"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%287","California",2021-12-25,4,105635.55,130078.35,0,0.45
"1%288","California",2022-01-01,1,122623.24,662079.24,1,0.01
"2.5%288","California",2022-01-01,1,147605.575,602702.9,1,0.025
"5%288","California",2022-01-01,1,167723.45,555751.1,1,0.05
"10%288","California",2022-01-01,1,196600.2,493802.5,0,0.1
"15%288","California",2022-01-01,1,217006.55,459350.9,0,0.15
"20%288","California",2022-01-01,1,234981.1,427438.7,0,0.2
"25%288","California",2022-01-01,1,250957.5,404614,0,0.25
"30%288","California",2022-01-01,1,265229.9,385093.1,0,0.3
"35%288","California",2022-01-01,1,279359.5,367888.35,0,0.35
"40%288","California",2022-01-01,1,293557.9,351820.5,0,0.4
"45%288","California",2022-01-01,1,306638.15,336316.85,0,0.45
"1%289","California",2022-01-01,2,86123.46,1248800.06,1,0.01
"2.5%289","California",2022-01-01,2,100395,1046117.175,1,0.025
"5%289","California",2022-01-01,2,119807.35,903643.3,1,0.05
"10%289","California",2022-01-01,2,152291.6,748687,0,0.1
"15%289","California",2022-01-01,2,182678.7,663009.75,0,0.15
"20%289","California",2022-01-01,2,209465.7,595296.1,0,0.2
"25%289","California",2022-01-01,2,233367.25,544633,0,0.25
"30%289","California",2022-01-01,2,258808,498694.8,0,0.3
"35%289","California",2022-01-01,2,286036.5,459351.9,0,0.35
"40%289","California",2022-01-01,2,312403.3,426975.7,0,0.4
"45%289","California",2022-01-01,2,341130,395075.3,0,0.45
"1%290","California",2022-01-01,3,121573.62,1781822.11,1,0.01
"2.5%290","California",2022-01-01,3,127168.925,1429579.75,1,0.025
"5%290","California",2022-01-01,3,136175.45,1177862.5,1,0.05
"10%290","California",2022-01-01,3,153906.7,922372.2,1,0.1
"15%290","California",2022-01-01,3,174488.7,777617.45,1,0.15
"20%290","California",2022-01-01,3,193937,672123.6,0,0.2
"25%290","California",2022-01-01,3,215704.25,594010.5,0,0.25
"30%290","California",2022-01-01,3,241708.5,534656.9,0,0.3
"35%290","California",2022-01-01,3,268463.35,482988.45,0,0.35
"40%290","California",2022-01-01,3,295222.4,436773.6,0,0.4
"45%290","California",2022-01-01,3,327129.95,395570,0,0.45
"1%291","California",2022-01-01,4,108589.44,1654062.71,1,0.01
"2.5%291","California",2022-01-01,4,112972.975,1324003.225,1,0.025
"5%291","California",2022-01-01,4,121349.5,1102593.15,1,0.05
"10%291","California",2022-01-01,4,138227.2,857404.100000001,1,0.1
"15%291","California",2022-01-01,4,157993.3,723448.7,1,0.15
"20%291","California",2022-01-01,4,177463.7,630946.1,1,0.2
"25%291","California",2022-01-01,4,199552.75,555744.25,0,0.25
"30%291","California",2022-01-01,4,220363.6,499876.2,0,0.3
"35%291","California",2022-01-01,4,247694.8,450657.75,0,0.35
"40%291","California",2022-01-01,4,277470.3,410168.9,0,0.4
"45%291","California",2022-01-01,4,306289.65,370405.35,0,0.45
"1%292","California",2022-01-08,1,275106.89,1589419.27,1,0.01
"2.5%292","California",2022-01-08,1,331631.425,1403913.325,1,0.025
"5%292","California",2022-01-08,1,374631.55,1283321,1,0.05
"10%292","California",2022-01-08,1,442943.5,1158274.9,1,0.1
"15%292","California",2022-01-08,1,489428.05,1072474,1,0.15
"20%292","California",2022-01-08,1,532202.8,1007245.6,1,0.2
"25%292","California",2022-01-08,1,571966.75,949650.5,1,0.25
"30%292","California",2022-01-08,1,609587.2,901779.7,1,0.3
"35%292","California",2022-01-08,1,642762.15,855244,1,0.35
"40%292","California",2022-01-08,1,675927.8,818818.6,0,0.4
"45%292","California",2022-01-08,1,708016.95,781668.3,0,0.45
"1%293","California",2022-01-08,2,200055.42,2644415.21,1,0.01
"2.5%293","California",2022-01-08,2,236537.025,2316210.95,1,0.025
"5%293","California",2022-01-08,2,284679.25,1992648.5,1,0.05
"10%293","California",2022-01-08,2,355130.3,1639123.2,1,0.1
"15%293","California",2022-01-08,2,416453.95,1446755.25,1,0.15
"20%293","California",2022-01-08,2,468667.2,1313228.6,1,0.2
"25%293","California",2022-01-08,2,524126.75,1206183.5,1,0.25
"30%293","California",2022-01-08,2,571413.5,1089963.8,1,0.3
"35%293","California",2022-01-08,2,622978.9,1010092.2,1,0.35
"40%293","California",2022-01-08,2,674376.4,934887.8,1,0.4
"45%293","California",2022-01-08,2,738167.2,872429.5,1,0.45
"1%294","California",2022-01-08,3,230167.65,3659002.90000001,1,0.01
"2.5%294","California",2022-01-08,3,242930.275,2873816.4,1,0.025
"5%294","California",2022-01-08,3,262734.5,2423553.15,1,0.05
"10%294","California",2022-01-08,3,302762.9,1970834.5,1,0.1
"15%294","California",2022-01-08,3,346956.3,1667617.45,1,0.15
"20%294","California",2022-01-08,3,393835.1,1437514.9,1,0.2
"25%294","California",2022-01-08,3,448139.5,1275082.5,1,0.25
"30%294","California",2022-01-08,3,496250.6,1150758.3,1,0.3
"35%294","California",2022-01-08,3,554796.7,1020766.35,1,0.35
"40%294","California",2022-01-08,3,618015.5,919268.1,0,0.4
"45%294","California",2022-01-08,3,680276,832271.55,0,0.45
"1%295","California",2022-01-08,4,220840.48,3557186.88,1,0.01
"2.5%295","California",2022-01-08,4,233517.6,2672026.2,1,0.025
"5%295","California",2022-01-08,4,252501.25,2249714.05,1,0.05
"10%295","California",2022-01-08,4,288455.9,1786954.1,1,0.1
"15%295","California",2022-01-08,4,326608.7,1519254.4,0,0.15
"20%295","California",2022-01-08,4,369433.9,1342927.7,0,0.2
"25%295","California",2022-01-08,4,412998.5,1176623,0,0.25
"30%295","California",2022-01-08,4,461463.4,1038177,0,0.3
"35%295","California",2022-01-08,4,515460.3,930101.8,0,0.35
"40%295","California",2022-01-08,4,563515.1,838468.5,0,0.4
"45%295","California",2022-01-08,4,620060.1,765875.95,0,0.45
"1%296","California",2022-01-15,1,415886.02,2216001.17,1,0.01
"2.5%296","California",2022-01-15,1,463675.625,1967481.075,1,0.025
"5%296","California",2022-01-15,1,533024.65,1810366.25,1,0.05
"10%296","California",2022-01-15,1,628199.2,1616464.3,1,0.1
"15%296","California",2022-01-15,1,704410.35,1488517.55,1,0.15
"20%296","California",2022-01-15,1,757769.3,1394144.5,1,0.2
"25%296","California",2022-01-15,1,812634.75,1321774.25,0,0.25
"30%296","California",2022-01-15,1,858251.5,1259904.8,0,0.3
"35%296","California",2022-01-15,1,902062,1195579.5,0,0.35
"40%296","California",2022-01-15,1,950728.7,1147530.3,0,0.4
"45%296","California",2022-01-15,1,1000084.75,1096903.55,0,0.45
"1%297","California",2022-01-15,2,271537.38,3895513.41,1,0.01
"2.5%297","California",2022-01-15,2,332395.85,3375303.1,1,0.025
"5%297","California",2022-01-15,2,396136.6,2915850.65,1,0.05
"10%297","California",2022-01-15,2,495526.2,2424852.9,1,0.1
"15%297","California",2022-01-15,2,590237.25,2116666.3,1,0.15
"20%297","California",2022-01-15,2,670398.4,1900672.4,0,0.2
"25%297","California",2022-01-15,2,747359.25,1745446,0,0.25
"30%297","California",2022-01-15,2,824768.5,1580975.2,0,0.3
"35%297","California",2022-01-15,2,907542.9,1462942.9,0,0.35
"40%297","California",2022-01-15,2,988779.2,1357196.4,0,0.4
"45%297","California",2022-01-15,2,1075181.55,1255901.15,0,0.45
"1%298","California",2022-01-15,3,365052.94,5654590.7,0,0.01
"2.5%298","California",2022-01-15,3,389641.35,4643567.1,0,0.025
"5%298","California",2022-01-15,3,419875.8,3857513.2,0,0.05
"10%298","California",2022-01-15,3,479503.7,3047215.8,0,0.1
"15%298","California",2022-01-15,3,550936.35,2586523.15,0,0.15
"20%298","California",2022-01-15,3,626926.6,2255132.6,0,0.2
"25%298","California",2022-01-15,3,697204.5,1986855,0,0.25
"30%298","California",2022-01-15,3,769613.6,1770334.7,0,0.3
"35%298","California",2022-01-15,3,855705.6,1583555.95,0,0.35
"40%298","California",2022-01-15,3,936077.6,1422015,0,0.4
"45%298","California",2022-01-15,3,1043178.5,1286070.15,0,0.45
"1%299","California",2022-01-15,4,371004.37,5580814.43,0,0.01
"2.5%299","California",2022-01-15,4,384584.975,4476198.49999999,0,0.025
"5%299","California",2022-01-15,4,410767.95,3650600.5,0,0.05
"10%299","California",2022-01-15,4,475088,2856188.8,0,0.1
"15%299","California",2022-01-15,4,538465.15,2390901.45,0,0.15
"20%299","California",2022-01-15,4,599559.7,2098085.7,0,0.2
"25%299","California",2022-01-15,4,667910.5,1852230.5,0,0.25
"30%299","California",2022-01-15,4,744359.6,1648573.9,0,0.3
"35%299","California",2022-01-15,4,821578.15,1468499.2,0,0.35
"40%299","California",2022-01-15,4,901557.1,1327383.7,0,0.4
"45%299","California",2022-01-15,4,991165.7,1201678.6,0,0.45
"1%300","California",2022-01-22,1,261848.16,1495381.7,1,0.01
"2.5%300","California",2022-01-22,1,309393.9,1316536.375,1,0.025
"5%300","California",2022-01-22,1,359352.5,1198784.45,1,0.05
"10%300","California",2022-01-22,1,414060.7,1086740.2,1,0.1
"15%300","California",2022-01-22,1,459142.6,999258.6,1,0.15
"20%300","California",2022-01-22,1,501936.4,936616.2,1,0.2
"25%300","California",2022-01-22,1,536437.25,886813.25,1,0.25
"30%300","California",2022-01-22,1,571500.4,845361.6,1,0.3
"35%300","California",2022-01-22,1,605435.55,803981.35,0,0.35
"40%300","California",2022-01-22,1,634922,767411.4,0,0.4
"45%300","California",2022-01-22,1,666920.35,731465.7,0,0.45
"1%301","California",2022-01-22,2,146194.97,2066908.55,1,0.01
"2.5%301","California",2022-01-22,2,182309.925,1772042.95,1,0.025
"5%301","California",2022-01-22,2,219397.25,1543637.5,1,0.05
"10%301","California",2022-01-22,2,277254.5,1303614.5,1,0.1
"15%301","California",2022-01-22,2,327077.25,1134545.85,0,0.15
"20%301","California",2022-01-22,2,372050.6,1032665.8,0,0.2
"25%301","California",2022-01-22,2,412164.25,932943.5,0,0.25
"30%301","California",2022-01-22,2,455152,849519.8,0,0.3
"35%301","California",2022-01-22,2,494557.85,785296.800000001,0,0.35
"40%301","California",2022-01-22,2,534324.4,722630.4,0,0.4
"45%301","California",2022-01-22,2,578766.3,671937.75,0,0.45
"1%302","California",2022-01-22,3,171379.69,2531822.93,1,0.01
"2.5%302","California",2022-01-22,3,179886.425,2034112.55,1,0.025
"5%302","California",2022-01-22,3,194280.1,1739266.75,1,0.05
"10%302","California",2022-01-22,3,219239,1378597.3,0,0.1
"15%302","California",2022-01-22,3,249846.45,1179300.55,0,0.15
"20%302","California",2022-01-22,3,279699.6,1023468,0,0.2
"25%302","California",2022-01-22,3,316982,895459.75,0,0.25
"30%302","California",2022-01-22,3,349330.7,804278.6,0,0.3
"35%302","California",2022-01-22,3,390684,717307.25,0,0.35
"40%302","California",2022-01-22,3,436488.8,651655.4,0,0.4
"45%302","California",2022-01-22,3,490376.3,592858.05,0,0.45
"1%303","California",2022-01-22,4,141121.01,2358948.03,0,0.01
"2.5%303","California",2022-01-22,4,148788.025,1872059.775,0,0.025
"5%303","California",2022-01-22,4,159436.3,1556599.9,0,0.05
"10%303","California",2022-01-22,4,185815.5,1228311.2,0,0.1
"15%303","California",2022-01-22,4,213986.4,1041374.05,0,0.15
"20%303","California",2022-01-22,4,240462.3,899935.1,0,0.2
"25%303","California",2022-01-22,4,273228,792403.5,0,0.25
"30%303","California",2022-01-22,4,307181.9,698019.6,0,0.3
"35%303","California",2022-01-22,4,343062.2,623604,0,0.35
"40%303","California",2022-01-22,4,380975.1,562024.1,0,0.4
"45%303","California",2022-01-22,4,418716.45,508443.55,0,0.45
"1%304","California",2022-01-29,1,169069.54,974219.19,1,0.01
"2.5%304","California",2022-01-29,1,201039.45,870058.05,1,0.025
"5%304","California",2022-01-29,1,233941.6,796118.55,1,0.05
"10%304","California",2022-01-29,1,269956.8,708561.7,1,0.1
"15%304","California",2022-01-29,1,301893.3,655290.4,1,0.15
"20%304","California",2022-01-29,1,329744,614636.4,0,0.2
"25%304","California",2022-01-29,1,352832.75,585440.25,0,0.25
"30%304","California",2022-01-29,1,374650.1,556024.4,0,0.3
"35%304","California",2022-01-29,1,396235.8,528359.1,0,0.35
"40%304","California",2022-01-29,1,416382.4,505722.4,0,0.4
"45%304","California",2022-01-29,1,436711.6,480260.65,0,0.45
"1%305","California",2022-01-29,2,81940.17,1177003.24,1,0.01
"2.5%305","California",2022-01-29,2,98834.1,978703.274999999,1,0.025
"5%305","California",2022-01-29,2,118473.3,854565.75,1,0.05
"10%305","California",2022-01-29,2,151388.4,716879.4,1,0.1
"15%305","California",2022-01-29,2,178452.45,631545.25,1,0.15
"20%305","California",2022-01-29,2,200857.1,573370.5,1,0.2
"25%305","California",2022-01-29,2,225545.25,516888.5,0,0.25
"30%305","California",2022-01-29,2,249200.8,473987,0,0.3
"35%305","California",2022-01-29,2,270640.75,437806.65,0,0.35
"40%305","California",2022-01-29,2,292000.5,406119.9,0,0.4
"45%305","California",2022-01-29,2,316628.5,375267.2,0,0.45
"1%306","California",2022-01-29,3,79028.2,1290047.41,1,0.01
"2.5%306","California",2022-01-29,3,82912.375,1040316.85,1,0.025
"5%306","California",2022-01-29,3,89752.3,851206.1,1,0.05
"10%306","California",2022-01-29,3,103899.4,676648.5,0,0.1
"15%306","California",2022-01-29,3,119750.95,565680.35,0,0.15
"20%306","California",2022-01-29,3,135467.9,491802.3,0,0.2
"25%306","California",2022-01-29,3,152213,436029.75,0,0.25
"30%306","California",2022-01-29,3,170453.7,391244.4,0,0.3
"35%306","California",2022-01-29,3,190096.85,350379.8,0,0.35
"40%306","California",2022-01-29,3,210400.1,316171.9,0,0.4
"45%306","California",2022-01-29,3,232151.7,282643.6,0,0.45
"1%307","California",2022-01-29,4,60927.43,938856.920000001,1,0.01
"2.5%307","California",2022-01-29,4,64124.475,775097.475,1,0.025
"5%307","California",2022-01-29,4,68700.7,619288.8,0,0.05
"10%307","California",2022-01-29,4,79272.7,486941.7,0,0.1
"15%307","California",2022-01-29,4,89244.65,415895.300000001,0,0.15
"20%307","California",2022-01-29,4,99879.2,357161.8,0,0.2
"25%307","California",2022-01-29,4,113000,311551.5,0,0.25
"30%307","California",2022-01-29,4,126518.9,279940.6,0,0.3
"35%307","California",2022-01-29,4,141290.75,251762.4,0,0.35
"40%307","California",2022-01-29,4,154956.4,229416.6,0,0.4
"45%307","California",2022-01-29,4,172490.6,209740.15,0,0.45
"1%308","California",2022-02-05,1,64637.65,375480.1,1,0.01
"2.5%308","California",2022-02-05,1,74944.6,328169.05,1,0.025
"5%308","California",2022-02-05,1,87332.6,297815,1,0.05
"10%308","California",2022-02-05,1,102878,263344.1,1,0.1
"15%308","California",2022-02-05,1,112725.05,243646.15,1,0.15
"20%308","California",2022-02-05,1,121872.6,228256.8,1,0.2
"25%308","California",2022-02-05,1,130470,215095.25,1,0.25
"30%308","California",2022-02-05,1,138049.7,204482,1,0.3
"35%308","California",2022-02-05,1,145702.8,195269.9,0,0.35
"40%308","California",2022-02-05,1,153937.8,187093.6,0,0.4
"45%308","California",2022-02-05,1,161562.9,177962.35,0,0.45
"1%309","California",2022-02-05,2,10438.28,163541.54,1,0.01
"2.5%309","California",2022-02-05,2,13210.75,137322.825,1,0.025
"5%309","California",2022-02-05,2,15947.3,118127.45,1,0.05
"10%309","California",2022-02-05,2,20605,97832.6,1,0.1
"15%309","California",2022-02-05,2,24418.45,86412.65,0,0.15
"20%309","California",2022-02-05,2,27364.5,77995.5,0,0.2
"25%309","California",2022-02-05,2,30371,70888,0,0.25
"30%309","California",2022-02-05,2,34008.6,65189.5,0,0.3
"35%309","California",2022-02-05,2,37309.8,60204.5,0,0.35
"40%309","California",2022-02-05,2,40652.9,55771.3,0,0.4
"45%309","California",2022-02-05,2,44185,51735.4,0,0.45
"1%310","California",2022-02-05,3,1,7,0,0.01
"2.5%310","California",2022-02-05,3,1,6,0,0.025
"5%310","California",2022-02-05,3,1,5,0,0.05
"10%310","California",2022-02-05,3,1,4,0,0.1
"15%310","California",2022-02-05,3,1,3,0,0.15
"20%310","California",2022-02-05,3,1,3,0,0.2
"25%310","California",2022-02-05,3,1,3,0,0.25
"30%310","California",2022-02-05,3,1,2,0,0.3
"35%310","California",2022-02-05,3,1,2,0,0.35
"40%310","California",2022-02-05,3,1,2,0,0.4
"45%310","California",2022-02-05,3,1,2,0,0.45
"1%311","California",2022-02-05,4,1,7,0,0.01
"2.5%311","California",2022-02-05,4,1,6,0,0.025
"5%311","California",2022-02-05,4,1,5,0,0.05
"10%311","California",2022-02-05,4,1,4,0,0.1
"15%311","California",2022-02-05,4,1,3,0,0.15
"20%311","California",2022-02-05,4,1,3,0,0.2
"25%311","California",2022-02-05,4,1,2,0,0.25
"30%311","California",2022-02-05,4,1,2,0,0.3
"35%311","California",2022-02-05,4,1,2,0,0.35
"40%311","California",2022-02-05,4,1,2,0,0.4
"45%311","California",2022-02-05,4,1,2,0,0.45
"1%312","California",2022-02-12,1,33116.68,185167.22,1,0.01
"2.5%312","California",2022-02-12,1,39701.075,168052.975,1,0.025
"5%312","California",2022-02-12,1,45970.9,154374.5,1,0.05
"10%312","California",2022-02-12,1,53347,137769,1,0.1
"15%312","California",2022-02-12,1,59664.5,127290.3,1,0.15
"20%312","California",2022-02-12,1,64424.6,119412.4,1,0.2
"25%312","California",2022-02-12,1,68923.75,112516.5,1,0.25
"30%312","California",2022-02-12,1,73137.9,106691.4,1,0.3
"35%312","California",2022-02-12,1,77096.5,101685.35,1,0.35
"40%312","California",2022-02-12,1,80865.6,96909,1,0.4
"45%312","California",2022-02-12,1,84788,92865.8,0,0.45
"1%313","California",2022-02-12,2,1075.5,14272.71,0,0.01
"2.5%313","California",2022-02-12,2,1276.475,12113.6,0,0.025
"5%313","California",2022-02-12,2,1546.45,10465.55,0,0.05
"10%313","California",2022-02-12,2,1923.5,8769.7,0,0.1
"15%313","California",2022-02-12,2,2249.5,7681.55,0,0.15
"20%313","California",2022-02-12,2,2533.1,6844.1,0,0.2
"25%313","California",2022-02-12,2,2823.5,6268.25,0,0.25
"30%313","California",2022-02-12,2,3106.5,5823.8,0,0.3
"35%313","California",2022-02-12,2,3383.15,5347.85,0,0.35
"40%313","California",2022-02-12,2,3650.5,4934.9,0,0.4
"45%313","California",2022-02-12,2,3959.6,4569.5,0,0.45
"1%314","California",2022-02-12,3,1,7,0,0.01
"2.5%314","California",2022-02-12,3,1,6,0,0.025
"5%314","California",2022-02-12,3,1,5,0,0.05
"10%314","California",2022-02-12,3,1,4,0,0.1
"15%314","California",2022-02-12,3,1,3,0,0.15
"20%314","California",2022-02-12,3,1,3,0,0.2
"25%314","California",2022-02-12,3,1,2,0,0.25
"30%314","California",2022-02-12,3,1,2,0,0.3
"35%314","California",2022-02-12,3,1,2,0,0.35
"40%314","California",2022-02-12,3,1,2,0,0.4
"45%314","California",2022-02-12,3,1,2,0,0.45
"1%315","California",2022-02-12,4,1,7,0,0.01
"2.5%315","California",2022-02-12,4,1,6,0,0.025
"5%315","California",2022-02-12,4,1,5,0,0.05
"10%315","California",2022-02-12,4,1,4,0,0.1
"15%315","California",2022-02-12,4,1,3,0,0.15
"20%315","California",2022-02-12,4,1,3,0,0.2
"25%315","California",2022-02-12,4,1,3,0,0.25
"30%315","California",2022-02-12,4,1,2,0,0.3
"35%315","California",2022-02-12,4,1,2,0,0.35
"40%315","California",2022-02-12,4,1,2,0,0.4
"45%315","California",2022-02-12,4,1,2,0,0.45
"1%316","California",2022-02-19,1,2066.46,11067.95,0,0.01
"2.5%316","California",2022-02-19,1,2416.375,10060.575,0,0.025
"5%316","California",2022-02-19,1,2786.45,9166.55,0,0.05
"10%316","California",2022-02-19,1,3263.9,8256.6,0,0.1
"15%316","California",2022-02-19,1,3586.9,7565.8,0,0.15
"20%316","California",2022-02-19,1,3913.5,7071.7,0,0.2
"25%316","California",2022-02-19,1,4169.25,6688.5,0,0.25
"30%316","California",2022-02-19,1,4379.5,6342.8,0,0.3
"35%316","California",2022-02-19,1,4616.15,6032.85,0,0.35
"40%316","California",2022-02-19,1,4833.1,5784.3,0,0.4
"45%316","California",2022-02-19,1,5058.6,5548.95,0,0.45
"1%317","California",2022-02-19,2,0,5,0,0.01
"2.5%317","California",2022-02-19,2,0,4,0,0.025
"5%317","California",2022-02-19,2,0,3,0,0.05
"10%317","California",2022-02-19,2,0,3,0,0.1
"15%317","California",2022-02-19,2,0,2,0,0.15
"20%317","California",2022-02-19,2,0,2,0,0.2
"25%317","California",2022-02-19,2,0,2,0,0.25
"30%317","California",2022-02-19,2,0,1,0,0.3
"35%317","California",2022-02-19,2,0,1,0,0.35
"40%317","California",2022-02-19,2,0,1,0,0.4
"45%317","California",2022-02-19,2,0,1,0,0.45
"1%318","California",2022-02-19,3,1,7,0,0.01
"2.5%318","California",2022-02-19,3,1,6,0,0.025
"5%318","California",2022-02-19,3,1,5,0,0.05
"10%318","California",2022-02-19,3,1,4,0,0.1
"15%318","California",2022-02-19,3,1,3,0,0.15
"20%318","California",2022-02-19,3,1,3,0,0.2
