"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%280","California",2021-12-25,1,58644.75,141879,0
"10%280","California",2021-12-25,1,65403.2,130955.6,0
"15%280","California",2021-12-25,1,70351.45,123129.95,0
"20%280","California",2021-12-25,1,74281.8,117456.4,0
"25%280","California",2021-12-25,1,77950,111909.75,0
"30%280","California",2021-12-25,1,81167.7,107342.9,0
"35%280","California",2021-12-25,1,84740.45,103513.8,0
"40%280","California",2021-12-25,1,87912.6,99924.2,0
"45%280","California",2021-12-25,1,90938.5,96867.9,0
"1%281","California",2021-12-25,2,8687.76,317951.56,0
"2.5%281","California",2021-12-25,2,14367.95,269699.3,0
"5%281","California",2021-12-25,2,19538.65,228108.35,0
"10%281","California",2021-12-25,2,28917.4,190171.3,0
"15%281","California",2021-12-25,2,36915.7,165286.4,0
"20%281","California",2021-12-25,2,43743.6,145839.8,0
"25%281","California",2021-12-25,2,50526.25,132557.5,0
"30%281","California",2021-12-25,2,57441.8,121285.3,0
"35%281","California",2021-12-25,2,63557.65,110557.4,0
"40%281","California",2021-12-25,2,69731,101157.2,0
"45%281","California",2021-12-25,2,77492.95,92417.65,0
"1%282","California",2021-12-25,3,16.98,655126.82,0
"2.5%282","California",2021-12-25,3,127.95,497629.4,0
"5%282","California",2021-12-25,3,480.8,369228.2,0
"10%282","California",2021-12-25,3,1771.9,251852.6,0
"15%282","California",2021-12-25,3,3797.55,197336.25,0
"20%282","California",2021-12-25,3,6520,155123.8,0
"25%282","California",2021-12-25,3,10382.25,124772.75,0
"30%282","California",2021-12-25,3,14792.4,102886.2,0
"35%282","California",2021-12-25,3,21282.05,85107.65,0
"40%282","California",2021-12-25,3,28868.2,69374.6,0
"45%282","California",2021-12-25,3,37617.75,57673.4,0
"1%283","California",2021-12-25,4,16.98,1156461.00000001,1
"2.5%283","California",2021-12-25,4,127.95,825270.899999999,1
"5%283","California",2021-12-25,4,480.8,503673.7,0
"10%283","California",2021-12-25,4,1771.9,258396.7,0
"15%283","California",2021-12-25,4,3797.55,140782.2,0
"20%283","California",2021-12-25,4,6520,77498.6000000001,0
"25%283","California",2021-12-25,4,10382.25,45014.0000000001,0
"30%283","California",2021-12-25,4,27,25112.8,0
"35%283","California",2021-12-25,4,98.6500000000001,13127,0
"40%283","California",2021-12-25,4,306.2,7027.4,0
"45%283","California",2021-12-25,4,787.55,3648.95,0
"1%284","California",2022-01-01,1,119405.49,487009.390000001,0
"2.5%284","California",2022-01-01,1,139137.25,449084.775,0
"5%284","California",2022-01-01,1,156831.45,413837.65,0
"10%284","California",2022-01-01,1,175517,377903.3,0
"15%284","California",2022-01-01,1,189385.4,353340.8,0
"20%284","California",2022-01-01,1,201756,334257.2,0
"25%284","California",2022-01-01,1,213363.75,318354.25,0
"30%284","California",2022-01-01,1,224008,305269.2,0
"35%284","California",2022-01-01,1,233524.05,293515.2,0
"40%284","California",2022-01-01,1,244109.6,282781.6,0
"45%284","California",2022-01-01,1,253728.8,273094.75,0
"1%285","California",2022-01-01,2,17687.37,871983.44,1
"2.5%285","California",2022-01-01,2,31440.65,723884.25,0
"5%285","California",2022-01-01,2,45301.5,625055.6,0
"10%285","California",2022-01-01,2,67439.4,496395.4,0
"15%285","California",2022-01-01,2,84756.75,432692.65,0
"20%285","California",2022-01-01,2,103834.4,386198.6,0
"25%285","California",2022-01-01,2,119686.25,346871.5,0
"30%285","California",2022-01-01,2,137276.2,309761.9,0
"35%285","California",2022-01-01,2,155257.85,281209.55,0
"40%285","California",2022-01-01,2,175558.4,255797.8,0
"45%285","California",2022-01-01,2,194035.95,234761.35,0
"1%286","California",2022-01-01,3,44.97,1575583.66,1
"2.5%286","California",2022-01-01,3,302.85,1233627.225,1
"5%286","California",2022-01-01,3,1179.95,963349.700000001,1
"10%286","California",2022-01-01,3,4312.3,654144.7,0
"15%286","California",2022-01-01,3,9167.35,504494.75,0
"20%286","California",2022-01-01,3,16464,393549.600000001,0
"25%286","California",2022-01-01,3,25514.75,314946,0
"30%286","California",2022-01-01,3,36312.1,258035,0
"35%286","California",2022-01-01,3,48632.05,213402.9,0
"40%286","California",2022-01-01,3,64155,170771,0
"45%286","California",2022-01-01,3,86843.1,136325.25,0
"1%287","California",2022-01-01,4,44.97,3052695.88,1
"2.5%287","California",2022-01-01,4,302.85,1943907.7,1
"5%287","California",2022-01-01,4,1179.95,1255212.45,1
"10%287","California",2022-01-01,4,4312.3,627282.4,1
"15%287","California",2022-01-01,4,9167.35,358245.1,0
"20%287","California",2022-01-01,4,16464,199311.4,0
"25%287","California",2022-01-01,4,12,107335,0
"30%287","California",2022-01-01,4,57,62306.5,0
"35%287","California",2022-01-01,4,203.65,32767.2,0
"40%287","California",2022-01-01,4,557.8,17208.0000000001,0
"45%287","California",2022-01-01,4,1472,7987.45,0
"1%288","California",2022-01-08,1,243662.87,1060704.21,1
"2.5%288","California",2022-01-08,1,281230.1,972427.425,1
"5%288","California",2022-01-08,1,316902.9,898490.3,1
"10%288","California",2022-01-08,1,362237.9,825525.9,0
"15%288","California",2022-01-08,1,396954.45,766345.95,0
"20%288","California",2022-01-08,1,426772.4,726100.8,0
"25%288","California",2022-01-08,1,451939,691194,0
"30%288","California",2022-01-08,1,473567.4,659698.9,0
"35%288","California",2022-01-08,1,497598.5,632737.5,0
"40%288","California",2022-01-08,1,520369.6,607266.2,0
"45%288","California",2022-01-08,1,540789.3,582974.8,0
"1%289","California",2022-01-08,2,18963.54,1981919.17,1
"2.5%289","California",2022-01-08,2,35784.45,1635879.2,1
"5%289","California",2022-01-08,2,61443.35,1381595.95,1
"10%289","California",2022-01-08,2,102770.5,1117460.1,1
"15%289","California",2022-01-08,2,141427.75,953144.55,1
"20%289","California",2022-01-08,2,178390.4,827700.2,1
"25%289","California",2022-01-08,2,219968,725966.75,0
"30%289","California",2022-01-08,2,254659.9,653868.4,0
"35%289","California",2022-01-08,2,292845.55,588580.4,0
"40%289","California",2022-01-08,2,333007.8,525699.2,0
"45%289","California",2022-01-08,2,377361.95,474476.75,0
"1%290","California",2022-01-08,3,18963.54,3510646.29,1
"2.5%290","California",2022-01-08,3,94,2717633.05,1
"5%290","California",2022-01-08,3,429.8,2075896.3,1
"10%290","California",2022-01-08,3,2330.1,1441530.7,1
"15%290","California",2022-01-08,3,6568.6,1034515.5,1
"20%290","California",2022-01-08,3,14746.4,776029.4,1
"25%290","California",2022-01-08,3,27160.25,590771.25,0
"30%290","California",2022-01-08,3,42956.5,469158.3,0
"35%290","California",2022-01-08,3,61464.25,363990.000000001,0
"40%290","California",2022-01-08,3,87733.2,277885.6,0
"45%290","California",2022-01-08,3,127310.25,211123.55,0
"1%291","California",2022-01-08,4,18963.54,5625716.91,1
"2.5%291","California",2022-01-08,4,94,3562099.875,1
"5%291","California",2022-01-08,4,429.8,2181972.2,1
"10%291","California",2022-01-08,4,2330.1,1103860.4,1
"15%291","California",2022-01-08,4,6568.6,643571.7,1
"20%291","California",2022-01-08,4,14746.4,351840.4,1
"25%291","California",2022-01-08,4,28,204313.75,0
"30%291","California",2022-01-08,4,113.7,112478.8,0
"35%291","California",2022-01-08,4,444.3,58128.4000000001,0
"40%291","California",2022-01-08,4,1211.6,30946.8,0
"45%291","California",2022-01-08,4,2854.05,15395.55,0
"1%292","California",2022-01-15,1,366071.51,1768883.77,1
"2.5%292","California",2022-01-15,1,434713.775,1588341.85,1
"5%292","California",2022-01-15,1,499063.35,1443465.9,1
"10%292","California",2022-01-15,1,566193.2,1296881.7,1
"15%292","California",2022-01-15,1,618443.8,1203527.75,1
"20%292","California",2022-01-15,1,661095.2,1138090.6,1
"25%292","California",2022-01-15,1,702151,1083700.75,1
"30%292","California",2022-01-15,1,737337.6,1033428.6,1
"35%292","California",2022-01-15,1,772247.05,991203.6,0
"40%292","California",2022-01-15,1,809029.8,955908.6,0
"45%292","California",2022-01-15,1,846880.6,916601.35,0
"1%293","California",2022-01-15,2,23769.95,3366695.61,1
"2.5%293","California",2022-01-15,2,54120.3,2824462.35,1
"5%293","California",2022-01-15,2,89919.6,2341936.65,1
"10%293","California",2022-01-15,2,152530.8,1860744.7,1
"15%293","California",2022-01-15,2,215393.5,1595367.35,1
"20%293","California",2022-01-15,2,275623.4,1369237.4,1
"25%293","California",2022-01-15,2,338409.5,1191099.5,1
"30%293","California",2022-01-15,2,399454.3,1057312.8,1
"35%293","California",2022-01-15,2,465382.55,943980.65,1
"40%293","California",2022-01-15,2,527354.2,847671.2,1
"45%293","California",2022-01-15,2,598866.2,760823,0
"1%294","California",2022-01-15,3,23769.95,6893028.78000004,1
"2.5%294","California",2022-01-15,3,28,4893819.875,1
"5%294","California",2022-01-15,3,227.95,3474290.3,1
"10%294","California",2022-01-15,3,1646.1,2305887.50000001,1
"15%294","California",2022-01-15,3,5338.85,1632916.90000001,1
"20%294","California",2022-01-15,3,11373.4,1254683.6,1
"25%294","California",2022-01-15,3,22683.25,930326.250000001,1
"30%294","California",2022-01-15,3,40459.2,693208,1
"35%294","California",2022-01-15,3,63695.7500000001,516959.15,1
"40%294","California",2022-01-15,3,104776.2,391219.6,1
"45%294","California",2022-01-15,3,152133.65,285999.5,0
"1%295","California",2022-01-15,4,23769.95,10991893.6,1
"2.5%295","California",2022-01-15,4,28,7244874.37499997,1
"5%295","California",2022-01-15,4,227.95,4280606.4,1
"10%295","California",2022-01-15,4,1646.1,2209910.7,1
"15%295","California",2022-01-15,4,5338.85,1228705.5,1
"20%295","California",2022-01-15,4,14,694507.000000001,1
"25%295","California",2022-01-15,4,65.75,385052.5,1
"30%295","California",2022-01-15,4,272.7,214044.5,1
"35%295","California",2022-01-15,4,941.3,117356.15,0
"40%295","California",2022-01-15,4,2561.6,64753.8000000002,0
"45%295","California",2022-01-15,4,6087.5,32805.4000000001,0
"1%296","California",2022-01-22,1,205210.46,1447105.25,1
"2.5%296","California",2022-01-22,1,256817.525,1307075.1,1
"5%296","California",2022-01-22,1,302549.95,1159045.05,1
"10%296","California",2022-01-22,1,360184.1,1029085.3,1
"15%296","California",2022-01-22,1,399714.6,941821.55,1
"20%296","California",2022-01-22,1,436624.4,884621.8,1
"25%296","California",2022-01-22,1,470866.5,829467.5,1
"30%296","California",2022-01-22,1,503152.3,779712.1,1
"35%296","California",2022-01-22,1,536135.5,738166.3,1
"40%296","California",2022-01-22,1,570017,702732,1
"45%296","California",2022-01-22,1,601551.5,664166.1,0
"1%297","California",2022-01-22,2,8975.28,2559972.79,1
"2.5%297","California",2022-01-22,2,18629.85,2063513.44999999,1
"5%297","California",2022-01-22,2,36848.6,1687462.35,1
"10%297","California",2022-01-22,2,72152.8,1311810.2,1
"15%297","California",2022-01-22,2,108811.15,1106702.95,1
"20%297","California",2022-01-22,2,144878.2,955408.8,1
"25%297","California",2022-01-22,2,182258.75,833109.5,1
"30%297","California",2022-01-22,2,220072.3,722860.2,1
"35%297","California",2022-01-22,2,264173.45,625356,1
"40%297","California",2022-01-22,2,312252,546345,1
"45%297","California",2022-01-22,2,363288.1,476085.95,0
"1%298","California",2022-01-22,3,8975.28,4544666.82,1
"2.5%298","California",2022-01-22,3,18629.85,3313984.325,1
"5%298","California",2022-01-22,3,56.9,2348919,1
"10%298","California",2022-01-22,3,594.9,1514832.6,1
"15%298","California",2022-01-22,3,2230.95,1050164.35,1
"20%298","California",2022-01-22,3,5690,744503.2,1
"25%298","California",2022-01-22,3,11566.25,568915.000000001,1
"30%298","California",2022-01-22,3,20687.5,429571.8,1
"35%298","California",2022-01-22,3,33886.05,312124.800000002,1
"40%298","California",2022-01-22,3,54370.4000000001,237409.600000001,1
"45%298","California",2022-01-22,3,85323.6,172378.6,0
"1%299","California",2022-01-22,4,8975.28,6381320.55000001,1
"2.5%299","California",2022-01-22,4,18629.85,3893444.35,1
"5%299","California",2022-01-22,4,56.9,2427629.05,1
"10%299","California",2022-01-22,4,594.9,1231120.5,1
"15%299","California",2022-01-22,4,2230.95,690102.700000001,1
"20%299","California",2022-01-22,4,5690,390994.8,1
"25%299","California",2022-01-22,4,22.75,226476.25,1
"30%299","California",2022-01-22,4,110.7,133218.7,1
"35%299","California",2022-01-22,4,477.65,74654.5,0
"40%299","California",2022-01-22,4,1548.8,38878.6000000001,0
"45%299","California",2022-01-22,4,3917.85000000001,18462.05,0
"1%300","California",2022-01-29,1,200061.31,877448.21,1
"2.5%300","California",2022-01-29,1,232982.175,785458.725,1
"5%300","California",2022-01-29,1,260735.15,723587.55,1
"10%300","California",2022-01-29,1,295936.1,660410.2,1
"15%300","California",2022-01-29,1,322578.05,620451.7,0
"20%300","California",2022-01-29,1,344846,588147.2,0
"25%300","California",2022-01-29,1,364621.25,558470.25,0
"30%300","California",2022-01-29,1,384111.8,534508.1,0
"35%300","California",2022-01-29,1,402621.55,511116.95,0
"40%300","California",2022-01-29,1,419944.2,491265.6,0
"45%300","California",2022-01-29,1,437666.35,472373.75,0
"1%301","California",2022-01-29,2,9523.55,1538140.93,1
"2.5%301","California",2022-01-29,2,22114.875,1263226.175,1
"5%301","California",2022-01-29,2,38706.25,1078579.85,1
"10%301","California",2022-01-29,2,67904.9,840421.2,1
"15%301","California",2022-01-29,2,92900.35,703641.550000001,1
"20%301","California",2022-01-29,2,117317.6,603628,1
"25%301","California",2022-01-29,2,141357.5,530413.25,1
"30%301","California",2022-01-29,2,167576.9,471154.7,1
"35%301","California",2022-01-29,2,197508.1,419591.4,1
"40%301","California",2022-01-29,2,223033,367705.4,0
"45%301","California",2022-01-29,2,257312.65,325536.85,0
"1%302","California",2022-01-29,3,9523.55,2552715.44,1
"2.5%302","California",2022-01-29,3,22114.875,1947786.125,1
"5%302","California",2022-01-29,3,62.95,1407582.9,1
"10%302","California",2022-01-29,3,446.6,972891.100000001,1
"15%302","California",2022-01-29,3,1578.1,691059.550000001,1
"20%302","California",2022-01-29,3,4096.8,519939.8,1
"25%302","California",2022-01-29,3,8964.25,389919.25,1
"30%302","California",2022-01-29,3,16173.9,284203.3,1
"35%302","California",2022-01-29,3,27242.65,217453.150000001,1
"40%302","California",2022-01-29,3,42277.6,160494.4,1
"45%302","California",2022-01-29,3,62206.35,123866.6,1
"1%303","California",2022-01-29,4,9523.55,3647552.99000001,1
"2.5%303","California",2022-01-29,4,22114.875,2576685.525,1
"5%303","California",2022-01-29,4,62.95,1547543.5,1
"10%303","California",2022-01-29,4,446.6,782963.700000001,1
"15%303","California",2022-01-29,4,1578.1,457713.450000001,1
"20%303","California",2022-01-29,4,4096.8,264079.2,1
"25%303","California",2022-01-29,4,20,144322.5,1
"30%303","California",2022-01-29,4,91,83169.9,1
"35%303","California",2022-01-29,4,317.3,44281.7500000001,0
"40%303","California",2022-01-29,4,870,22331.8,0
"45%303","California",2022-01-29,4,1957.1,9902.2,0
"1%304","California",2022-02-05,1,73879.55,369459.83,1
"2.5%304","California",2022-02-05,1,88659.3,337421.7,1
"5%304","California",2022-02-05,1,100696.75,310382.75,1
"10%304","California",2022-02-05,1,116390.5,278719.6,1
"15%304","California",2022-02-05,1,128087.4,258738.55,1
"20%304","California",2022-02-05,1,136892.8,242118.6,1
"25%304","California",2022-02-05,1,145537.75,228564.5,1
"30%304","California",2022-02-05,1,152788.6,218002,1
"35%304","California",2022-02-05,1,161036.65,208627.45,1
"40%304","California",2022-02-05,1,169096,199497.8,0
"45%304","California",2022-02-05,1,176875.35,191497.7,0
"1%305","California",2022-02-05,2,1702.27,391884.25,1
"2.5%305","California",2022-02-05,2,4344.95,315725.375,1
"5%305","California",2022-02-05,2,7284.75,263247.65,1
"10%305","California",2022-02-05,2,14180.1,207306,1
"15%305","California",2022-02-05,2,20949.55,178599.95,1
"20%305","California",2022-02-05,2,27851.6,155355,1
"25%305","California",2022-02-05,2,34701.5,136417,1
"30%305","California",2022-02-05,2,41955.9,119835,1
"35%305","California",2022-02-05,2,49372.95,106520.75,1
"40%305","California",2022-02-05,2,56210.2,94247.4000000001,0
"45%305","California",2022-02-05,2,64285.95,83310.8,0
"1%306","California",2022-02-05,3,1702.27,225481.5,1
"2.5%306","California",2022-02-05,3,4344.95,158303.7,1
"5%306","California",2022-02-05,3,7284.75,118176.75,1
"10%306","California",2022-02-05,3,31,79024.7,1
"15%306","California",2022-02-05,3,127.85,57638.2,0
"20%306","California",2022-02-05,3,349.8,42007.8,0
"25%306","California",2022-02-05,3,721,32540.25,0
"30%306","California",2022-02-05,3,1355.4,24321.3,0
"35%306","California",2022-02-05,3,2342.3,18819.8,0
"40%306","California",2022-02-05,3,3556.6,14002.6,0
"45%306","California",2022-02-05,3,5369.75,10611.9,0
"1%307","California",2022-02-05,4,1702.27,360195.98,1
"2.5%307","California",2022-02-05,4,4344.95,231399.925,1
"5%307","California",2022-02-05,4,7284.75,144242.5,1
"10%307","California",2022-02-05,4,31,74399.8000000001,1
"15%307","California",2022-02-05,4,127.85,40320.4,0
"20%307","California",2022-02-05,4,349.8,23845.2,0
"25%307","California",2022-02-05,4,721,13520.5,0
"30%307","California",2022-02-05,4,1355.4,7312.60000000001,0
"35%307","California",2022-02-05,4,27,3886.75,0
"40%307","California",2022-02-05,4,79.6000000000001,1992.2,0
"45%307","California",2022-02-05,4,187,999.45,0
"1%308","California",2022-02-12,1,51086.9,211909.81,1
"2.5%308","California",2022-02-12,1,59380.275,195807.9,1
"5%308","California",2022-02-12,1,66304.9,179677.65,1
"10%308","California",2022-02-12,1,75154.3,163859.7,1
"15%308","California",2022-02-12,1,81819.9,153033.55,1
"20%308","California",2022-02-12,1,87590.2,144802.6,1
"25%308","California",2022-02-12,1,91781.25,138451.25,1
"30%308","California",2022-02-12,1,96060.7,132554.1,1
"35%308","California",2022-02-12,1,100709.8,127080.75,0
"40%308","California",2022-02-12,1,105075.6,122362,0
"45%308","California",2022-02-12,1,109367.15,117912.7,0
"1%309","California",2022-02-12,2,1784.86,228056.53,1
"2.5%309","California",2022-02-12,2,3462.125,189128.4,1
"5%309","California",2022-02-12,2,5962.6,154137.4,1
"10%309","California",2022-02-12,2,10162.5,120645.4,1
"15%309","California",2022-02-12,2,14079.35,102280.8,1
"20%309","California",2022-02-12,2,17942,88772.8,1
"25%309","California",2022-02-12,2,21757.25,78256,1
"30%309","California",2022-02-12,2,25752.3,69891,1
"35%309","California",2022-02-12,2,30019.3,62151.35,0
"40%309","California",2022-02-12,2,34523.4,55229.8,0
