"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%277","North Carolina",2021-12-18,2,9735,46704.7,0
"15%277","North Carolina",2021-12-18,2,12019.1,41552.8,0
"20%277","North Carolina",2021-12-18,2,13908.4,37882.4,0
"25%277","North Carolina",2021-12-18,2,15649,34710,0
"30%277","North Carolina",2021-12-18,2,17265.8,32016.7,0
"35%277","North Carolina",2021-12-18,2,18892.3,29717.85,0
"40%277","North Carolina",2021-12-18,2,20404.6,27504.4,0
"45%277","North Carolina",2021-12-18,2,21945.6,25526.45,0
"1%278","North Carolina",2021-12-18,3,30,144012.69,1
"2.5%278","North Carolina",2021-12-18,3,146,114001.15,0
"5%278","North Carolina",2021-12-18,3,425.8,93287.6,0
"10%278","North Carolina",2021-12-18,3,1050.8,68574.4,0
"15%278","North Carolina",2021-12-18,3,1900.4,53344.15,0
"20%278","North Carolina",2021-12-18,3,3063.4,43784.6,0
"25%278","North Carolina",2021-12-18,3,4504.5,36581.25,0
"30%278","North Carolina",2021-12-18,3,5993.1,30992.4,0
"35%278","North Carolina",2021-12-18,3,8151.2,26158.5,0
"40%278","North Carolina",2021-12-18,3,10299.6,21999.4,0
"45%278","North Carolina",2021-12-18,3,12598.6,18619.9,0
"1%279","North Carolina",2021-12-18,4,30,359600.680000001,1
"2.5%279","North Carolina",2021-12-18,4,146,245246.499999999,1
"5%279","North Carolina",2021-12-18,4,425.8,154003.6,0
"10%279","North Carolina",2021-12-18,4,1050.8,83114.1,0
"15%279","North Carolina",2021-12-18,4,1900.4,44938.15,0
"20%279","North Carolina",2021-12-18,4,3063.4,25945,0
"25%279","North Carolina",2021-12-18,4,4504.5,14869.25,0
"30%279","North Carolina",2021-12-18,4,5993.1,7998.2,0
"35%279","North Carolina",2021-12-18,4,27,4240.75,0
"40%279","North Carolina",2021-12-18,4,69,2196.2,0
"45%279","North Carolina",2021-12-18,4,191.200000000001,1039.25,0
"1%280","North Carolina",2021-12-25,1,10048.89,26705.06,0
"2.5%280","North Carolina",2021-12-25,1,10955.95,24881.1,0
"5%280","North Carolina",2021-12-25,1,11864.9,23623.85,0
"10%280","North Carolina",2021-12-25,1,12935.9,22045.2,0
"15%280","North Carolina",2021-12-25,1,13741.7,21110.15,0
"20%280","North Carolina",2021-12-25,1,14298,20274,0
"25%280","North Carolina",2021-12-25,1,14794.5,19629,0
"30%280","North Carolina",2021-12-25,1,15289.7,19012.6,0
"35%280","North Carolina",2021-12-25,1,15758,18481.7,0
"40%280","North Carolina",2021-12-25,1,16155,18041,0
"45%280","North Carolina",2021-12-25,1,16640.1,17614.25,0
"1%281","North Carolina",2021-12-25,2,2698.8,43767.8000000001,0
"2.5%281","North Carolina",2021-12-25,2,3863.8,38449.075,0
"5%281","North Carolina",2021-12-25,2,4923.55,33769.1,0
"10%281","North Carolina",2021-12-25,2,6519.4,28689.3,0
"15%281","North Carolina",2021-12-25,2,7744.85,25547.1,0
"20%281","North Carolina",2021-12-25,2,8833.8,23204.4,0
"25%281","North Carolina",2021-12-25,2,9876,21474.5,0
"30%281","North Carolina",2021-12-25,2,10854.4,19811.3,0
"35%281","North Carolina",2021-12-25,2,11765,18411,0
"40%281","North Carolina",2021-12-25,2,12808,17173,0
"45%281","North Carolina",2021-12-25,2,13941.55,16010.8,0
"1%282","North Carolina",2021-12-25,3,22,85687.8,0
"2.5%282","North Carolina",2021-12-25,3,72,65799.1749999998,0
"5%282","North Carolina",2021-12-25,3,227.9,51772.7,0
"10%282","North Carolina",2021-12-25,3,662.7,37879.2,0
"15%282","North Carolina",2021-12-25,3,1186.8,30523.9,0
"20%282","North Carolina",2021-12-25,3,1990.8,24773.4,0
"25%282","North Carolina",2021-12-25,3,2879.25,20696.5,0
"30%282","North Carolina",2021-12-25,3,3815.5,17566.9,0
"35%282","North Carolina",2021-12-25,3,4929.3,14950.15,0
"40%282","North Carolina",2021-12-25,3,6168.2,12548.4,0
"45%282","North Carolina",2021-12-25,3,7585.95,10762.75,0
"1%283","North Carolina",2021-12-25,4,22,186007.52,0
"2.5%283","North Carolina",2021-12-25,4,72,127731.925,0
"5%283","North Carolina",2021-12-25,4,227.9,84860,0
"10%283","North Carolina",2021-12-25,4,662.7,41047.4,0
"15%283","North Carolina",2021-12-25,4,1186.8,23340.7,0
"20%283","North Carolina",2021-12-25,4,1990.8,13324.6,0
"25%283","North Carolina",2021-12-25,4,2879.25,8034.50000000002,0
"30%283","North Carolina",2021-12-25,4,3815.5,4245.5,0
"35%283","North Carolina",2021-12-25,4,21,2366,0
"40%283","North Carolina",2021-12-25,4,52,1272.4,0
"45%283","North Carolina",2021-12-25,4,147.55,659.45,0
"1%284","North Carolina",2022-01-01,1,43250.98,180350.33,1
"2.5%284","North Carolina",2022-01-01,1,49800.625,164232.375,1
"5%284","North Carolina",2022-01-01,1,56457.85,151914.9,1
"10%284","North Carolina",2022-01-01,1,64762.5,138172.5,1
"15%284","North Carolina",2022-01-01,1,70277.55,129396.5,0
"20%284","North Carolina",2022-01-01,1,75190.4,122943.8,0
"25%284","North Carolina",2022-01-01,1,78777.75,116888,0
"30%284","North Carolina",2022-01-01,1,82539.6,111873.4,0
"35%284","North Carolina",2022-01-01,1,86056,107670.7,0
"40%284","North Carolina",2022-01-01,1,89590.4,103480.4,0
"45%284","North Carolina",2022-01-01,1,92584.1,99607.3,0
"1%285","North Carolina",2022-01-01,2,17334.82,264854.99,1
"2.5%285","North Carolina",2022-01-01,2,23408.8,232359.95,1
"5%285","North Carolina",2022-01-01,2,29879.1,205238.4,1
"10%285","North Carolina",2022-01-01,2,39900.1,173445.5,0
"15%285","North Carolina",2022-01-01,2,47081.5,153679.2,0
"20%285","North Carolina",2022-01-01,2,53878.6,139790.2,0
"25%285","North Carolina",2022-01-01,2,59623,129177.25,0
"30%285","North Carolina",2022-01-01,2,65177.9,119931.1,0
"35%285","North Carolina",2022-01-01,2,70938.95,111987.75,0
"40%285","North Carolina",2022-01-01,2,76985.2,104208.8,0
"45%285","North Carolina",2022-01-01,2,82957.35,96074.5,0
"1%286","North Carolina",2022-01-01,3,215.99,559660,1
"2.5%286","North Carolina",2022-01-01,3,740.975,420299.475,1
"5%286","North Carolina",2022-01-01,3,1968.6,320971.8,1
"10%286","North Carolina",2022-01-01,3,4971.7,236798.2,1
"15%286","North Carolina",2022-01-01,3,8810.8,189029.75,0
"20%286","North Carolina",2022-01-01,3,12951.4,156085.2,0
"25%286","North Carolina",2022-01-01,3,18855.75,130262.5,0
"30%286","North Carolina",2022-01-01,3,24478.4,111307.7,0
"35%286","North Carolina",2022-01-01,3,31750.3,94791.65,0
"40%286","North Carolina",2022-01-01,3,39047,80550.4,0
"45%286","North Carolina",2022-01-01,3,47475.85,70028.7,0
"1%287","North Carolina",2022-01-01,4,215.99,1178152.35000001,1
"2.5%287","North Carolina",2022-01-01,4,740.975,811077.475,1
"5%287","North Carolina",2022-01-01,4,1968.6,572282.7,1
"10%287","North Carolina",2022-01-01,4,4971.7,270671.4,1
"15%287","North Carolina",2022-01-01,4,8810.8,149252.4,0
"20%287","North Carolina",2022-01-01,4,12951.4,83867,0
"25%287","North Carolina",2022-01-01,4,18855.75,50138,0
"30%287","North Carolina",2022-01-01,4,29,28551.6,0
"35%287","North Carolina",2022-01-01,4,95.6500000000001,13983,0
"40%287","North Carolina",2022-01-01,4,297,7642.60000000001,0
"45%287","North Carolina",2022-01-01,4,768.1,3832.35000000001,0
"1%288","North Carolina",2022-01-08,1,70621.69,272631.18,1
"2.5%288","North Carolina",2022-01-08,1,78725.3,255117.075,1
"5%288","North Carolina",2022-01-08,1,89345.2,236305.1,1
"10%288","North Carolina",2022-01-08,1,100432.1,215553.7,1
"15%288","North Carolina",2022-01-08,1,108694.3,201980.7,1
"20%288","North Carolina",2022-01-08,1,115673,191244,0
"25%288","North Carolina",2022-01-08,1,121893.5,182092,0
"30%288","North Carolina",2022-01-08,1,127735.9,174478.8,0
"35%288","North Carolina",2022-01-08,1,133416.75,168082.7,0
"40%288","North Carolina",2022-01-08,1,139130.4,161397.4,0
"45%288","North Carolina",2022-01-08,1,144833.45,155101.3,0
"1%289","North Carolina",2022-01-08,2,8532.37,517425.72,1
"2.5%289","North Carolina",2022-01-08,2,14778.625,436141.55,1
"5%289","North Carolina",2022-01-08,2,23253.45,364764.65,1
"10%289","North Carolina",2022-01-08,2,35127.7,297383.5,1
"15%289","North Carolina",2022-01-08,2,45811.7,255586.25,1
"20%289","North Carolina",2022-01-08,2,56271.4,225518.8,1
"25%289","North Carolina",2022-01-08,2,66200.75,202172.75,1
"30%289","North Carolina",2022-01-08,2,76250.2,182005.9,0
"35%289","North Carolina",2022-01-08,2,86094.95,164146.3,0
"40%289","North Carolina",2022-01-08,2,97557.4,148527.2,0
"45%289","North Carolina",2022-01-08,2,109514.55,134003.65,0
"1%290","North Carolina",2022-01-08,3,169.95,830934.710000001,1
"2.5%290","North Carolina",2022-01-08,3,535.75,623192.499999999,1
"5%290","North Carolina",2022-01-08,3,1517.9,499954.75,1
"10%290","North Carolina",2022-01-08,3,4572.4,360214.3,1
"15%290","North Carolina",2022-01-08,3,8767.65,282468.95,1
"20%290","North Carolina",2022-01-08,3,14769.8,231064.8,1
"25%290","North Carolina",2022-01-08,3,21195.25,184937.5,1
"30%290","North Carolina",2022-01-08,3,29113,152618,0
"35%290","North Carolina",2022-01-08,3,37984.6,128539.4,0
"40%290","North Carolina",2022-01-08,3,48218.8,107921,0
"45%290","North Carolina",2022-01-08,3,60749.15,90070.75,0
"1%291","North Carolina",2022-01-08,4,169.95,1842102.81,1
"2.5%291","North Carolina",2022-01-08,4,535.75,1109433.775,1
"5%291","North Carolina",2022-01-08,4,1517.9,668589.100000003,1
"10%291","North Carolina",2022-01-08,4,4572.4,335680.7,1
"15%291","North Carolina",2022-01-08,4,8767.65,186395.700000001,1
"20%291","North Carolina",2022-01-08,4,14769.8,105590.2,1
"25%291","North Carolina",2022-01-08,4,21195.25,59424.7500000001,0
"30%291","North Carolina",2022-01-08,4,38.7,33858.9,0
"35%291","North Carolina",2022-01-08,4,124,18435,0
"40%291","North Carolina",2022-01-08,4,342.6,9844.4,0
"45%291","North Carolina",2022-01-08,4,896.200000000001,4904.85000000001,0
"1%292","North Carolina",2022-01-15,1,101109.12,420690.61,1
"2.5%292","North Carolina",2022-01-15,1,114914.425,376952.5,1
"5%292","North Carolina",2022-01-15,1,129430,350598.75,1
"10%292","North Carolina",2022-01-15,1,144697.7,315055.8,1
"15%292","North Carolina",2022-01-15,1,158241.7,295431.3,1
"20%292","North Carolina",2022-01-15,1,168694.4,279846,1
"25%292","North Carolina",2022-01-15,1,177844,267634.25,1
"30%292","North Carolina",2022-01-15,1,186541,256727.5,1
"35%292","North Carolina",2022-01-15,1,194977.55,247255.05,1
"40%292","North Carolina",2022-01-15,1,202995.4,236913.4,0
"45%292","North Carolina",2022-01-15,1,211403.4,228714.05,0
"1%293","North Carolina",2022-01-15,2,13803.64,799638.090000001,1
"2.5%293","North Carolina",2022-01-15,2,22908.625,688323.499999999,1
"5%293","North Carolina",2022-01-15,2,33470.45,571406.7,1
"10%293","North Carolina",2022-01-15,2,53067.4,458924.3,1
"15%293","North Carolina",2022-01-15,2,69449.75,395206,1
"20%293","North Carolina",2022-01-15,2,86261.4,353530.4,1
"25%293","North Carolina",2022-01-15,2,102089.75,313799.5,1
"30%293","North Carolina",2022-01-15,2,116405.9,284211.4,1
"35%293","North Carolina",2022-01-15,2,133610.2,256950.1,1
"40%293","North Carolina",2022-01-15,2,151005.6,232859.4,1
"45%293","North Carolina",2022-01-15,2,167959.85,209381.65,0
"1%294","North Carolina",2022-01-15,3,13803.64,1643187.85,1
"2.5%294","North Carolina",2022-01-15,3,87.975,1232461.55,1
"5%294","North Carolina",2022-01-15,3,374.9,924362.6,1
"10%294","North Carolina",2022-01-15,3,1920.1,619655.2,1
"15%294","North Carolina",2022-01-15,3,4934.90000000001,467771.9,1
"20%294","North Carolina",2022-01-15,3,9421.6,365405.2,1
"25%294","North Carolina",2022-01-15,3,16569.75,288509.25,1
"30%294","North Carolina",2022-01-15,3,26425.7,229699.7,1
"35%294","North Carolina",2022-01-15,3,37454.45,182298.9,1
"40%294","North Carolina",2022-01-15,3,51053.6,143494.6,1
"45%294","North Carolina",2022-01-15,3,68391.65,113970.75,1
"1%295","North Carolina",2022-01-15,4,13803.64,2677645.96000002,1
"2.5%295","North Carolina",2022-01-15,4,87.975,1841128.05,1
"5%295","North Carolina",2022-01-15,4,374.9,1161404.05,1
"10%295","North Carolina",2022-01-15,4,1920.1,622600.700000001,1
"15%295","North Carolina",2022-01-15,4,4934.90000000001,322052.95,1
"20%295","North Carolina",2022-01-15,4,9421.6,185329.2,1
"25%295","North Carolina",2022-01-15,4,15,110854.25,1
"30%295","North Carolina",2022-01-15,4,72.7,62242.8,1
"35%295","North Carolina",2022-01-15,4,264,31635.35,0
"40%295","North Carolina",2022-01-15,4,734.600000000001,16422.4,0
"45%295","North Carolina",2022-01-15,4,1815.1,8019.8,0
"1%296","North Carolina",2022-01-22,1,77459.51,362446.99,1
"2.5%296","North Carolina",2022-01-22,1,91827.225,327673.525,1
"5%296","North Carolina",2022-01-22,1,102595.1,300442.55,1
"10%296","North Carolina",2022-01-22,1,118560.1,271415.9,1
"15%296","North Carolina",2022-01-22,1,129747.8,253382.5,1
"20%296","North Carolina",2022-01-22,1,138741,240350.8,1
"25%296","North Carolina",2022-01-22,1,147180.5,228374.25,1
"30%296","North Carolina",2022-01-22,1,155141.4,217870.1,1
"35%296","North Carolina",2022-01-22,1,162157.8,208580.25,0
"40%296","North Carolina",2022-01-22,1,169860,199922,0
"45%296","North Carolina",2022-01-22,1,177671.05,192349.65,0
"1%297","North Carolina",2022-01-22,2,8097.89,642163.840000004,1
"2.5%297","North Carolina",2022-01-22,2,14805.675,518211.475,1
"5%297","North Carolina",2022-01-22,2,23306.7,444591.45,1
"10%297","North Carolina",2022-01-22,2,37165.8,359407.6,1
"15%297","North Carolina",2022-01-22,2,49778.1,307688.25,1
"20%297","North Carolina",2022-01-22,2,62547.6,267898,1
"25%297","North Carolina",2022-01-22,2,74226.5,240112.25,1
"30%297","North Carolina",2022-01-22,2,86411.1,214294.5,1
"35%297","North Carolina",2022-01-22,2,99159.95,193228.85,0
"40%297","North Carolina",2022-01-22,2,113358.2,174591.4,0
"45%297","North Carolina",2022-01-22,2,127999.05,157621.1,0
"1%298","North Carolina",2022-01-22,3,8097.89,1152642.94,1
"2.5%298","North Carolina",2022-01-22,3,55,846627.325,1
"5%298","North Carolina",2022-01-22,3,251.85,652856.400000001,1
"10%298","North Carolina",2022-01-22,3,1149.6,444083.4,1
"15%298","North Carolina",2022-01-22,3,3157.7,340638.7,1
"20%298","North Carolina",2022-01-22,3,6121.6,260807.2,1
"25%298","North Carolina",2022-01-22,3,11275.25,200637,1
"30%298","North Carolina",2022-01-22,3,17799.3,158753.2,1
"35%298","North Carolina",2022-01-22,3,25107.25,126071.6,1
"40%298","North Carolina",2022-01-22,3,35257.6,103247.8,1
"45%298","North Carolina",2022-01-22,3,48367.25,81143.4500000001,1
"1%299","North Carolina",2022-01-22,4,8097.89,1911831.69000001,1
"2.5%299","North Carolina",2022-01-22,4,55,1299730,1
"5%299","North Carolina",2022-01-22,4,251.85,786187.250000001,1
"10%299","North Carolina",2022-01-22,4,1149.6,394355.8,1
"15%299","North Carolina",2022-01-22,4,3157.7,217954.25,1
"20%299","North Carolina",2022-01-22,4,6121.6,120254.6,1
"25%299","North Carolina",2022-01-22,4,11275.25,69442.2500000002,1
"30%299","North Carolina",2022-01-22,4,35,38118.1,1
"35%299","North Carolina",2022-01-22,4,118,20584.85,0
"40%299","North Carolina",2022-01-22,4,362.8,10384.6,0
"45%299","North Carolina",2022-01-22,4,1012.1,5341.4,0
"1%300","North Carolina",2022-01-29,1,60723.4,245362.31,1
"2.5%300","North Carolina",2022-01-29,1,69656.875,224703.3,1
"5%300","North Carolina",2022-01-29,1,79637.75,208799.55,1
"10%300","North Carolina",2022-01-29,1,89930.7,192219,1
"15%300","North Carolina",2022-01-29,1,97433.55,179947.85,0
"20%300","North Carolina",2022-01-29,1,104197.4,170586.2,0
"25%300","North Carolina",2022-01-29,1,109812.25,162626,0
"30%300","North Carolina",2022-01-29,1,115166.5,156259.8,0
"35%300","North Carolina",2022-01-29,1,120892.3,150963.4,0
"40%300","North Carolina",2022-01-29,1,125567.2,145803.6,0
"45%300","North Carolina",2022-01-29,1,130406.75,140345.05,0
"1%301","North Carolina",2022-01-29,2,7365.35,395122.5,1
"2.5%301","North Carolina",2022-01-29,2,12486.45,332748.15,1
"5%301","North Carolina",2022-01-29,2,18425.9,280323,1
"10%301","North Carolina",2022-01-29,2,27982.2,231770.5,1
"15%301","North Carolina",2022-01-29,2,36535.15,200477.25,1
"20%301","North Carolina",2022-01-29,2,44885.4,176991.8,1
"25%301","North Carolina",2022-01-29,2,53204.75,157050.5,1
"30%301","North Carolina",2022-01-29,2,61394.6,142219.8,0
"35%301","North Carolina",2022-01-29,2,69758.65,129943.35,0
"40%301","North Carolina",2022-01-29,2,78028.4,117949.8,0
"45%301","North Carolina",2022-01-29,2,86755.5,106883.85,0
"1%302","North Carolina",2022-01-29,3,7365.35,711744.280000001,1
"2.5%302","North Carolina",2022-01-29,3,37,532001.149999999,1
"5%302","North Carolina",2022-01-29,3,200.7,389219.3,1
"10%302","North Carolina",2022-01-29,3,834.9,272325.2,1
"15%302","North Carolina",2022-01-29,3,1938.25,206277.5,1
"20%302","North Carolina",2022-01-29,3,4001.6,156677.6,1
"25%302","North Carolina",2022-01-29,3,6575,122835.25,1
"30%302","North Carolina",2022-01-29,3,10221.6,96606.3,1
"35%302","North Carolina",2022-01-29,3,15033.5,77563.35,1
"40%302","North Carolina",2022-01-29,3,20764.8,60326.0000000001,1
"45%302","North Carolina",2022-01-29,3,28234.1,47551.45,1
"1%303","North Carolina",2022-01-29,4,7365.35,1323689.95,1
"2.5%303","North Carolina",2022-01-29,4,37,826370.149999998,1
"5%303","North Carolina",2022-01-29,4,200.7,502298.7,1
"10%303","North Carolina",2022-01-29,4,834.9,246996.5,1
"15%303","North Carolina",2022-01-29,4,1938.25,138562,1
"20%303","North Carolina",2022-01-29,4,4001.6,77442.8,1
"25%303","North Carolina",2022-01-29,4,6575,44220.25,1
"30%303","North Carolina",2022-01-29,4,37,24740.1,1
"35%303","North Carolina",2022-01-29,4,123,13128.35,0
"40%303","North Carolina",2022-01-29,4,321.6,7001.2,0
"45%303","North Carolina",2022-01-29,4,802,3764.00000000001,0
"1%304","North Carolina",2022-02-05,1,29070.95,120261.58,1
"2.5%304","North Carolina",2022-02-05,1,33435.55,108827.575,1
"5%304","North Carolina",2022-02-05,1,37955.2,100741.05,1
"10%304","North Carolina",2022-02-05,1,42982.9,91483.8,1
"15%304","North Carolina",2022-02-05,1,46541.85,85534.45,1
"20%304","North Carolina",2022-02-05,1,49458,81033.6,1
"25%304","North Carolina",2022-02-05,1,51966.75,77338.5,1
"30%304","North Carolina",2022-02-05,1,54260.4,73903.3,1
"35%304","North Carolina",2022-02-05,1,56544.3,71098.5,0
"40%304","North Carolina",2022-02-05,1,58840.2,68375.8,0
"45%304","North Carolina",2022-02-05,1,61220.1,66094.6,0
"1%305","North Carolina",2022-02-05,2,2391.79,147933.75,1
"2.5%305","North Carolina",2022-02-05,2,4006.95,123429.325,1
"5%305","North Carolina",2022-02-05,2,6111.4,103821,1
"10%305","North Carolina",2022-02-05,2,9777.2,84600.5,1
"15%305","North Carolina",2022-02-05,2,12927.85,73250.25,1
"20%305","North Carolina",2022-02-05,2,15846,64769.6,1
"25%305","North Carolina",2022-02-05,2,18708.25,57672,1
"30%305","North Carolina",2022-02-05,2,21577,51613,1
"35%305","North Carolina",2022-02-05,2,24199.3,46551.15,1
"40%305","North Carolina",2022-02-05,2,27172.4,41807,1
"45%305","North Carolina",2022-02-05,2,30240.6,37752.05,1
"1%306","North Carolina",2022-02-05,3,2391.79,177377.42,1
"2.5%306","North Carolina",2022-02-05,3,4006.95,134200.575,1
"5%306","North Carolina",2022-02-05,3,40.95,97669.9000000001,1
"10%306","North Carolina",2022-02-05,3,186,68804.7000000001,1
"15%306","North Carolina",2022-02-05,3,474.7,52082.9,1
"20%306","North Carolina",2022-02-05,3,1003.4,39921.2,1
"25%306","North Carolina",2022-02-05,3,1693.5,31434.5,1
"30%306","North Carolina",2022-02-05,3,2737.7,24913.6,1
"35%306","North Carolina",2022-02-05,3,3841.9,19469.5,0
"40%306","North Carolina",2022-02-05,3,5212.2,15394.2,0
"45%306","North Carolina",2022-02-05,3,6912.5,12073.45,0
"1%307","North Carolina",2022-02-05,4,2391.79,183972.72,1
"2.5%307","North Carolina",2022-02-05,4,4006.95,120641.075,1
"5%307","North Carolina",2022-02-05,4,40.95,74776.05,1
"10%307","North Carolina",2022-02-05,4,186,36226.9,1
"15%307","North Carolina",2022-02-05,4,474.7,19173.2,1
"20%307","North Carolina",2022-02-05,4,1003.4,10355.8,0
"25%307","North Carolina",2022-02-05,4,1693.5,6093,0
"30%307","North Carolina",2022-02-05,4,2737.7,3578,0
"35%307","North Carolina",2022-02-05,4,17,2014.05,0
"40%307","North Carolina",2022-02-05,4,50,1045.8,0
"45%307","North Carolina",2022-02-05,4,120.55,553,0
"1%308","North Carolina",2022-02-12,1,12152.69,48149.2600000001,1
"2.5%308","North Carolina",2022-02-12,1,14065.575,43679.7,1
"5%308","North Carolina",2022-02-12,1,15735.75,40378.15,1
"10%308","North Carolina",2022-02-12,1,17686.8,37132.3,1
"15%308","North Carolina",2022-02-12,1,19030.2,34835.5,1
