"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%281","New York",2021-12-25,2,92587.7,386335.1,0
"15%281","New York",2021-12-25,2,109648.8,342608.95,0
"20%281","New York",2021-12-25,2,123048.8,315344.8,0
"25%281","New York",2021-12-25,2,136386.5,288351.25,0
"30%281","New York",2021-12-25,2,149349.2,268057.8,0
"35%281","New York",2021-12-25,2,161917.35,247661.35,0
"40%281","New York",2021-12-25,2,174105.6,233130,0
"45%281","New York",2021-12-25,2,186399.05,217620.55,0
"1%282","New York",2021-12-25,3,553.66,1129890.88,1
"2.5%282","New York",2021-12-25,3,2108.775,894156.45,1
"5%282","New York",2021-12-25,3,5156.9,743995,1
"10%282","New York",2021-12-25,3,13725,547677.600000001,1
"15%282","New York",2021-12-25,3,21930.1,433632.25,1
"20%282","New York",2021-12-25,3,33197.8,355873.4,0
"25%282","New York",2021-12-25,3,45726.5,301506.75,0
"30%282","New York",2021-12-25,3,59371.7,253327.2,0
"35%282","New York",2021-12-25,3,75798.95,214324.2,0
"40%282","New York",2021-12-25,3,92756.8,182404.8,0
"45%282","New York",2021-12-25,3,111581.05,154920.5,0
"1%283","New York",2021-12-25,4,553.66,2931524.14000001,1
"2.5%283","New York",2021-12-25,4,2108.775,1877226.225,1
"5%283","New York",2021-12-25,4,5156.9,1168569.45,1
"10%283","New York",2021-12-25,4,13725,578199.7,1
"15%283","New York",2021-12-25,4,21930.1,337491.100000002,1
"20%283","New York",2021-12-25,4,33197.8,179064.6,0
"25%283","New York",2021-12-25,4,13,102830,0
"30%283","New York",2021-12-25,4,59,59124.3,0
"35%283","New York",2021-12-25,4,199,32120.2000000001,0
"40%283","New York",2021-12-25,4,653.6,15729.4000000001,0
"45%283","New York",2021-12-25,4,1636.1,7868.60000000001,0
"1%284","New York",2022-01-01,1,217161.25,883611.75,1
"2.5%284","New York",2022-01-01,1,252932.175,813824.349999999,1
"5%284","New York",2022-01-01,1,284174.7,758136.65,1
"10%284","New York",2022-01-01,1,320867,684131,1
"15%284","New York",2022-01-01,1,345876.05,639205.7,1
"20%284","New York",2022-01-01,1,367213.4,601310.2,1
"25%284","New York",2022-01-01,1,388167.5,574620.5,1
"30%284","New York",2022-01-01,1,406443.4,552549.5,1
"35%284","New York",2022-01-01,1,423709.6,529822.2,0
"40%284","New York",2022-01-01,1,440349.2,511709,0
"45%284","New York",2022-01-01,1,458924.85,492987.5,0
"1%285","New York",2022-01-01,2,57408.58,1476460.62,1
"2.5%285","New York",2022-01-01,2,86065.425,1209375.075,1
"5%285","New York",2022-01-01,2,112967.8,1033535.2,1
"10%285","New York",2022-01-01,2,154901.7,868142.4,1
"15%285","New York",2022-01-01,2,186187.65,768023.5,1
"20%285","New York",2022-01-01,2,217553.8,685674.6,1
"25%285","New York",2022-01-01,2,249119.75,622446,1
"30%285","New York",2022-01-01,2,282344.1,567224.6,1
"35%285","New York",2022-01-01,2,311384.4,520699.3,1
"40%285","New York",2022-01-01,2,340160.6,477261.2,1
"45%285","New York",2022-01-01,2,375850.1,440393.3,1
"1%286","New York",2022-01-01,3,198.89,2673991.08,1
"2.5%286","New York",2022-01-01,3,1289.9,2012794.37499999,1
"5%286","New York",2022-01-01,3,3855.45,1507252.9,1
"10%286","New York",2022-01-01,3,13421.9,1073718.9,1
"15%286","New York",2022-01-01,3,26325.6,845844.85,1
"20%286","New York",2022-01-01,3,42029.8,689294.4,1
"25%286","New York",2022-01-01,3,61743.25,558220.25,1
"30%286","New York",2022-01-01,3,84304.5,457490.9,1
"35%286","New York",2022-01-01,3,109986.7,383955.000000001,1
"40%286","New York",2022-01-01,3,140664,321364,1
"45%286","New York",2022-01-01,3,178433.8,268261.45,1
"1%287","New York",2022-01-01,4,198.89,5679126.76000001,1
"2.5%287","New York",2022-01-01,4,1289.9,3583531.975,1
"5%287","New York",2022-01-01,4,3855.45,2137746.65,1
"10%287","New York",2022-01-01,4,13421.9,1022796.9,1
"15%287","New York",2022-01-01,4,26325.6,572079.750000001,1
"20%287","New York",2022-01-01,4,42029.8,324620.200000001,1
"25%287","New York",2022-01-01,4,33,189172.25,1
"30%287","New York",2022-01-01,4,148,111166.9,0
"35%287","New York",2022-01-01,4,486.3,58868.8000000001,0
"40%287","New York",2022-01-01,4,1344.8,31064.6,0
"45%287","New York",2022-01-01,4,3737.10000000001,16039.3,0
"1%288","New York",2022-01-08,1,368323.47,1014012.34,1
"2.5%288","New York",2022-01-08,1,404950.825,941831.6,0
"5%288","New York",2022-01-08,1,434081.2,878456.3,0
"10%288","New York",2022-01-08,1,472963.4,817870.7,0
"15%288","New York",2022-01-08,1,501896.85,779369.3,0
"20%288","New York",2022-01-08,1,525231.6,750170.4,0
"25%288","New York",2022-01-08,1,545460.5,726036.75,0
"30%288","New York",2022-01-08,1,565200.9,702352.9,0
"35%288","New York",2022-01-08,1,582485.75,683981.25,0
"40%288","New York",2022-01-08,1,598946.6,666020.2,0
"45%288","New York",2022-01-08,1,614401.5,649390.45,0
"1%289","New York",2022-01-08,2,99761.77,1902922.63,1
"2.5%289","New York",2022-01-08,2,137383.825,1618281.025,1
"5%289","New York",2022-01-08,2,174719.5,1417999.1,1
"10%289","New York",2022-01-08,2,238932,1197771.6,0
"15%289","New York",2022-01-08,2,294702.2,1061267.35,0
"20%289","New York",2022-01-08,2,338066.6,968418.8,0
"25%289","New York",2022-01-08,2,386512.25,877727.75,0
"30%289","New York",2022-01-08,2,430465.7,806784.4,0
"35%289","New York",2022-01-08,2,469625.45,746676.4,0
"40%289","New York",2022-01-08,2,512376.6,690728.8,0
"45%289","New York",2022-01-08,2,549895.35,644015.15,0
"1%290","New York",2022-01-08,3,253.9,3956566.00000001,1
"2.5%290","New York",2022-01-08,3,1223.925,3143632.2,1
"5%290","New York",2022-01-08,3,5443.6,2403406.4,1
"10%290","New York",2022-01-08,3,19516.8,1731499.5,1
"15%290","New York",2022-01-08,3,40738.45,1349469.25,1
"20%290","New York",2022-01-08,3,59920.4,1084874.6,1
"25%290","New York",2022-01-08,3,88406.5,894302.75,1
"30%290","New York",2022-01-08,3,122079.8,733856.4,0
"35%290","New York",2022-01-08,3,163460.75,607038.1,0
"40%290","New York",2022-01-08,3,215870.8,502187.6,0
"45%290","New York",2022-01-08,3,265700.65,408640.35,0
"1%291","New York",2022-01-08,4,253.9,8513589.87,1
"2.5%291","New York",2022-01-08,4,1223.925,5247799.69999997,1
"5%291","New York",2022-01-08,4,5443.6,3282135,1
"10%291","New York",2022-01-08,4,19516.8,1676218.8,1
"15%291","New York",2022-01-08,4,40738.45,931503.250000001,1
"20%291","New York",2022-01-08,4,59920.4,540029,0
"25%291","New York",2022-01-08,4,46.75,311156.5,1
"30%291","New York",2022-01-08,4,201,165257.1,1
"35%291","New York",2022-01-08,4,720,89571.0000000002,1
"40%291","New York",2022-01-08,4,2165.8,49140.6000000002,0
"45%291","New York",2022-01-08,4,5334,25844.3,0
"1%292","New York",2022-01-15,1,327769.28,363026.69,0
"2.5%292","New York",2022-01-15,1,330170.25,360145.075,0
"5%292","New York",2022-01-15,1,332344.1,357887,0
"10%292","New York",2022-01-15,1,335416.8,355099.7,0
"15%292","New York",2022-01-15,1,337287.1,353003.75,0
"20%292","New York",2022-01-15,1,338923,351609.2,0
"25%292","New York",2022-01-15,1,340096.25,350450.25,0
"30%292","New York",2022-01-15,1,341350.8,349243.8,0
"35%292","New York",2022-01-15,1,342302.3,348151,0
"40%292","New York",2022-01-15,1,343348.4,347114,0
"45%292","New York",2022-01-15,1,344340.65,346190.35,0
"1%293","New York",2022-01-15,2,265902.2,327980.27,0
"2.5%293","New York",2022-01-15,2,270950.325,323060.4,0
"5%293","New York",2022-01-15,2,275212.3,318951.1,0
"10%293","New York",2022-01-15,2,279653.6,314154,0
"15%293","New York",2022-01-15,2,282897.1,310692.95,0
"20%293","New York",2022-01-15,2,285501.6,307715.8,0
"25%293","New York",2022-01-15,2,287456.75,305435.75,0
"30%293","New York",2022-01-15,2,289543.7,303629.6,0
"35%293","New York",2022-01-15,2,291433.4,301849.35,0
"40%293","New York",2022-01-15,2,293185,300001.2,0
"45%293","New York",2022-01-15,2,294836.75,298091.2,0
"1%294","New York",2022-01-15,3,210584.86,316735.75,0
"2.5%294","New York",2022-01-15,3,216809.225,307042.875,0
"5%294","New York",2022-01-15,3,223081.1,298859,0
"10%294","New York",2022-01-15,3,229947.9,289553.6,0
"15%294","New York",2022-01-15,3,235265.45,283153.2,0
"20%294","New York",2022-01-15,3,239580.6,278131,0
"25%294","New York",2022-01-15,3,243714.75,274316.25,0
"30%294","New York",2022-01-15,3,246768.1,270794.9,0
"35%294","New York",2022-01-15,3,249779,267458.45,0
"40%294","New York",2022-01-15,3,252966.6,264320.2,0
"45%294","New York",2022-01-15,3,255715.3,261443.15,0
"1%295","New York",2022-01-15,4,147783.31,339638.45,0
"2.5%295","New York",2022-01-15,4,159733.5,320591.425,0
"5%295","New York",2022-01-15,4,168230.75,305869.85,0
"10%295","New York",2022-01-15,4,180280.8,285835,0
"15%295","New York",2022-01-15,4,189190.95,274546.2,0
"20%295","New York",2022-01-15,4,195818.2,265902.6,0
"25%295","New York",2022-01-15,4,202172.25,258326,0
"30%295","New York",2022-01-15,4,207936.3,251456.9,0
"35%295","New York",2022-01-15,4,213845.5,245344.75,0
"40%295","New York",2022-01-15,4,218951.8,239532.8,0
"45%295","New York",2022-01-15,4,223839.3,233848.15,0
"1%296","New York",2022-01-22,1,77914.6,238284.37,1
"2.5%296","New York",2022-01-22,1,86776.425,221727.075,1
"5%296","New York",2022-01-22,1,94266.15,208435.8,1
"10%296","New York",2022-01-22,1,104885.6,192275.4,1
"15%296","New York",2022-01-22,1,112049.95,181895.75,1
"20%296","New York",2022-01-22,1,117761.2,174753.2,0
"25%296","New York",2022-01-22,1,122724,168430.75,0
"30%296","New York",2022-01-22,1,127590,163651.5,0
"35%296","New York",2022-01-22,1,131900.65,158422.75,0
"40%296","New York",2022-01-22,1,135975.2,153906,0
"45%296","New York",2022-01-22,1,140725.3,149347.25,0
"1%297","New York",2022-01-22,2,11160.8,287347.33,1
"2.5%297","New York",2022-01-22,2,16991.625,240173.625,1
"5%297","New York",2022-01-22,2,23435.6,208163.9,1
"10%297","New York",2022-01-22,2,32007.5,171754.4,1
"15%297","New York",2022-01-22,2,39330.45,153126.5,1
"20%297","New York",2022-01-22,2,45759.8,138638.4,1
"25%297","New York",2022-01-22,2,52453,126124.5,1
"30%297","New York",2022-01-22,2,59447.4,116151.8,0
"35%297","New York",2022-01-22,2,66102.9,107926.9,0
"40%297","New York",2022-01-22,2,71916.2,100337.8,0
"45%297","New York",2022-01-22,2,78402.15,92569.15,0
"1%298","New York",2022-01-22,3,25.98,350432.31,1
"2.5%298","New York",2022-01-22,3,121.9,277658.824999999,1
"5%298","New York",2022-01-22,3,511.95,212519.45,1
"10%298","New York",2022-01-22,3,1570.8,156857.2,1
"15%298","New York",2022-01-22,3,3398.55,123674.1,1
"20%298","New York",2022-01-22,3,5821.2,99391.2,1
"25%298","New York",2022-01-22,3,8254.5,82982.7500000001,1
"30%298","New York",2022-01-22,3,11512.4,69923.3,1
"35%298","New York",2022-01-22,3,15239.05,57741.9000000001,1
"40%298","New York",2022-01-22,3,19903.2,48524,1
"45%298","New York",2022-01-22,3,25209.95,39998.9,1
"1%299","New York",2022-01-22,4,25.98,505220.25,1
"2.5%299","New York",2022-01-22,4,121.9,346173.15,1
"5%299","New York",2022-01-22,4,511.95,208885.95,1
"10%299","New York",2022-01-22,4,1570.8,100604.1,1
"15%299","New York",2022-01-22,4,3398.55,54986.4000000001,1
"20%299","New York",2022-01-22,4,5821.2,31719.8,1
"25%299","New York",2022-01-22,4,8254.5,18135.5,0
"30%299","New York",2022-01-22,4,11512.4,9520.3,0
"35%299","New York",2022-01-22,4,32,5236.20000000001,0
"40%299","New York",2022-01-22,4,98.6000000000001,2625.20000000001,0
"45%299","New York",2022-01-22,4,250.55,1297.6,0
"1%300","New York",2022-01-29,1,35499.92,39470.3,0
"2.5%300","New York",2022-01-29,1,35781.825,39196,0
"5%300","New York",2022-01-29,1,36067.8,38890.05,0
"10%300","New York",2022-01-29,1,36355.9,38567.2,0
"15%300","New York",2022-01-29,1,36554.85,38354,0
"20%300","New York",2022-01-29,1,36731,38168.2,0
"25%300","New York",2022-01-29,1,36870,38027,0
"30%300","New York",2022-01-29,1,37002.7,37905,0
"35%300","New York",2022-01-29,1,37122,37791,0
"40%300","New York",2022-01-29,1,37225,37676,0
"45%300","New York",2022-01-29,1,37338.65,37561,0
"1%301","New York",2022-01-29,2,33733.89,41581.16,1
"2.5%301","New York",2022-01-29,2,34234,40819.075,1
"5%301","New York",2022-01-29,2,34772.8,40233.6,1
"10%301","New York",2022-01-29,2,35380.3,39623.1,1
"15%301","New York",2022-01-29,2,35761.85,39252,1
"20%301","New York",2022-01-29,2,36070,38908,1
"25%301","New York",2022-01-29,2,36344.75,38648.25,1
"30%301","New York",2022-01-29,2,36600.8,38371,0
"35%301","New York",2022-01-29,2,36843.65,38128,0
"40%301","New York",2022-01-29,2,37064,37905,0
"45%301","New York",2022-01-29,2,37277,37686.45,0
"1%302","New York",2022-01-29,3,29831.78,46072.02,0
"2.5%302","New York",2022-01-29,3,31124.975,44458.75,0
"5%302","New York",2022-01-29,3,32144,43283.1,0
"10%302","New York",2022-01-29,3,33212.8,42000.3,0
"15%302","New York",2022-01-29,3,33925.25,41043.15,0
"20%302","New York",2022-01-29,3,34574.6,40305.4,0
"25%302","New York",2022-01-29,3,35081.5,39711.75,0
"30%302","New York",2022-01-29,3,35601.8,39153.9,0
"35%302","New York",2022-01-29,3,36072.65,38647.4,0
"40%302","New York",2022-01-29,3,36541,38237.4,0
"45%302","New York",2022-01-29,3,37017,37810.45,0
"1%303","New York",2022-01-29,4,24036.79,54824.53,0
"2.5%303","New York",2022-01-29,4,25899.35,52056.1,0
"5%303","New York",2022-01-29,4,27407.2,49108.3,0
"10%303","New York",2022-01-29,4,29208.5,46445.6,0
"15%303","New York",2022-01-29,4,30654.85,44478.3,0
"20%303","New York",2022-01-29,4,31751.2,42971.8,0
"25%303","New York",2022-01-29,4,32739.75,41829.5,0
"30%303","New York",2022-01-29,4,33695.1,40668.9,0
"35%303","New York",2022-01-29,4,34575.3,39733.05,0
"40%303","New York",2022-01-29,4,35433.4,38835.8,0
"45%303","New York",2022-01-29,4,36304.1,37944.35,0
"1%304","New York",2022-02-05,1,8890.84,26464.46,0
"2.5%304","New York",2022-02-05,1,10010.75,24745.075,0
"5%304","New York",2022-02-05,1,10899.8,23368.3,0
"10%304","New York",2022-02-05,1,12045.6,21677.9,0
"15%304","New York",2022-02-05,1,12845.85,20589.3,0
"20%304","New York",2022-02-05,1,13497,19784.8,0
"25%304","New York",2022-02-05,1,14039,19116.75,0
"30%304","New York",2022-02-05,1,14544.7,18461.6,0
"35%304","New York",2022-02-05,1,15020.95,18001.05,0
"40%304","New York",2022-02-05,1,15531.6,17457,0
"45%304","New York",2022-02-05,1,16008,16967.9,0
"1%305","New York",2022-02-05,2,247.96,73681.61,1
"2.5%305","New York",2022-02-05,2,579.975,59124.65,1
"5%305","New York",2022-02-05,2,1106.7,49001,1
"10%305","New York",2022-02-05,2,2069.8,37751.9,1
"15%305","New York",2022-02-05,2,3104.85,31141.55,1
"20%305","New York",2022-02-05,2,4149.4,26518,1
"25%305","New York",2022-02-05,2,5252.75,22791.5,0
"30%305","New York",2022-02-05,2,6294,19953.4,0
"35%305","New York",2022-02-05,2,7428.3,17489.15,0
"40%305","New York",2022-02-05,2,8691,15378.4,0
"45%305","New York",2022-02-05,2,10164.55,13460.95,0
"1%306","New York",2022-02-05,3,247.96,148146.710000001,1
"2.5%306","New York",2022-02-05,3,579.975,107268.625,1
"5%306","New York",2022-02-05,3,1106.7,77971.05,1
"10%306","New York",2022-02-05,3,20.9,47790.4,1
"15%306","New York",2022-02-05,3,86,33457.9,1
"20%306","New York",2022-02-05,3,208,24832.2,1
"25%306","New York",2022-02-05,3,446,19112,1
"30%306","New York",2022-02-05,3,796.7,14205.3,0
"35%306","New York",2022-02-05,3,1329.45,10817.9,0
"40%306","New York",2022-02-05,3,2033.4,8040.8,0
"45%306","New York",2022-02-05,3,2987.15,5927.95,0
"1%307","New York",2022-02-05,4,247.96,218371.630000001,1
"2.5%307","New York",2022-02-05,4,579.975,144819.825,1
"5%307","New York",2022-02-05,4,1106.7,86776.6000000001,1
"10%307","New York",2022-02-05,4,20.9,44958,1
"15%307","New York",2022-02-05,4,86,24099.65,1
"20%307","New York",2022-02-05,4,208,13368.4,1
"25%307","New York",2022-02-05,4,446,7629.50000000002,0
"30%307","New York",2022-02-05,4,796.7,4557.3,0
"35%307","New York",2022-02-05,4,16,2679.35,0
"40%307","New York",2022-02-05,4,44,1310.6,0
"45%307","New York",2022-02-05,4,117,656.350000000001,0
"1%308","New York",2022-02-12,1,14571.99,16287.03,0
"2.5%308","New York",2022-02-12,1,14724,16141,0
"5%308","New York",2022-02-12,1,14832.9,16026.05,0
"10%308","New York",2022-02-12,1,14966,15905.1,0
"15%308","New York",2022-02-12,1,15060,15820,0
"20%308","New York",2022-02-12,1,15128,15747,0
"25%308","New York",2022-02-12,1,15190.75,15686.25,0
"30%308","New York",2022-02-12,1,15244,15631,0
"35%308","New York",2022-02-12,1,15295,15580,0
"40%308","New York",2022-02-12,1,15350,15534,0
"45%308","New York",2022-02-12,1,15395,15490.45,0
"1%309","New York",2022-02-12,2,1927.99,2413.01,0
"2.5%309","New York",2022-02-12,2,1964,2379,0
"5%309","New York",2022-02-12,2,1998,2352,0
"10%309","New York",2022-02-12,2,2034,2310,0
"15%309","New York",2022-02-12,2,2059,2282.15,0
"20%309","New York",2022-02-12,2,2079,2262,0
"25%309","New York",2022-02-12,2,2097,2245,0
"30%309","New York",2022-02-12,2,2113,2227.3,0
"35%309","New York",2022-02-12,2,2128,2212,0
"40%309","New York",2022-02-12,2,2142,2197,0
"45%309","New York",2022-02-12,2,2157,2184,0
"1%310","New York",2022-02-12,3,1732.97,2665,0
"2.5%310","New York",2022-02-12,3,1796.975,2582,0
"5%310","New York",2022-02-12,3,1850,2518.05,0
"10%310","New York",2022-02-12,3,1915,2433,0
"15%310","New York",2022-02-12,3,1964,2380.15,0
"20%310","New York",2022-02-12,3,2004,2341.2,0
"25%310","New York",2022-02-12,3,2034,2305,0
"30%310","New York",2022-02-12,3,2060.7,2272.3,0
"35%310","New York",2022-02-12,3,2086,2245,0
"40%310","New York",2022-02-12,3,2113,2217,0
"45%310","New York",2022-02-12,3,2137.55,2193,0
"1%311","New York",2022-02-12,4,1391.99,3143.01,0
"2.5%311","New York",2022-02-12,4,1490.95,2962.1,0
"5%311","New York",2022-02-12,4,1573.95,2838.05,0
"10%311","New York",2022-02-12,4,1680.9,2676.1,0
"15%311","New York",2022-02-12,4,1766.85,2568,0
"20%311","New York",2022-02-12,4,1835,2483,0
"25%311","New York",2022-02-12,4,1894,2418,0
"30%311","New York",2022-02-12,4,1954,2355,0
"35%311","New York",2022-02-12,4,2000.65,2295.35,0
"40%311","New York",2022-02-12,4,2051,2243,0
"45%311","New York",2022-02-12,4,2097,2194.45,0
"1%312","New York",2022-02-19,1,9186.39,43388.75,1
"2.5%312","New York",2022-02-19,1,10928.7,39423.65,1
"5%312","New York",2022-02-19,1,12252.2,36083.85,1
"10%312","New York",2022-02-19,1,14059.9,32596.2,1
"15%312","New York",2022-02-19,1,15379.4,30336.3,1
"20%312","New York",2022-02-19,1,16458.6,28760,0
"25%312","New York",2022-02-19,1,17486.75,27418.5,0
"30%312","New York",2022-02-19,1,18439.6,26175.8,0
"35%312","New York",2022-02-19,1,19365.3,24962.2,0
"40%312","New York",2022-02-19,1,20274,23832.8,0
"45%312","New York",2022-02-19,1,21097.25,22969.05,0
"1%313","New York",2022-02-19,2,9186.39,138818.95,1
"2.5%313","New York",2022-02-19,2,51.975,107882.225,1
"5%313","New York",2022-02-19,2,165.95,86094.1,1
"10%313","New York",2022-02-19,2,600.5,62019,1
"15%313","New York",2022-02-19,2,1143.85,48287.6,1
"20%313","New York",2022-02-19,2,1885.4,39148.8,1
"25%313","New York",2022-02-19,2,2872.5,31812.25,1
"30%313","New York",2022-02-19,2,4187.1,26227,1
"35%313","New York",2022-02-19,2,5745.9,21717.75,1
"40%313","New York",2022-02-19,2,7380.6,17993.8,1
"45%313","New York",2022-02-19,2,9458.1,14537.05,1
"1%314","New York",2022-02-19,3,9186.39,221446,1
"2.5%314","New York",2022-02-19,3,51.975,161848.325,1
"5%314","New York",2022-02-19,3,165.95,110113.8,1
"10%314","New York",2022-02-19,3,600.5,65135.7000000001,1
"15%314","New York",2022-02-19,3,22,43764.45,1
"20%314","New York",2022-02-19,3,76,30896.6,1
"25%314","New York",2022-02-19,3,215.75,22755.25,1
"30%314","New York",2022-02-19,3,447.4,16065.8,1
"35%314","New York",2022-02-19,3,873.95,11627.45,1
"40%314","New York",2022-02-19,3,1441.6,7997.20000000001,0
"45%314","New York",2022-02-19,3,2342.85,5564.25,0
"1%315","New York",2022-02-19,4,9186.39,362370.56,1
"2.5%315","New York",2022-02-19,4,51.975,215775.05,1
"5%315","New York",2022-02-19,4,165.95,134493.2,1
"10%315","New York",2022-02-19,4,600.5,66165.6000000002,1
"15%315","New York",2022-02-19,4,22,35652.95,1
"20%315","New York",2022-02-19,4,76,20975.6,1
"25%315","New York",2022-02-19,4,215.75,12137.5,0
"30%315","New York",2022-02-19,4,447.4,6646.3,0
"35%315","New York",2022-02-19,4,26,3489.4,0
"40%315","New York",2022-02-19,4,82.6000000000001,1920.2,0
"45%315","New York",2022-02-19,4,216.55,1027,0
"1%316","New York",2022-02-26,1,14894.99,16585.07,0
"2.5%316","New York",2022-02-26,1,15017.925,16448,0
"5%316","New York",2022-02-26,1,15129.95,16335,0
"10%316","New York",2022-02-26,1,15257,16202.2,0
