"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%274","Montana",2021-12-11,3,284,645,0
"40%274","Montana",2021-12-11,3,333,566,0
"45%274","Montana",2021-12-11,3,379,499,0
"1%275","Montana",2021-12-11,4,200.98,3067.54000000001,0
"2.5%275","Montana",2021-12-11,4,19,2300.075,0
"5%275","Montana",2021-12-11,4,40,1649.1,0
"10%275","Montana",2021-12-11,4,75,1142.2,0
"15%275","Montana",2021-12-11,4,114,811.150000000001,0
"20%275","Montana",2021-12-11,4,157,609,0
"25%275","Montana",2021-12-11,4,199,449,0
"30%275","Montana",2021-12-11,4,17,343,0
"35%275","Montana",2021-12-11,4,28,266,0
"40%275","Montana",2021-12-11,4,46,196.400000000001,0
"45%275","Montana",2021-12-11,4,69.5500000000002,143,0
"1%276","Montana",2021-12-18,1,461,1120,1
"2.5%276","Montana",2021-12-18,1,503.975,1054.025,1
"5%276","Montana",2021-12-18,1,533,1001,1
"10%276","Montana",2021-12-18,1,574,939.1,1
"15%276","Montana",2021-12-18,1,605,895,0
"20%276","Montana",2021-12-18,1,629,866,0
"25%276","Montana",2021-12-18,1,650,839.25,0
"30%276","Montana",2021-12-18,1,669,815,0
"35%276","Montana",2021-12-18,1,687.65,794,0
"40%276","Montana",2021-12-18,1,706,776,0
"45%276","Montana",2021-12-18,1,723,759,0
"1%277","Montana",2021-12-18,2,121,1169.04,0
"2.5%277","Montana",2021-12-18,2,154,1052.025,0
"5%277","Montana",2021-12-18,2,189,922,0
"10%277","Montana",2021-12-18,2,235,799,0
"15%277","Montana",2021-12-18,2,270,731,0
"20%277","Montana",2021-12-18,2,302,674.2,0
"25%277","Montana",2021-12-18,2,331,631,0
"30%277","Montana",2021-12-18,2,357,587,0
"35%277","Montana",2021-12-18,2,383,553,0
"40%277","Montana",2021-12-18,2,410,521,0
"45%277","Montana",2021-12-18,2,438,493,0
"1%278","Montana",2021-12-18,3,121,1282.01,0
"2.5%278","Montana",2021-12-18,3,154,1055.025,0
"5%278","Montana",2021-12-18,3,19.95,872.05,0
"10%278","Montana",2021-12-18,3,39,682.1,0
"15%278","Montana",2021-12-18,3,58,564,0
"20%278","Montana",2021-12-18,3,77,484,0
"25%278","Montana",2021-12-18,3,99,422,0
"30%278","Montana",2021-12-18,3,118,367,0
"35%278","Montana",2021-12-18,3,142,323,0
"40%278","Montana",2021-12-18,3,165,282.400000000001,0
"45%278","Montana",2021-12-18,3,191,252,0
"1%279","Montana",2021-12-18,4,121,2477.1,0
"2.5%279","Montana",2021-12-18,4,154,1833.2,0
"5%279","Montana",2021-12-18,4,19.95,1255.05,0
"10%279","Montana",2021-12-18,4,39,840.1,0
"15%279","Montana",2021-12-18,4,58,601,0
"20%279","Montana",2021-12-18,4,77,447.2,0
"25%279","Montana",2021-12-18,4,99,331,0
"30%279","Montana",2021-12-18,4,13,256,0
"35%279","Montana",2021-12-18,4,21,191.350000000001,0
"40%279","Montana",2021-12-18,4,33,141,0
"45%279","Montana",2021-12-18,4,50,103,0
"1%280","Montana",2021-12-25,1,431.99,1037,0
"2.5%280","Montana",2021-12-25,1,466,971.025,0
"5%280","Montana",2021-12-25,1,494.95,923,0
"10%280","Montana",2021-12-25,1,530,863,0
"15%280","Montana",2021-12-25,1,557,827,0
"20%280","Montana",2021-12-25,1,580,799,0
"25%280","Montana",2021-12-25,1,601,775,0
"30%280","Montana",2021-12-25,1,620,755,0
"35%280","Montana",2021-12-25,1,636,736,0
"40%280","Montana",2021-12-25,1,654,720,0
"45%280","Montana",2021-12-25,1,669,702,0
"1%281","Montana",2021-12-25,2,132,1191.05,0
"2.5%281","Montana",2021-12-25,2,164,1066.025,0
"5%281","Montana",2021-12-25,2,200,952.05,0
"10%281","Montana",2021-12-25,2,249,832.1,0
"15%281","Montana",2021-12-25,2,288,751,0
"20%281","Montana",2021-12-25,2,317,695.2,0
"25%281","Montana",2021-12-25,2,345,649,0
"30%281","Montana",2021-12-25,2,376,611,0
"35%281","Montana",2021-12-25,2,405.65,575,0
"40%281","Montana",2021-12-25,2,429,543,0
"45%281","Montana",2021-12-25,2,456,510,0
"1%282","Montana",2021-12-25,3,132,1708.01,0
"2.5%282","Montana",2021-12-25,3,13,1374.075,0
"5%282","Montana",2021-12-25,3,24,1134.1,0
"10%282","Montana",2021-12-25,3,46,863.1,0
"15%282","Montana",2021-12-25,3,72.8500000000001,723.150000000001,0
"20%282","Montana",2021-12-25,3,99,607,0
"25%282","Montana",2021-12-25,3,124,528,0
"30%282","Montana",2021-12-25,3,149,458.3,0
"35%282","Montana",2021-12-25,3,178,406,0
"40%282","Montana",2021-12-25,3,209,359,0
"45%282","Montana",2021-12-25,3,242,315.45,0
"1%283","Montana",2021-12-25,4,132,2373.06,0
"2.5%283","Montana",2021-12-25,4,13,1715.1,0
"5%283","Montana",2021-12-25,4,24,1202.2,0
"10%283","Montana",2021-12-25,4,46,785.1,0
"15%283","Montana",2021-12-25,4,72.8500000000001,565.150000000001,0
"20%283","Montana",2021-12-25,4,99,410,0
"25%283","Montana",2021-12-25,4,124,304,0
"30%283","Montana",2021-12-25,4,12,234,0
"35%283","Montana",2021-12-25,4,20,178,0
"40%283","Montana",2021-12-25,4,31,131,0
"45%283","Montana",2021-12-25,4,46,95,0
"1%284","Montana",2022-01-01,1,1105,3403.06,0
"2.5%284","Montana",2022-01-01,1,1214.975,3051.025,0
"5%284","Montana",2022-01-01,1,1347.95,2893,0
"10%284","Montana",2022-01-01,1,1488,2692.3,0
"15%284","Montana",2022-01-01,1,1601.85,2537,0
"20%284","Montana",2022-01-01,1,1676,2436,0
"25%284","Montana",2022-01-01,1,1748,2361,0
"30%284","Montana",2022-01-01,1,1806,2286,0
"35%284","Montana",2022-01-01,1,1872,2224.35,0
"40%284","Montana",2022-01-01,1,1928,2154,0
"45%284","Montana",2022-01-01,1,1984,2090,0
"1%285","Montana",2022-01-01,2,431.87,5302.06,0
"2.5%285","Montana",2022-01-01,2,568,4688.15,0
"5%285","Montana",2022-01-01,2,710,4133,0
"10%285","Montana",2022-01-01,2,898,3545.2,0
"15%285","Montana",2022-01-01,2,1030.85,3161.15,0
"20%285","Montana",2022-01-01,2,1175,2887.2,0
"25%285","Montana",2022-01-01,2,1311.75,2689.5,0
"30%285","Montana",2022-01-01,2,1428.7,2483.3,0
"35%285","Montana",2022-01-01,2,1552,2316,0
"40%285","Montana",2022-01-01,2,1677,2179,0
"45%285","Montana",2022-01-01,2,1790,2035.9,0
"1%286","Montana",2022-01-01,3,26.99,9157.05,0
"2.5%286","Montana",2022-01-01,3,76.975,7375.225,0
"5%286","Montana",2022-01-01,3,150.95,6092.45,0
"10%286","Montana",2022-01-01,3,267.9,4708.6,0
"15%286","Montana",2022-01-01,3,395,3923.45,0
"20%286","Montana",2022-01-01,3,542,3354,0
"25%286","Montana",2022-01-01,3,694.75,2912,0
"30%286","Montana",2022-01-01,3,854.7,2539.6,0
"35%286","Montana",2022-01-01,3,1003.65,2260,0
"40%286","Montana",2022-01-01,3,1164.6,1984.2,0
"45%286","Montana",2022-01-01,3,1330,1737,0
"1%287","Montana",2022-01-01,4,26.99,17741.09,1
"2.5%287","Montana",2022-01-01,4,76.975,12850.575,0
"5%287","Montana",2022-01-01,4,150.95,9478.25,0
"10%287","Montana",2022-01-01,4,267.9,5939.4,0
"15%287","Montana",2022-01-01,4,395,4247.15,0
"20%287","Montana",2022-01-01,4,26.8000000000001,3172.6,0
"25%287","Montana",2022-01-01,4,54.75,2410,0
"30%287","Montana",2022-01-01,4,100,1786.5,0
"35%287","Montana",2022-01-01,4,160,1337.7,0
"40%287","Montana",2022-01-01,4,251,1005.8,0
"45%287","Montana",2022-01-01,4,377,749.45,0
"1%288","Montana",2022-01-08,1,3343.94,13457.17,1
"2.5%288","Montana",2022-01-08,1,3835.875,12349.025,1
"5%288","Montana",2022-01-08,1,4317,11464.4,1
"10%288","Montana",2022-01-08,1,4865,10373.2,1
"15%288","Montana",2022-01-08,1,5307.55,9711.3,1
"20%288","Montana",2022-01-08,1,5638,9273.2,1
"25%288","Montana",2022-01-08,1,5940,8900,0
"30%288","Montana",2022-01-08,1,6260.7,8550.2,0
"35%288","Montana",2022-01-08,1,6541.65,8210,0
"40%288","Montana",2022-01-08,1,6806.6,7890.4,0
"45%288","Montana",2022-01-08,1,7073.65,7608.9,0
"1%289","Montana",2022-01-08,2,407,32659.05,1
"2.5%289","Montana",2022-01-08,2,711.9,27071.45,1
"5%289","Montana",2022-01-08,2,1104,22481.2,1
"10%289","Montana",2022-01-08,2,1857.6,18047.6,1
"15%289","Montana",2022-01-08,2,2482.85,15442.45,1
"20%289","Montana",2022-01-08,2,3074,13601.2,1
"25%289","Montana",2022-01-08,2,3636.75,11971.25,1
"30%289","Montana",2022-01-08,2,4206.7,10522.7,1
"35%289","Montana",2022-01-08,2,4873,9411.7,0
"40%289","Montana",2022-01-08,2,5525,8502.40000000001,0
"45%289","Montana",2022-01-08,2,6122,7695.35,0
"1%290","Montana",2022-01-08,3,407,53243.17,1
"2.5%290","Montana",2022-01-08,3,30.975,41385.55,1
"5%290","Montana",2022-01-08,3,105,32452.85,1
"10%290","Montana",2022-01-08,3,313.9,23369.7,1
"15%290","Montana",2022-01-08,3,600.85,18203.15,1
"20%290","Montana",2022-01-08,3,1007.8,14698.4,0
"25%290","Montana",2022-01-08,3,1448,12309.25,0
"30%290","Montana",2022-01-08,3,1951.7,10124.2,0
"35%290","Montana",2022-01-08,3,2549.3,8532.10000000001,0
"40%290","Montana",2022-01-08,3,3161.2,7109.2,0
"45%290","Montana",2022-01-08,3,3998.1,5835.9,0
"1%291","Montana",2022-01-08,4,407,75507.2900000001,1
"2.5%291","Montana",2022-01-08,4,30.975,52329.4999999999,1
"5%291","Montana",2022-01-08,4,105,39848.55,1
"10%291","Montana",2022-01-08,4,313.9,24993.1,1
"15%291","Montana",2022-01-08,4,15,17419.95,1
"20%291","Montana",2022-01-08,4,49,12384.6,1
"25%291","Montana",2022-01-08,4,107,8857.25,0
"30%291","Montana",2022-01-08,4,216.7,6333.5,0
"35%291","Montana",2022-01-08,4,392,4527.7,0
"40%291","Montana",2022-01-08,4,672.6,3272.4,0
"45%291","Montana",2022-01-08,4,1034.55,2329.35,0
"1%292","Montana",2022-01-15,1,5929.98,23245.57,1
"2.5%292","Montana",2022-01-15,1,6681.975,21754.35,1
"5%292","Montana",2022-01-15,1,7497.75,19908.55,1
"10%292","Montana",2022-01-15,1,8437.4,18040.8,1
"15%292","Montana",2022-01-15,1,9175.55,16954.6,1
"20%292","Montana",2022-01-15,1,9773,16014.4,1
"25%292","Montana",2022-01-15,1,10298.5,15295,0
"30%292","Montana",2022-01-15,1,10796.5,14655,0
"35%292","Montana",2022-01-15,1,11266,14081.35,0
"40%292","Montana",2022-01-15,1,11734.2,13564.4,0
"45%292","Montana",2022-01-15,1,12166.1,13009.45,0
"1%293","Montana",2022-01-15,2,487.95,63202.28,1
"2.5%293","Montana",2022-01-15,2,946.6,51179.05,1
"5%293","Montana",2022-01-15,2,1531.9,42372.2,1
"10%293","Montana",2022-01-15,2,2475.5,33521.3,1
"15%293","Montana",2022-01-15,2,3570.7,28103.45,1
"20%293","Montana",2022-01-15,2,4519.4,24224.6,1
"25%293","Montana",2022-01-15,2,5704.25,21234.5,1
"30%293","Montana",2022-01-15,2,6817.4,18903.2,1
"35%293","Montana",2022-01-15,2,8031.65,16603.4,0
"40%293","Montana",2022-01-15,2,9142.6,14737.8,0
"45%293","Montana",2022-01-15,2,10278.3,12990.1,0
"1%294","Montana",2022-01-15,3,487.95,125451.95,1
"2.5%294","Montana",2022-01-15,3,946.6,91552.6499999999,1
"5%294","Montana",2022-01-15,3,1531.9,71713.1,1
"10%294","Montana",2022-01-15,3,39,47051.4,1
"15%294","Montana",2022-01-15,3,134.7,34591.95,1
"20%294","Montana",2022-01-15,3,296,26500.4,1
"25%294","Montana",2022-01-15,3,612,20143,1
"30%294","Montana",2022-01-15,3,1157.8,15610.8,1
"35%294","Montana",2022-01-15,3,1887.55,12034.15,1
"40%294","Montana",2022-01-15,3,2676.2,9113.60000000001,0
"45%294","Montana",2022-01-15,3,3778.55,6726.9,0
"1%295","Montana",2022-01-15,4,487.95,185046.23,1
"2.5%295","Montana",2022-01-15,4,946.6,127626.5,1
"5%295","Montana",2022-01-15,4,1531.9,81823.6,1
"10%295","Montana",2022-01-15,4,39,45206,1
"15%295","Montana",2022-01-15,4,134.7,26806.7,1
"20%295","Montana",2022-01-15,4,296,17072,1
"25%295","Montana",2022-01-15,4,11,10973.75,1
"30%295","Montana",2022-01-15,4,29.7,6825.60000000002,1
"35%295","Montana",2022-01-15,4,85.6500000000001,4042.95000000001,0
"40%295","Montana",2022-01-15,4,197,2451.4,0
"45%295","Montana",2022-01-15,4,400.55,1448.8,0
"1%296","Montana",2022-01-22,1,4862.88,22439.08,1
"2.5%296","Montana",2022-01-22,1,5725.85,20770.175,1
"5%296","Montana",2022-01-22,1,6620.9,18941.05,1
"10%296","Montana",2022-01-22,1,7603.7,17158.3,1
"15%296","Montana",2022-01-22,1,8224.7,16007.3,0
"20%296","Montana",2022-01-22,1,8766.8,15155.4,0
"25%296","Montana",2022-01-22,1,9366.25,14436.25,0
"30%296","Montana",2022-01-22,1,9824.7,13793.2,0
"35%296","Montana",2022-01-22,1,10308,13206.35,0
"40%296","Montana",2022-01-22,1,10740.6,12611.4,0
"45%296","Montana",2022-01-22,1,11209,12148.45,0
"1%297","Montana",2022-01-22,2,359.96,54029.06,1
"2.5%297","Montana",2022-01-22,2,704.775,45094.3,1
"5%297","Montana",2022-01-22,2,1238.9,37689.35,1
"10%297","Montana",2022-01-22,2,2177.9,29594.4,1
"15%297","Montana",2022-01-22,2,3224.7,25006.5,1
"20%297","Montana",2022-01-22,2,4157.4,21726.2,1
"25%297","Montana",2022-01-22,2,5079.75,18963.25,1
"30%297","Montana",2022-01-22,2,5968.1,16608.3,1
"35%297","Montana",2022-01-22,2,6970.55,14689.3,1
"40%297","Montana",2022-01-22,2,8095,13069.4,1
"45%297","Montana",2022-01-22,2,9199.1,11814.9,1
"1%298","Montana",2022-01-22,3,359.96,119078.23,1
"2.5%298","Montana",2022-01-22,3,704.775,88206.225,1
"5%298","Montana",2022-01-22,3,1238.9,62280.85,1
"10%298","Montana",2022-01-22,3,33,39562.8,1
"15%298","Montana",2022-01-22,3,106,28334.0500000001,1
"20%298","Montana",2022-01-22,3,256,21409.2,1
"25%298","Montana",2022-01-22,3,525.75,16706.75,1
"30%298","Montana",2022-01-22,3,858.7,12681.8,1
"35%298","Montana",2022-01-22,3,1339.6,9727.20000000001,1
"40%298","Montana",2022-01-22,3,2037.8,7352.20000000001,1
"45%298","Montana",2022-01-22,3,2888.55,5478.35,0
"1%299","Montana",2022-01-22,4,359.96,177859.49,1
"2.5%299","Montana",2022-01-22,4,704.775,130621.3,1
"5%299","Montana",2022-01-22,4,1238.9,84466.4000000001,1
"10%299","Montana",2022-01-22,4,33,42075.2000000001,1
"15%299","Montana",2022-01-22,4,106,22667.5,1
"20%299","Montana",2022-01-22,4,256,13022.6,1
"25%299","Montana",2022-01-22,4,525.75,7768.5,1
"30%299","Montana",2022-01-22,4,858.7,4172.2,0
"35%299","Montana",2022-01-22,4,16,2158.7,0
"40%299","Montana",2022-01-22,4,45,1088.4,0
"45%299","Montana",2022-01-22,4,102,541.350000000001,0
"1%300","Montana",2022-01-29,1,8043.97,37522.04,1
"2.5%300","Montana",2022-01-29,1,9285,33906.05,1
"5%300","Montana",2022-01-29,1,10442.5,31456.35,1
"10%300","Montana",2022-01-29,1,12257.8,28164.9,0
"15%300","Montana",2022-01-29,1,13366.9,26176.15,0
"20%300","Montana",2022-01-29,1,14350.2,24633,0
"25%300","Montana",2022-01-29,1,15239.25,23396,0
"30%300","Montana",2022-01-29,1,16064.4,22395.3,0
"35%300","Montana",2022-01-29,1,16822.95,21517.4,0
"40%300","Montana",2022-01-29,1,17585,20673,0
"45%300","Montana",2022-01-29,1,18340.1,19810.35,0
"1%301","Montana",2022-01-29,2,523.91,91107.84,1
"2.5%301","Montana",2022-01-29,2,1267.975,73962.3,1
"5%301","Montana",2022-01-29,2,2170.8,60165.6,1
"10%301","Montana",2022-01-29,2,3771,47618.7,1
"15%301","Montana",2022-01-29,2,5113.9,39785.15,1
"20%301","Montana",2022-01-29,2,6563.8,34537.8,1
"25%301","Montana",2022-01-29,2,8051,29944.75,0
"30%301","Montana",2022-01-29,2,9549.4,26615.6,0
"35%301","Montana",2022-01-29,2,11087.45,23979.75,0
"40%301","Montana",2022-01-29,2,12683.4,21212.2,0
"45%301","Montana",2022-01-29,2,14475.95,18868.1,0
"1%302","Montana",2022-01-29,3,523.91,195746.4,1
"2.5%302","Montana",2022-01-29,3,1267.975,151455.025,1
"5%302","Montana",2022-01-29,3,2170.8,111728.55,1
"10%302","Montana",2022-01-29,3,47.9,71132.5,1
"15%302","Montana",2022-01-29,3,191,51615.1,1
"20%302","Montana",2022-01-29,3,420.8,37742.6,1
"25%302","Montana",2022-01-29,3,773.5,28223.75,1
"30%302","Montana",2022-01-29,3,1382.4,21504.4,1
"35%302","Montana",2022-01-29,3,2330.6,16699.7,1
"40%302","Montana",2022-01-29,3,3416.8,12497.8,1
"45%302","Montana",2022-01-29,3,4860.2,9477.65000000001,1
"1%303","Montana",2022-01-29,4,523.91,322100.39,1
"2.5%303","Montana",2022-01-29,4,1267.975,193748.1,1
"5%303","Montana",2022-01-29,4,2170.8,126890.15,1
"10%303","Montana",2022-01-29,4,47.9,62173.3,1
"15%303","Montana",2022-01-29,4,191,36610.9000000001,1
"20%303","Montana",2022-01-29,4,420.8,21374.4,1
"25%303","Montana",2022-01-29,4,773.5,11954.5000000001,1
"30%303","Montana",2022-01-29,4,1382.4,6465.8,1
"35%303","Montana",2022-01-29,4,22,3478.35,0
"40%303","Montana",2022-01-29,4,60.6000000000001,1731.6,0
"45%303","Montana",2022-01-29,4,151,786.45,0
"1%304","Montana",2022-02-05,1,4388.95,19474,1
"2.5%304","Montana",2022-02-05,1,5090.875,18163.35,1
"5%304","Montana",2022-02-05,1,5775.95,16728.45,1
"10%304","Montana",2022-02-05,1,6614.9,15107.1,0
"15%304","Montana",2022-02-05,1,7239.7,14024.9,0
"20%304","Montana",2022-02-05,1,7816,13297.4,0
"25%304","Montana",2022-02-05,1,8278.75,12604,0
"30%304","Montana",2022-02-05,1,8699,12044,0
"35%304","Montana",2022-02-05,1,9091.65,11528.35,0
"40%304","Montana",2022-02-05,1,9490,11087,0
"45%304","Montana",2022-02-05,1,9913.55,10705.45,0
"1%305","Montana",2022-02-05,2,262.95,38304.0000000001,1
"2.5%305","Montana",2022-02-05,2,504,31332.375,1
"5%305","Montana",2022-02-05,2,868.9,26348.55,1
"10%305","Montana",2022-02-05,2,1519.8,21212,1
"15%305","Montana",2022-02-05,2,2157,17765.75,1
"20%305","Montana",2022-02-05,2,2752.8,15421.6,1
"25%305","Montana",2022-02-05,2,3439.75,13473.75,1
"30%305","Montana",2022-02-05,2,4083.7,11847.2,1
"35%305","Montana",2022-02-05,2,4851,10598.35,1
"40%305","Montana",2022-02-05,2,5630.6,9433.2,0
"45%305","Montana",2022-02-05,2,6420.2,8343.35,0
"1%306","Montana",2022-02-05,3,262.95,70690.99,1
"2.5%306","Montana",2022-02-05,3,504,52271.4,1
"5%306","Montana",2022-02-05,3,868.9,38111.95,1
"10%306","Montana",2022-02-05,3,17,24578.6,1
"15%306","Montana",2022-02-05,3,60.7000000000003,17402.35,1
"20%306","Montana",2022-02-05,3,154.8,13032.2,1
"25%306","Montana",2022-02-05,3,291.75,9824,1
"30%306","Montana",2022-02-05,3,488.4,7501,1
"35%306","Montana",2022-02-05,3,773,5624.50000000001,1
"40%306","Montana",2022-02-05,3,1194.2,4348.40000000001,1
"45%306","Montana",2022-02-05,3,1741.85,3192.45,0
"1%307","Montana",2022-02-05,4,262.95,112754.05,1
"2.5%307","Montana",2022-02-05,4,504,67706.9249999999,1
"5%307","Montana",2022-02-05,4,868.9,41842,1
"10%307","Montana",2022-02-05,4,17,21344.2,1
"15%307","Montana",2022-02-05,4,60.7000000000003,10977.55,1
"20%307","Montana",2022-02-05,4,154.8,6226.60000000001,1
"25%307","Montana",2022-02-05,4,291.75,3291.75000000001,0
"30%307","Montana",2022-02-05,4,488.4,1840.6,0
"35%307","Montana",2022-02-05,4,773,1019.7,0
"40%307","Montana",2022-02-05,4,20,491,0
"45%307","Montana",2022-02-05,4,55,255.900000000001,0
"1%308","Montana",2022-02-12,1,2146.89,8622.15,1
"2.5%308","Montana",2022-02-12,1,2425.875,7940.05,1
"5%308","Montana",2022-02-12,1,2707.75,7303.05,1
"10%308","Montana",2022-02-12,1,3061,6644.2,1
"15%308","Montana",2022-02-12,1,3304,6224,1
"20%308","Montana",2022-02-12,1,3515,5874.8,1
"25%308","Montana",2022-02-12,1,3702,5617,1
"30%308","Montana",2022-02-12,1,3908,5399,1
"35%308","Montana",2022-02-12,1,4088.3,5180,1
"40%308","Montana",2022-02-12,1,4282,4986.4,0
"45%308","Montana",2022-02-12,1,4463,4823,0
"1%309","Montana",2022-02-12,2,99,12401.75,1
"2.5%309","Montana",2022-02-12,2,191.975,10272.15,1
"5%309","Montana",2022-02-12,2,307.9,8570.2,1
"10%309","Montana",2022-02-12,2,540.8,6830.8,1
"15%309","Montana",2022-02-12,2,754.85,5781,1
"20%309","Montana",2022-02-12,2,958,5089.8,1
"25%309","Montana",2022-02-12,2,1177.75,4494.75,1
"30%309","Montana",2022-02-12,2,1432,3975.6,0
"35%309","Montana",2022-02-12,2,1685,3502,0
"40%309","Montana",2022-02-12,2,1926,3094,0
"45%309","Montana",2022-02-12,2,2176.1,2757.45,0
"1%310","Montana",2022-02-12,3,99,15684.5800000001,1
"2.5%310","Montana",2022-02-12,3,191.975,11987.575,1
"5%310","Montana",2022-02-12,3,307.9,9110.5,1
"10%310","Montana",2022-02-12,3,540.8,6191.7,1
"15%310","Montana",2022-02-12,3,12,4310.95000000001,0
"20%310","Montana",2022-02-12,3,29,3154,0
"25%310","Montana",2022-02-12,3,58,2416,0
"30%310","Montana",2022-02-12,3,110,1822,0
"35%310","Montana",2022-02-12,3,176,1371.35,0
"40%310","Montana",2022-02-12,3,278,1058,0
"45%310","Montana",2022-02-12,3,406.55,793,0
"1%311","Montana",2022-02-12,4,99,14985.7900000001,1
"2.5%311","Montana",2022-02-12,4,191.975,10046.775,1
"5%311","Montana",2022-02-12,4,307.9,6454.5,1
"10%311","Montana",2022-02-12,4,540.8,3371.6,1
"15%311","Montana",2022-02-12,4,12,1967.75,1
"20%311","Montana",2022-02-12,4,29,1105,1
"25%311","Montana",2022-02-12,4,58,613.750000000001,1
"30%311","Montana",2022-02-12,4,110,349,0
"35%311","Montana",2022-02-12,4,176,179.700000000002,0
"40%311","Montana",2022-02-12,4,278,86,0
"45%311","Montana",2022-02-12,4,406.55,43,0
"1%312","Montana",2022-02-19,1,1408.99,6071.04,1
"2.5%312","Montana",2022-02-19,1,1614,5539.05,1
"5%312","Montana",2022-02-19,1,1817,5014.2,1
"10%312","Montana",2022-02-19,1,2069.7,4571.1,1
"15%312","Montana",2022-02-19,1,2236.85,4236,1
"20%312","Montana",2022-02-19,1,2384.8,4004,0
"25%312","Montana",2022-02-19,1,2522.75,3820.5,0
"30%312","Montana",2022-02-19,1,2644,3655.3,0
"35%312","Montana",2022-02-19,1,2772.65,3514.35,0
"40%312","Montana",2022-02-19,1,2895,3374,0
"45%312","Montana",2022-02-19,1,3015,3250,0
"1%313","Montana",2022-02-19,2,33,7136.01,1
"2.5%313","Montana",2022-02-19,2,78,5797.075,1
"5%313","Montana",2022-02-19,2,139.95,4651,0
"10%313","Montana",2022-02-19,2,248,3595.6,0
"15%313","Montana",2022-02-19,2,363.85,2972.05,0
"20%313","Montana",2022-02-19,2,485,2613,0
"25%313","Montana",2022-02-19,2,594,2314.75,0
"30%313","Montana",2022-02-19,2,706,2053.6,0
"35%313","Montana",2022-02-19,2,834,1800.7,0
"40%313","Montana",2022-02-19,2,964,1597.8,0
"45%313","Montana",2022-02-19,2,1101,1414,0
"1%314","Montana",2022-02-19,3,33,4172.31000000001,1
"2.5%314","Montana",2022-02-19,3,78,2979,1
"5%314","Montana",2022-02-19,3,139.95,2108.1,1
"10%314","Montana",2022-02-19,3,248,1360.3,1
"15%314","Montana",2022-02-19,3,363.85,974,1
"20%314","Montana",2022-02-19,3,485,729,1
"25%314","Montana",2022-02-19,3,15,543.25,0
"30%314","Montana",2022-02-19,3,26,422.6,0
"35%314","Montana",2022-02-19,3,41,320,0
"40%314","Montana",2022-02-19,3,65,243,0
"45%314","Montana",2022-02-19,3,91,181,0
"1%315","Montana",2022-02-19,4,33,6518.21,1
"2.5%315","Montana",2022-02-19,4,78,4278.44999999999,1
"5%315","Montana",2022-02-19,4,139.95,2852.1,1
"10%315","Montana",2022-02-19,4,248,1410.40000000001,1
"15%315","Montana",2022-02-19,4,363.85,769.300000000001,1
"20%315","Montana",2022-02-19,4,485,431.600000000001,0
"25%315","Montana",2022-02-19,4,15,251,0
"30%315","Montana",2022-02-19,4,26,140,0
"35%315","Montana",2022-02-19,4,41,79,0
"40%315","Montana",2022-02-19,4,65,40,0
"45%315","Montana",2022-02-19,4,91,20,0
"1%316","Montana",2022-02-26,1,1268.95,5123.17,0
"2.5%316","Montana",2022-02-26,1,1466.925,4649.175,0
"5%316","Montana",2022-02-26,1,1632,4284.05,0
"10%316","Montana",2022-02-26,1,1841,3905,0
