"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%257","New Jersey",2021-11-13,2,7057.1,8908,0
"1%258","New Jersey",2021-11-13,3,342.95,101413.39,1
"2.5%258","New Jersey",2021-11-13,3,637.8,73446.875,1
"5%258","New Jersey",2021-11-13,3,1107.95,50072.15,1
"10%258","New Jersey",2021-11-13,3,1851.7,31753.2,1
"15%258","New Jersey",2021-11-13,3,35,22194.6,0
"20%258","New Jersey",2021-11-13,3,105,16263.4,0
"25%258","New Jersey",2021-11-13,3,218,12301.25,0
"30%258","New Jersey",2021-11-13,3,425,9181,0
"35%258","New Jersey",2021-11-13,3,698,6814.75,0
"40%258","New Jersey",2021-11-13,3,1051,4817.8,0
"45%258","New Jersey",2021-11-13,3,1598.85,3370.7,0
"1%259","New Jersey",2021-11-13,4,342.95,154310.41,1
"2.5%259","New Jersey",2021-11-13,4,637.8,95308.7999999998,1
"5%259","New Jersey",2021-11-13,4,1107.95,62817.45,1
"10%259","New Jersey",2021-11-13,4,1851.7,33086.2,1
"15%259","New Jersey",2021-11-13,4,35,16787.35,0
"20%259","New Jersey",2021-11-13,4,105,9720.8,0
"25%259","New Jersey",2021-11-13,4,218,5291.75000000001,0
"30%259","New Jersey",2021-11-13,4,425,2967.1,0
"35%259","New Jersey",2021-11-13,4,14,1635.4,0
"40%259","New Jersey",2021-11-13,4,40,873.200000000002,0
"45%259","New Jersey",2021-11-13,4,94,451.800000000001,0
"1%260","New Jersey",2021-11-20,1,4472.89,35084.29,1
"2.5%260","New Jersey",2021-11-20,1,5486.925,31767.15,1
"5%260","New Jersey",2021-11-20,1,6608.2,28511.95,1
"10%260","New Jersey",2021-11-20,1,7969.3,25131.5,1
"15%260","New Jersey",2021-11-20,1,9048.8,23240,1
"20%260","New Jersey",2021-11-20,1,9991.6,21419.6,1
"25%260","New Jersey",2021-11-20,1,10892.5,19962,1
"30%260","New Jersey",2021-11-20,1,11734.3,18890,1
"35%260","New Jersey",2021-11-20,1,12557.65,17782.55,1
"40%260","New Jersey",2021-11-20,1,13266.4,16755.8,1
"45%260","New Jersey",2021-11-20,1,14065.65,15800,1
"1%261","New Jersey",2021-11-20,2,545.93,67918.4900000001,1
"2.5%261","New Jersey",2021-11-20,2,1043.825,54447.45,1
"5%261","New Jersey",2021-11-20,2,1760.65,45533.55,1
"10%261","New Jersey",2021-11-20,2,2963.9,36249,1
"15%261","New Jersey",2021-11-20,2,4038.4,30532.7,1
"20%261","New Jersey",2021-11-20,2,5182.8,26237.2,1
"25%261","New Jersey",2021-11-20,2,6358.5,22925.5,0
"30%261","New Jersey",2021-11-20,2,7474.7,20355.2,0
"35%261","New Jersey",2021-11-20,2,8700.95,18347.75,0
"40%261","New Jersey",2021-11-20,2,10013,16184.4,0
"45%261","New Jersey",2021-11-20,2,11481.15,14572.05,0
"1%262","New Jersey",2021-11-20,3,545.93,151778.57,1
"2.5%262","New Jersey",2021-11-20,3,1043.825,110694.4,1
"5%262","New Jersey",2021-11-20,3,1760.65,79885.25,1
"10%262","New Jersey",2021-11-20,3,21,49882.7,1
"15%262","New Jersey",2021-11-20,3,72.8500000000001,35111.6,1
"20%262","New Jersey",2021-11-20,3,178,25274.2,0
"25%262","New Jersey",2021-11-20,3,352,18903,0
"30%262","New Jersey",2021-11-20,3,653.7,13917.5,0
"35%262","New Jersey",2021-11-20,3,1114,10523.7,0
"40%262","New Jersey",2021-11-20,3,1761.6,7577.2,0
"45%262","New Jersey",2021-11-20,3,2670.05,5474.65000000001,0
"1%263","New Jersey",2021-11-20,4,545.93,254667.78,1
"2.5%263","New Jersey",2021-11-20,4,1043.825,153937.599999999,1
"5%263","New Jersey",2021-11-20,4,1760.65,97615.3,1
"10%263","New Jersey",2021-11-20,4,21,50268.5,1
"15%263","New Jersey",2021-11-20,4,72.8500000000001,27093.1500000001,0
"20%263","New Jersey",2021-11-20,4,178,15404.2,0
"25%263","New Jersey",2021-11-20,4,352,8791.75000000003,0
"30%263","New Jersey",2021-11-20,4,653.7,4984.3,0
"35%263","New Jersey",2021-11-20,4,20.6500000000001,2910.05,0
"40%263","New Jersey",2021-11-20,4,59,1483,0
"45%263","New Jersey",2021-11-20,4,154,755.700000000002,0
"1%264","New Jersey",2021-11-27,1,4736.94,38937,1
"2.5%264","New Jersey",2021-11-27,1,5949.975,33338.475,1
"5%264","New Jersey",2021-11-27,1,7042.85,30251.6,1
"10%264","New Jersey",2021-11-27,1,8635.9,27030.1,1
"15%264","New Jersey",2021-11-27,1,9787,24511.9,1
"20%264","New Jersey",2021-11-27,1,10818,22728.4,0
"25%264","New Jersey",2021-11-27,1,11687.75,21301,0
"30%264","New Jersey",2021-11-27,1,12608.4,20038.5,0
"35%264","New Jersey",2021-11-27,1,13398.3,18935.8,0
"40%264","New Jersey",2021-11-27,1,14319.2,18015.2,0
"45%264","New Jersey",2021-11-27,1,15183.55,17036.9,0
"1%265","New Jersey",2021-11-27,2,656.89,72041.74,1
"2.5%265","New Jersey",2021-11-27,2,1099.925,59352.525,1
"5%265","New Jersey",2021-11-27,2,1920.95,49263.4,1
"10%265","New Jersey",2021-11-27,2,3349,39627.7,1
"15%265","New Jersey",2021-11-27,2,4592.85,33544.65,1
"20%265","New Jersey",2021-11-27,2,5822.8,29081,0
"25%265","New Jersey",2021-11-27,2,7266.5,25740.75,0
"30%265","New Jersey",2021-11-27,2,8593.1,23191.4,0
"35%265","New Jersey",2021-11-27,2,10131.65,20633.4,0
"40%265","New Jersey",2021-11-27,2,11595,18203.6,0
"45%265","New Jersey",2021-11-27,2,12980.3,16197.25,0
"1%266","New Jersey",2021-11-27,3,656.89,172733.72,1
"2.5%266","New Jersey",2021-11-27,3,1099.925,130190.325,1
"5%266","New Jersey",2021-11-27,3,1920.95,92327.6,1
"10%266","New Jersey",2021-11-27,3,15,56287.1,1
"15%266","New Jersey",2021-11-27,3,60,39822.45,1
"20%266","New Jersey",2021-11-27,3,158.8,28843.6,0
"25%266","New Jersey",2021-11-27,3,330.75,21999,0
"30%266","New Jersey",2021-11-27,3,649.8,16987.4,0
"35%266","New Jersey",2021-11-27,3,1170,12153.5,0
"40%266","New Jersey",2021-11-27,3,1917.6,9003,0
"45%266","New Jersey",2021-11-27,3,2925.65,6389.7,0
"1%267","New Jersey",2021-11-27,4,656.89,268411.66,1
"2.5%267","New Jersey",2021-11-27,4,1099.925,174892.35,1
"5%267","New Jersey",2021-11-27,4,1920.95,108634.3,1
"10%267","New Jersey",2021-11-27,4,15,55799.4,0
"15%267","New Jersey",2021-11-27,4,60,32973.65,0
"20%267","New Jersey",2021-11-27,4,158.8,18745.2,0
"25%267","New Jersey",2021-11-27,4,330.75,10504.75,0
"30%267","New Jersey",2021-11-27,4,649.8,5962.8,0
"35%267","New Jersey",2021-11-27,4,23,3299.1,0
"40%267","New Jersey",2021-11-27,4,71.2000000000003,1739.8,0
"45%267","New Jersey",2021-11-27,4,202,948.45,0
"1%268","New Jersey",2021-12-04,1,8113.82,65257.7,1
"2.5%268","New Jersey",2021-12-04,1,10183.25,57310.05,1
"5%268","New Jersey",2021-12-04,1,12301.75,51876.8,1
"10%268","New Jersey",2021-12-04,1,14751.4,46460.4,1
"15%268","New Jersey",2021-12-04,1,16755.85,42304.3,1
"20%268","New Jersey",2021-12-04,1,18419.2,39101.2,1
"25%268","New Jersey",2021-12-04,1,19775.75,36248,1
"30%268","New Jersey",2021-12-04,1,21499.4,34296.4,1
"35%268","New Jersey",2021-12-04,1,23070.15,32525.7,1
"40%268","New Jersey",2021-12-04,1,24506.2,30842,1
"45%268","New Jersey",2021-12-04,1,25925,29092.45,0
"1%269","New Jersey",2021-12-04,2,1012.84,127630.51,1
"2.5%269","New Jersey",2021-12-04,2,2172.7,104140.4,1
"5%269","New Jersey",2021-12-04,2,3499.55,87469.8,1
"10%269","New Jersey",2021-12-04,2,6176.8,70314.4000000001,1
"15%269","New Jersey",2021-12-04,2,8426.85,59500.4,1
"20%269","New Jersey",2021-12-04,2,10941,51639.8,1
"25%269","New Jersey",2021-12-04,2,13145.25,45747.25,1
"30%269","New Jersey",2021-12-04,2,15638.4,40598.8,1
"35%269","New Jersey",2021-12-04,2,17746.05,36293.85,0
"40%269","New Jersey",2021-12-04,2,20489,32276.6,0
"45%269","New Jersey",2021-12-04,2,23042.65,29049.4,0
"1%270","New Jersey",2021-12-04,3,1012.84,316121.08,1
"2.5%270","New Jersey",2021-12-04,3,2172.7,219975.375,1
"5%270","New Jersey",2021-12-04,3,3499.55,164424.3,1
"10%270","New Jersey",2021-12-04,3,29.9,113259.4,1
"15%270","New Jersey",2021-12-04,3,116,81122.6,0
"20%270","New Jersey",2021-12-04,3,319.8,56470.6,0
"25%270","New Jersey",2021-12-04,3,743,41844.2500000001,0
"30%270","New Jersey",2021-12-04,3,1506.7,31628.1,0
"35%270","New Jersey",2021-12-04,3,2553.25,23727.25,0
"40%270","New Jersey",2021-12-04,3,4001,17775,0
"45%270","New Jersey",2021-12-04,3,6104.6,12846.9,0
"1%271","New Jersey",2021-12-04,4,1012.84,511513.780000001,1
"2.5%271","New Jersey",2021-12-04,4,2172.7,311731.2,1
"5%271","New Jersey",2021-12-04,4,3499.55,192029.7,1
"10%271","New Jersey",2021-12-04,4,29.9,101675.6,0
"15%271","New Jersey",2021-12-04,4,116,53294.2,0
"20%271","New Jersey",2021-12-04,4,319.8,32870.4,0
"25%271","New Jersey",2021-12-04,4,743,18676.5000000001,0
"30%271","New Jersey",2021-12-04,4,18,10368.9,0
"35%271","New Jersey",2021-12-04,4,60.6500000000001,5777.60000000001,0
"40%271","New Jersey",2021-12-04,4,155,3026.80000000001,0
"45%271","New Jersey",2021-12-04,4,377,1602.8,0
"1%272","New Jersey",2021-12-11,1,10364.18,78859.2000000001,1
"2.5%272","New Jersey",2021-12-11,1,12862.475,70639.35,1
"5%272","New Jersey",2021-12-11,1,15647.35,64505.5,1
"10%272","New Jersey",2021-12-11,1,18802.1,56662.3,1
"15%272","New Jersey",2021-12-11,1,21314.65,51590.45,1
"20%272","New Jersey",2021-12-11,1,23473.4,48201.8,1
"25%272","New Jersey",2021-12-11,1,25300.25,45160.75,1
"30%272","New Jersey",2021-12-11,1,27144.8,42601.8,1
"35%272","New Jersey",2021-12-11,1,28898.25,40365.35,1
"40%272","New Jersey",2021-12-11,1,30706.8,38325.2,0
"45%272","New Jersey",2021-12-11,1,32572.55,36465.45,0
"1%273","New Jersey",2021-12-11,2,1420.77,160179.77,1
"2.5%273","New Jersey",2021-12-11,2,2816.7,134491.5,1
"5%273","New Jersey",2021-12-11,2,4578.75,113181.15,1
"10%273","New Jersey",2021-12-11,2,7861.5,88048.7,0
"15%273","New Jersey",2021-12-11,2,11014.7,74520.9,0
"20%273","New Jersey",2021-12-11,2,13667,65419.8,0
"25%273","New Jersey",2021-12-11,2,16516.75,57284.5,0
"30%273","New Jersey",2021-12-11,2,19833.7,51414.6,0
"35%273","New Jersey",2021-12-11,2,22567.95,45803.7,0
"40%273","New Jersey",2021-12-11,2,26126.4,41254.4,0
"45%273","New Jersey",2021-12-11,2,29431.2,37128.1,0
"1%274","New Jersey",2021-12-11,3,1420.77,402184.27,1
"2.5%274","New Jersey",2021-12-11,3,2816.7,273698.725,1
"5%274","New Jersey",2021-12-11,3,4578.75,200218.6,1
"10%274","New Jersey",2021-12-11,3,37,130112.2,0
"15%274","New Jersey",2021-12-11,3,158,91938.55,0
"20%274","New Jersey",2021-12-11,3,436,68049.6,0
"25%274","New Jersey",2021-12-11,3,895,49233.5,0
"30%274","New Jersey",2021-12-11,3,1620.8,36604.4,0
"35%274","New Jersey",2021-12-11,3,2708.85,27814.85,0
"40%274","New Jersey",2021-12-11,3,4368.4,19817,0
"45%274","New Jersey",2021-12-11,3,6867.3,13904.6,0
"1%275","New Jersey",2021-12-11,4,1420.77,604456.530000002,1
"2.5%275","New Jersey",2021-12-11,4,2816.7,400871.575,1
"5%275","New Jersey",2021-12-11,4,4578.75,247989.45,1
"10%275","New Jersey",2021-12-11,4,37,127757.7,0
"15%275","New Jersey",2021-12-11,4,158,72267.3000000001,0
"20%275","New Jersey",2021-12-11,4,436,39570,0
"25%275","New Jersey",2021-12-11,4,895,22792.25,0
"30%275","New Jersey",2021-12-11,4,14,13564.6,0
"35%275","New Jersey",2021-12-11,4,60.6500000000001,7850.55000000001,0
"40%275","New Jersey",2021-12-11,4,166.6,3959.00000000001,0
"45%275","New Jersey",2021-12-11,4,427.1,2034.9,0
"1%276","New Jersey",2021-12-18,1,12921.84,95308.5700000002,1
"2.5%276","New Jersey",2021-12-18,1,15794.45,85881.075,0
"5%276","New Jersey",2021-12-18,1,18638.95,77710.45,0
"10%276","New Jersey",2021-12-18,1,22801.9,67978.6,0
"15%276","New Jersey",2021-12-18,1,25597.55,63062.7,0
"20%276","New Jersey",2021-12-18,1,28117.4,58272.8,0
"25%276","New Jersey",2021-12-18,1,30498,54353.5,0
"30%276","New Jersey",2021-12-18,1,32746.2,51145.8,0
"35%276","New Jersey",2021-12-18,1,35026.15,48403.4,0
"40%276","New Jersey",2021-12-18,1,36917,45793.8,0
"45%276","New Jersey",2021-12-18,1,39183.65,43330.85,0
"1%277","New Jersey",2021-12-18,2,1676.94,180773.82,1
"2.5%277","New Jersey",2021-12-18,2,3144,147406.525,0
"5%277","New Jersey",2021-12-18,2,5252.9,124293.95,0
"10%277","New Jersey",2021-12-18,2,8803.9,98541.4,0
"15%277","New Jersey",2021-12-18,2,11994.4,83107.85,0
"20%277","New Jersey",2021-12-18,2,15378,72679.6,0
"25%277","New Jersey",2021-12-18,2,19076,64692.75,0
"30%277","New Jersey",2021-12-18,2,22317,58139.8,0
"35%277","New Jersey",2021-12-18,2,25772.1,52481.4,0
"40%277","New Jersey",2021-12-18,2,29289,47448.2,0
"45%277","New Jersey",2021-12-18,2,33367.95,41931.15,0
"1%278","New Jersey",2021-12-18,3,1676.94,426467.14,1
"2.5%278","New Jersey",2021-12-18,3,3144,304877.874999999,1
"5%278","New Jersey",2021-12-18,3,5252.9,220536.2,1
"10%278","New Jersey",2021-12-18,3,34.9,140138.8,0
"15%278","New Jersey",2021-12-18,3,137.7,97432.9,0
"20%278","New Jersey",2021-12-18,3,391.8,71152,0
"25%278","New Jersey",2021-12-18,3,897,50659.7500000001,0
"30%278","New Jersey",2021-12-18,3,1712,37432.5,0
"35%278","New Jersey",2021-12-18,3,3036.5,27700.2,0
"40%278","New Jersey",2021-12-18,3,4780.6,20412.2,0
"45%278","New Jersey",2021-12-18,3,7352.2,14723.95,0
"1%279","New Jersey",2021-12-18,4,1676.94,663962.710000001,1
"2.5%279","New Jersey",2021-12-18,4,3144,412479.849999999,1
"5%279","New Jersey",2021-12-18,4,5252.9,267105.25,1
"10%279","New Jersey",2021-12-18,4,34.9,136898.8,0
"15%279","New Jersey",2021-12-18,4,137.7,77382.3,0
"20%279","New Jersey",2021-12-18,4,391.8,42721,0
"25%279","New Jersey",2021-12-18,4,897,23586,0
"30%279","New Jersey",2021-12-18,4,16,12660.6,0
"35%279","New Jersey",2021-12-18,4,59,7027.90000000001,0
"40%279","New Jersey",2021-12-18,4,164.6,3818.8,0
"45%279","New Jersey",2021-12-18,4,400.55,1933.15,0
"1%280","New Jersey",2021-12-25,1,35513.92,274691.31,1
"2.5%280","New Jersey",2021-12-25,1,43809.8,247382.175,1
"5%280","New Jersey",2021-12-25,1,52056.3,220622.1,1
"10%280","New Jersey",2021-12-25,1,62429.7,193045.4,1
"15%280","New Jersey",2021-12-25,1,71058.1,177488,1
"20%280","New Jersey",2021-12-25,1,77917.4,164211.8,0
"25%280","New Jersey",2021-12-25,1,84690.75,154660.5,0
"30%280","New Jersey",2021-12-25,1,90371.5,145767.3,0
"35%280","New Jersey",2021-12-25,1,96871.3,136967.7,0
"40%280","New Jersey",2021-12-25,1,103382.6,129942.2,0
"45%280","New Jersey",2021-12-25,1,109282.1,122392.7,0
"1%281","New Jersey",2021-12-25,2,5504.87,533500.71,1
"2.5%281","New Jersey",2021-12-25,2,9355.425,436746.1,1
"5%281","New Jersey",2021-12-25,2,15255.15,365108.85,1
"10%281","New Jersey",2021-12-25,2,24807,287479.5,1
"15%281","New Jersey",2021-12-25,2,35829.4,243719.95,1
"20%281","New Jersey",2021-12-25,2,45627.4,214270,0
"25%281","New Jersey",2021-12-25,2,55787.25,188925.5,0
"30%281","New Jersey",2021-12-25,2,65002.6,169123.4,0
"35%281","New Jersey",2021-12-25,2,75613.15,152459.15,0
"40%281","New Jersey",2021-12-25,2,85215.8,138296.2,0
"45%281","New Jersey",2021-12-25,2,97037.35,123096.55,0
"1%282","New Jersey",2021-12-25,3,5504.87,1148538.43,1
"2.5%282","New Jersey",2021-12-25,3,9355.425,830835.274999999,1
"5%282","New Jersey",2021-12-25,3,15255.15,618684.65,1
"10%282","New Jersey",2021-12-25,3,87,417334.1,1
"15%282","New Jersey",2021-12-25,3,439.7,288430.15,1
"20%282","New Jersey",2021-12-25,3,1168,218251.2,1
"25%282","New Jersey",2021-12-25,3,2424.25,160645.5,0
"30%282","New Jersey",2021-12-25,3,4588.5,119926.3,0
"35%282","New Jersey",2021-12-25,3,7967.95,84221.9,0
"40%282","New Jersey",2021-12-25,3,13283,59656.4000000001,0
"45%282","New Jersey",2021-12-25,3,20492.4,43412.2,0
"1%283","New Jersey",2021-12-25,4,5504.87,1933592.25,1
"2.5%283","New Jersey",2021-12-25,4,9355.425,1236384.575,1
"5%283","New Jersey",2021-12-25,4,15255.15,792584.400000001,1
"10%283","New Jersey",2021-12-25,4,87,409599.9,1
"15%283","New Jersey",2021-12-25,4,439.7,239192.050000001,1
"20%283","New Jersey",2021-12-25,4,1168,130999.6,1
"25%283","New Jersey",2021-12-25,4,14,74040.2500000001,0
"30%283","New Jersey",2021-12-25,4,57,41849,0
"35%283","New Jersey",2021-12-25,4,203.65,23709.7,0
"40%283","New Jersey",2021-12-25,4,554.400000000001,11470,0
"45%283","New Jersey",2021-12-25,4,1374.55,5783.80000000001,0
"1%284","New Jersey",2022-01-01,1,52087.03,498929.29,1
"2.5%284","New Jersey",2022-01-01,1,66632.425,440487.325,1
"5%284","New Jersey",2022-01-01,1,78726.05,397767.65,1
"10%284","New Jersey",2022-01-01,1,99562.4,345536.8,1
"15%284","New Jersey",2022-01-01,1,113498.7,315375.15,1
"20%284","New Jersey",2022-01-01,1,127704.6,286673.8,1
"25%284","New Jersey",2022-01-01,1,140097.25,267712.25,1
"30%284","New Jersey",2022-01-01,1,150896.6,251571.2,1
"35%284","New Jersey",2022-01-01,1,162711,234609.15,1
"40%284","New Jersey",2022-01-01,1,173609.6,220203,1
"45%284","New Jersey",2022-01-01,1,183909.65,207768.65,0
"1%285","New Jersey",2022-01-01,2,6662.41,863487.41,1
"2.5%285","New Jersey",2022-01-01,2,12087.125,732892.499999999,1
"5%285","New Jersey",2022-01-01,2,22543.4,611113,1
"10%285","New Jersey",2022-01-01,2,35959,476684,1
"15%285","New Jersey",2022-01-01,2,51050.8,405237.9,1
"20%285","New Jersey",2022-01-01,2,65192.4,351893.4,1
"25%285","New Jersey",2022-01-01,2,79542.5,302251.5,1
"30%285","New Jersey",2022-01-01,2,93878.4,265405.2,1
"35%285","New Jersey",2022-01-01,2,110657.4,234172.75,1
"40%285","New Jersey",2022-01-01,2,127758.2,207539.4,1
"45%285","New Jersey",2022-01-01,2,144477.65,184694.65,1
"1%286","New Jersey",2022-01-01,3,6662.41,1907149.94000001,1
"2.5%286","New Jersey",2022-01-01,3,12087.125,1425513.4,1
"5%286","New Jersey",2022-01-01,3,22543.4,986249.350000001,1
"10%286","New Jersey",2022-01-01,3,91,627954.9,1
"15%286","New Jersey",2022-01-01,3,421,450470.85,1
"20%286","New Jersey",2022-01-01,3,1280,312681.8,1
"25%286","New Jersey",2022-01-01,3,2744,229372.25,1
"30%286","New Jersey",2022-01-01,3,5165.6,166289.9,1
"35%286","New Jersey",2022-01-01,3,9443.95,120311.75,1
"40%286","New Jersey",2022-01-01,3,16299.6,87896.6,1
"45%286","New Jersey",2022-01-01,3,25650.1,60459.4,0
"1%287","New Jersey",2022-01-01,4,6662.41,2548022.30000001,1
"2.5%287","New Jersey",2022-01-01,4,12087.125,1626140.07499999,1
"5%287","New Jersey",2022-01-01,4,22543.4,969812.45,1
"10%287","New Jersey",2022-01-01,4,91,486345.3,1
"15%287","New Jersey",2022-01-01,4,421,280659.15,1
"20%287","New Jersey",2022-01-01,4,1280,162792.2,1
"25%287","New Jersey",2022-01-01,4,14,92559.2500000002,1
"30%287","New Jersey",2022-01-01,4,68.7,50933.1,1
"35%287","New Jersey",2022-01-01,4,227,26814.1500000001,0
"40%287","New Jersey",2022-01-01,4,630.400000000001,14169.2000000001,0
"45%287","New Jersey",2022-01-01,4,1558.45,7379.45,0
"1%288","New Jersey",2022-01-08,1,71620.49,571740.670000001,1
"2.5%288","New Jersey",2022-01-08,1,88457.225,504491.975,1
"5%288","New Jersey",2022-01-08,1,106918.35,454197.9,1
"10%288","New Jersey",2022-01-08,1,127684.5,398060.2,1
"15%288","New Jersey",2022-01-08,1,144714.6,363542.9,1
"20%288","New Jersey",2022-01-08,1,159141.8,341231,1
"25%288","New Jersey",2022-01-08,1,175137.5,321366.25,0
"30%288","New Jersey",2022-01-08,1,187867.4,300704.9,0
"35%288","New Jersey",2022-01-08,1,201005.15,282773.2,0
"40%288","New Jersey",2022-01-08,1,213714.4,267172.4,0
"45%288","New Jersey",2022-01-08,1,227408.55,253355.2,0
"1%289","New Jersey",2022-01-08,2,7791.74,1080038.68,1
"2.5%289","New Jersey",2022-01-08,2,14671.35,899716.924999999,1
"5%289","New Jersey",2022-01-08,2,26709.15,744694.5,1
"10%289","New Jersey",2022-01-08,2,46367.9,600151.2,1
"15%289","New Jersey",2022-01-08,2,65772.5,506039.35,1
"20%289","New Jersey",2022-01-08,2,86612,437141.6,0
"25%289","New Jersey",2022-01-08,2,104617.25,385550.5,0
"30%289","New Jersey",2022-01-08,2,123994.1,343062.9,0
"35%289","New Jersey",2022-01-08,2,145100.15,305659,0
"40%289","New Jersey",2022-01-08,2,168399,273980.4,0
"45%289","New Jersey",2022-01-08,2,193604.15,244686.75,0
"1%290","New Jersey",2022-01-08,3,7791.74,2612352.11000001,1
"2.5%290","New Jersey",2022-01-08,3,14671.35,1887918.025,1
"5%290","New Jersey",2022-01-08,3,26709.15,1350713.95,1
"10%290","New Jersey",2022-01-08,3,66,829781.2,1
"15%290","New Jersey",2022-01-08,3,367,570284.85,1
"20%290","New Jersey",2022-01-08,3,1194.8,398679.8,1
"25%290","New Jersey",2022-01-08,3,3193,296483.25,1
"30%290","New Jersey",2022-01-08,3,6602.7,205292.2,1
"35%290","New Jersey",2022-01-08,3,12278.95,145753.1,1
"40%290","New Jersey",2022-01-08,3,21251.8,103845.2,1
"45%290","New Jersey",2022-01-08,3,33749.15,73310.8500000001,1
"1%291","New Jersey",2022-01-08,4,7791.74,3848232.00000001,1
"2.5%291","New Jersey",2022-01-08,4,14671.35,2310378.5,1
"5%291","New Jersey",2022-01-08,4,26709.15,1477942.5,0
"10%291","New Jersey",2022-01-08,4,66,750247.400000001,1
"15%291","New Jersey",2022-01-08,4,367,429712.55,1
"20%291","New Jersey",2022-01-08,4,1194.8,253658.4,1
"25%291","New Jersey",2022-01-08,4,21,143879.5,1
"30%291","New Jersey",2022-01-08,4,97.7,80488,1
"35%291","New Jersey",2022-01-08,4,339.95,43736.9000000003,1
"40%291","New Jersey",2022-01-08,4,954.200000000001,22294.4,1
"45%291","New Jersey",2022-01-08,4,2340.65,10703.35,0
"1%292","New Jersey",2022-01-15,1,17663.65,390164.58,1
"2.5%292","New Jersey",2022-01-15,1,27586,344516.95,1
"5%292","New Jersey",2022-01-15,1,37956.75,293264.35,1
"10%292","New Jersey",2022-01-15,1,50028.9,248851.3,1
"15%292","New Jersey",2022-01-15,1,60911.1,217328.1,1
"20%292","New Jersey",2022-01-15,1,70969.2,196716.8,1
"25%292","New Jersey",2022-01-15,1,79729.5,180718,0
"30%292","New Jersey",2022-01-15,1,87976.7,166457,0
"35%292","New Jersey",2022-01-15,1,96463.2,152955.75,0
"40%292","New Jersey",2022-01-15,1,105127.8,142496.2,0
"45%292","New Jersey",2022-01-15,1,114068.8,132770.25,0
"1%293","New Jersey",2022-01-15,2,2136.64,530941.01,1
"2.5%293","New Jersey",2022-01-15,2,4213.625,411412.05,1
"5%293","New Jersey",2022-01-15,2,7957,330342.6,1
"10%293","New Jersey",2022-01-15,2,15649.2,257873.2,1
"15%293","New Jersey",2022-01-15,2,23466.85,218028.7,1
"20%293","New Jersey",2022-01-15,2,30833.6,187544.6,1
"25%293","New Jersey",2022-01-15,2,38155,163205.75,1
"30%293","New Jersey",2022-01-15,2,46665.8,141852.2,1
"35%293","New Jersey",2022-01-15,2,55121.8,125728,0
"40%293","New Jersey",2022-01-15,2,64280.4,111687.8,0
"45%293","New Jersey",2022-01-15,2,74691.65,97831.3,0
"1%294","New Jersey",2022-01-15,3,2136.64,1030151.15,1
"2.5%294","New Jersey",2022-01-15,3,4213.625,719180.974999999,1
"5%294","New Jersey",2022-01-15,3,7957,499637.15,1
"10%294","New Jersey",2022-01-15,3,27,306036.8,1
"15%294","New Jersey",2022-01-15,3,140.85,209688.45,1
"20%294","New Jersey",2022-01-15,3,434.4,150838.6,1
