"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%258","Florida",2021-11-13,3,138,41231.475,1
"5%258","Florida",2021-11-13,3,329.85,32481.4,1
"10%258","Florida",2021-11-13,3,797.9,24567.8,1
"15%258","Florida",2021-11-13,3,1309,19430.05,0
"20%258","Florida",2021-11-13,3,1893.6,16065.8,0
"25%258","Florida",2021-11-13,3,2521.5,13423.25,0
"30%258","Florida",2021-11-13,3,3080.1,11653.5,0
"35%258","Florida",2021-11-13,3,3755.3,9941.35,0
"40%258","Florida",2021-11-13,3,4572.8,8494.6,0
"45%258","Florida",2021-11-13,3,5455.65,7425.45,0
"1%259","Florida",2021-11-13,4,49,149044.08,1
"2.5%259","Florida",2021-11-13,4,138,94184.525,1
"5%259","Florida",2021-11-13,4,329.85,59804.95,1
"10%259","Florida",2021-11-13,4,797.9,30449.2,1
"15%259","Florida",2021-11-13,4,1309,16973.05,1
"20%259","Florida",2021-11-13,4,1893.6,9451.2,0
"25%259","Florida",2021-11-13,4,2521.5,5856.75,0
"30%259","Florida",2021-11-13,4,3080.1,3082.1,0
"35%259","Florida",2021-11-13,4,11,1568.05,0
"40%259","Florida",2021-11-13,4,31,861.800000000001,0
"45%259","Florida",2021-11-13,4,78.5500000000002,439.45,0
"1%260","Florida",2021-11-20,1,6424.88,14059.04,0
"2.5%260","Florida",2021-11-20,1,6932,13349.075,0
"5%260","Florida",2021-11-20,1,7321.9,12646.1,0
"10%260","Florida",2021-11-20,1,7826.7,11952.5,0
"15%260","Florida",2021-11-20,1,8167,11515,0
"20%260","Florida",2021-11-20,1,8436.8,11218,0
"25%260","Florida",2021-11-20,1,8692,10924,0
"30%260","Florida",2021-11-20,1,8925.7,10670.6,0
"35%260","Florida",2021-11-20,1,9154.65,10409,0
"40%260","Florida",2021-11-20,1,9341,10202,0
"45%260","Florida",2021-11-20,1,9564.1,9986.45,0
"1%261","Florida",2021-11-20,2,1945.99,24232.76,1
"2.5%261","Florida",2021-11-20,2,2588.95,21207.35,1
"5%261","Florida",2021-11-20,2,3319.8,18983.45,0
"10%261","Florida",2021-11-20,2,4315,16592,0
"15%261","Florida",2021-11-20,2,5085.85,14931.15,0
"20%261","Florida",2021-11-20,2,5684.8,13635.6,0
"25%261","Florida",2021-11-20,2,6311.75,12703,0
"30%261","Florida",2021-11-20,2,6957.5,11851.5,0
"35%261","Florida",2021-11-20,2,7443.65,11046.7,0
"40%261","Florida",2021-11-20,2,7952,10373.6,0
"45%261","Florida",2021-11-20,2,8527.75,9709.9,0
"1%262","Florida",2021-11-20,3,49,50435.38,1
"2.5%262","Florida",2021-11-20,3,152,39483.025,1
"5%262","Florida",2021-11-20,3,342.85,31224.9,1
"10%262","Florida",2021-11-20,3,831.9,24014.4,1
"15%262","Florida",2021-11-20,3,1317.85,19672.3,1
"20%262","Florida",2021-11-20,3,1815.2,16421,1
"25%262","Florida",2021-11-20,3,2393.5,13776.5,1
"30%262","Florida",2021-11-20,3,3044,11864.6,0
"35%262","Florida",2021-11-20,3,3789.3,10119.6,0
"40%262","Florida",2021-11-20,3,4551.6,8704,0
"45%262","Florida",2021-11-20,3,5500.65,7539,0
"1%263","Florida",2021-11-20,4,49,141171.330000001,1
"2.5%263","Florida",2021-11-20,4,152,87001.6249999999,1
"5%263","Florida",2021-11-20,4,342.85,55755.5500000001,1
"10%263","Florida",2021-11-20,4,831.9,28936.7,1
"15%263","Florida",2021-11-20,4,1317.85,15330.2,0
"20%263","Florida",2021-11-20,4,1815.2,8840.40000000001,0
"25%263","Florida",2021-11-20,4,2393.5,5426,0
"30%263","Florida",2021-11-20,4,3044,3143.3,0
"35%263","Florida",2021-11-20,4,3789.3,1761.4,0
"40%263","Florida",2021-11-20,4,28,871.800000000001,0
"45%263","Florida",2021-11-20,4,81,414.250000000001,0
"1%264","Florida",2021-11-27,1,0,4,0
"2.5%264","Florida",2021-11-27,1,0,3,0
"5%264","Florida",2021-11-27,1,0,3,0
"10%264","Florida",2021-11-27,1,0,2,0
"15%264","Florida",2021-11-27,1,0,2,0
"20%264","Florida",2021-11-27,1,0,2,0
"25%264","Florida",2021-11-27,1,0,2,0
"30%264","Florida",2021-11-27,1,0,1,0
"35%264","Florida",2021-11-27,1,0,1,0
"40%264","Florida",2021-11-27,1,1,1,0
"45%264","Florida",2021-11-27,1,1,1,0
"1%265","Florida",2021-11-27,2,0,4,0
"2.5%265","Florida",2021-11-27,2,0,3,0
"5%265","Florida",2021-11-27,2,0,3,0
"10%265","Florida",2021-11-27,2,0,2,0
"15%265","Florida",2021-11-27,2,0,2,0
"20%265","Florida",2021-11-27,2,0,2,0
"25%265","Florida",2021-11-27,2,0,2,0
"30%265","Florida",2021-11-27,2,0,1,0
"35%265","Florida",2021-11-27,2,0,1,0
"40%265","Florida",2021-11-27,2,1,1,0
"45%265","Florida",2021-11-27,2,1,1,0
"1%266","Florida",2021-11-27,3,0,4,0
"2.5%266","Florida",2021-11-27,3,0,3,0
"5%266","Florida",2021-11-27,3,0,3,0
"10%266","Florida",2021-11-27,3,0,2,0
"15%266","Florida",2021-11-27,3,0,2,0
"20%266","Florida",2021-11-27,3,0,2,0
"25%266","Florida",2021-11-27,3,0,2,0
"30%266","Florida",2021-11-27,3,0,1,0
"35%266","Florida",2021-11-27,3,0,1,0
"40%266","Florida",2021-11-27,3,1,1,0
"45%266","Florida",2021-11-27,3,1,1,0
"1%267","Florida",2021-11-27,4,0,16,0
"2.5%267","Florida",2021-11-27,4,0,3,0
"5%267","Florida",2021-11-27,4,0,3,0
"10%267","Florida",2021-11-27,4,0,2,0
"15%267","Florida",2021-11-27,4,0,2,0
"20%267","Florida",2021-11-27,4,0,2,0
"25%267","Florida",2021-11-27,4,0,2,0
"30%267","Florida",2021-11-27,4,0,1,0
"35%267","Florida",2021-11-27,4,0,1,0
"40%267","Florida",2021-11-27,4,1,1,0
"45%267","Florida",2021-11-27,4,1,1,0
"1%268","Florida",2021-12-04,1,8697.93,46148.74,1
"2.5%268","Florida",2021-12-04,1,10052.2,42055.625,1
"5%268","Florida",2021-12-04,1,11508.9,38830.6,1
"10%268","Florida",2021-12-04,1,13367.6,34485.2,0
"15%268","Florida",2021-12-04,1,14937.8,31669.9,0
"20%268","Florida",2021-12-04,1,16199.2,29638.2,0
"25%268","Florida",2021-12-04,1,17267.25,28122.5,0
"30%268","Florida",2021-12-04,1,18427.2,26838.8,0
"35%268","Florida",2021-12-04,1,19403.95,25618.75,0
"40%268","Florida",2021-12-04,1,20380,24560,0
"45%268","Florida",2021-12-04,1,21441.3,23472.6,0
"1%269","Florida",2021-12-04,2,1428.97,87907.0100000001,1
"2.5%269","Florida",2021-12-04,2,2124,71842.325,1
"5%269","Florida",2021-12-04,2,3471,61493.45,1
"10%269","Florida",2021-12-04,2,5468.6,50561.1,1
"15%269","Florida",2021-12-04,2,7164.1,42885.05,1
"20%269","Florida",2021-12-04,2,8800.6,37560.6,1
"25%269","Florida",2021-12-04,2,10430.25,33736.75,1
"30%269","Florida",2021-12-04,2,12311.5,30033.3,1
"35%269","Florida",2021-12-04,2,13889.6,27322.8,0
"40%269","Florida",2021-12-04,2,15724.6,24448.8,0
"45%269","Florida",2021-12-04,2,17568.75,21994.35,0
"1%270","Florida",2021-12-04,3,1428.97,161553.11,1
"2.5%270","Florida",2021-12-04,3,2124,128363.35,1
"5%270","Florida",2021-12-04,3,44.95,95593.3000000001,0
"10%270","Florida",2021-12-04,3,249,65255.4,0
"15%270","Florida",2021-12-04,3,609.7,51299.9000000001,0
"20%270","Florida",2021-12-04,3,1185.8,39740.6,0
"25%270","Florida",2021-12-04,3,1866.5,32179.5,0
"30%270","Florida",2021-12-04,3,2895.3,25658.5,0
"35%270","Florida",2021-12-04,3,4113.25,20059.8,0
"40%270","Florida",2021-12-04,3,5581,16137.2,0
"45%270","Florida",2021-12-04,3,7298.1,12578.95,0
"1%271","Florida",2021-12-04,4,1428.97,325653.900000001,1
"2.5%271","Florida",2021-12-04,4,2124,185362.575,0
"5%271","Florida",2021-12-04,4,44.95,120893.45,0
"10%271","Florida",2021-12-04,4,249,59158.8,0
"15%271","Florida",2021-12-04,4,609.7,34500.8,0
"20%271","Florida",2021-12-04,4,1185.8,19547.6,0
"25%271","Florida",2021-12-04,4,1866.5,10884.5,0
"30%271","Florida",2021-12-04,4,2895.3,6056.6,0
"35%271","Florida",2021-12-04,4,23,3183.45000000001,0
"40%271","Florida",2021-12-04,4,61,1717.4,0
"45%271","Florida",2021-12-04,4,158.55,878.800000000001,0
"1%272","Florida",2021-12-11,1,6080.86,31855.93,1
"2.5%272","Florida",2021-12-11,1,7106.1,28986.1,1
"5%272","Florida",2021-12-11,1,8162.95,26525.25,0
"10%272","Florida",2021-12-11,1,9388.8,23597.2,0
"15%272","Florida",2021-12-11,1,10426.1,21777.6,0
"20%272","Florida",2021-12-11,1,11319.2,20481,0
"25%272","Florida",2021-12-11,1,12067,19409.75,0
"30%272","Florida",2021-12-11,1,12740.6,18421.2,0
"35%272","Florida",2021-12-11,1,13394,17585,0
"40%272","Florida",2021-12-11,1,13989.6,16833.4,0
"45%272","Florida",2021-12-11,1,14675.3,16044.45,0
"1%273","Florida",2021-12-11,2,908.96,61944.7400000002,0
"2.5%273","Florida",2021-12-11,2,1660.775,53344.075,0
"5%273","Florida",2021-12-11,2,2725.6,44445,0
"10%273","Florida",2021-12-11,2,4188.9,35012.8,0
"15%273","Florida",2021-12-11,2,5450.2,30128.15,0
"20%273","Florida",2021-12-11,2,6694.8,26756,0
"25%273","Florida",2021-12-11,2,7806,23628.75,0
"30%273","Florida",2021-12-11,2,9018.1,21154.6,0
"35%273","Florida",2021-12-11,2,10278.25,18940.35,0
"40%273","Florida",2021-12-11,2,11512,17192.8,0
"45%273","Florida",2021-12-11,2,12841.5,15694.15,0
"1%274","Florida",2021-12-11,3,908.96,119752.48,0
"2.5%274","Florida",2021-12-11,3,1660.775,90310.375,0
"5%274","Florida",2021-12-11,3,39,69460.4,0
"10%274","Florida",2021-12-11,3,181,49009.5,0
"15%274","Florida",2021-12-11,3,467.85,36987.9,0
"20%274","Florida",2021-12-11,3,893.8,28592.4,0
"25%274","Florida",2021-12-11,3,1382,22482.25,0
"30%274","Florida",2021-12-11,3,2096.7,18476,0
"35%274","Florida",2021-12-11,3,3109.25,14793.5,0
"40%274","Florida",2021-12-11,3,4217.8,12047.8,0
"45%274","Florida",2021-12-11,3,5635.75,9407.5,0
"1%275","Florida",2021-12-11,4,908.96,236621.93,0
"2.5%275","Florida",2021-12-11,4,1660.775,140905.825,0
"5%275","Florida",2021-12-11,4,39,88767.05,0
"10%275","Florida",2021-12-11,4,181,45543.5,0
"15%275","Florida",2021-12-11,4,467.85,26122.15,0
"20%275","Florida",2021-12-11,4,893.8,15451.8,0
"25%275","Florida",2021-12-11,4,1382,8830.75,0
"30%275","Florida",2021-12-11,4,2096.7,5076.9,0
"35%275","Florida",2021-12-11,4,22,2685.60000000001,0
"40%275","Florida",2021-12-11,4,63,1456.8,0
"45%275","Florida",2021-12-11,4,151,719.350000000001,0
"1%276","Florida",2021-12-18,1,12339.86,67213.4,0
"2.5%276","Florida",2021-12-18,1,14599.9,60736.7249999999,0
"5%276","Florida",2021-12-18,1,17320.65,55586.1,0
"10%276","Florida",2021-12-18,1,20080.6,49948,0
"15%276","Florida",2021-12-18,1,22159.95,46474.15,0
"20%276","Florida",2021-12-18,1,23937,43557.6,0
"25%276","Florida",2021-12-18,1,25463.75,41232.75,0
"30%276","Florida",2021-12-18,1,26974.7,39212.1,0
"35%276","Florida",2021-12-18,1,28449.65,37362.5,0
"40%276","Florida",2021-12-18,1,29959.8,35777.6,0
"45%276","Florida",2021-12-18,1,31341.1,34280.75,0
"1%277","Florida",2021-12-18,2,2199.97,124785.89,0
"2.5%277","Florida",2021-12-18,2,3471.025,106421.675,0
"5%277","Florida",2021-12-18,2,5505.4,89826.1,0
"10%277","Florida",2021-12-18,2,8376.4,72197.5000000001,0
"15%277","Florida",2021-12-18,2,10902.4,62440.65,0
"20%277","Florida",2021-12-18,2,13287.2,54957.6,0
"25%277","Florida",2021-12-18,2,15881,48942,0
"30%277","Florida",2021-12-18,2,18247,44159.8,0
"35%277","Florida",2021-12-18,2,21051.25,39812.5,0
"40%277","Florida",2021-12-18,2,23539.6,36123.2,0
"45%277","Florida",2021-12-18,2,26052.15,32667.9,0
"1%278","Florida",2021-12-18,3,2199.97,231070.61,0
"2.5%278","Florida",2021-12-18,3,15,176155.2,0
"5%278","Florida",2021-12-18,3,65.95,139864.55,0
"10%278","Florida",2021-12-18,3,310,94281.6000000001,0
"15%278","Florida",2021-12-18,3,829.250000000001,70010.05,0
"20%278","Florida",2021-12-18,3,1539,54519,0
"25%278","Florida",2021-12-18,3,2519.5,43196.5,0
"30%278","Florida",2021-12-18,3,3922.2,34000.4,0
"35%278","Florida",2021-12-18,3,5688.9,27457.85,0
"40%278","Florida",2021-12-18,3,7880.6,22258.4,0
"45%278","Florida",2021-12-18,3,10626,17179.75,0
"1%279","Florida",2021-12-18,4,2199.97,478489.580000001,1
"2.5%279","Florida",2021-12-18,4,15,310975.225,0
"5%279","Florida",2021-12-18,4,65.95,191985.2,0
"10%279","Florida",2021-12-18,4,310,93332.2,0
"15%279","Florida",2021-12-18,4,829.250000000001,50829.8500000003,0
"20%279","Florida",2021-12-18,4,1539,29992.2,0
"25%279","Florida",2021-12-18,4,2519.5,18165.25,0
"30%279","Florida",2021-12-18,4,12,9329.20000000001,0
"35%279","Florida",2021-12-18,4,38,5339.55000000001,0
"40%279","Florida",2021-12-18,4,114,2902.4,0
"45%279","Florida",2021-12-18,4,283.200000000001,1498.8,0
"1%280","Florida",2021-12-25,1,38076.87,324279.97,1
"2.5%280","Florida",2021-12-25,1,49067.75,279180.625,0
"5%280","Florida",2021-12-25,1,58014.45,251470.15,0
"10%280","Florida",2021-12-25,1,71828.7,221826.5,0
"15%280","Florida",2021-12-25,1,81848.95,202620.2,0
"20%280","Florida",2021-12-25,1,90046.8,187847.4,0
"25%280","Florida",2021-12-25,1,97887.25,175882,0
"30%280","Florida",2021-12-25,1,105436.2,166250.6,0
"35%280","Florida",2021-12-25,1,111511.5,156313.6,0
"40%280","Florida",2021-12-25,1,118966.2,148264.8,0
"45%280","Florida",2021-12-25,1,126420.35,140219.15,0
"1%281","Florida",2021-12-25,2,2649.87,523120.14,1
"2.5%281","Florida",2021-12-25,2,6701.8,432308.875,1
"5%281","Florida",2021-12-25,2,12330.55,358193.7,0
"10%281","Florida",2021-12-25,2,21543.7,279869.1,0
"15%281","Florida",2021-12-25,2,30196.85,235901.75,0
"20%281","Florida",2021-12-25,2,38479.8,203075,0
"25%281","Florida",2021-12-25,2,47484,179733.25,0
"30%281","Florida",2021-12-25,2,57407.7,159173.4,0
"35%281","Florida",2021-12-25,2,67417.55,142498.1,0
"40%281","Florida",2021-12-25,2,77430.6,126745.8,0
"45%281","Florida",2021-12-25,2,89054.7,112039.45,0
"1%282","Florida",2021-12-25,3,2649.87,886617.280000001,1
"2.5%282","Florida",2021-12-25,3,16,654674.325,1
"5%282","Florida",2021-12-25,3,81.9,480949,1
"10%282","Florida",2021-12-25,3,575.3,325701.9,0
"15%282","Florida",2021-12-25,3,1534.35,233827.1,0
"20%282","Florida",2021-12-25,3,3074.4,177737.4,0
"25%282","Florida",2021-12-25,3,5916.5,141032.5,0
"30%282","Florida",2021-12-25,3,9974,112333.3,0
"35%282","Florida",2021-12-25,3,14983.45,87165.2000000002,0
"40%282","Florida",2021-12-25,3,22043.6,65682.8,0
"45%282","Florida",2021-12-25,3,29469.6,51924.85,0
"1%283","Florida",2021-12-25,4,2649.87,1306606.86,1
"2.5%283","Florida",2021-12-25,4,16,840426.275,1
"5%283","Florida",2021-12-25,4,81.9,517550.4,1
"10%283","Florida",2021-12-25,4,575.3,276958.2,0
"15%283","Florida",2021-12-25,4,1534.35,149774.7,0
"20%283","Florida",2021-12-25,4,3074.4,84954.2000000001,0
"25%283","Florida",2021-12-25,4,5916.5,48775.0000000001,0
"30%283","Florida",2021-12-25,4,34,28543.6,0
"35%283","Florida",2021-12-25,4,127,15881.8,0
"40%283","Florida",2021-12-25,4,347.2,7896.4,0
"45%283","Florida",2021-12-25,4,897,3864.95,0
"1%284","Florida",2022-01-01,1,94598.41,800600.5,1
"2.5%284","Florida",2022-01-01,1,116539.05,702488.8,1
"5%284","Florida",2022-01-01,1,140444.35,626703.65,1
"10%284","Florida",2022-01-01,1,169911.9,547067.6,1
"15%284","Florida",2022-01-01,1,194123.5,501624.7,1
"20%284","Florida",2022-01-01,1,215188.4,463884.4,1
"25%284","Florida",2022-01-01,1,234141.25,434301.25,1
"30%284","Florida",2022-01-01,1,251419,408088.3,0
"35%284","Florida",2022-01-01,1,268287,383549.45,0
"40%284","Florida",2022-01-01,1,286942,362874.6,0
"45%284","Florida",2022-01-01,1,304638.25,343931.05,0
"1%285","Florida",2022-01-01,2,2926.91,1549067.37,1
"2.5%285","Florida",2022-01-01,2,8335.9,1220258.625,1
"5%285","Florida",2022-01-01,2,14426.8,980990.7,1
"10%285","Florida",2022-01-01,2,30053.8,727748.7,1
"15%285","Florida",2022-01-01,2,46335.35,600084.95,1
"20%285","Florida",2022-01-01,2,64352,503165.8,1
"25%285","Florida",2022-01-01,2,83136.75,436907.75,1
"30%285","Florida",2022-01-01,2,105926.6,381622.1,0
"35%285","Florida",2022-01-01,2,129705.7,333128.85,0
"40%285","Florida",2022-01-01,2,153051,286696.4,0
"45%285","Florida",2022-01-01,2,178323.95,246692.95,0
"1%286","Florida",2022-01-01,3,2926.91,2835006.02,1
"2.5%286","Florida",2022-01-01,3,8335.9,1917821.025,1
"5%286","Florida",2022-01-01,3,14426.8,1366446.8,1
"10%286","Florida",2022-01-01,3,129,840906.2,1
"15%286","Florida",2022-01-01,3,517.400000000001,578356.8,1
"20%286","Florida",2022-01-01,3,1480.8,416108.6,1
"25%286","Florida",2022-01-01,3,3676,300973,1
"30%286","Florida",2022-01-01,3,7594.6,216607.5,0
"35%286","Florida",2022-01-01,3,13467.35,153259.9,0
"40%286","Florida",2022-01-01,3,23029.8,113180.4,0
"45%286","Florida",2022-01-01,3,36907.25,77669.05,0
"1%287","Florida",2022-01-01,4,2926.91,3599513.12,1
"2.5%287","Florida",2022-01-01,4,8335.9,2238616.99999999,1
"5%287","Florida",2022-01-01,4,14426.8,1325756.85,1
"10%287","Florida",2022-01-01,4,129,662212.9,1
"15%287","Florida",2022-01-01,4,517.400000000001,384803.900000001,1
"20%287","Florida",2022-01-01,4,1480.8,223277,1
"25%287","Florida",2022-01-01,4,17,125656.25,0
"30%287","Florida",2022-01-01,4,75.7,69434.8,0
"35%287","Florida",2022-01-01,4,264.65,39269.5000000001,0
"40%287","Florida",2022-01-01,4,783.2,20625.0000000001,0
"45%287","Florida",2022-01-01,4,1919.35000000001,10197.65,0
"1%288","Florida",2022-01-08,1,115006.44,1195446.07,1
"2.5%288","Florida",2022-01-08,1,153470.775,1052909.675,1
"5%288","Florida",2022-01-08,1,187001.3,934430.9,1
"10%288","Florida",2022-01-08,1,235282,812020.7,1
"15%288","Florida",2022-01-08,1,269031.1,738623.05,1
"20%288","Florida",2022-01-08,1,299129.8,679085,1
"25%288","Florida",2022-01-08,1,327255.75,635611.75,1
"30%288","Florida",2022-01-08,1,357635.1,595470.3,1
"35%288","Florida",2022-01-08,1,387697.7,559955.5,1
"40%288","Florida",2022-01-08,1,413518,529807.4,0
"45%288","Florida",2022-01-08,1,440024.6,499315.7,0
"1%289","Florida",2022-01-08,2,2885.05,2450605.38,1
"2.5%289","Florida",2022-01-08,2,8539,1937678.775,1
"5%289","Florida",2022-01-08,2,18901.55,1592979.05,1
"10%289","Florida",2022-01-08,2,45586.3,1234940.5,1
"15%289","Florida",2022-01-08,2,73055.75,1012743.3,1
"20%289","Florida",2022-01-08,2,102780.4,830908.6,1
"25%289","Florida",2022-01-08,2,131569.25,705913.75,1
"30%289","Florida",2022-01-08,2,164702.4,603010.6,1
"35%289","Florida",2022-01-08,2,200841,526826,1
"40%289","Florida",2022-01-08,2,241946.8,453834.8,1
"45%289","Florida",2022-01-08,2,284859.8,394815.5,0
"1%290","Florida",2022-01-08,3,2885.05,4366265.65,1
"2.5%290","Florida",2022-01-08,3,8539,3295020.275,1
"5%290","Florida",2022-01-08,3,18901.55,2304546.75,1
"10%290","Florida",2022-01-08,3,115.9,1412197.8,1
"15%290","Florida",2022-01-08,3,588.250000000001,970890.500000001,1
"20%290","Florida",2022-01-08,3,1831.2,675239,1
"25%290","Florida",2022-01-08,3,5269.5,494884.5,1
"30%290","Florida",2022-01-08,3,10769.5,365986.8,1
"35%290","Florida",2022-01-08,3,21442.7,260451.35,1
"40%290","Florida",2022-01-08,3,35946.2,181737.6,0
"45%290","Florida",2022-01-08,3,56110.8,125022.2,0
"1%291","Florida",2022-01-08,4,2885.05,6660339.97,1
"2.5%291","Florida",2022-01-08,4,8539,4422615.17499998,1
"5%291","Florida",2022-01-08,4,18901.55,2613832.55,1
"10%291","Florida",2022-01-08,4,115.9,1369023.8,1
"15%291","Florida",2022-01-08,4,588.250000000001,757663.350000001,1
"20%291","Florida",2022-01-08,4,1831.2,444756.2,1
"25%291","Florida",2022-01-08,4,30,262221,1
"30%291","Florida",2022-01-08,4,134,141139.3,1
"35%291","Florida",2022-01-08,4,465.65,76793.05,0
"40%291","Florida",2022-01-08,4,1297.2,39141.2000000002,0
"45%291","Florida",2022-01-08,4,3743.4,20570.35,0
"1%292","Florida",2022-01-15,1,68876.92,945875.950000001,1
"2.5%292","Florida",2022-01-15,1,96808.8,836993.55,1
"5%292","Florida",2022-01-15,1,120383.2,726265,1
"10%292","Florida",2022-01-15,1,157085.7,625853.2,1
"15%292","Florida",2022-01-15,1,182526.65,565012.2,1
"20%292","Florida",2022-01-15,1,205035.4,515273.2,1
"25%292","Florida",2022-01-15,1,226745.75,476521.75,1
"30%292","Florida",2022-01-15,1,248854.2,440783.9,1
"35%292","Florida",2022-01-15,1,270219.25,412404.1,1
"40%292","Florida",2022-01-15,1,290715.2,385858.6,0
"45%292","Florida",2022-01-15,1,312557.85,361560.9,0
"1%293","Florida",2022-01-15,2,1298.65,1678750.43,1
"2.5%293","Florida",2022-01-15,2,3869.475,1329046.85,1
"5%293","Florida",2022-01-15,2,9335.9,1055989.15,1
"10%293","Florida",2022-01-15,2,21100.9,791408.1,1
"15%293","Florida",2022-01-15,2,36698.1,642853.85,1
"20%293","Florida",2022-01-15,2,52596.2,543251.2,1
"25%293","Florida",2022-01-15,2,74068.75,457101.250000001,1
"30%293","Florida",2022-01-15,2,94486.4,391348.7,1
"35%293","Florida",2022-01-15,2,117041.6,329674.7,1
"40%293","Florida",2022-01-15,2,141793.8,282992,1
"45%293","Florida",2022-01-15,2,170882.15,236544.55,1
"1%294","Florida",2022-01-15,3,1298.65,2733012.80000001,1
"2.5%294","Florida",2022-01-15,3,3869.475,1879226.8,1
"5%294","Florida",2022-01-15,3,9335.9,1337985.35,1
"10%294","Florida",2022-01-15,3,62.9,841501.3,1
"15%294","Florida",2022-01-15,3,347,567363.65,1
"20%294","Florida",2022-01-15,3,1161.4,400394.8,1
"25%294","Florida",2022-01-15,3,2803,288489,1
"30%294","Florida",2022-01-15,3,5887.1,208495,1
"35%294","Florida",2022-01-15,3,12072.1,151649.75,1
"40%294","Florida",2022-01-15,3,21405,108180.4,0
"45%294","Florida",2022-01-15,3,33361.35,74878.6500000001,0
"1%295","Florida",2022-01-15,4,1298.65,3303365.55,1
"2.5%295","Florida",2022-01-15,4,3869.475,2231808.925,1
"5%295","Florida",2022-01-15,4,9335.9,1405461.8,1
"10%295","Florida",2022-01-15,4,62.9,720688.200000001,1
"15%295","Florida",2022-01-15,4,347,392891.25,1
"20%295","Florida",2022-01-15,4,1161.4,223702.600000001,1
"25%295","Florida",2022-01-15,4,24,135505.75,1
"30%295","Florida",2022-01-15,4,91.7,77223.5000000001,0
"35%295","Florida",2022-01-15,4,290.65,44190.7500000001,0
"40%295","Florida",2022-01-15,4,820.6,22670.8,0
"45%295","Florida",2022-01-15,4,2349.1,11640.35,0
"1%296","Florida",2022-01-22,1,60166.73,514027.73,1
"2.5%296","Florida",2022-01-22,1,75442.475,449635.05,1
"5%296","Florida",2022-01-22,1,92202.9,405635.2,1
"10%296","Florida",2022-01-22,1,113524,354064.8,1
"15%296","Florida",2022-01-22,1,127651.95,321740.6,1
"20%296","Florida",2022-01-22,1,141138.2,298851.8,1
"25%296","Florida",2022-01-22,1,153005,280125,1
"30%296","Florida",2022-01-22,1,163909.6,263452.9,1
"35%296","Florida",2022-01-22,1,176277.25,246094.9,1
"40%296","Florida",2022-01-22,1,188181.2,234364.2,1
"45%296","Florida",2022-01-22,1,198158.85,221809.45,0
"1%297","Florida",2022-01-22,2,1312.99,840794.860000002,1
"2.5%297","Florida",2022-01-22,2,3435.35,649164.5,1
"5%297","Florida",2022-01-22,2,7071.65,525048,1
