"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%253","Tennessee",2021-11-06,2,1549.85,9430.00000000001,0
"20%253","Tennessee",2021-11-06,2,1924.6,8121,0
"25%253","Tennessee",2021-11-06,2,2267.75,7200.5,0
"30%253","Tennessee",2021-11-06,2,2644,6477,0
"35%253","Tennessee",2021-11-06,2,3025,5869.35,0
"40%253","Tennessee",2021-11-06,2,3429,5290,0
"45%253","Tennessee",2021-11-06,2,3819,4778.7,0
"1%254","Tennessee",2021-11-06,3,219.99,37128.09,1
"2.5%254","Tennessee",2021-11-06,3,400.975,28505.6999999999,1
"5%254","Tennessee",2021-11-06,3,687.8,21018.05,1
"10%254","Tennessee",2021-11-06,3,15,14127.5,1
"15%254","Tennessee",2021-11-06,3,47,10397.6,1
"20%254","Tennessee",2021-11-06,3,116,7988.4,1
"25%254","Tennessee",2021-11-06,3,226.75,6071.25,0
"30%254","Tennessee",2021-11-06,3,395.7,4725.1,0
"35%254","Tennessee",2021-11-06,3,614,3696.4,0
"40%254","Tennessee",2021-11-06,3,886.2,2787.2,0
"45%254","Tennessee",2021-11-06,3,1217.1,2141.8,0
"1%255","Tennessee",2021-11-06,4,219.99,61364.33,1
"2.5%255","Tennessee",2021-11-06,4,400.975,40729.0249999999,1
"5%255","Tennessee",2021-11-06,4,687.8,25212.05,1
"10%255","Tennessee",2021-11-06,4,15,12869.1,0
"15%255","Tennessee",2021-11-06,4,47,6923.80000000001,0
"20%255","Tennessee",2021-11-06,4,116,4128.6,0
"25%255","Tennessee",2021-11-06,4,226.75,2390.5,0
"30%255","Tennessee",2021-11-06,4,395.7,1335.2,0
"35%255","Tennessee",2021-11-06,4,614,731.350000000001,0
"40%255","Tennessee",2021-11-06,4,13,422,0
"45%255","Tennessee",2021-11-06,4,35,194,0
"1%256","Tennessee",2021-11-13,1,3664.95,14067.08,1
"2.5%256","Tennessee",2021-11-13,1,4182.95,12660.45,1
"5%256","Tennessee",2021-11-13,1,4733.7,11619.15,1
"10%256","Tennessee",2021-11-13,1,5283.9,10676,1
"15%256","Tennessee",2021-11-13,1,5700.7,10053.15,1
"20%256","Tennessee",2021-11-13,1,6095.4,9553.2,1
"25%256","Tennessee",2021-11-13,1,6387,9134.5,0
"30%256","Tennessee",2021-11-13,1,6632.1,8784,0
"35%256","Tennessee",2021-11-13,1,6910.3,8457.35,0
"40%256","Tennessee",2021-11-13,1,7166,8185.8,0
"45%256","Tennessee",2021-11-13,1,7414.1,7909,0
"1%257","Tennessee",2021-11-13,2,383.99,27222.34,1
"2.5%257","Tennessee",2021-11-13,2,743.925,22640.325,1
"5%257","Tennessee",2021-11-13,2,1106.9,19025.2,1
"10%257","Tennessee",2021-11-13,2,1721.9,15486.5,1
"15%257","Tennessee",2021-11-13,2,2288.7,13449.6,1
"20%257","Tennessee",2021-11-13,2,2793.6,11859.2,1
"25%257","Tennessee",2021-11-13,2,3310.75,10557.25,1
"30%257","Tennessee",2021-11-13,2,3817,9464.2,1
"35%257","Tennessee",2021-11-13,2,4340.3,8476.15000000001,1
"40%257","Tennessee",2021-11-13,2,4980.8,7605,1
"45%257","Tennessee",2021-11-13,2,5552,6858.45,0
"1%258","Tennessee",2021-11-13,3,383.99,57690.4300000002,1
"2.5%258","Tennessee",2021-11-13,3,743.925,43597.3,1
"5%258","Tennessee",2021-11-13,3,1106.9,32080.75,1
"10%258","Tennessee",2021-11-13,3,27.9,21738.5,1
"15%258","Tennessee",2021-11-13,3,77,16159.3,1
"20%258","Tennessee",2021-11-13,3,164.8,11782.2,0
"25%258","Tennessee",2021-11-13,3,312,9151.75000000001,0
"30%258","Tennessee",2021-11-13,3,530,6890.6,0
"35%258","Tennessee",2021-11-13,3,824,5203.4,0
"40%258","Tennessee",2021-11-13,3,1170.8,4041.4,0
"45%258","Tennessee",2021-11-13,3,1664.1,3080.45,0
"1%259","Tennessee",2021-11-13,4,383.99,106921,1
"2.5%259","Tennessee",2021-11-13,4,743.925,73241.525,1
"5%259","Tennessee",2021-11-13,4,1106.9,44117.1,1
"10%259","Tennessee",2021-11-13,4,27.9,22194.3,1
"15%259","Tennessee",2021-11-13,4,77,11995.25,0
"20%259","Tennessee",2021-11-13,4,164.8,6881.40000000001,0
"25%259","Tennessee",2021-11-13,4,312,4128.5,0
"30%259","Tennessee",2021-11-13,4,530,2340.6,0
"35%259","Tennessee",2021-11-13,4,824,1262.50000000001,0
"40%259","Tennessee",2021-11-13,4,28,650.800000000001,0
"45%259","Tennessee",2021-11-13,4,79,328.45,0
"1%260","Tennessee",2021-11-20,1,4386.84,16614.62,1
"2.5%260","Tennessee",2021-11-20,1,5071.925,15418.3,1
"5%260","Tennessee",2021-11-20,1,5592.95,14387.25,1
"10%260","Tennessee",2021-11-20,1,6305.7,13031.1,1
"15%260","Tennessee",2021-11-20,1,6782.7,12240.75,1
"20%260","Tennessee",2021-11-20,1,7212.6,11680,1
"25%260","Tennessee",2021-11-20,1,7592.5,11180.75,0
"30%260","Tennessee",2021-11-20,1,7954.7,10753.5,0
"35%260","Tennessee",2021-11-20,1,8331.65,10359.35,0
"40%260","Tennessee",2021-11-20,1,8658.4,9988,0
"45%260","Tennessee",2021-11-20,1,8998,9664,0
"1%261","Tennessee",2021-11-20,2,504.94,36686.12,1
"2.5%261","Tennessee",2021-11-20,2,865.975,30829.4,1
"5%261","Tennessee",2021-11-20,2,1391.95,25656.15,1
"10%261","Tennessee",2021-11-20,2,2103.5,20217,1
"15%261","Tennessee",2021-11-20,2,2847.55,17381.9,1
"20%261","Tennessee",2021-11-20,2,3559.4,15056.8,1
"25%261","Tennessee",2021-11-20,2,4299.5,13299.5,1
"30%261","Tennessee",2021-11-20,2,4958.4,11967.5,0
"35%261","Tennessee",2021-11-20,2,5610.3,10789.35,0
"40%261","Tennessee",2021-11-20,2,6358.6,9806.6,0
"45%261","Tennessee",2021-11-20,2,7165.55,8865,0
"1%262","Tennessee",2021-11-20,3,504.94,77207.22,1
"2.5%262","Tennessee",2021-11-20,3,865.975,56666.2,1
"5%262","Tennessee",2021-11-20,3,1391.95,43523.65,1
"10%262","Tennessee",2021-11-20,3,35,28957.9,1
"15%262","Tennessee",2021-11-20,3,107.7,21803.8,1
"20%262","Tennessee",2021-11-20,3,218,16381,1
"25%262","Tennessee",2021-11-20,3,412.5,12164.75,0
"30%262","Tennessee",2021-11-20,3,647.7,9177,0
"35%262","Tennessee",2021-11-20,3,1026.65,7119.7,0
"40%262","Tennessee",2021-11-20,3,1500,5452.2,0
"45%262","Tennessee",2021-11-20,3,2190.55,4197.35,0
"1%263","Tennessee",2021-11-20,4,504.94,141262.08,1
"2.5%263","Tennessee",2021-11-20,4,865.975,92286.3499999997,1
"5%263","Tennessee",2021-11-20,4,1391.95,58130.1500000001,1
"10%263","Tennessee",2021-11-20,4,35,27198.3,1
"15%263","Tennessee",2021-11-20,4,107.7,15745.45,1
"20%263","Tennessee",2021-11-20,4,218,9306.4,0
"25%263","Tennessee",2021-11-20,4,412.5,5457.25000000001,0
"30%263","Tennessee",2021-11-20,4,647.7,3004.40000000001,0
"35%263","Tennessee",2021-11-20,4,14,1693.15000000001,0
"40%263","Tennessee",2021-11-20,4,40.6000000000001,905.400000000001,0
"45%263","Tennessee",2021-11-20,4,94.5500000000002,446,0
"1%264","Tennessee",2021-11-27,1,2715.96,10533.17,0
"2.5%264","Tennessee",2021-11-27,1,3139.975,9761.025,0
"5%264","Tennessee",2021-11-27,1,3545.95,8989,0
"10%264","Tennessee",2021-11-27,1,3943.7,8230.1,0
"15%264","Tennessee",2021-11-27,1,4248.85,7692.65000000001,0
"20%264","Tennessee",2021-11-27,1,4520.4,7327,0
"25%264","Tennessee",2021-11-27,1,4756,7042.25,0
"30%264","Tennessee",2021-11-27,1,5007.7,6761,0
"35%264","Tennessee",2021-11-27,1,5224.65,6537.35,0
"40%264","Tennessee",2021-11-27,1,5430.2,6294.4,0
"45%264","Tennessee",2021-11-27,1,5647,6069,0
"1%265","Tennessee",2021-11-27,2,295.99,20926.52,1
"2.5%265","Tennessee",2021-11-27,2,560.975,17367.675,1
"5%265","Tennessee",2021-11-27,2,860.95,14768.2,1
"10%265","Tennessee",2021-11-27,2,1357.8,12199.4,0
"15%265","Tennessee",2021-11-27,2,1762.85,10431.6,0
"20%265","Tennessee",2021-11-27,2,2186.6,9204.6,0
"25%265","Tennessee",2021-11-27,2,2608,8183.5,0
"30%265","Tennessee",2021-11-27,2,3000.7,7232.9,0
"35%265","Tennessee",2021-11-27,2,3432.65,6548.35,0
"40%265","Tennessee",2021-11-27,2,3891,5966.4,0
"45%265","Tennessee",2021-11-27,2,4372.75,5431.45,0
"1%266","Tennessee",2021-11-27,3,295.99,47391.8100000001,1
"2.5%266","Tennessee",2021-11-27,3,560.975,33336.5,1
"5%266","Tennessee",2021-11-27,3,860.95,25440.4,1
"10%266","Tennessee",2021-11-27,3,30,16627,1
"15%266","Tennessee",2021-11-27,3,79,12056.05,0
"20%266","Tennessee",2021-11-27,3,156.8,9387.60000000001,0
"25%266","Tennessee",2021-11-27,3,294.5,7265,0
"30%266","Tennessee",2021-11-27,3,464,5687.3,0
"35%266","Tennessee",2021-11-27,3,715.3,4457.95000000001,0
"40%266","Tennessee",2021-11-27,3,1060,3474.8,0
"45%266","Tennessee",2021-11-27,3,1494,2666.25,0
"1%267","Tennessee",2021-11-27,4,295.99,80860.4700000003,1
"2.5%267","Tennessee",2021-11-27,4,560.975,55529.5249999999,1
"5%267","Tennessee",2021-11-27,4,860.95,32338.2,1
"10%267","Tennessee",2021-11-27,4,30,16928.2,0
"15%267","Tennessee",2021-11-27,4,79,9607.10000000001,0
"20%267","Tennessee",2021-11-27,4,156.8,5464.2,0
"25%267","Tennessee",2021-11-27,4,294.5,2998.25,0
"30%267","Tennessee",2021-11-27,4,464,1677.2,0
"35%267","Tennessee",2021-11-27,4,715.3,934.350000000001,0
"40%267","Tennessee",2021-11-27,4,21,491,0
"45%267","Tennessee",2021-11-27,4,55,256,0
"1%268","Tennessee",2021-12-04,1,7368.64,30723.1,1
"2.5%268","Tennessee",2021-12-04,1,8606.95,28441.075,1
"5%268","Tennessee",2021-12-04,1,9639.05,26305,1
"10%268","Tennessee",2021-12-04,1,10974.9,23894.9,1
"15%268","Tennessee",2021-12-04,1,11922.95,22521.95,1
"20%268","Tennessee",2021-12-04,1,12744.6,21289,0
"25%268","Tennessee",2021-12-04,1,13389.5,20390.25,0
"30%268","Tennessee",2021-12-04,1,14156.4,19549.3,0
"35%268","Tennessee",2021-12-04,1,14767,18745.35,0
"40%268","Tennessee",2021-12-04,1,15411.6,18007.8,0
"45%268","Tennessee",2021-12-04,1,16012.65,17276.45,0
"1%269","Tennessee",2021-12-04,2,1015.98,68065.9400000001,1
"2.5%269","Tennessee",2021-12-04,2,1588.3,54660.6499999999,1
"5%269","Tennessee",2021-12-04,2,2714.9,46659.7,1
"10%269","Tennessee",2021-12-04,2,4307.7,37894.1,1
"15%269","Tennessee",2021-12-04,2,5740.65,32507.45,1
"20%269","Tennessee",2021-12-04,2,7052,28968,1
"25%269","Tennessee",2021-12-04,2,8396.5,26020,1
"30%269","Tennessee",2021-12-04,2,9628.4,23379.2,1
"35%269","Tennessee",2021-12-04,2,11053.55,21108.7,1
"40%269","Tennessee",2021-12-04,2,12409,18916,1
"45%269","Tennessee",2021-12-04,2,13905.95,17150.45,0
"1%270","Tennessee",2021-12-04,3,1015.98,149212.18,1
"2.5%270","Tennessee",2021-12-04,3,1588.3,107395.825,1
"5%270","Tennessee",2021-12-04,3,2714.9,81420.85,1
"10%270","Tennessee",2021-12-04,3,70.9,53689.6,1
"15%270","Tennessee",2021-12-04,3,222.85,38663.2500000001,1
"20%270","Tennessee",2021-12-04,3,496,29553.8,1
"25%270","Tennessee",2021-12-04,3,915.75,22776.0000000001,0
"30%270","Tennessee",2021-12-04,3,1488.7,17666.8,0
"35%270","Tennessee",2021-12-04,3,2242.3,13785.25,0
"40%270","Tennessee",2021-12-04,3,3276,10683.8,0
"45%270","Tennessee",2021-12-04,3,4521.2,8236.65000000001,0
"1%271","Tennessee",2021-12-04,4,1015.98,249225.26,1
"2.5%271","Tennessee",2021-12-04,4,1588.3,173211.4,1
"5%271","Tennessee",2021-12-04,4,2714.9,105604.65,1
"10%271","Tennessee",2021-12-04,4,70.9,55047.6,0
"15%271","Tennessee",2021-12-04,4,222.85,29955.6,0
"20%271","Tennessee",2021-12-04,4,496,17477,0
"25%271","Tennessee",2021-12-04,4,915.75,9807.25000000003,0
"30%271","Tennessee",2021-12-04,4,1488.7,5394.6,0
"35%271","Tennessee",2021-12-04,4,20,2853.4,0
"40%271","Tennessee",2021-12-04,4,64,1564,0
"45%271","Tennessee",2021-12-04,4,152,735.45,0
"1%272","Tennessee",2021-12-11,1,7663.47,28774.6,1
"2.5%272","Tennessee",2021-12-11,1,8832.55,26328.25,1
"5%272","Tennessee",2021-12-11,1,9932.65,24601.3,1
"10%272","Tennessee",2021-12-11,1,11171.7,22465.3,1
"15%272","Tennessee",2021-12-11,1,11907.85,21113.6,1
"20%272","Tennessee",2021-12-11,1,12681.6,20098.2,1
"25%272","Tennessee",2021-12-11,1,13322,19249.25,1
"30%272","Tennessee",2021-12-11,1,13913.8,18504.9,0
"35%272","Tennessee",2021-12-11,1,14528.25,17824.35,0
"40%272","Tennessee",2021-12-11,1,15068.2,17257.4,0
"45%272","Tennessee",2021-12-11,1,15607.55,16698.35,0
"1%273","Tennessee",2021-12-11,2,950.97,69607.59,1
"2.5%273","Tennessee",2021-12-11,2,1702.75,57131.75,1
"5%273","Tennessee",2021-12-11,2,2816.95,48877.15,1
"10%273","Tennessee",2021-12-11,2,4453.7,39919.2,1
"15%273","Tennessee",2021-12-11,2,5897.2,34492,1
"20%273","Tennessee",2021-12-11,2,7315.8,30606.8,1
"25%273","Tennessee",2021-12-11,2,8813.25,27483.5,0
"30%273","Tennessee",2021-12-11,2,10174.1,24790.1,0
"35%273","Tennessee",2021-12-11,2,11677.2,22332.55,0
"40%273","Tennessee",2021-12-11,2,13312.2,20224.8,0
"45%273","Tennessee",2021-12-11,2,14822.55,18129.45,0
"1%274","Tennessee",2021-12-11,3,950.97,180930.16,1
"2.5%274","Tennessee",2021-12-11,3,1702.75,134103.45,1
"5%274","Tennessee",2021-12-11,3,19,97877.75,1
"10%274","Tennessee",2021-12-11,3,94.9,64735.5,0
"15%274","Tennessee",2021-12-11,3,263.7,47641.6,0
"20%274","Tennessee",2021-12-11,3,594.4,35635.2,0
"25%274","Tennessee",2021-12-11,3,1047.5,27638.5,0
"30%274","Tennessee",2021-12-11,3,1812.2,21731.9,0
"35%274","Tennessee",2021-12-11,3,2697.3,17141.7,0
"40%274","Tennessee",2021-12-11,3,3993.8,13700.4,0
"45%274","Tennessee",2021-12-11,3,5490,10277.65,0
"1%275","Tennessee",2021-12-11,4,950.97,347302.490000001,1
"2.5%275","Tennessee",2021-12-11,4,1702.75,235528.05,1
"5%275","Tennessee",2021-12-11,4,19,133914.15,1
"10%275","Tennessee",2021-12-11,4,94.9,71021.9,0
"15%275","Tennessee",2021-12-11,4,263.7,39418.9,0
"20%275","Tennessee",2021-12-11,4,594.4,22037.2,0
"25%275","Tennessee",2021-12-11,4,1047.5,12629.25,0
"30%275","Tennessee",2021-12-11,4,1812.2,6873.6,0
"35%275","Tennessee",2021-12-11,4,24,3794.80000000002,0
"40%275","Tennessee",2021-12-11,4,71.6000000000001,2010.6,0
"45%275","Tennessee",2021-12-11,4,184.55,905.45,0
"1%276","Tennessee",2021-12-18,1,5787.93,22649.17,0
"2.5%276","Tennessee",2021-12-18,1,6452.85,20461.675,0
"5%276","Tennessee",2021-12-18,1,7126.75,18995.65,0
"10%276","Tennessee",2021-12-18,1,7985.7,17238.4,0
"15%276","Tennessee",2021-12-18,1,8706.55,16161.45,0
"20%276","Tennessee",2021-12-18,1,9292.2,15383.2,0
"25%276","Tennessee",2021-12-18,1,9761.75,14710,0
"30%276","Tennessee",2021-12-18,1,10287,14087.6,0
"35%276","Tennessee",2021-12-18,1,10707.6,13529.05,0
"40%276","Tennessee",2021-12-18,1,11092.6,13010.4,0
"45%276","Tennessee",2021-12-18,1,11552.1,12491.45,0
"1%277","Tennessee",2021-12-18,2,718.86,42500.07,0
"2.5%277","Tennessee",2021-12-18,2,1173.95,36141.125,0
"5%277","Tennessee",2021-12-18,2,1696.95,30505.5,0
"10%277","Tennessee",2021-12-18,2,2659.9,24620.3,0
"15%277","Tennessee",2021-12-18,2,3626.55,20698.3,0
"20%277","Tennessee",2021-12-18,2,4448,18146.4,0
"25%277","Tennessee",2021-12-18,2,5346,16105,0
"30%277","Tennessee",2021-12-18,2,6121.7,14455.5,0
"35%277","Tennessee",2021-12-18,2,6900.65,13122.05,0
"40%277","Tennessee",2021-12-18,2,7832.8,11851.8,0
"45%277","Tennessee",2021-12-18,2,8762.65,10700.05,0
"1%278","Tennessee",2021-12-18,3,718.86,88924.7900000001,0
"2.5%278","Tennessee",2021-12-18,3,1173.95,67935.95,0
"5%278","Tennessee",2021-12-18,3,1696.95,49690.3,0
"10%278","Tennessee",2021-12-18,3,50,34238.9,0
"15%278","Tennessee",2021-12-18,3,154,25307.25,0
"20%278","Tennessee",2021-12-18,3,308,19090.4,0
"25%278","Tennessee",2021-12-18,3,553,14746,0
"30%278","Tennessee",2021-12-18,3,956.4,11531.1,0
"35%278","Tennessee",2021-12-18,3,1453.2,9099.7,0
"40%278","Tennessee",2021-12-18,3,2157.4,7001.8,0
"45%278","Tennessee",2021-12-18,3,2947.65,5348.25,0
"1%279","Tennessee",2021-12-18,4,718.86,178392.530000001,1
"2.5%279","Tennessee",2021-12-18,4,1173.95,108350.05,0
"5%279","Tennessee",2021-12-18,4,1696.95,68785.8,0
"10%279","Tennessee",2021-12-18,4,50,32934,0
"15%279","Tennessee",2021-12-18,4,154,18096.65,0
"20%279","Tennessee",2021-12-18,4,308,10997,0
"25%279","Tennessee",2021-12-18,4,553,6391.5,0
"30%279","Tennessee",2021-12-18,4,956.4,3699,0
"35%279","Tennessee",2021-12-18,4,15.6500000000001,2129.20000000001,0
"40%279","Tennessee",2021-12-18,4,48,1143.4,0
"45%279","Tennessee",2021-12-18,4,123,570.250000000001,0
"1%280","Tennessee",2021-12-25,1,9425.43,35597.4,0
"2.5%280","Tennessee",2021-12-25,1,10902.975,32297.35,0
"5%280","Tennessee",2021-12-25,1,12136.35,30224.5,0
"10%280","Tennessee",2021-12-25,1,13477.8,27915.2,0
"15%280","Tennessee",2021-12-25,1,14536.65,26246,0
"20%280","Tennessee",2021-12-25,1,15413.2,25024.6,0
"25%280","Tennessee",2021-12-25,1,16265.5,23926.5,0
"30%280","Tennessee",2021-12-25,1,16936.4,22891.3,0
"35%280","Tennessee",2021-12-25,1,17584.25,21979.4,0
"40%280","Tennessee",2021-12-25,1,18214.6,21140.8,0
"45%280","Tennessee",2021-12-25,1,18882.1,20389.6,0
"1%281","Tennessee",2021-12-25,2,1178.92,73225.04,0
"2.5%281","Tennessee",2021-12-25,2,2135.825,61858.575,0
"5%281","Tennessee",2021-12-25,2,3149.9,52327.65,0
"10%281","Tennessee",2021-12-25,2,4940.6,42404.7,0
"15%281","Tennessee",2021-12-25,2,6444.7,36657.55,0
"20%281","Tennessee",2021-12-25,2,7680.8,32588.8,0
"25%281","Tennessee",2021-12-25,2,9498.75,29030.5,0
"30%281","Tennessee",2021-12-25,2,11036.6,26039.9,0
"35%281","Tennessee",2021-12-25,2,12512.1,23652.7,0
"40%281","Tennessee",2021-12-25,2,14048.4,21535.4,0
"45%281","Tennessee",2021-12-25,2,15596.7,19380.9,0
"1%282","Tennessee",2021-12-25,3,1178.92,162891.84,1
"2.5%282","Tennessee",2021-12-25,3,2135.825,123751.4,1
"5%282","Tennessee",2021-12-25,3,19,94936.9,0
"10%282","Tennessee",2021-12-25,3,107.9,64724.3000000001,0
"15%282","Tennessee",2021-12-25,3,317,47372.1,0
"20%282","Tennessee",2021-12-25,3,655.4,35964.2,0
"25%282","Tennessee",2021-12-25,3,1237.25,28169.75,0
"30%282","Tennessee",2021-12-25,3,2063,22222.9,0
"35%282","Tennessee",2021-12-25,3,3029.95,17076.6,0
"40%282","Tennessee",2021-12-25,3,4358.2,13232.4,0
"45%282","Tennessee",2021-12-25,3,5891.35,10356.45,0
"1%283","Tennessee",2021-12-25,4,1178.92,335466.920000001,1
"2.5%283","Tennessee",2021-12-25,4,2135.825,209439.3,1
"5%283","Tennessee",2021-12-25,4,19,128259.65,1
"10%283","Tennessee",2021-12-25,4,107.9,64089.0000000003,0
"15%283","Tennessee",2021-12-25,4,317,34599.0000000001,0
"20%283","Tennessee",2021-12-25,4,655.4,20006,0
"25%283","Tennessee",2021-12-25,4,1237.25,11837.5,0
"30%283","Tennessee",2021-12-25,4,2063,6840.7,0
"35%283","Tennessee",2021-12-25,4,30.6500000000001,3741.75000000002,0
"40%283","Tennessee",2021-12-25,4,81.6000000000001,1897.4,0
"45%283","Tennessee",2021-12-25,4,223.650000000001,982.900000000001,0
"1%284","Tennessee",2022-01-01,1,20814.58,114676.06,1
"2.5%284","Tennessee",2022-01-01,1,25315.05,101706.25,1
"5%284","Tennessee",2022-01-01,1,28777.35,91772,0
"10%284","Tennessee",2022-01-01,1,34359.3,83378.4,0
"15%284","Tennessee",2022-01-01,1,37199,77492.3,0
"20%284","Tennessee",2022-01-01,1,40351.6,72760.2,0
"25%284","Tennessee",2022-01-01,1,42850.75,68488.5,0
"30%284","Tennessee",2022-01-01,1,45176.1,64970,0
"35%284","Tennessee",2022-01-01,1,47701.65,61946.55,0
"40%284","Tennessee",2022-01-01,1,50105.6,59272,0
"45%284","Tennessee",2022-01-01,1,52344,57027.2,0
"1%285","Tennessee",2022-01-01,2,1994.97,211252.04,1
"2.5%285","Tennessee",2022-01-01,2,3826.25,177625.05,1
"5%285","Tennessee",2022-01-01,2,6560.45,149099,1
"10%285","Tennessee",2022-01-01,2,10945.7,118682.3,1
"15%285","Tennessee",2022-01-01,2,15034.6,99927.85,0
"20%285","Tennessee",2022-01-01,2,18980.6,88134.6,0
"25%285","Tennessee",2022-01-01,2,23019.5,79173.5,0
"30%285","Tennessee",2022-01-01,2,26919.8,70670.8,0
"35%285","Tennessee",2022-01-01,2,31104.95,63180.45,0
"40%285","Tennessee",2022-01-01,2,35108,56445.6,0
"45%285","Tennessee",2022-01-01,2,39795,50829.95,0
"1%286","Tennessee",2022-01-01,3,1994.97,427751.410000001,1
"2.5%286","Tennessee",2022-01-01,3,3826.25,314033.524999999,1
"5%286","Tennessee",2022-01-01,3,33,222875.500000001,1
"10%286","Tennessee",2022-01-01,3,233.8,145585.1,1
"15%286","Tennessee",2022-01-01,3,603.55,103840.65,0
"20%286","Tennessee",2022-01-01,3,1267,79147,0
"25%286","Tennessee",2022-01-01,3,2255.75,60944.5,0
"30%286","Tennessee",2022-01-01,3,3809.5,47861.8,0
"35%286","Tennessee",2022-01-01,3,5757.25,38086.05,0
"40%286","Tennessee",2022-01-01,3,8674.6,29544,0
"45%286","Tennessee",2022-01-01,3,12499.95,23458.5,0
"1%287","Tennessee",2022-01-01,4,1994.97,736720.31,1
"2.5%287","Tennessee",2022-01-01,4,3826.25,473129.024999999,1
"5%287","Tennessee",2022-01-01,4,33,284817.05,1
"10%287","Tennessee",2022-01-01,4,233.8,140126.5,1
"15%287","Tennessee",2022-01-01,4,603.55,73723.9000000001,0
"20%287","Tennessee",2022-01-01,4,1267,44195.4,0
"25%287","Tennessee",2022-01-01,4,2255.75,24722.5,0
"30%287","Tennessee",2022-01-01,4,17,14046.2,0
"35%287","Tennessee",2022-01-01,4,54,7432.15000000001,0
"40%287","Tennessee",2022-01-01,4,147,4007.2,0
"45%287","Tennessee",2022-01-01,4,384.55,1956.7,0
"1%288","Tennessee",2022-01-08,1,26760.92,110338.51,0
"2.5%288","Tennessee",2022-01-08,1,31127.35,102142.45,0
"5%288","Tennessee",2022-01-08,1,35012.55,93965.05,0
"10%288","Tennessee",2022-01-08,1,40140.1,85412.3,0
"15%288","Tennessee",2022-01-08,1,43314.1,79778.4,0
"20%288","Tennessee",2022-01-08,1,46060.8,75389.2,0
"25%288","Tennessee",2022-01-08,1,48464.5,71974.75,0
"30%288","Tennessee",2022-01-08,1,50978.7,69004.2,0
"35%288","Tennessee",2022-01-08,1,53348.65,66376.95,0
"40%288","Tennessee",2022-01-08,1,55493.4,64115.4,0
"45%288","Tennessee",2022-01-08,1,57448.75,61936.6,0
"1%289","Tennessee",2022-01-08,2,3177.89,240088.87,1
"2.5%289","Tennessee",2022-01-08,2,5410.625,196670.075,1
"5%289","Tennessee",2022-01-08,2,8727.5,166179.8,1
"10%289","Tennessee",2022-01-08,2,14123.8,133696.8,1
"15%289","Tennessee",2022-01-08,2,19034.25,113911.8,0
"20%289","Tennessee",2022-01-08,2,23902.8,100589.6,0
"25%289","Tennessee",2022-01-08,2,28359,89232.25,0
"30%289","Tennessee",2022-01-08,2,32429.2,79130.5,0
"35%289","Tennessee",2022-01-08,2,36808.6,71014.25,0
"40%289","Tennessee",2022-01-08,2,41508,62991,0
"45%289","Tennessee",2022-01-08,2,46777.5,57268.85,0
"1%290","Tennessee",2022-01-08,3,3177.89,505047.13,1
"2.5%290","Tennessee",2022-01-08,3,5410.625,373571.325,1
"5%290","Tennessee",2022-01-08,3,29,279846.35,1
"10%290","Tennessee",2022-01-08,3,219.6,188420.7,1
"15%290","Tennessee",2022-01-08,3,664.55,138135.95,1
"20%290","Tennessee",2022-01-08,3,1551.4,102366.6,1
"25%290","Tennessee",2022-01-08,3,2906.25,79033.75,0
"30%290","Tennessee",2022-01-08,3,5072.6,60713.8,0
"35%290","Tennessee",2022-01-08,3,7526.3,47502.6000000001,0
"40%290","Tennessee",2022-01-08,3,11400.4,36739.6,0
"45%290","Tennessee",2022-01-08,3,15593.65,28450.7,0
"1%291","Tennessee",2022-01-08,4,3177.89,922250.380000002,1
"2.5%291","Tennessee",2022-01-08,4,5410.625,539408.424999999,1
"5%291","Tennessee",2022-01-08,4,29,362796,1
"10%291","Tennessee",2022-01-08,4,219.6,179707.3,1
"15%291","Tennessee",2022-01-08,4,664.55,102867.65,1
"20%291","Tennessee",2022-01-08,4,1551.4,57717.0000000001,0
"25%291","Tennessee",2022-01-08,4,2906.25,32586.25,0
"30%291","Tennessee",2022-01-08,4,19,18751.2,0
"35%291","Tennessee",2022-01-08,4,65,9794.35,0
"40%291","Tennessee",2022-01-08,4,190.6,5176.6,0
"45%291","Tennessee",2022-01-08,4,511.55,2676.1,0
