"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%269","Tennessee",2021-11-27,2,1443,18204.4700000001,1,0.01
"2.5%269","Tennessee",2021-11-27,2,1820.95,15558.925,1,0.025
"5%269","Tennessee",2021-11-27,2,2200,13498.25,1,0.05
"10%269","Tennessee",2021-11-27,2,2758.6,11509.2,0,0.1
"15%269","Tennessee",2021-11-27,2,3188.85,10234.45,0,0.15
"20%269","Tennessee",2021-11-27,2,3632.6,9254,0,0.2
"25%269","Tennessee",2021-11-27,2,3991,8574.25,0,0.25
"30%269","Tennessee",2021-11-27,2,4373,7948.2,0,0.3
"35%269","Tennessee",2021-11-27,2,4752.65,7352.75,0,0.35
"40%269","Tennessee",2021-11-27,2,5158.4,6859.4,0,0.4
"45%269","Tennessee",2021-11-27,2,5527.75,6366,0,0.45
"1%270","Tennessee",2021-11-27,3,1851.49,28309.63,1,0.01
"2.5%270","Tennessee",2021-11-27,3,1939.5,23337.925,1,0.025
"5%270","Tennessee",2021-11-27,3,2094.45,19131.35,1,0.05
"10%270","Tennessee",2021-11-27,3,2397.5,15191.7,1,0.1
"15%270","Tennessee",2021-11-27,3,2755.5,12845.55,0,0.15
"20%270","Tennessee",2021-11-27,3,3119.5,11266.3,0,0.2
"25%270","Tennessee",2021-11-27,3,3558,10075.25,0,0.25
"30%270","Tennessee",2021-11-27,3,3952.9,9025,0,0.3
"35%270","Tennessee",2021-11-27,3,4392.5,8143.55,0,0.35
"40%270","Tennessee",2021-11-27,3,4848.1,7312.7,0,0.4
"45%270","Tennessee",2021-11-27,3,5325.05,6591.4,0,0.45
"1%271","Tennessee",2021-11-27,4,1876.99,29888.14,1,0.01
"2.5%271","Tennessee",2021-11-27,4,1968.95,23983.325,0,0.025
"5%271","Tennessee",2021-11-27,4,2130.9,19555.7,0,0.05
"10%271","Tennessee",2021-11-27,4,2489.9,15268.6,0,0.1
"15%271","Tennessee",2021-11-27,4,2849.55,12900.3,0,0.15
"20%271","Tennessee",2021-11-27,4,3216.8,11235,0,0.2
"25%271","Tennessee",2021-11-27,4,3578.5,9731.75,0,0.25
"30%271","Tennessee",2021-11-27,4,4010.7,8741.3,0,0.3
"35%271","Tennessee",2021-11-27,4,4447.3,7882.75,0,0.35
"40%271","Tennessee",2021-11-27,4,4891,7118.4,0,0.4
"45%271","Tennessee",2021-11-27,4,5371.55,6546.9,0,0.45
"1%272","Tennessee",2021-12-04,1,6341.93,38332.5,1,0.01
"2.5%272","Tennessee",2021-12-04,1,7606.875,34019.1,1,0.025
"5%272","Tennessee",2021-12-04,1,8602,30992.3,1,0.05
"10%272","Tennessee",2021-12-04,1,10009.8,27260.1,1,0.1
"15%272","Tennessee",2021-12-04,1,11212.7,25124.05,1,0.15
"20%272","Tennessee",2021-12-04,1,12142,23522.8,1,0.2
"25%272","Tennessee",2021-12-04,1,12916.5,22056,0,0.25
"30%272","Tennessee",2021-12-04,1,13870.5,20961.9,0,0.3
"35%272","Tennessee",2021-12-04,1,14739,19943.35,0,0.35
"40%272","Tennessee",2021-12-04,1,15602.2,18846,0,0.4
"45%272","Tennessee",2021-12-04,1,16417.65,18057.7,0,0.45
"1%273","Tennessee",2021-12-04,2,5032.08,60190.4,1,0.01
"2.5%273","Tennessee",2021-12-04,2,6081.725,52153.1,1,0.025
"5%273","Tennessee",2021-12-04,2,7224.25,45815.7,1,0.05
"10%273","Tennessee",2021-12-04,2,9003.9,38515.4,1,0.1
"15%273","Tennessee",2021-12-04,2,10467.5,34210.3,1,0.15
"20%273","Tennessee",2021-12-04,2,11838.9,31114.1,1,0.2
"25%273","Tennessee",2021-12-04,2,13171.25,28228,1,0.25
"30%273","Tennessee",2021-12-04,2,14394.7,26259.7,0,0.3
"35%273","Tennessee",2021-12-04,2,15487.15,24429.2,0,0.35
"40%273","Tennessee",2021-12-04,2,16711.1,22618.9,0,0.4
"45%273","Tennessee",2021-12-04,2,18069.6,21021.5,0,0.45
"1%274","Tennessee",2021-12-04,3,6390.44,97071.2900000001,1,0.01
"2.5%274","Tennessee",2021-12-04,3,6700.425,80674.35,1,0.025
"5%274","Tennessee",2021-12-04,3,7201.35,67056.9,1,0.05
"10%274","Tennessee",2021-12-04,3,8213.2,53002.3,1,0.1
"15%274","Tennessee",2021-12-04,3,9247.35,44623.3,1,0.15
"20%274","Tennessee",2021-12-04,3,10530.3,37824.7,1,0.2
"25%274","Tennessee",2021-12-04,3,11718,33468,1,0.25
"30%274","Tennessee",2021-12-04,3,13034.9,29750.7,1,0.3
"35%274","Tennessee",2021-12-04,3,14395.5,26469.95,0,0.35
"40%274","Tennessee",2021-12-04,3,16141.3,23919.9,0,0.4
"45%274","Tennessee",2021-12-04,3,17760.35,21857.2,0,0.45
"1%275","Tennessee",2021-12-04,4,6229.99,94146.53,1,0.01
"2.5%275","Tennessee",2021-12-04,4,6501.925,75802.225,1,0.025
"5%275","Tennessee",2021-12-04,4,6980,63259.65,0,0.05
"10%275","Tennessee",2021-12-04,4,7877.2,49918.9,0,0.1
"15%275","Tennessee",2021-12-04,4,8875,43489.1,0,0.15
"20%275","Tennessee",2021-12-04,4,10066.6,37341.2,0,0.2
"25%275","Tennessee",2021-12-04,4,11298.5,32420.25,0,0.25
"30%275","Tennessee",2021-12-04,4,12718.3,28970,0,0.3
"35%275","Tennessee",2021-12-04,4,14004,26287.55,0,0.35
"40%275","Tennessee",2021-12-04,4,15613.4,23676.4,0,0.4
"45%275","Tennessee",2021-12-04,4,17354.4,21342.05,0,0.45
"1%276","Tennessee",2021-12-11,1,5834.58,36971.54,1,0.01
"2.5%276","Tennessee",2021-12-11,1,7150.275,32750.175,1,0.025
"5%276","Tennessee",2021-12-11,1,8245.9,29880,1,0.05
"10%276","Tennessee",2021-12-11,1,9604,26645.1,1,0.1
"15%276","Tennessee",2021-12-11,1,10788.9,24538.5,1,0.15
"20%276","Tennessee",2021-12-11,1,11736.5,22995.3,1,0.2
"25%276","Tennessee",2021-12-11,1,12652.5,21629.5,1,0.25
"30%276","Tennessee",2021-12-11,1,13464.6,20543.1,1,0.3
"35%276","Tennessee",2021-12-11,1,14288.45,19426.85,0,0.35
"40%276","Tennessee",2021-12-11,1,15128.3,18418.9,0,0.4
"45%276","Tennessee",2021-12-11,1,15994.7,17589.95,0,0.45
"1%277","Tennessee",2021-12-11,2,4873.43,61435.8200000001,1,0.01
"2.5%277","Tennessee",2021-12-11,2,6003.15,52392.475,1,0.025
"5%277","Tennessee",2021-12-11,2,7356.35,46180.2,1,0.05
"10%277","Tennessee",2021-12-11,2,9390.7,39460.5,1,0.1
"15%277","Tennessee",2021-12-11,2,11017.35,34796.15,1,0.15
"20%277","Tennessee",2021-12-11,2,12409.3,31908.5,1,0.2
"25%277","Tennessee",2021-12-11,2,13724.75,29387,1,0.25
"30%277","Tennessee",2021-12-11,2,15045.3,27228.8,0,0.3
"35%277","Tennessee",2021-12-11,2,16428.5,25250.25,0,0.35
"40%277","Tennessee",2021-12-11,2,17928.3,23506.3,0,0.4
"45%277","Tennessee",2021-12-11,2,19049.25,21833.65,0,0.45
"1%278","Tennessee",2021-12-11,3,7734.5,111934.48,1,0.01
"2.5%278","Tennessee",2021-12-11,3,8072.375,92805.2999999999,1,0.025
"5%278","Tennessee",2021-12-11,3,8730.45,76827.4,1,0.05
"10%278","Tennessee",2021-12-11,3,9914.8,60705.0000000001,0,0.1
"15%278","Tennessee",2021-12-11,3,11246.1,50490.75,0,0.15
"20%278","Tennessee",2021-12-11,3,12575.7,44541.5,0,0.2
"25%278","Tennessee",2021-12-11,3,14157.25,39637.25,0,0.25
"30%278","Tennessee",2021-12-11,3,15703.6,35192.1,0,0.3
"35%278","Tennessee",2021-12-11,3,17804.3,31335.85,0,0.35
"40%278","Tennessee",2021-12-11,3,19522.7,28522.9,0,0.4
"45%278","Tennessee",2021-12-11,3,21393.35,25877.75,0,0.45
"1%279","Tennessee",2021-12-11,4,8380.49,122687.84,1,0.01
"2.5%279","Tennessee",2021-12-11,4,8724.475,100385.825,1,0.025
"5%279","Tennessee",2021-12-11,4,9405.2,82879.2,0,0.05
"10%279","Tennessee",2021-12-11,4,10940.2,65599.1,0,0.1
"15%279","Tennessee",2021-12-11,4,12334.5,55687,0,0.15
"20%279","Tennessee",2021-12-11,4,13764.1,48003.1,0,0.2
"25%279","Tennessee",2021-12-11,4,15237,42870.75,0,0.25
"30%279","Tennessee",2021-12-11,4,16883.9,38124.2,0,0.3
"35%279","Tennessee",2021-12-11,4,18799.25,34200.55,0,0.35
"40%279","Tennessee",2021-12-11,4,20849.1,30618.7,0,0.4
"45%279","Tennessee",2021-12-11,4,22997.6,27853.2,0,0.45
"1%280","Tennessee",2021-12-18,1,4527.45,26363.68,0,0.01
"2.5%280","Tennessee",2021-12-18,1,5376.95,24190.4,0,0.025
"5%280","Tennessee",2021-12-18,1,6163.35,22035.85,0,0.05
"10%280","Tennessee",2021-12-18,1,7317.5,19803.2,0,0.1
"15%280","Tennessee",2021-12-18,1,8199.35,18357.65,0,0.15
"20%280","Tennessee",2021-12-18,1,8854.5,17191.7,0,0.2
"25%280","Tennessee",2021-12-18,1,9563.75,16177.5,0,0.25
"30%280","Tennessee",2021-12-18,1,10183.2,15340.4,0,0.3
"35%280","Tennessee",2021-12-18,1,10833.15,14512.55,0,0.35
"40%280","Tennessee",2021-12-18,1,11381.3,13803.7,0,0.4
"45%280","Tennessee",2021-12-18,1,11881.5,13083.95,0,0.45
"1%281","Tennessee",2021-12-18,2,2825.25,36288.15,0,0.01
"2.5%281","Tennessee",2021-12-18,2,3519.475,32353,0,0.025
"5%281","Tennessee",2021-12-18,2,4268.45,28139.9,0,0.05
"10%281","Tennessee",2021-12-18,2,5470.3,24179.4,0,0.1
"15%281","Tennessee",2021-12-18,2,6421.45,21197.8,0,0.15
"20%281","Tennessee",2021-12-18,2,7226.7,19218.5,0,0.2
"25%281","Tennessee",2021-12-18,2,7983.25,17647.75,0,0.25
"30%281","Tennessee",2021-12-18,2,8735.7,16271.4,0,0.3
"35%281","Tennessee",2021-12-18,2,9575.5,15085.5,0,0.35
"40%281","Tennessee",2021-12-18,2,10363.1,13996.5,0,0.4
"45%281","Tennessee",2021-12-18,2,11188.3,13022.4,0,0.45
"1%282","Tennessee",2021-12-18,3,3628.47,60389.24,0,0.01
"2.5%282","Tennessee",2021-12-18,3,3809.5,45740.65,0,0.025
"5%282","Tennessee",2021-12-18,3,4120.15,37760.35,0,0.05
"10%282","Tennessee",2021-12-18,3,4738,29961.3,0,0.1
"15%282","Tennessee",2021-12-18,3,5393.2,25680.45,0,0.15
"20%282","Tennessee",2021-12-18,3,6113.3,22312.5,0,0.2
"25%282","Tennessee",2021-12-18,3,6841.75,19704.25,0,0.25
"30%282","Tennessee",2021-12-18,3,7614.3,17830.9,0,0.3
"35%282","Tennessee",2021-12-18,3,8603.45,15935.6,0,0.35
"40%282","Tennessee",2021-12-18,3,9495.3,14309.5,0,0.4
"45%282","Tennessee",2021-12-18,3,10492.05,12941.2,0,0.45
"1%283","Tennessee",2021-12-18,4,3449.96,53111.12,0,0.01
"2.5%283","Tennessee",2021-12-18,4,3611.9,44599.125,0,0.025
"5%283","Tennessee",2021-12-18,4,3914.9,36817,0,0.05
"10%283","Tennessee",2021-12-18,4,4543.9,29399.5,0,0.1
"15%283","Tennessee",2021-12-18,4,5182.55,24970.05,0,0.15
"20%283","Tennessee",2021-12-18,4,5871.6,21774.2,0,0.2
"25%283","Tennessee",2021-12-18,4,6598.75,19067.75,0,0.25
"30%283","Tennessee",2021-12-18,4,7394.1,17184.3,0,0.3
"35%283","Tennessee",2021-12-18,4,8259.2,15542.35,0,0.35
"40%283","Tennessee",2021-12-18,4,9127.2,13899.6,0,0.4
"45%283","Tennessee",2021-12-18,4,10123.1,12438.9,0,0.45
"1%284","Tennessee",2021-12-25,1,6775.34,44770.54,0,0.01
"2.5%284","Tennessee",2021-12-25,1,8151.475,40451.95,0,0.025
"5%284","Tennessee",2021-12-25,1,9467.35,36495.95,0,0.05
"10%284","Tennessee",2021-12-25,1,11323.8,32548.7,0,0.1
"15%284","Tennessee",2021-12-25,1,12698.2,29581.85,0,0.15
"20%284","Tennessee",2021-12-25,1,13857.9,27855.3,0,0.2
"25%284","Tennessee",2021-12-25,1,15007.75,26302,0,0.25
"30%284","Tennessee",2021-12-25,1,16170.9,24929.2,0,0.3
"35%284","Tennessee",2021-12-25,1,17132.5,23559.3,0,0.35
"40%284","Tennessee",2021-12-25,1,18081.1,22430.5,0,0.4
"45%284","Tennessee",2021-12-25,1,19137.55,21319.2,0,0.45
"1%285","Tennessee",2021-12-25,2,5348.22,67950.7500000001,0,0.01
"2.5%285","Tennessee",2021-12-25,2,6518.925,57624.2999999999,0,0.025
"5%285","Tennessee",2021-12-25,2,7785.45,50073.1,0,0.05
"10%285","Tennessee",2021-12-25,2,9536.5,42588.8,0,0.1
"15%285","Tennessee",2021-12-25,2,11410.75,37793.95,0,0.15
"20%285","Tennessee",2021-12-25,2,12794.1,34277.1,0,0.2
"25%285","Tennessee",2021-12-25,2,14218.5,31362,0,0.25
"30%285","Tennessee",2021-12-25,2,15567.2,28970.3,0,0.3
"35%285","Tennessee",2021-12-25,2,17064.8,26922.2,0,0.35
"40%285","Tennessee",2021-12-25,2,18464.3,25051.7,0,0.4
"45%285","Tennessee",2021-12-25,2,19961.25,23248.95,0,0.45
"1%286","Tennessee",2021-12-25,3,7276.49,105306.2,0,0.01
"2.5%286","Tennessee",2021-12-25,3,7586.35,89545.9249999999,0,0.025
"5%286","Tennessee",2021-12-25,3,8135.45,74088.2,0,0.05
"10%286","Tennessee",2021-12-25,3,9302.4,58618.6,0,0.1
"15%286","Tennessee",2021-12-25,3,10554.6,49421.4,0,0.15
"20%286","Tennessee",2021-12-25,3,11847.3,42782.7,0,0.2
"25%286","Tennessee",2021-12-25,3,13262,38122.5,0,0.25
"30%286","Tennessee",2021-12-25,3,14604.6,34098.4,0,0.3
"35%286","Tennessee",2021-12-25,3,16016.8,30330.9,0,0.35
"40%286","Tennessee",2021-12-25,3,18010.5,27199.9,0,0.4
"45%286","Tennessee",2021-12-25,3,20213.95,24771,0,0.45
"1%287","Tennessee",2021-12-25,4,7159.96,114538.83,0,0.01
"2.5%287","Tennessee",2021-12-25,4,7469,91313.1,0,0.025
"5%287","Tennessee",2021-12-25,4,8090.8,74727.1,0,0.05
"10%287","Tennessee",2021-12-25,4,9343.8,59251.9,0,0.1
"15%287","Tennessee",2021-12-25,4,10629.25,49150.9,0,0.15
"20%287","Tennessee",2021-12-25,4,11891,42931.4,0,0.2
"25%287","Tennessee",2021-12-25,4,13314.75,37880.5,0,0.25
"30%287","Tennessee",2021-12-25,4,14901.7,33957.3,0,0.3
"35%287","Tennessee",2021-12-25,4,16468.35,30267.9,0,0.35
"40%287","Tennessee",2021-12-25,4,18263.6,27215.2,0,0.4
"45%287","Tennessee",2021-12-25,4,20166.3,24459.05,0,0.45
"1%288","Tennessee",2022-01-01,1,19430.4,139182.69,1,0.01
"2.5%288","Tennessee",2022-01-01,1,23664.8,123865.425,1,0.025
"5%288","Tennessee",2022-01-01,1,27667.7,111198.3,1,0.05
"10%288","Tennessee",2022-01-01,1,33361.4,98075.6,1,0.1
"15%288","Tennessee",2022-01-01,1,37601.05,89207.8,0,0.15
"20%288","Tennessee",2022-01-01,1,41389.6,82681.4,0,0.2
"25%288","Tennessee",2022-01-01,1,45034.5,77696.25,0,0.25
"30%288","Tennessee",2022-01-01,1,47854.7,73448.3,0,0.3
"35%288","Tennessee",2022-01-01,1,50671.8,69368.7,0,0.35
"40%288","Tennessee",2022-01-01,1,53725.4,65838.4,0,0.4
"45%288","Tennessee",2022-01-01,1,56780,62742.8,0,0.45
"1%289","Tennessee",2022-01-01,2,14713.39,196730.82,1,0.01
"2.5%289","Tennessee",2022-01-01,2,18167.45,170130.5,1,0.025
"5%289","Tennessee",2022-01-01,2,22051.25,148872.2,1,0.05
"10%289","Tennessee",2022-01-01,2,27802.7,124505.4,1,0.1
"15%289","Tennessee",2022-01-01,2,31632.05,110144.65,0,0.15
"20%289","Tennessee",2022-01-01,2,36421.5,99337.9,0,0.2
"25%289","Tennessee",2022-01-01,2,40086.75,90676.25,0,0.25
"30%289","Tennessee",2022-01-01,2,43908.9,82916.4,0,0.3
"35%289","Tennessee",2022-01-01,2,48078.8,76518.9,0,0.35
"40%289","Tennessee",2022-01-01,2,51924.9,70739.3,0,0.4
"45%289","Tennessee",2022-01-01,2,56331.05,65687.9,0,0.45
"1%290","Tennessee",2022-01-01,3,18698.5,288315.98,1,0.01
"2.5%290","Tennessee",2022-01-01,3,19678.9,232038.075,1,0.025
"5%290","Tennessee",2022-01-01,3,21032.45,193596.5,1,0.05
"10%290","Tennessee",2022-01-01,3,24087.8,151388.1,1,0.1
"15%290","Tennessee",2022-01-01,3,27293,130566.5,1,0.15
"20%290","Tennessee",2022-01-01,3,30653.9,111543.1,0,0.2
"25%290","Tennessee",2022-01-01,3,33914.5,96726.25,0,0.25
"30%290","Tennessee",2022-01-01,3,38152.4,86800.1,0,0.3
"35%290","Tennessee",2022-01-01,3,42499.95,77058.05,0,0.35
"40%290","Tennessee",2022-01-01,3,47244.3,69625.3,0,0.4
"45%290","Tennessee",2022-01-01,3,52101.55,63301.25,0,0.45
"1%291","Tennessee",2022-01-01,4,17047.91,257775.56,1,0.01
"2.5%291","Tennessee",2022-01-01,4,17948.575,205086.774999999,1,0.025
"5%291","Tennessee",2022-01-01,4,19291,174443.8,1,0.05
"10%291","Tennessee",2022-01-01,4,22173.6,137236.3,1,0.1
"15%291","Tennessee",2022-01-01,4,25282,117531.6,1,0.15
"20%291","Tennessee",2022-01-01,4,28665.8,101936.6,1,0.2
"25%291","Tennessee",2022-01-01,4,31958.25,90897,0,0.25
"30%291","Tennessee",2022-01-01,4,35588.6,81387.3,0,0.3
"35%291","Tennessee",2022-01-01,4,39617.95,72802.75,0,0.35
"40%291","Tennessee",2022-01-01,4,43552,65874.8,0,0.4
"45%291","Tennessee",2022-01-01,4,48490.5,59499.7,0,0.45
"1%292","Tennessee",2022-01-08,1,20495.35,141488.97,1,0.01
"2.5%292","Tennessee",2022-01-08,1,24743.475,127751.725,1,0.025
"5%292","Tennessee",2022-01-08,1,29297.4,114740.15,1,0.05
"10%292","Tennessee",2022-01-08,1,35607.2,100826.5,0,0.1
"15%292","Tennessee",2022-01-08,1,39547.9,92500.55,0,0.15
"20%292","Tennessee",2022-01-08,1,42958.5,85908.3,0,0.2
"25%292","Tennessee",2022-01-08,1,46139.75,80455.25,0,0.25
"30%292","Tennessee",2022-01-08,1,49266.3,75771.1,0,0.3
"35%292","Tennessee",2022-01-08,1,52453.4,71985.75,0,0.35
"40%292","Tennessee",2022-01-08,1,55588.5,68141.9,0,0.4
"45%292","Tennessee",2022-01-08,1,58776,64627.55,0,0.45
"1%293","Tennessee",2022-01-08,2,15519.9,215031.650000001,1,0.01
"2.5%293","Tennessee",2022-01-08,2,18679.25,184086.65,1,0.025
"5%293","Tennessee",2022-01-08,2,22866.95,162587.85,1,0.05
"10%293","Tennessee",2022-01-08,2,29027.1,134663.7,1,0.1
"15%293","Tennessee",2022-01-08,2,34266.4,119880.8,1,0.15
"20%293","Tennessee",2022-01-08,2,39167.4,107705.2,0,0.2
"25%293","Tennessee",2022-01-08,2,43742.75,98855.25,0,0.25
"30%293","Tennessee",2022-01-08,2,47846.3,90992.3,0,0.3
"35%293","Tennessee",2022-01-08,2,52196.2,83592.05,0,0.35
"40%293","Tennessee",2022-01-08,2,56637,77904.4000000001,0,0.4
"45%293","Tennessee",2022-01-08,2,61884.3,71916.4,0,0.45
"1%294","Tennessee",2022-01-08,3,20822.4,324914.64,1,0.01
"2.5%294","Tennessee",2022-01-08,3,21966.075,261774.75,1,0.025
"5%294","Tennessee",2022-01-08,3,23688.05,217924.15,1,0.05
"10%294","Tennessee",2022-01-08,3,27293.7,171387.4,1,0.1
"15%294","Tennessee",2022-01-08,3,30863.2,144919.2,1,0.15
"20%294","Tennessee",2022-01-08,3,34992.7,125545.3,1,0.2
"25%294","Tennessee",2022-01-08,3,39455.75,110078.5,1,0.25
"30%294","Tennessee",2022-01-08,3,43550.4,98865.3,1,0.3
"35%294","Tennessee",2022-01-08,3,48619.9,89187.7,0,0.35
"40%294","Tennessee",2022-01-08,3,53864.5,80187.3,0,0.4
"45%294","Tennessee",2022-01-08,3,60255.35,73174.1,0,0.45
"1%295","Tennessee",2022-01-08,4,21221.28,302489.13,1,0.01
"2.5%295","Tennessee",2022-01-08,4,22038.575,254187.55,1,0.025
"5%295","Tennessee",2022-01-08,4,23616.45,215257.95,1,0.05
"10%295","Tennessee",2022-01-08,4,27324.2,166462.4,1,0.1
"15%295","Tennessee",2022-01-08,4,30775.45,140054.7,1,0.15
"20%295","Tennessee",2022-01-08,4,34464.7,121138.5,1,0.2
"25%295","Tennessee",2022-01-08,4,38460.5,107414,1,0.25
"30%295","Tennessee",2022-01-08,4,42749.7,96169.2,1,0.3
"35%295","Tennessee",2022-01-08,4,47407.15,86058.4,1,0.35
"40%295","Tennessee",2022-01-08,4,51940.5,78254.9,1,0.4
"45%295","Tennessee",2022-01-08,4,57254.45,70393.35,0,0.45
"1%296","Tennessee",2022-01-15,1,29038.21,212293.16,1,0.01
"2.5%296","Tennessee",2022-01-15,1,34876.55,189257.575,1,0.025
"5%296","Tennessee",2022-01-15,1,40809.55,167231.4,1,0.05
"10%296","Tennessee",2022-01-15,1,49047.8,147657.6,1,0.1
"15%296","Tennessee",2022-01-15,1,55559.55,133930.6,1,0.15
"20%296","Tennessee",2022-01-15,1,61086,123586,1,0.2
"25%296","Tennessee",2022-01-15,1,66226,116394.5,0,0.25
"30%296","Tennessee",2022-01-15,1,71655.5,109596.9,0,0.3
"35%296","Tennessee",2022-01-15,1,75928.6,103607.4,0,0.35
"40%296","Tennessee",2022-01-15,1,79940.8,98202.6,0,0.4
"45%296","Tennessee",2022-01-15,1,84551.8,93828.95,0,0.45
"1%297","Tennessee",2022-01-15,2,20902.41,310567.290000001,1,0.01
"2.5%297","Tennessee",2022-01-15,2,25853.325,267101.225,1,0.025
"5%297","Tennessee",2022-01-15,2,31708.85,228203.8,1,0.05
"10%297","Tennessee",2022-01-15,2,39653.4,191078.3,1,0.1
"15%297","Tennessee",2022-01-15,2,47185.25,170908.3,1,0.15
"20%297","Tennessee",2022-01-15,2,53771.2,153464.2,1,0.2
"25%297","Tennessee",2022-01-15,2,60945.75,138651.75,1,0.25
"30%297","Tennessee",2022-01-15,2,67105.4,128085.9,1,0.3
"35%297","Tennessee",2022-01-15,2,73757.3,118195,1,0.35
"40%297","Tennessee",2022-01-15,2,79996.8,109559.2,1,0.4
"45%297","Tennessee",2022-01-15,2,87184.7,102054.75,1,0.45
"1%298","Tennessee",2022-01-15,3,30797.35,452116.110000001,1,0.01
"2.5%298","Tennessee",2022-01-15,3,32286,377820.7,1,0.025
"5%298","Tennessee",2022-01-15,3,34793.85,307886.9,1,0.05
"10%298","Tennessee",2022-01-15,3,39604.1,240032.2,1,0.1
"15%298","Tennessee",2022-01-15,3,44800.55,205187,1,0.15
"20%298","Tennessee",2022-01-15,3,50390.3,178124.5,1,0.2
"25%298","Tennessee",2022-01-15,3,56622.75,157534,1,0.25
"30%298","Tennessee",2022-01-15,3,63188.6,141001.2,1,0.3
"35%298","Tennessee",2022-01-15,3,69669.65,125499.55,1,0.35
"40%298","Tennessee",2022-01-15,3,77347.1,113257.1,0,0.4
"45%298","Tennessee",2022-01-15,3,84712.4,103089.35,0,0.45
"1%299","Tennessee",2022-01-15,4,28438.43,455147.74,1,0.01
"2.5%299","Tennessee",2022-01-15,4,29827.4,366693.375,1,0.025
"5%299","Tennessee",2022-01-15,4,32386.25,296689.5,1,0.05
"10%299","Tennessee",2022-01-15,4,37664.4,234953,0,0.1
"15%299","Tennessee",2022-01-15,4,42955.35,196700.85,0,0.15
"20%299","Tennessee",2022-01-15,4,47960.3,171921.9,0,0.2
"25%299","Tennessee",2022-01-15,4,53246.75,151305.75,0,0.25
"30%299","Tennessee",2022-01-15,4,59147.8,135009.3,0,0.3
"35%299","Tennessee",2022-01-15,4,65768.35,121642.9,0,0.35
"40%299","Tennessee",2022-01-15,4,72975.3,109571.1,0,0.4
"45%299","Tennessee",2022-01-15,4,81055,99630.7,0,0.45
"1%300","Tennessee",2022-01-22,1,44169.57,309536.62,1,0.01
"2.5%300","Tennessee",2022-01-22,1,53614.2,271803.95,1,0.025
"5%300","Tennessee",2022-01-22,1,63018,246737.65,1,0.05
"10%300","Tennessee",2022-01-22,1,73778.4,217417.9,1,0.1
"15%300","Tennessee",2022-01-22,1,83556.7,198993.45,1,0.15
"20%300","Tennessee",2022-01-22,1,91682.9,185800.3,1,0.2
"25%300","Tennessee",2022-01-22,1,98619.5,173405.25,0,0.25
"30%300","Tennessee",2022-01-22,1,105687.5,163187.8,0,0.3
"35%300","Tennessee",2022-01-22,1,112476.4,154865.55,0,0.35
"40%300","Tennessee",2022-01-22,1,118642.9,147037.3,0,0.4
"45%300","Tennessee",2022-01-22,1,125638.95,140328.5,0,0.45
"1%301","Tennessee",2022-01-22,2,33199.41,494563.730000001,1,0.01
"2.5%301","Tennessee",2022-01-22,2,40133.525,415572.749999999,1,0.025
"5%301","Tennessee",2022-01-22,2,48039.3,351271.2,1,0.05
"10%301","Tennessee",2022-01-22,2,62418.5,295428.8,1,0.1
"15%301","Tennessee",2022-01-22,2,73676.8,263850.4,0,0.15
"20%301","Tennessee",2022-01-22,2,84099.3,237668.5,0,0.2
"25%301","Tennessee",2022-01-22,2,94797.75,215450,0,0.25
"30%301","Tennessee",2022-01-22,2,104739.5,197617.2,0,0.3
"35%301","Tennessee",2022-01-22,2,113877.35,184356.5,0,0.35
"40%301","Tennessee",2022-01-22,2,125197.7,169835.3,0,0.4
"45%301","Tennessee",2022-01-22,2,135353.1,157508.8,0,0.45
"1%302","Tennessee",2022-01-22,3,49013.32,753530.310000001,0,0.01
"2.5%302","Tennessee",2022-01-22,3,51435.3,603383.425,0,0.025
"5%302","Tennessee",2022-01-22,3,55262.9,501343.65,0,0.05
"10%302","Tennessee",2022-01-22,3,63067.3,391522.9,0,0.1
"15%302","Tennessee",2022-01-22,3,72227.7,329581.15,0,0.15
"20%302","Tennessee",2022-01-22,3,81821.9,285111.3,0,0.2
"25%302","Tennessee",2022-01-22,3,91177.25,253639.25,0,0.25
"30%302","Tennessee",2022-01-22,3,100868.5,227636.3,0,0.3
"35%302","Tennessee",2022-01-22,3,111987.75,204085.7,0,0.35
"40%302","Tennessee",2022-01-22,3,124696.5,185010.9,0,0.4
"45%302","Tennessee",2022-01-22,3,136415.75,166592.7,0,0.45
"1%303","Tennessee",2022-01-22,4,44662.92,690198.71,0,0.01
"2.5%303","Tennessee",2022-01-22,4,47274.45,579507.199999999,0,0.025
"5%303","Tennessee",2022-01-22,4,51776.85,480086.9,0,0.05
"10%303","Tennessee",2022-01-22,4,59967.2,380949.1,0,0.1
"15%303","Tennessee",2022-01-22,4,68008.6,324698.25,0,0.15
"20%303","Tennessee",2022-01-22,4,77084.2,279597,0,0.2
"25%303","Tennessee",2022-01-22,4,86523.5,246757.25,0,0.25
"30%303","Tennessee",2022-01-22,4,96208.8,220722,0,0.3
"35%303","Tennessee",2022-01-22,4,106261.25,199182.5,0,0.35
"40%303","Tennessee",2022-01-22,4,118530.2,180250,0,0.4
"45%303","Tennessee",2022-01-22,4,132628.55,163263.95,0,0.45
"1%304","Tennessee",2022-01-29,1,45031.24,304921.61,1,0.01
"2.5%304","Tennessee",2022-01-29,1,53384.1,268246.675,1,0.025
