"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%260","Oregon",2021-11-20,1,5048.4,6013,0
"35%260","Oregon",2021-11-20,1,5164.65,5884,0
"40%260","Oregon",2021-11-20,1,5273,5753,0
"45%260","Oregon",2021-11-20,1,5394,5621,0
"1%261","Oregon",2021-11-20,2,1166,13329.35,1
"2.5%261","Oregon",2021-11-20,2,1494.85,11450.525,1
"5%261","Oregon",2021-11-20,2,1832.9,10061.95,1
"10%261","Oregon",2021-11-20,2,2277.8,8751.1,1
"15%261","Oregon",2021-11-20,2,2647.85,7863.05,1
"20%261","Oregon",2021-11-20,2,3007,7201.4,1
"25%261","Oregon",2021-11-20,2,3301.5,6676.5,0
"30%261","Oregon",2021-11-20,2,3578.7,6237.5,0
"35%261","Oregon",2021-11-20,2,3894.3,5851.35,0
"40%261","Oregon",2021-11-20,2,4186.6,5462,0
"45%261","Oregon",2021-11-20,2,4498.55,5130.45,0
"1%262","Oregon",2021-11-20,3,25,25566.18,1
"2.5%262","Oregon",2021-11-20,3,70,20386.2,1
"5%262","Oregon",2021-11-20,3,153,15799.9,1
"10%262","Oregon",2021-11-20,3,339,11869.3,1
"15%262","Oregon",2021-11-20,3,617.55,9632.3,1
"20%262","Oregon",2021-11-20,3,869.8,8093.40000000001,1
"25%262","Oregon",2021-11-20,3,1139,6857.25,1
"30%262","Oregon",2021-11-20,3,1476,5890.3,1
"35%262","Oregon",2021-11-20,3,1784.95,5041.7,0
"40%262","Oregon",2021-11-20,3,2174.8,4333.6,0
"45%262","Oregon",2021-11-20,3,2602.55,3694.45,0
"1%263","Oregon",2021-11-20,4,25,49048.66,1
"2.5%263","Oregon",2021-11-20,4,70,34798.8999999999,1
"5%263","Oregon",2021-11-20,4,153,23525.65,1
"10%263","Oregon",2021-11-20,4,339,14064.1,1
"15%263","Oregon",2021-11-20,4,617.55,9071.6,1
"20%263","Oregon",2021-11-20,4,869.8,6156.20000000001,1
"25%263","Oregon",2021-11-20,4,24,4147.25,0
"30%263","Oregon",2021-11-20,4,56,2897.3,0
"35%263","Oregon",2021-11-20,4,110.65,1950.35,0
"40%263","Oregon",2021-11-20,4,202.6,1321.8,0
"45%263","Oregon",2021-11-20,4,341,867.900000000001,0
"1%264","Oregon",2021-11-27,1,1731.98,4055.05,0
"2.5%264","Oregon",2021-11-27,1,1854.975,3824.025,0
"5%264","Oregon",2021-11-27,1,1986,3654.2,0
"10%264","Oregon",2021-11-27,1,2148,3409.1,0
"15%264","Oregon",2021-11-27,1,2244,3266.15,0
"20%264","Oregon",2021-11-27,1,2319,3155.4,0
"25%264","Oregon",2021-11-27,1,2387.75,3067,0
"30%264","Oregon",2021-11-27,1,2464,2982,0
"35%264","Oregon",2021-11-27,1,2530,2908,0
"40%264","Oregon",2021-11-27,1,2593,2840,0
"45%264","Oregon",2021-11-27,1,2649.55,2769,0
"1%265","Oregon",2021-11-27,2,454.96,5497.06,0
"2.5%265","Oregon",2021-11-27,2,594,4654.325,0
"5%265","Oregon",2021-11-27,2,732.95,4183.1,0
"10%265","Oregon",2021-11-27,2,942,3620.7,0
"15%265","Oregon",2021-11-27,2,1087,3227,0
"20%265","Oregon",2021-11-27,2,1218.4,2972,0
"25%265","Oregon",2021-11-27,2,1335,2726,0
"30%265","Oregon",2021-11-27,2,1453,2556,0
"35%265","Oregon",2021-11-27,2,1573,2392.35,0
"40%265","Oregon",2021-11-27,2,1696,2220.4,0
"45%265","Oregon",2021-11-27,2,1828,2084,0
"1%266","Oregon",2021-11-27,3,454.96,8245.59000000001,1
"2.5%266","Oregon",2021-11-27,3,22.975,6410.04999999998,1
"5%266","Oregon",2021-11-27,3,49,4918.5,0
"10%266","Oregon",2021-11-27,3,108.9,3831.8,0
"15%266","Oregon",2021-11-27,3,180.85,3066.3,0
"20%266","Oregon",2021-11-27,3,266,2553.4,0
"25%266","Oregon",2021-11-27,3,360.75,2143.25,0
"30%266","Oregon",2021-11-27,3,452,1859.9,0
"35%266","Oregon",2021-11-27,3,562,1593,0
"40%266","Oregon",2021-11-27,3,687.6,1373.4,0
"45%266","Oregon",2021-11-27,3,829.55,1181,0
"1%267","Oregon",2021-11-27,4,454.96,11392.69,1
"2.5%267","Oregon",2021-11-27,4,22.975,8253.67499999999,1
"5%267","Oregon",2021-11-27,4,49,5726.7,1
"10%267","Oregon",2021-11-27,4,108.9,3321.3,0
"15%267","Oregon",2021-11-27,4,180.85,2146,0
"20%267","Oregon",2021-11-27,4,266,1411.2,0
"25%267","Oregon",2021-11-27,4,360.75,934.25,0
"30%267","Oregon",2021-11-27,4,11,615.3,0
"35%267","Oregon",2021-11-27,4,24,429.350000000001,0
"40%267","Oregon",2021-11-27,4,44,301,0
"45%267","Oregon",2021-11-27,4,80,199,0
"1%268","Oregon",2021-12-04,1,4214,11060.06,1
"2.5%268","Oregon",2021-12-04,1,4598.95,10414.05,1
"5%268","Oregon",2021-12-04,1,4980.95,9783,1
"10%268","Oregon",2021-12-04,1,5365.9,9125.4,1
"15%268","Oregon",2021-12-04,1,5663,8652.3,0
"20%268","Oregon",2021-12-04,1,5890,8335.2,0
"25%268","Oregon",2021-12-04,1,6128.75,8081,0
"30%268","Oregon",2021-12-04,1,6305.7,7848.3,0
"35%268","Oregon",2021-12-04,1,6523.65,7616,0
"40%268","Oregon",2021-12-04,1,6695,7417,0
"45%268","Oregon",2021-12-04,1,6878.55,7233.45,0
"1%269","Oregon",2021-12-04,2,1442.78,18083.14,1
"2.5%269","Oregon",2021-12-04,2,1990,15771.1,1
"5%269","Oregon",2021-12-04,2,2569.9,14022.4,1
"10%269","Oregon",2021-12-04,2,3254,11933.3,1
"15%269","Oregon",2021-12-04,2,3759.7,10729.3,1
"20%269","Oregon",2021-12-04,2,4215.6,9754.4,1
"25%269","Oregon",2021-12-04,2,4605,9013.75,1
"30%269","Oregon",2021-12-04,2,5021.1,8428.3,1
"35%269","Oregon",2021-12-04,2,5390.65,7895.05,0
"40%269","Oregon",2021-12-04,2,5754.8,7442.8,0
"45%269","Oregon",2021-12-04,2,6159,6970.35,0
"1%270","Oregon",2021-12-04,3,24.99,34495.79,1
"2.5%270","Oregon",2021-12-04,3,93.975,27258.05,1
"5%270","Oregon",2021-12-04,3,231.95,22305.4,1
"10%270","Oregon",2021-12-04,3,567,16680.5,1
"15%270","Oregon",2021-12-04,3,880.7,13770.6,1
"20%270","Oregon",2021-12-04,3,1294.8,11691.6,1
"25%270","Oregon",2021-12-04,3,1719.25,10029.5,1
"30%270","Oregon",2021-12-04,3,2171.8,8395.2,1
"35%270","Oregon",2021-12-04,3,2619,7235.45000000001,1
"40%270","Oregon",2021-12-04,3,3201.4,6275.8,1
"45%270","Oregon",2021-12-04,3,3868.1,5316.45,1
"1%271","Oregon",2021-12-04,4,24.99,73734.6500000003,1
"2.5%271","Oregon",2021-12-04,4,93.975,47571.475,1
"5%271","Oregon",2021-12-04,4,231.95,34611.55,1
"10%271","Oregon",2021-12-04,4,567,21996.6,1
"15%271","Oregon",2021-12-04,4,880.7,14899.75,1
"20%271","Oregon",2021-12-04,4,14,10281.6,0
"25%271","Oregon",2021-12-04,4,37.75,7333.75,0
"30%271","Oregon",2021-12-04,4,86.7,5003.9,0
"35%271","Oregon",2021-12-04,4,185.65,3432.95000000001,0
"40%271","Oregon",2021-12-04,4,335,2332,0
"45%271","Oregon",2021-12-04,4,589,1478.45,0
"1%272","Oregon",2021-12-11,1,3444.95,8729.01,1
"2.5%272","Oregon",2021-12-11,1,3790.95,8195.44999999999,1
"5%272","Oregon",2021-12-11,1,4018.95,7720.1,1
"10%272","Oregon",2021-12-11,1,4373.9,7277.1,1
"15%272","Oregon",2021-12-11,1,4601.85,6944.3,1
"20%272","Oregon",2021-12-11,1,4788.8,6692.4,1
"25%272","Oregon",2021-12-11,1,4949.75,6484,1
"30%272","Oregon",2021-12-11,1,5105,6303,0
"35%272","Oregon",2021-12-11,1,5252.65,6142,0
"40%272","Oregon",2021-12-11,1,5388.6,5979.8,0
"45%272","Oregon",2021-12-11,1,5519,5826.9,0
"1%273","Oregon",2021-12-11,2,1044.96,15940.47,1
"2.5%273","Oregon",2021-12-11,2,1416.975,13593.1,1
"5%273","Oregon",2021-12-11,2,1814.7,11943.3,1
"10%273","Oregon",2021-12-11,2,2391,10027,1
"15%273","Oregon",2021-12-11,2,2816.85,8935.15,1
"20%273","Oregon",2021-12-11,2,3219.8,8145.2,1
"25%273","Oregon",2021-12-11,2,3628.75,7518.75,1
"30%273","Oregon",2021-12-11,2,3965.7,6999.2,1
"35%273","Oregon",2021-12-11,2,4293,6503,1
"40%273","Oregon",2021-12-11,2,4615,6051.4,1
"45%273","Oregon",2021-12-11,2,4987.1,5700.35,1
"1%274","Oregon",2021-12-11,3,32.99,29690.86,1
"2.5%274","Oregon",2021-12-11,3,101.975,22570.575,1
"5%274","Oregon",2021-12-11,3,207.95,18337,1
"10%274","Oregon",2021-12-11,3,474.8,13700.4,1
"15%274","Oregon",2021-12-11,3,759.85,11099.1,1
"20%274","Oregon",2021-12-11,3,1079.6,9486.2,0
"25%274","Oregon",2021-12-11,3,1417,8208.75000000001,0
"30%274","Oregon",2021-12-11,3,1795.1,7040,0
"35%274","Oregon",2021-12-11,3,2230,6017.35,0
"40%274","Oregon",2021-12-11,3,2673,5181.8,0
"45%274","Oregon",2021-12-11,3,3241,4401.45,0
"1%275","Oregon",2021-12-11,4,32.99,61915.28,1
"2.5%275","Oregon",2021-12-11,4,101.975,43104.7499999999,1
"5%275","Oregon",2021-12-11,4,207.95,30849.75,0
"10%275","Oregon",2021-12-11,4,474.8,18391.7,0
"15%275","Oregon",2021-12-11,4,759.85,12621.15,0
"20%275","Oregon",2021-12-11,4,12,8578.00000000001,0
"25%275","Oregon",2021-12-11,4,35,6119.75,0
"30%275","Oregon",2021-12-11,4,83,4222.5,0
"35%275","Oregon",2021-12-11,4,179.65,2967.1,0
"40%275","Oregon",2021-12-11,4,326,2008.4,0
"45%275","Oregon",2021-12-11,4,562.1,1324.45,0
"1%276","Oregon",2021-12-18,1,3012.94,7624.18,1
"2.5%276","Oregon",2021-12-18,1,3285.975,7197.125,1
"5%276","Oregon",2021-12-18,1,3525.95,6834.25,1
"10%276","Oregon",2021-12-18,1,3839.9,6403.1,1
"15%276","Oregon",2021-12-18,1,4049,6126.15,1
"20%276","Oregon",2021-12-18,1,4212,5920.2,1
"25%276","Oregon",2021-12-18,1,4369,5727.25,1
"30%276","Oregon",2021-12-18,1,4507,5575.3,1
"35%276","Oregon",2021-12-18,1,4627.65,5411.35,1
"40%276","Oregon",2021-12-18,1,4755,5264,0
"45%276","Oregon",2021-12-18,1,4890,5133.45,0
"1%277","Oregon",2021-12-18,2,873.98,12998.58,1
"2.5%277","Oregon",2021-12-18,2,1236.925,11383.125,1
"5%277","Oregon",2021-12-18,2,1628,10131.25,0
"10%277","Oregon",2021-12-18,2,2114.8,8630,0
"15%277","Oregon",2021-12-18,2,2456.55,7834.3,0
"20%277","Oregon",2021-12-18,2,2824.8,7231.4,0
"25%277","Oregon",2021-12-18,2,3135.25,6636,0
"30%277","Oregon",2021-12-18,2,3414.4,6103.6,0
"35%277","Oregon",2021-12-18,2,3715.65,5690.4,0
"40%277","Oregon",2021-12-18,2,4010.2,5281,0
"45%277","Oregon",2021-12-18,2,4295.1,4927.45,0
"1%278","Oregon",2021-12-18,3,19.98,25154.45,0
"2.5%278","Oregon",2021-12-18,3,67.975,19803.175,0
"5%278","Oregon",2021-12-18,3,153,15655.05,0
"10%278","Oregon",2021-12-18,3,387,12063.6,0
"15%278","Oregon",2021-12-18,3,635.85,9773.65000000001,0
"20%278","Oregon",2021-12-18,3,878,8222.6,0
"25%278","Oregon",2021-12-18,3,1209.25,6909,0
"30%278","Oregon",2021-12-18,3,1547.5,5965.1,0
"35%278","Oregon",2021-12-18,3,1935,5185.35,0
"40%278","Oregon",2021-12-18,3,2339.2,4511.4,0
"45%278","Oregon",2021-12-18,3,2796.55,3885.8,0
"1%279","Oregon",2021-12-18,4,19.98,50631.02,0
"2.5%279","Oregon",2021-12-18,4,67.975,34311.95,0
"5%279","Oregon",2021-12-18,4,153,23491.2,0
"10%279","Oregon",2021-12-18,4,387,14951.8,0
"15%279","Oregon",2021-12-18,4,635.85,10301.45,0
"20%279","Oregon",2021-12-18,4,13,7212,0
"25%279","Oregon",2021-12-18,4,35,5125.5,0
"30%279","Oregon",2021-12-18,4,77,3665.6,0
"35%279","Oregon",2021-12-18,4,155.3,2566.35,0
"40%279","Oregon",2021-12-18,4,276,1763.4,0
"45%279","Oregon",2021-12-18,4,481,1138.45,0
"1%280","Oregon",2021-12-25,1,3251.96,7914.08,0
"2.5%280","Oregon",2021-12-25,1,3503.775,7394.025,0
"5%280","Oregon",2021-12-25,1,3728,7012.3,0
"10%280","Oregon",2021-12-25,1,4033.8,6606,0
"15%280","Oregon",2021-12-25,1,4227,6289,0
"20%280","Oregon",2021-12-25,1,4393,6064,0
"25%280","Oregon",2021-12-25,1,4557.75,5897.25,0
"30%280","Oregon",2021-12-25,1,4691,5744,0
"35%280","Oregon",2021-12-25,1,4815.65,5592.35,0
"40%280","Oregon",2021-12-25,1,4941,5460,0
"45%280","Oregon",2021-12-25,1,5065,5329,0
"1%281","Oregon",2021-12-25,2,1001.96,13193,0
"2.5%281","Oregon",2021-12-25,2,1326,11539.675,0
"5%281","Oregon",2021-12-25,2,1740.8,10323.3,0
"10%281","Oregon",2021-12-25,2,2228.9,8877.1,0
"15%281","Oregon",2021-12-25,2,2623.55,7935.15,0
"20%281","Oregon",2021-12-25,2,2958.8,7255.2,0
"25%281","Oregon",2021-12-25,2,3283.75,6718.25,0
"30%281","Oregon",2021-12-25,2,3579.7,6274.6,0
"35%281","Oregon",2021-12-25,2,3894.65,5862.7,0
"40%281","Oregon",2021-12-25,2,4180,5487.6,0
"45%281","Oregon",2021-12-25,2,4469.65,5139.25,0
"1%282","Oregon",2021-12-25,3,20,26948.7200000001,0
"2.5%282","Oregon",2021-12-25,3,61.975,21917.65,0
"5%282","Oregon",2021-12-25,3,141,17153.85,0
"10%282","Oregon",2021-12-25,3,354.9,13174.9,0
"15%282","Oregon",2021-12-25,3,573.85,10536.9,0
"20%282","Oregon",2021-12-25,3,850.8,8648,0
"25%282","Oregon",2021-12-25,3,1154.25,7340.25,0
"30%282","Oregon",2021-12-25,3,1514,6310.2,0
"35%282","Oregon",2021-12-25,3,1876.65,5361.75,0
"40%282","Oregon",2021-12-25,3,2320,4555.4,0
"45%282","Oregon",2021-12-25,3,2797,3872.6,0
"1%283","Oregon",2021-12-25,4,20,54163.0100000001,0
"2.5%283","Oregon",2021-12-25,4,61.975,39544.9,0
"5%283","Oregon",2021-12-25,4,141,25010.25,0
"10%283","Oregon",2021-12-25,4,354.9,15148.9,0
"15%283","Oregon",2021-12-25,4,573.85,10158.15,0
"20%283","Oregon",2021-12-25,4,850.8,7125.6,0
"25%283","Oregon",2021-12-25,4,29.75,5103.5,0
"30%283","Oregon",2021-12-25,4,70,3594.9,0
"35%283","Oregon",2021-12-25,4,137,2511.7,0
"40%283","Oregon",2021-12-25,4,275,1769.8,0
"45%283","Oregon",2021-12-25,4,480.55,1177.7,0
"1%284","Oregon",2022-01-01,1,8828.75,24060.74,0
"2.5%284","Oregon",2022-01-01,1,9754.55,22734.875,0
"5%284","Oregon",2022-01-01,1,10376.95,21501.25,0
"10%284","Oregon",2022-01-01,1,11451.4,20007,0
"15%284","Oregon",2022-01-01,1,12158.85,18981.45,0
"20%284","Oregon",2022-01-01,1,12631,18170.6,0
"25%284","Oregon",2022-01-01,1,13097,17575,0
"30%284","Oregon",2022-01-01,1,13531.1,17029,0
"35%284","Oregon",2022-01-01,1,13963.65,16576.1,0
"40%284","Oregon",2022-01-01,1,14380,16138.4,0
"45%284","Oregon",2022-01-01,1,14827.75,15694,0
"1%285","Oregon",2022-01-01,2,3259.98,46071.48,0
"2.5%285","Oregon",2022-01-01,2,4450.7,40869.925,0
"5%285","Oregon",2022-01-01,2,5802.9,36263.15,0
"10%285","Oregon",2022-01-01,2,7497.7,31170.4,0
"15%285","Oregon",2022-01-01,2,8814.8,27810.35,0
"20%285","Oregon",2022-01-01,2,9916.4,25442.8,0
"25%285","Oregon",2022-01-01,2,10924,23298.25,0
"30%285","Oregon",2022-01-01,2,11980.8,21518.6,0
"35%285","Oregon",2022-01-01,2,13129,20000.1,0
"40%285","Oregon",2022-01-01,2,14181.8,18677.2,0
"45%285","Oregon",2022-01-01,2,15318.2,17580.35,0
"1%286","Oregon",2022-01-01,3,113.97,90451.7500000001,1
"2.5%286","Oregon",2022-01-01,3,309.9,72718.0999999999,1
"5%286","Oregon",2022-01-01,3,642.9,58821,1
"10%286","Oregon",2022-01-01,3,1583.3,44561.8,0
"15%286","Oregon",2022-01-01,3,2606.7,36034.75,0
"20%286","Oregon",2022-01-01,3,3483.8,30262.4,0
"25%286","Oregon",2022-01-01,3,4595,25131.5,0
"30%286","Oregon",2022-01-01,3,5771.5,21905.5,0
"35%286","Oregon",2022-01-01,3,7177.55,19000.4,0
"40%286","Oregon",2022-01-01,3,8535.2,16187.2,0
"45%286","Oregon",2022-01-01,3,10076.95,14099.6,0
"1%287","Oregon",2022-01-01,4,113.97,190474.42,1
"2.5%287","Oregon",2022-01-01,4,309.9,130657.425,1
"5%287","Oregon",2022-01-01,4,642.9,93320.9000000001,1
"10%287","Oregon",2022-01-01,4,1583.3,53243.1,1
"15%287","Oregon",2022-01-01,4,2606.7,34616.95,0
"20%287","Oregon",2022-01-01,4,28,23874.6,0
"25%287","Oregon",2022-01-01,4,84.75,16370.5,0
"30%287","Oregon",2022-01-01,4,182,11228.2,0
"35%287","Oregon",2022-01-01,4,344,7835.25000000003,0
"40%287","Oregon",2022-01-01,4,693.600000000001,5140.40000000001,0
"45%287","Oregon",2022-01-01,4,1233.65,3404.8,0
"1%288","Oregon",2022-01-08,1,22624.78,86282.4700000001,1
"2.5%288","Oregon",2022-01-08,1,26004.3,77669.25,1
"5%288","Oregon",2022-01-08,1,28484.1,71463.45,1
"10%288","Oregon",2022-01-08,1,31663.8,65129.3,1
"15%288","Oregon",2022-01-08,1,34338.4,61252.8,1
"20%288","Oregon",2022-01-08,1,36577.6,58174.6,1
"25%288","Oregon",2022-01-08,1,38435.5,55852.25,1
"30%288","Oregon",2022-01-08,1,40341.4,53592.3,0
"35%288","Oregon",2022-01-08,1,42043.8,51722.0500000001,0
"40%288","Oregon",2022-01-08,1,43643.6,49990,0
"45%288","Oregon",2022-01-08,1,45093.85,48389.25,0
"1%289","Oregon",2022-01-08,2,2508.78,159545.21,1
"2.5%289","Oregon",2022-01-08,2,4289.675,133311.4,1
"5%289","Oregon",2022-01-08,2,6768.85,114608.3,1
"10%289","Oregon",2022-01-08,2,10589.2,92167.4,1
"15%289","Oregon",2022-01-08,2,13848.6,79251.6,1
"20%289","Oregon",2022-01-08,2,17114.6,70277.4,1
"25%289","Oregon",2022-01-08,2,20576.75,62234.75,1
"30%289","Oregon",2022-01-08,2,24063.8,56016.7,0
"35%289","Oregon",2022-01-08,2,27285.9,50820.05,0
"40%289","Oregon",2022-01-08,2,30475,45926.6,0
"45%289","Oregon",2022-01-08,2,33819.55,42011.85,0
"1%290","Oregon",2022-01-08,3,37,253315.700000001,1
"2.5%290","Oregon",2022-01-08,3,120,190884.075,1
"5%290","Oregon",2022-01-08,3,420.9,150517.2,1
"10%290","Oregon",2022-01-08,3,1330.7,109453,1
"15%290","Oregon",2022-01-08,3,2461.6,87818.0000000001,1
"20%290","Oregon",2022-01-08,3,4319.2,69904.4,1
"25%290","Oregon",2022-01-08,3,6283.5,57479.2500000001,1
"30%290","Oregon",2022-01-08,3,8534.9,47216.3,0
"35%290","Oregon",2022-01-08,3,11241.85,39665.3,0
"40%290","Oregon",2022-01-08,3,14571.6,33147.4,0
"45%290","Oregon",2022-01-08,3,17742.25,27035.45,0
"1%291","Oregon",2022-01-08,4,37,392555.56,1
"2.5%291","Oregon",2022-01-08,4,120,272480.7,1
"5%291","Oregon",2022-01-08,4,420.9,185832.8,1
"10%291","Oregon",2022-01-08,4,1330.7,117991,1
"15%291","Oregon",2022-01-08,4,2461.6,73170.0000000001,1
"20%291","Oregon",2022-01-08,4,37.8000000000001,46570.4,1
"25%291","Oregon",2022-01-08,4,112.75,32315.5,0
"30%291","Oregon",2022-01-08,4,270.4,21343.6,0
"35%291","Oregon",2022-01-08,4,621.550000000001,14710.15,0
"40%291","Oregon",2022-01-08,4,1207,9642.60000000001,0
"45%291","Oregon",2022-01-08,4,2050.55,5851.80000000001,0
"1%292","Oregon",2022-01-15,1,29886.89,109605.78,1
"2.5%292","Oregon",2022-01-15,1,34100.825,101221.675,1
"5%292","Oregon",2022-01-15,1,37627.85,94981.3,1
"10%292","Oregon",2022-01-15,1,42500.7,87541.6,1
"15%292","Oregon",2022-01-15,1,45879.6,81954.5,1
"20%292","Oregon",2022-01-15,1,48431.6,77576,1
"25%292","Oregon",2022-01-15,1,50826,74519.5,1
"30%292","Oregon",2022-01-15,1,53131.9,71282,1
"35%292","Oregon",2022-01-15,1,55151.95,68701.6,1
"40%292","Oregon",2022-01-15,1,57464.2,66398.2,1
"45%292","Oregon",2022-01-15,1,59702.75,63984.7,0
"1%293","Oregon",2022-01-15,2,4202.75,206770.59,1
"2.5%293","Oregon",2022-01-15,2,6630.675,179432.975,1
"5%293","Oregon",2022-01-15,2,9790.35,150877,1
"10%293","Oregon",2022-01-15,2,14934,122358.3,1
"15%293","Oregon",2022-01-15,2,19444.9,106576,1
"20%293","Oregon",2022-01-15,2,23796.8,94629.2,1
"25%293","Oregon",2022-01-15,2,28468.25,84633.5,1
"30%293","Oregon",2022-01-15,2,32891.9,77003.1,1
"35%293","Oregon",2022-01-15,2,37333.95,69708.05,1
"40%293","Oregon",2022-01-15,2,41880.4,63008.8,1
"45%293","Oregon",2022-01-15,2,46938.55,57389.25,1
"1%294","Oregon",2022-01-15,3,4202.75,400200.180000001,1
"2.5%294","Oregon",2022-01-15,3,32.975,310107.549999999,1
"5%294","Oregon",2022-01-15,3,142.95,237262.55,1
"10%294","Oregon",2022-01-15,3,660.7,167043.8,1
"15%294","Oregon",2022-01-15,3,1695.4,123909.15,1
"20%294","Oregon",2022-01-15,3,3156.2,95666.2,1
"25%294","Oregon",2022-01-15,3,5173,76248.25,1
"30%294","Oregon",2022-01-15,3,7670.2,61523.6,1
"35%294","Oregon",2022-01-15,3,10779.35,48300.8,1
"40%294","Oregon",2022-01-15,3,14615.6,38479.2,1
"45%294","Oregon",2022-01-15,3,18994.35,31093.55,0
"1%295","Oregon",2022-01-15,4,4202.75,655233.440000002,1
"2.5%295","Oregon",2022-01-15,4,32.975,435353.574999998,1
"5%295","Oregon",2022-01-15,4,142.95,296902.4,1
"10%295","Oregon",2022-01-15,4,660.7,165077.1,1
"15%295","Oregon",2022-01-15,4,1695.4,102778.15,1
"20%295","Oregon",2022-01-15,4,3156.2,64826.8,1
"25%295","Oregon",2022-01-15,4,36,40965.25,1
"30%295","Oregon",2022-01-15,4,115.7,25157.6,1
"35%295","Oregon",2022-01-15,4,301.95,14881.35,0
"40%295","Oregon",2022-01-15,4,662.8,8619.2,0
"45%295","Oregon",2022-01-15,4,1476.95,5120.35,0
"1%296","Oregon",2022-01-22,1,21984.41,99318.8400000001,1
"2.5%296","Oregon",2022-01-22,1,26070.475,90081.9499999999,1
"5%296","Oregon",2022-01-22,1,29487.9,83417.4,1
"10%296","Oregon",2022-01-22,1,33636.9,75199,1
"15%296","Oregon",2022-01-22,1,36520.85,70611.5,1
"20%296","Oregon",2022-01-22,1,39265.6,67306.6,1
"25%296","Oregon",2022-01-22,1,41672,64048.5,1
"30%296","Oregon",2022-01-22,1,43920.3,61299.2,1
"35%296","Oregon",2022-01-22,1,46042.6,58616.1,1
"40%296","Oregon",2022-01-22,1,48088,56366.2,1
"45%296","Oregon",2022-01-22,1,50186.35,54120,0
"1%297","Oregon",2022-01-22,2,1997,175635.59,1
"2.5%297","Oregon",2022-01-22,2,3663.775,148729.175,1
"5%297","Oregon",2022-01-22,2,6224.8,126257.05,1
"10%297","Oregon",2022-01-22,2,10090.7,101002.2,1
"15%297","Oregon",2022-01-22,2,13852.05,86343.25,1
"20%297","Oregon",2022-01-22,2,17329,75264.2,1
"25%297","Oregon",2022-01-22,2,20219,66781,1
"30%297","Oregon",2022-01-22,2,23806.1,59379.8,1
"35%297","Oregon",2022-01-22,2,27157.3,53338.4,1
"40%297","Oregon",2022-01-22,2,31052.6,48080.2,1
"45%297","Oregon",2022-01-22,2,35060.3,43323.85,0
"1%298","Oregon",2022-01-22,3,1997,315609.46,1
"2.5%298","Oregon",2022-01-22,3,16,227020.774999999,1
"5%298","Oregon",2022-01-22,3,86.8500000000001,171724.25,1
"10%298","Oregon",2022-01-22,3,378.9,119538.6,1
"15%298","Oregon",2022-01-22,3,977.85,92621.4000000002,1
"20%298","Oregon",2022-01-22,3,1980.8,72185,1
"25%298","Oregon",2022-01-22,3,3234.25,58168.0000000001,1
"30%298","Oregon",2022-01-22,3,5102.9,46545.5,1
"35%298","Oregon",2022-01-22,3,7165.6,35752.55,1
"40%298","Oregon",2022-01-22,3,9850.6,28979.2,1
"45%298","Oregon",2022-01-22,3,13238.6,22423,1
"1%299","Oregon",2022-01-22,4,1997,567130.200000001,1
"2.5%299","Oregon",2022-01-22,4,16,371117.075,1
"5%299","Oregon",2022-01-22,4,86.8500000000001,234467.2,1
"10%299","Oregon",2022-01-22,4,378.9,123234.7,1
"15%299","Oregon",2022-01-22,4,977.85,71473.5,1
"20%299","Oregon",2022-01-22,4,1980.8,41217.2,1
"25%299","Oregon",2022-01-22,4,3234.25,24518.25,1
"30%299","Oregon",2022-01-22,4,21,13853.8,1
"35%299","Oregon",2022-01-22,4,73,7629.45000000001,0
"40%299","Oregon",2022-01-22,4,182.6,3978.4,0
"45%299","Oregon",2022-01-22,4,457.55,1952,0
"1%300","Oregon",2022-01-29,1,20512.63,73135.8500000001,1
"2.5%300","Oregon",2022-01-29,1,23096.8,67765.25,1
"5%300","Oregon",2022-01-29,1,25462.85,62604.75,1
"10%300","Oregon",2022-01-29,1,28887.7,57311.8,1
"15%300","Oregon",2022-01-29,1,30853.85,53996.6,1
"20%300","Oregon",2022-01-29,1,32663.2,51517.4,1
"25%300","Oregon",2022-01-29,1,34244,49344,0
"30%300","Oregon",2022-01-29,1,35595.8,47656.3,0
"35%300","Oregon",2022-01-29,1,37041,45917.9,0
"40%300","Oregon",2022-01-29,1,38489,44317.6,0
"45%300","Oregon",2022-01-29,1,39807.8,42793.25,0
"1%301","Oregon",2022-01-29,2,1859.97,125659.14,1
"2.5%301","Oregon",2022-01-29,2,3291.575,104940.55,1
"5%301","Oregon",2022-01-29,2,5177.45,89235.7,1
"10%301","Oregon",2022-01-29,2,8268.1,73021.9,1
"15%301","Oregon",2022-01-29,2,11010,62544.7,1
"20%301","Oregon",2022-01-29,2,13700,55107.2,1
"25%301","Oregon",2022-01-29,2,15973,48895.0000000001,1
"30%301","Oregon",2022-01-29,2,18554.7,43764.9,1
"35%301","Oregon",2022-01-29,2,21079.55,39389.9,0
"40%301","Oregon",2022-01-29,2,23625,35577.4,0
"45%301","Oregon",2022-01-29,2,26138.85,32130,0
"1%302","Oregon",2022-01-29,3,1859.97,217325.17,1
"2.5%302","Oregon",2022-01-29,3,13.975,162267.775,1
"5%302","Oregon",2022-01-29,3,63.95,121135.25,1
"10%302","Oregon",2022-01-29,3,312,82522.2,1
"15%302","Oregon",2022-01-29,3,744.85,62262.8500000001,1
"20%302","Oregon",2022-01-29,3,1400,48601,1
"25%302","Oregon",2022-01-29,3,2318,37926.5,1
