"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%275","Hawaii",2021-12-04,4,698.55,850,0,0.45
"1%276","Hawaii",2021-12-11,1,411.47,1535.54,0,0.01
"2.5%276","Hawaii",2021-12-11,1,468.5,1418.525,0,0.025
"5%276","Hawaii",2021-12-11,1,521.5,1308.55,0,0.05
"10%276","Hawaii",2021-12-11,1,593.5,1207.5,0,0.1
"15%276","Hawaii",2021-12-11,1,639.5,1139.5,0,0.15
"20%276","Hawaii",2021-12-11,1,680.5,1085.5,0,0.2
"25%276","Hawaii",2021-12-11,1,716.5,1037.5,0,0.25
"30%276","Hawaii",2021-12-11,1,748.5,993.5,0,0.3
"35%276","Hawaii",2021-12-11,1,778.5,959.5,0,0.35
"40%276","Hawaii",2021-12-11,1,808.5,927.5,0,0.4
"45%276","Hawaii",2021-12-11,1,836.5,897.5,0,0.45
"1%277","Hawaii",2021-12-11,2,240.49,2290.52,0,0.01
"2.5%277","Hawaii",2021-12-11,2,305.475,1962.575,0,0.025
"5%277","Hawaii",2021-12-11,2,352.5,1772.5,0,0.05
"10%277","Hawaii",2021-12-11,2,440.4,1544.6,0,0.1
"15%277","Hawaii",2021-12-11,2,498.5,1405.5,0,0.15
"20%277","Hawaii",2021-12-11,2,550.5,1287.7,0,0.2
"25%277","Hawaii",2021-12-11,2,607.5,1196.5,0,0.25
"30%277","Hawaii",2021-12-11,2,664.5,1114.5,0,0.3
"35%277","Hawaii",2021-12-11,2,711.5,1053.85,0,0.35
"40%277","Hawaii",2021-12-11,2,765.5,988.900000000001,0,0.4
"45%277","Hawaii",2021-12-11,2,812.5,926.5,0,0.45
"1%278","Hawaii",2021-12-11,3,203,3309.22,0,0.01
"2.5%278","Hawaii",2021-12-11,3,235.975,2718.025,0,0.025
"5%278","Hawaii",2021-12-11,3,275,2358.05,0,0.05
"10%278","Hawaii",2021-12-11,3,354,1960.1,0,0.1
"15%278","Hawaii",2021-12-11,3,420,1702.15,0,0.15
"20%278","Hawaii",2021-12-11,3,477,1512.2,0,0.2
"25%278","Hawaii",2021-12-11,3,538,1358,0,0.25
"30%278","Hawaii",2021-12-11,3,596.7,1241,0,0.3
"35%278","Hawaii",2021-12-11,3,666,1129,0,0.35
"40%278","Hawaii",2021-12-11,3,733,1030,0,0.4
"45%278","Hawaii",2021-12-11,3,793,945,0,0.45
"1%279","Hawaii",2021-12-11,4,257,4125.01,0,0.01
"2.5%279","Hawaii",2021-12-11,4,274.975,3375.325,0,0.025
"5%279","Hawaii",2021-12-11,4,296.95,2872.05,0,0.05
"10%279","Hawaii",2021-12-11,4,347.9,2286.2,0,0.1
"15%279","Hawaii",2021-12-11,4,394.85,1959.3,0,0.15
"20%279","Hawaii",2021-12-11,4,451.8,1693.2,0,0.2
"25%279","Hawaii",2021-12-11,4,506,1478,0,0.25
"30%279","Hawaii",2021-12-11,4,563.7,1312,0,0.3
"35%279","Hawaii",2021-12-11,4,633,1171,0,0.35
"40%279","Hawaii",2021-12-11,4,708,1066,0,0.4
"45%279","Hawaii",2021-12-11,4,783,961.45,0,0.45
"1%280","Hawaii",2021-12-18,1,2120.48,9080.55,1,0.01
"2.5%280","Hawaii",2021-12-18,1,2422.5,8303.825,0,0.025
"5%280","Hawaii",2021-12-18,1,2726.45,7684.55,0,0.05
"10%280","Hawaii",2021-12-18,1,3049.5,6877.6,0,0.1
"15%280","Hawaii",2021-12-18,1,3351.35,6455.5,0,0.15
"20%280","Hawaii",2021-12-18,1,3606.5,6106.3,0,0.2
"25%280","Hawaii",2021-12-18,1,3821,5820,0,0.25
"30%280","Hawaii",2021-12-18,1,3995.2,5558.8,0,0.3
"35%280","Hawaii",2021-12-18,1,4190.15,5343.85,0,0.35
"40%280","Hawaii",2021-12-18,1,4372.7,5141.9,0,0.4
"45%280","Hawaii",2021-12-18,1,4556.05,4935.95,0,0.45
"1%281","Hawaii",2021-12-18,2,1444.99,20827.61,1,0.01
"2.5%281","Hawaii",2021-12-18,2,1839.925,17511.375,1,0.025
"5%281","Hawaii",2021-12-18,2,2229.95,15195.1,0,0.05
"10%281","Hawaii",2021-12-18,2,2863,12715,0,0.1
"15%281","Hawaii",2021-12-18,2,3367,11319.3,0,0.15
"20%281","Hawaii",2021-12-18,2,3809,10294.6,0,0.2
"25%281","Hawaii",2021-12-18,2,4273.75,9476,0,0.25
"30%281","Hawaii",2021-12-18,2,4711.1,8732.1,0,0.3
"35%281","Hawaii",2021-12-18,2,5105,8103.35,0,0.35
"40%281","Hawaii",2021-12-18,2,5553.2,7530,0,0.4
"45%281","Hawaii",2021-12-18,2,6031.75,6962.45,0,0.45
"1%282","Hawaii",2021-12-18,3,2088.42,31757.75,1,0.01
"2.5%282","Hawaii",2021-12-18,3,2244.475,26338.8,1,0.025
"5%282","Hawaii",2021-12-18,3,2473.35,22470.95,0,0.05
"10%282","Hawaii",2021-12-18,3,2920.1,18170.7,0,0.1
"15%282","Hawaii",2021-12-18,3,3434.75,15799.5,0,0.15
"20%282","Hawaii",2021-12-18,3,3953.1,13715.7,0,0.2
"25%282","Hawaii",2021-12-18,3,4458.25,12139,0,0.25
"30%282","Hawaii",2021-12-18,3,4986,10812.8,0,0.3
"35%282","Hawaii",2021-12-18,3,5562.15,9772.2,0,0.35
"40%282","Hawaii",2021-12-18,3,6092.7,8851.7,0,0.4
"45%282","Hawaii",2021-12-18,3,6749.05,8131.3,0,0.45
"1%283","Hawaii",2021-12-18,4,2374.5,35188.74,1,0.01
"2.5%283","Hawaii",2021-12-18,4,2482.475,28747.875,1,0.025
"5%283","Hawaii",2021-12-18,4,2679.5,24175.75,0,0.05
"10%283","Hawaii",2021-12-18,4,3091.4,19487.9,0,0.1
"15%283","Hawaii",2021-12-18,4,3510.05,16506.75,0,0.15
"20%283","Hawaii",2021-12-18,4,3929.3,14224.7,0,0.2
"25%283","Hawaii",2021-12-18,4,4369,12358.75,0,0.25
"30%283","Hawaii",2021-12-18,4,4886.2,11070.1,0,0.3
"35%283","Hawaii",2021-12-18,4,5438.5,9939.05000000001,0,0.35
"40%283","Hawaii",2021-12-18,4,6024.7,8954.1,0,0.4
"45%283","Hawaii",2021-12-18,4,6683.05,8123.85,0,0.45
"1%284","Hawaii",2021-12-25,1,6205.99,27522.15,1,0.01
"2.5%284","Hawaii",2021-12-25,1,6992.45,25038.975,1,0.025
"5%284","Hawaii",2021-12-25,1,7849.95,22880.15,1,0.05
"10%284","Hawaii",2021-12-25,1,8949.7,20563.2,1,0.1
"15%284","Hawaii",2021-12-25,1,9835.7,19257.45,1,0.15
"20%284","Hawaii",2021-12-25,1,10527,18171.2,1,0.2
"25%284","Hawaii",2021-12-25,1,11147.75,17286,1,0.25
"30%284","Hawaii",2021-12-25,1,11711,16444.3,1,0.3
"35%284","Hawaii",2021-12-25,1,12301.65,15733,1,0.35
"40%284","Hawaii",2021-12-25,1,12846.6,15128.2,0,0.4
"45%284","Hawaii",2021-12-25,1,13407,14524.45,0,0.45
"1%285","Hawaii",2021-12-25,2,3804.93,51890.8800000001,1,0.01
"2.5%285","Hawaii",2021-12-25,2,4829,43564,1,0.025
"5%285","Hawaii",2021-12-25,2,5805.95,37280.35,1,0.05
"10%285","Hawaii",2021-12-25,2,7313.5,31307.3,1,0.1
"15%285","Hawaii",2021-12-25,2,8566.7,27938.2,1,0.15
"20%285","Hawaii",2021-12-25,2,9660.2,25263,1,0.2
"25%285","Hawaii",2021-12-25,2,10620.25,23025,1,0.25
"30%285","Hawaii",2021-12-25,2,11639.7,21322.5,0,0.3
"35%285","Hawaii",2021-12-25,2,12734.65,19756.45,0,0.35
"40%285","Hawaii",2021-12-25,2,13672.8,18394.4,0,0.4
"45%285","Hawaii",2021-12-25,2,14750.95,17099.6,0,0.45
"1%286","Hawaii",2021-12-25,3,4394.42,70967.7300000002,1,0.01
"2.5%286","Hawaii",2021-12-25,3,4691.275,56739.075,1,0.025
"5%286","Hawaii",2021-12-25,3,5154.35,47287.85,1,0.05
"10%286","Hawaii",2021-12-25,3,6166.4,37814.5,1,0.1
"15%286","Hawaii",2021-12-25,3,7068.35,32353.65,1,0.15
"20%286","Hawaii",2021-12-25,3,8236.1,28449.9,1,0.2
"25%286","Hawaii",2021-12-25,3,9220.5,25043.25,0,0.25
"30%286","Hawaii",2021-12-25,3,10217.7,22569.4,0,0.3
"35%286","Hawaii",2021-12-25,3,11398.65,20277.75,0,0.35
"40%286","Hawaii",2021-12-25,3,12651.3,18408.7,0,0.4
"45%286","Hawaii",2021-12-25,3,13989.7,16836,0,0.45
"1%287","Hawaii",2021-12-25,4,4819.97,69465.66,1,0.01
"2.5%287","Hawaii",2021-12-25,4,5031.825,56299.8749999999,1,0.025
"5%287","Hawaii",2021-12-25,4,5436.75,48066.25,1,0.05
"10%287","Hawaii",2021-12-25,4,6179.9,37574.9,1,0.1
"15%287","Hawaii",2021-12-25,4,6996.25,32057.1,0,0.15
"20%287","Hawaii",2021-12-25,4,7839.6,27740.4,0,0.2
"25%287","Hawaii",2021-12-25,4,8827.25,24689.75,0,0.25
"30%287","Hawaii",2021-12-25,4,9859,21810.7,0,0.3
"35%287","Hawaii",2021-12-25,4,10841.05,19806.35,0,0.35
"40%287","Hawaii",2021-12-25,4,11961.4,17640.8,0,0.4
"45%287","Hawaii",2021-12-25,4,13238.25,15972.5,0,0.45
"1%288","Hawaii",2022-01-01,1,9367.3,43203.62,1,0.01
"2.5%288","Hawaii",2022-01-01,1,11007.6,39326.05,1,0.025
"5%288","Hawaii",2022-01-01,1,12471.95,35878.8,1,0.05
"10%288","Hawaii",2022-01-01,1,14148.6,32395.1,1,0.1
"15%288","Hawaii",2022-01-01,1,15311.85,30185.05,1,0.15
"20%288","Hawaii",2022-01-01,1,16377.4,28540.2,1,0.2
"25%288","Hawaii",2022-01-01,1,17441.5,27091.25,1,0.25
"30%288","Hawaii",2022-01-01,1,18394.7,25871.3,1,0.3
"35%288","Hawaii",2022-01-01,1,19243.55,24806.25,1,0.35
"40%288","Hawaii",2022-01-01,1,20132.6,23818.4,1,0.4
"45%288","Hawaii",2022-01-01,1,20976.55,22804.35,0,0.45
"1%289","Hawaii",2022-01-01,2,5531.92,75761.3300000002,1,0.01
"2.5%289","Hawaii",2022-01-01,2,6878.375,66033,1,0.025
"5%289","Hawaii",2022-01-01,2,8400.8,56878.45,1,0.05
"10%289","Hawaii",2022-01-01,2,10731.8,48077,1,0.1
"15%289","Hawaii",2022-01-01,2,12635.85,42465.85,1,0.15
"20%289","Hawaii",2022-01-01,2,14213,38288.8,1,0.2
"25%289","Hawaii",2022-01-01,2,16114.25,35038.25,1,0.25
"30%289","Hawaii",2022-01-01,2,17671.8,32443.4,1,0.3
"35%289","Hawaii",2022-01-01,2,19201.2,30243.85,1,0.35
"40%289","Hawaii",2022-01-01,2,20753,27998,1,0.4
"45%289","Hawaii",2022-01-01,2,22503.85,25998.95,0,0.45
"1%290","Hawaii",2022-01-01,3,7177.98,110553.21,1,0.01
"2.5%290","Hawaii",2022-01-01,3,7576.95,89527.9249999999,1,0.025
"5%290","Hawaii",2022-01-01,3,8351.5,73926.8,1,0.05
"10%290","Hawaii",2022-01-01,3,9875.9,58180.3,1,0.1
"15%290","Hawaii",2022-01-01,3,11382.85,50384.9,1,0.15
"20%290","Hawaii",2022-01-01,3,13005.4,43944.2,1,0.2
"25%290","Hawaii",2022-01-01,3,14407.5,39118.75,1,0.25
"30%290","Hawaii",2022-01-01,3,16038.1,34940,1,0.3
"35%290","Hawaii",2022-01-01,3,17712.8,31749.05,0,0.35
"40%290","Hawaii",2022-01-01,3,19540.2,28710,0,0.4
"45%290","Hawaii",2022-01-01,3,21585.1,26083.9,0,0.45
"1%291","Hawaii",2022-01-01,4,7038.93,107832.61,1,0.01
"2.5%291","Hawaii",2022-01-01,4,7392.975,91093.175,1,0.025
"5%291","Hawaii",2022-01-01,4,7998.65,73413.9,1,0.05
"10%291","Hawaii",2022-01-01,4,9213.7,58249.6,1,0.1
"15%291","Hawaii",2022-01-01,4,10542,48441.75,1,0.15
"20%291","Hawaii",2022-01-01,4,11765,41728.2,1,0.2
"25%291","Hawaii",2022-01-01,4,13214.25,37159,1,0.25
"30%291","Hawaii",2022-01-01,4,14567.8,33285.2,1,0.3
"35%291","Hawaii",2022-01-01,4,16131.6,29670.1,0,0.35
"40%291","Hawaii",2022-01-01,4,18011.4,26808.2,0,0.4
"45%291","Hawaii",2022-01-01,4,19906.2,24368.7,0,0.45
"1%292","Hawaii",2022-01-08,1,12769.43,54063.61,1,0.01
"2.5%292","Hawaii",2022-01-08,1,14479.95,49294.8499999999,1,0.025
"5%292","Hawaii",2022-01-08,1,16338.25,45911.9,1,0.05
"10%292","Hawaii",2022-01-08,1,18495.1,41821.1,1,0.1
"15%292","Hawaii",2022-01-08,1,20189.3,38617,1,0.15
"20%292","Hawaii",2022-01-08,1,21544.7,36362.5,1,0.2
"25%292","Hawaii",2022-01-08,1,22760.5,34656.25,1,0.25
"30%292","Hawaii",2022-01-08,1,23957.2,33176.1,1,0.3
"35%292","Hawaii",2022-01-08,1,24890.5,31829.55,1,0.35
"40%292","Hawaii",2022-01-08,1,25947.7,30644.5,1,0.4
"45%292","Hawaii",2022-01-08,1,27060.15,29446.4,1,0.45
"1%293","Hawaii",2022-01-08,2,7562.48,99021.09,1,0.01
"2.5%293","Hawaii",2022-01-08,2,9497.25,82933.0499999999,1,0.025
"5%293","Hawaii",2022-01-08,2,11514.85,71937.9,1,0.05
"10%293","Hawaii",2022-01-08,2,14247.2,61107.7,1,0.1
"15%293","Hawaii",2022-01-08,2,16718.9,53538.15,1,0.15
"20%293","Hawaii",2022-01-08,2,18819.9,48930.1,1,0.2
"25%293","Hawaii",2022-01-08,2,20936.75,44709.75,1,0.25
"30%293","Hawaii",2022-01-08,2,22858.9,41072.5,1,0.3
"35%293","Hawaii",2022-01-08,2,24811.8,38095.9,1,0.35
"40%293","Hawaii",2022-01-08,2,26655.1,35465.5,1,0.4
"45%293","Hawaii",2022-01-08,2,28725.7,32872.65,0,0.45
"1%294","Hawaii",2022-01-08,3,8515.95,129791.99,1,0.01
"2.5%294","Hawaii",2022-01-08,3,9183.9,109035.25,1,0.025
"5%294","Hawaii",2022-01-08,3,10063.45,92714.4,1,0.05
"10%294","Hawaii",2022-01-08,3,12108.3,75408.7,1,0.1
"15%294","Hawaii",2022-01-08,3,14066.5,64259.4,1,0.15
"20%294","Hawaii",2022-01-08,3,16138.2,56043.2,0,0.2
"25%294","Hawaii",2022-01-08,3,18302,49980.25,0,0.25
"30%294","Hawaii",2022-01-08,3,20236.8,45321,0,0.3
"35%294","Hawaii",2022-01-08,3,22894.95,40800.7,0,0.35
"40%294","Hawaii",2022-01-08,3,25465,36954.8,0,0.4
"45%294","Hawaii",2022-01-08,3,27946.65,33483.95,0,0.45
"1%295","Hawaii",2022-01-08,4,9404.44,144004.45,1,0.01
"2.5%295","Hawaii",2022-01-08,4,9871.5,114580.1,1,0.025
"5%295","Hawaii",2022-01-08,4,10602.75,95931.15,0,0.05
"10%295","Hawaii",2022-01-08,4,12076.4,75106.7,0,0.1
"15%295","Hawaii",2022-01-08,4,13782.6,63667.2500000001,0,0.15
"20%295","Hawaii",2022-01-08,4,15502.1,55432.9,0,0.2
"25%295","Hawaii",2022-01-08,4,17218.25,48651.25,0,0.25
"30%295","Hawaii",2022-01-08,4,19228.9,43270,0,0.3
"35%295","Hawaii",2022-01-08,4,21454.55,39237.85,0,0.35
"40%295","Hawaii",2022-01-08,4,23840.1,35532.7,0,0.4
"45%295","Hawaii",2022-01-08,4,26386,32134.4,0,0.45
"1%296","Hawaii",2022-01-15,1,12908.46,55970.71,1,0.01
"2.5%296","Hawaii",2022-01-15,1,14666.075,51160.3,1,0.025
"5%296","Hawaii",2022-01-15,1,16509.25,46955.2,1,0.05
"10%296","Hawaii",2022-01-15,1,18806.5,42281.1,1,0.1
"15%296","Hawaii",2022-01-15,1,20629.75,39404.25,1,0.15
"20%296","Hawaii",2022-01-15,1,21890.7,37354.9,1,0.2
"25%296","Hawaii",2022-01-15,1,23221,35402.5,1,0.25
"30%296","Hawaii",2022-01-15,1,24384.8,33853.5,1,0.3
"35%296","Hawaii",2022-01-15,1,25552.8,32465.3,0,0.35
"40%296","Hawaii",2022-01-15,1,26659.1,31144.9,0,0.4
"45%296","Hawaii",2022-01-15,1,27749.2,29902.55,0,0.45
"1%297","Hawaii",2022-01-15,2,6301.36,90127.14,1,0.01
"2.5%297","Hawaii",2022-01-15,2,7649.375,77731.7,1,0.025
"5%297","Hawaii",2022-01-15,2,9631.55,67529.5,1,0.05
"10%297","Hawaii",2022-01-15,2,12437.1,56560.7,1,0.1
"15%297","Hawaii",2022-01-15,2,14947.75,50030.65,1,0.15
"20%297","Hawaii",2022-01-15,2,17034.9,44486.9,0,0.2
"25%297","Hawaii",2022-01-15,2,18788,41235.25,0,0.25
"30%297","Hawaii",2022-01-15,2,20734.2,38098.8,0,0.3
"35%297","Hawaii",2022-01-15,2,22507.45,35584.25,0,0.35
"40%297","Hawaii",2022-01-15,2,24388.5,33004.5,0,0.4
"45%297","Hawaii",2022-01-15,2,26500.6,30631.8,0,0.45
"1%298","Hawaii",2022-01-15,3,7985.99,126994.54,1,0.01
"2.5%298","Hawaii",2022-01-15,3,8580.55,98861.3249999997,1,0.025
"5%298","Hawaii",2022-01-15,3,9578.4,82048.4000000001,1,0.05
"10%298","Hawaii",2022-01-15,3,11307.9,66164.2,0,0.1
"15%298","Hawaii",2022-01-15,3,13122.25,56630.1,0,0.15
"20%298","Hawaii",2022-01-15,3,14847.8,49751.4,0,0.2
"25%298","Hawaii",2022-01-15,3,16560.25,43745.75,0,0.25
"30%298","Hawaii",2022-01-15,3,18342.7,39212.4,0,0.3
"35%298","Hawaii",2022-01-15,3,20290.65,35837.85,0,0.35
"40%298","Hawaii",2022-01-15,3,22359,32531,0,0.4
"45%298","Hawaii",2022-01-15,3,24623.3,29809.15,0,0.45
"1%299","Hawaii",2022-01-15,4,8207.44,127897.82,0,0.01
"2.5%299","Hawaii",2022-01-15,4,8613.45,104202.975,0,0.025
"5%299","Hawaii",2022-01-15,4,9300.25,83123.85,0,0.05
"10%299","Hawaii",2022-01-15,4,10612.2,64608.4,0,0.1
"15%299","Hawaii",2022-01-15,4,11972.2,54949.95,0,0.15
"20%299","Hawaii",2022-01-15,4,13515.9,48386.3,0,0.2
"25%299","Hawaii",2022-01-15,4,15182.25,43144.5,0,0.25
"30%299","Hawaii",2022-01-15,4,16818.1,38469.7,0,0.3
"35%299","Hawaii",2022-01-15,4,18853.7,34629.25,0,0.35
"40%299","Hawaii",2022-01-15,4,20986.5,30835.9,0,0.4
"45%299","Hawaii",2022-01-15,4,23003.05,27844.7,0,0.45
"1%300","Hawaii",2022-01-22,1,15087.07,66420.87,1,0.01
"2.5%300","Hawaii",2022-01-22,1,17506.95,60313.225,0,0.025
"5%300","Hawaii",2022-01-22,1,19537.95,54798.15,0,0.05
"10%300","Hawaii",2022-01-22,1,22234.6,49806.1,0,0.1
"15%300","Hawaii",2022-01-22,1,24162.85,46571.3,0,0.15
"20%300","Hawaii",2022-01-22,1,25877,44005.2,0,0.2
"25%300","Hawaii",2022-01-22,1,27311,41829,0,0.25
"30%300","Hawaii",2022-01-22,1,28670.8,39902.6,0,0.3
"35%300","Hawaii",2022-01-22,1,30179,38294.4,0,0.35
"40%300","Hawaii",2022-01-22,1,31498.8,36936.8,0,0.4
"45%300","Hawaii",2022-01-22,1,32716.6,35517.45,0,0.45
"1%301","Hawaii",2022-01-22,2,7861.23,105693,1,0.01
"2.5%301","Hawaii",2022-01-22,2,9743.475,89813.275,1,0.025
"5%301","Hawaii",2022-01-22,2,11882.85,77805.6,0,0.05
"10%301","Hawaii",2022-01-22,2,15095.5,65903.9,0,0.1
"15%301","Hawaii",2022-01-22,2,17639.55,58180.45,0,0.15
"20%301","Hawaii",2022-01-22,2,19998.1,53007.5,0,0.2
"25%301","Hawaii",2022-01-22,2,22243,48579.5,0,0.25
"30%301","Hawaii",2022-01-22,2,24305.4,45146.3,0,0.3
"35%301","Hawaii",2022-01-22,2,26659.35,41983.05,0,0.35
"40%301","Hawaii",2022-01-22,2,28702.3,39176.9,0,0.4
"45%301","Hawaii",2022-01-22,2,30988.9,36182.75,0,0.45
"1%302","Hawaii",2022-01-22,3,9152.41,140279.86,0,0.01
"2.5%302","Hawaii",2022-01-22,3,9861.475,119479.125,0,0.025
"5%302","Hawaii",2022-01-22,3,11175.35,97207,0,0.05
"10%302","Hawaii",2022-01-22,3,13079.7,76856.6,0,0.1
"15%302","Hawaii",2022-01-22,3,15180.35,66255.3,0,0.15
"20%302","Hawaii",2022-01-22,3,17246.9,59011.1,0,0.2
"25%302","Hawaii",2022-01-22,3,19193,52568.25,0,0.25
"30%302","Hawaii",2022-01-22,3,21531.2,47547.5,0,0.3
"35%302","Hawaii",2022-01-22,3,23866.75,43567.45,0,0.35
"40%302","Hawaii",2022-01-22,3,26355.5,38980.9,0,0.4
"45%302","Hawaii",2022-01-22,3,29301.9,35083.5,0,0.45
"1%303","Hawaii",2022-01-22,4,9935.47,154255.9,0,0.01
"2.5%303","Hawaii",2022-01-22,4,10384.425,121399.575,0,0.025
"5%303","Hawaii",2022-01-22,4,11087.35,98143.6,0,0.05
"10%303","Hawaii",2022-01-22,4,12673.4,78139.1,0,0.1
"15%303","Hawaii",2022-01-22,4,14407.5,66045.95,0,0.15
"20%303","Hawaii",2022-01-22,4,16378.7,57723.3,0,0.2
"25%303","Hawaii",2022-01-22,4,18338.75,50629.25,0,0.25
"30%303","Hawaii",2022-01-22,4,20481.9,45083.1,0,0.3
"35%303","Hawaii",2022-01-22,4,22648.9,40462.15,0,0.35
"40%303","Hawaii",2022-01-22,4,24859.5,36535.3,0,0.4
"45%303","Hawaii",2022-01-22,4,27481.15,33144.15,0,0.45
"1%304","Hawaii",2022-01-29,1,5233.65,23479.98,1,0.01
"2.5%304","Hawaii",2022-01-29,1,6142.925,21191.225,1,0.025
"5%304","Hawaii",2022-01-29,1,6818,19738.05,1,0.05
"10%304","Hawaii",2022-01-29,1,7814.8,17670.2,1,0.1
"15%304","Hawaii",2022-01-29,1,8515,16495,1,0.15
"20%304","Hawaii",2022-01-29,1,9073.6,15636.2,1,0.2
"25%304","Hawaii",2022-01-29,1,9655,14808.75,1,0.25
"30%304","Hawaii",2022-01-29,1,10099.4,14101,1,0.3
"35%304","Hawaii",2022-01-29,1,10558.65,13493.15,0,0.35
"40%304","Hawaii",2022-01-29,1,11056.2,13002.4,0,0.4
"45%304","Hawaii",2022-01-29,1,11499.65,12497.4,0,0.45
"1%305","Hawaii",2022-01-29,2,2204.43,28124.63,1,0.01
"2.5%305","Hawaii",2022-01-29,2,2630.275,24050.6,1,0.025
"5%305","Hawaii",2022-01-29,2,3155.45,20686.85,1,0.05
"10%305","Hawaii",2022-01-29,2,4086.4,17397.2,1,0.1
"15%305","Hawaii",2022-01-29,2,4772.05,15266.7,1,0.15
"20%305","Hawaii",2022-01-29,2,5379.1,13910.9,1,0.2
"25%305","Hawaii",2022-01-29,2,5948.25,12844,0,0.25
"30%305","Hawaii",2022-01-29,2,6558.9,11847.2,0,0.3
"35%305","Hawaii",2022-01-29,2,7075.8,11035.55,0,0.35
"40%305","Hawaii",2022-01-29,2,7664.9,10254.5,0,0.4
"45%305","Hawaii",2022-01-29,2,8233.05,9529.95,0,0.45
"1%306","Hawaii",2022-01-29,3,1883,29081.68,1,0.01
"2.5%306","Hawaii",2022-01-29,3,2014.925,23780.9,1,0.025
"5%306","Hawaii",2022-01-29,3,2228.95,19924.4,1,0.05
"10%306","Hawaii",2022-01-29,3,2618,15831.3,1,0.1
"15%306","Hawaii",2022-01-29,3,3026.85,13609.1,1,0.15
"20%306","Hawaii",2022-01-29,3,3464,11849,0,0.2
"25%306","Hawaii",2022-01-29,3,3896,10492.5,0,0.25
"30%306","Hawaii",2022-01-29,3,4333.1,9458.6,0,0.3
"35%306","Hawaii",2022-01-29,3,4746.3,8504.35,0,0.35
"40%306","Hawaii",2022-01-29,3,5205.2,7662.8,0,0.4
"45%306","Hawaii",2022-01-29,3,5760.55,6968.9,0,0.45
"1%307","Hawaii",2022-01-29,4,1424.49,22367.97,1,0.01
"2.5%307","Hawaii",2022-01-29,4,1493.475,18131.1,1,0.025
"5%307","Hawaii",2022-01-29,4,1614.5,14865.55,1,0.05
"10%307","Hawaii",2022-01-29,4,1870.3,11692.7,0,0.1
"15%307","Hawaii",2022-01-29,4,2140.2,9907.95,0,0.15
"20%307","Hawaii",2022-01-29,4,2399.9,8762.5,0,0.2
"25%307","Hawaii",2022-01-29,4,2712,7824.25,0,0.25
"30%307","Hawaii",2022-01-29,4,3018.9,6904.8,0,0.3
"35%307","Hawaii",2022-01-29,4,3357.15,6217.30000000001,0,0.35
"40%307","Hawaii",2022-01-29,4,3743.7,5598.9,0,0.4
"45%307","Hawaii",2022-01-29,4,4176.15,5048.5,0,0.45
"1%308","Hawaii",2022-02-05,1,2608.46,11303.61,1,0.01
"2.5%308","Hawaii",2022-02-05,1,2935.45,10381.55,1,0.025
"5%308","Hawaii",2022-02-05,1,3340.35,9406.9,1,0.05
"10%308","Hawaii",2022-02-05,1,3813.4,8521.9,1,0.1
"15%308","Hawaii",2022-02-05,1,4117.35,7967.95,1,0.15
"20%308","Hawaii",2022-02-05,1,4405.5,7566.9,1,0.2
"25%308","Hawaii",2022-02-05,1,4662,7216.5,1,0.25
"30%308","Hawaii",2022-02-05,1,4899.2,6910.5,1,0.3
"35%308","Hawaii",2022-02-05,1,5137.15,6623.2,1,0.35
"40%308","Hawaii",2022-02-05,1,5360.5,6381.9,1,0.4
"45%308","Hawaii",2022-02-05,1,5593.5,6104.95,0,0.45
"1%309","Hawaii",2022-02-05,2,516.46,6113.66,1,0.01
"2.5%309","Hawaii",2022-02-05,2,655.475,5366.525,1,0.025
"5%309","Hawaii",2022-02-05,2,750.45,4718.6,1,0.05
"10%309","Hawaii",2022-02-05,2,954.4,3992.5,1,0.1
"15%309","Hawaii",2022-02-05,2,1113.5,3600.65,1,0.15
"20%309","Hawaii",2022-02-05,2,1259.9,3277.5,1,0.2
"25%309","Hawaii",2022-02-05,2,1382.25,2974,0,0.25
"30%309","Hawaii",2022-02-05,2,1496.5,2744.1,0,0.3
"35%309","Hawaii",2022-02-05,2,1617.15,2544.85,0,0.35
"40%309","Hawaii",2022-02-05,2,1757.5,2366.9,0,0.4
"45%309","Hawaii",2022-02-05,2,1903.05,2207.5,0,0.45
"1%310","Hawaii",2022-02-05,3,0,6,0,0.01
"2.5%310","Hawaii",2022-02-05,3,0,4,0,0.025
"5%310","Hawaii",2022-02-05,3,0,4,0,0.05
"10%310","Hawaii",2022-02-05,3,0,3,0,0.1
"15%310","Hawaii",2022-02-05,3,0,2,0,0.15
"20%310","Hawaii",2022-02-05,3,0,2,0,0.2
"25%310","Hawaii",2022-02-05,3,0,2,0,0.25
"30%310","Hawaii",2022-02-05,3,0,1,0,0.3
"35%310","Hawaii",2022-02-05,3,0,1,0,0.35
"40%310","Hawaii",2022-02-05,3,0,1,0,0.4
"45%310","Hawaii",2022-02-05,3,0,1,0,0.45
"1%311","Hawaii",2022-02-05,4,0,6,0,0.01
"2.5%311","Hawaii",2022-02-05,4,0,5,0,0.025
"5%311","Hawaii",2022-02-05,4,0,4,0,0.05
"10%311","Hawaii",2022-02-05,4,0,3,0,0.1
"15%311","Hawaii",2022-02-05,4,0,2,0,0.15
"20%311","Hawaii",2022-02-05,4,0,2,0,0.2
"25%311","Hawaii",2022-02-05,4,0,2,0,0.25
"30%311","Hawaii",2022-02-05,4,0,1,0,0.3
