"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%292","Hawaii",2022-01-15,1,23423.5,33622.75,1
"30%292","Hawaii",2022-01-15,1,24427.1,32285.6,0
"35%292","Hawaii",2022-01-15,1,25315,31218.35,0
"40%292","Hawaii",2022-01-15,1,26329,30173.4,0
"45%292","Hawaii",2022-01-15,1,27353.55,29190.45,0
"1%293","Hawaii",2022-01-15,2,852,113413.17,1
"2.5%293","Hawaii",2022-01-15,2,1621.15,94678.275,1
"5%293","Hawaii",2022-01-15,2,2674.3,79048.5,1
"10%293","Hawaii",2022-01-15,2,4754.7,62126.9,1
"15%293","Hawaii",2022-01-15,2,6733.7,51601.3,1
"20%293","Hawaii",2022-01-15,2,8691.8,45467.8,1
"25%293","Hawaii",2022-01-15,2,10786.5,40028.25,1
"30%293","Hawaii",2022-01-15,2,12928.3,35860,1
"35%293","Hawaii",2022-01-15,2,15347.65,32018.9,1
"40%293","Hawaii",2022-01-15,2,17427,28238.4,0
"45%293","Hawaii",2022-01-15,2,19774.05,25014.5,0
"1%294","Hawaii",2022-01-15,3,852,279122.75,1
"2.5%294","Hawaii",2022-01-15,3,1621.15,185262.1,1
"5%294","Hawaii",2022-01-15,3,2674.3,124996.75,1
"10%294","Hawaii",2022-01-15,3,4754.7,78051.6000000001,1
"15%294","Hawaii",2022-01-15,3,37,55655.1000000003,1
"20%294","Hawaii",2022-01-15,3,114.8,38674.4,1
"25%294","Hawaii",2022-01-15,3,275,27223.75,1
"30%294","Hawaii",2022-01-15,3,574.8,19973.9,1
"35%294","Hawaii",2022-01-15,3,1044.65,13942.35,1
"40%294","Hawaii",2022-01-15,3,1751.6,9943.60000000003,0
"45%294","Hawaii",2022-01-15,3,2841.55,6799.25,0
"1%295","Hawaii",2022-01-15,4,852,366898.67,1
"2.5%295","Hawaii",2022-01-15,4,1621.15,229136.85,1
"5%295","Hawaii",2022-01-15,4,2674.3,144673.1,1
"10%295","Hawaii",2022-01-15,4,4754.7,74806.4000000001,1
"15%295","Hawaii",2022-01-15,4,37,41576.4,1
"20%295","Hawaii",2022-01-15,4,114.8,24446,1
"25%295","Hawaii",2022-01-15,4,275,14506.25,1
"30%295","Hawaii",2022-01-15,4,574.8,7740.2,1
"35%295","Hawaii",2022-01-15,4,32,4415.7,0
"40%295","Hawaii",2022-01-15,4,91,2381.40000000001,0
"45%295","Hawaii",2022-01-15,4,237.400000000001,1260.45,0
"1%296","Hawaii",2022-01-22,1,15499.92,61045.6,1
"2.5%296","Hawaii",2022-01-22,1,17572.85,56139.325,0
"5%296","Hawaii",2022-01-22,1,19940.2,52038.25,0
"10%296","Hawaii",2022-01-22,1,22513.9,47255.2,0
"15%296","Hawaii",2022-01-22,1,24383.95,44323,0
"20%296","Hawaii",2022-01-22,1,25827.2,42257.2,0
"25%296","Hawaii",2022-01-22,1,27293.5,40465.5,0
"30%296","Hawaii",2022-01-22,1,28460,38880.7,0
"35%296","Hawaii",2022-01-22,1,29699.65,37446.8,0
"40%296","Hawaii",2022-01-22,1,31013.6,35961.8,0
"45%296","Hawaii",2022-01-22,1,32156.55,34730.45,0
"1%297","Hawaii",2022-01-22,2,779.64,139315.61,1
"2.5%297","Hawaii",2022-01-22,2,1657,112822.6,1
"5%297","Hawaii",2022-01-22,2,3105,96276.35,1
"10%297","Hawaii",2022-01-22,2,5344.8,74962.6,1
"15%297","Hawaii",2022-01-22,2,7880.7,63673,1
"20%297","Hawaii",2022-01-22,2,9997.2,54569.6,1
"25%297","Hawaii",2022-01-22,2,12656.75,48555.5,0
"30%297","Hawaii",2022-01-22,2,15195,43394.3,0
"35%297","Hawaii",2022-01-22,2,17873.95,38432.0000000001,0
"40%297","Hawaii",2022-01-22,2,20673.8,33742,0
"45%297","Hawaii",2022-01-22,2,23674.05,29844.4,0
"1%298","Hawaii",2022-01-22,3,779.64,323598.72,1
"2.5%298","Hawaii",2022-01-22,3,1657,216494.525,1
"5%298","Hawaii",2022-01-22,3,3105,156065.15,1
"10%298","Hawaii",2022-01-22,3,5344.8,97651.1,1
"15%298","Hawaii",2022-01-22,3,50,66121.15,1
"20%298","Hawaii",2022-01-22,3,153,45815.4,1
"25%298","Hawaii",2022-01-22,3,371.5,32761.25,1
"30%298","Hawaii",2022-01-22,3,742,23981.9,1
"35%298","Hawaii",2022-01-22,3,1418.6,17167.05,1
"40%298","Hawaii",2022-01-22,3,2391.6,12283.8,1
"45%298","Hawaii",2022-01-22,3,3822.3,8630.25,1
"1%299","Hawaii",2022-01-22,4,779.64,408209.23,1
"2.5%299","Hawaii",2022-01-22,4,1657,272892.675,1
"5%299","Hawaii",2022-01-22,4,3105,172615.3,0
"10%299","Hawaii",2022-01-22,4,5344.8,85244.8000000001,0
"15%299","Hawaii",2022-01-22,4,50,47771.2000000001,1
"20%299","Hawaii",2022-01-22,4,153,27021.6,1
"25%299","Hawaii",2022-01-22,4,371.5,14633.5,1
"30%299","Hawaii",2022-01-22,4,742,8307,1
"35%299","Hawaii",2022-01-22,4,26,4462.75000000002,1
"40%299","Hawaii",2022-01-22,4,90,2515.2,0
"45%299","Hawaii",2022-01-22,4,242,1233.5,0
"1%300","Hawaii",2022-01-29,1,4485.68,24193.73,1
"2.5%300","Hawaii",2022-01-29,1,5248.9,21751.75,1
"5%300","Hawaii",2022-01-29,1,6031.95,20019.55,1
"10%300","Hawaii",2022-01-29,1,7076,18085.4,1
"15%300","Hawaii",2022-01-29,1,7806.85,16581.15,1
"20%300","Hawaii",2022-01-29,1,8472,15565.2,1
"25%300","Hawaii",2022-01-29,1,9051.25,14655.25,1
"30%300","Hawaii",2022-01-29,1,9590.7,14027.3,1
"35%300","Hawaii",2022-01-29,1,10090.2,13378.7,1
"40%300","Hawaii",2022-01-29,1,10592.2,12799.4,0
"45%300","Hawaii",2022-01-29,1,11091.65,12242.45,0
"1%301","Hawaii",2022-01-29,2,196.94,37095.02,1
"2.5%301","Hawaii",2022-01-29,2,368,31760.675,1
"5%301","Hawaii",2022-01-29,2,729,25895.15,1
"10%301","Hawaii",2022-01-29,2,1283,20637.4,1
"15%301","Hawaii",2022-01-29,2,1887.55,16976.45,1
"20%301","Hawaii",2022-01-29,2,2490.2,14407.4,1
"25%301","Hawaii",2022-01-29,2,3079.75,12567.75,1
"30%301","Hawaii",2022-01-29,2,3773.7,11167.9,1
"35%301","Hawaii",2022-01-29,2,4428.25,9944.05,1
"40%301","Hawaii",2022-01-29,2,5099,8715,1
"45%301","Hawaii",2022-01-29,2,5836,7682.25,0
"1%302","Hawaii",2022-01-29,3,196.94,63966.71,1
"2.5%302","Hawaii",2022-01-29,3,368,44022.0749999999,1
"5%302","Hawaii",2022-01-29,3,729,31447.95,1
"10%302","Hawaii",2022-01-29,3,1283,20371.6,1
"15%302","Hawaii",2022-01-29,3,1887.55,13335.25,1
"20%302","Hawaii",2022-01-29,3,30,9437.80000000001,1
"25%302","Hawaii",2022-01-29,3,72,6780.5,1
"30%302","Hawaii",2022-01-29,3,142,4901.6,1
"35%302","Hawaii",2022-01-29,3,257.3,3521.1,1
"40%302","Hawaii",2022-01-29,3,434.6,2440.4,0
"45%302","Hawaii",2022-01-29,3,712.650000000001,1631.45,0
"1%303","Hawaii",2022-01-29,4,196.94,64506.2800000003,1
"2.5%303","Hawaii",2022-01-29,4,368,41229.2499999999,1
"5%303","Hawaii",2022-01-29,4,729,26803.3,1
"10%303","Hawaii",2022-01-29,4,1283,14129.6,1
"15%303","Hawaii",2022-01-29,4,1887.55,8667.50000000001,0
"20%303","Hawaii",2022-01-29,4,30,4909.2,1
"25%303","Hawaii",2022-01-29,4,72,2780.25,1
"30%303","Hawaii",2022-01-29,4,142,1578.4,0
"35%303","Hawaii",2022-01-29,4,257.3,839.750000000004,0
"40%303","Hawaii",2022-01-29,4,19,468.800000000001,0
"45%303","Hawaii",2022-01-29,4,50,238.45,0
"1%304","Hawaii",2022-02-05,1,2600.99,11028.17,1
"2.5%304","Hawaii",2022-02-05,1,2948.9,10172.05,1
"5%304","Hawaii",2022-02-05,1,3285,9292.1,1
"10%304","Hawaii",2022-02-05,1,3692.7,8449.2,1
"15%304","Hawaii",2022-02-05,1,4089,7860.15,1
"20%304","Hawaii",2022-02-05,1,4387.4,7421.2,1
"25%304","Hawaii",2022-02-05,1,4627,7051.25,1
"30%304","Hawaii",2022-02-05,1,4859.7,6741.3,1
"35%304","Hawaii",2022-02-05,1,5102.3,6467,1
"40%304","Hawaii",2022-02-05,1,5333.6,6209.4,1
"45%304","Hawaii",2022-02-05,1,5563.55,5992.45,0
"1%305","Hawaii",2022-02-05,2,48.99,8938.78000000002,1
"2.5%305","Hawaii",2022-02-05,2,108,7460.62499999999,1
"5%305","Hawaii",2022-02-05,2,185,6278.4,1
"10%305","Hawaii",2022-02-05,2,340.9,4780.3,1
"15%305","Hawaii",2022-02-05,2,484,4067.75,1
"20%305","Hawaii",2022-02-05,2,638,3550.8,1
"25%305","Hawaii",2022-02-05,2,794,3076.25,1
"30%305","Hawaii",2022-02-05,2,942,2709,0
"35%305","Hawaii",2022-02-05,2,1107.3,2382,0
"40%305","Hawaii",2022-02-05,2,1263.6,2134,0
"45%305","Hawaii",2022-02-05,2,1460.55,1875,0
"1%306","Hawaii",2022-02-05,3,48.99,21686.57,1
"2.5%306","Hawaii",2022-02-05,3,108,15091.375,1
"5%306","Hawaii",2022-02-05,3,185,10528.3,1
"10%306","Hawaii",2022-02-05,3,340.9,6596.4,1
"15%306","Hawaii",2022-02-05,3,484,4398.9,1
"20%306","Hawaii",2022-02-05,3,638,3130,1
"25%306","Hawaii",2022-02-05,3,22,2341.25,1
"30%306","Hawaii",2022-02-05,3,45,1643.9,0
"35%306","Hawaii",2022-02-05,3,78,1189.7,0
"40%306","Hawaii",2022-02-05,3,142,826.200000000002,0
"45%306","Hawaii",2022-02-05,3,242,567.45,0
"1%307","Hawaii",2022-02-05,4,48.99,28820.08,1
"2.5%307","Hawaii",2022-02-05,4,108,19146.8749999999,1
"5%307","Hawaii",2022-02-05,4,185,12926.5,1
"10%307","Hawaii",2022-02-05,4,340.9,6463.60000000001,1
"15%307","Hawaii",2022-02-05,4,484,3611.75,1
"20%307","Hawaii",2022-02-05,4,638,2123.4,1
"25%307","Hawaii",2022-02-05,4,22,1214.75,0
"30%307","Hawaii",2022-02-05,4,45,726.500000000001,0
"35%307","Hawaii",2022-02-05,4,78,405.350000000001,0
"40%307","Hawaii",2022-02-05,4,142,217,0
"45%307","Hawaii",2022-02-05,4,23,112,0
"1%308","Hawaii",2022-02-12,1,308,1509,0
"2.5%308","Hawaii",2022-02-12,1,351,1374,0
"5%308","Hawaii",2022-02-12,1,408,1251.05,0
"10%308","Hawaii",2022-02-12,1,465,1113.1,0
"15%308","Hawaii",2022-02-12,1,511,1033,0
"20%308","Hawaii",2022-02-12,1,547,978,0
"25%308","Hawaii",2022-02-12,1,582,927,0
"30%308","Hawaii",2022-02-12,1,615,881.3,0
"35%308","Hawaii",2022-02-12,1,645,841,0
"40%308","Hawaii",2022-02-12,1,675.6,805,0
"45%308","Hawaii",2022-02-12,1,709,773.45,0
"1%309","Hawaii",2022-02-12,2,12,3176.2,1
"2.5%309","Hawaii",2022-02-12,2,33,2609.1,1
"5%309","Hawaii",2022-02-12,2,63,2140.1,1
"10%309","Hawaii",2022-02-12,2,109,1717.1,0
"15%309","Hawaii",2022-02-12,2,157,1455.15,0
"20%309","Hawaii",2022-02-12,2,214,1251.2,0
"25%309","Hawaii",2022-02-12,2,269,1104.25,0
"30%309","Hawaii",2022-02-12,2,325,973.3,0
"35%309","Hawaii",2022-02-12,2,389,857,0
"40%309","Hawaii",2022-02-12,2,458.6,764,0
"45%309","Hawaii",2022-02-12,2,526,673,0
"1%310","Hawaii",2022-02-12,3,12,7089.24000000001,1
"2.5%310","Hawaii",2022-02-12,3,33,5272.99999999999,1
"5%310","Hawaii",2022-02-12,3,63,3786.6,1
"10%310","Hawaii",2022-02-12,3,109,2308.3,1
"15%310","Hawaii",2022-02-12,3,157,1601,1
"20%310","Hawaii",2022-02-12,3,214,1138,0
"25%310","Hawaii",2022-02-12,3,269,823.25,0
"30%310","Hawaii",2022-02-12,3,17,571.3,0
"35%310","Hawaii",2022-02-12,3,31,409,0
"40%310","Hawaii",2022-02-12,3,53,292,0
"45%310","Hawaii",2022-02-12,3,88,191.45,0
"1%311","Hawaii",2022-02-12,4,12,10282.99,1
"2.5%311","Hawaii",2022-02-12,4,33,6495.84999999997,1
"5%311","Hawaii",2022-02-12,4,63,4048.25,1
"10%311","Hawaii",2022-02-12,4,109,2138.2,1
"15%311","Hawaii",2022-02-12,4,157,1199.3,1
"20%311","Hawaii",2022-02-12,4,214,725.200000000002,1
"25%311","Hawaii",2022-02-12,4,269,395.25,0
"30%311","Hawaii",2022-02-12,4,17,226.3,0
"35%311","Hawaii",2022-02-12,4,31,122,0
"40%311","Hawaii",2022-02-12,4,53,65,0
"45%311","Hawaii",2022-02-12,4,88,32,0
"1%312","Hawaii",2022-02-19,1,202,1095.13,0
"2.5%312","Hawaii",2022-02-19,1,238,985.025,0
"5%312","Hawaii",2022-02-19,1,273,904.05,0
"10%312","Hawaii",2022-02-19,1,320,815,0
"15%312","Hawaii",2022-02-19,1,354,748.150000000001,0
"20%312","Hawaii",2022-02-19,1,381,702,0
"25%312","Hawaii",2022-02-19,1,407,663,0
"30%312","Hawaii",2022-02-19,1,433,630.3,0
"35%312","Hawaii",2022-02-19,1,458,599.350000000001,0
"40%312","Hawaii",2022-02-19,1,482.6,574,0
"45%312","Hawaii",2022-02-19,1,502,549,0
"1%313","Hawaii",2022-02-19,2,202,3504.07,1
"2.5%313","Hawaii",2022-02-19,2,238,2638.1,1
"5%313","Hawaii",2022-02-19,2,273,2071.2,1
"10%313","Hawaii",2022-02-19,2,14,1467.1,1
"15%313","Hawaii",2022-02-19,2,31,1158.15,0
"20%313","Hawaii",2022-02-19,2,50,941,0
"25%313","Hawaii",2022-02-19,2,74.75,764,0
"30%313","Hawaii",2022-02-19,2,105,643,0
"35%313","Hawaii",2022-02-19,2,144,531.350000000001,0
"40%313","Hawaii",2022-02-19,2,186,438.400000000001,0
"45%313","Hawaii",2022-02-19,2,238,368.45,0
"1%314","Hawaii",2022-02-19,3,202,5346.62000000001,1
"2.5%314","Hawaii",2022-02-19,3,238,3931.025,1
"5%314","Hawaii",2022-02-19,3,273,2713,1
"10%314","Hawaii",2022-02-19,3,14,1596.2,1
"15%314","Hawaii",2022-02-19,3,31,1136.3,1
"20%314","Hawaii",2022-02-19,3,50,822,1
"25%314","Hawaii",2022-02-19,3,74.75,578,1
"30%314","Hawaii",2022-02-19,3,12,424.3,0
"35%314","Hawaii",2022-02-19,3,23.6500000000001,302,0
"40%314","Hawaii",2022-02-19,3,41,216,0
"45%314","Hawaii",2022-02-19,3,67,151,0
"1%315","Hawaii",2022-02-19,4,202,7927.23000000001,1
"2.5%315","Hawaii",2022-02-19,4,238,4646.37499999999,1
"5%315","Hawaii",2022-02-19,4,273,2976.05,1
"10%315","Hawaii",2022-02-19,4,14,1606.2,1
"15%315","Hawaii",2022-02-19,4,31,915.150000000001,0
"20%315","Hawaii",2022-02-19,4,50,532.2,0
"25%315","Hawaii",2022-02-19,4,74.75,307,0
"30%315","Hawaii",2022-02-19,4,12,169.3,0
"35%315","Hawaii",2022-02-19,4,23.6500000000001,87,0
"40%315","Hawaii",2022-02-19,4,41,48,0
"45%315","Hawaii",2022-02-19,4,67,24,0
"1%316","Hawaii",2022-02-26,1,270.99,1924.03,1
"2.5%316","Hawaii",2022-02-26,1,340.975,1693.025,1
"5%316","Hawaii",2022-02-26,1,406.95,1545.1,1
"10%316","Hawaii",2022-02-26,1,489,1372,0
"15%316","Hawaii",2022-02-26,1,550,1260,0
"20%316","Hawaii",2022-02-26,1,596,1175,0
"25%316","Hawaii",2022-02-26,1,643,1104,0
"30%316","Hawaii",2022-02-26,1,684,1044,0
"35%316","Hawaii",2022-02-26,1,728,985,0
"40%316","Hawaii",2022-02-26,1,767,938,0
"45%316","Hawaii",2022-02-26,1,806,890,0
"1%317","Hawaii",2022-02-26,2,270.99,2162.01,1
"2.5%317","Hawaii",2022-02-26,2,340.975,1625.025,1
"5%317","Hawaii",2022-02-26,2,406.95,1201.55,1
"10%317","Hawaii",2022-02-26,2,489,880,1
"15%317","Hawaii",2022-02-26,2,11,697,1
"20%317","Hawaii",2022-02-26,2,21,532,1
"25%317","Hawaii",2022-02-26,2,32,431,0
"30%317","Hawaii",2022-02-26,2,48,350,0
"35%317","Hawaii",2022-02-26,2,67,283.350000000001,0
"40%317","Hawaii",2022-02-26,2,89,231,0
"45%317","Hawaii",2022-02-26,2,118,186,0
"1%318","Hawaii",2022-02-26,3,270.99,3076.22,1
"2.5%318","Hawaii",2022-02-26,3,340.975,2210.05,1
"5%318","Hawaii",2022-02-26,3,406.95,1642.2,1
"10%318","Hawaii",2022-02-26,3,489,1004.2,0
"15%318","Hawaii",2022-02-26,3,11,704,0
"20%318","Hawaii",2022-02-26,3,21,495.400000000001,0
"25%318","Hawaii",2022-02-26,3,32,344.25,0
"30%318","Hawaii",2022-02-26,3,48,252,0
"35%318","Hawaii",2022-02-26,3,13,174,0
"40%318","Hawaii",2022-02-26,3,22,121,0
"45%318","Hawaii",2022-02-26,3,34,86,0
"1%319","Hawaii",2022-02-26,4,270.99,4702.37000000001,1
"2.5%319","Hawaii",2022-02-26,4,340.975,2894.125,1
"5%319","Hawaii",2022-02-26,4,406.95,1887.1,1
"10%319","Hawaii",2022-02-26,4,489,921,1
"15%319","Hawaii",2022-02-26,4,11,477.150000000001,0
"20%319","Hawaii",2022-02-26,4,21,275,0
"25%319","Hawaii",2022-02-26,4,32,146,0
"30%319","Hawaii",2022-02-26,4,48,79,0
"35%319","Hawaii",2022-02-26,4,13,44,0
"40%319","Hawaii",2022-02-26,4,22,23,0
"45%319","Hawaii",2022-02-26,4,34,12,0
"1%320","Hawaii",2022-03-05,1,389,2754.02,1
"2.5%320","Hawaii",2022-03-05,1,490.95,2482.05,1
"5%320","Hawaii",2022-03-05,1,568.95,2216,0
"10%320","Hawaii",2022-03-05,1,681,1980.1,0
"15%320","Hawaii",2022-03-05,1,767,1806,0
"20%320","Hawaii",2022-03-05,1,836,1677.4,0
"25%320","Hawaii",2022-03-05,1,903,1575.25,0
"30%320","Hawaii",2022-03-05,1,962,1497,0
"35%320","Hawaii",2022-03-05,1,1021,1417,0
"40%320","Hawaii",2022-03-05,1,1090.6,1347,0
"45%320","Hawaii",2022-03-05,1,1149,1276.45,0
"1%321","Hawaii",2022-03-05,2,389,8834.07,1
"2.5%321","Hawaii",2022-03-05,2,490.95,6716.025,1
"5%321","Hawaii",2022-03-05,2,568.95,4999.1,1
"10%321","Hawaii",2022-03-05,2,22,3508.8,1
"15%321","Hawaii",2022-03-05,2,48,2651.3,1
"20%321","Hawaii",2022-03-05,2,89,2063,1
"25%321","Hawaii",2022-03-05,2,143.75,1704.25,1
"30%321","Hawaii",2022-03-05,2,209,1389,1
"35%321","Hawaii",2022-03-05,2,278,1121.7,1
"40%321","Hawaii",2022-03-05,2,363.6,927.400000000001,0
"45%321","Hawaii",2022-03-05,2,480,758.45,0
"1%322","Hawaii",2022-03-05,3,389,11995.77,1
"2.5%322","Hawaii",2022-03-05,3,490.95,8113.07499999998,1
"5%322","Hawaii",2022-03-05,3,568.95,5973.55,1
"10%322","Hawaii",2022-03-05,3,22,3649.4,1
"15%322","Hawaii",2022-03-05,3,48,2524.45,1
"20%322","Hawaii",2022-03-05,3,89,1778.4,1
"25%322","Hawaii",2022-03-05,3,12,1268,1
"30%322","Hawaii",2022-03-05,3,26,944.3,1
"35%322","Hawaii",2022-03-05,3,49,653.700000000002,0
"40%322","Hawaii",2022-03-05,3,88,479.400000000001,0
"45%322","Hawaii",2022-03-05,3,143.55,339.45,0
"1%323","Hawaii",2022-03-05,4,389,19167.5200000001,1
"2.5%323","Hawaii",2022-03-05,4,490.95,12229.825,1
"5%323","Hawaii",2022-03-05,4,568.95,7860.35,1
"10%323","Hawaii",2022-03-05,4,22,3972.00000000001,1
"15%323","Hawaii",2022-03-05,4,48,2329.50000000001,1
"20%323","Hawaii",2022-03-05,4,89,1421.8,1
"25%323","Hawaii",2022-03-05,4,12,813.500000000001,0
"30%323","Hawaii",2022-03-05,4,26,468.3,0
"35%323","Hawaii",2022-03-05,4,49,255.350000000001,0
"40%323","Hawaii",2022-03-05,4,88,129.400000000001,0
"45%323","Hawaii",2022-03-05,4,14,66,0
"1%324","Hawaii",2022-03-12,1,134.99,1048.09,0
"2.5%324","Hawaii",2022-03-12,1,171.975,926.049999999999,0
"5%324","Hawaii",2022-03-12,1,207.95,845.05,0
"10%324","Hawaii",2022-03-12,1,248,753,0
"15%324","Hawaii",2022-03-12,1,280,688,0
"20%324","Hawaii",2022-03-12,1,307,639,0
"25%324","Hawaii",2022-03-12,1,331,596,0
"30%324","Hawaii",2022-03-12,1,355,565,0
"35%324","Hawaii",2022-03-12,1,379.65,536,0
"40%324","Hawaii",2022-03-12,1,404,505,0
"45%324","Hawaii",2022-03-12,1,425,479,0
"1%325","Hawaii",2022-03-12,2,134.99,3187.02,1
"2.5%325","Hawaii",2022-03-12,2,171.975,2342.05,1
"5%325","Hawaii",2022-03-12,2,207.95,1780.05,1
"10%325","Hawaii",2022-03-12,2,248,1278.1,1
"15%325","Hawaii",2022-03-12,2,17,984.600000000002,1
"20%325","Hawaii",2022-03-12,2,28,764.400000000001,0
"25%325","Hawaii",2022-03-12,2,45,613,0
"30%325","Hawaii",2022-03-12,2,68,494,0
"35%325","Hawaii",2022-03-12,2,95,399,0
"40%325","Hawaii",2022-03-12,2,128,325.400000000001,0
"45%325","Hawaii",2022-03-12,2,167,268,0
"1%326","Hawaii",2022-03-12,3,134.99,4756.40000000001,1
"2.5%326","Hawaii",2022-03-12,3,171.975,3286.15,1
"5%326","Hawaii",2022-03-12,3,207.95,2301.25,1
"10%326","Hawaii",2022-03-12,3,248,1405.2,1
"15%326","Hawaii",2022-03-12,3,17,952,0
"20%326","Hawaii",2022-03-12,3,28,689.400000000001,0
"25%326","Hawaii",2022-03-12,3,45,483.25,0
"30%326","Hawaii",2022-03-12,3,10.7,338,0
"35%326","Hawaii",2022-03-12,3,19,246,0
"40%326","Hawaii",2022-03-12,3,33,177,0
"45%326","Hawaii",2022-03-12,3,51,122,0
"1%327","Hawaii",2022-03-12,4,134.99,6660.41000000001,1
"2.5%327","Hawaii",2022-03-12,4,171.975,4523.42499999999,1
"5%327","Hawaii",2022-03-12,4,207.95,2747.65,1
"10%327","Hawaii",2022-03-12,4,248,1367.3,1
"15%327","Hawaii",2022-03-12,4,17,737.150000000001,0
"20%327","Hawaii",2022-03-12,4,28,459,0
"25%327","Hawaii",2022-03-12,4,45,253.25,0
"30%327","Hawaii",2022-03-12,4,10.7,141.3,0
"35%327","Hawaii",2022-03-12,4,19,74,0
"40%327","Hawaii",2022-03-12,4,33,40,0
"45%327","Hawaii",2022-03-12,4,51,21,0
"1%328","Hawaii",2022-03-19,1,316,2350.01,1
"2.5%328","Hawaii",2022-03-19,1,382.95,2110.125,1
"5%328","Hawaii",2022-03-19,1,449.95,1889,1
"10%328","Hawaii",2022-03-19,1,547,1663,1
"15%328","Hawaii",2022-03-19,1,628,1538,1
"20%328","Hawaii",2022-03-19,1,685,1421,1
"25%328","Hawaii",2022-03-19,1,747,1341.25,1
"30%328","Hawaii",2022-03-19,1,801,1260,1
"35%328","Hawaii",2022-03-19,1,856,1193.35,0
"40%328","Hawaii",2022-03-19,1,907,1128,0
"45%328","Hawaii",2022-03-19,1,957,1072,0
"1%329","Hawaii",2022-03-19,2,316,7063.90000000002,1
"2.5%329","Hawaii",2022-03-19,2,382.95,5560.69999999999,1
"5%329","Hawaii",2022-03-19,2,449.95,4210.1,1
"10%329","Hawaii",2022-03-19,2,17,2885.2,1
"15%329","Hawaii",2022-03-19,2,37,2232.6,1
"20%329","Hawaii",2022-03-19,2,70,1783.4,1
"25%329","Hawaii",2022-03-19,2,109,1414,1
"30%329","Hawaii",2022-03-19,2,165,1164.3,0
"35%329","Hawaii",2022-03-19,2,224,962.350000000001,0
"40%329","Hawaii",2022-03-19,2,304,787,0
"45%329","Hawaii",2022-03-19,2,394,640,0
"1%330","Hawaii",2022-03-19,3,316,9778.45000000001,1
"2.5%330","Hawaii",2022-03-19,3,382.95,6892.25,1
"5%330","Hawaii",2022-03-19,3,449.95,4816.05,1
"10%330","Hawaii",2022-03-19,3,17,3073.1,1
"15%330","Hawaii",2022-03-19,3,37,2063.6,1
"20%330","Hawaii",2022-03-19,3,70,1433,1
"25%330","Hawaii",2022-03-19,3,11,1019.5,0
"30%330","Hawaii",2022-03-19,3,22,728,0
"35%330","Hawaii",2022-03-19,3,41.6500000000001,506,0
"40%330","Hawaii",2022-03-19,3,70,364,0
"45%330","Hawaii",2022-03-19,3,110,259.45,0
"1%331","Hawaii",2022-03-19,4,316,14191.01,1
"2.5%331","Hawaii",2022-03-19,4,382.95,9192.04999999997,1
"5%331","Hawaii",2022-03-19,4,449.95,6059.6,1
"10%331","Hawaii",2022-03-19,4,17,3156.5,1
"15%331","Hawaii",2022-03-19,4,37,1647.3,1
"20%331","Hawaii",2022-03-19,4,70,951.2,0
"25%331","Hawaii",2022-03-19,4,11,556,0
"30%331","Hawaii",2022-03-19,4,22,327,0
"35%331","Hawaii",2022-03-19,4,41.6500000000001,173,0
"40%331","Hawaii",2022-03-19,4,70,96,0
"45%331","Hawaii",2022-03-19,4,11,52.4500000000003,0
"1%332","Hawaii",2022-03-26,1,262.96,1747.07,1
"2.5%332","Hawaii",2022-03-26,1,316,1568.2,1
"5%332","Hawaii",2022-03-26,1,370,1414.05,1
"10%332","Hawaii",2022-03-26,1,441,1262.1,1
"15%332","Hawaii",2022-03-26,1,490,1154,0
"20%332","Hawaii",2022-03-26,1,540,1073,0
"25%332","Hawaii",2022-03-26,1,585,1015,0
"30%332","Hawaii",2022-03-26,1,622.7,956.3,0
"35%332","Hawaii",2022-03-26,1,664,903,0
"40%332","Hawaii",2022-03-26,1,701,862.400000000001,0
"45%332","Hawaii",2022-03-26,1,738,813,0
"1%333","Hawaii",2022-03-26,2,262.96,5739.04,1
"2.5%333","Hawaii",2022-03-26,2,316,4309.69999999999,1
"5%333","Hawaii",2022-03-26,2,370,3165.45,1
"10%333","Hawaii",2022-03-26,2,12,2204.3,1
"15%333","Hawaii",2022-03-26,2,28,1684.15,1
"20%333","Hawaii",2022-03-26,2,51,1330.2,1
"25%333","Hawaii",2022-03-26,2,83,1069.25,0
"30%333","Hawaii",2022-03-26,2,122,877.3,0
"35%333","Hawaii",2022-03-26,2,164,718.350000000001,0
"40%333","Hawaii",2022-03-26,2,223,558,0
"45%333","Hawaii",2022-03-26,2,284.55,449,0
"1%334","Hawaii",2022-03-26,3,262.96,8173.16,1
"2.5%334","Hawaii",2022-03-26,3,316,5751.62499999998,1
"5%334","Hawaii",2022-03-26,3,370,3939.35,1
"10%334","Hawaii",2022-03-26,3,12,2397.2,1
"15%334","Hawaii",2022-03-26,3,28,1704.6,1
"20%334","Hawaii",2022-03-26,3,51,1213.4,0
"25%334","Hawaii",2022-03-26,3,83,878,0
"30%334","Hawaii",2022-03-26,3,18,641.3,0
"35%334","Hawaii",2022-03-26,3,35,460,0
"40%334","Hawaii",2022-03-26,3,60,325.400000000001,0
"45%334","Hawaii",2022-03-26,3,97,225,0
"1%335","Hawaii",2022-03-26,4,262.96,12157.78,1
"2.5%335","Hawaii",2022-03-26,4,316,8045.275,1
"5%335","Hawaii",2022-03-26,4,370,5006.7,1
"10%335","Hawaii",2022-03-26,4,12,2543.1,1
