"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%287","Ohio",2022-01-01,4,23671,125192.8,1
"25%287","Ohio",2022-01-01,4,32349.25,72654.2500000001,0
"30%287","Ohio",2022-01-01,4,45.7,40086.7,0
"35%287","Ohio",2022-01-01,4,178.65,21836.3,0
"40%287","Ohio",2022-01-01,4,505,11030.8000000001,0
"45%287","Ohio",2022-01-01,4,1169.55,5317.15,0
"1%288","Ohio",2022-01-08,1,125303.91,276351.08,1
"2.5%288","Ohio",2022-01-08,1,132797.125,262173.4,1
"5%288","Ohio",2022-01-08,1,142338.95,251088.75,1
"10%288","Ohio",2022-01-08,1,152244.8,236790.6,1
"15%288","Ohio",2022-01-08,1,159102.35,227532,1
"20%288","Ohio",2022-01-08,1,165571,220765.4,1
"25%288","Ohio",2022-01-08,1,170356,214573.5,1
"30%288","Ohio",2022-01-08,1,174902.4,209589.3,1
"35%288","Ohio",2022-01-08,1,179389.6,204030.95,1
"40%288","Ohio",2022-01-08,1,183779.4,200468.2,1
"45%288","Ohio",2022-01-08,1,187859.9,196110.9,0
"1%289","Ohio",2022-01-08,2,42070.64,545837.71,1
"2.5%289","Ohio",2022-01-08,2,55306.275,481251.324999999,1
"5%289","Ohio",2022-01-08,2,72121.25,425812.15,1
"10%289","Ohio",2022-01-08,2,91127.4,368539.3,1
"15%289","Ohio",2022-01-08,2,105869.8,331788.55,1
"20%289","Ohio",2022-01-08,2,120590.8,302410.8,1
"25%289","Ohio",2022-01-08,2,134523.5,278665,1
"30%289","Ohio",2022-01-08,2,147825.9,259784,0
"35%289","Ohio",2022-01-08,2,160422.05,242991.15,0
"40%289","Ohio",2022-01-08,2,173364.2,227730.8,0
"45%289","Ohio",2022-01-08,2,185421.85,213405.75,0
"1%290","Ohio",2022-01-08,3,856.97,1256395.3,1
"2.5%290","Ohio",2022-01-08,3,2849.975,936370.825,1
"5%290","Ohio",2022-01-08,3,6439.45,761255.450000001,1
"10%290","Ohio",2022-01-08,3,14585.4,555054.1,1
"15%290","Ohio",2022-01-08,3,24597.9,458672.25,1
"20%290","Ohio",2022-01-08,3,36050.4,374684.2,1
"25%290","Ohio",2022-01-08,3,48643,321651.5,1
"30%290","Ohio",2022-01-08,3,63970.6,271283.6,1
"35%290","Ohio",2022-01-08,3,80454.65,234379.75,0
"40%290","Ohio",2022-01-08,3,98891.6,199348.4,0
"45%290","Ohio",2022-01-08,3,121531.95,169824.15,0
"1%291","Ohio",2022-01-08,4,856.97,3246781.56000001,1
"2.5%291","Ohio",2022-01-08,4,2849.975,1995669.775,1
"5%291","Ohio",2022-01-08,4,6439.45,1213356.3,1
"10%291","Ohio",2022-01-08,4,14585.4,627523.500000001,1
"15%291","Ohio",2022-01-08,4,24597.9,344736.45,1
"20%291","Ohio",2022-01-08,4,36050.4,192338.4,1
"25%291","Ohio",2022-01-08,4,20,115845,1
"30%291","Ohio",2022-01-08,4,79,66175.4,1
"35%291","Ohio",2022-01-08,4,263.65,36649.7500000001,0
"40%291","Ohio",2022-01-08,4,764.6,18817.4,0
"45%291","Ohio",2022-01-08,4,1980.85,8866.35000000001,0
"1%292","Ohio",2022-01-15,1,134568.44,312460.31,1
"2.5%292","Ohio",2022-01-15,1,146395.2,293825.875,0
"5%292","Ohio",2022-01-15,1,157117.5,278671.6,0
"10%292","Ohio",2022-01-15,1,167786.6,263703.6,0
"15%292","Ohio",2022-01-15,1,175656.65,252429,0
"20%292","Ohio",2022-01-15,1,183106.2,244519.2,0
"25%292","Ohio",2022-01-15,1,188696.75,237622,0
"30%292","Ohio",2022-01-15,1,193355.3,232259,0
"35%292","Ohio",2022-01-15,1,198330.95,226912.6,0
"40%292","Ohio",2022-01-15,1,202498.2,221478.2,0
"45%292","Ohio",2022-01-15,1,206802.45,217008.5,0
"1%293","Ohio",2022-01-15,2,44719.5,588327.19,1
"2.5%293","Ohio",2022-01-15,2,59938.6,509116.8,1
"5%293","Ohio",2022-01-15,2,76736.25,445077.95,0
"10%293","Ohio",2022-01-15,2,101538.3,383568.1,0
"15%293","Ohio",2022-01-15,2,116543.25,340697.9,0
"20%293","Ohio",2022-01-15,2,131409.4,313796.2,0
"25%293","Ohio",2022-01-15,2,145345.25,292884.5,0
"30%293","Ohio",2022-01-15,2,159136.6,274424.1,0
"35%293","Ohio",2022-01-15,2,171575.35,258618.7,0
"40%293","Ohio",2022-01-15,2,184816.6,243186.4,0
"45%293","Ohio",2022-01-15,2,197715.9,226483.35,0
"1%294","Ohio",2022-01-15,3,585.99,1185371.68,1
"2.5%294","Ohio",2022-01-15,3,2113.075,930678.425,1
"5%294","Ohio",2022-01-15,3,5497.05,752165.15,1
"10%294","Ohio",2022-01-15,3,15200.9,553061.1,1
"15%294","Ohio",2022-01-15,3,24516.8,446627.8,1
"20%294","Ohio",2022-01-15,3,34822,372075.6,1
"25%294","Ohio",2022-01-15,3,45950.5,318629.5,0
"30%294","Ohio",2022-01-15,3,62061.8,264580.3,0
"35%294","Ohio",2022-01-15,3,79494.95,226426.95,0
"40%294","Ohio",2022-01-15,3,99982.6,192723.8,0
"45%294","Ohio",2022-01-15,3,121130.2,166035.9,0
"1%295","Ohio",2022-01-15,4,585.99,3119341.95000001,1
"2.5%295","Ohio",2022-01-15,4,2113.075,1997180.175,1
"5%295","Ohio",2022-01-15,4,5497.05,1170185.25,1
"10%295","Ohio",2022-01-15,4,15200.9,604827.1,1
"15%295","Ohio",2022-01-15,4,24516.8,321580.700000001,0
"20%295","Ohio",2022-01-15,4,34822,187052.4,0
"25%295","Ohio",2022-01-15,4,19,110512.5,1
"30%295","Ohio",2022-01-15,4,74.7,64643.7,1
"35%295","Ohio",2022-01-15,4,252,34650.9,1
"40%295","Ohio",2022-01-15,4,807.6,19024.2,0
"45%295","Ohio",2022-01-15,4,1887.15,9532.55000000001,0
"1%296","Ohio",2022-01-22,1,62550.83,197590.83,1
"2.5%296","Ohio",2022-01-22,1,70774.275,184824.85,1
"5%296","Ohio",2022-01-22,1,76411.25,172626.25,0
"10%296","Ohio",2022-01-22,1,85247.1,159143.4,0
"15%296","Ohio",2022-01-22,1,91174.95,151669,0
"20%296","Ohio",2022-01-22,1,95726.2,145629.4,0
"25%296","Ohio",2022-01-22,1,100387,140629.25,0
"30%296","Ohio",2022-01-22,1,104387.4,135691.6,0
"35%296","Ohio",2022-01-22,1,107889,130455.85,0
"40%296","Ohio",2022-01-22,1,111386.2,126330.8,0
"45%296","Ohio",2022-01-22,1,115341.65,122502.65,0
"1%297","Ohio",2022-01-22,2,19718.7,286604.67,1
"2.5%297","Ohio",2022-01-22,2,27099.65,249968.5,1
"5%297","Ohio",2022-01-22,2,33949.7,217529.45,1
"10%297","Ohio",2022-01-22,2,42843.6,186069.8,0
"15%297","Ohio",2022-01-22,2,51064.95,167673.45,0
"20%297","Ohio",2022-01-22,2,58839.6,151966.6,0
"25%297","Ohio",2022-01-22,2,65258.75,139801,0
"30%297","Ohio",2022-01-22,2,72208.4,130024.3,0
"35%297","Ohio",2022-01-22,2,78986.5,120545,0
"40%297","Ohio",2022-01-22,2,84866,112298.4,0
"45%297","Ohio",2022-01-22,2,91141.4,104529.45,0
"1%298","Ohio",2022-01-22,3,210.91,536375.15,1
"2.5%298","Ohio",2022-01-22,3,870,406971.799999999,1
"5%298","Ohio",2022-01-22,3,2303.6,308690.6,1
"10%298","Ohio",2022-01-22,3,5848.5,232430,1
"15%298","Ohio",2022-01-22,3,10662.15,190544.3,1
"20%298","Ohio",2022-01-22,3,15358,158918.2,1
"25%298","Ohio",2022-01-22,3,20921.75,134452.75,1
"30%298","Ohio",2022-01-22,3,26853.4,114204.7,0
"35%298","Ohio",2022-01-22,3,33646.9,96975.6500000001,0
"40%298","Ohio",2022-01-22,3,40640,83857.8,0
"45%298","Ohio",2022-01-22,3,49876.1,70625.0000000001,0
"1%299","Ohio",2022-01-22,4,210.91,1162134.79,1
"2.5%299","Ohio",2022-01-22,4,870,791982.199999998,1
"5%299","Ohio",2022-01-22,4,2303.6,492268.65,1
"10%299","Ohio",2022-01-22,4,5848.5,236457.1,1
"15%299","Ohio",2022-01-22,4,10662.15,126914.15,1
"20%299","Ohio",2022-01-22,4,15358,71757.4,0
"25%299","Ohio",2022-01-22,4,20921.75,40186,0
"30%299","Ohio",2022-01-22,4,20,22601.2,1
"35%299","Ohio",2022-01-22,4,71,12377.6,0
"40%299","Ohio",2022-01-22,4,214.2,6098,0
"45%299","Ohio",2022-01-22,4,584.650000000001,2983.55000000001,0
"1%300","Ohio",2022-01-29,1,34023.31,81432.31,1
"2.5%300","Ohio",2022-01-29,1,36753.925,77160.175,1
"5%300","Ohio",2022-01-29,1,38937.35,73156.05,0
"10%300","Ohio",2022-01-29,1,42144.7,68546.7,0
"15%300","Ohio",2022-01-29,1,44244.2,65363.9,0
"20%300","Ohio",2022-01-29,1,46056.8,63088.6,0
"25%300","Ohio",2022-01-29,1,47630.25,61210,0
"30%300","Ohio",2022-01-29,1,49131.2,59552.9,0
"35%300","Ohio",2022-01-29,1,50512.55,58135.45,0
"40%300","Ohio",2022-01-29,1,51807.2,56723,0
"45%300","Ohio",2022-01-29,1,52996,55348.35,0
"1%301","Ohio",2022-01-29,2,7448.93,107404.65,1
"2.5%301","Ohio",2022-01-29,2,10334.125,93817.95,1
"5%301","Ohio",2022-01-29,2,13034.45,82601.45,1
"10%301","Ohio",2022-01-29,2,16685.1,70651.7,1
"15%301","Ohio",2022-01-29,2,19647,63066.3,1
"20%301","Ohio",2022-01-29,2,22579.2,57430.8,1
"25%301","Ohio",2022-01-29,2,24880.75,52916.25,0
"30%301","Ohio",2022-01-29,2,27208.1,48731.2,0
"35%301","Ohio",2022-01-29,2,29497.95,45145.4,0
"40%301","Ohio",2022-01-29,2,31869.4,42013,0
"45%301","Ohio",2022-01-29,2,34188.4,39216.6,0
"1%302","Ohio",2022-01-29,3,86,163040.19,1
"2.5%302","Ohio",2022-01-29,3,243,126862.15,1
"5%302","Ohio",2022-01-29,3,664.85,99425.3,1
"10%302","Ohio",2022-01-29,3,1691.8,75926,1
"15%302","Ohio",2022-01-29,3,2913.85,59692.55,1
"20%302","Ohio",2022-01-29,3,4481,49501,1
"25%302","Ohio",2022-01-29,3,6158,41966.75,1
"30%302","Ohio",2022-01-29,3,8158.5,35153.4,1
"35%302","Ohio",2022-01-29,3,10362.55,29683.6,1
"40%302","Ohio",2022-01-29,3,12495.4,25350.8,1
"45%302","Ohio",2022-01-29,3,15333.1,21282.9,0
"1%303","Ohio",2022-01-29,4,86,348334.950000001,1
"2.5%303","Ohio",2022-01-29,4,243,231435.9,1
"5%303","Ohio",2022-01-29,4,664.85,144358.95,1
"10%303","Ohio",2022-01-29,4,1691.8,74375.8,1
"15%303","Ohio",2022-01-29,4,2913.85,42925.1,1
"20%303","Ohio",2022-01-29,4,4481,24577.6,1
"25%303","Ohio",2022-01-29,4,6158,14222.5,1
"30%303","Ohio",2022-01-29,4,8158.5,8054.9,0
"35%303","Ohio",2022-01-29,4,33,4405.30000000001,0
"40%303","Ohio",2022-01-29,4,97,2525.6,0
"45%303","Ohio",2022-01-29,4,262,1262.5,0
"1%304","Ohio",2022-02-05,1,4393.66,12779.1,0
"2.5%304","Ohio",2022-02-05,1,4830.9,11961.3,0
"5%304","Ohio",2022-02-05,1,5243.8,11200.05,0
"10%304","Ohio",2022-02-05,1,5773.8,10297.5,0
"15%304","Ohio",2022-02-05,1,6095,9729,0
"20%304","Ohio",2022-02-05,1,6374.6,9371,0
"25%304","Ohio",2022-02-05,1,6622,9028.5,0
"30%304","Ohio",2022-02-05,1,6873.8,8728.9,0
"35%304","Ohio",2022-02-05,1,7099.65,8466.35,0
"40%304","Ohio",2022-02-05,1,7330.2,8209,0
"45%304","Ohio",2022-02-05,1,7556,7980,0
"1%305","Ohio",2022-02-05,2,983,22489.27,1
"2.5%305","Ohio",2022-02-05,2,1374,19631.45,1
"5%305","Ohio",2022-02-05,2,1949.85,16731.2,1
"10%305","Ohio",2022-02-05,2,2656.9,13847.5,1
"15%305","Ohio",2022-02-05,2,3182.7,12321,0
"20%305","Ohio",2022-02-05,2,3710.6,11142.4,0
"25%305","Ohio",2022-02-05,2,4260.25,10246.75,0
"30%305","Ohio",2022-02-05,2,4774,9365.9,0
"35%305","Ohio",2022-02-05,2,5263.95,8663.75,0
"40%305","Ohio",2022-02-05,2,5743.6,7995.4,0
"45%305","Ohio",2022-02-05,2,6282,7339.35,0
"1%306","Ohio",2022-02-05,3,11,40901.27,1
"2.5%306","Ohio",2022-02-05,3,39,33926.425,1
"5%306","Ohio",2022-02-05,3,117.95,27238.7,1
"10%306","Ohio",2022-02-05,3,342.8,19703.3,1
"15%306","Ohio",2022-02-05,3,596,15463.75,1
"20%306","Ohio",2022-02-05,3,1002.8,12844,1
"25%306","Ohio",2022-02-05,3,1411.5,10632.75,1
"30%306","Ohio",2022-02-05,3,1937.2,8951.3,1
"35%306","Ohio",2022-02-05,3,2479.95,7629.35,0
"40%306","Ohio",2022-02-05,3,3054,6430.6,0
"45%306","Ohio",2022-02-05,3,3783.65,5545.6,0
"1%307","Ohio",2022-02-05,4,11,115863.85,1
"2.5%307","Ohio",2022-02-05,4,39,72559.3499999999,1
"5%307","Ohio",2022-02-05,4,117.95,46412.2500000001,1
"10%307","Ohio",2022-02-05,4,342.8,23675.4,1
"15%307","Ohio",2022-02-05,4,596,13697.75,1
"20%307","Ohio",2022-02-05,4,1002.8,7982,1
"25%307","Ohio",2022-02-05,4,1411.5,4816.25,0
"30%307","Ohio",2022-02-05,4,1937.2,2479,0
"35%307","Ohio",2022-02-05,4,12,1354,0
"40%307","Ohio",2022-02-05,4,33,732.400000000001,0
"45%307","Ohio",2022-02-05,4,79.5500000000002,380.45,0
"1%308","Ohio",2022-02-12,1,4438.9,13330.02,1
"2.5%308","Ohio",2022-02-12,1,4798.875,12416.125,0
"5%308","Ohio",2022-02-12,1,5256.7,11652.15,0
"10%308","Ohio",2022-02-12,1,5766.9,10753,0
"15%308","Ohio",2022-02-12,1,6130.85,10155.3,0
"20%308","Ohio",2022-02-12,1,6451,9710.2,0
"25%308","Ohio",2022-02-12,1,6716,9345.5,0
"30%308","Ohio",2022-02-12,1,6943.7,9001,0
"35%308","Ohio",2022-02-12,1,7193.65,8684,0
"40%308","Ohio",2022-02-12,1,7459.2,8417.2,0
"45%308","Ohio",2022-02-12,1,7678.55,8170.9,0
"1%309","Ohio",2022-02-12,2,245.95,32188.5800000001,1
"2.5%309","Ohio",2022-02-12,2,444.975,26973.375,1
"5%309","Ohio",2022-02-12,2,736,22228.9,1
"10%309","Ohio",2022-02-12,2,1357.9,17458.3,1
"15%309","Ohio",2022-02-12,2,1886.1,14621.7,1
"20%309","Ohio",2022-02-12,2,2442.4,12688.4,1
"25%309","Ohio",2022-02-12,2,3000.75,11093.25,1
"30%309","Ohio",2022-02-12,2,3642.8,9742.3,1
"35%309","Ohio",2022-02-12,2,4210,8764.35,1
"40%309","Ohio",2022-02-12,2,4904.2,7888.8,0
"45%309","Ohio",2022-02-12,2,5547.65,6998.9,0
"1%310","Ohio",2022-02-12,3,245.95,62431.5700000001,1
"2.5%310","Ohio",2022-02-12,3,444.975,44197.425,1
"5%310","Ohio",2022-02-12,3,736,33800.35,1
"10%310","Ohio",2022-02-12,3,38,22489.5,1
"15%310","Ohio",2022-02-12,3,114.85,16672.75,1
"20%310","Ohio",2022-02-12,3,237.8,12787,1
"25%310","Ohio",2022-02-12,3,420,9850.50000000001,1
"30%310","Ohio",2022-02-12,3,695.7,8000.8,1
"35%310","Ohio",2022-02-12,3,1036.65,6206.05,0
"40%310","Ohio",2022-02-12,3,1446.8,4806.4,0
"45%310","Ohio",2022-02-12,3,2044.2,3672,0
"1%311","Ohio",2022-02-12,4,245.95,114766.27,1
"2.5%311","Ohio",2022-02-12,4,444.975,72399.1499999999,1
"5%311","Ohio",2022-02-12,4,736,46997.65,1
"10%311","Ohio",2022-02-12,4,38,24241.6,1
"15%311","Ohio",2022-02-12,4,114.85,13267.65,1
"20%311","Ohio",2022-02-12,4,237.8,7863,1
"25%311","Ohio",2022-02-12,4,420,4373.00000000001,0
"30%311","Ohio",2022-02-12,4,695.7,2456.7,0
"35%311","Ohio",2022-02-12,4,1036.65,1379,0
"40%311","Ohio",2022-02-12,4,30,705.400000000001,0
"45%311","Ohio",2022-02-12,4,73.5500000000002,339.900000000001,0
"1%312","Ohio",2022-02-19,1,2609.88,9785.12,1
"2.5%312","Ohio",2022-02-19,1,2941,8893.1,1
"5%312","Ohio",2022-02-19,1,3276,8268.15,0
"10%312","Ohio",2022-02-19,1,3669.9,7562.3,0
"15%312","Ohio",2022-02-19,1,3990.85,7100.15,0
"20%312","Ohio",2022-02-19,1,4236.8,6747,0
"25%312","Ohio",2022-02-19,1,4450.5,6487.5,0
"30%312","Ohio",2022-02-19,1,4641,6249,0
"35%312","Ohio",2022-02-19,1,4821,6013.35,0
"40%312","Ohio",2022-02-19,1,5008,5824.8,0
"45%312","Ohio",2022-02-19,1,5206,5609,0
"1%313","Ohio",2022-02-19,2,2609.88,2588.09,0
"2.5%313","Ohio",2022-02-19,2,2941,2070.15,0
"5%313","Ohio",2022-02-19,2,3276,1640.05,0
"10%313","Ohio",2022-02-19,2,23,1194.1,0
"15%313","Ohio",2022-02-19,2,42,942.150000000001,0
"20%313","Ohio",2022-02-19,2,65,769.2,0
"25%313","Ohio",2022-02-19,2,91,639.25,0
"30%313","Ohio",2022-02-19,2,121,537.3,0
"35%313","Ohio",2022-02-19,2,152.65,462,0
"40%313","Ohio",2022-02-19,2,189,392,0
"45%313","Ohio",2022-02-19,2,230.55,334,0
"1%314","Ohio",2022-02-19,3,2609.88,5298.45000000001,1
"2.5%314","Ohio",2022-02-19,3,2941,3526.175,0
"5%314","Ohio",2022-02-19,3,3276,2468.65,0
"10%314","Ohio",2022-02-19,3,23,1542.1,0
"15%314","Ohio",2022-02-19,3,42,1084.15,0
"20%314","Ohio",2022-02-19,3,65,777.2,0
"25%314","Ohio",2022-02-19,3,91,570.25,0
"30%314","Ohio",2022-02-19,3,12,414,0
"35%314","Ohio",2022-02-19,3,22,293.700000000002,0
"40%314","Ohio",2022-02-19,3,39,207,0
"45%314","Ohio",2022-02-19,3,60,139,0
"1%315","Ohio",2022-02-19,4,2609.88,6713.04000000002,0
"2.5%315","Ohio",2022-02-19,4,2941,4277.64999999999,0
"5%315","Ohio",2022-02-19,4,3276,2743,0
"10%315","Ohio",2022-02-19,4,23,1487.2,0
"15%315","Ohio",2022-02-19,4,42,832.450000000002,0
"20%315","Ohio",2022-02-19,4,65,457,0
"25%315","Ohio",2022-02-19,4,91,282,0
"30%315","Ohio",2022-02-19,4,12,156,0
"35%315","Ohio",2022-02-19,4,22,86.3500000000008,0
"40%315","Ohio",2022-02-19,4,39,43,0
"45%315","Ohio",2022-02-19,4,60,21,0
"1%316","Ohio",2022-02-26,1,4252.78,13510.13,1
"2.5%316","Ohio",2022-02-26,1,4757.975,12590.275,1
"5%316","Ohio",2022-02-26,1,5196.7,11736.05,1
"10%316","Ohio",2022-02-26,1,5774.5,10923.2,1
"15%316","Ohio",2022-02-26,1,6207.85,10371.15,1
"20%316","Ohio",2022-02-26,1,6527,9917.4,0
"25%316","Ohio",2022-02-26,1,6784,9554,0
"30%316","Ohio",2022-02-26,1,7042.4,9215.6,0
"35%316","Ohio",2022-02-26,1,7326,8910,0
"40%316","Ohio",2022-02-26,1,7606.8,8619.4,0
"45%316","Ohio",2022-02-26,1,7863.1,8371,0
"1%317","Ohio",2022-02-26,2,15.99,44388.39,1
"2.5%317","Ohio",2022-02-26,2,64.95,34556.675,1
"5%317","Ohio",2022-02-26,2,166,27269.15,1
"10%317","Ohio",2022-02-26,2,448.9,20038.2,1
"15%317","Ohio",2022-02-26,2,811.7,15947.4,1
"20%317","Ohio",2022-02-26,2,1208.6,13068.4,1
"25%317","Ohio",2022-02-26,2,1676.75,10913,1
"30%317","Ohio",2022-02-26,2,2158.5,9337.1,1
"35%317","Ohio",2022-02-26,2,2734.65,7908.45000000001,1
"40%317","Ohio",2022-02-26,2,3365.2,6672,1
"45%317","Ohio",2022-02-26,2,4031.1,5703.35,1
"1%318","Ohio",2022-02-26,3,15.99,76841.73,1
"2.5%318","Ohio",2022-02-26,3,64.95,57169.4499999999,1
"5%318","Ohio",2022-02-26,3,166,40554.8,1
"10%318","Ohio",2022-02-26,3,448.9,23675.2,1
"15%318","Ohio",2022-02-26,3,811.7,16309.3,1
"20%318","Ohio",2022-02-26,3,24,11458.2,1
"25%318","Ohio",2022-02-26,3,67,8141.75,1
"30%318","Ohio",2022-02-26,3,140.7,5941.8,1
"35%318","Ohio",2022-02-26,3,276,4119.1,1
"40%318","Ohio",2022-02-26,3,490,2793,1
"45%318","Ohio",2022-02-26,3,838.400000000001,1945.45,0
"1%319","Ohio",2022-02-26,4,15.99,117460.68,1
"2.5%319","Ohio",2022-02-26,4,64.95,72937.1249999998,1
"5%319","Ohio",2022-02-26,4,166,45802.55,1
"10%319","Ohio",2022-02-26,4,448.9,23003.4,1
"15%319","Ohio",2022-02-26,4,811.7,13754.35,1
"20%319","Ohio",2022-02-26,4,24,7509.2,1
"25%319","Ohio",2022-02-26,4,67,4214,1
"30%319","Ohio",2022-02-26,4,140.7,2162.7,0
"35%319","Ohio",2022-02-26,4,276,1213.35,0
"40%319","Ohio",2022-02-26,4,23,589.800000000001,0
"45%319","Ohio",2022-02-26,4,63,295,0
"1%320","Ohio",2022-03-05,1,3148.93,10991.21,1
"2.5%320","Ohio",2022-03-05,1,3496.975,10128,1
"5%320","Ohio",2022-03-05,1,3910.8,9480.05,1
"10%320","Ohio",2022-03-05,1,4386.9,8792.1,0
"15%320","Ohio",2022-03-05,1,4763.7,8287,0
"20%320","Ohio",2022-03-05,1,5016,7896.2,0
"25%320","Ohio",2022-03-05,1,5235.5,7581.25,0
"30%320","Ohio",2022-03-05,1,5484,7279.6,0
"35%320","Ohio",2022-03-05,1,5697.95,7017,0
"40%320","Ohio",2022-03-05,1,5904,6757,0
"45%320","Ohio",2022-03-05,1,6113.55,6529.45,0
"1%321","Ohio",2022-03-05,2,3148.93,39892.26,0
"2.5%321","Ohio",2022-03-05,2,19,30001.35,1
"5%321","Ohio",2022-03-05,2,63,23043.2,1
"10%321","Ohio",2022-03-05,2,204.9,16743.8,1
"15%321","Ohio",2022-03-05,2,412,13255.6,1
"20%321","Ohio",2022-03-05,2,679.8,10815.2,1
"25%321","Ohio",2022-03-05,2,965,8861.75,1
"30%321","Ohio",2022-03-05,2,1315,7409.3,1
"35%321","Ohio",2022-03-05,2,1764.3,6127.7,1
"40%321","Ohio",2022-03-05,2,2295.2,5149.8,1
"45%321","Ohio",2022-03-05,2,2885.1,4230.45,0
"1%322","Ohio",2022-03-05,3,3148.93,60980.3400000001,1
"2.5%322","Ohio",2022-03-05,3,19,42421.3249999999,1
"5%322","Ohio",2022-03-05,3,63,30560,1
"10%322","Ohio",2022-03-05,3,204.9,19112.2,1
"15%322","Ohio",2022-03-05,3,412,12879.6,1
"20%322","Ohio",2022-03-05,3,28,9268.8,1
"25%322","Ohio",2022-03-05,3,64,6601.25000000001,1
"30%322","Ohio",2022-03-05,3,137,4774.3,1
"35%322","Ohio",2022-03-05,3,260.65,3446.7,0
"40%322","Ohio",2022-03-05,3,473.6,2438,0
"45%322","Ohio",2022-03-05,3,807,1740.9,0
"1%323","Ohio",2022-03-05,4,3148.93,93912.8700000001,0
"2.5%323","Ohio",2022-03-05,4,19,59659.6499999998,1
"5%323","Ohio",2022-03-05,4,63,38268.5,1
"10%323","Ohio",2022-03-05,4,204.9,18662.9,1
"15%323","Ohio",2022-03-05,4,412,10627.85,1
"20%323","Ohio",2022-03-05,4,28,5974.6,1
"25%323","Ohio",2022-03-05,4,64,3499.50000000001,1
"30%323","Ohio",2022-03-05,4,137,1949.5,0
"35%323","Ohio",2022-03-05,4,260.65,1076.05,0
"40%323","Ohio",2022-03-05,4,19,579.400000000001,0
"45%323","Ohio",2022-03-05,4,52.5500000000002,273.45,0
"1%324","Ohio",2022-03-12,1,1414.96,4852.18,1
"2.5%324","Ohio",2022-03-12,1,1568.975,4518.075,1
"5%324","Ohio",2022-03-12,1,1734,4222.15,1
"10%324","Ohio",2022-03-12,1,1930.9,3883,1
"15%324","Ohio",2022-03-12,1,2084.85,3657,1
"20%324","Ohio",2022-03-12,1,2209,3475,1
"25%324","Ohio",2022-03-12,1,2314,3330.25,1
"30%324","Ohio",2022-03-12,1,2426.4,3207,1
"35%324","Ohio",2022-03-12,1,2519,3097,0
"40%324","Ohio",2022-03-12,1,2621,2991,0
"45%324","Ohio",2022-03-12,1,2720,2892,0
"1%325","Ohio",2022-03-12,2,1414.96,9577.43000000001,1
"2.5%325","Ohio",2022-03-12,2,11.975,7500.2,1
"5%325","Ohio",2022-03-12,2,28,6029.2,1
"10%325","Ohio",2022-03-12,2,77.9,4376.3,1
"15%325","Ohio",2022-03-12,2,150,3454.9,0
"20%325","Ohio",2022-03-12,2,228,2818.2,0
"25%325","Ohio",2022-03-12,2,322.75,2369,0
"30%325","Ohio",2022-03-12,2,426.7,2003.3,0
"35%325","Ohio",2022-03-12,2,540.3,1710,0
"40%325","Ohio",2022-03-12,2,675,1435.4,0
"45%325","Ohio",2022-03-12,2,818.55,1201,0
"1%326","Ohio",2022-03-12,3,1414.96,8167.04,1
"2.5%326","Ohio",2022-03-12,3,11.975,6058.225,1
"5%326","Ohio",2022-03-12,3,28,4175.2,1
"10%326","Ohio",2022-03-12,3,77.9,2484,0
"15%326","Ohio",2022-03-12,3,150,1718.6,0
"20%326","Ohio",2022-03-12,3,228,1228.2,0
"25%326","Ohio",2022-03-12,3,322.75,879.500000000001,0
"30%326","Ohio",2022-03-12,3,18,618,0
"35%326","Ohio",2022-03-12,3,34,459,0
"40%326","Ohio",2022-03-12,3,61,316,0
"45%326","Ohio",2022-03-12,3,100,226.45,0
"1%327","Ohio",2022-03-12,4,1414.96,10795.05,1
"2.5%327","Ohio",2022-03-12,4,11.975,6895.59999999999,1
"5%327","Ohio",2022-03-12,4,28,4178.7,1
"10%327","Ohio",2022-03-12,4,77.9,2163.1,0
"15%327","Ohio",2022-03-12,4,150,1230.3,0
"20%327","Ohio",2022-03-12,4,228,691.400000000001,0
"25%327","Ohio",2022-03-12,4,322.75,378.500000000001,0
"30%327","Ohio",2022-03-12,4,18,205.3,0
"35%327","Ohio",2022-03-12,4,34,113,0
"40%327","Ohio",2022-03-12,4,61,61,0
"45%327","Ohio",2022-03-12,4,100,33,0
"1%328","Ohio",2022-03-19,1,540,2266.03,0
"2.5%328","Ohio",2022-03-19,1,619.975,2052,0
"5%328","Ohio",2022-03-19,1,688,1890,0
"10%328","Ohio",2022-03-19,1,778,1725,0
"15%328","Ohio",2022-03-19,1,843,1598.15,0
"20%328","Ohio",2022-03-19,1,902,1515,0
"25%328","Ohio",2022-03-19,1,956,1451,0
"30%328","Ohio",2022-03-19,1,1007,1386.3,0
"35%328","Ohio",2022-03-19,1,1047,1332,0
"40%328","Ohio",2022-03-19,1,1089.6,1279,0
"45%328","Ohio",2022-03-19,1,1134,1232.45,0
"1%329","Ohio",2022-03-19,2,540,1292,0
"2.5%329","Ohio",2022-03-19,2,619.975,1003.075,0
"5%329","Ohio",2022-03-19,2,688,756.200000000001,0
"10%329","Ohio",2022-03-19,2,778,559.1,0
"15%329","Ohio",2022-03-19,2,14,436,0
"20%329","Ohio",2022-03-19,2,23,355,0
"25%329","Ohio",2022-03-19,2,32,296,0
"30%329","Ohio",2022-03-19,2,45,246,0
"35%329","Ohio",2022-03-19,2,59,206,0
"40%329","Ohio",2022-03-19,2,77,172,0
