"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%291","Maine",2022-01-01,4,1497,8334.3,1,0.1
"15%291","Maine",2022-01-01,4,1753.85,7259.3,0,0.15
"20%291","Maine",2022-01-01,4,2008.8,6440.2,0,0.2
"25%291","Maine",2022-01-01,4,2253,5819.5,0,0.25
"30%291","Maine",2022-01-01,4,2519,5296.6,0,0.3
"35%291","Maine",2022-01-01,4,2794.3,4871.7,0,0.35
"40%291","Maine",2022-01-01,4,3057.6,4470,0,0.4
"45%291","Maine",2022-01-01,4,3385,4102.9,0,0.45
"1%292","Maine",2022-01-08,1,2956.46,12810.64,1,0.01
"2.5%292","Maine",2022-01-08,1,3352.425,11652.65,1,0.025
"5%292","Maine",2022-01-08,1,3845.45,10695,1,0.05
"10%292","Maine",2022-01-08,1,4327.3,9666.7,1,0.1
"15%292","Maine",2022-01-08,1,4699.35,9019.25,1,0.15
"20%292","Maine",2022-01-08,1,5022.7,8530.9,1,0.2
"25%292","Maine",2022-01-08,1,5316.5,8164,1,0.25
"30%292","Maine",2022-01-08,1,5616.2,7785.1,1,0.3
"35%292","Maine",2022-01-08,1,5897.5,7456.5,0,0.35
"40%292","Maine",2022-01-08,1,6146.5,7152.3,0,0.4
"45%292","Maine",2022-01-08,1,6385.6,6887.5,0,0.45
"1%293","Maine",2022-01-08,2,1912.79,17350.06,1,0.01
"2.5%293","Maine",2022-01-08,2,2379.875,15260.425,1,0.025
"5%293","Maine",2022-01-08,2,2832.85,13327.2,1,0.05
"10%293","Maine",2022-01-08,2,3443.9,11572.1,1,0.1
"15%293","Maine",2022-01-08,2,3966.85,10428.15,1,0.15
"20%293","Maine",2022-01-08,2,4378.6,9607.2,1,0.2
"25%293","Maine",2022-01-08,2,4809.75,8974,1,0.25
"30%293","Maine",2022-01-08,2,5195,8423.9,1,0.3
"35%293","Maine",2022-01-08,2,5526,7947,1,0.35
"40%293","Maine",2022-01-08,2,5882.6,7507.8,1,0.4
"45%293","Maine",2022-01-08,2,6239.1,7089.35,0,0.45
"1%294","Maine",2022-01-08,3,1579.98,24040.3,1,0.01
"2.5%294","Maine",2022-01-08,3,1891.925,19515.05,1,0.025
"5%294","Maine",2022-01-08,3,2278.8,17262,1,0.05
"10%294","Maine",2022-01-08,3,2854.2,14164.8,1,0.1
"15%294","Maine",2022-01-08,3,3379.7,12416.15,1,0.15
"20%294","Maine",2022-01-08,3,3846,11199.6,1,0.2
"25%294","Maine",2022-01-08,3,4301.75,10209.25,1,0.25
"30%294","Maine",2022-01-08,3,4760.4,9325.3,1,0.3
"35%294","Maine",2022-01-08,3,5186.65,8542.45,1,0.35
"40%294","Maine",2022-01-08,3,5659.8,7899.4,1,0.4
"45%294","Maine",2022-01-08,3,6173,7273.35,0,0.45
"1%295","Maine",2022-01-08,4,1726.47,25537.2,1,0.01
"2.5%295","Maine",2022-01-08,4,2023.425,22241.9,1,0.025
"5%295","Maine",2022-01-08,4,2325.35,18488.95,1,0.05
"10%295","Maine",2022-01-08,4,2841.4,15099.3,1,0.1
"15%295","Maine",2022-01-08,4,3345.35,13000.65,1,0.15
"20%295","Maine",2022-01-08,4,3827.7,11599.7,1,0.2
"25%295","Maine",2022-01-08,4,4274.75,10413,1,0.25
"30%295","Maine",2022-01-08,4,4750.7,9451.5,1,0.3
"35%295","Maine",2022-01-08,4,5175.5,8648.9,1,0.35
"40%295","Maine",2022-01-08,4,5683.1,7891.3,1,0.4
"45%295","Maine",2022-01-08,4,6207.05,7287.2,1,0.45
"1%296","Maine",2022-01-15,1,4108.83,16585.06,1,0.01
"2.5%296","Maine",2022-01-15,1,4625.975,14902.625,1,0.025
"5%296","Maine",2022-01-15,1,5126.8,13829.15,1,0.05
"10%296","Maine",2022-01-15,1,5843.9,12572.1,1,0.1
"15%296","Maine",2022-01-15,1,6331.85,11799.15,0,0.15
"20%296","Maine",2022-01-15,1,6724.4,11152.2,0,0.2
"25%296","Maine",2022-01-15,1,7101.75,10626.75,0,0.25
"30%296","Maine",2022-01-15,1,7421.7,10202,0,0.3
"35%296","Maine",2022-01-15,1,7763.65,9784.35,0,0.35
"40%296","Maine",2022-01-15,1,8060.6,9405.4,0,0.4
"45%296","Maine",2022-01-15,1,8392.55,9030.45,0,0.45
"1%297","Maine",2022-01-15,2,2680.4,24269.37,1,0.01
"2.5%297","Maine",2022-01-15,2,3356.075,21905.525,1,0.025
"5%297","Maine",2022-01-15,2,4023.5,19568.1,1,0.05
"10%297","Maine",2022-01-15,2,4946.4,16986.6,1,0.1
"15%297","Maine",2022-01-15,2,5717.35,15203.4,1,0.15
"20%297","Maine",2022-01-15,2,6313.3,13923.1,1,0.2
"25%297","Maine",2022-01-15,2,6910.25,13005.5,1,0.25
"30%297","Maine",2022-01-15,2,7480.5,12175.8,0,0.3
"35%297","Maine",2022-01-15,2,8018.15,11497.85,0,0.35
"40%297","Maine",2022-01-15,2,8602.1,10884.9,0,0.4
"45%297","Maine",2022-01-15,2,9155.05,10262.95,0,0.45
"1%298","Maine",2022-01-15,3,2513.359999995,35121.289999995,1,0.01
"2.5%298","Maine",2022-01-15,3,2980.249999995,30166.874999995,1,0.025
"5%298","Maine",2022-01-15,3,3484.399999995,26234.299999995,1,0.05
"10%298","Maine",2022-01-15,3,4385.499999995,21918.699999995,1,0.1
"15%298","Maine",2022-01-15,3,5132.349999995,19087.249999995,1,0.15
"20%298","Maine",2022-01-15,3,5853.899999995,17251.499999995,1,0.2
"25%298","Maine",2022-01-15,3,6532.749999995,15705.749999995,1,0.25
"30%298","Maine",2022-01-15,3,7275.599999995,14365.799999995,0,0.3
"35%298","Maine",2022-01-15,3,8049.149999995,13244.249999995,0,0.35
"40%298","Maine",2022-01-15,3,8832.099999995,12167.899999995,0,0.4
"45%298","Maine",2022-01-15,3,9571.599999995,11234.199999995,0,0.45
"1%299","Maine",2022-01-15,4,2641.909999995,39081.7699999951,1,0.01
"2.5%299","Maine",2022-01-15,4,3083.874999995,32629.174999995,1,0.025
"5%299","Maine",2022-01-15,4,3561.849999995,28367.099999995,1,0.05
"10%299","Maine",2022-01-15,4,4404.799999995,23425.399999995,1,0.1
"15%299","Maine",2022-01-15,4,5138.999999995,20632.649999995,1,0.15
"20%299","Maine",2022-01-15,4,5840.399999995,18103.799999995,1,0.2
"25%299","Maine",2022-01-15,4,6617.999999995,16370.499999995,1,0.25
"30%299","Maine",2022-01-15,4,7375.699999995,14909.599999995,0,0.3
"35%299","Maine",2022-01-15,4,8070.649999995,13553.849999995,0,0.35
"40%299","Maine",2022-01-15,4,8829.199999995,12539.999999995,0,0.4
"45%299","Maine",2022-01-15,4,9702.549999995,11548.899999995,0,0.45
"1%300","Maine",2022-01-22,1,2853.97999999,11555.05999999,1,0.01
"2.5%300","Maine",2022-01-22,1,3217.82499999,10475.17499999,1,0.025
"5%300","Maine",2022-01-22,1,3590.39999999,9624.99999999,1,0.05
"10%300","Maine",2022-01-22,1,4042.79999999,8738.09999999,1,0.1
"15%300","Maine",2022-01-22,1,4392.69999999,8135.99999999,1,0.15
"20%300","Maine",2022-01-22,1,4675.79999999,7707.19999999,1,0.2
"25%300","Maine",2022-01-22,1,4924.49999999,7378.99999999,1,0.25
"30%300","Maine",2022-01-22,1,5171.99999999,7039.99999999,0,0.3
"35%300","Maine",2022-01-22,1,5414.64999999,6771.99999999,0,0.35
"40%300","Maine",2022-01-22,1,5605.59999999,6497.19999999,0,0.4
"45%300","Maine",2022-01-22,1,5827.54999999,6262.44999999,0,0.45
"1%301","Maine",2022-01-22,2,1755.40999999,15385.98999999,1,0.01
"2.5%301","Maine",2022-01-22,2,2180.17499999,13397.67499999,1,0.025
"5%301","Maine",2022-01-22,2,2555.04999999,11951.74999999,1,0.05
"10%301","Maine",2022-01-22,2,3153.89999999,10422.59999999,1,0.1
"15%301","Maine",2022-01-22,2,3593.04999999,9473.79999999,1,0.15
"20%301","Maine",2022-01-22,2,4001.29999999,8716.89999999,1,0.2
"25%301","Maine",2022-01-22,2,4364.49999999,8179.74999999,1,0.25
"30%301","Maine",2022-01-22,2,4671.59999999,7641.49999999,1,0.3
"35%301","Maine",2022-01-22,2,4981.14999999,7200.84999999,1,0.35
"40%301","Maine",2022-01-22,2,5350.69999999,6768.29999999,0,0.4
"45%301","Maine",2022-01-22,2,5706.59999999,6385.49999999,0,0.45
"1%302","Maine",2022-01-22,3,1521.99999998,20623.54999998,1,0.01
"2.5%302","Maine",2022-01-22,3,1738.89999998,17477.02499998,1,0.025
"5%302","Maine",2022-01-22,3,2121.89999998,15023.59999998,1,0.05
"10%302","Maine",2022-01-22,3,2642.99999998,12692.69999998,1,0.1
"15%302","Maine",2022-01-22,3,3090.84999998,11090.94999998,1,0.15
"20%302","Maine",2022-01-22,3,3546.59999998,10004.39999998,1,0.2
"25%302","Maine",2022-01-22,3,3943.49999998,9063.24999998,1,0.25
"30%302","Maine",2022-01-22,3,4372.69999998,8305.99999998,1,0.3
"35%302","Maine",2022-01-22,3,4775.99999998,7621.39999998,1,0.35
"40%302","Maine",2022-01-22,3,5187.59999998,7035.59999998,1,0.4
"45%302","Maine",2022-01-22,3,5612.54999998,6544.44999998,0,0.45
"1%303","Maine",2022-01-22,4,1381.98999998,22707.06999998,0,0.01
"2.5%303","Maine",2022-01-22,4,1627.84999998,18789.09999998,0,0.025
"5%303","Maine",2022-01-22,4,1920.94999998,16225.09999998,0,0.05
"10%303","Maine",2022-01-22,4,2488.89999998,13418.99999998,0,0.1
"15%303","Maine",2022-01-22,4,2921.84999998,11750.89999998,0,0.15
"20%303","Maine",2022-01-22,4,3334.79999998,10391.19999998,0,0.2
"25%303","Maine",2022-01-22,4,3791.99999998,9355.99999998,0,0.25
"30%303","Maine",2022-01-22,4,4214.69999998,8592.89999998,0,0.3
"35%303","Maine",2022-01-22,4,4681.64999998,7832.99999998,0,0.35
"40%303","Maine",2022-01-22,4,5116.79999998,7090.39999998,0,0.4
"45%303","Maine",2022-01-22,4,5569.99999998,6540.34999998,0,0.45
"1%304","Maine",2022-01-29,1,3424.67,14246.07,1,0.01
"2.5%304","Maine",2022-01-29,1,3921.95,12850.6,1,0.025
"5%304","Maine",2022-01-29,1,4386.9,11948,1,0.05
"10%304","Maine",2022-01-29,1,4956.8,10853.7,1,0.1
"15%304","Maine",2022-01-29,1,5367.7,10084.3,1,0.15
"20%304","Maine",2022-01-29,1,5725.8,9576,1,0.2
"25%304","Maine",2022-01-29,1,6029,9121.25,1,0.25
"30%304","Maine",2022-01-29,1,6365,8699,1,0.3
"35%304","Maine",2022-01-29,1,6658,8363,1,0.35
"40%304","Maine",2022-01-29,1,6958,8071,0,0.4
"45%304","Maine",2022-01-29,1,7193,7770.45,0,0.45
"1%305","Maine",2022-01-29,2,2377.35,19065.72,1,0.01
"2.5%305","Maine",2022-01-29,2,2870.45,16778.525,1,0.025
"5%305","Maine",2022-01-29,2,3290.5,15030.05,1,0.05
"10%305","Maine",2022-01-29,2,3980.6,13182.3,1,0.1
"15%305","Maine",2022-01-29,2,4551.9,11998.65,1,0.15
"20%305","Maine",2022-01-29,2,5078.9,11046.7,1,0.2
"25%305","Maine",2022-01-29,2,5496.5,10268,1,0.25
"30%305","Maine",2022-01-29,2,5884.9,9624.1,1,0.3
"35%305","Maine",2022-01-29,2,6273.15,9077.85,1,0.35
"40%305","Maine",2022-01-29,2,6678.5,8528.3,1,0.4
"45%305","Maine",2022-01-29,2,7138.05,8037.95,0,0.45
"1%306","Maine",2022-01-29,3,1888.41,26595.75,1,0.01
"2.5%306","Maine",2022-01-29,3,2235.5,21859.375,0,0.025
"5%306","Maine",2022-01-29,3,2642.15,18799.9,0,0.05
"10%306","Maine",2022-01-29,3,3348.3,15723.3,0,0.1
"15%306","Maine",2022-01-29,3,3944.15,13843.4,0,0.15
"20%306","Maine",2022-01-29,3,4486.7,12566.9,0,0.2
"25%306","Maine",2022-01-29,3,5030.75,11464.75,0,0.25
"30%306","Maine",2022-01-29,3,5506.2,10540.1,0,0.3
"35%306","Maine",2022-01-29,3,6011.45,9655.70000000001,0,0.35
"40%306","Maine",2022-01-29,3,6528.1,8931.5,0,0.4
"45%306","Maine",2022-01-29,3,7055.15,8283.4,0,0.45
"1%307","Maine",2022-01-29,4,1948.49,30398.91,1,0.01
"2.5%307","Maine",2022-01-29,4,2179.425,25496.875,1,0.025
"5%307","Maine",2022-01-29,4,2510.35,21264.3,1,0.05
"10%307","Maine",2022-01-29,4,3094.4,17445.6,1,0.1
"15%307","Maine",2022-01-29,4,3642.2,15137.8,1,0.15
"20%307","Maine",2022-01-29,4,4200.3,13307.5,1,0.2
"25%307","Maine",2022-01-29,4,4682.25,11992.25,0,0.25
"30%307","Maine",2022-01-29,4,5232.2,10750.9,0,0.3
"35%307","Maine",2022-01-29,4,5772.5,9937.55,0,0.35
"40%307","Maine",2022-01-29,4,6407.7,9095.7,0,0.4
"45%307","Maine",2022-01-29,4,7010.05,8354.3,0,0.45
"1%308","Maine",2022-02-05,1,3063.97,12933.31,1,0.01
"2.5%308","Maine",2022-02-05,1,3478.9,11644.2,1,0.025
"5%308","Maine",2022-02-05,1,3972.95,10779.3,1,0.05
"10%308","Maine",2022-02-05,1,4498.7,9794.2,1,0.1
"15%308","Maine",2022-02-05,1,4896,9155.15,1,0.15
"20%308","Maine",2022-02-05,1,5210,8678,1,0.2
"25%308","Maine",2022-02-05,1,5495.75,8280.75,1,0.25
"30%308","Maine",2022-02-05,1,5762,7927.3,1,0.3
"35%308","Maine",2022-02-05,1,6007.25,7588.7,1,0.35
"40%308","Maine",2022-02-05,1,6270.6,7322.4,1,0.4
"45%308","Maine",2022-02-05,1,6553,7050,1,0.45
"1%309","Maine",2022-02-05,2,1954.89,16851.35,0,0.01
"2.5%309","Maine",2022-02-05,2,2431.975,15055.175,0,0.025
"5%309","Maine",2022-02-05,2,2887,13364,0,0.05
"10%309","Maine",2022-02-05,2,3493.2,11725.6,0,0.1
"15%309","Maine",2022-02-05,2,4004.85,10594.5,0,0.15
"20%309","Maine",2022-02-05,2,4441.8,9791,0,0.2
"25%309","Maine",2022-02-05,2,4869.5,9122,0,0.25
"30%309","Maine",2022-02-05,2,5203.7,8553.2,0,0.3
"35%309","Maine",2022-02-05,2,5631.65,8047.35,0,0.35
"40%309","Maine",2022-02-05,2,6029.6,7605.8,0,0.4
"45%309","Maine",2022-02-05,2,6400.2,7194,0,0.45
"1%310","Maine",2022-02-05,3,1789.95,23681.29,1,0.01
"2.5%310","Maine",2022-02-05,3,2096.775,19876.9,1,0.025
"5%310","Maine",2022-02-05,3,2449.95,17068.55,1,0.05
"10%310","Maine",2022-02-05,3,3030.7,14011.2,1,0.1
"15%310","Maine",2022-02-05,3,3530.85,12323.75,0,0.15
"20%310","Maine",2022-02-05,3,4047.4,11060.6,0,0.2
"25%310","Maine",2022-02-05,3,4477.75,10109.75,0,0.25
"30%310","Maine",2022-02-05,3,4936.7,9279.3,0,0.3
"35%310","Maine",2022-02-05,3,5414.65,8520.05,0,0.35
"40%310","Maine",2022-02-05,3,5813.6,7896.6,0,0.4
"45%310","Maine",2022-02-05,3,6297,7273.4,0,0.45
"1%311","Maine",2022-02-05,4,1556.95,26187.03,1,0.01
"2.5%311","Maine",2022-02-05,4,1839.975,21776.075,1,0.025
"5%311","Maine",2022-02-05,4,2148.9,18518.45,1,0.05
"10%311","Maine",2022-02-05,4,2644,15311,1,0.1
"15%311","Maine",2022-02-05,4,3113.1,13338.9,1,0.15
"20%311","Maine",2022-02-05,4,3568,11827.4,1,0.2
"25%311","Maine",2022-02-05,4,4060.5,10582.75,1,0.25
"30%311","Maine",2022-02-05,4,4538.7,9491.9,1,0.3
"35%311","Maine",2022-02-05,4,5024.3,8657,0,0.35
"40%311","Maine",2022-02-05,4,5543.2,7903.4,0,0.4
"45%311","Maine",2022-02-05,4,6095.55,7289.45,0,0.45
"1%312","Maine",2022-02-12,1,3014.95,12580.11,0,0.01
"2.5%312","Maine",2022-02-12,1,3482.95,11393,0,0.025
"5%312","Maine",2022-02-12,1,3958.6,10517.2,0,0.05
"10%312","Maine",2022-02-12,1,4420.6,9598.9,0,0.1
"15%312","Maine",2022-02-12,1,4774,8960.15,0,0.15
"20%312","Maine",2022-02-12,1,5079.8,8452,0,0.2
"25%312","Maine",2022-02-12,1,5392,8056.25,0,0.25
"30%312","Maine",2022-02-12,1,5668,7733,0,0.3
"35%312","Maine",2022-02-12,1,5915.65,7447.35,0,0.35
"40%312","Maine",2022-02-12,1,6145.6,7142,0,0.4
"45%312","Maine",2022-02-12,1,6367,6879,0,0.45
"1%313","Maine",2022-02-12,2,1815.28,16631.57,1,0.01
"2.5%313","Maine",2022-02-12,2,2329.25,14920.025,1,0.025
"5%313","Maine",2022-02-12,2,2738.15,13324.7,1,0.05
"10%313","Maine",2022-02-12,2,3360.5,11542.4,0,0.1
"15%313","Maine",2022-02-12,2,3793.35,10531.65,0,0.15
"20%313","Maine",2022-02-12,2,4257.3,9762.7,0,0.2
"25%313","Maine",2022-02-12,2,4700.5,8990.75,0,0.25
"30%313","Maine",2022-02-12,2,5077.2,8361.4,0,0.3
"35%313","Maine",2022-02-12,2,5453.5,7875.5,0,0.35
"40%313","Maine",2022-02-12,2,5843.5,7424.5,0,0.4
"45%313","Maine",2022-02-12,2,6198.05,7017.5,0,0.45
"1%314","Maine",2022-02-12,3,1499.49,22536.57,1,0.01
"2.5%314","Maine",2022-02-12,3,1868.425,18897.45,1,0.025
"5%314","Maine",2022-02-12,3,2202.45,16284.6,1,0.05
"10%314","Maine",2022-02-12,3,2752.9,13656.1,1,0.1
"15%314","Maine",2022-02-12,3,3275.75,12085.25,1,0.15
"20%314","Maine",2022-02-12,3,3774.5,10762.3,1,0.2
"25%314","Maine",2022-02-12,3,4190.25,9825.25,1,0.25
"30%314","Maine",2022-02-12,3,4614.6,9032.8,0,0.3
"35%314","Maine",2022-02-12,3,5044.4,8290.85,0,0.35
"40%314","Maine",2022-02-12,3,5520.1,7654.5,0,0.4
"45%314","Maine",2022-02-12,3,5987.15,7061.95,0,0.45
"1%315","Maine",2022-02-12,4,1569.98,26120.13,1,0.01
"2.5%315","Maine",2022-02-12,4,1818.875,22134.075,0,0.025
"5%315","Maine",2022-02-12,4,2170.9,17870.45,0,0.05
"10%315","Maine",2022-02-12,4,2701.9,14763.3,0,0.1
"15%315","Maine",2022-02-12,4,3224,12721.9,0,0.15
"20%315","Maine",2022-02-12,4,3663,11259,0,0.2
"25%315","Maine",2022-02-12,4,4104.75,10100,0,0.25
"30%315","Maine",2022-02-12,4,4581.7,9179,0,0.3
"35%315","Maine",2022-02-12,4,5033.95,8374,0,0.35
"40%315","Maine",2022-02-12,4,5551.2,7662.6,0,0.4
"45%315","Maine",2022-02-12,4,6026,7102.25,0,0.45
"1%316","Maine",2022-02-19,1,13611.75,69170.94,0,0.01
"2.5%316","Maine",2022-02-19,1,16009.425,62337.45,0,0.025
"5%316","Maine",2022-02-19,1,17761.45,56689.2,0,0.05
"10%316","Maine",2022-02-19,1,20617.7,50619.5,0,0.1
"15%316","Maine",2022-02-19,1,22762.5,46936.75,0,0.15
"20%316","Maine",2022-02-19,1,24584,44494.6,0,0.2
"25%316","Maine",2022-02-19,1,26238.75,42120.75,0,0.25
"30%316","Maine",2022-02-19,1,27764.3,40008.2,0,0.3
"35%316","Maine",2022-02-19,1,29114.25,38329.3,0,0.35
"40%316","Maine",2022-02-19,1,30445.6,36787.2,0,0.4
"45%316","Maine",2022-02-19,1,31876,35065.7,0,0.45
"1%317","Maine",2022-02-19,2,9397.4,87340.3300000001,0,0.01
"2.5%317","Maine",2022-02-19,2,10924.025,76255.3,0,0.025
"5%317","Maine",2022-02-19,2,13499.9,67557.15,0,0.05
"10%317","Maine",2022-02-19,2,16708.2,58254.9,0,0.1
"15%317","Maine",2022-02-19,2,19250.6,52943.55,0,0.15
"20%317","Maine",2022-02-19,2,21409.9,48503.7,0,0.2
"25%317","Maine",2022-02-19,2,23338,45330.25,0,0.25
"30%317","Maine",2022-02-19,2,25192.3,42514.6,0,0.3
"35%317","Maine",2022-02-19,2,27316.5,39876.75,0,0.35
"40%317","Maine",2022-02-19,2,29305.7,37233.1,0,0.4
"45%317","Maine",2022-02-19,2,31070.05,35060.05,0,0.45
"1%318","Maine",2022-02-19,3,7621.3,105659.93,0,0.01
"2.5%318","Maine",2022-02-19,3,8908.625,89125.65,0,0.025
"5%318","Maine",2022-02-19,3,10766.45,76164,0,0.05
"10%318","Maine",2022-02-19,3,13408.8,63122.6,0,0.1
"15%318","Maine",2022-02-19,3,15610,56283.35,0,0.15
"20%318","Maine",2022-02-19,3,17734.8,50428,0,0.2
"25%318","Maine",2022-02-19,3,19876.5,46211.25,0,0.25
"30%318","Maine",2022-02-19,3,21823.4,42081.9,0,0.3
"35%318","Maine",2022-02-19,3,23925.25,38778.15,0,0.35
"40%318","Maine",2022-02-19,3,26273.6,36089.4,0,0.4
"45%318","Maine",2022-02-19,3,28375.1,33350.75,0,0.45
"1%319","Maine",2022-02-19,4,6770.88,107230.66,0,0.01
"2.5%319","Maine",2022-02-19,4,7816.325,89366.9999999999,0,0.025
"5%319","Maine",2022-02-19,4,8956,75837.3,0,0.05
"10%319","Maine",2022-02-19,4,11206.6,62399.3,0,0.1
"15%319","Maine",2022-02-19,4,13144.5,54001.65,0,0.15
"20%319","Maine",2022-02-19,4,14933.6,48135.2,0,0.2
"25%319","Maine",2022-02-19,4,17083.75,43787.25,0,0.25
"30%319","Maine",2022-02-19,4,19135.4,39686.1,0,0.3
"35%319","Maine",2022-02-19,4,21242.35,36077.05,0,0.35
"40%319","Maine",2022-02-19,4,23400,33078.2,0,0.4
"45%319","Maine",2022-02-19,4,25432.1,30033,0,0.45
"1%320","Maine",2022-02-26,1,5438.01,27022.98,0,0.01
"2.5%320","Maine",2022-02-26,1,6207.475,24741.7,0,0.025
"5%320","Maine",2022-02-26,1,7244.2,22576.75,0,0.05
"10%320","Maine",2022-02-26,1,8424.2,20280.8,0,0.1
"15%320","Maine",2022-02-26,1,9257.6,18960.8,0,0.15
"20%320","Maine",2022-02-26,1,9984.5,17779.7,0,0.2
"25%320","Maine",2022-02-26,1,10572.5,16867,0,0.25
"30%320","Maine",2022-02-26,1,11158.5,16003.8,0,0.3
"35%320","Maine",2022-02-26,1,11765.15,15335.5,0,0.35
"40%320","Maine",2022-02-26,1,12371.7,14641.5,0,0.4
"45%320","Maine",2022-02-26,1,12875.9,13998.95,0,0.45
"1%321","Maine",2022-02-26,2,3656.42,37950.77,0,0.01
"2.5%321","Maine",2022-02-26,2,4657.225,33498.7,0,0.025
"5%321","Maine",2022-02-26,2,5635.45,29546.2,0,0.05
"10%321","Maine",2022-02-26,2,7064.1,25740.5,0,0.1
"15%321","Maine",2022-02-26,2,8077.05,23110.75,0,0.15
"20%321","Maine",2022-02-26,2,9032.3,20986.5,0,0.2
"25%321","Maine",2022-02-26,2,9890.25,19410,0,0.25
"30%321","Maine",2022-02-26,2,10732.5,18016.5,0,0.3
"35%321","Maine",2022-02-26,2,11568.15,16912.85,0,0.35
"40%321","Maine",2022-02-26,2,12393.5,15964.9,0,0.4
"45%321","Maine",2022-02-26,2,13278.05,15011.95,0,0.45
"1%322","Maine",2022-02-26,3,3537.84,50560.61,0,0.01
"2.5%322","Maine",2022-02-26,3,4216.95,42843.45,0,0.025
"5%322","Maine",2022-02-26,3,4961.7,37148.85,0,0.05
"10%322","Maine",2022-02-26,3,6218.9,30903.2,0,0.1
"15%322","Maine",2022-02-26,3,7368,26945.65,0,0.15
"20%322","Maine",2022-02-26,3,8272.2,24302,0,0.2
"25%322","Maine",2022-02-26,3,9266.75,21918,0,0.25
"30%322","Maine",2022-02-26,3,10345.7,20024.9,0,0.3
"35%322","Maine",2022-02-26,3,11327,18587.8,0,0.35
"40%322","Maine",2022-02-26,3,12259,17106.2,0,0.4
"45%322","Maine",2022-02-26,3,13235,15787.35,0,0.45
"1%323","Maine",2022-02-26,4,3651.44,54987.3100000001,0,0.01
"2.5%323","Maine",2022-02-26,4,4166.275,47687.75,0,0.025
"5%323","Maine",2022-02-26,4,4886.35,40440.65,0,0.05
"10%323","Maine",2022-02-26,4,5964.4,32510.1,0,0.1
"15%323","Maine",2022-02-26,4,7105.05,28668.55,0,0.15
"20%323","Maine",2022-02-26,4,7990.3,25520.9,0,0.2
"25%323","Maine",2022-02-26,4,9004.5,22955,0,0.25
"30%323","Maine",2022-02-26,4,9971.5,20853.6,0,0.3
"35%323","Maine",2022-02-26,4,11183.5,18936.05,0,0.35
"40%323","Maine",2022-02-26,4,12187.1,17356.3,0,0.4
"45%323","Maine",2022-02-26,4,13327.05,15760.3,0,0.45
"1%324","Maine",2022-03-05,1,1879.14,10446.54,0,0.01
"2.5%324","Maine",2022-03-05,1,2272.475,9454.8,0,0.025
"5%324","Maine",2022-03-05,1,2574.5,8503.6,0,0.05
"10%324","Maine",2022-03-05,1,3019.5,7532.8,0,0.1
"15%324","Maine",2022-03-05,1,3346.35,6989.65,0,0.15
"20%324","Maine",2022-03-05,1,3608.3,6548.7,0,0.2
"25%324","Maine",2022-03-05,1,3832,6205.5,0,0.25
"30%324","Maine",2022-03-05,1,4083.2,5901.5,0,0.3
"35%324","Maine",2022-03-05,1,4288.5,5661.2,0,0.35
"40%324","Maine",2022-03-05,1,4523.1,5411.3,0,0.4
"45%324","Maine",2022-03-05,1,4738.05,5178.5,0,0.45
"1%325","Maine",2022-03-05,2,1419.47,14510.55,0,0.01
"2.5%325","Maine",2022-03-05,2,1715.375,12627.625,0,0.025
"5%325","Maine",2022-03-05,2,2072.2,11073.7,0,0.05
"10%325","Maine",2022-03-05,2,2540.4,9451.5,0,0.1
"15%325","Maine",2022-03-05,2,2916.35,8539.65,0,0.15
"20%325","Maine",2022-03-05,2,3271.3,7761.9,0,0.2
"25%325","Maine",2022-03-05,2,3610.5,7152,0,0.25
"30%325","Maine",2022-03-05,2,3917.5,6685.5,0,0.3
"35%325","Maine",2022-03-05,2,4218.5,6207.30000000001,0,0.35
"40%325","Maine",2022-03-05,2,4539.5,5811.9,0,0.4
"45%325","Maine",2022-03-05,2,4869.6,5483.5,0,0.45
"1%326","Maine",2022-03-05,3,1272.5,18734.39,0,0.01
"2.5%326","Maine",2022-03-05,3,1518.45,15797.55,0,0.025
"5%326","Maine",2022-03-05,3,1807.45,13639.4,0,0.05
"10%326","Maine",2022-03-05,3,2238.4,11357.8,0,0.1
"15%326","Maine",2022-03-05,3,2590.35,9884.8,0,0.15
"20%326","Maine",2022-03-05,3,2968.3,8828.9,0,0.2
"25%326","Maine",2022-03-05,3,3351,8036,0,0.25
"30%326","Maine",2022-03-05,3,3727,7352.8,0,0.3
"35%326","Maine",2022-03-05,3,4091.1,6755.30000000001,0,0.35
"40%326","Maine",2022-03-05,3,4457.7,6274.9,0,0.4
"45%326","Maine",2022-03-05,3,4858.6,5782.4,0,0.45
"1%327","Maine",2022-03-05,4,1320,21523.11,1,0.01
"2.5%327","Maine",2022-03-05,4,1478.95,18304.85,0,0.025
"5%327","Maine",2022-03-05,4,1716.95,15327.15,0,0.05
"10%327","Maine",2022-03-05,4,2147,12491,0,0.1
"15%327","Maine",2022-03-05,4,2520.7,10827.3,0,0.15
"20%327","Maine",2022-03-05,4,2909.2,9596.4,0,0.2
"25%327","Maine",2022-03-05,4,3286.75,8588.25,0,0.25
"30%327","Maine",2022-03-05,4,3638.7,7772.8,0,0.3
"35%327","Maine",2022-03-05,4,4019.65,7027.7,0,0.35
"40%327","Maine",2022-03-05,4,4419.4,6430.8,0,0.4
"45%327","Maine",2022-03-05,4,4855.55,5867.45,0,0.45
"1%328","Maine",2022-03-12,1,651.96,3762.26000000001,1,0.01
