"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%270","Maine",2021-12-04,3,210.95,24937.05,1
"10%270","Maine",2021-12-04,3,484.9,15444.9,1
"15%270","Maine",2021-12-04,3,742.7,10745.05,1
"20%270","Maine",2021-12-04,3,25,7418.2,1
"25%270","Maine",2021-12-04,3,60,5298.00000000001,0
"30%270","Maine",2021-12-04,3,117,3910,0
"35%270","Maine",2021-12-04,3,213.65,2745.7,0
"40%270","Maine",2021-12-04,3,374.2,2025.6,0
"45%270","Maine",2021-12-04,3,606.55,1438.6,0
"1%271","Maine",2021-12-04,4,40.99,78062.0900000001,1
"2.5%271","Maine",2021-12-04,4,104,46838.3999999999,1
"5%271","Maine",2021-12-04,4,210.95,31856.6,1
"10%271","Maine",2021-12-04,4,484.9,15909.6,1
"15%271","Maine",2021-12-04,4,742.7,9176.05,1
"20%271","Maine",2021-12-04,4,25,5127.20000000001,1
"25%271","Maine",2021-12-04,4,60,2882.5,0
"30%271","Maine",2021-12-04,4,117,1615.3,0
"35%271","Maine",2021-12-04,4,213.65,910.100000000005,0
"40%271","Maine",2021-12-04,4,16,490.400000000001,0
"45%271","Maine",2021-12-04,4,42,224,0
"1%272","Maine",2021-12-11,1,2829.91,20785.1,1
"2.5%272","Maine",2021-12-11,1,3478.75,18661.375,1
"5%272","Maine",2021-12-11,1,4239.85,16834.05,1
"10%272","Maine",2021-12-11,1,5058.6,15021.2,1
"15%272","Maine",2021-12-11,1,5770.85,13833.2,1
"20%272","Maine",2021-12-11,1,6368,12900.2,1
"25%272","Maine",2021-12-11,1,6921.5,12076.25,0
"30%272","Maine",2021-12-11,1,7379.9,11385.2,0
"35%272","Maine",2021-12-11,1,7847.3,10789.35,0
"40%272","Maine",2021-12-11,1,8259.2,10237.8,0
"45%272","Maine",2021-12-11,1,8718.1,9698.25,0
"1%273","Maine",2021-12-11,2,85,59291.5000000002,1
"2.5%273","Maine",2021-12-11,2,238,46228.725,1
"5%273","Maine",2021-12-11,2,509.95,38207.15,1
"10%273","Maine",2021-12-11,2,1103.8,28264.7,1
"15%273","Maine",2021-12-11,2,1732.4,23353.6,1
"20%273","Maine",2021-12-11,2,2456.8,19745.6,1
"25%273","Maine",2021-12-11,2,3236.5,16865.5,1
"30%273","Maine",2021-12-11,2,4011.7,14466.2,1
"35%273","Maine",2021-12-11,2,4918.3,12570.75,1
"40%273","Maine",2021-12-11,2,5920.8,11121.4,0
"45%273","Maine",2021-12-11,2,7004.55,9624.8,0
"1%274","Maine",2021-12-11,3,85,130152.68,1
"2.5%274","Maine",2021-12-11,3,238,94380.05,1
"5%274","Maine",2021-12-11,3,509.95,65945.0000000001,1
"10%274","Maine",2021-12-11,3,1103.8,40563.5,1
"15%274","Maine",2021-12-11,3,23,27784.55,1
"20%274","Maine",2021-12-11,3,68.8000000000001,19626.8,1
"25%274","Maine",2021-12-11,3,147,13916,1
"30%274","Maine",2021-12-11,3,325.4,10176.1,1
"35%274","Maine",2021-12-11,3,584.900000000001,7339.7,1
"40%274","Maine",2021-12-11,3,993.2,5282.6,1
"45%274","Maine",2021-12-11,3,1638,3676.8,0
"1%275","Maine",2021-12-11,4,85,195372.37,1
"2.5%275","Maine",2021-12-11,4,238,121545.025,1
"5%275","Maine",2021-12-11,4,509.95,78505.75,1
"10%275","Maine",2021-12-11,4,1103.8,39346.7,1
"15%275","Maine",2021-12-11,4,23,21155.6,1
"20%275","Maine",2021-12-11,4,68.8000000000001,12729,1
"25%275","Maine",2021-12-11,4,147,7040.75000000002,1
"30%275","Maine",2021-12-11,4,325.4,4173.3,0
"35%275","Maine",2021-12-11,4,18,2318.7,0
"40%275","Maine",2021-12-11,4,50,1282,0
"45%275","Maine",2021-12-11,4,134.55,619.45,0
"1%276","Maine",2021-12-18,1,2249.85,15856.19,1
"2.5%276","Maine",2021-12-18,1,2757.925,13897.175,1
"5%276","Maine",2021-12-18,1,3260.75,12611,1
"10%276","Maine",2021-12-18,1,3922.4,11109.2,1
"15%276","Maine",2021-12-18,1,4388.55,10280.75,1
"20%276","Maine",2021-12-18,1,4836.4,9502.4,1
"25%276","Maine",2021-12-18,1,5182.75,8983.25,1
"30%276","Maine",2021-12-18,1,5531.7,8486.9,0
"35%276","Maine",2021-12-18,1,5890.95,8067.7,0
"40%276","Maine",2021-12-18,1,6229,7652,0
"45%276","Maine",2021-12-18,1,6569,7274,0
"1%277","Maine",2021-12-18,2,73.98,38396.1,1
"2.5%277","Maine",2021-12-18,2,188.95,29229.4999999999,1
"5%277","Maine",2021-12-18,2,378,23978.65,1
"10%277","Maine",2021-12-18,2,764,18273.3,1
"15%277","Maine",2021-12-18,2,1189,15069.35,1
"20%277","Maine",2021-12-18,2,1695,12703.4,1
"25%277","Maine",2021-12-18,2,2250.75,10849.25,1
"30%277","Maine",2021-12-18,2,2817,9431,1
"35%277","Maine",2021-12-18,2,3386,8259.80000000001,1
"40%277","Maine",2021-12-18,2,4041,7275.4,1
"45%277","Maine",2021-12-18,2,4759.1,6314.6,1
"1%278","Maine",2021-12-18,3,73.98,83127.0300000001,1
"2.5%278","Maine",2021-12-18,3,188.95,60584.9,1
"5%278","Maine",2021-12-18,3,378,40333.95,1
"10%278","Maine",2021-12-18,3,764,25237.4,1
"15%278","Maine",2021-12-18,3,12,16839.25,1
"20%278","Maine",2021-12-18,3,35,12067,1
"25%278","Maine",2021-12-18,3,88.75,8632.50000000002,1
"30%278","Maine",2021-12-18,3,176,6083.5,0
"35%278","Maine",2021-12-18,3,326,4315.4,0
"40%278","Maine",2021-12-18,3,537.2,3065.4,0
"45%278","Maine",2021-12-18,3,863.650000000001,2085.9,0
"1%279","Maine",2021-12-18,4,73.98,123261.59,1
"2.5%279","Maine",2021-12-18,4,188.95,79109.5999999998,1
"5%279","Maine",2021-12-18,4,378,50277.5,1
"10%279","Maine",2021-12-18,4,764,23538.7,1
"15%279","Maine",2021-12-18,4,12,13172.55,1
"20%279","Maine",2021-12-18,4,35,7500.6,1
"25%279","Maine",2021-12-18,4,88.75,4471.75000000001,0
"30%279","Maine",2021-12-18,4,176,2661.9,0
"35%279","Maine",2021-12-18,4,12,1381.4,0
"40%279","Maine",2021-12-18,4,33.6000000000001,742.400000000001,0
"45%279","Maine",2021-12-18,4,85,387,0
"1%280","Maine",2021-12-25,1,1521.9,10950.11,1
"2.5%280","Maine",2021-12-25,1,1867.95,9942.62499999999,1
"5%280","Maine",2021-12-25,1,2169.95,9071.1,1
"10%280","Maine",2021-12-25,1,2675.9,7983.2,1
"15%280","Maine",2021-12-25,1,3024,7295.15,1
"20%280","Maine",2021-12-25,1,3324.8,6762.2,1
"25%280","Maine",2021-12-25,1,3602,6361,1
"30%280","Maine",2021-12-25,1,3861.4,5974.6,1
"35%280","Maine",2021-12-25,1,4097.65,5679.35,1
"40%280","Maine",2021-12-25,1,4347.8,5378.4,1
"45%280","Maine",2021-12-25,1,4578.2,5120.45,1
"1%281","Maine",2021-12-25,2,31,22537.12,1
"2.5%281","Maine",2021-12-25,2,90.95,18739.45,1
"5%281","Maine",2021-12-25,2,195.95,14754.25,1
"10%281","Maine",2021-12-25,2,408.9,11164.6,1
"15%281","Maine",2021-12-25,2,662,9013.25000000001,1
"20%281","Maine",2021-12-25,2,935.8,7698,1
"25%281","Maine",2021-12-25,2,1242,6666.25,1
"30%281","Maine",2021-12-25,2,1589.4,5801.6,0
"35%281","Maine",2021-12-25,2,1912.9,4962,0
"40%281","Maine",2021-12-25,2,2311.6,4295.8,0
"45%281","Maine",2021-12-25,2,2721.55,3714.9,0
"1%282","Maine",2021-12-25,3,31,45198.5700000001,1
"2.5%282","Maine",2021-12-25,3,90.95,32997.1999999999,1
"5%282","Maine",2021-12-25,3,195.95,21808.3,1
"10%282","Maine",2021-12-25,3,408.9,13895.8,1
"15%282","Maine",2021-12-25,3,662,9660.45,1
"20%282","Maine",2021-12-25,3,21,7131.2,0
"25%282","Maine",2021-12-25,3,50.75,5104.25000000001,0
"30%282","Maine",2021-12-25,3,105.7,3696.2,0
"35%282","Maine",2021-12-25,3,199,2671.05,0
"40%282","Maine",2021-12-25,3,345.6,1893.4,0
"45%282","Maine",2021-12-25,3,578.1,1338,0
"1%283","Maine",2021-12-25,4,31,64075.16,1
"2.5%283","Maine",2021-12-25,4,90.95,42975.4499999999,1
"5%283","Maine",2021-12-25,4,195.95,26369.9,1
"10%283","Maine",2021-12-25,4,408.9,12843.5,1
"15%283","Maine",2021-12-25,4,662,7250.15,1
"20%283","Maine",2021-12-25,4,21,3911.00000000001,0
"25%283","Maine",2021-12-25,4,50.75,2264.75,0
"30%283","Maine",2021-12-25,4,105.7,1260.3,0
"35%283","Maine",2021-12-25,4,199,687,0
"40%283","Maine",2021-12-25,4,14,360.400000000001,0
"45%283","Maine",2021-12-25,4,36,185,0
"1%284","Maine",2022-01-01,1,1474.98,9810.29000000001,1
"2.5%284","Maine",2022-01-01,1,1784.9,8780.34999999999,1
"5%284","Maine",2022-01-01,1,2085.65,7948,1
"10%284","Maine",2022-01-01,1,2442.9,6994,1
"15%284","Maine",2022-01-01,1,2752,6405.15,0
"20%284","Maine",2022-01-01,1,3010,5981.2,0
"25%284","Maine",2022-01-01,1,3246.25,5642.25,0
"30%284","Maine",2022-01-01,1,3465.7,5332.3,0
"35%284","Maine",2022-01-01,1,3692,5030,0
"40%284","Maine",2022-01-01,1,3919.6,4782,0
"45%284","Maine",2022-01-01,1,4151.55,4572,0
"1%285","Maine",2022-01-01,2,28,20217.08,1
"2.5%285","Maine",2022-01-01,2,86,15851.95,1
"5%285","Maine",2022-01-01,2,187,12733.1,1
"10%285","Maine",2022-01-01,2,383,9952.1,1
"15%285","Maine",2022-01-01,2,587.85,8117.2,1
"20%285","Maine",2022-01-01,2,826,6809.4,0
"25%285","Maine",2022-01-01,2,1093.75,5934,0
"30%285","Maine",2022-01-01,2,1404,5131,0
"35%285","Maine",2022-01-01,2,1727.65,4422.35,0
"40%285","Maine",2022-01-01,2,2058.2,3791.8,0
"45%285","Maine",2022-01-01,2,2424.55,3281.45,0
"1%286","Maine",2022-01-01,3,28,37924.6300000001,1
"2.5%286","Maine",2022-01-01,3,86,27861.65,1
"5%286","Maine",2022-01-01,3,187,18936.7,1
"10%286","Maine",2022-01-01,3,383,11830.5,1
"15%286","Maine",2022-01-01,3,587.85,8055.95000000002,1
"20%286","Maine",2022-01-01,3,13.8000000000001,5751.4,0
"25%286","Maine",2022-01-01,3,37,4174.00000000001,0
"30%286","Maine",2022-01-01,3,78,2959.3,0
"35%286","Maine",2022-01-01,3,155,2060.4,0
"40%286","Maine",2022-01-01,3,270.8,1435.4,0
"45%286","Maine",2022-01-01,3,442.55,994,0
"1%287","Maine",2022-01-01,4,28,47612.6000000002,1
"2.5%287","Maine",2022-01-01,4,86,31696.5249999999,1
"5%287","Maine",2022-01-01,4,187,20370.4,1
"10%287","Maine",2022-01-01,4,383,10925.8,1
"15%287","Maine",2022-01-01,4,587.85,5695.45000000002,0
"20%287","Maine",2022-01-01,4,13.8000000000001,3147.8,0
"25%287","Maine",2022-01-01,4,37,1810.25,0
"30%287","Maine",2022-01-01,4,78,1031.3,0
"35%287","Maine",2022-01-01,4,155,550.350000000001,0
"40%287","Maine",2022-01-01,4,270.8,271,0
"45%287","Maine",2022-01-01,4,26,136.45,0
"1%288","Maine",2022-01-08,1,1943.97,14742.67,1
"2.5%288","Maine",2022-01-08,1,2392.75,12940.2,1
"5%288","Maine",2022-01-08,1,2777,11707.1,1
"10%288","Maine",2022-01-08,1,3369.9,10387.5,1
"15%288","Maine",2022-01-08,1,3863.55,9424.3,1
"20%288","Maine",2022-01-08,1,4268,8733.4,1
"25%288","Maine",2022-01-08,1,4649.25,8202,1
"30%288","Maine",2022-01-08,1,4937.4,7764.3,1
"35%288","Maine",2022-01-08,1,5256.65,7341.7,0
"40%288","Maine",2022-01-08,1,5580.6,6938.4,0
"45%288","Maine",2022-01-08,1,5900.65,6576.45,0
"1%289","Maine",2022-01-08,2,44,31403.23,1
"2.5%289","Maine",2022-01-08,2,127,24361.05,1
"5%289","Maine",2022-01-08,2,269.8,19675.7,1
"10%289","Maine",2022-01-08,2,593.9,15415.5,1
"15%289","Maine",2022-01-08,2,928.7,12703.6,1
"20%289","Maine",2022-01-08,2,1330.4,10920.4,1
"25%289","Maine",2022-01-08,2,1766,9238.50000000001,1
"30%289","Maine",2022-01-08,2,2161.7,7969.3,1
"35%289","Maine",2022-01-08,2,2586,6863.10000000001,1
"40%289","Maine",2022-01-08,2,3141.6,5927.2,0
"45%289","Maine",2022-01-08,2,3735.95,5127.9,0
"1%290","Maine",2022-01-08,3,44,60252.6400000001,1
"2.5%290","Maine",2022-01-08,3,127,42645.9999999999,1
"5%290","Maine",2022-01-08,3,269.8,31769.4,1
"10%290","Maine",2022-01-08,3,593.9,20169.3,1
"15%290","Maine",2022-01-08,3,928.7,13980.05,1
"20%290","Maine",2022-01-08,3,24,9462.2,1
"25%290","Maine",2022-01-08,3,64,6762.25,0
"30%290","Maine",2022-01-08,3,139.7,4831.1,0
"35%290","Maine",2022-01-08,3,267.65,3433.45000000001,0
"40%290","Maine",2022-01-08,3,437.6,2329.4,0
"45%290","Maine",2022-01-08,3,717.55,1583,0
"1%291","Maine",2022-01-08,4,44,107333.74,1
"2.5%291","Maine",2022-01-08,4,127,60658.2499999998,1
"5%291","Maine",2022-01-08,4,269.8,37123.0000000001,1
"10%291","Maine",2022-01-08,4,593.9,20027.4,1
"15%291","Maine",2022-01-08,4,928.7,11488.35,1
"20%291","Maine",2022-01-08,4,24,6478.4,0
"25%291","Maine",2022-01-08,4,64,3634.75,0
"30%291","Maine",2022-01-08,4,139.7,1933.3,0
"35%291","Maine",2022-01-08,4,267.65,1102.1,0
"40%291","Maine",2022-01-08,4,23,572.800000000001,0
"45%291","Maine",2022-01-08,4,57,283,0
"1%292","Maine",2022-01-15,1,2523.91,18436.07,1
"2.5%292","Maine",2022-01-15,1,3130.9,16591.15,1
"5%292","Maine",2022-01-15,1,3749.7,14981.2,1
"10%292","Maine",2022-01-15,1,4585.8,13284,1
"15%292","Maine",2022-01-15,1,5148,12151.05,1
"20%292","Maine",2022-01-15,1,5613.6,11298.4,1
"25%292","Maine",2022-01-15,1,6041.75,10607.5,0
"30%292","Maine",2022-01-15,1,6448.7,9977.6,0
"35%292","Maine",2022-01-15,1,6858.65,9429.35,0
"40%292","Maine",2022-01-15,1,7224.2,8966.2,0
"45%292","Maine",2022-01-15,1,7636.2,8519.9,0
"1%293","Maine",2022-01-15,2,99.97,44387.6,1
"2.5%293","Maine",2022-01-15,2,237,34214.4,1
"5%293","Maine",2022-01-15,2,465.95,28112.05,1
"10%293","Maine",2022-01-15,2,976.9,21615.2,1
"15%293","Maine",2022-01-15,2,1465.55,18138.65,1
"20%293","Maine",2022-01-15,2,2002.4,15441.6,1
"25%293","Maine",2022-01-15,2,2633.25,12957.5,1
"30%293","Maine",2022-01-15,2,3274,11326.3,1
"35%293","Maine",2022-01-15,2,3899,9888.7,1
"40%293","Maine",2022-01-15,2,4665.2,8674.6,1
"45%293","Maine",2022-01-15,2,5521.85,7532.45,1
"1%294","Maine",2022-01-15,3,99.97,97397.6,1
"2.5%294","Maine",2022-01-15,3,237,69615.125,1
"5%294","Maine",2022-01-15,3,465.95,47680.4500000001,1
"10%294","Maine",2022-01-15,3,976.9,29885.9,1
"15%294","Maine",2022-01-15,3,13,20625.95,1
"20%294","Maine",2022-01-15,3,41,14266.4,1
"25%294","Maine",2022-01-15,3,103,10241.5,1
"30%294","Maine",2022-01-15,3,218,7213.3,1
"35%294","Maine",2022-01-15,3,409.95,5089.50000000001,0
"40%294","Maine",2022-01-15,3,673.2,3574.4,0
"45%294","Maine",2022-01-15,3,1128.55,2463.6,0
"1%295","Maine",2022-01-15,4,99.97,134423.57,1
"2.5%295","Maine",2022-01-15,4,237,89022.1249999998,1
"5%295","Maine",2022-01-15,4,465.95,55498.1,1
"10%295","Maine",2022-01-15,4,976.9,28084.7,1
"15%295","Maine",2022-01-15,4,13,14583.9,1
"20%295","Maine",2022-01-15,4,41,8849.8,1
"25%295","Maine",2022-01-15,4,103,5222.25,0
"30%295","Maine",2022-01-15,4,218,2851.5,0
"35%295","Maine",2022-01-15,4,11,1497.75,0
"40%295","Maine",2022-01-15,4,31,783.000000000003,0
"45%295","Maine",2022-01-15,4,76,387.900000000001,0
"1%296","Maine",2022-01-22,1,1648.98,13867.21,1
"2.5%296","Maine",2022-01-22,1,2069.875,12205.3,1
"5%296","Maine",2022-01-22,1,2505.95,10972.35,1
"10%296","Maine",2022-01-22,1,3064.9,9586,1
"15%296","Maine",2022-01-22,1,3432.85,8724.3,1
"20%296","Maine",2022-01-22,1,3818.8,8096.2,1
"25%296","Maine",2022-01-22,1,4145.5,7595.5,1
"30%296","Maine",2022-01-22,1,4473.7,7135,0
"35%296","Maine",2022-01-22,1,4787,6741.35,0
"40%296","Maine",2022-01-22,1,5092.6,6377.8,0
"45%296","Maine",2022-01-22,1,5378.1,6049.45,0
"1%297","Maine",2022-01-22,2,51,28126.16,1
"2.5%297","Maine",2022-01-22,2,121.975,22877.9,1
"5%297","Maine",2022-01-22,2,260.9,18269.15,1
"10%297","Maine",2022-01-22,2,565.4,13981.8,1
"15%297","Maine",2022-01-22,2,854.85,11352.05,1
"20%297","Maine",2022-01-22,2,1205.8,9465.2,1
"25%297","Maine",2022-01-22,2,1572,8144.5,1
"30%297","Maine",2022-01-22,2,2003,7048,1
"35%297","Maine",2022-01-22,2,2458,6095.4,0
"40%297","Maine",2022-01-22,2,2965.2,5400,0
"45%297","Maine",2022-01-22,2,3483.1,4739.9,0
"1%298","Maine",2022-01-22,3,51,60047.8,1
"2.5%298","Maine",2022-01-22,3,121.975,41649.475,1
"5%298","Maine",2022-01-22,3,260.9,29287.1,1
"10%298","Maine",2022-01-22,3,565.4,18544.5,1
"15%298","Maine",2022-01-22,3,854.85,12995.9,1
"20%298","Maine",2022-01-22,3,29,9068.4,1
"25%298","Maine",2022-01-22,3,69,6485.5,0
"30%298","Maine",2022-01-22,3,138.7,4773,0
"35%298","Maine",2022-01-22,3,266,3487.45000000001,0
"40%298","Maine",2022-01-22,3,438.6,2489,0
"45%298","Maine",2022-01-22,3,702,1681.45,0
"1%299","Maine",2022-01-22,4,51,88757.5400000004,1
"2.5%299","Maine",2022-01-22,4,121.975,54914.8749999999,1
"5%299","Maine",2022-01-22,4,260.9,34807.4,1
"10%299","Maine",2022-01-22,4,565.4,18059.8,0
"15%299","Maine",2022-01-22,4,854.85,10209.95,0
"20%299","Maine",2022-01-22,4,29,5314.60000000001,0
"25%299","Maine",2022-01-22,4,69,3079.25,0
"30%299","Maine",2022-01-22,4,138.7,1765.3,0
"35%299","Maine",2022-01-22,4,266,963.050000000002,0
"40%299","Maine",2022-01-22,4,20,513.800000000001,0
"45%299","Maine",2022-01-22,4,53.5500000000002,270,0
"1%300","Maine",2022-01-29,1,2337.87,15961.06,1
"2.5%300","Maine",2022-01-29,1,2912.75,14254.45,1
"5%300","Maine",2022-01-29,1,3537.6,12949.45,1
"10%300","Maine",2022-01-29,1,4152,11443.7,1
"15%300","Maine",2022-01-29,1,4624.55,10425,1
"20%300","Maine",2022-01-29,1,5070.6,9786,1
"25%300","Maine",2022-01-29,1,5459,9181.5,1
"30%300","Maine",2022-01-29,1,5813.7,8735.8,1
"35%300","Maine",2022-01-29,1,6169.65,8303.4,1
"40%300","Maine",2022-01-29,1,6488.8,7892,1
"45%300","Maine",2022-01-29,1,6868.1,7550,0
"1%301","Maine",2022-01-29,2,79.99,34249.0700000001,1
"2.5%301","Maine",2022-01-29,2,214.975,27784.3249999999,1
"5%301","Maine",2022-01-29,2,415.85,22056.55,1
"10%301","Maine",2022-01-29,2,886.9,16740.2,1
"15%301","Maine",2022-01-29,2,1335,14044.45,1
"20%301","Maine",2022-01-29,2,1830.4,11912.4,1
"25%301","Maine",2022-01-29,2,2318,10177.5,1
"30%301","Maine",2022-01-29,2,2826.7,8944.5,1
"35%301","Maine",2022-01-29,2,3391.3,7872,1
"40%301","Maine",2022-01-29,2,3967.8,6988.4,1
"45%301","Maine",2022-01-29,2,4628.1,6099,0
"1%302","Maine",2022-01-29,3,79.99,76405.9400000002,1
"2.5%302","Maine",2022-01-29,3,214.975,51505.5,1
"5%302","Maine",2022-01-29,3,415.85,36829.05,1
"10%302","Maine",2022-01-29,3,886.9,22780.6,0
"15%302","Maine",2022-01-29,3,11,15413.3,0
"20%302","Maine",2022-01-29,3,37.8000000000001,11230.8,0
"25%302","Maine",2022-01-29,3,91,8087.00000000001,0
"30%302","Maine",2022-01-29,3,185,5897.9,0
"35%302","Maine",2022-01-29,3,321.3,4151.85000000001,0
"40%302","Maine",2022-01-29,3,539.6,2965.4,0
"45%302","Maine",2022-01-29,3,867.55,2038,0
"1%303","Maine",2022-01-29,4,79.99,107507.29,1
"2.5%303","Maine",2022-01-29,4,214.975,70687.5999999999,1
"5%303","Maine",2022-01-29,4,415.85,44279.65,1
"10%303","Maine",2022-01-29,4,886.9,21698.9,1
"15%303","Maine",2022-01-29,4,11,12316.95,0
"20%303","Maine",2022-01-29,4,37.8000000000001,7080.60000000001,0
"25%303","Maine",2022-01-29,4,91,3863,0
"30%303","Maine",2022-01-29,4,185,2126.5,0
"35%303","Maine",2022-01-29,4,321.3,1146.05,0
"40%303","Maine",2022-01-29,4,21,589,0
"45%303","Maine",2022-01-29,4,54,287.45,0
"1%304","Maine",2022-02-05,1,2165.79,14186.25,1
"2.5%304","Maine",2022-02-05,1,2582.875,12854.45,1
"5%304","Maine",2022-02-05,1,3095.8,11569.05,1
"10%304","Maine",2022-02-05,1,3720.7,10165.1,1
"15%304","Maine",2022-02-05,1,4171.85,9382.6,1
"20%304","Maine",2022-02-05,1,4551.8,8805,1
"25%304","Maine",2022-02-05,1,4899.75,8290.75,1
"30%304","Maine",2022-02-05,1,5210,7815,1
"35%304","Maine",2022-02-05,1,5528,7451,1
"40%304","Maine",2022-02-05,1,5842,7087.4,1
"45%304","Maine",2022-02-05,1,6141.1,6775,1
"1%305","Maine",2022-02-05,2,88.98,29664.3,1
"2.5%305","Maine",2022-02-05,2,198.95,24499.825,0
"5%305","Maine",2022-02-05,2,390,20015.55,0
"10%305","Maine",2022-02-05,2,778.9,15826.4,0
"15%305","Maine",2022-02-05,2,1206.85,13031.55,0
"20%305","Maine",2022-02-05,2,1623.8,10852,0
"25%305","Maine",2022-02-05,2,2081,9429.75,0
"30%305","Maine",2022-02-05,2,2562,8195.3,0
"35%305","Maine",2022-02-05,2,3095,7161.1,0
"40%305","Maine",2022-02-05,2,3655.4,6306.8,0
"45%305","Maine",2022-02-05,2,4248.55,5586.8,0
"1%306","Maine",2022-02-05,3,88.98,65956.1400000001,1
"2.5%306","Maine",2022-02-05,3,198.95,46442.2249999996,1
"5%306","Maine",2022-02-05,3,390,33317.2,1
"10%306","Maine",2022-02-05,3,778.9,20731.2,1
"15%306","Maine",2022-02-05,3,11,14200.95,1
"20%306","Maine",2022-02-05,3,34,10067.2,0
"25%306","Maine",2022-02-05,3,88.75,7214.25,0
"30%306","Maine",2022-02-05,3,170,5201.5,0
"35%306","Maine",2022-02-05,3,304,3653.4,0
"40%306","Maine",2022-02-05,3,519.6,2621.4,0
"45%306","Maine",2022-02-05,3,833,1793.35,0
"1%307","Maine",2022-02-05,4,88.98,93189.76,1
"2.5%307","Maine",2022-02-05,4,198.95,60849.375,1
"5%307","Maine",2022-02-05,4,390,39833.25,1
"10%307","Maine",2022-02-05,4,778.9,20258.6,1
"15%307","Maine",2022-02-05,4,11,10255.95,1
"20%307","Maine",2022-02-05,4,34,5758.4,1
"25%307","Maine",2022-02-05,4,88.75,3137,0
"30%307","Maine",2022-02-05,4,170,1771.5,0
"35%307","Maine",2022-02-05,4,304,932.750000000004,0
"40%307","Maine",2022-02-05,4,16,493.400000000001,0
"45%307","Maine",2022-02-05,4,42,239.900000000001,0
"1%308","Maine",2022-02-12,1,2171.95,13941.09,0
"2.5%308","Maine",2022-02-12,1,2643.8,12433.1,0
"5%308","Maine",2022-02-12,1,3146.95,11233.15,0
"10%308","Maine",2022-02-12,1,3703.8,9927.1,0
"15%308","Maine",2022-02-12,1,4120.85,9131.3,0
"20%308","Maine",2022-02-12,1,4501.8,8561.8,0
"25%308","Maine",2022-02-12,1,4843,8046.25,0
"30%308","Maine",2022-02-12,1,5147,7606,0
"35%308","Maine",2022-02-12,1,5423.65,7265.7,0
"40%308","Maine",2022-02-12,1,5685,6903.4,0
"45%308","Maine",2022-02-12,1,5988.65,6575.35,0
"1%309","Maine",2022-02-12,2,68,28439.65,1
"2.5%309","Maine",2022-02-12,2,177.95,23155.125,1
"5%309","Maine",2022-02-12,2,377.95,18501.25,1
"10%309","Maine",2022-02-12,2,833.9,14519.1,1
"15%309","Maine",2022-02-12,2,1306.2,12313.35,0
"20%309","Maine",2022-02-12,2,1700,10492.4,0
"25%309","Maine",2022-02-12,2,2143.5,9064.25,0
"30%309","Maine",2022-02-12,2,2615,7946.3,0
"35%309","Maine",2022-02-12,2,3082.55,7046.05,0
"40%309","Maine",2022-02-12,2,3612.2,6186,0
"45%309","Maine",2022-02-12,2,4128.2,5426.45,0
"1%310","Maine",2022-02-12,3,68,65191.0700000001,1
"2.5%310","Maine",2022-02-12,3,177.95,43207.475,1
"5%310","Maine",2022-02-12,3,377.95,31141.55,1
"10%310","Maine",2022-02-12,3,833.9,19245.2,1
"15%310","Maine",2022-02-12,3,1306.2,12890.85,1
"20%310","Maine",2022-02-12,3,30,9231.2,1
"25%310","Maine",2022-02-12,3,70.75,6666.25000000001,1
"30%310","Maine",2022-02-12,3,144.7,5173.9,1
"35%310","Maine",2022-02-12,3,267,3725.30000000001,0
"40%310","Maine",2022-02-12,3,468,2672.4,0
"45%310","Maine",2022-02-12,3,788.55,1751,0
"1%311","Maine",2022-02-12,4,68,94256.2700000001,1
"2.5%311","Maine",2022-02-12,4,177.95,59050.0249999999,1
"5%311","Maine",2022-02-12,4,377.95,37298.1,1
"10%311","Maine",2022-02-12,4,833.9,17640.9,1
"15%311","Maine",2022-02-12,4,1306.2,9717.85000000001,1
"20%311","Maine",2022-02-12,4,30,5650.4,1
"25%311","Maine",2022-02-12,4,70.75,3486.50000000001,1
"30%311","Maine",2022-02-12,4,144.7,1961.2,1
"35%311","Maine",2022-02-12,4,267,1079.05,0
"40%311","Maine",2022-02-12,4,24,561.400000000001,0
"45%311","Maine",2022-02-12,4,60,288.45,0
"1%312","Maine",2022-02-19,1,8630.62,73890.0100000001,1
"2.5%312","Maine",2022-02-19,1,10695.5,65747.875,1
"5%312","Maine",2022-02-19,1,13062.45,59878.8,0
"10%312","Maine",2022-02-19,1,16302.1,51557.4,0
"15%312","Maine",2022-02-19,1,18527.4,47441.25,0
"20%312","Maine",2022-02-19,1,20628.8,44170.8,0
"25%312","Maine",2022-02-19,1,22514,41281,0
"30%312","Maine",2022-02-19,1,24492.1,39101,0
"35%312","Maine",2022-02-19,1,26060.15,36753.15,0
"40%312","Maine",2022-02-19,1,27742,34716.2,0
"45%312","Maine",2022-02-19,1,29310.1,32870.9,0
"1%313","Maine",2022-02-19,2,287.94,161851.78,1
"2.5%313","Maine",2022-02-19,2,717.925,124855.65,1
"5%313","Maine",2022-02-19,2,1517.5,101452.7,1
"10%313","Maine",2022-02-19,2,3026.9,75427.6000000001,1
"15%313","Maine",2022-02-19,2,4879.85,60800.15,0
"20%313","Maine",2022-02-19,2,6844.2,51977.8,0
"25%313","Maine",2022-02-19,2,8871.75,44812,0
"30%313","Maine",2022-02-19,2,10765.2,38851,0
"35%313","Maine",2022-02-19,2,13175.45,33665.45,0
