"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%277","Illinois",2021-12-11,2,42632,108154.75,1,0.25
"30%277","Illinois",2021-12-11,2,46777.4,98061.8,1,0.3
"35%277","Illinois",2021-12-11,2,51712,90082.35,1,0.35
"40%277","Illinois",2021-12-11,2,56819.4,81725.4,1,0.4
"45%277","Illinois",2021-12-11,2,62283,74286.3,0,0.45
"1%278","Illinois",2021-12-11,3,25404.85,357068.23,1,0.01
"2.5%278","Illinois",2021-12-11,3,26420.85,293641.399999999,1,0.025
"5%278","Illinois",2021-12-11,3,28172.4,242002.45,1,0.05
"10%278","Illinois",2021-12-11,3,32093.9,196309.4,1,0.1
"15%278","Illinois",2021-12-11,3,36342.05,162997,1,0.15
"20%278","Illinois",2021-12-11,3,40674,143289.2,1,0.2
"25%278","Illinois",2021-12-11,3,45100.25,125483,0,0.25
"30%278","Illinois",2021-12-11,3,50433.8,112309,0,0.3
"35%278","Illinois",2021-12-11,3,55408.55,101097,0,0.35
"40%278","Illinois",2021-12-11,3,60954.6,91142.4,0,0.4
"45%278","Illinois",2021-12-11,3,67336.4,82087.05,0,0.45
"1%279","Illinois",2021-12-11,4,24947.93,374224.35,1,0.01
"2.5%279","Illinois",2021-12-11,4,25950.75,305055.825,1,0.025
"5%279","Illinois",2021-12-11,4,27793.6,252458.8,1,0.05
"10%279","Illinois",2021-12-11,4,31627.9,199158.4,0,0.1
"15%279","Illinois",2021-12-11,4,36220.55,170136.85,0,0.15
"20%279","Illinois",2021-12-11,4,40979.8,148429.2,0,0.2
"25%279","Illinois",2021-12-11,4,45769.75,130557.25,0,0.25
"30%279","Illinois",2021-12-11,4,50792.3,117024.9,0,0.3
"35%279","Illinois",2021-12-11,4,56792.1,105556.25,0,0.35
"40%279","Illinois",2021-12-11,4,62976,95226.6,0,0.4
"45%279","Illinois",2021-12-11,4,69523.8,86749.05,0,0.45
"1%280","Illinois",2021-12-18,1,28164.82,128846.03,1,0.01
"2.5%280","Illinois",2021-12-18,1,33495.725,115899.3,1,0.025
"5%280","Illinois",2021-12-18,1,37759.75,105947.55,1,0.05
"10%280","Illinois",2021-12-18,1,42907.7,96432.7,1,0.1
"15%280","Illinois",2021-12-18,1,46760,90239.05,1,0.15
"20%280","Illinois",2021-12-18,1,50262.9,85337.5,1,0.2
"25%280","Illinois",2021-12-18,1,53528.25,81113,1,0.25
"30%280","Illinois",2021-12-18,1,56190.6,77202.8,0,0.3
"35%280","Illinois",2021-12-18,1,58720.15,74190.9,0,0.35
"40%280","Illinois",2021-12-18,1,61059.9,71412.1,0,0.4
"45%280","Illinois",2021-12-18,1,63696.85,68715,0,0.45
"1%281","Illinois",2021-12-18,2,17452.47,272223.4,1,0.01
"2.5%281","Illinois",2021-12-18,2,20670.275,224532.375,1,0.025
"5%281","Illinois",2021-12-18,2,24276.3,189447.15,1,0.05
"10%281","Illinois",2021-12-18,2,29901.3,156234.8,1,0.1
"15%281","Illinois",2021-12-18,2,35148.35,137502,1,0.15
"20%281","Illinois",2021-12-18,2,40223.1,121727.7,0,0.2
"25%281","Illinois",2021-12-18,2,45127,109836,0,0.25
"30%281","Illinois",2021-12-18,2,49790.3,100458.7,0,0.3
"35%281","Illinois",2021-12-18,2,54240.3,91866.15,0,0.35
"40%281","Illinois",2021-12-18,2,59637.9,84279.7,0,0.4
"45%281","Illinois",2021-12-18,2,64942.35,77724.3,0,0.45
"1%282","Illinois",2021-12-18,3,21868.49,348062.440000001,1,0.01
"2.5%282","Illinois",2021-12-18,3,23059.125,290772.925,1,0.025
"5%282","Illinois",2021-12-18,3,25221.5,242273.35,1,0.05
"10%282","Illinois",2021-12-18,3,29652.2,191581.3,0,0.1
"15%282","Illinois",2021-12-18,3,33717.05,159999.55,0,0.15
"20%282","Illinois",2021-12-18,3,37691.3,140051.5,0,0.2
"25%282","Illinois",2021-12-18,3,43069,123151.25,0,0.25
"30%282","Illinois",2021-12-18,3,47938.5,110714.2,0,0.3
"35%282","Illinois",2021-12-18,3,53447.8,99002.6500000001,0,0.35
"40%282","Illinois",2021-12-18,3,59707.9,89471.5,0,0.4
"45%282","Illinois",2021-12-18,3,66110.2,80765.45,0,0.45
"1%283","Illinois",2021-12-18,4,21770.23,361185.19,1,0.01
"2.5%283","Illinois",2021-12-18,4,22880.8,296279.1,1,0.025
"5%283","Illinois",2021-12-18,4,24743.8,246016.25,1,0.05
"10%283","Illinois",2021-12-18,4,28532.6,195459.4,0,0.1
"15%283","Illinois",2021-12-18,4,32264.9,166129.75,0,0.15
"20%283","Illinois",2021-12-18,4,36710.3,142251.7,0,0.2
"25%283","Illinois",2021-12-18,4,41968.75,124159,0,0.25
"30%283","Illinois",2021-12-18,4,46821.2,110190.6,0,0.3
"35%283","Illinois",2021-12-18,4,52378.3,98791.05,0,0.35
"40%283","Illinois",2021-12-18,4,58658.7,90345.5,0,0.4
"45%283","Illinois",2021-12-18,4,65352,81056.6,0,0.45
"1%284","Illinois",2021-12-25,1,38084.18,170295.15,1,0.01
"2.5%284","Illinois",2021-12-25,1,43219.2,153235.375,1,0.025
"5%284","Illinois",2021-12-25,1,49608.6,141403.6,1,0.05
"10%284","Illinois",2021-12-25,1,56963.4,127979.5,0,0.1
"15%284","Illinois",2021-12-25,1,61990.2,119469.6,0,0.15
"20%284","Illinois",2021-12-25,1,66140.7,112769.1,0,0.2
"25%284","Illinois",2021-12-25,1,70319,107149.75,0,0.25
"30%284","Illinois",2021-12-25,1,73898,102427.3,0,0.3
"35%284","Illinois",2021-12-25,1,77086.45,98091.95,0,0.35
"40%284","Illinois",2021-12-25,1,80191.3,93826.1,0,0.4
"45%284","Illinois",2021-12-25,1,83291.65,89811.3,0,0.45
"1%285","Illinois",2021-12-25,2,21763.24,351879.65,1,0.01
"2.5%285","Illinois",2021-12-25,2,25169.425,297896.35,1,0.025
"5%285","Illinois",2021-12-25,2,29269.65,253084.4,1,0.05
"10%285","Illinois",2021-12-25,2,37461.5,210969.9,0,0.1
"15%285","Illinois",2021-12-25,2,43779.35,182696.15,0,0.15
"20%285","Illinois",2021-12-25,2,50639.1,161405.1,0,0.2
"25%285","Illinois",2021-12-25,2,57024.75,144723,0,0.25
"30%285","Illinois",2021-12-25,2,63718.9,130052.2,0,0.3
"35%285","Illinois",2021-12-25,2,69932.8,119245.75,0,0.35
"40%285","Illinois",2021-12-25,2,76991.1,109316.5,0,0.4
"45%285","Illinois",2021-12-25,2,84403.8,101319.35,0,0.45
"1%286","Illinois",2021-12-25,3,31433.84,488997.15,1,0.01
"2.5%286","Illinois",2021-12-25,3,32761.85,380090.725,1,0.025
"5%286","Illinois",2021-12-25,3,35082.9,316888.35,1,0.05
"10%286","Illinois",2021-12-25,3,40311,257880.1,1,0.1
"15%286","Illinois",2021-12-25,3,45748.35,212397.75,1,0.15
"20%286","Illinois",2021-12-25,3,50987.4,186032.4,0,0.2
"25%286","Illinois",2021-12-25,3,57729,163393,0,0.25
"30%286","Illinois",2021-12-25,3,64349.1,147492.1,0,0.3
"35%286","Illinois",2021-12-25,3,71788.75,131677.45,0,0.35
"40%286","Illinois",2021-12-25,3,80570.6,118607.2,0,0.4
"45%286","Illinois",2021-12-25,3,88275.1,107268.25,0,0.45
"1%287","Illinois",2021-12-25,4,32920.49,461266.08,1,0.01
"2.5%287","Illinois",2021-12-25,4,34531.325,386244.3,1,0.025
"5%287","Illinois",2021-12-25,4,36842.25,320064.45,1,0.05
"10%287","Illinois",2021-12-25,4,41755.6,250450.2,1,0.1
"15%287","Illinois",2021-12-25,4,47565.25,215857.05,1,0.15
"20%287","Illinois",2021-12-25,4,53486.3,187922.3,1,0.2
"25%287","Illinois",2021-12-25,4,59336,166643.5,0,0.25
"30%287","Illinois",2021-12-25,4,65409,149329.9,0,0.3
"35%287","Illinois",2021-12-25,4,72022.55,133818.7,0,0.35
"40%287","Illinois",2021-12-25,4,79978.5,120798.7,0,0.4
"45%287","Illinois",2021-12-25,4,87807.6,108082.5,0,0.45
"1%288","Illinois",2022-01-01,1,72439.39,322169.51,1,0.01
"2.5%288","Illinois",2022-01-01,1,82783.725,298622.575,1,0.025
"5%288","Illinois",2022-01-01,1,93821.8,273083,1,0.05
"10%288","Illinois",2022-01-01,1,108510.1,244320.6,1,0.1
"15%288","Illinois",2022-01-01,1,118609.65,228010.15,0,0.15
"20%288","Illinois",2022-01-01,1,127106.2,215183.4,0,0.2
"25%288","Illinois",2022-01-01,1,133828.5,204477.75,0,0.25
"30%288","Illinois",2022-01-01,1,140254.9,195298.5,0,0.3
"35%288","Illinois",2022-01-01,1,146949.25,186676,0,0.35
"40%288","Illinois",2022-01-01,1,153293.4,179477.2,0,0.4
"45%288","Illinois",2022-01-01,1,160135.95,172513.5,0,0.45
"1%289","Illinois",2022-01-01,2,53491.68,775979.36,1,0.01
"2.5%289","Illinois",2022-01-01,2,61914.875,654347.824999999,1,0.025
"5%289","Illinois",2022-01-01,2,70854.3,561287.55,1,0.05
"10%289","Illinois",2022-01-01,2,86317.3,454992.5,1,0.1
"15%289","Illinois",2022-01-01,2,100937.45,399265.05,1,0.15
"20%289","Illinois",2022-01-01,2,115897.7,352321.1,1,0.2
"25%289","Illinois",2022-01-01,2,130109,317351,1,0.25
"30%289","Illinois",2022-01-01,2,143996.1,288931.2,1,0.3
"35%289","Illinois",2022-01-01,2,158908.8,266118,1,0.35
"40%289","Illinois",2022-01-01,2,173422.7,243849.7,1,0.4
"45%289","Illinois",2022-01-01,2,189207.6,223460.6,1,0.45
"1%290","Illinois",2022-01-01,3,71934.66,1207135.3,1,0.01
"2.5%290","Illinois",2022-01-01,3,75142.175,952004.15,1,0.025
"5%290","Illinois",2022-01-01,3,81411.8,772596.4,1,0.05
"10%290","Illinois",2022-01-01,3,93686.9,594224.7,1,0.1
"15%290","Illinois",2022-01-01,3,106672.5,506068.4,1,0.15
"20%290","Illinois",2022-01-01,3,120344.8,441536.4,1,0.2
"25%290","Illinois",2022-01-01,3,135287.5,389346,1,0.25
"30%290","Illinois",2022-01-01,3,152297.8,350532.6,1,0.3
"35%290","Illinois",2022-01-01,3,169925.75,312017.9,1,0.35
"40%290","Illinois",2022-01-01,3,189006,282060.4,0,0.4
"45%290","Illinois",2022-01-01,3,212201.3,256489.4,0,0.45
"1%291","Illinois",2022-01-01,4,84398.6,1178177.13,1,0.01
"2.5%291","Illinois",2022-01-01,4,88683.925,990298.65,1,0.025
"5%291","Illinois",2022-01-01,4,94209.15,824928.05,1,0.05
"10%291","Illinois",2022-01-01,4,105310.8,642533.1,1,0.1
"15%291","Illinois",2022-01-01,4,118492.75,547003.1,1,0.15
"20%291","Illinois",2022-01-01,4,132257.6,475331.2,0,0.2
"25%291","Illinois",2022-01-01,4,147416,419871.75,0,0.25
"30%291","Illinois",2022-01-01,4,164750.4,372317.1,0,0.3
"35%291","Illinois",2022-01-01,4,182475.95,334483.950000001,0,0.35
"40%291","Illinois",2022-01-01,4,200318.2,300117.4,0,0.4
"45%291","Illinois",2022-01-01,4,222864.15,272863.65,0,0.45
"1%292","Illinois",2022-01-08,1,147383.08,635068.85,1,0.01
"2.5%292","Illinois",2022-01-08,1,170757.025,581484.875,1,0.025
"5%292","Illinois",2022-01-08,1,187151.1,534680.15,1,0.05
"10%292","Illinois",2022-01-08,1,216311.6,482537.8,0,0.1
"15%292","Illinois",2022-01-08,1,235269.3,452184.65,0,0.15
"20%292","Illinois",2022-01-08,1,251032.9,425975.1,0,0.2
"25%292","Illinois",2022-01-08,1,265549,405321,0,0.25
"30%292","Illinois",2022-01-08,1,279229.3,388397.4,0,0.3
"35%292","Illinois",2022-01-08,1,293088.6,374510.45,0,0.35
"40%292","Illinois",2022-01-08,1,306458.1,360600.1,0,0.4
"45%292","Illinois",2022-01-08,1,318135.7,345318.85,0,0.45
"1%293","Illinois",2022-01-08,2,98606.72,1506265.91,1,0.01
"2.5%293","Illinois",2022-01-08,2,112583.55,1276852,1,0.025
"5%293","Illinois",2022-01-08,2,133462.85,1085891.55,1,0.05
"10%293","Illinois",2022-01-08,2,165369.3,898820.3,1,0.1
"15%293","Illinois",2022-01-08,2,194024.9,787100.5,0,0.15
"20%293","Illinois",2022-01-08,2,221620.6,693907.2,0,0.2
"25%293","Illinois",2022-01-08,2,248527.75,621944,0,0.25
"30%293","Illinois",2022-01-08,2,279741.5,566005.4,0,0.3
"35%293","Illinois",2022-01-08,2,311101.05,518119.85,0,0.35
"40%293","Illinois",2022-01-08,2,340840.8,477709.8,0,0.4
"45%293","Illinois",2022-01-08,2,373276.1,442281.15,0,0.45
"1%294","Illinois",2022-01-08,3,127798.6,2091307.15000001,0,0.01
"2.5%294","Illinois",2022-01-08,3,135384.2,1708959.075,0,0.025
"5%294","Illinois",2022-01-08,3,146873.55,1405614,0,0.05
"10%294","Illinois",2022-01-08,3,173004.5,1117142.5,0,0.1
"15%294","Illinois",2022-01-08,3,197077.3,934591.000000001,0,0.15
"20%294","Illinois",2022-01-08,3,222714.3,813725.9,0,0.2
"25%294","Illinois",2022-01-08,3,248774.75,724879.5,0,0.25
"30%294","Illinois",2022-01-08,3,275786,643753.9,0,0.3
"35%294","Illinois",2022-01-08,3,305145.45,572556.4,0,0.35
"40%294","Illinois",2022-01-08,3,341740.1,517106.7,0,0.4
"45%294","Illinois",2022-01-08,3,383151.95,469269.4,0,0.45
"1%295","Illinois",2022-01-08,4,137531.49,2041349.62,0,0.01
"2.5%295","Illinois",2022-01-08,4,143726.95,1659721.5,0,0.025
"5%295","Illinois",2022-01-08,4,155387.65,1355046.45,0,0.05
"10%295","Illinois",2022-01-08,4,178164.2,1057499.2,0,0.1
"15%295","Illinois",2022-01-08,4,202566.7,893577,0,0.15
"20%295","Illinois",2022-01-08,4,227277.1,778965.5,0,0.2
"25%295","Illinois",2022-01-08,4,254103.5,687564.5,0,0.25
"30%295","Illinois",2022-01-08,4,277678.2,621114.7,0,0.3
"35%295","Illinois",2022-01-08,4,308478.75,561311.6,0,0.35
"40%295","Illinois",2022-01-08,4,339150.1,501898.7,0,0.4
"45%295","Illinois",2022-01-08,4,373434.7,453340.9,0,0.45
"1%296","Illinois",2022-01-15,1,107001.99,462991.94,1,0.01
"2.5%296","Illinois",2022-01-15,1,121347.75,424584.675,1,0.025
"5%296","Illinois",2022-01-15,1,134671.75,385298.85,1,0.05
"10%296","Illinois",2022-01-15,1,153921.4,351283.5,1,0.1
"15%296","Illinois",2022-01-15,1,168326.85,331250.25,1,0.15
"20%296","Illinois",2022-01-15,1,180448.6,312044.6,1,0.2
"25%296","Illinois",2022-01-15,1,190339.75,296207,0,0.25
"30%296","Illinois",2022-01-15,1,200660.6,282678.4,0,0.3
"35%296","Illinois",2022-01-15,1,209870.85,271352.85,0,0.35
"40%296","Illinois",2022-01-15,1,219647,261424,0,0.4
"45%296","Illinois",2022-01-15,1,229882.1,250061,0,0.45
"1%297","Illinois",2022-01-15,2,69236.26,978024.06,1,0.01
"2.5%297","Illinois",2022-01-15,2,78310.375,828272.875,1,0.025
"5%297","Illinois",2022-01-15,2,90130.7,712524,1,0.05
"10%297","Illinois",2022-01-15,2,111635.9,573818.1,1,0.1
"15%297","Illinois",2022-01-15,2,131958.8,504995.1,0,0.15
"20%297","Illinois",2022-01-15,2,149560.4,447480.6,0,0.2
"25%297","Illinois",2022-01-15,2,167745,399562.5,0,0.25
"30%297","Illinois",2022-01-15,2,185096.2,363638.6,0,0.3
"35%297","Illinois",2022-01-15,2,201999.35,334123.4,0,0.35
"40%297","Illinois",2022-01-15,2,220507.4,305539.2,0,0.4
"45%297","Illinois",2022-01-15,2,241349.9,282635.65,0,0.45
"1%298","Illinois",2022-01-15,3,84492.39,1324298.39,0,0.01
"2.5%298","Illinois",2022-01-15,3,88626.35,1091308.4,0,0.025
"5%298","Illinois",2022-01-15,3,96413.65,896858.95,0,0.05
"10%298","Illinois",2022-01-15,3,111046.6,695058,0,0.1
"15%298","Illinois",2022-01-15,3,127064.25,588777.25,0,0.15
"20%298","Illinois",2022-01-15,3,144235.3,509297.1,0,0.2
"25%298","Illinois",2022-01-15,3,164847.75,450775,0,0.25
"30%298","Illinois",2022-01-15,3,184143.8,399449.3,0,0.3
"35%298","Illinois",2022-01-15,3,201103.8,361716.25,0,0.35
"40%298","Illinois",2022-01-15,3,222952.9,328843.7,0,0.4
"45%298","Illinois",2022-01-15,3,244101.35,297079.8,0,0.45
"1%299","Illinois",2022-01-15,4,84400.23,1332560.34,0,0.01
"2.5%299","Illinois",2022-01-15,4,88722.65,1064202.325,0,0.025
"5%299","Illinois",2022-01-15,4,94307.1,871215.55,0,0.05
"10%299","Illinois",2022-01-15,4,109178.8,691835.6,0,0.1
"15%299","Illinois",2022-01-15,4,124347.25,584304.1,0,0.15
"20%299","Illinois",2022-01-15,4,140860.8,510242.8,0,0.2
"25%299","Illinois",2022-01-15,4,159466.25,446675,0,0.25
"30%299","Illinois",2022-01-15,4,177888.9,400546.5,0,0.3
"35%299","Illinois",2022-01-15,4,199450.2,361826.6,0,0.35
"40%299","Illinois",2022-01-15,4,223037.2,325212.6,0,0.4
"45%299","Illinois",2022-01-15,4,243537,296546.95,0,0.45
"1%300","Illinois",2022-01-22,1,70686.66,321409.61,1,0.01
"2.5%300","Illinois",2022-01-22,1,81036.95,285548.975,1,0.025
"5%300","Illinois",2022-01-22,1,90958.6,260156.55,1,0.05
"10%300","Illinois",2022-01-22,1,103550.5,233989.3,1,0.1
"15%300","Illinois",2022-01-22,1,112652.25,218251.75,1,0.15
"20%300","Illinois",2022-01-22,1,121220.6,206332.4,1,0.2
"25%300","Illinois",2022-01-22,1,128581.25,196278.75,0,0.25
"30%300","Illinois",2022-01-22,1,135040.3,187486.4,0,0.3
"35%300","Illinois",2022-01-22,1,141299.9,180029.45,0,0.35
"40%300","Illinois",2022-01-22,1,146846,173047.6,0,0.4
"45%300","Illinois",2022-01-22,1,153087.35,165655.6,0,0.45
"1%301","Illinois",2022-01-22,2,28275.79,514215.82,1,0.01
"2.5%301","Illinois",2022-01-22,2,33750.4,435877.4,1,0.025
"5%301","Illinois",2022-01-22,2,40770.15,376467.95,1,0.05
"10%301","Illinois",2022-01-22,2,51606.6,305991.9,1,0.1
"15%301","Illinois",2022-01-22,2,62229.3,264559.35,0,0.15
"20%301","Illinois",2022-01-22,2,71687,232689,0,0.2
"25%301","Illinois",2022-01-22,2,80735,210606.75,0,0.25
"30%301","Illinois",2022-01-22,2,90777,193496.2,0,0.3
"35%301","Illinois",2022-01-22,2,101689.3,177066.45,0,0.35
"40%301","Illinois",2022-01-22,2,112480,161489.2,0,0.4
"45%301","Illinois",2022-01-22,2,123930,148646.45,0,0.45
"1%302","Illinois",2022-01-22,3,33320.26,554626.71,0,0.01
"2.5%302","Illinois",2022-01-22,3,35061.4,450669.275,0,0.025
"5%302","Illinois",2022-01-22,3,38264.5,380705.25,0,0.05
"10%302","Illinois",2022-01-22,3,44508.6,297536.5,0,0.1
"15%302","Illinois",2022-01-22,3,51057.9,253633.85,0,0.15
"20%302","Illinois",2022-01-22,3,58656.5,221053.7,0,0.2
"25%302","Illinois",2022-01-22,3,66555.5,196303,0,0.25
"30%302","Illinois",2022-01-22,3,75016,174433.6,0,0.3
"35%302","Illinois",2022-01-22,3,84108.5,156761.7,0,0.35
"40%302","Illinois",2022-01-22,3,94078.1,141061.9,0,0.4
"45%302","Illinois",2022-01-22,3,104353.8,127291.95,0,0.45
"1%303","Illinois",2022-01-22,4,32181,492471.23,0,0.01
"2.5%303","Illinois",2022-01-22,4,33831.025,392509.875,0,0.025
"5%303","Illinois",2022-01-22,4,36337,326495.65,0,0.05
"10%303","Illinois",2022-01-22,4,41271.9,255075.2,0,0.1
"15%303","Illinois",2022-01-22,4,47014.2,216968.5,0,0.15
"20%303","Illinois",2022-01-22,4,54088.8,190183.6,0,0.2
"25%303","Illinois",2022-01-22,4,60445.75,167546.75,0,0.25
"30%303","Illinois",2022-01-22,4,66473.7,149443.6,0,0.3
"35%303","Illinois",2022-01-22,4,74218.5,135071.15,0,0.35
"40%303","Illinois",2022-01-22,4,82121.6,122250.6,0,0.4
"45%303","Illinois",2022-01-22,4,91845,110652.9,0,0.45
"1%304","Illinois",2022-01-29,1,40923.18,184718.44,1,0.01
"2.5%304","Illinois",2022-01-29,1,47133.4,169789.475,1,0.025
"5%304","Illinois",2022-01-29,1,54221,154999.75,1,0.05
"10%304","Illinois",2022-01-29,1,61261.2,139504.8,0,0.1
"15%304","Illinois",2022-01-29,1,66669.2,129904.85,0,0.15
"20%304","Illinois",2022-01-29,1,71473.1,122144.9,0,0.2
"25%304","Illinois",2022-01-29,1,75780.75,116669.5,0,0.25
"30%304","Illinois",2022-01-29,1,79595.7,111367.5,0,0.3
"35%304","Illinois",2022-01-29,1,83514.45,106622.15,0,0.35
"40%304","Illinois",2022-01-29,1,87449.7,102752.5,0,0.4
"45%304","Illinois",2022-01-29,1,91487.85,98873.2,0,0.45
"1%305","Illinois",2022-01-29,2,16563.21,252754.13,1,0.01
"2.5%305","Illinois",2022-01-29,2,19247.75,216054.525,1,0.025
"5%305","Illinois",2022-01-29,2,22711.35,184349.25,1,0.05
"10%305","Illinois",2022-01-29,2,28399.3,150850.7,1,0.1
"15%305","Illinois",2022-01-29,2,33444.2,133166.7,0,0.15
"20%305","Illinois",2022-01-29,2,37954.4,118185.8,0,0.2
"25%305","Illinois",2022-01-29,2,42332.75,106537,0,0.25
"30%305","Illinois",2022-01-29,2,47179.9,96935.5,0,0.3
"35%305","Illinois",2022-01-29,2,51881.5,88582.85,0,0.35
"40%305","Illinois",2022-01-29,2,56736.8,80914.8,0,0.4
"45%305","Illinois",2022-01-29,2,62693.5,74146.25,0,0.45
"1%306","Illinois",2022-01-29,3,14490.99,240392.85,1,0.01
"2.5%306","Illinois",2022-01-29,3,15263.625,191651.474999999,1,0.025
"5%306","Illinois",2022-01-29,3,16472.4,156712.4,1,0.05
"10%306","Illinois",2022-01-29,3,19332.4,124128.5,1,0.1
"15%306","Illinois",2022-01-29,3,21932.1,104481.7,1,0.15
"20%306","Illinois",2022-01-29,3,24910.8,90962.2,1,0.2
"25%306","Illinois",2022-01-29,3,27888.25,79684.5,0,0.25
"30%306","Illinois",2022-01-29,3,31135.1,71355.5,0,0.3
"35%306","Illinois",2022-01-29,3,34716.3,64053.2,0,0.35
"40%306","Illinois",2022-01-29,3,38352.2,57642.2,0,0.4
"45%306","Illinois",2022-01-29,3,42398.95,52147.9,0,0.45
"1%307","Illinois",2022-01-29,4,9824.95,151162.86,1,0.01
"2.5%307","Illinois",2022-01-29,4,10257.825,123172.125,1,0.025
"5%307","Illinois",2022-01-29,4,11073.35,104460.95,1,0.05
"10%307","Illinois",2022-01-29,4,12783.2,82977.6,1,0.1
"15%307","Illinois",2022-01-29,4,14361.8,69600.3,0,0.15
"20%307","Illinois",2022-01-29,4,16410.4,60951.2,0,0.2
"25%307","Illinois",2022-01-29,4,18358.5,53438.25,0,0.25
"30%307","Illinois",2022-01-29,4,20782.7,47782.7,0,0.3
"35%307","Illinois",2022-01-29,4,23030.3,42993.8,0,0.35
"40%307","Illinois",2022-01-29,4,25386.4,38554.4,0,0.4
"45%307","Illinois",2022-01-29,4,27836.75,34749.8,0,0.45
"1%308","Illinois",2022-02-05,1,10830.36,46801.24,1,0.01
"2.5%308","Illinois",2022-02-05,1,12148.45,42762.175,1,0.025
"5%308","Illinois",2022-02-05,1,13874.3,38568.3,1,0.05
"10%308","Illinois",2022-02-05,1,15870.2,35320.8,1,0.1
"15%308","Illinois",2022-02-05,1,17322.35,32989.25,1,0.15
"20%308","Illinois",2022-02-05,1,18486.7,31203.3,1,0.2
"25%308","Illinois",2022-02-05,1,19486.25,29803.5,0,0.25
"30%308","Illinois",2022-02-05,1,20570.5,28405.8,0,0.3
"35%308","Illinois",2022-02-05,1,21515.8,27150.85,0,0.35
"40%308","Illinois",2022-02-05,1,22346.9,26045.1,0,0.4
"45%308","Illinois",2022-02-05,1,23247.05,25078.5,0,0.45
"1%309","Illinois",2022-02-05,2,0,5,0,0.01
"2.5%309","Illinois",2022-02-05,2,0,4,0,0.025
"5%309","Illinois",2022-02-05,2,0,4,0,0.05
"10%309","Illinois",2022-02-05,2,0,3,0,0.1
"15%309","Illinois",2022-02-05,2,0,2,0,0.15
"20%309","Illinois",2022-02-05,2,0,2,0,0.2
"25%309","Illinois",2022-02-05,2,0,1,0,0.25
"30%309","Illinois",2022-02-05,2,0,1,0,0.3
"35%309","Illinois",2022-02-05,2,0,1,0,0.35
"40%309","Illinois",2022-02-05,2,0,1,0,0.4
"45%309","Illinois",2022-02-05,2,0,1,0,0.45
"1%310","Illinois",2022-02-05,3,1,7,0,0.01
"2.5%310","Illinois",2022-02-05,3,1,6,0,0.025
"5%310","Illinois",2022-02-05,3,1,5,0,0.05
"10%310","Illinois",2022-02-05,3,1,4,0,0.1
"15%310","Illinois",2022-02-05,3,1,3,0,0.15
"20%310","Illinois",2022-02-05,3,1,3,0,0.2
"25%310","Illinois",2022-02-05,3,1,3,0,0.25
"30%310","Illinois",2022-02-05,3,1,2,0,0.3
"35%310","Illinois",2022-02-05,3,1,2,0,0.35
"40%310","Illinois",2022-02-05,3,1,2,0,0.4
"45%310","Illinois",2022-02-05,3,1,2,0,0.45
"1%311","Illinois",2022-02-05,4,0,6,0,0.01
"2.5%311","Illinois",2022-02-05,4,0,5,0,0.025
"5%311","Illinois",2022-02-05,4,0,4,0,0.05
"10%311","Illinois",2022-02-05,4,0,3,0,0.1
"15%311","Illinois",2022-02-05,4,0,2,0,0.15
"20%311","Illinois",2022-02-05,4,0,2,0,0.2
"25%311","Illinois",2022-02-05,4,0,2,0,0.25
"30%311","Illinois",2022-02-05,4,0,1,0,0.3
"35%311","Illinois",2022-02-05,4,0,1,0,0.35
"40%311","Illinois",2022-02-05,4,0,1,0,0.4
"45%311","Illinois",2022-02-05,4,0,1,0,0.45
"1%312","Illinois",2022-02-12,1,0,4,0,0.01
"2.5%312","Illinois",2022-02-12,1,0,4,0,0.025
"5%312","Illinois",2022-02-12,1,0,3,0,0.05
"10%312","Illinois",2022-02-12,1,0,2,0,0.1
"15%312","Illinois",2022-02-12,1,0,2,0,0.15
"20%312","Illinois",2022-02-12,1,0,2,0,0.2
"25%312","Illinois",2022-02-12,1,0,2,0,0.25
"30%312","Illinois",2022-02-12,1,0,1,0,0.3
"35%312","Illinois",2022-02-12,1,0,1,0,0.35
"40%312","Illinois",2022-02-12,1,1,1,0,0.4
"45%312","Illinois",2022-02-12,1,1,1,0,0.45
"1%313","Illinois",2022-02-12,2,0,6,0,0.01
"2.5%313","Illinois",2022-02-12,2,0,4,0,0.025
"5%313","Illinois",2022-02-12,2,0,4,0,0.05
"10%313","Illinois",2022-02-12,2,0,3,0,0.1
"15%313","Illinois",2022-02-12,2,0,2,0,0.15
"20%313","Illinois",2022-02-12,2,0,2,0,0.2
"25%313","Illinois",2022-02-12,2,0,2,0,0.25
"30%313","Illinois",2022-02-12,2,0,1,0,0.3
"35%313","Illinois",2022-02-12,2,0,1,0,0.35
"40%313","Illinois",2022-02-12,2,0,1,0,0.4
"45%313","Illinois",2022-02-12,2,0,1,0,0.45
"1%314","Illinois",2022-02-12,3,0,6,0,0.01
"2.5%314","Illinois",2022-02-12,3,0,5,0,0.025
"5%314","Illinois",2022-02-12,3,0,4,0,0.05
"10%314","Illinois",2022-02-12,3,0,3,0,0.1
"15%314","Illinois",2022-02-12,3,0,2,0,0.15
"20%314","Illinois",2022-02-12,3,0,2,0,0.2
"25%314","Illinois",2022-02-12,3,0,1,0,0.25
