"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%286","Illinois",2022-01-01,3,5419.6,159861.9,0
"35%286","Illinois",2022-01-01,3,9975.55,116936.45,0
"40%286","Illinois",2022-01-01,3,16487,80452.6,0
"45%286","Illinois",2022-01-01,3,25861,56165.65,0
"1%287","Illinois",2022-01-01,4,5135.5,2751936.26,1
"2.5%287","Illinois",2022-01-01,4,10138.475,1772436.025,1
"5%287","Illinois",2022-01-01,4,19007.4,1176792.1,1
"10%287","Illinois",2022-01-01,4,76.9,581568.400000001,1
"15%287","Illinois",2022-01-01,4,372.400000000001,325054.15,1
"20%287","Illinois",2022-01-01,4,1174,188104.2,1
"25%287","Illinois",2022-01-01,4,13,106943.25,0
"30%287","Illinois",2022-01-01,4,58.7,63251.5,0
"35%287","Illinois",2022-01-01,4,214,33982.0000000003,0
"40%287","Illinois",2022-01-01,4,617.600000000001,16592.2,0
"45%287","Illinois",2022-01-01,4,1657.7,7911.35,0
"1%288","Illinois",2022-01-08,1,150677.78,520127.05,1
"2.5%288","Illinois",2022-01-08,1,170108.375,474273.325,1
"5%288","Illinois",2022-01-08,1,185067.8,442404.95,1
"10%288","Illinois",2022-01-08,1,206789.3,407990.8,1
"15%288","Illinois",2022-01-08,1,223156.15,383448.9,0
"20%288","Illinois",2022-01-08,1,236768.8,366463.6,0
"25%288","Illinois",2022-01-08,1,246344,352000.5,0
"30%288","Illinois",2022-01-08,1,256359.6,339540.5,0
"35%288","Illinois",2022-01-08,1,267621.95,328350.95,0
"40%288","Illinois",2022-01-08,1,278877.2,317748.8,0
"45%288","Illinois",2022-01-08,1,288519.95,307752,0
"1%289","Illinois",2022-01-08,2,9603.82,1267247.79,1
"2.5%289","Illinois",2022-01-08,2,18047.9,1039460.75,1
"5%289","Illinois",2022-01-08,2,30292.25,863599.9,1
"10%289","Illinois",2022-01-08,2,54570,688053.1,1
"15%289","Illinois",2022-01-08,2,75797.15,575083.9,1
"20%289","Illinois",2022-01-08,2,99078,499963,1
"25%289","Illinois",2022-01-08,2,121837.25,440279.75,1
"30%289","Illinois",2022-01-08,2,143505.4,388385.5,1
"35%289","Illinois",2022-01-08,2,165697,345254.7,1
"40%289","Illinois",2022-01-08,2,191615.4,313117.2,0
"45%289","Illinois",2022-01-08,2,216412.5,280552.2,0
"1%290","Illinois",2022-01-08,3,9603.82,2809429.22,1
"2.5%290","Illinois",2022-01-08,3,18047.9,2039320.6,1
"5%290","Illinois",2022-01-08,3,30292.25,1482616.9,1
"10%290","Illinois",2022-01-08,3,87.9,961035.400000001,1
"15%290","Illinois",2022-01-08,3,485.85,649697.85,1
"20%290","Illinois",2022-01-08,3,1529.6,463606.2,1
"25%290","Illinois",2022-01-08,3,3762,331564,1
"30%290","Illinois",2022-01-08,3,8373.7,241107.5,1
"35%290","Illinois",2022-01-08,3,14935.85,175687.25,1
"40%290","Illinois",2022-01-08,3,24880.6,123336.6,0
"45%290","Illinois",2022-01-08,3,38480.75,86506.6500000001,0
"1%291","Illinois",2022-01-08,4,9603.82,3808727.73,1
"2.5%291","Illinois",2022-01-08,4,18047.9,2432082.75,1
"5%291","Illinois",2022-01-08,4,30292.25,1617237.3,1
"10%291","Illinois",2022-01-08,4,87.9,863872.1,1
"15%291","Illinois",2022-01-08,4,485.85,476064.4,1
"20%291","Illinois",2022-01-08,4,1529.6,277386.8,1
"25%291","Illinois",2022-01-08,4,14,153192,1
"30%291","Illinois",2022-01-08,4,64,87981.5000000001,1
"35%291","Illinois",2022-01-08,4,263,47665.0000000001,0
"40%291","Illinois",2022-01-08,4,826.6,23434,0
"45%291","Illinois",2022-01-08,4,2213.5,11622.35,0
"1%292","Illinois",2022-01-15,1,121041.04,385459.25,1
"2.5%292","Illinois",2022-01-15,1,133250.225,357297.6,1
"5%292","Illinois",2022-01-15,1,145012.2,333553.1,1
"10%292","Illinois",2022-01-15,1,161460.5,305646.1,1
"15%292","Illinois",2022-01-15,1,172984.9,288007.95,1
"20%292","Illinois",2022-01-15,1,182418,275688.8,1
"25%292","Illinois",2022-01-15,1,189733,265119.5,0
"30%292","Illinois",2022-01-15,1,197094,255718.8,0
"35%292","Illinois",2022-01-15,1,204299.5,247555.5,0
"40%292","Illinois",2022-01-15,1,210604.2,239704.4,0
"45%292","Illinois",2022-01-15,1,217704.5,231692.45,0
"1%293","Illinois",2022-01-15,2,6583.87,997446.62,1
"2.5%293","Illinois",2022-01-15,2,13332.1,803905.225,1
"5%293","Illinois",2022-01-15,2,23742.55,670982.95,1
"10%293","Illinois",2022-01-15,2,40728.2,525041.9,1
"15%293","Illinois",2022-01-15,2,57529,437328.85,1
"20%293","Illinois",2022-01-15,2,74878.4,384262.2,1
"25%293","Illinois",2022-01-15,2,92195.25,335036,1
"30%293","Illinois",2022-01-15,2,108846.2,297422.5,1
"35%293","Illinois",2022-01-15,2,124971.25,262426.45,0
"40%293","Illinois",2022-01-15,2,141715.4,232495,0
"45%293","Illinois",2022-01-15,2,162568.6,206625.45,0
"1%294","Illinois",2022-01-15,3,6583.87,2483183.74,1
"2.5%294","Illinois",2022-01-15,3,13332.1,1672096.95,1
"5%294","Illinois",2022-01-15,3,23742.55,1192338.05,1
"10%294","Illinois",2022-01-15,3,68.9,725708.4,1
"15%294","Illinois",2022-01-15,3,353.650000000001,496631.6,1
"20%294","Illinois",2022-01-15,3,1079.8,369452.8,1
"25%294","Illinois",2022-01-15,3,2505,268835.25,1
"30%294","Illinois",2022-01-15,3,5065.7,191661.6,1
"35%294","Illinois",2022-01-15,3,9709.05,137620.4,1
"40%294","Illinois",2022-01-15,3,16976,96628.2,1
"45%294","Illinois",2022-01-15,3,28729.65,67612.35,1
"1%295","Illinois",2022-01-15,4,6583.87,3186296.02000001,1
"2.5%295","Illinois",2022-01-15,4,13332.1,2062352.2,1
"5%295","Illinois",2022-01-15,4,23742.55,1292912.3,1
"10%295","Illinois",2022-01-15,4,68.9,686219.3,1
"15%295","Illinois",2022-01-15,4,353.650000000001,367228.9,1
"20%295","Illinois",2022-01-15,4,1079.8,209919.8,1
"25%295","Illinois",2022-01-15,4,15,116138,1
"30%295","Illinois",2022-01-15,4,76.7,66464.4,1
"35%295","Illinois",2022-01-15,4,277.95,38097.7,1
"40%295","Illinois",2022-01-15,4,839.2,20253.2,0
"45%295","Illinois",2022-01-15,4,2073.2,10993.4,0
"1%296","Illinois",2022-01-22,1,77326.26,277739.75,1
"2.5%296","Illinois",2022-01-22,1,88225.7,258083.475,1
"5%296","Illinois",2022-01-22,1,97309.95,236841.65,1
"10%296","Illinois",2022-01-22,1,109418.2,217987.5,1
"15%296","Illinois",2022-01-22,1,117820.85,204627.35,1
"20%296","Illinois",2022-01-22,1,125458.4,194725.4,0
"25%296","Illinois",2022-01-22,1,130952.5,187075.5,0
"30%296","Illinois",2022-01-22,1,136583.8,179429.7,0
"35%296","Illinois",2022-01-22,1,141817,173921.95,0
"40%296","Illinois",2022-01-22,1,147003.2,168418,0
"45%296","Illinois",2022-01-22,1,152458.5,163225.65,0
"1%297","Illinois",2022-01-22,2,4246.94,552855.18,1
"2.5%297","Illinois",2022-01-22,2,8511.225,448252.5,1
"5%297","Illinois",2022-01-22,2,13746.6,375353.25,1
"10%297","Illinois",2022-01-22,2,24512.1,299791.8,1
"15%297","Illinois",2022-01-22,2,33768.85,253689.1,1
"20%297","Illinois",2022-01-22,2,43394.2,223263.4,1
"25%297","Illinois",2022-01-22,2,53325.25,195064.5,1
"30%297","Illinois",2022-01-22,2,63741.2,172934.6,0
"35%297","Illinois",2022-01-22,2,74247.55,153516.4,0
"40%297","Illinois",2022-01-22,2,85778.2,137556.2,0
"45%297","Illinois",2022-01-22,2,96226.1,121279,0
"1%298","Illinois",2022-01-22,3,4246.94,1220067.16,1
"2.5%298","Illinois",2022-01-22,3,8511.225,845472.449999999,1
"5%298","Illinois",2022-01-22,3,13746.6,579155.35,1
"10%298","Illinois",2022-01-22,3,41.9,365947.1,1
"15%298","Illinois",2022-01-22,3,199,254158.2,1
"20%298","Illinois",2022-01-22,3,605.2,178744,1
"25%298","Illinois",2022-01-22,3,1367.5,130190.75,1
"30%298","Illinois",2022-01-22,3,2798.9,92668.5,1
"35%298","Illinois",2022-01-22,3,5197.1,65127.8000000002,1
"40%298","Illinois",2022-01-22,3,9187,45557,1
"45%298","Illinois",2022-01-22,3,13849.9,30511,1
"1%299","Illinois",2022-01-22,4,4246.94,1531082.59,1
"2.5%299","Illinois",2022-01-22,4,8511.225,967054.3,1
"5%299","Illinois",2022-01-22,4,13746.6,647283.85,1
"10%299","Illinois",2022-01-22,4,41.9,323135.7,1
"15%299","Illinois",2022-01-22,4,199,173460.35,1
"20%299","Illinois",2022-01-22,4,605.2,102664.4,1
"25%299","Illinois",2022-01-22,4,1367.5,57499.75,1
"30%299","Illinois",2022-01-22,4,26.7,32352.5,1
"35%299","Illinois",2022-01-22,4,97,18842.2,0
"40%299","Illinois",2022-01-22,4,328.8,9264.8,0
"45%299","Illinois",2022-01-22,4,841.1,4075.1,0
"1%300","Illinois",2022-01-29,1,51261.6,162257.87,1
"2.5%300","Illinois",2022-01-29,1,56421.15,150022.925,1
"5%300","Illinois",2022-01-29,1,61506.4,141565.6,0
"10%300","Illinois",2022-01-29,1,68137.6,129800.1,0
"15%300","Illinois",2022-01-29,1,73027.65,122348.85,0
"20%300","Illinois",2022-01-29,1,76949.8,116469.2,0
"25%300","Illinois",2022-01-29,1,80418.75,112362.75,0
"30%300","Illinois",2022-01-29,1,83527.2,108140.9,0
"35%300","Illinois",2022-01-29,1,86688.15,104535.5,0
"40%300","Illinois",2022-01-29,1,89490,101058.8,0
"45%300","Illinois",2022-01-29,1,92193.65,97879.3,0
"1%301","Illinois",2022-01-29,2,1847,304565.58,1
"2.5%301","Illinois",2022-01-29,2,3743.575,253782.025,1
"5%301","Illinois",2022-01-29,2,6362.4,206603.8,1
"10%301","Illinois",2022-01-29,2,11613.2,161791.1,1
"15%301","Illinois",2022-01-29,2,16934.3,137991.45,1
"20%301","Illinois",2022-01-29,2,22341.4,119685,1
"25%301","Illinois",2022-01-29,2,27162.25,104320.5,1
"30%301","Illinois",2022-01-29,2,32221.9,92023.6,0
"35%301","Illinois",2022-01-29,2,38119.25,81408.6500000001,0
"40%301","Illinois",2022-01-29,2,44400.4,72167.4,0
"45%301","Illinois",2022-01-29,2,50623.6,65208.9,0
"1%302","Illinois",2022-01-29,3,1847,579675.610000001,1
"2.5%302","Illinois",2022-01-29,3,3743.575,399776.7,1
"5%302","Illinois",2022-01-29,3,6362.4,285124.700000001,1
"10%302","Illinois",2022-01-29,3,15,180293.2,1
"15%302","Illinois",2022-01-29,3,78,121465.5,1
"20%302","Illinois",2022-01-29,3,245.6,88128.8,1
"25%302","Illinois",2022-01-29,3,588.75,64113.0000000001,1
"30%302","Illinois",2022-01-29,3,1293.4,45062.2,1
"35%302","Illinois",2022-01-29,3,2362.3,32111.1,1
"40%302","Illinois",2022-01-29,3,4243.2,23282.8,0
"45%302","Illinois",2022-01-29,3,6904.05,16561.8,0
"1%303","Illinois",2022-01-29,4,1847,696934.060000001,1
"2.5%303","Illinois",2022-01-29,4,3743.575,448864.324999998,1
"5%303","Illinois",2022-01-29,4,6362.4,290366.05,1
"10%303","Illinois",2022-01-29,4,15,140199.8,1
"15%303","Illinois",2022-01-29,4,78,82453.1000000001,1
"20%303","Illinois",2022-01-29,4,245.6,46458.8,1
"25%303","Illinois",2022-01-29,4,588.75,26174.2500000001,1
"30%303","Illinois",2022-01-29,4,16,15249.6,1
"35%303","Illinois",2022-01-29,4,55.6500000000001,8470.75000000004,0
"40%303","Illinois",2022-01-29,4,189.6,4462.8,0
"45%303","Illinois",2022-01-29,4,461,2463.6,0
"1%304","Illinois",2022-02-05,1,13825.63,49948.67,1
"2.5%304","Illinois",2022-02-05,1,15694.85,46048.95,1
"5%304","Illinois",2022-02-05,1,17445.8,42308.15,1
"10%304","Illinois",2022-02-05,1,19540.2,38764.7,1
"15%304","Illinois",2022-02-05,1,21043.7,36620.9,1
"20%304","Illinois",2022-02-05,1,22287,34846.6,1
"25%304","Illinois",2022-02-05,1,23370.5,33469.25,1
"30%304","Illinois",2022-02-05,1,24342.7,32229.2,1
"35%304","Illinois",2022-02-05,1,25224,31064.35,1
"40%304","Illinois",2022-02-05,1,26155,30056,1
"45%304","Illinois",2022-02-05,1,27037,28983.45,0
"1%305","Illinois",2022-02-05,2,153.99,17943.19,0
"2.5%305","Illinois",2022-02-05,2,265.975,14624.725,0
"5%305","Illinois",2022-02-05,2,447.95,12313,0
"10%305","Illinois",2022-02-05,2,762.9,9979.5,0
"15%305","Illinois",2022-02-05,2,1090.85,8407.45,0
"20%305","Illinois",2022-02-05,2,1411.8,7254,0
"25%305","Illinois",2022-02-05,2,1731,6406.75,0
"30%305","Illinois",2022-02-05,2,2050.8,5629.2,0
"35%305","Illinois",2022-02-05,2,2372.3,4985,0
"40%305","Illinois",2022-02-05,2,2697.6,4465.4,0
"45%305","Illinois",2022-02-05,2,3083,3947.9,0
"1%306","Illinois",2022-02-05,3,153.99,45392.0700000001,1
"2.5%306","Illinois",2022-02-05,3,265.975,30558.55,1
"5%306","Illinois",2022-02-05,3,447.95,21329.85,1
"10%306","Illinois",2022-02-05,3,762.9,13541.2,1
"15%306","Illinois",2022-02-05,3,1090.85,9562.75000000003,0
"20%306","Illinois",2022-02-05,3,17,6937.8,0
"25%306","Illinois",2022-02-05,3,44.75,4836.5,0
"30%306","Illinois",2022-02-05,3,95,3454.4,0
"35%306","Illinois",2022-02-05,3,192,2473.7,0
"40%306","Illinois",2022-02-05,3,339,1682,0
"45%306","Illinois",2022-02-05,3,522.1,1183,0
"1%307","Illinois",2022-02-05,4,153.99,66677.0800000001,1
"2.5%307","Illinois",2022-02-05,4,265.975,43509.8249999999,1
"5%307","Illinois",2022-02-05,4,447.95,25694.2,1
"10%307","Illinois",2022-02-05,4,762.9,12129.7,1
"15%307","Illinois",2022-02-05,4,1090.85,6625.3,0
"20%307","Illinois",2022-02-05,4,17,3857.2,0
"25%307","Illinois",2022-02-05,4,44.75,2258.75000000001,0
"30%307","Illinois",2022-02-05,4,95,1318.3,0
"35%307","Illinois",2022-02-05,4,192,721.350000000001,0
"40%307","Illinois",2022-02-05,4,15,371.400000000001,0
"45%307","Illinois",2022-02-05,4,37,182.45,0
"1%308","Illinois",2022-02-12,1,1482.95,4781.03,0
"2.5%308","Illinois",2022-02-12,1,1702,4445.05,0
"5%308","Illinois",2022-02-12,1,1889.95,4141.1,0
"10%308","Illinois",2022-02-12,1,2076.9,3819,0
"15%308","Illinois",2022-02-12,1,2223,3625.15,0
"20%308","Illinois",2022-02-12,1,2342.8,3486,0
"25%308","Illinois",2022-02-12,1,2432.75,3358,0
"30%308","Illinois",2022-02-12,1,2527.7,3253,0
"35%308","Illinois",2022-02-12,1,2613,3157.35,0
"40%308","Illinois",2022-02-12,1,2707.6,3058.4,0
"45%308","Illinois",2022-02-12,1,2799,2972,0
"1%309","Illinois",2022-02-12,2,66.99,11729.25,0
"2.5%309","Illinois",2022-02-12,2,138.975,9713.225,0
"5%309","Illinois",2022-02-12,2,250,8130.4,0
"10%309","Illinois",2022-02-12,2,431,6471.7,0
"15%309","Illinois",2022-02-12,2,634.85,5445,0
"20%309","Illinois",2022-02-12,2,848,4735.4,0
"25%309","Illinois",2022-02-12,2,1062,4062.5,0
"30%309","Illinois",2022-02-12,2,1292.7,3604.3,0
"35%309","Illinois",2022-02-12,2,1515.95,3186.35,0
"40%309","Illinois",2022-02-12,2,1750,2843.2,0
"45%309","Illinois",2022-02-12,2,1993.55,2539.45,0
"1%310","Illinois",2022-02-12,3,66.99,29741.87,1
"2.5%310","Illinois",2022-02-12,3,138.975,20688.55,1
"5%310","Illinois",2022-02-12,3,250,13888.5,1
"10%310","Illinois",2022-02-12,3,431,8858.8,0
"15%310","Illinois",2022-02-12,3,634.85,6158.45,0
"20%310","Illinois",2022-02-12,3,13,4297.6,0
"25%310","Illinois",2022-02-12,3,32,3136.75,0
"30%310","Illinois",2022-02-12,3,65,2275,0
"35%310","Illinois",2022-02-12,3,119,1616.05,0
"40%310","Illinois",2022-02-12,3,212.6,1111.4,0
"45%310","Illinois",2022-02-12,3,335,770.900000000001,0
"1%311","Illinois",2022-02-12,4,66.99,45039.5600000002,1
"2.5%311","Illinois",2022-02-12,4,138.975,27539.45,1
"5%311","Illinois",2022-02-12,4,250,16033.35,1
"10%311","Illinois",2022-02-12,4,431,8206.20000000001,0
"15%311","Illinois",2022-02-12,4,634.85,4587.6,0
"20%311","Illinois",2022-02-12,4,13,2686.8,0
"25%311","Illinois",2022-02-12,4,32,1526.75,0
"30%311","Illinois",2022-02-12,4,65,852.3,0
"35%311","Illinois",2022-02-12,4,119,458.700000000002,0
"40%311","Illinois",2022-02-12,4,212.6,243,0
"45%311","Illinois",2022-02-12,4,25,122.45,0
"1%312","Illinois",2022-02-19,1,4045.95,29902.26,1
"2.5%312","Illinois",2022-02-19,1,4858.95,26179.275,1
"5%312","Illinois",2022-02-19,1,5729.95,23591.1,1
"10%312","Illinois",2022-02-19,1,6972,20822.4,1
"15%312","Illinois",2022-02-19,1,7824.7,19074.1,1
"20%312","Illinois",2022-02-19,1,8630.8,17782.6,1
"25%312","Illinois",2022-02-19,1,9391,16576.75,1
"30%312","Illinois",2022-02-19,1,10043.9,15640.3,1
"35%312","Illinois",2022-02-19,1,10717,14851.4,1
"40%312","Illinois",2022-02-19,1,11353.6,14036.2,1
"45%312","Illinois",2022-02-19,1,12037.1,13370.7,1
"1%313","Illinois",2022-02-19,2,4045.95,20843.07,1
"2.5%313","Illinois",2022-02-19,2,29,16058.625,1
"5%313","Illinois",2022-02-19,2,80,12829.7,1
"10%313","Illinois",2022-02-19,2,202,9708,0
"15%313","Illinois",2022-02-19,2,366,7534.3,0
"20%313","Illinois",2022-02-19,2,557,6231,0
"25%313","Illinois",2022-02-19,2,791.25,5274.75,0
"30%313","Illinois",2022-02-19,2,1022.7,4473,0
"35%313","Illinois",2022-02-19,2,1308,3775.35,0
"40%313","Illinois",2022-02-19,2,1605.6,3227,0
"45%313","Illinois",2022-02-19,2,1952,2746.45,0
"1%314","Illinois",2022-02-19,3,4045.95,40448.07,1
"2.5%314","Illinois",2022-02-19,3,29,26666.475,1
"5%314","Illinois",2022-02-19,3,80,19049.7,1
"10%314","Illinois",2022-02-19,3,202,11713,1
"15%314","Illinois",2022-02-19,3,366,8007.9,0
"20%314","Illinois",2022-02-19,3,17,5692.2,0
"25%314","Illinois",2022-02-19,3,46.75,4140.25,0
"30%314","Illinois",2022-02-19,3,97,3050.3,0
"35%314","Illinois",2022-02-19,3,177,2241,0
"40%314","Illinois",2022-02-19,3,303,1588.2,0
"45%314","Illinois",2022-02-19,3,491,1103.45,0
"1%315","Illinois",2022-02-19,4,4045.95,52629.9800000001,1
"2.5%315","Illinois",2022-02-19,4,29,33443.95,1
"5%315","Illinois",2022-02-19,4,80,21846.6,1
"10%315","Illinois",2022-02-19,4,202,11158.8,1
"15%315","Illinois",2022-02-19,4,366,6327.75,0
"20%315","Illinois",2022-02-19,4,17,3859,0
"25%315","Illinois",2022-02-19,4,46.75,2254.5,0
"30%315","Illinois",2022-02-19,4,97,1174.6,0
"35%315","Illinois",2022-02-19,4,177,672,0
"40%315","Illinois",2022-02-19,4,13,356.400000000001,0
"45%315","Illinois",2022-02-19,4,35,178.45,0
"1%316","Illinois",2022-02-26,1,3042.99,23042.91,1
"2.5%316","Illinois",2022-02-26,1,3746.875,20140.55,1
"5%316","Illinois",2022-02-26,1,4527.95,18203.3,1
"10%316","Illinois",2022-02-26,1,5548.8,16116,1
"15%316","Illinois",2022-02-26,1,6232.4,14863.45,1
"20%316","Illinois",2022-02-26,1,6834,13813.2,1
"25%316","Illinois",2022-02-26,1,7380.25,13010.5,1
"30%316","Illinois",2022-02-26,1,7886.7,12292.2,1
"35%316","Illinois",2022-02-26,1,8384.65,11640,1
"40%316","Illinois",2022-02-26,1,8868.8,11053,1
"45%316","Illinois",2022-02-26,1,9373.2,10456.9,0
"1%317","Illinois",2022-02-26,2,17,51631.3100000001,1
"2.5%317","Illinois",2022-02-26,2,63,39829.2,1
"5%317","Illinois",2022-02-26,2,209,31348.2,1
"10%317","Illinois",2022-02-26,2,564,23078.6,1
"15%317","Illinois",2022-02-26,2,966.85,18660.05,1
"20%317","Illinois",2022-02-26,2,1406,15415,1
"25%317","Illinois",2022-02-26,2,2005.75,12990.25,1
"30%317","Illinois",2022-02-26,2,2603.1,11165.1,1
"35%317","Illinois",2022-02-26,2,3316.2,9495.4,1
"40%317","Illinois",2022-02-26,2,3977.2,8107.6,0
"45%317","Illinois",2022-02-26,2,4761.85,6844.9,0
"1%318","Illinois",2022-02-26,3,17,82311.6000000002,1
"2.5%318","Illinois",2022-02-26,3,63,59857.7249999999,1
"5%318","Illinois",2022-02-26,3,209,42905,1
"10%318","Illinois",2022-02-26,3,564,27252.2,1
"15%318","Illinois",2022-02-26,3,15,18831.35,1
"20%318","Illinois",2022-02-26,3,45,13526.6,1
"25%318","Illinois",2022-02-26,3,106.75,9356.25,1
"30%318","Illinois",2022-02-26,3,212.7,6928.6,0
"35%318","Illinois",2022-02-26,3,391,4908.45000000001,0
"40%318","Illinois",2022-02-26,3,653.2,3527.2,0
"45%318","Illinois",2022-02-26,3,1054.3,2445.45,0
"1%319","Illinois",2022-02-26,4,17,118799.9,1
"2.5%319","Illinois",2022-02-26,4,63,76622.8999999992,1
"5%319","Illinois",2022-02-26,4,209,50991.6,1
"10%319","Illinois",2022-02-26,4,564,26004.9,1
"15%319","Illinois",2022-02-26,4,15,14158.9,1
"20%319","Illinois",2022-02-26,4,45,8238,1
"25%319","Illinois",2022-02-26,4,106.75,4591.75000000001,0
"30%319","Illinois",2022-02-26,4,212.7,2558.2,0
"35%319","Illinois",2022-02-26,4,391,1330.20000000001,0
"40%319","Illinois",2022-02-26,4,26,735,0
"45%319","Illinois",2022-02-26,4,68,358.900000000001,0
"1%320","Illinois",2022-03-05,1,3125.97,21868.02,1
"2.5%320","Illinois",2022-03-05,1,3768.8,19328.25,1
"5%320","Illinois",2022-03-05,1,4447,17650.7,1
"10%320","Illinois",2022-03-05,1,5302,15516.8,1
"15%320","Illinois",2022-03-05,1,5983.7,14143.3,1
"20%320","Illinois",2022-03-05,1,6550.6,13107.2,1
"25%320","Illinois",2022-03-05,1,7069,12306.75,1
"30%320","Illinois",2022-03-05,1,7594,11653.3,1
"35%320","Illinois",2022-03-05,1,8093,11065.7,1
"40%320","Illinois",2022-03-05,1,8567.6,10549.8,0
"45%320","Illinois",2022-03-05,1,9031.4,9981.45,0
"1%321","Illinois",2022-03-05,2,27.99,54688.48,1
"2.5%321","Illinois",2022-03-05,2,96,40720.075,1
"5%321","Illinois",2022-03-05,2,236.95,31853.85,1
"10%321","Illinois",2022-03-05,2,586.7,24270.2,1
"15%321","Illinois",2022-03-05,2,1006,19694.25,1
"20%321","Illinois",2022-03-05,2,1517.8,16281.6,1
"25%321","Illinois",2022-03-05,2,2036.75,13864.75,1
"30%321","Illinois",2022-03-05,2,2642,11663,1
"35%321","Illinois",2022-03-05,2,3305.25,9747.15000000001,1
"40%321","Illinois",2022-03-05,2,4047.6,8277.00000000001,1
"45%321","Illinois",2022-03-05,2,4862.55,6966.7,0
"1%322","Illinois",2022-03-05,3,27.99,91950.6500000001,1
"2.5%322","Illinois",2022-03-05,3,96,63086.325,1
"5%322","Illinois",2022-03-05,3,236.95,46298.25,1
"10%322","Illinois",2022-03-05,3,586.7,28776,1
"15%322","Illinois",2022-03-05,3,11,19626.2,1
"20%322","Illinois",2022-03-05,3,37.8000000000001,13834.4,1
"25%322","Illinois",2022-03-05,3,93.75,10126.75,1
"30%322","Illinois",2022-03-05,3,214.7,7268.8,0
"35%322","Illinois",2022-03-05,3,398.3,5097.75,0
"40%322","Illinois",2022-03-05,3,688,3743.6,0
"45%322","Illinois",2022-03-05,3,1120,2580.9,0
"1%323","Illinois",2022-03-05,4,27.99,128821.21,1
"2.5%323","Illinois",2022-03-05,4,96,83755.8249999996,1
"5%323","Illinois",2022-03-05,4,236.95,52426.75,1
"10%323","Illinois",2022-03-05,4,586.7,26994.1,1
"15%323","Illinois",2022-03-05,4,11,15442.6,1
"20%323","Illinois",2022-03-05,4,37.8000000000001,8815.20000000001,1
"25%323","Illinois",2022-03-05,4,93.75,5258.25,0
"30%323","Illinois",2022-03-05,4,214.7,3030.2,0
"35%323","Illinois",2022-03-05,4,398.3,1665.35,0
"40%323","Illinois",2022-03-05,4,34,858.800000000001,0
"45%323","Illinois",2022-03-05,4,91,434.45,0
"1%324","Illinois",2022-03-12,1,2659.91,18103.07,1
"2.5%324","Illinois",2022-03-12,1,3240.6,16054.375,1
"5%324","Illinois",2022-03-12,1,3796.75,14530.2,1
"10%324","Illinois",2022-03-12,1,4531.7,12799.8,1
"15%324","Illinois",2022-03-12,1,5065.85,11817.15,1
"20%324","Illinois",2022-03-12,1,5583.6,11003.4,1
"25%324","Illinois",2022-03-12,1,5973,10297,1
"30%324","Illinois",2022-03-12,1,6397.7,9721.9,1
"35%324","Illinois",2022-03-12,1,6780.65,9209.35,1
"40%324","Illinois",2022-03-12,1,7178.6,8717.00000000001,1
"45%324","Illinois",2022-03-12,1,7548.1,8293.9,0
"1%325","Illinois",2022-03-12,2,31.99,45475.22,1
"2.5%325","Illinois",2022-03-12,2,78.95,37114.525,1
