"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%259","New Mexico",2021-11-06,4,4039.975,46278.05,1,0.025
"5%259","New Mexico",2021-11-06,4,4760.35,39576.45,1,0.05
"10%259","New Mexico",2021-11-06,4,5924.9,31889.2,1,0.1
"15%259","New Mexico",2021-11-06,4,6988,27671.9,1,0.15
"20%259","New Mexico",2021-11-06,4,7981.4,24642.2,1,0.2
"25%259","New Mexico",2021-11-06,4,8967,22263.75,1,0.25
"30%259","New Mexico",2021-11-06,4,10114.7,20223.1,1,0.3
"35%259","New Mexico",2021-11-06,4,11090.6,18480.75,1,0.35
"40%259","New Mexico",2021-11-06,4,12139.6,17059.4,1,0.4
"45%259","New Mexico",2021-11-06,4,13166.6,15599.25,0,0.45
"1%260","New Mexico",2021-11-13,1,6583.45,17551.69,1,0.01
"2.5%260","New Mexico",2021-11-13,1,7135.425,16298.6,1,0.025
"5%260","New Mexico",2021-11-13,1,7687.45,15355.7,1,0.05
"10%260","New Mexico",2021-11-13,1,8408.5,14390.6,1,0.1
"15%260","New Mexico",2021-11-13,1,8888.2,13732.95,1,0.15
"20%260","New Mexico",2021-11-13,1,9242.9,13152.5,1,0.2
"25%260","New Mexico",2021-11-13,1,9555.5,12734.75,1,0.25
"30%260","New Mexico",2021-11-13,1,9859.5,12331.5,0,0.3
"35%260","New Mexico",2021-11-13,1,10167.8,12001.2,0,0.35
"40%260","New Mexico",2021-11-13,1,10505.3,11684.5,0,0.4
"45%260","New Mexico",2021-11-13,1,10815.6,11415.95,0,0.45
"1%261","New Mexico",2021-11-13,2,4729.89,28515.28,1,0.01
"2.5%261","New Mexico",2021-11-13,2,5664.95,25632.925,1,0.025
"5%261","New Mexico",2021-11-13,2,6643.35,23027.1,0,0.05
"10%261","New Mexico",2021-11-13,2,7735.5,20458.3,0,0.1
"15%261","New Mexico",2021-11-13,2,8637.7,18683.8,0,0.15
"20%261","New Mexico",2021-11-13,2,9377.8,17465.8,0,0.2
"25%261","New Mexico",2021-11-13,2,10008,16552.25,0,0.25
"30%261","New Mexico",2021-11-13,2,10603.4,15749.6,0,0.3
"35%261","New Mexico",2021-11-13,2,11190.65,14975.35,0,0.35
"40%261","New Mexico",2021-11-13,2,11800.6,14286.8,0,0.4
"45%261","New Mexico",2021-11-13,2,12385.5,13620,0,0.45
"1%262","New Mexico",2021-11-13,3,3732.38,42419.37,1,0.01
"2.5%262","New Mexico",2021-11-13,3,4586.45,36393.775,1,0.025
"5%262","New Mexico",2021-11-13,3,5648.35,31491.7,1,0.05
"10%262","New Mexico",2021-11-13,3,7149.2,26486.3,1,0.1
"15%262","New Mexico",2021-11-13,3,8194.6,23706.3,1,0.15
"20%262","New Mexico",2021-11-13,3,9135.9,21852.7,1,0.2
"25%262","New Mexico",2021-11-13,3,10103,20187.25,1,0.25
"30%262","New Mexico",2021-11-13,3,10934.4,18918.7,1,0.3
"35%262","New Mexico",2021-11-13,3,11866.7,17685,1,0.35
"40%262","New Mexico",2021-11-13,3,12752.3,16596.7,0,0.4
"45%262","New Mexico",2021-11-13,3,13634.05,15511.3,0,0.45
"1%263","New Mexico",2021-11-13,4,3993.98,59087.5900000001,1,0.01
"2.5%263","New Mexico",2021-11-13,4,4539.625,49594.025,1,0.025
"5%263","New Mexico",2021-11-13,4,5249.85,42655.2,1,0.05
"10%263","New Mexico",2021-11-13,4,6540.8,35061.1,1,0.1
"15%263","New Mexico",2021-11-13,4,7621.1,30125.3,1,0.15
"20%263","New Mexico",2021-11-13,4,8682,26648,1,0.2
"25%263","New Mexico",2021-11-13,4,9784.5,24068,0,0.25
"30%263","New Mexico",2021-11-13,4,10887.6,21729.8,0,0.3
"35%263","New Mexico",2021-11-13,4,11952.95,19755.6,0,0.35
"40%263","New Mexico",2021-11-13,4,13018.2,18198.2,0,0.4
"45%263","New Mexico",2021-11-13,4,14187.2,16711.5,0,0.45
"1%264","New Mexico",2021-11-20,1,6564.39,16999.54,0,0.01
"2.5%264","New Mexico",2021-11-20,1,7162.5,15840.85,0,0.025
"5%264","New Mexico",2021-11-20,1,7656.4,14911.85,0,0.05
"10%264","New Mexico",2021-11-20,1,8334.4,13935.7,0,0.1
"15%264","New Mexico",2021-11-20,1,8771.2,13367.8,0,0.15
"20%264","New Mexico",2021-11-20,1,9151.9,12904.9,0,0.2
"25%264","New Mexico",2021-11-20,1,9444,12477.5,0,0.25
"30%264","New Mexico",2021-11-20,1,9765.7,12118.8,0,0.3
"35%264","New Mexico",2021-11-20,1,10071.5,11815.85,0,0.35
"40%264","New Mexico",2021-11-20,1,10348.1,11510.9,0,0.4
"45%264","New Mexico",2021-11-20,1,10632.05,11194.95,0,0.45
"1%265","New Mexico",2021-11-20,2,4339.75,24998.02,1,0.01
"2.5%265","New Mexico",2021-11-20,2,5198.75,22559.375,1,0.025
"5%265","New Mexico",2021-11-20,2,5904.6,20441,1,0.05
"10%265","New Mexico",2021-11-20,2,6946.7,18284,1,0.1
"15%265","New Mexico",2021-11-20,2,7726.7,16818.95,1,0.15
"20%265","New Mexico",2021-11-20,2,8362.8,15757.2,1,0.2
"25%265","New Mexico",2021-11-20,2,9037.5,14869,1,0.25
"30%265","New Mexico",2021-11-20,2,9596.7,14147.6,1,0.3
"35%265","New Mexico",2021-11-20,2,10133,13462.45,1,0.35
"40%265","New Mexico",2021-11-20,2,10669,12842.6,1,0.4
"45%265","New Mexico",2021-11-20,2,11231,12253.45,0,0.45
"1%266","New Mexico",2021-11-20,3,3211.47,33869.8300000001,1,0.01
"2.5%266","New Mexico",2021-11-20,3,3932.4,29309.625,1,0.025
"5%266","New Mexico",2021-11-20,3,4740.4,26103,1,0.05
"10%266","New Mexico",2021-11-20,3,5832.8,22614,1,0.1
"15%266","New Mexico",2021-11-20,3,6796.45,20295.65,1,0.15
"20%266","New Mexico",2021-11-20,3,7542.9,18712.5,1,0.2
"25%266","New Mexico",2021-11-20,3,8375.25,17258.5,1,0.25
"30%266","New Mexico",2021-11-20,3,9153.4,16106.8,1,0.3
"35%266","New Mexico",2021-11-20,3,9887.8,14939.9,0,0.35
"40%266","New Mexico",2021-11-20,3,10690.5,14006.9,0,0.4
"45%266","New Mexico",2021-11-20,3,11487.35,13157.4,0,0.45
"1%267","New Mexico",2021-11-20,4,3092.89,48197.1800000001,1,0.01
"2.5%267","New Mexico",2021-11-20,4,3501.875,41188.3,1,0.025
"5%267","New Mexico",2021-11-20,4,4150.85,34083.05,1,0.05
"10%267","New Mexico",2021-11-20,4,5063.2,27803.4,1,0.1
"15%267","New Mexico",2021-11-20,4,6046.85,24028.2,1,0.15
"20%267","New Mexico",2021-11-20,4,6896.8,20977.4,1,0.2
"25%267","New Mexico",2021-11-20,4,7775.75,19294.25,0,0.25
"30%267","New Mexico",2021-11-20,4,8634.8,17490.6,0,0.3
"35%267","New Mexico",2021-11-20,4,9515.3,16005.4,0,0.35
"40%267","New Mexico",2021-11-20,4,10471.2,14812.2,0,0.4
"45%267","New Mexico",2021-11-20,4,11442.55,13608.75,0,0.45
"1%268","New Mexico",2021-11-27,1,3303.92,8856.01,0,0.01
"2.5%268","New Mexico",2021-11-27,1,3606.775,8246,0,0.025
"5%268","New Mexico",2021-11-27,1,3896.85,7782.05,0,0.05
"10%268","New Mexico",2021-11-27,1,4240.9,7219.6,0,0.1
"15%268","New Mexico",2021-11-27,1,4457,6913.15,0,0.15
"20%268","New Mexico",2021-11-27,1,4677.4,6639,0,0.2
"25%268","New Mexico",2021-11-27,1,4858,6420.25,0,0.25
"30%268","New Mexico",2021-11-27,1,5017.7,6220.3,0,0.3
"35%268","New Mexico",2021-11-27,1,5173.65,6064,0,0.35
"40%268","New Mexico",2021-11-27,1,5322,5904,0,0.4
"45%268","New Mexico",2021-11-27,1,5455.55,5735.45,0,0.45
"1%269","New Mexico",2021-11-27,2,1861.99,11078.13,1,0.01
"2.5%269","New Mexico",2021-11-27,2,2225.975,9790.59999999999,1,0.025
"5%269","New Mexico",2021-11-27,2,2541.95,8861.1,0,0.05
"10%269","New Mexico",2021-11-27,2,2975.8,7824.2,0,0.1
"15%269","New Mexico",2021-11-27,2,3296.7,7228.6,0,0.15
"20%269","New Mexico",2021-11-27,2,3573.4,6731.2,0,0.2
"25%269","New Mexico",2021-11-27,2,3815,6367.75,0,0.25
"30%269","New Mexico",2021-11-27,2,4058.5,6019,0,0.3
"35%269","New Mexico",2021-11-27,2,4299.65,5752,0,0.35
"40%269","New Mexico",2021-11-27,2,4520.2,5453.4,0,0.4
"45%269","New Mexico",2021-11-27,2,4753.55,5221,0,0.45
"1%270","New Mexico",2021-11-27,3,1064.48,12449.77,1,0.01
"2.5%270","New Mexico",2021-11-27,3,1387.3,10937.525,1,0.025
"5%270","New Mexico",2021-11-27,3,1737.45,9659.25,1,0.05
"10%270","New Mexico",2021-11-27,3,2192.5,8112.9,1,0.1
"15%270","New Mexico",2021-11-27,3,2543.2,7302.5,1,0.15
"20%270","New Mexico",2021-11-27,3,2852.3,6709.1,0,0.2
"25%270","New Mexico",2021-11-27,3,3119.5,6246.5,0,0.25
"30%270","New Mexico",2021-11-27,3,3364.5,5801.4,0,0.3
"35%270","New Mexico",2021-11-27,3,3638.5,5435.5,0,0.35
"40%270","New Mexico",2021-11-27,3,3936.1,5094.9,0,0.4
"45%270","New Mexico",2021-11-27,3,4209.6,4794.5,0,0.45
"1%271","New Mexico",2021-11-27,4,997.5,15276,1,0.01
"2.5%271","New Mexico",2021-11-27,4,1146.5,13047.6,1,0.025
"5%271","New Mexico",2021-11-27,4,1356.3,11068.15,1,0.05
"10%271","New Mexico",2021-11-27,4,1673.3,9180,1,0.1
"15%271","New Mexico",2021-11-27,4,1975.2,7968.8,1,0.15
"20%271","New Mexico",2021-11-27,4,2262.1,7056.9,1,0.2
"25%271","New Mexico",2021-11-27,4,2555,6331.5,1,0.25
"30%271","New Mexico",2021-11-27,4,2844.2,5699.8,0,0.3
"35%271","New Mexico",2021-11-27,4,3136.1,5188.55,0,0.35
"40%271","New Mexico",2021-11-27,4,3420.7,4811.3,0,0.4
"45%271","New Mexico",2021-11-27,4,3754.5,4448.5,0,0.45
"1%272","New Mexico",2021-12-04,1,7421.61,21922.09,1,0.01
"2.5%272","New Mexico",2021-12-04,1,8179.925,20198.025,1,0.025
"5%272","New Mexico",2021-12-04,1,8893.65,19041.6,1,0.05
"10%272","New Mexico",2021-12-04,1,9738,17714.6,0,0.1
"15%272","New Mexico",2021-12-04,1,10381.65,16932.6,0,0.15
"20%272","New Mexico",2021-12-04,1,10913.8,16180.2,0,0.2
"25%272","New Mexico",2021-12-04,1,11402.25,15604.25,0,0.25
"30%272","New Mexico",2021-12-04,1,11804.4,15087.3,0,0.3
"35%272","New Mexico",2021-12-04,1,12231,14644.75,0,0.35
"40%272","New Mexico",2021-12-04,1,12628.2,14227.4,0,0.4
"45%272","New Mexico",2021-12-04,1,13018.55,13793.45,0,0.45
"1%273","New Mexico",2021-12-04,2,5327.43,32062.95,1,0.01
"2.5%273","New Mexico",2021-12-04,2,6126.475,28642.725,1,0.025
"5%273","New Mexico",2021-12-04,2,7125.4,25622.9,0,0.05
"10%273","New Mexico",2021-12-04,2,8551,22823.8,0,0.1
"15%273","New Mexico",2021-12-04,2,9485.05,21091.8,0,0.15
"20%273","New Mexico",2021-12-04,2,10343.3,19643.9,0,0.2
"25%273","New Mexico",2021-12-04,2,11117.5,18465.5,0,0.25
"30%273","New Mexico",2021-12-04,2,11826.9,17484.8,0,0.3
"35%273","New Mexico",2021-12-04,2,12503.8,16711.55,0,0.35
"40%273","New Mexico",2021-12-04,2,13214.9,15931.5,0,0.4
"45%273","New Mexico",2021-12-04,2,13896.25,15230.95,0,0.45
"1%274","New Mexico",2021-12-04,3,4390.76,45790.4,1,0.01
"2.5%274","New Mexico",2021-12-04,3,5243.65,38515.3,1,0.025
"5%274","New Mexico",2021-12-04,3,6268.85,33734.1,0,0.05
"10%274","New Mexico",2021-12-04,3,7692.6,28954.2,0,0.1
"15%274","New Mexico",2021-12-04,3,8764,26046.1,0,0.15
"20%274","New Mexico",2021-12-04,3,9926,23736.6,0,0.2
"25%274","New Mexico",2021-12-04,3,10986.75,22031,0,0.25
"30%274","New Mexico",2021-12-04,3,11896.8,20633.6,0,0.3
"35%274","New Mexico",2021-12-04,3,12900.65,19254.75,0,0.35
"40%274","New Mexico",2021-12-04,3,13795.8,17985.6,0,0.4
"45%274","New Mexico",2021-12-04,3,14705,16843.7,0,0.45
"1%275","New Mexico",2021-12-04,4,3948.89,64391.16,1,0.01
"2.5%275","New Mexico",2021-12-04,4,4515.975,54006.05,1,0.025
"5%275","New Mexico",2021-12-04,4,5403,45563.3,1,0.05
"10%275","New Mexico",2021-12-04,4,6852.8,37899.5,1,0.1
"15%275","New Mexico",2021-12-04,4,8075.4,32989.5,0,0.15
"20%275","New Mexico",2021-12-04,4,9168,29301.4,0,0.2
"25%275","New Mexico",2021-12-04,4,10425.5,26287,0,0.25
"30%275","New Mexico",2021-12-04,4,11599.3,23636.6,0,0.3
"35%275","New Mexico",2021-12-04,4,12802.6,21829.1,0,0.35
"40%275","New Mexico",2021-12-04,4,14007.2,19901.8,0,0.4
"45%275","New Mexico",2021-12-04,4,15249.55,18340.9,0,0.45
"1%276","New Mexico",2021-12-11,1,5372.34,15458.99,1,0.01
"2.5%276","New Mexico",2021-12-11,1,5888.5,14476.075,1,0.025
"5%276","New Mexico",2021-12-11,1,6366.4,13630.65,1,0.05
"10%276","New Mexico",2021-12-11,1,7009.5,12604.7,1,0.1
"15%276","New Mexico",2021-12-11,1,7430.05,12039.65,0,0.15
"20%276","New Mexico",2021-12-11,1,7788.3,11537.5,0,0.2
"25%276","New Mexico",2021-12-11,1,8118,11104.75,0,0.25
"30%276","New Mexico",2021-12-11,1,8429.5,10756.4,0,0.3
"35%276","New Mexico",2021-12-11,1,8720.1,10423.85,0,0.35
"40%276","New Mexico",2021-12-11,1,9010.1,10122.3,0,0.4
"45%276","New Mexico",2021-12-11,1,9290.5,9808.95,0,0.45
"1%277","New Mexico",2021-12-11,2,3570.47,21524.13,1,0.01
"2.5%277","New Mexico",2021-12-11,2,4151.5,19161.675,1,0.025
"5%277","New Mexico",2021-12-11,2,4838.5,17180.85,1,0.05
"10%277","New Mexico",2021-12-11,2,5711,15465.8,1,0.1
"15%277","New Mexico",2021-12-11,2,6328.6,14237.8,0,0.15
"20%277","New Mexico",2021-12-11,2,6868.3,13234.5,0,0.2
"25%277","New Mexico",2021-12-11,2,7362.5,12485.5,0,0.25
"30%277","New Mexico",2021-12-11,2,7865.5,11886.5,0,0.3
"35%277","New Mexico",2021-12-11,2,8294.5,11293.85,0,0.35
"40%277","New Mexico",2021-12-11,2,8761.5,10736.5,0,0.4
"45%277","New Mexico",2021-12-11,2,9241.25,10230.4,0,0.45
"1%278","New Mexico",2021-12-11,3,2616.96,27063.39,1,0.01
"2.5%278","New Mexico",2021-12-11,3,3182.725,23435.7,1,0.025
"5%278","New Mexico",2021-12-11,3,3868.95,21005.05,1,0.05
"10%278","New Mexico",2021-12-11,3,4804.9,18081.5,1,0.1
"15%278","New Mexico",2021-12-11,3,5589.85,16226.05,1,0.15
"20%278","New Mexico",2021-12-11,3,6242.6,14990.2,1,0.2
"25%278","New Mexico",2021-12-11,3,6847,13694,1,0.25
"30%278","New Mexico",2021-12-11,3,7404,12801.3,0,0.3
"35%278","New Mexico",2021-12-11,3,7950.65,11969,0,0.35
"40%278","New Mexico",2021-12-11,3,8618.2,11180.4,0,0.4
"45%278","New Mexico",2021-12-11,3,9220.1,10513.35,0,0.45
"1%279","New Mexico",2021-12-11,4,2275.96,38458.3200000001,1,0.01
"2.5%279","New Mexico",2021-12-11,4,2661.95,32052.2,1,0.025
"5%279","New Mexico",2021-12-11,4,3211.95,27038.65,1,0.05
"10%279","New Mexico",2021-12-11,4,3989.6,22281.3,1,0.1
"15%279","New Mexico",2021-12-11,4,4737.85,19288.6,1,0.15
"20%279","New Mexico",2021-12-11,4,5414.8,17262.4,0,0.2
"25%279","New Mexico",2021-12-11,4,6197,15409.25,0,0.25
"30%279","New Mexico",2021-12-11,4,6956.1,14045.2,0,0.3
"35%279","New Mexico",2021-12-11,4,7628.3,12831.4,0,0.35
"40%279","New Mexico",2021-12-11,4,8234.2,11691.4,0,0.4
"45%279","New Mexico",2021-12-11,4,9069.55,10751.9,0,0.45
"1%280","New Mexico",2021-12-18,1,3976.5,11391.76,1,0.01
"2.5%280","New Mexico",2021-12-18,1,4343.35,10569.6,1,0.025
"5%280","New Mexico",2021-12-18,1,4665.35,9886.65,1,0.05
"10%280","New Mexico",2021-12-18,1,5105.4,9172.3,1,0.1
"15%280","New Mexico",2021-12-18,1,5426.35,8692.1,1,0.15
"20%280","New Mexico",2021-12-18,1,5679.3,8329.7,1,0.2
"25%280","New Mexico",2021-12-18,1,5908.5,8059.75,0,0.25
"30%280","New Mexico",2021-12-18,1,6124.5,7779.8,0,0.3
"35%280","New Mexico",2021-12-18,1,6316.5,7542.85,0,0.35
"40%280","New Mexico",2021-12-18,1,6518.1,7349.5,0,0.4
"45%280","New Mexico",2021-12-18,1,6714.05,7132.95,0,0.45
"1%281","New Mexico",2021-12-18,2,2380.48,14908.75,1,0.01
"2.5%281","New Mexico",2021-12-18,2,2906.3,13024,1,0.025
"5%281","New Mexico",2021-12-18,2,3356.4,11840.9,1,0.05
"10%281","New Mexico",2021-12-18,2,3959.5,10469.9,1,0.1
"15%281","New Mexico",2021-12-18,2,4415.5,9642.8,1,0.15
"20%281","New Mexico",2021-12-18,2,4785.3,8968.5,1,0.2
"25%281","New Mexico",2021-12-18,2,5094,8468.25,1,0.25
"30%281","New Mexico",2021-12-18,2,5406.5,8008.7,1,0.3
"35%281","New Mexico",2021-12-18,2,5682.15,7574.85,1,0.35
"40%281","New Mexico",2021-12-18,2,5980.3,7254.5,0,0.4
"45%281","New Mexico",2021-12-18,2,6265.5,6913.85,0,0.45
"1%282","New Mexico",2021-12-18,3,1542.38,17516.65,0,0.01
"2.5%282","New Mexico",2021-12-18,3,1902.325,15116.8,0,0.025
"5%282","New Mexico",2021-12-18,3,2359.5,13503.6,0,0.05
"10%282","New Mexico",2021-12-18,3,2937,11523.7,0,0.1
"15%282","New Mexico",2021-12-18,3,3437.5,10311.8,0,0.15
"20%282","New Mexico",2021-12-18,3,3827.9,9516.7,0,0.2
"25%282","New Mexico",2021-12-18,3,4256.25,8792.5,0,0.25
"30%282","New Mexico",2021-12-18,3,4658.2,8252.1,0,0.3
"35%282","New Mexico",2021-12-18,3,5105.45,7682.55,0,0.35
"40%282","New Mexico",2021-12-18,3,5504.5,7181.3,0,0.4
"45%282","New Mexico",2021-12-18,3,5912.6,6725.95,0,0.45
"1%283","New Mexico",2021-12-18,4,1552.98,23585.78,0,0.01
"2.5%283","New Mexico",2021-12-18,4,1805.975,19081.5,0,0.025
"5%283","New Mexico",2021-12-18,4,2118.9,16696.3,0,0.05
"10%283","New Mexico",2021-12-18,4,2600.9,13808.9,0,0.1
"15%283","New Mexico",2021-12-18,4,3024.25,11861.05,0,0.15
"20%283","New Mexico",2021-12-18,4,3468.6,10458,0,0.2
"25%283","New Mexico",2021-12-18,4,3870.75,9321.25,0,0.25
"30%283","New Mexico",2021-12-18,4,4304,8552.2,0,0.3
"35%283","New Mexico",2021-12-18,4,4738.25,7882.35,0,0.35
"40%283","New Mexico",2021-12-18,4,5167.6,7249.2,0,0.4
"45%283","New Mexico",2021-12-18,4,5620.55,6623.9,0,0.45
"1%284","New Mexico",2021-12-25,1,2978.49,8622.52,1,0.01
"2.5%284","New Mexico",2021-12-25,1,3281.425,8040.55,1,0.025
"5%284","New Mexico",2021-12-25,1,3523.45,7527.65,1,0.05
"10%284","New Mexico",2021-12-25,1,3818.4,7022.8,0,0.1
"15%284","New Mexico",2021-12-25,1,4073.5,6662.8,0,0.15
"20%284","New Mexico",2021-12-25,1,4270.5,6326.7,0,0.2
"25%284","New Mexico",2021-12-25,1,4473,6057.5,0,0.25
"30%284","New Mexico",2021-12-25,1,4648.5,5858.5,0,0.3
"35%284","New Mexico",2021-12-25,1,4796.5,5714.5,0,0.35
"40%284","New Mexico",2021-12-25,1,4953.3,5556.9,0,0.4
"45%284","New Mexico",2021-12-25,1,5104.05,5398.5,0,0.45
"1%285","New Mexico",2021-12-25,2,1636.4,9701.58,0,0.01
"2.5%285","New Mexico",2021-12-25,2,1918.425,8646.525,0,0.025
"5%285","New Mexico",2021-12-25,2,2189.45,7839.95,0,0.05
"10%285","New Mexico",2021-12-25,2,2632.4,7040.1,0,0.1
"15%285","New Mexico",2021-12-25,2,2927.35,6511.5,0,0.15
"20%285","New Mexico",2021-12-25,2,3196.1,6061.7,0,0.2
"25%285","New Mexico",2021-12-25,2,3432.5,5699.5,0,0.25
"30%285","New Mexico",2021-12-25,2,3638.5,5417.5,0,0.3
"35%285","New Mexico",2021-12-25,2,3842.15,5186.85,0,0.35
"40%285","New Mexico",2021-12-25,2,4036.1,4908.9,0,0.4
"45%285","New Mexico",2021-12-25,2,4240.5,4667.95,0,0.45
"1%286","New Mexico",2021-12-25,3,1009.93,10576.24,0,0.01
"2.5%286","New Mexico",2021-12-25,3,1204.975,9178.175,0,0.025
"5%286","New Mexico",2021-12-25,3,1452,8207.05,0,0.05
"10%286","New Mexico",2021-12-25,3,1840,7042.7,0,0.1
"15%286","New Mexico",2021-12-25,3,2129.4,6321.45,0,0.15
"20%286","New Mexico",2021-12-25,3,2354.8,5828.4,0,0.2
"25%286","New Mexico",2021-12-25,3,2622.75,5356,0,0.25
"30%286","New Mexico",2021-12-25,3,2850.7,4966.3,0,0.3
"35%286","New Mexico",2021-12-25,3,3080.65,4625,0,0.35
"40%286","New Mexico",2021-12-25,3,3283,4315,0,0.4
"45%286","New Mexico",2021-12-25,3,3515.55,4017.9,0,0.45
"1%287","New Mexico",2021-12-25,4,767.99,12179.68,0,0.01
"2.5%287","New Mexico",2021-12-25,4,873,10282.2,0,0.025
"5%287","New Mexico",2021-12-25,4,1029.95,8543.3,0,0.05
"10%287","New Mexico",2021-12-25,4,1271,7011.1,0,0.1
"15%287","New Mexico",2021-12-25,4,1519.7,6036.45,0,0.15
"20%287","New Mexico",2021-12-25,4,1736.8,5424.4,0,0.2
"25%287","New Mexico",2021-12-25,4,1940.75,4883.25,0,0.25
"30%287","New Mexico",2021-12-25,4,2186.4,4441.5,0,0.3
"35%287","New Mexico",2021-12-25,4,2408.3,4054.7,0,0.35
"40%287","New Mexico",2021-12-25,4,2640,3709,0,0.4
"45%287","New Mexico",2021-12-25,4,2871,3384.35,0,0.45
"1%288","New Mexico",2022-01-01,1,3863.27,11528.53,0,0.01
"2.5%288","New Mexico",2022-01-01,1,4234.4,10725.7,0,0.025
"5%288","New Mexico",2022-01-01,1,4605.4,10019.75,0,0.05
"10%288","New Mexico",2022-01-01,1,5121.5,9212,0,0.1
"15%288","New Mexico",2022-01-01,1,5396.2,8796.5,0,0.15
"20%288","New Mexico",2022-01-01,1,5662.1,8491.1,0,0.2
"25%288","New Mexico",2022-01-01,1,5914.25,8173.75,0,0.25
"30%288","New Mexico",2022-01-01,1,6143.2,7889.5,0,0.3
"35%288","New Mexico",2022-01-01,1,6345.8,7628.55,0,0.35
"40%288","New Mexico",2022-01-01,1,6549.5,7395.9,0,0.4
"45%288","New Mexico",2022-01-01,1,6764.05,7186.95,0,0.45
"1%289","New Mexico",2022-01-01,2,2196.91,15579.56,0,0.01
"2.5%289","New Mexico",2022-01-01,2,2666.9,13852.625,0,0.025
"5%289","New Mexico",2022-01-01,2,3124,12441.4,0,0.05
"10%289","New Mexico",2022-01-01,2,3706.8,10947.9,0,0.1
"15%289","New Mexico",2022-01-01,2,4162.85,10013.3,0,0.15
"20%289","New Mexico",2022-01-01,2,4542,9337.6,0,0.2
"25%289","New Mexico",2022-01-01,2,4938.75,8722,0,0.25
"30%289","New Mexico",2022-01-01,2,5266.4,8253,0,0.3
"35%289","New Mexico",2022-01-01,2,5602.65,7783,0,0.35
"40%289","New Mexico",2022-01-01,2,5930.6,7380,0,0.4
"45%289","New Mexico",2022-01-01,2,6318,6987.8,0,0.45
"1%290","New Mexico",2022-01-01,3,1559.49,20946.53,0,0.01
"2.5%290","New Mexico",2022-01-01,3,1833.5,18118.95,0,0.025
"5%290","New Mexico",2022-01-01,3,2249.45,15453.65,0,0.05
"10%290","New Mexico",2022-01-01,3,2841.3,12831.7,0,0.1
"15%290","New Mexico",2022-01-01,3,3296.9,11349.7,0,0.15
"20%290","New Mexico",2022-01-01,3,3740.3,10219.5,0,0.2
"25%290","New Mexico",2022-01-01,3,4137.5,9327.75,0,0.25
"30%290","New Mexico",2022-01-01,3,4596.9,8651.8,0,0.3
"35%290","New Mexico",2022-01-01,3,5019.5,8009.00000000001,0,0.35
"40%290","New Mexico",2022-01-01,3,5429.1,7413.3,0,0.4
"45%290","New Mexico",2022-01-01,3,5899.6,6865.5,0,0.45
"1%291","New Mexico",2022-01-01,4,1658.48,25759.57,0,0.01
"2.5%291","New Mexico",2022-01-01,4,1801.5,20788.0999999999,0,0.025
"5%291","New Mexico",2022-01-01,4,2029.3,17799.65,0,0.05
"10%291","New Mexico",2022-01-01,4,2484.4,14421,0,0.1
"15%291","New Mexico",2022-01-01,4,2881.05,12387.65,0,0.15
"20%291","New Mexico",2022-01-01,4,3310.3,10920.3,0,0.2
"25%291","New Mexico",2022-01-01,4,3720.5,9780.75,0,0.25
"30%291","New Mexico",2022-01-01,4,4154.5,8867.8,0,0.3
"35%291","New Mexico",2022-01-01,4,4624.5,8096.95000000001,0,0.35
"40%291","New Mexico",2022-01-01,4,5078.7,7399.5,0,0.4
"45%291","New Mexico",2022-01-01,4,5586.5,6750.95,0,0.45
"1%292","New Mexico",2022-01-08,1,14840.07,51387.58,1,0.01
"2.5%292","New Mexico",2022-01-08,1,17031.25,46708.95,1,0.025
"5%292","New Mexico",2022-01-08,1,18815.75,43434.7,1,0.05
"10%292","New Mexico",2022-01-08,1,20617,39899.6,1,0.1
"15%292","New Mexico",2022-01-08,1,22162.35,37626.7,1,0.15
"20%292","New Mexico",2022-01-08,1,23326.1,35968.3,1,0.2
"25%292","New Mexico",2022-01-08,1,24371.25,34614.5,1,0.25
"30%292","New Mexico",2022-01-08,1,25361.4,33319.8,1,0.3
"35%292","New Mexico",2022-01-08,1,26331.45,32090.6,1,0.35
"40%292","New Mexico",2022-01-08,1,27225.1,31045.1,1,0.4
"45%292","New Mexico",2022-01-08,1,28153.35,30083.85,1,0.45
"1%293","New Mexico",2022-01-08,2,10768.89,91874.4800000001,1,0.01
"2.5%293","New Mexico",2022-01-08,2,13244.35,80885.675,1,0.025
"5%293","New Mexico",2022-01-08,2,15874.95,72198.65,1,0.05
"10%293","New Mexico",2022-01-08,2,19544.4,62542.3,1,0.1
"15%293","New Mexico",2022-01-08,2,22045.85,57108.35,1,0.15
"20%293","New Mexico",2022-01-08,2,24516,53090.8,1,0.2
"25%293","New Mexico",2022-01-08,2,27081.75,49382.5,1,0.25
"30%293","New Mexico",2022-01-08,2,28951.7,45986.4,1,0.3
"35%293","New Mexico",2022-01-08,2,30800.2,43274.35,1,0.35
"40%293","New Mexico",2022-01-08,2,32763.8,40931.8,1,0.4
"45%293","New Mexico",2022-01-08,2,34507.3,38672,0,0.45
"1%294","New Mexico",2022-01-08,3,8716.84,119863.31,1,0.01
"2.5%294","New Mexico",2022-01-08,3,10437.675,103421.025,1,0.025
"5%294","New Mexico",2022-01-08,3,12732.4,90947.9,1,0.05
"10%294","New Mexico",2022-01-08,3,16106.2,74800.1,1,0.1
"15%294","New Mexico",2022-01-08,3,19001.55,66105,1,0.15
