"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%292","New Mexico",2022-01-08,1,24704.1,28133.3,0,0.4
"45%292","New Mexico",2022-01-08,1,25555.05,27292.75,0,0.45
"1%293","New Mexico",2022-01-08,2,8143.49,68143.51,1,0.01
"2.5%293","New Mexico",2022-01-08,2,10219.9,60269.7,1,0.025
"5%293","New Mexico",2022-01-08,2,12048.2,53361.15,1,0.05
"10%293","New Mexico",2022-01-08,2,14708.3,45846,1,0.1
"15%293","New Mexico",2022-01-08,2,16563.2,41759.7,1,0.15
"20%293","New Mexico",2022-01-08,2,18230.1,38578.3,0,0.2
"25%293","New Mexico",2022-01-08,2,19885.5,36032.75,0,0.25
"30%293","New Mexico",2022-01-08,2,21317.3,33839.4,0,0.3
"35%293","New Mexico",2022-01-08,2,22704.35,32039.6,0,0.35
"40%293","New Mexico",2022-01-08,2,24006.9,30343.5,0,0.4
"45%293","New Mexico",2022-01-08,2,25500,28629.5,0,0.45
"1%294","New Mexico",2022-01-08,3,5847.28,79357.9700000002,1,0.01
"2.5%294","New Mexico",2022-01-08,3,7271.4,69369.1749999999,1,0.025
"5%294","New Mexico",2022-01-08,3,8715.7,61420.5,1,0.05
"10%294","New Mexico",2022-01-08,3,11173,51904.1,1,0.1
"15%294","New Mexico",2022-01-08,3,13081.2,45296.15,1,0.15
"20%294","New Mexico",2022-01-08,3,14731.7,41491.1,1,0.2
"25%294","New Mexico",2022-01-08,3,16564.25,37964.25,1,0.25
"30%294","New Mexico",2022-01-08,3,18323.9,34541.7,1,0.3
"35%294","New Mexico",2022-01-08,3,20133.8,31809.6,0,0.35
"40%294","New Mexico",2022-01-08,3,21952.5,29595.7,0,0.4
"45%294","New Mexico",2022-01-08,3,23650.05,27490.5,0,0.45
"1%295","New Mexico",2022-01-08,4,6525.97,96215.9800000001,1,0.01
"2.5%295","New Mexico",2022-01-08,4,7209.775,81098.3,1,0.025
"5%295","New Mexico",2022-01-08,4,8154.4,67443.35,1,0.05
"10%295","New Mexico",2022-01-08,4,9793.5,54255.8,1,0.1
"15%295","New Mexico",2022-01-08,4,11261.7,47372.15,1,0.15
"20%295","New Mexico",2022-01-08,4,12731.4,42279.8,1,0.2
"25%295","New Mexico",2022-01-08,4,14470.75,37526.75,1,0.25
"30%295","New Mexico",2022-01-08,4,16055,34109.2,1,0.3
"35%295","New Mexico",2022-01-08,4,17827.7,30490.2,1,0.35
"40%295","New Mexico",2022-01-08,4,19558.8,28000.2,0,0.4
"45%295","New Mexico",2022-01-08,4,21673,25612.25,0,0.45
"1%296","New Mexico",2022-01-15,1,18837.75,60599.01,1,0.01
"2.5%296","New Mexico",2022-01-15,1,20879.75,56748.8,1,0.025
"5%296","New Mexico",2022-01-15,1,22839.05,52930.85,1,0.05
"10%296","New Mexico",2022-01-15,1,25519.7,48883.3,1,0.1
"15%296","New Mexico",2022-01-15,1,27357.1,46026.9,1,0.15
"20%296","New Mexico",2022-01-15,1,28850.4,44018.8,1,0.2
"25%296","New Mexico",2022-01-15,1,30002.5,42365.5,1,0.25
"30%296","New Mexico",2022-01-15,1,31248.7,40767.7,1,0.3
"35%296","New Mexico",2022-01-15,1,32428.65,39391.4,1,0.35
"40%296","New Mexico",2022-01-15,1,33454.6,38047.8,0,0.4
"45%296","New Mexico",2022-01-15,1,34460,36846.45,0,0.45
"1%297","New Mexico",2022-01-15,2,11223.79,84281.5700000001,1,0.01
"2.5%297","New Mexico",2022-01-15,2,13154.6,74530.6249999999,1,0.025
"5%297","New Mexico",2022-01-15,2,15664.05,66585.3,1,0.05
"10%297","New Mexico",2022-01-15,2,19162,59010.3,1,0.1
"15%297","New Mexico",2022-01-15,2,21657.85,53820.9,1,0.15
"20%297","New Mexico",2022-01-15,2,23777,49647.4,1,0.2
"25%297","New Mexico",2022-01-15,2,25761,46617.25,1,0.25
"30%297","New Mexico",2022-01-15,2,27560.2,44039.3,1,0.3
"35%297","New Mexico",2022-01-15,2,29395,41493.85,1,0.35
"40%297","New Mexico",2022-01-15,2,31069.4,39428.2,1,0.4
"45%297","New Mexico",2022-01-15,2,33109,37123.25,0,0.45
"1%298","New Mexico",2022-01-15,3,7946.4,103222.45,1,0.01
"2.5%298","New Mexico",2022-01-15,3,9606.45,90322.45,1,0.025
"5%298","New Mexico",2022-01-15,3,11553.95,78607.6500000001,1,0.05
"10%298","New Mexico",2022-01-15,3,14519.7,65780,1,0.1
"15%298","New Mexico",2022-01-15,3,16806.5,57199.1,1,0.15
"20%298","New Mexico",2022-01-15,3,18992.7,51628.5,1,0.2
"25%298","New Mexico",2022-01-15,3,21154.75,47088.75,0,0.25
"30%298","New Mexico",2022-01-15,3,23429.6,43442.4,0,0.3
"35%298","New Mexico",2022-01-15,3,25781.35,40205.55,0,0.35
"40%298","New Mexico",2022-01-15,3,27999.9,37499.9,0,0.4
"45%298","New Mexico",2022-01-15,3,30259.9,34862.9,0,0.45
"1%299","New Mexico",2022-01-15,4,7607.84,123089.61,1,0.01
"2.5%299","New Mexico",2022-01-15,4,8485.875,97858.55,1,0.025
"5%299","New Mexico",2022-01-15,4,9809.75,82768.2000000001,1,0.05
"10%299","New Mexico",2022-01-15,4,11926.7,68245.2,0,0.1
"15%299","New Mexico",2022-01-15,4,13863.7,59072.15,0,0.15
"20%299","New Mexico",2022-01-15,4,15795.4,51810,0,0.2
"25%299","New Mexico",2022-01-15,4,17778.75,46506,0,0.25
"30%299","New Mexico",2022-01-15,4,19900.1,41992.7,0,0.3
"35%299","New Mexico",2022-01-15,4,21940,37935.1500000001,0,0.35
"40%299","New Mexico",2022-01-15,4,24560.2,34688.6,0,0.4
"45%299","New Mexico",2022-01-15,4,26772.2,31824.45,0,0.45
"1%300","New Mexico",2022-01-22,1,20980.2,71354.99,1,0.01
"2.5%300","New Mexico",2022-01-22,1,24670.575,66745.85,1,0.025
"5%300","New Mexico",2022-01-22,1,27164.85,62396.8,1,0.05
"10%300","New Mexico",2022-01-22,1,29967.4,57069,1,0.1
"15%300","New Mexico",2022-01-22,1,32008.3,54143,1,0.15
"20%300","New Mexico",2022-01-22,1,33749.1,51657.5,0,0.2
"25%300","New Mexico",2022-01-22,1,35365.75,49518.75,0,0.25
"30%300","New Mexico",2022-01-22,1,36759.6,47748.7,0,0.3
"35%300","New Mexico",2022-01-22,1,38118.85,46281.9,0,0.35
"40%300","New Mexico",2022-01-22,1,39397.7,44730.3,0,0.4
"45%300","New Mexico",2022-01-22,1,40701.7,43437.75,0,0.45
"1%301","New Mexico",2022-01-22,2,12882.73,103298.34,1,0.01
"2.5%301","New Mexico",2022-01-22,2,16206.525,90869.2,1,0.025
"5%301","New Mexico",2022-01-22,2,18802,81433.05,1,0.05
"10%301","New Mexico",2022-01-22,2,22350.6,69591.9,0,0.1
"15%301","New Mexico",2022-01-22,2,25225.8,63500.9,0,0.15
"20%301","New Mexico",2022-01-22,2,27829.4,59444.6,0,0.2
"25%301","New Mexico",2022-01-22,2,30203,55422.5,0,0.25
"30%301","New Mexico",2022-01-22,2,32510.7,52183.1,0,0.3
"35%301","New Mexico",2022-01-22,2,34737.25,49083.75,0,0.35
"40%301","New Mexico",2022-01-22,2,36759.8,46441.2,0,0.4
"45%301","New Mexico",2022-01-22,2,39064.1,43704.8,0,0.45
"1%302","New Mexico",2022-01-22,3,9616.66,125996.89,1,0.01
"2.5%302","New Mexico",2022-01-22,3,11462.6,110104.025,0,0.025
"5%302","New Mexico",2022-01-22,3,13891.45,94138.9,0,0.05
"10%302","New Mexico",2022-01-22,3,17389.1,79181.1,0,0.1
"15%302","New Mexico",2022-01-22,3,20460.25,70124.5,0,0.15
"20%302","New Mexico",2022-01-22,3,23172.3,63082.5,0,0.2
"25%302","New Mexico",2022-01-22,3,25508.75,57797,0,0.25
"30%302","New Mexico",2022-01-22,3,28222,53022,0,0.3
"35%302","New Mexico",2022-01-22,3,30676.55,48906.15,0,0.35
"40%302","New Mexico",2022-01-22,3,33497.9,45405.3,0,0.4
"45%302","New Mexico",2022-01-22,3,36505.8,42188,0,0.45
"1%303","New Mexico",2022-01-22,4,10063.95,150561.27,0,0.01
"2.5%303","New Mexico",2022-01-22,4,11161.525,123773.4,0,0.025
"5%303","New Mexico",2022-01-22,4,12632.95,103644.15,0,0.05
"10%303","New Mexico",2022-01-22,4,15197.9,84357.5000000001,0,0.1
"15%303","New Mexico",2022-01-22,4,17936.4,72789.35,0,0.15
"20%303","New Mexico",2022-01-22,4,20383.6,64938.8,0,0.2
"25%303","New Mexico",2022-01-22,4,22844,57458.25,0,0.25
"30%303","New Mexico",2022-01-22,4,25012.7,52047.9,0,0.3
"35%303","New Mexico",2022-01-22,4,27649.45,47282.35,0,0.35
"40%303","New Mexico",2022-01-22,4,30150.8,43329,0,0.4
"45%303","New Mexico",2022-01-22,4,33068.65,39651.05,0,0.45
"1%304","New Mexico",2022-01-29,1,14844.31,48499.43,1,0.01
"2.5%304","New Mexico",2022-01-29,1,16510.55,45073.1,1,0.025
"5%304","New Mexico",2022-01-29,1,18171.9,41768.15,1,0.05
"10%304","New Mexico",2022-01-29,1,20047.9,38737.5,0,0.1
"15%304","New Mexico",2022-01-29,1,21429.85,36616.3,0,0.15
"20%304","New Mexico",2022-01-29,1,22695.6,34986.6,0,0.2
"25%304","New Mexico",2022-01-29,1,23701.25,33573.5,0,0.25
"30%304","New Mexico",2022-01-29,1,24647.7,32352.4,0,0.3
"35%304","New Mexico",2022-01-29,1,25643.65,31342.75,0,0.35
"40%304","New Mexico",2022-01-29,1,26657.8,30448.6,0,0.4
"45%304","New Mexico",2022-01-29,1,27577.75,29446.7,0,0.45
"1%305","New Mexico",2022-01-29,2,7775.81,59076.11,1,0.01
"2.5%305","New Mexico",2022-01-29,2,9625.5,51727.6,1,0.025
"5%305","New Mexico",2022-01-29,2,11374.15,46735.15,0,0.05
"10%305","New Mexico",2022-01-29,2,13436.7,41502.7,0,0.1
"15%305","New Mexico",2022-01-29,2,15201.7,37789.25,0,0.15
"20%305","New Mexico",2022-01-29,2,16775.2,35207.2,0,0.2
"25%305","New Mexico",2022-01-29,2,18003,33028.25,0,0.25
"30%305","New Mexico",2022-01-29,2,19410.2,31182.8,0,0.3
"35%305","New Mexico",2022-01-29,2,20673.95,29258.25,0,0.35
"40%305","New Mexico",2022-01-29,2,21941.8,27753.8,0,0.4
"45%305","New Mexico",2022-01-29,2,23378.2,26178,0,0.45
"1%306","New Mexico",2022-01-29,3,5363.42,71678.0200000001,1,0.01
"2.5%306","New Mexico",2022-01-29,3,6282.325,61259.9,1,0.025
"5%306","New Mexico",2022-01-29,3,7570.05,53480.7,0,0.05
"10%306","New Mexico",2022-01-29,3,9485.3,44796.3,0,0.1
"15%306","New Mexico",2022-01-29,3,11199.3,39407.4,0,0.15
"20%306","New Mexico",2022-01-29,3,12655.1,35692.7,0,0.2
"25%306","New Mexico",2022-01-29,3,14200,32242.25,0,0.25
"30%306","New Mexico",2022-01-29,3,15604.6,29452.1,0,0.3
"35%306","New Mexico",2022-01-29,3,17084.8,27244.95,0,0.35
"40%306","New Mexico",2022-01-29,3,18485.9,25102.7,0,0.4
"45%306","New Mexico",2022-01-29,3,19945.05,23310.95,0,0.45
"1%307","New Mexico",2022-01-29,4,4942.36,76027.38,0,0.01
"2.5%307","New Mexico",2022-01-29,4,5457.175,64896.95,0,0.025
"5%307","New Mexico",2022-01-29,4,6215.2,54484.2,0,0.05
"10%307","New Mexico",2022-01-29,4,7577.7,44174.1,0,0.1
"15%307","New Mexico",2022-01-29,4,8918.35,38470.15,0,0.15
"20%307","New Mexico",2022-01-29,4,10176.3,33838.1,0,0.2
"25%307","New Mexico",2022-01-29,4,11483.25,30390.5,0,0.25
"30%307","New Mexico",2022-01-29,4,12691.3,27512.5,0,0.3
"35%307","New Mexico",2022-01-29,4,14092.15,24965.5,0,0.35
"40%307","New Mexico",2022-01-29,4,15636.7,22469.3,0,0.4
"45%307","New Mexico",2022-01-29,4,17364.95,20736.75,0,0.45
"1%308","New Mexico",2022-02-05,1,7096.95,23868.31,1,0.01
"2.5%308","New Mexico",2022-02-05,1,7908.8,22028.5,1,0.025
"5%308","New Mexico",2022-02-05,1,8743.6,20532.95,1,0.05
"10%308","New Mexico",2022-02-05,1,9680.3,18917.4,1,0.1
"15%308","New Mexico",2022-02-05,1,10322.7,17855.05,1,0.15
"20%308","New Mexico",2022-02-05,1,10930.4,17022.2,0,0.2
"25%308","New Mexico",2022-02-05,1,11500,16279.25,0,0.25
"30%308","New Mexico",2022-02-05,1,12010.7,15726.3,0,0.3
"35%308","New Mexico",2022-02-05,1,12429.65,15231.35,0,0.35
"40%308","New Mexico",2022-02-05,1,12909.2,14724.4,0,0.4
"45%308","New Mexico",2022-02-05,1,13319,14225,0,0.45
"1%309","New Mexico",2022-02-05,2,2946.97,22666.67,1,0.01
"2.5%309","New Mexico",2022-02-05,2,3587.975,20241.325,1,0.025
"5%309","New Mexico",2022-02-05,2,4276.9,17855,1,0.05
"10%309","New Mexico",2022-02-05,2,5162.9,15690.1,1,0.1
"15%309","New Mexico",2022-02-05,2,5813.55,14347.2,1,0.15
"20%309","New Mexico",2022-02-05,2,6374,13339.2,1,0.2
"25%309","New Mexico",2022-02-05,2,6856.5,12529,0,0.25
"30%309","New Mexico",2022-02-05,2,7346.4,11800.6,0,0.3
"35%309","New Mexico",2022-02-05,2,7862.65,11114.75,0,0.35
"40%309","New Mexico",2022-02-05,2,8350.6,10476,0,0.4
"45%309","New Mexico",2022-02-05,2,8879.1,9962.45,0,0.45
"1%310","New Mexico",2022-02-05,3,1389.96,20868.1,1,0.01
"2.5%310","New Mexico",2022-02-05,3,1764.975,17800.25,1,0.025
"5%310","New Mexico",2022-02-05,3,2126,15145.45,1,0.05
"10%310","New Mexico",2022-02-05,3,2742.5,12765.2,1,0.1
"15%310","New Mexico",2022-02-05,3,3180,11084.3,1,0.15
"20%310","New Mexico",2022-02-05,3,3608.4,9990.4,0,0.2
"25%310","New Mexico",2022-02-05,3,4026.75,9149,0,0.25
"30%310","New Mexico",2022-02-05,3,4458.4,8435.2,0,0.3
"35%310","New Mexico",2022-02-05,3,4849.3,7809.7,0,0.35
"40%310","New Mexico",2022-02-05,3,5248.2,7228,0,0.4
"45%310","New Mexico",2022-02-05,3,5697.55,6681.9,0,0.45
"1%311","New Mexico",2022-02-05,4,1127.47,17120.46,1,0.01
"2.5%311","New Mexico",2022-02-05,4,1253.475,14161.85,1,0.025
"5%311","New Mexico",2022-02-05,4,1402.45,11834.95,1,0.05
"10%311","New Mexico",2022-02-05,4,1678.4,9613.7,1,0.1
"15%311","New Mexico",2022-02-05,4,1960.35,8321.95,1,0.15
"20%311","New Mexico",2022-02-05,4,2206.5,7301.1,1,0.2
"25%311","New Mexico",2022-02-05,4,2509.5,6566.75,1,0.25
"30%311","New Mexico",2022-02-05,4,2765.2,5923.1,0,0.3
"35%311","New Mexico",2022-02-05,4,3038.8,5361.5,0,0.35
"40%311","New Mexico",2022-02-05,4,3331.1,4912.3,0,0.4
"45%311","New Mexico",2022-02-05,4,3674.05,4464.4,0,0.45
"1%312","New Mexico",2022-02-12,1,2297.96,7696.01,1,0.01
"2.5%312","New Mexico",2022-02-12,1,2625,7177.05,1,0.025
"5%312","New Mexico",2022-02-12,1,2882.95,6737.1,0,0.05
"10%312","New Mexico",2022-02-12,1,3180,6195,0,0.1
"15%312","New Mexico",2022-02-12,1,3432.85,5852.15,0,0.15
"20%312","New Mexico",2022-02-12,1,3617,5582.2,0,0.2
"25%312","New Mexico",2022-02-12,1,3783,5356.25,0,0.25
"30%312","New Mexico",2022-02-12,1,3921.7,5159.6,0,0.3
"35%312","New Mexico",2022-02-12,1,4080.3,4986,0,0.35
"40%312","New Mexico",2022-02-12,1,4236,4825.4,0,0.4
"45%312","New Mexico",2022-02-12,1,4381.75,4672.9,0,0.45
"1%313","New Mexico",2022-02-12,2,0,4,0,0.01
"2.5%313","New Mexico",2022-02-12,2,0,4,0,0.025
"5%313","New Mexico",2022-02-12,2,0,3,0,0.05
"10%313","New Mexico",2022-02-12,2,0,2,0,0.1
"15%313","New Mexico",2022-02-12,2,0,2,0,0.15
"20%313","New Mexico",2022-02-12,2,0,2,0,0.2
"25%313","New Mexico",2022-02-12,2,0,2,0,0.25
"30%313","New Mexico",2022-02-12,2,0,1,0,0.3
"35%313","New Mexico",2022-02-12,2,0,1,0,0.35
"40%313","New Mexico",2022-02-12,2,1,1,0,0.4
"45%313","New Mexico",2022-02-12,2,1,1,0,0.45
"1%314","New Mexico",2022-02-12,3,0,5,0,0.01
"2.5%314","New Mexico",2022-02-12,3,0,4,0,0.025
"5%314","New Mexico",2022-02-12,3,0,3,0,0.05
"10%314","New Mexico",2022-02-12,3,0,3,0,0.1
"15%314","New Mexico",2022-02-12,3,0,2,0,0.15
"20%314","New Mexico",2022-02-12,3,0,2,0,0.2
"25%314","New Mexico",2022-02-12,3,0,2,0,0.25
"30%314","New Mexico",2022-02-12,3,0,1,0,0.3
"35%314","New Mexico",2022-02-12,3,0,1,0,0.35
"40%314","New Mexico",2022-02-12,3,0,1,0,0.4
"45%314","New Mexico",2022-02-12,3,1,1,0,0.45
"1%315","New Mexico",2022-02-12,4,0,5.01000000000022,0,0.01
"2.5%315","New Mexico",2022-02-12,4,0,4,0,0.025
"5%315","New Mexico",2022-02-12,4,0,4,0,0.05
"10%315","New Mexico",2022-02-12,4,0,3,0,0.1
"15%315","New Mexico",2022-02-12,4,0,2,0,0.15
"20%315","New Mexico",2022-02-12,4,0,2,0,0.2
"25%315","New Mexico",2022-02-12,4,0,2,0,0.25
"30%315","New Mexico",2022-02-12,4,0,1,0,0.3
"35%315","New Mexico",2022-02-12,4,0,1,0,0.35
"40%315","New Mexico",2022-02-12,4,0,1,0,0.4
"45%315","New Mexico",2022-02-12,4,0,1,0,0.45
"1%316","New Mexico",2022-02-19,1,1639.98,5496.03,1,0.01
"2.5%316","New Mexico",2022-02-19,1,1834.975,5067.125,1,0.025
"5%316","New Mexico",2022-02-19,1,1999.85,4750.05,1,0.05
"10%316","New Mexico",2022-02-19,1,2223,4359.1,1,0.1
"15%316","New Mexico",2022-02-19,1,2393,4136,1,0.15
"20%316","New Mexico",2022-02-19,1,2524,3957,1,0.2
"25%316","New Mexico",2022-02-19,1,2643.75,3797,1,0.25
"30%316","New Mexico",2022-02-19,1,2758,3657,1,0.3
"35%316","New Mexico",2022-02-19,1,2861,3520.35,1,0.35
"40%316","New Mexico",2022-02-19,1,2975,3402.4,0,0.4
"45%316","New Mexico",2022-02-19,1,3081.55,3285,0,0.45
"1%317","New Mexico",2022-02-19,2,173.49,1392.5,0,0.01
"2.5%317","New Mexico",2022-02-19,2,210.5,1210.575,0,0.025
"5%317","New Mexico",2022-02-19,2,255.5,1076.5,0,0.05
"10%317","New Mexico",2022-02-19,2,306.5,958.5,0,0.1
"15%317","New Mexico",2022-02-19,2,345.5,870.5,0,0.15
"20%317","New Mexico",2022-02-19,2,381.5,808.5,0,0.2
"25%317","New Mexico",2022-02-19,2,411.5,755.5,0,0.25
"30%317","New Mexico",2022-02-19,2,443.5,711.5,0,0.3
"35%317","New Mexico",2022-02-19,2,473.5,671.5,0,0.35
"40%317","New Mexico",2022-02-19,2,507.5,634.5,0,0.4
"45%317","New Mexico",2022-02-19,2,538.5,597.5,0,0.45
"1%318","New Mexico",2022-02-19,3,0,5,0,0.01
"2.5%318","New Mexico",2022-02-19,3,0,4,0,0.025
"5%318","New Mexico",2022-02-19,3,0,3,0,0.05
"10%318","New Mexico",2022-02-19,3,0,3,0,0.1
"15%318","New Mexico",2022-02-19,3,0,2,0,0.15
"20%318","New Mexico",2022-02-19,3,0,2,0,0.2
"25%318","New Mexico",2022-02-19,3,0,2,0,0.25
"30%318","New Mexico",2022-02-19,3,0,1,0,0.3
"35%318","New Mexico",2022-02-19,3,0,1,0,0.35
"40%318","New Mexico",2022-02-19,3,0,1,0,0.4
"45%318","New Mexico",2022-02-19,3,1,1,0,0.45
"1%319","New Mexico",2022-02-19,4,0,6,0,0.01
"2.5%319","New Mexico",2022-02-19,4,0,5,0,0.025
"5%319","New Mexico",2022-02-19,4,0,4,0,0.05
"10%319","New Mexico",2022-02-19,4,0,3,0,0.1
"15%319","New Mexico",2022-02-19,4,0,2,0,0.15
"20%319","New Mexico",2022-02-19,4,0,2,0,0.2
"25%319","New Mexico",2022-02-19,4,0,2,0,0.25
"30%319","New Mexico",2022-02-19,4,0,1,0,0.3
"35%319","New Mexico",2022-02-19,4,0,1,0,0.35
"40%319","New Mexico",2022-02-19,4,0,1,0,0.4
"45%319","New Mexico",2022-02-19,4,0,1,0,0.45
"1%320","New Mexico",2022-02-26,1,575.98,2005.19,0,0.01
"2.5%320","New Mexico",2022-02-26,1,658.975,1831.05,0,0.025
"5%320","New Mexico",2022-02-26,1,718,1702,0,0.05
"10%320","New Mexico",2022-02-26,1,796,1554.1,0,0.1
"15%320","New Mexico",2022-02-26,1,853,1468,0,0.15
"20%320","New Mexico",2022-02-26,1,902,1388.2,0,0.2
"25%320","New Mexico",2022-02-26,1,943,1330,0,0.25
"30%320","New Mexico",2022-02-26,1,981,1283,0,0.3
"35%320","New Mexico",2022-02-26,1,1016.65,1239,0,0.35
"40%320","New Mexico",2022-02-26,1,1053,1198,0,0.4
"45%320","New Mexico",2022-02-26,1,1088,1159.45,0,0.45
"1%321","New Mexico",2022-02-26,2,0,4,0,0.01
"2.5%321","New Mexico",2022-02-26,2,0,4,0,0.025
"5%321","New Mexico",2022-02-26,2,0,3,0,0.05
"10%321","New Mexico",2022-02-26,2,0,2,0,0.1
"15%321","New Mexico",2022-02-26,2,0,2,0,0.15
"20%321","New Mexico",2022-02-26,2,0,2,0,0.2
"25%321","New Mexico",2022-02-26,2,0,2,0,0.25
"30%321","New Mexico",2022-02-26,2,0,1,0,0.3
"35%321","New Mexico",2022-02-26,2,0,1,0,0.35
"40%321","New Mexico",2022-02-26,2,0,1,0,0.4
"45%321","New Mexico",2022-02-26,2,1,1,0,0.45
"1%322","New Mexico",2022-02-26,3,0,5,0,0.01
"2.5%322","New Mexico",2022-02-26,3,0,4,0,0.025
"5%322","New Mexico",2022-02-26,3,0,3,0,0.05
"10%322","New Mexico",2022-02-26,3,0,3,0,0.1
"15%322","New Mexico",2022-02-26,3,0,2,0,0.15
"20%322","New Mexico",2022-02-26,3,0,2,0,0.2
"25%322","New Mexico",2022-02-26,3,0,2,0,0.25
"30%322","New Mexico",2022-02-26,3,0,1,0,0.3
"35%322","New Mexico",2022-02-26,3,0,1,0,0.35
"40%322","New Mexico",2022-02-26,3,0,1,0,0.4
"45%322","New Mexico",2022-02-26,3,1,1,0,0.45
"1%323","New Mexico",2022-02-26,4,0,6,0,0.01
"2.5%323","New Mexico",2022-02-26,4,0,5,0,0.025
"5%323","New Mexico",2022-02-26,4,0,4,0,0.05
"10%323","New Mexico",2022-02-26,4,0,3,0,0.1
"15%323","New Mexico",2022-02-26,4,0,2,0,0.15
"20%323","New Mexico",2022-02-26,4,0,2,0,0.2
"25%323","New Mexico",2022-02-26,4,0,2,0,0.25
"30%323","New Mexico",2022-02-26,4,0,1,0,0.3
"35%323","New Mexico",2022-02-26,4,0,1,0,0.35
"40%323","New Mexico",2022-02-26,4,0,1,0,0.4
"45%323","New Mexico",2022-02-26,4,0,1,0,0.45
"1%324","New Mexico",2022-03-05,1,1077,3819.02,1,0.01
"2.5%324","New Mexico",2022-03-05,1,1211.95,3539.05,1,0.025
"5%324","New Mexico",2022-03-05,1,1343.9,3253,1,0.05
"10%324","New Mexico",2022-03-05,1,1495.6,2965,1,0.1
"15%324","New Mexico",2022-03-05,1,1605,2794.15,1,0.15
"20%324","New Mexico",2022-03-05,1,1689,2663,1,0.2
"25%324","New Mexico",2022-03-05,1,1774,2536,1,0.25
"30%324","New Mexico",2022-03-05,1,1851,2437.3,1,0.3
"35%324","New Mexico",2022-03-05,1,1920,2349,0,0.35
"40%324","New Mexico",2022-03-05,1,1981,2270,0,0.4
"45%324","New Mexico",2022-03-05,1,2045.55,2194.45,0,0.45
"1%325","New Mexico",2022-03-05,2,529.99,5121.08,1,0.01
"2.5%325","New Mexico",2022-03-05,2,686.95,4472,1,0.025
"5%325","New Mexico",2022-03-05,2,845,3973.1,1,0.05
"10%325","New Mexico",2022-03-05,2,1023,3498.2,0,0.1
"15%325","New Mexico",2022-03-05,2,1170.85,3132.15,0,0.15
"20%325","New Mexico",2022-03-05,2,1296.8,2887,0,0.2
"25%325","New Mexico",2022-03-05,2,1416,2677.25,0,0.25
"30%325","New Mexico",2022-03-05,2,1531.7,2512,0,0.3
"35%325","New Mexico",2022-03-05,2,1635,2380.35,0,0.35
"40%325","New Mexico",2022-03-05,2,1750.6,2233.4,0,0.4
"45%325","New Mexico",2022-03-05,2,1868,2111,0,0.45
"1%326","New Mexico",2022-03-05,3,542,6425.36000000001,1,0.01
"2.5%326","New Mexico",2022-03-05,3,631.975,5419.44999999999,1,0.025
"5%326","New Mexico",2022-03-05,3,763.95,4762.05,1,0.05
"10%326","New Mexico",2022-03-05,3,925.9,3987,1,0.1
"15%326","New Mexico",2022-03-05,3,1082,3471,0,0.15
"20%326","New Mexico",2022-03-05,3,1212,3113.4,0,0.2
"25%326","New Mexico",2022-03-05,3,1349,2878.25,0,0.25
"30%326","New Mexico",2022-03-05,3,1461,2653,0,0.3
"35%326","New Mexico",2022-03-05,3,1585,2468.35,0,0.35
"40%326","New Mexico",2022-03-05,3,1700.6,2282,0,0.4
"45%326","New Mexico",2022-03-05,3,1821.55,2121,0,0.45
"1%327","New Mexico",2022-03-05,4,511,7983.43000000001,1,0.01
"2.5%327","New Mexico",2022-03-05,4,569.925,6546.62499999999,1,0.025
"5%327","New Mexico",2022-03-05,4,649.95,5552,1,0.05
"10%327","New Mexico",2022-03-05,4,781,4452.1,0,0.1
"15%327","New Mexico",2022-03-05,4,929,3843.15,0,0.15
"20%327","New Mexico",2022-03-05,4,1064,3418.2,0,0.2
"25%327","New Mexico",2022-03-05,4,1197.25,3069.5,0,0.25
"30%327","New Mexico",2022-03-05,4,1330,2784,0,0.3
"35%327","New Mexico",2022-03-05,4,1481,2567.35,0,0.35
"40%327","New Mexico",2022-03-05,4,1628.6,2344,0,0.4
"45%327","New Mexico",2022-03-05,4,1796,2153.45,0,0.45
"1%328","New Mexico",2022-03-12,1,892.97,3217.01,1,0.01
"2.5%328","New Mexico",2022-03-12,1,989.95,2941.05,1,0.025
"5%328","New Mexico",2022-03-12,1,1107.9,2731,0,0.05
"10%328","New Mexico",2022-03-12,1,1231.9,2491.1,0,0.1
"15%328","New Mexico",2022-03-12,1,1328,2346.15,0,0.15
"20%328","New Mexico",2022-03-12,1,1412,2231,0,0.2
"25%328","New Mexico",2022-03-12,1,1484.75,2142.25,0,0.25
"30%328","New Mexico",2022-03-12,1,1549,2057,0,0.3
"35%328","New Mexico",2022-03-12,1,1613,1981,0,0.35
"40%328","New Mexico",2022-03-12,1,1672.6,1915.4,0,0.4
"45%328","New Mexico",2022-03-12,1,1733,1849,0,0.45
"1%329","New Mexico",2022-03-12,2,501.98,4601.36000000001,1,0.01
"2.5%329","New Mexico",2022-03-12,2,641.95,4039.275,1,0.025
"5%329","New Mexico",2022-03-12,2,774.95,3591.3,1,0.05
"10%329","New Mexico",2022-03-12,2,939.9,3152.3,1,0.1
"15%329","New Mexico",2022-03-12,2,1061.55,2839.6,0,0.15
"20%329","New Mexico",2022-03-12,2,1192,2606.2,0,0.2
"25%329","New Mexico",2022-03-12,2,1299.75,2416.25,0,0.25
"30%329","New Mexico",2022-03-12,2,1389,2264,0,0.3
"35%329","New Mexico",2022-03-12,2,1481,2132,0,0.35
