"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%269","Alabama",2021-12-04,2,1367.6,2479.8,0
"45%269","Alabama",2021-12-04,2,1591.55,2140,0
"1%270","Alabama",2021-12-04,3,32.99,24276.19,1
"2.5%270","Alabama",2021-12-04,3,70,17124.525,1
"5%270","Alabama",2021-12-04,3,134,12058.9,1
"10%270","Alabama",2021-12-04,3,281,7297.60000000001,0
"15%270","Alabama",2021-12-04,3,431,5038.05,0
"20%270","Alabama",2021-12-04,3,590,3541,0
"25%270","Alabama",2021-12-04,3,25,2599.25,0
"30%270","Alabama",2021-12-04,3,53,1937,0
"35%270","Alabama",2021-12-04,3,105,1363.35,0
"40%270","Alabama",2021-12-04,3,179.6,947,0
"45%270","Alabama",2021-12-04,3,286.55,657.45,0
"1%271","Alabama",2021-12-04,4,32.99,34644.3700000001,1
"2.5%271","Alabama",2021-12-04,4,70,22470.65,0
"5%271","Alabama",2021-12-04,4,134,13116.85,0
"10%271","Alabama",2021-12-04,4,281,6612.3,0
"15%271","Alabama",2021-12-04,4,431,3590.60000000001,0
"20%271","Alabama",2021-12-04,4,590,2025,0
"25%271","Alabama",2021-12-04,4,25,1168.25,0
"30%271","Alabama",2021-12-04,4,53,638.900000000001,0
"35%271","Alabama",2021-12-04,4,105,343.350000000001,0
"40%271","Alabama",2021-12-04,4,179.6,182.400000000001,0
"45%271","Alabama",2021-12-04,4,17.5500000000002,92,0
"1%272","Alabama",2021-12-11,1,1290.99,7992.62000000001,1
"2.5%272","Alabama",2021-12-11,1,1580.9,7139.94999999999,1
"5%272","Alabama",2021-12-11,1,1838,6383.1,1
"10%272","Alabama",2021-12-11,1,2166.9,5695,1
"15%272","Alabama",2021-12-11,1,2392.7,5289.3,0
"20%272","Alabama",2021-12-11,1,2588,4924,0
"25%272","Alabama",2021-12-11,1,2762,4620.25,0
"30%272","Alabama",2021-12-11,1,2940,4367.6,0
"35%272","Alabama",2021-12-11,1,3096,4139.35,0
"40%272","Alabama",2021-12-11,1,3250.6,3954,0
"45%272","Alabama",2021-12-11,1,3420,3760,0
"1%273","Alabama",2021-12-11,2,42.99,17338.25,1
"2.5%273","Alabama",2021-12-11,2,102.95,13976.55,1
"5%273","Alabama",2021-12-11,2,194.95,11182.15,1
"10%273","Alabama",2021-12-11,2,371.8,8578.6,0
"15%273","Alabama",2021-12-11,2,596,7130.2,0
"20%273","Alabama",2021-12-11,2,832.8,6049.2,0
"25%273","Alabama",2021-12-11,2,1087.75,5180,0
"30%273","Alabama",2021-12-11,2,1349,4534.9,0
"35%273","Alabama",2021-12-11,2,1610.65,3926.35,0
"40%273","Alabama",2021-12-11,2,1896.8,3407.4,0
"45%273","Alabama",2021-12-11,2,2224.1,2961.9,0
"1%274","Alabama",2021-12-11,3,42.99,38680.17,1
"2.5%274","Alabama",2021-12-11,3,102.95,26232.8249999998,0
"5%274","Alabama",2021-12-11,3,194.95,18993.15,0
"10%274","Alabama",2021-12-11,3,371.8,11526.2,0
"15%274","Alabama",2021-12-11,3,596,7619.50000000001,0
"20%274","Alabama",2021-12-11,3,18,5377.8,0
"25%274","Alabama",2021-12-11,3,41,3815.5,0
"30%274","Alabama",2021-12-11,3,86,2776.5,0
"35%274","Alabama",2021-12-11,3,149.65,1921.4,0
"40%274","Alabama",2021-12-11,3,251,1331.2,0
"45%274","Alabama",2021-12-11,3,398.1,918.900000000001,0
"1%275","Alabama",2021-12-11,4,42.99,50355.17,0
"2.5%275","Alabama",2021-12-11,4,102.95,31604.7999999999,0
"5%275","Alabama",2021-12-11,4,194.95,20185.5,0
"10%275","Alabama",2021-12-11,4,371.8,11088.3,0
"15%275","Alabama",2021-12-11,4,596,5928,0
"20%275","Alabama",2021-12-11,4,18,3309.6,0
"25%275","Alabama",2021-12-11,4,41,1887.25,0
"30%275","Alabama",2021-12-11,4,86,997.900000000001,0
"35%275","Alabama",2021-12-11,4,149.65,538.350000000001,0
"40%275","Alabama",2021-12-11,4,12,281,0
"45%275","Alabama",2021-12-11,4,28,133,0
"1%276","Alabama",2021-12-18,1,1911.99,12043.79,1
"2.5%276","Alabama",2021-12-18,1,2322.825,10876.325,1
"5%276","Alabama",2021-12-18,1,2798.75,9928.2,0
"10%276","Alabama",2021-12-18,1,3294.7,8781.5,0
"15%276","Alabama",2021-12-18,1,3673.85,8151.45,0
"20%276","Alabama",2021-12-18,1,3991,7551.2,0
"25%276","Alabama",2021-12-18,1,4267.75,7083.5,0
"30%276","Alabama",2021-12-18,1,4523.7,6742.3,0
"35%276","Alabama",2021-12-18,1,4788.95,6415.4,0
"40%276","Alabama",2021-12-18,1,5041,6151,0
"45%276","Alabama",2021-12-18,1,5296.55,5856,0
"1%277","Alabama",2021-12-18,2,46.99,28468.8800000001,0
"2.5%277","Alabama",2021-12-18,2,142,22941.225,0
"5%277","Alabama",2021-12-18,2,277.95,18345.95,0
"10%277","Alabama",2021-12-18,2,575,14247.8,0
"15%277","Alabama",2021-12-18,2,921,11581.65,0
"20%277","Alabama",2021-12-18,2,1273,9741.2,0
"25%277","Alabama",2021-12-18,2,1659,8445,0
"30%277","Alabama",2021-12-18,2,2076.7,7360.3,0
"35%277","Alabama",2021-12-18,2,2558.6,6359.7,0
"40%277","Alabama",2021-12-18,2,3085.6,5530,0
"45%277","Alabama",2021-12-18,2,3583.4,4826.45,0
"1%278","Alabama",2021-12-18,3,46.99,65706.3,0
"2.5%278","Alabama",2021-12-18,3,142,41419.45,0
"5%278","Alabama",2021-12-18,3,277.95,30074.65,0
"10%278","Alabama",2021-12-18,3,575,18639.6,0
"15%278","Alabama",2021-12-18,3,921,13188.45,0
"20%278","Alabama",2021-12-18,3,30,9302.4,0
"25%278","Alabama",2021-12-18,3,74,6678.25,0
"30%278","Alabama",2021-12-18,3,152,4969.9,0
"35%278","Alabama",2021-12-18,3,271,3429.1,0
"40%278","Alabama",2021-12-18,3,454.6,2508.6,0
"45%278","Alabama",2021-12-18,3,777.200000000001,1723.35,0
"1%279","Alabama",2021-12-18,4,46.99,87015.6300000004,1
"2.5%279","Alabama",2021-12-18,4,142,54615.5499999999,1
"5%279","Alabama",2021-12-18,4,277.95,32254.4,0
"10%279","Alabama",2021-12-18,4,575,17274,0
"15%279","Alabama",2021-12-18,4,921,9743.55000000003,0
"20%279","Alabama",2021-12-18,4,30,5480.8,0
"25%279","Alabama",2021-12-18,4,74,3189.25,0
"30%279","Alabama",2021-12-18,4,152,1774.4,0
"35%279","Alabama",2021-12-18,4,271,971.350000000001,0
"40%279","Alabama",2021-12-18,4,20,515.800000000001,0
"45%279","Alabama",2021-12-18,4,47.5500000000002,251,0
"1%280","Alabama",2021-12-25,1,4754.82,29424.87,1
"2.5%280","Alabama",2021-12-25,1,5718.825,25871.175,0
"5%280","Alabama",2021-12-25,1,6596.95,23334.2,0
"10%280","Alabama",2021-12-25,1,7746.8,20674.9,0
"15%280","Alabama",2021-12-25,1,8655.25,19172.6,0
"20%280","Alabama",2021-12-25,1,9474.2,18020,0
"25%280","Alabama",2021-12-25,1,10097,16989.25,0
"30%280","Alabama",2021-12-25,1,10755.7,15999.9,0
"35%280","Alabama",2021-12-25,1,11377,15273,0
"40%280","Alabama",2021-12-25,1,11962.6,14578,0
"45%280","Alabama",2021-12-25,1,12614,13847.9,0
"1%281","Alabama",2021-12-25,2,172.83,75072.16,1
"2.5%281","Alabama",2021-12-25,2,370.95,58865.6749999998,0
"5%281","Alabama",2021-12-25,2,706.95,47753.65,0
"10%281","Alabama",2021-12-25,2,1399.9,35891.2,0
"15%281","Alabama",2021-12-25,2,2309,30055.05,0
"20%281","Alabama",2021-12-25,2,3194.8,25254,0
"25%281","Alabama",2021-12-25,2,4204.75,22201.25,0
"30%281","Alabama",2021-12-25,2,5332.8,19187.9,0
"35%281","Alabama",2021-12-25,2,6537.95,16462,0
"40%281","Alabama",2021-12-25,2,7697.4,14264.2,0
"45%281","Alabama",2021-12-25,2,8993.65,12293.35,0
"1%282","Alabama",2021-12-25,3,172.83,162104.78,1
"2.5%282","Alabama",2021-12-25,3,370.95,124485,1
"5%282","Alabama",2021-12-25,3,706.95,86308.95,1
"10%282","Alabama",2021-12-25,3,1399.9,52599.1,1
"15%282","Alabama",2021-12-25,3,23,35965.85,0
"20%282","Alabama",2021-12-25,3,78,25068.4,0
"25%282","Alabama",2021-12-25,3,177.75,17862,0
"30%282","Alabama",2021-12-25,3,369.7,12947.7,0
"35%282","Alabama",2021-12-25,3,674.25,9174.10000000001,0
"40%282","Alabama",2021-12-25,3,1188,6568.6,0
"45%282","Alabama",2021-12-25,3,1922.55,4456.8,0
"1%283","Alabama",2021-12-25,4,172.83,232121.09,1
"2.5%283","Alabama",2021-12-25,4,370.95,158996.75,1
"5%283","Alabama",2021-12-25,4,706.95,95249.35,0
"10%283","Alabama",2021-12-25,4,1399.9,47815.1000000001,0
"15%283","Alabama",2021-12-25,4,23,26490.9,0
"20%283","Alabama",2021-12-25,4,78,15221,0
"25%283","Alabama",2021-12-25,4,177.75,8725.00000000001,0
"30%283","Alabama",2021-12-25,4,369.7,5019.9,0
"35%283","Alabama",2021-12-25,4,18,2746.45000000001,0
"40%283","Alabama",2021-12-25,4,59.6000000000001,1554.8,0
"45%283","Alabama",2021-12-25,4,145.55,760,0
"1%284","Alabama",2022-01-01,1,11917.91,77682.01,1
"2.5%284","Alabama",2022-01-01,1,14446.7,68740.65,0
"5%284","Alabama",2022-01-01,1,17091.75,62333,0
"10%284","Alabama",2022-01-01,1,20234.8,54741.3,0
"15%284","Alabama",2022-01-01,1,22580.95,50806.6,0
"20%284","Alabama",2022-01-01,1,24546,47804.8,0
"25%284","Alabama",2022-01-01,1,26301.25,44963.25,0
"30%284","Alabama",2022-01-01,1,27936.8,42627.1,0
"35%284","Alabama",2022-01-01,1,29638.75,40332.85,0
"40%284","Alabama",2022-01-01,1,31328.4,38351.6,0
"45%284","Alabama",2022-01-01,1,32947.1,36554.25,0
"1%285","Alabama",2022-01-01,2,213.86,192479.39,1
"2.5%285","Alabama",2022-01-01,2,569.975,154605.125,1
"5%285","Alabama",2022-01-01,2,1314.8,123604.25,1
"10%285","Alabama",2022-01-01,2,3103.3,94487.4,1
"15%285","Alabama",2022-01-01,2,5054.2,76377.7,1
"20%285","Alabama",2022-01-01,2,7251,64972,1
"25%285","Alabama",2022-01-01,2,9857.25,54542,1
"30%285","Alabama",2022-01-01,2,12546,47861.6,1
"35%285","Alabama",2022-01-01,2,15547.55,41243.8,1
"40%285","Alabama",2022-01-01,2,18880.6,35348.6,0
"45%285","Alabama",2022-01-01,2,22219.05,30750.5,0
"1%286","Alabama",2022-01-01,3,213.86,370970.56,1
"2.5%286","Alabama",2022-01-01,3,569.975,256655.3,1
"5%286","Alabama",2022-01-01,3,1314.8,183482.75,1
"10%286","Alabama",2022-01-01,3,12,114460.7,0
"15%286","Alabama",2022-01-01,3,58,80035.7000000001,0
"20%286","Alabama",2022-01-01,3,166,54796.6,0
"25%286","Alabama",2022-01-01,3,437,40401.5,0
"30%286","Alabama",2022-01-01,3,894.7,29526.8,0
"35%286","Alabama",2022-01-01,3,1646.25,20727.85,0
"40%286","Alabama",2022-01-01,3,2887.8,14524.8,0
"45%286","Alabama",2022-01-01,3,4778.25,10238.5,0
"1%287","Alabama",2022-01-01,4,213.86,501476.08,1
"2.5%287","Alabama",2022-01-01,4,569.975,324460.65,1
"5%287","Alabama",2022-01-01,4,1314.8,215885.55,1
"10%287","Alabama",2022-01-01,4,12,105890.2,1
"15%287","Alabama",2022-01-01,4,58,58220.6,0
"20%287","Alabama",2022-01-01,4,166,34413.8,0
"25%287","Alabama",2022-01-01,4,437,20131.25,0
"30%287","Alabama",2022-01-01,4,16,11285.8,0
"35%287","Alabama",2022-01-01,4,52.6500000000001,6268.05,0
"40%287","Alabama",2022-01-01,4,138,3592.8,0
"45%287","Alabama",2022-01-01,4,388.1,1823.05,0
"1%288","Alabama",2022-01-08,1,27567.12,186179.65,1
"2.5%288","Alabama",2022-01-08,1,33356.35,164048.1,1
"5%288","Alabama",2022-01-08,1,38860.25,146734.7,0
"10%288","Alabama",2022-01-08,1,46335.5,129698.7,0
"15%288","Alabama",2022-01-08,1,52509.2,119428.45,0
"20%288","Alabama",2022-01-08,1,57736.2,112100.6,0
"25%288","Alabama",2022-01-08,1,61964,105856.75,0
"30%288","Alabama",2022-01-08,1,65932.8,99754.1,0
"35%288","Alabama",2022-01-08,1,69534.6,94268.85,0
"40%288","Alabama",2022-01-08,1,73262.8,89861.4,0
"45%288","Alabama",2022-01-08,1,77334.75,85696.6,0
"1%289","Alabama",2022-01-08,2,258.94,446364.890000001,1
"2.5%289","Alabama",2022-01-08,2,879.85,350759.75,1
"5%289","Alabama",2022-01-08,2,2231.85,278543.45,1
"10%289","Alabama",2022-01-08,2,5571.9,211586.7,1
"15%289","Alabama",2022-01-08,2,9909.05,170856.2,1
"20%289","Alabama",2022-01-08,2,14491.8,142614.4,1
"25%289","Alabama",2022-01-08,2,19221.5,117164.5,0
"30%289","Alabama",2022-01-08,2,24783.4,99948.3,0
"35%289","Alabama",2022-01-08,2,30889.9,85244.3,0
"40%289","Alabama",2022-01-08,2,36766,73717.6,0
"45%289","Alabama",2022-01-08,2,44643.75,62408.65,0
"1%290","Alabama",2022-01-08,3,258.94,727753.840000001,1
"2.5%290","Alabama",2022-01-08,3,879.85,517681.375,1
"5%290","Alabama",2022-01-08,3,2231.85,366784.7,1
"10%290","Alabama",2022-01-08,3,23,231307.9,1
"15%290","Alabama",2022-01-08,3,111.400000000001,158700.55,1
"20%290","Alabama",2022-01-08,3,379.6,114167.2,1
"25%290","Alabama",2022-01-08,3,858,82022.75,1
"30%290","Alabama",2022-01-08,3,1837.8,59000.9,0
"35%290","Alabama",2022-01-08,3,3452.85,42238.3,0
"40%290","Alabama",2022-01-08,3,5746.8,28333.2000000001,0
"45%290","Alabama",2022-01-08,3,8950.65,19677,0
"1%291","Alabama",2022-01-08,4,258.94,924124.930000003,1
"2.5%291","Alabama",2022-01-08,4,879.85,610894.8,1
"5%291","Alabama",2022-01-08,4,2231.85,382730,1
"10%291","Alabama",2022-01-08,4,23,196361.7,1
"15%291","Alabama",2022-01-08,4,111.400000000001,107277.7,1
"20%291","Alabama",2022-01-08,4,379.6,60890.8,1
"25%291","Alabama",2022-01-08,4,858,35291.5,0
"30%291","Alabama",2022-01-08,4,18,19201.2,0
"35%291","Alabama",2022-01-08,4,66.6500000000001,10364.4,0
"40%291","Alabama",2022-01-08,4,188.6,5300,0
"45%291","Alabama",2022-01-08,4,531.1,2657.45,0
"1%292","Alabama",2022-01-15,1,9842.69,104524.71,0
"2.5%292","Alabama",2022-01-15,1,12375.45,92427.1999999999,0
"5%292","Alabama",2022-01-15,1,15358.6,81857.3,0
"10%292","Alabama",2022-01-15,1,19370.2,70732.6,0
"15%292","Alabama",2022-01-15,1,22371.25,64161.45,0
"20%292","Alabama",2022-01-15,1,25298.4,59461.2,0
"25%292","Alabama",2022-01-15,1,27961.5,54944.75,0
"30%292","Alabama",2022-01-15,1,30493.7,51468,0
"35%292","Alabama",2022-01-15,1,32969.45,48472.1,0
"40%292","Alabama",2022-01-15,1,35288.6,45484.8,0
"45%292","Alabama",2022-01-15,1,37581.95,42774.35,0
"1%293","Alabama",2022-01-15,2,67.99,248267.65,1
"2.5%293","Alabama",2022-01-15,2,236.95,192330.175,1
"5%293","Alabama",2022-01-15,2,676.65,153341,1
"10%293","Alabama",2022-01-15,2,2040.7,115518.7,1
"15%293","Alabama",2022-01-15,2,3592.55,91753.9500000001,1
"20%293","Alabama",2022-01-15,2,5652.2,73626,1
"25%293","Alabama",2022-01-15,2,7775,61364.25,0
"30%293","Alabama",2022-01-15,2,10437.4,51124.2,0
"35%293","Alabama",2022-01-15,2,13463.5,43131.0500000001,0
"40%293","Alabama",2022-01-15,2,17049.6,35590.2,0
"45%293","Alabama",2022-01-15,2,20793.35,29506.65,0
"1%294","Alabama",2022-01-15,3,67.99,482709.21,1
"2.5%294","Alabama",2022-01-15,3,236.95,327038.375,1
"5%294","Alabama",2022-01-15,3,676.65,236442.35,1
"10%294","Alabama",2022-01-15,3,11,140688.2,1
"15%294","Alabama",2022-01-15,3,65,96513.8000000001,1
"20%294","Alabama",2022-01-15,3,205.6,66795,1
"25%294","Alabama",2022-01-15,3,501,47976.7500000001,1
"30%294","Alabama",2022-01-15,3,1032,34292.6,0
"35%294","Alabama",2022-01-15,3,1854.65,24867.75,0
"40%294","Alabama",2022-01-15,3,3197.8,17399.8,0
"45%294","Alabama",2022-01-15,3,5054.4,12165.25,0
"1%295","Alabama",2022-01-15,4,67.99,610175.66,1
"2.5%295","Alabama",2022-01-15,4,236.95,389132.274999999,1
"5%295","Alabama",2022-01-15,4,676.65,239032.05,1
"10%295","Alabama",2022-01-15,4,11,118998.6,1
"15%295","Alabama",2022-01-15,4,65,62726.7,1
"20%295","Alabama",2022-01-15,4,205.6,36332.2,1
"25%295","Alabama",2022-01-15,4,501,21336.25,1
"30%295","Alabama",2022-01-15,4,16,12058.1,0
"35%295","Alabama",2022-01-15,4,52,6841.70000000002,0
"40%295","Alabama",2022-01-15,4,152,3447.4,0
"45%295","Alabama",2022-01-15,4,372.1,1800.25,0
"1%296","Alabama",2022-01-22,1,35039.55,373250.59,1
"2.5%296","Alabama",2022-01-22,1,44674.225,323492.575,1
"5%296","Alabama",2022-01-22,1,54674.5,283486.4,1
"10%296","Alabama",2022-01-22,1,69783,247153.5,0
"15%296","Alabama",2022-01-22,1,81033.95,226059.8,0
"20%296","Alabama",2022-01-22,1,90259.2,207389.6,0
"25%296","Alabama",2022-01-22,1,99689.25,194434.75,0
"30%296","Alabama",2022-01-22,1,108092.3,180547.4,0
"35%296","Alabama",2022-01-22,1,116700.85,169809.8,0
"40%296","Alabama",2022-01-22,1,124683.6,160410.8,0
"45%296","Alabama",2022-01-22,1,133459.55,150321.05,0
"1%297","Alabama",2022-01-22,2,326.96,869788.57,1
"2.5%297","Alabama",2022-01-22,2,1092.425,688590.424999999,1
"5%297","Alabama",2022-01-22,2,2682.2,544504.35,1
"10%297","Alabama",2022-01-22,2,7497.6,396277.2,1
"15%297","Alabama",2022-01-22,2,13810.3,319400.65,1
"20%297","Alabama",2022-01-22,2,21559.4,260249.2,1
"25%297","Alabama",2022-01-22,2,30285.75,218507.5,1
"30%297","Alabama",2022-01-22,2,40085.7,186244.4,0
"35%297","Alabama",2022-01-22,2,50298.25,156615.2,0
"40%297","Alabama",2022-01-22,2,62997.8,131394,0
"45%297","Alabama",2022-01-22,2,77404.65,109979.25,0
"1%298","Alabama",2022-01-22,3,326.96,1667013.89,1
"2.5%298","Alabama",2022-01-22,3,1092.425,1170283.625,1
"5%298","Alabama",2022-01-22,3,2682.2,789685.450000002,1
"10%298","Alabama",2022-01-22,3,41,495484.1,1
"15%298","Alabama",2022-01-22,3,218.85,331684.500000001,1
"20%298","Alabama",2022-01-22,3,751.8,236765.2,1
"25%298","Alabama",2022-01-22,3,1893.5,169959.75,1
"30%298","Alabama",2022-01-22,3,3858.7,123433,1
"35%298","Alabama",2022-01-22,3,7143.6,87444.9000000003,1
"40%298","Alabama",2022-01-22,3,12448.2,61944.4,1
"45%298","Alabama",2022-01-22,3,20247.75,42374.7,0
"1%299","Alabama",2022-01-22,4,326.96,2369612.43,1
"2.5%299","Alabama",2022-01-22,4,1092.425,1492703.5,1
"5%299","Alabama",2022-01-22,4,2682.2,953439.2,1
"10%299","Alabama",2022-01-22,4,41,501632.2,1
"15%299","Alabama",2022-01-22,4,218.85,270124.85,1
"20%299","Alabama",2022-01-22,4,751.8,147459.4,1
"25%299","Alabama",2022-01-22,4,12,86266.2500000001,1
"30%299","Alabama",2022-01-22,4,50,47021.1,1
"35%299","Alabama",2022-01-22,4,162.65,23979,1
"40%299","Alabama",2022-01-22,4,450.6,12285.4,1
"45%299","Alabama",2022-01-22,4,1216,5852,0
"1%300","Alabama",2022-01-29,1,7469.38,225613.11,1
"2.5%300","Alabama",2022-01-29,1,12048,190875.725,1
"5%300","Alabama",2022-01-29,1,17049.65,164727.5,1
"10%300","Alabama",2022-01-29,1,23860.6,137168.3,1
"15%300","Alabama",2022-01-29,1,29519.85,120135.4,1
"20%300","Alabama",2022-01-29,1,34796.6,107233.2,1
"25%300","Alabama",2022-01-29,1,39607.75,98267,0
"30%300","Alabama",2022-01-29,1,44335.9,89000.1,0
"35%300","Alabama",2022-01-29,1,49338.2,81255.15,0
"40%300","Alabama",2022-01-29,1,54250.6,75116.2,0
"45%300","Alabama",2022-01-29,1,59042.35,69740.2,0
"1%301","Alabama",2022-01-29,2,24.99,522042.170000001,1
"2.5%301","Alabama",2022-01-29,2,131.925,390657.875,1
"5%301","Alabama",2022-01-29,2,444.95,296999.8,1
"10%301","Alabama",2022-01-29,2,1589.8,213381.5,1
"15%301","Alabama",2022-01-29,2,3259.25,166736.55,1
"20%301","Alabama",2022-01-29,2,5558.4,132328.4,1
"25%301","Alabama",2022-01-29,2,8433,108133,1
"30%301","Alabama",2022-01-29,2,12867.6,87964.4,1
"35%301","Alabama",2022-01-29,2,17515.05,72122.95,1
"40%301","Alabama",2022-01-29,2,22916.6,57599.4,0
"45%301","Alabama",2022-01-29,2,29773.15,47082.15,0
"1%302","Alabama",2022-01-29,3,24.99,738641.360000001,1
"2.5%302","Alabama",2022-01-29,3,131.925,543232.025,1
"5%302","Alabama",2022-01-29,3,444.95,379199.1,1
"10%302","Alabama",2022-01-29,3,20,237513.6,1
"15%302","Alabama",2022-01-29,3,97.8500000000001,161525.5,1
"20%302","Alabama",2022-01-29,3,341.4,115269,1
"25%302","Alabama",2022-01-29,3,866,80511.5,1
"30%302","Alabama",2022-01-29,3,1765.1,57779.8,1
"35%302","Alabama",2022-01-29,3,3268.15,40647.6,1
"40%302","Alabama",2022-01-29,3,5527,28710.4,1
"45%302","Alabama",2022-01-29,3,9014.4,19676.95,1
"1%303","Alabama",2022-01-29,4,24.99,1082658.33000001,1
"2.5%303","Alabama",2022-01-29,4,131.925,645427.849999998,1
"5%303","Alabama",2022-01-29,4,444.95,415685.1,1
"10%303","Alabama",2022-01-29,4,20,214695.1,1
"15%303","Alabama",2022-01-29,4,97.8500000000001,119395.85,1
"20%303","Alabama",2022-01-29,4,341.4,68694,1
"25%303","Alabama",2022-01-29,4,866,41997,1
"30%303","Alabama",2022-01-29,4,27.7,24227.3,1
"35%303","Alabama",2022-01-29,4,96.3000000000002,12705.7,1
"40%303","Alabama",2022-01-29,4,269.6,6649.4,1
"45%303","Alabama",2022-01-29,4,723.55,3378.6,0
"1%304","Alabama",2022-02-05,1,7415.99,59619.73,1
"2.5%304","Alabama",2022-02-05,1,9145.55,53401.6,1
"5%304","Alabama",2022-02-05,1,11048.7,47605.45,1
"10%304","Alabama",2022-02-05,1,13468.5,42408.5,1
"15%304","Alabama",2022-02-05,1,15310.25,39025.8,1
"20%304","Alabama",2022-02-05,1,17249.6,36178.8,1
"25%304","Alabama",2022-02-05,1,18752.75,33971.5,1
"30%304","Alabama",2022-02-05,1,20153,31973.9,0
"35%304","Alabama",2022-02-05,1,21431.65,30274.05,0
"40%304","Alabama",2022-02-05,1,22740,28584.4,0
"45%304","Alabama",2022-02-05,1,24168.45,27108.45,0
"1%305","Alabama",2022-02-05,2,82.99,100888.98,1
"2.5%305","Alabama",2022-02-05,2,197.95,80051.2499999999,1
"5%305","Alabama",2022-02-05,2,506.8,65662.25,1
"10%305","Alabama",2022-02-05,2,1251.9,49930,1
"15%305","Alabama",2022-02-05,2,2069.95,39278.35,1
"20%305","Alabama",2022-02-05,2,3031.2,32750.2,1
"25%305","Alabama",2022-02-05,2,4235.75,27190.75,1
"30%305","Alabama",2022-02-05,2,5553.8,23699.4,1
"35%305","Alabama",2022-02-05,2,7016.7,20492.4,1
"40%305","Alabama",2022-02-05,2,8694.8,17395.2,1
"45%305","Alabama",2022-02-05,2,10621,14763.45,0
"1%306","Alabama",2022-02-05,3,82.99,144184.06,1
"2.5%306","Alabama",2022-02-05,3,197.95,94931.0249999999,1
"5%306","Alabama",2022-02-05,3,506.8,68894.3000000001,1
"10%306","Alabama",2022-02-05,3,1251.9,42230.1,1
"15%306","Alabama",2022-02-05,3,16.8500000000001,28414.7,1
"20%306","Alabama",2022-02-05,3,51,19955.2,1
"25%306","Alabama",2022-02-05,3,128.75,14057.75,1
"30%306","Alabama",2022-02-05,3,281.7,9914.8,1
"35%306","Alabama",2022-02-05,3,533.3,7050.45000000002,1
"40%306","Alabama",2022-02-05,3,931.6,4975.2,0
"45%306","Alabama",2022-02-05,3,1508.75,3569.7,0
"1%307","Alabama",2022-02-05,4,82.99,136297.24,1
"2.5%307","Alabama",2022-02-05,4,197.95,88483.2999999999,1
"5%307","Alabama",2022-02-05,4,506.8,55017.8,1
"10%307","Alabama",2022-02-05,4,1251.9,27163.4,1
"15%307","Alabama",2022-02-05,4,16.8500000000001,14743.2,1
"20%307","Alabama",2022-02-05,4,51,7948.8,1
"25%307","Alabama",2022-02-05,4,128.75,4755.75000000001,1
"30%307","Alabama",2022-02-05,4,281.7,2661,0
"35%307","Alabama",2022-02-05,4,533.3,1470.35,0
"40%307","Alabama",2022-02-05,4,30,771.400000000001,0
"45%307","Alabama",2022-02-05,4,79,364,0
"1%308","Alabama",2022-02-12,1,1826.98,18043.06,1
"2.5%308","Alabama",2022-02-12,1,2412.95,15915.075,1
"5%308","Alabama",2022-02-12,1,3030.7,14099,1
"10%308","Alabama",2022-02-12,1,3721,12518,1
"15%308","Alabama",2022-02-12,1,4276.4,11382.3,1
"20%308","Alabama",2022-02-12,1,4782.8,10584.4,0
"25%308","Alabama",2022-02-12,1,5249.75,9905,0
"30%308","Alabama",2022-02-12,1,5683.7,9255.6,0
"35%308","Alabama",2022-02-12,1,6085.65,8638.7,0
"40%308","Alabama",2022-02-12,1,6488.4,8178.8,0
"45%308","Alabama",2022-02-12,1,6896.55,7717.25,0
"1%309","Alabama",2022-02-12,2,22.99,42128.7900000001,1
"2.5%309","Alabama",2022-02-12,2,63.975,32567.1,1
"5%309","Alabama",2022-02-12,2,155.9,25061.2,1
"10%309","Alabama",2022-02-12,2,408,18995.8,1
"15%309","Alabama",2022-02-12,2,710,15187.3,1
"20%309","Alabama",2022-02-12,2,1087,12465.8,1
"25%309","Alabama",2022-02-12,2,1519,10492.75,1
"30%309","Alabama",2022-02-12,2,1994.7,8900.3,1
"35%309","Alabama",2022-02-12,2,2570.9,7719.35,1
"40%309","Alabama",2022-02-12,2,3135.8,6553.6,1
"45%309","Alabama",2022-02-12,2,3828.1,5554.8,0
"1%310","Alabama",2022-02-12,3,22.99,63872.6300000002,1
"2.5%310","Alabama",2022-02-12,3,63.975,49066.725,1
"5%310","Alabama",2022-02-12,3,155.9,36063.25,1
"10%310","Alabama",2022-02-12,3,408,21924.2,1
"15%310","Alabama",2022-02-12,3,11,14936.05,1
"20%310","Alabama",2022-02-12,3,29,10491.2,1
