"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%291","Alabama",2022-01-01,4,16966.7,80231.65,1,0.15
"20%291","Alabama",2022-01-01,4,19209.8,68828.6,0,0.2
"25%291","Alabama",2022-01-01,4,21621,60836,0,0.25
"30%291","Alabama",2022-01-01,4,24120.4,54840.5,0,0.3
"35%291","Alabama",2022-01-01,4,26864.5,49942.95,0,0.35
"40%291","Alabama",2022-01-01,4,29865.8,44885,0,0.4
"45%291","Alabama",2022-01-01,4,32922.75,40244.25,0,0.45
"1%292","Alabama",2022-01-08,1,25004.12,204356.35,1,0.01
"2.5%292","Alabama",2022-01-08,1,30472.45,180935.525,1,0.025
"5%292","Alabama",2022-01-08,1,37092.75,161412.2,1,0.05
"10%292","Alabama",2022-01-08,1,45129.6,139743.1,0,0.1
"15%292","Alabama",2022-01-08,1,51073.15,127674.55,0,0.15
"20%292","Alabama",2022-01-08,1,56155.3,118216.5,0,0.2
"25%292","Alabama",2022-01-08,1,60644.5,109680.75,0,0.25
"30%292","Alabama",2022-01-08,1,65047.8,102809,0,0.3
"35%292","Alabama",2022-01-08,1,69281.8,96822.55,0,0.35
"40%292","Alabama",2022-01-08,1,73112.7,91723.3,0,0.4
"45%292","Alabama",2022-01-08,1,77785.45,86927.35,0,0.45
"1%293","Alabama",2022-01-08,2,21122.1,302149.14,1,0.01
"2.5%293","Alabama",2022-01-08,2,24049.825,256858.2,1,0.025
"5%293","Alabama",2022-01-08,2,27684.5,221043.75,1,0.05
"10%293","Alabama",2022-01-08,2,34199.9,180169.9,1,0.1
"15%293","Alabama",2022-01-08,2,39629.2,155581.45,1,0.15
"20%293","Alabama",2022-01-08,2,45225.1,137523.7,1,0.2
"25%293","Alabama",2022-01-08,2,50503,124784,0,0.25
"30%293","Alabama",2022-01-08,2,55621.5,112755.3,0,0.3
"35%293","Alabama",2022-01-08,2,61040.15,103217.75,0,0.35
"40%293","Alabama",2022-01-08,2,67049.5,94626.1,0,0.4
"45%293","Alabama",2022-01-08,2,73514.4,87161.65,0,0.45
"1%294","Alabama",2022-01-08,3,23340.32,340284.63,1,0.01
"2.5%294","Alabama",2022-01-08,3,24399.225,286640.65,1,0.025
"5%294","Alabama",2022-01-08,3,26270.9,239906.7,1,0.05
"10%294","Alabama",2022-01-08,3,30043,185397.6,1,0.1
"15%294","Alabama",2022-01-08,3,34432.35,156980.9,1,0.15
"20%294","Alabama",2022-01-08,3,39003.1,137554.7,1,0.2
"25%294","Alabama",2022-01-08,3,43675,122022.25,1,0.25
"30%294","Alabama",2022-01-08,3,48519.3,110477.1,1,0.3
"35%294","Alabama",2022-01-08,3,53064.1,99341.7000000001,1,0.35
"40%294","Alabama",2022-01-08,3,58810.5,90091.5,1,0.4
"45%294","Alabama",2022-01-08,3,65303.25,81321.45,1,0.45
"1%295","Alabama",2022-01-08,4,22317.44,320641.32,1,0.01
"2.5%295","Alabama",2022-01-08,4,23485.2,256865.9,1,0.025
"5%295","Alabama",2022-01-08,4,25251.35,211882.4,1,0.05
"10%295","Alabama",2022-01-08,4,28561.3,171211.3,1,0.1
"15%295","Alabama",2022-01-08,4,32479.25,147543.75,1,0.15
"20%295","Alabama",2022-01-08,4,36428.3,125291.1,0,0.2
"25%295","Alabama",2022-01-08,4,40507,110383.75,0,0.25
"30%295","Alabama",2022-01-08,4,44945.2,99030.7,0,0.3
"35%295","Alabama",2022-01-08,4,49418.75,88924.85,0,0.35
"40%295","Alabama",2022-01-08,4,54361.7,80270.7,0,0.4
"45%295","Alabama",2022-01-08,4,60280.6,73034.85,0,0.45
"1%296","Alabama",2022-01-15,1,13919.79,107418.64,0,0.01
"2.5%296","Alabama",2022-01-15,1,16877.425,94450.275,0,0.025
"5%296","Alabama",2022-01-15,1,19889.55,84923.1,0,0.05
"10%296","Alabama",2022-01-15,1,23865.3,73237.4,0,0.1
"15%296","Alabama",2022-01-15,1,26820.7,66873.4,0,0.15
"20%296","Alabama",2022-01-15,1,29331.5,61449.7,0,0.2
"25%296","Alabama",2022-01-15,1,31848.25,56869.75,0,0.25
"30%296","Alabama",2022-01-15,1,34185,53378.5,0,0.3
"35%296","Alabama",2022-01-15,1,36470.45,50873.25,0,0.35
"40%296","Alabama",2022-01-15,1,38485.5,48277.5,0,0.4
"45%296","Alabama",2022-01-15,1,40901.8,45655.2,0,0.45
"1%297","Alabama",2022-01-15,2,10906.69,175598.46,1,0.01
"2.5%297","Alabama",2022-01-15,2,12477.75,145918.5,1,0.025
"5%297","Alabama",2022-01-15,2,14889,124502.05,1,0.05
"10%297","Alabama",2022-01-15,2,18730.1,102029.2,1,0.1
"15%297","Alabama",2022-01-15,2,22183.65,89230.15,1,0.15
"20%297","Alabama",2022-01-15,2,25478,79431,1,0.2
"25%297","Alabama",2022-01-15,2,28525.25,70956,1,0.25
"30%297","Alabama",2022-01-15,2,31488.7,64224.7,0,0.3
"35%297","Alabama",2022-01-15,2,34663.95,58976.35,0,0.35
"40%297","Alabama",2022-01-15,2,37976,54113.8,0,0.4
"45%297","Alabama",2022-01-15,2,41316.2,49363.8,0,0.45
"1%298","Alabama",2022-01-15,3,14376.9,219779.21,1,0.01
"2.5%298","Alabama",2022-01-15,3,14980.875,181287,1,0.025
"5%298","Alabama",2022-01-15,3,16130.45,153634.65,1,0.05
"10%298","Alabama",2022-01-15,3,18505.7,121078.2,1,0.1
"15%298","Alabama",2022-01-15,3,21098.15,102103.65,1,0.15
"20%298","Alabama",2022-01-15,3,23646.4,86273.8,1,0.2
"25%298","Alabama",2022-01-15,3,26573.5,75933.25,1,0.25
"30%298","Alabama",2022-01-15,3,29673.9,67931.3,1,0.3
"35%298","Alabama",2022-01-15,3,32835.65,61029.35,1,0.35
"40%298","Alabama",2022-01-15,3,36195.6,54839.4,0,0.4
"45%298","Alabama",2022-01-15,3,40716.55,49634.6,0,0.45
"1%299","Alabama",2022-01-15,4,14000.82,206969.14,1,0.01
"2.5%299","Alabama",2022-01-15,4,14491.8,169039.025,1,0.025
"5%299","Alabama",2022-01-15,4,15719.05,139436.6,1,0.05
"10%299","Alabama",2022-01-15,4,18328.2,110685.2,1,0.1
"15%299","Alabama",2022-01-15,4,20507.95,94239.1,0,0.15
"20%299","Alabama",2022-01-15,4,22898.6,81845.6,0,0.2
"25%299","Alabama",2022-01-15,4,25729.75,72281,0,0.25
"30%299","Alabama",2022-01-15,4,28498.6,64570.7,0,0.3
"35%299","Alabama",2022-01-15,4,31810.6,57621.45,0,0.35
"40%299","Alabama",2022-01-15,4,35335.8,52135,0,0.4
"45%299","Alabama",2022-01-15,4,39108.35,47302.6,0,0.45
"1%300","Alabama",2022-01-22,1,46955.28,386018.76,1,0.01
"2.5%300","Alabama",2022-01-22,1,57073.75,336948.3,1,0.025
"5%300","Alabama",2022-01-22,1,67269.75,299042.6,1,0.05
"10%300","Alabama",2022-01-22,1,80530.4,258323.4,0,0.1
"15%300","Alabama",2022-01-22,1,90860.65,236807.2,0,0.15
"20%300","Alabama",2022-01-22,1,99603.2,218223.6,0,0.2
"25%300","Alabama",2022-01-22,1,108219.75,203256,0,0.25
"30%300","Alabama",2022-01-22,1,117383.3,191085.1,0,0.3
"35%300","Alabama",2022-01-22,1,125754.5,178926.95,0,0.35
"40%300","Alabama",2022-01-22,1,134060.4,169051,0,0.4
"45%300","Alabama",2022-01-22,1,141914.75,159595.25,0,0.45
"1%301","Alabama",2022-01-22,2,39200.98,609398.800000001,0,0.01
"2.5%301","Alabama",2022-01-22,2,43926.75,511639.025,0,0.025
"5%301","Alabama",2022-01-22,2,51076.15,438581.25,0,0.05
"10%301","Alabama",2022-01-22,2,64063.5,360835.7,0,0.1
"15%301","Alabama",2022-01-22,2,75784.2,313575,0,0.15
"20%301","Alabama",2022-01-22,2,87034.5,277746.7,0,0.2
"25%301","Alabama",2022-01-22,2,98682.5,252215.25,0,0.25
"30%301","Alabama",2022-01-22,2,109294.9,227980.1,0,0.3
"35%301","Alabama",2022-01-22,2,121240.85,207864.4,0,0.35
"40%301","Alabama",2022-01-22,2,133676.7,190133.1,0,0.4
"45%301","Alabama",2022-01-22,2,147066.6,174853.85,0,0.45
"1%302","Alabama",2022-01-22,3,58139.77,823712.490000001,0,0.01
"2.5%302","Alabama",2022-01-22,3,60034.65,651671.325,0,0.025
"5%302","Alabama",2022-01-22,3,64270.7,547388.95,0,0.05
"10%302","Alabama",2022-01-22,3,73485.3,439313,0,0.1
"15%302","Alabama",2022-01-22,3,83391.8,369157.55,0,0.15
"20%302","Alabama",2022-01-22,3,92384.6,321635.8,0,0.2
"25%302","Alabama",2022-01-22,3,102264.75,281653.75,0,0.25
"30%302","Alabama",2022-01-22,3,112623,251483,0,0.3
"35%302","Alabama",2022-01-22,3,124057.6,229114.4,0,0.35
"40%302","Alabama",2022-01-22,3,136375,204195.4,0,0.4
"45%302","Alabama",2022-01-22,3,150892.05,183813.15,0,0.45
"1%303","Alabama",2022-01-22,4,48500.33,748461.43,0,0.01
"2.5%303","Alabama",2022-01-22,4,50955.675,628226.95,0,0.025
"5%303","Alabama",2022-01-22,4,55548.35,530703.1,0,0.05
"10%303","Alabama",2022-01-22,4,64757.4,421976.5,0,0.1
"15%303","Alabama",2022-01-22,4,74246.65,354855.3,0,0.15
"20%303","Alabama",2022-01-22,4,84159.5,310588.9,0,0.2
"25%303","Alabama",2022-01-22,4,94327.5,274163.5,0,0.25
"30%303","Alabama",2022-01-22,4,106576.1,246187.6,0,0.3
"35%303","Alabama",2022-01-22,4,119274.25,221746.1,0,0.35
"40%303","Alabama",2022-01-22,4,132413.3,199967.1,0,0.4
"45%303","Alabama",2022-01-22,4,146945.95,180372.05,0,0.45
"1%304","Alabama",2022-01-29,1,21230.6,192655.52,1,0.01
"2.5%304","Alabama",2022-01-29,1,26849.525,168444.7,1,0.025
"5%304","Alabama",2022-01-29,1,31954.85,147333.15,1,0.05
"10%304","Alabama",2022-01-29,1,39012.7,126925.1,0,0.1
"15%304","Alabama",2022-01-29,1,44982.25,115137.7,0,0.15
"20%304","Alabama",2022-01-29,1,49301.8,106592.8,0,0.2
"25%304","Alabama",2022-01-29,1,53276,99245.5,0,0.25
"30%304","Alabama",2022-01-29,1,57614.7,93089.6,0,0.3
"35%304","Alabama",2022-01-29,1,61786.55,87476.45,0,0.35
"40%304","Alabama",2022-01-29,1,66047.4,83215.2,0,0.4
"45%304","Alabama",2022-01-29,1,70450.75,78945.65,0,0.45
"1%305","Alabama",2022-01-29,2,18342.29,297449.17,1,0.01
"2.5%305","Alabama",2022-01-29,2,21438.975,240160.3,0,0.025
"5%305","Alabama",2022-01-29,2,25137.75,207781.9,0,0.05
"10%305","Alabama",2022-01-29,2,31649.6,172989.6,0,0.1
"15%305","Alabama",2022-01-29,2,36929.95,149361.4,0,0.15
"20%305","Alabama",2022-01-29,2,42176.1,131228.5,0,0.2
"25%305","Alabama",2022-01-29,2,47383,119873.75,0,0.25
"30%305","Alabama",2022-01-29,2,52905.5,108087.5,0,0.3
"35%305","Alabama",2022-01-29,2,58858.35,99304.8000000001,0,0.35
"40%305","Alabama",2022-01-29,2,64490.5,90710.5,0,0.4
"45%305","Alabama",2022-01-29,2,70003,83801.05,0,0.45
"1%306","Alabama",2022-01-29,3,22504.86,358074.170000001,0,0.01
"2.5%306","Alabama",2022-01-29,3,23639.8,296708.625,0,0.025
"5%306","Alabama",2022-01-29,3,25751.7,244344.1,0,0.05
"10%306","Alabama",2022-01-29,3,29827,192335.4,0,0.1
"15%306","Alabama",2022-01-29,3,34421.7,161557.1,0,0.15
"20%306","Alabama",2022-01-29,3,38837,139611.4,0,0.2
"25%306","Alabama",2022-01-29,3,43827.25,123006.75,0,0.25
"30%306","Alabama",2022-01-29,3,49567,110883.8,0,0.3
"35%306","Alabama",2022-01-29,3,54572.4,100326.2,0,0.35
"40%306","Alabama",2022-01-29,3,61353.6,90828.8,0,0.4
"45%306","Alabama",2022-01-29,3,68201.1,83009.8,0,0.45
"1%307","Alabama",2022-01-29,4,23615.4,350594.430000001,0,0.01
"2.5%307","Alabama",2022-01-29,4,24608.025,274369.525,0,0.025
"5%307","Alabama",2022-01-29,4,26594.35,230976.45,0,0.05
"10%307","Alabama",2022-01-29,4,30336.3,183696.5,0,0.1
"15%307","Alabama",2022-01-29,4,34060.55,154822.4,0,0.15
"20%307","Alabama",2022-01-29,4,38075.3,136048.7,0,0.2
"25%307","Alabama",2022-01-29,4,42827.5,121459.75,0,0.25
"30%307","Alabama",2022-01-29,4,48004.3,107898.6,0,0.3
"35%307","Alabama",2022-01-29,4,53421.7,96463.55,0,0.35
"40%307","Alabama",2022-01-29,4,59236.9,87584.7,0,0.4
"45%307","Alabama",2022-01-29,4,65913.1,79635.35,0,0.45
"1%308","Alabama",2022-02-05,1,7511.86,66805.5900000001,1,0.01
"2.5%308","Alabama",2022-02-05,1,9449.775,58543.425,1,0.025
"5%308","Alabama",2022-02-05,1,11354.5,52493.65,1,0.05
"10%308","Alabama",2022-02-05,1,13828.2,45923.1,1,0.1
"15%308","Alabama",2022-02-05,1,15753.35,41883,1,0.15
"20%308","Alabama",2022-02-05,1,17584.5,38576.7,1,0.2
"25%308","Alabama",2022-02-05,1,19405.5,36080.25,1,0.25
"30%308","Alabama",2022-02-05,1,20820.9,33814.5,0,0.3
"35%308","Alabama",2022-02-05,1,22300.2,31790.35,0,0.35
"40%308","Alabama",2022-02-05,1,23721.7,30188.7,0,0.4
"45%308","Alabama",2022-02-05,1,25094.9,28530.4,0,0.45
"1%309","Alabama",2022-02-05,2,4730.73,73801.7,1,0.01
"2.5%309","Alabama",2022-02-05,2,5514.825,61137.125,1,0.025
"5%309","Alabama",2022-02-05,2,6472.9,52538.9,1,0.05
"10%309","Alabama",2022-02-05,2,7910,43821.8,1,0.1
"15%309","Alabama",2022-02-05,2,9421,37589.1,1,0.15
"20%309","Alabama",2022-02-05,2,10848.6,33861.4,0,0.2
"25%309","Alabama",2022-02-05,2,12196.75,30186.5,0,0.25
"30%309","Alabama",2022-02-05,2,13511.5,27377.3,0,0.3
"35%309","Alabama",2022-02-05,2,14902.3,25090.85,0,0.35
"40%309","Alabama",2022-02-05,2,16323.2,22913.2,0,0.4
"45%309","Alabama",2022-02-05,2,17837.75,21069.35,0,0.45
"1%310","Alabama",2022-02-05,3,4299.43,66957.1700000001,1,0.01
"2.5%310","Alabama",2022-02-05,3,4506.475,53577.675,1,0.025
"5%310","Alabama",2022-02-05,3,4842.4,44412.85,1,0.05
"10%310","Alabama",2022-02-05,3,5530.9,35460.9,1,0.1
"15%310","Alabama",2022-02-05,3,6367.35,29866,1,0.15
"20%310","Alabama",2022-02-05,3,7196.7,26264.5,0,0.2
"25%310","Alabama",2022-02-05,3,8048.5,22983.25,0,0.25
"30%310","Alabama",2022-02-05,3,8882.5,20286.8,0,0.3
"35%310","Alabama",2022-02-05,3,9881.7,18173.85,0,0.35
"40%310","Alabama",2022-02-05,3,10858.9,16436.1,0,0.4
"45%310","Alabama",2022-02-05,3,12172.05,14940.95,0,0.45
"1%311","Alabama",2022-02-05,4,2848.99,46400.75,1,0.01
"2.5%311","Alabama",2022-02-05,4,2972.975,36864.425,1,0.025
"5%311","Alabama",2022-02-05,4,3195.8,29905.25,1,0.05
"10%311","Alabama",2022-02-05,4,3692.8,23641.3,1,0.1
"15%311","Alabama",2022-02-05,4,4201.7,20390.05,0,0.15
"20%311","Alabama",2022-02-05,4,4775.4,17795,0,0.2
"25%311","Alabama",2022-02-05,4,5450,15720,0,0.25
"30%311","Alabama",2022-02-05,4,6135,13959.5,0,0.3
"35%311","Alabama",2022-02-05,4,6850,12560,0,0.35
"40%311","Alabama",2022-02-05,4,7568.2,11361.6,0,0.4
"45%311","Alabama",2022-02-05,4,8461.3,10288.6,0,0.45
"1%312","Alabama",2022-02-12,1,2304.5,19299.57,1,0.01
"2.5%312","Alabama",2022-02-12,1,2816.4,16989.7,1,0.025
"5%312","Alabama",2022-02-12,1,3320.45,15041.2,1,0.05
"10%312","Alabama",2022-02-12,1,3953.1,13234,1,0.1
"15%312","Alabama",2022-02-12,1,4522.5,11881.6,1,0.15
"20%312","Alabama",2022-02-12,1,5032.5,10990.5,1,0.2
"25%312","Alabama",2022-02-12,1,5465.25,10247.5,0,0.25
"30%312","Alabama",2022-02-12,1,5852.6,9593.3,0,0.3
"35%312","Alabama",2022-02-12,1,6264.8,9008.5,0,0.35
"40%312","Alabama",2022-02-12,1,6701.3,8446.9,0,0.4
"45%312","Alabama",2022-02-12,1,7132.7,8010.5,0,0.45
"1%313","Alabama",2022-02-12,2,0,5,0,0.01
"2.5%313","Alabama",2022-02-12,2,0,4,0,0.025
"5%313","Alabama",2022-02-12,2,0,3.05000000000018,0,0.05
"10%313","Alabama",2022-02-12,2,0,3,0,0.1
"15%313","Alabama",2022-02-12,2,0,2,0,0.15
"20%313","Alabama",2022-02-12,2,0,2,0,0.2
"25%313","Alabama",2022-02-12,2,0,2,0,0.25
"30%313","Alabama",2022-02-12,2,0,1,0,0.3
"35%313","Alabama",2022-02-12,2,0,1,0,0.35
"40%313","Alabama",2022-02-12,2,0,1,0,0.4
"45%313","Alabama",2022-02-12,2,0,1,0,0.45
"1%314","Alabama",2022-02-12,3,1,7,0,0.01
"2.5%314","Alabama",2022-02-12,3,1,6,0,0.025
"5%314","Alabama",2022-02-12,3,1,5,0,0.05
"10%314","Alabama",2022-02-12,3,1,4,0,0.1
"15%314","Alabama",2022-02-12,3,1,3,0,0.15
"20%314","Alabama",2022-02-12,3,1,3,0,0.2
"25%314","Alabama",2022-02-12,3,1,2,0,0.25
"30%314","Alabama",2022-02-12,3,1,2,0,0.3
"35%314","Alabama",2022-02-12,3,1,2,0,0.35
"40%314","Alabama",2022-02-12,3,1,2,0,0.4
"45%314","Alabama",2022-02-12,3,1,2,0,0.45
"1%315","Alabama",2022-02-12,4,0,6,0,0.01
"2.5%315","Alabama",2022-02-12,4,0,5,0,0.025
"5%315","Alabama",2022-02-12,4,0,4,0,0.05
"10%315","Alabama",2022-02-12,4,0,3,0,0.1
"15%315","Alabama",2022-02-12,4,0,2,0,0.15
"20%315","Alabama",2022-02-12,4,0,2,0,0.2
"25%315","Alabama",2022-02-12,4,0,2,0,0.25
"30%315","Alabama",2022-02-12,4,0,1,0,0.3
"35%315","Alabama",2022-02-12,4,0,1,0,0.35
"40%315","Alabama",2022-02-12,4,0,1,0,0.4
"45%315","Alabama",2022-02-12,4,0,1,0,0.45
"1%316","Alabama",2022-02-19,1,0,5,0,0.01
"2.5%316","Alabama",2022-02-19,1,0,4,0,0.025
"5%316","Alabama",2022-02-19,1,0,3,0,0.05
"10%316","Alabama",2022-02-19,1,0,2,0,0.1
"15%316","Alabama",2022-02-19,1,0,2,0,0.15
"20%316","Alabama",2022-02-19,1,0,2,0,0.2
"25%316","Alabama",2022-02-19,1,0,2,0,0.25
"30%316","Alabama",2022-02-19,1,0,1,0,0.3
"35%316","Alabama",2022-02-19,1,0,1,0,0.35
"40%316","Alabama",2022-02-19,1,1,1,0,0.4
"45%316","Alabama",2022-02-19,1,1,1,0,0.45
"1%317","Alabama",2022-02-19,2,0,6,0,0.01
"2.5%317","Alabama",2022-02-19,2,0,4,0,0.025
"5%317","Alabama",2022-02-19,2,0,4,0,0.05
"10%317","Alabama",2022-02-19,2,0,3,0,0.1
"15%317","Alabama",2022-02-19,2,0,2,0,0.15
"20%317","Alabama",2022-02-19,2,0,2,0,0.2
"25%317","Alabama",2022-02-19,2,0,2,0,0.25
"30%317","Alabama",2022-02-19,2,0,1,0,0.3
"35%317","Alabama",2022-02-19,2,0,1,0,0.35
"40%317","Alabama",2022-02-19,2,0,1,0,0.4
"45%317","Alabama",2022-02-19,2,1,1,0,0.45
"1%318","Alabama",2022-02-19,3,0,6,0,0.01
"2.5%318","Alabama",2022-02-19,3,0,5,0,0.025
"5%318","Alabama",2022-02-19,3,0,4,0,0.05
"10%318","Alabama",2022-02-19,3,0,3,0,0.1
"15%318","Alabama",2022-02-19,3,0,2,0,0.15
"20%318","Alabama",2022-02-19,3,0,2,0,0.2
"25%318","Alabama",2022-02-19,3,0,1,0,0.25
"30%318","Alabama",2022-02-19,3,0,1,0,0.3
"35%318","Alabama",2022-02-19,3,0,1,0,0.35
"40%318","Alabama",2022-02-19,3,0,1,0,0.4
"45%318","Alabama",2022-02-19,3,0,1,0,0.45
"1%319","Alabama",2022-02-19,4,0,6,0,0.01
"2.5%319","Alabama",2022-02-19,4,0,5,0,0.025
"5%319","Alabama",2022-02-19,4,0,4,0,0.05
"10%319","Alabama",2022-02-19,4,0,3,0,0.1
"15%319","Alabama",2022-02-19,4,0,2,0,0.15
"20%319","Alabama",2022-02-19,4,0,2,0,0.2
"25%319","Alabama",2022-02-19,4,0,1,0,0.25
"30%319","Alabama",2022-02-19,4,0,1,0,0.3
"35%319","Alabama",2022-02-19,4,0,1,0,0.35
"40%319","Alabama",2022-02-19,4,0,1,0,0.4
"45%319","Alabama",2022-02-19,4,0,1,0,0.45
"1%320","Alabama",2022-02-26,1,0,5,0,0.01
"2.5%320","Alabama",2022-02-26,1,0,4,0,0.025
"5%320","Alabama",2022-02-26,1,0,3,0,0.05
"10%320","Alabama",2022-02-26,1,0,3,0,0.1
"15%320","Alabama",2022-02-26,1,0,2,0,0.15
"20%320","Alabama",2022-02-26,1,0,2,0,0.2
"25%320","Alabama",2022-02-26,1,0,2,0,0.25
"30%320","Alabama",2022-02-26,1,0,1,0,0.3
"35%320","Alabama",2022-02-26,1,0,1,0,0.35
"40%320","Alabama",2022-02-26,1,0,1,0,0.4
"45%320","Alabama",2022-02-26,1,1,1,0,0.45
"1%321","Alabama",2022-02-26,2,0,5,0,0.01
"2.5%321","Alabama",2022-02-26,2,0,4,0,0.025
"5%321","Alabama",2022-02-26,2,0,4,0,0.05
"10%321","Alabama",2022-02-26,2,0,3,0,0.1
"15%321","Alabama",2022-02-26,2,0,2,0,0.15
"20%321","Alabama",2022-02-26,2,0,2,0,0.2
"25%321","Alabama",2022-02-26,2,0,2,0,0.25
"30%321","Alabama",2022-02-26,2,0,1,0,0.3
"35%321","Alabama",2022-02-26,2,0,1,0,0.35
"40%321","Alabama",2022-02-26,2,0,1,0,0.4
"45%321","Alabama",2022-02-26,2,0,1,0,0.45
"1%322","Alabama",2022-02-26,3,0,6,0,0.01
"2.5%322","Alabama",2022-02-26,3,0,5,0,0.025
"5%322","Alabama",2022-02-26,3,0,4,0,0.05
"10%322","Alabama",2022-02-26,3,0,3,0,0.1
"15%322","Alabama",2022-02-26,3,0,2,0,0.15
"20%322","Alabama",2022-02-26,3,0,2,0,0.2
"25%322","Alabama",2022-02-26,3,0,2,0,0.25
"30%322","Alabama",2022-02-26,3,0,1,0,0.3
"35%322","Alabama",2022-02-26,3,0,1,0,0.35
"40%322","Alabama",2022-02-26,3,0,1,0,0.4
"45%322","Alabama",2022-02-26,3,0,1,0,0.45
"1%323","Alabama",2022-02-26,4,1,7,0,0.01
"2.5%323","Alabama",2022-02-26,4,1,6,0,0.025
"5%323","Alabama",2022-02-26,4,1,5,0,0.05
"10%323","Alabama",2022-02-26,4,1,4,0,0.1
"15%323","Alabama",2022-02-26,4,1,3,0,0.15
"20%323","Alabama",2022-02-26,4,1,3,0,0.2
"25%323","Alabama",2022-02-26,4,1,2,0,0.25
"30%323","Alabama",2022-02-26,4,1,2,0,0.3
"35%323","Alabama",2022-02-26,4,1,2,0,0.35
"40%323","Alabama",2022-02-26,4,1,2,0,0.4
"45%323","Alabama",2022-02-26,4,1,2,0,0.45
"1%324","Alabama",2022-03-05,1,133.99,1121.13,0,0.01
"2.5%324","Alabama",2022-03-05,1,161.975,979.099999999999,0,0.025
"5%324","Alabama",2022-03-05,1,192.95,869.05,0,0.05
"10%324","Alabama",2022-03-05,1,235,752,0,0.1
"15%324","Alabama",2022-03-05,1,269,683,0,0.15
"20%324","Alabama",2022-03-05,1,298.8,637,0,0.2
"25%324","Alabama",2022-03-05,1,323.75,595,0,0.25
"30%324","Alabama",2022-03-05,1,347.7,558,0,0.3
"35%324","Alabama",2022-03-05,1,371,524,0,0.35
"40%324","Alabama",2022-03-05,1,392,494,0,0.4
"45%324","Alabama",2022-03-05,1,416,468,0,0.45
"1%325","Alabama",2022-03-05,2,0,5,0,0.01
"2.5%325","Alabama",2022-03-05,2,0,4,0,0.025
"5%325","Alabama",2022-03-05,2,0,3,0,0.05
"10%325","Alabama",2022-03-05,2,0,3,0,0.1
"15%325","Alabama",2022-03-05,2,0,2,0,0.15
"20%325","Alabama",2022-03-05,2,0,2,0,0.2
"25%325","Alabama",2022-03-05,2,0,2,0,0.25
"30%325","Alabama",2022-03-05,2,0,1,0,0.3
"35%325","Alabama",2022-03-05,2,0,1,0,0.35
"40%325","Alabama",2022-03-05,2,0,1,0,0.4
"45%325","Alabama",2022-03-05,2,0,1,0,0.45
"1%326","Alabama",2022-03-05,3,1,7,0,0.01
"2.5%326","Alabama",2022-03-05,3,1,6,0,0.025
"5%326","Alabama",2022-03-05,3,1,5,0,0.05
"10%326","Alabama",2022-03-05,3,1,4,0,0.1
"15%326","Alabama",2022-03-05,3,1,3,0,0.15
"20%326","Alabama",2022-03-05,3,1,3,0,0.2
"25%326","Alabama",2022-03-05,3,1,2,0,0.25
"30%326","Alabama",2022-03-05,3,1,2,0,0.3
"35%326","Alabama",2022-03-05,3,1,2,0,0.35
"40%326","Alabama",2022-03-05,3,1,2,0,0.4
"45%326","Alabama",2022-03-05,3,1,2,0,0.45
"1%327","Alabama",2022-03-05,4,0,6,0,0.01
"2.5%327","Alabama",2022-03-05,4,0,5,0,0.025
"5%327","Alabama",2022-03-05,4,0,4,0,0.05
"10%327","Alabama",2022-03-05,4,0,3,0,0.1
"15%327","Alabama",2022-03-05,4,0,2,0,0.15
"20%327","Alabama",2022-03-05,4,0,2,0,0.2
"25%327","Alabama",2022-03-05,4,0,2,0,0.25
"30%327","Alabama",2022-03-05,4,0,1,0,0.3
"35%327","Alabama",2022-03-05,4,0,1,0,0.35
"40%327","Alabama",2022-03-05,4,0,1,0,0.4
"45%327","Alabama",2022-03-05,4,0,1,0,0.45
"1%328","Alabama",2022-03-12,1,1409.47,17434.65,1,0.01
"2.5%328","Alabama",2022-03-12,1,1663.5,14960.85,1,0.025
"5%328","Alabama",2022-03-12,1,1994.45,13034.85,1,0.05
"10%328","Alabama",2022-03-12,1,2549.4,10952.7,0,0.1
"15%328","Alabama",2022-03-12,1,3025.35,9793.45000000001,0,0.15
"20%328","Alabama",2022-03-12,1,3429.3,8916.7,0,0.2
"25%328","Alabama",2022-03-12,1,3811.25,8220.5,0,0.25
"30%328","Alabama",2022-03-12,1,4138.2,7616,0,0.3
"35%328","Alabama",2022-03-12,1,4475.15,7058.85,0,0.35
"40%328","Alabama",2022-03-12,1,4845.7,6548.5,0,0.4
"45%328","Alabama",2022-03-12,1,5275.05,6085.75,0,0.45
"1%329","Alabama",2022-03-12,2,1339.98,22186.4,0,0.01
"2.5%329","Alabama",2022-03-12,2,1561.95,18256.175,0,0.025
"5%329","Alabama",2022-03-12,2,1862,15403.1,0,0.05
"10%329","Alabama",2022-03-12,2,2356.7,12730.5,0,0.1
"15%329","Alabama",2022-03-12,2,2782.7,11037,0,0.15
"20%329","Alabama",2022-03-12,2,3163,9763,0,0.2
"25%329","Alabama",2022-03-12,2,3529.75,8777.25,0,0.25
"30%329","Alabama",2022-03-12,2,3950,7881.3,0,0.3
"35%329","Alabama",2022-03-12,2,4382,7270.05,0,0.35
"40%329","Alabama",2022-03-12,2,4762.6,6679,0,0.4
"45%329","Alabama",2022-03-12,2,5158,6152,0,0.45
"1%330","Alabama",2022-03-12,3,1744.49,28076.8300000001,1,0.01
