"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%276","Utah",2021-12-18,1,6139,6637.4,0
"45%276","Utah",2021-12-18,1,6264,6509.45,0
"1%277","Utah",2021-12-18,2,1930.92,12147.2,0
"2.5%277","Utah",2021-12-18,2,2421.825,11015.15,0
"5%277","Utah",2021-12-18,2,2784.9,9964.05,0
"10%277","Utah",2021-12-18,2,3307,8853.2,0
"15%277","Utah",2021-12-18,2,3675.85,8168,0
"20%277","Utah",2021-12-18,2,3973,7655.2,0
"25%277","Utah",2021-12-18,2,4266.5,7259.25,0
"30%277","Utah",2021-12-18,2,4574.7,6869.6,0
"35%277","Utah",2021-12-18,2,4853,6520.05,0
"40%277","Utah",2021-12-18,2,5142,6226.4,0
"45%277","Utah",2021-12-18,2,5401,5946.45,0
"1%278","Utah",2021-12-18,3,359.95,18076.38,0
"2.5%278","Utah",2021-12-18,3,554,15323.675,0
"5%278","Utah",2021-12-18,3,861.9,13052.3,0
"10%278","Utah",2021-12-18,3,1340.9,10716.1,0
"15%278","Utah",2021-12-18,3,1759.55,9271.80000000001,0
"20%278","Utah",2021-12-18,3,2139.4,8109.2,0
"25%278","Utah",2021-12-18,3,2503.75,7240.25,0
"30%278","Utah",2021-12-18,3,2865.1,6575.9,0
"35%278","Utah",2021-12-18,3,3239,5913.80000000001,0
"40%278","Utah",2021-12-18,3,3614,5377.4,0
"45%278","Utah",2021-12-18,3,3994.1,4879.45,0
"1%279","Utah",2021-12-18,4,359.95,31882.56,0
"2.5%279","Utah",2021-12-18,4,13,23585.6,0
"5%279","Utah",2021-12-18,4,43.95,18300.75,0
"10%279","Utah",2021-12-18,4,140.8,13208.4,0
"15%279","Utah",2021-12-18,4,282,10352.2,0
"20%279","Utah",2021-12-18,4,481.8,8471,0
"25%279","Utah",2021-12-18,4,718.75,6955.5,0
"30%279","Utah",2021-12-18,4,982.5,5740.1,0
"35%279","Utah",2021-12-18,4,1300,4753.35,0
"40%279","Utah",2021-12-18,4,1675.2,3970.4,0
"45%279","Utah",2021-12-18,4,2097.1,3241.8,0
"1%280","Utah",2021-12-25,1,3592.95,7504.27000000001,0
"2.5%280","Utah",2021-12-25,1,3823,7022.1,0
"5%280","Utah",2021-12-25,1,4014,6709.05,0
"10%280","Utah",2021-12-25,1,4265.8,6366.1,0
"15%280","Utah",2021-12-25,1,4448.85,6155,0
"20%280","Utah",2021-12-25,1,4587.8,5996,0
"25%280","Utah",2021-12-25,1,4713.75,5844.25,0
"30%280","Utah",2021-12-25,1,4832.4,5724,0
"35%280","Utah",2021-12-25,1,4955,5598.35,0
"40%280","Utah",2021-12-25,1,5070,5488,0
"45%280","Utah",2021-12-25,1,5180,5388,0
"1%281","Utah",2021-12-25,2,1634.99,9774.45000000001,0
"2.5%281","Utah",2021-12-25,2,1977.925,8804.52499999999,0
"5%281","Utah",2021-12-25,2,2246.85,8082.05,0
"10%281","Utah",2021-12-25,2,2642.9,7098.9,0
"15%281","Utah",2021-12-25,2,2949.85,6465.45,0
"20%281","Utah",2021-12-25,2,3230.8,6062.2,0
"25%281","Utah",2021-12-25,2,3455,5734.25,0
"30%281","Utah",2021-12-25,2,3676.7,5418.3,0
"35%281","Utah",2021-12-25,2,3877.65,5152.35,0
"40%281","Utah",2021-12-25,2,4078.6,4911,0
"45%281","Utah",2021-12-25,2,4290,4722,0
"1%282","Utah",2021-12-25,3,330.99,14042.09,0
"2.5%282","Utah",2021-12-25,3,491.975,11710.1,0
"5%282","Utah",2021-12-25,3,708,9845.45,0
"10%282","Utah",2021-12-25,3,1073.9,8005.1,0
"15%282","Utah",2021-12-25,3,1396,6965.3,0
"20%282","Utah",2021-12-25,3,1696,6205.2,0
"25%282","Utah",2021-12-25,3,1967.25,5588.5,0
"30%282","Utah",2021-12-25,3,2279.4,5045.6,0
"35%282","Utah",2021-12-25,3,2579.65,4604.05,0
"40%282","Utah",2021-12-25,3,2856,4182.8,0
"45%282","Utah",2021-12-25,3,3151.55,3814.9,0
"1%283","Utah",2021-12-25,4,330.99,23629.65,0
"2.5%283","Utah",2021-12-25,4,491.975,17382.85,0
"5%283","Utah",2021-12-25,4,30.95,13364.65,0
"10%283","Utah",2021-12-25,4,102,9797.8,0
"15%283","Utah",2021-12-25,4,199,7669.20000000002,0
"20%283","Utah",2021-12-25,4,334,6148.2,0
"25%283","Utah",2021-12-25,4,524.75,5027,0
"30%283","Utah",2021-12-25,4,716.7,4229.3,0
"35%283","Utah",2021-12-25,4,947,3428.4,0
"40%283","Utah",2021-12-25,4,1226.6,2845.4,0
"45%283","Utah",2021-12-25,4,1542.55,2343,0
"1%284","Utah",2022-01-01,1,9298.97,23510.22,0
"2.5%284","Utah",2022-01-01,1,10156.7,22128.325,0
"5%284","Utah",2022-01-01,1,10908.65,20880.65,0
"10%284","Utah",2022-01-01,1,11793.5,19373,0
"15%284","Utah",2022-01-01,1,12440.55,18569.15,0
"20%284","Utah",2022-01-01,1,12906.8,17946,0
"25%284","Utah",2022-01-01,1,13300,17415.5,0
"30%284","Utah",2022-01-01,1,13701.4,16924.3,0
"35%284","Utah",2022-01-01,1,14045,16478.35,0
"40%284","Utah",2022-01-01,1,14449.6,16054,0
"45%284","Utah",2022-01-01,1,14837,15673.35,0
"1%285","Utah",2022-01-01,2,5117.81,35669.83,0
"2.5%285","Utah",2022-01-01,2,6107.6,30888.05,0
"5%285","Utah",2022-01-01,2,7219.9,27695.05,0
"10%285","Utah",2022-01-01,2,8617.9,24119.7,0
"15%285","Utah",2022-01-01,2,9587.4,22415.3,0
"20%285","Utah",2022-01-01,2,10622,20919.4,0
"25%285","Utah",2022-01-01,2,11436.25,19800.25,0
"30%285","Utah",2022-01-01,2,12211.9,18671.3,0
"35%285","Utah",2022-01-01,2,12980.3,17674.05,0
"40%285","Utah",2022-01-01,2,13700.6,16821.6,0
"45%285","Utah",2022-01-01,2,14406.85,15927.9,0
"1%286","Utah",2022-01-01,3,1065.96,55067.12,0
"2.5%286","Utah",2022-01-01,3,1707.95,45623.45,0
"5%286","Utah",2022-01-01,3,2527.55,38611.8,0
"10%286","Utah",2022-01-01,3,3956.7,31204.2,0
"15%286","Utah",2022-01-01,3,5202.8,26562.55,0
"20%286","Utah",2022-01-01,3,6345.6,23863.6,0
"25%286","Utah",2022-01-01,3,7431,21271.5,0
"30%286","Utah",2022-01-01,3,8382.6,19327.2,0
"35%286","Utah",2022-01-01,3,9453.6,17600.7,0
"40%286","Utah",2022-01-01,3,10637.8,15971,0
"45%286","Utah",2022-01-01,3,11749.3,14535.9,0
"1%287","Utah",2022-01-01,4,13.99,91142.2200000001,1
"2.5%287","Utah",2022-01-01,4,46.95,71701.1999999999,1
"5%287","Utah",2022-01-01,4,129.85,55955.15,1
"10%287","Utah",2022-01-01,4,407.8,41095,0
"15%287","Utah",2022-01-01,4,857.85,31376.35,0
"20%287","Utah",2022-01-01,4,1416.4,24715,0
"25%287","Utah",2022-01-01,4,2071,20269.25,0
"30%287","Utah",2022-01-01,4,2907.7,16678,0
"35%287","Utah",2022-01-01,4,3898.95,13819.7,0
"40%287","Utah",2022-01-01,4,5003.8,11670.2,0
"45%287","Utah",2022-01-01,4,6299.3,9650.35000000001,0
"1%288","Utah",2022-01-08,1,24214.27,93176.02,1
"2.5%288","Utah",2022-01-08,1,28238.475,85162.075,1
"5%288","Utah",2022-01-08,1,31125.9,79054.05,1
"10%288","Utah",2022-01-08,1,35070.8,72383.8,1
"15%288","Utah",2022-01-08,1,38073.4,68550.4,1
"20%288","Utah",2022-01-08,1,40162,65169.6,0
"25%288","Utah",2022-01-08,1,42261.5,62143.5,0
"30%288","Utah",2022-01-08,1,44083.3,59621.7,0
"35%288","Utah",2022-01-08,1,46052.95,57399.1,0
"40%288","Utah",2022-01-08,1,47846.4,55453.8,0
"45%288","Utah",2022-01-08,1,49535.55,53390.35,0
"1%289","Utah",2022-01-08,2,3595.16,163067.5,1
"2.5%289","Utah",2022-01-08,2,5624.525,139140.225,1
"5%289","Utah",2022-01-08,2,8277.6,116410.5,1
"10%289","Utah",2022-01-08,2,12922.9,95664.0000000001,1
"15%289","Utah",2022-01-08,2,16823.9,83369.2000000001,1
"20%289","Utah",2022-01-08,2,20492.8,74909.4,0
"25%289","Utah",2022-01-08,2,24138.25,66601,0
"30%289","Utah",2022-01-08,2,27395.3,59649.6,0
"35%289","Utah",2022-01-08,2,30480.9,54016.45,0
"40%289","Utah",2022-01-08,2,33559.8,49263,0
"45%289","Utah",2022-01-08,2,37296.3,45231.85,0
"1%290","Utah",2022-01-08,3,376.91,206023.95,1
"2.5%290","Utah",2022-01-08,3,1071.325,168360.575,1
"5%290","Utah",2022-01-08,3,2204.85,135173.05,1
"10%290","Utah",2022-01-08,3,4452.4,105339.9,1
"15%290","Utah",2022-01-08,3,6690.7,85216.8,1
"20%290","Utah",2022-01-08,3,9376.4,71844.6,1
"25%290","Utah",2022-01-08,3,12112.75,62228.5,1
"30%290","Utah",2022-01-08,3,15636.6,53700.6,1
"35%290","Utah",2022-01-08,3,18623.35,46522.15,0
"40%290","Utah",2022-01-08,3,21848.4,40582.4,0
"45%290","Utah",2022-01-08,3,26047.55,35580.25,0
"1%291","Utah",2022-01-08,4,376.91,300816.260000002,1
"2.5%291","Utah",2022-01-08,4,1071.325,216874.075,1
"5%291","Utah",2022-01-08,4,53,157137.2,1
"10%291","Utah",2022-01-08,4,263.6,104547.4,1
"15%291","Utah",2022-01-08,4,675,76061.25,1
"20%291","Utah",2022-01-08,4,1430,59558,1
"25%291","Utah",2022-01-08,4,2559,46885.75,1
"30%291","Utah",2022-01-08,4,3942.2,37784.3,1
"35%291","Utah",2022-01-08,4,5981.3,29790.55,1
"40%291","Utah",2022-01-08,4,8299.6,24874.8,1
"45%291","Utah",2022-01-08,4,11118.1,19191.9,0
"1%292","Utah",2022-01-15,1,38788.85,143525.71,1
"2.5%292","Utah",2022-01-15,1,43003.675,131485.975,1
"5%292","Utah",2022-01-15,1,47628.45,121076.75,1
"10%292","Utah",2022-01-15,1,53518.4,111142,1
"15%292","Utah",2022-01-15,1,57736.3,104155.1,1
"20%292","Utah",2022-01-15,1,61714.8,98528.2,1
"25%292","Utah",2022-01-15,1,64980.5,94459.5,1
"30%292","Utah",2022-01-15,1,68221.3,91138.7,1
"35%292","Utah",2022-01-15,1,70861.8,87830.5,1
"40%292","Utah",2022-01-15,1,73392.8,84627,1
"45%292","Utah",2022-01-15,1,76160.2,81745.7,0
"1%293","Utah",2022-01-15,2,4217.96,285492.06,1
"2.5%293","Utah",2022-01-15,2,7484,235084.775,1
"5%293","Utah",2022-01-15,2,12117.55,196139.1,1
"10%293","Utah",2022-01-15,2,18810.3,158837.4,1
"15%293","Utah",2022-01-15,2,24417.85,137135.8,1
"20%293","Utah",2022-01-15,2,29749.4,121554.8,1
"25%293","Utah",2022-01-15,2,35345.25,107634,1
"30%293","Utah",2022-01-15,2,40661.8,96644.2,1
"35%293","Utah",2022-01-15,2,45640.9,87321,1
"40%293","Utah",2022-01-15,2,51573.6,78365.2,0
"45%293","Utah",2022-01-15,2,57720.35,70528,0
"1%294","Utah",2022-01-15,3,11,490437.34,1
"2.5%294","Utah",2022-01-15,3,49,359581.15,1
"5%294","Utah",2022-01-15,3,247.95,267827.7,1
"10%294","Utah",2022-01-15,3,1011,191621.8,1
"15%294","Utah",2022-01-15,3,2324.8,148006.8,1
"20%294","Utah",2022-01-15,3,4438.4,118686.4,1
"25%294","Utah",2022-01-15,3,7168.25,93837.7500000001,1
"30%294","Utah",2022-01-15,3,10299.2,75954.8,1
"35%294","Utah",2022-01-15,3,14069.7,61399.25,1
"40%294","Utah",2022-01-15,3,18990.6,50070.6,1
"45%294","Utah",2022-01-15,3,24756.75,40710.65,0
"1%295","Utah",2022-01-15,4,11,632109.15,1
"2.5%295","Utah",2022-01-15,4,49,457704.85,1
"5%295","Utah",2022-01-15,4,247.95,321734.85,1
"10%295","Utah",2022-01-15,4,19.9,206020.3,1
"15%295","Utah",2022-01-15,4,100,141942.45,1
"20%295","Utah",2022-01-15,4,317.8,99373,1
"25%295","Utah",2022-01-15,4,778.25,71156.5,1
"30%295","Utah",2022-01-15,4,1511.9,50938.3,1
"35%295","Utah",2022-01-15,4,2924,36671.35,1
"40%295","Utah",2022-01-15,4,4672.2,25962.8,1
"45%295","Utah",2022-01-15,4,7545,17854.95,1
"1%296","Utah",2022-01-22,1,32649.71,136549.71,1
"2.5%296","Utah",2022-01-22,1,38011.8,124122.45,1
"5%296","Utah",2022-01-22,1,42236.5,114034.05,1
"10%296","Utah",2022-01-22,1,48136.3,102855.4,1
"15%296","Utah",2022-01-22,1,51958.1,96339.6,0
"20%296","Utah",2022-01-22,1,55466.2,90852,0
"25%296","Utah",2022-01-22,1,58525,87005.25,0
"30%296","Utah",2022-01-22,1,61501.2,83553.2,0
"35%296","Utah",2022-01-22,1,64331.65,80749.5,0
"40%296","Utah",2022-01-22,1,67123.6,77760.4,0
"45%296","Utah",2022-01-22,1,69988.5,74983.2,0
"1%297","Utah",2022-01-22,2,3256,251720.4,1
"2.5%297","Utah",2022-01-22,2,5796.725,207436.875,1
"5%297","Utah",2022-01-22,2,9175.45,177396.25,1
"10%297","Utah",2022-01-22,2,14754.3,138644.6,1
"15%297","Utah",2022-01-22,2,19768.85,118554.1,1
"20%297","Utah",2022-01-22,2,24444.6,103546.2,0
"25%297","Utah",2022-01-22,2,28962,92049.5,0
"30%297","Utah",2022-01-22,2,34297.9,82007.4,0
"35%297","Utah",2022-01-22,2,39377.85,74354,0
"40%297","Utah",2022-01-22,2,44520.2,67512,0
"45%297","Utah",2022-01-22,2,49934.85,60926.85,0
"1%298","Utah",2022-01-22,3,3256,422808.07,1
"2.5%298","Utah",2022-01-22,3,26.975,315104.899999999,1
"5%298","Utah",2022-01-22,3,116.95,250827.3,1
"10%298","Utah",2022-01-22,3,506,167463.6,1
"15%298","Utah",2022-01-22,3,1461.3,126681.3,1
"20%298","Utah",2022-01-22,3,2924.4,99774.4,1
"25%298","Utah",2022-01-22,3,4786,79308.25,1
"30%298","Utah",2022-01-22,3,7354.3,63439.1,1
"35%298","Utah",2022-01-22,3,10500.75,50585.65,1
"40%298","Utah",2022-01-22,3,14865.6,40614.4,0
"45%298","Utah",2022-01-22,3,19788.9,32268.95,0
"1%299","Utah",2022-01-22,4,3256,795918.940000001,1
"2.5%299","Utah",2022-01-22,4,26.975,461745.724999999,1
"5%299","Utah",2022-01-22,4,116.95,299305.35,1
"10%299","Utah",2022-01-22,4,506,168374.8,1
"15%299","Utah",2022-01-22,4,1461.3,98880.3,1
"20%299","Utah",2022-01-22,4,2924.4,64038.2000000001,1
"25%299","Utah",2022-01-22,4,34,40278.5,1
"30%299","Utah",2022-01-22,4,107.7,24820.6,1
"35%299","Utah",2022-01-22,4,274.65,14934.7,1
"40%299","Utah",2022-01-22,4,643.6,8798.8,1
"45%299","Utah",2022-01-22,4,1393.2,4792.9,0
"1%300","Utah",2022-01-29,1,18782.85,68240.12,1
"2.5%300","Utah",2022-01-29,1,21101.375,62637.35,1
"5%300","Utah",2022-01-29,1,23533,58605.55,0
"10%300","Utah",2022-01-29,1,26359.7,53557.5,0
"15%300","Utah",2022-01-29,1,28326.55,50151.9,0
"20%300","Utah",2022-01-29,1,30058.4,47924.6,0
"25%300","Utah",2022-01-29,1,31589,45757.25,0
"30%300","Utah",2022-01-29,1,33054.1,43919.3,0
"35%300","Utah",2022-01-29,1,34347.25,42125.6,0
"40%300","Utah",2022-01-29,1,35593.6,40719.2,0
"45%300","Utah",2022-01-29,1,36867.1,39418.2,0
"1%301","Utah",2022-01-29,2,1674.82,109848.85,1
"2.5%301","Utah",2022-01-29,2,3036.9,92274.4499999999,1
"5%301","Utah",2022-01-29,2,4584.5,77814.8,1
"10%301","Utah",2022-01-29,2,7095.9,63611,1
"15%301","Utah",2022-01-29,2,9331.7,53874.55,1
"20%301","Utah",2022-01-29,2,11467.4,47647.2,1
"25%301","Utah",2022-01-29,2,13635,42277.5,0
"30%301","Utah",2022-01-29,2,15872.6,37828,0
"35%301","Utah",2022-01-29,2,17918.4,34154.6,0
"40%301","Utah",2022-01-29,2,20045.8,30924,0
"45%301","Utah",2022-01-29,2,22103.65,27739.4,0
"1%302","Utah",2022-01-29,3,1674.82,174765.87,1
"2.5%302","Utah",2022-01-29,3,3036.9,128077.55,1
"5%302","Utah",2022-01-29,3,48.95,98299.85,1
"10%302","Utah",2022-01-29,3,214,66131.2,1
"15%302","Utah",2022-01-29,3,569.7,50530.85,1
"20%302","Utah",2022-01-29,3,1151,38876.4,1
"25%302","Utah",2022-01-29,3,1871.75,30984.5,1
"30%302","Utah",2022-01-29,3,2912.5,24443.3,1
"35%302","Utah",2022-01-29,3,4214.6,19511.1,1
"40%302","Utah",2022-01-29,3,5843.2,15916,1
"45%302","Utah",2022-01-29,3,7825.65,12859.15,0
"1%303","Utah",2022-01-29,4,1674.82,274320.090000001,1
"2.5%303","Utah",2022-01-29,4,3036.9,187875.025,1
"5%303","Utah",2022-01-29,4,48.95,121574.95,1
"10%303","Utah",2022-01-29,4,214,66801.2000000001,1
"15%303","Utah",2022-01-29,4,569.7,41909.85,1
"20%303","Utah",2022-01-29,4,1151,26874,1
"25%303","Utah",2022-01-29,4,17,15869.75,1
"30%303","Utah",2022-01-29,4,50,9830.10000000001,1
"35%303","Utah",2022-01-29,4,129.65,5965.30000000003,1
"40%303","Utah",2022-01-29,4,293.6,3623,0
"45%303","Utah",2022-01-29,4,606.55,1928.25,0
"1%304","Utah",2022-02-05,1,4520.99,17128.49,1
"2.5%304","Utah",2022-02-05,1,5077.825,15733.3,1
"5%304","Utah",2022-02-05,1,5720.95,14669.25,1
"10%304","Utah",2022-02-05,1,6377.9,13397.3,1
"15%304","Utah",2022-02-05,1,6927.7,12613.05,0
"20%304","Utah",2022-02-05,1,7407.6,11993.2,0
"25%304","Utah",2022-02-05,1,7778.75,11426.5,0
"30%304","Utah",2022-02-05,1,8113.1,11007.3,0
"35%304","Utah",2022-02-05,1,8438,10589,0
"40%304","Utah",2022-02-05,1,8791.6,10190.2,0
"45%304","Utah",2022-02-05,1,9128.65,9834,0
"1%305","Utah",2022-02-05,2,409.97,35374.31,1
"2.5%305","Utah",2022-02-05,2,756.975,30243.6,1
"5%305","Utah",2022-02-05,2,1184.9,24807.7,1
"10%305","Utah",2022-02-05,2,1982.7,20207,1
"15%305","Utah",2022-02-05,2,2674.85,17309.45,1
"20%305","Utah",2022-02-05,2,3408.8,15042.6,1
"25%305","Utah",2022-02-05,2,4071.5,13265.25,1
"30%305","Utah",2022-02-05,2,4853.7,11949.9,1
"35%305","Utah",2022-02-05,2,5567.3,10772.1,1
"40%305","Utah",2022-02-05,2,6301.6,9694,1
"45%305","Utah",2022-02-05,2,7071.1,8775,1
"1%306","Utah",2022-02-05,3,409.97,73660.38,1
"2.5%306","Utah",2022-02-05,3,756.975,52005.4499999999,1
"5%306","Utah",2022-02-05,3,24,40304.15,1
"10%306","Utah",2022-02-05,3,109,27602.7,1
"15%306","Utah",2022-02-05,3,245.7,19797,1
"20%306","Utah",2022-02-05,3,468.4,15726.8,1
"25%306","Utah",2022-02-05,3,754,12410.75,1
"30%306","Utah",2022-02-05,3,1179,10000.4,1
"35%306","Utah",2022-02-05,3,1660.65,8003.10000000001,1
"40%306","Utah",2022-02-05,3,2293.8,6266,1
"45%306","Utah",2022-02-05,3,3056.75,4923.45,1
"1%307","Utah",2022-02-05,4,409.97,120065.3,1
"2.5%307","Utah",2022-02-05,4,756.975,82846.2749999999,1
"5%307","Utah",2022-02-05,4,24,53004.15,1
"10%307","Utah",2022-02-05,4,109,28927.8,1
"15%307","Utah",2022-02-05,4,245.7,17374.9000000001,1
"20%307","Utah",2022-02-05,4,468.4,11244,1
"25%307","Utah",2022-02-05,4,754,6795.25,1
"30%307","Utah",2022-02-05,4,23,4190.4,1
"35%307","Utah",2022-02-05,4,61.6500000000001,2518.05,1
"40%307","Utah",2022-02-05,4,136,1537.2,0
"45%307","Utah",2022-02-05,4,268,897.900000000001,0
"1%308","Utah",2022-02-12,1,1644.97,6167.21,0
"2.5%308","Utah",2022-02-12,1,1853,5734.125,0
"5%308","Utah",2022-02-12,1,2028.75,5271.15,0
"10%308","Utah",2022-02-12,1,2319,4797.1,0
"15%308","Utah",2022-02-12,1,2519,4515,0
"20%308","Utah",2022-02-12,1,2656.8,4299.2,0
"25%308","Utah",2022-02-12,1,2788.75,4113.5,0
"30%308","Utah",2022-02-12,1,2939,3968.3,0
"35%308","Utah",2022-02-12,1,3063,3818,0
"40%308","Utah",2022-02-12,1,3183,3681,0
"45%308","Utah",2022-02-12,1,3304,3552.45,0
"1%309","Utah",2022-02-12,2,16.99,17214.45,1
"2.5%309","Utah",2022-02-12,2,47,14308.3,1
"5%309","Utah",2022-02-12,2,116,11473.1,1
"10%309","Utah",2022-02-12,2,256.9,8629.60000000001,1
"15%309","Utah",2022-02-12,2,425,7033.65000000001,1
"20%309","Utah",2022-02-12,2,626.6,5858,1
"25%309","Utah",2022-02-12,2,861.5,4982.25,1
"30%309","Utah",2022-02-12,2,1100,4222.3,1
"35%309","Utah",2022-02-12,2,1352.65,3629.35,0
"40%309","Utah",2022-02-12,2,1645.6,3161.8,0
"45%309","Utah",2022-02-12,2,1911.55,2709.9,0
"1%310","Utah",2022-02-12,3,16.99,29725.81,1
"2.5%310","Utah",2022-02-12,3,47,21827.2749999999,1
"5%310","Utah",2022-02-12,3,116,15685.5,1
"10%310","Utah",2022-02-12,3,256.9,10382.2,1
"15%310","Utah",2022-02-12,3,22.8500000000001,7483.05,1
"20%310","Utah",2022-02-12,3,55,5439.2,1
"25%310","Utah",2022-02-12,3,112,4044.25,1
"30%310","Utah",2022-02-12,3,197.7,3047.2,1
"35%310","Utah",2022-02-12,3,305,2275.7,0
"40%310","Utah",2022-02-12,3,476,1673.8,0
"45%310","Utah",2022-02-12,3,655.55,1227,0
"1%311","Utah",2022-02-12,4,16.99,43965.3000000001,1
"2.5%311","Utah",2022-02-12,4,47,29474.55,1
"5%311","Utah",2022-02-12,4,116,20356.1,1
"10%311","Utah",2022-02-12,4,256.9,11064.7,1
"15%311","Utah",2022-02-12,4,22.8500000000001,6530.35000000002,1
"20%311","Utah",2022-02-12,4,55,3949.8,1
"25%311","Utah",2022-02-12,4,112,2384.5,1
"30%311","Utah",2022-02-12,4,197.7,1452.2,1
"35%311","Utah",2022-02-12,4,12,865.700000000002,0
"40%311","Utah",2022-02-12,4,32,481.400000000001,0
"45%311","Utah",2022-02-12,4,68,271,0
"1%312","Utah",2022-02-19,1,996.98,4130.09,1
"2.5%312","Utah",2022-02-19,1,1113,3744.05,1
"5%312","Utah",2022-02-19,1,1249,3434.05,0
"10%312","Utah",2022-02-19,1,1432,3106,0
"15%312","Utah",2022-02-19,1,1559.85,2914,0
"20%312","Utah",2022-02-19,1,1662,2757.2,0
"25%312","Utah",2022-02-19,1,1757,2630.25,0
"30%312","Utah",2022-02-19,1,1841,2519.3,0
"35%312","Utah",2022-02-19,1,1920.65,2418,0
"40%312","Utah",2022-02-19,1,2003.6,2337,0
"45%312","Utah",2022-02-19,1,2087.55,2258,0
"1%313","Utah",2022-02-19,2,996.98,12952.25,1
"2.5%313","Utah",2022-02-19,2,1113,10008.525,1
"5%313","Utah",2022-02-19,2,22,7678.2,1
"10%313","Utah",2022-02-19,2,66.9,5643.1,1
"15%313","Utah",2022-02-19,2,147.85,4425.3,1
"20%313","Utah",2022-02-19,2,245,3637.4,1
"25%313","Utah",2022-02-19,2,353,3025.25,1
"30%313","Utah",2022-02-19,2,458.7,2571.3,1
"35%313","Utah",2022-02-19,2,613.65,2138.35,0
"40%313","Utah",2022-02-19,2,777.6,1734.8,0
"45%313","Utah",2022-02-19,2,949.55,1415,0
"1%314","Utah",2022-02-19,3,996.98,19828.3,1
"2.5%314","Utah",2022-02-19,3,1113,14463.025,1
"5%314","Utah",2022-02-19,3,22,10637,1
"10%314","Utah",2022-02-19,3,66.9,6770.2,1
"15%314","Utah",2022-02-19,3,147.85,4775.15,1
"20%314","Utah",2022-02-19,3,22,3535.8,1
"25%314","Utah",2022-02-19,3,45,2611,1
"30%314","Utah",2022-02-19,3,84,1934,1
"35%314","Utah",2022-02-19,3,149,1464.7,1
"40%314","Utah",2022-02-19,3,244.6,1064.4,0
"45%314","Utah",2022-02-19,3,371,766.45,0
"1%315","Utah",2022-02-19,4,996.98,29923.17,0
"2.5%315","Utah",2022-02-19,4,1113,19809.3,0
"5%315","Utah",2022-02-19,4,22,12862.45,1
"10%315","Utah",2022-02-19,4,66.9,7046.2,1
"15%315","Utah",2022-02-19,4,147.85,4023.15,1
"20%315","Utah",2022-02-19,4,22,2424,1
"25%315","Utah",2022-02-19,4,45,1407,1
"30%315","Utah",2022-02-19,4,84,845.200000000001,0
"35%315","Utah",2022-02-19,4,149,513.350000000001,0
"40%315","Utah",2022-02-19,4,18,288.400000000001,0
"45%315","Utah",2022-02-19,4,42,163,0
"1%316","Utah",2022-02-26,1,1107.99,4610.06,1
"2.5%316","Utah",2022-02-26,1,1294.9,4217.025,1
"5%316","Utah",2022-02-26,1,1454,3874.05,1
"10%316","Utah",2022-02-26,1,1646.7,3533.1,1
"15%316","Utah",2022-02-26,1,1776.85,3307,1
"20%316","Utah",2022-02-26,1,1909,3117.2,1
"25%316","Utah",2022-02-26,1,2010.75,2978.5,1
"30%316","Utah",2022-02-26,1,2104,2848,1
"35%316","Utah",2022-02-26,1,2201.65,2738.35,1
"40%316","Utah",2022-02-26,1,2284,2646.4,1
"45%316","Utah",2022-02-26,1,2376,2545.45,0
"1%317","Utah",2022-02-26,2,1107.99,13925.76,1
"2.5%317","Utah",2022-02-26,2,1294.9,10721.95,0
"5%317","Utah",2022-02-26,2,13,8127.1,1
"10%317","Utah",2022-02-26,2,48.9,5663.2,1
"15%317","Utah",2022-02-26,2,99.8500000000001,4448.05,1
"20%317","Utah",2022-02-26,2,167,3519.4,1
"25%317","Utah",2022-02-26,2,260,2907.5,1
"30%317","Utah",2022-02-26,2,375,2352,1
"35%317","Utah",2022-02-26,2,497.65,1930.4,1
"40%317","Utah",2022-02-26,2,637.6,1589,1
"45%317","Utah",2022-02-26,2,817.55,1251.35,0
"1%318","Utah",2022-02-26,3,1107.99,17782.48,0
"2.5%318","Utah",2022-02-26,3,1294.9,12480.55,0
"5%318","Utah",2022-02-26,3,13,8815.80000000001,1
"10%318","Utah",2022-02-26,3,48.9,5680.50000000001,1
"15%318","Utah",2022-02-26,3,99.8500000000001,3927.15,1
"20%318","Utah",2022-02-26,3,17,2860.4,1
"25%318","Utah",2022-02-26,3,37,2136.25,1
"30%318","Utah",2022-02-26,3,68,1620.6,1
"35%318","Utah",2022-02-26,3,115,1201.7,1
"40%318","Utah",2022-02-26,3,188,868.400000000001,0
"45%318","Utah",2022-02-26,3,304.55,655.250000000001,0
"1%319","Utah",2022-02-26,4,1107.99,27247.37,0
"2.5%319","Utah",2022-02-26,4,1294.9,17572.825,0
"5%319","Utah",2022-02-26,4,13,11210.8,1
"10%319","Utah",2022-02-26,4,48.9,5988,1
"15%319","Utah",2022-02-26,4,99.8500000000001,3397.2,1
"20%319","Utah",2022-02-26,4,17,2054,1
"25%319","Utah",2022-02-26,4,37,1229.75,1
"30%319","Utah",2022-02-26,4,68,710,0
"35%319","Utah",2022-02-26,4,115,413,0
"40%319","Utah",2022-02-26,4,12,233,0
"45%319","Utah",2022-02-26,4,28,127,0
"1%320","Utah",2022-03-05,1,868,4159.24000000001,1
"2.5%320","Utah",2022-03-05,1,1036,3754,1
"5%320","Utah",2022-03-05,1,1167,3448,1
"10%320","Utah",2022-03-05,1,1336.9,3114,0
