"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%290","Missouri",2022-01-08,3,427.74,468230.290000001,1
"2.5%290","Missouri",2022-01-08,3,1231,374113.875,1
"5%290","Missouri",2022-01-08,3,3004.55,303417.55,1
"10%290","Missouri",2022-01-08,3,7076.6,232545.6,1
"15%290","Missouri",2022-01-08,3,11610.1,193803.6,1
"20%290","Missouri",2022-01-08,3,17262,160578,1
"25%290","Missouri",2022-01-08,3,23420.5,135760.25,1
"30%290","Missouri",2022-01-08,3,30026.9,115265.3,1
"35%290","Missouri",2022-01-08,3,36581.4,98741.5,1
"40%290","Missouri",2022-01-08,3,44473.6,86035,1
"45%290","Missouri",2022-01-08,3,53484.65,72529,1
"1%291","Missouri",2022-01-08,4,427.74,747267.030000003,1
"2.5%291","Missouri",2022-01-08,4,1231,555959.1,1
"5%291","Missouri",2022-01-08,4,25,408105.65,1
"10%291","Missouri",2022-01-08,4,217.9,258258.4,1
"15%291","Missouri",2022-01-08,4,638.7,188284.8,1
"20%291","Missouri",2022-01-08,4,1613.6,142286.8,1
"25%291","Missouri",2022-01-08,4,3030.5,108669.25,1
"30%291","Missouri",2022-01-08,4,5237.4,83493.1,1
"35%291","Missouri",2022-01-08,4,8609.50000000001,62977.3,1
"40%291","Missouri",2022-01-08,4,12832.4,47802,1
"45%291","Missouri",2022-01-08,4,18810.3,35942.05,1
"1%292","Missouri",2022-01-15,1,40089.35,186178.45,1
"2.5%292","Missouri",2022-01-15,1,46834.55,172599.75,1
"5%292","Missouri",2022-01-15,1,53383.45,158575,1
"10%292","Missouri",2022-01-15,1,61507.9,143631.7,1
"15%292","Missouri",2022-01-15,1,67453.15,134694.05,1
"20%292","Missouri",2022-01-15,1,72813.8,127013.2,1
"25%292","Missouri",2022-01-15,1,76353,120681,1
"30%292","Missouri",2022-01-15,1,80891.8,114991.3,0
"35%292","Missouri",2022-01-15,1,85002.6,110379.65,0
"40%292","Missouri",2022-01-15,1,89040.2,105654.8,0
"45%292","Missouri",2022-01-15,1,92856.55,101059.7,0
"1%293","Missouri",2022-01-15,2,8660.51,337338.660000001,1
"2.5%293","Missouri",2022-01-15,2,14856.775,289677,1
"5%293","Missouri",2022-01-15,2,22521.35,246500.45,1
"10%293","Missouri",2022-01-15,2,32701.1,205525.1,1
"15%293","Missouri",2022-01-15,2,41253.05,178025.45,1
"20%293","Missouri",2022-01-15,2,48246.2,160188.8,1
"25%293","Missouri",2022-01-15,2,56436.75,144673,1
"30%293","Missouri",2022-01-15,2,63695,131302.9,0
"35%293","Missouri",2022-01-15,2,70686.35,120388.1,0
"40%293","Missouri",2022-01-15,2,77649.6,110350.6,0
"45%293","Missouri",2022-01-15,2,84922.4,101041.65,0
"1%294","Missouri",2022-01-15,3,226,577917.8,1
"2.5%294","Missouri",2022-01-15,3,821.825,448250.524999999,1
"5%294","Missouri",2022-01-15,3,1981.7,349543.2,1
"10%294","Missouri",2022-01-15,3,5450.5,258611.5,1
"15%294","Missouri",2022-01-15,3,9700.75,207079.85,1
"20%294","Missouri",2022-01-15,3,14946.2,172039,1
"25%294","Missouri",2022-01-15,3,21070.5,144721.25,1
"30%294","Missouri",2022-01-15,3,27257.7,122339.4,1
"35%294","Missouri",2022-01-15,3,35302.35,103806.9,0
"40%294","Missouri",2022-01-15,3,42721.4,89310,0
"45%294","Missouri",2022-01-15,3,52235.5,75088.05,0
"1%295","Missouri",2022-01-15,4,226,932067.540000002,1
"2.5%295","Missouri",2022-01-15,4,821.825,641143.2,1
"5%295","Missouri",2022-01-15,4,12,456149.2,1
"10%295","Missouri",2022-01-15,4,97.9,292321,1
"15%295","Missouri",2022-01-15,4,452.85,213393.7,1
"20%295","Missouri",2022-01-15,4,1161,150476.2,1
"25%295","Missouri",2022-01-15,4,2399.5,114445.75,1
"30%295","Missouri",2022-01-15,4,4518.2,84304.4,1
"35%295","Missouri",2022-01-15,4,7828.3,62940.35,1
"40%295","Missouri",2022-01-15,4,12019.4,47443.8,1
"45%295","Missouri",2022-01-15,4,18016.7,33864.3,1
"1%296","Missouri",2022-01-22,1,24524.91,143744.97,1
"2.5%296","Missouri",2022-01-22,1,29352.325,128663.225,1
"5%296","Missouri",2022-01-22,1,34422.25,116357.05,1
"10%296","Missouri",2022-01-22,1,40682.1,104439.9,1
"15%296","Missouri",2022-01-22,1,44939.4,97351.5,1
"20%296","Missouri",2022-01-22,1,49108,91435.8,1
"25%296","Missouri",2022-01-22,1,53007.5,86214.25,1
"30%296","Missouri",2022-01-22,1,56379.5,82211.9,1
"35%296","Missouri",2022-01-22,1,59400.15,78405.35,1
"40%296","Missouri",2022-01-22,1,62350.2,75084.6,0
"45%296","Missouri",2022-01-22,1,65417.75,71827.15,0
"1%297","Missouri",2022-01-22,2,4518.64,209943.29,1
"2.5%297","Missouri",2022-01-22,2,7761.125,179006.225,1
"5%297","Missouri",2022-01-22,2,11844.75,150063.7,1
"10%297","Missouri",2022-01-22,2,16940.2,122460.5,1
"15%297","Missouri",2022-01-22,2,21818.85,105567.7,1
"20%297","Missouri",2022-01-22,2,26162.2,94089.6,1
"25%297","Missouri",2022-01-22,2,30262.25,84685,1
"30%297","Missouri",2022-01-22,2,34088.9,76314.9,0
"35%297","Missouri",2022-01-22,2,38106.9,69437.45,0
"40%297","Missouri",2022-01-22,2,42616,63322.4,0
"45%297","Missouri",2022-01-22,2,46992.95,57487.95,0
"1%298","Missouri",2022-01-22,3,123.96,300993.31,1
"2.5%298","Missouri",2022-01-22,3,430.675,245301.225,1
"5%298","Missouri",2022-01-22,3,1060.95,193479.75,1
"10%298","Missouri",2022-01-22,3,2515.1,144089.3,1
"15%298","Missouri",2022-01-22,3,4492.85,113088,1
"20%298","Missouri",2022-01-22,3,7110,92588,1
"25%298","Missouri",2022-01-22,3,10237.75,77718.2500000001,1
"30%298","Missouri",2022-01-22,3,13544.5,66746.1,1
"35%298","Missouri",2022-01-22,3,17651.65,56888.5,1
"40%298","Missouri",2022-01-22,3,22139.4,47612.2,0
"45%298","Missouri",2022-01-22,3,26914.85,40666.9,0
"1%299","Missouri",2022-01-22,4,123.96,481213.690000001,1
"2.5%299","Missouri",2022-01-22,4,430.675,337350.125,1
"5%299","Missouri",2022-01-22,4,1060.95,237585,1
"10%299","Missouri",2022-01-22,4,13,149812.4,1
"15%299","Missouri",2022-01-22,4,71,102560.5,1
"20%299","Missouri",2022-01-22,4,240.8,75773.2000000001,1
"25%299","Missouri",2022-01-22,4,539,52767,1
"30%299","Missouri",2022-01-22,4,1090.6,37221.9,1
"35%299","Missouri",2022-01-22,4,2092.95,25820.15,1
"40%299","Missouri",2022-01-22,4,3508.6,18345.8,1
"45%299","Missouri",2022-01-22,4,5604.65,13200.1,0
"1%300","Missouri",2022-01-29,1,20515.68,98870.3400000001,1
"2.5%300","Missouri",2022-01-29,1,23651.925,90437.1,1
"5%300","Missouri",2022-01-29,1,26627.85,82727.1,1
"10%300","Missouri",2022-01-29,1,30657.1,74788.2,1
"15%300","Missouri",2022-01-29,1,33791.8,69251.2,0
"20%300","Missouri",2022-01-29,1,36345.8,64789.4,0
"25%300","Missouri",2022-01-29,1,38545.5,61419.75,0
"30%300","Missouri",2022-01-29,1,40662.6,58612.3,0
"35%300","Missouri",2022-01-29,1,43154.85,56064.7,0
"40%300","Missouri",2022-01-29,1,45488.2,53853,0
"45%300","Missouri",2022-01-29,1,47774.1,51609.55,0
"1%301","Missouri",2022-01-29,2,3801.96,138344.78,1
"2.5%301","Missouri",2022-01-29,2,5806.4,115432.825,1
"5%301","Missouri",2022-01-29,2,8212.75,98186.4,1
"10%301","Missouri",2022-01-29,2,11764.9,80128.5,1
"15%301","Missouri",2022-01-29,2,15040.95,69817.4000000001,1
"20%301","Missouri",2022-01-29,2,17915.8,62902.6,1
"25%301","Missouri",2022-01-29,2,20690.75,56976,0
"30%301","Missouri",2022-01-29,2,23442,51119.7,0
"35%301","Missouri",2022-01-29,2,26465.55,46533.75,0
"40%301","Missouri",2022-01-29,2,29301.4,42716.2,0
"45%301","Missouri",2022-01-29,2,32474.1,39109.3,0
"1%302","Missouri",2022-01-29,3,71.97,190659.29,1
"2.5%302","Missouri",2022-01-29,3,307.925,151055.5,1
"5%302","Missouri",2022-01-29,3,782.95,123469.9,1
"10%302","Missouri",2022-01-29,3,2012.9,89386.6,1
"15%302","Missouri",2022-01-29,3,3403,71294.05,1
"20%302","Missouri",2022-01-29,3,4948.4,58362.8,1
"25%302","Missouri",2022-01-29,3,7018,49058.25,1
"30%302","Missouri",2022-01-29,3,9162.1,41737.9,1
"35%302","Missouri",2022-01-29,3,11620.6,35516.8000000001,1
"40%302","Missouri",2022-01-29,3,14676,30016.2,0
"45%302","Missouri",2022-01-29,3,17851.75,25320.25,0
"1%303","Missouri",2022-01-29,4,71.97,281455.87,1
"2.5%303","Missouri",2022-01-29,4,307.925,205706.75,1
"5%303","Missouri",2022-01-29,4,782.95,145938.7,1
"10%303","Missouri",2022-01-29,4,2012.9,92060.4000000001,1
"15%303","Missouri",2022-01-29,4,44,62971.2,1
"20%303","Missouri",2022-01-29,4,134.8,44697.4,1
"25%303","Missouri",2022-01-29,4,324,31018.25,1
"30%303","Missouri",2022-01-29,4,681.1,23312.2,1
"35%303","Missouri",2022-01-29,4,1300.3,16837.15,1
"40%303","Missouri",2022-01-29,4,2244,11841,1
"45%303","Missouri",2022-01-29,4,3529,8246.85000000001,1
"1%304","Missouri",2022-02-05,1,7048.78,36301.51,1
"2.5%304","Missouri",2022-02-05,1,8109.8,33250.525,1
"5%304","Missouri",2022-02-05,1,9269,30440,1
"10%304","Missouri",2022-02-05,1,10894.1,26940.2,1
"15%304","Missouri",2022-02-05,1,11995.55,24834.85,1
"20%304","Missouri",2022-02-05,1,12881.6,23325,1
"25%304","Missouri",2022-02-05,1,13675,22080,1
"30%304","Missouri",2022-02-05,1,14461.4,21069.6,1
"35%304","Missouri",2022-02-05,1,15236.6,20117.15,1
"40%304","Missouri",2022-02-05,1,16052.2,19255,0
"45%304","Missouri",2022-02-05,1,16762.2,18424.45,0
"1%305","Missouri",2022-02-05,2,484.85,27335.7,1
"2.5%305","Missouri",2022-02-05,2,835.825,22911.325,1
"5%305","Missouri",2022-02-05,2,1263.5,19592.9,1
"10%305","Missouri",2022-02-05,2,2041.7,15920.7,1
"15%305","Missouri",2022-02-05,2,2672.1,13659.05,0
"20%305","Missouri",2022-02-05,2,3220.6,12114,0
"25%305","Missouri",2022-02-05,2,3798.75,10876.5,0
"30%305","Missouri",2022-02-05,2,4372.7,9723.6,0
"35%305","Missouri",2022-02-05,2,4944.3,8786.55000000001,0
"40%305","Missouri",2022-02-05,2,5502.6,8021.2,0
"45%305","Missouri",2022-02-05,2,6082.1,7291,0
"1%306","Missouri",2022-02-05,3,484.85,4571.2,0
"2.5%306","Missouri",2022-02-05,3,835.825,3463.25,0
"5%306","Missouri",2022-02-05,3,1263.5,2798.2,0
"10%306","Missouri",2022-02-05,3,28,2009,0
"15%306","Missouri",2022-02-05,3,56,1605.15,0
"20%306","Missouri",2022-02-05,3,92.8000000000001,1302,0
"25%306","Missouri",2022-02-05,3,132,1082.25,0
"30%306","Missouri",2022-02-05,3,176.7,912.3,0
"35%306","Missouri",2022-02-05,3,233,766.350000000001,0
"40%306","Missouri",2022-02-05,3,298,643.400000000001,0
"45%306","Missouri",2022-02-05,3,362,530.900000000001,0
"1%307","Missouri",2022-02-05,4,484.85,7618.35000000001,1
"2.5%307","Missouri",2022-02-05,4,835.825,5593.42499999998,1
"5%307","Missouri",2022-02-05,4,1263.5,3999.45,0
"10%307","Missouri",2022-02-05,4,28,2487.1,0
"15%307","Missouri",2022-02-05,4,56,1722.15,0
"20%307","Missouri",2022-02-05,4,92.8000000000001,1206.2,0
"25%307","Missouri",2022-02-05,4,132,876,0
"30%307","Missouri",2022-02-05,4,18,617.3,0
"35%307","Missouri",2022-02-05,4,35,458.350000000001,0
"40%307","Missouri",2022-02-05,4,62,325,0
"45%307","Missouri",2022-02-05,4,97,215,0
"1%308","Missouri",2022-02-12,1,3435.68,17299.24,1
"2.5%308","Missouri",2022-02-12,1,4076.85,15659.025,1
"5%308","Missouri",2022-02-12,1,4636.85,14498.5,1
"10%308","Missouri",2022-02-12,1,5328,12943,0
"15%308","Missouri",2022-02-12,1,5922.55,12043.3,0
"20%308","Missouri",2022-02-12,1,6347.4,11326.4,0
"25%308","Missouri",2022-02-12,1,6792.5,10725.5,0
"30%308","Missouri",2022-02-12,1,7198.1,10223.5,0
"35%308","Missouri",2022-02-12,1,7576.3,9737.35,0
"40%308","Missouri",2022-02-12,1,7901.6,9327.4,0
"45%308","Missouri",2022-02-12,1,8211,8929.9,0
"1%309","Missouri",2022-02-12,2,35,1498.01,0
"2.5%309","Missouri",2022-02-12,2,56.975,1291,0
"5%309","Missouri",2022-02-12,2,82,1084.1,0
"10%309","Missouri",2022-02-12,2,122.9,886.1,0
"15%309","Missouri",2022-02-12,2,157.85,767.150000000001,0
"20%309","Missouri",2022-02-12,2,188,681,0
"25%309","Missouri",2022-02-12,2,220,610.25,0
"30%309","Missouri",2022-02-12,2,252,557,0
"35%309","Missouri",2022-02-12,2,281,505.350000000001,0
"40%309","Missouri",2022-02-12,2,313,461.400000000001,0
"45%309","Missouri",2022-02-12,2,347,419.45,0
"1%310","Missouri",2022-02-12,3,35,2612.12,0
"2.5%310","Missouri",2022-02-12,3,56.975,2051.025,0
"5%310","Missouri",2022-02-12,3,82,1640.2,0
"10%310","Missouri",2022-02-12,3,20,1198.2,0
"15%310","Missouri",2022-02-12,3,36,924,0
"20%310","Missouri",2022-02-12,3,58,751,0
"25%310","Missouri",2022-02-12,3,83,636.25,0
"30%310","Missouri",2022-02-12,3,114.7,538.3,0
"35%310","Missouri",2022-02-12,3,145,453,0
"40%310","Missouri",2022-02-12,3,184,381.400000000001,0
"45%310","Missouri",2022-02-12,3,223,319,0
"1%311","Missouri",2022-02-12,4,35,5744.26000000001,1
"2.5%311","Missouri",2022-02-12,4,56.975,3808.25,1
"5%311","Missouri",2022-02-12,4,82,2528.15,0
"10%311","Missouri",2022-02-12,4,20,1461.4,0
"15%311","Missouri",2022-02-12,4,36,915.150000000001,0
"20%311","Missouri",2022-02-12,4,58,623.2,0
"25%311","Missouri",2022-02-12,4,83,416,0
"30%311","Missouri",2022-02-12,4,114.7,272,0
"35%311","Missouri",2022-02-12,4,145,176,0
"40%311","Missouri",2022-02-12,4,13,115,0
"45%311","Missouri",2022-02-12,4,24,71,0
"1%312","Missouri",2022-02-19,1,2624.62,13981.16,1
"2.5%312","Missouri",2022-02-19,1,3091,12759.225,1
"5%312","Missouri",2022-02-19,1,3599.9,11628.1,1
"10%312","Missouri",2022-02-19,1,4162.5,10418.1,1
"15%312","Missouri",2022-02-19,1,4571.85,9618.3,1
"20%312","Missouri",2022-02-19,1,4957,9078.2,1
"25%312","Missouri",2022-02-19,1,5295.5,8592.25,1
"30%312","Missouri",2022-02-19,1,5605.7,8187,1
"35%312","Missouri",2022-02-19,1,5953.25,7808.7,1
"40%312","Missouri",2022-02-19,1,6230.4,7462,1
"45%312","Missouri",2022-02-19,1,6509,7114.6,0
"1%313","Missouri",2022-02-19,2,190.94,6960.14,1
"2.5%313","Missouri",2022-02-19,2,282,5836.34999999999,1
"5%313","Missouri",2022-02-19,2,405,5037.75,1
"10%313","Missouri",2022-02-19,2,589,4106.3,0
"15%313","Missouri",2022-02-19,2,740,3544,0
"20%313","Missouri",2022-02-19,2,891,3172.6,0
"25%313","Missouri",2022-02-19,2,1044.75,2846.25,0
"30%313","Missouri",2022-02-19,2,1173,2572.2,0
"35%313","Missouri",2022-02-19,2,1323,2347,0
"40%313","Missouri",2022-02-19,2,1488,2143.4,0
"45%313","Missouri",2022-02-19,2,1633,1959,0
"1%314","Missouri",2022-02-19,3,190.94,14835.11,1
"2.5%314","Missouri",2022-02-19,3,282,10576.425,1
"5%314","Missouri",2022-02-19,3,405,8049.05,1
"10%314","Missouri",2022-02-19,3,32,5692.2,1
"15%314","Missouri",2022-02-19,3,68,4361.50000000001,1
"20%314","Missouri",2022-02-19,3,126,3415.8,1
"25%314","Missouri",2022-02-19,3,203,2758,0
"30%314","Missouri",2022-02-19,3,305,2244.6,0
"35%314","Missouri",2022-02-19,3,433.3,1819,0
"40%314","Missouri",2022-02-19,3,586.6,1484.6,0
"45%314","Missouri",2022-02-19,3,763.55,1209.45,0
"1%315","Missouri",2022-02-19,4,190.94,25768.08,1
"2.5%315","Missouri",2022-02-19,4,282,17980.475,1
"5%315","Missouri",2022-02-19,4,405,12256.05,1
"10%315","Missouri",2022-02-19,4,32,6592.7,1
"15%315","Missouri",2022-02-19,4,68,3804.35,1
"20%315","Missouri",2022-02-19,4,126,2310.4,1
"25%315","Missouri",2022-02-19,4,203,1456.25,0
"30%315","Missouri",2022-02-19,4,305,907,0
"35%315","Missouri",2022-02-19,4,433.3,545.700000000002,0
"40%315","Missouri",2022-02-19,4,20,318.800000000001,0
"45%315","Missouri",2022-02-19,4,44,176.45,0
"1%316","Missouri",2022-02-26,1,1755.93,8839.04,1
"2.5%316","Missouri",2022-02-26,1,2048.975,8070,1
"5%316","Missouri",2022-02-26,1,2325,7331.2,1
"10%316","Missouri",2022-02-26,1,2666,6540.1,1
"15%316","Missouri",2022-02-26,1,2947.85,6055.05,1
"20%316","Missouri",2022-02-26,1,3169.8,5685,1
"25%316","Missouri",2022-02-26,1,3379.75,5413,1
"30%316","Missouri",2022-02-26,1,3579,5163.6,1
"35%316","Missouri",2022-02-26,1,3765.65,4921,1
"40%316","Missouri",2022-02-26,1,3957,4718,1
"45%316","Missouri",2022-02-26,1,4148.55,4524.45,0
"1%317","Missouri",2022-02-26,2,33,12203.32,1
"2.5%317","Missouri",2022-02-26,2,77.975,10174.4,1
"5%317","Missouri",2022-02-26,2,145.9,8076.35,1
"10%317","Missouri",2022-02-26,2,310,6262,1
"15%317","Missouri",2022-02-26,2,480,5149.6,1
"20%317","Missouri",2022-02-26,2,648.8,4398.2,1
"25%317","Missouri",2022-02-26,2,823,3782,1
"30%317","Missouri",2022-02-26,2,979.7,3318.6,1
"35%317","Missouri",2022-02-26,2,1184,2890.05,0
"40%317","Missouri",2022-02-26,2,1421,2528.8,0
"45%317","Missouri",2022-02-26,2,1657,2216,0
"1%318","Missouri",2022-02-26,3,33,13506.42,1
"2.5%318","Missouri",2022-02-26,3,77.975,9549.97499999997,1
"5%318","Missouri",2022-02-26,3,145.9,6947.85,1
"10%318","Missouri",2022-02-26,3,310,4663.9,1
"15%318","Missouri",2022-02-26,3,16,3483,1
"20%318","Missouri",2022-02-26,3,35,2599.2,1
"25%318","Missouri",2022-02-26,3,65,1986.75,1
"30%318","Missouri",2022-02-26,3,113,1516.6,0
"35%318","Missouri",2022-02-26,3,185,1196,0
"40%318","Missouri",2022-02-26,3,279.6,933.400000000001,0
"45%318","Missouri",2022-02-26,3,396,711.45,0
"1%319","Missouri",2022-02-26,4,33,13685.53,1
"2.5%319","Missouri",2022-02-26,4,77.975,8492.59999999998,1
"5%319","Missouri",2022-02-26,4,145.9,5565.2,1
"10%319","Missouri",2022-02-26,4,310,2651.20000000001,0
"15%319","Missouri",2022-02-26,4,16,1536.3,0
"20%319","Missouri",2022-02-26,4,35,892,0
"25%319","Missouri",2022-02-26,4,65,507.500000000001,0
"30%319","Missouri",2022-02-26,4,113,288,0
"35%319","Missouri",2022-02-26,4,185,152.350000000001,0
"40%319","Missouri",2022-02-26,4,279.6,79,0
"45%319","Missouri",2022-02-26,4,396,43,0
"1%320","Missouri",2022-03-05,1,1428.97,7161.31000000001,1
"2.5%320","Missouri",2022-03-05,1,1699.975,6469,1
"5%320","Missouri",2022-03-05,1,1927.85,5936,1
"10%320","Missouri",2022-03-05,1,2235,5346.4,1
"15%320","Missouri",2022-03-05,1,2466.85,4958,1
"20%320","Missouri",2022-03-05,1,2646,4671,1
"25%320","Missouri",2022-03-05,1,2805,4457,1
"30%320","Missouri",2022-03-05,1,2981.7,4256,1
"35%320","Missouri",2022-03-05,1,3145,4075,1
"40%320","Missouri",2022-03-05,1,3296,3917,0
"45%320","Missouri",2022-03-05,1,3454,3771.45,0
"1%321","Missouri",2022-03-05,2,25.99,15779.05,1
"2.5%321","Missouri",2022-03-05,2,69,12877.3,1
"5%321","Missouri",2022-03-05,2,171.9,10524.15,1
"10%321","Missouri",2022-03-05,2,355,7966.40000000001,1
"15%321","Missouri",2022-03-05,2,532,6595.45,1
"20%321","Missouri",2022-03-05,2,728.8,5579,1
"25%321","Missouri",2022-03-05,2,963.5,4857.5,1
"30%321","Missouri",2022-03-05,2,1185.7,4205.6,1
"35%321","Missouri",2022-03-05,2,1436.65,3641.35,1
"40%321","Missouri",2022-03-05,2,1738,3171.4,1
"45%321","Missouri",2022-03-05,2,2064,2760.35,0
"1%322","Missouri",2022-03-05,3,25.99,26628.18,1
"2.5%322","Missouri",2022-03-05,3,69,20822.925,1
"5%322","Missouri",2022-03-05,3,171.9,14897.7,1
"10%322","Missouri",2022-03-05,3,355,10019.6,1
"15%322","Missouri",2022-03-05,3,29,7039.45,1
"20%322","Missouri",2022-03-05,3,67.8000000000001,5221.2,1
"25%322","Missouri",2022-03-05,3,128,4044.25,1
"30%322","Missouri",2022-03-05,3,229,3110.1,0
"35%322","Missouri",2022-03-05,3,366.65,2374.4,0
"40%322","Missouri",2022-03-05,3,530,1863.4,0
"45%322","Missouri",2022-03-05,3,776,1432.45,0
"1%323","Missouri",2022-03-05,4,25.99,52604.73,1
"2.5%323","Missouri",2022-03-05,4,69,33194.85,1
"5%323","Missouri",2022-03-05,4,171.9,21516,1
"10%323","Missouri",2022-03-05,4,355,10236.3,1
"15%323","Missouri",2022-03-05,4,29,5596.2,1
"20%323","Missouri",2022-03-05,4,67.8000000000001,3207.2,1
"25%323","Missouri",2022-03-05,4,128,1797,0
"30%323","Missouri",2022-03-05,4,229,1056.6,0
"35%323","Missouri",2022-03-05,4,366.65,562,0
"40%323","Missouri",2022-03-05,4,14,296,0
"45%323","Missouri",2022-03-05,4,33,154.45,0
"1%324","Missouri",2022-03-12,1,1093.99,5401.09,1
"2.5%324","Missouri",2022-03-12,1,1289,4974.44999999999,1
"5%324","Missouri",2022-03-12,1,1470.95,4500.05,1
"10%324","Missouri",2022-03-12,1,1708.9,4036.1,1
"15%324","Missouri",2022-03-12,1,1862.7,3731.3,1
"20%324","Missouri",2022-03-12,1,2008.8,3525.2,0
"25%324","Missouri",2022-03-12,1,2134.75,3340,0
"30%324","Missouri",2022-03-12,1,2252,3181,0
"35%324","Missouri",2022-03-12,1,2360.65,3054,0
"40%324","Missouri",2022-03-12,1,2478,2935,0
"45%324","Missouri",2022-03-12,1,2583.55,2816,0
"1%325","Missouri",2022-03-12,2,24,12030.58,1
"2.5%325","Missouri",2022-03-12,2,71.975,9938.92499999999,1
"5%325","Missouri",2022-03-12,2,131.95,7934.7,1
"10%325","Missouri",2022-03-12,2,273.9,6260.2,1
"15%325","Missouri",2022-03-12,2,438,5219.75,1
"20%325","Missouri",2022-03-12,2,594.8,4404,1
"25%325","Missouri",2022-03-12,2,772,3760.25,0
"30%325","Missouri",2022-03-12,2,965.1,3264.3,0
"35%325","Missouri",2022-03-12,2,1155,2865.05,0
"40%325","Missouri",2022-03-12,2,1376,2468.6,0
"45%325","Missouri",2022-03-12,2,1593.55,2178,0
"1%326","Missouri",2022-03-12,3,24,22320.82,1
"2.5%326","Missouri",2022-03-12,3,71.975,16337.3,1
"5%326","Missouri",2022-03-12,3,131.95,12005.55,1
"10%326","Missouri",2022-03-12,3,273.9,8037.4,1
"15%326","Missouri",2022-03-12,3,27,5905.15,1
"20%326","Missouri",2022-03-12,3,58,4513,1
"25%326","Missouri",2022-03-12,3,108.75,3428.25,1
"30%326","Missouri",2022-03-12,3,190,2652.6,1
"35%326","Missouri",2022-03-12,3,293.65,2006.7,0
"40%326","Missouri",2022-03-12,3,417.6,1518,0
"45%326","Missouri",2022-03-12,3,612.650000000001,1131.45,0
"1%327","Missouri",2022-03-12,4,24,37991.9400000001,1
"2.5%327","Missouri",2022-03-12,4,71.975,23626.9499999999,1
"5%327","Missouri",2022-03-12,4,131.95,13928.75,1
"10%327","Missouri",2022-03-12,4,273.9,7327.90000000002,1
"15%327","Missouri",2022-03-12,4,27,4064.6,0
"20%327","Missouri",2022-03-12,4,58,2201.4,0
"25%327","Missouri",2022-03-12,4,108.75,1275.5,0
"30%327","Missouri",2022-03-12,4,190,724,0
"35%327","Missouri",2022-03-12,4,293.65,379,0
"40%327","Missouri",2022-03-12,4,417.6,201,0
"45%327","Missouri",2022-03-12,4,21,101.45,0
"1%328","Missouri",2022-03-19,1,680.95,3429,0
"2.5%328","Missouri",2022-03-19,1,797.975,3067.175,0
"5%328","Missouri",2022-03-19,1,909.95,2838,0
"10%328","Missouri",2022-03-19,1,1058,2527.1,0
"15%328","Missouri",2022-03-19,1,1159.85,2367.15,0
"20%328","Missouri",2022-03-19,1,1240,2229,0
"25%328","Missouri",2022-03-19,1,1324.75,2117,0
"30%328","Missouri",2022-03-19,1,1403,2023,0
"35%328","Missouri",2022-03-19,1,1481,1928,0
"40%328","Missouri",2022-03-19,1,1548,1842.4,0
"45%328","Missouri",2022-03-19,1,1622.55,1771,0
"1%329","Missouri",2022-03-19,2,11,7814.15,1
"2.5%329","Missouri",2022-03-19,2,30,6404.37499999999,1
"5%329","Missouri",2022-03-19,2,74,5182.05,1
"10%329","Missouri",2022-03-19,2,157,3936.4,1
"15%329","Missouri",2022-03-19,2,250.85,3219.15,1
"20%329","Missouri",2022-03-19,2,354,2755,1
"25%329","Missouri",2022-03-19,2,478,2390.5,0
"30%329","Missouri",2022-03-19,2,594,2053.6,0
"35%329","Missouri",2022-03-19,2,719.65,1775,0
"40%329","Missouri",2022-03-19,2,862.6,1529.4,0
"45%329","Missouri",2022-03-19,2,1007.55,1347,0
"1%330","Missouri",2022-03-19,3,11,13135.95,1
"2.5%330","Missouri",2022-03-19,3,30,10019.75,1
"5%330","Missouri",2022-03-19,3,74,7343.50000000001,1
