"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%296","South Carolina",2022-01-22,1,48439.2,188438.65,1
"5%296","South Carolina",2022-01-22,1,54527.25,175075.65,1
"10%296","South Carolina",2022-01-22,1,63585.5,156652.5,1
"15%296","South Carolina",2022-01-22,1,70398.45,144659.75,1
"20%296","South Carolina",2022-01-22,1,75511.4,135558.8,1
"25%296","South Carolina",2022-01-22,1,80421.75,129101.5,1
"30%296","South Carolina",2022-01-22,1,85262.5,122288.4,1
"35%296","South Carolina",2022-01-22,1,89797.15,116350.55,0
"40%296","South Carolina",2022-01-22,1,93961.4,111532.2,0
"45%296","South Carolina",2022-01-22,1,97864.75,106685.35,0
"1%297","South Carolina",2022-01-22,2,783.85,474518.4,1
"2.5%297","South Carolina",2022-01-22,2,2183.425,369832.6,1
"5%297","South Carolina",2022-01-22,2,4382.4,293729.15,1
"10%297","South Carolina",2022-01-22,2,9210.5,226707.4,1
"15%297","South Carolina",2022-01-22,2,14819.55,185213.2,1
"20%297","South Carolina",2022-01-22,2,20179.6,152834.6,1
"25%297","South Carolina",2022-01-22,2,25820.75,131234,1
"30%297","South Carolina",2022-01-22,2,32020.7,113218.8,1
"35%297","South Carolina",2022-01-22,2,39760.6,98641.2,1
"40%297","South Carolina",2022-01-22,2,47594.2,86445.4,1
"45%297","South Carolina",2022-01-22,2,55309.25,75361.65,0
"1%298","South Carolina",2022-01-22,3,783.85,833770.460000001,1
"2.5%298","South Carolina",2022-01-22,3,2183.425,588703.35,1
"5%298","South Carolina",2022-01-22,3,4382.4,428499.7,1
"10%298","South Carolina",2022-01-22,3,18,265071.7,1
"15%298","South Carolina",2022-01-22,3,102.250000000001,181044.7,1
"20%298","South Carolina",2022-01-22,3,341.6,127689.8,1
"25%298","South Carolina",2022-01-22,3,836,87668.75,1
"30%298","South Carolina",2022-01-22,3,1675.6,61682.4,1
"35%298","South Carolina",2022-01-22,3,3230.7,42744.8500000001,1
"40%298","South Carolina",2022-01-22,3,5770.60000000001,31508.4,1
"45%298","South Carolina",2022-01-22,3,9448.75,21534.35,0
"1%299","South Carolina",2022-01-22,4,783.85,1090913.15,1
"2.5%299","South Carolina",2022-01-22,4,2183.425,669207.624999999,1
"5%299","South Carolina",2022-01-22,4,4382.4,435421.2,1
"10%299","South Carolina",2022-01-22,4,18,214331.8,1
"15%299","South Carolina",2022-01-22,4,102.250000000001,125365.5,1
"20%299","South Carolina",2022-01-22,4,341.6,69729.2,1
"25%299","South Carolina",2022-01-22,4,836,37200.25,1
"30%299","South Carolina",2022-01-22,4,22,20928.6,1
"35%299","South Carolina",2022-01-22,4,94.6500000000001,12377.35,0
"40%299","South Carolina",2022-01-22,4,307.6,6008.6,0
"45%299","South Carolina",2022-01-22,4,690.55,2991.7,0
"1%300","South Carolina",2022-01-29,1,31212.32,132204.65,1
"2.5%300","South Carolina",2022-01-29,1,36436.975,121889.75,1
"5%300","South Carolina",2022-01-29,1,41058.2,112595.75,1
"10%300","South Carolina",2022-01-29,1,46935.4,102740.3,1
"15%300","South Carolina",2022-01-29,1,51352.1,95905.9,1
"20%300","South Carolina",2022-01-29,1,54459.6,90964.6,0
"25%300","South Carolina",2022-01-29,1,57572.5,86569,0
"30%300","South Carolina",2022-01-29,1,60206.4,83106.2,0
"35%300","South Carolina",2022-01-29,1,62994.8,79656.7,0
"40%300","South Carolina",2022-01-29,1,65856.6,76662,0
"45%300","South Carolina",2022-01-29,1,68397.75,73534.35,0
"1%301","South Carolina",2022-01-29,2,945.8,262243.9,1
"2.5%301","South Carolina",2022-01-29,2,2221.35,214056.575,1
"5%301","South Carolina",2022-01-29,2,4184.25,173725.05,1
"10%301","South Carolina",2022-01-29,2,8052.3,138792.6,1
"15%301","South Carolina",2022-01-29,2,12328.2,115261.2,1
"20%301","South Carolina",2022-01-29,2,16198.6,98604.6,1
"25%301","South Carolina",2022-01-29,2,20813,86127.5,1
"30%301","South Carolina",2022-01-29,2,25255.3,75905.1,0
"35%301","South Carolina",2022-01-29,2,30134.1,66975.2,0
"40%301","South Carolina",2022-01-29,2,35170.4,59394.4,0
"45%301","South Carolina",2022-01-29,2,40563.6,52057.4,0
"1%302","South Carolina",2022-01-29,3,945.8,471702.510000001,1
"2.5%302","South Carolina",2022-01-29,3,2221.35,339908.675,1
"5%302","South Carolina",2022-01-29,3,4184.25,242672.45,1
"10%302","South Carolina",2022-01-29,3,8052.3,151537.3,1
"15%302","South Carolina",2022-01-29,3,61,100820.9,1
"20%302","South Carolina",2022-01-29,3,206,70212.2,1
"25%302","South Carolina",2022-01-29,3,494.75,49893,1
"30%302","South Carolina",2022-01-29,3,953.8,36630.9,1
"35%302","South Carolina",2022-01-29,3,1638.65,25694.1000000001,1
"40%302","South Carolina",2022-01-29,3,2937.8,17870.2,0
"45%302","South Carolina",2022-01-29,3,4782,11709.95,0
"1%303","South Carolina",2022-01-29,4,945.8,647365.580000003,1
"2.5%303","South Carolina",2022-01-29,4,2221.35,411389.624999999,1
"5%303","South Carolina",2022-01-29,4,4184.25,249962.15,1
"10%303","South Carolina",2022-01-29,4,8052.3,127346.8,1
"15%303","South Carolina",2022-01-29,4,61,72235.1,1
"20%303","South Carolina",2022-01-29,4,206,39842.2,1
"25%303","South Carolina",2022-01-29,4,494.75,23443.5,1
"30%303","South Carolina",2022-01-29,4,14,14050.6,1
"35%303","South Carolina",2022-01-29,4,47,7710.35,0
"40%303","South Carolina",2022-01-29,4,148.6,4072.00000000001,0
"45%303","South Carolina",2022-01-29,4,382.650000000001,1869,0
"1%304","South Carolina",2022-02-05,1,14733.46,63972.11,1
"2.5%304","South Carolina",2022-02-05,1,16738.75,58077.3249999999,1
"5%304","South Carolina",2022-02-05,1,19035.65,52926.1,1
"10%304","South Carolina",2022-02-05,1,21665.9,48053.1,1
"15%304","South Carolina",2022-02-05,1,23441.25,44924.05,1
"20%304","South Carolina",2022-02-05,1,25042,42673.2,0
"25%304","South Carolina",2022-02-05,1,26557.75,40634.75,0
"30%304","South Carolina",2022-02-05,1,28008.8,38721.6,0
"35%304","South Carolina",2022-02-05,1,29335.25,37202.8,0
"40%304","South Carolina",2022-02-05,1,30615.2,35850.4,0
"45%304","South Carolina",2022-02-05,1,31941.55,34404.9,0
"1%305","South Carolina",2022-02-05,2,173.94,89518.36,1
"2.5%305","South Carolina",2022-02-05,2,538.975,70899.4249999999,1
"5%305","South Carolina",2022-02-05,2,1056.65,58592.1,1
"10%305","South Carolina",2022-02-05,2,2253,44134.5,1
"15%305","South Carolina",2022-02-05,2,3383.7,36625.35,1
"20%305","South Carolina",2022-02-05,2,4615.4,30987.8,1
"25%305","South Carolina",2022-02-05,2,5894.5,26784.75,1
"30%305","South Carolina",2022-02-05,2,7156.4,23697.3,1
"35%305","South Carolina",2022-02-05,2,8802.95,20638.95,1
"40%305","South Carolina",2022-02-05,2,10344.2,18058.6,0
"45%305","South Carolina",2022-02-05,2,12103,15944.9,0
"1%306","South Carolina",2022-02-05,3,173.94,94268.61,1
"2.5%306","South Carolina",2022-02-05,3,538.975,67923.7499999999,1
"5%306","South Carolina",2022-02-05,3,1056.65,46077.65,1
"10%306","South Carolina",2022-02-05,3,2253,29000.7,1
"15%306","South Carolina",2022-02-05,3,13,19683.6,1
"20%306","South Carolina",2022-02-05,3,41,13292.8,1
"25%306","South Carolina",2022-02-05,3,94,9600.25,1
"30%306","South Carolina",2022-02-05,3,193,6873.9,0
"35%306","South Carolina",2022-02-05,3,337.65,4926.35,0
"40%306","South Carolina",2022-02-05,3,587.6,3325.6,0
"45%306","South Carolina",2022-02-05,3,927.750000000001,2220,0
"1%307","South Carolina",2022-02-05,4,173.94,35895.7100000001,1
"2.5%307","South Carolina",2022-02-05,4,538.975,22958.45,1
"5%307","South Carolina",2022-02-05,4,1056.65,14777.2,1
"10%307","South Carolina",2022-02-05,4,2253,7357.90000000002,1
"15%307","South Carolina",2022-02-05,4,13,4069.2,1
"20%307","South Carolina",2022-02-05,4,41,2343,0
"25%307","South Carolina",2022-02-05,4,94,1343.75,0
"30%307","South Carolina",2022-02-05,4,193,772.900000000001,0
"35%307","South Carolina",2022-02-05,4,337.65,439.700000000002,0
"40%307","South Carolina",2022-02-05,4,587.6,219.400000000001,0
"45%307","South Carolina",2022-02-05,4,19,107,0
"1%308","South Carolina",2022-02-12,1,2653.89,11178.03,0
"2.5%308","South Carolina",2022-02-12,1,3057.975,10378.225,0
"5%308","South Carolina",2022-02-12,1,3432.95,9459.15,0
"10%308","South Carolina",2022-02-12,1,3877.9,8646.3,0
"15%308","South Carolina",2022-02-12,1,4226.7,8045.3,0
"20%308","South Carolina",2022-02-12,1,4528.8,7625.2,0
"25%308","South Carolina",2022-02-12,1,4815.75,7287.5,0
"30%308","South Carolina",2022-02-12,1,5047,6964.6,0
"35%308","South Carolina",2022-02-12,1,5278,6700.35,0
"40%308","South Carolina",2022-02-12,1,5493.6,6462.4,0
"45%308","South Carolina",2022-02-12,1,5711.55,6205,0
"1%309","South Carolina",2022-02-12,2,78.98,26416.2,1
"2.5%309","South Carolina",2022-02-12,2,214,21564.05,1
"5%309","South Carolina",2022-02-12,2,413.95,17491.75,1
"10%309","South Carolina",2022-02-12,2,793.9,13760,1
"15%309","South Carolina",2022-02-12,2,1200.25,11542.6,1
"20%309","South Carolina",2022-02-12,2,1591.8,9829.60000000001,1
"25%309","South Carolina",2022-02-12,2,1992.75,8517.75,0
"30%309","South Carolina",2022-02-12,2,2428.4,7456.3,0
"35%309","South Carolina",2022-02-12,2,2896.65,6607.7,0
"40%309","South Carolina",2022-02-12,2,3362.6,5853,0
"45%309","South Carolina",2022-02-12,2,3893.55,5100.5,0
"1%310","South Carolina",2022-02-12,3,78.98,63262.22,1
"2.5%310","South Carolina",2022-02-12,3,214,44770.15,1
"5%310","South Carolina",2022-02-12,3,413.95,31515.15,1
"10%310","South Carolina",2022-02-12,3,793.9,19239.3,1
"15%310","South Carolina",2022-02-12,3,1200.25,13104.05,1
"20%310","South Carolina",2022-02-12,3,26,8886.8,1
"25%310","South Carolina",2022-02-12,3,59,6601.75000000001,1
"30%310","South Carolina",2022-02-12,3,123.7,4777.6,1
"35%310","South Carolina",2022-02-12,3,253,3451.35,0
"40%310","South Carolina",2022-02-12,3,431.6,2462.8,0
"45%310","South Carolina",2022-02-12,3,702,1697,0
"1%311","South Carolina",2022-02-12,4,78.98,92196.6400000003,1
"2.5%311","South Carolina",2022-02-12,4,214,53441.6749999999,1
"5%311","South Carolina",2022-02-12,4,413.95,34078.1,1
"10%311","South Carolina",2022-02-12,4,793.9,17986.8,1
"15%311","South Carolina",2022-02-12,4,1200.25,10062.45,1
"20%311","South Carolina",2022-02-12,4,26,6216.20000000001,1
"25%311","South Carolina",2022-02-12,4,59,3613,1
"30%311","South Carolina",2022-02-12,4,123.7,2030,0
"35%311","South Carolina",2022-02-12,4,253,1152.75,0
"40%311","South Carolina",2022-02-12,4,29,613.800000000004,0
"45%311","South Carolina",2022-02-12,4,71.5500000000002,303.45,0
"1%312","South Carolina",2022-02-19,1,3763.94,19041.5,1
"2.5%312","South Carolina",2022-02-19,1,4503.725,17246.05,1
"5%312","South Carolina",2022-02-19,1,5092.95,15687.3,1
"10%312","South Carolina",2022-02-19,1,5876.5,14210.3,1
"15%312","South Carolina",2022-02-19,1,6521.7,13232.65,1
"20%312","South Carolina",2022-02-19,1,6989,12459.2,1
"25%312","South Carolina",2022-02-19,1,7446.75,11831.25,1
"30%312","South Carolina",2022-02-19,1,7900.2,11339.6,1
"35%312","South Carolina",2022-02-19,1,8308.3,10802,1
"40%312","South Carolina",2022-02-19,1,8705.6,10310,1
"45%312","South Carolina",2022-02-19,1,9107.55,9879,1
"1%313","South Carolina",2022-02-19,2,3763.94,22839.13,1
"2.5%313","South Carolina",2022-02-19,2,4503.725,17404.05,0
"5%313","South Carolina",2022-02-19,2,21.95,13704.3,1
"10%313","South Carolina",2022-02-19,2,78.9,9853.4,1
"15%313","South Carolina",2022-02-19,2,175.85,7549.6,1
"20%313","South Carolina",2022-02-19,2,299.8,6084.6,1
"25%313","South Carolina",2022-02-19,2,472,5032,1
"30%313","South Carolina",2022-02-19,2,673.7,4134,1
"35%313","South Carolina",2022-02-19,2,902,3325,0
"40%313","South Carolina",2022-02-19,2,1132.6,2768.4,0
"45%313","South Carolina",2022-02-19,2,1449.3,2200.45,0
"1%314","South Carolina",2022-02-19,3,3763.94,31467.7600000001,0
"2.5%314","South Carolina",2022-02-19,3,4503.725,22458.2,0
"5%314","South Carolina",2022-02-19,3,21.95,17506.45,1
"10%314","South Carolina",2022-02-19,3,78.9,10843.3,1
"15%314","South Carolina",2022-02-19,3,175.85,7582.15000000003,1
"20%314","South Carolina",2022-02-19,3,17,5559,1
"25%314","South Carolina",2022-02-19,3,43,3999,1
"30%314","South Carolina",2022-02-19,3,84.7,2867.6,1
"35%314","South Carolina",2022-02-19,3,162,2098.4,0
"40%314","South Carolina",2022-02-19,3,304,1472,0
"45%314","South Carolina",2022-02-19,3,482.650000000001,1017.45,0
"1%315","South Carolina",2022-02-19,4,3763.94,51901.3200000004,0
"2.5%315","South Carolina",2022-02-19,4,4503.725,32636.6,0
"5%315","South Carolina",2022-02-19,4,21.95,20049.75,1
"10%315","South Carolina",2022-02-19,4,78.9,10694.3,1
"15%315","South Carolina",2022-02-19,4,175.85,6357.30000000001,1
"20%315","South Carolina",2022-02-19,4,17,3708.6,1
"25%315","South Carolina",2022-02-19,4,43,2083.5,1
"30%315","South Carolina",2022-02-19,4,84.7,1148.3,1
"35%315","South Carolina",2022-02-19,4,162,634,1
"40%315","South Carolina",2022-02-19,4,13,340.400000000001,0
"45%315","South Carolina",2022-02-19,4,36,172.45,0
"1%316","South Carolina",2022-02-26,1,2140.88,9781.12,1
"2.5%316","South Carolina",2022-02-26,1,2436.975,8905.075,1
"5%316","South Carolina",2022-02-26,1,2775,8168.1,1
"10%316","South Carolina",2022-02-26,1,3200.7,7401.3,1
"15%316","South Carolina",2022-02-26,1,3501,6886.15,1
"20%316","South Carolina",2022-02-26,1,3766.8,6526.2,1
"25%316","South Carolina",2022-02-26,1,4009.5,6208.25,0
"30%316","South Carolina",2022-02-26,1,4238.7,5901.3,0
"35%316","South Carolina",2022-02-26,1,4444,5672.35,0
"40%316","South Carolina",2022-02-26,1,4641,5432.8,0
"45%316","South Carolina",2022-02-26,1,4836.55,5235,0
"1%317","South Carolina",2022-02-26,2,2140.88,16108.29,1
"2.5%317","South Carolina",2022-02-26,2,2436.975,11569.15,0
"5%317","South Carolina",2022-02-26,2,12,8978.2,1
"10%317","South Carolina",2022-02-26,2,43,6288,1
"15%317","South Carolina",2022-02-26,2,91,4879.3,1
"20%317","South Carolina",2022-02-26,2,160,3956.8,1
"25%317","South Carolina",2022-02-26,2,253,3159.25,1
"30%317","South Carolina",2022-02-26,2,348,2552.2,1
"35%317","South Carolina",2022-02-26,2,474.3,2073.35,0
"40%317","South Carolina",2022-02-26,2,637.6,1669.4,0
"45%317","South Carolina",2022-02-26,2,846,1384.9,0
"1%318","South Carolina",2022-02-26,3,2140.88,5213.84000000002,0
"2.5%318","South Carolina",2022-02-26,3,2436.975,3693.39999999999,0
"5%318","South Carolina",2022-02-26,3,12,2632.3,1
"10%318","South Carolina",2022-02-26,3,43,1579.1,1
"15%318","South Carolina",2022-02-26,3,91,1128.45,1
"20%318","South Carolina",2022-02-26,3,160,781,1
"25%318","South Carolina",2022-02-26,3,253,550.25,0
"30%318","South Carolina",2022-02-26,3,11.7,406,0
"35%318","South Carolina",2022-02-26,3,21,295.350000000001,0
"40%318","South Carolina",2022-02-26,3,37,210,0
"45%318","South Carolina",2022-02-26,3,61,147,0
"1%319","South Carolina",2022-02-26,4,2140.88,8328.12000000005,0
"2.5%319","South Carolina",2022-02-26,4,2436.975,5289.275,0
"5%319","South Carolina",2022-02-26,4,12,3277.9,1
"10%319","South Carolina",2022-02-26,4,43,1675,1
"15%319","South Carolina",2022-02-26,4,91,964.150000000001,0
"20%319","South Carolina",2022-02-26,4,160,562.800000000002,0
"25%319","South Carolina",2022-02-26,4,253,329.25,0
"30%319","South Carolina",2022-02-26,4,11.7,193,0
"35%319","South Carolina",2022-02-26,4,21,107,0
"40%319","South Carolina",2022-02-26,4,37,58,0
"45%319","South Carolina",2022-02-26,4,61,30,0
"1%320","South Carolina",2022-03-05,1,1025.97,5003.06,1
"2.5%320","South Carolina",2022-03-05,1,1210.875,4545.075,1
"5%320","South Carolina",2022-03-05,1,1386,4185.4,1
"10%320","South Carolina",2022-03-05,1,1623.9,3798.1,1
"15%320","South Carolina",2022-03-05,1,1780.7,3558.15,1
"20%320","South Carolina",2022-03-05,1,1909.8,3353,1
"25%320","South Carolina",2022-03-05,1,2036,3184,1
"30%320","South Carolina",2022-03-05,1,2150,3037,1
"35%320","South Carolina",2022-03-05,1,2253,2912,1
"40%320","South Carolina",2022-03-05,1,2362,2788.4,0
"45%320","South Carolina",2022-03-05,1,2461,2689.9,0
"1%321","South Carolina",2022-03-05,2,1025.97,14195.59,0
"2.5%321","South Carolina",2022-03-05,2,1210.875,11154.625,0
"5%321","South Carolina",2022-03-05,2,12.95,8503.45,1
"10%321","South Carolina",2022-03-05,2,54,6141.70000000001,1
"15%321","South Carolina",2022-03-05,2,117,4710.95000000001,1
"20%321","South Carolina",2022-03-05,2,205.8,3791.6,1
"25%321","South Carolina",2022-03-05,2,313.75,3126.75,1
"30%321","South Carolina",2022-03-05,2,449.4,2578.6,1
"35%321","South Carolina",2022-03-05,2,592.3,2162,1
"40%321","South Carolina",2022-03-05,2,753,1771.4,0
"45%321","South Carolina",2022-03-05,2,967,1450,0
"1%322","South Carolina",2022-03-05,3,1025.97,22178.29,1
"2.5%322","South Carolina",2022-03-05,3,1210.875,14929.5,1
"5%322","South Carolina",2022-03-05,3,12.95,10393.2,1
"10%322","South Carolina",2022-03-05,3,54,6313,1
"15%322","South Carolina",2022-03-05,3,117,4324.3,1
"20%322","South Carolina",2022-03-05,3,205.8,3172,1
"25%322","South Carolina",2022-03-05,3,21.75,2228.5,1
"30%322","South Carolina",2022-03-05,3,49,1666.3,1
"35%322","South Carolina",2022-03-05,3,89,1139.35,0
"40%322","South Carolina",2022-03-05,3,149.6,809.400000000001,0
"45%322","South Carolina",2022-03-05,3,242,559,0
"1%323","South Carolina",2022-03-05,4,1025.97,33887.6800000001,0
"2.5%323","South Carolina",2022-03-05,4,1210.875,19868.975,0
"5%323","South Carolina",2022-03-05,4,12.95,12657.95,1
"10%323","South Carolina",2022-03-05,4,54,6704.6,1
"15%323","South Carolina",2022-03-05,4,117,3518.45,1
"20%323","South Carolina",2022-03-05,4,205.8,1886.2,1
"25%323","South Carolina",2022-03-05,4,21.75,1035,1
"30%323","South Carolina",2022-03-05,4,49,612.900000000001,0
"35%323","South Carolina",2022-03-05,4,89,341,0
"40%323","South Carolina",2022-03-05,4,149.6,174,0
"45%323","South Carolina",2022-03-05,4,15,87,0
"1%324","South Carolina",2022-03-12,1,771.99,3452.02,0
"2.5%324","South Carolina",2022-03-12,1,873.975,3179,0
"5%324","South Carolina",2022-03-12,1,978.95,2910.05,0
"10%324","South Carolina",2022-03-12,1,1139.9,2636.1,0
"15%324","South Carolina",2022-03-12,1,1252,2450,0
"20%324","South Carolina",2022-03-12,1,1344.8,2323.2,0
"25%324","South Carolina",2022-03-12,1,1431,2209.25,0
"30%324","South Carolina",2022-03-12,1,1507,2098,0
"35%324","South Carolina",2022-03-12,1,1573,2009,0
"40%324","South Carolina",2022-03-12,1,1644,1929.4,0
"45%324","South Carolina",2022-03-12,1,1713,1856.45,0
"1%325","South Carolina",2022-03-12,2,771.99,11658.24,1
"2.5%325","South Carolina",2022-03-12,2,873.975,8794.24999999998,1
"5%325","South Carolina",2022-03-12,2,978.95,6733,1
"10%325","South Carolina",2022-03-12,2,34,4663.7,1
"15%325","South Carolina",2022-03-12,2,75,3545.9,1
"20%325","South Carolina",2022-03-12,2,123,2877,1
"25%325","South Carolina",2022-03-12,2,194,2331.75,1
"30%325","South Carolina",2022-03-12,2,279.7,1885.9,1
"35%325","South Carolina",2022-03-12,2,391,1544.7,1
"40%325","South Carolina",2022-03-12,2,511.6,1262,0
"45%325","South Carolina",2022-03-12,2,641,1013.45,0
"1%326","South Carolina",2022-03-12,3,771.99,17013.17,1
"2.5%326","South Carolina",2022-03-12,3,873.975,11771.525,1
"5%326","South Carolina",2022-03-12,3,978.95,8371.55,1
"10%326","South Carolina",2022-03-12,3,34,5182.00000000001,1
"15%326","South Carolina",2022-03-12,3,75,3606.80000000001,1
"20%326","South Carolina",2022-03-12,3,123,2416.2,1
"25%326","South Carolina",2022-03-12,3,16,1759.5,1
"30%326","South Carolina",2022-03-12,3,34,1243.3,1
"35%326","South Carolina",2022-03-12,3,63,895.350000000001,0
"40%326","South Carolina",2022-03-12,3,109,619.800000000001,0
"45%326","South Carolina",2022-03-12,3,176.55,429,0
"1%327","South Carolina",2022-03-12,4,771.99,25957.4500000001,1
"2.5%327","South Carolina",2022-03-12,4,873.975,16247.325,1
"5%327","South Carolina",2022-03-12,4,978.95,10209.6,1
"10%327","South Carolina",2022-03-12,4,34,5031.3,1
"15%327","South Carolina",2022-03-12,4,75,2655.2,1
"20%327","South Carolina",2022-03-12,4,123,1514.4,0
"25%327","South Carolina",2022-03-12,4,16,790.500000000001,0
"30%327","South Carolina",2022-03-12,4,34,460,0
"35%327","South Carolina",2022-03-12,4,63,235,0
"40%327","South Carolina",2022-03-12,4,109,123,0
"45%327","South Carolina",2022-03-12,4,176.55,64,0
"1%328","South Carolina",2022-03-19,1,2,23,0
"2.5%328","South Carolina",2022-03-19,1,3,21,0
"5%328","South Carolina",2022-03-19,1,4,18,0
"10%328","South Carolina",2022-03-19,1,5,16,0
