"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%270","Wisconsin",2021-12-04,3,1353.65,18903.7,0
"40%270","Wisconsin",2021-12-04,3,2505.2,13529.2,0
"45%270","Wisconsin",2021-12-04,3,4224.35,9309.45,0
"1%271","Wisconsin",2021-12-04,4,1274.9,425041.020000001,1
"2.5%271","Wisconsin",2021-12-04,4,2239.975,301054.425,1
"5%271","Wisconsin",2021-12-04,4,3772.05,193235.4,1
"10%271","Wisconsin",2021-12-04,4,13,102584,1
"15%271","Wisconsin",2021-12-04,4,63.8500000000001,55460.8,1
"20%271","Wisconsin",2021-12-04,4,177,32305.6,0
"25%271","Wisconsin",2021-12-04,4,367,18997.25,0
"30%271","Wisconsin",2021-12-04,4,13,11264.2,0
"35%271","Wisconsin",2021-12-04,4,47,6302.15000000002,0
"40%271","Wisconsin",2021-12-04,4,136.6,3365.6,0
"45%271","Wisconsin",2021-12-04,4,364.55,1793.8,0
"1%272","Wisconsin",2021-12-11,1,12941.88,46606.52,1
"2.5%272","Wisconsin",2021-12-11,1,14460.975,42318.35,1
"5%272","Wisconsin",2021-12-11,1,16091.85,39260.3,1
"10%272","Wisconsin",2021-12-11,1,18011.2,36070.4,1
"15%272","Wisconsin",2021-12-11,1,19340.25,34063,1
"20%272","Wisconsin",2021-12-11,1,20498.8,32394.6,1
"25%272","Wisconsin",2021-12-11,1,21618.75,31035.25,1
"30%272","Wisconsin",2021-12-11,1,22593.4,29814.6,0
"35%272","Wisconsin",2021-12-11,1,23442.65,28753.75,0
"40%272","Wisconsin",2021-12-11,1,24278,27761.4,0
"45%272","Wisconsin",2021-12-11,1,25072,26814.9,0
"1%273","Wisconsin",2021-12-11,2,1197.96,102704.57,1
"2.5%273","Wisconsin",2021-12-11,2,2024.8,84817.1,1
"5%273","Wisconsin",2021-12-11,2,3127.65,71049.05,1
"10%273","Wisconsin",2021-12-11,2,5213.2,56570.7,1
"15%273","Wisconsin",2021-12-11,2,7390.85,47744,1
"20%273","Wisconsin",2021-12-11,2,9064,42313.6,1
"25%273","Wisconsin",2021-12-11,2,10895,37234.75,1
"30%273","Wisconsin",2021-12-11,2,12786.9,33308.3,1
"35%273","Wisconsin",2021-12-11,2,14598.25,29618.4,1
"40%273","Wisconsin",2021-12-11,2,16548.2,26660.8,0
"45%273","Wisconsin",2021-12-11,2,18720.5,23760.5,0
"1%274","Wisconsin",2021-12-11,3,1197.96,253611.07,1
"2.5%274","Wisconsin",2021-12-11,3,2024.8,179698.375,1
"5%274","Wisconsin",2021-12-11,3,3127.65,128156.5,1
"10%274","Wisconsin",2021-12-11,3,5213.2,77347.7000000001,1
"15%274","Wisconsin",2021-12-11,3,38,52563.95,1
"20%274","Wisconsin",2021-12-11,3,106,36519.2,0
"25%274","Wisconsin",2021-12-11,3,260,26553.5,0
"30%274","Wisconsin",2021-12-11,3,560.4,18720.5,0
"35%274","Wisconsin",2021-12-11,3,1012,13400.55,0
"40%274","Wisconsin",2021-12-11,3,1768.6,9450.6,0
"45%274","Wisconsin",2021-12-11,3,2854.1,6523.55000000001,0
"1%275","Wisconsin",2021-12-11,4,1197.96,370246.17,1
"2.5%275","Wisconsin",2021-12-11,4,2024.8,229337.35,1
"5%275","Wisconsin",2021-12-11,4,3127.65,143820.7,1
"10%275","Wisconsin",2021-12-11,4,5213.2,74570.1000000001,1
"15%275","Wisconsin",2021-12-11,4,38,41137.35,0
"20%275","Wisconsin",2021-12-11,4,106,21513.6,0
"25%275","Wisconsin",2021-12-11,4,260,13298,0
"30%275","Wisconsin",2021-12-11,4,560.4,7588.8,0
"35%275","Wisconsin",2021-12-11,4,32,4065.35,0
"40%275","Wisconsin",2021-12-11,4,87.6000000000001,2118.6,0
"45%275","Wisconsin",2021-12-11,4,201.55,1033.45,0
"1%276","Wisconsin",2021-12-18,1,14692.68,52411.62,1
"2.5%276","Wisconsin",2021-12-18,1,16421.9,49638.325,1
"5%276","Wisconsin",2021-12-18,1,18508.8,45889.3,1
"10%276","Wisconsin",2021-12-18,1,20669.7,41785.4,1
"15%276","Wisconsin",2021-12-18,1,22285.95,39255.15,1
"20%276","Wisconsin",2021-12-18,1,23500,37113.2,1
"25%276","Wisconsin",2021-12-18,1,24644.25,35513.25,1
"30%276","Wisconsin",2021-12-18,1,25825.5,34283.9,1
"35%276","Wisconsin",2021-12-18,1,26891.3,33126.45,1
"40%276","Wisconsin",2021-12-18,1,27840.2,31965.8,1
"45%276","Wisconsin",2021-12-18,1,28885.1,30858.9,1
"1%277","Wisconsin",2021-12-18,2,1270.8,122934.82,1
"2.5%277","Wisconsin",2021-12-18,2,2250.675,96369.8249999999,1
"5%277","Wisconsin",2021-12-18,2,3614.35,79740.5,1
"10%277","Wisconsin",2021-12-18,2,5972.4,63124.6,1
"15%277","Wisconsin",2021-12-18,2,8119.65,54509.45,1
"20%277","Wisconsin",2021-12-18,2,10111,47456.2000000001,1
"25%277","Wisconsin",2021-12-18,2,12004.75,41729,1
"30%277","Wisconsin",2021-12-18,2,14219.1,37089,0
"35%277","Wisconsin",2021-12-18,2,16480.15,33241,0
"40%277","Wisconsin",2021-12-18,2,18853.2,29446,0
"45%277","Wisconsin",2021-12-18,2,21191.55,26700.9,0
"1%278","Wisconsin",2021-12-18,3,1270.8,311740.400000002,1
"2.5%278","Wisconsin",2021-12-18,3,2250.675,229353,1
"5%278","Wisconsin",2021-12-18,3,3614.35,165532.85,1
"10%278","Wisconsin",2021-12-18,3,5972.4,95482.2000000001,1
"15%278","Wisconsin",2021-12-18,3,43,66453.65,1
"20%278","Wisconsin",2021-12-18,3,117,46199.6,0
"25%278","Wisconsin",2021-12-18,3,316.25,32813.75,0
"30%278","Wisconsin",2021-12-18,3,673.7,23794.2,0
"35%278","Wisconsin",2021-12-18,3,1370.3,16764.55,0
"40%278","Wisconsin",2021-12-18,3,2274.2,11713,0
"45%278","Wisconsin",2021-12-18,3,3645.55,8254.2,0
"1%279","Wisconsin",2021-12-18,4,1270.8,393006.290000001,1
"2.5%279","Wisconsin",2021-12-18,4,2250.675,275689.825,1
"5%279","Wisconsin",2021-12-18,4,3614.35,166283.95,1
"10%279","Wisconsin",2021-12-18,4,5972.4,89611.4000000001,0
"15%279","Wisconsin",2021-12-18,4,43,50383.6000000001,0
"20%279","Wisconsin",2021-12-18,4,117,28010,0
"25%279","Wisconsin",2021-12-18,4,316.25,15623.75,0
"30%279","Wisconsin",2021-12-18,4,673.7,8915.6,0
"35%279","Wisconsin",2021-12-18,4,35,4963.7,0
"40%279","Wisconsin",2021-12-18,4,109,2578.20000000001,0
"45%279","Wisconsin",2021-12-18,4,297,1250.8,0
"1%280","Wisconsin",2021-12-25,1,13921.95,50569.8,1
"2.5%280","Wisconsin",2021-12-25,1,15921.525,47005.175,1
"5%280","Wisconsin",2021-12-25,1,17679.15,43145.4,1
"10%280","Wisconsin",2021-12-25,1,19863,39458.2,1
"15%280","Wisconsin",2021-12-25,1,21390,36995.5,0
"20%280","Wisconsin",2021-12-25,1,22576.4,35206.2,0
"25%280","Wisconsin",2021-12-25,1,23673.75,33912.75,0
"30%280","Wisconsin",2021-12-25,1,24733,32608.8,0
"35%280","Wisconsin",2021-12-25,1,25615.65,31353.15,0
"40%280","Wisconsin",2021-12-25,1,26610.2,30224.4,0
"45%280","Wisconsin",2021-12-25,1,27468.55,29289.45,0
"1%281","Wisconsin",2021-12-25,2,1255.19,113279.73,1
"2.5%281","Wisconsin",2021-12-25,2,2191.5,92075.5999999999,1
"5%281","Wisconsin",2021-12-25,2,3527.6,76971.05,1
"10%281","Wisconsin",2021-12-25,2,5902.5,60406.4,0
"15%281","Wisconsin",2021-12-25,2,8227.2,51510.1,0
"20%281","Wisconsin",2021-12-25,2,10207,44724.2,0
"25%281","Wisconsin",2021-12-25,2,12290.75,39634.75,0
"30%281","Wisconsin",2021-12-25,2,14334.1,35199,0
"35%281","Wisconsin",2021-12-25,2,16455.25,31920.95,0
"40%281","Wisconsin",2021-12-25,2,18401.8,28640,0
"45%281","Wisconsin",2021-12-25,2,20913.65,25791.45,0
"1%282","Wisconsin",2021-12-25,3,1255.19,289659.920000001,1
"2.5%282","Wisconsin",2021-12-25,3,2191.5,201088.9,1
"5%282","Wisconsin",2021-12-25,3,3527.6,140573.5,1
"10%282","Wisconsin",2021-12-25,3,11,85528.8,0
"15%282","Wisconsin",2021-12-25,3,47,58519.6,0
"20%282","Wisconsin",2021-12-25,3,135.8,40555,0
"25%282","Wisconsin",2021-12-25,3,325.75,29634.75,0
"30%282","Wisconsin",2021-12-25,3,708.1,22017.5,0
"35%282","Wisconsin",2021-12-25,3,1250.65,15772.7,0
"40%282","Wisconsin",2021-12-25,3,2104.4,10856.2,0
"45%282","Wisconsin",2021-12-25,3,3422.75,7629.50000000001,0
"1%283","Wisconsin",2021-12-25,4,1255.19,378889.920000001,1
"2.5%283","Wisconsin",2021-12-25,4,2191.5,238367.249999999,1
"5%283","Wisconsin",2021-12-25,4,3527.6,156945.8,1
"10%283","Wisconsin",2021-12-25,4,11,78871.9,0
"15%283","Wisconsin",2021-12-25,4,47,46997.4000000001,0
"20%283","Wisconsin",2021-12-25,4,135.8,25094.6,0
"25%283","Wisconsin",2021-12-25,4,325.75,13688.75,0
"30%283","Wisconsin",2021-12-25,4,708.1,7585.90000000001,0
"35%283","Wisconsin",2021-12-25,4,29,4083.95000000001,0
"40%283","Wisconsin",2021-12-25,4,83,2045.6,0
"45%283","Wisconsin",2021-12-25,4,219.55,987,0
"1%284","Wisconsin",2022-01-01,1,19983.67,68322.06,1
"2.5%284","Wisconsin",2022-01-01,1,22312.7,62293.65,0
"5%284","Wisconsin",2022-01-01,1,24576.9,58516.65,0
"10%284","Wisconsin",2022-01-01,1,27180.5,53761.6,0
"15%284","Wisconsin",2022-01-01,1,29209.4,50341.85,0
"20%284","Wisconsin",2022-01-01,1,30789.6,47973.2,0
"25%284","Wisconsin",2022-01-01,1,32331.75,45877.75,0
"30%284","Wisconsin",2022-01-01,1,33609.5,44224.9,0
"35%284","Wisconsin",2022-01-01,1,34943.6,42711,0
"40%284","Wisconsin",2022-01-01,1,36199.2,41366,0
"45%284","Wisconsin",2022-01-01,1,37430.15,39980.15,0
"1%285","Wisconsin",2022-01-01,2,1862.92,152902.45,1
"2.5%285","Wisconsin",2022-01-01,2,3567.525,128113.225,1
"5%285","Wisconsin",2022-01-01,2,5233,106922.15,0
"10%285","Wisconsin",2022-01-01,2,8507.1,87650.6,0
"15%285","Wisconsin",2022-01-01,2,11513.2,74446.8,0
"20%285","Wisconsin",2022-01-01,2,14642,64414.4,0
"25%285","Wisconsin",2022-01-01,2,17507.25,57226.5,0
"30%285","Wisconsin",2022-01-01,2,20488.9,51012.5,0
"35%285","Wisconsin",2022-01-01,2,23174.55,45795.35,0
"40%285","Wisconsin",2022-01-01,2,26362,41470.4,0
"45%285","Wisconsin",2022-01-01,2,29732.3,37134.65,0
"1%286","Wisconsin",2022-01-01,3,1862.92,419130.95,1
"2.5%286","Wisconsin",2022-01-01,3,3567.525,306438.45,1
"5%286","Wisconsin",2022-01-01,3,5233,207127.75,1
"10%286","Wisconsin",2022-01-01,3,16,132086.4,0
"15%286","Wisconsin",2022-01-01,3,70,88169.9500000002,0
"20%286","Wisconsin",2022-01-01,3,227.8,62508.6000000001,0
"25%286","Wisconsin",2022-01-01,3,554.75,46061.5000000001,0
"30%286","Wisconsin",2022-01-01,3,1086.7,33357.2,0
"35%286","Wisconsin",2022-01-01,3,1932.3,24052.1,0
"40%286","Wisconsin",2022-01-01,3,3084.6,16473.4,0
"45%286","Wisconsin",2022-01-01,3,4849.3,11354.9,0
"1%287","Wisconsin",2022-01-01,4,1862.92,594930.760000001,1
"2.5%287","Wisconsin",2022-01-01,4,3567.525,404379.124999999,1
"5%287","Wisconsin",2022-01-01,4,5233,265219,1
"10%287","Wisconsin",2022-01-01,4,16,139345.8,1
"15%287","Wisconsin",2022-01-01,4,70,75227.3500000003,1
"20%287","Wisconsin",2022-01-01,4,227.8,42861.4,0
"25%287","Wisconsin",2022-01-01,4,554.75,25101.75,0
"30%287","Wisconsin",2022-01-01,4,13.7,13025.8,0
"35%287","Wisconsin",2022-01-01,4,49,6836.75,0
"40%287","Wisconsin",2022-01-01,4,133.6,3558.6,0
"45%287","Wisconsin",2022-01-01,4,333.55,1770.6,0
"1%288","Wisconsin",2022-01-08,1,39378.76,130732.66,1
"2.5%288","Wisconsin",2022-01-08,1,43783.525,121503.375,1
"5%288","Wisconsin",2022-01-08,1,48121.1,113763.9,1
"10%288","Wisconsin",2022-01-08,1,53133.6,104475.4,0
"15%288","Wisconsin",2022-01-08,1,57274.4,98007.15,0
"20%288","Wisconsin",2022-01-08,1,60586,93567.6,0
"25%288","Wisconsin",2022-01-08,1,63487.75,90092,0
"30%288","Wisconsin",2022-01-08,1,65939.7,86615.7,0
"35%288","Wisconsin",2022-01-08,1,68640,83608.6,0
"40%288","Wisconsin",2022-01-08,1,70914.6,80727.2,0
"45%288","Wisconsin",2022-01-08,1,73315.4,77834.35,0
"1%289","Wisconsin",2022-01-08,2,3175.75,305550.630000002,1
"2.5%289","Wisconsin",2022-01-08,2,5874.8,242603.675,1
"5%289","Wisconsin",2022-01-08,2,8992.5,202650.05,1
"10%289","Wisconsin",2022-01-08,2,15206.7,161731.7,1
"15%289","Wisconsin",2022-01-08,2,21426,137074.35,0
"20%289","Wisconsin",2022-01-08,2,27149,119121.8,0
"25%289","Wisconsin",2022-01-08,2,32545.75,107375.25,0
"30%289","Wisconsin",2022-01-08,2,38020,96697.5,0
"35%289","Wisconsin",2022-01-08,2,43550.6,86987.05,0
"40%289","Wisconsin",2022-01-08,2,49961.4,78554.6,0
"45%289","Wisconsin",2022-01-08,2,56725,69953.4,0
"1%290","Wisconsin",2022-01-08,3,3175.75,730335.960000003,1
"2.5%290","Wisconsin",2022-01-08,3,5874.8,523401.124999999,1
"5%290","Wisconsin",2022-01-08,3,8992.5,386762.05,1
"10%290","Wisconsin",2022-01-08,3,15,239739.7,1
"15%290","Wisconsin",2022-01-08,3,88.8500000000001,164056.8,1
"20%290","Wisconsin",2022-01-08,3,304.4,116182.4,1
"25%290","Wisconsin",2022-01-08,3,698.5,84231,1
"30%290","Wisconsin",2022-01-08,3,1515,61096.7,1
"35%290","Wisconsin",2022-01-08,3,2956.5,42951.8000000001,0
"40%290","Wisconsin",2022-01-08,3,5300.2,30380.2,0
"45%290","Wisconsin",2022-01-08,3,8609.9,20972.9,0
"1%291","Wisconsin",2022-01-08,4,3175.75,1128044.75,1
"2.5%291","Wisconsin",2022-01-08,4,5874.8,697538.524999999,1
"5%291","Wisconsin",2022-01-08,4,8992.5,401631.05,1
"10%291","Wisconsin",2022-01-08,4,15,202823.1,1
"15%291","Wisconsin",2022-01-08,4,88.8500000000001,114520.5,1
"20%291","Wisconsin",2022-01-08,4,304.4,65222.4000000001,1
"25%291","Wisconsin",2022-01-08,4,698.5,35701,1
"30%291","Wisconsin",2022-01-08,4,16.7,19743.2,0
"35%291","Wisconsin",2022-01-08,4,54,10168.65,0
"40%291","Wisconsin",2022-01-08,4,178,4888.40000000001,0
"45%291","Wisconsin",2022-01-08,4,437,2304.9,0
"1%292","Wisconsin",2022-01-15,1,67981.07,223206.18,1
"2.5%292","Wisconsin",2022-01-15,1,75002.75,206162.2,1
"5%292","Wisconsin",2022-01-15,1,81926.15,193671.35,1
"10%292","Wisconsin",2022-01-15,1,90901.1,176853.6,1
"15%292","Wisconsin",2022-01-15,1,96723.9,166559.25,1
"20%292","Wisconsin",2022-01-15,1,102873.6,159508.6,1
"25%292","Wisconsin",2022-01-15,1,107576.75,153718.5,1
"30%292","Wisconsin",2022-01-15,1,111596.3,148410.6,0
"35%292","Wisconsin",2022-01-15,1,116654.6,143158.7,0
"40%292","Wisconsin",2022-01-15,1,121202.2,138643.8,0
"45%292","Wisconsin",2022-01-15,1,125412.25,134212.05,0
"1%293","Wisconsin",2022-01-15,2,5033.9,507490.75,1
"2.5%293","Wisconsin",2022-01-15,2,9148.55,429605.475,1
"5%293","Wisconsin",2022-01-15,2,14674.85,355074.45,1
"10%293","Wisconsin",2022-01-15,2,25198.3,288419,1
"15%293","Wisconsin",2022-01-15,2,34397.65,240822.5,1
"20%293","Wisconsin",2022-01-15,2,43956.8,211120.2,1
"25%293","Wisconsin",2022-01-15,2,52375,186216.5,1
"30%293","Wisconsin",2022-01-15,2,61993.8,164769.5,0
"35%293","Wisconsin",2022-01-15,2,71404.65,146921.8,0
"40%293","Wisconsin",2022-01-15,2,81095.2,131960.4,0
"45%293","Wisconsin",2022-01-15,2,91661.05,117684.15,0
"1%294","Wisconsin",2022-01-15,3,5033.9,1336646.29,1
"2.5%294","Wisconsin",2022-01-15,3,9148.55,875856.8,1
"5%294","Wisconsin",2022-01-15,3,14674.85,634794.35,1
"10%294","Wisconsin",2022-01-15,3,33,375426.4,1
"15%294","Wisconsin",2022-01-15,3,168.7,253857.6,1
"20%294","Wisconsin",2022-01-15,3,516,185412,1
"25%294","Wisconsin",2022-01-15,3,1365.75,131391.5,1
"30%294","Wisconsin",2022-01-15,3,2562.6,92466.9,1
"35%294","Wisconsin",2022-01-15,3,4938.45,65104.2,1
"40%294","Wisconsin",2022-01-15,3,8343,45474.2,1
"45%294","Wisconsin",2022-01-15,3,14102.1,32597.95,1
"1%295","Wisconsin",2022-01-15,4,5033.9,1469096.05,1
"2.5%295","Wisconsin",2022-01-15,4,9148.55,1022248.7,1
"5%295","Wisconsin",2022-01-15,4,14674.85,624407.25,1
"10%295","Wisconsin",2022-01-15,4,33,289577.900000001,1
"15%295","Wisconsin",2022-01-15,4,168.7,161233.8,1
"20%295","Wisconsin",2022-01-15,4,516,91033.6000000001,1
"25%295","Wisconsin",2022-01-15,4,1365.75,52934.7500000001,1
"30%295","Wisconsin",2022-01-15,4,31,27126.8,1
"35%295","Wisconsin",2022-01-15,4,102,15081.2,0
"40%295","Wisconsin",2022-01-15,4,317.2,7785.2,0
"45%295","Wisconsin",2022-01-15,4,845.800000000003,3677.95,0
"1%296","Wisconsin",2022-01-22,1,84115.29,301463.87,0
"2.5%296","Wisconsin",2022-01-22,1,95795.8,280017.925,0
"5%296","Wisconsin",2022-01-22,1,105293.3,257979.55,0
"10%296","Wisconsin",2022-01-22,1,117703.8,232724.1,0
"15%296","Wisconsin",2022-01-22,1,126376.1,219991.95,0
"20%296","Wisconsin",2022-01-22,1,133400,210113,0
"25%296","Wisconsin",2022-01-22,1,140098,200757.75,0
"30%296","Wisconsin",2022-01-22,1,146385.1,193488.4,0
"35%296","Wisconsin",2022-01-22,1,152619.9,187262.35,0
"40%296","Wisconsin",2022-01-22,1,157760,181471,0
"45%296","Wisconsin",2022-01-22,1,164198.15,175388.8,0
"1%297","Wisconsin",2022-01-22,2,6650.99,688206.730000001,1
"2.5%297","Wisconsin",2022-01-22,2,12588.625,572040.025,1
"5%297","Wisconsin",2022-01-22,2,20616.5,479962.3,1
"10%297","Wisconsin",2022-01-22,2,34924,385043.2,0
"15%297","Wisconsin",2022-01-22,2,46879,322823.65,0
"20%297","Wisconsin",2022-01-22,2,61005.8,282075,0
"25%297","Wisconsin",2022-01-22,2,72591.75,248962.25,0
"30%297","Wisconsin",2022-01-22,2,85109.4,222181.2,0
"35%297","Wisconsin",2022-01-22,2,98073.35,198636.45,0
"40%297","Wisconsin",2022-01-22,2,112105,178022.8,0
"45%297","Wisconsin",2022-01-22,2,126903.7,158795.7,0
"1%298","Wisconsin",2022-01-22,3,6650.99,1617607.87,1
"2.5%298","Wisconsin",2022-01-22,3,12588.625,1188285.1,1
"5%298","Wisconsin",2022-01-22,3,20616.5,807682.7,0
"10%298","Wisconsin",2022-01-22,3,50,514694.5,1
"15%298","Wisconsin",2022-01-22,3,247,350881.95,1
"20%298","Wisconsin",2022-01-22,3,737.6,253781.4,1
"25%298","Wisconsin",2022-01-22,3,1769.25,179631.75,1
"30%298","Wisconsin",2022-01-22,3,4065.2,130586,1
"35%298","Wisconsin",2022-01-22,3,7460.6,94216.4500000001,1
"40%298","Wisconsin",2022-01-22,3,12510,65941.4000000003,1
"45%298","Wisconsin",2022-01-22,3,19647.6,46552.35,0
"1%299","Wisconsin",2022-01-22,4,6650.99,2295270.69,1
"2.5%299","Wisconsin",2022-01-22,4,12588.625,1467391.575,0
"5%299","Wisconsin",2022-01-22,4,20616.5,934474.800000001,0
"10%299","Wisconsin",2022-01-22,4,50,502798.8,1
"15%299","Wisconsin",2022-01-22,4,247,273804.500000001,1
"20%299","Wisconsin",2022-01-22,4,737.6,160263.6,1
"25%299","Wisconsin",2022-01-22,4,13,89196.5000000001,1
"30%299","Wisconsin",2022-01-22,4,52,50956.4,1
"35%299","Wisconsin",2022-01-22,4,184,28965.8500000001,1
"40%299","Wisconsin",2022-01-22,4,621.400000000001,14735,1
"45%299","Wisconsin",2022-01-22,4,1609.75,7589.85,0
"1%300","Wisconsin",2022-01-29,1,41160.88,45655.07,0
"2.5%300","Wisconsin",2022-01-29,1,41540.875,45338.025,0
"5%300","Wisconsin",2022-01-29,1,41830.95,45037.05,0
"10%300","Wisconsin",2022-01-29,1,42151,44658.1,0
"15%300","Wisconsin",2022-01-29,1,42368,44415,0
"20%300","Wisconsin",2022-01-29,1,42533.8,44205.2,0
"25%300","Wisconsin",2022-01-29,1,42708.75,44028.25,0
"30%300","Wisconsin",2022-01-29,1,42853.4,43879,0
"35%300","Wisconsin",2022-01-29,1,42993.65,43743,0
"40%300","Wisconsin",2022-01-29,1,43113,43610.4,0
"45%300","Wisconsin",2022-01-29,1,43244,43488.45,0
"1%301","Wisconsin",2022-01-29,2,30315.98,37274.1,0
"2.5%301","Wisconsin",2022-01-29,2,30773.75,36697.675,0
"5%301","Wisconsin",2022-01-29,2,31169.35,36152,0
"10%301","Wisconsin",2022-01-29,2,31665.9,35539.1,0
"15%301","Wisconsin",2022-01-29,2,32053.85,35173.15,0
"20%301","Wisconsin",2022-01-29,2,32344,34879.4,0
"25%301","Wisconsin",2022-01-29,2,32574,34621.25,0
"30%301","Wisconsin",2022-01-29,2,32774,34403.3,0
"35%301","Wisconsin",2022-01-29,2,32971.65,34164.35,0
"40%301","Wisconsin",2022-01-29,2,33185,33968.2,0
"45%301","Wisconsin",2022-01-29,2,33366,33763.45,0
"1%302","Wisconsin",2022-01-29,3,21874.93,33325.05,0
"2.5%302","Wisconsin",2022-01-29,3,22625.7,32234.075,0
"5%302","Wisconsin",2022-01-29,3,23241.5,31302.05,0
"10%302","Wisconsin",2022-01-29,3,24095,30285.2,0
"15%302","Wisconsin",2022-01-29,3,24628.55,29637.75,0
"20%302","Wisconsin",2022-01-29,3,25074.4,29186.4,0
"25%302","Wisconsin",2022-01-29,3,25476.75,28738.25,0
"30%302","Wisconsin",2022-01-29,3,25850.7,28358,0
"35%302","Wisconsin",2022-01-29,3,26195.65,28007,0
"40%302","Wisconsin",2022-01-29,3,26521.6,27690.4,0
"45%302","Wisconsin",2022-01-29,3,26796,27369,0
"1%303","Wisconsin",2022-01-29,4,14153.96,33313.02,0
"2.5%303","Wisconsin",2022-01-29,4,15231,31203.875,0
"5%303","Wisconsin",2022-01-29,4,16305.95,29741.7,0
"10%303","Wisconsin",2022-01-29,4,17449.9,27980.4,0
"15%303","Wisconsin",2022-01-29,4,18333,26805.75,0
"20%303","Wisconsin",2022-01-29,4,19010.4,25919,0
"25%303","Wisconsin",2022-01-29,4,19629.75,25198.75,0
"30%303","Wisconsin",2022-01-29,4,20154.8,24536.6,0
"35%303","Wisconsin",2022-01-29,4,20712.95,23889.35,0
"40%303","Wisconsin",2022-01-29,4,21231.8,23333.4,0
"45%303","Wisconsin",2022-01-29,4,21717.55,22838,0
"1%304","Wisconsin",2022-02-05,1,5753.98,23475.17,1
"2.5%304","Wisconsin",2022-02-05,1,6766.85,21745.55,1
"5%304","Wisconsin",2022-02-05,1,7533.05,19889,1
"10%304","Wisconsin",2022-02-05,1,8526.7,18154.7,1
"15%304","Wisconsin",2022-02-05,1,9210,17012,0
"20%304","Wisconsin",2022-02-05,1,9812.4,16160,0
"25%304","Wisconsin",2022-02-05,1,10363,15445.75,0
"30%304","Wisconsin",2022-02-05,1,10870.7,14842.3,0
"35%304","Wisconsin",2022-02-05,1,11294.65,14279,0
"40%304","Wisconsin",2022-02-05,1,11767.8,13695,0
"45%304","Wisconsin",2022-02-05,1,12229.4,13197.9,0
"1%305","Wisconsin",2022-02-05,2,405.99,52233.55,1
"2.5%305","Wisconsin",2022-02-05,2,712,43117.075,1
"5%305","Wisconsin",2022-02-05,2,1232.65,35797.7,1
"10%305","Wisconsin",2022-02-05,2,2122.4,28234.1,1
"15%305","Wisconsin",2022-02-05,2,2991.85,23590.6,1
"20%305","Wisconsin",2022-02-05,2,3962.4,20155.4,1
"25%305","Wisconsin",2022-02-05,2,4890.5,18008.75,1
"30%305","Wisconsin",2022-02-05,2,5866.6,15939.4,1
"35%305","Wisconsin",2022-02-05,2,6767,14076.1,1
"40%305","Wisconsin",2022-02-05,2,7808.4,12505.8,1
"45%305","Wisconsin",2022-02-05,2,8825.5,11147,1
"1%306","Wisconsin",2022-02-05,3,405.99,129218.55,1
"2.5%306","Wisconsin",2022-02-05,3,712,87724.4499999998,1
"5%306","Wisconsin",2022-02-05,3,1232.65,61174.05,1
"10%306","Wisconsin",2022-02-05,3,2122.4,37451,1
"15%306","Wisconsin",2022-02-05,3,15,26153.5,1
"20%306","Wisconsin",2022-02-05,3,50.8000000000001,18910.6,1
"25%306","Wisconsin",2022-02-05,3,122,13711.75,1
"30%306","Wisconsin",2022-02-05,3,249,9557.3,1
"35%306","Wisconsin",2022-02-05,3,500.95,6869.05,1
"40%306","Wisconsin",2022-02-05,3,914.2,4870.4,0
"45%306","Wisconsin",2022-02-05,3,1441.55,3289.8,0
"1%307","Wisconsin",2022-02-05,4,405.99,192006.43,1
"2.5%307","Wisconsin",2022-02-05,4,712,115790.25,1
"5%307","Wisconsin",2022-02-05,4,1232.65,73695.9,1
"10%307","Wisconsin",2022-02-05,4,2122.4,34322.1000000001,1
"15%307","Wisconsin",2022-02-05,4,15,20217.65,1
"20%307","Wisconsin",2022-02-05,4,50.8000000000001,11446.6,1
"25%307","Wisconsin",2022-02-05,4,122,6735.25,1
"30%307","Wisconsin",2022-02-05,4,249,3762.5,0
"35%307","Wisconsin",2022-02-05,4,13,1951.7,0
"40%307","Wisconsin",2022-02-05,4,39,1056.6,0
"45%307","Wisconsin",2022-02-05,4,99.5500000000002,514.900000000001,0
"1%308","Wisconsin",2022-02-12,1,3440,3916.02,0
"2.5%308","Wisconsin",2022-02-12,1,3474,3871,0
"5%308","Wisconsin",2022-02-12,1,3508,3843,0
"10%308","Wisconsin",2022-02-12,1,3545.9,3806,0
"15%308","Wisconsin",2022-02-12,1,3570.85,3783,0
"20%308","Wisconsin",2022-02-12,1,3591,3763,0
"25%308","Wisconsin",2022-02-12,1,3608,3747,0
"30%308","Wisconsin",2022-02-12,1,3625,3731,0
"35%308","Wisconsin",2022-02-12,1,3639,3716,0
"40%308","Wisconsin",2022-02-12,1,3652,3702.4,0
"45%308","Wisconsin",2022-02-12,1,3664,3689,0
"1%309","Wisconsin",2022-02-12,2,3278.98,4085,0
"2.5%309","Wisconsin",2022-02-12,2,3337.975,4032.025,0
"5%309","Wisconsin",2022-02-12,2,3393.95,3963.05,0
"10%309","Wisconsin",2022-02-12,2,3453,3906,0
"15%309","Wisconsin",2022-02-12,2,3493,3861.15,0
"20%309","Wisconsin",2022-02-12,2,3530,3826.2,0
"25%309","Wisconsin",2022-02-12,2,3558,3795,0
"30%309","Wisconsin",2022-02-12,2,3583,3766.3,0
