"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%293","Wisconsin",2022-01-08,2,61639.5,103865.2,0,0.3
"35%293","Wisconsin",2022-01-08,2,66404.4,97565.4,0,0.35
"40%293","Wisconsin",2022-01-08,2,71449,91571.8,0,0.4
"45%293","Wisconsin",2022-01-08,2,76048.1,85739.65,0,0.45
"1%294","Wisconsin",2022-01-08,3,18911.93,294389.18,1,0.01
"2.5%294","Wisconsin",2022-01-08,3,22525.275,240849.2,1,0.025
"5%294","Wisconsin",2022-01-08,3,26922.55,205773.35,1,0.05
"10%294","Wisconsin",2022-01-08,3,34041.3,170648,1,0.1
"15%294","Wisconsin",2022-01-08,3,40131.05,148562.3,1,0.15
"20%294","Wisconsin",2022-01-08,3,45138.2,133308.2,1,0.2
"25%294","Wisconsin",2022-01-08,3,50372.25,120879,1,0.25
"30%294","Wisconsin",2022-01-08,3,55691,110556.7,1,0.3
"35%294","Wisconsin",2022-01-08,3,61196.95,102432.45,0,0.35
"40%294","Wisconsin",2022-01-08,3,67008.8,93316,0,0.4
"45%294","Wisconsin",2022-01-08,3,72978.1,85799.45,0,0.45
"1%295","Wisconsin",2022-01-08,4,24407.71,390799.780000002,1,0.01
"2.5%295","Wisconsin",2022-01-08,4,25653.4,301365,1,0.025
"5%295","Wisconsin",2022-01-08,4,27375.7,250623,1,0.05
"10%295","Wisconsin",2022-01-08,4,31604.3,198009.5,1,0.1
"15%295","Wisconsin",2022-01-08,4,36198.95,168062.25,0,0.15
"20%295","Wisconsin",2022-01-08,4,40826.6,146175.8,0,0.2
"25%295","Wisconsin",2022-01-08,4,45860.5,127502.75,0,0.25
"30%295","Wisconsin",2022-01-08,4,50736.6,113156.5,0,0.3
"35%295","Wisconsin",2022-01-08,4,56021.75,102086.8,0,0.35
"40%295","Wisconsin",2022-01-08,4,61196.6,92136.2,0,0.4
"45%295","Wisconsin",2022-01-08,4,68324.15,83502.8,0,0.45
"1%296","Wisconsin",2022-01-15,1,64241.65,227987.23,1,0.01
"2.5%296","Wisconsin",2022-01-15,1,73381.425,212423.2,1,0.025
"5%296","Wisconsin",2022-01-15,1,81138.3,198971.35,1,0.05
"10%296","Wisconsin",2022-01-15,1,90233.9,181398,1,0.1
"15%296","Wisconsin",2022-01-15,1,97645.9,171562.55,1,0.15
"20%296","Wisconsin",2022-01-15,1,103295.3,162932.5,1,0.2
"25%296","Wisconsin",2022-01-15,1,108321.25,155582.75,1,0.25
"30%296","Wisconsin",2022-01-15,1,112943.9,149463.1,1,0.3
"35%296","Wisconsin",2022-01-15,1,117341.65,144517.5,0,0.35
"40%296","Wisconsin",2022-01-15,1,121456.7,139672.7,0,0.4
"45%296","Wisconsin",2022-01-15,1,125930.8,135101.95,0,0.45
"1%297","Wisconsin",2022-01-15,2,36206.96,357003.89,1,0.01
"2.5%297","Wisconsin",2022-01-15,2,44138.5,311023.075,1,0.025
"5%297","Wisconsin",2022-01-15,2,53173.7,275446.65,1,0.05
"10%297","Wisconsin",2022-01-15,2,65762.7,235685.6,0,0.1
"15%297","Wisconsin",2022-01-15,2,75781.1,210463.65,0,0.15
"20%297","Wisconsin",2022-01-15,2,84648,192954.8,0,0.2
"25%297","Wisconsin",2022-01-15,2,92313,178969.5,0,0.25
"30%297","Wisconsin",2022-01-15,2,99776.5,166379.5,0,0.3
"35%297","Wisconsin",2022-01-15,2,106724.3,156491.35,0,0.35
"40%297","Wisconsin",2022-01-15,2,114225.2,147062.4,0,0.4
"45%297","Wisconsin",2022-01-15,2,121452.5,138046.65,0,0.45
"1%298","Wisconsin",2022-01-15,3,33098.1,440962.84,0,0.01
"2.5%298","Wisconsin",2022-01-15,3,37739.125,367692.5,0,0.025
"5%298","Wisconsin",2022-01-15,3,43458.85,317024.9,0,0.05
"10%298","Wisconsin",2022-01-15,3,54021.6,261209.9,0,0.1
"15%298","Wisconsin",2022-01-15,3,62594.05,229545.25,0,0.15
"20%298","Wisconsin",2022-01-15,3,70648.2,206606.8,0,0.2
"25%298","Wisconsin",2022-01-15,3,78604.5,186436.75,0,0.25
"30%298","Wisconsin",2022-01-15,3,86999.4,169895.7,0,0.3
"35%298","Wisconsin",2022-01-15,3,95525.75,155884.4,0,0.35
"40%298","Wisconsin",2022-01-15,3,104777.6,144438,0,0.4
"45%298","Wisconsin",2022-01-15,3,112986.75,133368.9,0,0.45
"1%299","Wisconsin",2022-01-15,4,34774.44,574858.41,0,0.01
"2.5%299","Wisconsin",2022-01-15,4,36331.35,454876.375,0,0.025
"5%299","Wisconsin",2022-01-15,4,39173,371874.2,0,0.05
"10%299","Wisconsin",2022-01-15,4,45395.1,294425.5,0,0.1
"15%299","Wisconsin",2022-01-15,4,51646.5,247429.7,0,0.15
"20%299","Wisconsin",2022-01-15,4,58136.5,215156.9,0,0.2
"25%299","Wisconsin",2022-01-15,4,66411.5,192738.75,0,0.25
"30%299","Wisconsin",2022-01-15,4,73751.8,170158.5,0,0.3
"35%299","Wisconsin",2022-01-15,4,81584.1,152208,0,0.35
"40%299","Wisconsin",2022-01-15,4,92026.5,137090.5,0,0.4
"45%299","Wisconsin",2022-01-15,4,102262.25,124119.7,0,0.45
"1%300","Wisconsin",2022-01-22,1,84617.12,308088.17,0,0.01
"2.5%300","Wisconsin",2022-01-22,1,95954.275,279364.525,0,0.025
"5%300","Wisconsin",2022-01-22,1,106824.9,262053.95,0,0.05
"10%300","Wisconsin",2022-01-22,1,119277.1,239891.8,0,0.1
"15%300","Wisconsin",2022-01-22,1,127987.45,225690.5,0,0.15
"20%300","Wisconsin",2022-01-22,1,135847.1,214529.3,0,0.2
"25%300","Wisconsin",2022-01-22,1,142644.5,205399,0,0.25
"30%300","Wisconsin",2022-01-22,1,149133.3,197500.9,0,0.3
"35%300","Wisconsin",2022-01-22,1,155156.1,190607.65,0,0.35
"40%300","Wisconsin",2022-01-22,1,161102.5,184444.3,0,0.4
"45%300","Wisconsin",2022-01-22,1,166851.65,178537.6,0,0.45
"1%301","Wisconsin",2022-01-22,2,50323.36,487033.16,0,0.01
"2.5%301","Wisconsin",2022-01-22,2,62859.4,428240.575,0,0.025
"5%301","Wisconsin",2022-01-22,2,74194.6,378140.7,0,0.05
"10%301","Wisconsin",2022-01-22,2,91830.4,326708.4,0,0.1
"15%301","Wisconsin",2022-01-22,2,106114.75,296348,0,0.15
"20%301","Wisconsin",2022-01-22,2,116394.9,272544.9,0,0.2
"25%301","Wisconsin",2022-01-22,2,127460.75,253737.5,0,0.25
"30%301","Wisconsin",2022-01-22,2,138471,235858.1,0,0.3
"35%301","Wisconsin",2022-01-22,2,148452.25,220315.4,0,0.35
"40%301","Wisconsin",2022-01-22,2,158893.9,205990.3,0,0.4
"45%301","Wisconsin",2022-01-22,2,169573.5,193347,0,0.45
"1%302","Wisconsin",2022-01-22,3,40413.85,624732.91,0,0.01
"2.5%302","Wisconsin",2022-01-22,3,49374.925,537519.699999999,0,0.025
"5%302","Wisconsin",2022-01-22,3,58367.05,453437.45,0,0.05
"10%302","Wisconsin",2022-01-22,3,75974.3,379245.3,0,0.1
"15%302","Wisconsin",2022-01-22,3,89925.05,332234.8,0,0.15
"20%302","Wisconsin",2022-01-22,3,102650.5,297265.7,0,0.2
"25%302","Wisconsin",2022-01-22,3,114003.25,268989.5,0,0.25
"30%302","Wisconsin",2022-01-22,3,125514.5,247859.7,0,0.3
"35%302","Wisconsin",2022-01-22,3,137227.4,226409.35,0,0.35
"40%302","Wisconsin",2022-01-22,3,149534.9,209791.1,0,0.4
"45%302","Wisconsin",2022-01-22,3,162259.9,193220.4,0,0.45
"1%303","Wisconsin",2022-01-22,4,53801.62,833180.610000002,0,0.01
"2.5%303","Wisconsin",2022-01-22,4,57111.875,658986.025,0,0.025
"5%303","Wisconsin",2022-01-22,4,61597.7,558406.85,0,0.05
"10%303","Wisconsin",2022-01-22,4,71092.7,444705.7,0,0.1
"15%303","Wisconsin",2022-01-22,4,81347.2,374050.3,0,0.15
"20%303","Wisconsin",2022-01-22,4,93055.4,323787.8,0,0.2
"25%303","Wisconsin",2022-01-22,4,103379.25,286024,0,0.25
"30%303","Wisconsin",2022-01-22,4,114184.4,254415.2,0,0.3
"35%303","Wisconsin",2022-01-22,4,126138.35,230678.85,0,0.35
"40%303","Wisconsin",2022-01-22,4,138349.8,205954.6,0,0.4
"45%303","Wisconsin",2022-01-22,4,151182.05,186077.35,0,0.45
"1%304","Wisconsin",2022-01-29,1,21303.49,80874.1,1,0.01
"2.5%304","Wisconsin",2022-01-29,1,24111.425,73620.95,1,0.025
"5%304","Wisconsin",2022-01-29,1,26754.45,67855.55,1,0.05
"10%304","Wisconsin",2022-01-29,1,30161.5,62305.9,1,0.1
"15%304","Wisconsin",2022-01-29,1,32673.75,58424.15,0,0.15
"20%304","Wisconsin",2022-01-29,1,34514.5,55391.7,0,0.2
"25%304","Wisconsin",2022-01-29,1,36252,52791,0,0.25
"30%304","Wisconsin",2022-01-29,1,37806.6,50540.1,0,0.3
"35%304","Wisconsin",2022-01-29,1,39371.8,48691.9,0,0.35
"40%304","Wisconsin",2022-01-29,1,40918.3,47164.5,0,0.4
"45%304","Wisconsin",2022-01-29,1,42473.5,45474.55,0,0.45
"1%305","Wisconsin",2022-01-29,2,8465.08,98114.23,1,0.01
"2.5%305","Wisconsin",2022-01-29,2,10734,84186.275,1,0.025
"5%305","Wisconsin",2022-01-29,2,13306.85,74617.5,1,0.05
"10%305","Wisconsin",2022-01-29,2,16548.1,63427.8,1,0.1
"15%305","Wisconsin",2022-01-29,2,19246.6,56996.15,0,0.15
"20%305","Wisconsin",2022-01-29,2,21549.9,52302.1,0,0.2
"25%305","Wisconsin",2022-01-29,2,23794.25,48581.75,0,0.25
"30%305","Wisconsin",2022-01-29,2,26050.6,44833.2,0,0.3
"35%305","Wisconsin",2022-01-29,2,28326.6,41895.85,0,0.35
"40%305","Wisconsin",2022-01-29,2,30320.9,39449.5,0,0.4
"45%305","Wisconsin",2022-01-29,2,32550.05,37149.3,0,0.45
"1%306","Wisconsin",2022-01-29,3,6991.85,100549.02,1,0.01
"2.5%306","Wisconsin",2022-01-29,3,8146.25,87419.4749999999,1,0.025
"5%306","Wisconsin",2022-01-29,3,9561.1,74060.3,1,0.05
"10%306","Wisconsin",2022-01-29,3,11864.8,62240,0,0.1
"15%306","Wisconsin",2022-01-29,3,13923.6,54756.65,0,0.15
"20%306","Wisconsin",2022-01-29,3,16135.5,49425.1,0,0.2
"25%306","Wisconsin",2022-01-29,3,18043.25,44193.5,0,0.25
"30%306","Wisconsin",2022-01-29,3,20137.3,40218.1,0,0.3
"35%306","Wisconsin",2022-01-29,3,22006,36884.6,0,0.35
"40%306","Wisconsin",2022-01-29,3,24310.3,33884.5,0,0.4
"45%306","Wisconsin",2022-01-29,3,26251.25,31362.85,0,0.45
"1%307","Wisconsin",2022-01-29,4,8086.88,128147.5,0,0.01
"2.5%307","Wisconsin",2022-01-29,4,8459.875,98771.425,0,0.025
"5%307","Wisconsin",2022-01-29,4,9083.6,81487.75,0,0.05
"10%307","Wisconsin",2022-01-29,4,10445.9,63662.5,0,0.1
"15%307","Wisconsin",2022-01-29,4,11762.6,54133.55,0,0.15
"20%307","Wisconsin",2022-01-29,4,13120.6,47342.8,0,0.2
"25%307","Wisconsin",2022-01-29,4,14547.5,42074.75,0,0.25
"30%307","Wisconsin",2022-01-29,4,16371,37316.8,0,0.3
"35%307","Wisconsin",2022-01-29,4,18283.8,33336.5,0,0.35
"40%307","Wisconsin",2022-01-29,4,20243.2,30297.4,0,0.4
"45%307","Wisconsin",2022-01-29,4,22282.85,27341.8,0,0.45
"1%308","Wisconsin",2022-02-05,1,6386.04,24430.57,1,0.01
"2.5%308","Wisconsin",2022-02-05,1,7346.425,22643.575,1,0.025
"5%308","Wisconsin",2022-02-05,1,8070.8,20771.6,1,0.05
"10%308","Wisconsin",2022-02-05,1,9087.4,18883.3,1,0.1
"15%308","Wisconsin",2022-02-05,1,9734.35,17761.8,0,0.15
"20%308","Wisconsin",2022-02-05,1,10348.3,16981.5,0,0.2
"25%308","Wisconsin",2022-02-05,1,10934.5,16264.25,0,0.25
"30%308","Wisconsin",2022-02-05,1,11444.2,15542.5,0,0.3
"35%308","Wisconsin",2022-02-05,1,11909.8,14978.9,0,0.35
"40%308","Wisconsin",2022-02-05,1,12408.1,14449.7,0,0.4
"45%308","Wisconsin",2022-02-05,1,12924.05,13919.95,0,0.45
"1%309","Wisconsin",2022-02-05,2,0,4,0,0.01
"2.5%309","Wisconsin",2022-02-05,2,0,4,0,0.025
"5%309","Wisconsin",2022-02-05,2,0,3,0,0.05
"10%309","Wisconsin",2022-02-05,2,0,2,0,0.1
"15%309","Wisconsin",2022-02-05,2,0,2,0,0.15
"20%309","Wisconsin",2022-02-05,2,0,2,0,0.2
"25%309","Wisconsin",2022-02-05,2,0,2,0,0.25
"30%309","Wisconsin",2022-02-05,2,0,1,0,0.3
"35%309","Wisconsin",2022-02-05,2,0,1,0,0.35
"40%309","Wisconsin",2022-02-05,2,0,1,0,0.4
"45%309","Wisconsin",2022-02-05,2,1,1,0,0.45
"1%310","Wisconsin",2022-02-05,3,0,5,0,0.01
"2.5%310","Wisconsin",2022-02-05,3,0,4,0,0.025
"5%310","Wisconsin",2022-02-05,3,0,3,0,0.05
"10%310","Wisconsin",2022-02-05,3,0,3,0,0.1
"15%310","Wisconsin",2022-02-05,3,0,2,0,0.15
"20%310","Wisconsin",2022-02-05,3,0,2,0,0.2
"25%310","Wisconsin",2022-02-05,3,0,2,0,0.25
"30%310","Wisconsin",2022-02-05,3,0,1,0,0.3
"35%310","Wisconsin",2022-02-05,3,0,1,0,0.35
"40%310","Wisconsin",2022-02-05,3,0,1,0,0.4
"45%310","Wisconsin",2022-02-05,3,1,1,0,0.45
"1%311","Wisconsin",2022-02-05,4,0,6,0,0.01
"2.5%311","Wisconsin",2022-02-05,4,0,5,0,0.025
"5%311","Wisconsin",2022-02-05,4,0,4,0,0.05
"10%311","Wisconsin",2022-02-05,4,0,3,0,0.1
"15%311","Wisconsin",2022-02-05,4,0,2,0,0.15
"20%311","Wisconsin",2022-02-05,4,0,2,0,0.2
"25%311","Wisconsin",2022-02-05,4,0,2,0,0.25
"30%311","Wisconsin",2022-02-05,4,0,1,0,0.3
"35%311","Wisconsin",2022-02-05,4,0,1,0,0.35
"40%311","Wisconsin",2022-02-05,4,0,1,0,0.4
"45%311","Wisconsin",2022-02-05,4,0,1,0,0.45
"1%312","Wisconsin",2022-02-12,1,1820.49,7207.52,0,0.01
"2.5%312","Wisconsin",2022-02-12,1,2083.3,6434.65,0,0.025
"5%312","Wisconsin",2022-02-12,1,2295.45,5914.55,0,0.05
"10%312","Wisconsin",2022-02-12,1,2586.5,5394.7,0,0.1
"15%312","Wisconsin",2022-02-12,1,2794.5,5102.5,0,0.15
"20%312","Wisconsin",2022-02-12,1,2980.5,4837.5,0,0.2
"25%312","Wisconsin",2022-02-12,1,3137.5,4646.5,0,0.25
"30%312","Wisconsin",2022-02-12,1,3279.5,4453.8,0,0.3
"35%312","Wisconsin",2022-02-12,1,3424.5,4287.5,0,0.35
"40%312","Wisconsin",2022-02-12,1,3558.9,4118.5,0,0.4
"45%312","Wisconsin",2022-02-12,1,3697.6,3980.4,0,0.45
"1%313","Wisconsin",2022-02-12,2,0,5,0,0.01
"2.5%313","Wisconsin",2022-02-12,2,0,4,0,0.025
"5%313","Wisconsin",2022-02-12,2,0,3,0,0.05
"10%313","Wisconsin",2022-02-12,2,0,2,0,0.1
"15%313","Wisconsin",2022-02-12,2,0,2,0,0.15
"20%313","Wisconsin",2022-02-12,2,0,2,0,0.2
"25%313","Wisconsin",2022-02-12,2,0,2,0,0.25
"30%313","Wisconsin",2022-02-12,2,0,1,0,0.3
"35%313","Wisconsin",2022-02-12,2,0,1,0,0.35
"40%313","Wisconsin",2022-02-12,2,0,1,0,0.4
"45%313","Wisconsin",2022-02-12,2,1,1,0,0.45
"1%314","Wisconsin",2022-02-12,3,0,5,0,0.01
"2.5%314","Wisconsin",2022-02-12,3,0,4,0,0.025
"5%314","Wisconsin",2022-02-12,3,0,3,0,0.05
"10%314","Wisconsin",2022-02-12,3,0,3,0,0.1
"15%314","Wisconsin",2022-02-12,3,0,2,0,0.15
"20%314","Wisconsin",2022-02-12,3,0,2,0,0.2
"25%314","Wisconsin",2022-02-12,3,0,2,0,0.25
"30%314","Wisconsin",2022-02-12,3,0,1,0,0.3
"35%314","Wisconsin",2022-02-12,3,0,1,0,0.35
"40%314","Wisconsin",2022-02-12,3,0,1,0,0.4
"45%314","Wisconsin",2022-02-12,3,1,1,0,0.45
"1%315","Wisconsin",2022-02-12,4,0,6,0,0.01
"2.5%315","Wisconsin",2022-02-12,4,0,5,0,0.025
"5%315","Wisconsin",2022-02-12,4,0,4,0,0.05
"10%315","Wisconsin",2022-02-12,4,0,3,0,0.1
"15%315","Wisconsin",2022-02-12,4,0,2,0,0.15
"20%315","Wisconsin",2022-02-12,4,0,2,0,0.2
"25%315","Wisconsin",2022-02-12,4,0,2,0,0.25
"30%315","Wisconsin",2022-02-12,4,0,1,0,0.3
"35%315","Wisconsin",2022-02-12,4,0,1,0,0.35
"40%315","Wisconsin",2022-02-12,4,0,1,0,0.4
"45%315","Wisconsin",2022-02-12,4,0,1,0,0.45
"1%316","Wisconsin",2022-02-19,1,1203.49,4969.64,0,0.01
"2.5%316","Wisconsin",2022-02-19,1,1369.475,4508.5,0,0.025
"5%316","Wisconsin",2022-02-19,1,1532.5,4189.65,0,0.05
"10%316","Wisconsin",2022-02-19,1,1730.5,3801.6,0,0.1
"15%316","Wisconsin",2022-02-19,1,1876.5,3536.8,0,0.15
"20%316","Wisconsin",2022-02-19,1,2001.3,3324.7,0,0.2
"25%316","Wisconsin",2022-02-19,1,2110.25,3185.5,0,0.25
"30%316","Wisconsin",2022-02-19,1,2214.5,3037.5,0,0.3
"35%316","Wisconsin",2022-02-19,1,2312.5,2914.85,0,0.35
"40%316","Wisconsin",2022-02-19,1,2403.1,2800.5,0,0.4
"45%316","Wisconsin",2022-02-19,1,2496.5,2684.5,0,0.45
"1%317","Wisconsin",2022-02-19,2,0,5,0,0.01
"2.5%317","Wisconsin",2022-02-19,2,0,4,0,0.025
"5%317","Wisconsin",2022-02-19,2,0,3,0,0.05
"10%317","Wisconsin",2022-02-19,2,0,3,0,0.1
"15%317","Wisconsin",2022-02-19,2,0,2,0,0.15
"20%317","Wisconsin",2022-02-19,2,0,2,0,0.2
"25%317","Wisconsin",2022-02-19,2,0,2,0,0.25
"30%317","Wisconsin",2022-02-19,2,0,1,0,0.3
"35%317","Wisconsin",2022-02-19,2,0,1,0,0.35
"40%317","Wisconsin",2022-02-19,2,0,1,0,0.4
"45%317","Wisconsin",2022-02-19,2,1,1,0,0.45
"1%318","Wisconsin",2022-02-19,3,0,5,0,0.01
"2.5%318","Wisconsin",2022-02-19,3,0,4,0,0.025
"5%318","Wisconsin",2022-02-19,3,0,3,0,0.05
"10%318","Wisconsin",2022-02-19,3,0,3,0,0.1
"15%318","Wisconsin",2022-02-19,3,0,2,0,0.15
"20%318","Wisconsin",2022-02-19,3,0,2,0,0.2
"25%318","Wisconsin",2022-02-19,3,0,2,0,0.25
"30%318","Wisconsin",2022-02-19,3,0,1,0,0.3
"35%318","Wisconsin",2022-02-19,3,0,1,0,0.35
"40%318","Wisconsin",2022-02-19,3,0,1,0,0.4
"45%318","Wisconsin",2022-02-19,3,1,1,0,0.45
"1%319","Wisconsin",2022-02-19,4,0,6,0,0.01
"2.5%319","Wisconsin",2022-02-19,4,0,5,0,0.025
"5%319","Wisconsin",2022-02-19,4,0,4,0,0.05
"10%319","Wisconsin",2022-02-19,4,0,3,0,0.1
"15%319","Wisconsin",2022-02-19,4,0,2,0,0.15
"20%319","Wisconsin",2022-02-19,4,0,2,0,0.2
"25%319","Wisconsin",2022-02-19,4,0,1,0,0.25
"30%319","Wisconsin",2022-02-19,4,0,1,0,0.3
"35%319","Wisconsin",2022-02-19,4,0,1,0,0.35
"40%319","Wisconsin",2022-02-19,4,0,1,0,0.4
"45%319","Wisconsin",2022-02-19,4,0,1,0,0.45
"1%320","Wisconsin",2022-02-26,1,2303.94,9880.27000000001,1,0.01
"2.5%320","Wisconsin",2022-02-26,1,2614.9,9096.175,1,0.025
"5%320","Wisconsin",2022-02-26,1,2953.95,8409.05,1,0.05
"10%320","Wisconsin",2022-02-26,1,3359.9,7565.3,1,0.1
"15%320","Wisconsin",2022-02-26,1,3672,7003.3,1,0.15
"20%320","Wisconsin",2022-02-26,1,3931.8,6621,1,0.2
"25%320","Wisconsin",2022-02-26,1,4174.5,6298.5,0,0.25
"30%320","Wisconsin",2022-02-26,1,4374.7,6018,0,0.3
"35%320","Wisconsin",2022-02-26,1,4574,5799.7,0,0.35
"40%320","Wisconsin",2022-02-26,1,4761,5576,0,0.4
"45%320","Wisconsin",2022-02-26,1,4939,5361,0,0.45
"1%321","Wisconsin",2022-02-26,2,1306.98,13389.46,1,0.01
"2.5%321","Wisconsin",2022-02-26,2,1571,11911.2,1,0.025
"5%321","Wisconsin",2022-02-26,2,1942.8,10441.1,1,0.05
"10%321","Wisconsin",2022-02-26,2,2393.9,8981,1,0.1
"15%321","Wisconsin",2022-02-26,2,2790,8070.35,1,0.15
"20%321","Wisconsin",2022-02-26,2,3147,7364,0,0.2
"25%321","Wisconsin",2022-02-26,2,3472.75,6823.25,0,0.25
"30%321","Wisconsin",2022-02-26,2,3736.7,6367.3,0,0.3
"35%321","Wisconsin",2022-02-26,2,4024.95,5983.35,0,0.35
"40%321","Wisconsin",2022-02-26,2,4338.2,5594.8,0,0.4
"45%321","Wisconsin",2022-02-26,2,4636.55,5244.45,0,0.45
"1%322","Wisconsin",2022-02-26,3,1262,17406.14,1,0.01
"2.5%322","Wisconsin",2022-02-26,3,1473,14814.625,1,0.025
"5%322","Wisconsin",2022-02-26,3,1709.9,12645.05,1,0.05
"10%322","Wisconsin",2022-02-26,3,2113,10549.1,1,0.1
"15%322","Wisconsin",2022-02-26,3,2498.1,9204.2,1,0.15
"20%322","Wisconsin",2022-02-26,3,2869.6,8180.2,0,0.2
"25%322","Wisconsin",2022-02-26,3,3179,7354.5,0,0.25
"30%322","Wisconsin",2022-02-26,3,3503.7,6828,0,0.3
"35%322","Wisconsin",2022-02-26,3,3853.65,6295.75,0,0.35
"40%322","Wisconsin",2022-02-26,3,4167.2,5835,0,0.4
"45%322","Wisconsin",2022-02-26,3,4546.55,5351.9,0,0.45
"1%323","Wisconsin",2022-02-26,4,1588.99,23795.81,1,0.01
"2.5%323","Wisconsin",2022-02-26,4,1668,19959.05,1,0.025
"5%323","Wisconsin",2022-02-26,4,1799.9,16602.55,1,0.05
"10%323","Wisconsin",2022-02-26,4,2065.9,13330.1,1,0.1
"15%323","Wisconsin",2022-02-26,4,2371,10943.2,1,0.15
"20%323","Wisconsin",2022-02-26,4,2670.6,9541.2,0,0.2
"25%323","Wisconsin",2022-02-26,4,2986.75,8400.75,0,0.25
"30%323","Wisconsin",2022-02-26,4,3360.4,7525.3,0,0.3
"35%323","Wisconsin",2022-02-26,4,3742,6701.45000000001,0,0.35
"40%323","Wisconsin",2022-02-26,4,4106,6066.8,0,0.4
"45%323","Wisconsin",2022-02-26,4,4537.65,5464.9,0,0.45
"1%324","Wisconsin",2022-03-05,1,1851.82000001,7916.23000001,1,0.01
"2.5%324","Wisconsin",2022-03-05,1,2119.92500001,7202.02500001,1,0.025
"5%324","Wisconsin",2022-03-05,1,2360.65000001,6696.00000001,1,0.05
"10%324","Wisconsin",2022-03-05,1,2665.90000001,6083.10000001,1,0.1
"15%324","Wisconsin",2022-03-05,1,2905.85000001,5657.30000001,1,0.15
"20%324","Wisconsin",2022-03-05,1,3123.60000001,5318.20000001,0,0.2
"25%324","Wisconsin",2022-03-05,1,3307.00000001,5073.00000001,0,0.25
"30%324","Wisconsin",2022-03-05,1,3483.00000001,4844.00000001,0,0.3
"35%324","Wisconsin",2022-03-05,1,3649.00000001,4640.35000001,0,0.35
"40%324","Wisconsin",2022-03-05,1,3805.00000001,4443.40000001,0,0.4
"45%324","Wisconsin",2022-03-05,1,3963.00000001,4286.00000001,0,0.45
"1%325","Wisconsin",2022-03-05,2,1160.81000001,10940.93000001,1,0.01
"2.5%325","Wisconsin",2022-03-05,2,1402.92500001,9954.17500001,1,0.025
"5%325","Wisconsin",2022-03-05,2,1669.00000001,8660.55000001,1,0.05
"10%325","Wisconsin",2022-03-05,2,2061.00000001,7470.40000001,1,0.1
"15%325","Wisconsin",2022-03-05,2,2365.85000001,6726.15000001,1,0.15
"20%325","Wisconsin",2022-03-05,2,2657.00000001,6183.80000001,0,0.2
"25%325","Wisconsin",2022-03-05,2,2891.50000001,5691.00000001,0,0.25
"30%325","Wisconsin",2022-03-05,2,3106.00000001,5292.30000001,0,0.3
"35%325","Wisconsin",2022-03-05,2,3350.65000001,4939.00000001,0,0.35
"40%325","Wisconsin",2022-03-05,2,3599.20000001,4650.20000001,0,0.4
"45%325","Wisconsin",2022-03-05,2,3846.00000001,4383.80000001,0,0.45
"1%326","Wisconsin",2022-03-05,3,954.940000005,14490.210000005,1,0.01
"2.5%326","Wisconsin",2022-03-05,3,1116.000000005,12533.075000005,1,0.025
"5%326","Wisconsin",2022-03-05,3,1327.000000005,10733.400000005,1,0.05
"10%326","Wisconsin",2022-03-05,3,1700.800000005,8877.600000005,1,0.1
"15%326","Wisconsin",2022-03-05,3,2005.700000005,7759.70000000501,1,0.15
"20%326","Wisconsin",2022-03-05,3,2302.800000005,6903.200000005,1,0.2
"25%326","Wisconsin",2022-03-05,3,2600.750000005,6270.250000005,0,0.25
"30%326","Wisconsin",2022-03-05,3,2887.700000005,5758.600000005,0,0.3
"35%326","Wisconsin",2022-03-05,3,3147.950000005,5307.350000005,0,0.35
"40%326","Wisconsin",2022-03-05,3,3475.000000005,4887.000000005,0,0.4
"45%326","Wisconsin",2022-03-05,3,3795.000000005,4472.000000005,0,0.45
"1%327","Wisconsin",2022-03-05,4,1256.480000005,19754.330000005,1,0.01
"2.5%327","Wisconsin",2022-03-05,4,1313.425000005,16649.500000005,1,0.025
"5%327","Wisconsin",2022-03-05,4,1428.350000005,13796.800000005,1,0.05
"10%327","Wisconsin",2022-03-05,4,1664.400000005,10986.400000005,1,0.1
"15%327","Wisconsin",2022-03-05,4,1900.350000005,9318.500000005,1,0.15
"20%327","Wisconsin",2022-03-05,4,2161.300000005,8074.500000005,1,0.2
"25%327","Wisconsin",2022-03-05,4,2432.250000005,7112.250000005,1,0.25
"30%327","Wisconsin",2022-03-05,4,2729.500000005,6362.900000005,1,0.3
"35%327","Wisconsin",2022-03-05,4,3060.700000005,5781.200000005,0,0.35
"40%327","Wisconsin",2022-03-05,4,3411.500000005,5186.300000005,0,0.4
"45%327","Wisconsin",2022-03-05,4,3808.150000005,4674.300000005,0,0.45
"1%328","Wisconsin",2022-03-12,1,1411.98,5933.02,1,0.01
"2.5%328","Wisconsin",2022-03-12,1,1623.925,5434.125,1,0.025
"5%328","Wisconsin",2022-03-12,1,1787.9,5004.05,1,0.05
"10%328","Wisconsin",2022-03-12,1,2024.9,4528.3,1,0.1
"15%328","Wisconsin",2022-03-12,1,2206.85,4239.15,1,0.15
"20%328","Wisconsin",2022-03-12,1,2342,3974.2,1,0.2
"25%328","Wisconsin",2022-03-12,1,2475.75,3783,1,0.25
"30%328","Wisconsin",2022-03-12,1,2593,3621.3,1,0.3
"35%328","Wisconsin",2022-03-12,1,2723.65,3468,0,0.35
"40%328","Wisconsin",2022-03-12,1,2842,3325,0,0.4
"45%328","Wisconsin",2022-03-12,1,2960,3192.45,0,0.45
