"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%286","South Dakota",2022-01-01,3,231,10466.1,0
"15%286","South Dakota",2022-01-01,3,398,7011.2,0
"20%286","South Dakota",2022-01-01,3,14,5274,0
"25%286","South Dakota",2022-01-01,3,35,3776.5,0
"30%286","South Dakota",2022-01-01,3,70,2749.3,0
"35%286","South Dakota",2022-01-01,3,132.65,1926.7,0
"40%286","South Dakota",2022-01-01,3,227.6,1371.4,0
"45%286","South Dakota",2022-01-01,3,392.1,920,0
"1%287","South Dakota",2022-01-01,4,250.98,52185.8000000001,1
"2.5%287","South Dakota",2022-01-01,4,43,32663.05,1
"5%287","South Dakota",2022-01-01,4,95,20147.9,1
"10%287","South Dakota",2022-01-01,4,231,9899.40000000002,1
"15%287","South Dakota",2022-01-01,4,398,5905.95000000001,0
"20%287","South Dakota",2022-01-01,4,14,3240.6,0
"25%287","South Dakota",2022-01-01,4,35,1810.25,0
"30%287","South Dakota",2022-01-01,4,70,989,0
"35%287","South Dakota",2022-01-01,4,132.65,539,0
"40%287","South Dakota",2022-01-01,4,227.6,279,0
"45%287","South Dakota",2022-01-01,4,27.5500000000002,135,0
"1%288","South Dakota",2022-01-08,1,1093.94,52038.3900000001,1
"2.5%288","South Dakota",2022-01-08,1,1810.825,43662.5999999999,1
"5%288","South Dakota",2022-01-08,1,2662.15,37366.3,1
"10%288","South Dakota",2022-01-08,1,4061.2,30849.8,1
"15%288","South Dakota",2022-01-08,1,5177.4,26536.2,1
"20%288","South Dakota",2022-01-08,1,6159.6,23344.2,1
"25%288","South Dakota",2022-01-08,1,7291.25,20781.75,1
"30%288","South Dakota",2022-01-08,1,8293.2,18859.5,1
"35%288","South Dakota",2022-01-08,1,9357.95,17204.45,1
"40%288","South Dakota",2022-01-08,1,10431,15589.6,1
"45%288","South Dakota",2022-01-08,1,11610.55,14149.45,1
"1%289","South Dakota",2022-01-08,2,37.97,94896.51,1
"2.5%289","South Dakota",2022-01-08,2,123.975,72332.875,1
"5%289","South Dakota",2022-01-08,2,351.95,56898.1,1
"10%289","South Dakota",2022-01-08,2,865.6,41009.3,1
"15%289","South Dakota",2022-01-08,2,1444.85,32922.35,1
"20%289","South Dakota",2022-01-08,2,2199,27311.6,1
"25%289","South Dakota",2022-01-08,2,3065.5,22955.5,1
"30%289","South Dakota",2022-01-08,2,4159.5,19363.3,1
"35%289","South Dakota",2022-01-08,2,5451.55,16176.8,1
"40%289","South Dakota",2022-01-08,2,6789.4,13525.8,1
"45%289","South Dakota",2022-01-08,2,8168,11601.05,0
"1%290","South Dakota",2022-01-08,3,37.97,156620.220000001,1
"2.5%290","South Dakota",2022-01-08,3,123.975,109711.05,1
"5%290","South Dakota",2022-01-08,3,351.95,81228.95,1
"10%290","South Dakota",2022-01-08,3,865.6,49234,1
"15%290","South Dakota",2022-01-08,3,24.8500000000001,32903.35,1
"20%290","South Dakota",2022-01-08,3,73,23573.8,1
"25%290","South Dakota",2022-01-08,3,187.75,17495.25,1
"30%290","South Dakota",2022-01-08,3,377.4,12809.9,1
"35%290","South Dakota",2022-01-08,3,723.65,9007,1
"40%290","South Dakota",2022-01-08,3,1204.6,6357.4,0
"45%290","South Dakota",2022-01-08,3,1910,4344.7,0
"1%291","South Dakota",2022-01-08,4,37.97,201290.07,1
"2.5%291","South Dakota",2022-01-08,4,123.975,130178.85,1
"5%291","South Dakota",2022-01-08,4,351.95,81356.3500000002,1
"10%291","South Dakota",2022-01-08,4,865.6,39896.6,1
"15%291","South Dakota",2022-01-08,4,24.8500000000001,22795.2,1
"20%291","South Dakota",2022-01-08,4,73,12516.6,1
"25%291","South Dakota",2022-01-08,4,187.75,7136.75,1
"30%291","South Dakota",2022-01-08,4,377.4,4046.9,0
"35%291","South Dakota",2022-01-08,4,15,2260.45000000001,0
"40%291","South Dakota",2022-01-08,4,46,1143.4,0
"45%291","South Dakota",2022-01-08,4,117,598,0
"1%292","South Dakota",2022-01-15,1,1411.77,63974.1000000001,1
"2.5%292","South Dakota",2022-01-15,1,2236.8,50976.775,1
"5%292","South Dakota",2022-01-15,1,3169.8,42448.65,1
"10%292","South Dakota",2022-01-15,1,4564.9,34678.8,1
"15%292","South Dakota",2022-01-15,1,5891.65,30685.45,1
"20%292","South Dakota",2022-01-15,1,7140.4,27410.4,1
"25%292","South Dakota",2022-01-15,1,8233.25,24475,1
"30%292","South Dakota",2022-01-15,1,9602.2,21967.2,1
"35%292","South Dakota",2022-01-15,1,10789.85,19898.35,1
"40%292","South Dakota",2022-01-15,1,12271,18080,1
"45%292","South Dakota",2022-01-15,1,13587.3,16533.5,0
"1%293","South Dakota",2022-01-15,2,30.99,113510.62,1
"2.5%293","South Dakota",2022-01-15,2,107.975,87037.9249999999,1
"5%293","South Dakota",2022-01-15,2,328,65698.3,1
"10%293","South Dakota",2022-01-15,2,867.7,49984.3,1
"15%293","South Dakota",2022-01-15,2,1627.85,39396.6,1
"20%293","South Dakota",2022-01-15,2,2439.6,32551.2,1
"25%293","South Dakota",2022-01-15,2,3602.75,27354,1
"30%293","South Dakota",2022-01-15,2,4736.1,22862.5,1
"35%293","South Dakota",2022-01-15,2,6053.2,18957.55,1
"40%293","South Dakota",2022-01-15,2,7567.6,16149.6,1
"45%293","South Dakota",2022-01-15,2,9320.65,13675.9,0
"1%294","South Dakota",2022-01-15,3,30.99,189081.13,1
"2.5%294","South Dakota",2022-01-15,3,107.975,141979.55,1
"5%294","South Dakota",2022-01-15,3,328,100199.05,1
"10%294","South Dakota",2022-01-15,3,867.7,58207.2,1
"15%294","South Dakota",2022-01-15,3,21,39787.35,1
"20%294","South Dakota",2022-01-15,3,71.8000000000001,28551.4,1
"25%294","South Dakota",2022-01-15,3,183,20242.5,1
"30%294","South Dakota",2022-01-15,3,368,14567.2,1
"35%294","South Dakota",2022-01-15,3,742,10358.7,1
"40%294","South Dakota",2022-01-15,3,1306.6,7174.40000000002,1
"45%294","South Dakota",2022-01-15,3,2036,4948.25,1
"1%295","South Dakota",2022-01-15,4,30.99,247728.28,1
"2.5%295","South Dakota",2022-01-15,4,107.975,165146.65,1
"5%295","South Dakota",2022-01-15,4,328,99254.3500000001,1
"10%295","South Dakota",2022-01-15,4,867.7,48936.7000000001,1
"15%295","South Dakota",2022-01-15,4,21,28717.75,1
"20%295","South Dakota",2022-01-15,4,71.8000000000001,17166.6,1
"25%295","South Dakota",2022-01-15,4,183,9529.00000000001,1
"30%295","South Dakota",2022-01-15,4,368,5614.2,1
"35%295","South Dakota",2022-01-15,4,21,3171.55000000003,1
"40%295","South Dakota",2022-01-15,4,55,1587.4,0
"45%295","South Dakota",2022-01-15,4,152,788.45,0
"1%296","South Dakota",2022-01-22,1,12094.98,13519.06,0
"2.5%296","South Dakota",2022-01-22,1,12209.975,13400.05,0
"5%296","South Dakota",2022-01-22,1,12296.95,13311.05,0
"10%296","South Dakota",2022-01-22,1,12411,13195.1,0
"15%296","South Dakota",2022-01-22,1,12489,13121.15,0
"20%296","South Dakota",2022-01-22,1,12542.8,13063,0
"25%296","South Dakota",2022-01-22,1,12594,13011,0
"30%296","South Dakota",2022-01-22,1,12638,12967,0
"35%296","South Dakota",2022-01-22,1,12678.65,12921,0
"40%296","South Dakota",2022-01-22,1,12719,12877,0
"45%296","South Dakota",2022-01-22,1,12756,12836,0
"1%297","South Dakota",2022-01-22,2,10585.98,13091.05,0
"2.5%297","South Dakota",2022-01-22,2,10724.975,12845.05,0
"5%297","South Dakota",2022-01-22,2,10884.95,12666.05,0
"10%297","South Dakota",2022-01-22,2,11068.8,12467.1,0
"15%297","South Dakota",2022-01-22,2,11194,12331,0
"20%297","South Dakota",2022-01-22,2,11306,12223.2,0
"25%297","South Dakota",2022-01-22,2,11398.75,12133.25,0
"30%297","South Dakota",2022-01-22,2,11483,12053.3,0
"35%297","South Dakota",2022-01-22,2,11558,11977,0
"40%297","South Dakota",2022-01-22,2,11628,11907.4,0
"45%297","South Dakota",2022-01-22,2,11698,11837.45,0
"1%298","South Dakota",2022-01-22,3,8679.96,13234.24,0
"2.5%298","South Dakota",2022-01-22,3,8990.75,12798.2,0
"5%298","South Dakota",2022-01-22,3,9257.95,12453,0
"10%298","South Dakota",2022-01-22,3,9586.9,12014.1,0
"15%298","South Dakota",2022-01-22,3,9800,11795.15,0
"20%298","South Dakota",2022-01-22,3,9987.8,11600.4,0
"25%298","South Dakota",2022-01-22,3,10120,11428,0
"30%298","South Dakota",2022-01-22,3,10255.7,11282.6,0
"35%298","South Dakota",2022-01-22,3,10382.65,11153.7,0
"40%298","South Dakota",2022-01-22,3,10514,11013.8,0
"45%298","South Dakota",2022-01-22,3,10625.55,10875.45,0
"1%299","South Dakota",2022-01-22,4,6230.76,14505.11,0
"2.5%299","South Dakota",2022-01-22,4,6660.9,13601.15,0
"5%299","South Dakota",2022-01-22,4,7137.9,12964,0
"10%299","South Dakota",2022-01-22,4,7680.9,12227,0
"15%299","South Dakota",2022-01-22,4,8062.4,11751.15,0
"20%299","South Dakota",2022-01-22,4,8366.8,11367,0
"25%299","South Dakota",2022-01-22,4,8645.5,11059,0
"30%299","South Dakota",2022-01-22,4,8899,10792,0
"35%299","South Dakota",2022-01-22,4,9157.65,10516.35,0
"40%299","South Dakota",2022-01-22,4,9394,10269.4,0
"45%299","South Dakota",2022-01-22,4,9629,10048.45,0
"1%300","South Dakota",2022-01-29,1,493.95,22647.38,1
"2.5%300","South Dakota",2022-01-29,1,837.925,18998.7,1
"5%300","South Dakota",2022-01-29,1,1154.85,16164.8,1
"10%300","South Dakota",2022-01-29,1,1791.7,13448,1
"15%300","South Dakota",2022-01-29,1,2343.4,11403.3,1
"20%300","South Dakota",2022-01-29,1,2812.6,10292.4,1
"25%300","South Dakota",2022-01-29,1,3260,9264.5,1
"30%300","South Dakota",2022-01-29,1,3749,8448.5,1
"35%300","South Dakota",2022-01-29,1,4244.65,7708.75,1
"40%300","South Dakota",2022-01-29,1,4760,7064,1
"45%300","South Dakota",2022-01-29,1,5235.55,6374.95,0
"1%301","South Dakota",2022-01-29,2,493.95,29902.79,1
"2.5%301","South Dakota",2022-01-29,2,28,23457.325,1
"5%301","South Dakota",2022-01-29,2,83.8500000000001,18454.6,1
"10%301","South Dakota",2022-01-29,2,265,14111.7,1
"15%301","South Dakota",2022-01-29,2,461,11005.15,1
"20%301","South Dakota",2022-01-29,2,699.6,9038.6,1
"25%301","South Dakota",2022-01-29,2,977,7575.25,1
"30%301","South Dakota",2022-01-29,2,1310.7,6223.8,1
"35%301","South Dakota",2022-01-29,2,1672.65,5193,1
"40%301","South Dakota",2022-01-29,2,2042,4332.6,1
"45%301","South Dakota",2022-01-29,2,2475.4,3634.8,1
"1%302","South Dakota",2022-01-29,3,493.95,42852.43,1
"2.5%302","South Dakota",2022-01-29,3,28,30778.925,1
"5%302","South Dakota",2022-01-29,3,83.8500000000001,21653.8,1
"10%302","South Dakota",2022-01-29,3,265,13869.4,1
"15%302","South Dakota",2022-01-29,3,461,9456.6,1
"20%302","South Dakota",2022-01-29,3,20,6485.6,1
"25%302","South Dakota",2022-01-29,3,47,4750.25,1
"30%302","South Dakota",2022-01-29,3,104,3349.9,1
"35%302","South Dakota",2022-01-29,3,187.65,2352.75,1
"40%302","South Dakota",2022-01-29,3,333,1687,0
"45%302","South Dakota",2022-01-29,3,516.55,1172.45,0
"1%303","South Dakota",2022-01-29,4,493.95,50715.49,1
"2.5%303","South Dakota",2022-01-29,4,28,32587.825,1
"5%303","South Dakota",2022-01-29,4,83.8500000000001,20424.35,1
"10%303","South Dakota",2022-01-29,4,265,10826.5,1
"15%303","South Dakota",2022-01-29,4,461,5892.20000000002,1
"20%303","South Dakota",2022-01-29,4,20,3354,1
"25%303","South Dakota",2022-01-29,4,47,1863.00000000001,1
"30%303","South Dakota",2022-01-29,4,104,1082.6,1
"35%303","South Dakota",2022-01-29,4,187.65,590,0
"40%303","South Dakota",2022-01-29,4,12,287.800000000001,0
"45%303","South Dakota",2022-01-29,4,31,141.45,0
"1%304","South Dakota",2022-02-05,1,170,7767.02,1
"2.5%304","South Dakota",2022-02-05,1,246,6730.125,1
"5%304","South Dakota",2022-02-05,1,371.95,5748.3,1
"10%304","South Dakota",2022-02-05,1,550.9,4541,1
"15%304","South Dakota",2022-02-05,1,752,3980.45,1
"20%304","South Dakota",2022-02-05,1,896,3582,1
"25%304","South Dakota",2022-02-05,1,1061.75,3210,1
"30%304","South Dakota",2022-02-05,1,1208.7,2911.6,1
"35%304","South Dakota",2022-02-05,1,1371,2615.7,1
"40%304","South Dakota",2022-02-05,1,1547,2366.8,0
"45%304","South Dakota",2022-02-05,1,1735.55,2151,0
"1%305","South Dakota",2022-02-05,2,170,1231,0
"2.5%305","South Dakota",2022-02-05,2,246,964.099999999999,0
"5%305","South Dakota",2022-02-05,2,371.95,753.150000000001,0
"10%305","South Dakota",2022-02-05,2,550.9,538,0
"15%305","South Dakota",2022-02-05,2,16,425.150000000001,0
"20%305","South Dakota",2022-02-05,2,24,348,0
"25%305","South Dakota",2022-02-05,2,35,288,0
"30%305","South Dakota",2022-02-05,2,48,242,0
"35%305","South Dakota",2022-02-05,2,61,203,0
"40%305","South Dakota",2022-02-05,2,79,169,0
"45%305","South Dakota",2022-02-05,2,97,144,0
"1%306","South Dakota",2022-02-05,3,170,2004.11,1
"2.5%306","South Dakota",2022-02-05,3,246,1341.075,1
"5%306","South Dakota",2022-02-05,3,371.95,982,1
"10%306","South Dakota",2022-02-05,3,550.9,603.300000000001,0
"15%306","South Dakota",2022-02-05,3,16,405,0
"20%306","South Dakota",2022-02-05,3,24,292,0
"25%306","South Dakota",2022-02-05,3,35,211,0
"30%306","South Dakota",2022-02-05,3,48,150,0
"35%306","South Dakota",2022-02-05,3,61,109,0
"40%306","South Dakota",2022-02-05,3,15,75.4000000000005,0
"45%306","South Dakota",2022-02-05,3,24,53,0
"1%307","South Dakota",2022-02-05,4,170,3050.22,1
"2.5%307","South Dakota",2022-02-05,4,246,1912.1,1
"5%307","South Dakota",2022-02-05,4,371.95,1231,1
"10%307","South Dakota",2022-02-05,4,550.9,595.1,0
"15%307","South Dakota",2022-02-05,4,16,337.300000000001,0
"20%307","South Dakota",2022-02-05,4,24,193,0
"25%307","South Dakota",2022-02-05,4,35,109.25,0
"30%307","South Dakota",2022-02-05,4,48,62.3000000000002,0
"35%307","South Dakota",2022-02-05,4,61,33,0
"40%307","South Dakota",2022-02-05,4,15,17,0
"45%307","South Dakota",2022-02-05,4,24,53,0
"1%308","South Dakota",2022-02-12,1,62,2683.14,1
"2.5%308","South Dakota",2022-02-12,1,98,2134.05,0
"5%308","South Dakota",2022-02-12,1,145,1798.1,0
"10%308","South Dakota",2022-02-12,1,210,1495,0
"15%308","South Dakota",2022-02-12,1,264,1290.15,0
"20%308","South Dakota",2022-02-12,1,320,1141,0
"25%308","South Dakota",2022-02-12,1,373,1022,0
"30%308","South Dakota",2022-02-12,1,420,926.3,0
"35%308","South Dakota",2022-02-12,1,473,847,0
"40%308","South Dakota",2022-02-12,1,529,774,0
"45%308","South Dakota",2022-02-12,1,584,706,0
"1%309","South Dakota",2022-02-12,2,62,4170.18,1
"2.5%309","South Dakota",2022-02-12,2,98,3334.15,1
"5%309","South Dakota",2022-02-12,2,13,2644.55,1
"10%309","South Dakota",2022-02-12,2,37,1944.2,1
"15%309","South Dakota",2022-02-12,2,68,1554.15,1
"20%309","South Dakota",2022-02-12,2,108,1272.2,1
"25%309","South Dakota",2022-02-12,2,147.75,1058.25,1
"30%309","South Dakota",2022-02-12,2,195,882,1
"35%309","South Dakota",2022-02-12,2,250,761,0
"40%309","South Dakota",2022-02-12,2,309,650.400000000001,0
"45%309","South Dakota",2022-02-12,2,376,543.45,0
"1%310","South Dakota",2022-02-12,3,62,7559.23000000001,1
"2.5%310","South Dakota",2022-02-12,3,98,5218.075,1
"5%310","South Dakota",2022-02-12,3,13,3673.1,1
"10%310","South Dakota",2022-02-12,3,37,2205.8,1
"15%310","South Dakota",2022-02-12,3,68,1466,1
"20%310","South Dakota",2022-02-12,3,108,1008.6,1
"25%310","South Dakota",2022-02-12,3,147.75,717,1
"30%310","South Dakota",2022-02-12,3,15,521.3,1
"35%310","South Dakota",2022-02-12,3,28,384.350000000001,0
"40%310","South Dakota",2022-02-12,3,48,275.400000000001,0
"45%310","South Dakota",2022-02-12,3,81,190,0
"1%311","South Dakota",2022-02-12,4,62,10565.42,1
"2.5%311","South Dakota",2022-02-12,4,98,6307.49999999996,1
"5%311","South Dakota",2022-02-12,4,13,4175.15,1
"10%311","South Dakota",2022-02-12,4,37,2124.00000000001,1
"15%311","South Dakota",2022-02-12,4,68,1076,1
"20%311","South Dakota",2022-02-12,4,108,621.2,1
"25%311","South Dakota",2022-02-12,4,147.75,353.25,1
"30%311","South Dakota",2022-02-12,4,15,201.3,0
"35%311","South Dakota",2022-02-12,4,28,110.350000000001,0
"40%311","South Dakota",2022-02-12,4,48,57,0
"45%311","South Dakota",2022-02-12,4,81,30,0
"1%312","South Dakota",2022-02-19,1,84.96,4511.04,1
"2.5%312","South Dakota",2022-02-19,1,146.975,3776.325,1
"5%312","South Dakota",2022-02-19,1,222,3190.25,1
"10%312","South Dakota",2022-02-19,1,337.9,2603.3,1
"15%312","South Dakota",2022-02-19,1,426,2245,1
"20%312","South Dakota",2022-02-19,1,513.8,1982,1
"25%312","South Dakota",2022-02-19,1,598,1771.25,1
"30%312","South Dakota",2022-02-19,1,694,1608.2,1
"35%312","South Dakota",2022-02-19,1,789,1456,1
"40%312","South Dakota",2022-02-19,1,882.6,1307.4,0
"45%312","South Dakota",2022-02-19,1,973,1186,0
"1%313","South Dakota",2022-02-19,2,84.96,3677.01,1
"2.5%313","South Dakota",2022-02-19,2,146.975,2816,1
"5%313","South Dakota",2022-02-19,2,222,2087.25,1
"10%313","South Dakota",2022-02-19,2,337.9,1476,1
"15%313","South Dakota",2022-02-19,2,20,1122.15,1
"20%313","South Dakota",2022-02-19,2,35,870.2,1
"25%313","South Dakota",2022-02-19,2,57,704,1
"30%313","South Dakota",2022-02-19,2,82,577,1
"35%313","South Dakota",2022-02-19,2,110.65,477,0
"40%313","South Dakota",2022-02-19,2,145,385,0
"45%313","South Dakota",2022-02-19,2,186,310,0
"1%314","South Dakota",2022-02-19,3,84.96,5038.28000000001,1
"2.5%314","South Dakota",2022-02-19,3,146.975,3559.075,1
"5%314","South Dakota",2022-02-19,3,222,2607.4,1
"10%314","South Dakota",2022-02-19,3,337.9,1642,0
"15%314","South Dakota",2022-02-19,3,20,1133,1
"20%314","South Dakota",2022-02-19,3,35,791,1
"25%314","South Dakota",2022-02-19,3,57,577.500000000001,1
"30%314","South Dakota",2022-02-19,3,12,415,1
"35%314","South Dakota",2022-02-19,3,22,288.350000000001,0
"40%314","South Dakota",2022-02-19,3,41,203.400000000001,0
"45%314","South Dakota",2022-02-19,3,65,143,0
"1%315","South Dakota",2022-02-19,4,84.96,9143.34000000001,1
"2.5%315","South Dakota",2022-02-19,4,146.975,5615.225,1
"5%315","South Dakota",2022-02-19,4,222,3324.1,1
"10%315","South Dakota",2022-02-19,4,337.9,1678.1,0
"15%315","South Dakota",2022-02-19,4,20,950.150000000001,1
"20%315","South Dakota",2022-02-19,4,35,519.800000000001,1
"25%315","South Dakota",2022-02-19,4,57,314,1
"30%315","South Dakota",2022-02-19,4,12,175,0
"35%315","South Dakota",2022-02-19,4,22,97,0
"40%315","South Dakota",2022-02-19,4,41,49,0
"45%315","South Dakota",2022-02-19,4,65,23,0
"1%316","South Dakota",2022-02-26,1,36.99,1808.07,1
"2.5%316","South Dakota",2022-02-26,1,58.975,1492,1
"5%316","South Dakota",2022-02-26,1,87,1256,1
"10%316","South Dakota",2022-02-26,1,135,1014.1,1
"15%316","South Dakota",2022-02-26,1,176.85,894.150000000001,1
"20%316","South Dakota",2022-02-26,1,214,792,1
"25%316","South Dakota",2022-02-26,1,252,712,1
"30%316","South Dakota",2022-02-26,1,284,644,1
"35%316","South Dakota",2022-02-26,1,318,581,1
"40%316","South Dakota",2022-02-26,1,355,527.400000000001,1
"45%316","South Dakota",2022-02-26,1,395,478,0
"1%317","South Dakota",2022-02-26,2,36.99,2316.23000000001,1
"2.5%317","South Dakota",2022-02-26,2,58.975,1730.275,1
"5%317","South Dakota",2022-02-26,2,87,1361.05,1
"10%317","South Dakota",2022-02-26,2,135,958,1
"15%317","South Dakota",2022-02-26,2,13,745.450000000002,1
"20%317","South Dakota",2022-02-26,2,22,583.600000000001,1
"25%317","South Dakota",2022-02-26,2,35,463.25,1
"30%317","South Dakota",2022-02-26,2,49,374,1
"35%317","South Dakota",2022-02-26,2,70,305.350000000001,0
"40%317","South Dakota",2022-02-26,2,96,247,0
"45%317","South Dakota",2022-02-26,2,124,198,0
"1%318","South Dakota",2022-02-26,3,36.99,2404.07,1
"2.5%318","South Dakota",2022-02-26,3,58.975,1681.52499999999,1
"5%318","South Dakota",2022-02-26,3,87,1211.05,1
"10%318","South Dakota",2022-02-26,3,135,721.300000000001,1
"15%318","South Dakota",2022-02-26,3,13,509,1
"20%318","South Dakota",2022-02-26,3,22,364.2,1
"25%318","South Dakota",2022-02-26,3,35,261,1
"30%318","South Dakota",2022-02-26,3,49,189.3,0
"35%318","South Dakota",2022-02-26,3,11,136,0
"40%318","South Dakota",2022-02-26,3,18,96,0
"45%318","South Dakota",2022-02-26,3,29,66.4500000000003,0
"1%319","South Dakota",2022-02-26,4,36.99,3204.15,1
"2.5%319","South Dakota",2022-02-26,4,58.975,2031.77499999999,1
"5%319","South Dakota",2022-02-26,4,87,1262,1
"10%319","South Dakota",2022-02-26,4,135,623.1,0
"15%319","South Dakota",2022-02-26,4,13,324,1
"20%319","South Dakota",2022-02-26,4,22,197.2,1
"25%319","South Dakota",2022-02-26,4,35,114.25,1
"30%319","South Dakota",2022-02-26,4,49,61,0
"35%319","South Dakota",2022-02-26,4,11,33,0
"40%319","South Dakota",2022-02-26,4,18,17,0
"45%319","South Dakota",2022-02-26,4,29,66.4500000000003,0
"1%320","South Dakota",2022-03-05,1,30,1404,1
"2.5%320","South Dakota",2022-03-05,1,47.975,1159.025,1
"5%320","South Dakota",2022-03-05,1,71.95,977.1,1
"10%320","South Dakota",2022-03-05,1,103,794,1
"15%320","South Dakota",2022-03-05,1,136,689,1
"20%320","South Dakota",2022-03-05,1,168,621,1
"25%320","South Dakota",2022-03-05,1,195.75,556.25,1
"30%320","South Dakota",2022-03-05,1,222,501,1
"35%320","South Dakota",2022-03-05,1,249.65,459,1
"40%320","South Dakota",2022-03-05,1,281,414,1
"45%320","South Dakota",2022-03-05,1,310,375,1
"1%321","South Dakota",2022-03-05,2,30,2622.37000000001,1
"2.5%321","South Dakota",2022-03-05,2,47.975,1927.15,1
"5%321","South Dakota",2022-03-05,2,71.95,1479.25,1
"10%321","South Dakota",2022-03-05,2,103,1072,1
"15%321","South Dakota",2022-03-05,2,13,815.300000000001,1
"20%321","South Dakota",2022-03-05,2,23,637,1
"25%321","South Dakota",2022-03-05,2,37,515.25,1
"30%321","South Dakota",2022-03-05,2,55,423.3,1
"35%321","South Dakota",2022-03-05,2,77,339.350000000001,1
"40%321","South Dakota",2022-03-05,2,103,276,1
"45%321","South Dakota",2022-03-05,2,136,221.45,0
"1%322","South Dakota",2022-03-05,3,30,4072.23000000001,1
"2.5%322","South Dakota",2022-03-05,3,47.975,2821.97499999999,1
