"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%276","South Dakota",2021-12-11,1,2632.25,3813,0,0.25
"30%276","South Dakota",2021-12-11,1,2734,3680,0,0.3
"35%276","South Dakota",2021-12-11,1,2844.65,3540,0,0.35
"40%276","South Dakota",2021-12-11,1,2961,3418,0,0.4
"45%276","South Dakota",2021-12-11,1,3073,3290.45,0,0.45
"1%277","South Dakota",2021-12-11,2,1177.89,7658.28000000001,1,0.01
"2.5%277","South Dakota",2021-12-11,2,1377.975,6886.1,1,0.025
"5%277","South Dakota",2021-12-11,2,1598,6196.1,1,0.05
"10%277","South Dakota",2021-12-11,2,1905.7,5445.4,1,0.1
"15%277","South Dakota",2021-12-11,2,2149.85,4961.75,0,0.15
"20%277","South Dakota",2021-12-11,2,2330,4628.2,0,0.2
"25%277","South Dakota",2021-12-11,2,2504.75,4341.25,0,0.25
"30%277","South Dakota",2021-12-11,2,2666,4112,0,0.3
"35%277","South Dakota",2021-12-11,2,2839.65,3892.35,0,0.35
"40%277","South Dakota",2021-12-11,2,2999.2,3693.4,0,0.4
"45%277","South Dakota",2021-12-11,2,3158,3523.45,0,0.45
"1%278","South Dakota",2021-12-11,3,973.48,9717.65,1,0.01
"2.5%278","South Dakota",2021-12-11,3,1170.425,8450.17499999999,1,0.025
"5%278","South Dakota",2021-12-11,3,1384.35,7408.3,1,0.05
"10%278","South Dakota",2021-12-11,3,1696.5,6345.6,1,0.1
"15%278","South Dakota",2021-12-11,3,1945.35,5727.5,1,0.15
"20%278","South Dakota",2021-12-11,3,2173.3,5278.9,1,0.2
"25%278","South Dakota",2021-12-11,3,2405.5,4884.75,1,0.25
"30%278","South Dakota",2021-12-11,3,2617.3,4582.8,1,0.3
"35%278","South Dakota",2021-12-11,3,2824.15,4281.2,1,0.35
"40%278","South Dakota",2021-12-11,3,3053.7,3991.5,1,0.4
"45%278","South Dakota",2021-12-11,3,3251.05,3713.5,1,0.45
"1%279","South Dakota",2021-12-11,4,843.96,12751.24,1,0.01
"2.5%279","South Dakota",2021-12-11,4,987.975,10863.45,1,0.025
"5%279","South Dakota",2021-12-11,4,1225.9,9306.5,0,0.05
"10%279","South Dakota",2021-12-11,4,1540,7664.7,0,0.1
"15%279","South Dakota",2021-12-11,4,1823.85,6742.50000000001,0,0.15
"20%279","South Dakota",2021-12-11,4,2015.8,6045.8,0,0.2
"25%279","South Dakota",2021-12-11,4,2271.5,5481,0,0.25
"30%279","South Dakota",2021-12-11,4,2507.7,5022.9,0,0.3
"35%279","South Dakota",2021-12-11,4,2773.3,4601.35,0,0.35
"40%279","South Dakota",2021-12-11,4,3056.2,4247,0,0.4
"45%279","South Dakota",2021-12-11,4,3293.1,3885.45,0,0.45
"1%280","South Dakota",2021-12-18,1,1111.5,4248.53,1,0.01
"2.5%280","South Dakota",2021-12-18,1,1256.45,3970.525,1,0.025
"5%280","South Dakota",2021-12-18,1,1397.5,3661.85,1,0.05
"10%280","South Dakota",2021-12-18,1,1591.5,3333.7,1,0.1
"15%280","South Dakota",2021-12-18,1,1714.35,3099.65,1,0.15
"20%280","South Dakota",2021-12-18,1,1814.5,2940.7,1,0.2
"25%280","South Dakota",2021-12-18,1,1918.25,2819,1,0.25
"30%280","South Dakota",2021-12-18,1,1992.5,2712.8,1,0.3
"35%280","South Dakota",2021-12-18,1,2076.5,2613.5,0,0.35
"40%280","South Dakota",2021-12-18,1,2161.1,2521.5,0,0.4
"45%280","South Dakota",2021-12-18,1,2247.5,2421.95,0,0.45
"1%281","South Dakota",2021-12-18,2,758.45,5123.67,1,0.01
"2.5%281","South Dakota",2021-12-18,2,945.45,4554.625,1,0.025
"5%281","South Dakota",2021-12-18,2,1079.5,4130.55,1,0.05
"10%281","South Dakota",2021-12-18,2,1272.5,3666.8,1,0.1
"15%281","South Dakota",2021-12-18,2,1435.5,3366.95,0,0.15
"20%281","South Dakota",2021-12-18,2,1562.3,3141.7,0,0.2
"25%281","South Dakota",2021-12-18,2,1680.25,2941.75,0,0.25
"30%281","South Dakota",2021-12-18,2,1801.5,2784.5,0,0.3
"35%281","South Dakota",2021-12-18,2,1918.5,2636.2,0,0.35
"40%281","South Dakota",2021-12-18,2,2034.5,2511.9,0,0.4
"45%281","South Dakota",2021-12-18,2,2149.05,2387.5,0,0.45
"1%282","South Dakota",2021-12-18,3,593,6225.25000000001,0,0.01
"2.5%282","South Dakota",2021-12-18,3,703,5329.47499999999,0,0.025
"5%282","South Dakota",2021-12-18,3,861,4755.3,0,0.05
"10%282","South Dakota",2021-12-18,3,1077,4042,0,0.1
"15%282","South Dakota",2021-12-18,3,1255,3657.15,0,0.15
"20%282","South Dakota",2021-12-18,3,1425,3345.2,0,0.2
"25%282","South Dakota",2021-12-18,3,1553.75,3081.25,0,0.25
"30%282","South Dakota",2021-12-18,3,1680,2886.3,0,0.3
"35%282","South Dakota",2021-12-18,3,1801,2713.35,0,0.35
"40%282","South Dakota",2021-12-18,3,1943.2,2531,0,0.4
"45%282","South Dakota",2021-12-18,3,2071,2363,0,0.45
"1%283","South Dakota",2021-12-18,4,489.990000005,8082.100000005,0,0.01
"2.5%283","South Dakota",2021-12-18,4,581.000000005,6527.325000005,0,0.025
"5%283","South Dakota",2021-12-18,4,705.950000005,5663.250000005,0,0.05
"10%283","South Dakota",2021-12-18,4,902.800000005,4777.600000005,0,0.1
"15%283","South Dakota",2021-12-18,4,1054.850000005,4088.900000005,0,0.15
"20%283","South Dakota",2021-12-18,4,1217.800000005,3667.400000005,0,0.2
"25%283","South Dakota",2021-12-18,4,1362.000000005,3326.000000005,0,0.25
"30%283","South Dakota",2021-12-18,4,1512.000000005,3008.300000005,0,0.3
"35%283","South Dakota",2021-12-18,4,1664.000000005,2763.350000005,0,0.35
"40%283","South Dakota",2021-12-18,4,1807.600000005,2559.400000005,0,0.4
"45%283","South Dakota",2021-12-18,4,1998.650000005,2366.350000005,0,0.45
"1%284","South Dakota",2021-12-25,1,878.96,3377.03,0,0.01
"2.5%284","South Dakota",2021-12-25,1,1003.95,3092.125,0,0.025
"5%284","South Dakota",2021-12-25,1,1127,2881.05,0,0.05
"10%284","South Dakota",2021-12-25,1,1273.8,2636.1,0,0.1
"15%284","South Dakota",2021-12-25,1,1373.85,2475,0,0.15
"20%284","South Dakota",2021-12-25,1,1457,2360,0,0.2
"25%284","South Dakota",2021-12-25,1,1536,2251.25,0,0.25
"30%284","South Dakota",2021-12-25,1,1604,2164,0,0.3
"35%284","South Dakota",2021-12-25,1,1669,2079.35,0,0.35
"40%284","South Dakota",2021-12-25,1,1725.6,2007,0,0.4
"45%284","South Dakota",2021-12-25,1,1789,1931,0,0.45
"1%285","South Dakota",2021-12-25,2,623.47,3933.56,0,0.01
"2.5%285","South Dakota",2021-12-25,2,731.5,3506.675,0,0.025
"5%285","South Dakota",2021-12-25,2,839.45,3136.6,0,0.05
"10%285","South Dakota",2021-12-25,2,998.5,2810.6,0,0.1
"15%285","South Dakota",2021-12-25,2,1118.5,2569.65,0,0.15
"20%285","South Dakota",2021-12-25,2,1209.3,2399.1,0,0.2
"25%285","South Dakota",2021-12-25,2,1304.5,2253.5,0,0.25
"30%285","South Dakota",2021-12-25,2,1392.5,2121.5,0,0.3
"35%285","South Dakota",2021-12-25,2,1475.8,2003.85,0,0.35
"40%285","South Dakota",2021-12-25,2,1559.5,1900.9,0,0.4
"45%285","South Dakota",2021-12-25,2,1635.5,1800.5,0,0.45
"1%286","South Dakota",2021-12-25,3,451.98,4650.13,0,0.01
"2.5%286","South Dakota",2021-12-25,3,544.975,3950.05,0,0.025
"5%286","South Dakota",2021-12-25,3,656,3506.05,0,0.05
"10%286","South Dakota",2021-12-25,3,793,3065.1,0,0.1
"15%286","South Dakota",2021-12-25,3,908,2751.45,0,0.15
"20%286","South Dakota",2021-12-25,3,1013.8,2476.2,0,0.2
"25%286","South Dakota",2021-12-25,3,1121,2286,0,0.25
"30%286","South Dakota",2021-12-25,3,1222.7,2126.3,0,0.3
"35%286","South Dakota",2021-12-25,3,1307.65,1999,0,0.35
"40%286","South Dakota",2021-12-25,3,1409.6,1858.4,0,0.4
"45%286","South Dakota",2021-12-25,3,1513.55,1727.45,0,0.45
"1%287","South Dakota",2021-12-25,4,363.99,5800.30000000001,0,0.01
"2.5%287","South Dakota",2021-12-25,4,421,4830.15,0,0.025
"5%287","South Dakota",2021-12-25,4,493,4082.3,0,0.05
"10%287","South Dakota",2021-12-25,4,621,3426.4,0,0.1
"15%287","South Dakota",2021-12-25,4,726.85,2967,0,0.15
"20%287","South Dakota",2021-12-25,4,844,2646.2,0,0.2
"25%287","South Dakota",2021-12-25,4,954,2385.25,0,0.25
"30%287","South Dakota",2021-12-25,4,1048,2149.6,0,0.3
"35%287","South Dakota",2021-12-25,4,1154.65,1942.35,0,0.35
"40%287","South Dakota",2021-12-25,4,1277.6,1789,0,0.4
"45%287","South Dakota",2021-12-25,4,1392.55,1630.8,0,0.45
"1%288","South Dakota",2022-01-01,1,1697.98,6490.08,0,0.01
"2.5%288","South Dakota",2022-01-01,1,1893.975,6010.125,0,0.025
"5%288","South Dakota",2022-01-01,1,2109,5550.15,0,0.05
"10%288","South Dakota",2022-01-01,1,2383.8,5019.2,0,0.1
"15%288","South Dakota",2022-01-01,1,2583.85,4712.15,0,0.15
"20%288","South Dakota",2022-01-01,1,2762.8,4482,0,0.2
"25%288","South Dakota",2022-01-01,1,2898,4280,0,0.25
"30%288","South Dakota",2022-01-01,1,3028.7,4091,0,0.3
"35%288","South Dakota",2022-01-01,1,3164,3934.35,0,0.35
"40%288","South Dakota",2022-01-01,1,3293,3803,0,0.4
"45%288","South Dakota",2022-01-01,1,3415,3657.45,0,0.45
"1%289","South Dakota",2022-01-01,2,1074.97,9120.06,0,0.01
"2.5%289","South Dakota",2022-01-01,2,1276.975,7924.05,0,0.025
"5%289","South Dakota",2022-01-01,2,1508.95,6990.7,0,0.05
"10%289","South Dakota",2022-01-01,2,1836.9,6111,0,0.1
"15%289","South Dakota",2022-01-01,2,2091,5521.45,0,0.15
"20%289","South Dakota",2022-01-01,2,2305,5084,0,0.2
"25%289","South Dakota",2022-01-01,2,2501.5,4743.25,0,0.25
"30%289","South Dakota",2022-01-01,2,2725,4464.3,0,0.3
"35%289","South Dakota",2022-01-01,2,2936.65,4198.7,0,0.35
"40%289","South Dakota",2022-01-01,2,3127.6,3959,0,0.4
"45%289","South Dakota",2022-01-01,2,3329.55,3743.45,0,0.45
"1%290","South Dakota",2022-01-01,3,851.96,11388.42,0,0.01
"2.5%290","South Dakota",2022-01-01,3,1023.95,9952.79999999999,0,0.025
"5%290","South Dakota",2022-01-01,3,1224.95,8471.35,0,0.05
"10%290","South Dakota",2022-01-01,3,1543.8,7055.5,0,0.1
"15%290","South Dakota",2022-01-01,3,1818.85,6248.2,0,0.15
"20%290","South Dakota",2022-01-01,3,2058,5655.6,0,0.2
"25%290","South Dakota",2022-01-01,3,2318.75,5169.25,0,0.25
"30%290","South Dakota",2022-01-01,3,2550,4779.6,0,0.3
"35%290","South Dakota",2022-01-01,3,2810.65,4433.35,0,0.35
"40%290","South Dakota",2022-01-01,3,3050,4111.4,0,0.4
"45%290","South Dakota",2022-01-01,3,3299.65,3807.35,0,0.45
"1%291","South Dakota",2022-01-01,4,913.49999999,14420.57999999,1,0.01
"2.5%291","South Dakota",2022-01-01,4,1010.49999999,11914.77499999,1,0.025
"5%291","South Dakota",2022-01-01,4,1156.44999999,9945.49999999,1,0.05
"10%291","South Dakota",2022-01-01,4,1411.39999999,8167.09999999,0,0.1
"15%291","South Dakota",2022-01-01,4,1664.19999999,7095.84999999001,0,0.15
"20%291","South Dakota",2022-01-01,4,1915.49999999,6377.29999999,0,0.2
"25%291","South Dakota",2022-01-01,4,2148.24999999,5753.24999999,0,0.25
"30%291","South Dakota",2022-01-01,4,2410.49999999,5216.79999999,0,0.3
"35%291","South Dakota",2022-01-01,4,2665.14999999,4736.24999999,0,0.35
"40%291","South Dakota",2022-01-01,4,2964.09999999,4345.89999999,0,0.4
"45%291","South Dakota",2022-01-01,4,3240.59999999,3917.94999999,0,0.45
"1%292","South Dakota",2022-01-08,1,6776.4,30747.91,1,0.01
"2.5%292","South Dakota",2022-01-08,1,8240.35,28429.65,1,0.025
"5%292","South Dakota",2022-01-08,1,9247.5,26187.9,1,0.05
"10%292","South Dakota",2022-01-08,1,10431.4,23560.5,1,0.1
"15%292","South Dakota",2022-01-08,1,11347.5,22001.95,1,0.15
"20%292","South Dakota",2022-01-08,1,12184.1,20734.7,1,0.2
"25%292","South Dakota",2022-01-08,1,12895.25,19714.25,1,0.25
"30%292","South Dakota",2022-01-08,1,13510.5,18893.8,1,0.3
"35%292","South Dakota",2022-01-08,1,14183.75,18085.2,0,0.35
"40%292","South Dakota",2022-01-08,1,14795.1,17355.5,0,0.4
"45%292","South Dakota",2022-01-08,1,15345.15,16626.4,0,0.45
"1%293","South Dakota",2022-01-08,2,4424.47,45073.2900000001,1,0.01
"2.5%293","South Dakota",2022-01-08,2,5917.3,39731.675,1,0.025
"5%293","South Dakota",2022-01-08,2,7030.45,35144.6,1,0.05
"10%293","South Dakota",2022-01-08,2,8673.1,30643.5,1,0.1
"15%293","South Dakota",2022-01-08,2,9910.2,27493.95,1,0.15
"20%293","South Dakota",2022-01-08,2,10933.9,25355.1,1,0.2
"25%293","South Dakota",2022-01-08,2,11897,23571.5,1,0.25
"30%293","South Dakota",2022-01-08,2,12942.4,21982.7,1,0.3
"35%293","South Dakota",2022-01-08,2,14006.75,20675.9,0,0.35
"40%293","South Dakota",2022-01-08,2,15089.9,19477.5,0,0.4
"45%293","South Dakota",2022-01-08,2,16028.05,18341.35,0,0.45
"1%294","South Dakota",2022-01-08,3,3746.29,53996.02,1,0.01
"2.5%294","South Dakota",2022-01-08,3,4590.45,46049.6,1,0.025
"5%294","South Dakota",2022-01-08,3,5659.4,40098.55,1,0.05
"10%294","South Dakota",2022-01-08,3,7140.3,34465.3,1,0.1
"15%294","South Dakota",2022-01-08,3,8448.9,30061.4,1,0.15
"20%294","South Dakota",2022-01-08,3,9630.3,27179.9,0,0.2
"25%294","South Dakota",2022-01-08,3,10666.5,24652.75,0,0.25
"30%294","South Dakota",2022-01-08,3,11686.5,22593,0,0.3
"35%294","South Dakota",2022-01-08,3,12847.15,20730.95,0,0.35
"40%294","South Dakota",2022-01-08,3,14077.5,19158.5,0,0.4
"45%294","South Dakota",2022-01-08,3,15318.7,17724.95,0,0.45
"1%295","South Dakota",2022-01-08,4,3985,62095.16,1,0.01
"2.5%295","South Dakota",2022-01-08,4,4472.9,53360.325,1,0.025
"5%295","South Dakota",2022-01-08,4,5174.9,44978.5,0,0.05
"10%295","South Dakota",2022-01-08,4,6338.6,36054.8,0,0.1
"15%295","South Dakota",2022-01-08,4,7313,30677.9,0,0.15
"20%295","South Dakota",2022-01-08,4,8429.8,27312.4,0,0.2
"25%295","South Dakota",2022-01-08,4,9386.5,24431.75,0,0.25
"30%295","South Dakota",2022-01-08,4,10418.1,21967.2,0,0.3
"35%295","South Dakota",2022-01-08,4,11555,20127.95,0,0.35
"40%295","South Dakota",2022-01-08,4,12849.6,18347.2,0,0.4
"45%295","South Dakota",2022-01-08,4,14076.65,16815.75,0,0.45
"1%296","South Dakota",2022-01-15,1,7961.79,34483.39,1,0.01
"2.5%296","South Dakota",2022-01-15,1,9046.75,31457.275,1,0.025
"5%296","South Dakota",2022-01-15,1,10230.9,29129.55,1,0.05
"10%296","South Dakota",2022-01-15,1,11683.7,26409.1,1,0.1
"15%296","South Dakota",2022-01-15,1,12761.4,24494.3,1,0.15
"20%296","South Dakota",2022-01-15,1,13625.2,23060.2,0,0.2
"25%296","South Dakota",2022-01-15,1,14414,22021.25,0,0.25
"30%296","South Dakota",2022-01-15,1,15205.5,21051,0,0.3
"35%296","South Dakota",2022-01-15,1,15867.3,20210.35,0,0.35
"40%296","South Dakota",2022-01-15,1,16522.8,19387.2,0,0.4
"45%296","South Dakota",2022-01-15,1,17238,18639.8,0,0.45
"1%297","South Dakota",2022-01-15,2,5698.39,50898.81,1,0.01
"2.5%297","South Dakota",2022-01-15,2,6975.225,44768.25,1,0.025
"5%297","South Dakota",2022-01-15,2,8428.25,40080.6,1,0.05
"10%297","South Dakota",2022-01-15,2,10336.3,34823.8,0,0.1
"15%297","South Dakota",2022-01-15,2,11764.45,31576.3,0,0.15
"20%297","South Dakota",2022-01-15,2,13041.5,29003.1,0,0.2
"25%297","South Dakota",2022-01-15,2,14183.25,27129.75,0,0.25
"30%297","South Dakota",2022-01-15,2,15318.2,25409.9,0,0.3
"35%297","South Dakota",2022-01-15,2,16455.35,23791.2,0,0.35
"40%297","South Dakota",2022-01-15,2,17670.1,22439.7,0,0.4
"45%297","South Dakota",2022-01-15,2,18805.25,21014.3,0,0.45
"1%298","South Dakota",2022-01-15,3,5084.97,65212.7500000001,0,0.01
"2.5%298","South Dakota",2022-01-15,3,5950.4,55656.8499999999,0,0.025
"5%298","South Dakota",2022-01-15,3,7048.6,48141.05,0,0.05
"10%298","South Dakota",2022-01-15,3,8775.8,40119.9,0,0.1
"15%298","South Dakota",2022-01-15,3,10315.3,35456.8,0,0.15
"20%298","South Dakota",2022-01-15,3,11694.2,31863.2,0,0.2
"25%298","South Dakota",2022-01-15,3,12964,29217.75,0,0.25
"30%298","South Dakota",2022-01-15,3,14258.8,26754.2,0,0.3
"35%298","South Dakota",2022-01-15,3,15601.3,24571.1,0,0.35
"40%298","South Dakota",2022-01-15,3,16939.6,22865.4,0,0.4
"45%298","South Dakota",2022-01-15,3,18255.05,21135.45,0,0.45
"1%299","South Dakota",2022-01-15,4,4857.99,76914.76,0,0.01
"2.5%299","South Dakota",2022-01-15,4,5474.95,63520.7,0,0.025
"5%299","South Dakota",2022-01-15,4,6228.3,53483.05,0,0.05
"10%299","South Dakota",2022-01-15,4,7585.9,43658.1,0,0.1
"15%299","South Dakota",2022-01-15,4,8885.8,37484.45,0,0.15
"20%299","South Dakota",2022-01-15,4,10363.4,32947.8,0,0.2
"25%299","South Dakota",2022-01-15,4,11611.5,29774.25,0,0.25
"30%299","South Dakota",2022-01-15,4,12847.8,26993.1,0,0.3
"35%299","South Dakota",2022-01-15,4,14182,24602.15,0,0.35
"40%299","South Dakota",2022-01-15,4,15565,22310,0,0.4
"45%299","South Dakota",2022-01-15,4,17119.25,20475.9,0,0.45
"1%300","South Dakota",2022-01-22,1,5613.94,24502.3,1,0.01
"2.5%300","South Dakota",2022-01-22,1,6408.875,22383.425,1,0.025
"5%300","South Dakota",2022-01-22,1,7267.75,20707.95,1,0.05
"10%300","South Dakota",2022-01-22,1,8318.9,18761.2,1,0.1
"15%300","South Dakota",2022-01-22,1,9058.5,17353.15,0,0.15
"20%300","South Dakota",2022-01-22,1,9704.8,16432.8,0,0.2
"25%300","South Dakota",2022-01-22,1,10291,15589,0,0.25
"30%300","South Dakota",2022-01-22,1,10791.8,14946.8,0,0.3
"35%300","South Dakota",2022-01-22,1,11302.95,14340.75,0,0.35
"40%300","South Dakota",2022-01-22,1,11807.2,13809.4,0,0.4
"45%300","South Dakota",2022-01-22,1,12275.1,13268.45,0,0.45
"1%301","South Dakota",2022-01-22,2,3379.93,31472.15,1,0.01
"2.5%301","South Dakota",2022-01-22,2,4114.7,28141.675,1,0.025
"5%301","South Dakota",2022-01-22,2,4974.8,24594.85,0,0.05
"10%301","South Dakota",2022-01-22,2,6116.4,21013.3,0,0.1
"15%301","South Dakota",2022-01-22,2,6977.4,18967.8,0,0.15
"20%301","South Dakota",2022-01-22,2,7724,17308.2,0,0.2
"25%301","South Dakota",2022-01-22,2,8412,16033,0,0.25
"30%301","South Dakota",2022-01-22,2,9020.5,14906.5,0,0.3
"35%301","South Dakota",2022-01-22,2,9713.65,13952.4,0,0.35
"40%301","South Dakota",2022-01-22,2,10380.8,13147.6,0,0.4
"45%301","South Dakota",2022-01-22,2,11054.1,12416.45,0,0.45
"1%302","South Dakota",2022-01-22,3,2731.96,37100.99,0,0.01
"2.5%302","South Dakota",2022-01-22,3,3232.825,30661.725,0,0.025
"5%302","South Dakota",2022-01-22,3,3905.95,25973.6,0,0.05
"10%302","South Dakota",2022-01-22,3,4827.5,21740.5,0,0.1
"15%302","South Dakota",2022-01-22,3,5618.85,19218.45,0,0.15
"20%302","South Dakota",2022-01-22,3,6427.4,17341.2,0,0.2
"25%302","South Dakota",2022-01-22,3,7086.25,15849.25,0,0.25
"30%302","South Dakota",2022-01-22,3,7811.4,14672.3,0,0.3
"35%302","South Dakota",2022-01-22,3,8485.65,13493.35,0,0.35
"40%302","South Dakota",2022-01-22,3,9212.2,12495.8,0,0.4
"45%302","South Dakota",2022-01-22,3,9966.55,11551.9,0,0.45
"1%303","South Dakota",2022-01-22,4,2494.5,42180.7500000001,0,0.01
"2.5%303","South Dakota",2022-01-22,4,2788.375,33581.375,0,0.025
"5%303","South Dakota",2022-01-22,4,3128.45,28033.1,0,0.05
"10%303","South Dakota",2022-01-22,4,3765.5,22585.8,0,0.1
"15%303","South Dakota",2022-01-22,4,4441.4,19587.65,0,0.15
"20%303","South Dakota",2022-01-22,4,5103.1,17594.7,0,0.2
"25%303","South Dakota",2022-01-22,4,5783.75,15788.25,0,0.25
"30%303","South Dakota",2022-01-22,4,6476.3,14188.7,0,0.3
"35%303","South Dakota",2022-01-22,4,7201.4,12911.2,0,0.35
"40%303","South Dakota",2022-01-22,4,7988.7,11735.7,0,0.4
"45%303","South Dakota",2022-01-22,4,8791.7,10770.1,0,0.45
"1%304","South Dakota",2022-01-29,1,3007.48,13157.65,1,0.01
"2.5%304","South Dakota",2022-01-29,1,3434.4,11866.975,1,0.025
"5%304","South Dakota",2022-01-29,1,3856.45,10879.75,1,0.05
"10%304","South Dakota",2022-01-29,1,4428.3,9926.8,1,0.1
"15%304","South Dakota",2022-01-29,1,4814.35,9297.95,1,0.15
"20%304","South Dakota",2022-01-29,1,5175.5,8829.7,0,0.2
"25%304","South Dakota",2022-01-29,1,5463,8410.5,0,0.25
"30%304","South Dakota",2022-01-29,1,5783.2,8062.1,0,0.3
"35%304","South Dakota",2022-01-29,1,6052.1,7706.55,0,0.35
"40%304","South Dakota",2022-01-29,1,6313.5,7431.5,0,0.4
"45%304","South Dakota",2022-01-29,1,6593.25,7153.95,0,0.45
"1%305","South Dakota",2022-01-29,2,1504,14258.46,1,0.01
"2.5%305","South Dakota",2022-01-29,2,1848,12324.1,1,0.025
"5%305","South Dakota",2022-01-29,2,2207,11000.15,1,0.05
"10%305","South Dakota",2022-01-29,2,2724,9647,0,0.1
"15%305","South Dakota",2022-01-29,2,3125.85,8665.6,0,0.15
"20%305","South Dakota",2022-01-29,2,3486,8009.2,0,0.2
"25%305","South Dakota",2022-01-29,2,3817.75,7448.25,0,0.25
"30%305","South Dakota",2022-01-29,2,4129.7,6930.3,0,0.3
"35%305","South Dakota",2022-01-29,2,4461,6502.05,0,0.35
"40%305","South Dakota",2022-01-29,2,4754.8,6123.6,0,0.4
"45%305","South Dakota",2022-01-29,2,5085.55,5727.9,0,0.45
"1%306","South Dakota",2022-01-29,3,1011.49,14796.78,1,0.01
"2.5%306","South Dakota",2022-01-29,3,1220.3,12480.275,1,0.025
"5%306","South Dakota",2022-01-29,3,1477.5,10634.55,1,0.05
"10%306","South Dakota",2022-01-29,3,1840.4,8691.50000000001,1,0.1
"15%306","South Dakota",2022-01-29,3,2122.9,7670.95,1,0.15
"20%306","South Dakota",2022-01-29,3,2425.9,6924.5,0,0.2
"25%306","South Dakota",2022-01-29,3,2705.5,6351.75,0,0.25
"30%306","South Dakota",2022-01-29,3,2997.2,5830.8,0,0.3
"35%306","South Dakota",2022-01-29,3,3280.5,5353.2,0,0.35
"40%306","South Dakota",2022-01-29,3,3580.5,4958.9,0,0.4
"45%306","South Dakota",2022-01-29,3,3889.05,4588.5,0,0.45
"1%307","South Dakota",2022-01-29,4,910.49,14728.81,0,0.01
"2.5%307","South Dakota",2022-01-29,4,982.5,12146.05,0,0.025
"5%307","South Dakota",2022-01-29,4,1127.5,10100.8,0,0.05
"10%307","South Dakota",2022-01-29,4,1410.5,8003,0,0.1
"15%307","South Dakota",2022-01-29,4,1632.5,6898.95,0,0.15
"20%307","South Dakota",2022-01-29,4,1834.5,6081.1,0,0.2
"25%307","South Dakota",2022-01-29,4,2076.5,5403.5,0,0.25
"30%307","South Dakota",2022-01-29,4,2343.2,4878,0,0.3
"35%307","South Dakota",2022-01-29,4,2562.8,4502.5,0,0.35
"40%307","South Dakota",2022-01-29,4,2815.5,4117.9,0,0.4
"45%307","South Dakota",2022-01-29,4,3078.15,3701.4,0,0.45
"1%308","South Dakota",2022-02-05,1,1022.48,4490.56,1,0.01
"2.5%308","South Dakota",2022-02-05,1,1151.475,4071.525,1,0.025
"5%308","South Dakota",2022-02-05,1,1297.45,3763.8,1,0.05
"10%308","South Dakota",2022-02-05,1,1476.4,3391.6,1,0.1
"15%308","South Dakota",2022-02-05,1,1631.5,3173.65,1,0.15
"20%308","South Dakota",2022-02-05,1,1738.5,2980.7,1,0.2
"25%308","South Dakota",2022-02-05,1,1839.5,2826.75,1,0.25
"30%308","South Dakota",2022-02-05,1,1928.5,2711.8,1,0.3
"35%308","South Dakota",2022-02-05,1,2019.15,2584.85,1,0.35
"40%308","South Dakota",2022-02-05,1,2110.1,2486.5,1,0.4
"45%308","South Dakota",2022-02-05,1,2206.05,2385.5,0,0.45
"1%309","South Dakota",2022-02-05,2,32.5,327.5,0,0.01
"2.5%309","South Dakota",2022-02-05,2,41.5,281.5,0,0.025
"5%309","South Dakota",2022-02-05,2,47.5,249.5,0,0.05
"10%309","South Dakota",2022-02-05,2,60.5,218.5,0,0.1
"15%309","South Dakota",2022-02-05,2,70.5,197.5,0,0.15
"20%309","South Dakota",2022-02-05,2,78.5,180.5,0,0.2
"25%309","South Dakota",2022-02-05,2,85.5,166.5,0,0.25
"30%309","South Dakota",2022-02-05,2,92.5,154.5,0,0.3
"35%309","South Dakota",2022-02-05,2,99.5,145.5,0,0.35
"40%309","South Dakota",2022-02-05,2,106.5,137.5,0,0.4
"45%309","South Dakota",2022-02-05,2,114.5,128.5,0,0.45
"1%310","South Dakota",2022-02-05,3,0,5,0,0.01
