"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%280","Iowa",2021-12-18,1,8009.5,13102.75,0,0.25
"30%280","Iowa",2021-12-18,1,8501.7,12470.9,0,0.3
"35%280","Iowa",2021-12-18,1,8978.9,11886,0,0.35
"40%280","Iowa",2021-12-18,1,9434.6,11370,0,0.4
"45%280","Iowa",2021-12-18,1,9902.55,10865.35,0,0.45
"1%281","Iowa",2021-12-18,2,2769.99,26444.17,1,0.01
"2.5%281","Iowa",2021-12-18,2,3494.925,22773.7,1,0.025
"5%281","Iowa",2021-12-18,2,4269.75,20345.4,1,0.05
"10%281","Iowa",2021-12-18,2,5160.9,17752.4,1,0.1
"15%281","Iowa",2021-12-18,2,5828.85,15967.95,1,0.15
"20%281","Iowa",2021-12-18,2,6464.4,14676.2,1,0.2
"25%281","Iowa",2021-12-18,2,7125.75,13602.75,1,0.25
"30%281","Iowa",2021-12-18,2,7705,12806.3,1,0.3
"35%281","Iowa",2021-12-18,2,8258,12033.35,1,0.35
"40%281","Iowa",2021-12-18,2,8926.2,11348.6,0,0.4
"45%281","Iowa",2021-12-18,2,9470.2,10633,0,0.45
"1%282","Iowa",2021-12-18,3,2231.95,32081.27,0,0.01
"2.5%282","Iowa",2021-12-18,3,2773.925,27682.25,0,0.025
"5%282","Iowa",2021-12-18,3,3327,24010.25,0,0.05
"10%282","Iowa",2021-12-18,3,4243.7,20083.7,0,0.1
"15%282","Iowa",2021-12-18,3,5084.55,17631,0,0.15
"20%282","Iowa",2021-12-18,3,5782.4,15898.2,0,0.2
"25%282","Iowa",2021-12-18,3,6404.75,14425.75,0,0.25
"30%282","Iowa",2021-12-18,3,7003.1,13320.9,0,0.3
"35%282","Iowa",2021-12-18,3,7673.15,12317.2,0,0.35
"40%282","Iowa",2021-12-18,3,8378.6,11387,0,0.4
"45%282","Iowa",2021-12-18,3,9080.55,10555.6,0,0.45
"1%283","Iowa",2021-12-18,4,2658.49,38185.1700000001,1,0.01
"2.5%283","Iowa",2021-12-18,4,2918.3,32417.6999999999,0,0.025
"5%283","Iowa",2021-12-18,4,3287.3,27282.1,0,0.05
"10%283","Iowa",2021-12-18,4,4006.2,22363.4,0,0.1
"15%283","Iowa",2021-12-18,4,4678.5,19155.7,0,0.15
"20%283","Iowa",2021-12-18,4,5396.1,16912.9,0,0.2
"25%283","Iowa",2021-12-18,4,6025.25,15196.75,0,0.25
"30%283","Iowa",2021-12-18,4,6741.9,13808,0,0.3
"35%283","Iowa",2021-12-18,4,7406.8,12576.6,0,0.35
"40%283","Iowa",2021-12-18,4,8062.1,11605.3,0,0.4
"45%283","Iowa",2021-12-18,4,8920.05,10641.95,0,0.45
"1%284","Iowa",2021-12-25,1,2394.92,12607.51,1,0.01
"2.5%284","Iowa",2021-12-25,1,2773.975,11351,0,0.025
"5%284","Iowa",2021-12-25,1,3153.65,10329.3,0,0.05
"10%284","Iowa",2021-12-25,1,3684,9311.9,0,0.1
"15%284","Iowa",2021-12-25,1,4049,8617.6,0,0.15
"20%284","Iowa",2021-12-25,1,4368.8,8092.2,0,0.2
"25%284","Iowa",2021-12-25,1,4701,7646,0,0.25
"30%284","Iowa",2021-12-25,1,4964.7,7250.9,0,0.3
"35%284","Iowa",2021-12-25,1,5216,6883,0,0.35
"40%284","Iowa",2021-12-25,1,5471,6559.8,0,0.4
"45%284","Iowa",2021-12-25,1,5740.3,6304,0,0.45
"1%285","Iowa",2021-12-25,2,1580.49,13921.66,0,0.01
"2.5%285","Iowa",2021-12-25,2,1932.475,12187.525,0,0.025
"5%285","Iowa",2021-12-25,2,2255.4,10867.55,0,0.05
"10%285","Iowa",2021-12-25,2,2789.1,9473.8,0,0.1
"15%285","Iowa",2021-12-25,2,3168.5,8508.1,0,0.15
"20%285","Iowa",2021-12-25,2,3499.3,7824.7,0,0.2
"25%285","Iowa",2021-12-25,2,3818.5,7277.5,0,0.25
"30%285","Iowa",2021-12-25,2,4119.5,6810.5,0,0.3
"35%285","Iowa",2021-12-25,2,4419.5,6380.5,0,0.35
"40%285","Iowa",2021-12-25,2,4717.1,6009.9,0,0.4
"45%285","Iowa",2021-12-25,2,5029.05,5674.5,0,0.45
"1%286","Iowa",2021-12-25,3,1144.5,16350.4,0,0.01
"2.5%286","Iowa",2021-12-25,3,1414.5,13735.1,0,0.025
"5%286","Iowa",2021-12-25,3,1719.45,11868.9,0,0.05
"10%286","Iowa",2021-12-25,3,2127.5,9892.6,0,0.1
"15%286","Iowa",2021-12-25,3,2513.35,8787.4,0,0.15
"20%286","Iowa",2021-12-25,3,2821.3,7885.5,0,0.2
"25%286","Iowa",2021-12-25,3,3167,7206.5,0,0.25
"30%286","Iowa",2021-12-25,3,3476.5,6625.1,0,0.3
"35%286","Iowa",2021-12-25,3,3772.5,6166.5,0,0.35
"40%286","Iowa",2021-12-25,3,4086.7,5699.9,0,0.4
"45%286","Iowa",2021-12-25,3,4458.05,5223.4,0,0.45
"1%287","Iowa",2021-12-25,4,1231.98,18397.12,0,0.01
"2.5%287","Iowa",2021-12-25,4,1335.975,15764.475,0,0.025
"5%287","Iowa",2021-12-25,4,1498,13116.1,0,0.05
"10%287","Iowa",2021-12-25,4,1820,10565,0,0.1
"15%287","Iowa",2021-12-25,4,2092.85,9117.75,0,0.15
"20%287","Iowa",2021-12-25,4,2412.8,7987.8,0,0.2
"25%287","Iowa",2021-12-25,4,2741,7202.75,0,0.25
"30%287","Iowa",2021-12-25,4,3056,6563.4,0,0.3
"35%287","Iowa",2021-12-25,4,3385.65,5933.05,0,0.35
"40%287","Iowa",2021-12-25,4,3744.2,5434.8,0,0.4
"45%287","Iowa",2021-12-25,4,4131.55,4970.35,0,0.45
"1%288","Iowa",2022-01-01,1,4379.95,23974.19,0,0.01
"2.5%288","Iowa",2022-01-01,1,5259.625,21692.025,0,0.025
"5%288","Iowa",2022-01-01,1,6107,19897.1,0,0.05
"10%288","Iowa",2022-01-01,1,7017.9,17710.1,0,0.1
"15%288","Iowa",2022-01-01,1,7719.85,16515.3,0,0.15
"20%288","Iowa",2022-01-01,1,8335.4,15462,0,0.2
"25%288","Iowa",2022-01-01,1,8959,14614,0,0.25
"30%288","Iowa",2022-01-01,1,9424,13877.2,0,0.3
"35%288","Iowa",2022-01-01,1,9926.3,13204.4,0,0.35
"40%288","Iowa",2022-01-01,1,10441.8,12559.2,0,0.4
"45%288","Iowa",2022-01-01,1,10932.55,12035.45,0,0.45
"1%289","Iowa",2022-01-01,2,2961.340000005,31521.890000005,0,0.01
"2.5%289","Iowa",2022-01-01,2,3697.425000005,28203.150000005,0,0.025
"5%289","Iowa",2022-01-01,2,4398.700000005,24416.200000005,0,0.05
"10%289","Iowa",2022-01-01,2,5442.000000005,21042.400000005,0,0.1
"15%289","Iowa",2022-01-01,2,6346.350000005,19064.500000005,0,0.15
"20%289","Iowa",2022-01-01,2,7145.100000005,17203.100000005,0,0.2
"25%289","Iowa",2022-01-01,2,7939.500000005,16005.000000005,0,0.25
"30%289","Iowa",2022-01-01,2,8646.900000005,14883.100000005,0,0.3
"35%289","Iowa",2022-01-01,2,9316.750000005,13888.200000005,0,0.35
"40%289","Iowa",2022-01-01,2,9983.900000005,12992.300000005,0,0.4
"45%289","Iowa",2022-01-01,2,10742.050000005,12170.850000005,0,0.45
"1%290","Iowa",2022-01-01,3,2873.43000001,40881.8900000101,1,0.01
"2.5%290","Iowa",2022-01-01,3,3305.47500001,34529.77500001,0,0.025
"5%290","Iowa",2022-01-01,3,3968.40000001,29300.65000001,0,0.05
"10%290","Iowa",2022-01-01,3,5058.00000001,24350.50000001,0,0.1
"15%290","Iowa",2022-01-01,3,5849.35000001,21264.40000001,0,0.15
"20%290","Iowa",2022-01-01,3,6578.50000001,19058.70000001,0,0.2
"25%290","Iowa",2022-01-01,3,7426.25000001,17348.75000001,0,0.25
"30%290","Iowa",2022-01-01,3,8198.30000001,15881.40000001,0,0.3
"35%290","Iowa",2022-01-01,3,8954.15000001,14704.60000001,0,0.35
"40%290","Iowa",2022-01-01,3,9717.10000001,13445.70000001,0,0.4
"45%290","Iowa",2022-01-01,3,10582.50000001,12375.40000001,0,0.45
"1%291","Iowa",2022-01-01,4,3171.45000002,50776.37000002,1,0.01
"2.5%291","Iowa",2022-01-01,4,3451.40000002,42184.92500002,1,0.025
"5%291","Iowa",2022-01-01,4,3836.45000002,35016.55000002,1,0.05
"10%291","Iowa",2022-01-01,4,4586.90000002,28096.30000002,0,0.1
"15%291","Iowa",2022-01-01,4,5332.75000002,23844.40000002,0,0.15
"20%291","Iowa",2022-01-01,4,6108.10000002,20737.90000002,0,0.2
"25%291","Iowa",2022-01-01,4,6951.75000002,18509.25000002,0,0.25
"30%291","Iowa",2022-01-01,4,7756.20000002,16782.80000002,0,0.3
"35%291","Iowa",2022-01-01,4,8614.70000002,15255.55000002,0,0.35
"40%291","Iowa",2022-01-01,4,9568.70000002,13788.90000002,0,0.4
"45%291","Iowa",2022-01-01,4,10498.60000002,12550.65000002,0,0.45
"1%292","Iowa",2022-01-08,1,15373.99,93952.77,1,0.01
"2.5%292","Iowa",2022-01-08,1,18488.975,84237.725,1,0.025
"5%292","Iowa",2022-01-08,1,21409.85,76765.4,1,0.05
"10%292","Iowa",2022-01-08,1,25341,67359.4,1,0.1
"15%292","Iowa",2022-01-08,1,28206.35,62305.95,1,0.15
"20%292","Iowa",2022-01-08,1,30642.3,58009.5,1,0.2
"25%292","Iowa",2022-01-08,1,32742.75,54806.75,1,0.25
"30%292","Iowa",2022-01-08,1,34849.3,52097.3,1,0.3
"35%292","Iowa",2022-01-08,1,36791.75,49519.65,1,0.35
"40%292","Iowa",2022-01-08,1,38709.9,47024.7,0,0.4
"45%292","Iowa",2022-01-08,1,40706.35,44952.55,0,0.45
"1%293","Iowa",2022-01-08,2,10842.14,124006.54,1,0.01
"2.5%293","Iowa",2022-01-08,2,13704.775,106700.875,1,0.025
"5%293","Iowa",2022-01-08,2,16702.75,93726.25,1,0.05
"10%293","Iowa",2022-01-08,2,20911.2,79938.9,1,0.1
"15%293","Iowa",2022-01-08,2,24328.25,71528.25,1,0.15
"20%293","Iowa",2022-01-08,2,27127.3,65427.3,1,0.2
"25%293","Iowa",2022-01-08,2,29824,60096.75,1,0.25
"30%293","Iowa",2022-01-08,2,32318.1,55777.6,1,0.3
"35%293","Iowa",2022-01-08,2,34692.55,52250.05,1,0.35
"40%293","Iowa",2022-01-08,2,37356.5,48738.3,0,0.4
"45%293","Iowa",2022-01-08,2,39989.45,45780.4,0,0.45
"1%294","Iowa",2022-01-08,3,9705.73,144462.63,1,0.01
"2.5%294","Iowa",2022-01-08,3,11486.1,124256.875,1,0.025
"5%294","Iowa",2022-01-08,3,13860.85,104396.85,1,0.05
"10%294","Iowa",2022-01-08,3,17283.9,85744.3,1,0.1
"15%294","Iowa",2022-01-08,3,20348.3,75224.55,1,0.15
"20%294","Iowa",2022-01-08,3,22993.3,67091.9,1,0.2
"25%294","Iowa",2022-01-08,3,25940,61318,1,0.25
"30%294","Iowa",2022-01-08,3,28544.3,55612.6,1,0.3
"35%294","Iowa",2022-01-08,3,31009.6,50972.05,0,0.35
"40%294","Iowa",2022-01-08,3,33770.1,46722.1,0,0.4
"45%294","Iowa",2022-01-08,3,36807.55,43289.4,0,0.45
"1%295","Iowa",2022-01-08,4,10186.99,152838.95,1,0.01
"2.5%295","Iowa",2022-01-08,4,10949.3,128511.925,1,0.025
"5%295","Iowa",2022-01-08,4,12157.45,107938.3,1,0.05
"10%295","Iowa",2022-01-08,4,14518.5,89237.4,1,0.1
"15%295","Iowa",2022-01-08,4,17010.55,76246.3,1,0.15
"20%295","Iowa",2022-01-08,4,19410.2,66534.8,0,0.2
"25%295","Iowa",2022-01-08,4,21610.5,59228,0,0.25
"30%295","Iowa",2022-01-08,4,24152.8,53657.9,0,0.3
"35%295","Iowa",2022-01-08,4,26794.8,48380.2,0,0.35
"40%295","Iowa",2022-01-08,4,29896.8,43797.2,0,0.4
"45%295","Iowa",2022-01-08,4,33095.55,40006.45,0,0.45
"1%296","Iowa",2022-01-15,1,15389.93,91388.0700000001,1,0.01
"2.5%296","Iowa",2022-01-15,1,18694.45,81970.4,1,0.025
"5%296","Iowa",2022-01-15,1,21959.05,75173.5,1,0.05
"10%296","Iowa",2022-01-15,1,25600.5,66078.6,1,0.1
"15%296","Iowa",2022-01-15,1,28022.15,61396.75,1,0.15
"20%296","Iowa",2022-01-15,1,30169.1,57108.3,1,0.2
"25%296","Iowa",2022-01-15,1,32443.75,53923.5,1,0.25
"30%296","Iowa",2022-01-15,1,34236.6,51089.1,1,0.3
"35%296","Iowa",2022-01-15,1,36325.15,48523.2,1,0.35
"40%296","Iowa",2022-01-15,1,38122.3,46232.7,0,0.4
"45%296","Iowa",2022-01-15,1,40061.25,44130.4,0,0.45
"1%297","Iowa",2022-01-15,2,10234.24,117114.85,1,0.01
"2.5%297","Iowa",2022-01-15,2,12983.775,102142.025,1,0.025
"5%297","Iowa",2022-01-15,2,15814.65,89938.05,1,0.05
"10%297","Iowa",2022-01-15,2,19430.4,75656.2,1,0.1
"15%297","Iowa",2022-01-15,2,22566,67668.05,1,0.15
"20%297","Iowa",2022-01-15,2,25399.6,62064,1,0.2
"25%297","Iowa",2022-01-15,2,27951.75,57126.75,1,0.25
"30%297","Iowa",2022-01-15,2,30335.8,53410,0,0.3
"35%297","Iowa",2022-01-15,2,33103.95,49892.35,0,0.35
"40%297","Iowa",2022-01-15,2,35803.2,46828.4,0,0.4
"45%297","Iowa",2022-01-15,2,38393.9,43503.7,0,0.45
"1%298","Iowa",2022-01-15,3,9832.77,137741.68,1,0.01
"2.5%298","Iowa",2022-01-15,3,11066.025,115839.9,1,0.025
"5%298","Iowa",2022-01-15,3,12828.15,98961.55,1,0.05
"10%298","Iowa",2022-01-15,3,15873.6,82483,1,0.1
"15%298","Iowa",2022-01-15,3,18785.85,71944.5,0,0.15
"20%298","Iowa",2022-01-15,3,21574.3,64220.9,0,0.2
"25%298","Iowa",2022-01-15,3,24176.75,58663.5,0,0.25
"30%298","Iowa",2022-01-15,3,26611.2,53666.4,0,0.3
"35%298","Iowa",2022-01-15,3,29288.6,49058.9,0,0.35
"40%298","Iowa",2022-01-15,3,31907.3,45008.9,0,0.4
"45%298","Iowa",2022-01-15,3,34785.7,41366,0,0.45
"1%299","Iowa",2022-01-15,4,10277.27,154773.27,0,0.01
"2.5%299","Iowa",2022-01-15,4,11046.025,126189.65,0,0.025
"5%299","Iowa",2022-01-15,4,12231.3,103860.9,0,0.05
"10%299","Iowa",2022-01-15,4,14515.9,83072.1,0,0.1
"15%299","Iowa",2022-01-15,4,16735.7,70507.95,0,0.15
"20%299","Iowa",2022-01-15,4,19016.1,62604.7,0,0.2
"25%299","Iowa",2022-01-15,4,21369,55951.75,0,0.25
"30%299","Iowa",2022-01-15,4,23776.7,50164.2,0,0.3
"35%299","Iowa",2022-01-15,4,26302.45,45721.75,0,0.35
"40%299","Iowa",2022-01-15,4,29002.5,41834.9,0,0.4
"45%299","Iowa",2022-01-15,4,31891.15,38162.85,0,0.45
"1%300","Iowa",2022-01-22,1,11960.9,72493.3200000001,1,0.01
"2.5%300","Iowa",2022-01-22,1,14600,64614.25,1,0.025
"5%300","Iowa",2022-01-22,1,16943.1,58963.95,1,0.05
"10%300","Iowa",2022-01-22,1,19820.8,52688.5,1,0.1
"15%300","Iowa",2022-01-22,1,21816.35,48405.65,1,0.15
"20%300","Iowa",2022-01-22,1,23822.5,45325.1,1,0.2
"25%300","Iowa",2022-01-22,1,25551,42796.75,1,0.25
"30%300","Iowa",2022-01-22,1,27237.2,40539.5,1,0.3
"35%300","Iowa",2022-01-22,1,28804.5,38634.9,1,0.35
"40%300","Iowa",2022-01-22,1,30322.1,36863.7,0,0.4
"45%300","Iowa",2022-01-22,1,31957.5,35126.3,0,0.45
"1%301","Iowa",2022-01-22,2,7546.74,87703.74,1,0.01
"2.5%301","Iowa",2022-01-22,2,9193.475,76273.025,1,0.025
"5%301","Iowa",2022-01-22,2,11176.9,66783.45,1,0.05
"10%301","Iowa",2022-01-22,2,14189.7,56803.8,1,0.1
"15%301","Iowa",2022-01-22,2,16480.2,51189.7,1,0.15
"20%301","Iowa",2022-01-22,2,18579.7,47007.7,0,0.2
"25%301","Iowa",2022-01-22,2,20657,43451.5,0,0.25
"30%301","Iowa",2022-01-22,2,22623.4,40037.3,0,0.3
"35%301","Iowa",2022-01-22,2,24500.7,37262.2,0,0.35
"40%301","Iowa",2022-01-22,2,26301.7,34611.5,0,0.4
"45%301","Iowa",2022-01-22,2,28280.7,32555.5,0,0.45
"1%302","Iowa",2022-01-22,3,6572.45,96909.72,1,0.01
"2.5%302","Iowa",2022-01-22,3,7583.8,81103.05,1,0.025
"5%302","Iowa",2022-01-22,3,9193.25,70531.7,1,0.05
"10%302","Iowa",2022-01-22,3,11323.6,58805.1,0,0.1
"15%302","Iowa",2022-01-22,3,13483.2,51455.95,0,0.15
"20%302","Iowa",2022-01-22,3,15519.5,45701.7,0,0.2
"25%302","Iowa",2022-01-22,3,17305.75,41633.25,0,0.25
"30%302","Iowa",2022-01-22,3,19341.5,37850.1,0,0.3
"35%302","Iowa",2022-01-22,3,21027.7,35011.8,0,0.35
"40%302","Iowa",2022-01-22,3,22881.7,32301.5,0,0.4
"45%302","Iowa",2022-01-22,3,24981,29688.2,0,0.45
"1%303","Iowa",2022-01-22,4,6910.98,109591.6,0,0.01
"2.5%303","Iowa",2022-01-22,4,7507.825,89956.9,0,0.025
"5%303","Iowa",2022-01-22,4,8390.85,76735.3,0,0.05
"10%303","Iowa",2022-01-22,4,10030.7,59916.5,0,0.1
"15%303","Iowa",2022-01-22,4,11687.4,50501.4,0,0.15
"20%303","Iowa",2022-01-22,4,13446,44111,0,0.2
"25%303","Iowa",2022-01-22,4,15058.75,39269.25,0,0.25
"30%303","Iowa",2022-01-22,4,16948.2,35558.2,0,0.3
"35%303","Iowa",2022-01-22,4,18709.45,32711.85,0,0.35
"40%303","Iowa",2022-01-22,4,20603.2,29766.2,0,0.4
"45%303","Iowa",2022-01-22,4,22499.75,27094.55,0,0.45
"1%304","Iowa",2022-01-29,1,9609.35,54037.51,1,0.01
"2.5%304","Iowa",2022-01-29,1,11323.875,48939.925,1,0.025
"5%304","Iowa",2022-01-29,1,13115.45,45030.75,1,0.05
"10%304","Iowa",2022-01-29,1,15307.4,39900.5,1,0.1
"15%304","Iowa",2022-01-29,1,16975,36951.65,1,0.15
"20%304","Iowa",2022-01-29,1,18335.5,34469.9,0,0.2
"25%304","Iowa",2022-01-29,1,19526.5,32475.5,0,0.25
"30%304","Iowa",2022-01-29,1,20734.7,30658.6,0,0.3
"35%304","Iowa",2022-01-29,1,21842.7,29097.95,0,0.35
"40%304","Iowa",2022-01-29,1,22985.5,27588.7,0,0.4
"45%304","Iowa",2022-01-29,1,24123.5,26375.1,0,0.45
"1%305","Iowa",2022-01-29,2,5314,62824.04,1,0.01
"2.5%305","Iowa",2022-01-29,2,6618.4,54493.4,1,0.025
"5%305","Iowa",2022-01-29,2,8008.4,48290.05,1,0.05
"10%305","Iowa",2022-01-29,2,10222,40958.7,0,0.1
"15%305","Iowa",2022-01-29,2,11886.25,36494.75,0,0.15
"20%305","Iowa",2022-01-29,2,13333.4,33142.4,0,0.2
"25%305","Iowa",2022-01-29,2,14679.5,30452.25,0,0.25
"30%305","Iowa",2022-01-29,2,16041.2,28203.6,0,0.3
"35%305","Iowa",2022-01-29,2,17394.5,26287.35,0,0.35
"40%305","Iowa",2022-01-29,2,18807.8,24656.8,0,0.4
"45%305","Iowa",2022-01-29,2,20122.65,23187.15,0,0.45
"1%306","Iowa",2022-01-29,3,4159.91,67301.78,1,0.01
"2.5%306","Iowa",2022-01-29,3,4948.75,56749.15,1,0.025
"5%306","Iowa",2022-01-29,3,5929.9,48143.3,1,0.05
"10%306","Iowa",2022-01-29,3,7664.5,39244.4,0,0.1
"15%306","Iowa",2022-01-29,3,8863.25,34479.15,0,0.15
"20%306","Iowa",2022-01-29,3,10114.8,30967.2,0,0.2
"25%306","Iowa",2022-01-29,3,11459.75,27946,0,0.25
"30%306","Iowa",2022-01-29,3,12722.2,25547.3,0,0.3
"35%306","Iowa",2022-01-29,3,14051.65,23242.75,0,0.35
"40%306","Iowa",2022-01-29,3,15426.6,21496.6,0,0.4
"45%306","Iowa",2022-01-29,3,16889.75,19894.85,0,0.45
"1%307","Iowa",2022-01-29,4,4449.41,74240.38,0,0.01
"2.5%307","Iowa",2022-01-29,4,4881.35,60503.5,0,0.025
"5%307","Iowa",2022-01-29,4,5470.95,50192.75,0,0.05
"10%307","Iowa",2022-01-29,4,6508.8,39896.4,0,0.1
"15%307","Iowa",2022-01-29,4,7675.35,34283.55,0,0.15
"20%307","Iowa",2022-01-29,4,8699.3,29972.3,0,0.2
"25%307","Iowa",2022-01-29,4,9836,26685,0,0.25
"30%307","Iowa",2022-01-29,4,10873.5,24065.5,0,0.3
"35%307","Iowa",2022-01-29,4,12018.8,21741.85,0,0.35
"40%307","Iowa",2022-01-29,4,13295.1,19494.9,0,0.4
"45%307","Iowa",2022-01-29,4,14599.05,17767.95,0,0.45
"1%308","Iowa",2022-02-05,1,4379.28,25190.54,1,0.01
"2.5%308","Iowa",2022-02-05,1,5195.35,22537.225,1,0.025
"5%308","Iowa",2022-02-05,1,5993.25,20418.6,1,0.05
"10%308","Iowa",2022-02-05,1,7027,18225.6,1,0.1
"15%308","Iowa",2022-02-05,1,7643.2,16773.65,1,0.15
"20%308","Iowa",2022-02-05,1,8370.3,15741.5,1,0.2
"25%308","Iowa",2022-02-05,1,8966,14894,1,0.25
"30%308","Iowa",2022-02-05,1,9487,14089.3,1,0.3
"35%308","Iowa",2022-02-05,1,10030.15,13354.2,0,0.35
"40%308","Iowa",2022-02-05,1,10521.1,12719.5,0,0.4
"45%308","Iowa",2022-02-05,1,10970.05,12117.4,0,0.45
"1%309","Iowa",2022-02-05,2,1672.93,19983.5,1,0.01
"2.5%309","Iowa",2022-02-05,2,2143.975,17239.1,1,0.025
"5%309","Iowa",2022-02-05,2,2620.8,15208.65,1,0.05
"10%309","Iowa",2022-02-05,2,3320.9,12747.8,1,0.1
"15%309","Iowa",2022-02-05,2,3853.1,11489.3,1,0.15
"20%309","Iowa",2022-02-05,2,4341.8,10510,1,0.2
"25%309","Iowa",2022-02-05,2,4821,9664.5,1,0.25
"30%309","Iowa",2022-02-05,2,5197,8913.6,1,0.3
"35%309","Iowa",2022-02-05,2,5573.65,8282.35,1,0.35
"40%309","Iowa",2022-02-05,2,5994.2,7781,0,0.4
"45%309","Iowa",2022-02-05,2,6428,7362,0,0.45
"1%310","Iowa",2022-02-05,3,820.48,11986.79,1,0.01
"2.5%310","Iowa",2022-02-05,3,984.5,10238.7,1,0.025
"5%310","Iowa",2022-02-05,3,1144.35,8908.5,1,0.05
"10%310","Iowa",2022-02-05,3,1400.4,7336.5,1,0.1
"15%310","Iowa",2022-02-05,3,1659.5,6459.8,1,0.15
"20%310","Iowa",2022-02-05,3,1905.3,5787.5,1,0.2
"25%310","Iowa",2022-02-05,3,2138,5233,1,0.25
"30%310","Iowa",2022-02-05,3,2388.2,4735.3,1,0.3
"35%310","Iowa",2022-02-05,3,2623.5,4330.2,1,0.35
"40%310","Iowa",2022-02-05,3,2878.1,3972.9,1,0.4
"45%310","Iowa",2022-02-05,3,3137.05,3654.95,1,0.45
"1%311","Iowa",2022-02-05,4,305,4748.08,0,0.01
"2.5%311","Iowa",2022-02-05,4,328,3929.3,0,0.025
"5%311","Iowa",2022-02-05,4,363,3288.05,0,0.05
"10%311","Iowa",2022-02-05,4,438.9,2628.6,0,0.1
"15%311","Iowa",2022-02-05,4,511.85,2265,0,0.15
"20%311","Iowa",2022-02-05,4,583.8,1955.2,0,0.2
"25%311","Iowa",2022-02-05,4,652,1739.75,0,0.25
"30%311","Iowa",2022-02-05,4,727.7,1570,0,0.3
"35%311","Iowa",2022-02-05,4,809,1420.35,0,0.35
"40%311","Iowa",2022-02-05,4,894,1293,0,0.4
"45%311","Iowa",2022-02-05,4,972.55,1179.45,0,0.45
"1%312","Iowa",2022-02-12,1,1601.49,9643.52,1,0.01
"2.5%312","Iowa",2022-02-12,1,1891.45,8398.8,1,0.025
"5%312","Iowa",2022-02-12,1,2173.45,7658.55,1,0.05
"10%312","Iowa",2022-02-12,1,2563.5,6832.6,1,0.1
"15%312","Iowa",2022-02-12,1,2877.2,6295.5,1,0.15
"20%312","Iowa",2022-02-12,1,3112.3,5890.1,0,0.2
"25%312","Iowa",2022-02-12,1,3325.25,5533.75,0,0.25
"30%312","Iowa",2022-02-12,1,3541.2,5248.5,0,0.3
"35%312","Iowa",2022-02-12,1,3739.5,5000.85,0,0.35
"40%312","Iowa",2022-02-12,1,3949.1,4760.5,0,0.4
"45%312","Iowa",2022-02-12,1,4121.5,4543.5,0,0.45
"1%313","Iowa",2022-02-12,2,23,263,0,0.01
"2.5%313","Iowa",2022-02-12,2,28,226,0,0.025
"5%313","Iowa",2022-02-12,2,34,197.05,0,0.05
"10%313","Iowa",2022-02-12,2,42,170,0,0.1
"15%313","Iowa",2022-02-12,2,49,153.150000000001,0,0.15
"20%313","Iowa",2022-02-12,2,55,139,0,0.2
"25%313","Iowa",2022-02-12,2,61,128,0,0.25
"30%313","Iowa",2022-02-12,2,67,118,0,0.3
"35%313","Iowa",2022-02-12,2,72,109,0,0.35
"40%313","Iowa",2022-02-12,2,77,102,0,0.4
"45%313","Iowa",2022-02-12,2,83,95,0,0.45
"1%314","Iowa",2022-02-12,3,0,5,0,0.01
"2.5%314","Iowa",2022-02-12,3,0,4,0,0.025
"5%314","Iowa",2022-02-12,3,0,3,0,0.05
"10%314","Iowa",2022-02-12,3,0,3,0,0.1
"15%314","Iowa",2022-02-12,3,0,2,0,0.15
"20%314","Iowa",2022-02-12,3,0,2,0,0.2
"25%314","Iowa",2022-02-12,3,0,2,0,0.25
"30%314","Iowa",2022-02-12,3,0,1,0,0.3
"35%314","Iowa",2022-02-12,3,0,1,0,0.35
"40%314","Iowa",2022-02-12,3,0,1,0,0.4
"45%314","Iowa",2022-02-12,3,1,1,0,0.45
"1%315","Iowa",2022-02-12,4,0,6,0,0.01
"2.5%315","Iowa",2022-02-12,4,0,4,0,0.025
"5%315","Iowa",2022-02-12,4,0,4,0,0.05
"10%315","Iowa",2022-02-12,4,0,3,0,0.1
"15%315","Iowa",2022-02-12,4,0,2,0,0.15
"20%315","Iowa",2022-02-12,4,0,2,0,0.2
"25%315","Iowa",2022-02-12,4,0,1,0,0.25
"30%315","Iowa",2022-02-12,4,0,1,0,0.3
"35%315","Iowa",2022-02-12,4,0,1,0,0.35
"40%315","Iowa",2022-02-12,4,0,1,0,0.4
"45%315","Iowa",2022-02-12,4,0,1,0,0.45
"1%316","Iowa",2022-02-19,1,831.99,4665.05,1,0.01
"2.5%316","Iowa",2022-02-19,1,978.9,4145.2,1,0.025
"5%316","Iowa",2022-02-19,1,1112,3746.2,1,0.05
"10%316","Iowa",2022-02-19,1,1319.9,3335.3,1,0.1
"15%316","Iowa",2022-02-19,1,1463,3095.3,0,0.15
"20%316","Iowa",2022-02-19,1,1573,2899.4,0,0.2
"25%316","Iowa",2022-02-19,1,1676.75,2735.25,0,0.25
"30%316","Iowa",2022-02-19,1,1780.4,2609.3,0,0.3
"35%316","Iowa",2022-02-19,1,1877.65,2474,0,0.35
"40%316","Iowa",2022-02-19,1,1963,2368,0,0.4
"45%316","Iowa",2022-02-19,1,2055,2255.45,0,0.45
"1%317","Iowa",2022-02-19,2,0,5,0,0.01
"2.5%317","Iowa",2022-02-19,2,0,4,0,0.025
