"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%264","Iowa",2021-11-27,1,1884.89,8506.23000000001,0
"2.5%264","Iowa",2021-11-27,1,2137.8,7736.075,0
"5%264","Iowa",2021-11-27,1,2429.95,7128,0
"10%264","Iowa",2021-11-27,1,2814.8,6461,0
"15%264","Iowa",2021-11-27,1,3068.85,6011.15,0
"20%264","Iowa",2021-11-27,1,3296,5674.2,0
"25%264","Iowa",2021-11-27,1,3481.75,5384.25,0
"30%264","Iowa",2021-11-27,1,3665,5139,0
"35%264","Iowa",2021-11-27,1,3847,4906.05,0
"40%264","Iowa",2021-11-27,1,4020.6,4717.4,0
"45%264","Iowa",2021-11-27,1,4192.65,4516.45,0
"1%265","Iowa",2021-11-27,2,358,12442.64,1
"2.5%265","Iowa",2021-11-27,2,537.875,10512.025,0
"5%265","Iowa",2021-11-27,2,772.85,8973.05,0
"10%265","Iowa",2021-11-27,2,1138.9,7470,0
"15%265","Iowa",2021-11-27,2,1430.55,6458.15,0
"20%265","Iowa",2021-11-27,2,1682.6,5779.8,0
"25%265","Iowa",2021-11-27,2,1971,5198.25,0
"30%265","Iowa",2021-11-27,2,2211.4,4736,0
"35%265","Iowa",2021-11-27,2,2492.65,4331.35,0
"40%265","Iowa",2021-11-27,2,2759.6,4011,0
"45%265","Iowa",2021-11-27,2,3052,3665.9,0
"1%266","Iowa",2021-11-27,3,358,20072.42,1
"2.5%266","Iowa",2021-11-27,3,537.875,16293.15,1
"5%266","Iowa",2021-11-27,3,28,12633,1
"10%266","Iowa",2021-11-27,3,91.9,8992.5,0
"15%266","Iowa",2021-11-27,3,187.85,7009.9,0
"20%266","Iowa",2021-11-27,3,306.8,5723.4,0
"25%266","Iowa",2021-11-27,3,484.75,4754.75,0
"30%266","Iowa",2021-11-27,3,689,3983.6,0
"35%266","Iowa",2021-11-27,3,925,3292,0
"40%266","Iowa",2021-11-27,3,1158.2,2712.8,0
"45%266","Iowa",2021-11-27,3,1472.1,2267.9,0
"1%267","Iowa",2021-11-27,4,358,35413.78,1
"2.5%267","Iowa",2021-11-27,4,537.875,25343.4,1
"5%267","Iowa",2021-11-27,4,28,16849.35,1
"10%267","Iowa",2021-11-27,4,91.9,9199.1,1
"15%267","Iowa",2021-11-27,4,187.85,5977.45000000002,0
"20%267","Iowa",2021-11-27,4,306.8,3911.00000000001,0
"25%267","Iowa",2021-11-27,4,484.75,2583,0
"30%267","Iowa",2021-11-27,4,13,1649.2,0
"35%267","Iowa",2021-11-27,4,30,1092,0
"40%267","Iowa",2021-11-27,4,67,664,0
"45%267","Iowa",2021-11-27,4,127,386.45,0
"1%268","Iowa",2021-12-04,1,7698.74,41795.6600000001,1
"2.5%268","Iowa",2021-12-04,1,9124.775,36775.275,1
"5%268","Iowa",2021-12-04,1,10533.05,33580.6,1
"10%268","Iowa",2021-12-04,1,12231.8,29992.4,0
"15%268","Iowa",2021-12-04,1,13536.85,27824.15,0
"20%268","Iowa",2021-12-04,1,14551.8,26154.8,0
"25%268","Iowa",2021-12-04,1,15452.75,24832.25,0
"30%268","Iowa",2021-12-04,1,16361.4,23759.1,0
"35%268","Iowa",2021-12-04,1,17293,22680.1,0
"40%268","Iowa",2021-12-04,1,18059.2,21684.6,0
"45%268","Iowa",2021-12-04,1,18923.75,20734.25,0
"1%269","Iowa",2021-12-04,2,2338.52,70114.9800000001,1
"2.5%269","Iowa",2021-12-04,2,3686.175,59682.375,1
"5%269","Iowa",2021-12-04,2,5113.95,52433.9,1
"10%269","Iowa",2021-12-04,2,7217.5,43661,1
"15%269","Iowa",2021-12-04,2,8959.15,38254.45,1
"20%269","Iowa",2021-12-04,2,10415.2,33920.6,1
"25%269","Iowa",2021-12-04,2,11961.5,30552,0
"30%269","Iowa",2021-12-04,2,13541,27916.9,0
"35%269","Iowa",2021-12-04,2,15035.25,25415.05,0
"40%269","Iowa",2021-12-04,2,16533.6,23574.4,0
"45%269","Iowa",2021-12-04,2,18105.2,21540.25,0
"1%270","Iowa",2021-12-04,3,13,143032.89,1
"2.5%270","Iowa",2021-12-04,3,60,110869.55,1
"5%270","Iowa",2021-12-04,3,210.85,84426.5,1
"10%270","Iowa",2021-12-04,3,712.8,61133.4,1
"15%270","Iowa",2021-12-04,3,1403.85,48017.35,1
"20%270","Iowa",2021-12-04,3,2363.4,39760.6,1
"25%270","Iowa",2021-12-04,3,3547.75,32509.75,1
"30%270","Iowa",2021-12-04,3,4940.1,27418.4,1
"35%270","Iowa",2021-12-04,3,6547.55,23092.45,1
"40%270","Iowa",2021-12-04,3,8535.6,19200.6,0
"45%270","Iowa",2021-12-04,3,10600.3,15522.9,0
"1%271","Iowa",2021-12-04,4,13,269036.66,1
"2.5%271","Iowa",2021-12-04,4,60,189049.874999999,1
"5%271","Iowa",2021-12-04,4,210.85,132645.6,1
"10%271","Iowa",2021-12-04,4,712.8,73499.3,1
"15%271","Iowa",2021-12-04,4,1403.85,45537.0500000001,1
"20%271","Iowa",2021-12-04,4,2363.4,29201.4,1
"25%271","Iowa",2021-12-04,4,35,19387.75,1
"30%271","Iowa",2021-12-04,4,107,13091.2,1
"35%271","Iowa",2021-12-04,4,230.3,8067.55000000003,0
"40%271","Iowa",2021-12-04,4,477,5138.20000000001,0
"45%271","Iowa",2021-12-04,4,1045.75,3034.2,0
"1%272","Iowa",2021-12-11,1,5391.74,26265.46,1
"2.5%272","Iowa",2021-12-11,1,6338.9,23808.475,1
"5%272","Iowa",2021-12-11,1,7287.95,21948.65,1
"10%272","Iowa",2021-12-11,1,8443.9,19916.6,1
"15%272","Iowa",2021-12-11,1,9245.4,18531.15,1
"20%272","Iowa",2021-12-11,1,9963,17488.6,1
"25%272","Iowa",2021-12-11,1,10514.75,16598.5,1
"30%272","Iowa",2021-12-11,1,11128.4,15827.6,0
"35%272","Iowa",2021-12-11,1,11729.95,15187.7,0
"40%272","Iowa",2021-12-11,1,12265.2,14616.2,0
"45%272","Iowa",2021-12-11,1,12869.55,13992.9,0
"1%273","Iowa",2021-12-11,2,1338.93,49791.92,1
"2.5%273","Iowa",2021-12-11,2,2127.6,42679.8749999999,1
"5%273","Iowa",2021-12-11,2,2937.95,36188.6,1
"10%273","Iowa",2021-12-11,2,4303.9,29925.6,1
"15%273","Iowa",2021-12-11,2,5567.4,26055.5,1
"20%273","Iowa",2021-12-11,2,6685,23473.8,1
"25%273","Iowa",2021-12-11,2,7620.75,21264,0
"30%273","Iowa",2021-12-11,2,8721.7,19205.2,0
"35%273","Iowa",2021-12-11,2,9796.95,17558.8,0
"40%273","Iowa",2021-12-11,2,10889.8,15815.4,0
"45%273","Iowa",2021-12-11,2,11961,14369.7,0
"1%274","Iowa",2021-12-11,3,18.99,98357.6000000001,1
"2.5%274","Iowa",2021-12-11,3,63,77230.4749999999,1
"5%274","Iowa",2021-12-11,3,167,59256,1
"10%274","Iowa",2021-12-11,3,538,43071.9,1
"15%274","Iowa",2021-12-11,3,1033.85,34111.8,1
"20%274","Iowa",2021-12-11,3,1610.4,27888.8,1
"25%274","Iowa",2021-12-11,3,2437.75,22881,1
"30%274","Iowa",2021-12-11,3,3343.2,18815.8,1
"35%274","Iowa",2021-12-11,3,4480.95,15769.7,1
"40%274","Iowa",2021-12-11,3,5672,12692,1
"45%274","Iowa",2021-12-11,3,7114.1,10393.9,0
"1%275","Iowa",2021-12-11,4,18.99,192429.5,1
"2.5%275","Iowa",2021-12-11,4,63,134738.6,1
"5%275","Iowa",2021-12-11,4,167,91448.2000000001,1
"10%275","Iowa",2021-12-11,4,538,53151.9000000001,1
"15%275","Iowa",2021-12-11,4,1033.85,33886.2,1
"20%275","Iowa",2021-12-11,4,11,21945.4,0
"25%275","Iowa",2021-12-11,4,41,14598.75,0
"30%275","Iowa",2021-12-11,4,98,9613.2,0
"35%275","Iowa",2021-12-11,4,196,6054.00000000002,0
"40%275","Iowa",2021-12-11,4,400,3804.00000000001,0
"45%275","Iowa",2021-12-11,4,768,2352.45,0
"1%276","Iowa",2021-12-18,1,3978.97,20354.59,1
"2.5%276","Iowa",2021-12-18,1,4713.975,18176.775,1
"5%276","Iowa",2021-12-18,1,5385.95,16661.15,1
"10%276","Iowa",2021-12-18,1,6239.7,14972.1,1
"15%276","Iowa",2021-12-18,1,6878.85,13954.3,1
"20%276","Iowa",2021-12-18,1,7410.4,13148.8,0
"25%276","Iowa",2021-12-18,1,7870.75,12487.5,0
"30%276","Iowa",2021-12-18,1,8282.4,11870.6,0
"35%276","Iowa",2021-12-18,1,8685.3,11308.1,0
"40%276","Iowa",2021-12-18,1,9104,10812.2,0
"45%276","Iowa",2021-12-18,1,9530.1,10403,0
"1%277","Iowa",2021-12-18,2,787.91,32289.18,1
"2.5%277","Iowa",2021-12-18,2,1370.775,27485.125,1
"5%277","Iowa",2021-12-18,2,1997.8,24008.25,1
"10%277","Iowa",2021-12-18,2,2885.4,19402.3,1
"15%277","Iowa",2021-12-18,2,3693.55,16880.7,1
"20%277","Iowa",2021-12-18,2,4356.2,15119.6,1
"25%277","Iowa",2021-12-18,2,5053.25,13586.5,1
"30%277","Iowa",2021-12-18,2,5650.2,12180.6,1
"35%277","Iowa",2021-12-18,2,6334,11052.1,0
"40%277","Iowa",2021-12-18,2,7017,10104,0
"45%277","Iowa",2021-12-18,2,7687,9267.8,0
"1%278","Iowa",2021-12-18,3,787.91,62276.6800000001,1
"2.5%278","Iowa",2021-12-18,3,28.975,47977.025,1
"5%278","Iowa",2021-12-18,3,81.9,36496.1,1
"10%278","Iowa",2021-12-18,3,266,26424.9,0
"15%278","Iowa",2021-12-18,3,523,20268.05,0
"20%278","Iowa",2021-12-18,3,877.8,16403,0
"25%278","Iowa",2021-12-18,3,1367.75,13522,0
"30%278","Iowa",2021-12-18,3,1949.1,10978.3,0
"35%278","Iowa",2021-12-18,3,2542.95,9094.35,0
"40%278","Iowa",2021-12-18,3,3249.8,7518.8,0
"45%278","Iowa",2021-12-18,3,4099.95,6162.6,0
"1%279","Iowa",2021-12-18,4,787.91,114201.04,1
"2.5%279","Iowa",2021-12-18,4,28.975,77189.7499999999,1
"5%279","Iowa",2021-12-18,4,81.9,52646,1
"10%279","Iowa",2021-12-18,4,266,29765.1000000001,0
"15%279","Iowa",2021-12-18,4,523,19184.8500000001,0
"20%279","Iowa",2021-12-18,4,877.8,12231.6,0
"25%279","Iowa",2021-12-18,4,20,8021.25000000001,0
"30%279","Iowa",2021-12-18,4,53,5171.5,0
"35%279","Iowa",2021-12-18,4,123,3263.35000000002,0
"40%279","Iowa",2021-12-18,4,251,2072.2,0
"45%279","Iowa",2021-12-18,4,456.55,1309.8,0
"1%280","Iowa",2021-12-25,1,2333.72,11816.09,1
"2.5%280","Iowa",2021-12-25,1,2710.95,10653.225,0
"5%280","Iowa",2021-12-25,1,3144.95,9881.15,0
"10%280","Iowa",2021-12-25,1,3642.9,8901.1,0
"15%280","Iowa",2021-12-25,1,3992.55,8201.15,0
"20%280","Iowa",2021-12-25,1,4333.8,7681.6,0
"25%280","Iowa",2021-12-25,1,4604,7284,0
"30%280","Iowa",2021-12-25,1,4853.8,6952.3,0
"35%280","Iowa",2021-12-25,1,5108.65,6636.4,0
"40%280","Iowa",2021-12-25,1,5352.6,6350.8,0
"45%280","Iowa",2021-12-25,1,5591.55,6098.45,0
"1%281","Iowa",2021-12-25,2,409.87,17576.3,0
"2.5%281","Iowa",2021-12-25,2,675.975,14542.225,0
"5%281","Iowa",2021-12-25,2,986.95,12355.6,0
"10%281","Iowa",2021-12-25,2,1499.8,10276.8,0
"15%281","Iowa",2021-12-25,2,1891,9039.9,0
"20%281","Iowa",2021-12-25,2,2270.6,8041.2,0
"25%281","Iowa",2021-12-25,2,2651,7271,0
"30%281","Iowa",2021-12-25,2,3036.7,6612.2,0
"35%281","Iowa",2021-12-25,2,3411,6000.35,0
"40%281","Iowa",2021-12-25,2,3763,5455.6,0
"45%281","Iowa",2021-12-25,2,4153.1,4964.95,0
"1%282","Iowa",2021-12-25,3,409.87,27639.4900000001,0
"2.5%282","Iowa",2021-12-25,3,14,21903.375,0
"5%282","Iowa",2021-12-25,3,43.95,16715.15,0
"10%282","Iowa",2021-12-25,3,124.9,12248.5,0
"15%282","Iowa",2021-12-25,3,252.85,9830.15,0
"20%282","Iowa",2021-12-25,3,408.8,8038,0
"25%282","Iowa",2021-12-25,3,633.75,6541.5,0
"30%282","Iowa",2021-12-25,3,911.1,5471,0
"35%282","Iowa",2021-12-25,3,1244.6,4452.15000000001,0
"40%282","Iowa",2021-12-25,3,1612.6,3672.2,0
"45%282","Iowa",2021-12-25,3,2027.75,2995.9,0
"1%283","Iowa",2021-12-25,4,409.87,51546.7200000001,1
"2.5%283","Iowa",2021-12-25,4,14,36677.8249999999,0
"5%283","Iowa",2021-12-25,4,43.95,24500.65,0
"10%283","Iowa",2021-12-25,4,124.9,13884.5,0
"15%283","Iowa",2021-12-25,4,252.85,8897.05000000001,0
"20%283","Iowa",2021-12-25,4,408.8,5614,0
"25%283","Iowa",2021-12-25,4,633.75,3630.25,0
"30%283","Iowa",2021-12-25,4,18,2368.3,0
"35%283","Iowa",2021-12-25,4,48,1519.35,0
"40%283","Iowa",2021-12-25,4,100,988.400000000001,0
"45%283","Iowa",2021-12-25,4,187.1,609,0
"1%284","Iowa",2022-01-01,1,4453.94,22805.24,0
"2.5%284","Iowa",2022-01-01,1,5190.925,20576.75,0
"5%284","Iowa",2022-01-01,1,5932.05,18836.15,0
"10%284","Iowa",2022-01-01,1,6894.9,16895.1,0
"15%284","Iowa",2022-01-01,1,7610.85,15632,0
"20%284","Iowa",2022-01-01,1,8235.6,14722.2,0
"25%284","Iowa",2022-01-01,1,8785.5,14017.75,0
"30%284","Iowa",2022-01-01,1,9325.2,13316,0
"35%284","Iowa",2022-01-01,1,9775,12657.7,0
"40%284","Iowa",2022-01-01,1,10224.6,12080.4,0
"45%284","Iowa",2022-01-01,1,10647.55,11589.45,0
"1%285","Iowa",2022-01-01,2,1027.98,37847.29,1
"2.5%285","Iowa",2022-01-01,2,1671.775,31447.375,0
"5%285","Iowa",2022-01-01,2,2354.9,26868.25,0
"10%285","Iowa",2022-01-01,2,3329.7,22210.1,0
"15%285","Iowa",2022-01-01,2,4176.7,19201.75,0
"20%285","Iowa",2022-01-01,2,4901.2,17081.4,0
"25%285","Iowa",2022-01-01,2,5731.25,15332.5,0
"30%285","Iowa",2022-01-01,2,6484,14004.8,0
"35%285","Iowa",2022-01-01,2,7289.1,12760.35,0
"40%285","Iowa",2022-01-01,2,8074.6,11609.4,0
"45%285","Iowa",2022-01-01,2,8897.55,10526.8,0
"1%286","Iowa",2022-01-01,3,1027.98,70937.3700000001,1
"2.5%286","Iowa",2022-01-01,3,27,53738.9499999998,1
"5%286","Iowa",2022-01-01,3,95,42338.25,1
"10%286","Iowa",2022-01-01,3,327,30950.3,0
"15%286","Iowa",2022-01-01,3,623.7,24248.45,0
"20%286","Iowa",2022-01-01,3,1079.6,19600.8,0
"25%286","Iowa",2022-01-01,3,1633.5,15681,0
"30%286","Iowa",2022-01-01,3,2249.2,12982.7,0
"35%286","Iowa",2022-01-01,3,2938.6,10466.9,0
"40%286","Iowa",2022-01-01,3,3843.2,8846,0
"45%286","Iowa",2022-01-01,3,4816.55,7309.9,0
"1%287","Iowa",2022-01-01,4,1027.98,135899.75,1
"2.5%287","Iowa",2022-01-01,4,27,91862.7749999997,1
"5%287","Iowa",2022-01-01,4,95,65160.75,1
"10%287","Iowa",2022-01-01,4,327,35902,1
"15%287","Iowa",2022-01-01,4,623.7,23670.35,0
"20%287","Iowa",2022-01-01,4,1079.6,14822.4,0
"25%287","Iowa",2022-01-01,4,22,9832.25,0
"30%287","Iowa",2022-01-01,4,57.7,6534.50000000001,0
"35%287","Iowa",2022-01-01,4,135,4140.35,0
"40%287","Iowa",2022-01-01,4,295.6,2689.4,0
"45%287","Iowa",2022-01-01,4,561,1702.35,0
"1%288","Iowa",2022-01-08,1,14387.9,84832.68,1
"2.5%288","Iowa",2022-01-08,1,16788.975,75957.8,1
"5%288","Iowa",2022-01-08,1,19600.95,70193.5,1
"10%288","Iowa",2022-01-08,1,22795.4,62362.3,1
"15%288","Iowa",2022-01-08,1,25337.25,57325.3,1
"20%288","Iowa",2022-01-08,1,27621,53903.8,1
"25%288","Iowa",2022-01-08,1,30123.75,50933.75,1
"30%288","Iowa",2022-01-08,1,31912.5,47921.1,1
"35%288","Iowa",2022-01-08,1,33767.9,45614.35,1
"40%288","Iowa",2022-01-08,1,35777,43402.2,1
"45%288","Iowa",2022-01-08,1,37667.6,41261.25,0
"1%289","Iowa",2022-01-08,2,1633.8,150551.34,1
"2.5%289","Iowa",2022-01-08,2,2994.75,124985.6,1
"5%289","Iowa",2022-01-08,2,4805.15,102185.25,1
"10%289","Iowa",2022-01-08,2,8027.6,82834.1,1
"15%289","Iowa",2022-01-08,2,10973.4,71581.1,1
"20%289","Iowa",2022-01-08,2,13767.8,63252.6,1
"25%289","Iowa",2022-01-08,2,16690.75,55612.25,1
"30%289","Iowa",2022-01-08,2,19790.2,50067.5,1
"35%289","Iowa",2022-01-08,2,22946.4,45013.4500000001,1
"40%289","Iowa",2022-01-08,2,26104.4,40923.6,1
"45%289","Iowa",2022-01-08,2,29701.65,36665.3,0
"1%290","Iowa",2022-01-08,3,1633.8,241625.52,1
"2.5%290","Iowa",2022-01-08,3,75.975,186820.15,1
"5%290","Iowa",2022-01-08,3,251.8,145456.75,1
"10%290","Iowa",2022-01-08,3,875.9,104343.2,1
"15%290","Iowa",2022-01-08,3,1811.7,80414.75,1
"20%290","Iowa",2022-01-08,3,3176.6,64517.8,1
"25%290","Iowa",2022-01-08,3,4700.75,52686.5,1
"30%290","Iowa",2022-01-08,3,6645.4,43844.6,1
"35%290","Iowa",2022-01-08,3,9046.6,35603.2000000001,1
"40%290","Iowa",2022-01-08,3,11864.4,29193.8,0
"45%290","Iowa",2022-01-08,3,14973.85,23742.75,0
"1%291","Iowa",2022-01-08,4,1633.8,392315.72,1
"2.5%291","Iowa",2022-01-08,4,75.975,254864.299999998,1
"5%291","Iowa",2022-01-08,4,251.8,170519.85,1
"10%291","Iowa",2022-01-08,4,875.9,93107.2000000002,1
"15%291","Iowa",2022-01-08,4,1811.7,59256.0500000001,1
"20%291","Iowa",2022-01-08,4,20,38740.8,1
"25%291","Iowa",2022-01-08,4,66,27598.75,1
"30%291","Iowa",2022-01-08,4,187,18362.7,1
"35%291","Iowa",2022-01-08,4,419.95,11943.3,0
"40%291","Iowa",2022-01-08,4,791.600000000001,7561.2,0
"45%291","Iowa",2022-01-08,4,1466.1,4647.05,0
"1%292","Iowa",2022-01-15,1,14927,85394.9900000001,1
"2.5%292","Iowa",2022-01-15,1,17984.425,77200.625,1
"5%292","Iowa",2022-01-15,1,20628.55,71105.35,1
"10%292","Iowa",2022-01-15,1,24104,63802.2,1
"15%292","Iowa",2022-01-15,1,26759.8,58895.2,1
"20%292","Iowa",2022-01-15,1,29067.8,55112.8,1
"25%292","Iowa",2022-01-15,1,31044,52030.25,1
"30%292","Iowa",2022-01-15,1,32989.7,49263.4,1
"35%292","Iowa",2022-01-15,1,34961.95,46749.05,1
"40%292","Iowa",2022-01-15,1,36672.8,44676.2,1
"45%292","Iowa",2022-01-15,1,38600.1,42609.35,0
"1%293","Iowa",2022-01-15,2,1757.82,159108.45,1
"2.5%293","Iowa",2022-01-15,2,3140.65,130544.6,1
"5%293","Iowa",2022-01-15,2,5400.65,108385.5,1
"10%293","Iowa",2022-01-15,2,8592.7,85617.6,1
"15%293","Iowa",2022-01-15,2,11344.8,73464.4,1
"20%293","Iowa",2022-01-15,2,14001.8,63696.2,1
"25%293","Iowa",2022-01-15,2,16999.75,55821,1
"30%293","Iowa",2022-01-15,2,20045.9,49329.5,1
"35%293","Iowa",2022-01-15,2,22909.3,44313.85,1
"40%293","Iowa",2022-01-15,2,25998,40181.6,1
"45%293","Iowa",2022-01-15,2,29098.65,36260.7,1
"1%294","Iowa",2022-01-15,3,1757.82,270111.020000001,1
"2.5%294","Iowa",2022-01-15,3,31,204373.775,1
"5%294","Iowa",2022-01-15,3,143.9,158788,1
"10%294","Iowa",2022-01-15,3,612,113039.9,1
"15%294","Iowa",2022-01-15,3,1348.8,84261.25,1
"20%294","Iowa",2022-01-15,3,2416,66066.4,1
"25%294","Iowa",2022-01-15,3,3768,52330.25,1
"30%294","Iowa",2022-01-15,3,5486.1,42287.6,1
"35%294","Iowa",2022-01-15,3,7415.55,33730.3,1
"40%294","Iowa",2022-01-15,3,10296.8,27019.6,1
"45%294","Iowa",2022-01-15,3,13257.5,21459.4,1
"1%295","Iowa",2022-01-15,4,1757.82,418340.490000001,1
"2.5%295","Iowa",2022-01-15,4,31,284718.199999999,1
"5%295","Iowa",2022-01-15,4,143.9,192325.3,1
"10%295","Iowa",2022-01-15,4,612,104186.4,1
"15%295","Iowa",2022-01-15,4,1348.8,68413.65,1
"20%295","Iowa",2022-01-15,4,14,43335,1
"25%295","Iowa",2022-01-15,4,52,29207.25,1
"30%295","Iowa",2022-01-15,4,148.7,19148,1
"35%295","Iowa",2022-01-15,4,381.95,12230.8,1
"40%295","Iowa",2022-01-15,4,784.000000000001,7745.80000000001,0
"45%295","Iowa",2022-01-15,4,1547.4,4869.60000000001,0
"1%296","Iowa",2022-01-22,1,9669.97,72623.32,1
"2.5%296","Iowa",2022-01-22,1,12147.55,64741.875,1
"5%296","Iowa",2022-01-22,1,14542.7,58210.25,1
"10%296","Iowa",2022-01-22,1,17699.2,51346.1,1
"15%296","Iowa",2022-01-22,1,19767.85,47203.15,1
"20%296","Iowa",2022-01-22,1,21600,43965,1
"25%296","Iowa",2022-01-22,1,23244.75,41437,1
"30%296","Iowa",2022-01-22,1,25094.8,39221.8,1
"35%296","Iowa",2022-01-22,1,26718.95,37226.15,1
"40%296","Iowa",2022-01-22,1,28401,35185.4,1
"45%296","Iowa",2022-01-22,1,29887.65,33162.55,1
"1%297","Iowa",2022-01-22,2,1165.8,122129.89,1
"2.5%297","Iowa",2022-01-22,2,2162.9,96745.45,1
"5%297","Iowa",2022-01-22,2,3397.4,81416.5,1
"10%297","Iowa",2022-01-22,2,5883.8,65898.5000000001,1
"15%297","Iowa",2022-01-22,2,7891.85,55734.3,1
"20%297","Iowa",2022-01-22,2,9925.8,48830.6,1
"25%297","Iowa",2022-01-22,2,12057.5,42107.5,1
"30%297","Iowa",2022-01-22,2,14222.5,37292.2,1
"35%297","Iowa",2022-01-22,2,16584.3,33395.45,1
"40%297","Iowa",2022-01-22,2,19139.8,30291,0
"45%297","Iowa",2022-01-22,2,21593.2,27180.5,0
"1%298","Iowa",2022-01-22,3,1165.8,187360.770000001,1
"2.5%298","Iowa",2022-01-22,3,12,145459.75,1
"5%298","Iowa",2022-01-22,3,50,109036.05,1
"10%298","Iowa",2022-01-22,3,268,78328.4,1
"15%298","Iowa",2022-01-22,3,746.7,59886.7500000001,1
"20%298","Iowa",2022-01-22,3,1419.8,46765.6,1
"25%298","Iowa",2022-01-22,3,2322.75,36830.25,1
"30%298","Iowa",2022-01-22,3,3526.9,29431.7,1
"35%298","Iowa",2022-01-22,3,5091.65,23940.05,1
"40%298","Iowa",2022-01-22,3,6921.6,18727.4,1
"45%298","Iowa",2022-01-22,3,9229.55,15099.1,1
"1%299","Iowa",2022-01-22,4,1165.8,284296.9,1
"2.5%299","Iowa",2022-01-22,4,12,209490.225,1
"5%299","Iowa",2022-01-22,4,50,137520.9,1
"10%299","Iowa",2022-01-22,4,268,73713.2,1
"15%299","Iowa",2022-01-22,4,746.7,43216.2,1
"20%299","Iowa",2022-01-22,4,1419.8,26624.2,1
"25%299","Iowa",2022-01-22,4,18,17352.25,1
"30%299","Iowa",2022-01-22,4,51,10626.3,1
"35%299","Iowa",2022-01-22,4,132.3,6442,1
"40%299","Iowa",2022-01-22,4,286,3782.00000000001,0
"45%299","Iowa",2022-01-22,4,614.55,2292.65,0
"1%300","Iowa",2022-01-29,1,8636.52,52720.07,1
"2.5%300","Iowa",2022-01-29,1,10238.4,47977.15,1
"5%300","Iowa",2022-01-29,1,12006.8,43629.3,1
"10%300","Iowa",2022-01-29,1,14278.9,38140.7,1
"15%300","Iowa",2022-01-29,1,15949.7,35179.1,1
"20%300","Iowa",2022-01-29,1,17287.6,32797.2,1
"25%300","Iowa",2022-01-29,1,18538,31041.25,0
"30%300","Iowa",2022-01-29,1,19689.5,29466.6,0
"35%300","Iowa",2022-01-29,1,20950.95,28025,0
"40%300","Iowa",2022-01-29,1,22069.4,26760.8,0
"45%300","Iowa",2022-01-29,1,23216.55,25368.45,0
"1%301","Iowa",2022-01-29,2,825.99,83948.57,1
"2.5%301","Iowa",2022-01-29,2,1641.9,69571.4,1
"5%301","Iowa",2022-01-29,2,2707,57952.9,1
"10%301","Iowa",2022-01-29,2,4436,45858,1
"15%301","Iowa",2022-01-29,2,6031.5,39161.9,1
"20%301","Iowa",2022-01-29,2,7628.6,34552.6,1
"25%301","Iowa",2022-01-29,2,9166.5,30647.5,1
"30%301","Iowa",2022-01-29,2,10797.8,27499,0
"35%301","Iowa",2022-01-29,2,12454.65,24699.2,0
"40%301","Iowa",2022-01-29,2,14072.8,22119.6,0
"45%301","Iowa",2022-01-29,2,15793,19954.6,0
"1%302","Iowa",2022-01-29,3,825.99,139017.9,1
"2.5%302","Iowa",2022-01-29,3,11.975,99617.5999999999,1
"5%302","Iowa",2022-01-29,3,49.95,76108.5,1
"10%302","Iowa",2022-01-29,3,222.9,54037.7,1
"15%302","Iowa",2022-01-29,3,551.85,40916.4,1
"20%302","Iowa",2022-01-29,3,1050.8,31188.6,1
"25%302","Iowa",2022-01-29,3,1705.25,25248,1
"30%302","Iowa",2022-01-29,3,2587.4,20353.1,1
"35%302","Iowa",2022-01-29,3,3707.65,16503.35,1
"40%302","Iowa",2022-01-29,3,5045.6,13148.8,1
"45%302","Iowa",2022-01-29,3,6547.75,10615.25,0
"1%303","Iowa",2022-01-29,4,825.99,202038.08,1
"2.5%303","Iowa",2022-01-29,4,11.975,134679.325,1
"5%303","Iowa",2022-01-29,4,49.95,90192.2500000001,1
"10%303","Iowa",2022-01-29,4,222.9,48724.1,1
"15%303","Iowa",2022-01-29,4,551.85,30362.5,1
"20%303","Iowa",2022-01-29,4,1050.8,18804.4,1
"25%303","Iowa",2022-01-29,4,1705.25,12088.5,1
"30%303","Iowa",2022-01-29,4,25,7565.90000000001,1
"35%303","Iowa",2022-01-29,4,70,4531.30000000001,1
"40%303","Iowa",2022-01-29,4,164.6,2675.40000000001,0
"45%303","Iowa",2022-01-29,4,376.55,1476,0
"1%304","Iowa",2022-02-05,1,3882.92,23413.07,1
"2.5%304","Iowa",2022-02-05,1,4795.8,21431.55,1
"5%304","Iowa",2022-02-05,1,5538.8,19544.05,1
"10%304","Iowa",2022-02-05,1,6589.9,17514.8,1
"15%304","Iowa",2022-02-05,1,7369.85,16164.5,1
"20%304","Iowa",2022-02-05,1,7992.8,15044.8,1
"25%304","Iowa",2022-02-05,1,8601.75,14199.25,1
"30%304","Iowa",2022-02-05,1,9184.4,13473.9,1
"35%304","Iowa",2022-02-05,1,9734.3,12885.4,1
"40%304","Iowa",2022-02-05,1,10213.6,12311,0
"45%304","Iowa",2022-02-05,1,10746.1,11718.9,0
"1%305","Iowa",2022-02-05,2,293.99,24144.1,1
"2.5%305","Iowa",2022-02-05,2,500.95,20415.05,1
"5%305","Iowa",2022-02-05,2,785,16989.9,1
"10%305","Iowa",2022-02-05,2,1331.8,13883.4,1
"15%305","Iowa",2022-02-05,2,1805,11828.15,1
"20%305","Iowa",2022-02-05,2,2332,10282.2,1
