"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%239","Massachusetts",2021-10-02,4,3610.9,22309.2000000001,1,0.1
"15%239","Massachusetts",2021-10-02,4,4081,18681.75,1,0.15
"20%239","Massachusetts",2021-10-02,4,4543.8,16434.8,1,0.2
"25%239","Massachusetts",2021-10-02,4,5165.5,14515.5,1,0.25
"30%239","Massachusetts",2021-10-02,4,5699.9,13029.8,1,0.3
"35%239","Massachusetts",2021-10-02,4,6301.65,11654.35,1,0.35
"40%239","Massachusetts",2021-10-02,4,6974,10438.2,1,0.4
"45%239","Massachusetts",2021-10-02,4,7721.65,9401.45,1,0.45
"1%240","Massachusetts",2021-10-09,1,2249.49,26944.02,1,0.01
"2.5%240","Massachusetts",2021-10-09,1,2807.05,22987.025,1,0.025
"5%240","Massachusetts",2021-10-09,1,3392.3,20261.5,1,0.05
"10%240","Massachusetts",2021-10-09,1,4248.3,17311.8,1,0.1
"15%240","Massachusetts",2021-10-09,1,4947.9,15406.4,1,0.15
"20%240","Massachusetts",2021-10-09,1,5617.5,14184.9,1,0.2
"25%240","Massachusetts",2021-10-09,1,6217,13190.75,1,0.25
"30%240","Massachusetts",2021-10-09,1,6756.6,12235.5,1,0.3
"35%240","Massachusetts",2021-10-09,1,7376.8,11410.85,1,0.35
"40%240","Massachusetts",2021-10-09,1,8018.7,10649.3,1,0.4
"45%240","Massachusetts",2021-10-09,1,8641.7,9954.15000000001,1,0.45
"1%241","Massachusetts",2021-10-09,2,2003.98,30635.43,1,0.01
"2.5%241","Massachusetts",2021-10-09,2,2354.975,26321.175,1,0.025
"5%241","Massachusetts",2021-10-09,2,2906.55,22131.35,1,0.05
"10%241","Massachusetts",2021-10-09,2,3647.9,18499.3,1,0.1
"15%241","Massachusetts",2021-10-09,2,4243.8,16268.45,1,0.15
"20%241","Massachusetts",2021-10-09,2,4865.6,14645,1,0.2
"25%241","Massachusetts",2021-10-09,2,5460.25,13279.5,1,0.25
"30%241","Massachusetts",2021-10-09,2,6087.7,12132,1,0.3
"35%241","Massachusetts",2021-10-09,2,6685.9,11096.05,1,0.35
"40%241","Massachusetts",2021-10-09,2,7338.6,10194.4,1,0.4
"45%241","Massachusetts",2021-10-09,2,7981,9365,1,0.45
"1%242","Massachusetts",2021-10-09,3,2127.93,36121.13,1,0.01
"2.5%242","Massachusetts",2021-10-09,3,2316.925,30056.625,1,0.025
"5%242","Massachusetts",2021-10-09,3,2588,24902.9,1,0.05
"10%242","Massachusetts",2021-10-09,3,3138.8,20255.2,1,0.1
"15%242","Massachusetts",2021-10-09,3,3655.55,17157.55,1,0.15
"20%242","Massachusetts",2021-10-09,3,4214.8,14962.2,1,0.2
"25%242","Massachusetts",2021-10-09,3,4765.5,13336.75,1,0.25
"30%242","Massachusetts",2021-10-09,3,5337,11931.2,1,0.3
"35%242","Massachusetts",2021-10-09,3,5999.65,10752.4,1,0.35
"40%242","Massachusetts",2021-10-09,3,6590,9683.2,1,0.4
"45%242","Massachusetts",2021-10-09,3,7262.75,8792.25,0,0.45
"1%243","Massachusetts",2021-10-09,4,2408.5,37123.6200000001,1,0.01
"2.5%243","Massachusetts",2021-10-09,4,2509.475,30681.675,1,0.025
"5%243","Massachusetts",2021-10-09,4,2673.5,25448.85,1,0.05
"10%243","Massachusetts",2021-10-09,4,3049.1,19944.2,1,0.1
"15%243","Massachusetts",2021-10-09,4,3460.35,16764.7,1,0.15
"20%243","Massachusetts",2021-10-09,4,3914.3,14481.5,1,0.2
"25%243","Massachusetts",2021-10-09,4,4434.5,12819.75,1,0.25
"30%243","Massachusetts",2021-10-09,4,4953.9,11405.7,1,0.3
"35%243","Massachusetts",2021-10-09,4,5463.5,10124.95,1,0.35
"40%243","Massachusetts",2021-10-09,4,6058.9,9034.1,0,0.4
"45%243","Massachusetts",2021-10-09,4,6766.35,8211.4,0,0.45
"1%244","Massachusetts",2021-10-16,1,2537.3,28778.74,1,0.01
"2.5%244","Massachusetts",2021-10-16,1,3039.5,24311.55,1,0.025
"5%244","Massachusetts",2021-10-16,1,3664.3,21157,1,0.05
"10%244","Massachusetts",2021-10-16,1,4579.3,18227,1,0.1
"15%244","Massachusetts",2021-10-16,1,5270.9,16141.4,1,0.15
"20%244","Massachusetts",2021-10-16,1,5966.3,14746.1,1,0.2
"25%244","Massachusetts",2021-10-16,1,6517.25,13533,1,0.25
"30%244","Massachusetts",2021-10-16,1,7112.4,12567.4,1,0.3
"35%244","Massachusetts",2021-10-16,1,7669.1,11722.6,1,0.35
"40%244","Massachusetts",2021-10-16,1,8231.1,10918.5,1,0.4
"45%244","Massachusetts",2021-10-16,1,8831.05,10192.95,1,0.45
"1%245","Massachusetts",2021-10-16,2,2281.32,32599.43,1,0.01
"2.5%245","Massachusetts",2021-10-16,2,2665.475,28264.25,1,0.025
"5%245","Massachusetts",2021-10-16,2,3142.35,23844.9,1,0.05
"10%245","Massachusetts",2021-10-16,2,4002.4,19721.5,1,0.1
"15%245","Massachusetts",2021-10-16,2,4669,17287.4,1,0.15
"20%245","Massachusetts",2021-10-16,2,5334.9,15435.5,1,0.2
"25%245","Massachusetts",2021-10-16,2,5890.25,13940.75,1,0.25
"30%245","Massachusetts",2021-10-16,2,6579.3,12777.5,1,0.3
"35%245","Massachusetts",2021-10-16,2,7185.15,11855.95,1,0.35
"40%245","Massachusetts",2021-10-16,2,7838.7,10893.9,1,0.4
"45%245","Massachusetts",2021-10-16,2,8566.6,10039.95,1,0.45
"1%246","Massachusetts",2021-10-16,3,2565.49,38790.32,1,0.01
"2.5%246","Massachusetts",2021-10-16,3,2774.45,32596.425,1,0.025
"5%246","Massachusetts",2021-10-16,3,3102.3,27397.9,1,0.05
"10%246","Massachusetts",2021-10-16,3,3691,21819,1,0.1
"15%246","Massachusetts",2021-10-16,3,4299.2,18808.05,1,0.15
"20%246","Massachusetts",2021-10-16,3,4911.1,16572.9,1,0.2
"25%246","Massachusetts",2021-10-16,3,5495.5,14707.75,1,0.25
"30%246","Massachusetts",2021-10-16,3,6116.2,13330.9,1,0.3
"35%246","Massachusetts",2021-10-16,3,6849.15,12065.35,1,0.35
"40%246","Massachusetts",2021-10-16,3,7522.5,11030.3,1,0.4
"45%246","Massachusetts",2021-10-16,3,8252.45,10038.3,1,0.45
"1%247","Massachusetts",2021-10-16,4,2741.49,43694.5500000001,1,0.01
"2.5%247","Massachusetts",2021-10-16,4,2905.475,36153.225,1,0.025
"5%247","Massachusetts",2021-10-16,4,3152.5,29739.35,1,0.05
"10%247","Massachusetts",2021-10-16,4,3655.3,23789.5,1,0.1
"15%247","Massachusetts",2021-10-16,4,4118.5,19655.7,1,0.15
"20%247","Massachusetts",2021-10-16,4,4666.1,17240.7,1,0.2
"25%247","Massachusetts",2021-10-16,4,5248.25,14974,1,0.25
"30%247","Massachusetts",2021-10-16,4,5795.6,13422.1,1,0.3
"35%247","Massachusetts",2021-10-16,4,6514.1,12149.35,1,0.35
"40%247","Massachusetts",2021-10-16,4,7183.7,10960.9,0,0.4
"45%247","Massachusetts",2021-10-16,4,8015.8,9899.65,0,0.45
"1%248","Massachusetts",2021-10-23,1,2080.49,25761.72,1,0.01
"2.5%248","Massachusetts",2021-10-23,1,2654.425,22426.55,1,0.025
"5%248","Massachusetts",2021-10-23,1,3312.4,19512.65,1,0.05
"10%248","Massachusetts",2021-10-23,1,4107.1,16567.8,1,0.1
"15%248","Massachusetts",2021-10-23,1,4811.9,14869.55,1,0.15
"20%248","Massachusetts",2021-10-23,1,5433.3,13486.5,1,0.2
"25%248","Massachusetts",2021-10-23,1,6044.75,12473.5,1,0.25
"30%248","Massachusetts",2021-10-23,1,6573.6,11515,1,0.3
"35%248","Massachusetts",2021-10-23,1,7117.75,10807.6,1,0.35
"40%248","Massachusetts",2021-10-23,1,7705.9,10121.5,1,0.4
"45%248","Massachusetts",2021-10-23,1,8308.8,9457.95,1,0.45
"1%249","Massachusetts",2021-10-23,2,2051.94,29893.44,1,0.01
"2.5%249","Massachusetts",2021-10-23,2,2395.975,25690.425,1,0.025
"5%249","Massachusetts",2021-10-23,2,2829.9,22379.2,1,0.05
"10%249","Massachusetts",2021-10-23,2,3677,18634.1,1,0.1
"15%249","Massachusetts",2021-10-23,2,4383.85,16106.15,1,0.15
"20%249","Massachusetts",2021-10-23,2,4893.8,14420,1,0.2
"25%249","Massachusetts",2021-10-23,2,5481.75,13048,1,0.25
"30%249","Massachusetts",2021-10-23,2,6054.4,11887,1,0.3
"35%249","Massachusetts",2021-10-23,2,6635.9,10875.75,1,0.35
"40%249","Massachusetts",2021-10-23,2,7236.8,10101.6,1,0.4
"45%249","Massachusetts",2021-10-23,2,7939.1,9296,0,0.45
"1%250","Massachusetts",2021-10-23,3,2154.47,38487.9000000001,1,0.01
"2.5%250","Massachusetts",2021-10-23,3,2400.5,31080.55,1,0.025
"5%250","Massachusetts",2021-10-23,3,2680.45,25823.55,1,0.05
"10%250","Massachusetts",2021-10-23,3,3295.4,20432.4,1,0.1
"15%250","Massachusetts",2021-10-23,3,3888.35,17544.5,1,0.15
"20%250","Massachusetts",2021-10-23,3,4429.5,15339.9,1,0.2
"25%250","Massachusetts",2021-10-23,3,4951.5,13723.5,1,0.25
"30%250","Massachusetts",2021-10-23,3,5580.2,12505.5,1,0.3
"35%250","Massachusetts",2021-10-23,3,6195.8,11349.2,0,0.35
"40%250","Massachusetts",2021-10-23,3,6843.3,10284.7,0,0.4
"45%250","Massachusetts",2021-10-23,3,7622.7,9345.85,0,0.45
"1%251","Massachusetts",2021-10-23,4,2747.49,40661.96,1,0.01
"2.5%251","Massachusetts",2021-10-23,4,2870.475,31622.275,1,0.025
"5%251","Massachusetts",2021-10-23,4,3090.4,26096.15,1,0.05
"10%251","Massachusetts",2021-10-23,4,3511.3,21130.8,1,0.1
"15%251","Massachusetts",2021-10-23,4,4023.5,17617.4,1,0.15
"20%251","Massachusetts",2021-10-23,4,4502.3,15359.1,0,0.2
"25%251","Massachusetts",2021-10-23,4,5025.75,13524.25,0,0.25
"30%251","Massachusetts",2021-10-23,4,5589.5,12126,0,0.3
"35%251","Massachusetts",2021-10-23,4,6202.15,10993.85,0,0.35
"40%251","Massachusetts",2021-10-23,4,6827.1,9971.7,0,0.4
"45%251","Massachusetts",2021-10-23,4,7479.9,9037.3,0,0.45
"1%252","Massachusetts",2021-10-30,1,2134.38,26747.3,1,0.01
"2.5%252","Massachusetts",2021-10-30,1,2779.4,23064.675,1,0.025
"5%252","Massachusetts",2021-10-30,1,3347.35,20363.05,1,0.05
"10%252","Massachusetts",2021-10-30,1,4269.4,17103.4,1,0.1
"15%252","Massachusetts",2021-10-30,1,4986.35,15192.05,1,0.15
"20%252","Massachusetts",2021-10-30,1,5596.5,13858.7,1,0.2
"25%252","Massachusetts",2021-10-30,1,6223.5,12869.75,1,0.25
"30%252","Massachusetts",2021-10-30,1,6844.2,12012.4,1,0.3
"35%252","Massachusetts",2021-10-30,1,7431.5,11213.85,1,0.35
"40%252","Massachusetts",2021-10-30,1,8010.1,10480.1,1,0.4
"45%252","Massachusetts",2021-10-30,1,8562.15,9773.95,1,0.45
"1%253","Massachusetts",2021-10-30,2,2052.42,31363.48,1,0.01
"2.5%253","Massachusetts",2021-10-30,2,2442.45,26094.625,1,0.025
"5%253","Massachusetts",2021-10-30,2,2988.4,22662.9,1,0.05
"10%253","Massachusetts",2021-10-30,2,3757.4,18881.6,1,0.1
"15%253","Massachusetts",2021-10-30,2,4406.35,16629.65,1,0.15
"20%253","Massachusetts",2021-10-30,2,5084.3,14978.1,1,0.2
"25%253","Massachusetts",2021-10-30,2,5772.5,13695.75,1,0.25
"30%253","Massachusetts",2021-10-30,2,6486.2,12529.8,1,0.3
"35%253","Massachusetts",2021-10-30,2,7134.5,11544.25,0,0.35
"40%253","Massachusetts",2021-10-30,2,7761.5,10600.7,0,0.4
"45%253","Massachusetts",2021-10-30,2,8387.05,9802.3,0,0.45
"1%254","Massachusetts",2021-10-30,3,2381.99,37863.88,1,0.01
"2.5%254","Massachusetts",2021-10-30,3,2644,32480.125,1,0.025
"5%254","Massachusetts",2021-10-30,3,3018.7,27604.9,1,0.05
"10%254","Massachusetts",2021-10-30,3,3592,21737.9,1,0.1
"15%254","Massachusetts",2021-10-30,3,4192.7,18470.75,1,0.15
"20%254","Massachusetts",2021-10-30,3,4810.8,16294.2,0,0.2
"25%254","Massachusetts",2021-10-30,3,5437.75,14727.25,0,0.25
"30%254","Massachusetts",2021-10-30,3,6052.6,13233.6,0,0.3
"35%254","Massachusetts",2021-10-30,3,6682.3,11981.7,0,0.35
"40%254","Massachusetts",2021-10-30,3,7375.2,10824.4,0,0.4
"45%254","Massachusetts",2021-10-30,3,8204.4,9890.25,0,0.45
"1%255","Massachusetts",2021-10-30,4,2898.46000001,45043.89000001,1,0.01
"2.5%255","Massachusetts",2021-10-30,4,3049.45000001,34979.4250000099,1,0.025
"5%255","Massachusetts",2021-10-30,4,3269.45000001,29517.85000001,1,0.05
"10%255","Massachusetts",2021-10-30,4,3783.30000001,22885.80000001,1,0.1
"15%255","Massachusetts",2021-10-30,4,4308.35000001,19642.35000001,1,0.15
"20%255","Massachusetts",2021-10-30,4,4843.90000001,17099.90000001,0,0.2
"25%255","Massachusetts",2021-10-30,4,5443.00000001,15147.00000001,0,0.25
"30%255","Massachusetts",2021-10-30,4,6028.20000001,13446.00000001,0,0.3
"35%255","Massachusetts",2021-10-30,4,6792.50000001,12127.00000001,0,0.35
"40%255","Massachusetts",2021-10-30,4,7494.30000001,10957.50000001,0,0.4
"45%255","Massachusetts",2021-10-30,4,8228.60000001,9958.40000001,0,0.45
"1%256","Massachusetts",2021-11-06,1,2636.97,27588.12,1,0.01
"2.5%256","Massachusetts",2021-11-06,1,3186.9,23902.9,1,0.025
"5%256","Massachusetts",2021-11-06,1,3791.85,20838.9,1,0.05
"10%256","Massachusetts",2021-11-06,1,4712.9,17828.2,1,0.1
"15%256","Massachusetts",2021-11-06,1,5424,16030.35,1,0.15
"20%256","Massachusetts",2021-11-06,1,6048.8,14597.4,1,0.2
"25%256","Massachusetts",2021-11-06,1,6653,13335.75,1,0.25
"30%256","Massachusetts",2021-11-06,1,7246.4,12471,1,0.3
"35%256","Massachusetts",2021-11-06,1,7811,11493,0,0.35
"40%256","Massachusetts",2021-11-06,1,8372.4,10792.4,0,0.4
"45%256","Massachusetts",2021-11-06,1,8924.65,10104.45,0,0.45
"1%257","Massachusetts",2021-11-06,2,2186.44,32714.38,1,0.01
"2.5%257","Massachusetts",2021-11-06,2,2675.225,27983.975,1,0.025
"5%257","Massachusetts",2021-11-06,2,3189.5,23866.1,1,0.05
"10%257","Massachusetts",2021-11-06,2,4061.4,19952.9,1,0.1
"15%257","Massachusetts",2021-11-06,2,4772.5,17579.7,1,0.15
"20%257","Massachusetts",2021-11-06,2,5466.5,15692.3,0,0.2
"25%257","Massachusetts",2021-11-06,2,6110.25,14349.25,0,0.25
"30%257","Massachusetts",2021-11-06,2,6747.2,13153.5,0,0.3
"35%257","Massachusetts",2021-11-06,2,7438.75,12070.55,0,0.35
"40%257","Massachusetts",2021-11-06,2,8077.1,11203.1,0,0.4
"45%257","Massachusetts",2021-11-06,2,8698.05,10324.95,0,0.45
"1%258","Massachusetts",2021-11-06,3,2611.36,40541.04,1,0.01
"2.5%258","Massachusetts",2021-11-06,3,2912.45,32956.5749999999,1,0.025
"5%258","Massachusetts",2021-11-06,3,3275.4,27452.4,1,0.05
"10%258","Massachusetts",2021-11-06,3,3900.5,22714.6,1,0.1
"15%258","Massachusetts",2021-11-06,3,4502.2,19517,1,0.15
"20%258","Massachusetts",2021-11-06,3,5134.3,17189.5,0,0.2
"25%258","Massachusetts",2021-11-06,3,5743.25,15475.75,0,0.25
"30%258","Massachusetts",2021-11-06,3,6444.9,13919.7,0,0.3
"35%258","Massachusetts",2021-11-06,3,7177.15,12542.85,0,0.35
"40%258","Massachusetts",2021-11-06,3,7928.9,11523.1,0,0.4
"45%258","Massachusetts",2021-11-06,3,8693.1,10450.95,0,0.45
"1%259","Massachusetts",2021-11-06,4,3040.5,47621.15,1,0.01
"2.5%259","Massachusetts",2021-11-06,4,3221.45,36947.575,1,0.025
"5%259","Massachusetts",2021-11-06,4,3511.5,31651,1,0.05
"10%259","Massachusetts",2021-11-06,4,4120.3,25276.9,0,0.1
"15%259","Massachusetts",2021-11-06,4,4656.35,21449.5,0,0.15
"20%259","Massachusetts",2021-11-06,4,5210.5,18406.7,0,0.2
"25%259","Massachusetts",2021-11-06,4,5768,16414.25,0,0.25
"30%259","Massachusetts",2021-11-06,4,6352.9,14567.7,0,0.3
"35%259","Massachusetts",2021-11-06,4,7104.5,12907.5,0,0.35
"40%259","Massachusetts",2021-11-06,4,7877.1,11652.9,0,0.4
"45%259","Massachusetts",2021-11-06,4,8618.05,10522.55,0,0.45
"1%260","Massachusetts",2021-11-13,1,3709.77,42023.15,1,0.01
"2.5%260","Massachusetts",2021-11-13,1,4569.95,35851.45,1,0.025
"5%260","Massachusetts",2021-11-13,1,5584.45,31857.75,1,0.05
"10%260","Massachusetts",2021-11-13,1,6929.7,27070.2,1,0.1
"15%260","Massachusetts",2021-11-13,1,7946.55,24267.15,1,0.15
"20%260","Massachusetts",2021-11-13,1,8916,22152.6,1,0.2
"25%260","Massachusetts",2021-11-13,1,9820.5,20323.75,1,0.25
"30%260","Massachusetts",2021-11-13,1,10745.2,18985.8,1,0.3
"35%260","Massachusetts",2021-11-13,1,11665.2,17687.8,1,0.35
"40%260","Massachusetts",2021-11-13,1,12533.6,16540,0,0.4
"45%260","Massachusetts",2021-11-13,1,13475.55,15435.45,0,0.45
"1%261","Massachusetts",2021-11-13,2,3999.249999995,58620.8899999951,1,0.01
"2.5%261","Massachusetts",2021-11-13,2,4747.449999995,49815.624999995,1,0.025
"5%261","Massachusetts",2021-11-13,2,5666.949999995,42320.8999999951,1,0.05
"10%261","Massachusetts",2021-11-13,2,7247.399999995,34961.299999995,1,0.1
"15%261","Massachusetts",2021-11-13,2,8626.599999995,31119.749999995,1,0.15
"20%261","Massachusetts",2021-11-13,2,9781.899999995,27689.299999995,1,0.2
"25%261","Massachusetts",2021-11-13,2,10845.499999995,25335.249999995,1,0.25
"30%261","Massachusetts",2021-11-13,2,12047.399999995,23059.599999995,1,0.3
"35%261","Massachusetts",2021-11-13,2,13148.349999995,21268.549999995,1,0.35
"40%261","Massachusetts",2021-11-13,2,14305.099999995,19703.099999995,1,0.4
"45%261","Massachusetts",2021-11-13,2,15530.799999995,18215.649999995,0,0.45
"1%262","Massachusetts",2021-11-13,3,5007.289999995,75411.209999995,1,0.01
"2.5%262","Massachusetts",2021-11-13,3,5530.899999995,62621.324999995,1,0.025
"5%262","Massachusetts",2021-11-13,3,6172.449999995,54031.049999995,1,0.05
"10%262","Massachusetts",2021-11-13,3,7393.199999995,42461.899999995,1,0.1
"15%262","Massachusetts",2021-11-13,3,8605.599999995,36614.849999995,1,0.15
"20%262","Massachusetts",2021-11-13,3,9600.099999995,32182.899999995,1,0.2
"25%262","Massachusetts",2021-11-13,3,10681.749999995,28687.999999995,1,0.25
"30%262","Massachusetts",2021-11-13,3,11857.499999995,25925.699999995,0,0.3
"35%262","Massachusetts",2021-11-13,3,13154.099999995,23716.249999995,0,0.35
"40%262","Massachusetts",2021-11-13,3,14463.099999995,21275.099999995,0,0.4
"45%262","Massachusetts",2021-11-13,3,15915.149999995,19417.299999995,0,0.45
"1%263","Massachusetts",2021-11-13,4,5422.419999995,86524.559999995,1,0.01
"2.5%263","Massachusetts",2021-11-13,4,5745.424999995,68443.5249999949,1,0.025
"5%263","Massachusetts",2021-11-13,4,6226.249999995,57802.999999995,1,0.05
"10%263","Massachusetts",2021-11-13,4,7248.199999995,45587.599999995,1,0.1
"15%263","Massachusetts",2021-11-13,4,8265.399999995,38626.999999995,1,0.15
"20%263","Massachusetts",2021-11-13,4,9295.299999995,33439.499999995,0,0.2
"25%263","Massachusetts",2021-11-13,4,10399.999999995,29649.749999995,0,0.25
"30%263","Massachusetts",2021-11-13,4,11639.399999995,26311.699999995,0,0.3
"35%263","Massachusetts",2021-11-13,4,12848.749999995,23840.949999995,0,0.35
"40%263","Massachusetts",2021-11-13,4,14281.699999995,21350.899999995,0,0.4
"45%263","Massachusetts",2021-11-13,4,15751.599999995,19285.749999995,0,0.45
"1%264","Massachusetts",2021-11-20,1,6264.57,69753.33,1,0.01
"2.5%264","Massachusetts",2021-11-20,1,7838.725,60144.425,1,0.025
"5%264","Massachusetts",2021-11-20,1,9568.6,52327.05,1,0.05
"10%264","Massachusetts",2021-11-20,1,11881.5,44758.4,1,0.1
"15%264","Massachusetts",2021-11-20,1,13692.55,40484.65,1,0.15
"20%264","Massachusetts",2021-11-20,1,15493,37154.6,1,0.2
"25%264","Massachusetts",2021-11-20,1,17030.75,34528.5,1,0.25
"30%264","Massachusetts",2021-11-20,1,18485.1,32000.4,1,0.3
"35%264","Massachusetts",2021-11-20,1,19946.5,29886.15,0,0.35
"40%264","Massachusetts",2021-11-20,1,21548.2,28030.4,0,0.4
"45%264","Massachusetts",2021-11-20,1,22916.6,26263.85,0,0.45
"1%265","Massachusetts",2021-11-20,2,6920.14,108053.18,1,0.01
"2.5%265","Massachusetts",2021-11-20,2,8227.3,91874.3499999999,1,0.025
"5%265","Massachusetts",2021-11-20,2,10061.3,77971.2000000001,1,0.05
"10%265","Massachusetts",2021-11-20,2,12501.5,64611.2,1,0.1
"15%265","Massachusetts",2021-11-20,2,15095.25,57010.3,1,0.15
"20%265","Massachusetts",2021-11-20,2,17126.1,51512.1,1,0.2
"25%265","Massachusetts",2021-11-20,2,19174,46519.25,1,0.25
"30%265","Massachusetts",2021-11-20,2,21271.7,42610.7,1,0.3
"35%265","Massachusetts",2021-11-20,2,23565.1,39180.35,1,0.35
"40%265","Massachusetts",2021-11-20,2,25986.1,36233.5,1,0.4
"45%265","Massachusetts",2021-11-20,2,28289.4,33371.3,0,0.45
"1%266","Massachusetts",2021-11-20,3,9375.85,139704.44,1,0.01
"2.5%266","Massachusetts",2021-11-20,3,10176.925,118876.25,1,0.025
"5%266","Massachusetts",2021-11-20,3,11533.2,100184.8,1,0.05
"10%266","Massachusetts",2021-11-20,3,13749.9,81086.5,1,0.1
"15%266","Massachusetts",2021-11-20,3,15776.8,68826,1,0.15
"20%266","Massachusetts",2021-11-20,3,18139.2,60701.4,1,0.2
"25%266","Massachusetts",2021-11-20,3,20536.5,53887.5,1,0.25
"30%266","Massachusetts",2021-11-20,3,22602.3,48453.9,1,0.3
"35%266","Massachusetts",2021-11-20,3,24991.25,44173.2,1,0.35
"40%266","Massachusetts",2021-11-20,3,27529.8,40418.2,1,0.4
"45%266","Massachusetts",2021-11-20,3,30350.9,36236.2,1,0.45
"1%267","Massachusetts",2021-11-20,4,10367.49,150185.01,1,0.01
"2.5%267","Massachusetts",2021-11-20,4,10974.4,126041.575,1,0.025
"5%267","Massachusetts",2021-11-20,4,11935.3,105141.05,1,0.05
"10%267","Massachusetts",2021-11-20,4,13752.9,84870.5,1,0.1
"15%267","Massachusetts",2021-11-20,4,15708.45,72209.95,1,0.15
"20%267","Massachusetts",2021-11-20,4,17845.9,61777.9,1,0.2
"25%267","Massachusetts",2021-11-20,4,19602,54980.75,1,0.25
"30%267","Massachusetts",2021-11-20,4,21857.2,48850.1,1,0.3
"35%267","Massachusetts",2021-11-20,4,24530.65,44240.75,1,0.35
"40%267","Massachusetts",2021-11-20,4,26907.9,39929.5,1,0.4
"45%267","Massachusetts",2021-11-20,4,29559.95,36313.4,1,0.45
"1%268","Massachusetts",2021-11-27,1,5631.38,64253.3100000001,1,0.01
"2.5%268","Massachusetts",2021-11-27,1,7054.15,55680.8,1,0.025
"5%268","Massachusetts",2021-11-27,1,8619.1,48553.1,1,0.05
"10%268","Massachusetts",2021-11-27,1,10810.3,41659.7,1,0.1
"15%268","Massachusetts",2021-11-27,1,12563,37485.1,1,0.15
"20%268","Massachusetts",2021-11-27,1,14026.5,34279.5,1,0.2
"25%268","Massachusetts",2021-11-27,1,15608.5,31765,1,0.25
"30%268","Massachusetts",2021-11-27,1,16922.5,29598.4,1,0.3
"35%268","Massachusetts",2021-11-27,1,18231.2,27720.4,1,0.35
"40%268","Massachusetts",2021-11-27,1,19691.5,25840.9,0,0.4
"45%268","Massachusetts",2021-11-27,1,21038.15,24146.55,0,0.45
"1%269","Massachusetts",2021-11-27,2,6112.88,86570.2100000001,1,0.01
"2.5%269","Massachusetts",2021-11-27,2,7328.425,74650.2749999999,1,0.025
"5%269","Massachusetts",2021-11-27,2,8750.65,65289.6,1,0.05
"10%269","Massachusetts",2021-11-27,2,10954.2,53895.2,1,0.1
"15%269","Massachusetts",2021-11-27,2,12988.1,47530.75,1,0.15
"20%269","Massachusetts",2021-11-27,2,14865.4,43113,1,0.2
"25%269","Massachusetts",2021-11-27,2,16587.5,39022.25,1,0.25
"30%269","Massachusetts",2021-11-27,2,18246.7,35674.2,1,0.3
"35%269","Massachusetts",2021-11-27,2,19979.6,32600,0,0.35
"40%269","Massachusetts",2021-11-27,2,21753.4,30120.6,0,0.4
"45%269","Massachusetts",2021-11-27,2,23657.95,27688.8,0,0.45
"1%270","Massachusetts",2021-11-27,3,7454.97,115252.57,1,0.01
"2.5%270","Massachusetts",2021-11-27,3,8236.75,94310.35,1,0.025
"5%270","Massachusetts",2021-11-27,3,9362.1,80623.7,1,0.05
"10%270","Massachusetts",2021-11-27,3,11302.2,66287.7,1,0.1
"15%270","Massachusetts",2021-11-27,3,13020.05,56160.8,1,0.15
"20%270","Massachusetts",2021-11-27,3,14848.5,48834.9,1,0.2
"25%270","Massachusetts",2021-11-27,3,16790.25,43879,1,0.25
"30%270","Massachusetts",2021-11-27,3,18559.7,39707.1,1,0.3
"35%270","Massachusetts",2021-11-27,3,20699.35,35961.85,1,0.35
"40%270","Massachusetts",2021-11-27,3,22825.9,32775.5,0,0.4
"45%270","Massachusetts",2021-11-27,3,24923.9,30005.5,0,0.45
"1%271","Massachusetts",2021-11-27,4,8180.97,136188.46,1,0.01
"2.5%271","Massachusetts",2021-11-27,4,8686.925,108277.25,1,0.025
"5%271","Massachusetts",2021-11-27,4,9512.8,91051.65,1,0.05
"10%271","Massachusetts",2021-11-27,4,11218.8,71408.2,1,0.1
"15%271","Massachusetts",2021-11-27,4,12898.1,61392.95,1,0.15
