"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%284","Massachusetts",2022-01-01,1,103118.65,113184.15,0
"1%285","Massachusetts",2022-01-01,2,2098.6,575539.480000002,1
"2.5%285","Massachusetts",2022-01-01,2,4328.575,462117.425,1
"5%285","Massachusetts",2022-01-01,2,8899.3,383561.25,1
"10%285","Massachusetts",2022-01-01,2,16504.9,293264.4,1
"15%285","Massachusetts",2022-01-01,2,24108.95,244754.75,1
"20%285","Massachusetts",2022-01-01,2,31995.8,210860.2,1
"25%285","Massachusetts",2022-01-01,2,39290.75,182515.5,1
"30%285","Massachusetts",2022-01-01,2,49044.8,158263.5,1
"35%285","Massachusetts",2022-01-01,2,58727.8,137587.4,0
"40%285","Massachusetts",2022-01-01,2,68906.4,121514.2,0
"45%285","Massachusetts",2022-01-01,2,80050.7,106628.8,0
"1%286","Massachusetts",2022-01-01,3,2098.6,1285654.86,1
"2.5%286","Massachusetts",2022-01-01,3,4328.575,885027.224999997,1
"5%286","Massachusetts",2022-01-01,3,8899.3,636311.8,1
"10%286","Massachusetts",2022-01-01,3,23.9,381730.4,1
"15%286","Massachusetts",2022-01-01,3,135.85,263507.05,1
"20%286","Massachusetts",2022-01-01,3,511.2,188385.2,1
"25%286","Massachusetts",2022-01-01,3,1173,132535.25,1
"30%286","Massachusetts",2022-01-01,3,2519.1,98938.3,0
"35%286","Massachusetts",2022-01-01,3,5254.3,73211.35,0
"40%286","Massachusetts",2022-01-01,3,9086.8,49723.6,0
"45%286","Massachusetts",2022-01-01,3,14559.05,34505.9,0
"1%287","Massachusetts",2022-01-01,4,2098.6,1661220.73,1
"2.5%287","Massachusetts",2022-01-01,4,4328.575,1071101.95,1
"5%287","Massachusetts",2022-01-01,4,8899.3,689394.7,1
"10%287","Massachusetts",2022-01-01,4,23.9,359083,1
"15%287","Massachusetts",2022-01-01,4,135.85,210326,1
"20%287","Massachusetts",2022-01-01,4,511.2,120586,1
"25%287","Massachusetts",2022-01-01,4,1173,67190.5000000001,1
"30%287","Massachusetts",2022-01-01,4,33,37800.6,0
"35%287","Massachusetts",2022-01-01,4,105.3,20027.7,0
"40%287","Massachusetts",2022-01-01,4,342.6,9653.2,0
"45%287","Massachusetts",2022-01-01,4,967.750000000001,4806.4,0
"1%288","Massachusetts",2022-01-08,1,103282.66,290564.46,1
"2.5%288","Massachusetts",2022-01-08,1,111972.85,270101.125,1
"5%288","Massachusetts",2022-01-08,1,120690.85,255181.15,1
"10%288","Massachusetts",2022-01-08,1,132592.7,237436,1
"15%288","Massachusetts",2022-01-08,1,139872.45,225811.6,1
"20%288","Massachusetts",2022-01-08,1,146452.8,216422,0
"25%288","Massachusetts",2022-01-08,1,152838.25,208840.75,0
"30%288","Massachusetts",2022-01-08,1,158318,201619.2,0
"35%288","Massachusetts",2022-01-08,1,163647.5,195629.25,0
"40%288","Massachusetts",2022-01-08,1,168946.2,190059.8,0
"45%288","Massachusetts",2022-01-08,1,174032.7,184503.85,0
"1%289","Massachusetts",2022-01-08,2,4890.87,781264.36,1
"2.5%289","Massachusetts",2022-01-08,2,11114.95,637656.449999999,1
"5%289","Massachusetts",2022-01-08,2,19421.5,535521.7,1
"10%289","Massachusetts",2022-01-08,2,33671,422308.5,1
"15%289","Massachusetts",2022-01-08,2,47419.95,356855.45,1
"20%289","Massachusetts",2022-01-08,2,60170.8,305595.4,1
"25%289","Massachusetts",2022-01-08,2,72851.75,270822.75,1
"30%289","Massachusetts",2022-01-08,2,86270.2,239690.7,1
"35%289","Massachusetts",2022-01-08,2,100922.3,212604.05,1
"40%289","Massachusetts",2022-01-08,2,116962.4,191146.8,0
"45%289","Massachusetts",2022-01-08,2,132665.7,169128.45,0
"1%290","Massachusetts",2022-01-08,3,4890.87,2068179.86,1
"2.5%290","Massachusetts",2022-01-08,3,11114.95,1362930.3,1
"5%290","Massachusetts",2022-01-08,3,19421.5,941167.15,1
"10%290","Massachusetts",2022-01-08,3,43.9,589600.600000001,1
"15%290","Massachusetts",2022-01-08,3,232.85,390347.050000001,1
"20%290","Massachusetts",2022-01-08,3,761.8,279526.8,1
"25%290","Massachusetts",2022-01-08,3,1835.25,203425.5,1
"30%290","Massachusetts",2022-01-08,3,3958.5,145294.4,1
"35%290","Massachusetts",2022-01-08,3,7368.65,104019.35,1
"40%290","Massachusetts",2022-01-08,3,12332.8,73656.0000000001,1
"45%290","Massachusetts",2022-01-08,3,20322.95,47822.35,0
"1%291","Massachusetts",2022-01-08,4,4890.87,2662544.07000002,1
"2.5%291","Massachusetts",2022-01-08,4,11114.95,1741675.025,1
"5%291","Massachusetts",2022-01-08,4,19421.5,1107196.2,1
"10%291","Massachusetts",2022-01-08,4,43.9,525736.200000001,1
"15%291","Massachusetts",2022-01-08,4,232.85,293839.25,1
"20%291","Massachusetts",2022-01-08,4,761.8,174176,1
"25%291","Massachusetts",2022-01-08,4,12,97419.2500000001,1
"30%291","Massachusetts",2022-01-08,4,57,52370.7,1
"35%291","Massachusetts",2022-01-08,4,196.65,26117.0000000001,0
"40%291","Massachusetts",2022-01-08,4,522.6,13469.8000000001,0
"45%291","Massachusetts",2022-01-08,4,1433,6130.4,0
"1%292","Massachusetts",2022-01-15,1,60227.06,305960.28,1
"2.5%292","Massachusetts",2022-01-15,1,72266.35,276049.125,1
"5%292","Massachusetts",2022-01-15,1,81864.75,251758.05,1
"10%292","Massachusetts",2022-01-15,1,95550.9,227701,1
"15%292","Massachusetts",2022-01-15,1,105192.85,212932.2,1
"20%292","Massachusetts",2022-01-15,1,112871.2,200532.2,0
"25%292","Massachusetts",2022-01-15,1,119929.25,189570,0
"30%292","Massachusetts",2022-01-15,1,127250.4,181151.5,0
"35%292","Massachusetts",2022-01-15,1,133561.75,172908.85,0
"40%292","Massachusetts",2022-01-15,1,139855,165720,0
"45%292","Massachusetts",2022-01-15,1,146143,158577.7,0
"1%293","Massachusetts",2022-01-15,2,2569,712773.800000001,1
"2.5%293","Massachusetts",2022-01-15,2,5318.4,577373.025,1
"5%293","Massachusetts",2022-01-15,2,10473.15,460327.15,1
"10%293","Massachusetts",2022-01-15,2,19978.4,354986,1
"15%293","Massachusetts",2022-01-15,2,28882.25,298003.4,1
"20%293","Massachusetts",2022-01-15,2,38622,252500.6,1
"25%293","Massachusetts",2022-01-15,2,49425.75,219020.75,1
"30%293","Massachusetts",2022-01-15,2,60674.1,188794.6,1
"35%293","Massachusetts",2022-01-15,2,71585.95,164628.75,0
"40%293","Massachusetts",2022-01-15,2,83964.2,144444.6,0
"45%293","Massachusetts",2022-01-15,2,96800.95,126342.5,0
"1%294","Massachusetts",2022-01-15,3,2569,1480110.57,1
"2.5%294","Massachusetts",2022-01-15,3,5318.4,1079351.525,1
"5%294","Massachusetts",2022-01-15,3,10473.15,767864.7,1
"10%294","Massachusetts",2022-01-15,3,43,466354,1
"15%294","Massachusetts",2022-01-15,3,214.85,315470.3,1
"20%294","Massachusetts",2022-01-15,3,698.6,227832.4,1
"25%294","Massachusetts",2022-01-15,3,1645.25,169647.25,1
"30%294","Massachusetts",2022-01-15,3,3761.5,121001.2,1
"35%294","Massachusetts",2022-01-15,3,6454.65,88078.7000000003,1
"40%294","Massachusetts",2022-01-15,3,11414,63124.8,1
"45%294","Massachusetts",2022-01-15,3,19039.85,43804.2,1
"1%295","Massachusetts",2022-01-15,4,2569,1981128.56,1
"2.5%295","Massachusetts",2022-01-15,4,5318.4,1239089.55,1
"5%295","Massachusetts",2022-01-15,4,10473.15,812831.55,1
"10%295","Massachusetts",2022-01-15,4,43,421801.000000001,1
"15%295","Massachusetts",2022-01-15,4,214.85,227960.25,1
"20%295","Massachusetts",2022-01-15,4,698.6,124025.2,1
"25%295","Massachusetts",2022-01-15,4,13,71272,1
"30%295","Massachusetts",2022-01-15,4,52,41043.7000000001,1
"35%295","Massachusetts",2022-01-15,4,175,22002.7500000001,1
"40%295","Massachusetts",2022-01-15,4,471,11568,0
"45%295","Massachusetts",2022-01-15,4,1162.6,5739.05,0
"1%296","Massachusetts",2022-01-22,1,88791.33,98212.01,0
"2.5%296","Massachusetts",2022-01-22,1,89448.975,97451.175,0
"5%296","Massachusetts",2022-01-22,1,90039.95,96785,0
"10%296","Massachusetts",2022-01-22,1,90773.9,96018.3,0
"15%296","Massachusetts",2022-01-22,1,91271.25,95486.3,0
"20%296","Massachusetts",2022-01-22,1,91682.4,95104.2,0
"25%296","Massachusetts",2022-01-22,1,92071.25,94758.25,0
"30%296","Massachusetts",2022-01-22,1,92355.7,94443,0
"35%296","Massachusetts",2022-01-22,1,92634.3,94192.05,0
"40%296","Massachusetts",2022-01-22,1,92895.6,93917.4,0
"45%296","Massachusetts",2022-01-22,1,93159.55,93662,0
"1%297","Massachusetts",2022-01-22,2,72206.93,89394.47,0
"2.5%297","Massachusetts",2022-01-22,2,73475.7,87822.225,0
"5%297","Massachusetts",2022-01-22,2,74628.4,86690,0
"10%297","Massachusetts",2022-01-22,2,76057.9,85364.1,0
"15%297","Massachusetts",2022-01-22,2,76922,84487,0
"20%297","Massachusetts",2022-01-22,2,77636.6,83699.2,0
"25%297","Massachusetts",2022-01-22,2,78192.75,83062,0
"30%297","Massachusetts",2022-01-22,2,78739.5,82498.8,0
"35%297","Massachusetts",2022-01-22,2,79226,81973.35,0
"40%297","Massachusetts",2022-01-22,2,79666,81501.4,0
"45%297","Massachusetts",2022-01-22,2,80122.55,81042,0
"1%298","Massachusetts",2022-01-22,3,56894.62,86857.13,0
"2.5%298","Massachusetts",2022-01-22,3,58646.95,83896,0
"5%298","Massachusetts",2022-01-22,3,60680.25,81672.15,0
"10%298","Massachusetts",2022-01-22,3,62644.9,78782.2,0
"15%298","Massachusetts",2022-01-22,3,64142.55,77170.45,0
"20%298","Massachusetts",2022-01-22,3,65370.2,76036.6,0
"25%298","Massachusetts",2022-01-22,3,66358.75,74838,0
"30%298","Massachusetts",2022-01-22,3,67285.9,73812.2,0
"35%298","Massachusetts",2022-01-22,3,68119.65,73033.4,0
"40%298","Massachusetts",2022-01-22,3,68929.6,72155.8,0
"45%298","Massachusetts",2022-01-22,3,69726,71394.7,0
"1%299","Massachusetts",2022-01-22,4,40231.81,93185.78,0
"2.5%299","Massachusetts",2022-01-22,4,42928.65,88201.85,0
"5%299","Massachusetts",2022-01-22,4,45891,83767.15,0
"10%299","Massachusetts",2022-01-22,4,49180.9,78580.5,0
"15%299","Massachusetts",2022-01-22,4,51372.95,75144.3,0
"20%299","Massachusetts",2022-01-22,4,53446.6,72793.2,0
"25%299","Massachusetts",2022-01-22,4,55154.75,70466,0
"30%299","Massachusetts",2022-01-22,4,56843.6,68521.4,0
"35%299","Massachusetts",2022-01-22,4,58333.3,66989.05,0
"40%299","Massachusetts",2022-01-22,4,59893.6,65608.2,0
"45%299","Massachusetts",2022-01-22,4,61455.5,64239.9,0
"1%300","Massachusetts",2022-01-29,1,40518.91,45104.1,0
"2.5%300","Massachusetts",2022-01-29,1,40936.925,44760.075,0
"5%300","Massachusetts",2022-01-29,1,41246.95,44483.05,0
"10%300","Massachusetts",2022-01-29,1,41597.9,44116.1,0
"15%300","Massachusetts",2022-01-29,1,41824.85,43852.15,0
"20%300","Massachusetts",2022-01-29,1,42016.8,43663,0
"25%300","Massachusetts",2022-01-29,1,42188,43495,0
"30%300","Massachusetts",2022-01-29,1,42319.4,43346.3,0
"35%300","Massachusetts",2022-01-29,1,42442.3,43209,0
"40%300","Massachusetts",2022-01-29,1,42578.6,43087,0
"45%300","Massachusetts",2022-01-29,1,42706,42954,0
"1%301","Massachusetts",2022-01-29,2,24699.93,30548.06,0
"2.5%301","Massachusetts",2022-01-29,2,25160.975,30087,0
"5%301","Massachusetts",2022-01-29,2,25588,29692.05,0
"10%301","Massachusetts",2022-01-29,2,26007.8,29183.1,0
"15%301","Massachusetts",2022-01-29,2,26278.85,28845.6,0
"20%301","Massachusetts",2022-01-29,2,26502.8,28575.2,0
"25%301","Massachusetts",2022-01-29,2,26704.75,28384,0
"30%301","Massachusetts",2022-01-29,2,26875,28198,0
"35%301","Massachusetts",2022-01-29,2,27048,28020.05,0
"40%301","Massachusetts",2022-01-29,2,27224.6,27841.4,0
"45%301","Massachusetts",2022-01-29,2,27392,27687,0
"1%302","Massachusetts",2022-01-29,3,13454.99,20204.09,0
"2.5%302","Massachusetts",2022-01-29,3,13933,19662.025,0
"5%302","Massachusetts",2022-01-29,3,14309.95,19146.05,0
"10%302","Massachusetts",2022-01-29,3,14819.9,18536.1,0
"15%302","Massachusetts",2022-01-29,3,15138.85,18193.15,0
"20%302","Massachusetts",2022-01-29,3,15405,17906.2,0
"25%302","Massachusetts",2022-01-29,3,15673.75,17648.5,0
"30%302","Massachusetts",2022-01-29,3,15897,17423.8,0
"35%302","Massachusetts",2022-01-29,3,16089,17211,0
"40%302","Massachusetts",2022-01-29,3,16276.8,17014.8,0
"45%302","Massachusetts",2022-01-29,3,16438,16803.45,0
"1%303","Massachusetts",2022-01-29,4,6218.97,14204,1
"2.5%303","Massachusetts",2022-01-29,4,6605.925,13467.1,1
"5%303","Massachusetts",2022-01-29,4,7084,12764.55,1
"10%303","Massachusetts",2022-01-29,4,7589.9,11968.3,1
"15%303","Massachusetts",2022-01-29,4,7936.85,11423.45,1
"20%303","Massachusetts",2022-01-29,4,8262.2,11061.2,1
"25%303","Massachusetts",2022-01-29,4,8528,10763.25,0
"30%303","Massachusetts",2022-01-29,4,8779.7,10488,0
"35%303","Massachusetts",2022-01-29,4,9029.95,10252.35,0
"40%303","Massachusetts",2022-01-29,4,9235.6,10042.4,0
"45%303","Massachusetts",2022-01-29,4,9451,9852.45,0
"1%304","Massachusetts",2022-02-05,1,10272.99,11504.01,0
"2.5%304","Massachusetts",2022-02-05,1,10361,11404,0
"5%304","Massachusetts",2022-02-05,1,10446.95,11324,0
"10%304","Massachusetts",2022-02-05,1,10539,11228,0
"15%304","Massachusetts",2022-02-05,1,10601,11160,0
"20%304","Massachusetts",2022-02-05,1,10658,11107.2,0
"25%304","Massachusetts",2022-02-05,1,10698.75,11059,0
"30%304","Massachusetts",2022-02-05,1,10734,11021,0
"35%304","Massachusetts",2022-02-05,1,10770,10984,0
"40%304","Massachusetts",2022-02-05,1,10807,10950,0
"45%304","Massachusetts",2022-02-05,1,10841,10914,0
"1%305","Massachusetts",2022-02-05,2,9738.94,12039.02,0
"2.5%305","Massachusetts",2022-02-05,2,9929.9,11839.1,0
"5%305","Massachusetts",2022-02-05,2,10081.95,11688.05,0
"10%305","Massachusetts",2022-02-05,2,10262.8,11505.1,0
"15%305","Massachusetts",2022-02-05,2,10366.85,11379.15,0
"20%305","Massachusetts",2022-02-05,2,10458.8,11289.2,0
"25%305","Massachusetts",2022-02-05,2,10535,11201,0
"30%305","Massachusetts",2022-02-05,2,10615,11128,0
"35%305","Massachusetts",2022-02-05,2,10696,11064,0
"40%305","Massachusetts",2022-02-05,2,10754,10999,0
"45%305","Massachusetts",2022-02-05,2,10818,10933,0
"1%306","Massachusetts",2022-02-05,3,8838,13323.06,0
"2.5%306","Massachusetts",2022-02-05,3,9082.85,12917.15,0
"5%306","Massachusetts",2022-02-05,3,9327.95,12566.1,0
"10%306","Massachusetts",2022-02-05,3,9640,12186.1,0
"15%306","Massachusetts",2022-02-05,3,9840,11919,0
"20%306","Massachusetts",2022-02-05,3,10003.8,11712,0
"25%306","Massachusetts",2022-02-05,3,10171.75,11540,0
"30%306","Massachusetts",2022-02-05,3,10318.7,11387,0
"35%306","Massachusetts",2022-02-05,3,10448,11236,0
"40%306","Massachusetts",2022-02-05,3,10584,11096.4,0
"45%306","Massachusetts",2022-02-05,3,10701,10964,0
"1%307","Massachusetts",2022-02-05,4,6905.86,15919.04,0
"2.5%307","Massachusetts",2022-02-05,4,7462.9,14914.025,0
"5%307","Massachusetts",2022-02-05,4,7903.1,14165,0
"10%307","Massachusetts",2022-02-05,4,8479.9,13384.4,0
"15%307","Massachusetts",2022-02-05,4,8846.4,12887.3,0
"20%307","Massachusetts",2022-02-05,4,9201.2,12459,0
"25%307","Massachusetts",2022-02-05,4,9503,12093.5,0
"30%307","Massachusetts",2022-02-05,4,9774.7,11773.3,0
"35%307","Massachusetts",2022-02-05,4,10054,11515.7,0
"40%307","Massachusetts",2022-02-05,4,10291.2,11226.8,0
"45%307","Massachusetts",2022-02-05,4,10508,10979.8,0
"1%308","Massachusetts",2022-02-12,1,2807.99,13845.02,1
"2.5%308","Massachusetts",2022-02-12,1,3339.975,12517.625,0
"5%308","Massachusetts",2022-02-12,1,3817.7,11377.2,0
"10%308","Massachusetts",2022-02-12,1,4361.9,10291.2,0
"15%308","Massachusetts",2022-02-12,1,4764.4,9623,0
"20%308","Massachusetts",2022-02-12,1,5111,9070.2,0
"25%308","Massachusetts",2022-02-12,1,5432.75,8603.25,0
"30%308","Massachusetts",2022-02-12,1,5733.1,8206,0
"35%308","Massachusetts",2022-02-12,1,6020.65,7838,0
"40%308","Massachusetts",2022-02-12,1,6299.6,7480.8,0
"45%308","Massachusetts",2022-02-12,1,6583.65,7194,0
"1%309","Massachusetts",2022-02-12,2,2807.99,41597.82,1
"2.5%309","Massachusetts",2022-02-12,2,14,31284.4749999999,1
"5%309","Massachusetts",2022-02-12,2,48.95,24753.2,1
"10%309","Massachusetts",2022-02-12,2,176.8,18311,1
"15%309","Massachusetts",2022-02-12,2,364,14367.2,1
"20%309","Massachusetts",2022-02-12,2,615.8,11597.4,1
"25%309","Massachusetts",2022-02-12,2,966.75,9638.25000000001,1
"30%309","Massachusetts",2022-02-12,2,1441.4,8101.4,0
"35%309","Massachusetts",2022-02-12,2,1895.65,6764.1,0
"40%309","Massachusetts",2022-02-12,2,2384.2,5645.8,0
"45%309","Massachusetts",2022-02-12,2,3056.1,4636.95,0
"1%310","Massachusetts",2022-02-12,3,2807.99,69184.4400000002,1
"2.5%310","Massachusetts",2022-02-12,3,14,48360.3499999999,1
"5%310","Massachusetts",2022-02-12,3,48.95,33783.55,1
"10%310","Massachusetts",2022-02-12,3,176.8,21046.1,1
"15%310","Massachusetts",2022-02-12,3,364,14680.15,1
"20%310","Massachusetts",2022-02-12,3,30,9807.8,1
"25%310","Massachusetts",2022-02-12,3,71,6995.50000000001,1
"30%310","Massachusetts",2022-02-12,3,144,5047.4,0
"35%310","Massachusetts",2022-02-12,3,267.65,3538.75,0
"40%310","Massachusetts",2022-02-12,3,446,2487.2,0
"45%310","Massachusetts",2022-02-12,3,728,1686.9,0
"1%311","Massachusetts",2022-02-12,4,2807.99,101703.72,1
"2.5%311","Massachusetts",2022-02-12,4,14,62645.2,1
"5%311","Massachusetts",2022-02-12,4,48.95,41280.35,1
"10%311","Massachusetts",2022-02-12,4,176.8,21038.4,1
"15%311","Massachusetts",2022-02-12,4,364,11186.25,1
"20%311","Massachusetts",2022-02-12,4,30,6774.8,1
"25%311","Massachusetts",2022-02-12,4,71,4056.5,0
"30%311","Massachusetts",2022-02-12,4,144,2248.9,0
"35%311","Massachusetts",2022-02-12,4,267.65,1173.55000000001,0
"40%311","Massachusetts",2022-02-12,4,23,600,0
"45%311","Massachusetts",2022-02-12,4,59,320.45,0
"1%312","Massachusetts",2022-02-19,1,7290.99,8175.01,0
"2.5%312","Massachusetts",2022-02-19,1,7356.975,8117.025,0
"5%312","Massachusetts",2022-02-19,1,7413.95,8056,0
"10%312","Massachusetts",2022-02-19,1,7473,7975,0
"15%312","Massachusetts",2022-02-19,1,7518,7925,0
"20%312","Massachusetts",2022-02-19,1,7552,7885,0
"25%312","Massachusetts",2022-02-19,1,7585,7851,0
"30%312","Massachusetts",2022-02-19,1,7615,7822,0
"35%312","Massachusetts",2022-02-19,1,7643,7794,0
"40%312","Massachusetts",2022-02-19,1,7669,7768.4,0
"45%312","Massachusetts",2022-02-19,1,7696,7745,0
"1%313","Massachusetts",2022-02-19,2,4377.99,5450.02,0
"2.5%313","Massachusetts",2022-02-19,2,4457.95,5347,0
"5%313","Massachusetts",2022-02-19,2,4526.95,5283.05,0
"10%313","Massachusetts",2022-02-19,2,4605.9,5193.1,0
"15%313","Massachusetts",2022-02-19,2,4660,5137,0
"20%313","Massachusetts",2022-02-19,2,4707,5089,0
"25%313","Massachusetts",2022-02-19,2,4744,5052,0
"30%313","Massachusetts",2022-02-19,2,4776,5018,0
"35%313","Massachusetts",2022-02-19,2,4810,4988,0
"40%313","Massachusetts",2022-02-19,2,4844,4959.4,0
"45%313","Massachusetts",2022-02-19,2,4873,4931,0
"1%314","Massachusetts",2022-02-19,3,2704.99,4152.03,0
"2.5%314","Massachusetts",2022-02-19,3,2805.975,4011,0
"5%314","Massachusetts",2022-02-19,3,2897.95,3897.05,0
"10%314","Massachusetts",2022-02-19,3,2997,3772,0
"15%314","Massachusetts",2022-02-19,3,3065,3694,0
"20%314","Massachusetts",2022-02-19,3,3120,3630.2,0
"25%314","Massachusetts",2022-02-19,3,3167.75,3575,0
"30%314","Massachusetts",2022-02-19,3,3213,3532.3,0
"35%314","Massachusetts",2022-02-19,3,3253,3487,0
"40%314","Massachusetts",2022-02-19,3,3291,3445,0
"45%314","Massachusetts",2022-02-19,3,3333,3408,0
"1%315","Massachusetts",2022-02-19,4,1545.96,3583.04,0
"2.5%315","Massachusetts",2022-02-19,4,1673.975,3381,0
"5%315","Massachusetts",2022-02-19,4,1776,3200,0
"10%315","Massachusetts",2022-02-19,4,1914.9,3033.2,0
"15%315","Massachusetts",2022-02-19,4,1999.85,2913,0
"20%315","Massachusetts",2022-02-19,4,2077,2825,0
"25%315","Massachusetts",2022-02-19,4,2144,2736,0
"30%315","Massachusetts",2022-02-19,4,2212,2665.3,0
"35%315","Massachusetts",2022-02-19,4,2265,2594,0
"40%315","Massachusetts",2022-02-19,4,2323,2542,0
"45%315","Massachusetts",2022-02-19,4,2376,2487,0
"1%316","Massachusetts",2022-02-26,1,3249.92,14987.23,1
"2.5%316","Massachusetts",2022-02-26,1,3638.85,13739.125,1
"5%316","Massachusetts",2022-02-26,1,4182.75,12597.05,1
"10%316","Massachusetts",2022-02-26,1,4789.9,11341.4,1
"15%316","Massachusetts",2022-02-26,1,5231,10555.75,1
"20%316","Massachusetts",2022-02-26,1,5635.8,10009,1
"25%316","Massachusetts",2022-02-26,1,6005.75,9509.5,1
"30%316","Massachusetts",2022-02-26,1,6362.1,9031.3,0
"35%316","Massachusetts",2022-02-26,1,6711.65,8653.05,0
"40%316","Massachusetts",2022-02-26,1,6987.2,8320.6,0
"45%316","Massachusetts",2022-02-26,1,7275.75,7959,0
"1%317","Massachusetts",2022-02-26,2,3249.92,54861.81,1
"2.5%317","Massachusetts",2022-02-26,2,3638.85,40740.075,1
"5%317","Massachusetts",2022-02-26,2,32,30516.05,1
"10%317","Massachusetts",2022-02-26,2,121,21125.3,1
"15%317","Massachusetts",2022-02-26,2,269,16406.05,1
"20%317","Massachusetts",2022-02-26,2,485.8,12910.4,1
"25%317","Massachusetts",2022-02-26,2,773,10548.75,1
"30%317","Massachusetts",2022-02-26,2,1123,8714,1
"35%317","Massachusetts",2022-02-26,2,1580.3,7045.7,1
"40%317","Massachusetts",2022-02-26,2,2151.8,5602.6,1
"45%317","Massachusetts",2022-02-26,2,2792.55,4538.7,0
"1%318","Massachusetts",2022-02-26,3,3249.92,80601.97,1
"2.5%318","Massachusetts",2022-02-26,3,3638.85,56410.5249999999,1
"5%318","Massachusetts",2022-02-26,3,32,40108.65,1
"10%318","Massachusetts",2022-02-26,3,121,23624,1
"15%318","Massachusetts",2022-02-26,3,12,16340.3,1
"20%318","Massachusetts",2022-02-26,3,34,11580.4,1
"25%318","Massachusetts",2022-02-26,3,85.75,8191.25,1
"30%318","Massachusetts",2022-02-26,3,185.7,5760,1
"35%318","Massachusetts",2022-02-26,3,316,4041.55000000001,0
"40%318","Massachusetts",2022-02-26,3,533.8,2819.4,0
"45%318","Massachusetts",2022-02-26,3,869,1873,0
"1%319","Massachusetts",2022-02-26,4,3249.92,105403.37,1
"2.5%319","Massachusetts",2022-02-26,4,3638.85,73239.475,1
"5%319","Massachusetts",2022-02-26,4,32,43224.55,1
