"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%288","Oklahoma",2022-01-08,1,22371.5,56844.35,0
"10%288","Oklahoma",2022-01-08,1,25162.9,52054.2,0
"15%288","Oklahoma",2022-01-08,1,27188.85,48995.45,0
"20%288","Oklahoma",2022-01-08,1,28681,46377.6,0
"25%288","Oklahoma",2022-01-08,1,30132.25,44289.5,0
"30%288","Oklahoma",2022-01-08,1,31572.5,42604.6,0
"35%288","Oklahoma",2022-01-08,1,32781.65,40820.15,0
"40%288","Oklahoma",2022-01-08,1,34002.8,39466.8,0
"45%288","Oklahoma",2022-01-08,1,35388.35,38077.45,0
"1%289","Oklahoma",2022-01-08,2,4534.97,126266.91,1
"2.5%289","Oklahoma",2022-01-08,2,6635.525,105285.225,1
"5%289","Oklahoma",2022-01-08,2,8820.7,88882.5500000001,1
"10%289","Oklahoma",2022-01-08,2,12335.6,73716.3,0
"15%289","Oklahoma",2022-01-08,2,15533.1,65497.3500000001,0
"20%289","Oklahoma",2022-01-08,2,18259.8,58933.6,0
"25%289","Oklahoma",2022-01-08,2,20989.75,53142.25,0
"30%289","Oklahoma",2022-01-08,2,23953.3,48846.6,0
"35%289","Oklahoma",2022-01-08,2,26512.65,44833.4,0
"40%289","Oklahoma",2022-01-08,2,29307.6,41524,0
"45%289","Oklahoma",2022-01-08,2,32086.95,38164.7,0
"1%290","Oklahoma",2022-01-08,3,21,243006.66,1
"2.5%290","Oklahoma",2022-01-08,3,92.9,188870.9,1
"5%290","Oklahoma",2022-01-08,3,288.95,141676.85,1
"10%290","Oklahoma",2022-01-08,3,953.9,101656.8,1
"15%290","Oklahoma",2022-01-08,3,1833.25,79082.45,1
"20%290","Oklahoma",2022-01-08,3,3119.6,62755.6,0
"25%290","Oklahoma",2022-01-08,3,4744.5,50563.5,0
"30%290","Oklahoma",2022-01-08,3,6548.4,40487.8,0
"35%290","Oklahoma",2022-01-08,3,9070.9,33791.6500000001,0
"40%290","Oklahoma",2022-01-08,3,11831.4,28269.8,0
"45%290","Oklahoma",2022-01-08,3,14977.65,22893.35,0
"1%291","Oklahoma",2022-01-08,4,21,577337.890000001,1
"2.5%291","Oklahoma",2022-01-08,4,92.9,345262.749999999,1
"5%291","Oklahoma",2022-01-08,4,288.95,206262.65,1
"10%291","Oklahoma",2022-01-08,4,953.9,101957.3,1
"15%291","Oklahoma",2022-01-08,4,1833.25,56023.4000000002,1
"20%291","Oklahoma",2022-01-08,4,3119.6,32717.6,1
"25%291","Oklahoma",2022-01-08,4,4744.5,18572.25,0
"30%291","Oklahoma",2022-01-08,4,6548.4,9950.9,0
"35%291","Oklahoma",2022-01-08,4,35,5238.65000000002,0
"40%291","Oklahoma",2022-01-08,4,98,2662.2,0
"45%291","Oklahoma",2022-01-08,4,253.55,1295.45,0
"1%292","Oklahoma",2022-01-15,1,43268.86,159057.42,1
"2.5%292","Oklahoma",2022-01-15,1,49338.9,147580.075,1
"5%292","Oklahoma",2022-01-15,1,54129.25,134735.85,1
"10%292","Oklahoma",2022-01-15,1,60619.9,122593.1,1
"15%292","Oklahoma",2022-01-15,1,65084.85,115194.5,1
"20%292","Oklahoma",2022-01-15,1,68754.2,109874.6,1
"25%292","Oklahoma",2022-01-15,1,71981,105030.5,1
"30%292","Oklahoma",2022-01-15,1,75415.7,100800.4,1
"35%292","Oklahoma",2022-01-15,1,78577.9,96846.35,1
"40%292","Oklahoma",2022-01-15,1,81325.8,93619.8,1
"45%292","Oklahoma",2022-01-15,1,84477.15,90541.35,0
"1%293","Oklahoma",2022-01-15,2,6561.26,295673.41,1
"2.5%293","Oklahoma",2022-01-15,2,10294.475,246156.075,1
"5%293","Oklahoma",2022-01-15,2,15195.8,209152.8,1
"10%293","Oklahoma",2022-01-15,2,22555,171898.3,1
"15%293","Oklahoma",2022-01-15,2,28652.45,147148.4,1
"20%293","Oklahoma",2022-01-15,2,34707.6,132173,1
"25%293","Oklahoma",2022-01-15,2,41166.5,118143.25,1
"30%293","Oklahoma",2022-01-15,2,47215.5,106421.1,1
"35%293","Oklahoma",2022-01-15,2,53027.15,96752.05,1
"40%293","Oklahoma",2022-01-15,2,59314,88846.6,1
"45%293","Oklahoma",2022-01-15,2,66036.45,80574.85,1
"1%294","Oklahoma",2022-01-15,3,6561.26,662487.630000001,1
"2.5%294","Oklahoma",2022-01-15,3,10294.475,474615,1
"5%294","Oklahoma",2022-01-15,3,40,360024,1
"10%294","Oklahoma",2022-01-15,3,272.6,235575.4,1
"15%294","Oklahoma",2022-01-15,3,840,168668.05,1
"20%294","Oklahoma",2022-01-15,3,1988.8,129572.4,1
"25%294","Oklahoma",2022-01-15,3,3488,98630.25,1
"30%294","Oklahoma",2022-01-15,3,5982.6,77049.8,1
"35%294","Oklahoma",2022-01-15,3,9080,57916.3500000001,1
"40%294","Oklahoma",2022-01-15,3,12959.4,44027.4,1
"45%294","Oklahoma",2022-01-15,3,18251.95,33817.0500000001,1
"1%295","Oklahoma",2022-01-15,4,6561.26,922914.530000005,1
"2.5%295","Oklahoma",2022-01-15,4,10294.475,575513.824999998,1
"5%295","Oklahoma",2022-01-15,4,40,362388.4,1
"10%295","Oklahoma",2022-01-15,4,272.6,196894.5,1
"15%295","Oklahoma",2022-01-15,4,840,110247.15,1
"20%295","Oklahoma",2022-01-15,4,1988.8,60862.4,1
"25%295","Oklahoma",2022-01-15,4,3488,34208.5,1
"30%295","Oklahoma",2022-01-15,4,18,20042.5,1
"35%295","Oklahoma",2022-01-15,4,68.6500000000001,10567.4,0
"40%295","Oklahoma",2022-01-15,4,192.6,5338.80000000001,0
"45%295","Oklahoma",2022-01-15,4,489.750000000001,2604.05,0
"1%296","Oklahoma",2022-01-22,1,42813.82,181229.12,1
"2.5%296","Oklahoma",2022-01-22,1,48308.7,166672.675,1
"5%296","Oklahoma",2022-01-22,1,53711.5,152348.55,1
"10%296","Oklahoma",2022-01-22,1,61593.9,138021.8,1
"15%296","Oklahoma",2022-01-22,1,67249.55,128402.75,1
"20%296","Oklahoma",2022-01-22,1,72111.2,121122,0
"25%296","Oklahoma",2022-01-22,1,76379.75,114972.25,0
"30%296","Oklahoma",2022-01-22,1,80343.7,110034.7,0
"35%296","Oklahoma",2022-01-22,1,83672.95,105368.6,0
"40%296","Oklahoma",2022-01-22,1,86776,101388,0
"45%296","Oklahoma",2022-01-22,1,90610.1,97595.75,0
"1%297","Oklahoma",2022-01-22,2,6973.67,351256.58,1
"2.5%297","Oklahoma",2022-01-22,2,11913.825,289856.15,1
"5%297","Oklahoma",2022-01-22,2,17815,244039.35,1
"10%297","Oklahoma",2022-01-22,2,26228.5,200676.4,1
"15%297","Oklahoma",2022-01-22,2,34977.35,174756.3,0
"20%297","Oklahoma",2022-01-22,2,41563.4,153547.2,0
"25%297","Oklahoma",2022-01-22,2,48340,138134.75,0
"30%297","Oklahoma",2022-01-22,2,55262.5,125312.7,0
"35%297","Oklahoma",2022-01-22,2,62266.3,114249.7,0
"40%297","Oklahoma",2022-01-22,2,69822.4,103560.6,0
"45%297","Oklahoma",2022-01-22,2,77751,94340.95,0
"1%298","Oklahoma",2022-01-22,3,6973.67,881034.64,1
"2.5%298","Oklahoma",2022-01-22,3,11913.825,629588.674999999,0
"5%298","Oklahoma",2022-01-22,3,17815,463895,0
"10%298","Oklahoma",2022-01-22,3,102.9,309655.8,1
"15%298","Oklahoma",2022-01-22,3,412.85,218578.25,1
"20%298","Oklahoma",2022-01-22,3,969.4,157976,1
"25%298","Oklahoma",2022-01-22,3,2011.75,116892.75,1
"30%298","Oklahoma",2022-01-22,3,4192.7,87675.7000000001,1
"35%298","Oklahoma",2022-01-22,3,7848.15,65689.0500000001,1
"40%298","Oklahoma",2022-01-22,3,12120.4,49279,0
"45%298","Oklahoma",2022-01-22,3,17920.2,36221.5,0
"1%299","Oklahoma",2022-01-22,4,6973.67,1335110.8,0
"2.5%299","Oklahoma",2022-01-22,4,11913.825,826104.449999998,0
"5%299","Oklahoma",2022-01-22,4,17815,496679.85,0
"10%299","Oklahoma",2022-01-22,4,102.9,263609.9,1
"15%299","Oklahoma",2022-01-22,4,412.85,146639.55,1
"20%299","Oklahoma",2022-01-22,4,969.4,80919.6,1
"25%299","Oklahoma",2022-01-22,4,2011.75,46720.25,1
"30%299","Oklahoma",2022-01-22,4,26,25437.7,1
"35%299","Oklahoma",2022-01-22,4,99,14330.6,1
"40%299","Oklahoma",2022-01-22,4,281.6,7912.00000000001,1
"45%299","Oklahoma",2022-01-22,4,739.650000000001,4029.9,0
"1%300","Oklahoma",2022-01-29,1,28858.3,105038.05,1
"2.5%300","Oklahoma",2022-01-29,1,32422.175,96088.2999999999,0
"5%300","Oklahoma",2022-01-29,1,36005.5,88705.75,0
"10%300","Oklahoma",2022-01-29,1,40067.9,81299.8,0
"15%300","Oklahoma",2022-01-29,1,42858.25,76376.1,0
"20%300","Oklahoma",2022-01-29,1,45551.4,72689.8,0
"25%300","Oklahoma",2022-01-29,1,47855.5,69557,0
"30%300","Oklahoma",2022-01-29,1,50270,66830.2,0
"35%300","Oklahoma",2022-01-29,1,52153.65,64277.35,0
"40%300","Oklahoma",2022-01-29,1,54058.2,62003.4,0
"45%300","Oklahoma",2022-01-29,1,55953,59754.05,0
"1%301","Oklahoma",2022-01-29,2,3100.98,178799.77,1
"2.5%301","Oklahoma",2022-01-29,2,4715.275,148658.9,1
"5%301","Oklahoma",2022-01-29,2,7432.65,128116.85,1
"10%301","Oklahoma",2022-01-29,2,11863.4,103982.5,0
"15%301","Oklahoma",2022-01-29,2,15876.05,90964.85,0
"20%301","Oklahoma",2022-01-29,2,19628,80015.6,0
"25%301","Oklahoma",2022-01-29,2,23407.5,70472.75,0
"30%301","Oklahoma",2022-01-29,2,27133.7,63145.8,0
"35%301","Oklahoma",2022-01-29,2,30338.9,57274.8,0
"40%301","Oklahoma",2022-01-29,2,34317.6,52151.4,0
"45%301","Oklahoma",2022-01-29,2,38509.55,47488.2,0
"1%302","Oklahoma",2022-01-29,3,3100.98,381455.660000001,1
"2.5%302","Oklahoma",2022-01-29,3,4715.275,265073.475,1
"5%302","Oklahoma",2022-01-29,3,7432.65,201362.6,0
"10%302","Oklahoma",2022-01-29,3,33,123611.1,1
"15%302","Oklahoma",2022-01-29,3,129,88089.7000000001,1
"20%302","Oklahoma",2022-01-29,3,368.000000000001,63204.2,1
"25%302","Oklahoma",2022-01-29,3,765.75,46831,1
"30%302","Oklahoma",2022-01-29,3,1524,35194.9,1
"35%302","Oklahoma",2022-01-29,3,2734,26255.2,1
"40%302","Oklahoma",2022-01-29,3,4356,19492.8,1
"45%302","Oklahoma",2022-01-29,3,6535.75,13907.95,0
"1%303","Oklahoma",2022-01-29,4,3100.98,523198.700000001,1
"2.5%303","Oklahoma",2022-01-29,4,4715.275,365589.499999999,1
"5%303","Oklahoma",2022-01-29,4,7432.65,228621.05,0
"10%303","Oklahoma",2022-01-29,4,33,116158.4,1
"15%303","Oklahoma",2022-01-29,4,129,60544.85,1
"20%303","Oklahoma",2022-01-29,4,368.000000000001,36137.4,1
"25%303","Oklahoma",2022-01-29,4,765.75,20635.25,1
"30%303","Oklahoma",2022-01-29,4,12,11515.9,1
"35%303","Oklahoma",2022-01-29,4,43,6166.35,0
"40%303","Oklahoma",2022-01-29,4,122,3296.4,0
"45%303","Oklahoma",2022-01-29,4,354.55,1677.7,0
"1%304","Oklahoma",2022-02-05,1,8845.18,35203.47,1
"2.5%304","Oklahoma",2022-02-05,1,10072.6,32146.925,1
"5%304","Oklahoma",2022-02-05,1,11205.95,29512.3,1
"10%304","Oklahoma",2022-02-05,1,12582.4,27083.3,0
"15%304","Oklahoma",2022-02-05,1,13594.55,25257.3,0
"20%304","Oklahoma",2022-02-05,1,14536,23942,0
"25%304","Oklahoma",2022-02-05,1,15358.5,22810.75,0
"30%304","Oklahoma",2022-02-05,1,16090.7,21837.1,0
"35%304","Oklahoma",2022-02-05,1,16747.65,21022.4,0
"40%304","Oklahoma",2022-02-05,1,17440,20298.4,0
"45%304","Oklahoma",2022-02-05,1,18091.1,19559.45,0
"1%305","Oklahoma",2022-02-05,2,559,33555.51,1
"2.5%305","Oklahoma",2022-02-05,2,1033.95,27500.25,1
"5%305","Oklahoma",2022-02-05,2,1510.95,23712.3,1
"10%305","Oklahoma",2022-02-05,2,2341.5,19443.1,1
"15%305","Oklahoma",2022-02-05,2,3014.4,16750.4,1
"20%305","Oklahoma",2022-02-05,2,3758,14672,1
"25%305","Oklahoma",2022-02-05,2,4374.5,13158.25,1
"30%305","Oklahoma",2022-02-05,2,5073.1,12010.3,1
"35%305","Oklahoma",2022-02-05,2,5766.65,10832.35,1
"40%305","Oklahoma",2022-02-05,2,6484.6,9919.6,0
"45%305","Oklahoma",2022-02-05,2,7222.1,8900.9,0
"1%306","Oklahoma",2022-02-05,3,559,24113.55,1
"2.5%306","Oklahoma",2022-02-05,3,1033.95,17914.425,1
"5%306","Oklahoma",2022-02-05,3,1510.95,12671.7,1
"10%306","Oklahoma",2022-02-05,3,2341.5,8344.60000000001,1
"15%306","Oklahoma",2022-02-05,3,3014.4,6131.3,0
"20%306","Oklahoma",2022-02-05,3,25,4462.2,0
"25%306","Oklahoma",2022-02-05,3,57,3239.75,0
"30%306","Oklahoma",2022-02-05,3,112,2372.5,0
"35%306","Oklahoma",2022-02-05,3,191,1716.7,0
"40%306","Oklahoma",2022-02-05,3,305,1237,0
"45%306","Oklahoma",2022-02-05,3,453.55,914.150000000002,0
"1%307","Oklahoma",2022-02-05,4,559,38683.7800000001,1
"2.5%307","Oklahoma",2022-02-05,4,1033.95,25505.25,1
"5%307","Oklahoma",2022-02-05,4,1510.95,15593,1
"10%307","Oklahoma",2022-02-05,4,2341.5,8349.10000000001,1
"15%307","Oklahoma",2022-02-05,4,3014.4,4528.2,0
"20%307","Oklahoma",2022-02-05,4,25,2647.6,0
"25%307","Oklahoma",2022-02-05,4,57,1479.25,0
"30%307","Oklahoma",2022-02-05,4,112,853,0
"35%307","Oklahoma",2022-02-05,4,191,448.350000000001,0
"40%307","Oklahoma",2022-02-05,4,305,245,0
"45%307","Oklahoma",2022-02-05,4,22,116,0
"1%308","Oklahoma",2022-02-12,1,0,4,0
"2.5%308","Oklahoma",2022-02-12,1,0,4,0
"5%308","Oklahoma",2022-02-12,1,0,3,0
"10%308","Oklahoma",2022-02-12,1,0,2,0
"15%308","Oklahoma",2022-02-12,1,0,2,0
"20%308","Oklahoma",2022-02-12,1,0,2,0
"25%308","Oklahoma",2022-02-12,1,0,2,0
"30%308","Oklahoma",2022-02-12,1,0,1,0
"35%308","Oklahoma",2022-02-12,1,0,1,0
"40%308","Oklahoma",2022-02-12,1,1,1,0
"45%308","Oklahoma",2022-02-12,1,1,1,0
"1%309","Oklahoma",2022-02-12,2,0,4,0
"2.5%309","Oklahoma",2022-02-12,2,0,4,0
"5%309","Oklahoma",2022-02-12,2,0,3,0
"10%309","Oklahoma",2022-02-12,2,0,2,0
"15%309","Oklahoma",2022-02-12,2,0,2,0
"20%309","Oklahoma",2022-02-12,2,0,2,0
"25%309","Oklahoma",2022-02-12,2,0,2,0
"30%309","Oklahoma",2022-02-12,2,0,1,0
"35%309","Oklahoma",2022-02-12,2,0,1,0
"40%309","Oklahoma",2022-02-12,2,1,1,0
"45%309","Oklahoma",2022-02-12,2,1,1,0
"1%310","Oklahoma",2022-02-12,3,0,4,0
"2.5%310","Oklahoma",2022-02-12,3,0,4,0
"5%310","Oklahoma",2022-02-12,3,0,3,0
"10%310","Oklahoma",2022-02-12,3,0,2,0
"15%310","Oklahoma",2022-02-12,3,0,2,0
"20%310","Oklahoma",2022-02-12,3,0,2,0
"25%310","Oklahoma",2022-02-12,3,0,2,0
"30%310","Oklahoma",2022-02-12,3,0,1,0
"35%310","Oklahoma",2022-02-12,3,0,1,0
"40%310","Oklahoma",2022-02-12,3,1,1,0
"45%310","Oklahoma",2022-02-12,3,1,1,0
"1%311","Oklahoma",2022-02-12,4,0,15,0
"2.5%311","Oklahoma",2022-02-12,4,0,4,0
"5%311","Oklahoma",2022-02-12,4,0,3,0
"10%311","Oklahoma",2022-02-12,4,0,2,0
"15%311","Oklahoma",2022-02-12,4,0,2,0
"20%311","Oklahoma",2022-02-12,4,0,2,0
"25%311","Oklahoma",2022-02-12,4,0,2,0
"30%311","Oklahoma",2022-02-12,4,0,1,0
"35%311","Oklahoma",2022-02-12,4,0,1,0
"40%311","Oklahoma",2022-02-12,4,1,1,0
"45%311","Oklahoma",2022-02-12,4,1,1,0
"1%312","Oklahoma",2022-02-19,1,0,4.01000000000022,0
"2.5%312","Oklahoma",2022-02-19,1,0,4,0
"5%312","Oklahoma",2022-02-19,1,0,3,0
"10%312","Oklahoma",2022-02-19,1,0,2,0
"15%312","Oklahoma",2022-02-19,1,0,2,0
"20%312","Oklahoma",2022-02-19,1,0,2,0
"25%312","Oklahoma",2022-02-19,1,0,2,0
"30%312","Oklahoma",2022-02-19,1,0,1,0
"35%312","Oklahoma",2022-02-19,1,0,1,0
"40%312","Oklahoma",2022-02-19,1,0,1,0
"45%312","Oklahoma",2022-02-19,1,1,1,0
"1%313","Oklahoma",2022-02-19,2,0,4.01000000000022,0
"2.5%313","Oklahoma",2022-02-19,2,0,4,0
"5%313","Oklahoma",2022-02-19,2,0,3,0
"10%313","Oklahoma",2022-02-19,2,0,2,0
"15%313","Oklahoma",2022-02-19,2,0,2,0
"20%313","Oklahoma",2022-02-19,2,0,2,0
"25%313","Oklahoma",2022-02-19,2,0,2,0
"30%313","Oklahoma",2022-02-19,2,0,1,0
"35%313","Oklahoma",2022-02-19,2,0,1,0
"40%313","Oklahoma",2022-02-19,2,0,1,0
"45%313","Oklahoma",2022-02-19,2,1,1,0
"1%314","Oklahoma",2022-02-19,3,0,12,0
"2.5%314","Oklahoma",2022-02-19,3,0,4,0
"5%314","Oklahoma",2022-02-19,3,0,3,0
"10%314","Oklahoma",2022-02-19,3,0,2,0
"15%314","Oklahoma",2022-02-19,3,0,2,0
"20%314","Oklahoma",2022-02-19,3,0,2,0
"25%314","Oklahoma",2022-02-19,3,0,2,0
"30%314","Oklahoma",2022-02-19,3,0,1,0
"35%314","Oklahoma",2022-02-19,3,0,1,0
"40%314","Oklahoma",2022-02-19,3,0,1,0
"45%314","Oklahoma",2022-02-19,3,1,1,0
"1%315","Oklahoma",2022-02-19,4,0,14,0
"2.5%315","Oklahoma",2022-02-19,4,0,4,0
"5%315","Oklahoma",2022-02-19,4,0,3,0
"10%315","Oklahoma",2022-02-19,4,0,2,0
"15%315","Oklahoma",2022-02-19,4,0,2,0
"20%315","Oklahoma",2022-02-19,4,0,2,0
"25%315","Oklahoma",2022-02-19,4,0,2,0
"30%315","Oklahoma",2022-02-19,4,0,1,0
"35%315","Oklahoma",2022-02-19,4,0,1,0
"40%315","Oklahoma",2022-02-19,4,0,1,0
"45%315","Oklahoma",2022-02-19,4,1,1,0
"1%316","Oklahoma",2022-02-26,1,140.98,11142.9,1
"2.5%316","Oklahoma",2022-02-26,1,281.95,9219.87499999997,1
"5%316","Oklahoma",2022-02-26,1,433.5,7716.25,1
"10%316","Oklahoma",2022-02-26,1,703,6342.2,1
"15%316","Oklahoma",2022-02-26,1,939.85,5482,1
"20%316","Oklahoma",2022-02-26,1,1154.8,4823.6,0
"25%316","Oklahoma",2022-02-26,1,1370,4360.75,0
"30%316","Oklahoma",2022-02-26,1,1601.7,3888.6,0
"35%316","Oklahoma",2022-02-26,1,1847.65,3467.80000000001,0
"40%316","Oklahoma",2022-02-26,1,2066.6,3126.4,0
"45%316","Oklahoma",2022-02-26,1,2299.55,2835,0
"1%317","Oklahoma",2022-02-26,2,140.98,6857.14,1
"2.5%317","Oklahoma",2022-02-26,2,281.95,5388.44999999999,1
"5%317","Oklahoma",2022-02-26,2,433.5,4235.55,1
"10%317","Oklahoma",2022-02-26,2,27,2911,1
"15%317","Oklahoma",2022-02-26,2,53,2240.6,1
"20%317","Oklahoma",2022-02-26,2,93,1744,0
"25%317","Oklahoma",2022-02-26,2,135,1431.25,0
"30%317","Oklahoma",2022-02-26,2,202,1183.3,0
"35%317","Oklahoma",2022-02-26,2,270,982,0
"40%317","Oklahoma",2022-02-26,2,350,827,0
"45%317","Oklahoma",2022-02-26,2,447,683.45,0
"1%318","Oklahoma",2022-02-26,3,140.98,10885.69,1
"2.5%318","Oklahoma",2022-02-26,3,281.95,7929.15,1
"5%318","Oklahoma",2022-02-26,3,433.5,5594.05,1
"10%318","Oklahoma",2022-02-26,3,27,3362.9,1
"15%318","Oklahoma",2022-02-26,3,53,2308.3,0
"20%318","Oklahoma",2022-02-26,3,93,1625.4,0
"25%318","Oklahoma",2022-02-26,3,11,1148,0
"30%318","Oklahoma",2022-02-26,3,25,827,0
"35%318","Oklahoma",2022-02-26,3,44,588.350000000001,0
"40%318","Oklahoma",2022-02-26,3,76,421,0
"45%318","Oklahoma",2022-02-26,3,124,288,0
"1%319","Oklahoma",2022-02-26,4,140.98,16024.57,1
"2.5%319","Oklahoma",2022-02-26,4,281.95,10142.8,1
"5%319","Oklahoma",2022-02-26,4,433.5,6387.05,1
"10%319","Oklahoma",2022-02-26,4,27,3211.3,1
"15%319","Oklahoma",2022-02-26,4,53,1762.15,0
"20%319","Oklahoma",2022-02-26,4,93,961.400000000001,0
"25%319","Oklahoma",2022-02-26,4,11,566.25,0
"30%319","Oklahoma",2022-02-26,4,25,299.6,0
"35%319","Oklahoma",2022-02-26,4,44,165,0
"40%319","Oklahoma",2022-02-26,4,76,83,0
"45%319","Oklahoma",2022-02-26,4,124,41.4500000000003,0
"1%320","Oklahoma",2022-03-05,1,285.98,17504.46,1
"2.5%320","Oklahoma",2022-03-05,1,458.925,14764.125,1
"5%320","Oklahoma",2022-03-05,1,668.95,12444,1
"10%320","Oklahoma",2022-03-05,1,1073.8,9946.3,1
"15%320","Oklahoma",2022-03-05,1,1415.55,8542.6,1
"20%320","Oklahoma",2022-03-05,1,1730,7525.6,1
"25%320","Oklahoma",2022-03-05,1,2092.5,6734.5,1
"30%320","Oklahoma",2022-03-05,1,2426.4,6007.5,0
"35%320","Oklahoma",2022-03-05,1,2770.65,5387,0
"40%320","Oklahoma",2022-03-05,1,3129.4,4874.4,0
"45%320","Oklahoma",2022-03-05,1,3561,4388.45,0
"1%321","Oklahoma",2022-03-05,2,285.98,29890.53,1
"2.5%321","Oklahoma",2022-03-05,2,458.925,22943.25,1
"5%321","Oklahoma",2022-03-05,2,33,18040.75,1
"10%321","Oklahoma",2022-03-05,2,110.9,12561.5,1
"15%321","Oklahoma",2022-03-05,2,229,9907.55000000001,1
"20%321","Oklahoma",2022-03-05,2,389.6,7915.2,1
"25%321","Oklahoma",2022-03-05,2,594,6471.25,1
"30%321","Oklahoma",2022-03-05,2,829,5333.1,1
"35%321","Oklahoma",2022-03-05,2,1126.3,4417.35,1
"40%321","Oklahoma",2022-03-05,2,1494,3608,1
"45%321","Oklahoma",2022-03-05,2,1916.65,2970.45,0
"1%322","Oklahoma",2022-03-05,3,285.98,46636.1300000001,1
"2.5%322","Oklahoma",2022-03-05,3,458.925,35099.825,1
"5%322","Oklahoma",2022-03-05,3,33,22682.2,1
"10%322","Oklahoma",2022-03-05,3,110.9,14539.9,1
"15%322","Oklahoma",2022-03-05,3,229,9990.5,1
"20%322","Oklahoma",2022-03-05,3,20,7021.2,1
"25%322","Oklahoma",2022-03-05,3,45,5062.75,1
"30%322","Oklahoma",2022-03-05,3,94,3573,1
"35%322","Oklahoma",2022-03-05,3,192.65,2518.75,1
"40%322","Oklahoma",2022-03-05,3,328.6,1781.8,0
"45%322","Oklahoma",2022-03-05,3,537.55,1246.9,0
"1%323","Oklahoma",2022-03-05,4,285.98,68250.2500000005,1
"2.5%323","Oklahoma",2022-03-05,4,458.925,44040.3999999998,1
"5%323","Oklahoma",2022-03-05,4,33,28427,1
"10%323","Oklahoma",2022-03-05,4,110.9,13825.5,1
"15%323","Oklahoma",2022-03-05,4,229,7696.75000000005,1
"20%323","Oklahoma",2022-03-05,4,20,4198.4,1
"25%323","Oklahoma",2022-03-05,4,45,2366.25,1
"30%323","Oklahoma",2022-03-05,4,94,1307,0
"35%323","Oklahoma",2022-03-05,4,192.65,712.350000000001,0
"40%323","Oklahoma",2022-03-05,4,14,382.400000000001,0
"45%323","Oklahoma",2022-03-05,4,35,182,0
"1%324","Oklahoma",2022-03-12,1,106,8175.35000000001,1
"2.5%324","Oklahoma",2022-03-12,1,187.95,6823.075,1
"5%324","Oklahoma",2022-03-12,1,288,5621.45,1
"10%324","Oklahoma",2022-03-12,1,469,4504,1
"15%324","Oklahoma",2022-03-12,1,625.85,3852.15,1
"20%324","Oklahoma",2022-03-12,1,777,3376.2,1
"25%324","Oklahoma",2022-03-12,1,931,2981.75,0
"30%324","Oklahoma",2022-03-12,1,1097,2671.6,0
"35%324","Oklahoma",2022-03-12,1,1247,2392.7,0
"40%324","Oklahoma",2022-03-12,1,1420,2166,0
"45%324","Oklahoma",2022-03-12,1,1599,1964.45,0
"1%325","Oklahoma",2022-03-12,2,106,13273.33,1
"2.5%325","Oklahoma",2022-03-12,2,187.95,10398.075,1
"5%325","Oklahoma",2022-03-12,2,13,8149.4,1
"10%325","Oklahoma",2022-03-12,2,51,5689.50000000001,1
"15%325","Oklahoma",2022-03-12,2,106,4583.3,1
"20%325","Oklahoma",2022-03-12,2,181,3563.8,1
"25%325","Oklahoma",2022-03-12,2,269,2864.5,1
"30%325","Oklahoma",2022-03-12,2,387,2330.3,1
"35%325","Oklahoma",2022-03-12,2,521.65,1931,1
"40%325","Oklahoma",2022-03-12,2,674.2,1615,0
"45%325","Oklahoma",2022-03-12,2,864,1299,0
"1%326","Oklahoma",2022-03-12,3,106,20444.27,1
"2.5%326","Oklahoma",2022-03-12,3,187.95,15037.175,1
"5%326","Oklahoma",2022-03-12,3,13,11142.3,1
"10%326","Oklahoma",2022-03-12,3,51,7111,1
"15%326","Oklahoma",2022-03-12,3,106,4682,1
"20%326","Oklahoma",2022-03-12,3,181,3257.2,1
"25%326","Oklahoma",2022-03-12,3,23,2232,1
"30%326","Oklahoma",2022-03-12,3,49,1632.5,0
"35%326","Oklahoma",2022-03-12,3,89,1181.7,0
"40%326","Oklahoma",2022-03-12,3,161,812,0
"45%326","Oklahoma",2022-03-12,3,256,552.45,0
"1%327","Oklahoma",2022-03-12,4,106,31313.47,1
"2.5%327","Oklahoma",2022-03-12,4,187.95,21172.7249999999,1
"5%327","Oklahoma",2022-03-12,4,13,12430.25,1
"10%327","Oklahoma",2022-03-12,4,51,6211.1,1
"15%327","Oklahoma",2022-03-12,4,106,3694.05,1
"20%327","Oklahoma",2022-03-12,4,181,2144,0
"25%327","Oklahoma",2022-03-12,4,23,1183.25,0
"30%327","Oklahoma",2022-03-12,4,49,659.6,0
"35%327","Oklahoma",2022-03-12,4,89,369.350000000001,0
"40%327","Oklahoma",2022-03-12,4,161,191,0
"45%327","Oklahoma",2022-03-12,4,20.5500000000002,102,0
"1%328","Oklahoma",2022-03-19,1,131.99,8906.13,1
"2.5%328","Oklahoma",2022-03-19,1,242,7270.075,1
"5%328","Oklahoma",2022-03-19,1,372.9,6140.1,1
"10%328","Oklahoma",2022-03-19,1,581,4988,1
"15%328","Oklahoma",2022-03-19,1,755.85,4221.15,1
"20%328","Oklahoma",2022-03-19,1,942.4,3763.4,1
"25%328","Oklahoma",2022-03-19,1,1098.75,3398.75,1
"30%328","Oklahoma",2022-03-19,1,1256.4,3062.3,1
"35%328","Oklahoma",2022-03-19,1,1425.65,2750,1
"40%328","Oklahoma",2022-03-19,1,1607.2,2479,1
"45%328","Oklahoma",2022-03-19,1,1811.1,2240,1
