"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%273","New Hampshire",2021-12-11,2,24.975,47756.825,1
"5%273","New Hampshire",2021-12-11,2,83,36928.3,1
"10%273","New Hampshire",2021-12-11,2,300.9,27564.6,1
"15%273","New Hampshire",2021-12-11,2,588,20681.45,1
"20%273","New Hampshire",2021-12-11,2,917.6,16825.8,1
"25%273","New Hampshire",2021-12-11,2,1396.75,13554,1
"30%273","New Hampshire",2021-12-11,2,1908.9,11225.4,1
"35%273","New Hampshire",2021-12-11,2,2565.3,9236.7,1
"40%273","New Hampshire",2021-12-11,2,3333.6,7619.8,1
"45%273","New Hampshire",2021-12-11,2,4173.65,6352.95,0
"1%274","New Hampshire",2021-12-11,3,1385.98,105718.03,1
"2.5%274","New Hampshire",2021-12-11,3,24.975,76297.2499999998,1
"5%274","New Hampshire",2021-12-11,3,83,53088,1
"10%274","New Hampshire",2021-12-11,3,300.9,32674.6,1
"15%274","New Hampshire",2021-12-11,3,14,22530.65,1
"20%274","New Hampshire",2021-12-11,3,45,15877.8,1
"25%274","New Hampshire",2021-12-11,3,110,11604.25,1
"30%274","New Hampshire",2021-12-11,3,238,8384.40000000001,0
"35%274","New Hampshire",2021-12-11,3,427.3,5940.75000000004,0
"40%274","New Hampshire",2021-12-11,3,754.6,4137.8,0
"45%274","New Hampshire",2021-12-11,3,1205.55,2861.35,0
"1%275","New Hampshire",2021-12-11,4,1385.98,145476.370000001,1
"2.5%275","New Hampshire",2021-12-11,4,24.975,91534.9749999996,1
"5%275","New Hampshire",2021-12-11,4,83,61894.8000000001,1
"10%275","New Hampshire",2021-12-11,4,300.9,32082.6,1
"15%275","New Hampshire",2021-12-11,4,14,16903.4,1
"20%275","New Hampshire",2021-12-11,4,45,9656.2,0
"25%275","New Hampshire",2021-12-11,4,110,5450.00000000001,0
"30%275","New Hampshire",2021-12-11,4,238,3027.2,0
"35%275","New Hampshire",2021-12-11,4,13,1530.05,0
"40%275","New Hampshire",2021-12-11,4,34,815.200000000002,0
"45%275","New Hampshire",2021-12-11,4,87,414.350000000001,0
"1%276","New Hampshire",2021-12-18,1,1257.98,26104.52,1
"2.5%276","New Hampshire",2021-12-18,1,1781.95,22390.2,1
"5%276","New Hampshire",2021-12-18,1,2458.8,19481.15,1
"10%276","New Hampshire",2021-12-18,1,3373.8,16143.1,1
"15%276","New Hampshire",2021-12-18,1,3927.55,14314.6,1
"20%276","New Hampshire",2021-12-18,1,4633.6,12959.2,1
"25%276","New Hampshire",2021-12-18,1,5206.25,11820.5,1
"30%276","New Hampshire",2021-12-18,1,5751.7,10972.5,1
"35%276","New Hampshire",2021-12-18,1,6327.25,10076.35,1
"40%276","New Hampshire",2021-12-18,1,6890.6,9378.8,1
"45%276","New Hampshire",2021-12-18,1,7476.55,8711.45,0
"1%277","New Hampshire",2021-12-18,2,1257.98,53828.61,1
"2.5%277","New Hampshire",2021-12-18,2,24.975,43107.75,1
"5%277","New Hampshire",2021-12-18,2,93.95,33342.05,1
"10%277","New Hampshire",2021-12-18,2,302.9,23912,1
"15%277","New Hampshire",2021-12-18,2,604.85,18436.75,1
"20%277","New Hampshire",2021-12-18,2,911.4,14910.6,1
"25%277","New Hampshire",2021-12-18,2,1344.75,12330,1
"30%277","New Hampshire",2021-12-18,2,1897.9,10256.4,1
"35%277","New Hampshire",2021-12-18,2,2530.95,8754.45000000001,1
"40%277","New Hampshire",2021-12-18,2,3200.6,7196.8,0
"45%277","New Hampshire",2021-12-18,2,4030.4,5975.45,0
"1%278","New Hampshire",2021-12-18,3,1257.98,91155.57,1
"2.5%278","New Hampshire",2021-12-18,3,24.975,63887.175,1
"5%278","New Hampshire",2021-12-18,3,93.95,44213.2,1
"10%278","New Hampshire",2021-12-18,3,302.9,27764.2,1
"15%278","New Hampshire",2021-12-18,3,13,19258.8,1
"20%278","New Hampshire",2021-12-18,3,43.8000000000001,13445.2,0
"25%278","New Hampshire",2021-12-18,3,100.75,9532.75000000002,0
"30%278","New Hampshire",2021-12-18,3,204.7,6820.6,0
"35%278","New Hampshire",2021-12-18,3,355,4959.20000000001,0
"40%278","New Hampshire",2021-12-18,3,628,3316.8,0
"45%278","New Hampshire",2021-12-18,3,1025.55,2373.35,0
"1%279","New Hampshire",2021-12-18,4,1257.98,146582.46,1
"2.5%279","New Hampshire",2021-12-18,4,24.975,89615.4999999998,1
"5%279","New Hampshire",2021-12-18,4,93.95,54800.45,1
"10%279","New Hampshire",2021-12-18,4,302.9,26103.5,1
"15%279","New Hampshire",2021-12-18,4,13,14277,0
"20%279","New Hampshire",2021-12-18,4,43.8000000000001,8146,0
"25%279","New Hampshire",2021-12-18,4,100.75,4691.50000000002,0
"30%279","New Hampshire",2021-12-18,4,204.7,2587.9,0
"35%279","New Hampshire",2021-12-18,4,355,1309.1,0
"40%279","New Hampshire",2021-12-18,4,29.6000000000001,706.400000000001,0
"45%279","New Hampshire",2021-12-18,4,72,349,0
"1%280","New Hampshire",2021-12-25,1,953.89,18416.16,1
"2.5%280","New Hampshire",2021-12-25,1,1407.875,16035.175,1
"5%280","New Hampshire",2021-12-25,1,1827.75,13797.1,1
"10%280","New Hampshire",2021-12-25,1,2468.4,11955.1,1
"15%280","New Hampshire",2021-12-25,1,3041.85,10545.3,1
"20%280","New Hampshire",2021-12-25,1,3460.8,9529.2,1
"25%280","New Hampshire",2021-12-25,1,3857.75,8651,0
"30%280","New Hampshire",2021-12-25,1,4237,8035.4,0
"35%280","New Hampshire",2021-12-25,1,4633.65,7471.7,0
"40%280","New Hampshire",2021-12-25,1,5065,6959,0
"45%280","New Hampshire",2021-12-25,1,5486.55,6439.25,0
"1%281","New Hampshire",2021-12-25,2,953.89,39132.67,1
"2.5%281","New Hampshire",2021-12-25,2,17,29447.025,1
"5%281","New Hampshire",2021-12-25,2,67.95,23306.8,1
"10%281","New Hampshire",2021-12-25,2,183,16724.1,1
"15%281","New Hampshire",2021-12-25,2,373,13386.95,0
"20%281","New Hampshire",2021-12-25,2,596.8,10895.2,0
"25%281","New Hampshire",2021-12-25,2,864.75,8923.75,0
"30%281","New Hampshire",2021-12-25,2,1182,7417.2,0
"35%281","New Hampshire",2021-12-25,2,1592.65,6165.35,0
"40%281","New Hampshire",2021-12-25,2,2068.6,5045,0
"45%281","New Hampshire",2021-12-25,2,2647.65,4095.05,0
"1%282","New Hampshire",2021-12-25,3,953.89,61734.7400000002,1
"2.5%282","New Hampshire",2021-12-25,3,17,44077.6,1
"5%282","New Hampshire",2021-12-25,3,67.95,30179.45,1
"10%282","New Hampshire",2021-12-25,3,183,18719.3,0
"15%282","New Hampshire",2021-12-25,3,373,12988.2,0
"20%282","New Hampshire",2021-12-25,3,23,9110.2,0
"25%282","New Hampshire",2021-12-25,3,56,6661.25,0
"30%282","New Hampshire",2021-12-25,3,132,4892.7,0
"35%282","New Hampshire",2021-12-25,3,250,3620.35,0
"40%282","New Hampshire",2021-12-25,3,437.6,2546,0
"45%282","New Hampshire",2021-12-25,3,734.1,1695.9,0
"1%283","New Hampshire",2021-12-25,4,953.89,86405.0700000001,1
"2.5%283","New Hampshire",2021-12-25,4,17,58377.85,1
"5%283","New Hampshire",2021-12-25,4,67.95,35800.4,1
"10%283","New Hampshire",2021-12-25,4,183,18686.9,0
"15%283","New Hampshire",2021-12-25,4,373,10270.8000000001,0
"20%283","New Hampshire",2021-12-25,4,23,6175.6,0
"25%283","New Hampshire",2021-12-25,4,56,3592,0
"30%283","New Hampshire",2021-12-25,4,132,2023.4,0
"35%283","New Hampshire",2021-12-25,4,250,1091.7,0
"40%283","New Hampshire",2021-12-25,4,21,563.600000000002,0
"45%283","New Hampshire",2021-12-25,4,54.5500000000002,281,0
"1%284","New Hampshire",2022-01-01,1,1348.67,23600.57,1
"2.5%284","New Hampshire",2022-01-01,1,1853.9,20269.25,1
"5%284","New Hampshire",2022-01-01,1,2411.8,17618,1
"10%284","New Hampshire",2022-01-01,1,3288.1,14990.8,0
"15%284","New Hampshire",2022-01-01,1,3946.4,13389.05,0
"20%284","New Hampshire",2022-01-01,1,4556.2,12201.6,0
"25%284","New Hampshire",2022-01-01,1,5132.75,11227.25,0
"30%284","New Hampshire",2022-01-01,1,5596.7,10386.3,0
"35%284","New Hampshire",2022-01-01,1,6083.3,9622,0
"40%284","New Hampshire",2022-01-01,1,6648,8971.4,0
"45%284","New Hampshire",2022-01-01,1,7185.1,8350.35,0
"1%285","New Hampshire",2022-01-01,2,1348.67,52573.4400000001,1
"2.5%285","New Hampshire",2022-01-01,2,23,41337.75,1
"5%285","New Hampshire",2022-01-01,2,83.95,30747.95,1
"10%285","New Hampshire",2022-01-01,2,259.8,22060.9,1
"15%285","New Hampshire",2022-01-01,2,508.7,16862.75,0
"20%285","New Hampshire",2022-01-01,2,836,13508.2,0
"25%285","New Hampshire",2022-01-01,2,1230.25,11417.25,0
"30%285","New Hampshire",2022-01-01,2,1744.2,9582.4,0
"35%285","New Hampshire",2022-01-01,2,2271.3,7946.4,0
"40%285","New Hampshire",2022-01-01,2,2882.4,6565,0
"45%285","New Hampshire",2022-01-01,2,3616.1,5509.05,0
"1%286","New Hampshire",2022-01-01,3,1348.67,79831.7700000001,1
"2.5%286","New Hampshire",2022-01-01,3,23,56011.7749999999,1
"5%286","New Hampshire",2022-01-01,3,83.95,38771.3,1
"10%286","New Hampshire",2022-01-01,3,259.8,23225.9,1
"15%286","New Hampshire",2022-01-01,3,14,16110.75,0
"20%286","New Hampshire",2022-01-01,3,39,11702,0
"25%286","New Hampshire",2022-01-01,3,96.75,8547.75000000001,0
"30%286","New Hampshire",2022-01-01,3,187.7,6159.1,0
"35%286","New Hampshire",2022-01-01,3,341.65,4433.4,0
"40%286","New Hampshire",2022-01-01,3,586.6,3143.8,0
"45%286","New Hampshire",2022-01-01,3,955.55,2194.9,0
"1%287","New Hampshire",2022-01-01,4,1348.67,103338.29,1
"2.5%287","New Hampshire",2022-01-01,4,23,67533.8749999999,1
"5%287","New Hampshire",2022-01-01,4,83.95,44595.4,1
"10%287","New Hampshire",2022-01-01,4,259.8,23560,1
"15%287","New Hampshire",2022-01-01,4,14,12818.45,0
"20%287","New Hampshire",2022-01-01,4,39,7753.8,0
"25%287","New Hampshire",2022-01-01,4,96.75,4385.25,0
"30%287","New Hampshire",2022-01-01,4,187.7,2509.3,0
"35%287","New Hampshire",2022-01-01,4,341.65,1427.75,0
"40%287","New Hampshire",2022-01-01,4,26.6000000000001,731.800000000001,0
"45%287","New Hampshire",2022-01-01,4,71,362.45,0
"1%288","New Hampshire",2022-01-08,1,2909.9,55262.91,1
"2.5%288","New Hampshire",2022-01-08,1,4040.9,49002.3249999999,1
"5%288","New Hampshire",2022-01-08,1,5513.45,42596.5,1
"10%288","New Hampshire",2022-01-08,1,7391.6,35491.3,1
"15%288","New Hampshire",2022-01-08,1,8900.55,31530.3,1
"20%288","New Hampshire",2022-01-08,1,10286.2,28700.4,1
"25%288","New Hampshire",2022-01-08,1,11581.25,26289.5,1
"30%288","New Hampshire",2022-01-08,1,12803.5,24207.9,1
"35%288","New Hampshire",2022-01-08,1,14087.55,22392.35,1
"40%288","New Hampshire",2022-01-08,1,15332.2,20820.4,0
"45%288","New Hampshire",2022-01-08,1,16610.25,19248.35,0
"1%289","New Hampshire",2022-01-08,2,2909.9,130958.03,1
"2.5%289","New Hampshire",2022-01-08,2,52,102078.075,1
"5%289","New Hampshire",2022-01-08,2,182.9,80633.1,1
"10%289","New Hampshire",2022-01-08,2,615,56543.8,1
"15%289","New Hampshire",2022-01-08,2,1223.95,44572.05,1
"20%289","New Hampshire",2022-01-08,2,1973.6,35212.2,1
"25%289","New Hampshire",2022-01-08,2,3053.25,29341.25,1
"30%289","New Hampshire",2022-01-08,2,4268.2,24509.9,1
"35%289","New Hampshire",2022-01-08,2,5614.3,20801.05,0
"40%289","New Hampshire",2022-01-08,2,7372.2,16738.8,0
"45%289","New Hampshire",2022-01-08,2,9263.5,13815.45,0
"1%290","New Hampshire",2022-01-08,3,2909.9,222410.94,1
"2.5%290","New Hampshire",2022-01-08,3,52,158049.45,1
"5%290","New Hampshire",2022-01-08,3,182.9,111263.8,1
"10%290","New Hampshire",2022-01-08,3,615,65733.8,1
"15%290","New Hampshire",2022-01-08,3,25,45043.65,1
"20%290","New Hampshire",2022-01-08,3,80.6000000000001,31940.4,1
"25%290","New Hampshire",2022-01-08,3,226,23212.75,1
"30%290","New Hampshire",2022-01-08,3,463.1,16099.3,1
"35%290","New Hampshire",2022-01-08,3,823,11150.95,0
"40%290","New Hampshire",2022-01-08,3,1401,7654,0
"45%290","New Hampshire",2022-01-08,3,2253.65,5389.80000000001,0
"1%291","New Hampshire",2022-01-08,4,2909.9,284378.21,1
"2.5%291","New Hampshire",2022-01-08,4,52,165521.675,1
"5%291","New Hampshire",2022-01-08,4,182.9,106572.2,1
"10%291","New Hampshire",2022-01-08,4,615,54218.4,1
"15%291","New Hampshire",2022-01-08,4,25,30540.5,1
"20%291","New Hampshire",2022-01-08,4,80.6000000000001,17307.6,1
"25%291","New Hampshire",2022-01-08,4,226,10485.25,1
"30%291","New Hampshire",2022-01-08,4,463.1,5954,0
"35%291","New Hampshire",2022-01-08,4,29,3361.85000000001,0
"40%291","New Hampshire",2022-01-08,4,80,1769.4,0
"45%291","New Hampshire",2022-01-08,4,185,904.45,0
"1%292","New Hampshire",2022-01-15,1,4358.14,69911.07,1
"2.5%292","New Hampshire",2022-01-15,1,5919.5,60925,1
"5%292","New Hampshire",2022-01-15,1,7459.7,53475.3,1
"10%292","New Hampshire",2022-01-15,1,9916,45682.2,1
"15%292","New Hampshire",2022-01-15,1,11882.4,41154.65,1
"20%292","New Hampshire",2022-01-15,1,13676.8,37289.8,1
"25%292","New Hampshire",2022-01-15,1,15341.5,34050.25,1
"30%292","New Hampshire",2022-01-15,1,16874.8,31436.1,1
"35%292","New Hampshire",2022-01-15,1,18456.25,29131.55,1
"40%292","New Hampshire",2022-01-15,1,19939,26981.2,1
"45%292","New Hampshire",2022-01-15,1,21609.65,25050.35,1
"1%293","New Hampshire",2022-01-15,2,16.99,162896.52,1
"2.5%293","New Hampshire",2022-01-15,2,61.975,127287.325,1
"5%293","New Hampshire",2022-01-15,2,259.85,98807.3,1
"10%293","New Hampshire",2022-01-15,2,788.3,70234.2,1
"15%293","New Hampshire",2022-01-15,2,1636.85,54323.2,1
"20%293","New Hampshire",2022-01-15,2,2712,44269,1
"25%293","New Hampshire",2022-01-15,2,4001.25,37278.25,1
"30%293","New Hampshire",2022-01-15,2,5500.2,31181.2,1
"35%293","New Hampshire",2022-01-15,2,7395.95,26020,1
"40%293","New Hampshire",2022-01-15,2,9593.8,21571.2,1
"45%293","New Hampshire",2022-01-15,2,12092.2,17834.1,1
"1%294","New Hampshire",2022-01-15,3,16.99,253482.36,1
"2.5%294","New Hampshire",2022-01-15,3,61.975,180152.95,1
"5%294","New Hampshire",2022-01-15,3,259.85,126667.85,1
"10%294","New Hampshire",2022-01-15,3,788.3,79605.4,1
"15%294","New Hampshire",2022-01-15,3,26,55591.5,1
"20%294","New Hampshire",2022-01-15,3,96,38216.4,1
"25%294","New Hampshire",2022-01-15,3,237.75,27182.25,1
"30%294","New Hampshire",2022-01-15,3,517.7,19526.9,1
"35%294","New Hampshire",2022-01-15,3,997.850000000001,13724.35,1
"40%294","New Hampshire",2022-01-15,3,1734.2,9690.40000000002,1
"45%294","New Hampshire",2022-01-15,3,2860.85,6748.6,0
"1%295","New Hampshire",2022-01-15,4,16.99,346610.17,1
"2.5%295","New Hampshire",2022-01-15,4,61.975,232254.374999999,1
"5%295","New Hampshire",2022-01-15,4,259.85,132769.9,1
"10%295","New Hampshire",2022-01-15,4,788.3,64904.5,1
"15%295","New Hampshire",2022-01-15,4,26,36195.35,1
"20%295","New Hampshire",2022-01-15,4,96,20493.6,1
"25%295","New Hampshire",2022-01-15,4,237.75,12551,1
"30%295","New Hampshire",2022-01-15,4,517.7,7012,1
"35%295","New Hampshire",2022-01-15,4,28.6500000000001,3889.35,0
"40%295","New Hampshire",2022-01-15,4,87,2094.4,0
"45%295","New Hampshire",2022-01-15,4,246.1,1113.8,0
"1%296","New Hampshire",2022-01-22,1,2179.93,64225.8,1
"2.5%296","New Hampshire",2022-01-22,1,3362.275,53178.8249999999,1
"5%296","New Hampshire",2022-01-22,1,4755.9,45787.25,1
"10%296","New Hampshire",2022-01-22,1,6888.6,38273.5,1
"15%296","New Hampshire",2022-01-22,1,8625,33893.35,1
"20%296","New Hampshire",2022-01-22,1,10016.6,30600.4,1
"25%296","New Hampshire",2022-01-22,1,11285.5,28125.5,1
"30%296","New Hampshire",2022-01-22,1,12794,25675.7,1
"35%296","New Hampshire",2022-01-22,1,14082.65,23675.7,1
"40%296","New Hampshire",2022-01-22,1,15391.8,21774.8,0
"45%296","New Hampshire",2022-01-22,1,16778.65,19910.35,0
"1%297","New Hampshire",2022-01-22,2,12.99,127572.7,1
"2.5%297","New Hampshire",2022-01-22,2,46,95663.5749999999,1
"5%297","New Hampshire",2022-01-22,2,146,75359.15,1
"10%297","New Hampshire",2022-01-22,2,526.9,55412.1000000001,1
"15%297","New Hampshire",2022-01-22,2,1125.4,42672.05,1
"20%297","New Hampshire",2022-01-22,2,1966.4,34539.6,1
"25%297","New Hampshire",2022-01-22,2,2898.5,28018,1
"30%297","New Hampshire",2022-01-22,2,3944.1,22942.8,1
"35%297","New Hampshire",2022-01-22,2,5202.3,18818,1
"40%297","New Hampshire",2022-01-22,2,6576.6,15679.6,1
"45%297","New Hampshire",2022-01-22,2,8322.15,13025.25,1
"1%298","New Hampshire",2022-01-22,3,12.99,197510.09,1
"2.5%298","New Hampshire",2022-01-22,3,46,138797.15,1
"5%298","New Hampshire",2022-01-22,3,146,94305.1,1
"10%298","New Hampshire",2022-01-22,3,526.9,56651.5000000001,1
"15%298","New Hampshire",2022-01-22,3,21,39261.95,1
"20%298","New Hampshire",2022-01-22,3,81,27948.4,1
"25%298","New Hampshire",2022-01-22,3,199,19980.5,1
"30%298","New Hampshire",2022-01-22,3,452.7,14582.5,1
"35%298","New Hampshire",2022-01-22,3,859.3,10285.65,1
"40%298","New Hampshire",2022-01-22,3,1427.6,7515.4,1
"45%298","New Hampshire",2022-01-22,3,2215.65,5155.9,0
"1%299","New Hampshire",2022-01-22,4,12.99,278304.840000002,1
"2.5%299","New Hampshire",2022-01-22,4,46,178041.275,1
"5%299","New Hampshire",2022-01-22,4,146,107762.95,1
"10%299","New Hampshire",2022-01-22,4,526.9,53000.6,1
"15%299","New Hampshire",2022-01-22,4,21,31274.1,1
"20%299","New Hampshire",2022-01-22,4,81,17180.2,1
"25%299","New Hampshire",2022-01-22,4,199,9359.50000000004,1
"30%299","New Hampshire",2022-01-22,4,452.7,5298.5,0
"35%299","New Hampshire",2022-01-22,4,17,3008.35,0
"40%299","New Hampshire",2022-01-22,4,49,1565.6,0
"45%299","New Hampshire",2022-01-22,4,135.55,699.800000000001,0
"1%300","New Hampshire",2022-01-29,1,1677.95,35873.16,1
"2.5%300","New Hampshire",2022-01-29,1,2357.925,30329,1
"5%300","New Hampshire",2022-01-29,1,3286,26703.15,1
"10%300","New Hampshire",2022-01-29,1,4536.5,22639.9,1
"15%300","New Hampshire",2022-01-29,1,5438.1,19854.45,1
"20%300","New Hampshire",2022-01-29,1,6368,18074.4,1
"25%300","New Hampshire",2022-01-29,1,7160.75,16375.25,1
"30%300","New Hampshire",2022-01-29,1,7899,15153,1
"35%300","New Hampshire",2022-01-29,1,8702.8,14043.75,1
"40%300","New Hampshire",2022-01-29,1,9591.2,12991,0
"45%300","New Hampshire",2022-01-29,1,10345.65,12106.45,0
"1%301","New Hampshire",2022-01-29,2,1677.95,65840.2200000003,1
"2.5%301","New Hampshire",2022-01-29,2,21,49210.65,1
"5%301","New Hampshire",2022-01-29,2,89.95,38063.1,1
"10%301","New Hampshire",2022-01-29,2,313.9,27989.5,1
"15%301","New Hampshire",2022-01-29,2,642.85,21885.2,1
"20%301","New Hampshire",2022-01-29,2,1063.6,17654.8,1
"25%301","New Hampshire",2022-01-29,2,1532.5,14389.5,1
"30%301","New Hampshire",2022-01-29,2,2100.7,11940.6,1
"35%301","New Hampshire",2022-01-29,2,2838.65,10095.5,1
"40%301","New Hampshire",2022-01-29,2,3582.4,8345.60000000001,1
"45%301","New Hampshire",2022-01-29,2,4513.1,6818.7,0
"1%302","New Hampshire",2022-01-29,3,1677.95,93073.88,1
"2.5%302","New Hampshire",2022-01-29,3,21,67601.925,1
"5%302","New Hampshire",2022-01-29,3,89.95,47839.8,1
"10%302","New Hampshire",2022-01-29,3,313.9,29117.7000000001,1
"15%302","New Hampshire",2022-01-29,3,16,19118.4,1
"20%302","New Hampshire",2022-01-29,3,46,13568.8,1
"25%302","New Hampshire",2022-01-29,3,113,9900.5,1
"30%302","New Hampshire",2022-01-29,3,221.7,7161.9,1
"35%302","New Hampshire",2022-01-29,3,415.95,5160.20000000001,0
"40%302","New Hampshire",2022-01-29,3,714.6,3632,0
"45%302","New Hampshire",2022-01-29,3,1132.2,2511.35,0
"1%303","New Hampshire",2022-01-29,4,1677.95,130950.03,1
"2.5%303","New Hampshire",2022-01-29,4,21,80366.1249999998,1
"5%303","New Hampshire",2022-01-29,4,89.95,48868.2000000001,1
"10%303","New Hampshire",2022-01-29,4,313.9,25158.8,1
"15%303","New Hampshire",2022-01-29,4,16,14806.05,1
"20%303","New Hampshire",2022-01-29,4,46,8478.2,1
"25%303","New Hampshire",2022-01-29,4,113,5133.25,1
"30%303","New Hampshire",2022-01-29,4,221.7,2922.2,0
"35%303","New Hampshire",2022-01-29,4,415.95,1489.05,0
"40%303","New Hampshire",2022-01-29,4,26,746.000000000003,0
"45%303","New Hampshire",2022-01-29,4,65,365.900000000001,0
"1%304","New Hampshire",2022-02-05,1,746.81,14962.03,1
"2.5%304","New Hampshire",2022-02-05,1,1037.925,12945.075,1
"5%304","New Hampshire",2022-02-05,1,1396.95,11173.85,1
"10%304","New Hampshire",2022-02-05,1,1904.9,9543.2,1
"15%304","New Hampshire",2022-02-05,1,2356.85,8404.15,1
"20%304","New Hampshire",2022-02-05,1,2674.2,7658.2,1
"25%304","New Hampshire",2022-02-05,1,3047.75,7050.5,1
"30%304","New Hampshire",2022-02-05,1,3392.7,6467.2,0
"35%304","New Hampshire",2022-02-05,1,3691,5962,0
"40%304","New Hampshire",2022-02-05,1,3992.6,5532.4,0
"45%304","New Hampshire",2022-02-05,1,4358.55,5159.45,0
"1%305","New Hampshire",2022-02-05,2,746.81,15331.23,1
"2.5%305","New Hampshire",2022-02-05,2,1037.925,11828.125,1
"5%305","New Hampshire",2022-02-05,2,21.95,9285.50000000001,1
"10%305","New Hampshire",2022-02-05,2,73,6668.5,1
"15%305","New Hampshire",2022-02-05,2,154,5360.3,0
"20%305","New Hampshire",2022-02-05,2,245.8,4295.2,0
"25%305","New Hampshire",2022-02-05,2,351.75,3580.25,0
"30%305","New Hampshire",2022-02-05,2,524.7,2949.9,0
"35%305","New Hampshire",2022-02-05,2,697.65,2455,0
"40%305","New Hampshire",2022-02-05,2,901,2048.4,0
"45%305","New Hampshire",2022-02-05,2,1129.55,1679.7,0
"1%306","New Hampshire",2022-02-05,3,746.81,4899.05,1
"2.5%306","New Hampshire",2022-02-05,3,1037.925,3375.62499999998,0
"5%306","New Hampshire",2022-02-05,3,21.95,2354.45,0
"10%306","New Hampshire",2022-02-05,3,73,1433.2,0
"15%306","New Hampshire",2022-02-05,3,154,976.150000000001,0
"20%306","New Hampshire",2022-02-05,3,245.8,687,0
"25%306","New Hampshire",2022-02-05,3,351.75,484,0
"30%306","New Hampshire",2022-02-05,3,524.7,352.900000000001,0
"35%306","New Hampshire",2022-02-05,3,18,253.350000000001,0
"40%306","New Hampshire",2022-02-05,3,32,178,0
"45%306","New Hampshire",2022-02-05,3,51.5500000000002,116.45,0
"1%307","New Hampshire",2022-02-05,4,746.81,6133.16,1
"2.5%307","New Hampshire",2022-02-05,4,1037.925,4166.175,1
"5%307","New Hampshire",2022-02-05,4,21.95,2692.45,1
"10%307","New Hampshire",2022-02-05,4,73,1309,0
"15%307","New Hampshire",2022-02-05,4,154,777.150000000001,0
"20%307","New Hampshire",2022-02-05,4,245.8,439,0
"25%307","New Hampshire",2022-02-05,4,351.75,251,0
"30%307","New Hampshire",2022-02-05,4,524.7,141,0
"35%307","New Hampshire",2022-02-05,4,18,74.3500000000008,0
