"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%275","New Hampshire",2021-12-04,4,8583.5,18397.6,1,0.3
"35%275","New Hampshire",2021-12-04,4,9631.75,16811.25,0,0.35
"40%275","New Hampshire",2021-12-04,4,10687.5,15413.3,0,0.4
"45%275","New Hampshire",2021-12-04,4,11757.15,14093.4,0,0.45
"1%276","New Hampshire",2021-12-11,1,3369.7,23554.08,1,0.01
"2.5%276","New Hampshire",2021-12-11,1,3971.85,20445.625,1,0.025
"5%276","New Hampshire",2021-12-11,1,4598.55,18415,1,0.05
"10%276","New Hampshire",2021-12-11,1,5497.9,16396.4,1,0.1
"15%276","New Hampshire",2021-12-11,1,6166,15060.15,1,0.15
"20%276","New Hampshire",2021-12-11,1,6717,13992.6,1,0.2
"25%276","New Hampshire",2021-12-11,1,7240.5,13033.75,1,0.25
"30%276","New Hampshire",2021-12-11,1,7766.7,12238.3,1,0.3
"35%276","New Hampshire",2021-12-11,1,8222.25,11508.35,1,0.35
"40%276","New Hampshire",2021-12-11,1,8736.6,10901.4,0,0.4
"45%276","New Hampshire",2021-12-11,1,9249.75,10238.35,0,0.45
"1%277","New Hampshire",2021-12-11,2,2919.39,28226.89,1,0.01
"2.5%277","New Hampshire",2021-12-11,2,3489.3,24456.45,1,0.025
"5%277","New Hampshire",2021-12-11,2,4162.4,21887.15,1,0.05
"10%277","New Hampshire",2021-12-11,2,5229.7,18953.5,1,0.1
"15%277","New Hampshire",2021-12-11,2,6018.6,17064.4,1,0.15
"20%277","New Hampshire",2021-12-11,2,6770.3,15908.7,1,0.2
"25%277","New Hampshire",2021-12-11,2,7369.5,14737.75,0,0.25
"30%277","New Hampshire",2021-12-11,2,7963.2,13684.7,0,0.3
"35%277","New Hampshire",2021-12-11,2,8626.45,12682.55,0,0.35
"40%277","New Hampshire",2021-12-11,2,9216.1,11902.9,0,0.4
"45%277","New Hampshire",2021-12-11,2,9845.05,11227.95,0,0.45
"1%278","New Hampshire",2021-12-11,3,2661.34,39822.62,1,0.01
"2.5%278","New Hampshire",2021-12-11,3,3116.45,34213.125,1,0.025
"5%278","New Hampshire",2021-12-11,3,3707.4,29359.2,1,0.05
"10%278","New Hampshire",2021-12-11,3,4661.5,24287.1,1,0.1
"15%278","New Hampshire",2021-12-11,3,5495.35,21099.25,1,0.15
"20%278","New Hampshire",2021-12-11,3,6281.3,18783.5,1,0.2
"25%278","New Hampshire",2021-12-11,3,7082,17034.5,1,0.25
"30%278","New Hampshire",2021-12-11,3,7842.2,15613.5,1,0.3
"35%278","New Hampshire",2021-12-11,3,8532.75,14315.9,1,0.35
"40%278","New Hampshire",2021-12-11,3,9327.7,13145.9,0,0.4
"45%278","New Hampshire",2021-12-11,3,10200.05,12079.1,0,0.45
"1%279","New Hampshire",2021-12-11,4,3032.98,47462.31,1,0.01
"2.5%279","New Hampshire",2021-12-11,4,3380.85,40216.625,1,0.025
"5%279","New Hampshire",2021-12-11,4,3813.75,32832.85,1,0.05
"10%279","New Hampshire",2021-12-11,4,4808.9,27585.9,1,0.1
"15%279","New Hampshire",2021-12-11,4,5529.4,23428.6,1,0.15
"20%279","New Hampshire",2021-12-11,4,6292.8,20680.2,1,0.2
"25%279","New Hampshire",2021-12-11,4,7014.75,18381.5,1,0.25
"30%279","New Hampshire",2021-12-11,4,7819.9,16648.3,1,0.3
"35%279","New Hampshire",2021-12-11,4,8602.95,15141.1,0,0.35
"40%279","New Hampshire",2021-12-11,4,9564,13884.4,0,0.4
"45%279","New Hampshire",2021-12-11,4,10473.75,12614.35,0,0.45
"1%280","New Hampshire",2021-12-18,1,3123.99,21698.4,1,0.01
"2.5%280","New Hampshire",2021-12-18,1,3738.925,19178.725,1,0.025
"5%280","New Hampshire",2021-12-18,1,4323.8,17351.1,1,0.05
"10%280","New Hampshire",2021-12-18,1,5199.9,15294.8,1,0.1
"15%280","New Hampshire",2021-12-18,1,5827,13975.15,1,0.15
"20%280","New Hampshire",2021-12-18,1,6356.6,12970,1,0.2
"25%280","New Hampshire",2021-12-18,1,6876.75,12157,1,0.25
"30%280","New Hampshire",2021-12-18,1,7386,11424.4,0,0.3
"35%280","New Hampshire",2021-12-18,1,7825.3,10758.7,0,0.35
"40%280","New Hampshire",2021-12-18,1,8273.2,10217,0,0.4
"45%280","New Hampshire",2021-12-18,1,8744.1,9700.9,0,0.45
"1%281","New Hampshire",2021-12-18,2,2509.47,27115.8,1,0.01
"2.5%281","New Hampshire",2021-12-18,2,3089.425,23085.55,1,0.025
"5%281","New Hampshire",2021-12-18,2,3783.2,20273.6,1,0.05
"10%281","New Hampshire",2021-12-18,2,4789,17644.8,1,0.1
"15%281","New Hampshire",2021-12-18,2,5475.35,15818.95,1,0.15
"20%281","New Hampshire",2021-12-18,2,6143.5,14530.1,1,0.2
"25%281","New Hampshire",2021-12-18,2,6803.5,13367,1,0.25
"30%281","New Hampshire",2021-12-18,2,7372.6,12515.7,1,0.3
"35%281","New Hampshire",2021-12-18,2,7962.15,11732.6,1,0.35
"40%281","New Hampshire",2021-12-18,2,8519.7,10997.7,1,0.4
"45%281","New Hampshire",2021-12-18,2,9095.15,10343.5,0,0.45
"1%282","New Hampshire",2021-12-18,3,2104.36,34629.95,1,0.01
"2.5%282","New Hampshire",2021-12-18,3,2641.425,29596.35,1,0.025
"5%282","New Hampshire",2021-12-18,3,3187.4,25411.6,1,0.05
"10%282","New Hampshire",2021-12-18,3,4089.3,20789.3,1,0.1
"15%282","New Hampshire",2021-12-18,3,4842.2,18421.6,1,0.15
"20%282","New Hampshire",2021-12-18,3,5642.7,16510.1,1,0.2
"25%282","New Hampshire",2021-12-18,3,6388,14982.5,0,0.25
"30%282","New Hampshire",2021-12-18,3,7038.2,13736,0,0.3
"35%282","New Hampshire",2021-12-18,3,7749.8,12703.65,0,0.35
"40%282","New Hampshire",2021-12-18,3,8442.1,11683.1,0,0.4
"45%282","New Hampshire",2021-12-18,3,9174.05,10790.5,0,0.45
"1%283","New Hampshire",2021-12-18,4,2580.48,42072.53,1,0.01
"2.5%283","New Hampshire",2021-12-18,4,2902.375,34417.1249999999,1,0.025
"5%283","New Hampshire",2021-12-18,4,3302.45,29187.15,1,0.05
"10%283","New Hampshire",2021-12-18,4,4052.3,23718,1,0.1
"15%283","New Hampshire",2021-12-18,4,4697.8,20485.95,0,0.15
"20%283","New Hampshire",2021-12-18,4,5413.3,18240.3,0,0.2
"25%283","New Hampshire",2021-12-18,4,6151.75,16353,0,0.25
"30%283","New Hampshire",2021-12-18,4,6847.4,14792.3,0,0.3
"35%283","New Hampshire",2021-12-18,4,7607.15,13411.5,0,0.35
"40%283","New Hampshire",2021-12-18,4,8409.7,12084.7,0,0.4
"45%283","New Hampshire",2021-12-18,4,9202.05,10934.4,0,0.45
"1%284","New Hampshire",2021-12-25,1,2139.43,16030.46,1,0.01
"2.5%284","New Hampshire",2021-12-25,1,2622.4,14102,1,0.025
"5%284","New Hampshire",2021-12-25,1,3111.35,12536.55,1,0.05
"10%284","New Hampshire",2021-12-25,1,3777.8,11055.1,1,0.1
"15%284","New Hampshire",2021-12-25,1,4243.9,10140.25,1,0.15
"20%284","New Hampshire",2021-12-25,1,4638.1,9423.9,1,0.2
"25%284","New Hampshire",2021-12-25,1,4965,8868.75,1,0.25
"30%284","New Hampshire",2021-12-25,1,5383.6,8364.8,0,0.3
"35%284","New Hampshire",2021-12-25,1,5762.15,7902.5,0,0.35
"40%284","New Hampshire",2021-12-25,1,6090.5,7501.5,0,0.4
"45%284","New Hampshire",2021-12-25,1,6439.6,7121.5,0,0.45
"1%285","New Hampshire",2021-12-25,2,1740.98,17918.72,1,0.01
"2.5%285","New Hampshire",2021-12-25,2,2118.825,15334.1,0,0.025
"5%285","New Hampshire",2021-12-25,2,2563.75,13780.15,0,0.05
"10%285","New Hampshire",2021-12-25,2,3203,11843.1,0,0.1
"15%285","New Hampshire",2021-12-25,2,3725.85,10664.05,0,0.15
"20%285","New Hampshire",2021-12-25,2,4164.6,9812.6,0,0.2
"25%285","New Hampshire",2021-12-25,2,4568.75,9073,0,0.25
"30%285","New Hampshire",2021-12-25,2,5006.4,8442.3,0,0.3
"35%285","New Hampshire",2021-12-25,2,5386,7881.7,0,0.35
"40%285","New Hampshire",2021-12-25,2,5779.6,7409.8,0,0.4
"45%285","New Hampshire",2021-12-25,2,6190.55,7011.45,0,0.45
"1%286","New Hampshire",2021-12-25,3,1546.96,21679.44,1,0.01
"2.5%286","New Hampshire",2021-12-25,3,1864.725,18620.425,0,0.025
"5%286","New Hampshire",2021-12-25,3,2258.65,15840.05,0,0.05
"10%286","New Hampshire",2021-12-25,3,2780.7,13170.6,0,0.1
"15%286","New Hampshire",2021-12-25,3,3239.85,11564.35,0,0.15
"20%286","New Hampshire",2021-12-25,3,3663.6,10516.4,0,0.2
"25%286","New Hampshire",2021-12-25,3,4096.75,9569,0,0.25
"30%286","New Hampshire",2021-12-25,3,4496.2,8797,0,0.3
"35%286","New Hampshire",2021-12-25,3,4963.3,8102.05,0,0.35
"40%286","New Hampshire",2021-12-25,3,5429,7441.8,0,0.4
"45%286","New Hampshire",2021-12-25,3,5880.55,6860.35,0,0.45
"1%287","New Hampshire",2021-12-25,4,1600.31,25506.89,1,0.01
"2.5%287","New Hampshire",2021-12-25,4,1762.5,21118.4,0,0.025
"5%287","New Hampshire",2021-12-25,4,1988.45,17920.75,0,0.05
"10%287","New Hampshire",2021-12-25,4,2438.1,14583.2,0,0.1
"15%287","New Hampshire",2021-12-25,4,2836.35,12669.9,0,0.15
"20%287","New Hampshire",2021-12-25,4,3272.1,11171.5,0,0.2
"25%287","New Hampshire",2021-12-25,4,3703.25,9885,0,0.25
"30%287","New Hampshire",2021-12-25,4,4139.6,8995.4,0,0.3
"35%287","New Hampshire",2021-12-25,4,4607.8,8098.85,0,0.35
"40%287","New Hampshire",2021-12-25,4,5053.5,7408.5,0,0.4
"45%287","New Hampshire",2021-12-25,4,5572.7,6726.85,0,0.45
"1%288","New Hampshire",2022-01-01,1,2931.43,20557.27,1,0.01
"2.5%288","New Hampshire",2022-01-01,1,3687.425,17833.5,1,0.025
"5%288","New Hampshire",2022-01-01,1,4185.45,16152.55,1,0.05
"10%288","New Hampshire",2022-01-01,1,4938,14070.8,0,0.1
"15%288","New Hampshire",2022-01-01,1,5501.5,12896.25,0,0.15
"20%288","New Hampshire",2022-01-01,1,6031.9,12063.7,0,0.2
"25%288","New Hampshire",2022-01-01,1,6480,11364.25,0,0.25
"30%288","New Hampshire",2022-01-01,1,6962.5,10748.8,0,0.3
"35%288","New Hampshire",2022-01-01,1,7380.8,10135.85,0,0.35
"40%288","New Hampshire",2022-01-01,1,7816.1,9604.3,0,0.4
"45%288","New Hampshire",2022-01-01,1,8225.5,9113.4,0,0.45
"1%289","New Hampshire",2022-01-01,2,2081.94,22796.11,1,0.01
"2.5%289","New Hampshire",2022-01-01,2,2650.775,20106.2,0,0.025
"5%289","New Hampshire",2022-01-01,2,3315.75,17820.2,0,0.05
"10%289","New Hampshire",2022-01-01,2,4179.8,15522.1,0,0.1
"15%289","New Hampshire",2022-01-01,2,4834,14009.75,0,0.15
"20%289","New Hampshire",2022-01-01,2,5363.6,12833,0,0.2
"25%289","New Hampshire",2022-01-01,2,5924.5,11911.25,0,0.25
"30%289","New Hampshire",2022-01-01,2,6438.7,11166.3,0,0.3
"35%289","New Hampshire",2022-01-01,2,6947,10474.75,0,0.35
"40%289","New Hampshire",2022-01-01,2,7444.6,9743.4,0,0.4
"45%289","New Hampshire",2022-01-01,2,8009.1,9140.25,0,0.45
"1%290","New Hampshire",2022-01-01,3,1909.93,29511.83,1,0.01
"2.5%290","New Hampshire",2022-01-01,3,2296.95,24467.2,1,0.025
"5%290","New Hampshire",2022-01-01,3,2760.9,21461.15,0,0.05
"10%290","New Hampshire",2022-01-01,3,3559.4,17963.1,0,0.1
"15%290","New Hampshire",2022-01-01,3,4205.5,15711.5,0,0.15
"20%290","New Hampshire",2022-01-01,3,4880,14205.4,0,0.2
"25%290","New Hampshire",2022-01-01,3,5461.75,12886.25,0,0.25
"30%290","New Hampshire",2022-01-01,3,5957.8,11814,0,0.3
"35%290","New Hampshire",2022-01-01,3,6526.4,10862,0,0.35
"40%290","New Hampshire",2022-01-01,3,7128.2,10002.2,0,0.4
"45%290","New Hampshire",2022-01-01,3,7810.2,9227.45,0,0.45
"1%291","New Hampshire",2022-01-01,4,2084.97,35039.51,1,0.01
"2.5%291","New Hampshire",2022-01-01,4,2387.9,28392.25,1,0.025
"5%291","New Hampshire",2022-01-01,4,2695,24851.5,1,0.05
"10%291","New Hampshire",2022-01-01,4,3329.4,20152.2,1,0.1
"15%291","New Hampshire",2022-01-01,4,3883,17086.6,1,0.15
"20%291","New Hampshire",2022-01-01,4,4485,15131.8,1,0.2
"25%291","New Hampshire",2022-01-01,4,4988.75,13434.5,0,0.25
"30%291","New Hampshire",2022-01-01,4,5551.2,12066.6,0,0.3
"35%291","New Hampshire",2022-01-01,4,6170.25,10917.05,0,0.35
"40%291","New Hampshire",2022-01-01,4,6840.2,9976,0,0.4
"45%291","New Hampshire",2022-01-01,4,7530.3,9082.85,0,0.45
"1%292","New Hampshire",2022-01-08,1,6696.25,47774.82,1,0.01
"2.5%292","New Hampshire",2022-01-08,1,7980.975,41883.675,1,0.025
"5%292","New Hampshire",2022-01-08,1,9432.45,37962.05,1,0.05
"10%292","New Hampshire",2022-01-08,1,11097.6,33737.3,1,0.1
"15%292","New Hampshire",2022-01-08,1,12573.4,30730.15,1,0.15
"20%292","New Hampshire",2022-01-08,1,13852.8,28415.8,1,0.2
"25%292","New Hampshire",2022-01-08,1,14901.75,26656,1,0.25
"30%292","New Hampshire",2022-01-08,1,15945.2,25205.6,1,0.3
"35%292","New Hampshire",2022-01-08,1,16927.65,23882.4,1,0.35
"40%292","New Hampshire",2022-01-08,1,18016.6,22547,1,0.4
"45%292","New Hampshire",2022-01-08,1,19114.55,21340,1,0.45
"1%293","New Hampshire",2022-01-08,2,6544.5,70567.83,1,0.01
"2.5%293","New Hampshire",2022-01-08,2,7960.15,59760.8,1,0.025
"5%293","New Hampshire",2022-01-08,2,9547.4,52732.6,1,0.05
"10%293","New Hampshire",2022-01-08,2,11954.7,45502.1,1,0.1
"15%293","New Hampshire",2022-01-08,2,13877.25,40364.55,1,0.15
"20%293","New Hampshire",2022-01-08,2,15583.3,36964.5,1,0.2
"25%293","New Hampshire",2022-01-08,2,17149.5,34422,1,0.25
"30%293","New Hampshire",2022-01-08,2,18552.3,32101.7,1,0.3
"35%293","New Hampshire",2022-01-08,2,19978.7,29730.5,1,0.35
"40%293","New Hampshire",2022-01-08,2,21428.5,27899.3,1,0.4
"45%293","New Hampshire",2022-01-08,2,23051.45,26298.8,0,0.45
"1%294","New Hampshire",2022-01-08,3,6486.49,92116.4300000001,1,0.01
"2.5%294","New Hampshire",2022-01-08,3,7824.4,80272.7,1,0.025
"5%294","New Hampshire",2022-01-08,3,9368.35,69616.6,1,0.05
"10%294","New Hampshire",2022-01-08,3,11670.3,57161.7,1,0.1
"15%294","New Hampshire",2022-01-08,3,13894.05,50277,1,0.15
"20%294","New Hampshire",2022-01-08,3,15886.1,45074.7,0,0.2
"25%294","New Hampshire",2022-01-08,3,17462.5,40451.25,0,0.25
"30%294","New Hampshire",2022-01-08,3,19198.2,37139.3,0,0.3
"35%294","New Hampshire",2022-01-08,3,21077.1,34001.35,0,0.35
"40%294","New Hampshire",2022-01-08,3,22991.1,31354.5,0,0.4
"45%294","New Hampshire",2022-01-08,3,24887.65,29039.3,0,0.45
"1%295","New Hampshire",2022-01-08,4,7204.43,111316.67,1,0.01
"2.5%295","New Hampshire",2022-01-08,4,7987.975,92866.5249999998,1,0.025
"5%295","New Hampshire",2022-01-08,4,8961.05,78529.55,0,0.05
"10%295","New Hampshire",2022-01-08,4,10637.3,64157.3,0,0.1
"15%295","New Hampshire",2022-01-08,4,12495.7,55365.5,0,0.15
"20%295","New Hampshire",2022-01-08,4,14404.3,48818.9,0,0.2
"25%295","New Hampshire",2022-01-08,4,16190.5,43648.75,0,0.25
"30%295","New Hampshire",2022-01-08,4,17980,39139.6,0,0.3
"35%295","New Hampshire",2022-01-08,4,20130.5,35753.3,0,0.35
"40%295","New Hampshire",2022-01-08,4,22500.9,32571.9,0,0.4
"45%295","New Hampshire",2022-01-08,4,24582.45,29649.65,0,0.45
"1%296","New Hampshire",2022-01-15,1,8892.64,65250.14,1,0.01
"2.5%296","New Hampshire",2022-01-15,1,11585.95,57826.425,1,0.025
"5%296","New Hampshire",2022-01-15,1,13586.55,51893.45,1,0.05
"10%296","New Hampshire",2022-01-15,1,15957.8,45933.2,1,0.1
"15%296","New Hampshire",2022-01-15,1,17760.1,42148,1,0.15
"20%296","New Hampshire",2022-01-15,1,19405.4,39163.6,1,0.2
"25%296","New Hampshire",2022-01-15,1,20943.75,36696.5,1,0.25
"30%296","New Hampshire",2022-01-15,1,22358.9,34468.3,0,0.3
"35%296","New Hampshire",2022-01-15,1,23593.95,32550.7,0,0.35
"40%296","New Hampshire",2022-01-15,1,24875.6,30913.4,0,0.4
"45%296","New Hampshire",2022-01-15,1,26320.55,29296.7,0,0.45
"1%297","New Hampshire",2022-01-15,2,8792,91483.6800000001,1,0.01
"2.5%297","New Hampshire",2022-01-15,2,10827.375,79210.1999999998,1,0.025
"5%297","New Hampshire",2022-01-15,2,13260.8,69646.8,1,0.05
"10%297","New Hampshire",2022-01-15,2,16129.1,59420.5,0,0.1
"15%297","New Hampshire",2022-01-15,2,18600.05,53606,0,0.15
"20%297","New Hampshire",2022-01-15,2,20792.7,49020.5,0,0.2
"25%297","New Hampshire",2022-01-15,2,22826,45714.5,0,0.25
"30%297","New Hampshire",2022-01-15,2,24654.7,42551.4,0,0.3
"35%297","New Hampshire",2022-01-15,2,26568.8,39573.2,0,0.35
"40%297","New Hampshire",2022-01-15,2,28470.5,37107.5,0,0.4
"45%297","New Hampshire",2022-01-15,2,30549.35,34607.65,0,0.45
"1%298","New Hampshire",2022-01-15,3,7681.87,117321.08,1,0.01
"2.5%298","New Hampshire",2022-01-15,3,9398.325,99505.375,0,0.025
"5%298","New Hampshire",2022-01-15,3,11151.95,87615.55,0,0.05
"10%298","New Hampshire",2022-01-15,3,14201.9,71757.8000000001,0,0.1
"15%298","New Hampshire",2022-01-15,3,16753.85,63071.45,0,0.15
"20%298","New Hampshire",2022-01-15,3,19202.6,56689.2,0,0.2
"25%298","New Hampshire",2022-01-15,3,21254.75,51725,0,0.25
"30%298","New Hampshire",2022-01-15,3,23872.7,47379.2,0,0.3
"35%298","New Hampshire",2022-01-15,3,26426.9,43984.35,0,0.35
"40%298","New Hampshire",2022-01-15,3,28907.6,40249.4,0,0.4
"45%298","New Hampshire",2022-01-15,3,31380.1,36777.7,0,0.45
"1%299","New Hampshire",2022-01-15,4,9056.47,142649.77,0,0.01
"2.5%299","New Hampshire",2022-01-15,4,10087.175,118361.05,0,0.025
"5%299","New Hampshire",2022-01-15,4,11304.1,99869.4,0,0.05
"10%299","New Hampshire",2022-01-15,4,13524,79544.5,0,0.1
"15%299","New Hampshire",2022-01-15,4,15980.95,68876.9,0,0.15
"20%299","New Hampshire",2022-01-15,4,18094.5,60312.1,0,0.2
"25%299","New Hampshire",2022-01-15,4,20328,53648,0,0.25
"30%299","New Hampshire",2022-01-15,4,22709.2,48529,0,0.3
"35%299","New Hampshire",2022-01-15,4,24900.15,44229.6,0,0.35
"40%299","New Hampshire",2022-01-15,4,27809.5,39903.9,0,0.4
"45%299","New Hampshire",2022-01-15,4,30435.35,36317.45,0,0.45
"1%300","New Hampshire",2022-01-22,1,7587.5,52581.12,1,0.01
"2.5%300","New Hampshire",2022-01-22,1,8954.775,47004.475,1,0.025
"5%300","New Hampshire",2022-01-22,1,10455.6,42015.7,1,0.05
"10%300","New Hampshire",2022-01-22,1,12476.7,36928.3,1,0.1
"15%300","New Hampshire",2022-01-22,1,14073.7,33976.45,1,0.15
"20%300","New Hampshire",2022-01-22,1,15354,31706.2,0,0.2
"25%300","New Hampshire",2022-01-22,1,16652.5,29507.5,0,0.25
"30%300","New Hampshire",2022-01-22,1,17809.3,27832.2,0,0.3
"35%300","New Hampshire",2022-01-22,1,18947.3,26458.8,0,0.35
"40%300","New Hampshire",2022-01-22,1,20200.2,25042.2,0,0.4
"45%300","New Hampshire",2022-01-22,1,21389.2,23779.9,0,0.45
"1%301","New Hampshire",2022-01-22,2,5593.38,58236.54,1,0.01
"2.5%301","New Hampshire",2022-01-22,2,7201.45,51269.7,1,0.025
"5%301","New Hampshire",2022-01-22,2,8538.35,46436.9,1,0.05
"10%301","New Hampshire",2022-01-22,2,10737.1,39636.8,0,0.1
"15%301","New Hampshire",2022-01-22,2,12226.05,35589.5,0,0.15
"20%301","New Hampshire",2022-01-22,2,13775.9,32903.1,0,0.2
"25%301","New Hampshire",2022-01-22,2,15171.75,30608.75,0,0.25
"30%301","New Hampshire",2022-01-22,2,16504.7,28408.1,0,0.3
"35%301","New Hampshire",2022-01-22,2,17745.15,26433.55,0,0.35
"40%301","New Hampshire",2022-01-22,2,19059.3,24927.5,0,0.4
"45%301","New Hampshire",2022-01-22,2,20448.25,23415.4,0,0.45
"1%302","New Hampshire",2022-01-22,3,5149.94,70850.7700000001,1,0.01
"2.5%302","New Hampshire",2022-01-22,3,6243.625,61558.0749999999,1,0.025
"5%302","New Hampshire",2022-01-22,3,7522.75,52505.9,0,0.05
"10%302","New Hampshire",2022-01-22,3,9192.5,43503.9,0,0.1
"15%302","New Hampshire",2022-01-22,3,10805.55,38046.45,0,0.15
"20%302","New Hampshire",2022-01-22,3,12291,33998,0,0.2
"25%302","New Hampshire",2022-01-22,3,13645.75,30876.5,0,0.25
"30%302","New Hampshire",2022-01-22,3,14873.8,28043.5,0,0.3
"35%302","New Hampshire",2022-01-22,3,16274.3,25991.7,0,0.35
"40%302","New Hampshire",2022-01-22,3,17628.6,24069.4,0,0.4
"45%302","New Hampshire",2022-01-22,3,19170,22339.15,0,0.45
"1%303","New Hampshire",2022-01-22,4,5774.47,82024.81,0,0.01
"2.5%303","New Hampshire",2022-01-22,4,6227.35,67745.9749999999,0,0.025
"5%303","New Hampshire",2022-01-22,4,6950.05,56579.05,0,0.05
"10%303","New Hampshire",2022-01-22,4,8237.8,46774.3,0,0.1
"15%303","New Hampshire",2022-01-22,4,9373.55,40264,0,0.15
"20%303","New Hampshire",2022-01-22,4,10702.9,35275.1,0,0.2
"25%303","New Hampshire",2022-01-22,4,12062.25,31459.75,0,0.25
"30%303","New Hampshire",2022-01-22,4,13392,28764.8,0,0.3
"35%303","New Hampshire",2022-01-22,4,14824.6,26200.65,0,0.35
"40%303","New Hampshire",2022-01-22,4,16236.5,23533.3,0,0.4
"45%303","New Hampshire",2022-01-22,4,17751.6,21227.75,0,0.45
"1%304","New Hampshire",2022-01-29,1,4142.86,28185.21,1,0.01
"2.5%304","New Hampshire",2022-01-29,1,4956.975,25637.325,1,0.025
"5%304","New Hampshire",2022-01-29,1,5795.8,23313.25,1,0.05
"10%304","New Hampshire",2022-01-29,1,6910.7,20489.4,1,0.1
"15%304","New Hampshire",2022-01-29,1,7703.8,18865.15,1,0.15
"20%304","New Hampshire",2022-01-29,1,8527.8,17344.8,1,0.2
"25%304","New Hampshire",2022-01-29,1,9260.75,16341,0,0.25
"30%304","New Hampshire",2022-01-29,1,9905.7,15406.3,0,0.3
"35%304","New Hampshire",2022-01-29,1,10511.3,14594.7,0,0.35
"40%304","New Hampshire",2022-01-29,1,11176.6,13875.8,0,0.4
"45%304","New Hampshire",2022-01-29,1,11882.65,13165.35,0,0.45
"1%305","New Hampshire",2022-01-29,2,2707.27,28041.56,1,0.01
"2.5%305","New Hampshire",2022-01-29,2,3412.275,24564.975,1,0.025
"5%305","New Hampshire",2022-01-29,2,4115.3,21713.8,1,0.05
"10%305","New Hampshire",2022-01-29,2,5092.4,18856.7,1,0.1
"15%305","New Hampshire",2022-01-29,2,5831.35,16979.95,1,0.15
"20%305","New Hampshire",2022-01-29,2,6539.9,15739.7,1,0.2
"25%305","New Hampshire",2022-01-29,2,7227,14462.25,0,0.25
"30%305","New Hampshire",2022-01-29,2,7822.2,13459.1,0,0.3
"35%305","New Hampshire",2022-01-29,2,8375.15,12490.2,0,0.35
"40%305","New Hampshire",2022-01-29,2,8966.1,11729.5,0,0.4
"45%305","New Hampshire",2022-01-29,2,9617.05,10994.95,0,0.45
"1%306","New Hampshire",2022-01-29,3,2016.4,31238.64,1,0.01
"2.5%306","New Hampshire",2022-01-29,3,2354.475,26611.2,1,0.025
"5%306","New Hampshire",2022-01-29,3,2832.5,22398.85,1,0.05
"10%306","New Hampshire",2022-01-29,3,3537.2,18248.6,1,0.1
"15%306","New Hampshire",2022-01-29,3,4221.35,15849.1,1,0.15
"20%306","New Hampshire",2022-01-29,3,4839.3,14314.5,1,0.2
"25%306","New Hampshire",2022-01-29,3,5418.5,13150.5,1,0.25
"30%306","New Hampshire",2022-01-29,3,5978,11963.6,0,0.3
"35%306","New Hampshire",2022-01-29,3,6657.75,11110.85,0,0.35
"40%306","New Hampshire",2022-01-29,3,7296.5,10243.7,0,0.4
"45%306","New Hampshire",2022-01-29,3,7964.05,9382.85,0,0.45
"1%307","New Hampshire",2022-01-29,4,2071.99,30920.19,1,0.01
"2.5%307","New Hampshire",2022-01-29,4,2268,26594.2,1,0.025
"5%307","New Hampshire",2022-01-29,4,2567.9,22339.25,1,0.05
"10%307","New Hampshire",2022-01-29,4,3106.8,17924.2,1,0.1
"15%307","New Hampshire",2022-01-29,4,3624,15347.9,1,0.15
"20%307","New Hampshire",2022-01-29,4,4049,13412.6,0,0.2
"25%307","New Hampshire",2022-01-29,4,4590.75,11899.75,0,0.25
"30%307","New Hampshire",2022-01-29,4,5084,10748.9,0,0.3
"35%307","New Hampshire",2022-01-29,4,5673.65,9729.4,0,0.35
"40%307","New Hampshire",2022-01-29,4,6203,8881.2,0,0.4
"45%307","New Hampshire",2022-01-29,4,6825,8121.15,0,0.45
"1%308","New Hampshire",2022-02-05,1,1499.88,11689.15,1,0.01
"2.5%308","New Hampshire",2022-02-05,1,1890.95,10440.325,1,0.025
"5%308","New Hampshire",2022-02-05,1,2268.85,9435.45,1,0.05
"10%308","New Hampshire",2022-02-05,1,2774.8,8341.2,1,0.1
"15%308","New Hampshire",2022-02-05,1,3147.7,7637.45,1,0.15
"20%308","New Hampshire",2022-02-05,1,3443.6,7144.8,1,0.2
"25%308","New Hampshire",2022-02-05,1,3694.5,6700,0,0.25
"30%308","New Hampshire",2022-02-05,1,3974,6317.3,0,0.3
"35%308","New Hampshire",2022-02-05,1,4259,5956.45000000001,0,0.35
"40%308","New Hampshire",2022-02-05,1,4522.2,5627.8,0,0.4
"45%308","New Hampshire",2022-02-05,1,4801.65,5356,0,0.45
"1%309","New Hampshire",2022-02-05,2,421.98,4459.13,0,0.01
"2.5%309","New Hampshire",2022-02-05,2,533.95,3846.075,0,0.025
