"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%292","Louisiana",2022-01-15,1,38207.55,184225.6,1
"5%292","Louisiana",2022-01-15,1,45766.55,169567.7,1
"10%292","Louisiana",2022-01-15,1,54400.1,150358.9,1
"15%292","Louisiana",2022-01-15,1,60756.45,137978.25,1
"20%292","Louisiana",2022-01-15,1,66076,129871.6,0
"25%292","Louisiana",2022-01-15,1,71083.25,122457,0
"30%292","Louisiana",2022-01-15,1,75857.7,115885.5,0
"35%292","Louisiana",2022-01-15,1,80074.2,110129.45,0
"40%292","Louisiana",2022-01-15,1,84775.8,104084.4,0
"45%292","Louisiana",2022-01-15,1,89465,98798.6,0
"1%293","Louisiana",2022-01-15,2,1739.46,393128.91,1
"2.5%293","Louisiana",2022-01-15,2,4574.975,343175.05,1
"5%293","Louisiana",2022-01-15,2,8125.95,282384.85,1
"10%293","Louisiana",2022-01-15,2,14831.6,225799.4,1
"15%293","Louisiana",2022-01-15,2,21165.75,187454.65,1
"20%293","Louisiana",2022-01-15,2,28213.4,162886.4,1
"25%293","Louisiana",2022-01-15,2,36634.25,140731.5,1
"30%293","Louisiana",2022-01-15,2,43680.4,126409.3,1
"35%293","Louisiana",2022-01-15,2,51841.9,110895.85,1
"40%293","Louisiana",2022-01-15,2,59456.4,97257.2,0
"45%293","Louisiana",2022-01-15,2,68271.15,86541.6,0
"1%294","Louisiana",2022-01-15,3,1739.46,880892.400000001,1
"2.5%294","Louisiana",2022-01-15,3,4574.975,627870,1
"5%294","Louisiana",2022-01-15,3,8125.95,452708.2,1
"10%294","Louisiana",2022-01-15,3,32,284803.3,1
"15%294","Louisiana",2022-01-15,3,141.85,193705.7,1
"20%294","Louisiana",2022-01-15,3,397.8,132445.8,1
"25%294","Louisiana",2022-01-15,3,974,95197,1
"30%294","Louisiana",2022-01-15,3,2085.4,66640.3,1
"35%294","Louisiana",2022-01-15,3,4019.95,48640.3,1
"40%294","Louisiana",2022-01-15,3,6832.6,33342.6,1
"45%294","Louisiana",2022-01-15,3,10478.45,23320.85,0
"1%295","Louisiana",2022-01-15,4,1739.46,1257254.35,1
"2.5%295","Louisiana",2022-01-15,4,4574.975,850104.374999998,1
"5%295","Louisiana",2022-01-15,4,8125.95,512689.75,1
"10%295","Louisiana",2022-01-15,4,32,258318,1
"15%295","Louisiana",2022-01-15,4,141.85,150062.45,1
"20%295","Louisiana",2022-01-15,4,397.8,89801.4000000001,1
"25%295","Louisiana",2022-01-15,4,974,50971.2500000001,1
"30%295","Louisiana",2022-01-15,4,34,28599.7,1
"35%295","Louisiana",2022-01-15,4,115.65,16001.85,0
"40%295","Louisiana",2022-01-15,4,334,7997.4,0
"45%295","Louisiana",2022-01-15,4,844,4293.05,0
"1%296","Louisiana",2022-01-22,1,13296.79,116764.63,1
"2.5%296","Louisiana",2022-01-22,1,16846.925,103115.575,1
"5%296","Louisiana",2022-01-22,1,20201.7,93088.7,0
"10%296","Louisiana",2022-01-22,1,25413.1,81756.3,0
"15%296","Louisiana",2022-01-22,1,29078.7,75192.15,0
"20%296","Louisiana",2022-01-22,1,32243,69393.4,0
"25%296","Louisiana",2022-01-22,1,34930,65088.5,0
"30%296","Louisiana",2022-01-22,1,37427.2,61060.3,0
"35%296","Louisiana",2022-01-22,1,39984.8,57597.05,0
"40%296","Louisiana",2022-01-22,1,42553.4,54243.4,0
"45%296","Louisiana",2022-01-22,1,45344.4,51151.5,0
"1%297","Louisiana",2022-01-22,2,527.87,185370.24,1
"2.5%297","Louisiana",2022-01-22,2,1218,150314.175,1
"5%297","Louisiana",2022-01-22,2,2520.85,122530.8,1
"10%297","Louisiana",2022-01-22,2,5046.5,94826.5,1
"15%297","Louisiana",2022-01-22,2,7608.25,79483.7,1
"20%297","Louisiana",2022-01-22,2,10055.2,67512.8,1
"25%297","Louisiana",2022-01-22,2,12610.5,58658.5,1
"30%297","Louisiana",2022-01-22,2,15634,51956.9,1
"35%297","Louisiana",2022-01-22,2,18609.3,44622.05,1
"40%297","Louisiana",2022-01-22,2,21921.8,39432.6,1
"45%297","Louisiana",2022-01-22,2,25597.2,34738.1,1
"1%298","Louisiana",2022-01-22,3,527.87,357423.71,1
"2.5%298","Louisiana",2022-01-22,3,1218,249038.1,1
"5%298","Louisiana",2022-01-22,3,2520.85,167555.05,1
"10%298","Louisiana",2022-01-22,3,5046.5,103934.4,1
"15%298","Louisiana",2022-01-22,3,56,71833.4,1
"20%298","Louisiana",2022-01-22,3,169,52858,1
"25%298","Louisiana",2022-01-22,3,403.75,37463,1
"30%298","Louisiana",2022-01-22,3,835.5,26889.5,1
"35%298","Louisiana",2022-01-22,3,1535.45,18833.35,1
"40%298","Louisiana",2022-01-22,3,2602,13297,0
"45%298","Louisiana",2022-01-22,3,4094.55,9591.85,0
"1%299","Louisiana",2022-01-22,4,527.87,406157.97,1
"2.5%299","Louisiana",2022-01-22,4,1218,247555.3,1
"5%299","Louisiana",2022-01-22,4,2520.85,157409.25,1
"10%299","Louisiana",2022-01-22,4,5046.5,81028.2,1
"15%299","Louisiana",2022-01-22,4,56,43082.95,1
"20%299","Louisiana",2022-01-22,4,169,23853.6,1
"25%299","Louisiana",2022-01-22,4,403.75,13771.75,1
"30%299","Louisiana",2022-01-22,4,835.5,7644.6,0
"35%299","Louisiana",2022-01-22,4,35,3976.7,0
"40%299","Louisiana",2022-01-22,4,97,2102.4,0
"45%299","Louisiana",2022-01-22,4,249,1175.45,0
"1%300","Louisiana",2022-01-29,1,9502.92,70698.7300000001,1
"2.5%300","Louisiana",2022-01-29,1,11752.95,61762.15,1
"5%300","Louisiana",2022-01-29,1,14042.75,56105.15,1
"10%300","Louisiana",2022-01-29,1,17012.6,49586.2,1
"15%300","Louisiana",2022-01-29,1,19078.7,45317.05,1
"20%300","Louisiana",2022-01-29,1,20937.4,42319,1
"25%300","Louisiana",2022-01-29,1,22644.75,39981.5,1
"30%300","Louisiana",2022-01-29,1,24312.1,37779.2,1
"35%300","Louisiana",2022-01-29,1,25640.6,35657.1,1
"40%300","Louisiana",2022-01-29,1,27260.4,33821.8,1
"45%300","Louisiana",2022-01-29,1,28894.75,32002.25,0
"1%301","Louisiana",2022-01-29,2,346.7,91789.11,1
"2.5%301","Louisiana",2022-01-29,2,828.875,75451.0999999999,1
"5%301","Louisiana",2022-01-29,2,1555.5,61095,1
"10%301","Louisiana",2022-01-29,2,3024.8,47286.5,1
"15%301","Louisiana",2022-01-29,2,4275.7,39728.1,1
"20%301","Louisiana",2022-01-29,2,5760.8,34317,1
"25%301","Louisiana",2022-01-29,2,7400,30029.25,1
"30%301","Louisiana",2022-01-29,2,8977.7,26370.2,1
"35%301","Louisiana",2022-01-29,2,10542.55,23130,1
"40%301","Louisiana",2022-01-29,2,12281.2,20481.2,1
"45%301","Louisiana",2022-01-29,2,14089.9,18360.05,1
"1%302","Louisiana",2022-01-29,3,346.7,131343.87,1
"2.5%302","Louisiana",2022-01-29,3,828.875,92891.6749999997,1
"5%302","Louisiana",2022-01-29,3,1555.5,64550,1
"10%302","Louisiana",2022-01-29,3,3024.8,40494.0000000001,1
"15%302","Louisiana",2022-01-29,3,25,27871.9,1
"20%302","Louisiana",2022-01-29,3,75,20367.6,1
"25%302","Louisiana",2022-01-29,3,188.75,14789.5,1
"30%302","Louisiana",2022-01-29,3,385.4,10871.8,1
"35%302","Louisiana",2022-01-29,3,726,8232.05,0
"40%302","Louisiana",2022-01-29,3,1203.2,5741,0
"45%302","Louisiana",2022-01-29,3,1815,3779.3,0
"1%303","Louisiana",2022-01-29,4,346.7,112153.12,1
"2.5%303","Louisiana",2022-01-29,4,828.875,71907.1999999999,1
"5%303","Louisiana",2022-01-29,4,1555.5,47217.7,1
"10%303","Louisiana",2022-01-29,4,3024.8,23442.9,1
"15%303","Louisiana",2022-01-29,4,25,13203.75,1
"20%303","Louisiana",2022-01-29,4,75,7325.8,1
"25%303","Louisiana",2022-01-29,4,188.75,4382,0
"30%303","Louisiana",2022-01-29,4,385.4,2313.5,0
"35%303","Louisiana",2022-01-29,4,726,1276,0
"40%303","Louisiana",2022-01-29,4,23,660.800000000004,0
"45%303","Louisiana",2022-01-29,4,59,311,0
"1%304","Louisiana",2022-02-05,1,6014.94,40019.37,1
"2.5%304","Louisiana",2022-02-05,1,7388,35855.075,1
"5%304","Louisiana",2022-02-05,1,8603.55,32724.9,1
"10%304","Louisiana",2022-02-05,1,10191.2,29028.4,1
"15%304","Louisiana",2022-02-05,1,11401.85,26583.9,1
"20%304","Louisiana",2022-02-05,1,12410,24766.8,1
"25%304","Louisiana",2022-02-05,1,13422,23165,1
"30%304","Louisiana",2022-02-05,1,14388.1,21910.6,1
"35%304","Louisiana",2022-02-05,1,15272.65,20728.85,1
"40%304","Louisiana",2022-02-05,1,16093.4,19826.8,1
"45%304","Louisiana",2022-02-05,1,16997.75,18807.8,1
"1%305","Louisiana",2022-02-05,2,215.97,52432.2000000001,1
"2.5%305","Louisiana",2022-02-05,2,465.95,42282.15,1
"5%305","Louisiana",2022-02-05,2,872.95,34533.75,1
"10%305","Louisiana",2022-02-05,2,1606.9,26417.8,1
"15%305","Louisiana",2022-02-05,2,2382.25,22162.55,1
"20%305","Louisiana",2022-02-05,2,3216,19369,1
"25%305","Louisiana",2022-02-05,2,4048.5,16901.75,1
"30%305","Louisiana",2022-02-05,2,4880,14714.4,1
"35%305","Louisiana",2022-02-05,2,5755.3,12904.35,1
"40%305","Louisiana",2022-02-05,2,6621.6,11394.8,1
"45%305","Louisiana",2022-02-05,2,7611.65,10027.35,1
"1%306","Louisiana",2022-02-05,3,215.97,79108.0700000002,1
"2.5%306","Louisiana",2022-02-05,3,465.95,52757.225,1
"5%306","Louisiana",2022-02-05,3,872.95,36398.2,1
"10%306","Louisiana",2022-02-05,3,1606.9,21888.5,1
"15%306","Louisiana",2022-02-05,3,2382.25,14481.7000000001,1
"20%306","Louisiana",2022-02-05,3,30,10464.6,1
"25%306","Louisiana",2022-02-05,3,75.75,7477.50000000001,1
"30%306","Louisiana",2022-02-05,3,148.7,5379.7,0
"35%306","Louisiana",2022-02-05,3,288,3836.7,0
"40%306","Louisiana",2022-02-05,3,502.2,2722.40000000001,0
"45%306","Louisiana",2022-02-05,3,786,1838.9,0
"1%307","Louisiana",2022-02-05,4,215.97,66360.08,1
"2.5%307","Louisiana",2022-02-05,4,465.95,44611.625,1
"5%307","Louisiana",2022-02-05,4,872.95,28351.75,1
"10%307","Louisiana",2022-02-05,4,1606.9,14033.3,1
"15%307","Louisiana",2022-02-05,4,2382.25,8398.50000000001,1
"20%307","Louisiana",2022-02-05,4,30,4803.2,1
"25%307","Louisiana",2022-02-05,4,75.75,2591,1
"30%307","Louisiana",2022-02-05,4,148.7,1429.3,0
"35%307","Louisiana",2022-02-05,4,288,764.350000000001,0
"40%307","Louisiana",2022-02-05,4,12,370.400000000001,0
"45%307","Louisiana",2022-02-05,4,32,165.45,0
"1%308","Louisiana",2022-02-12,1,2616.89,18437.65,1
"2.5%308","Louisiana",2022-02-12,1,3257.95,16420.5,1
"5%308","Louisiana",2022-02-12,1,3793,14950.6,1
"10%308","Louisiana",2022-02-12,1,4663.6,13244.1,1
"15%308","Louisiana",2022-02-12,1,5231,12120.9,1
"20%308","Louisiana",2022-02-12,1,5714.8,11310.2,1
"25%308","Louisiana",2022-02-12,1,6160.75,10703.5,1
"30%308","Louisiana",2022-02-12,1,6578.1,10133.9,1
"35%308","Louisiana",2022-02-12,1,6992.65,9581.7,1
"40%308","Louisiana",2022-02-12,1,7412,9122.4,1
"45%308","Louisiana",2022-02-12,1,7820.85,8629.45,0
"1%309","Louisiana",2022-02-12,2,73.97,14292.92,1
"2.5%309","Louisiana",2022-02-12,2,173.975,11884.525,1
"5%309","Louisiana",2022-02-12,2,292.95,9742.05,1
"10%309","Louisiana",2022-02-12,2,498,7525.6,1
"15%309","Louisiana",2022-02-12,2,729,6393.45,1
"20%309","Louisiana",2022-02-12,2,979.8,5482.6,0
"25%309","Louisiana",2022-02-12,2,1184.75,4759.5,0
"30%309","Louisiana",2022-02-12,2,1455.7,4194.1,0
"35%309","Louisiana",2022-02-12,2,1709.3,3732.05,0
"40%309","Louisiana",2022-02-12,2,1961.6,3300.6,0
"45%309","Louisiana",2022-02-12,2,2253.55,2894,0
"1%310","Louisiana",2022-02-12,3,73.97,33640.52,1
"2.5%310","Louisiana",2022-02-12,3,173.975,24138.525,1
"5%310","Louisiana",2022-02-12,3,292.95,17181.25,1
"10%310","Louisiana",2022-02-12,3,498,10445.8,1
"15%310","Louisiana",2022-02-12,3,729,7211.45000000001,1
"20%310","Louisiana",2022-02-12,3,16,5004.2,1
"25%310","Louisiana",2022-02-12,3,38.75,3544.25,1
"30%310","Louisiana",2022-02-12,3,80,2446,1
"35%310","Louisiana",2022-02-12,3,147,1810,0
"40%310","Louisiana",2022-02-12,3,247.6,1347,0
"45%310","Louisiana",2022-02-12,3,399.55,921.800000000001,0
"1%311","Louisiana",2022-02-12,4,73.97,48948.4500000001,1
"2.5%311","Louisiana",2022-02-12,4,173.975,32098.1749999998,1
"5%311","Louisiana",2022-02-12,4,292.95,19366.25,1
"10%311","Louisiana",2022-02-12,4,498,9572.70000000003,1
"15%311","Louisiana",2022-02-12,4,729,5534,1
"20%311","Louisiana",2022-02-12,4,16,3116,1
"25%311","Louisiana",2022-02-12,4,38.75,1701.25,1
"30%311","Louisiana",2022-02-12,4,80,982,0
"35%311","Louisiana",2022-02-12,4,147,529.350000000001,0
"40%311","Louisiana",2022-02-12,4,12,277.800000000001,0
"45%311","Louisiana",2022-02-12,4,30,136,0
"1%312","Louisiana",2022-02-19,1,524.97,4349,0
"2.5%312","Louisiana",2022-02-19,1,659.975,3778.1,0
"5%312","Louisiana",2022-02-19,1,793.9,3414.25,0
"10%312","Louisiana",2022-02-19,1,979,2995.3,0
"15%312","Louisiana",2022-02-19,1,1111,2746.15,0
"20%312","Louisiana",2022-02-19,1,1237,2554.2,0
"25%312","Louisiana",2022-02-19,1,1339,2394.25,0
"30%312","Louisiana",2022-02-19,1,1440,2260.3,0
"35%312","Louisiana",2022-02-19,1,1532.65,2134.35,0
"40%312","Louisiana",2022-02-19,1,1615.6,2016.4,0
"45%312","Louisiana",2022-02-19,1,1715,1910,0
"1%313","Louisiana",2022-02-19,2,30,8074.47000000001,1
"2.5%313","Louisiana",2022-02-19,2,74,6695.075,1
"5%313","Louisiana",2022-02-19,2,138,5590.85,1
"10%313","Louisiana",2022-02-19,2,265,4397.5,1
"15%313","Louisiana",2022-02-19,2,392,3699.45,1
"20%313","Louisiana",2022-02-19,2,510,3146.6,1
"25%313","Louisiana",2022-02-19,2,635.75,2722.5,1
"30%313","Louisiana",2022-02-19,2,780,2377.3,0
"35%313","Louisiana",2022-02-19,2,920.65,2085,0
"40%313","Louisiana",2022-02-19,2,1066,1845.4,0
"45%313","Louisiana",2022-02-19,2,1240.1,1605,0
"1%314","Louisiana",2022-02-19,3,30,19202.9300000002,1
"2.5%314","Louisiana",2022-02-19,3,74,13178.6499999999,1
"5%314","Louisiana",2022-02-19,3,138,9231.65,1
"10%314","Louisiana",2022-02-19,3,265,5880.6,1
"15%314","Louisiana",2022-02-19,3,392,3923.9,1
"20%314","Louisiana",2022-02-19,3,510,2768.6,1
"25%314","Louisiana",2022-02-19,3,21,1988.75,1
"30%314","Louisiana",2022-02-19,3,44,1437.6,0
"35%314","Louisiana",2022-02-19,3,80.6500000000001,1030,0
"40%314","Louisiana",2022-02-19,3,132,721.400000000001,0
"45%314","Louisiana",2022-02-19,3,224.55,500.45,0
"1%315","Louisiana",2022-02-19,4,30,31888.52,1
"2.5%315","Louisiana",2022-02-19,4,74,19271.15,1
"5%315","Louisiana",2022-02-19,4,138,12392.75,1
"10%315","Louisiana",2022-02-19,4,265,5845.2,1
"15%315","Louisiana",2022-02-19,4,392,3171.80000000001,1
"20%315","Louisiana",2022-02-19,4,510,1751.2,1
"25%315","Louisiana",2022-02-19,4,21,1025.5,0
"30%315","Louisiana",2022-02-19,4,44,584,0
"35%315","Louisiana",2022-02-19,4,80.6500000000001,315.700000000002,0
"40%315","Louisiana",2022-02-19,4,132,154.800000000001,0
"45%315","Louisiana",2022-02-19,4,15,75.4500000000003,0
"1%316","Louisiana",2022-02-26,1,1155.88,8244.08,1
"2.5%316","Louisiana",2022-02-26,1,1387.725,7283.79999999999,1
"5%316","Louisiana",2022-02-26,1,1618.95,6622,1
"10%316","Louisiana",2022-02-26,1,1997.6,5867,1
"15%316","Louisiana",2022-02-26,1,2239.85,5362.15,1
"20%316","Louisiana",2022-02-26,1,2454.8,4979,0
"25%316","Louisiana",2022-02-26,1,2674,4686.5,0
"30%316","Louisiana",2022-02-26,1,2839.7,4461,0
"35%316","Louisiana",2022-02-26,1,3033,4227,0
"40%316","Louisiana",2022-02-26,1,3217.2,3980,0
"45%316","Louisiana",2022-02-26,1,3407,3784.45,0
"1%317","Louisiana",2022-02-26,2,1155.88,17197.24,1
"2.5%317","Louisiana",2022-02-26,2,1387.725,13319.75,1
"5%317","Louisiana",2022-02-26,2,25,10435.05,1
"10%317","Louisiana",2022-02-26,2,88,7652.20000000001,1
"15%317","Louisiana",2022-02-26,2,170,5968.3,1
"20%317","Louisiana",2022-02-26,2,291,4847,1
"25%317","Louisiana",2022-02-26,2,427,4055.5,1
"30%317","Louisiana",2022-02-26,2,601.7,3380.6,1
"35%317","Louisiana",2022-02-26,2,796,2770.7,1
"40%317","Louisiana",2022-02-26,2,1005.2,2299.8,1
"45%317","Louisiana",2022-02-26,2,1274,1915.45,1
"1%318","Louisiana",2022-02-26,3,1155.88,24211.15,1
"2.5%318","Louisiana",2022-02-26,3,1387.725,16966.75,0
"5%318","Louisiana",2022-02-26,3,25,12197.05,1
"10%318","Louisiana",2022-02-26,3,88,7510.50000000001,1
"15%318","Louisiana",2022-02-26,3,170,4981.00000000001,1
"20%318","Louisiana",2022-02-26,3,11,3525.6,1
"25%318","Louisiana",2022-02-26,3,25,2471.25,1
"30%318","Louisiana",2022-02-26,3,49,1835.3,1
"35%318","Louisiana",2022-02-26,3,92,1306,0
"40%318","Louisiana",2022-02-26,3,160,910.000000000003,0
"45%318","Louisiana",2022-02-26,3,255.55,615,0
"1%319","Louisiana",2022-02-26,4,1155.88,35807.3,0
"2.5%319","Louisiana",2022-02-26,4,1387.725,21327.5749999999,0
"5%319","Louisiana",2022-02-26,4,25,13288.65,1
"10%319","Louisiana",2022-02-26,4,88,6395.10000000001,1
"15%319","Louisiana",2022-02-26,4,170,3656.2,1
"20%319","Louisiana",2022-02-26,4,11,2133.8,1
"25%319","Louisiana",2022-02-26,4,25,1167.25,1
"30%319","Louisiana",2022-02-26,4,49,642.900000000001,0
"35%319","Louisiana",2022-02-26,4,92,357.350000000001,0
"40%319","Louisiana",2022-02-26,4,160,183,0
"45%319","Louisiana",2022-02-26,4,21,94,0
"1%320","Louisiana",2022-03-05,1,389.98,2804.01,1
"2.5%320","Louisiana",2022-03-05,1,474.925,2448,1
"5%320","Louisiana",2022-03-05,1,573.95,2212.2,1
"10%320","Louisiana",2022-03-05,1,682,1975.1,1
"15%320","Louisiana",2022-03-05,1,770,1799,1
"20%320","Louisiana",2022-03-05,1,839,1680,1
"25%320","Louisiana",2022-03-05,1,903,1581,0
"30%320","Louisiana",2022-03-05,1,968,1489,0
"35%320","Louisiana",2022-03-05,1,1025,1409.7,0
"40%320","Louisiana",2022-03-05,1,1087,1336.4,0
"45%320","Louisiana",2022-03-05,1,1151,1269,0
"1%321","Louisiana",2022-03-05,2,389.98,5609.75000000002,1
"2.5%321","Louisiana",2022-03-05,2,474.925,4170.15,1
"5%321","Louisiana",2022-03-05,2,573.95,3200.2,1
"10%321","Louisiana",2022-03-05,2,27.9,2346.1,1
"15%321","Louisiana",2022-03-05,2,54,1834.15,1
"20%321","Louisiana",2022-03-05,2,95,1486,1
"25%321","Louisiana",2022-03-05,2,132,1217.5,0
"30%321","Louisiana",2022-03-05,2,178,993,0
"35%321","Louisiana",2022-03-05,2,229,822,0
"40%321","Louisiana",2022-03-05,2,293.6,674,0
"45%321","Louisiana",2022-03-05,2,369,551.45,0
"1%322","Louisiana",2022-03-05,3,389.98,7304.49000000001,1
"2.5%322","Louisiana",2022-03-05,3,474.925,5221.175,1
"5%322","Louisiana",2022-03-05,3,573.95,3713.25,1
"10%322","Louisiana",2022-03-05,3,27.9,2304.2,1
"15%322","Louisiana",2022-03-05,3,54,1550.6,1
"20%322","Louisiana",2022-03-05,3,95,1107.4,1
"25%322","Louisiana",2022-03-05,3,132,791.25,0
"30%322","Louisiana",2022-03-05,3,17,571.3,0
"35%322","Louisiana",2022-03-05,3,31,419.350000000001,0
"40%322","Louisiana",2022-03-05,3,54.6000000000001,284,0
"45%322","Louisiana",2022-03-05,3,88,198,0
"1%323","Louisiana",2022-03-05,4,389.98,9788.47000000003,1
"2.5%323","Louisiana",2022-03-05,4,474.925,6113.64999999999,1
"5%323","Louisiana",2022-03-05,4,573.95,3891.95,1
"10%323","Louisiana",2022-03-05,4,27.9,1877.60000000001,1
"15%323","Louisiana",2022-03-05,4,54,1022.15,1
"20%323","Louisiana",2022-03-05,4,95,563.2,0
"25%323","Louisiana",2022-03-05,4,132,321,0
"30%323","Louisiana",2022-03-05,4,17,180,0
"35%323","Louisiana",2022-03-05,4,31,97,0
"40%323","Louisiana",2022-03-05,4,54.6000000000001,53,0
"45%323","Louisiana",2022-03-05,4,88,27,0
"1%324","Louisiana",2022-03-12,1,211.92,1731.04,1
"2.5%324","Louisiana",2022-03-12,1,265,1532.05,1
"5%324","Louisiana",2022-03-12,1,321,1382.1,1
"10%324","Louisiana",2022-03-12,1,390.9,1204.1,0
"15%324","Louisiana",2022-03-12,1,445,1099,0
"20%324","Louisiana",2022-03-12,1,496,1026,0
"25%324","Louisiana",2022-03-12,1,534,963.25,0
"30%324","Louisiana",2022-03-12,1,572,907,0
"35%324","Louisiana",2022-03-12,1,611,853,0
"40%324","Louisiana",2022-03-12,1,646,808,0
"45%324","Louisiana",2022-03-12,1,685,766,0
"1%325","Louisiana",2022-03-12,2,211.92,2564.26000000001,1
"2.5%325","Louisiana",2022-03-12,2,265,1883.075,1
"5%325","Louisiana",2022-03-12,2,321,1488.25,1
"10%325","Louisiana",2022-03-12,2,15,1085.1,1
"15%325","Louisiana",2022-03-12,2,29,856,1
"20%325","Louisiana",2022-03-12,2,47,712,0
"25%325","Louisiana",2022-03-12,2,65,589.25,0
"30%325","Louisiana",2022-03-12,2,91,499,0
"35%325","Louisiana",2022-03-12,2,120,417,0
"40%325","Louisiana",2022-03-12,2,154.6,352,0
"45%325","Louisiana",2022-03-12,2,191.55,291,0
"1%326","Louisiana",2022-03-12,3,211.92,2511.17,1
"2.5%326","Louisiana",2022-03-12,3,265,1679.025,1
"5%326","Louisiana",2022-03-12,3,321,1125.25,1
"10%326","Louisiana",2022-03-12,3,15,672.1,1
"15%326","Louisiana",2022-03-12,3,29,466,0
"20%326","Louisiana",2022-03-12,3,47,329.2,0
"25%326","Louisiana",2022-03-12,3,65,237,0
"30%326","Louisiana",2022-03-12,3,91,176,0
"35%326","Louisiana",2022-03-12,3,120,125,0
"40%326","Louisiana",2022-03-12,3,17,88,0
"45%326","Louisiana",2022-03-12,3,26,62,0
"1%327","Louisiana",2022-03-12,4,211.92,3367.13,1
"2.5%327","Louisiana",2022-03-12,4,265,2125.57499999999,1
"5%327","Louisiana",2022-03-12,4,321,1340.15,1
"10%327","Louisiana",2022-03-12,4,15,718.200000000001,0
"15%327","Louisiana",2022-03-12,4,29,392.600000000002,0
"20%327","Louisiana",2022-03-12,4,47,224,0
"25%327","Louisiana",2022-03-12,4,65,130,0
"30%327","Louisiana",2022-03-12,4,91,74,0
"35%327","Louisiana",2022-03-12,4,120,40,0
"40%327","Louisiana",2022-03-12,4,17,22,0
"45%327","Louisiana",2022-03-12,4,26,11,0
"1%328","Louisiana",2022-03-19,1,304.99,2514.03,1
"2.5%328","Louisiana",2022-03-19,1,388.95,2238.15,1
"5%328","Louisiana",2022-03-19,1,474,2011.1,1
"10%328","Louisiana",2022-03-19,1,573,1783.1,1
"15%328","Louisiana",2022-03-19,1,655,1628,1
"20%328","Louisiana",2022-03-19,1,727,1512,1
"25%328","Louisiana",2022-03-19,1,788,1414.25,1
"30%328","Louisiana",2022-03-19,1,844,1335.3,1
"35%328","Louisiana",2022-03-19,1,898.65,1262,0
"40%328","Louisiana",2022-03-19,1,957.6,1192.4,0
"45%328","Louisiana",2022-03-19,1,1008,1128.45,0
"1%329","Louisiana",2022-03-19,2,304.99,6538.77000000002,1
"2.5%329","Louisiana",2022-03-19,2,388.95,5257.075,1
"5%329","Louisiana",2022-03-19,2,12,4067.15,1
"10%329","Louisiana",2022-03-19,2,39,2958.3,1
"15%329","Louisiana",2022-03-19,2,73,2301.15,1
"20%329","Louisiana",2022-03-19,2,116,1894.4,1
"25%329","Louisiana",2022-03-19,2,173,1546,1
"30%329","Louisiana",2022-03-19,2,237,1300.3,1
"35%329","Louisiana",2022-03-19,2,319,1093,1
"40%329","Louisiana",2022-03-19,2,401,900,1
"45%329","Louisiana",2022-03-19,2,496,730.45,1
"1%330","Louisiana",2022-03-19,3,304.99,11944.96,1
"2.5%330","Louisiana",2022-03-19,3,388.95,8316.49999999999,1
"5%330","Louisiana",2022-03-19,3,12,5900.9,1
"10%330","Louisiana",2022-03-19,3,39,3658.4,1
"15%330","Louisiana",2022-03-19,3,73,2535.15,1
"20%330","Louisiana",2022-03-19,3,116,1799.2,1
"25%330","Louisiana",2022-03-19,3,11,1334.25,1
"30%330","Louisiana",2022-03-19,3,28,933.3,0
"35%330","Louisiana",2022-03-19,3,51,668.350000000001,0
"40%330","Louisiana",2022-03-19,3,86,472.400000000001,0
"45%330","Louisiana",2022-03-19,3,147,325,0
"1%331","Louisiana",2022-03-19,4,304.99,16548.8500000001,1
"2.5%331","Louisiana",2022-03-19,4,388.95,10246.3,1
"5%331","Louisiana",2022-03-19,4,12,6326.4,1
"10%331","Louisiana",2022-03-19,4,39,3158.8,1
"15%331","Louisiana",2022-03-19,4,73,1859.15,1
"20%331","Louisiana",2022-03-19,4,116,1082.2,0
"25%331","Louisiana",2022-03-19,4,11,613.25,0
"30%331","Louisiana",2022-03-19,4,28,358.3,0
"35%331","Louisiana",2022-03-19,4,51,185,0
"40%331","Louisiana",2022-03-19,4,86,91,0
"45%331","Louisiana",2022-03-19,4,147,41,0
"1%332","Louisiana",2022-03-26,1,145,1753.04,1
