"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%257","Louisiana",2021-11-06,2,891.300000005,9397.10000000499,1,0.025
"5%257","Louisiana",2021-11-06,2,1057.300000005,8088.200000005,1,0.05
"10%257","Louisiana",2021-11-06,2,1362.400000005,6749.80000000501,1,0.1
"15%257","Louisiana",2021-11-06,2,1599.200000005,5931.550000005,1,0.15
"20%257","Louisiana",2021-11-06,2,1828.700000005,5337.500000005,1,0.2
"25%257","Louisiana",2021-11-06,2,2066.500000005,4874.750000005,1,0.25
"30%257","Louisiana",2021-11-06,2,2274.500000005,4451.800000005,1,0.3
"35%257","Louisiana",2021-11-06,2,2512.500000005,4118.850000005,1,0.35
"40%257","Louisiana",2021-11-06,2,2752.100000005,3817.900000005,1,0.4
"45%257","Louisiana",2021-11-06,2,3003.150000005,3551.500000005,0,0.45
"1%258","Louisiana",2021-11-06,3,1018.490000005,15394.930000005,1,0.01
"2.5%258","Louisiana",2021-11-06,3,1081.475000005,12413.600000005,1,0.025
"5%258","Louisiana",2021-11-06,3,1172.500000005,10379.400000005,1,0.05
"10%258","Louisiana",2021-11-06,3,1354.300000005,8221.500000005,1,0.1
"15%258","Louisiana",2021-11-06,3,1561.500000005,7137.100000005,1,0.15
"20%258","Louisiana",2021-11-06,3,1787.100000005,6263.500000005,0,0.2
"25%258","Louisiana",2021-11-06,3,1990.250000005,5524.500000005,0,0.25
"30%258","Louisiana",2021-11-06,3,2229.200000005,4926.000000005,0,0.3
"35%258","Louisiana",2021-11-06,3,2472.150000005,4392.850000005,0,0.35
"40%258","Louisiana",2021-11-06,3,2713.500000005,3984.500000005,0,0.4
"45%258","Louisiana",2021-11-06,3,2976.500000005,3594.500000005,0,0.45
"1%259","Louisiana",2021-11-06,4,1012.490000015,15596.530000015,1,0.01
"2.5%259","Louisiana",2021-11-06,4,1070.500000015,12891.500000015,1,0.025
"5%259","Louisiana",2021-11-06,4,1160.500000015,10487.200000015,1,0.05
"10%259","Louisiana",2021-11-06,4,1336.500000015,8369.000000015,1,0.1
"15%259","Louisiana",2021-11-06,4,1526.500000015,7035.800000015,1,0.15
"20%259","Louisiana",2021-11-06,4,1721.300000015,6204.500000015,1,0.2
"25%259","Louisiana",2021-11-06,4,1934.500000015,5452.250000015,1,0.25
"30%259","Louisiana",2021-11-06,4,2164.200000015,4882.500000015,1,0.3
"35%259","Louisiana",2021-11-06,4,2412.150000015,4416.550000015,1,0.35
"40%259","Louisiana",2021-11-06,4,2687.100000015,4001.900000015,1,0.4
"45%259","Louisiana",2021-11-06,4,2964.600000015,3613.950000015,0,0.45
"1%260","Louisiana",2021-11-13,1,731.96,5427.45000000001,1,0.01
"2.5%260","Louisiana",2021-11-13,1,914.95,4833.025,1,0.025
"5%260","Louisiana",2021-11-13,1,1082,4365.4,1,0.05
"10%260","Louisiana",2021-11-13,1,1301.9,3806.4,1,0.1
"15%260","Louisiana",2021-11-13,1,1484,3521.3,1,0.15
"20%260","Louisiana",2021-11-13,1,1614.8,3258.2,1,0.2
"25%260","Louisiana",2021-11-13,1,1754.75,3072.25,1,0.25
"30%260","Louisiana",2021-11-13,1,1882.7,2911,0,0.3
"35%260","Louisiana",2021-11-13,1,2005,2760,0,0.35
"40%260","Louisiana",2021-11-13,1,2124,2610.8,0,0.4
"45%260","Louisiana",2021-11-13,1,2242,2484.45,0,0.45
"1%261","Louisiana",2021-11-13,2,511,7711.04,1,0.01
"2.5%261","Louisiana",2021-11-13,2,642.975,6450.05,1,0.025
"5%261","Louisiana",2021-11-13,2,777,5482.05,1,0.05
"10%261","Louisiana",2021-11-13,2,966,4616.8,1,0.1
"15%261","Louisiana",2021-11-13,2,1125,4100.15,1,0.15
"20%261","Louisiana",2021-11-13,2,1280,3688.2,1,0.2
"25%261","Louisiana",2021-11-13,2,1433,3322.25,1,0.25
"30%261","Louisiana",2021-11-13,2,1591,3059.3,1,0.3
"35%261","Louisiana",2021-11-13,2,1752,2826,0,0.35
"40%261","Louisiana",2021-11-13,2,1924.6,2628.4,0,0.4
"45%261","Louisiana",2021-11-13,2,2093,2440,0,0.45
"1%262","Louisiana",2021-11-13,3,718,10513.34,1,0.01
"2.5%262","Louisiana",2021-11-13,3,755,8557.225,1,0.025
"5%262","Louisiana",2021-11-13,3,818,7019.05,1,0.05
"10%262","Louisiana",2021-11-13,3,934.9,5627.3,1,0.1
"15%262","Louisiana",2021-11-13,3,1073,4788.3,1,0.15
"20%262","Louisiana",2021-11-13,3,1221,4127.2,1,0.2
"25%262","Louisiana",2021-11-13,3,1360.75,3634.25,0,0.25
"30%262","Louisiana",2021-11-13,3,1499.7,3220.6,0,0.3
"35%262","Louisiana",2021-11-13,3,1665,2928.7,0,0.35
"40%262","Louisiana",2021-11-13,3,1824.6,2648.4,0,0.4
"45%262","Louisiana",2021-11-13,3,2028.1,2424.45,0,0.45
"1%263","Louisiana",2021-11-13,4,651,10366.06,1,0.01
"2.5%263","Louisiana",2021-11-13,4,687,8411.02499999997,1,0.025
"5%263","Louisiana",2021-11-13,4,752.95,6853.85,1,0.05
"10%263","Louisiana",2021-11-13,4,880,5396.3,1,0.1
"15%263","Louisiana",2021-11-13,4,1012.85,4574.15,1,0.15
"20%263","Louisiana",2021-11-13,4,1130.8,4039.6,1,0.2
"25%263","Louisiana",2021-11-13,4,1279.75,3611,1,0.25
"30%263","Louisiana",2021-11-13,4,1438,3209.6,1,0.3
"35%263","Louisiana",2021-11-13,4,1604.65,2902.35,0,0.35
"40%263","Louisiana",2021-11-13,4,1783,2619.4,0,0.4
"45%263","Louisiana",2021-11-13,4,1954.55,2378,0,0.45
"1%264","Louisiana",2021-11-20,1,1017.5,6888.71,1,0.01
"2.5%264","Louisiana",2021-11-20,1,1174.375,6124.65,1,0.025
"5%264","Louisiana",2021-11-20,1,1380.5,5449.9,1,0.05
"10%264","Louisiana",2021-11-20,1,1667.5,4805.7,1,0.1
"15%264","Louisiana",2021-11-20,1,1858.5,4417.65,0,0.15
"20%264","Louisiana",2021-11-20,1,2049.3,4109.5,0,0.2
"25%264","Louisiana",2021-11-20,1,2202.5,3860.75,0,0.25
"30%264","Louisiana",2021-11-20,1,2357.2,3661.8,0,0.3
"35%264","Louisiana",2021-11-20,1,2519.8,3461.85,0,0.35
"40%264","Louisiana",2021-11-20,1,2650.1,3285.5,0,0.4
"45%264","Louisiana",2021-11-20,1,2799.05,3109.5,0,0.45
"1%265","Louisiana",2021-11-20,2,715.5,9651.68,1,0.01
"2.5%265","Louisiana",2021-11-20,2,857.45,8256.37499999999,1,0.025
"5%265","Louisiana",2021-11-20,2,1047.45,7113.6,1,0.05
"10%265","Louisiana",2021-11-20,2,1290.5,5989.6,1,0.1
"15%265","Louisiana",2021-11-20,2,1514.2,5259.65,1,0.15
"20%265","Louisiana",2021-11-20,2,1720.3,4714.5,1,0.2
"25%265","Louisiana",2021-11-20,2,1912.5,4251.75,1,0.25
"30%265","Louisiana",2021-11-20,2,2091.9,3930.8,1,0.3
"35%265","Louisiana",2021-11-20,2,2283.5,3634.5,0,0.35
"40%265","Louisiana",2021-11-20,2,2485.1,3378.9,0,0.4
"45%265","Louisiana",2021-11-20,2,2690.5,3133.95,0,0.45
"1%266","Louisiana",2021-11-20,3,906.49,13687.98,1,0.01
"2.5%266","Louisiana",2021-11-20,3,966.475,11425.525,1,0.025
"5%266","Louisiana",2021-11-20,3,1057.5,9559.6,1,0.05
"10%266","Louisiana",2021-11-20,3,1236.1,7615.90000000001,1,0.1
"15%266","Louisiana",2021-11-20,3,1410.35,6420.65,1,0.15
"20%266","Louisiana",2021-11-20,3,1607.3,5624.7,1,0.2
"25%266","Louisiana",2021-11-20,3,1792.25,4954,1,0.25
"30%266","Louisiana",2021-11-20,3,1977.2,4396.5,1,0.3
"35%266","Louisiana",2021-11-20,3,2189.5,3911.5,1,0.35
"40%266","Louisiana",2021-11-20,3,2408.5,3531.9,1,0.4
"45%266","Louisiana",2021-11-20,3,2657.25,3203.5,1,0.45
"1%267","Louisiana",2021-11-20,4,935.49,14048.05,1,0.01
"2.5%267","Louisiana",2021-11-20,4,996.5,11373.875,1,0.025
"5%267","Louisiana",2021-11-20,4,1080.45,9222.35,1,0.05
"10%267","Louisiana",2021-11-20,4,1246.5,7302.2,1,0.1
"15%267","Louisiana",2021-11-20,4,1429.5,6226.8,1,0.15
"20%267","Louisiana",2021-11-20,4,1609.5,5431.9,1,0.2
"25%267","Louisiana",2021-11-20,4,1793.5,4827.75,1,0.25
"30%267","Louisiana",2021-11-20,4,1990.5,4329.5,0,0.3
"35%267","Louisiana",2021-11-20,4,2180.5,3904.2,0,0.35
"40%267","Louisiana",2021-11-20,4,2406.1,3559.3,0,0.4
"45%267","Louisiana",2021-11-20,4,2631.05,3209.4,0,0.45
"1%268","Louisiana",2021-11-27,1,503.49,3529.52,0,0.01
"2.5%268","Louisiana",2021-11-27,1,605.475,3161.55,0,0.025
"5%268","Louisiana",2021-11-27,1,721.4,2861.8,0,0.05
"10%268","Louisiana",2021-11-27,1,860.5,2526.6,0,0.1
"15%268","Louisiana",2021-11-27,1,967.5,2322.65,0,0.15
"20%268","Louisiana",2021-11-27,1,1062.5,2155.5,0,0.2
"25%268","Louisiana",2021-11-27,1,1138.5,2035.5,0,0.25
"30%268","Louisiana",2021-11-27,1,1217.5,1897.5,0,0.3
"35%268","Louisiana",2021-11-27,1,1297.15,1801.5,0,0.35
"40%268","Louisiana",2021-11-27,1,1375.1,1703.9,0,0.4
"45%268","Louisiana",2021-11-27,1,1464.05,1625.5,0,0.45
"1%269","Louisiana",2021-11-27,2,316.98,4741.01,1,0.01
"2.5%269","Louisiana",2021-11-27,2,384.975,4031.15,1,0.025
"5%269","Louisiana",2021-11-27,2,485.95,3448.35,1,0.05
"10%269","Louisiana",2021-11-27,2,611.9,2896.3,0,0.1
"15%269","Louisiana",2021-11-27,2,720,2575,0,0.15
"20%269","Louisiana",2021-11-27,2,815,2325.2,0,0.2
"25%269","Louisiana",2021-11-27,2,903,2121,0,0.25
"30%269","Louisiana",2021-11-27,2,992.7,1956.3,0,0.3
"35%269","Louisiana",2021-11-27,2,1089.65,1796,0,0.35
"40%269","Louisiana",2021-11-27,2,1202.6,1648.4,0,0.4
"45%269","Louisiana",2021-11-27,2,1307.55,1516,0,0.45
"1%270","Louisiana",2021-11-27,3,364.5,5895.82000000001,1,0.01
"2.5%270","Louisiana",2021-11-27,3,388.5,4789.89999999999,1,0.025
"5%270","Louisiana",2021-11-27,3,424.5,4036.9,0,0.05
"10%270","Louisiana",2021-11-27,3,505.4,3245.6,0,0.1
"15%270","Louisiana",2021-11-27,3,575.35,2755.65,0,0.15
"20%270","Louisiana",2021-11-27,3,660.5,2402.5,0,0.2
"25%270","Louisiana",2021-11-27,3,747.5,2144,0,0.25
"30%270","Louisiana",2021-11-27,3,839.5,1909.5,0,0.3
"35%270","Louisiana",2021-11-27,3,933.5,1705.85,0,0.35
"40%270","Louisiana",2021-11-27,3,1035.1,1536.9,0,0.4
"45%270","Louisiana",2021-11-27,3,1144.5,1391.5,0,0.45
"1%271","Louisiana",2021-11-27,4,340.99,5617.24000000001,0,0.01
"2.5%271","Louisiana",2021-11-27,4,362,4486.25,0,0.025
"5%271","Louisiana",2021-11-27,4,397,3797.3,0,0.05
"10%271","Louisiana",2021-11-27,4,472.9,3024.1,0,0.1
"15%271","Louisiana",2021-11-27,4,548,2560,0,0.15
"20%271","Louisiana",2021-11-27,4,619,2221.2,0,0.2
"25%271","Louisiana",2021-11-27,4,696,1953,0,0.25
"30%271","Louisiana",2021-11-27,4,776,1762,0,0.3
"35%271","Louisiana",2021-11-27,4,865,1572,0,0.35
"40%271","Louisiana",2021-11-27,4,954.6,1424,0,0.4
"45%271","Louisiana",2021-11-27,4,1056.55,1284.45,0,0.45
"1%272","Louisiana",2021-12-04,1,1290.38,9199.61,1,0.01
"2.5%272","Louisiana",2021-12-04,1,1531.35,8171.6,1,0.025
"5%272","Louisiana",2021-12-04,1,1795.5,7411.65,1,0.05
"10%272","Louisiana",2021-12-04,1,2144.5,6436.4,1,0.1
"15%272","Louisiana",2021-12-04,1,2402.5,5883.8,1,0.15
"20%272","Louisiana",2021-12-04,1,2640.1,5497.7,1,0.2
"25%272","Louisiana",2021-12-04,1,2873,5129.75,1,0.25
"30%272","Louisiana",2021-12-04,1,3066.5,4826.8,1,0.3
"35%272","Louisiana",2021-12-04,1,3250.5,4562.5,0,0.35
"40%272","Louisiana",2021-12-04,1,3469.5,4313.9,0,0.4
"45%272","Louisiana",2021-12-04,1,3659.05,4079.95,0,0.45
"1%273","Louisiana",2021-12-04,2,1003.42,12941.77,1,0.01
"2.5%273","Louisiana",2021-12-04,2,1175.45,11192.575,1,0.025
"5%273","Louisiana",2021-12-04,2,1415.4,9855.6,1,0.05
"10%273","Louisiana",2021-12-04,2,1780.1,8137.7,1,0.1
"15%273","Louisiana",2021-12-04,2,2081.05,7143.8,1,0.15
"20%273","Louisiana",2021-12-04,2,2346.3,6406.1,1,0.2
"25%273","Louisiana",2021-12-04,2,2611.5,5870.75,1,0.25
"30%273","Louisiana",2021-12-04,2,2845.5,5396.5,1,0.3
"35%273","Louisiana",2021-12-04,2,3100.1,4980.9,1,0.35
"40%273","Louisiana",2021-12-04,2,3365.9,4612.5,0,0.4
"45%273","Louisiana",2021-12-04,2,3652.6,4238.95,0,0.45
"1%274","Louisiana",2021-12-04,3,1118.48,18498.71,1,0.01
"2.5%274","Louisiana",2021-12-04,3,1187.475,14710.625,1,0.025
"5%274","Louisiana",2021-12-04,3,1296.45,12296.95,1,0.05
"10%274","Louisiana",2021-12-04,3,1548.4,9846.2,1,0.1
"15%274","Louisiana",2021-12-04,3,1787.35,8470.65,0,0.15
"20%274","Louisiana",2021-12-04,3,2062.3,7462.1,0,0.2
"25%274","Louisiana",2021-12-04,3,2326.5,6501.5,0,0.25
"30%274","Louisiana",2021-12-04,3,2614.3,5846.8,0,0.3
"35%274","Louisiana",2021-12-04,3,2918.75,5293.65000000001,0,0.35
"40%274","Louisiana",2021-12-04,3,3200.5,4829.9,0,0.4
"45%274","Louisiana",2021-12-04,3,3560.5,4365.5,0,0.45
"1%275","Louisiana",2021-12-04,4,1234.99,19230.51,0,0.01
"2.5%275","Louisiana",2021-12-04,4,1301.975,15475.125,0,0.025
"5%275","Louisiana",2021-12-04,4,1403.95,13120.55,0,0.05
"10%275","Louisiana",2021-12-04,4,1640.8,10455.1,0,0.1
"15%275","Louisiana",2021-12-04,4,1880,8748.6,0,0.15
"20%275","Louisiana",2021-12-04,4,2119.6,7476,0,0.2
"25%275","Louisiana",2021-12-04,4,2371,6694.75,0,0.25
"30%275","Louisiana",2021-12-04,4,2644,5963.7,0,0.3
"35%275","Louisiana",2021-12-04,4,2957.3,5341.35,0,0.35
"40%275","Louisiana",2021-12-04,4,3251.6,4801.4,0,0.4
"45%275","Louisiana",2021-12-04,4,3590.55,4330.8,0,0.45
"1%276","Louisiana",2021-12-11,1,1346.81,9469.36000000001,1,0.01
"2.5%276","Louisiana",2021-12-11,1,1591.925,8512.05,1,0.025
"5%276","Louisiana",2021-12-11,1,1865.95,7670.2,1,0.05
"10%276","Louisiana",2021-12-11,1,2239,6673,1,0.1
"15%276","Louisiana",2021-12-11,1,2539,6120.6,1,0.15
"20%276","Louisiana",2021-12-11,1,2795,5702,1,0.2
"25%276","Louisiana",2021-12-11,1,3022,5357.25,1,0.25
"30%276","Louisiana",2021-12-11,1,3237.7,5062.3,1,0.3
"35%276","Louisiana",2021-12-11,1,3470.65,4786,1,0.35
"40%276","Louisiana",2021-12-11,1,3680,4533,0,0.4
"45%276","Louisiana",2021-12-11,1,3886.55,4295,0,0.45
"1%277","Louisiana",2021-12-11,2,1028.32,15570.6,1,0.01
"2.5%277","Louisiana",2021-12-11,2,1267.45,13126.625,1,0.025
"5%277","Louisiana",2021-12-11,2,1536.4,11160.05,1,0.05
"10%277","Louisiana",2021-12-11,2,1974.1,9358.7,0,0.1
"15%277","Louisiana",2021-12-11,2,2319.5,8270.65,0,0.15
"20%277","Louisiana",2021-12-11,2,2651.1,7487.7,0,0.2
"25%277","Louisiana",2021-12-11,2,2985.75,6832.5,0,0.25
"30%277","Louisiana",2021-12-11,2,3270.2,6273.2,0,0.3
"35%277","Louisiana",2021-12-11,2,3581.5,5785.2,0,0.35
"40%277","Louisiana",2021-12-11,2,3909.1,5330.7,0,0.4
"45%277","Louisiana",2021-12-11,2,4223.05,4920.4,0,0.45
"1%278","Louisiana",2021-12-11,3,1340.97,21271.16,0,0.01
"2.5%278","Louisiana",2021-12-11,3,1417.975,17195.975,0,0.025
"5%278","Louisiana",2021-12-11,3,1553.8,14502,0,0.05
"10%278","Louisiana",2021-12-11,3,1846.8,11655.1,0,0.1
"15%278","Louisiana",2021-12-11,3,2118.7,10119,0,0.15
"20%278","Louisiana",2021-12-11,3,2396,8836,0,0.2
"25%278","Louisiana",2021-12-11,3,2711,7733,0,0.25
"30%278","Louisiana",2021-12-11,3,3001.7,6893.9,0,0.3
"35%278","Louisiana",2021-12-11,3,3360.65,6233.45000000001,0,0.35
"40%278","Louisiana",2021-12-11,3,3774,5675.4,0,0.4
"45%278","Louisiana",2021-12-11,3,4184.1,5092.9,0,0.45
"1%279","Louisiana",2021-12-11,4,1467.49,23570.37,0,0.01
"2.5%279","Louisiana",2021-12-11,4,1531.5,19002.05,0,0.025
"5%279","Louisiana",2021-12-11,4,1639.5,15691.4,0,0.05
"10%279","Louisiana",2021-12-11,4,1868.3,12147.5,0,0.1
"15%279","Louisiana",2021-12-11,4,2164.5,10226.1,0,0.15
"20%279","Louisiana",2021-12-11,4,2455.1,8951.9,0,0.2
"25%279","Louisiana",2021-12-11,4,2810,7980,0,0.25
"30%279","Louisiana",2021-12-11,4,3108.5,7183.4,0,0.3
"35%279","Louisiana",2021-12-11,4,3439.5,6450.9,0,0.35
"40%279","Louisiana",2021-12-11,4,3815.5,5701.3,0,0.4
"45%279","Louisiana",2021-12-11,4,4195.7,5109.65,0,0.45
"1%280","Louisiana",2021-12-18,1,2262.49,16020.54,1,0.01
"2.5%280","Louisiana",2021-12-18,1,2701.2,13858.9,1,0.025
"5%280","Louisiana",2021-12-18,1,3150.3,12489.55,1,0.05
"10%280","Louisiana",2021-12-18,1,3790.2,10980.7,1,0.1
"15%280","Louisiana",2021-12-18,1,4200.2,10046.7,1,0.15
"20%280","Louisiana",2021-12-18,1,4598.3,9331.5,0,0.2
"25%280","Louisiana",2021-12-18,1,4960.25,8718.5,0,0.25
"30%280","Louisiana",2021-12-18,1,5303.2,8243.8,0,0.3
"35%280","Louisiana",2021-12-18,1,5632.15,7785.85,0,0.35
"40%280","Louisiana",2021-12-18,1,5984.7,7381.3,0,0.4
"45%280","Louisiana",2021-12-18,1,6307.5,7033.4,0,0.45
"1%281","Louisiana",2021-12-18,2,2019.44,28626.57,0,0.01
"2.5%281","Louisiana",2021-12-18,2,2429.475,24615.5,0,0.025
"5%281","Louisiana",2021-12-18,2,2919.35,21098.95,0,0.05
"10%281","Louisiana",2021-12-18,2,3687.2,17593.8,0,0.1
"15%281","Louisiana",2021-12-18,2,4374.35,15442.85,0,0.15
"20%281","Louisiana",2021-12-18,2,4966.7,13887.9,0,0.2
"25%281","Louisiana",2021-12-18,2,5632.25,12692.25,0,0.25
"30%281","Louisiana",2021-12-18,2,6244.2,11765.1,0,0.3
"35%281","Louisiana",2021-12-18,2,6847,10939.85,0,0.35
"40%281","Louisiana",2021-12-18,2,7410.5,10108.9,0,0.4
"45%281","Louisiana",2021-12-18,2,8007.15,9357.95,0,0.45
"1%282","Louisiana",2021-12-18,3,3028.99,51173.4800000001,0,0.01
"2.5%282","Louisiana",2021-12-18,3,3176,40514.2,0,0.025
"5%282","Louisiana",2021-12-18,3,3432,33915.35,0,0.05
"10%282","Louisiana",2021-12-18,3,3939.6,26613.2,0,0.1
"15%282","Louisiana",2021-12-18,3,4520.7,22468,0,0.15
"20%282","Louisiana",2021-12-18,3,5183.6,19359.6,0,0.2
"25%282","Louisiana",2021-12-18,3,5861.75,17102,0,0.25
"30%282","Louisiana",2021-12-18,3,6572.7,15382.1,0,0.3
"35%282","Louisiana",2021-12-18,3,7302,13834.75,0,0.35
"40%282","Louisiana",2021-12-18,3,8138.4,12403.2,0,0.4
"45%282","Louisiana",2021-12-18,3,9070.05,11238.9,0,0.45
"1%283","Louisiana",2021-12-18,4,3367,51990.25,0,0.01
"2.5%283","Louisiana",2021-12-18,4,3515.9,42769.95,0,0.025
"5%283","Louisiana",2021-12-18,4,3777.85,35135.8,0,0.05
"10%283","Louisiana",2021-12-18,4,4372.7,27826.6,0,0.1
"15%283","Louisiana",2021-12-18,4,4968.25,23620.75,0,0.15
"20%283","Louisiana",2021-12-18,4,5584.6,20200.2,0,0.2
"25%283","Louisiana",2021-12-18,4,6306.25,17821.75,0,0.25
"30%283","Louisiana",2021-12-18,4,6989.9,15851.3,0,0.3
"35%283","Louisiana",2021-12-18,4,7735.25,14227.2,0,0.35
"40%283","Louisiana",2021-12-18,4,8599.2,12913,0,0.4
"45%283","Louisiana",2021-12-18,4,9504.15,11712.6,0,0.45
"1%284","Louisiana",2021-12-25,1,4584.19,32009.38,0,0.01
"2.5%284","Louisiana",2021-12-25,1,5521.975,28683.85,0,0.025
"5%284","Louisiana",2021-12-25,1,6494.45,26015.7,0,0.05
"10%284","Louisiana",2021-12-25,1,7840.4,22962.2,0,0.1
"15%284","Louisiana",2021-12-25,1,8842.6,20704.4,0,0.15
"20%284","Louisiana",2021-12-25,1,9633.9,19299.7,0,0.2
"25%284","Louisiana",2021-12-25,1,10422.75,18057.75,0,0.25
"30%284","Louisiana",2021-12-25,1,11099.2,16978.8,0,0.3
"35%284","Louisiana",2021-12-25,1,11742.35,16029.25,0,0.35
"40%284","Louisiana",2021-12-25,1,12371.1,15245.1,0,0.4
"45%284","Louisiana",2021-12-25,1,13063.15,14515.65,0,0.45
"1%285","Louisiana",2021-12-25,2,4015.72,55726.1,0,0.01
"2.5%285","Louisiana",2021-12-25,2,4760.9,48362.625,0,0.025
"5%285","Louisiana",2021-12-25,2,5655.9,41085.05,0,0.05
"10%285","Louisiana",2021-12-25,2,7180.8,33818.5,0,0.1
"15%285","Louisiana",2021-12-25,2,8404.9,29665.75,0,0.15
"20%285","Louisiana",2021-12-25,2,9417.6,26513.4,0,0.2
"25%285","Louisiana",2021-12-25,2,10583.25,24305,0,0.25
"30%285","Louisiana",2021-12-25,2,11630.2,22415.3,0,0.3
"35%285","Louisiana",2021-12-25,2,12826.65,20592.15,0,0.35
"40%285","Louisiana",2021-12-25,2,14083.6,18991.2,0,0.4
"45%285","Louisiana",2021-12-25,2,15272.85,17671.8,0,0.45
"1%286","Louisiana",2021-12-25,3,5621.5,81840.6600000001,0,0.01
"2.5%286","Louisiana",2021-12-25,3,5865.475,66980.675,0,0.025
"5%286","Louisiana",2021-12-25,3,6307.3,56299.65,0,0.05
"10%286","Louisiana",2021-12-25,3,7288.5,45080.1,0,0.1
"15%286","Louisiana",2021-12-25,3,8273.85,37878.85,0,0.15
"20%286","Louisiana",2021-12-25,3,9232.9,32952.1,0,0.2
"25%286","Louisiana",2021-12-25,3,10285.5,29017.5,0,0.25
"30%286","Louisiana",2021-12-25,3,11515.8,25893,0,0.3
"35%286","Louisiana",2021-12-25,3,12654.4,23338.1,0,0.35
"40%286","Louisiana",2021-12-25,3,14024.1,20805.5,0,0.4
"45%286","Louisiana",2021-12-25,3,15290.25,18659.15,0,0.45
"1%287","Louisiana",2021-12-25,4,4908.5,83106.72,1,0.01
"2.5%287","Louisiana",2021-12-25,4,5154.1,67670.075,1,0.025
"5%287","Louisiana",2021-12-25,4,5570.3,54907.4500000001,0,0.05
"10%287","Louisiana",2021-12-25,4,6442.4,42651.9,0,0.1
"15%287","Louisiana",2021-12-25,4,7415.35,36164.3,0,0.15
"20%287","Louisiana",2021-12-25,4,8569.1,31453.9,0,0.2
"25%287","Louisiana",2021-12-25,4,9671.5,27572.75,0,0.25
"30%287","Louisiana",2021-12-25,4,10854.8,24638.2,0,0.3
"35%287","Louisiana",2021-12-25,4,12014.8,22328,0,0.35
"40%287","Louisiana",2021-12-25,4,13505.3,20222.7,0,0.4
"45%287","Louisiana",2021-12-25,4,14951.15,18256.75,0,0.45
"1%288","Louisiana",2022-01-01,1,14798.8,112999.04,1,0.01
"2.5%288","Louisiana",2022-01-01,1,17885.975,99444.275,1,0.025
"5%288","Louisiana",2022-01-01,1,20908.3,87135.8,1,0.05
"10%288","Louisiana",2022-01-01,1,25353.3,76505.9,0,0.1
"15%288","Louisiana",2022-01-01,1,29021.2,70307.9,0,0.15
"20%288","Louisiana",2022-01-01,1,31754,66100.6,0,0.2
"25%288","Louisiana",2022-01-01,1,34403.75,61815.25,0,0.25
"30%288","Louisiana",2022-01-01,1,36802.1,58090.3,0,0.3
"35%288","Louisiana",2022-01-01,1,39251.65,54681.35,0,0.35
"40%288","Louisiana",2022-01-01,1,41674.6,51833.2,0,0.4
"45%288","Louisiana",2022-01-01,1,44098.85,49041.15,0,0.45
"1%289","Louisiana",2022-01-01,2,11660.71,158982.8,1,0.01
"2.5%289","Louisiana",2022-01-01,2,13405.175,135046.2,1,0.025
"5%289","Louisiana",2022-01-01,2,16137.75,115639.95,1,0.05
"10%289","Louisiana",2022-01-01,2,19951.9,95666.2,1,0.1
"15%289","Louisiana",2022-01-01,2,23161.85,83234.45,0,0.15
"20%289","Louisiana",2022-01-01,2,26203.6,75299.8,0,0.2
"25%289","Louisiana",2022-01-01,2,28810.75,68348,0,0.25
"30%289","Louisiana",2022-01-01,2,31785.3,62409.8,0,0.3
"35%289","Louisiana",2022-01-01,2,34563.3,57242.2,0,0.35
"40%289","Louisiana",2022-01-01,2,37837,52878.8,0,0.4
"45%289","Louisiana",2022-01-01,2,41476.3,48695.25,0,0.45
"1%290","Louisiana",2022-01-01,3,12794.23,201662.1,1,0.01
"2.5%290","Louisiana",2022-01-01,3,13495.05,160072.1,1,0.025
"5%290","Louisiana",2022-01-01,3,14575.4,134995.6,1,0.05
"10%290","Louisiana",2022-01-01,3,16769.9,108347.6,1,0.1
"15%290","Louisiana",2022-01-01,3,19065.4,91192.2000000001,1,0.15
"20%290","Louisiana",2022-01-01,3,21549.7,77421.3,1,0.2
"25%290","Louisiana",2022-01-01,3,23996.25,67991.25,1,0.25
"30%290","Louisiana",2022-01-01,3,26906.7,60822.5,0,0.3
"35%290","Louisiana",2022-01-01,3,29922.9,54339.55,0,0.35
"40%290","Louisiana",2022-01-01,3,33387.1,49258.7,0,0.4
"45%290","Louisiana",2022-01-01,3,37105.1,44895.35,0,0.45
"1%291","Louisiana",2022-01-01,4,11973.47,184954.47,1,0.01
"2.5%291","Louisiana",2022-01-01,4,12421.95,145138.35,1,0.025
"5%291","Louisiana",2022-01-01,4,13355.25,120553.55,1,0.05
"10%291","Louisiana",2022-01-01,4,15375.5,92929.2,0,0.1
"15%291","Louisiana",2022-01-01,4,17250.15,78830.55,0,0.15
"20%291","Louisiana",2022-01-01,4,19404.7,68652.1,0,0.2
"25%291","Louisiana",2022-01-01,4,22144.75,61017.75,0,0.25
"30%291","Louisiana",2022-01-01,4,24492.3,53988.3,0,0.3
"35%291","Louisiana",2022-01-01,4,27027.1,48414.05,0,0.35
"40%291","Louisiana",2022-01-01,4,30109.5,44027.9,0,0.4
"45%291","Louisiana",2022-01-01,4,32939.5,40110.1,0,0.45
"1%292","Louisiana",2022-01-08,1,31103.72,229974.85,1,0.01
"2.5%292","Louisiana",2022-01-08,1,38025.05,203467.6,1,0.025
"5%292","Louisiana",2022-01-08,1,44679.25,182795.15,1,0.05
