"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%243","West Virginia",2021-10-09,4,1494.975,17734.75,1,0.025
"5%243","West Virginia",2021-10-09,4,1645.85,14808.1,1,0.05
"10%243","West Virginia",2021-10-09,4,2015,12000.2,1,0.1
"15%243","West Virginia",2021-10-09,4,2340.7,10274.55,1,0.15
"20%243","West Virginia",2021-10-09,4,2642.6,9025,1,0.2
"25%243","West Virginia",2021-10-09,4,2962.75,8124,1,0.25
"30%243","West Virginia",2021-10-09,4,3295,7211.9,1,0.3
"35%243","West Virginia",2021-10-09,4,3694.65,6554.05,1,0.35
"40%243","West Virginia",2021-10-09,4,4053.2,5992.4,1,0.4
"45%243","West Virginia",2021-10-09,4,4466.55,5411.35,1,0.45
"1%244","West Virginia",2021-10-16,1,3342.4,11203.68,1,0.01
"2.5%244","West Virginia",2021-10-16,1,3617.325,10397.8,1,0.025
"5%244","West Virginia",2021-10-16,1,4028.3,9728.85,1,0.05
"10%244","West Virginia",2021-10-16,1,4481.3,8910.7,1,0.1
"15%244","West Virginia",2021-10-16,1,4833.5,8429.8,1,0.15
"20%244","West Virginia",2021-10-16,1,5104.3,7985.7,1,0.2
"25%244","West Virginia",2021-10-16,1,5359.25,7672.75,1,0.25
"30%244","West Virginia",2021-10-16,1,5576.5,7404.8,1,0.3
"35%244","West Virginia",2021-10-16,1,5792.15,7155.5,1,0.35
"40%244","West Virginia",2021-10-16,1,6024.1,6918.9,1,0.4
"45%244","West Virginia",2021-10-16,1,6275.5,6701.95,1,0.45
"1%245","West Virginia",2021-10-16,2,1549,14138.25,1,0.01
"2.5%245","West Virginia",2021-10-16,2,1872.975,12336.325,1,0.025
"5%245","West Virginia",2021-10-16,2,2242,10835.25,1,0.05
"10%245","West Virginia",2021-10-16,2,2740.9,9353.1,1,0.1
"15%245","West Virginia",2021-10-16,2,3149.85,8475,1,0.15
"20%245","West Virginia",2021-10-16,2,3495.2,7785.4,1,0.2
"25%245","West Virginia",2021-10-16,2,3871,7236.75,1,0.25
"30%245","West Virginia",2021-10-16,2,4177.7,6856,1,0.3
"35%245","West Virginia",2021-10-16,2,4481.65,6477,1,0.35
"40%245","West Virginia",2021-10-16,2,4850.8,6141.2,1,0.4
"45%245","West Virginia",2021-10-16,2,5171,5795.25,0,0.45
"1%246","West Virginia",2021-10-16,3,1139.42,15366.6,1,0.01
"2.5%246","West Virginia",2021-10-16,3,1360.35,12904.65,1,0.025
"5%246","West Virginia",2021-10-16,3,1594.45,11299.75,1,0.05
"10%246","West Virginia",2021-10-16,3,1996.4,9386.8,1,0.1
"15%246","West Virginia",2021-10-16,3,2354.35,8277.8,1,0.15
"20%246","West Virginia",2021-10-16,3,2713.7,7481.1,1,0.2
"25%246","West Virginia",2021-10-16,3,3037.5,6858,1,0.25
"30%246","West Virginia",2021-10-16,3,3346.5,6264.8,1,0.3
"35%246","West Virginia",2021-10-16,3,3655.5,5787.2,1,0.35
"40%246","West Virginia",2021-10-16,3,3984.9,5382.5,1,0.4
"45%246","West Virginia",2021-10-16,3,4301.5,5016.85,0,0.45
"1%247","West Virginia",2021-10-16,4,1092.97,17184.05,1,0.01
"2.5%247","West Virginia",2021-10-16,4,1172,14002.65,1,0.025
"5%247","West Virginia",2021-10-16,4,1299,11985.05,1,0.05
"10%247","West Virginia",2021-10-16,4,1567.9,9889.3,1,0.1
"15%247","West Virginia",2021-10-16,4,1813.85,8326.65000000001,1,0.15
"20%247","West Virginia",2021-10-16,4,2090.8,7336,1,0.2
"25%247","West Virginia",2021-10-16,4,2370.75,6558.5,1,0.25
"30%247","West Virginia",2021-10-16,4,2647,5893.5,1,0.3
"35%247","West Virginia",2021-10-16,4,2942,5336.1,1,0.35
"40%247","West Virginia",2021-10-16,4,3227.2,4790.4,0,0.4
"45%247","West Virginia",2021-10-16,4,3582,4335.45,0,0.45
"1%248","West Virginia",2021-10-23,1,2773.48,9332.98000000001,1,0.01
"2.5%248","West Virginia",2021-10-23,1,3069.475,8691.6,1,0.025
"5%248","West Virginia",2021-10-23,1,3352.4,8077.85,1,0.05
"10%248","West Virginia",2021-10-23,1,3735.5,7370,1,0.1
"15%248","West Virginia",2021-10-23,1,4028.5,6958.95,1,0.15
"20%248","West Virginia",2021-10-23,1,4258.3,6611.7,1,0.2
"25%248","West Virginia",2021-10-23,1,4456.25,6357.75,1,0.25
"30%248","West Virginia",2021-10-23,1,4640.5,6123.5,1,0.3
"35%248","West Virginia",2021-10-23,1,4807.8,5903.2,0,0.35
"40%248","West Virginia",2021-10-23,1,4990.5,5710.5,0,0.4
"45%248","West Virginia",2021-10-23,1,5177.05,5534.5,0,0.45
"1%249","West Virginia",2021-10-23,2,1320.44,11395.59,1,0.01
"2.5%249","West Virginia",2021-10-23,2,1626.5,10016.85,1,0.025
"5%249","West Virginia",2021-10-23,2,1952.5,8849.5,1,0.05
"10%249","West Virginia",2021-10-23,2,2352.5,7671.5,1,0.1
"15%249","West Virginia",2021-10-23,2,2664.35,6989.5,1,0.15
"20%249","West Virginia",2021-10-23,2,2980.9,6488.9,1,0.2
"25%249","West Virginia",2021-10-23,2,3244,6016.5,1,0.25
"30%249","West Virginia",2021-10-23,2,3499.3,5625.4,1,0.3
"35%249","West Virginia",2021-10-23,2,3758.8,5288.85,1,0.35
"40%249","West Virginia",2021-10-23,2,4022.1,5012.5,0,0.4
"45%249","West Virginia",2021-10-23,2,4253.6,4739.4,0,0.45
"1%250","West Virginia",2021-10-23,3,890.48,13273.76,1,0.01
"2.5%250","West Virginia",2021-10-23,3,1093.275,10917.7,1,0.025
"5%250","West Virginia",2021-10-23,3,1323.2,9417.5,1,0.05
"10%250","West Virginia",2021-10-23,3,1645.3,7922.7,1,0.1
"15%250","West Virginia",2021-10-23,3,1922.6,6916.15000000001,1,0.15
"20%250","West Virginia",2021-10-23,3,2191.1,6202.7,1,0.2
"25%250","West Virginia",2021-10-23,3,2444,5576,1,0.25
"30%250","West Virginia",2021-10-23,3,2707.9,5123.5,0,0.3
"35%250","West Virginia",2021-10-23,3,2967.5,4748.2,0,0.35
"40%250","West Virginia",2021-10-23,3,3223.1,4383.7,0,0.4
"45%250","West Virginia",2021-10-23,3,3487.5,4071.5,0,0.45
"1%251","West Virginia",2021-10-23,4,831.5,13691.01,1,0.01
"2.5%251","West Virginia",2021-10-23,4,902.5,11151.075,1,0.025
"5%251","West Virginia",2021-10-23,4,996.45,9194.65,1,0.05
"10%251","West Virginia",2021-10-23,4,1217.4,7485.5,1,0.1
"15%251","West Virginia",2021-10-23,4,1425.9,6437.55,1,0.15
"20%251","West Virginia",2021-10-23,4,1635.3,5678.3,0,0.2
"25%251","West Virginia",2021-10-23,4,1865.5,5060.5,0,0.25
"30%251","West Virginia",2021-10-23,4,2063.5,4542.4,0,0.3
"35%251","West Virginia",2021-10-23,4,2306.15,4131.2,0,0.35
"40%251","West Virginia",2021-10-23,4,2543.1,3733.3,0,0.4
"45%251","West Virginia",2021-10-23,4,2831.6,3429.3,0,0.45
"1%252","West Virginia",2021-10-30,1,2709.95,9227.37000000001,1,0.01
"2.5%252","West Virginia",2021-10-30,1,3039.9,8604.15,1,0.025
"5%252","West Virginia",2021-10-30,1,3329.95,8019.25,1,0.05
"10%252","West Virginia",2021-10-30,1,3732.9,7339.1,1,0.1
"15%252","West Virginia",2021-10-30,1,4004.85,6894.6,1,0.15
"20%252","West Virginia",2021-10-30,1,4243.8,6579.4,1,0.2
"25%252","West Virginia",2021-10-30,1,4430,6313,1,0.25
"30%252","West Virginia",2021-10-30,1,4616,6072.6,1,0.3
"35%252","West Virginia",2021-10-30,1,4803.65,5858.7,1,0.35
"40%252","West Virginia",2021-10-30,1,4983,5650,1,0.4
"45%252","West Virginia",2021-10-30,1,5134,5480.45,1,0.45
"1%253","West Virginia",2021-10-30,2,1517.96,12080.2,1,0.01
"2.5%253","West Virginia",2021-10-30,2,1806.95,10654.15,1,0.025
"5%253","West Virginia",2021-10-30,2,2122,9482.05,1,0.05
"10%253","West Virginia",2021-10-30,2,2550,8281.3,1,0.1
"15%253","West Virginia",2021-10-30,2,2910.7,7467.3,1,0.15
"20%253","West Virginia",2021-10-30,2,3193.8,6885.4,1,0.2
"25%253","West Virginia",2021-10-30,2,3484.5,6415,1,0.25
"30%253","West Virginia",2021-10-30,2,3743.4,6014.6,1,0.3
"35%253","West Virginia",2021-10-30,2,3996.3,5655.35,1,0.35
"40%253","West Virginia",2021-10-30,2,4235.2,5368.8,1,0.4
"45%253","West Virginia",2021-10-30,2,4488,5045.45,0,0.45
"1%254","West Virginia",2021-10-30,3,1067.44,14621.98,1,0.01
"2.5%254","West Virginia",2021-10-30,3,1281.5,12583.55,1,0.025
"5%254","West Virginia",2021-10-30,3,1518.45,10813.1,1,0.05
"10%254","West Virginia",2021-10-30,3,1906.5,8901.7,1,0.1
"15%254","West Virginia",2021-10-30,3,2226.9,7918.95,1,0.15
"20%254","West Virginia",2021-10-30,3,2567.9,7062.1,1,0.2
"25%254","West Virginia",2021-10-30,3,2840.25,6442.75,1,0.25
"30%254","West Virginia",2021-10-30,3,3162.5,5905.7,0,0.3
"35%254","West Virginia",2021-10-30,3,3421.5,5404.5,0,0.35
"40%254","West Virginia",2021-10-30,3,3693.7,5008.5,0,0.4
"45%254","West Virginia",2021-10-30,3,3979.05,4657.95,0,0.45
"1%255","West Virginia",2021-10-30,4,1144.96,17792.3,1,0.01
"2.5%255","West Virginia",2021-10-30,4,1252,13984.05,1,0.025
"5%255","West Virginia",2021-10-30,4,1397,11740.75,1,0.05
"10%255","West Virginia",2021-10-30,4,1640,9445.2,1,0.1
"15%255","West Virginia",2021-10-30,4,1895.7,8183,1,0.15
"20%255","West Virginia",2021-10-30,4,2152,7232.2,1,0.2
"25%255","West Virginia",2021-10-30,4,2419,6444.75,0,0.25
"30%255","West Virginia",2021-10-30,4,2713.4,5862.5,0,0.3
"35%255","West Virginia",2021-10-30,4,3027,5286,0,0.35
"40%255","West Virginia",2021-10-30,4,3324.6,4775.4,0,0.4
"45%255","West Virginia",2021-10-30,4,3628.1,4355,0,0.45
"1%256","West Virginia",2021-11-06,1,2483.97,8282.42000000001,1,0.01
"2.5%256","West Virginia",2021-11-06,1,2741.975,7738.05,1,0.025
"5%256","West Virginia",2021-11-06,1,3047.95,7133,1,0.05
"10%256","West Virginia",2021-11-06,1,3410,6576.3,1,0.1
"15%256","West Virginia",2021-11-06,1,3652,6211.15,1,0.15
"20%256","West Virginia",2021-11-06,1,3848.6,5917.2,1,0.2
"25%256","West Virginia",2021-11-06,1,4037,5701,1,0.25
"30%256","West Virginia",2021-11-06,1,4191,5512,1,0.3
"35%256","West Virginia",2021-11-06,1,4348,5333,1,0.35
"40%256","West Virginia",2021-11-06,1,4507.6,5153.4,0,0.4
"45%256","West Virginia",2021-11-06,1,4661,4959.45,0,0.45
"1%257","West Virginia",2021-11-06,2,1361.99,11038.28,1,0.01
"2.5%257","West Virginia",2021-11-06,2,1665.9,9885.1,1,0.025
"5%257","West Virginia",2021-11-06,2,2002.95,8899,1,0.05
"10%257","West Virginia",2021-11-06,2,2433,7653.5,1,0.1
"15%257","West Virginia",2021-11-06,2,2766,6930.3,1,0.15
"20%257","West Virginia",2021-11-06,2,3055.8,6426.4,1,0.2
"25%257","West Virginia",2021-11-06,2,3311,6054.5,0,0.25
"30%257","West Virginia",2021-11-06,2,3555.7,5667.6,0,0.3
"35%257","West Virginia",2021-11-06,2,3803.3,5324.05,0,0.35
"40%257","West Virginia",2021-11-06,2,4021.2,4996,0,0.4
"45%257","West Virginia",2021-11-06,2,4261.55,4735,0,0.45
"1%258","West Virginia",2021-11-06,3,833.99,13771.49,1,0.01
"2.5%258","West Virginia",2021-11-06,3,1057.95,11937.325,1,0.025
"5%258","West Virginia",2021-11-06,3,1301.85,10291.4,1,0.05
"10%258","West Virginia",2021-11-06,3,1709.9,8826.8,1,0.1
"15%258","West Virginia",2021-11-06,3,2030.85,7723.75,1,0.15
"20%258","West Virginia",2021-11-06,3,2335.8,7001.6,1,0.2
"25%258","West Virginia",2021-11-06,3,2660,6358.75,0,0.25
"30%258","West Virginia",2021-11-06,3,2966.1,5847,0,0.3
"35%258","West Virginia",2021-11-06,3,3246.65,5398.35,0,0.35
"40%258","West Virginia",2021-11-06,3,3544.6,4977.2,0,0.4
"45%258","West Virginia",2021-11-06,3,3868.55,4578.9,0,0.45
"1%259","West Virginia",2021-11-06,4,1048.95,17731.14,1,0.01
"2.5%259","West Virginia",2021-11-06,4,1156.825,14572.25,1,0.025
"5%259","West Virginia",2021-11-06,4,1302.8,12287.15,1,0.05
"10%259","West Virginia",2021-11-06,4,1556.9,9659.3,1,0.1
"15%259","West Virginia",2021-11-06,4,1831.7,8388.3,0,0.15
"20%259","West Virginia",2021-11-06,4,2113.8,7443.2,0,0.2
"25%259","West Virginia",2021-11-06,4,2408.75,6588.5,0,0.25
"30%259","West Virginia",2021-11-06,4,2716,5911.3,0,0.3
"35%259","West Virginia",2021-11-06,4,3004.95,5387.35,0,0.35
"40%259","West Virginia",2021-11-06,4,3298,4863.2,0,0.4
"45%259","West Virginia",2021-11-06,4,3660,4430.25,0,0.45
"1%260","West Virginia",2021-11-13,1,2533.48,8750.66,1,0.01
"2.5%260","West Virginia",2021-11-13,1,2881.425,8025.675,1,0.025
"5%260","West Virginia",2021-11-13,1,3211,7473.6,1,0.05
"10%260","West Virginia",2021-11-13,1,3573.4,6898.5,1,0.1
"15%260","West Virginia",2021-11-13,1,3819.35,6529.5,1,0.15
"20%260","West Virginia",2021-11-13,1,4039.3,6239.7,1,0.2
"25%260","West Virginia",2021-11-13,1,4237.5,5997,0,0.25
"30%260","West Virginia",2021-11-13,1,4410.5,5775.1,0,0.3
"35%260","West Virginia",2021-11-13,1,4588.5,5574.5,0,0.35
"40%260","West Virginia",2021-11-13,1,4743.5,5385.5,0,0.4
"45%260","West Virginia",2021-11-13,1,4894.5,5214.95,0,0.45
"1%261","West Virginia",2021-11-13,2,1502.5,12455.89,1,0.01
"2.5%261","West Virginia",2021-11-13,2,1804.475,10925.075,1,0.025
"5%261","West Virginia",2021-11-13,2,2135.45,9631.55,1,0.05
"10%261","West Virginia",2021-11-13,2,2579.3,8438.3,0,0.1
"15%261","West Virginia",2021-11-13,2,2950.35,7710.4,0,0.15
"20%261","West Virginia",2021-11-13,2,3270.1,7179.7,0,0.2
"25%261","West Virginia",2021-11-13,2,3554.5,6683.5,0,0.25
"30%261","West Virginia",2021-11-13,2,3825.2,6271.4,0,0.3
"35%261","West Virginia",2021-11-13,2,4079.8,5891.5,0,0.35
"40%261","West Virginia",2021-11-13,2,4348.7,5539.5,0,0.4
"45%261","West Virginia",2021-11-13,2,4634.15,5214.95,0,0.45
"1%262","West Virginia",2021-11-13,3,1034.99,16295.04,1,0.01
"2.5%262","West Virginia",2021-11-13,3,1248,13760.75,1,0.025
"5%262","West Virginia",2021-11-13,3,1544.95,11902.1,1,0.05
"10%262","West Virginia",2021-11-13,3,2036.5,9898.2,1,0.1
"15%262","West Virginia",2021-11-13,3,2396.55,8644.6,0,0.15
"20%262","West Virginia",2021-11-13,3,2756,7798,0,0.2
"25%262","West Virginia",2021-11-13,3,3099.25,7130.25,0,0.25
"30%262","West Virginia",2021-11-13,3,3457.7,6560.9,0,0.3
"35%262","West Virginia",2021-11-13,3,3823.65,6100.05,0,0.35
"40%262","West Virginia",2021-11-13,3,4126.6,5651,0,0.4
"45%262","West Virginia",2021-11-13,3,4478.2,5205.9,0,0.45
"1%263","West Virginia",2021-11-13,4,1373.49,20912.6200000001,1,0.01
"2.5%263","West Virginia",2021-11-13,4,1493.375,17325.2,1,0.025
"5%263","West Virginia",2021-11-13,4,1650.45,14684.95,1,0.05
"10%263","West Virginia",2021-11-13,4,1989.1,12112.6,1,0.1
"15%263","West Virginia",2021-11-13,4,2315.9,10322.95,1,0.15
"20%263","West Virginia",2021-11-13,4,2599.5,8967.1,1,0.2
"25%263","West Virginia",2021-11-13,4,2929.5,7867.75,1,0.25
"30%263","West Virginia",2021-11-13,4,3275.5,7122.5,1,0.3
"35%263","West Virginia",2021-11-13,4,3594.1,6395.85,0,0.35
"40%263","West Virginia",2021-11-13,4,3914.7,5777.9,0,0.4
"45%263","West Virginia",2021-11-13,4,4371.05,5248.95,0,0.45
"1%264","West Virginia",2021-11-20,1,3155.790000005,10552.050000005,0,0.01
"2.5%264","West Virginia",2021-11-20,1,3489.825000005,9742.075000005,0,0.025
"5%264","West Virginia",2021-11-20,1,3862.750000005,9069.050000005,0,0.05
"10%264","West Virginia",2021-11-20,1,4308.600000005,8287.900000005,0,0.1
"15%264","West Virginia",2021-11-20,1,4601.850000005,7799.150000005,0,0.15
"20%264","West Virginia",2021-11-20,1,4875.800000005,7459.000000005,0,0.2
"25%264","West Virginia",2021-11-20,1,5121.000000005,7179.250000005,0,0.25
"30%264","West Virginia",2021-11-20,1,5316.000000005,6914.300000005,0,0.3
"35%264","West Virginia",2021-11-20,1,5514.300000005,6691.350000005,0,0.35
"40%264","West Virginia",2021-11-20,1,5684.600000005,6469.000000005,0,0.4
"45%264","West Virginia",2021-11-20,1,5876.000000005,6267.000000005,0,0.45
"1%265","West Virginia",2021-11-20,2,1825.760000005,15038.290000005,1,0.01
"2.5%265","West Virginia",2021-11-20,2,2294.925000005,13370.175000005,1,0.025
"5%265","West Virginia",2021-11-20,2,2666.700000005,12050.300000005,1,0.05
"10%265","West Virginia",2021-11-20,2,3235.900000005,10539.300000005,1,0.1
"15%265","West Virginia",2021-11-20,2,3665.850000005,9476.200000005,1,0.15
"20%265","West Virginia",2021-11-20,2,4053.800000005,8750.200000005,0,0.2
"25%265","West Virginia",2021-11-20,2,4370.000000005,8178.000000005,0,0.25
"30%265","West Virginia",2021-11-20,2,4714.100000005,7679.300000005,0,0.3
"35%265","West Virginia",2021-11-20,2,5054.650000005,7209.000000005,0,0.35
"40%265","West Virginia",2021-11-20,2,5373.600000005,6761.400000005,0,0.4
"45%265","West Virginia",2021-11-20,2,5697.650000005,6403.450000005,0,0.45
"1%266","West Virginia",2021-11-20,3,1394.440000005,20551.930000005,1,0.01
"2.5%266","West Virginia",2021-11-20,3,1778.225000005,17083.550000005,1,0.025
"5%266","West Virginia",2021-11-20,3,2090.450000005,14914.700000005,1,0.05
"10%266","West Virginia",2021-11-20,3,2681.000000005,12442.600000005,1,0.1
"15%266","West Virginia",2021-11-20,3,3133.750000005,11004.950000005,1,0.15
"20%266","West Virginia",2021-11-20,3,3539.300000005,9954.300000005,1,0.2
"25%266","West Virginia",2021-11-20,3,3944.000000005,9025.250000005,1,0.25
"30%266","West Virginia",2021-11-20,3,4388.900000005,8262.500000005,1,0.3
"35%266","West Virginia",2021-11-20,3,4822.450000005,7616.200000005,1,0.35
"40%266","West Virginia",2021-11-20,3,5204.100000005,7075.900000005,1,0.4
"45%266","West Virginia",2021-11-20,3,5643.250000005,6582.750000005,0,0.45
"1%267","West Virginia",2021-11-20,4,1619.939999995,27139.249999995,1,0.01
"2.5%267","West Virginia",2021-11-20,4,1801.999999995,22526.299999995,1,0.025
"5%267","West Virginia",2021-11-20,4,2027.899999995,18966.799999995,1,0.05
"10%267","West Virginia",2021-11-20,4,2460.899999995,14849.599999995,1,0.1
"15%267","West Virginia",2021-11-20,4,2879.399999995,12641.599999995,1,0.15
"20%267","West Virginia",2021-11-20,4,3321.799999995,11184.799999995,1,0.2
"25%267","West Virginia",2021-11-20,4,3676.999999995,9960.999999995,1,0.25
"30%267","West Virginia",2021-11-20,4,4124.699999995,8970.299999995,1,0.3
"35%267","West Virginia",2021-11-20,4,4600.949999995,8113.349999995,1,0.35
"40%267","West Virginia",2021-11-20,4,5085.999999995,7354.199999995,1,0.4
"45%267","West Virginia",2021-11-20,4,5551.549999995,6690.449999995,0,0.45
"1%268","West Virginia",2021-11-27,1,1066.99,3891.02,0,0.01
"2.5%268","West Virginia",2021-11-27,1,1222.975,3551.075,0,0.025
"5%268","West Virginia",2021-11-27,1,1358,3334.05,0,0.05
"10%268","West Virginia",2021-11-27,1,1520,3064,0,0.1
"15%268","West Virginia",2021-11-27,1,1632,2897.3,0,0.15
"20%268","West Virginia",2021-11-27,1,1734,2752,0,0.2
"25%268","West Virginia",2021-11-27,1,1830,2644.25,0,0.25
"30%268","West Virginia",2021-11-27,1,1908,2547,0,0.3
"35%268","West Virginia",2021-11-27,1,1984.3,2455,0,0.35
"40%268","West Virginia",2021-11-27,1,2057,2374,0,0.4
"45%268","West Virginia",2021-11-27,1,2137.55,2289,0,0.45
"1%269","West Virginia",2021-11-27,2,557.47,4509.52,0,0.01
"2.5%269","West Virginia",2021-11-27,2,688.475,4028.6,0,0.025
"5%269","West Virginia",2021-11-27,2,815.5,3604.6,0,0.05
"10%269","West Virginia",2021-11-27,2,987.5,3151.6,0,0.1
"15%269","West Virginia",2021-11-27,2,1110.5,2870.5,0,0.15
"20%269","West Virginia",2021-11-27,2,1223.3,2627.5,0,0.2
"25%269","West Virginia",2021-11-27,2,1322.25,2457.5,0,0.25
"30%269","West Virginia",2021-11-27,2,1425.5,2289.5,0,0.3
"35%269","West Virginia",2021-11-27,2,1525.5,2159.85,0,0.35
"40%269","West Virginia",2021-11-27,2,1627.5,2042.9,0,0.4
"45%269","West Virginia",2021-11-27,2,1726.05,1928.5,0,0.45
"1%270","West Virginia",2021-11-27,3,342.5,4886.5,0,0.01
"2.5%270","West Virginia",2021-11-27,3,423.45,4157.575,0,0.025
"5%270","West Virginia",2021-11-27,3,523.45,3640.55,0,0.05
"10%270","West Virginia",2021-11-27,3,672.4,3044.9,0,0.1
"15%270","West Virginia",2021-11-27,3,781.35,2663.8,0,0.15
"20%270","West Virginia",2021-11-27,3,880.5,2418.5,0,0.2
"25%270","West Virginia",2021-11-27,3,977.5,2196.5,0,0.25
"30%270","West Virginia",2021-11-27,3,1067.5,2022.8,0,0.3
"35%270","West Virginia",2021-11-27,3,1177.15,1854.5,0,0.35
"40%270","West Virginia",2021-11-27,3,1278.5,1723.9,0,0.4
"45%270","West Virginia",2021-11-27,3,1372.05,1596.5,0,0.45
"1%271","West Virginia",2021-11-27,4,336.49,5150.61,1,0.01
"2.5%271","West Virginia",2021-11-27,4,365.475,4323.575,0,0.025
"5%271","West Virginia",2021-11-27,4,411.5,3583.5,0,0.05
"10%271","West Virginia",2021-11-27,4,489.5,2833.8,0,0.1
"15%271","West Virginia",2021-11-27,4,556.5,2430.65,0,0.15
"20%271","West Virginia",2021-11-27,4,645.5,2157.7,0,0.2
"25%271","West Virginia",2021-11-27,4,722.25,1915,0,0.25
"30%271","West Virginia",2021-11-27,4,808.5,1724.8,0,0.3
"35%271","West Virginia",2021-11-27,4,895.5,1571.5,0,0.35
"40%271","West Virginia",2021-11-27,4,980.5,1428.9,0,0.4
"45%271","West Virginia",2021-11-27,4,1075.05,1296.95,0,0.45
"1%272","West Virginia",2021-12-04,1,4260.61,19899.23,1,0.01
"2.5%272","West Virginia",2021-12-04,1,4951.725,18254,1,0.025
"5%272","West Virginia",2021-12-04,1,5556.75,16568.25,1,0.05
"10%272","West Virginia",2021-12-04,1,6323.9,14888.5,1,0.1
"15%272","West Virginia",2021-12-04,1,6961.7,13917.1,0,0.15
"20%272","West Virginia",2021-12-04,1,7476,13023.2,0,0.2
"25%272","West Virginia",2021-12-04,1,7947,12431.25,0,0.25
"30%272","West Virginia",2021-12-04,1,8393,11864,0,0.3
"35%272","West Virginia",2021-12-04,1,8817.3,11350.35,0,0.35
"40%272","West Virginia",2021-12-04,1,9249.8,10926,0,0.4
"45%272","West Virginia",2021-12-04,1,9652,10514.45,0,0.45
"1%273","West Virginia",2021-12-04,2,3208.99,30545.27,1,0.01
"2.5%273","West Virginia",2021-12-04,2,3923.875,26315.1,1,0.025
"5%273","West Virginia",2021-12-04,2,4635.75,23222.25,1,0.05
"10%273","West Virginia",2021-12-04,2,5708.2,19922.6,1,0.1
"15%273","West Virginia",2021-12-04,2,6611,17992.6,1,0.15
"20%273","West Virginia",2021-12-04,2,7369.8,16440.2,0,0.2
"25%273","West Virginia",2021-12-04,2,8013.5,15383.5,0,0.25
"30%273","West Virginia",2021-12-04,2,8643.7,14359.6,0,0.3
"35%273","West Virginia",2021-12-04,2,9249.6,13425.4,0,0.35
"40%273","West Virginia",2021-12-04,2,9854,12620.6,0,0.4
"45%273","West Virginia",2021-12-04,2,10547,11881.25,0,0.45
"1%274","West Virginia",2021-12-04,3,2814.36,41771.84,1,0.01
"2.5%274","West Virginia",2021-12-04,3,3341.45,34814.025,1,0.025
"5%274","West Virginia",2021-12-04,3,3990.2,30497.5,1,0.05
"10%274","West Virginia",2021-12-04,3,5015.2,25317.8,1,0.1
"15%274","West Virginia",2021-12-04,3,5836.75,22024.6,0,0.15
"20%274","West Virginia",2021-12-04,3,6691.3,19752.7,0,0.2
"25%274","West Virginia",2021-12-04,3,7596.25,17856,0,0.25
"30%274","West Virginia",2021-12-04,3,8460.2,16339.8,0,0.3
"35%274","West Virginia",2021-12-04,3,9293.15,15051.9,0,0.35
"40%274","West Virginia",2021-12-04,3,10103.7,13889.7,0,0.4
"45%274","West Virginia",2021-12-04,3,11001.1,12795.45,0,0.45
"1%275","West Virginia",2021-12-04,4,3287.489999995,53208.2699999951,1,0.01
"2.5%275","West Virginia",2021-12-04,4,3553.399999995,42887.2249999949,1,0.025
