"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%272","West Virginia",2021-12-11,1,6966,8478,1
"40%272","West Virginia",2021-12-11,1,7191.6,8188,1
"45%272","West Virginia",2021-12-11,1,7439.1,7940,0
"1%273","West Virginia",2021-12-11,2,918.92,27616.62,1
"2.5%273","West Virginia",2021-12-11,2,1401,23507.025,1
"5%273","West Virginia",2021-12-11,2,2018.9,20240.05,1
"10%273","West Virginia",2021-12-11,2,2808.4,16725,1
"15%273","West Virginia",2021-12-11,2,3472.4,14760.15,1
"20%273","West Virginia",2021-12-11,2,4064.6,13187,1
"25%273","West Virginia",2021-12-11,2,4630.25,11915.75,1
"30%273","West Virginia",2021-12-11,2,5170,10990.3,0
"35%273","West Virginia",2021-12-11,2,5792.85,10059.7,0
"40%273","West Virginia",2021-12-11,2,6419.2,9191.40000000001,0
"45%273","West Virginia",2021-12-11,2,7030.75,8416.5,0
"1%274","West Virginia",2021-12-11,3,918.92,85790.7500000002,1
"2.5%274","West Virginia",2021-12-11,3,1401,64495.525,1
"5%274","West Virginia",2021-12-11,3,2018.9,46527.3,1
"10%274","West Virginia",2021-12-11,3,11,29719.6,1
"15%274","West Virginia",2021-12-11,3,43.8500000000001,20797.4,1
"20%274","West Virginia",2021-12-11,3,108,15340.6,1
"25%274","West Virginia",2021-12-11,3,245,11361.75,1
"30%274","West Virginia",2021-12-11,3,438.7,8365.9,0
"35%274","West Virginia",2021-12-11,3,701,6286.4,0
"40%274","West Virginia",2021-12-11,3,1162.6,4630.4,0
"45%274","West Virginia",2021-12-11,3,1711.6,3305.45,0
"1%275","West Virginia",2021-12-11,4,918.92,143522.25,1
"2.5%275","West Virginia",2021-12-11,4,1401,96072.9249999994,1
"5%275","West Virginia",2021-12-11,4,2018.9,57153.55,1
"10%275","West Virginia",2021-12-11,4,11,28211,1
"15%275","West Virginia",2021-12-11,4,43.8500000000001,15619.1000000001,0
"20%275","West Virginia",2021-12-11,4,108,9354.00000000001,0
"25%275","West Virginia",2021-12-11,4,245,5567.75,0
"30%275","West Virginia",2021-12-11,4,438.7,3049.6,0
"35%275","West Virginia",2021-12-11,4,701,1570.45000000001,0
"40%275","West Virginia",2021-12-11,4,30,788.400000000001,0
"45%275","West Virginia",2021-12-11,4,79,424.350000000001,0
"1%276","West Virginia",2021-12-18,1,3983.6,13417.1,1
"2.5%276","West Virginia",2021-12-18,1,4426.95,12142.125,1
"5%276","West Virginia",2021-12-18,1,4915.85,11411.25,1
"10%276","West Virginia",2021-12-18,1,5459.7,10522.4,0
"15%276","West Virginia",2021-12-18,1,5875,10010.05,0
"20%276","West Virginia",2021-12-18,1,6226.8,9530,0
"25%276","West Virginia",2021-12-18,1,6508,9190,0
"30%276","West Virginia",2021-12-18,1,6783,8851.3,0
"35%276","West Virginia",2021-12-18,1,7038.65,8556.7,0
"40%276","West Virginia",2021-12-18,1,7280.6,8272.2,0
"45%276","West Virginia",2021-12-18,1,7540,8041.25,0
"1%277","West Virginia",2021-12-18,2,991.94,25604.51,1
"2.5%277","West Virginia",2021-12-18,2,1470.925,21300.8,1
"5%277","West Virginia",2021-12-18,2,1980.7,18488.2,1
"10%277","West Virginia",2021-12-18,2,2706.3,15412.1,1
"15%277","West Virginia",2021-12-18,2,3345.85,13598.2,1
"20%277","West Virginia",2021-12-18,2,3878,12104,1
"25%277","West Virginia",2021-12-18,2,4496,11091,1
"30%277","West Virginia",2021-12-18,2,5071.4,10103.5,1
"35%277","West Virginia",2021-12-18,2,5621.65,9341.7,1
"40%277","West Virginia",2021-12-18,2,6149.2,8646.8,0
"45%277","West Virginia",2021-12-18,2,6747.65,7966.9,0
"1%278","West Virginia",2021-12-18,3,991.94,75099.6700000001,1
"2.5%278","West Virginia",2021-12-18,3,1470.925,55222.9999999998,1
"5%278","West Virginia",2021-12-18,3,1980.7,39103.3,1
"10%278","West Virginia",2021-12-18,3,13,25435.3000000001,0
"15%278","West Virginia",2021-12-18,3,42,17678.45,0
"20%278","West Virginia",2021-12-18,3,111,13301.6,0
"25%278","West Virginia",2021-12-18,3,235.25,9671.25,0
"30%278","West Virginia",2021-12-18,3,415,7343.3,0
"35%278","West Virginia",2021-12-18,3,639.95,5587,0
"40%278","West Virginia",2021-12-18,3,989.2,4126.4,0
"45%278","West Virginia",2021-12-18,3,1526,3112.8,0
"1%279","West Virginia",2021-12-18,4,991.94,133316.27,1
"2.5%279","West Virginia",2021-12-18,4,1470.925,83272.9499999998,1
"5%279","West Virginia",2021-12-18,4,1980.7,50700.8500000001,1
"10%279","West Virginia",2021-12-18,4,13,23595.2,0
"15%279","West Virginia",2021-12-18,4,42,13769.6,0
"20%279","West Virginia",2021-12-18,4,111,8182.4,0
"25%279","West Virginia",2021-12-18,4,235.25,4501.25000000001,0
"30%279","West Virginia",2021-12-18,4,415,2480.3,0
"35%279","West Virginia",2021-12-18,4,639.95,1279.7,0
"40%279","West Virginia",2021-12-18,4,23,663.800000000001,0
"45%279","West Virginia",2021-12-18,4,65.5500000000002,312,0
"1%280","West Virginia",2021-12-25,1,2409.89,8362.18,0
"2.5%280","West Virginia",2021-12-25,1,2765.975,7693.025,0
"5%280","West Virginia",2021-12-25,1,3046,7144.05,0
"10%280","West Virginia",2021-12-25,1,3391,6649,0
"15%280","West Virginia",2021-12-25,1,3633.85,6252.9,0
"20%280","West Virginia",2021-12-25,1,3835.8,5965.8,0
"25%280","West Virginia",2021-12-25,1,4029.75,5743.25,0
"30%280","West Virginia",2021-12-25,1,4203,5509.3,0
"35%280","West Virginia",2021-12-25,1,4355,5313.35,0
"40%280","West Virginia",2021-12-25,1,4507.6,5162,0
"45%280","West Virginia",2021-12-25,1,4663,4981,0
"1%281","West Virginia",2021-12-25,2,570.99,14326.15,0
"2.5%281","West Virginia",2021-12-25,2,812.925,12204.875,0
"5%281","West Virginia",2021-12-25,2,1092.95,10665.1,0
"10%281","West Virginia",2021-12-25,2,1542.9,8797.4,0
"15%281","West Virginia",2021-12-25,2,1888,7782.3,0
"20%281","West Virginia",2021-12-25,2,2215.8,7002.2,0
"25%281","West Virginia",2021-12-25,2,2530,6393,0
"30%281","West Virginia",2021-12-25,2,2835,5814.9,0
"35%281","West Virginia",2021-12-25,2,3159,5379,0
"40%281","West Virginia",2021-12-25,2,3494.2,4943.4,0
"45%281","West Virginia",2021-12-25,2,3807.1,4535.45,0
"1%282","West Virginia",2021-12-25,3,570.99,39427.4800000001,1
"2.5%282","West Virginia",2021-12-25,3,812.925,27458.4999999999,1
"5%282","West Virginia",2021-12-25,3,1092.95,20811.55,0
"10%282","West Virginia",2021-12-25,3,1542.9,13558.3,0
"15%282","West Virginia",2021-12-25,3,27.8500000000001,9425.80000000002,0
"20%282","West Virginia",2021-12-25,3,64,6921.2,0
"25%282","West Virginia",2021-12-25,3,128,5241.25,0
"30%282","West Virginia",2021-12-25,3,217.4,3905.9,0
"35%282","West Virginia",2021-12-25,3,356,2938.1,0
"40%282","West Virginia",2021-12-25,3,550.6,2151.4,0
"45%282","West Virginia",2021-12-25,3,788.1,1565.9,0
"1%283","West Virginia",2021-12-25,4,570.99,60608.1800000002,1
"2.5%283","West Virginia",2021-12-25,4,812.925,40093.35,1
"5%283","West Virginia",2021-12-25,4,1092.95,25495.95,0
"10%283","West Virginia",2021-12-25,4,1542.9,12017.5,0
"15%283","West Virginia",2021-12-25,4,27.8500000000001,6592.2,0
"20%283","West Virginia",2021-12-25,4,64,3795.6,0
"25%283","West Virginia",2021-12-25,4,128,2276.5,0
"30%283","West Virginia",2021-12-25,4,217.4,1170.3,0
"35%283","West Virginia",2021-12-25,4,356,563,0
"40%283","West Virginia",2021-12-25,4,12,278.400000000001,0
"45%283","West Virginia",2021-12-25,4,28,143,0
"1%284","West Virginia",2022-01-01,1,4743.98,16292.19,0
"2.5%284","West Virginia",2022-01-01,1,5381.925,14998.025,0
"5%284","West Virginia",2022-01-01,1,5909.65,13967.1,0
"10%284","West Virginia",2022-01-01,1,6566.6,12833.9,0
"15%284","West Virginia",2022-01-01,1,7116,12153.05,0
"20%284","West Virginia",2022-01-01,1,7489.8,11560.4,0
"25%284","West Virginia",2022-01-01,1,7835.75,11103,0
"30%284","West Virginia",2022-01-01,1,8145.1,10667.6,0
"35%284","West Virginia",2022-01-01,1,8458,10323.35,0
"40%284","West Virginia",2022-01-01,1,8739.2,9951.4,0
"45%284","West Virginia",2022-01-01,1,9024.55,9644.45,0
"1%285","West Virginia",2022-01-01,2,1279.83,29005.71,1
"2.5%285","West Virginia",2022-01-01,2,1826.85,24379.825,0
"5%285","West Virginia",2022-01-01,2,2435.15,21584.45,0
"10%285","West Virginia",2022-01-01,2,3296,18269.4,0
"15%285","West Virginia",2022-01-01,2,4045.4,15962.75,0
"20%285","West Virginia",2022-01-01,2,4721.4,14307.6,0
"25%285","West Virginia",2022-01-01,2,5393,13074.5,0
"30%285","West Virginia",2022-01-01,2,6098,12077,0
"35%285","West Virginia",2022-01-01,2,6699.65,11068,0
"40%285","West Virginia",2022-01-01,2,7352,10193.8,0
"45%285","West Virginia",2022-01-01,2,7964.4,9437.9,0
"1%286","West Virginia",2022-01-01,3,1279.83,83810.8500000005,1
"2.5%286","West Virginia",2022-01-01,3,1826.85,63589.8,1
"5%286","West Virginia",2022-01-01,3,2435.15,45894.35,1
"10%286","West Virginia",2022-01-01,3,11,31061.3,1
"15%286","West Virginia",2022-01-01,3,42.8500000000001,22473.8,0
"20%286","West Virginia",2022-01-01,3,106.8,16681.8,0
"25%286","West Virginia",2022-01-01,3,236.75,12287.75,0
"30%286","West Virginia",2022-01-01,3,483.8,9194.7,0
"35%286","West Virginia",2022-01-01,3,771,6965.35,0
"40%286","West Virginia",2022-01-01,3,1218.2,5021.4,0
"45%286","West Virginia",2022-01-01,3,1782.65,3593.25,0
"1%287","West Virginia",2022-01-01,4,1279.83,148903.780000001,1
"2.5%287","West Virginia",2022-01-01,4,1826.85,94858.6,1
"5%287","West Virginia",2022-01-01,4,2435.15,58630,1
"10%287","West Virginia",2022-01-01,4,11,29768.2,1
"15%287","West Virginia",2022-01-01,4,42.8500000000001,17571.6,0
"20%287","West Virginia",2022-01-01,4,106.8,9625.2,0
"25%287","West Virginia",2022-01-01,4,236.75,5541.75,0
"30%287","West Virginia",2022-01-01,4,483.8,3087.8,0
"35%287","West Virginia",2022-01-01,4,11,1591.90000000001,0
"40%287","West Virginia",2022-01-01,4,34,794.400000000001,0
"45%287","West Virginia",2022-01-01,4,81,395,0
"1%288","West Virginia",2022-01-08,1,12781.82,77330.53,1
"2.5%288","West Virginia",2022-01-08,1,15507.975,68538.525,1
"5%288","West Virginia",2022-01-08,1,17844.45,63424.3,1
"10%288","West Virginia",2022-01-08,1,21221.1,56443.7,1
"15%288","West Virginia",2022-01-08,1,23651.25,52309.05,1
"20%288","West Virginia",2022-01-08,1,25765.2,48643.8,1
"25%288","West Virginia",2022-01-08,1,27431.75,45814.25,0
"30%288","West Virginia",2022-01-08,1,29044.1,43641.3,0
"35%288","West Virginia",2022-01-08,1,30711.3,41511.3,0
"40%288","West Virginia",2022-01-08,1,32504.4,39565.4,0
"45%288","West Virginia",2022-01-08,1,34103.55,37530.25,0
"1%289","West Virginia",2022-01-08,2,1616.51,143269.67,1
"2.5%289","West Virginia",2022-01-08,2,2578.975,116313.8,1
"5%289","West Virginia",2022-01-08,2,4443.75,97902.4,1
"10%289","West Virginia",2022-01-08,2,7448.6,78166.3,1
"15%289","West Virginia",2022-01-08,2,10440.95,66893.25,1
"20%289","West Virginia",2022-01-08,2,12891.4,58845.2,1
"25%289","West Virginia",2022-01-08,2,15598.25,51929.75,1
"30%289","West Virginia",2022-01-08,2,18018.8,46539.1,1
"35%289","West Virginia",2022-01-08,2,20731.7,41293.75,1
"40%289","West Virginia",2022-01-08,2,23778.6,37225.8,1
"45%289","West Virginia",2022-01-08,2,26702.1,33502.45,1
"1%290","West Virginia",2022-01-08,3,1616.51,268795.32,1
"2.5%290","West Virginia",2022-01-08,3,2578.975,206805.75,1
"5%290","West Virginia",2022-01-08,3,4443.75,161653.55,1
"10%290","West Virginia",2022-01-08,3,52.9,104540.5,1
"15%290","West Virginia",2022-01-08,3,211.85,73784,1
"20%290","West Virginia",2022-01-08,3,521.8,56119.6,1
"25%290","West Virginia",2022-01-08,3,1040.75,42788.25,1
"30%290","West Virginia",2022-01-08,3,1904.7,31860.5,1
"35%290","West Virginia",2022-01-08,3,2991,24281.05,0
"40%290","West Virginia",2022-01-08,3,4782.2,18370.4,0
"45%290","West Virginia",2022-01-08,3,6764.4,13274.4,0
"1%291","West Virginia",2022-01-08,4,1616.51,464544.99,1
"2.5%291","West Virginia",2022-01-08,4,2578.975,306482.6,1
"5%291","West Virginia",2022-01-08,4,4443.75,197896.8,1
"10%291","West Virginia",2022-01-08,4,52.9,98452,1
"15%291","West Virginia",2022-01-08,4,211.85,52849.9,1
"20%291","West Virginia",2022-01-08,4,521.8,30931.4,1
"25%291","West Virginia",2022-01-08,4,1040.75,17321.0000000001,0
"30%291","West Virginia",2022-01-08,4,1904.7,9299.00000000001,0
"35%291","West Virginia",2022-01-08,4,34,4810.65000000002,0
"40%291","West Virginia",2022-01-08,4,98,2490.00000000001,0
"45%291","West Virginia",2022-01-08,4,259,1200.9,0
"1%292","West Virginia",2022-01-15,1,14327.69,60189.96,1
"2.5%292","West Virginia",2022-01-15,1,16359.6,55037.15,1
"5%292","West Virginia",2022-01-15,1,18297.9,50742.15,1
"10%292","West Virginia",2022-01-15,1,20840.2,46404.5,1
"15%292","West Virginia",2022-01-15,1,22769.3,43255.5,1
"20%292","West Virginia",2022-01-15,1,24425.4,40905.2,1
"25%292","West Virginia",2022-01-15,1,25757.75,39025.75,1
"30%292","West Virginia",2022-01-15,1,27077.4,37378.1,1
"35%292","West Virginia",2022-01-15,1,28383.8,35845.45,1
"40%292","West Virginia",2022-01-15,1,29532.2,34382.4,1
"45%292","West Virginia",2022-01-15,1,30689.1,33206.05,0
"1%293","West Virginia",2022-01-15,2,3113.94,119560.38,1
"2.5%293","West Virginia",2022-01-15,2,4646.45,103216.625,1
"5%293","West Virginia",2022-01-15,2,6477.45,85340.5,1
"10%293","West Virginia",2022-01-15,2,9815.7,68975.6,1
"15%293","West Virginia",2022-01-15,2,12446.35,60714.05,1
"20%293","West Virginia",2022-01-15,2,14960.4,54451.6,1
"25%293","West Virginia",2022-01-15,2,17630.75,48475.5,1
"30%293","West Virginia",2022-01-15,2,19837.5,43881.6,1
"35%293","West Virginia",2022-01-15,2,22086.6,39985.7,1
"40%293","West Virginia",2022-01-15,2,24737.2,36266.8,1
"45%293","West Virginia",2022-01-15,2,27175.55,32952.45,1
"1%294","West Virginia",2022-01-15,3,3113.94,311004.470000001,1
"2.5%294","West Virginia",2022-01-15,3,4646.45,227716.325,1
"5%294","West Virginia",2022-01-15,3,6477.45,167462.1,1
"10%294","West Virginia",2022-01-15,3,35,105221.2,1
"15%294","West Virginia",2022-01-15,3,128.85,78291.05,1
"20%294","West Virginia",2022-01-15,3,344.8,58656.6,1
"25%294","West Virginia",2022-01-15,3,747.75,44509,1
"30%294","West Virginia",2022-01-15,3,1502.1,32813.7,1
"35%294","West Virginia",2022-01-15,3,2610.95,24496.65,1
"40%294","West Virginia",2022-01-15,3,4361.6,18021.2,0
"45%294","West Virginia",2022-01-15,3,6386.55,12539.45,0
"1%295","West Virginia",2022-01-15,4,3113.94,487896.76,1
"2.5%295","West Virginia",2022-01-15,4,4646.45,321907.075,1
"5%295","West Virginia",2022-01-15,4,6477.45,200959.7,1
"10%295","West Virginia",2022-01-15,4,35,102856.1,1
"15%295","West Virginia",2022-01-15,4,128.85,57951.75,1
"20%295","West Virginia",2022-01-15,4,344.8,33898.4,1
"25%295","West Virginia",2022-01-15,4,747.75,18933.25,1
"30%295","West Virginia",2022-01-15,4,1502.1,11023.2,0
"35%295","West Virginia",2022-01-15,4,40,6036.7,0
"40%295","West Virginia",2022-01-15,4,117.6,3223.40000000001,0
"45%295","West Virginia",2022-01-15,4,338.1,1716.25,0
"1%296","West Virginia",2022-01-22,1,10815.99,56773.14,1
"2.5%296","West Virginia",2022-01-22,1,12366.775,51616.475,1
"5%296","West Virginia",2022-01-22,1,14062.4,47027.3,1
"10%296","West Virginia",2022-01-22,1,16586.1,41841.5,1
"15%296","West Virginia",2022-01-22,1,18456.85,39065.45,1
"20%296","West Virginia",2022-01-22,1,19927.4,36760,1
"25%296","West Virginia",2022-01-22,1,21093.75,34887.75,1
"30%296","West Virginia",2022-01-22,1,22487.4,33030.3,1
"35%296","West Virginia",2022-01-22,1,23653.65,31328.85,1
"40%296","West Virginia",2022-01-22,1,24979,29838.4,1
"45%296","West Virginia",2022-01-22,1,26099.1,28529.05,0
"1%297","West Virginia",2022-01-22,2,1806.96,90176.2700000001,1
"2.5%297","West Virginia",2022-01-22,2,2789.875,76158.625,1
"5%297","West Virginia",2022-01-22,2,4175.8,64432.05,1
"10%297","West Virginia",2022-01-22,2,6463.4,53217.3,1
"15%297","West Virginia",2022-01-22,2,8458.75,45887.7,1
"20%297","West Virginia",2022-01-22,2,10224.8,40779.2,1
"25%297","West Virginia",2022-01-22,2,12206.5,36461,1
"30%297","West Virginia",2022-01-22,2,13834,32598.8,1
"35%297","West Virginia",2022-01-22,2,15853.9,29467.8,1
"40%297","West Virginia",2022-01-22,2,17878.6,26733.2,1
"45%297","West Virginia",2022-01-22,2,19876.65,24229.6,0
"1%298","West Virginia",2022-01-22,3,1806.96,234824.65,1
"2.5%298","West Virginia",2022-01-22,3,2789.875,158579.25,1
"5%298","West Virginia",2022-01-22,3,4175.8,114880.45,1
"10%298","West Virginia",2022-01-22,3,17,74663.5,1
"15%298","West Virginia",2022-01-22,3,65,49290.75,1
"20%298","West Virginia",2022-01-22,3,193.8,34949.6,1
"25%298","West Virginia",2022-01-22,3,428.75,25509.25,1
"30%298","West Virginia",2022-01-22,3,833.4,18729.7,1
"35%298","West Virginia",2022-01-22,3,1467.3,13713.4000000001,1
"40%298","West Virginia",2022-01-22,3,2329,10322,0
"45%298","West Virginia",2022-01-22,3,3500.55,7483.10000000001,0
"1%299","West Virginia",2022-01-22,4,1806.96,324802.070000001,1
"2.5%299","West Virginia",2022-01-22,4,2789.875,195931.05,1
"5%299","West Virginia",2022-01-22,4,4175.8,126858.55,1
"10%299","West Virginia",2022-01-22,4,17,60901.6,1
"15%299","West Virginia",2022-01-22,4,65,34238.65,1
"20%299","West Virginia",2022-01-22,4,193.8,18951.6,1
"25%299","West Virginia",2022-01-22,4,428.75,10178.25,1
"30%299","West Virginia",2022-01-22,4,833.4,5859,0
"35%299","West Virginia",2022-01-22,4,21,3142.4,0
"40%299","West Virginia",2022-01-22,4,64,1659.8,0
"45%299","West Virginia",2022-01-22,4,169,846.45,0
"1%300","West Virginia",2022-01-29,1,10633.63,48737.73,1
"2.5%300","West Virginia",2022-01-29,1,12519.975,44606.175,1
"5%300","West Virginia",2022-01-29,1,14004.9,40664.05,1
"10%300","West Virginia",2022-01-29,1,16083.5,36704.7,1
"15%300","West Virginia",2022-01-29,1,17739.85,34372.05,1
"20%300","West Virginia",2022-01-29,1,19068.8,32408.2,1
"25%300","West Virginia",2022-01-29,1,20081,30732.5,0
"30%300","West Virginia",2022-01-29,1,21076.2,29333.4,0
"35%300","West Virginia",2022-01-29,1,22023.65,28087.35,0
"40%300","West Virginia",2022-01-29,1,23015.6,27021.4,0
"45%300","West Virginia",2022-01-29,1,24030.1,25920.75,0
"1%301","West Virginia",2022-01-29,2,1521.95,77189.06,1
"2.5%301","West Virginia",2022-01-29,2,2410.9,65389.025,1
"5%301","West Virginia",2022-01-29,2,3746.4,54859.3,1
"10%301","West Virginia",2022-01-29,2,5810.8,44460.5,1
"15%301","West Virginia",2022-01-29,2,7507,38626.1,1
"20%301","West Virginia",2022-01-29,2,9001,34543.6,1
"25%301","West Virginia",2022-01-29,2,10448.5,30972.75,1
"30%301","West Virginia",2022-01-29,2,12079.1,27996,1
"35%301","West Virginia",2022-01-29,2,13549,25224.45,0
"40%301","West Virginia",2022-01-29,2,15320,22882.2,0
"45%301","West Virginia",2022-01-29,2,17078.1,20823.35,0
"1%302","West Virginia",2022-01-29,3,1521.95,181227.6,1
"2.5%302","West Virginia",2022-01-29,3,2410.9,128678.2,1
"5%302","West Virginia",2022-01-29,3,3746.4,89913.55,1
"10%302","West Virginia",2022-01-29,3,11,59319.7000000001,1
"15%302","West Virginia",2022-01-29,3,49,41753.75,1
"20%302","West Virginia",2022-01-29,3,150,30380.6,1
"25%302","West Virginia",2022-01-29,3,317.75,22433.5,1
"30%302","West Virginia",2022-01-29,3,613,16301.6,1
"35%302","West Virginia",2022-01-29,3,1117.25,11537.0500000001,1
"40%302","West Virginia",2022-01-29,3,1766,8210,1
"45%302","West Virginia",2022-01-29,3,2701.2,5787.25,0
"1%303","West Virginia",2022-01-29,4,1521.95,232565.49,1
"2.5%303","West Virginia",2022-01-29,4,2410.9,148308.2,1
"5%303","West Virginia",2022-01-29,4,3746.4,95376.5,1
"10%303","West Virginia",2022-01-29,4,11,45599.8,1
"15%303","West Virginia",2022-01-29,4,49,25225.8,1
"20%303","West Virginia",2022-01-29,4,150,14237.8,1
"25%303","West Virginia",2022-01-29,4,317.75,8217.75,1
"30%303","West Virginia",2022-01-29,4,613,4616.8,0
"35%303","West Virginia",2022-01-29,4,16,2607.45000000002,0
"40%303","West Virginia",2022-01-29,4,47,1312,0
"45%303","West Virginia",2022-01-29,4,121.55,670.350000000001,0
"1%304","West Virginia",2022-02-05,1,6919.71,30501.24,1
"2.5%304","West Virginia",2022-02-05,1,7944.35,27554.55,1
"5%304","West Virginia",2022-02-05,1,8950.85,25190.55,1
"10%304","West Virginia",2022-02-05,1,10204.3,22960.6,1
"15%304","West Virginia",2022-02-05,1,11023,21323.15,1
"20%304","West Virginia",2022-02-05,1,11811.2,20240,1
"25%304","West Virginia",2022-02-05,1,12506.5,19213.75,1
"30%304","West Virginia",2022-02-05,1,13165.5,18413.5,0
"35%304","West Virginia",2022-02-05,1,13765.65,17560.1,0
"40%304","West Virginia",2022-02-05,1,14376.6,16871.4,0
"45%304","West Virginia",2022-02-05,1,14985.55,16155.35,0
"1%305","West Virginia",2022-02-05,2,917.93,46398.9700000001,1
"2.5%305","West Virginia",2022-02-05,2,1548.925,38057.45,1
"5%305","West Virginia",2022-02-05,2,2231.95,31882.95,1
"10%305","West Virginia",2022-02-05,2,3337.8,25832,1
"15%305","West Virginia",2022-02-05,2,4323.7,22212,1
"20%305","West Virginia",2022-02-05,2,5217.4,19415.6,1
"25%305","West Virginia",2022-02-05,2,6037.5,17311,1
"30%305","West Virginia",2022-02-05,2,6955.2,15507.3,1
"35%305","West Virginia",2022-02-05,2,7796,14069,0
"40%305","West Virginia",2022-02-05,2,8732.2,12880.2,0
"45%305","West Virginia",2022-02-05,2,9590.4,11538.45,0
"1%306","West Virginia",2022-02-05,3,917.93,101941.36,1
