"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%269","Rhode Island",2021-11-27,2,1118.5,3412.6,0,0.1
"15%269","Rhode Island",2021-11-27,2,1271.5,3107.65,0,0.15
"20%269","Rhode Island",2021-11-27,2,1400.5,2889.5,0,0.2
"25%269","Rhode Island",2021-11-27,2,1524.25,2693.5,0,0.25
"30%269","Rhode Island",2021-11-27,2,1637.5,2551.5,0,0.3
"35%269","Rhode Island",2021-11-27,2,1732.5,2397.5,0,0.35
"40%269","Rhode Island",2021-11-27,2,1845.7,2279.5,0,0.4
"45%269","Rhode Island",2021-11-27,2,1958.5,2164.95,0,0.45
"1%270","Rhode Island",2021-11-27,3,465.98,5913.02,0,0.01
"2.5%270","Rhode Island",2021-11-27,3,590.975,5179.075,0,0.025
"5%270","Rhode Island",2021-11-27,3,714,4567.3,0,0.05
"10%270","Rhode Island",2021-11-27,3,913.9,3923,0,0.1
"15%270","Rhode Island",2021-11-27,3,1072,3466.15,0,0.15
"20%270","Rhode Island",2021-11-27,3,1217,3145.4,0,0.2
"25%270","Rhode Island",2021-11-27,3,1334.75,2891,0,0.25
"30%270","Rhode Island",2021-11-27,3,1471,2675.3,0,0.3
"35%270","Rhode Island",2021-11-27,3,1605.65,2469,0,0.35
"40%270","Rhode Island",2021-11-27,3,1744.6,2303,0,0.4
"45%270","Rhode Island",2021-11-27,3,1880.55,2155,0,0.45
"1%271","Rhode Island",2021-11-27,4,479,7324.41000000001,0,0.01
"2.5%271","Rhode Island",2021-11-27,4,564.975,6113.05,0,0.025
"5%271","Rhode Island",2021-11-27,4,674.95,5117.45,0,0.05
"10%271","Rhode Island",2021-11-27,4,829.8,4262.4,0,0.1
"15%271","Rhode Island",2021-11-27,4,976,3696,0,0.15
"20%271","Rhode Island",2021-11-27,4,1098,3305.4,0,0.2
"25%271","Rhode Island",2021-11-27,4,1244.75,2989.5,0,0.25
"30%271","Rhode Island",2021-11-27,4,1380.7,2730.6,0,0.3
"35%271","Rhode Island",2021-11-27,4,1509.65,2496,0,0.35
"40%271","Rhode Island",2021-11-27,4,1656.6,2298,0,0.4
"45%271","Rhode Island",2021-11-27,4,1806,2137.45,0,0.45
"1%272","Rhode Island",2021-12-04,1,4089.92,16736.28,1,0.01
"2.5%272","Rhode Island",2021-12-04,1,4653.95,15160.2,1,0.025
"5%272","Rhode Island",2021-12-04,1,5283,13968.15,1,0.05
"10%272","Rhode Island",2021-12-04,1,5953.8,12719.2,1,0.1
"15%272","Rhode Island",2021-12-04,1,6409,11911.05,1,0.15
"20%272","Rhode Island",2021-12-04,1,6808,11276.2,0,0.2
"25%272","Rhode Island",2021-12-04,1,7150,10748.25,0,0.25
"30%272","Rhode Island",2021-12-04,1,7507.4,10274.6,0,0.3
"35%272","Rhode Island",2021-12-04,1,7836,9855.35,0,0.35
"40%272","Rhode Island",2021-12-04,1,8162.6,9470.8,0,0.4
"45%272","Rhode Island",2021-12-04,1,8452.55,9111.45,0,0.45
"1%273","Rhode Island",2021-12-04,2,3408.98,27026.5,1,0.01
"2.5%273","Rhode Island",2021-12-04,2,4176.975,23897.5,1,0.025
"5%273","Rhode Island",2021-12-04,2,4883.85,21469.1,1,0.05
"10%273","Rhode Island",2021-12-04,2,5917.9,18821.2,1,0.1
"15%273","Rhode Island",2021-12-04,2,6650.85,17240,1,0.15
"20%273","Rhode Island",2021-12-04,2,7318.4,15910.2,1,0.2
"25%273","Rhode Island",2021-12-04,2,7953.5,14811.25,0,0.25
"30%273","Rhode Island",2021-12-04,2,8620,13832.6,0,0.3
"35%273","Rhode Island",2021-12-04,2,9230.95,12997.05,0,0.35
"40%273","Rhode Island",2021-12-04,2,9830,12313.6,0,0.4
"45%273","Rhode Island",2021-12-04,2,10461.1,11663.8,0,0.45
"1%274","Rhode Island",2021-12-04,3,3067.47,39316.7,1,0.01
"2.5%274","Rhode Island",2021-12-04,3,3644.925,33124.3,1,0.025
"5%274","Rhode Island",2021-12-04,3,4457,28802.45,1,0.05
"10%274","Rhode Island",2021-12-04,3,5523.6,24630.6,1,0.1
"15%274","Rhode Island",2021-12-04,3,6493.85,21764.6,1,0.15
"20%274","Rhode Island",2021-12-04,3,7348.4,19790.6,1,0.2
"25%274","Rhode Island",2021-12-04,3,8302.25,18206.25,1,0.25
"30%274","Rhode Island",2021-12-04,3,9172,16894.3,0,0.3
"35%274","Rhode Island",2021-12-04,3,9905.9,15635.7,0,0.35
"40%274","Rhode Island",2021-12-04,3,10740.2,14506,0,0.4
"45%274","Rhode Island",2021-12-04,3,11644.55,13500.05,0,0.45
"1%275","Rhode Island",2021-12-04,4,3173.96,48511.59,1,0.01
"2.5%275","Rhode Island",2021-12-04,4,3642,39334.875,1,0.025
"5%275","Rhode Island",2021-12-04,4,4295.95,34210.55,1,0.05
"10%275","Rhode Island",2021-12-04,4,5441.8,28010.8,1,0.1
"15%275","Rhode Island",2021-12-04,4,6393.25,24764.2,1,0.15
"20%275","Rhode Island",2021-12-04,4,7329.6,21828.4,1,0.2
"25%275","Rhode Island",2021-12-04,4,8201.25,19822.25,1,0.25
"30%275","Rhode Island",2021-12-04,4,8993.7,18288.6,1,0.3
"35%275","Rhode Island",2021-12-04,4,9907.6,16893.7,1,0.35
"40%275","Rhode Island",2021-12-04,4,10808.6,15488.4,1,0.4
"45%275","Rhode Island",2021-12-04,4,11831.75,14272.6,1,0.45
"1%276","Rhode Island",2021-12-11,1,3819.92,15700.76,1,0.01
"2.5%276","Rhode Island",2021-12-11,1,4361.975,14096.15,1,0.025
"5%276","Rhode Island",2021-12-11,1,4868.75,13046.75,1,0.05
"10%276","Rhode Island",2021-12-11,1,5507.6,11759.2,1,0.1
"15%276","Rhode Island",2021-12-11,1,5964.4,11006.15,1,0.15
"20%276","Rhode Island",2021-12-11,1,6320,10493,1,0.2
"25%276","Rhode Island",2021-12-11,1,6646.75,10000.25,1,0.25
"30%276","Rhode Island",2021-12-11,1,6968,9565.3,1,0.3
"35%276","Rhode Island",2021-12-11,1,7297.25,9160.4,1,0.35
"40%276","Rhode Island",2021-12-11,1,7601.8,8813.4,0,0.4
"45%276","Rhode Island",2021-12-11,1,7883.55,8490,0,0.45
"1%277","Rhode Island",2021-12-11,2,3184,23991.75,1,0.01
"2.5%277","Rhode Island",2021-12-11,2,3868.825,21152.575,1,0.025
"5%277","Rhode Island",2021-12-11,2,4406.85,19028.05,1,0.05
"10%277","Rhode Island",2021-12-11,2,5304,16512.8,1,0.1
"15%277","Rhode Island",2021-12-11,2,5971.85,15005.15,1,0.15
"20%277","Rhode Island",2021-12-11,2,6583.8,13909,1,0.2
"25%277","Rhode Island",2021-12-11,2,7139.75,13103,1,0.25
"30%277","Rhode Island",2021-12-11,2,7709,12316.8,1,0.3
"35%277","Rhode Island",2021-12-11,2,8171.25,11609.7,1,0.35
"40%277","Rhode Island",2021-12-11,2,8707.6,10909.4,0,0.4
"45%277","Rhode Island",2021-12-11,2,9218,10313,0,0.45
"1%278","Rhode Island",2021-12-11,3,2570.48,35996,1,0.01
"2.5%278","Rhode Island",2021-12-11,3,3241.35,30483.5,1,0.025
"5%278","Rhode Island",2021-12-11,3,3981.35,25608.9,1,0.05
"10%278","Rhode Island",2021-12-11,3,4924.8,21590.5,1,0.1
"15%278","Rhode Island",2021-12-11,3,5729.5,19085,1,0.15
"20%278","Rhode Island",2021-12-11,3,6439.1,17263.3,1,0.2
"25%278","Rhode Island",2021-12-11,3,7085,15725.5,1,0.25
"30%278","Rhode Island",2021-12-11,3,7844.4,14614.4,1,0.3
"35%278","Rhode Island",2021-12-11,3,8499.5,13557.6,0,0.35
"40%278","Rhode Island",2021-12-11,3,9235.9,12642.9,0,0.4
"45%278","Rhode Island",2021-12-11,3,10043.05,11739.65,0,0.45
"1%279","Rhode Island",2021-12-11,4,2720.94,43115.8600000001,1,0.01
"2.5%279","Rhode Island",2021-12-11,4,3170.5,35761.4,1,0.025
"5%279","Rhode Island",2021-12-11,4,3788.8,30049.55,0,0.05
"10%279","Rhode Island",2021-12-11,4,4761.9,25002.3,0,0.1
"15%279","Rhode Island",2021-12-11,4,5578.25,21711,0,0.15
"20%279","Rhode Island",2021-12-11,4,6380.2,19402.6,0,0.2
"25%279","Rhode Island",2021-12-11,4,7152.25,17469.75,0,0.25
"30%279","Rhode Island",2021-12-11,4,7916.2,15855.3,0,0.3
"35%279","Rhode Island",2021-12-11,4,8754.95,14599,0,0.35
"40%279","Rhode Island",2021-12-11,4,9647.4,13450.6,0,0.4
"45%279","Rhode Island",2021-12-11,4,10529,12434.25,0,0.45
"1%280","Rhode Island",2021-12-18,1,3996.39,15833.9,1,0.01
"2.5%280","Rhode Island",2021-12-18,1,4474.075,14297.525,1,0.025
"5%280","Rhode Island",2021-12-18,1,4918.5,13313.25,1,0.05
"10%280","Rhode Island",2021-12-18,1,5611.4,12165.2,1,0.1
"15%280","Rhode Island",2021-12-18,1,6094.5,11395.8,1,0.15
"20%280","Rhode Island",2021-12-18,1,6487.3,10772.1,1,0.2
"25%280","Rhode Island",2021-12-18,1,6800.25,10251.5,1,0.25
"30%280","Rhode Island",2021-12-18,1,7151.5,9814.8,1,0.3
"35%280","Rhode Island",2021-12-18,1,7464.5,9426.5,1,0.35
"40%280","Rhode Island",2021-12-18,1,7750.1,9003.5,1,0.4
"45%280","Rhode Island",2021-12-18,1,8061.15,8662.5,1,0.45
"1%281","Rhode Island",2021-12-18,2,2856.45,23234.64,1,0.01
"2.5%281","Rhode Island",2021-12-18,2,3454.3,20091.25,1,0.025
"5%281","Rhode Island",2021-12-18,2,4034.15,17946.65,1,0.05
"10%281","Rhode Island",2021-12-18,2,4813.4,15469.6,1,0.1
"15%281","Rhode Island",2021-12-18,2,5475.2,14201.8,1,0.15
"20%281","Rhode Island",2021-12-18,2,6033.1,13141.1,0,0.2
"25%281","Rhode Island",2021-12-18,2,6486,12266,0,0.25
"30%281","Rhode Island",2021-12-18,2,6987.5,11426.8,0,0.3
"35%281","Rhode Island",2021-12-18,2,7454.45,10738.85,0,0.35
"40%281","Rhode Island",2021-12-18,2,7936.7,10099.9,0,0.4
"45%281","Rhode Island",2021-12-18,2,8475.05,9532.95,0,0.45
"1%282","Rhode Island",2021-12-18,3,2212.99,29590.12,0,0.01
"2.5%282","Rhode Island",2021-12-18,3,2812.975,24841.525,0,0.025
"5%282","Rhode Island",2021-12-18,3,3381.9,21526.55,0,0.05
"10%282","Rhode Island",2021-12-18,3,4266.6,18203.7,0,0.1
"15%282","Rhode Island",2021-12-18,3,4938.85,16190.45,0,0.15
"20%282","Rhode Island",2021-12-18,3,5615,14711.6,0,0.2
"25%282","Rhode Island",2021-12-18,3,6301.75,13500.5,0,0.25
"30%282","Rhode Island",2021-12-18,3,6872.5,12464.9,0,0.3
"35%282","Rhode Island",2021-12-18,3,7457.65,11444.45,0,0.35
"40%282","Rhode Island",2021-12-18,3,8047.8,10595.8,0,0.4
"45%282","Rhode Island",2021-12-18,3,8650.55,9930.25,0,0.45
"1%283","Rhode Island",2021-12-18,4,2199.48,34496.81,0,0.01
"2.5%283","Rhode Island",2021-12-18,4,2559.45,29098.7,0,0.025
"5%283","Rhode Island",2021-12-18,4,2969.2,24616.7,0,0.05
"10%283","Rhode Island",2021-12-18,4,3815.9,20411.5,0,0.1
"15%283","Rhode Island",2021-12-18,4,4449.05,17707,0,0.15
"20%283","Rhode Island",2021-12-18,4,5148.5,15691.1,0,0.2
"25%283","Rhode Island",2021-12-18,4,5839.75,14236.75,0,0.25
"30%283","Rhode Island",2021-12-18,4,6445.5,13014.1,0,0.3
"35%283","Rhode Island",2021-12-18,4,7108.1,11858.7,0,0.35
"40%283","Rhode Island",2021-12-18,4,7772.1,10925.5,0,0.4
"45%283","Rhode Island",2021-12-18,4,8538.45,10036.75,0,0.45
"1%284","Rhode Island",2021-12-25,1,4226.85,16415.3,1,0.01
"2.5%284","Rhode Island",2021-12-25,1,4794.875,15316.025,1,0.025
"5%284","Rhode Island",2021-12-25,1,5302.65,14113.35,1,0.05
"10%284","Rhode Island",2021-12-25,1,6020,12898.2,0,0.1
"15%284","Rhode Island",2021-12-25,1,6466.85,12002.15,0,0.15
"20%284","Rhode Island",2021-12-25,1,6905.6,11409.2,0,0.2
"25%284","Rhode Island",2021-12-25,1,7241.75,10893.5,0,0.25
"30%284","Rhode Island",2021-12-25,1,7584.7,10438.6,0,0.3
"35%284","Rhode Island",2021-12-25,1,7929.65,10024,0,0.35
"40%284","Rhode Island",2021-12-25,1,8251,9642.8,0,0.4
"45%284","Rhode Island",2021-12-25,1,8588,9253.45,0,0.45
"1%285","Rhode Island",2021-12-25,2,2744.95,21884.56,0,0.01
"2.5%285","Rhode Island",2021-12-25,2,3387.8,19337.7,0,0.025
"5%285","Rhode Island",2021-12-25,2,3974.85,17587.2,0,0.05
"10%285","Rhode Island",2021-12-25,2,4837.9,15407,0,0.1
"15%285","Rhode Island",2021-12-25,2,5470.7,14011.45,0,0.15
"20%285","Rhode Island",2021-12-25,2,6098,12906.6,0,0.2
"25%285","Rhode Island",2021-12-25,2,6616.75,12007,0,0.25
"30%285","Rhode Island",2021-12-25,2,7107.7,11313.3,0,0.3
"35%285","Rhode Island",2021-12-25,2,7604.6,10666.75,0,0.35
"40%285","Rhode Island",2021-12-25,2,8069.6,10096.8,0,0.4
"45%285","Rhode Island",2021-12-25,2,8550.55,9534.35,0,0.45
"1%286","Rhode Island",2021-12-25,3,2142,28626.82,0,0.01
"2.5%286","Rhode Island",2021-12-25,3,2627.75,24401.375,0,0.025
"5%286","Rhode Island",2021-12-25,3,3153.8,21229,0,0.05
"10%286","Rhode Island",2021-12-25,3,3972.4,17927.5,0,0.1
"15%286","Rhode Island",2021-12-25,3,4709.85,15863.45,0,0.15
"20%286","Rhode Island",2021-12-25,3,5314.2,14321.6,0,0.2
"25%286","Rhode Island",2021-12-25,3,5873.5,13093.75,0,0.25
"30%286","Rhode Island",2021-12-25,3,6435.7,11986,0,0.3
"35%286","Rhode Island",2021-12-25,3,6985.3,11078.05,0,0.35
"40%286","Rhode Island",2021-12-25,3,7574.4,10323.4,0,0.4
"45%286","Rhode Island",2021-12-25,3,8221.85,9562.45,0,0.45
"1%287","Rhode Island",2021-12-25,4,2102.96,32628.98,1,0.01
"2.5%287","Rhode Island",2021-12-25,4,2398.975,26744.45,1,0.025
"5%287","Rhode Island",2021-12-25,4,2849,23106.15,0,0.05
"10%287","Rhode Island",2021-12-25,4,3588,19150.5,0,0.1
"15%287","Rhode Island",2021-12-25,4,4157.85,16553.05,0,0.15
"20%287","Rhode Island",2021-12-25,4,4787.4,14769.2,0,0.2
"25%287","Rhode Island",2021-12-25,4,5405,13376.75,0,0.25
"30%287","Rhode Island",2021-12-25,4,6020.4,12121.4,0,0.3
"35%287","Rhode Island",2021-12-25,4,6647.3,11059.15,0,0.35
"40%287","Rhode Island",2021-12-25,4,7227.2,10106,0,0.4
"45%287","Rhode Island",2021-12-25,4,7881.65,9312,0,0.45
"1%288","Rhode Island",2022-01-01,1,7984.94,30771.99,0,0.01
"2.5%288","Rhode Island",2022-01-01,1,8949.45,28118.625,0,0.025
"5%288","Rhode Island",2022-01-01,1,9984.4,26199.8,0,0.05
"10%288","Rhode Island",2022-01-01,1,11171.3,23854.5,0,0.1
"15%288","Rhode Island",2022-01-01,1,12146.35,22473.65,0,0.15
"20%288","Rhode Island",2022-01-01,1,12912.9,21269.5,0,0.2
"25%288","Rhode Island",2022-01-01,1,13615,20242.25,0,0.25
"30%288","Rhode Island",2022-01-01,1,14290.5,19492.8,0,0.3
"35%288","Rhode Island",2022-01-01,1,14895.5,18739.25,0,0.35
"40%288","Rhode Island",2022-01-01,1,15486.9,18010.7,0,0.4
"45%288","Rhode Island",2022-01-01,1,16095.9,17351.4,0,0.45
"1%289","Rhode Island",2022-01-01,2,5846.83,50577.9100000001,1,0.01
"2.5%289","Rhode Island",2022-01-01,2,6848.55,43657.325,1,0.025
"5%289","Rhode Island",2022-01-01,2,8199.75,39387.2,1,0.05
"10%289","Rhode Island",2022-01-01,2,10066.4,34036.1,0,0.1
"15%289","Rhode Island",2022-01-01,2,11435.8,30824.8,0,0.15
"20%289","Rhode Island",2022-01-01,2,12713,28405.8,0,0.2
"25%289","Rhode Island",2022-01-01,2,13830.25,26526,0,0.25
"30%289","Rhode Island",2022-01-01,2,14943.4,24705.7,0,0.3
"35%289","Rhode Island",2022-01-01,2,15970.65,23037,0,0.35
"40%289","Rhode Island",2022-01-01,2,17008.6,21842.6,0,0.4
"45%289","Rhode Island",2022-01-01,2,18168,20562.05,0,0.45
"1%290","Rhode Island",2022-01-01,3,5658.42,70054.63,1,0.01
"2.5%290","Rhode Island",2022-01-01,3,6495.475,57849.9,1,0.025
"5%290","Rhode Island",2022-01-01,3,7762.45,50350.3,1,0.05
"10%290","Rhode Island",2022-01-01,3,9542.7,42708.8,1,0.1
"15%290","Rhode Island",2022-01-01,3,11200.6,37445.55,1,0.15
"20%290","Rhode Island",2022-01-01,3,12533.5,33918.5,1,0.2
"25%290","Rhode Island",2022-01-01,3,14039,31210.5,1,0.25
"30%290","Rhode Island",2022-01-01,3,15314.3,28787.5,1,0.3
"35%290","Rhode Island",2022-01-01,3,16785.4,26754.2,1,0.35
"40%290","Rhode Island",2022-01-01,3,18168.7,24808.1,0,0.4
"45%290","Rhode Island",2022-01-01,3,19664.35,22886.45,0,0.45
"1%291","Rhode Island",2022-01-01,4,5009.31,87189.4800000001,1,0.01
"2.5%291","Rhode Island",2022-01-01,4,5968.275,72187.7499999999,1,0.025
"5%291","Rhode Island",2022-01-01,4,7177.9,62182.95,1,0.05
"10%291","Rhode Island",2022-01-01,4,9043.8,50125,1,0.1
"15%291","Rhode Island",2022-01-01,4,10739.3,43192.75,1,0.15
"20%291","Rhode Island",2022-01-01,4,12414.1,38863.3,1,0.2
"25%291","Rhode Island",2022-01-01,4,13780.5,35001,1,0.25
"30%291","Rhode Island",2022-01-01,4,15268.3,31694.6,0,0.3
"35%291","Rhode Island",2022-01-01,4,16864.8,28748.7,0,0.35
"40%291","Rhode Island",2022-01-01,4,18572.7,26439.3,0,0.4
"45%291","Rhode Island",2022-01-01,4,20547.6,24352.4,0,0.45
"1%292","Rhode Island",2022-01-08,1,21412.14,91330.96,1,0.01
"2.5%292","Rhode Island",2022-01-08,1,24742.475,84320.1499999999,1,0.025
"5%292","Rhode Island",2022-01-08,1,28099.05,78300.35,1,0.05
"10%292","Rhode Island",2022-01-08,1,32120.6,70970,1,0.1
"15%292","Rhode Island",2022-01-08,1,35012.45,66214.1,1,0.15
"20%292","Rhode Island",2022-01-08,1,37357.3,62850.9,0,0.2
"25%292","Rhode Island",2022-01-08,1,39694.75,59839,0,0.25
"30%292","Rhode Island",2022-01-08,1,41704.5,57483.8,0,0.3
"35%292","Rhode Island",2022-01-08,1,43646.3,55128.2,0,0.35
"40%292","Rhode Island",2022-01-08,1,45512.1,53047.3,0,0.4
"45%292","Rhode Island",2022-01-08,1,47164.15,51068.9,0,0.45
"1%293","Rhode Island",2022-01-08,2,14828.38,127102.94,1,0.01
"2.5%293","Rhode Island",2022-01-08,2,17982.3,113054.85,1,0.025
"5%293","Rhode Island",2022-01-08,2,21326.75,100158.7,1,0.05
"10%293","Rhode Island",2022-01-08,2,26052.1,87734.9,0,0.1
"15%293","Rhode Island",2022-01-08,2,29370.5,79716.5,0,0.15
"20%293","Rhode Island",2022-01-08,2,32636.7,73353.5,0,0.2
"25%293","Rhode Island",2022-01-08,2,35678.5,68297,0,0.25
"30%293","Rhode Island",2022-01-08,2,38567.3,64223.2,0,0.3
"35%293","Rhode Island",2022-01-08,2,41375.3,60167.2,0,0.35
"40%293","Rhode Island",2022-01-08,2,44139.5,56398.5,0,0.4
"45%293","Rhode Island",2022-01-08,2,47240.8,53182.5,0,0.45
"1%294","Rhode Island",2022-01-08,3,11004.78,156893.34,1,0.01
"2.5%294","Rhode Island",2022-01-08,3,13815.125,131360.625,1,0.025
"5%294","Rhode Island",2022-01-08,3,16747.1,113885,0,0.05
"10%294","Rhode Island",2022-01-08,3,21029.3,97046,0,0.1
"15%294","Rhode Island",2022-01-08,3,24329.2,85628.45,0,0.15
"20%294","Rhode Island",2022-01-08,3,27723.5,77018.7,0,0.2
"25%294","Rhode Island",2022-01-08,3,30565,70461.75,0,0.25
"30%294","Rhode Island",2022-01-08,3,33661.2,64961,0,0.3
"35%294","Rhode Island",2022-01-08,3,36713.1,59811.85,0,0.35
"40%294","Rhode Island",2022-01-08,3,40025.1,54995.5,0,0.4
"45%294","Rhode Island",2022-01-08,3,44099.8,51147.1,0,0.45
"1%295","Rhode Island",2022-01-08,4,10831.28,163395.41,0,0.01
"2.5%295","Rhode Island",2022-01-08,4,12421.775,138882.975,0,0.025
"5%295","Rhode Island",2022-01-08,4,14783.1,120283.75,0,0.05
"10%295","Rhode Island",2022-01-08,4,18294.8,97589.5,0,0.1
"15%295","Rhode Island",2022-01-08,4,21418.5,85300.45,0,0.15
"20%295","Rhode Island",2022-01-08,4,24555.2,75370,0,0.2
"25%295","Rhode Island",2022-01-08,4,27629.75,68615.75,0,0.25
"30%295","Rhode Island",2022-01-08,4,30558.4,62570.7,0,0.3
"35%295","Rhode Island",2022-01-08,4,33764.9,57367.4,0,0.35
"40%295","Rhode Island",2022-01-08,4,36984.8,52369.2,0,0.4
"45%295","Rhode Island",2022-01-08,4,40180.85,47841.15,0,0.45
"1%296","Rhode Island",2022-01-15,1,19729.42,80285.59,1,0.01
"2.5%296","Rhode Island",2022-01-15,1,22135.125,72865.875,1,0.025
"5%296","Rhode Island",2022-01-15,1,25014.3,67392.9,0,0.05
"10%296","Rhode Island",2022-01-15,1,28568.5,61649.3,0,0.1
"15%296","Rhode Island",2022-01-15,1,31149.75,57644.65,0,0.15
"20%296","Rhode Island",2022-01-15,1,32803.3,54615.1,0,0.2
"25%296","Rhode Island",2022-01-15,1,34654.5,52131.25,0,0.25
"30%296","Rhode Island",2022-01-15,1,36195.8,49902.8,0,0.3
"35%296","Rhode Island",2022-01-15,1,37934.5,47957.3,0,0.35
"40%296","Rhode Island",2022-01-15,1,39481.9,46137.1,0,0.4
"45%296","Rhode Island",2022-01-15,1,41122.6,44292.95,0,0.45
"1%297","Rhode Island",2022-01-15,2,14533.64,121348.22,0,0.01
"2.5%297","Rhode Island",2022-01-15,2,18114.525,107585.05,0,0.025
"5%297","Rhode Island",2022-01-15,2,20732.65,95205.15,0,0.05
"10%297","Rhode Island",2022-01-15,2,25589.9,82002.3,0,0.1
"15%297","Rhode Island",2022-01-15,2,28821.45,74149.55,0,0.15
"20%297","Rhode Island",2022-01-15,2,31559.4,67719.8,0,0.2
"25%297","Rhode Island",2022-01-15,2,34421.75,63400.5,0,0.25
"30%297","Rhode Island",2022-01-15,2,36817.7,59339.8,0,0.3
"35%297","Rhode Island",2022-01-15,2,39208,55678.2,0,0.35
"40%297","Rhode Island",2022-01-15,2,41612,52234.2,0,0.4
"45%297","Rhode Island",2022-01-15,2,43933.2,49168.6,0,0.45
"1%298","Rhode Island",2022-01-15,3,11885.96,158776.68,0,0.01
"2.5%298","Rhode Island",2022-01-15,3,14279.75,133455.225,0,0.025
"5%298","Rhode Island",2022-01-15,3,16827.35,115278.4,0,0.05
"10%298","Rhode Island",2022-01-15,3,21811.4,96361.7,0,0.1
"15%298","Rhode Island",2022-01-15,3,25153.7,85450.1,0,0.15
"20%298","Rhode Island",2022-01-15,3,28323.8,76518.8,0,0.2
"25%298","Rhode Island",2022-01-15,3,31548,70150.5,0,0.25
"30%298","Rhode Island",2022-01-15,3,34493.5,64586.3,0,0.3
"35%298","Rhode Island",2022-01-15,3,37302.95,59441.05,0,0.35
"40%298","Rhode Island",2022-01-15,3,40586.2,55420.6,0,0.4
"45%298","Rhode Island",2022-01-15,3,44059.5,51109.75,0,0.45
"1%299","Rhode Island",2022-01-15,4,11932.84,176363.53,0,0.01
"2.5%299","Rhode Island",2022-01-15,4,13512.675,147668.725,0,0.025
"5%299","Rhode Island",2022-01-15,4,15861.9,126761.75,0,0.05
"10%299","Rhode Island",2022-01-15,4,19346.3,103065.1,0,0.1
"15%299","Rhode Island",2022-01-15,4,22914.1,89394.5000000001,0,0.15
"20%299","Rhode Island",2022-01-15,4,26011,80407.4,0,0.2
"25%299","Rhode Island",2022-01-15,4,28815,72550.75,0,0.25
"30%299","Rhode Island",2022-01-15,4,32073.6,65675.9,0,0.3
"35%299","Rhode Island",2022-01-15,4,35074.75,60120.15,0,0.35
"40%299","Rhode Island",2022-01-15,4,38702.8,55365.6,0,0.4
"45%299","Rhode Island",2022-01-15,4,42601.8,50953.6,0,0.45
"1%300","Rhode Island",2022-01-22,1,9474.96,40231.32,1,0.01
"2.5%300","Rhode Island",2022-01-22,1,10581.85,36694.3,1,0.025
"5%300","Rhode Island",2022-01-22,1,11906.65,33482,1,0.05
"10%300","Rhode Island",2022-01-22,1,13726.6,30334.4,1,0.1
"15%300","Rhode Island",2022-01-22,1,15019.35,28361.35,0,0.15
"20%300","Rhode Island",2022-01-22,1,16055.8,26873.2,0,0.2
"25%300","Rhode Island",2022-01-22,1,17047.75,25536,0,0.25
"30%300","Rhode Island",2022-01-22,1,17778.7,24523.3,0,0.3
"35%300","Rhode Island",2022-01-22,1,18520.6,23544.7,0,0.35
"40%300","Rhode Island",2022-01-22,1,19258,22586,0,0.4
"45%300","Rhode Island",2022-01-22,1,20035.75,21689.25,0,0.45
"1%301","Rhode Island",2022-01-22,2,5531.72,46690.04,1,0.01
"2.5%301","Rhode Island",2022-01-22,2,6427.65,41434.075,1,0.025
"5%301","Rhode Island",2022-01-22,2,7518.5,36535.1,0,0.05
"10%301","Rhode Island",2022-01-22,2,9262.6,31647.7,0,0.1
"15%301","Rhode Island",2022-01-22,2,10585.2,28687.65,0,0.15
"20%301","Rhode Island",2022-01-22,2,11594.8,26301.4,0,0.2
"25%301","Rhode Island",2022-01-22,2,12622.75,24404.75,0,0.25
"30%301","Rhode Island",2022-01-22,2,13741.4,22799.3,0,0.3
"35%301","Rhode Island",2022-01-22,2,14736.6,21330.2,0,0.35
"40%301","Rhode Island",2022-01-22,2,15767.8,20099.2,0,0.4
"45%301","Rhode Island",2022-01-22,2,16768.2,18969.9,0,0.45
"1%302","Rhode Island",2022-01-22,3,3564.19,52740.8,1,0.01
"2.5%302","Rhode Island",2022-01-22,3,4344.45,45267.875,0,0.025
"5%302","Rhode Island",2022-01-22,3,5328.9,38719.8,0,0.05
"10%302","Rhode Island",2022-01-22,3,6648.1,32597.4,0,0.1
"15%302","Rhode Island",2022-01-22,3,7927.5,28730.1,0,0.15
"20%302","Rhode Island",2022-01-22,3,9039.1,25766.3,0,0.2
"25%302","Rhode Island",2022-01-22,3,10159.5,23459,0,0.25
"30%302","Rhode Island",2022-01-22,3,11094.5,21292.5,0,0.3
"35%302","Rhode Island",2022-01-22,3,12192.4,19600.5,0,0.35
"40%302","Rhode Island",2022-01-22,3,13248.5,18072.5,0,0.4
"45%302","Rhode Island",2022-01-22,3,14400.6,16924.95,0,0.45
"1%303","Rhode Island",2022-01-22,4,3562.46,53969.66,0,0.01
"2.5%303","Rhode Island",2022-01-22,4,4123.425,44648.175,0,0.025
"5%303","Rhode Island",2022-01-22,4,4732.25,38197,0,0.05
