"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%270","Rhode Island",2021-12-04,3,559.3,7516.05,0
"40%270","Rhode Island",2021-12-04,3,917,5334.8,0
"45%270","Rhode Island",2021-12-04,3,1537.75,3702.35,0
"1%271","Rhode Island",2021-12-04,4,2125.86,167118.74,1
"2.5%271","Rhode Island",2021-12-04,4,18,95753.8,1
"5%271","Rhode Island",2021-12-04,4,68,63749.2,1
"10%271","Rhode Island",2021-12-04,4,251,32395.4,1
"15%271","Rhode Island",2021-12-04,4,19,18215.25,1
"20%271","Rhode Island",2021-12-04,4,57.8000000000001,11034.8,0
"25%271","Rhode Island",2021-12-04,4,136,6477.75,0
"30%271","Rhode Island",2021-12-04,4,280.7,3672,0
"35%271","Rhode Island",2021-12-04,4,13,2030.7,0
"40%271","Rhode Island",2021-12-04,4,36,1008.8,0
"45%271","Rhode Island",2021-12-04,4,97,502.900000000001,0
"1%272","Rhode Island",2021-12-11,1,2046,18977.29,1
"2.5%272","Rhode Island",2021-12-11,1,2607.975,16779.175,1
"5%272","Rhode Island",2021-12-11,1,3186.65,15055.45,1
"10%272","Rhode Island",2021-12-11,1,3905.8,13296.1,1
"15%272","Rhode Island",2021-12-11,1,4486.7,12103,1
"20%272","Rhode Island",2021-12-11,1,4950.6,11137.2,1
"25%272","Rhode Island",2021-12-11,1,5400,10448.25,1
"30%272","Rhode Island",2021-12-11,1,5826.8,9768.3,1
"35%272","Rhode Island",2021-12-11,1,6301,9199,1
"40%272","Rhode Island",2021-12-11,1,6735.8,8627.6,1
"45%272","Rhode Island",2021-12-11,1,7181,8121.9,1
"1%273","Rhode Island",2021-12-11,2,2046,67090.7900000001,1
"2.5%273","Rhode Island",2021-12-11,2,15,49998.9499999999,1
"5%273","Rhode Island",2021-12-11,2,57.95,36683.35,1
"10%273","Rhode Island",2021-12-11,2,215,25412.5,1
"15%273","Rhode Island",2021-12-11,2,436.85,19836.8,1
"20%273","Rhode Island",2021-12-11,2,739.6,16117.8,1
"25%273","Rhode Island",2021-12-11,2,1132.5,13466.75,1
"30%273","Rhode Island",2021-12-11,2,1670.2,10877.8,1
"35%273","Rhode Island",2021-12-11,2,2213,8803.4,1
"40%273","Rhode Island",2021-12-11,2,2933.6,7143.6,0
"45%273","Rhode Island",2021-12-11,2,3822.55,5881,0
"1%274","Rhode Island",2021-12-11,3,2046,109560.88,1
"2.5%274","Rhode Island",2021-12-11,3,15,76581.7499999999,1
"5%274","Rhode Island",2021-12-11,3,57.95,55575.9500000001,1
"10%274","Rhode Island",2021-12-11,3,215,32288.1,1
"15%274","Rhode Island",2021-12-11,3,12,21527.6,1
"20%274","Rhode Island",2021-12-11,3,40.8000000000001,15054.8,1
"25%274","Rhode Island",2021-12-11,3,101.75,10785.75,0
"30%274","Rhode Island",2021-12-11,3,227.7,8140.8,0
"35%274","Rhode Island",2021-12-11,3,424.3,5666.50000000001,0
"40%274","Rhode Island",2021-12-11,3,746.6,3818,0
"45%274","Rhode Island",2021-12-11,3,1149.55,2618.45,0
"1%275","Rhode Island",2021-12-11,4,2046,164063.500000001,1
"2.5%275","Rhode Island",2021-12-11,4,15,99192.3249999999,1
"5%275","Rhode Island",2021-12-11,4,57.95,63347.6,1
"10%275","Rhode Island",2021-12-11,4,215,31569.5,0
"15%275","Rhode Island",2021-12-11,4,12,16876.4,0
"20%275","Rhode Island",2021-12-11,4,40.8000000000001,10151.2,0
"25%275","Rhode Island",2021-12-11,4,101.75,5318.75000000001,0
"30%275","Rhode Island",2021-12-11,4,227.7,2994.9,0
"35%275","Rhode Island",2021-12-11,4,11,1621.35,0
"40%275","Rhode Island",2021-12-11,4,30,887.800000000001,0
"45%275","Rhode Island",2021-12-11,4,80,417,0
"1%276","Rhode Island",2021-12-18,1,2135.94,19624.05,1
"2.5%276","Rhode Island",2021-12-18,1,2707.4,17376.125,1
"5%276","Rhode Island",2021-12-18,1,3283.85,15563.25,1
"10%276","Rhode Island",2021-12-18,1,4075,13398.8,1
"15%276","Rhode Island",2021-12-18,1,4674.8,12275.6,1
"20%276","Rhode Island",2021-12-18,1,5151.8,11313.2,1
"25%276","Rhode Island",2021-12-18,1,5625.5,10599,1
"30%276","Rhode Island",2021-12-18,1,6067.7,9979.2,1
"35%276","Rhode Island",2021-12-18,1,6521.65,9322.35,1
"40%276","Rhode Island",2021-12-18,1,6985.6,8782.4,1
"45%276","Rhode Island",2021-12-18,1,7420.55,8241,0
"1%277","Rhode Island",2021-12-18,2,2135.94,57949.4,1
"2.5%277","Rhode Island",2021-12-18,2,12.975,45028.1499999999,1
"5%277","Rhode Island",2021-12-18,2,58.95,34947.15,1
"10%277","Rhode Island",2021-12-18,2,180.9,24511.1,1
"15%277","Rhode Island",2021-12-18,2,386.85,18597,1
"20%277","Rhode Island",2021-12-18,2,679.8,14817,1
"25%277","Rhode Island",2021-12-18,2,1003.75,11977.75,0
"30%277","Rhode Island",2021-12-18,2,1478.7,9862.7,0
"35%277","Rhode Island",2021-12-18,2,2037.65,8090.45000000001,0
"40%277","Rhode Island",2021-12-18,2,2675.6,6654.80000000001,0
"45%277","Rhode Island",2021-12-18,2,3403.85,5374.35,0
"1%278","Rhode Island",2021-12-18,3,2135.94,84992.2000000001,1
"2.5%278","Rhode Island",2021-12-18,3,12.975,64041.2249999999,1
"5%278","Rhode Island",2021-12-18,3,58.95,43744.1,1
"10%278","Rhode Island",2021-12-18,3,180.9,28183.7,0
"15%278","Rhode Island",2021-12-18,3,15.8500000000001,18722.1,0
"20%278","Rhode Island",2021-12-18,3,43,13566.2,0
"25%278","Rhode Island",2021-12-18,3,99,9735.50000000001,0
"30%278","Rhode Island",2021-12-18,3,197.7,7104.5,0
"35%278","Rhode Island",2021-12-18,3,361.65,4982.35,0
"40%278","Rhode Island",2021-12-18,3,606.6,3397.6,0
"45%278","Rhode Island",2021-12-18,3,992.750000000001,2310.35,0
"1%279","Rhode Island",2021-12-18,4,2135.94,137238.93,1
"2.5%279","Rhode Island",2021-12-18,4,12.975,82401.875,1
"5%279","Rhode Island",2021-12-18,4,58.95,54455.9500000001,1
"10%279","Rhode Island",2021-12-18,4,180.9,27843,0
"15%279","Rhode Island",2021-12-18,4,15.8500000000001,16186.85,0
"20%279","Rhode Island",2021-12-18,4,43,9132,0
"25%279","Rhode Island",2021-12-18,4,99,5161.75,0
"30%279","Rhode Island",2021-12-18,4,197.7,2868.7,0
"35%279","Rhode Island",2021-12-18,4,361.65,1592.1,0
"40%279","Rhode Island",2021-12-18,4,29,811.400000000001,0
"45%279","Rhode Island",2021-12-18,4,77,406.45,0
"1%280","Rhode Island",2021-12-25,1,2285.97,20305,1
"2.5%280","Rhode Island",2021-12-25,1,2804.9,17964.075,1
"5%280","Rhode Island",2021-12-25,1,3399.5,16157.05,1
"10%280","Rhode Island",2021-12-25,1,4302,14057.1,1
"15%280","Rhode Island",2021-12-25,1,4899.1,12760.3,0
"20%280","Rhode Island",2021-12-25,1,5475.8,11714.2,0
"25%280","Rhode Island",2021-12-25,1,5954,10932,0
"30%280","Rhode Island",2021-12-25,1,6423.1,10329,0
"35%280","Rhode Island",2021-12-25,1,6880.3,9765.05,0
"40%280","Rhode Island",2021-12-25,1,7263,9236,0
"45%280","Rhode Island",2021-12-25,1,7750.55,8701.45,0
"1%281","Rhode Island",2021-12-25,2,2285.97,57035.5700000001,1
"2.5%281","Rhode Island",2021-12-25,2,15,43284.625,1
"5%281","Rhode Island",2021-12-25,2,55.95,33737.9,0
"10%281","Rhode Island",2021-12-25,2,196,24257.9,0
"15%281","Rhode Island",2021-12-25,2,421.85,18784.85,0
"20%281","Rhode Island",2021-12-25,2,752.4,15037.4,0
"25%281","Rhode Island",2021-12-25,2,1148,12195.5,0
"30%281","Rhode Island",2021-12-25,2,1664.4,10034.3,0
"35%281","Rhode Island",2021-12-25,2,2224.65,8278.35,0
"40%281","Rhode Island",2021-12-25,2,2867.6,6855.4,0
"45%281","Rhode Island",2021-12-25,2,3621.65,5562.8,0
"1%282","Rhode Island",2021-12-25,3,2285.97,86691.93,1
"2.5%282","Rhode Island",2021-12-25,3,15,63250,1
"5%282","Rhode Island",2021-12-25,3,55.95,44356.2,1
"10%282","Rhode Island",2021-12-25,3,196,28505.5,0
"15%282","Rhode Island",2021-12-25,3,11,19373,0
"20%282","Rhode Island",2021-12-25,3,36,13710.4,0
"25%282","Rhode Island",2021-12-25,3,91,9792.25,0
"30%282","Rhode Island",2021-12-25,3,199.7,7203.8,0
"35%282","Rhode Island",2021-12-25,3,385,5240.4,0
"40%282","Rhode Island",2021-12-25,3,663.2,3775.4,0
"45%282","Rhode Island",2021-12-25,3,1091.65,2657.15,0
"1%283","Rhode Island",2021-12-25,4,2285.97,124200.97,1
"2.5%283","Rhode Island",2021-12-25,4,15,86171.9749999999,1
"5%283","Rhode Island",2021-12-25,4,55.95,51507.15,1
"10%283","Rhode Island",2021-12-25,4,196,24743,0
"15%283","Rhode Island",2021-12-25,4,11,14222.75,0
"20%283","Rhode Island",2021-12-25,4,36,8237,0
"25%283","Rhode Island",2021-12-25,4,91,4748.25000000001,0
"30%283","Rhode Island",2021-12-25,4,199.7,2715.3,0
"35%283","Rhode Island",2021-12-25,4,385,1363.35,0
"40%283","Rhode Island",2021-12-25,4,27.6000000000001,692.400000000001,0
"45%283","Rhode Island",2021-12-25,4,72,338.45,0
"1%284","Rhode Island",2022-01-01,1,4285.64,38216.69,1
"2.5%284","Rhode Island",2022-01-01,1,5541.975,34232.425,0
"5%284","Rhode Island",2022-01-01,1,6596.9,30787.25,0
"10%284","Rhode Island",2022-01-01,1,8072.3,26631,0
"15%284","Rhode Island",2022-01-01,1,9189.85,24129.65,0
"20%284","Rhode Island",2022-01-01,1,10263.6,22355,0
"25%284","Rhode Island",2022-01-01,1,11173.75,20951,0
"30%284","Rhode Island",2022-01-01,1,12022.7,19699.6,0
"35%284","Rhode Island",2022-01-01,1,12932.65,18490.9,0
"40%284","Rhode Island",2022-01-01,1,13802.4,17429,0
"45%284","Rhode Island",2022-01-01,1,14636.2,16538.45,0
"1%285","Rhode Island",2022-01-01,2,4285.64,117734.21,1
"2.5%285","Rhode Island",2022-01-01,2,47,94762.2749999999,1
"5%285","Rhode Island",2022-01-01,2,151.95,70781.55,1
"10%285","Rhode Island",2022-01-01,2,492.2,49702.8,1
"15%285","Rhode Island",2022-01-01,2,1012.85,38819.2,1
"20%285","Rhode Island",2022-01-01,2,1718,31645,0
"25%285","Rhode Island",2022-01-01,2,2531,26313.75,0
"30%285","Rhode Island",2022-01-01,2,3625.7,21527.6,0
"35%285","Rhode Island",2022-01-01,2,4979.25,17736.75,0
"40%285","Rhode Island",2022-01-01,2,6460,14724,0
"45%285","Rhode Island",2022-01-01,2,8200.15,12233.6,0
"1%286","Rhode Island",2022-01-01,3,4285.64,193319.06,1
"2.5%286","Rhode Island",2022-01-01,3,47,142206.7,1
"5%286","Rhode Island",2022-01-01,3,151.95,100338.9,1
"10%286","Rhode Island",2022-01-01,3,492.2,62274.7,1
"15%286","Rhode Island",2022-01-01,3,23.8500000000001,42978.6500000001,1
"20%286","Rhode Island",2022-01-01,3,77,30553.4,1
"25%286","Rhode Island",2022-01-01,3,200.5,21623.25,0
"30%286","Rhode Island",2022-01-01,3,417.4,15505.9,0
"35%286","Rhode Island",2022-01-01,3,783.95,11116.4,0
"40%286","Rhode Island",2022-01-01,3,1449.4,7895.8,0
"45%286","Rhode Island",2022-01-01,3,2318.55,5433.35,0
"1%287","Rhode Island",2022-01-01,4,4285.64,337026.76,1
"2.5%287","Rhode Island",2022-01-01,4,47,211347.299999999,1
"5%287","Rhode Island",2022-01-01,4,151.95,139868.25,1
"10%287","Rhode Island",2022-01-01,4,492.2,67398.8,1
"15%287","Rhode Island",2022-01-01,4,23.8500000000001,36163.9,1
"20%287","Rhode Island",2022-01-01,4,77,20372,1
"25%287","Rhode Island",2022-01-01,4,200.5,11557.5,0
"30%287","Rhode Island",2022-01-01,4,417.4,6422,0
"35%287","Rhode Island",2022-01-01,4,30,3625.1,0
"40%287","Rhode Island",2022-01-01,4,81,1964,0
"45%287","Rhode Island",2022-01-01,4,221,1003.8,0
"1%288","Rhode Island",2022-01-08,1,43402.93,48236.02,0
"2.5%288","Rhode Island",2022-01-08,1,43711.975,47807.125,0
"5%288","Rhode Island",2022-01-08,1,44030.7,47491,0
"10%288","Rhode Island",2022-01-08,1,44360.9,47044,0
"15%288","Rhode Island",2022-01-08,1,44599.85,46778.15,0
"20%288","Rhode Island",2022-01-08,1,44803,46565,0
"25%288","Rhode Island",2022-01-08,1,44969,46391,0
"30%288","Rhode Island",2022-01-08,1,45122.7,46246,0
"35%288","Rhode Island",2022-01-08,1,45273,46082.35,0
"40%288","Rhode Island",2022-01-08,1,45415,45941.4,0
"45%288","Rhode Island",2022-01-08,1,45538.55,45794,0
"1%289","Rhode Island",2022-01-08,2,40918.76,50370.04,0
"2.5%289","Rhode Island",2022-01-08,2,41585.75,49656.225,0
"5%289","Rhode Island",2022-01-08,2,42380.8,48935.05,0
"10%289","Rhode Island",2022-01-08,2,43027.8,48165.7,0
"15%289","Rhode Island",2022-01-08,2,43541.85,47675.45,0
"20%289","Rhode Island",2022-01-08,2,43923.8,47283.4,0
"25%289","Rhode Island",2022-01-08,2,44281.75,46920,0
"30%289","Rhode Island",2022-01-08,2,44578.4,46610.3,0
"35%289","Rhode Island",2022-01-08,2,44831.95,46314,0
"40%289","Rhode Island",2022-01-08,2,45085,46074.2,0
"45%289","Rhode Island",2022-01-08,2,45333.55,45821.45,0
"1%290","Rhode Island",2022-01-08,3,34258,51971.59,0
"2.5%290","Rhode Island",2022-01-08,3,35493.75,50421.6,0
"5%290","Rhode Island",2022-01-08,3,36649.75,49081.4,0
"10%290","Rhode Island",2022-01-08,3,37878.9,47667,0
"15%290","Rhode Island",2022-01-08,3,38767.7,46773.3,0
"20%290","Rhode Island",2022-01-08,3,39492.4,46007.8,0
"25%290","Rhode Island",2022-01-08,3,40128,45262.75,0
"30%290","Rhode Island",2022-01-08,3,40667.7,44659.2,0
"35%290","Rhode Island",2022-01-08,3,41151.3,44097.1,0
"40%290","Rhode Island",2022-01-08,3,41708.6,43537.6,0
"45%290","Rhode Island",2022-01-08,3,42164.1,43068.45,0
"1%291","Rhode Island",2022-01-08,4,24887.23,57733.06,0
"2.5%291","Rhode Island",2022-01-08,4,26877.975,54331.6,0
"5%291","Rhode Island",2022-01-08,4,28601.8,51696.4,0
"10%291","Rhode Island",2022-01-08,4,30550.8,48735.5,0
"15%291","Rhode Island",2022-01-08,4,32088.5,46466.3,0
"20%291","Rhode Island",2022-01-08,4,33216.8,44878,0
"25%291","Rhode Island",2022-01-08,4,34354.25,43679.5,0
"30%291","Rhode Island",2022-01-08,4,35370.1,42638.7,0
"35%291","Rhode Island",2022-01-08,4,36324.65,41695.1,0
"40%291","Rhode Island",2022-01-08,4,37266.6,40793,0
"45%291","Rhode Island",2022-01-08,4,38189.1,39920.8,0
"1%292","Rhode Island",2022-01-15,1,10406.07,102710.36,1
"2.5%292","Rhode Island",2022-01-15,1,13430.775,90640.275,1
"5%292","Rhode Island",2022-01-15,1,16084.45,81057.65,1
"10%292","Rhode Island",2022-01-15,1,20103.1,70247.7,1
"15%292","Rhode Island",2022-01-15,1,23241.55,63664.1,1
"20%292","Rhode Island",2022-01-15,1,25823.2,58260.4,0
"25%292","Rhode Island",2022-01-15,1,28364.5,54341.25,0
"30%292","Rhode Island",2022-01-15,1,30619.8,50756.8,0
"35%292","Rhode Island",2022-01-15,1,32741.2,47455.4,0
"40%292","Rhode Island",2022-01-15,1,34807.2,44515.6,0
"45%292","Rhode Island",2022-01-15,1,37107.8,41680.2,0
"1%293","Rhode Island",2022-01-15,2,10406.07,283896.940000001,1
"2.5%293","Rhode Island",2022-01-15,2,74.975,210359.725,1
"5%293","Rhode Island",2022-01-15,2,268.85,166785.65,1
"10%293","Rhode Island",2022-01-15,2,1096.9,119800.7,1
"15%293","Rhode Island",2022-01-15,2,2285.7,92773.6,1
"20%293","Rhode Island",2022-01-15,2,3844.8,77291.4,1
"25%293","Rhode Island",2022-01-15,2,5834.75,63274,1
"30%293","Rhode Island",2022-01-15,2,8221.9,51632.6,1
"35%293","Rhode Island",2022-01-15,2,11232.6,42109.95,1
"40%293","Rhode Island",2022-01-15,2,14991.4,34511.6,0
"45%293","Rhode Island",2022-01-15,2,18779.5,28799.5,0
"1%294","Rhode Island",2022-01-15,3,10406.07,452566.14,0
"2.5%294","Rhode Island",2022-01-15,3,74.975,327838.349999999,1
"5%294","Rhode Island",2022-01-15,3,268.85,230625.05,1
"10%294","Rhode Island",2022-01-15,3,20,143423,1
"15%294","Rhode Island",2022-01-15,3,111,100038.75,1
"20%294","Rhode Island",2022-01-15,3,306,71242.6,1
"25%294","Rhode Island",2022-01-15,3,673.5,51342.5,1
"30%294","Rhode Island",2022-01-15,3,1301.4,37052.9,1
"35%294","Rhode Island",2022-01-15,3,2414.55,27330.5500000001,1
"40%294","Rhode Island",2022-01-15,3,4026,20112.6,1
"45%294","Rhode Island",2022-01-15,3,6536.75,13960.3,0
"1%295","Rhode Island",2022-01-15,4,10406.07,668070.960000006,0
"2.5%295","Rhode Island",2022-01-15,4,74.975,413720.249999999,1
"5%295","Rhode Island",2022-01-15,4,268.85,257590.75,1
"10%295","Rhode Island",2022-01-15,4,20,126809.1,1
"15%295","Rhode Island",2022-01-15,4,111,70027.3,1
"20%295","Rhode Island",2022-01-15,4,306,39372.4,1
"25%295","Rhode Island",2022-01-15,4,673.5,22784.5,1
"30%295","Rhode Island",2022-01-15,4,20,12883.5,1
"35%295","Rhode Island",2022-01-15,4,60,6825.55000000001,1
"40%295","Rhode Island",2022-01-15,4,155,3448.8,0
"45%295","Rhode Island",2022-01-15,4,389.1,1805.45,0
"1%296","Rhode Island",2022-01-22,1,19774.88,22027.01,0
"2.5%296","Rhode Island",2022-01-22,1,19953.975,21830.05,0
"5%296","Rhode Island",2022-01-22,1,20110,21696.15,0
"10%296","Rhode Island",2022-01-22,1,20273,21536,0
"15%296","Rhode Island",2022-01-22,1,20393.7,21419.15,0
"20%296","Rhode Island",2022-01-22,1,20501.8,21324,0
"25%296","Rhode Island",2022-01-22,1,20589,21246,0
"30%296","Rhode Island",2022-01-22,1,20668,21173,0
"35%296","Rhode Island",2022-01-22,1,20735,21104.35,0
"40%296","Rhode Island",2022-01-22,1,20798,21043.4,0
"45%296","Rhode Island",2022-01-22,1,20867,20984,0
"1%297","Rhode Island",2022-01-22,2,16087.99,19969.01,0
"2.5%297","Rhode Island",2022-01-22,2,16402.975,19587,0
"5%297","Rhode Island",2022-01-22,2,16654.9,19270.05,0
"10%297","Rhode Island",2022-01-22,2,16934.9,18974.1,0
"15%297","Rhode Island",2022-01-22,2,17123,18767.15,0
"20%297","Rhode Island",2022-01-22,2,17277.4,18614,0
"25%297","Rhode Island",2022-01-22,2,17409,18486,0
"30%297","Rhode Island",2022-01-22,2,17520,18375.3,0
"35%297","Rhode Island",2022-01-22,2,17639.65,18268,0
"40%297","Rhode Island",2022-01-22,2,17738.6,18145.4,0
"45%297","Rhode Island",2022-01-22,2,17838.55,18042,0
"1%298","Rhode Island",2022-01-22,3,12717,19179.01,0
"2.5%298","Rhode Island",2022-01-22,3,13140.925,18694,0
"5%298","Rhode Island",2022-01-22,3,13579.85,18164.2,0
"10%298","Rhode Island",2022-01-22,3,14055.8,17604.3,0
"15%298","Rhode Island",2022-01-22,3,14369.7,17206.3,0
"20%298","Rhode Island",2022-01-22,3,14628.4,16942,0
"25%298","Rhode Island",2022-01-22,3,14845.75,16699.5,0
"30%298","Rhode Island",2022-01-22,3,15044,16465.3,0
"35%298","Rhode Island",2022-01-22,3,15219,16263,0
"40%298","Rhode Island",2022-01-22,3,15403,16080.4,0
"45%298","Rhode Island",2022-01-22,3,15568,15911.45,0
"1%299","Rhode Island",2022-01-22,4,9214.62,21207.12,0
"2.5%299","Rhode Island",2022-01-22,4,9910.95,20062,0
"5%299","Rhode Island",2022-01-22,4,10492.95,18992.85,0
"10%299","Rhode Island",2022-01-22,4,11264,17799.3,0
"15%299","Rhode Island",2022-01-22,4,11793.85,17079.15,0
"20%299","Rhode Island",2022-01-22,4,12202.8,16496.4,0
"25%299","Rhode Island",2022-01-22,4,12621.75,15983.25,0
"30%299","Rhode Island",2022-01-22,4,12988.5,15546.3,0
"35%299","Rhode Island",2022-01-22,4,13328.3,15124.05,0
"40%299","Rhode Island",2022-01-22,4,13606.8,14818.2,0
"45%299","Rhode Island",2022-01-22,4,13903.55,14494.45,0
"1%300","Rhode Island",2022-01-29,1,8779.98,9822.01,0
"2.5%300","Rhode Island",2022-01-29,1,8851,9736.025,0
"5%300","Rhode Island",2022-01-29,1,8921,9664,0
"10%300","Rhode Island",2022-01-29,1,8999.9,9576,0
"15%300","Rhode Island",2022-01-29,1,9055,9528,0
"20%300","Rhode Island",2022-01-29,1,9098,9488,0
"25%300","Rhode Island",2022-01-29,1,9135,9446,0
"30%300","Rhode Island",2022-01-29,1,9173,9412.3,0
"35%300","Rhode Island",2022-01-29,1,9208,9379,0
"40%300","Rhode Island",2022-01-29,1,9236,9349,0
"45%300","Rhode Island",2022-01-29,1,9262,9318,0
"1%301","Rhode Island",2022-01-29,2,4836.99,6020,0
"2.5%301","Rhode Island",2022-01-29,2,4928,5924.025,0
"5%301","Rhode Island",2022-01-29,2,5000.95,5836,0
"10%301","Rhode Island",2022-01-29,2,5086,5747,0
"15%301","Rhode Island",2022-01-29,2,5146,5683,0
"20%301","Rhode Island",2022-01-29,2,5193,5630,0
"25%301","Rhode Island",2022-01-29,2,5238,5584,0
"30%301","Rhode Island",2022-01-29,2,5280,5545,0
"35%301","Rhode Island",2022-01-29,2,5313,5509,0
"40%301","Rhode Island",2022-01-29,2,5345,5476.4,0
"45%301","Rhode Island",2022-01-29,2,5379,5443,0
"1%302","Rhode Island",2022-01-29,3,2100.99,3190.03,1
"2.5%302","Rhode Island",2022-01-29,3,2168,3092,1
"5%302","Rhode Island",2022-01-29,3,2233.95,3025,0
"10%302","Rhode Island",2022-01-29,3,2318.9,2928,0
"15%302","Rhode Island",2022-01-29,3,2372,2863,0
"20%302","Rhode Island",2022-01-29,3,2418.8,2813,0
"25%302","Rhode Island",2022-01-29,3,2459,2775,0
"30%302","Rhode Island",2022-01-29,3,2493,2738,0
"35%302","Rhode Island",2022-01-29,3,2527,2705,0
"40%302","Rhode Island",2022-01-29,3,2556,2675,0
"45%302","Rhode Island",2022-01-29,3,2584,2645,0
"1%303","Rhode Island",2022-01-29,4,434.99,1038.01,0
"2.5%303","Rhode Island",2022-01-29,4,477,975,0
"5%303","Rhode Island",2022-01-29,4,504.95,935.05,0
"10%303","Rhode Island",2022-01-29,4,543,879,0
"15%303","Rhode Island",2022-01-29,4,570,841,0
"20%303","Rhode Island",2022-01-29,4,596,811.2,0
"25%303","Rhode Island",2022-01-29,4,615,786,0
"30%303","Rhode Island",2022-01-29,4,634,765.3,0
"35%303","Rhode Island",2022-01-29,4,650.65,747,0
"40%303","Rhode Island",2022-01-29,4,665,730,0
"45%303","Rhode Island",2022-01-29,4,684,714,0
"1%304","Rhode Island",2022-02-05,1,1482,1741,0
"2.5%304","Rhode Island",2022-02-05,1,1505,1718,0
"5%304","Rhode Island",2022-02-05,1,1524,1702,0
"10%304","Rhode Island",2022-02-05,1,1542,1680,0
"15%304","Rhode Island",2022-02-05,1,1555,1667,0
"20%304","Rhode Island",2022-02-05,1,1566,1656,0
"25%304","Rhode Island",2022-02-05,1,1576,1648,0
"30%304","Rhode Island",2022-02-05,1,1584,1640,0
"35%304","Rhode Island",2022-02-05,1,1592,1632,0
"40%304","Rhode Island",2022-02-05,1,1599,1625,0
"45%304","Rhode Island",2022-02-05,1,1605,1618,0
"1%305","Rhode Island",2022-02-05,2,1433.99,1819.01,0
"2.5%305","Rhode Island",2022-02-05,2,1456,1784.025,0
"5%305","Rhode Island",2022-02-05,2,1481,1754.05,0
"10%305","Rhode Island",2022-02-05,2,1510,1720,0
"15%305","Rhode Island",2022-02-05,2,1527,1699,0
"20%305","Rhode Island",2022-02-05,2,1544,1682,0
"25%305","Rhode Island",2022-02-05,2,1559,1667,0
"30%305","Rhode Island",2022-02-05,2,1571,1655,0
"35%305","Rhode Island",2022-02-05,2,1582,1643,0
"40%305","Rhode Island",2022-02-05,2,1593,1633,0
"45%305","Rhode Island",2022-02-05,2,1603,1623,0
"1%306","Rhode Island",2022-02-05,3,1289,1982,1
"2.5%306","Rhode Island",2022-02-05,3,1335,1919,1
"5%306","Rhode Island",2022-02-05,3,1373.95,1866.05,1
"10%306","Rhode Island",2022-02-05,3,1425,1811,1
"15%306","Rhode Island",2022-02-05,3,1460,1771,1
"20%306","Rhode Island",2022-02-05,3,1486,1739,0
"25%306","Rhode Island",2022-02-05,3,1510,1713,0
"30%306","Rhode Island",2022-02-05,3,1530,1689,0
"35%306","Rhode Island",2022-02-05,3,1551,1669,0
"40%306","Rhode Island",2022-02-05,3,1571,1648,0
"45%306","Rhode Island",2022-02-05,3,1591,1631,0
"1%307","Rhode Island",2022-02-05,4,1008,2375.02,1
