"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%273","Wyoming",2021-12-11,2,463.8,1284.2,1
"25%273","Wyoming",2021-12-11,2,527,1183,1
"30%273","Wyoming",2021-12-11,2,591,1097,1
"35%273","Wyoming",2021-12-11,2,647.65,1018,1
"40%273","Wyoming",2021-12-11,2,700.6,942,0
"45%273","Wyoming",2021-12-11,2,756,876,0
"1%274","Wyoming",2021-12-11,3,119.97,4677.09,1
"2.5%274","Wyoming",2021-12-11,3,169.975,3936.325,1
"5%274","Wyoming",2021-12-11,3,229.95,3176.15,1
"10%274","Wyoming",2021-12-11,3,31.9,2274.3,1
"15%274","Wyoming",2021-12-11,3,57,1806.3,1
"20%274","Wyoming",2021-12-11,3,91,1497,1
"25%274","Wyoming",2021-12-11,3,134.75,1231.25,0
"30%274","Wyoming",2021-12-11,3,182,1012.3,0
"35%274","Wyoming",2021-12-11,3,235.65,841.050000000002,0
"40%274","Wyoming",2021-12-11,3,299,689.400000000001,0
"45%274","Wyoming",2021-12-11,3,373,571.45,0
"1%275","Wyoming",2021-12-11,4,119.97,10819.1,1
"2.5%275","Wyoming",2021-12-11,4,169.975,7074.225,1
"5%275","Wyoming",2021-12-11,4,229.95,4720.40000000001,1
"10%275","Wyoming",2021-12-11,4,31.9,2327.1,0
"15%275","Wyoming",2021-12-11,4,57,1511.3,0
"20%275","Wyoming",2021-12-11,4,91,976,0
"25%275","Wyoming",2021-12-11,4,134.75,609.500000000001,0
"30%275","Wyoming",2021-12-11,4,182,348.3,0
"35%275","Wyoming",2021-12-11,4,235.65,203.350000000001,0
"40%275","Wyoming",2021-12-11,4,299,125,0
"45%275","Wyoming",2021-12-11,4,18,71,0
"1%276","Wyoming",2021-12-18,1,324,991.050000000001,1
"2.5%276","Wyoming",2021-12-18,1,365,917.025,1
"5%276","Wyoming",2021-12-18,1,396,857,1
"10%276","Wyoming",2021-12-18,1,438,793,1
"15%276","Wyoming",2021-12-18,1,464,753,1
"20%276","Wyoming",2021-12-18,1,486,725,1
"25%276","Wyoming",2021-12-18,1,506,701,1
"30%276","Wyoming",2021-12-18,1,528,676,1
"35%276","Wyoming",2021-12-18,1,545,654,0
"40%276","Wyoming",2021-12-18,1,563,634,0
"45%276","Wyoming",2021-12-18,1,581,617,0
"1%277","Wyoming",2021-12-18,2,77,1466.16,1
"2.5%277","Wyoming",2021-12-18,2,103,1237.125,0
"5%277","Wyoming",2021-12-18,2,139,1065,0
"10%277","Wyoming",2021-12-18,2,193,919,0
"15%277","Wyoming",2021-12-18,2,232,828,0
"20%277","Wyoming",2021-12-18,2,268,747.2,0
"25%277","Wyoming",2021-12-18,2,304,676,0
"30%277","Wyoming",2021-12-18,2,340,624,0
"35%277","Wyoming",2021-12-18,2,369,581,0
"40%277","Wyoming",2021-12-18,2,401,536,0
"45%277","Wyoming",2021-12-18,2,433,499,0
"1%278","Wyoming",2021-12-18,3,77,2639.05,0
"2.5%278","Wyoming",2021-12-18,3,103,1998.05,0
"5%278","Wyoming",2021-12-18,3,139,1574.15,0
"10%278","Wyoming",2021-12-18,3,16,1121.1,0
"15%278","Wyoming",2021-12-18,3,31,883,0
"20%278","Wyoming",2021-12-18,3,50,729.2,0
"25%278","Wyoming",2021-12-18,3,72,604,0
"30%278","Wyoming",2021-12-18,3,97,505,0
"35%278","Wyoming",2021-12-18,3,128,422,0
"40%278","Wyoming",2021-12-18,3,158,352,0
"45%278","Wyoming",2021-12-18,3,196.55,292,0
"1%279","Wyoming",2021-12-18,4,77,4802.21,0
"2.5%279","Wyoming",2021-12-18,4,103,3351,0
"5%279","Wyoming",2021-12-18,4,139,2110.45,0
"10%279","Wyoming",2021-12-18,4,16,1033.3,0
"15%279","Wyoming",2021-12-18,4,31,621.450000000002,0
"20%279","Wyoming",2021-12-18,4,50,368.2,0
"25%279","Wyoming",2021-12-18,4,72,213.25,0
"30%279","Wyoming",2021-12-18,4,97,131.3,0
"35%279","Wyoming",2021-12-18,4,128,71,0
"40%279","Wyoming",2021-12-18,4,158,39,0
"45%279","Wyoming",2021-12-18,4,196.55,22,0
"1%280","Wyoming",2021-12-25,1,299,868.02,0
"2.5%280","Wyoming",2021-12-25,1,327.975,817.025,0
"5%280","Wyoming",2021-12-25,1,356,770,0
"10%280","Wyoming",2021-12-25,1,393,714,0
"15%280","Wyoming",2021-12-25,1,421,678,0
"20%280","Wyoming",2021-12-25,1,443,651,0
"25%280","Wyoming",2021-12-25,1,462,630,0
"30%280","Wyoming",2021-12-25,1,480,610,0
"35%280","Wyoming",2021-12-25,1,498,592,0
"40%280","Wyoming",2021-12-25,1,513,575,0
"45%280","Wyoming",2021-12-25,1,527.55,559,0
"1%281","Wyoming",2021-12-25,2,73,1251.01,0
"2.5%281","Wyoming",2021-12-25,2,96,1081.025,0
"5%281","Wyoming",2021-12-25,2,125,958.1,0
"10%281","Wyoming",2021-12-25,2,172,816,0
"15%281","Wyoming",2021-12-25,2,204,725,0
"20%281","Wyoming",2021-12-25,2,234,659,0
"25%281","Wyoming",2021-12-25,2,264,601,0
"30%281","Wyoming",2021-12-25,2,292,555,0
"35%281","Wyoming",2021-12-25,2,320,516,0
"40%281","Wyoming",2021-12-25,2,350,479,0
"45%281","Wyoming",2021-12-25,2,381,443,0
"1%282","Wyoming",2021-12-25,3,73,2278.25000000001,0
"2.5%282","Wyoming",2021-12-25,3,96,1768.075,0
"5%282","Wyoming",2021-12-25,3,125,1336.15,0
"10%282","Wyoming",2021-12-25,3,14,967,0
"15%282","Wyoming",2021-12-25,3,25.8500000000001,760,0
"20%282","Wyoming",2021-12-25,3,40,617.2,0
"25%282","Wyoming",2021-12-25,3,58.75,509,0
"30%282","Wyoming",2021-12-25,3,81,418.3,0
"35%282","Wyoming",2021-12-25,3,108,356.350000000001,0
"40%282","Wyoming",2021-12-25,3,137,299,0
"45%282","Wyoming",2021-12-25,3,169,252,0
"1%283","Wyoming",2021-12-25,4,73,4103.32000000001,0
"2.5%283","Wyoming",2021-12-25,4,96,2616.275,0
"5%283","Wyoming",2021-12-25,4,125,1751.3,0
"10%283","Wyoming",2021-12-25,4,14,942,0
"15%283","Wyoming",2021-12-25,4,25.8500000000001,574,0
"20%283","Wyoming",2021-12-25,4,40,355,0
"25%283","Wyoming",2021-12-25,4,58.75,217,0
"30%283","Wyoming",2021-12-25,4,81,128,0
"35%283","Wyoming",2021-12-25,4,108,74.3500000000008,0
"40%283","Wyoming",2021-12-25,4,137,40,0
"45%283","Wyoming",2021-12-25,4,169,22.4500000000003,0
"1%284","Wyoming",2022-01-01,1,723.98,2435.04,0
"2.5%284","Wyoming",2022-01-01,1,823.975,2250,0
"5%284","Wyoming",2022-01-01,1,904,2109,0
"10%284","Wyoming",2022-01-01,1,997,1944,0
"15%284","Wyoming",2022-01-01,1,1067,1828.15,0
"20%284","Wyoming",2022-01-01,1,1129,1748,0
"25%284","Wyoming",2022-01-01,1,1187,1677.25,0
"30%284","Wyoming",2022-01-01,1,1236,1618,0
"35%284","Wyoming",2022-01-01,1,1283,1566.35,0
"40%284","Wyoming",2022-01-01,1,1328,1521,0
"45%284","Wyoming",2022-01-01,1,1372.55,1474,0
"1%285","Wyoming",2022-01-01,2,210.97,4368.44000000001,0
"2.5%285","Wyoming",2022-01-01,2,297,3666.15,0
"5%285","Wyoming",2022-01-01,2,393.85,3218.05,0
"10%285","Wyoming",2022-01-01,2,533,2680,0
"15%285","Wyoming",2022-01-01,2,654,2369,0
"20%285","Wyoming",2022-01-01,2,760,2137,0
"25%285","Wyoming",2022-01-01,2,870,1956.25,0
"30%285","Wyoming",2022-01-01,2,960,1802.3,0
"35%285","Wyoming",2022-01-01,2,1044,1669.35,0
"40%285","Wyoming",2022-01-01,2,1133,1551.4,0
"45%285","Wyoming",2022-01-01,2,1228,1438.45,0
"1%286","Wyoming",2022-01-01,3,210.97,8644.50000000001,0
"2.5%286","Wyoming",2022-01-01,3,297,6811.74999999999,0
"5%286","Wyoming",2022-01-01,3,20,5404.35,0
"10%286","Wyoming",2022-01-01,3,58,4008.3,0
"15%286","Wyoming",2022-01-01,3,103,3157.45,0
"20%286","Wyoming",2022-01-01,3,167,2609.8,0
"25%286","Wyoming",2022-01-01,3,250.75,2119.25,0
"30%286","Wyoming",2022-01-01,3,331,1758,0
"35%286","Wyoming",2022-01-01,3,421.65,1464.05,0
"40%286","Wyoming",2022-01-01,3,549,1225.4,0
"45%286","Wyoming",2022-01-01,3,682.1,1016.45,0
"1%287","Wyoming",2022-01-01,4,210.97,19260.54,1
"2.5%287","Wyoming",2022-01-01,4,297,12789.025,1
"5%287","Wyoming",2022-01-01,4,20,8588.3,0
"10%287","Wyoming",2022-01-01,4,58,4593.2,0
"15%287","Wyoming",2022-01-01,4,103,2741.85000000001,0
"20%287","Wyoming",2022-01-01,4,167,1667.2,0
"25%287","Wyoming",2022-01-01,4,250.75,1054.25,0
"30%287","Wyoming",2022-01-01,4,331,633.500000000001,0
"35%287","Wyoming",2022-01-01,4,421.65,375,0
"40%287","Wyoming",2022-01-01,4,16,219.400000000001,0
"45%287","Wyoming",2022-01-01,4,33,123,0
"1%288","Wyoming",2022-01-08,1,2950,13959.09,1
"2.5%288","Wyoming",2022-01-08,1,3469.925,12716.325,1
"5%288","Wyoming",2022-01-08,1,3935,11546.35,1
"10%288","Wyoming",2022-01-08,1,4539.9,10423.1,1
"15%288","Wyoming",2022-01-08,1,4923.85,9690.15,1
"20%288","Wyoming",2022-01-08,1,5280.4,9151.4,1
"25%288","Wyoming",2022-01-08,1,5622,8674,1
"30%288","Wyoming",2022-01-08,1,5895.1,8290.9,1
"35%288","Wyoming",2022-01-08,1,6202,7938,1
"40%288","Wyoming",2022-01-08,1,6466.6,7633.4,1
"45%288","Wyoming",2022-01-08,1,6739.1,7305.45,0
"1%289","Wyoming",2022-01-08,2,311.99,32487.5,1
"2.5%289","Wyoming",2022-01-08,2,549.975,26338.55,1
"5%289","Wyoming",2022-01-08,2,889.95,22748.3,1
"10%289","Wyoming",2022-01-08,2,1552,18148.5,1
"15%289","Wyoming",2022-01-08,2,2132.7,15073.4,1
"20%289","Wyoming",2022-01-08,2,2778.8,13052.4,1
"25%289","Wyoming",2022-01-08,2,3359.5,11385.25,1
"30%289","Wyoming",2022-01-08,2,3918.4,10122.1,1
"35%289","Wyoming",2022-01-08,2,4466.6,9021.7,1
"40%289","Wyoming",2022-01-08,2,5149,8055,0
"45%289","Wyoming",2022-01-08,2,5796.1,7283.35,0
"1%290","Wyoming",2022-01-08,3,311.99,47271.9000000001,1
"2.5%290","Wyoming",2022-01-08,3,13.975,36651.1499999999,1
"5%290","Wyoming",2022-01-08,3,49,28229.3,1
"10%290","Wyoming",2022-01-08,3,177,20294.2,1
"15%290","Wyoming",2022-01-08,3,402,15883.45,1
"20%290","Wyoming",2022-01-08,3,709.6,12995,1
"25%290","Wyoming",2022-01-08,3,1064,10497.25,1
"30%290","Wyoming",2022-01-08,3,1493.4,8619.6,0
"35%290","Wyoming",2022-01-08,3,1979.3,7018,0
"40%290","Wyoming",2022-01-08,3,2563,5754.8,0
"45%290","Wyoming",2022-01-08,3,3226,4755,0
"1%291","Wyoming",2022-01-08,4,311.99,112860.83,1
"2.5%291","Wyoming",2022-01-08,4,13.975,73698.1249999999,1
"5%291","Wyoming",2022-01-08,4,49,46864.3,1
"10%291","Wyoming",2022-01-08,4,177,24183.8,1
"15%291","Wyoming",2022-01-08,4,402,14287.35,1
"20%291","Wyoming",2022-01-08,4,709.6,7771.2,1
"25%291","Wyoming",2022-01-08,4,1064,4489.5,0
"30%291","Wyoming",2022-01-08,4,1493.4,2437.1,0
"35%291","Wyoming",2022-01-08,4,13,1291.35,0
"40%291","Wyoming",2022-01-08,4,33,657.800000000001,0
"45%291","Wyoming",2022-01-08,4,80,363.150000000002,0
"1%292","Wyoming",2022-01-15,1,3780.95,17965.88,1
"2.5%292","Wyoming",2022-01-15,1,4416.95,16277.375,1
"5%292","Wyoming",2022-01-15,1,5052.5,14895.1,1
"10%292","Wyoming",2022-01-15,1,5781.8,13416.5,1
"15%292","Wyoming",2022-01-15,1,6345.7,12530.15,1
"20%292","Wyoming",2022-01-15,1,6826.8,11848.4,1
"25%292","Wyoming",2022-01-15,1,7246.75,11289.25,1
"30%292","Wyoming",2022-01-15,1,7627.7,10765.9,1
"35%292","Wyoming",2022-01-15,1,8025.65,10316.35,1
"40%292","Wyoming",2022-01-15,1,8393.6,9894.2,1
"45%292","Wyoming",2022-01-15,1,8763.75,9485.45,1
"1%293","Wyoming",2022-01-15,2,325.98,40779.87,1
"2.5%293","Wyoming",2022-01-15,2,568.925,34943.025,1
"5%293","Wyoming",2022-01-15,2,995,29369.3,1
"10%293","Wyoming",2022-01-15,2,1731,23199.9,1
"15%293","Wyoming",2022-01-15,2,2432,19482.15,1
"20%293","Wyoming",2022-01-15,2,3102,16854.8,1
"25%293","Wyoming",2022-01-15,2,3852.5,14814.75,1
"30%293","Wyoming",2022-01-15,2,4615.4,13040.3,1
"35%293","Wyoming",2022-01-15,2,5447.25,11727,1
"40%293","Wyoming",2022-01-15,2,6255.6,10275.2,1
"45%293","Wyoming",2022-01-15,2,7160.4,9157,1
"1%294","Wyoming",2022-01-15,3,325.98,86877.72,1
"2.5%294","Wyoming",2022-01-15,3,568.925,64990.3249999999,1
"5%294","Wyoming",2022-01-15,3,995,47904.25,1
"10%294","Wyoming",2022-01-15,3,45,31676.8,1
"15%294","Wyoming",2022-01-15,3,141.7,22944.5,1
"20%294","Wyoming",2022-01-15,3,298.6,17642,1
"25%294","Wyoming",2022-01-15,3,575.75,14002.25,1
"30%294","Wyoming",2022-01-15,3,935,10750,1
"35%294","Wyoming",2022-01-15,3,1434.3,8574.65000000003,1
"40%294","Wyoming",2022-01-15,3,2147.6,6706.6,1
"45%294","Wyoming",2022-01-15,3,2992.2,5280.4,0
"1%295","Wyoming",2022-01-15,4,325.98,147435.370000001,1
"2.5%295","Wyoming",2022-01-15,4,568.925,96269.15,1
"5%295","Wyoming",2022-01-15,4,995,58406.25,1
"10%295","Wyoming",2022-01-15,4,45,29697.5,1
"15%295","Wyoming",2022-01-15,4,141.7,16917.1,1
"20%295","Wyoming",2022-01-15,4,298.6,9883.40000000001,1
"25%295","Wyoming",2022-01-15,4,575.75,5883.25,1
"30%295","Wyoming",2022-01-15,4,935,3384.6,1
"35%295","Wyoming",2022-01-15,4,13,1725,0
"40%295","Wyoming",2022-01-15,4,35,876.800000000001,0
"45%295","Wyoming",2022-01-15,4,93.5500000000002,449,0
"1%296","Wyoming",2022-01-22,1,4398.1,20178.47,1
"2.5%296","Wyoming",2022-01-22,1,5126.6,18814.6,1
"5%296","Wyoming",2022-01-22,1,5771.95,17433.15,1
"10%296","Wyoming",2022-01-22,1,6727.9,15596.2,1
"15%296","Wyoming",2022-01-22,1,7412,14474.45,1
"20%296","Wyoming",2022-01-22,1,7975.8,13711.6,1
"25%296","Wyoming",2022-01-22,1,8481.5,13005.5,1
"30%296","Wyoming",2022-01-22,1,8884,12364.5,1
"35%296","Wyoming",2022-01-22,1,9301.95,11831.35,0
"40%296","Wyoming",2022-01-22,1,9669.6,11385.8,0
"45%296","Wyoming",2022-01-22,1,10097,10926.25,0
"1%297","Wyoming",2022-01-22,2,369.96,48262.95,1
"2.5%297","Wyoming",2022-01-22,2,646.975,39891.475,1
"5%297","Wyoming",2022-01-22,2,1115.8,32693.25,1
"10%297","Wyoming",2022-01-22,2,1900,26153.9,1
"15%297","Wyoming",2022-01-22,2,2665.1,21739.5000000001,1
"20%297","Wyoming",2022-01-22,2,3442.4,18704.2,1
"25%297","Wyoming",2022-01-22,2,4332.5,16344,1
"30%297","Wyoming",2022-01-22,2,5145.4,14457.3,1
"35%297","Wyoming",2022-01-22,2,6089.65,12782.6,0
"40%297","Wyoming",2022-01-22,2,6957.2,11384.8,0
"45%297","Wyoming",2022-01-22,2,7891.1,10263,0
"1%298","Wyoming",2022-01-22,3,369.96,133217.23,1
"2.5%298","Wyoming",2022-01-22,3,646.975,89597.075,1
"5%298","Wyoming",2022-01-22,3,1115.8,61750.9,1
"10%298","Wyoming",2022-01-22,3,1900,37978.3,1
"15%298","Wyoming",2022-01-22,3,20,26537.4,1
"20%298","Wyoming",2022-01-22,3,55.8000000000001,18998.4,1
"25%298","Wyoming",2022-01-22,3,135,13856.5,1
"30%298","Wyoming",2022-01-22,3,297,10199.9,1
"35%298","Wyoming",2022-01-22,3,576.95,7210.30000000001,1
"40%298","Wyoming",2022-01-22,3,1018.6,5250.8,1
"45%298","Wyoming",2022-01-22,3,1578.2,3641.7,1
"1%299","Wyoming",2022-01-22,4,369.96,200076.72,1
"2.5%299","Wyoming",2022-01-22,4,646.975,118670.825,1
"5%299","Wyoming",2022-01-22,4,1115.8,77602.2500000001,1
"10%299","Wyoming",2022-01-22,4,1900,36520.1,0
"15%299","Wyoming",2022-01-22,4,20,20542.6000000001,1
"20%299","Wyoming",2022-01-22,4,55.8000000000001,11777.2,1
"25%299","Wyoming",2022-01-22,4,135,6859.5,1
"30%299","Wyoming",2022-01-22,4,297,3989.2,1
"35%299","Wyoming",2022-01-22,4,14,2222.35,1
"40%299","Wyoming",2022-01-22,4,42,1166.4,0
"45%299","Wyoming",2022-01-22,4,109,560,0
"1%300","Wyoming",2022-01-29,1,3666.64,16445.18,1
"2.5%300","Wyoming",2022-01-29,1,4341.875,14991.475,1
"5%300","Wyoming",2022-01-29,1,4817,13709.1,1
"10%300","Wyoming",2022-01-29,1,5491.8,12539.2,0
"15%300","Wyoming",2022-01-29,1,6026.85,11592.9,0
"20%300","Wyoming",2022-01-29,1,6444,10925.2,0
"25%300","Wyoming",2022-01-29,1,6830.25,10417.25,0
"30%300","Wyoming",2022-01-29,1,7175.1,10000.3,0
"35%300","Wyoming",2022-01-29,1,7532.3,9585.05,0
"40%300","Wyoming",2022-01-29,1,7828.8,9202.4,0
"45%300","Wyoming",2022-01-29,1,8201.55,8891.45,0
"1%301","Wyoming",2022-01-29,2,247.97,35398.4,1
"2.5%301","Wyoming",2022-01-29,2,508.95,28035.25,1
"5%301","Wyoming",2022-01-29,2,830,22879.35,1
"10%301","Wyoming",2022-01-29,2,1372.9,18355.5,1
"15%301","Wyoming",2022-01-29,2,1908.7,15231.5,1
"20%301","Wyoming",2022-01-29,2,2518.8,13127.4,1
"25%301","Wyoming",2022-01-29,2,3081,11510.25,0
"30%301","Wyoming",2022-01-29,2,3644.1,10249.3,0
"35%301","Wyoming",2022-01-29,2,4284,9117,0
"40%301","Wyoming",2022-01-29,2,4904.2,8107.6,0
"45%301","Wyoming",2022-01-29,2,5634.1,7274.05,0
"1%302","Wyoming",2022-01-29,3,247.97,69127.6,1
"2.5%302","Wyoming",2022-01-29,3,508.95,52341.6749999999,1
"5%302","Wyoming",2022-01-29,3,830,35870,1
"10%302","Wyoming",2022-01-29,3,1372.9,23699.3,1
"15%302","Wyoming",2022-01-29,3,1908.7,16445.9,0
"20%302","Wyoming",2022-01-29,3,28,11516.2,1
"25%302","Wyoming",2022-01-29,3,70,8190.00000000001,1
"30%302","Wyoming",2022-01-29,3,149,5750.1,1
"35%302","Wyoming",2022-01-29,3,277.3,4081.1,1
"40%302","Wyoming",2022-01-29,3,511.6,2812.8,1
"45%302","Wyoming",2022-01-29,3,799,1903,1
"1%303","Wyoming",2022-01-29,4,247.97,97804.82,1
"2.5%303","Wyoming",2022-01-29,4,508.95,63871.0749999999,1
"5%303","Wyoming",2022-01-29,4,830,38508.15,0
"10%303","Wyoming",2022-01-29,4,1372.9,20240.3,0
"15%303","Wyoming",2022-01-29,4,1908.7,10964.65,0
"20%303","Wyoming",2022-01-29,4,28,6013,1
"25%303","Wyoming",2022-01-29,4,70,3281.5,1
"30%303","Wyoming",2022-01-29,4,149,1878.1,1
"35%303","Wyoming",2022-01-29,4,277.3,1079.35,1
"40%303","Wyoming",2022-01-29,4,21,564.400000000001,0
"45%303","Wyoming",2022-01-29,4,54,282.45,0
"1%304","Wyoming",2022-02-05,1,1728.94,7519.14,1
"2.5%304","Wyoming",2022-02-05,1,2033.75,6893.225,1
"5%304","Wyoming",2022-02-05,1,2273.85,6354.1,1
"10%304","Wyoming",2022-02-05,1,2569.8,5717.2,1
"15%304","Wyoming",2022-02-05,1,2792,5369.3,0
"20%304","Wyoming",2022-02-05,1,2973.8,5073.6,0
"25%304","Wyoming",2022-02-05,1,3156.75,4847.25,0
"30%304","Wyoming",2022-02-05,1,3337.7,4624,0
"35%304","Wyoming",2022-02-05,1,3486,4424,0
"40%304","Wyoming",2022-02-05,1,3636.6,4241,0
"45%304","Wyoming",2022-02-05,1,3784,4090,0
"1%305","Wyoming",2022-02-05,2,101.97,12431.28,1
"2.5%305","Wyoming",2022-02-05,2,189.975,10023.475,1
"5%305","Wyoming",2022-02-05,2,313.95,8085.15,1
"10%305","Wyoming",2022-02-05,2,532.7,6528,1
"15%305","Wyoming",2022-02-05,2,743,5464.3,1
"20%305","Wyoming",2022-02-05,2,941.8,4704.2,1
"25%305","Wyoming",2022-02-05,2,1173.75,4192,1
"30%305","Wyoming",2022-02-05,2,1401,3702.5,1
"35%305","Wyoming",2022-02-05,2,1628,3325,0
"40%305","Wyoming",2022-02-05,2,1865.6,2982.4,0
"45%305","Wyoming",2022-02-05,2,2110.55,2638.9,0
"1%306","Wyoming",2022-02-05,3,101.97,20357.0600000001,1
"2.5%306","Wyoming",2022-02-05,3,189.975,14274.025,1
"5%306","Wyoming",2022-02-05,3,313.95,9866.55000000001,1
"10%306","Wyoming",2022-02-05,3,532.7,6228.1,1
"15%306","Wyoming",2022-02-05,3,743,4220.9,1
"20%306","Wyoming",2022-02-05,3,941.8,2997.4,0
"25%306","Wyoming",2022-02-05,3,21,2172.25,1
"30%306","Wyoming",2022-02-05,3,43,1571,1
"35%306","Wyoming",2022-02-05,3,82,1105.35,1
"40%306","Wyoming",2022-02-05,3,135,807.800000000001,0
"45%306","Wyoming",2022-02-05,3,225,564,0
"1%307","Wyoming",2022-02-05,4,101.97,20430.17,1
"2.5%307","Wyoming",2022-02-05,4,189.975,12810.825,1
"5%307","Wyoming",2022-02-05,4,313.95,8353.7,1
"10%307","Wyoming",2022-02-05,4,532.7,4443.6,0
"15%307","Wyoming",2022-02-05,4,743,2480.9,0
"20%307","Wyoming",2022-02-05,4,941.8,1342,0
"25%307","Wyoming",2022-02-05,4,21,785.25,1
"30%307","Wyoming",2022-02-05,4,43,444,0
"35%307","Wyoming",2022-02-05,4,82,239,0
"40%307","Wyoming",2022-02-05,4,135,112,0
"45%307","Wyoming",2022-02-05,4,11,52,0
"1%308","Wyoming",2022-02-12,1,503.99,2231.01,1
"2.5%308","Wyoming",2022-02-12,1,583.975,2017,1
"5%308","Wyoming",2022-02-12,1,655.95,1854,1
"10%308","Wyoming",2022-02-12,1,745,1690.1,1
"15%308","Wyoming",2022-02-12,1,817,1571,1
"20%308","Wyoming",2022-02-12,1,868,1483.2,0
"25%308","Wyoming",2022-02-12,1,916,1413,0
"30%308","Wyoming",2022-02-12,1,964,1353,0
"35%308","Wyoming",2022-02-12,1,1005,1297.35,0
"40%308","Wyoming",2022-02-12,1,1049,1245.4,0
"45%308","Wyoming",2022-02-12,1,1095,1194,0
"1%309","Wyoming",2022-02-12,2,29,4725.17,1
"2.5%309","Wyoming",2022-02-12,2,64.975,3884.025,1
"5%309","Wyoming",2022-02-12,2,101,3286.1,1
"10%309","Wyoming",2022-02-12,2,193,2563.5,1
"15%309","Wyoming",2022-02-12,2,270,2153.15,1
"20%309","Wyoming",2022-02-12,2,350,1856.6,1
"25%309","Wyoming",2022-02-12,2,435.75,1634.25,1
"30%309","Wyoming",2022-02-12,2,525,1453.3,1
"35%309","Wyoming",2022-02-12,2,615.65,1290,1
"40%309","Wyoming",2022-02-12,2,698,1141.4,1
"45%309","Wyoming",2022-02-12,2,801,1016.9,1
"1%310","Wyoming",2022-02-12,3,29,11405.01,1
"2.5%310","Wyoming",2022-02-12,3,64.975,8295.025,1
"5%310","Wyoming",2022-02-12,3,101,6006.3,1
"10%310","Wyoming",2022-02-12,3,193,3512.3,1
"15%310","Wyoming",2022-02-12,3,270,2371.15,1
"20%310","Wyoming",2022-02-12,3,350,1689,1
"25%310","Wyoming",2022-02-12,3,11,1233.5,1
"30%310","Wyoming",2022-02-12,3,26,883,1
"35%310","Wyoming",2022-02-12,3,50,617,1
"40%310","Wyoming",2022-02-12,3,80,427,0
"45%310","Wyoming",2022-02-12,3,136.55,289,0
"1%311","Wyoming",2022-02-12,4,29,16846.05,1
"2.5%311","Wyoming",2022-02-12,4,64.975,11112.9,1
"5%311","Wyoming",2022-02-12,4,101,7288.30000000001,1
"10%311","Wyoming",2022-02-12,4,193,3416.2,1
"15%311","Wyoming",2022-02-12,4,270,1912.65000000001,1
"20%311","Wyoming",2022-02-12,4,350,1102.6,0
"25%311","Wyoming",2022-02-12,4,11,646.25,1
"30%311","Wyoming",2022-02-12,4,26,359,1
"35%311","Wyoming",2022-02-12,4,50,192.350000000001,0
"40%311","Wyoming",2022-02-12,4,80,100,0
"45%311","Wyoming",2022-02-12,4,11,49,0
"1%312","Wyoming",2022-02-19,1,115,512,0
"2.5%312","Wyoming",2022-02-19,1,129.975,472.025,0
"5%312","Wyoming",2022-02-19,1,147,434.05,0
"10%312","Wyoming",2022-02-19,1,169,393,0
"15%312","Wyoming",2022-02-19,1,186,365,0
"20%312","Wyoming",2022-02-19,1,201,344,0
"25%312","Wyoming",2022-02-19,1,214,327,0
"30%312","Wyoming",2022-02-19,1,225,315,0
"35%312","Wyoming",2022-02-19,1,237,302,0
"40%312","Wyoming",2022-02-19,1,247,291,0
"45%312","Wyoming",2022-02-19,1,258,279,0
"1%313","Wyoming",2022-02-19,2,115,1521.06,1
"2.5%313","Wyoming",2022-02-19,2,129.975,1217.075,1
"5%313","Wyoming",2022-02-19,2,147,960.05,1
"10%313","Wyoming",2022-02-19,2,13,696,1
"15%313","Wyoming",2022-02-19,2,23,556.150000000001,1
"20%313","Wyoming",2022-02-19,2,37,452.2,0
"25%313","Wyoming",2022-02-19,2,51,377.25,0
"30%313","Wyoming",2022-02-19,2,66,314,0
"35%313","Wyoming",2022-02-19,2,83,263,0
"40%313","Wyoming",2022-02-19,2,102,218.400000000001,0
"45%313","Wyoming",2022-02-19,2,126,185,0
"1%314","Wyoming",2022-02-19,3,115,2629.07,1
"2.5%314","Wyoming",2022-02-19,3,129.975,1794.2,1
"5%314","Wyoming",2022-02-19,3,147,1336.2,1
"10%314","Wyoming",2022-02-19,3,13,818.300000000001,1
"15%314","Wyoming",2022-02-19,3,23,546.300000000001,1
"20%314","Wyoming",2022-02-19,3,37,390.2,1
"25%314","Wyoming",2022-02-19,3,51,279.25,0
"30%314","Wyoming",2022-02-19,3,66,206.3,0
"35%314","Wyoming",2022-02-19,3,12,145,0
"40%314","Wyoming",2022-02-19,3,19,101,0
"45%314","Wyoming",2022-02-19,3,31,68.4500000000003,0
"1%315","Wyoming",2022-02-19,4,115,3564.05,1
"2.5%315","Wyoming",2022-02-19,4,129.975,2242.225,1
"5%315","Wyoming",2022-02-19,4,147,1469.05,1
"10%315","Wyoming",2022-02-19,4,13,764,1
"15%315","Wyoming",2022-02-19,4,23,429.150000000001,1
"20%315","Wyoming",2022-02-19,4,37,249,1
"25%315","Wyoming",2022-02-19,4,51,141,0
"30%315","Wyoming",2022-02-19,4,66,80,0
"35%315","Wyoming",2022-02-19,4,12,47,0
"40%315","Wyoming",2022-02-19,4,19,24,0
"45%315","Wyoming",2022-02-19,4,31,12,0
"1%316","Wyoming",2022-02-26,1,37,199,0
"2.5%316","Wyoming",2022-02-26,1,43,182,0
