"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%322","Arizona",2022-03-05,3,180,928.000000000003,0
"45%322","Arizona",2022-03-05,3,282,627,0
"1%323","Arizona",2022-03-05,4,1250.97,38378.0500000001,1
"2.5%323","Arizona",2022-03-05,4,19,23511.575,1
"5%323","Arizona",2022-03-05,4,52,14322.55,1
"10%323","Arizona",2022-03-05,4,146,6616.5,0
"15%323","Arizona",2022-03-05,4,257,3549.3,0
"20%323","Arizona",2022-03-05,4,368,2004.4,0
"25%323","Arizona",2022-03-05,4,27,1133,0
"30%323","Arizona",2022-03-05,4,56,680.3,0
"35%323","Arizona",2022-03-05,4,102.65,362.350000000001,0
"40%323","Arizona",2022-03-05,4,180,184.400000000001,0
"45%323","Arizona",2022-03-05,4,20,97,0
"1%324","Arizona",2022-03-12,1,3041.78,11619.08,1
"2.5%324","Arizona",2022-03-12,1,3467.95,10604.1,1
"5%324","Arizona",2022-03-12,1,3803,9810.1,1
"10%324","Arizona",2022-03-12,1,4279.6,8979.1,1
"15%324","Arizona",2022-03-12,1,4633,8471.2,1
"20%324","Arizona",2022-03-12,1,4931,8005.4,1
"25%324","Arizona",2022-03-12,1,5199.5,7654.25,0
"30%324","Arizona",2022-03-12,1,5455,7342,0
"35%324","Arizona",2022-03-12,1,5671.65,7060,0
"40%324","Arizona",2022-03-12,1,5886.6,6812,0
"45%324","Arizona",2022-03-12,1,6112.55,6574.45,0
"1%325","Arizona",2022-03-12,2,13,36216.54,1
"2.5%325","Arizona",2022-03-12,2,54,28502.3499999999,1
"5%325","Arizona",2022-03-12,2,134,22284.1,1
"10%325","Arizona",2022-03-12,2,376.8,16346.4,1
"15%325","Arizona",2022-03-12,2,647.85,13084.2,1
"20%325","Arizona",2022-03-12,2,980.8,10681,1
"25%325","Arizona",2022-03-12,2,1366.75,8916.25,1
"30%325","Arizona",2022-03-12,2,1808,7592.5,1
"35%325","Arizona",2022-03-12,2,2298.95,6500.7,1
"40%325","Arizona",2022-03-12,2,2873.2,5562.4,1
"45%325","Arizona",2022-03-12,2,3448.1,4825.9,1
"1%326","Arizona",2022-03-12,3,13,63673.12,1
"2.5%326","Arizona",2022-03-12,3,54,45400.225,1
"5%326","Arizona",2022-03-12,3,134,32224.6,1
"10%326","Arizona",2022-03-12,3,376.8,19948.9,1
"15%326","Arizona",2022-03-12,3,647.85,13436.8,1
"20%326","Arizona",2022-03-12,3,24,9283,0
"25%326","Arizona",2022-03-12,3,63.75,6531.25,0
"30%326","Arizona",2022-03-12,3,132,4547.1,0
"35%326","Arizona",2022-03-12,3,254.65,3257.4,0
"40%326","Arizona",2022-03-12,3,420.2,2282.4,0
"45%326","Arizona",2022-03-12,3,670.55,1580.35,0
"1%327","Arizona",2022-03-12,4,13,95967.1100000003,1
"2.5%327","Arizona",2022-03-12,4,54,61565.5499999999,1
"5%327","Arizona",2022-03-12,4,134,35521.65,1
"10%327","Arizona",2022-03-12,4,376.8,19227.1,1
"15%327","Arizona",2022-03-12,4,647.85,9897.10000000001,1
"20%327","Arizona",2022-03-12,4,24,5658.6,0
"25%327","Arizona",2022-03-12,4,63.75,3311.25000000001,0
"30%327","Arizona",2022-03-12,4,132,1958.2,0
"35%327","Arizona",2022-03-12,4,254.65,988.700000000002,0
"40%327","Arizona",2022-03-12,4,19,540.200000000002,0
"45%327","Arizona",2022-03-12,4,47,270,0
"1%328","Arizona",2022-03-19,1,2370.89,8886.45000000001,1
"2.5%328","Arizona",2022-03-19,1,2660.975,8199.075,1
"5%328","Arizona",2022-03-19,1,2954.95,7512,1
"10%328","Arizona",2022-03-19,1,3337,6951.2,1
"15%328","Arizona",2022-03-19,1,3588,6547.15,1
"20%328","Arizona",2022-03-19,1,3794.6,6232.2,1
"25%328","Arizona",2022-03-19,1,3997,5941,1
"30%328","Arizona",2022-03-19,1,4190,5677,1
"35%328","Arizona",2022-03-19,1,4394,5455.35,1
"40%328","Arizona",2022-03-19,1,4571,5253.4,0
"45%328","Arizona",2022-03-19,1,4743.55,5087,0
"1%329","Arizona",2022-03-19,2,2370.89,26798.37,1
"2.5%329","Arizona",2022-03-19,2,30,20737.125,1
"5%329","Arizona",2022-03-19,2,91.95,16436.95,1
"10%329","Arizona",2022-03-19,2,252,12673.3,1
"15%329","Arizona",2022-03-19,2,476.85,9879.6,0
"20%329","Arizona",2022-03-19,2,711.8,8131.8,0
"25%329","Arizona",2022-03-19,2,991.5,6931.5,0
"30%329","Arizona",2022-03-19,2,1312.7,5891.6,0
"35%329","Arizona",2022-03-19,2,1647.65,4875.35,0
"40%329","Arizona",2022-03-19,2,2051.2,4094.2,0
"45%329","Arizona",2022-03-19,2,2490.55,3515.8,0
"1%330","Arizona",2022-03-19,3,2370.89,49086.32,1
"2.5%330","Arizona",2022-03-19,3,30,34039.8,1
"5%330","Arizona",2022-03-19,3,91.95,24321.35,1
"10%330","Arizona",2022-03-19,3,252,15475.8,1
"15%330","Arizona",2022-03-19,3,476.85,10456.8,1
"20%330","Arizona",2022-03-19,3,23,7154.00000000001,1
"25%330","Arizona",2022-03-19,3,55,5218,0
"30%330","Arizona",2022-03-19,3,108,3694.9,0
"35%330","Arizona",2022-03-19,3,198.65,2672.75,0
"40%330","Arizona",2022-03-19,3,343.6,1897.4,0
"45%330","Arizona",2022-03-19,3,577.55,1319.9,0
"1%331","Arizona",2022-03-19,4,2370.89,68643.3900000001,1
"2.5%331","Arizona",2022-03-19,4,30,43556.775,1
"5%331","Arizona",2022-03-19,4,91.95,27502.7,1
"10%331","Arizona",2022-03-19,4,252,13422.7,1
"15%331","Arizona",2022-03-19,4,476.85,7820.3,1
"20%331","Arizona",2022-03-19,4,23,4656.40000000001,1
"25%331","Arizona",2022-03-19,4,55,2633.75,0
"30%331","Arizona",2022-03-19,4,108,1509,0
"35%331","Arizona",2022-03-19,4,198.65,795.350000000001,0
"40%331","Arizona",2022-03-19,4,13,392,0
"45%331","Arizona",2022-03-19,4,37,208,0
"1%332","Arizona",2022-03-26,1,1916.8,7702.04,0
"2.5%332","Arizona",2022-03-26,1,2187.875,7000.025,0
"5%332","Arizona",2022-03-26,1,2460.95,6552.2,0
"10%332","Arizona",2022-03-26,1,2781.9,5994.1,0
"15%332","Arizona",2022-03-26,1,3020,5633.6,0
"20%332","Arizona",2022-03-26,1,3207.8,5330,0
"25%332","Arizona",2022-03-26,1,3380.75,5083.25,0
"30%332","Arizona",2022-03-26,1,3554,4854.9,0
"35%332","Arizona",2022-03-26,1,3700,4658,0
"40%332","Arizona",2022-03-26,1,3860.6,4482.4,0
"45%332","Arizona",2022-03-26,1,4013.65,4335.9,0
"1%333","Arizona",2022-03-26,2,1916.8,22497.36,1
"2.5%333","Arizona",2022-03-26,2,32,17445.9,1
"5%333","Arizona",2022-03-26,2,83,14059.55,1
"10%333","Arizona",2022-03-26,2,220,10366.4,1
"15%333","Arizona",2022-03-26,2,389,8370.15,1
"20%333","Arizona",2022-03-26,2,591.6,6795.2,0
"25%333","Arizona",2022-03-26,2,786,5739,0
"30%333","Arizona",2022-03-26,2,1050,4903.3,0
"35%333","Arizona",2022-03-26,2,1316,4145.35,0
"40%333","Arizona",2022-03-26,2,1669.8,3519,0
"45%333","Arizona",2022-03-26,2,2039.65,2915.9,0
"1%334","Arizona",2022-03-26,3,1916.8,38461.8500000001,1
"2.5%334","Arizona",2022-03-26,3,32,26627.875,1
"5%334","Arizona",2022-03-26,3,83,18926.85,1
"10%334","Arizona",2022-03-26,3,220,11454.9,1
"15%334","Arizona",2022-03-26,3,389,7958.75,1
"20%334","Arizona",2022-03-26,3,17,5678.4,1
"25%334","Arizona",2022-03-26,3,41,4066.00000000001,1
"30%334","Arizona",2022-03-26,3,80,2892.6,1
"35%334","Arizona",2022-03-26,3,158.3,2100.35,0
"40%334","Arizona",2022-03-26,3,277.6,1475,0
"45%334","Arizona",2022-03-26,3,441.55,992.45,0
"1%335","Arizona",2022-03-26,4,1916.8,53884.4700000001,1
"2.5%335","Arizona",2022-03-26,4,32,34324.4999999999,1
"5%335","Arizona",2022-03-26,4,83,20830.25,1
"10%335","Arizona",2022-03-26,4,220,10040.3,1
"15%335","Arizona",2022-03-26,4,389,5484.80000000002,1
"20%335","Arizona",2022-03-26,4,17,3076.4,1
"25%335","Arizona",2022-03-26,4,41,1758.25,0
"30%335","Arizona",2022-03-26,4,80,997.3,0
"35%335","Arizona",2022-03-26,4,158.3,529.350000000001,0
"40%335","Arizona",2022-03-26,4,277.6,288.600000000002,0
"45%335","Arizona",2022-03-26,4,25,134,0
"1%336","Arizona",2022-04-02,1,4477.84,19204.06,1
"2.5%336","Arizona",2022-04-02,1,5095.9,17249.5,1
"5%336","Arizona",2022-04-02,1,5736.75,15865.5,1
"10%336","Arizona",2022-04-02,1,6535.8,14321.3,1
"15%336","Arizona",2022-04-02,1,7074.85,13375.45,0
"20%336","Arizona",2022-04-02,1,7554.2,12635,0
"25%336","Arizona",2022-04-02,1,8008.25,12081.25,0
"30%336","Arizona",2022-04-02,1,8355,11592,0
"35%336","Arizona",2022-04-02,1,8736.65,11023.4,0
"40%336","Arizona",2022-04-02,1,9108,10635.4,0
"45%336","Arizona",2022-04-02,1,9510.65,10209.45,0
"1%337","Arizona",2022-04-02,2,31.98,53071.5400000001,1
"2.5%337","Arizona",2022-04-02,2,101.95,41712.4499999999,1
"5%337","Arizona",2022-04-02,2,249.95,32704.1,1
"10%337","Arizona",2022-04-02,2,591,25056.4,1
"15%337","Arizona",2022-04-02,2,1051.55,20202.75,1
"20%337","Arizona",2022-04-02,2,1537.8,16513.2,1
"25%337","Arizona",2022-04-02,2,2058,13967.5,1
"30%337","Arizona",2022-04-02,2,2635.7,11826,1
"35%337","Arizona",2022-04-02,2,3309.65,10033.4,0
"40%337","Arizona",2022-04-02,2,4150.6,8560.8,0
"45%337","Arizona",2022-04-02,2,5107.4,7326.35,0
"1%338","Arizona",2022-04-02,3,31.98,97838.2800000003,1
"2.5%338","Arizona",2022-04-02,3,101.95,70140.125,1
"5%338","Arizona",2022-04-02,3,249.95,48259.05,1
"10%338","Arizona",2022-04-02,3,591,30456.4,1
"15%338","Arizona",2022-04-02,3,13.8500000000001,21608.85,1
"20%338","Arizona",2022-04-02,3,47,15598.6,1
"25%338","Arizona",2022-04-02,3,117,10988.25,1
"30%338","Arizona",2022-04-02,3,245.4,7947.4,1
"35%338","Arizona",2022-04-02,3,439,5580.85000000001,1
"40%338","Arizona",2022-04-02,3,741.6,3977.6,1
"45%338","Arizona",2022-04-02,3,1220.1,2786.9,1
"1%339","Arizona",2022-04-02,4,31.98,138665.85,1
"2.5%339","Arizona",2022-04-02,4,101.95,87986.875,1
"5%339","Arizona",2022-04-02,4,249.95,55740.8,1
"10%339","Arizona",2022-04-02,4,591,28249.6,1
"15%339","Arizona",2022-04-02,4,13.8500000000001,16030.9,1
"20%339","Arizona",2022-04-02,4,47,9825.00000000001,1
"25%339","Arizona",2022-04-02,4,117,5570.25,1
"30%339","Arizona",2022-04-02,4,245.4,3316.6,1
"35%339","Arizona",2022-04-02,4,12,1821.35,0
"40%339","Arizona",2022-04-02,4,33,984.800000000001,0
"45%339","Arizona",2022-04-02,4,89.5500000000002,454,0
"1%340","Arizona",2022-04-09,1,2921.75,12618.19,0
"2.5%340","Arizona",2022-04-09,1,3395.975,11513.075,0
"5%340","Arizona",2022-04-09,1,3836,10612.05,0
"10%340","Arizona",2022-04-09,1,4339.7,9553.3,0
"15%340","Arizona",2022-04-09,1,4684.7,8935.15,0
"20%340","Arizona",2022-04-09,1,5011.6,8412.2,0
"25%340","Arizona",2022-04-09,1,5310.5,8022.5,0
"30%340","Arizona",2022-04-09,1,5594.7,7711,0
"35%340","Arizona",2022-04-09,1,5849,7386.35,0
"40%340","Arizona",2022-04-09,1,6101.6,7124,0
"45%340","Arizona",2022-04-09,1,6353.55,6871.8,0
"1%341","Arizona",2022-04-09,2,19.99,37744.67,1
"2.5%341","Arizona",2022-04-09,2,62,29042.025,1
"5%341","Arizona",2022-04-09,2,157.95,22501.6,1
"10%341","Arizona",2022-04-09,2,394.7,16718.8,1
"15%341","Arizona",2022-04-09,2,702,13422.15,1
"20%341","Arizona",2022-04-09,2,1074.6,11178.6,1
"25%341","Arizona",2022-04-09,2,1457.75,9358.5,1
"30%341","Arizona",2022-04-09,2,1880.9,7994.9,1
"35%341","Arizona",2022-04-09,2,2362,6795,1
"40%341","Arizona",2022-04-09,2,2955.2,5869.2,0
"45%341","Arizona",2022-04-09,2,3522.65,5045.8,0
"1%342","Arizona",2022-04-09,3,19.99,65721.6900000001,1
"2.5%342","Arizona",2022-04-09,3,62,47032.625,1
"5%342","Arizona",2022-04-09,3,157.95,32417.1,1
"10%342","Arizona",2022-04-09,3,394.7,20266.6,1
"15%342","Arizona",2022-04-09,3,12,13151.15,1
"20%342","Arizona",2022-04-09,3,34,9639.8,1
"25%342","Arizona",2022-04-09,3,78,6974,1
"30%342","Arizona",2022-04-09,3,160.7,5000.30000000001,1
"35%342","Arizona",2022-04-09,3,278,3600,1
"40%342","Arizona",2022-04-09,3,493.400000000001,2609.2,1
"45%342","Arizona",2022-04-09,3,762.1,1777.8,0
"1%343","Arizona",2022-04-09,4,19.99,100880.200000001,1
"2.5%343","Arizona",2022-04-09,4,62,64115.2,1
"5%343","Arizona",2022-04-09,4,157.95,41399.5,1
"10%343","Arizona",2022-04-09,4,394.7,20500.2,1
"15%343","Arizona",2022-04-09,4,12,12029,1
"20%343","Arizona",2022-04-09,4,34,6276.00000000001,1
"25%343","Arizona",2022-04-09,4,78,3362.75000000002,0
"30%343","Arizona",2022-04-09,4,160.7,1803.9,0
"35%343","Arizona",2022-04-09,4,278,958,0
"40%343","Arizona",2022-04-09,4,23,521.200000000002,0
"45%343","Arizona",2022-04-09,4,54,256.45,0
"1%344","Arizona",2022-04-16,1,903.97,3891.05,1
"2.5%344","Arizona",2022-04-16,1,1058.9,3582,1
"5%344","Arizona",2022-04-16,1,1199.95,3294,1
"10%344","Arizona",2022-04-16,1,1347.9,2992.1,1
"15%344","Arizona",2022-04-16,1,1458,2790,1
"20%344","Arizona",2022-04-16,1,1553.8,2635,1
"25%344","Arizona",2022-04-16,1,1637,2515,1
"30%344","Arizona",2022-04-16,1,1725,2398.9,1
"35%344","Arizona",2022-04-16,1,1802.65,2302,0
"40%344","Arizona",2022-04-16,1,1882,2217,0
"45%344","Arizona",2022-04-16,1,1957,2129,0
"1%345","Arizona",2022-04-16,2,903.97,8438.05,1
"2.5%345","Arizona",2022-04-16,2,15,6601.025,1
"5%345","Arizona",2022-04-16,2,38,5364.3,1
"10%345","Arizona",2022-04-16,2,98.9,4084.1,1
"15%345","Arizona",2022-04-16,2,167.85,3237.50000000001,1
"20%345","Arizona",2022-04-16,2,253,2663.4,1
"25%345","Arizona",2022-04-16,2,345,2239,0
"30%345","Arizona",2022-04-16,2,441.7,1923.3,0
"35%345","Arizona",2022-04-16,2,558,1614,0
"40%345","Arizona",2022-04-16,2,677.6,1388.4,0
"45%345","Arizona",2022-04-16,2,826,1184.45,0
"1%346","Arizona",2022-04-16,3,903.97,12363.03,1
"2.5%346","Arizona",2022-04-16,3,15,8552.37499999999,1
"5%346","Arizona",2022-04-16,3,38,6062.1,1
"10%346","Arizona",2022-04-16,3,98.9,3687.4,0
"15%346","Arizona",2022-04-16,3,167.85,2513.9,0
"20%346","Arizona",2022-04-16,3,253,1771.8,0
"25%346","Arizona",2022-04-16,3,12,1263,0
"30%346","Arizona",2022-04-16,3,24,883.6,0
"35%346","Arizona",2022-04-16,3,44,618,0
"40%346","Arizona",2022-04-16,3,75,452.400000000001,0
"45%346","Arizona",2022-04-16,3,126.55,300.45,0
"1%347","Arizona",2022-04-16,4,903.97,15101.86,1
"2.5%347","Arizona",2022-04-16,4,15,9167.77499999997,1
"5%347","Arizona",2022-04-16,4,38,5587.7,1
"10%347","Arizona",2022-04-16,4,98.9,2881.2,0
"15%347","Arizona",2022-04-16,4,167.85,1645.45,0
"20%347","Arizona",2022-04-16,4,253,963.600000000005,0
"25%347","Arizona",2022-04-16,4,12,558.25,0
"30%347","Arizona",2022-04-16,4,24,294,0
"35%347","Arizona",2022-04-16,4,44,165.350000000001,0
"40%347","Arizona",2022-04-16,4,75,83.4000000000005,0
"45%347","Arizona",2022-04-16,4,126.55,39,0
"1%348","Arizona",2022-04-23,1,643.99,2825.07,1
"2.5%348","Arizona",2022-04-23,1,757.975,2617.1,1
"5%348","Arizona",2022-04-23,1,844.95,2394.1,1
"10%348","Arizona",2022-04-23,1,957,2145,0
"15%348","Arizona",2022-04-23,1,1051,1993,0
"20%348","Arizona",2022-04-23,1,1122,1886.2,0
"25%348","Arizona",2022-04-23,1,1185,1795,0
"30%348","Arizona",2022-04-23,1,1245,1713,0
"35%348","Arizona",2022-04-23,1,1306,1649,0
"40%348","Arizona",2022-04-23,1,1362,1584,0
"45%348","Arizona",2022-04-23,1,1420,1525,0
"1%349","Arizona",2022-04-23,2,643.99,4941.02,1
"2.5%349","Arizona",2022-04-23,2,757.975,3723.05,0
"5%349","Arizona",2022-04-23,2,19,3004.1,0
"10%349","Arizona",2022-04-23,2,50,2187.1,0
"15%349","Arizona",2022-04-23,2,88,1754.45,0
"20%349","Arizona",2022-04-23,2,130,1445,0
"25%349","Arizona",2022-04-23,2,186,1219,0
"30%349","Arizona",2022-04-23,2,246,1035.3,0
"35%349","Arizona",2022-04-23,2,305,884.350000000001,0
"40%349","Arizona",2022-04-23,2,371.6,749.400000000001,0
"45%349","Arizona",2022-04-23,2,451.55,638.45,0
"1%350","Arizona",2022-04-23,3,643.99,4371.25000000003,0
"2.5%350","Arizona",2022-04-23,3,757.975,3126.47499999999,0
"5%350","Arizona",2022-04-23,3,19,2295.55,0
"10%350","Arizona",2022-04-23,3,50,1403.1,0
"15%350","Arizona",2022-04-23,3,88,934,0
"20%350","Arizona",2022-04-23,3,130,657,0
"25%350","Arizona",2022-04-23,3,186,472.25,0
"30%350","Arizona",2022-04-23,3,11,331.3,0
"35%350","Arizona",2022-04-23,3,21,240,0
"40%350","Arizona",2022-04-23,3,36,174,0
"45%350","Arizona",2022-04-23,3,57,121.45,0
"1%351","Arizona",2022-04-23,4,643.99,6873.12,0
"2.5%351","Arizona",2022-04-23,4,757.975,4054.37499999999,0
"5%351","Arizona",2022-04-23,4,19,2498.2,0
"10%351","Arizona",2022-04-23,4,50,1416.2,0
"15%351","Arizona",2022-04-23,4,88,773.150000000001,0
"20%351","Arizona",2022-04-23,4,130,436.400000000001,0
"25%351","Arizona",2022-04-23,4,186,247.25,0
"30%351","Arizona",2022-04-23,4,11,138,0
"35%351","Arizona",2022-04-23,4,21,79,0
"40%351","Arizona",2022-04-23,4,36,41,0
"45%351","Arizona",2022-04-23,4,57,20,0
"1%352","Arizona",2022-04-30,1,729.98,3076.08,0
"2.5%352","Arizona",2022-04-30,1,835,2863,0
"5%352","Arizona",2022-04-30,1,940.95,2616,0
"10%352","Arizona",2022-04-30,1,1078.9,2389,0
"15%352","Arizona",2022-04-30,1,1174.85,2243.15,0
"20%352","Arizona",2022-04-30,1,1244.8,2119.2,0
"25%352","Arizona",2022-04-30,1,1312,2014,0
"30%352","Arizona",2022-04-30,1,1377,1926,0
"35%352","Arizona",2022-04-30,1,1445.65,1841.35,0
"40%352","Arizona",2022-04-30,1,1511,1775,0
"45%352","Arizona",2022-04-30,1,1582,1712,0
"1%353","Arizona",2022-04-30,2,729.98,5890.29000000001,1
"2.5%353","Arizona",2022-04-30,2,13,4786.15,0
"5%353","Arizona",2022-04-30,2,30,3867,0
"10%353","Arizona",2022-04-30,2,72.9,2882.1,0
"15%353","Arizona",2022-04-30,2,123,2325.15,0
"20%353","Arizona",2022-04-30,2,182,1952.2,0
"25%353","Arizona",2022-04-30,2,248,1652,0
"30%353","Arizona",2022-04-30,2,319.7,1415,0
"35%353","Arizona",2022-04-30,2,403,1181.35,0
"40%353","Arizona",2022-04-30,2,497,995.800000000001,0
"45%353","Arizona",2022-04-30,2,604,850,0
"1%354","Arizona",2022-04-30,3,729.98,6661.77000000002,0
"2.5%354","Arizona",2022-04-30,3,13,4661.2,0
"5%354","Arizona",2022-04-30,3,30,3381.35,0
"10%354","Arizona",2022-04-30,3,72.9,2053.7,0
"15%354","Arizona",2022-04-30,3,123,1410,0
"20%354","Arizona",2022-04-30,3,182,1009.2,0
"25%354","Arizona",2022-04-30,3,248,721.25,0
"30%354","Arizona",2022-04-30,3,14,504.3,0
"35%354","Arizona",2022-04-30,3,27,354.350000000001,0
"40%354","Arizona",2022-04-30,3,47,246.400000000001,0
"45%354","Arizona",2022-04-30,3,77,170.45,0
"1%355","Arizona",2022-04-30,4,729.98,5110.12,0
"2.5%355","Arizona",2022-04-30,4,13,3494.72499999999,0
"5%355","Arizona",2022-04-30,4,30,2145.1,0
"10%355","Arizona",2022-04-30,4,72.9,1113.1,0
"15%355","Arizona",2022-04-30,4,123,586,0
"20%355","Arizona",2022-04-30,4,182,340,0
"25%355","Arizona",2022-04-30,4,248,198.25,0
"30%355","Arizona",2022-04-30,4,14,114,0
"35%355","Arizona",2022-04-30,4,27,65,0
"40%355","Arizona",2022-04-30,4,47,36,0
"45%355","Arizona",2022-04-30,4,77,18,0
"1%356","Arizona",2022-05-07,1,1515.92,7338.06,1
"2.5%356","Arizona",2022-05-07,1,1819.975,6729.1,1
"5%356","Arizona",2022-05-07,1,2072.95,6185.1,1
"10%356","Arizona",2022-05-07,1,2392.7,5622.1,1
"15%356","Arizona",2022-05-07,1,2644,5225.3,0
"20%356","Arizona",2022-05-07,1,2838,4946.2,0
"25%356","Arizona",2022-05-07,1,3009.75,4689.75,0
"30%356","Arizona",2022-05-07,1,3186.7,4489.3,0
"35%356","Arizona",2022-05-07,1,3343.65,4301,0
"40%356","Arizona",2022-05-07,1,3492.6,4126.4,0
"45%356","Arizona",2022-05-07,1,3642.1,3970.45,0
"1%357","Arizona",2022-05-07,2,13,19161.73,1
"2.5%357","Arizona",2022-05-07,2,44,15548.125,1
"5%357","Arizona",2022-05-07,2,96,12713.25,1
"10%357","Arizona",2022-05-07,2,243.9,9584.8,1
"15%357","Arizona",2022-05-07,2,424.7,7685.55000000001,1
"20%357","Arizona",2022-05-07,2,614,6370.4,0
"25%357","Arizona",2022-05-07,2,815,5392,0
"30%357","Arizona",2022-05-07,2,1055.1,4613,0
"35%357","Arizona",2022-05-07,2,1330,3898,0
"40%357","Arizona",2022-05-07,2,1616.8,3323.4,0
"45%357","Arizona",2022-05-07,2,1984.1,2810.9,0
"1%358","Arizona",2022-05-07,3,13,37597.57,1
"2.5%358","Arizona",2022-05-07,3,44,25920.1999999999,1
"5%358","Arizona",2022-05-07,3,96,18364.05,1
"10%358","Arizona",2022-05-07,3,243.9,11543.2,1
"15%358","Arizona",2022-05-07,3,424.7,8038.35,0
"20%358","Arizona",2022-05-07,3,16,5824.8,0
"25%358","Arizona",2022-05-07,3,42,4209.75,0
"30%358","Arizona",2022-05-07,3,81,3015,0
"35%358","Arizona",2022-05-07,3,142.65,2059.80000000001,0
"40%358","Arizona",2022-05-07,3,239,1457,0
"45%358","Arizona",2022-05-07,3,406.55,1001.45,0
"1%359","Arizona",2022-05-07,4,13,63930.9300000001,1
"2.5%359","Arizona",2022-05-07,4,44,39905.2,1
"5%359","Arizona",2022-05-07,4,96,24048.65,1
"10%359","Arizona",2022-05-07,4,243.9,11537.6,0
"15%359","Arizona",2022-05-07,4,424.7,6340.35,0
"20%359","Arizona",2022-05-07,4,16,3536,0
"25%359","Arizona",2022-05-07,4,42,2028.75000000001,0
"30%359","Arizona",2022-05-07,4,81,1161.9,0
"35%359","Arizona",2022-05-07,4,142.65,640.050000000002,0
"40%359","Arizona",2022-05-07,4,15,351,0
"45%359","Arizona",2022-05-07,4,37,165.45,0
"1%360","Arizona",2022-05-14,1,2961.96,13576.71,1
"2.5%360","Arizona",2022-05-14,1,3358.9,12228.9,1
"5%360","Arizona",2022-05-14,1,3879.8,11328.15,1
"10%360","Arizona",2022-05-14,1,4485,10262.3,1
"15%360","Arizona",2022-05-14,1,4922.85,9512.6,1
"20%360","Arizona",2022-05-14,1,5263.6,8989.4,1
"25%360","Arizona",2022-05-14,1,5590.5,8586,1
"30%360","Arizona",2022-05-14,1,5876,8210,1
"35%360","Arizona",2022-05-14,1,6143,7865,1
"40%360","Arizona",2022-05-14,1,6401,7504.4,1
"45%360","Arizona",2022-05-14,1,6663.55,7240,1
"1%361","Arizona",2022-05-14,2,13,45172.7200000001,1
"2.5%361","Arizona",2022-05-14,2,42.975,32394.65,1
"5%361","Arizona",2022-05-14,2,130.95,25594.1,1
"10%361","Arizona",2022-05-14,2,369,19032.7,1
"15%361","Arizona",2022-05-14,2,620.85,14871.6,1
"20%361","Arizona",2022-05-14,2,989.6,12522.2,1
"25%361","Arizona",2022-05-14,2,1403.5,10327.5,0
"30%361","Arizona",2022-05-14,2,1845,8594,0
"35%361","Arizona",2022-05-14,2,2334.65,7211.7,0
"40%361","Arizona",2022-05-14,2,2898.2,6101.8,0
"45%361","Arizona",2022-05-14,2,3552.55,5105,0
"1%362","Arizona",2022-05-14,3,13,71469.6800000003,1
"2.5%362","Arizona",2022-05-14,3,42.975,50585.9,1
"5%362","Arizona",2022-05-14,3,130.95,36147.1,1
"10%362","Arizona",2022-05-14,3,369,23879.6000000001,1
"15%362","Arizona",2022-05-14,3,620.85,16175.4,1
"20%362","Arizona",2022-05-14,3,29,11486.2,0
"25%362","Arizona",2022-05-14,3,68.75,8150.75,0
"30%362","Arizona",2022-05-14,3,155,5827.4,0
"35%362","Arizona",2022-05-14,3,290,4114.7,0
"40%362","Arizona",2022-05-14,3,503.6,2880.2,0
"45%362","Arizona",2022-05-14,3,867,1900.45,0
"1%363","Arizona",2022-05-14,4,13,106155.66,1
"2.5%363","Arizona",2022-05-14,4,42.975,67821.9749999997,1
"5%363","Arizona",2022-05-14,4,130.95,37413.9500000001,1
"10%363","Arizona",2022-05-14,4,369,18693.3,1
"15%363","Arizona",2022-05-14,4,620.85,10304.5,0
"20%363","Arizona",2022-05-14,4,29,6145.60000000001,0
"25%363","Arizona",2022-05-14,4,68.75,3351.75000000001,0
"30%363","Arizona",2022-05-14,4,155,1955.8,0
"35%363","Arizona",2022-05-14,4,290,1060.75,0
"40%363","Arizona",2022-05-14,4,18,552,0
"45%363","Arizona",2022-05-14,4,46,255.45,0
"1%364","Arizona",2022-05-21,1,4343.93,20642.35,1
"2.5%364","Arizona",2022-05-21,1,5022.975,19135,1
"5%364","Arizona",2022-05-21,1,5746.9,17385.15,1
"10%364","Arizona",2022-05-21,1,6644.9,15655.2,1
"15%364","Arizona",2022-05-21,1,7237.85,14530.45,1
"20%364","Arizona",2022-05-21,1,7767,13689.2,1
"25%364","Arizona",2022-05-21,1,8294,13001.5,1
"30%364","Arizona",2022-05-21,1,8732.7,12400.8,1
"35%364","Arizona",2022-05-21,1,9200.55,11845.7,1
