"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%253","Washington",2021-11-06,2,7068.6,12230.2,1
"40%253","Washington",2021-11-06,2,7832.8,11142.2,0
"45%253","Washington",2021-11-06,2,8579.2,10188.35,0
"1%254","Washington",2021-11-06,3,10.98,60889.8,1
"2.5%254","Washington",2021-11-06,3,47,45763.5499999999,1
"5%254","Washington",2021-11-06,3,130,35806.45,1
"10%254","Washington",2021-11-06,3,386.9,26119.7,1
"15%254","Washington",2021-11-06,3,774,20455.45,1
"20%254","Washington",2021-11-06,3,1204.8,16604.4,1
"25%254","Washington",2021-11-06,3,1707,13475.5,1
"30%254","Washington",2021-11-06,3,2182.4,11058.2,1
"35%254","Washington",2021-11-06,3,2885.85,9370.10000000001,1
"40%254","Washington",2021-11-06,3,3659.6,7908.4,1
"45%254","Washington",2021-11-06,3,4574.1,6613.9,1
"1%255","Washington",2021-11-06,4,10.98,104721.12,1
"2.5%255","Washington",2021-11-06,4,47,73337.65,1
"5%255","Washington",2021-11-06,4,130,50617.45,1
"10%255","Washington",2021-11-06,4,386.9,30167.0000000001,1
"15%255","Washington",2021-11-06,4,774,20044.35,1
"20%255","Washington",2021-11-06,4,1204.8,13732.2,1
"25%255","Washington",2021-11-06,4,26.75,9384,0
"30%255","Washington",2021-11-06,4,70,6151.3,0
"35%255","Washington",2021-11-06,4,161,4101.35,0
"40%255","Washington",2021-11-06,4,337,2596.8,0
"45%255","Washington",2021-11-06,4,606.55,1697.45,0
"1%256","Washington",2021-11-13,1,5757.83,21288.11,1
"2.5%256","Washington",2021-11-13,1,6507.65,19571.15,1
"5%256","Washington",2021-11-13,1,7172.8,18176.3,1
"10%256","Washington",2021-11-13,1,8063.9,16484.2,1
"15%256","Washington",2021-11-13,1,8685.7,15517,1
"20%256","Washington",2021-11-13,1,9213.6,14781.4,1
"25%256","Washington",2021-11-13,1,9739.75,14167.25,1
"30%256","Washington",2021-11-13,1,10205.8,13625.3,1
"35%256","Washington",2021-11-13,1,10590.65,13156.7,1
"40%256","Washington",2021-11-13,1,11026.2,12661.8,1
"45%256","Washington",2021-11-13,1,11384.65,12207.45,1
"1%257","Washington",2021-11-13,2,1141.9,35483.9000000001,1
"2.5%257","Washington",2021-11-13,2,1750.975,30936.35,1
"5%257","Washington",2021-11-13,2,2537.55,26088.7,1
"10%257","Washington",2021-11-13,2,3564.3,21870,1
"15%257","Washington",2021-11-13,2,4380.4,18998.85,1
"20%257","Washington",2021-11-13,2,5163.6,16891.4,1
"25%257","Washington",2021-11-13,2,5926,15365.25,1
"30%257","Washington",2021-11-13,2,6750.7,14011.3,0
"35%257","Washington",2021-11-13,2,7507.3,12925.05,0
"40%257","Washington",2021-11-13,2,8369.6,11898.4,0
"45%257","Washington",2021-11-13,2,9190.1,10897.6,0
"1%258","Washington",2021-11-13,3,15,63270.6900000001,1
"2.5%258","Washington",2021-11-13,3,49.975,50815.175,1
"5%258","Washington",2021-11-13,3,139,40281.2,1
"10%258","Washington",2021-11-13,3,391.6,28929.8,1
"15%258","Washington",2021-11-13,3,702,23017.55,1
"20%258","Washington",2021-11-13,3,1109.4,18556.6,1
"25%258","Washington",2021-11-13,3,1625.25,15272.75,1
"30%258","Washington",2021-11-13,3,2234.7,12702.5,1
"35%258","Washington",2021-11-13,3,2967.55,10531.5,0
"40%258","Washington",2021-11-13,3,3803,8714,0
"45%258","Washington",2021-11-13,3,4781.2,7275,0
"1%259","Washington",2021-11-13,4,15,106497.21,1
"2.5%259","Washington",2021-11-13,4,49.975,72534.3749999999,1
"5%259","Washington",2021-11-13,4,139,49765.5,1
"10%259","Washington",2021-11-13,4,391.6,29553.2,1
"15%259","Washington",2021-11-13,4,702,19753.95,1
"20%259","Washington",2021-11-13,4,11.8000000000001,13126.6,1
"25%259","Washington",2021-11-13,4,32,8507.75000000001,0
"30%259","Washington",2021-11-13,4,79,5791.6,0
"35%259","Washington",2021-11-13,4,174.65,3965.25000000001,0
"40%259","Washington",2021-11-13,4,322,2587.2,0
"45%259","Washington",2021-11-13,4,604.1,1672.9,0
"1%260","Washington",2021-11-20,1,5428.28,19386.47,1
"2.5%260","Washington",2021-11-20,1,6092.9,17893.05,0
"5%260","Washington",2021-11-20,1,6750.95,16629.2,0
"10%260","Washington",2021-11-20,1,7482.9,15110.6,0
"15%260","Washington",2021-11-20,1,8055.7,14150,0
"20%260","Washington",2021-11-20,1,8538,13461.8,0
"25%260","Washington",2021-11-20,1,8941.75,12946,0
"30%260","Washington",2021-11-20,1,9316,12432.6,0
"35%260","Washington",2021-11-20,1,9696.3,11998.7,0
"40%260","Washington",2021-11-20,1,10025.2,11505,0
"45%260","Washington",2021-11-20,1,10405,11160,0
"1%261","Washington",2021-11-20,2,1177.95,33020.47,1
"2.5%261","Washington",2021-11-20,2,1782.975,27638.5,1
"5%261","Washington",2021-11-20,2,2412,23788.2,1
"10%261","Washington",2021-11-20,2,3277.8,19912.6,1
"15%261","Washington",2021-11-20,2,4105.7,17480.45,1
"20%261","Washington",2021-11-20,2,4882,15458.4,1
"25%261","Washington",2021-11-20,2,5573.75,14054.25,1
"30%261","Washington",2021-11-20,2,6250.4,12851.7,1
"35%261","Washington",2021-11-20,2,6976.65,11768.7,0
"40%261","Washington",2021-11-20,2,7656.2,10782.4,0
"45%261","Washington",2021-11-20,2,8411.65,9960.45,0
"1%262","Washington",2021-11-20,3,1177.95,55652.9800000001,1
"2.5%262","Washington",2021-11-20,3,39,44291.7,1
"5%262","Washington",2021-11-20,3,128.95,35266.3,1
"10%262","Washington",2021-11-20,3,405,25541.8,1
"15%262","Washington",2021-11-20,3,776.85,20459.75,1
"20%262","Washington",2021-11-20,3,1243.8,16870,1
"25%262","Washington",2021-11-20,3,1766.75,14406.25,1
"30%262","Washington",2021-11-20,3,2358.1,12104.6,1
"35%262","Washington",2021-11-20,3,3097.95,10103.1,1
"40%262","Washington",2021-11-20,3,3964.2,8490.2,0
"45%262","Washington",2021-11-20,3,4931.9,7081.35,0
"1%263","Washington",2021-11-20,4,1177.95,114794.18,1
"2.5%263","Washington",2021-11-20,4,39,72649.8499999999,1
"5%263","Washington",2021-11-20,4,128.95,52083.5,1
"10%263","Washington",2021-11-20,4,405,29326.2,1
"15%263","Washington",2021-11-20,4,776.85,18468.6,1
"20%263","Washington",2021-11-20,4,11,12547.4,1
"25%263","Washington",2021-11-20,4,32,8551.75,0
"30%263","Washington",2021-11-20,4,82.7,6046.1,0
"35%263","Washington",2021-11-20,4,173,4168.30000000001,0
"40%263","Washington",2021-11-20,4,360.2,2827.8,0
"45%263","Washington",2021-11-20,4,627.55,1736.45,0
"1%264","Washington",2021-11-27,1,2343.95,8785.04,0
"2.5%264","Washington",2021-11-27,1,2670.95,7936.075,0
"5%264","Washington",2021-11-27,1,3000,7396.15,0
"10%264","Washington",2021-11-27,1,3332,6718.1,0
"15%264","Washington",2021-11-27,1,3610,6347,0
"20%264","Washington",2021-11-27,1,3813.6,6044.4,0
"25%264","Washington",2021-11-27,1,4020,5826.25,0
"30%264","Washington",2021-11-27,1,4203.7,5611,0
"35%264","Washington",2021-11-27,1,4365.65,5390,0
"40%264","Washington",2021-11-27,1,4523,5198.4,0
"45%264","Washington",2021-11-27,1,4690,5024.45,0
"1%265","Washington",2021-11-27,2,416.98,12225.03,1
"2.5%265","Washington",2021-11-27,2,653.95,10511.7,1
"5%265","Washington",2021-11-27,2,902.9,9075.4,0
"10%265","Washington",2021-11-27,2,1268.9,7610,0
"15%265","Washington",2021-11-27,2,1572,6700.45,0
"20%265","Washington",2021-11-27,2,1849.8,5948.6,0
"25%265","Washington",2021-11-27,2,2124,5397.25,0
"30%265","Washington",2021-11-27,2,2370,4940.5,0
"35%265","Washington",2021-11-27,2,2653.3,4498,0
"40%265","Washington",2021-11-27,2,2943.6,4122.4,0
"45%265","Washington",2021-11-27,2,3231,3818.9,0
"1%266","Washington",2021-11-27,3,416.98,18419.73,1
"2.5%266","Washington",2021-11-27,3,18,14142.5,1
"5%266","Washington",2021-11-27,3,50.95,11326.25,1
"10%266","Washington",2021-11-27,3,141,8243.1,0
"15%266","Washington",2021-11-27,3,255,6472.2,0
"20%266","Washington",2021-11-27,3,394,5372.2,0
"25%266","Washington",2021-11-27,3,572.75,4343.25,0
"30%266","Washington",2021-11-27,3,777,3739.3,0
"35%266","Washington",2021-11-27,3,1021,3196.75,0
"40%266","Washington",2021-11-27,3,1259,2676.4,0
"45%266","Washington",2021-11-27,3,1493.55,2222.25,0
"1%267","Washington",2021-11-27,4,416.98,27695.41,1
"2.5%267","Washington",2021-11-27,4,18,19067.55,1
"5%267","Washington",2021-11-27,4,50.95,13510.15,1
"10%267","Washington",2021-11-27,4,141,8092.3,0
"15%267","Washington",2021-11-27,4,255,5281.6,0
"20%267","Washington",2021-11-27,4,394,3682.8,0
"25%267","Washington",2021-11-27,4,572.75,2510,0
"30%267","Washington",2021-11-27,4,21,1665.5,0
"35%267","Washington",2021-11-27,4,45,1122.7,0
"40%267","Washington",2021-11-27,4,90,736.400000000001,0
"45%267","Washington",2021-11-27,4,165,478.45,0
"1%268","Washington",2021-12-04,1,5461.97,22231.11,1
"2.5%268","Washington",2021-12-04,1,6276.45,20387.8,1
"5%268","Washington",2021-12-04,1,7058.75,19009.85,1
"10%268","Washington",2021-12-04,1,7991.4,17301.7,1
"15%268","Washington",2021-12-04,1,8705.4,16043.9,1
"20%268","Washington",2021-12-04,1,9289,15173,1
"25%268","Washington",2021-12-04,1,9816.25,14460.25,0
"30%268","Washington",2021-12-04,1,10256,13905.3,0
"35%268","Washington",2021-12-04,1,10732.65,13392.7,0
"40%268","Washington",2021-12-04,1,11160,12947.2,0
"45%268","Washington",2021-12-04,1,11585.1,12500.45,0
"1%269","Washington",2021-12-04,2,1256.92,36132.47,1
"2.5%269","Washington",2021-12-04,2,1839.875,30805.875,1
"5%269","Washington",2021-12-04,2,2468.85,26563.1,1
"10%269","Washington",2021-12-04,2,3675.6,22276.2,1
"15%269","Washington",2021-12-04,2,4760.85,19412.45,1
"20%269","Washington",2021-12-04,2,5579.2,17530.8,1
"25%269","Washington",2021-12-04,2,6411,15855.75,1
"30%269","Washington",2021-12-04,2,7240.7,14566.3,1
"35%269","Washington",2021-12-04,2,8037.65,13453.35,1
"40%269","Washington",2021-12-04,2,8802.6,12387.4,1
"45%269","Washington",2021-12-04,2,9635.3,11435.45,1
"1%270","Washington",2021-12-04,3,15,64817.09,1
"2.5%270","Washington",2021-12-04,3,71,52439.5,1
"5%270","Washington",2021-12-04,3,186.9,41399.8,1
"10%270","Washington",2021-12-04,3,527.8,30611.6,1
"15%270","Washington",2021-12-04,3,983.250000000001,24053.35,1
"20%270","Washington",2021-12-04,3,1590.6,19663,1
"25%270","Washington",2021-12-04,3,2174.75,16399.75,1
"30%270","Washington",2021-12-04,3,2835.4,13837.9,1
"35%270","Washington",2021-12-04,3,3667.3,11379.7,0
"40%270","Washington",2021-12-04,3,4528.8,9578.2,0
"45%270","Washington",2021-12-04,3,5548.3,7988.35,0
"1%271","Washington",2021-12-04,4,15,117733.92,1
"2.5%271","Washington",2021-12-04,4,71,81877.9499999999,1
"5%271","Washington",2021-12-04,4,186.9,57285.8,1
"10%271","Washington",2021-12-04,4,527.8,33136.1,0
"15%271","Washington",2021-12-04,4,983.250000000001,22268.45,0
"20%271","Washington",2021-12-04,4,13,15297.8,0
"25%271","Washington",2021-12-04,4,40,10590.25,0
"30%271","Washington",2021-12-04,4,97,7201.3,0
"35%271","Washington",2021-12-04,4,211,4771.75,0
"40%271","Washington",2021-12-04,4,418.6,3124.4,0
"45%271","Washington",2021-12-04,4,743,2090.7,0
"1%272","Washington",2021-12-11,1,4238.64,17036.34,1
"2.5%272","Washington",2021-12-11,1,4872.925,15676.25,1
"5%272","Washington",2021-12-11,1,5441,14449.1,1
"10%272","Washington",2021-12-11,1,6118.5,13158.5,1
"15%272","Washington",2021-12-11,1,6638.7,12273.3,1
"20%272","Washington",2021-12-11,1,7056.8,11662.2,1
"25%272","Washington",2021-12-11,1,7447.5,11148.5,1
"30%272","Washington",2021-12-11,1,7808,10679.3,1
"35%272","Washington",2021-12-11,1,8161.3,10253,1
"40%272","Washington",2021-12-11,1,8466.4,9874.4,0
"45%272","Washington",2021-12-11,1,8826.65,9494.45,0
"1%273","Washington",2021-12-11,2,867.95,28678.9,1
"2.5%273","Washington",2021-12-11,2,1374.875,23810.675,1
"5%273","Washington",2021-12-11,2,1980,20874.15,1
"10%273","Washington",2021-12-11,2,2848.5,17446.4,1
"15%273","Washington",2021-12-11,2,3615.4,15273.05,1
"20%273","Washington",2021-12-11,2,4246.4,13780.4,1
"25%273","Washington",2021-12-11,2,4885,12458.25,0
"30%273","Washington",2021-12-11,2,5477,11407.3,0
"35%273","Washington",2021-12-11,2,6111.65,10372.05,0
"40%273","Washington",2021-12-11,2,6743.8,9525.6,0
"45%273","Washington",2021-12-11,2,7367.55,8755.35,0
"1%274","Washington",2021-12-11,3,14,51624.7700000001,1
"2.5%274","Washington",2021-12-11,3,48.975,39226.45,1
"5%274","Washington",2021-12-11,3,143.95,32520.1,0
"10%274","Washington",2021-12-11,3,387.8,23620.4,0
"15%274","Washington",2021-12-11,3,744.85,18178.9,0
"20%274","Washington",2021-12-11,3,1116.8,14783.4,0
"25%274","Washington",2021-12-11,3,1560.75,12302.25,0
"30%274","Washington",2021-12-11,3,2102.8,10487.8,0
"35%274","Washington",2021-12-11,3,2717.95,8870.05,0
"40%274","Washington",2021-12-11,3,3486.6,7557.2,0
"45%274","Washington",2021-12-11,3,4246.65,6336.45,0
"1%275","Washington",2021-12-11,4,14,107616.55,1
"2.5%275","Washington",2021-12-11,4,48.975,69769.5249999997,0
"5%275","Washington",2021-12-11,4,143.95,48574.8,0
"10%275","Washington",2021-12-11,4,387.8,27329.6,0
"15%275","Washington",2021-12-11,4,744.85,17969.15,0
"20%275","Washington",2021-12-11,4,15,12223.8,0
"25%275","Washington",2021-12-11,4,43,8404.5,0
"30%275","Washington",2021-12-11,4,95,5693.3,0
"35%275","Washington",2021-12-11,4,200.65,3969.55000000001,0
"40%275","Washington",2021-12-11,4,386.6,2636.2,0
"45%275","Washington",2021-12-11,4,683.55,1705.45,0
"1%276","Washington",2021-12-18,1,4306.85,17578.8,1
"2.5%276","Washington",2021-12-18,1,5115.875,16170.125,1
"5%276","Washington",2021-12-18,1,5734.85,14954.3,1
"10%276","Washington",2021-12-18,1,6424,13697.4,1
"15%276","Washington",2021-12-18,1,6946.85,12799,0
"20%276","Washington",2021-12-18,1,7409.2,12150.8,0
"25%276","Washington",2021-12-18,1,7793,11626,0
"30%276","Washington",2021-12-18,1,8167.4,11178,0
"35%276","Washington",2021-12-18,1,8548.95,10762.05,0
"40%276","Washington",2021-12-18,1,8897.2,10356,0
"45%276","Washington",2021-12-18,1,9227.65,9954,0
"1%277","Washington",2021-12-18,2,1018.85,30129.4600000001,0
"2.5%277","Washington",2021-12-18,2,1502.925,26127.25,0
"5%277","Washington",2021-12-18,2,2040.8,22481.8,0
"10%277","Washington",2021-12-18,2,2952.2,18770.3,0
"15%277","Washington",2021-12-18,2,3684.7,16504.35,0
"20%277","Washington",2021-12-18,2,4385,14727.2,0
"25%277","Washington",2021-12-18,2,5040.5,13198,0
"30%277","Washington",2021-12-18,2,5644.4,12048.6,0
"35%277","Washington",2021-12-18,2,6314.6,11027.7,0
"40%277","Washington",2021-12-18,2,6957,10030.4,0
"45%277","Washington",2021-12-18,2,7609.65,9128.5,0
"1%278","Washington",2021-12-18,3,14.99,56513.05,0
"2.5%278","Washington",2021-12-18,3,54,44315.7999999999,0
"5%278","Washington",2021-12-18,3,134,35136.9,0
"10%278","Washington",2021-12-18,3,411.7,25856.5,0
"15%278","Washington",2021-12-18,3,760.55,20617.3,0
"20%278","Washington",2021-12-18,3,1163.4,16568.8,0
"25%278","Washington",2021-12-18,3,1659.75,13717.25,0
"30%278","Washington",2021-12-18,3,2261.4,11654,0
"35%278","Washington",2021-12-18,3,2999.9,9873.7,0
"40%278","Washington",2021-12-18,3,3870.6,8486.8,0
"45%278","Washington",2021-12-18,3,4806.55,7146.5,0
"1%279","Washington",2021-12-18,4,14.99,98986.7300000001,0
"2.5%279","Washington",2021-12-18,4,54,70491.8999999999,0
"5%279","Washington",2021-12-18,4,134,48554.05,0
"10%279","Washington",2021-12-18,4,411.7,27773,0
"15%279","Washington",2021-12-18,4,760.55,18164.15,0
"20%279","Washington",2021-12-18,4,16.8000000000001,12348,0
"25%279","Washington",2021-12-18,4,49,8729.75000000002,0
"30%279","Washington",2021-12-18,4,104,6016.60000000001,0
"35%279","Washington",2021-12-18,4,211,4183.05,0
"40%279","Washington",2021-12-18,4,381.2,2810.4,0
"45%279","Washington",2021-12-18,4,662.55,1780.35,0
"1%280","Washington",2021-12-25,1,6384.48,25170.25,0
"2.5%280","Washington",2021-12-25,1,7433.275,23199.15,0
"5%280","Washington",2021-12-25,1,8321.65,21377.9,0
"10%280","Washington",2021-12-25,1,9333.6,19457.6,0
"15%280","Washington",2021-12-25,1,10087.7,18228.05,0
"20%280","Washington",2021-12-25,1,10740.6,17226.4,0
"25%280","Washington",2021-12-25,1,11302,16505.25,0
"30%280","Washington",2021-12-25,1,11765.7,15917,0
"35%280","Washington",2021-12-25,1,12210.55,15339.7,0
"40%280","Washington",2021-12-25,1,12711.2,14784.8,0
"45%280","Washington",2021-12-25,1,13191.55,14245.9,0
"1%281","Washington",2021-12-25,2,1423.81,46357.2200000001,0
"2.5%281","Washington",2021-12-25,2,2215.95,39657.1,0
"5%281","Washington",2021-12-25,2,3078.35,34394.85,0
"10%281","Washington",2021-12-25,2,4491.9,27996.1,0
"15%281","Washington",2021-12-25,2,5637.8,24029.3,0
"20%281","Washington",2021-12-25,2,6679.8,21564.4,0
"25%281","Washington",2021-12-25,2,7718,19513.75,0
"30%281","Washington",2021-12-25,2,8586.7,17844.4,0
"35%281","Washington",2021-12-25,2,9626,16259.7,0
"40%281","Washington",2021-12-25,2,10608.8,14912,0
"45%281","Washington",2021-12-25,2,11628.55,13716.8,0
"1%282","Washington",2021-12-25,3,28.99,84109.4900000001,0
"2.5%282","Washington",2021-12-25,3,97.975,66136.925,0
"5%282","Washington",2021-12-25,3,254.9,51129.85,0
"10%282","Washington",2021-12-25,3,681,37256,0
"15%282","Washington",2021-12-25,3,1212,29789.95,0
"20%282","Washington",2021-12-25,3,1841.4,24331.4,0
"25%282","Washington",2021-12-25,3,2673.75,20165.25,0
"30%282","Washington",2021-12-25,3,3550.7,17040.6,0
"35%282","Washington",2021-12-25,3,4476.95,14370,0
"40%282","Washington",2021-12-25,3,5608.8,12076.6,0
"45%282","Washington",2021-12-25,3,6958.1,10014.9,0
"1%283","Washington",2021-12-25,4,28.99,156845.26,1
"2.5%283","Washington",2021-12-25,4,97.975,109087.775,0
"5%283","Washington",2021-12-25,4,254.9,76032.3000000001,0
"10%283","Washington",2021-12-25,4,681,45506.5,0
"15%283","Washington",2021-12-25,4,1212,29480.25,0
"20%283","Washington",2021-12-25,4,21,20423.4,0
"25%283","Washington",2021-12-25,4,62.5,14293.25,0
"30%283","Washington",2021-12-25,4,149,10051.9,0
"35%283","Washington",2021-12-25,4,320.65,6722.60000000001,0
"40%283","Washington",2021-12-25,4,609,4454.8,0
"45%283","Washington",2021-12-25,4,1068.3,2909.45,0
"1%284","Washington",2022-01-01,1,18685.67,76527.39,0
"2.5%284","Washington",2022-01-01,1,21497.9,70057,0
"5%284","Washington",2022-01-01,1,24269.05,64470.25,0
"10%284","Washington",2022-01-01,1,27560.3,59042,0
"15%284","Washington",2022-01-01,1,30020.55,55814.7,0
"20%284","Washington",2022-01-01,1,31924.4,52712.8,0
"25%284","Washington",2022-01-01,1,33626.75,50435.75,0
"30%284","Washington",2022-01-01,1,35310.1,48301.3,0
"35%284","Washington",2022-01-01,1,36834,46537.1,0
"40%284","Washington",2022-01-01,1,38351.6,44551.2,0
"45%284","Washington",2022-01-01,1,39815.85,42948.9,0
"1%285","Washington",2022-01-01,2,4178.59,135108.01,1
"2.5%285","Washington",2022-01-01,2,6572.675,113734.625,1
"5%285","Washington",2022-01-01,2,9177.2,99036.55,0
"10%285","Washington",2022-01-01,2,13137.7,81540.4,0
"15%285","Washington",2022-01-01,2,16714.45,72313.1500000001,0
"20%285","Washington",2022-01-01,2,19992,64549.8,0
"25%285","Washington",2022-01-01,2,22615.25,58552.75,0
"30%285","Washington",2022-01-01,2,25598.6,53201.6,0
"35%285","Washington",2022-01-01,2,28339.75,48713.15,0
"40%285","Washington",2022-01-01,2,31468,44911.8,0
"45%285","Washington",2022-01-01,2,34275.65,41047.05,0
"1%286","Washington",2022-01-01,3,25,244706.62,1
"2.5%286","Washington",2022-01-01,3,157.925,192310.275,1
"5%286","Washington",2022-01-01,3,509.8,149496.4,1
"10%286","Washington",2022-01-01,3,1622.9,111556.7,1
"15%286","Washington",2022-01-01,3,3168.35,87580.8,0
"20%286","Washington",2022-01-01,3,5040.2,71456.6,0
"25%286","Washington",2022-01-01,3,7251.75,59523.0000000001,0
"30%286","Washington",2022-01-01,3,9848.8,50054.9,0
"35%286","Washington",2022-01-01,3,12747.95,41296,0
"40%286","Washington",2022-01-01,3,15851.4,34616.8,0
"45%286","Washington",2022-01-01,3,19904.05,29029.8,0
"1%287","Washington",2022-01-01,4,25,427801.71,1
"2.5%287","Washington",2022-01-01,4,157.925,308654.5,1
"5%287","Washington",2022-01-01,4,509.8,226622.75,1
"10%287","Washington",2022-01-01,4,1622.9,122286.3,0
"15%287","Washington",2022-01-01,4,10.8500000000001,82432.9,0
"20%287","Washington",2022-01-01,4,49,56195,0
"25%287","Washington",2022-01-01,4,145.75,39116,0
"30%287","Washington",2022-01-01,4,334.4,26943.6,0
"35%287","Washington",2022-01-01,4,719,17946.4,0
"40%287","Washington",2022-01-01,4,1517.8,12185.8,0
"45%287","Washington",2022-01-01,4,2728.1,7947.8,0
"1%288","Washington",2022-01-08,1,42560.78,183919.88,1
"2.5%288","Washington",2022-01-08,1,48824.525,169421.275,1
"5%288","Washington",2022-01-08,1,55291.65,157925.3,1
"10%288","Washington",2022-01-08,1,64296.1,142573.4,1
"15%288","Washington",2022-01-08,1,70682.85,133652.8,1
"20%288","Washington",2022-01-08,1,75280.6,126199,1
"25%288","Washington",2022-01-08,1,79182.75,120593,1
"30%288","Washington",2022-01-08,1,82945.8,115783.3,1
"35%288","Washington",2022-01-08,1,86783.9,111218.8,1
