"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%253","Mississippi",2021-11-06,2,839.9,3693.1,1
"15%253","Mississippi",2021-11-06,2,987,3263.3,1
"20%253","Mississippi",2021-11-06,2,1131,2971.8,1
"25%253","Mississippi",2021-11-06,2,1252.75,2716.25,1
"30%253","Mississippi",2021-11-06,2,1375.7,2511.3,1
"35%253","Mississippi",2021-11-06,2,1501.65,2349,1
"40%253","Mississippi",2021-11-06,2,1627.6,2193.4,0
"45%253","Mississippi",2021-11-06,2,1761,2038,0
"1%254","Mississippi",2021-11-06,3,383.98,11195.32,1
"2.5%254","Mississippi",2021-11-06,3,15,8516.1,1
"5%254","Mississippi",2021-11-06,3,41,6944.3,1
"10%254","Mississippi",2021-11-06,3,106.9,5103.1,1
"15%254","Mississippi",2021-11-06,3,186,4039.05,1
"20%254","Mississippi",2021-11-06,3,293,3391,1
"25%254","Mississippi",2021-11-06,3,409.75,2804.25,1
"30%254","Mississippi",2021-11-06,3,535.7,2350.3,1
"35%254","Mississippi",2021-11-06,3,680,2002,1
"40%254","Mississippi",2021-11-06,3,847,1684,0
"45%254","Mississippi",2021-11-06,3,1018,1426,0
"1%255","Mississippi",2021-11-06,4,383.98,26231.61,1
"2.5%255","Mississippi",2021-11-06,4,15,17317.7,1
"5%255","Mississippi",2021-11-06,4,41,11740.8,1
"10%255","Mississippi",2021-11-06,4,106.9,5686.1,1
"15%255","Mississippi",2021-11-06,4,186,2970.35000000002,1
"20%255","Mississippi",2021-11-06,4,293,1687.6,0
"25%255","Mississippi",2021-11-06,4,409.75,991,0
"30%255","Mississippi",2021-11-06,4,535.7,567.6,0
"35%255","Mississippi",2021-11-06,4,680,323,0
"40%255","Mississippi",2021-11-06,4,847,167,0
"45%255","Mississippi",2021-11-06,4,15,80,0
"1%256","Mississippi",2021-11-13,1,991.99,2493.02,1
"2.5%256","Mississippi",2021-11-13,1,1094,2362.025,1
"5%256","Mississippi",2021-11-13,1,1171.95,2244,0
"10%256","Mississippi",2021-11-13,1,1264.9,2098.1,0
"15%256","Mississippi",2021-11-13,1,1326.85,2007,0
"20%256","Mississippi",2021-11-13,1,1386.8,1939,0
"25%256","Mississippi",2021-11-13,1,1433.75,1880,0
"30%256","Mississippi",2021-11-13,1,1478,1828,0
"35%256","Mississippi",2021-11-13,1,1518,1781,0
"40%256","Mississippi",2021-11-13,1,1560,1733,0
"45%256","Mississippi",2021-11-13,1,1605,1687,0
"1%257","Mississippi",2021-11-13,2,251.98,3845.13,1
"2.5%257","Mississippi",2021-11-13,2,336,3435.125,1
"5%257","Mississippi",2021-11-13,2,428.9,2993.15,1
"10%257","Mississippi",2021-11-13,2,570,2564,1
"15%257","Mississippi",2021-11-13,2,690.85,2296.3,1
"20%257","Mississippi",2021-11-13,2,790.6,2092.8,1
"25%257","Mississippi",2021-11-13,2,872,1912.5,1
"30%257","Mississippi",2021-11-13,2,967,1778,0
"35%257","Mississippi",2021-11-13,2,1058,1655,0
"40%257","Mississippi",2021-11-13,2,1151,1539,0
"45%257","Mississippi",2021-11-13,2,1243,1432,0
"1%258","Mississippi",2021-11-13,3,251.98,7525.99000000002,1
"2.5%258","Mississippi",2021-11-13,3,336,5510.05,1
"5%258","Mississippi",2021-11-13,3,28,4487.05,1
"10%258","Mississippi",2021-11-13,3,77.9,3468.3,1
"15%258","Mississippi",2021-11-13,3,141,2746.9,0
"20%258","Mississippi",2021-11-13,3,203,2269.6,0
"25%258","Mississippi",2021-11-13,3,284.75,1896.5,0
"30%258","Mississippi",2021-11-13,3,362,1569.3,0
"35%258","Mississippi",2021-11-13,3,445.65,1314.05,0
"40%258","Mississippi",2021-11-13,3,548,1108.8,0
"45%258","Mississippi",2021-11-13,3,666,943,0
"1%259","Mississippi",2021-11-13,4,251.98,16777.28,1
"2.5%259","Mississippi",2021-11-13,4,336,10238.225,1
"5%259","Mississippi",2021-11-13,4,28,6228.30000000001,1
"10%259","Mississippi",2021-11-13,4,77.9,2929.2,0
"15%259","Mississippi",2021-11-13,4,141,1652.6,0
"20%259","Mississippi",2021-11-13,4,203,986.800000000001,0
"25%259","Mississippi",2021-11-13,4,284.75,563,0
"30%259","Mississippi",2021-11-13,4,362,310,0
"35%259","Mississippi",2021-11-13,4,445.65,173.350000000001,0
"40%259","Mississippi",2021-11-13,4,548,90,0
"45%259","Mississippi",2021-11-13,4,666,43,0
"1%260","Mississippi",2021-11-20,1,1276.97,3265,1
"2.5%260","Mississippi",2021-11-20,1,1401,3052.05,1
"5%260","Mississippi",2021-11-20,1,1507,2906.05,1
"10%260","Mississippi",2021-11-20,1,1623,2721,1
"15%260","Mississippi",2021-11-20,1,1712,2603,1
"20%260","Mississippi",2021-11-20,1,1785,2513,1
"25%260","Mississippi",2021-11-20,1,1853.75,2427.25,1
"30%260","Mississippi",2021-11-20,1,1917.7,2361,0
"35%260","Mississippi",2021-11-20,1,1973,2294,0
"40%260","Mississippi",2021-11-20,1,2025,2240,0
"45%260","Mississippi",2021-11-20,1,2080.55,2188,0
"1%261","Mississippi",2021-11-20,2,346.99,5407.07,1
"2.5%261","Mississippi",2021-11-20,2,488.975,4643.1,1
"5%261","Mississippi",2021-11-20,2,639.95,4181,1
"10%261","Mississippi",2021-11-20,2,852,3587.1,1
"15%261","Mississippi",2021-11-20,2,1002.85,3217.15,1
"20%261","Mississippi",2021-11-20,2,1146.6,2936.8,1
"25%261","Mississippi",2021-11-20,2,1264.75,2714,0
"30%261","Mississippi",2021-11-20,2,1383,2525.3,0
"35%261","Mississippi",2021-11-20,2,1509,2345.35,0
"40%261","Mississippi",2021-11-20,2,1632.6,2188,0
"45%261","Mississippi",2021-11-20,2,1762.1,2040,0
"1%262","Mississippi",2021-11-20,3,346.99,10923.77,1
"2.5%262","Mississippi",2021-11-20,3,20,8481.325,1
"5%262","Mississippi",2021-11-20,3,45,6528.1,1
"10%262","Mississippi",2021-11-20,3,116,4895.2,1
"15%262","Mississippi",2021-11-20,3,194,3912.6,1
"20%262","Mississippi",2021-11-20,3,300,3263.2,0
"25%262","Mississippi",2021-11-20,3,407,2714.25,0
"30%262","Mississippi",2021-11-20,3,545.7,2332,0
"35%262","Mississippi",2021-11-20,3,695,2006,0
"40%262","Mississippi",2021-11-20,3,847.2,1686,0
"45%262","Mississippi",2021-11-20,3,1016.55,1441,0
"1%263","Mississippi",2021-11-20,4,346.99,24877.66,1
"2.5%263","Mississippi",2021-11-20,4,20,17273.025,1
"5%263","Mississippi",2021-11-20,4,45,11396.35,1
"10%263","Mississippi",2021-11-20,4,116,6117.80000000001,1
"15%263","Mississippi",2021-11-20,4,194,3568.35,1
"20%263","Mississippi",2021-11-20,4,300,1973,0
"25%263","Mississippi",2021-11-20,4,407,1133,0
"30%263","Mississippi",2021-11-20,4,545.7,648.3,0
"35%263","Mississippi",2021-11-20,4,695,356,0
"40%263","Mississippi",2021-11-20,4,847.2,195.400000000001,0
"45%263","Mississippi",2021-11-20,4,17,94,0
"1%264","Mississippi",2021-11-27,1,1130.99,2765.02,0
"2.5%264","Mississippi",2021-11-27,1,1213,2585.025,0
"5%264","Mississippi",2021-11-27,1,1291,2453.15,0
"10%264","Mississippi",2021-11-27,1,1392.9,2303,0
"15%264","Mississippi",2021-11-27,1,1463,2198.15,0
"20%264","Mississippi",2021-11-27,1,1528,2120,0
"25%264","Mississippi",2021-11-27,1,1577,2053,0
"30%264","Mississippi",2021-11-27,1,1624,1999.3,0
"35%264","Mississippi",2021-11-27,1,1669,1947,0
"40%264","Mississippi",2021-11-27,1,1712,1898,0
"45%264","Mississippi",2021-11-27,1,1761,1851,0
"1%265","Mississippi",2021-11-27,2,308.98,4795.21,1
"2.5%265","Mississippi",2021-11-27,2,421.975,4103.37499999999,1
"5%265","Mississippi",2021-11-27,2,553,3606.2,0
"10%265","Mississippi",2021-11-27,2,711,3043.1,0
"15%265","Mississippi",2021-11-27,2,850,2747,0
"20%265","Mississippi",2021-11-27,2,973,2521,0
"25%265","Mississippi",2021-11-27,2,1090.75,2324,0
"30%265","Mississippi",2021-11-27,2,1187.7,2176.3,0
"35%265","Mississippi",2021-11-27,2,1297.65,2028,0
"40%265","Mississippi",2021-11-27,2,1408.6,1885.4,0
"45%265","Mississippi",2021-11-27,2,1525.55,1770.45,0
"1%266","Mississippi",2021-11-27,3,308.98,9630.42000000001,1
"2.5%266","Mississippi",2021-11-27,3,17.975,7398.49999999999,1
"5%266","Mississippi",2021-11-27,3,38,5999.6,1
"10%266","Mississippi",2021-11-27,3,103.9,4479,1
"15%266","Mississippi",2021-11-27,3,182.85,3596.15,1
"20%266","Mississippi",2021-11-27,3,265,2948.4,0
"25%266","Mississippi",2021-11-27,3,365.75,2459.75,0
"30%266","Mississippi",2021-11-27,3,488.7,2107,0
"35%266","Mississippi",2021-11-27,3,619.65,1785,0
"40%266","Mississippi",2021-11-27,3,762.6,1527.2,0
"45%266","Mississippi",2021-11-27,3,920.55,1292,0
"1%267","Mississippi",2021-11-27,4,308.98,25825.23,1
"2.5%267","Mississippi",2021-11-27,4,17.975,14655.7249999999,1
"5%267","Mississippi",2021-11-27,4,38,9464.25,1
"10%267","Mississippi",2021-11-27,4,103.9,4869.50000000001,1
"15%267","Mississippi",2021-11-27,4,182.85,2711.3,0
"20%267","Mississippi",2021-11-27,4,265,1556,0
"25%267","Mississippi",2021-11-27,4,365.75,883.250000000002,0
"30%267","Mississippi",2021-11-27,4,488.7,470.3,0
"35%267","Mississippi",2021-11-27,4,619.65,256,0
"40%267","Mississippi",2021-11-27,4,762.6,135,0
"45%267","Mississippi",2021-11-27,4,12,67,0
"1%268","Mississippi",2021-12-04,1,1727.99,4493.09,1
"2.5%268","Mississippi",2021-12-04,1,1908.975,4235,1
"5%268","Mississippi",2021-12-04,1,2050,3964.05,1
"10%268","Mississippi",2021-12-04,1,2211.9,3697,1
"15%268","Mississippi",2021-12-04,1,2331.85,3526.45,0
"20%268","Mississippi",2021-12-04,1,2428,3393,0
"25%268","Mississippi",2021-12-04,1,2511,3278,0
"30%268","Mississippi",2021-12-04,1,2586,3187.3,0
"35%268","Mississippi",2021-12-04,1,2657.65,3096,0
"40%268","Mississippi",2021-12-04,1,2724,3021,0
"45%268","Mississippi",2021-12-04,1,2796,2951,0
"1%269","Mississippi",2021-12-04,2,501.97,7886.1,1
"2.5%269","Mississippi",2021-12-04,2,674.925,6851.15,1
"5%269","Mississippi",2021-12-04,2,874,6043.05,1
"10%269","Mississippi",2021-12-04,2,1154.8,5140.1,1
"15%269","Mississippi",2021-12-04,2,1397,4604,1
"20%269","Mississippi",2021-12-04,2,1599.8,4187.2,1
"25%269","Mississippi",2021-12-04,2,1777.75,3852.5,1
"30%269","Mississippi",2021-12-04,2,1937,3569,1
"35%269","Mississippi",2021-12-04,2,2114,3329,0
"40%269","Mississippi",2021-12-04,2,2309.6,3092.4,0
"45%269","Mississippi",2021-12-04,2,2484.55,2878.9,0
"1%270","Mississippi",2021-12-04,3,501.97,16090.12,1
"2.5%270","Mississippi",2021-12-04,3,24,12586.45,1
"5%270","Mississippi",2021-12-04,3,58,9894.65,1
"10%270","Mississippi",2021-12-04,3,161,7243.3,1
"15%270","Mississippi",2021-12-04,3,283.85,5675.65000000001,1
"20%270","Mississippi",2021-12-04,3,432.8,4715.2,1
"25%270","Mississippi",2021-12-04,3,605.75,3967,1
"30%270","Mississippi",2021-12-04,3,790,3344.6,1
"35%270","Mississippi",2021-12-04,3,994.65,2869.80000000001,0
"40%270","Mississippi",2021-12-04,3,1227.2,2454.4,0
"45%270","Mississippi",2021-12-04,3,1507.55,2128.9,0
"1%271","Mississippi",2021-12-04,4,501.97,46146.5900000002,1
"2.5%271","Mississippi",2021-12-04,4,24,30125.2999999999,1
"5%271","Mississippi",2021-12-04,4,58,18609,1
"10%271","Mississippi",2021-12-04,4,161,8816.3,0
"15%271","Mississippi",2021-12-04,4,283.85,4836.05,0
"20%271","Mississippi",2021-12-04,4,432.8,2766.2,0
"25%271","Mississippi",2021-12-04,4,605.75,1515.75,0
"30%271","Mississippi",2021-12-04,4,790,828.3,0
"35%271","Mississippi",2021-12-04,4,994.65,426.350000000001,0
"40%271","Mississippi",2021-12-04,4,1227.2,216,0
"45%271","Mississippi",2021-12-04,4,20,103.45,0
"1%272","Mississippi",2021-12-11,1,2901.99,7548.29000000001,1
"2.5%272","Mississippi",2021-12-11,1,3120.875,6985.175,1
"5%272","Mississippi",2021-12-11,1,3437.95,6573.3,0
"10%272","Mississippi",2021-12-11,1,3740.7,6175.1,0
"15%272","Mississippi",2021-12-11,1,3927.85,5895,0
"20%272","Mississippi",2021-12-11,1,4092,5680,0
"25%272","Mississippi",2021-12-11,1,4243,5510,0
"30%272","Mississippi",2021-12-11,1,4372,5363,0
"35%272","Mississippi",2021-12-11,1,4496.65,5232.35,0
"40%272","Mississippi",2021-12-11,1,4620,5088.4,0
"45%272","Mississippi",2021-12-11,1,4732,4966.45,0
"1%273","Mississippi",2021-12-11,2,1043.86,15907.05,1
"2.5%273","Mississippi",2021-12-11,2,1380.975,13869.1,1
"5%273","Mississippi",2021-12-11,2,1778.75,12409.5,1
"10%273","Mississippi",2021-12-11,2,2325.5,10509.3,1
"15%273","Mississippi",2021-12-11,2,2795.85,9388.15,1
"20%273","Mississippi",2021-12-11,2,3200,8482,0
"25%273","Mississippi",2021-12-11,2,3592,7838.25,0
"30%273","Mississippi",2021-12-11,2,3991.4,7283.6,0
"35%273","Mississippi",2021-12-11,2,4358.3,6814.35,0
"40%273","Mississippi",2021-12-11,2,4722.2,6364.6,0
"45%273","Mississippi",2021-12-11,2,5125.55,5938.35,0
"1%274","Mississippi",2021-12-11,3,15,38143.34,1
"2.5%274","Mississippi",2021-12-11,3,50.975,27634.6,1
"5%274","Mississippi",2021-12-11,3,127,21778.8,1
"10%274","Mississippi",2021-12-11,3,347.8,16122.3,0
"15%274","Mississippi",2021-12-11,3,617,13079.2,0
"20%274","Mississippi",2021-12-11,3,932.8,10925.6,0
"25%274","Mississippi",2021-12-11,3,1326.75,9246.75000000001,0
"30%274","Mississippi",2021-12-11,3,1755.1,7864.3,0
"35%274","Mississippi",2021-12-11,3,2222.25,6695.7,0
"40%274","Mississippi",2021-12-11,3,2759.6,5784,0
"45%274","Mississippi",2021-12-11,3,3386.1,4845.45,0
"1%275","Mississippi",2021-12-11,4,15,91762.9000000001,1
"2.5%275","Mississippi",2021-12-11,4,50.975,61956.5749999999,1
"5%275","Mississippi",2021-12-11,4,127,38536.2000000001,0
"10%275","Mississippi",2021-12-11,4,347.8,20855.5,0
"15%275","Mississippi",2021-12-11,4,617,11603.55,0
"20%275","Mississippi",2021-12-11,4,932.8,6451.4,0
"25%275","Mississippi",2021-12-11,4,1326.75,3883,0
"30%275","Mississippi",2021-12-11,4,1755.1,2142.9,0
"35%275","Mississippi",2021-12-11,4,2222.25,1148.7,0
"40%275","Mississippi",2021-12-11,4,20,617,0
"45%275","Mississippi",2021-12-11,4,49,278,0
"1%276","Mississippi",2021-12-18,1,2239.91,5686.03,1
"2.5%276","Mississippi",2021-12-18,1,2408.975,5295.075,1
"5%276","Mississippi",2021-12-18,1,2587.85,5006.05,1
"10%276","Mississippi",2021-12-18,1,2807,4684.1,1
"15%276","Mississippi",2021-12-18,1,2959.85,4482.15,1
"20%276","Mississippi",2021-12-18,1,3078,4309,0
"25%276","Mississippi",2021-12-18,1,3190,4170,0
"30%276","Mississippi",2021-12-18,1,3296,4060,0
"35%276","Mississippi",2021-12-18,1,3388.65,3950,0
"40%276","Mississippi",2021-12-18,1,3477,3859.4,0
"45%276","Mississippi",2021-12-18,1,3565.55,3762,0
"1%277","Mississippi",2021-12-18,2,654.91,10836.81,0
"2.5%277","Mississippi",2021-12-18,2,909.975,9417.05,0
"5%277","Mississippi",2021-12-18,2,1187.95,8339.55,0
"10%277","Mississippi",2021-12-18,2,1618.9,7074,0
"15%277","Mississippi",2021-12-18,2,1905.4,6301.3,0
"20%277","Mississippi",2021-12-18,2,2203.4,5684.4,0
"25%277","Mississippi",2021-12-18,2,2462.5,5201,0
"30%277","Mississippi",2021-12-18,2,2688,4816.6,0
"35%277","Mississippi",2021-12-18,2,2898.65,4478.35,0
"40%277","Mississippi",2021-12-18,2,3136,4167.4,0
"45%277","Mississippi",2021-12-18,2,3365.2,3873.35,0
"1%278","Mississippi",2021-12-18,3,654.91,23379.62,0
"2.5%278","Mississippi",2021-12-18,3,35,17841.575,0
"5%278","Mississippi",2021-12-18,3,99.95,13811.55,0
"10%278","Mississippi",2021-12-18,3,248.8,10607.3,0
"15%278","Mississippi",2021-12-18,3,436.85,8555.6,0
"20%278","Mississippi",2021-12-18,3,648.8,7095.6,0
"25%278","Mississippi",2021-12-18,3,890.75,5987.5,0
"30%278","Mississippi",2021-12-18,3,1133.7,5068.5,0
"35%278","Mississippi",2021-12-18,3,1431,4304.20000000001,0
"40%278","Mississippi",2021-12-18,3,1779.6,3652,0
"45%278","Mississippi",2021-12-18,3,2158.65,3086.25,0
"1%279","Mississippi",2021-12-18,4,654.91,63539.5300000002,1
"2.5%279","Mississippi",2021-12-18,4,35,42765.35,0
"5%279","Mississippi",2021-12-18,4,99.95,24741.75,0
"10%279","Mississippi",2021-12-18,4,248.8,13261.5,0
"15%279","Mississippi",2021-12-18,4,436.85,7508.05,0
"20%279","Mississippi",2021-12-18,4,648.8,4376.8,0
"25%279","Mississippi",2021-12-18,4,890.75,2481.25,0
"30%279","Mississippi",2021-12-18,4,1133.7,1301,0
"35%279","Mississippi",2021-12-18,4,1431,704.350000000001,0
"40%279","Mississippi",2021-12-18,4,15,324.800000000001,0
"45%279","Mississippi",2021-12-18,4,43,177,0
"1%280","Mississippi",2021-12-25,1,1693.99,4376.04,0
"2.5%280","Mississippi",2021-12-25,1,1849.95,4148.025,0
"5%280","Mississippi",2021-12-25,1,1994,3929.1,0
"10%280","Mississippi",2021-12-25,1,2183,3690.2,0
"15%280","Mississippi",2021-12-25,1,2310.85,3536.15,0
"20%280","Mississippi",2021-12-25,1,2417,3391.2,0
"25%280","Mississippi",2021-12-25,1,2496.75,3289.25,0
"30%280","Mississippi",2021-12-25,1,2570,3197,0
"35%280","Mississippi",2021-12-25,1,2652.65,3107.35,0
"40%280","Mississippi",2021-12-25,1,2721.6,3027,0
"45%280","Mississippi",2021-12-25,1,2791.55,2938,0
"1%281","Mississippi",2021-12-25,2,444,7545.08,0
"2.5%281","Mississippi",2021-12-25,2,631.975,6522.175,0
"5%281","Mississippi",2021-12-25,2,806.95,5770.05,0
"10%281","Mississippi",2021-12-25,2,1071.7,4894.6,0
"15%281","Mississippi",2021-12-25,2,1279.85,4377.15,0
"20%281","Mississippi",2021-12-25,2,1477,3938,0
"25%281","Mississippi",2021-12-25,2,1649,3598,0
"30%281","Mississippi",2021-12-25,2,1830,3338,0
"35%281","Mississippi",2021-12-25,2,1993.3,3126.35,0
"40%281","Mississippi",2021-12-25,2,2167,2908.4,0
"45%281","Mississippi",2021-12-25,2,2335,2707,0
"1%282","Mississippi",2021-12-25,3,444,15509.76,0
"2.5%282","Mississippi",2021-12-25,3,26,11572.425,0
"5%282","Mississippi",2021-12-25,3,65.95,9018.30000000001,0
"10%282","Mississippi",2021-12-25,3,150.8,6641.2,0
"15%282","Mississippi",2021-12-25,3,259,5399.15,0
"20%282","Mississippi",2021-12-25,3,382,4470.8,0
"25%282","Mississippi",2021-12-25,3,516,3762.25,0
"30%282","Mississippi",2021-12-25,3,689.7,3130.5,0
"35%282","Mississippi",2021-12-25,3,892.65,2631,0
"40%282","Mississippi",2021-12-25,3,1124,2225,0
"45%282","Mississippi",2021-12-25,3,1368.55,1930.25,0
"1%283","Mississippi",2021-12-25,4,444,37534.51,0
"2.5%283","Mississippi",2021-12-25,4,26,23111.875,0
"5%283","Mississippi",2021-12-25,4,65.95,13476.85,0
"10%283","Mississippi",2021-12-25,4,150.8,6598.2,0
"15%283","Mississippi",2021-12-25,4,259,3748.95000000001,0
"20%283","Mississippi",2021-12-25,4,382,2158.6,0
"25%283","Mississippi",2021-12-25,4,516,1223.5,0
"30%283","Mississippi",2021-12-25,4,689.7,670.3,0
"35%283","Mississippi",2021-12-25,4,892.65,379.350000000001,0
"40%283","Mississippi",2021-12-25,4,1124,203,0
"45%283","Mississippi",2021-12-25,4,20,104,0
"1%284","Mississippi",2022-01-01,1,9873.6,52902.06,1
"2.5%284","Mississippi",2022-01-01,1,11525.825,49614.1,1
"5%284","Mississippi",2022-01-01,1,13274.9,44491.65,1
"10%284","Mississippi",2022-01-01,1,15907.9,39899.8,0
"15%284","Mississippi",2022-01-01,1,17421.05,36976.95,0
"20%284","Mississippi",2022-01-01,1,18997.8,34933.8,0
"25%284","Mississippi",2022-01-01,1,20269,33066.5,0
"30%284","Mississippi",2022-01-01,1,21416,31479.9,0
"35%284","Mississippi",2022-01-01,1,22650,30048.1,0
"40%284","Mississippi",2022-01-01,1,23787.6,28672.4,0
"45%284","Mississippi",2022-01-01,1,24933.1,27467.65,0
"1%285","Mississippi",2022-01-01,2,3728.58,87733.7400000001,1
"2.5%285","Mississippi",2022-01-01,2,5311.175,73322.4749999999,1
"5%285","Mississippi",2022-01-01,2,6951.8,63617.85,1
"10%285","Mississippi",2022-01-01,2,9462,53111.7,1
"15%285","Mississippi",2022-01-01,2,11626.55,46947.55,0
"20%285","Mississippi",2022-01-01,2,13799.6,42585.6,0
"25%285","Mississippi",2022-01-01,2,15540.25,38586,0
"30%285","Mississippi",2022-01-01,2,17612.9,35351.5,0
"35%285","Mississippi",2022-01-01,2,19706.2,32743.1,0
"40%285","Mississippi",2022-01-01,2,21709.6,30209.2,0
"45%285","Mississippi",2022-01-01,2,23577,27895.55,0
"1%286","Mississippi",2022-01-01,3,38.99,162305.8,1
"2.5%286","Mississippi",2022-01-01,3,154,119695.075,1
"5%286","Mississippi",2022-01-01,3,450.85,96352.8,1
"10%286","Mississippi",2022-01-01,3,1267.9,69849.4,1
"15%286","Mississippi",2022-01-01,3,2400.85,56150.95,1
"20%286","Mississippi",2022-01-01,3,3682.8,46245,0
"25%286","Mississippi",2022-01-01,3,5331.5,38958,0
"30%286","Mississippi",2022-01-01,3,6984.9,32741,0
"35%286","Mississippi",2022-01-01,3,8971.5,27641.9,0
"40%286","Mississippi",2022-01-01,3,11167.6,23605.6,0
"45%286","Mississippi",2022-01-01,3,13488.15,20105.8,0
"1%287","Mississippi",2022-01-01,4,38.99,373405.68,1
"2.5%287","Mississippi",2022-01-01,4,154,230452.7,1
"5%287","Mississippi",2022-01-01,4,450.85,161861.85,1
"10%287","Mississippi",2022-01-01,4,1267.9,82785.7,1
"15%287","Mississippi",2022-01-01,4,2400.85,44977.5000000001,1
"20%287","Mississippi",2022-01-01,4,3682.8,25589.8,0
"25%287","Mississippi",2022-01-01,4,5331.5,15778.75,0
"30%287","Mississippi",2022-01-01,4,6984.9,8788.30000000002,0
"35%287","Mississippi",2022-01-01,4,28,4417.50000000001,0
"40%287","Mississippi",2022-01-01,4,80.6000000000001,2163,0
"45%287","Mississippi",2022-01-01,4,203.55,1074,0
"1%288","Mississippi",2022-01-08,1,16853.55,111642,1
"2.5%288","Mississippi",2022-01-08,1,21220.625,98800.475,1
"5%288","Mississippi",2022-01-08,1,24572.75,89777.7,1
"10%288","Mississippi",2022-01-08,1,29208.4,80038.5,1
"15%288","Mississippi",2022-01-08,1,33016.1,73602.9,1
"20%288","Mississippi",2022-01-08,1,36063.2,68848,1
"25%288","Mississippi",2022-01-08,1,38776.75,64653,1
"30%288","Mississippi",2022-01-08,1,41351,61542.5,1
"35%288","Mississippi",2022-01-08,1,43739.25,58471.4,1
"40%288","Mississippi",2022-01-08,1,46213.2,55546.4,1
"45%288","Mississippi",2022-01-08,1,48195,53271.45,0
"1%289","Mississippi",2022-01-08,2,474.97,229234.56,1
"2.5%289","Mississippi",2022-01-08,2,1271.975,188205.175,1
"5%289","Mississippi",2022-01-08,2,2604.95,151439.05,1
"10%289","Mississippi",2022-01-08,2,5196.9,113599.6,1
"15%289","Mississippi",2022-01-08,2,8006.65,94762.3,1
"20%289","Mississippi",2022-01-08,2,10950,80960.6,1
"25%289","Mississippi",2022-01-08,2,13988.25,68869,1
"30%289","Mississippi",2022-01-08,2,17455.9,60117.3,1
"35%289","Mississippi",2022-01-08,2,21326.45,52155.9500000001,1
"40%289","Mississippi",2022-01-08,2,25441.6,45041.6,0
"45%289","Mississippi",2022-01-08,2,29324.1,39203.8,0
"1%290","Mississippi",2022-01-08,3,474.97,302395.060000002,1
"2.5%290","Mississippi",2022-01-08,3,31,231425.9,1
"5%290","Mississippi",2022-01-08,3,156.8,174169.6,1
"10%290","Mississippi",2022-01-08,3,658.6,119013.7,1
"15%290","Mississippi",2022-01-08,3,1380,89848.05,1
"20%290","Mississippi",2022-01-08,3,2440.6,70658.4,1
"25%290","Mississippi",2022-01-08,3,3892.25,56663.75,1
