"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%266","Indiana",2021-11-27,3,758.6,41091,1
"10%266","Indiana",2021-11-27,3,1483,32450.6,1
"15%266","Indiana",2021-11-27,3,2264.55,26133.9,0
"20%266","Indiana",2021-11-27,3,3063.8,21910.2,0
"25%266","Indiana",2021-11-27,3,3968.25,18975.75,0
"30%266","Indiana",2021-11-27,3,4981.4,16557.6,0
"35%266","Indiana",2021-11-27,3,6039.45,14423.5,0
"40%266","Indiana",2021-11-27,3,7112.4,12580,0
"45%266","Indiana",2021-11-27,3,8343.65,11102.25,0
"1%267","Indiana",2021-11-27,4,181.92,134604.21,1
"2.5%267","Indiana",2021-11-27,4,412.85,94145.5499999997,1
"5%267","Indiana",2021-11-27,4,758.6,65283.2000000001,1
"10%267","Indiana",2021-11-27,4,1483,41325.1,1
"15%267","Indiana",2021-11-27,4,22,27181.35,1
"20%267","Indiana",2021-11-27,4,64,19652.4,1
"25%267","Indiana",2021-11-27,4,164,14402.25,0
"30%267","Indiana",2021-11-27,4,343,10341.2,0
"35%267","Indiana",2021-11-27,4,585,7402.90000000001,0
"40%267","Indiana",2021-11-27,4,1003,5287.8,0
"45%267","Indiana",2021-11-27,4,1606.2,3659.35,0
"1%268","Indiana",2021-12-04,1,27728.69,68060.18,1
"2.5%268","Indiana",2021-12-04,1,29907.7,63482.125,1
"5%268","Indiana",2021-12-04,1,31778.95,60177.95,1
"10%268","Indiana",2021-12-04,1,34396.1,56338.2,0
"15%268","Indiana",2021-12-04,1,36101.1,54080.15,0
"20%268","Indiana",2021-12-04,1,37746.8,52154.4,0
"25%268","Indiana",2021-12-04,1,39170.75,50696.75,0
"30%268","Indiana",2021-12-04,1,40350,49341.3,0
"35%268","Indiana",2021-12-04,1,41527,47960.4,0
"40%268","Indiana",2021-12-04,1,42569.8,46716.8,0
"45%268","Indiana",2021-12-04,1,43651.2,45699.25,0
"1%269","Indiana",2021-12-04,2,14612.34,122250.03,1
"2.5%269","Indiana",2021-12-04,2,17494.475,107868.85,1
"5%269","Indiana",2021-12-04,2,21433.7,96373.25,1
"10%269","Indiana",2021-12-04,2,26424.3,83749.7,1
"15%269","Indiana",2021-12-04,2,30202.1,76496.6,1
"20%269","Indiana",2021-12-04,2,33489.8,70348.4,0
"25%269","Indiana",2021-12-04,2,36393.25,66010.25,0
"30%269","Indiana",2021-12-04,2,39025.2,61595,0
"35%269","Indiana",2021-12-04,2,41487,58122.8,0
"40%269","Indiana",2021-12-04,2,44300.8,55200.2,0
"45%269","Indiana",2021-12-04,2,46873.1,51889.35,0
"1%270","Indiana",2021-12-04,3,697.86,247414.93,1
"2.5%270","Indiana",2021-12-04,3,1502.95,202705.925,1
"5%270","Indiana",2021-12-04,3,3027.1,160175,1
"10%270","Indiana",2021-12-04,3,6110.6,122436,1
"15%270","Indiana",2021-12-04,3,9528.1,103443.65,1
"20%270","Indiana",2021-12-04,3,13040.8,87147.2,1
"25%270","Indiana",2021-12-04,3,16561,74476.25,1
"30%270","Indiana",2021-12-04,3,20483.4,64713.8,0
"35%270","Indiana",2021-12-04,3,24120.55,56971.95,0
"40%270","Indiana",2021-12-04,3,28236.2,50413.4,0
"45%270","Indiana",2021-12-04,3,33227.85,44696.4,0
"1%271","Indiana",2021-12-04,4,697.86,522648.07,1
"2.5%271","Indiana",2021-12-04,4,1502.95,367977.199999999,1
"5%271","Indiana",2021-12-04,4,3027.1,256845.85,1
"10%271","Indiana",2021-12-04,4,14,162964.8,1
"15%271","Indiana",2021-12-04,4,64,105460.35,1
"20%271","Indiana",2021-12-04,4,192.8,73000,1
"25%271","Indiana",2021-12-04,4,498.5,53904.25,1
"30%271","Indiana",2021-12-04,4,1027.4,38549.6,0
"35%271","Indiana",2021-12-04,4,1783.6,26562.75,0
"40%271","Indiana",2021-12-04,4,3238.6,18454.2,0
"45%271","Indiana",2021-12-04,4,5269.85,12748.3,0
"1%272","Indiana",2021-12-11,1,23829.89,55368.02,1
"2.5%272","Indiana",2021-12-11,1,25650.825,52138.075,1
"5%272","Indiana",2021-12-11,1,27507.5,49289.8,1
"10%272","Indiana",2021-12-11,1,29312.8,46638.8,1
"15%272","Indiana",2021-12-11,1,30702.1,44713.6,0
"20%272","Indiana",2021-12-11,1,31848.6,43216.4,0
"25%272","Indiana",2021-12-11,1,32908.25,41924.25,0
"30%272","Indiana",2021-12-11,1,33857.4,40821.2,0
"35%272","Indiana",2021-12-11,1,34627,39843.05,0
"40%272","Indiana",2021-12-11,1,35510,38880.8,0
"45%272","Indiana",2021-12-11,1,36362.1,37978.9,0
"1%273","Indiana",2021-12-11,2,10073.61,98150.41,1
"2.5%273","Indiana",2021-12-11,2,12744.875,87711.7,1
"5%273","Indiana",2021-12-11,2,15780.65,77715.5,1
"10%273","Indiana",2021-12-11,2,19746.9,68270,0
"15%273","Indiana",2021-12-11,2,22709.2,62020.05,0
"20%273","Indiana",2021-12-11,2,25542.6,56875,0
"25%273","Indiana",2021-12-11,2,28076,52700,0
"30%273","Indiana",2021-12-11,2,30376.1,48956.8,0
"35%273","Indiana",2021-12-11,2,32407.3,46183.75,0
"40%273","Indiana",2021-12-11,2,34465.8,43278.6,0
"45%273","Indiana",2021-12-11,2,36469.2,40710.35,0
"1%274","Indiana",2021-12-11,3,526.62,198142.03,1
"2.5%274","Indiana",2021-12-11,3,1284.4,158553.05,1
"5%274","Indiana",2021-12-11,3,2367.85,127479.5,1
"10%274","Indiana",2021-12-11,3,4573.9,99135,1
"15%274","Indiana",2021-12-11,3,7202.9,81402.85,1
"20%274","Indiana",2021-12-11,3,9762.2,68823,1
"25%274","Indiana",2021-12-11,3,12498,59053.5,1
"30%274","Indiana",2021-12-11,3,15502.2,51354,1
"35%274","Indiana",2021-12-11,3,18728.55,45158.95,0
"40%274","Indiana",2021-12-11,3,22231.4,39736.6,0
"45%274","Indiana",2021-12-11,3,25982.85,34464.3,0
"1%275","Indiana",2021-12-11,4,526.62,388045.630000001,1
"2.5%275","Indiana",2021-12-11,4,1284.4,278282.575,1
"5%275","Indiana",2021-12-11,4,2367.85,198650.5,1
"10%275","Indiana",2021-12-11,4,4573.9,123381.5,1
"15%275","Indiana",2021-12-11,4,40,83562.6000000001,1
"20%275","Indiana",2021-12-11,4,136,60527.8,0
"25%275","Indiana",2021-12-11,4,338,43759.5,0
"30%275","Indiana",2021-12-11,4,730.1,32181.3,0
"35%275","Indiana",2021-12-11,4,1475.65,22030.2,0
"40%275","Indiana",2021-12-11,4,2676.4,15095.6,0
"45%275","Indiana",2021-12-11,4,4441.75,10675.15,0
"1%276","Indiana",2021-12-18,1,18699.64,44051.06,1
"2.5%276","Indiana",2021-12-18,1,20111.35,41299.3,0
"5%276","Indiana",2021-12-18,1,21392.75,39353.4,0
"10%276","Indiana",2021-12-18,1,23131,37085.1,0
"15%276","Indiana",2021-12-18,1,24243.5,35521.9,0
"20%276","Indiana",2021-12-18,1,25258.6,34212.6,0
"25%276","Indiana",2021-12-18,1,26021.75,33266.25,0
"30%276","Indiana",2021-12-18,1,26745,32339.3,0
"35%276","Indiana",2021-12-18,1,27405.95,31577.4,0
"40%276","Indiana",2021-12-18,1,28063.8,30753.6,0
"45%276","Indiana",2021-12-18,1,28701.65,30064.7,0
"1%277","Indiana",2021-12-18,2,6615.76,67774.08,1
"2.5%277","Indiana",2021-12-18,2,8332,59879.725,1
"5%277","Indiana",2021-12-18,2,10451.3,53891.35,1
"10%277","Indiana",2021-12-18,2,13104.8,45626.5,0
"15%277","Indiana",2021-12-18,2,15096.55,41078.9,0
"20%277","Indiana",2021-12-18,2,16840.6,37938,0
"25%277","Indiana",2021-12-18,2,18564,35395.25,0
"30%277","Indiana",2021-12-18,2,20122.4,33005,0
"35%277","Indiana",2021-12-18,2,21484.6,31265.2,0
"40%277","Indiana",2021-12-18,2,23124.2,29552.8,0
"45%277","Indiana",2021-12-18,2,24694.6,27927.9,0
"1%278","Indiana",2021-12-18,3,242.98,122894.02,1
"2.5%278","Indiana",2021-12-18,3,572.975,100005.975,1
"5%278","Indiana",2021-12-18,3,1152.5,79444.05,0
"10%278","Indiana",2021-12-18,3,2403,61730.6000000001,0
"15%278","Indiana",2021-12-18,3,4129.8,51172.45,0
"20%278","Indiana",2021-12-18,3,5712.6,43277.2,0
"25%278","Indiana",2021-12-18,3,7223.75,37139.25,0
"30%278","Indiana",2021-12-18,3,9051.4,32048.4,0
"35%278","Indiana",2021-12-18,3,10884.45,27913.95,0
"40%278","Indiana",2021-12-18,3,13129.8,24141,0
"45%278","Indiana",2021-12-18,3,15667.7,20748.25,0
"1%279","Indiana",2021-12-18,4,242.98,242454.6,1
"2.5%279","Indiana",2021-12-18,4,572.975,175318.425,1
"5%279","Indiana",2021-12-18,4,1152.5,125400.05,1
"10%279","Indiana",2021-12-18,4,2403,73914.8,0
"15%279","Indiana",2021-12-18,4,34,49358.75,0
"20%279","Indiana",2021-12-18,4,103,35903.2,0
"25%279","Indiana",2021-12-18,4,274.75,26697.5,0
"30%279","Indiana",2021-12-18,4,556.4,19136.8,0
"35%279","Indiana",2021-12-18,4,1077.3,13642.85,0
"40%279","Indiana",2021-12-18,4,1799.2,9884.80000000001,0
"45%279","Indiana",2021-12-18,4,2961.2,6881.15,0
"1%280","Indiana",2021-12-25,1,10192.97,24632.07,0
"2.5%280","Indiana",2021-12-25,1,11083.925,23215.625,0
"5%280","Indiana",2021-12-25,1,11805.4,22003.2,0
"10%280","Indiana",2021-12-25,1,12635,20590.3,0
"15%280","Indiana",2021-12-25,1,13289,19600.6,0
"20%280","Indiana",2021-12-25,1,13820,18971.4,0
"25%280","Indiana",2021-12-25,1,14302.5,18412,0
"30%280","Indiana",2021-12-25,1,14684.4,17898.6,0
"35%280","Indiana",2021-12-25,1,15111.95,17441.7,0
"40%280","Indiana",2021-12-25,1,15481.8,17019,0
"45%280","Indiana",2021-12-25,1,15854,16568.45,0
"1%281","Indiana",2021-12-25,2,3014.94,35299.76,0
"2.5%281","Indiana",2021-12-25,2,4100.95,30890.4,0
"5%281","Indiana",2021-12-25,2,5073.6,27284.15,0
"10%281","Indiana",2021-12-25,2,6464.7,23768.6,0
"15%281","Indiana",2021-12-25,2,7488,21422.3,0
"20%281","Indiana",2021-12-25,2,8397.4,19751.2,0
"25%281","Indiana",2021-12-25,2,9210.25,18280.5,0
"30%281","Indiana",2021-12-25,2,9924.5,16949.6,0
"35%281","Indiana",2021-12-25,2,10742,15881.75,0
"40%281","Indiana",2021-12-25,2,11498.2,14832.2,0
"45%281","Indiana",2021-12-25,2,12333.3,14012.45,0
"1%282","Indiana",2021-12-25,3,95,60701.1100000001,0
"2.5%282","Indiana",2021-12-25,3,316,46601.625,0
"5%282","Indiana",2021-12-25,3,605,37368.3,0
"10%282","Indiana",2021-12-25,3,1341.7,28794.2,0
"15%282","Indiana",2021-12-25,3,2038.35,23264.3,0
"20%282","Indiana",2021-12-25,3,2770,19880.4,0
"25%282","Indiana",2021-12-25,3,3546.75,16939.25,0
"30%282","Indiana",2021-12-25,3,4465.5,14672.8,0
"35%282","Indiana",2021-12-25,3,5315.3,12732.7,0
"40%282","Indiana",2021-12-25,3,6348.4,11178.8,0
"45%282","Indiana",2021-12-25,3,7368,9756.9,0
"1%283","Indiana",2021-12-25,4,95,103898.61,1
"2.5%283","Indiana",2021-12-25,4,316,76825.675,0
"5%283","Indiana",2021-12-25,4,605,53795.7,0
"10%283","Indiana",2021-12-25,4,1341.7,35492.1,0
"15%283","Indiana",2021-12-25,4,15,24354.95,0
"20%283","Indiana",2021-12-25,4,48.8000000000001,17161,0
"25%283","Indiana",2021-12-25,4,132,12180,0
"30%283","Indiana",2021-12-25,4,259,8674.2,0
"35%283","Indiana",2021-12-25,4,478.3,6170,0
"40%283","Indiana",2021-12-25,4,836.2,4603.4,0
"45%283","Indiana",2021-12-25,4,1407.1,3164.7,0
"1%284","Indiana",2022-01-01,1,27217.73,79748.3700000001,0
"2.5%284","Indiana",2022-01-01,1,29924.575,74225.425,0
"5%284","Indiana",2022-01-01,1,32568.6,69421.1,0
"10%284","Indiana",2022-01-01,1,35596,64293,0
"15%284","Indiana",2022-01-01,1,37932.35,60968.05,0
"20%284","Indiana",2022-01-01,1,39703.4,58644.2,0
"25%284","Indiana",2022-01-01,1,41329,56635.5,0
"30%284","Indiana",2022-01-01,1,42847.1,55024.8,0
"35%284","Indiana",2022-01-01,1,44247.95,53243.35,0
"40%284","Indiana",2022-01-01,1,45858.8,51569.4,0
"45%284","Indiana",2022-01-01,1,47258.55,49988.45,0
"1%285","Indiana",2022-01-01,2,10992.61,132381.07,1
"2.5%285","Indiana",2022-01-01,2,14611.8,112287.35,1
"5%285","Indiana",2022-01-01,2,18434.95,101054.75,1
"10%285","Indiana",2022-01-01,2,23898.3,86702.5,0
"15%285","Indiana",2022-01-01,2,27380.65,77315.6,0
"20%285","Indiana",2022-01-01,2,30699.6,70712,0
"25%285","Indiana",2022-01-01,2,33759.75,65282.25,0
"30%285","Indiana",2022-01-01,2,36526.6,61106.1,0
"35%285","Indiana",2022-01-01,2,39492.2,57414.35,0
"40%285","Indiana",2022-01-01,2,42111.6,54257.6,0
"45%285","Indiana",2022-01-01,2,44846.55,50729.05,0
"1%286","Indiana",2022-01-01,3,562.57,246318.17,1
"2.5%286","Indiana",2022-01-01,3,1408.9,206773.25,1
"5%286","Indiana",2022-01-01,3,3009.45,165518.7,1
"10%286","Indiana",2022-01-01,3,5921,123892.4,1
"15%286","Indiana",2022-01-01,3,8838.2,102083.55,1
"20%286","Indiana",2022-01-01,3,12448.8,87307.4,0
"25%286","Indiana",2022-01-01,3,16026.5,76175.75,0
"30%286","Indiana",2022-01-01,3,20089.6,65887.9,0
"35%286","Indiana",2022-01-01,3,24396.75,58182.15,0
"40%286","Indiana",2022-01-01,3,28838.6,50686.6,0
"45%286","Indiana",2022-01-01,3,32996.4,44084.65,0
"1%287","Indiana",2022-01-01,4,562.57,578923.010000001,1
"2.5%287","Indiana",2022-01-01,4,1408.9,393999.275,1
"5%287","Indiana",2022-01-01,4,3009.45,287985.95,1
"10%287","Indiana",2022-01-01,4,17,173749.9,1
"15%287","Indiana",2022-01-01,4,96.8500000000001,121112.15,1
"20%287","Indiana",2022-01-01,4,278.8,83503.6,1
"25%287","Indiana",2022-01-01,4,661.5,60835.75,0
"30%287","Indiana",2022-01-01,4,1393.7,42849.3,0
"35%287","Indiana",2022-01-01,4,2516.8,30327.25,0
"40%287","Indiana",2022-01-01,4,4288.4,21787.0000000001,0
"45%287","Indiana",2022-01-01,4,6837.4,14661.8,0
"1%288","Indiana",2022-01-08,1,55304.67,174414.18,1
"2.5%288","Indiana",2022-01-08,1,60867.075,160728.3,1
"5%288","Indiana",2022-01-08,1,66821.35,150814.35,1
"10%288","Indiana",2022-01-08,1,73582.8,139721.5,1
"15%288","Indiana",2022-01-08,1,78574.95,132051.6,1
"20%288","Indiana",2022-01-08,1,83151,126297.2,1
"25%288","Indiana",2022-01-08,1,87366.25,121688.75,1
"30%288","Indiana",2022-01-08,1,91075.2,117312.3,1
"35%288","Indiana",2022-01-08,1,94097.45,114096.4,1
"40%288","Indiana",2022-01-08,1,97358.6,110489.2,0
"45%288","Indiana",2022-01-08,1,100778.55,107086.15,0
"1%289","Indiana",2022-01-08,2,11876.84,315302.01,1
"2.5%289","Indiana",2022-01-08,2,17258.925,267883.925,1
"5%289","Indiana",2022-01-08,2,23626,228692.3,1
"10%289","Indiana",2022-01-08,2,33344.7,189924,1
"15%289","Indiana",2022-01-08,2,40917.95,166216.35,1
"20%289","Indiana",2022-01-08,2,48293.8,151133.4,1
"25%289","Indiana",2022-01-08,2,55691.75,138289.5,1
"30%289","Indiana",2022-01-08,2,61753.2,126830.2,1
"35%289","Indiana",2022-01-08,2,68612.25,116014.25,1
"40%289","Indiana",2022-01-08,2,75756.8,106457.6,1
"45%289","Indiana",2022-01-08,2,82946.05,98351.4,0
"1%290","Indiana",2022-01-08,3,552.75,457307.6,1
"2.5%290","Indiana",2022-01-08,3,1630.85,375940.85,1
"5%290","Indiana",2022-01-08,3,3858,296607.7,1
"10%290","Indiana",2022-01-08,3,8174.7,226663.4,1
"15%290","Indiana",2022-01-08,3,13294.5,185486.9,1
"20%290","Indiana",2022-01-08,3,19338.4,156328.8,1
"25%290","Indiana",2022-01-08,3,26043.25,134010,1
"30%290","Indiana",2022-01-08,3,32870.7,115942,1
"35%290","Indiana",2022-01-08,3,39886.65,99429.5,1
"40%290","Indiana",2022-01-08,3,48058.6,86338.6000000001,1
"45%290","Indiana",2022-01-08,3,55939.8,74703.55,0
"1%291","Indiana",2022-01-08,4,552.75,856871.95,1
"2.5%291","Indiana",2022-01-08,4,1630.85,597253.6,1
"5%291","Indiana",2022-01-08,4,3858,425678.45,1
"10%291","Indiana",2022-01-08,4,33,264740.1,1
"15%291","Indiana",2022-01-08,4,166.85,184372.3,1
"20%291","Indiana",2022-01-08,4,516.8,131478,1
"25%291","Indiana",2022-01-08,4,1238.5,98409.5,1
"30%291","Indiana",2022-01-08,4,2451.5,69967.9,1
"35%291","Indiana",2022-01-08,4,4184.6,50185,1
"40%291","Indiana",2022-01-08,4,6967.8,36086.4,0
"45%291","Indiana",2022-01-08,4,11093.35,24856.7,0
"1%292","Indiana",2022-01-15,1,53045.87,173798.85,1
"2.5%292","Indiana",2022-01-15,1,59005.875,160963.625,1
"5%292","Indiana",2022-01-15,1,64973.55,150820.65,1
"10%292","Indiana",2022-01-15,1,72703.7,140292.6,1
"15%292","Indiana",2022-01-15,1,78140,133036.7,1
"20%292","Indiana",2022-01-15,1,82673.6,126899,1
"25%292","Indiana",2022-01-15,1,86326.75,121846,1
"30%292","Indiana",2022-01-15,1,90104.6,116995.2,1
"35%292","Indiana",2022-01-15,1,93398,112784.65,1
"40%292","Indiana",2022-01-15,1,96660,109137,1
"45%292","Indiana",2022-01-15,1,99670.5,105671.15,0
"1%293","Indiana",2022-01-15,2,13043.25,304641.54,1
"2.5%293","Indiana",2022-01-15,2,18796.9,260771.475,1
"5%293","Indiana",2022-01-15,2,25681.85,220652,1
"10%293","Indiana",2022-01-15,2,34867.7,185478.7,1
"15%293","Indiana",2022-01-15,2,42697.25,163405.15,1
"20%293","Indiana",2022-01-15,2,49462,148544.4,1
"25%293","Indiana",2022-01-15,2,56725.5,134814.75,1
"30%293","Indiana",2022-01-15,2,63355.5,124207.3,1
"35%293","Indiana",2022-01-15,2,69905.6,114834.05,1
"40%293","Indiana",2022-01-15,2,76315.8,106488.4,1
"45%293","Indiana",2022-01-15,2,82974.5,98104.65,0
"1%294","Indiana",2022-01-15,3,87.97,538360.28,1
"2.5%294","Indiana",2022-01-15,3,545.9,404630.55,1
"5%294","Indiana",2022-01-15,3,1311.65,328131.7,1
"10%294","Indiana",2022-01-15,3,4100.7,240660,1
"15%294","Indiana",2022-01-15,3,7653.55,191921.5,1
"20%294","Indiana",2022-01-15,3,11934.6,155845.4,1
"25%294","Indiana",2022-01-15,3,16862,128777.25,1
"30%294","Indiana",2022-01-15,3,22237.1,107177.1,1
"35%294","Indiana",2022-01-15,3,28728.7,91268.4000000001,1
"40%294","Indiana",2022-01-15,3,36519.4,76756.0000000001,1
"45%294","Indiana",2022-01-15,3,45171.55,64149.25,0
"1%295","Indiana",2022-01-15,4,87.97,981046.100000003,1
"2.5%295","Indiana",2022-01-15,4,545.9,668810.449999999,1
"5%295","Indiana",2022-01-15,4,1311.65,468533.55,1
"10%295","Indiana",2022-01-15,4,18,290192.1,1
"15%295","Indiana",2022-01-15,4,105,197179.05,1
"20%295","Indiana",2022-01-15,4,340.8,145711.2,1
"25%295","Indiana",2022-01-15,4,867.75,101509.5,1
"30%295","Indiana",2022-01-15,4,1841,72013,1
"35%295","Indiana",2022-01-15,4,3623.2,51593.8,1
"40%295","Indiana",2022-01-15,4,6349.4,35366.2,1
"45%295","Indiana",2022-01-15,4,10384.1,23975.4,1
"1%296","Indiana",2022-01-22,1,45759.6,150818.75,1
"2.5%296","Indiana",2022-01-22,1,51147.7,139575.4,1
"5%296","Indiana",2022-01-22,1,56417.95,129973,1
"10%296","Indiana",2022-01-22,1,63317.2,119259,1
"15%296","Indiana",2022-01-22,1,67428.15,112741.1,1
"20%296","Indiana",2022-01-22,1,71134.6,108058,1
"25%296","Indiana",2022-01-22,1,74610.25,103999.5,1
"30%296","Indiana",2022-01-22,1,77553.7,100651.2,1
"35%296","Indiana",2022-01-22,1,80352.65,97665.75,0
"40%296","Indiana",2022-01-22,1,83257.2,94580.8,0
"45%296","Indiana",2022-01-22,1,85932.65,91608.75,0
"1%297","Indiana",2022-01-22,2,7855.9,246103.07,1
"2.5%297","Indiana",2022-01-22,2,11387.825,207853.5,1
"5%297","Indiana",2022-01-22,2,16733.1,178819.45,1
"10%297","Indiana",2022-01-22,2,23468,150151.9,1
"15%297","Indiana",2022-01-22,2,30069.6,133075.2,1
"20%297","Indiana",2022-01-22,2,35646.2,118057.4,1
"25%297","Indiana",2022-01-22,2,40774.25,106916.5,1
"30%297","Indiana",2022-01-22,2,46123.8,98404.7,0
"35%297","Indiana",2022-01-22,2,51753.6,90449.7,0
"40%297","Indiana",2022-01-22,2,57885.6,83110,0
"45%297","Indiana",2022-01-22,2,64024.5,76677,0
"1%298","Indiana",2022-01-22,3,74.98,449417.040000001,1
"2.5%298","Indiana",2022-01-22,3,257.925,321049.45,1
"5%298","Indiana",2022-01-22,3,835.9,254179.15,1
"10%298","Indiana",2022-01-22,3,2608.6,187088.8,1
"15%298","Indiana",2022-01-22,3,4972.25,148414.15,1
"20%298","Indiana",2022-01-22,3,8525.4,121587,1
"25%298","Indiana",2022-01-22,3,12038.5,101532.25,1
"30%298","Indiana",2022-01-22,3,16130.7,86122.1,1
"35%298","Indiana",2022-01-22,3,20769.05,71473.3,0
"40%298","Indiana",2022-01-22,3,26713.6,58240.0000000001,0
"45%298","Indiana",2022-01-22,3,32845.1,48771.5,0
"1%299","Indiana",2022-01-22,4,74.98,759168.870000001,1
"2.5%299","Indiana",2022-01-22,4,257.925,516072.225,1
"5%299","Indiana",2022-01-22,4,835.9,357017.9,1
"10%299","Indiana",2022-01-22,4,2608.6,205598.5,1
"15%299","Indiana",2022-01-22,4,33,130833.65,1
"20%299","Indiana",2022-01-22,4,124.8,89430.6,1
"25%299","Indiana",2022-01-22,4,332.75,62240,1
"30%299","Indiana",2022-01-22,4,825.1,43101,1
"35%299","Indiana",2022-01-22,4,1567.65,29812.15,1
"40%299","Indiana",2022-01-22,4,2900.6,20068.2,1
"45%299","Indiana",2022-01-22,4,4699.05,13196.2,1
"1%300","Indiana",2022-01-29,1,34506.52,113536.01,1
"2.5%300","Indiana",2022-01-29,1,38597.65,104154.825,1
"5%300","Indiana",2022-01-29,1,42474.9,98274.55,1
"10%300","Indiana",2022-01-29,1,47525.6,90966.7,0
"15%300","Indiana",2022-01-29,1,51172.5,85929.6,0
"20%300","Indiana",2022-01-29,1,53885.8,81847.8,0
"25%300","Indiana",2022-01-29,1,56470.75,78540,0
"30%300","Indiana",2022-01-29,1,58776.7,75702.5,0
"35%300","Indiana",2022-01-29,1,60987.65,73338,0
"40%300","Indiana",2022-01-29,1,62776.6,71116.8,0
"45%300","Indiana",2022-01-29,1,64758.55,68871.55,0
"1%301","Indiana",2022-01-29,2,6459.37,178740.49,1
"2.5%301","Indiana",2022-01-29,2,10402.725,155524.975,1
"5%301","Indiana",2022-01-29,2,13778.35,133899.55,1
"10%301","Indiana",2022-01-29,2,19426.5,112933.5,0
"15%301","Indiana",2022-01-29,2,23764.5,97869.8000000001,0
"20%301","Indiana",2022-01-29,2,27758.4,88160.6,0
"25%301","Indiana",2022-01-29,2,31598,79022.5,0
"30%301","Indiana",2022-01-29,2,35421.8,71985.2,0
"35%301","Indiana",2022-01-29,2,39584.9,66283.95,0
"40%301","Indiana",2022-01-29,2,43639.2,61415,0
"45%301","Indiana",2022-01-29,2,47747.15,56450.8,0
"1%302","Indiana",2022-01-29,3,82.97,294958.84,1
"2.5%302","Indiana",2022-01-29,3,273.975,221721.75,1
"5%302","Indiana",2022-01-29,3,729.8,171772.65,1
"10%302","Indiana",2022-01-29,3,2172.7,128276.8,1
"15%302","Indiana",2022-01-29,3,3992.85,100130.85,1
"20%302","Indiana",2022-01-29,3,6235.2,83114.6000000001,1
"25%302","Indiana",2022-01-29,3,8764,69615.0000000001,1
"30%302","Indiana",2022-01-29,3,11432,57916.8,0
"35%302","Indiana",2022-01-29,3,14634.75,48082.5,0
"40%302","Indiana",2022-01-29,3,18394.8,40032.6,0
"45%302","Indiana",2022-01-29,3,22526.1,33360.25,0
"1%303","Indiana",2022-01-29,4,82.97,456393.180000001,1
"2.5%303","Indiana",2022-01-29,4,273.975,335062.049999999,1
"5%303","Indiana",2022-01-29,4,729.8,241337.9,1
"10%303","Indiana",2022-01-29,4,2172.7,141915.5,1
"15%303","Indiana",2022-01-29,4,26,95857.1,1
"20%303","Indiana",2022-01-29,4,97,66917.6,1
"25%303","Indiana",2022-01-29,4,264,41717.75,1
"30%303","Indiana",2022-01-29,4,576.8,28763.1,1
"35%303","Indiana",2022-01-29,4,1155.6,18993.95,1
"40%303","Indiana",2022-01-29,4,2092.6,13294.4,1
"45%303","Indiana",2022-01-29,4,3682.3,8733.95,1
"1%304","Indiana",2022-02-05,1,14364.54,45952.78,1
"2.5%304","Indiana",2022-02-05,1,16226.525,42543.525,1
"5%304","Indiana",2022-02-05,1,17623.45,39724.65,0
"10%304","Indiana",2022-02-05,1,19398.9,36717.2,0
"15%304","Indiana",2022-02-05,1,20717.85,34807.3,0
"20%304","Indiana",2022-02-05,1,21890.8,33530,0
"25%304","Indiana",2022-02-05,1,22914,32339.5,0
"30%304","Indiana",2022-02-05,1,23919.8,31198.5,0
"35%304","Indiana",2022-02-05,1,24744.6,30190.35,0
"40%304","Indiana",2022-02-05,1,25703.8,29245.8,0
"45%304","Indiana",2022-02-05,1,26670.55,28315.15,0
"1%305","Indiana",2022-02-05,2,1769.77,48123,1
"2.5%305","Indiana",2022-02-05,2,2840.825,41248.45,1
"5%305","Indiana",2022-02-05,2,3726.4,35239.9,1
"10%305","Indiana",2022-02-05,2,5184.9,29897.7,1
"15%305","Indiana",2022-02-05,2,6502.5,25819.3,1
"20%305","Indiana",2022-02-05,2,7638.8,23417.8,1
"25%305","Indiana",2022-02-05,2,8659.5,21343.75,1
"30%305","Indiana",2022-02-05,2,9725,19624.2,1
"35%305","Indiana",2022-02-05,2,10696,18079.8,0
"40%305","Indiana",2022-02-05,2,11670.4,16503.6,0
"45%305","Indiana",2022-02-05,2,12645.55,15196.9,0
"1%306","Indiana",2022-02-05,3,1769.77,45964.9800000001,1
"2.5%306","Indiana",2022-02-05,3,44.975,36240.65,1
"5%306","Indiana",2022-02-05,3,118,27754.45,1
"10%306","Indiana",2022-02-05,3,348,20089.7,1
"15%306","Indiana",2022-02-05,3,654.85,16083.3,1
"20%306","Indiana",2022-02-05,3,992.8,13187.6,1
