"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%279","Idaho",2021-12-18,4,164.95,9582.2,0
"10%279","Idaho",2021-12-18,4,311.9,6052.6,0
"15%279","Idaho",2021-12-18,4,14,4424.15,0
"20%279","Idaho",2021-12-18,4,33,3283.2,0
"25%279","Idaho",2021-12-18,4,63,2525,0
"30%279","Idaho",2021-12-18,4,113,1949.9,0
"35%279","Idaho",2021-12-18,4,183,1477.35,0
"40%279","Idaho",2021-12-18,4,291,1082.4,0
"45%279","Idaho",2021-12-18,4,438.55,835,0
"1%280","Idaho",2021-12-25,1,1040.92,2275.04,0
"2.5%280","Idaho",2021-12-25,1,1124.975,2167.025,0
"5%280","Idaho",2021-12-25,1,1189,2055.05,0
"10%280","Idaho",2021-12-25,1,1272,1945,0
"15%280","Idaho",2021-12-25,1,1330,1872,0
"20%280","Idaho",2021-12-25,1,1374,1818,0
"25%280","Idaho",2021-12-25,1,1416,1769,0
"30%280","Idaho",2021-12-25,1,1456,1728,0
"35%280","Idaho",2021-12-25,1,1486,1693,0
"40%280","Idaho",2021-12-25,1,1524,1654,0
"45%280","Idaho",2021-12-25,1,1555,1621,0
"1%281","Idaho",2021-12-25,2,383.98,3479,0
"2.5%281","Idaho",2021-12-25,2,479.925,3052.1,0
"5%281","Idaho",2021-12-25,2,582.95,2668.05,0
"10%281","Idaho",2021-12-25,2,727,2325,0
"15%281","Idaho",2021-12-25,2,816,2120,0
"20%281","Idaho",2021-12-25,2,904.8,1970.4,0
"25%281","Idaho",2021-12-25,2,988.75,1837,0
"30%281","Idaho",2021-12-25,2,1072,1735,0
"35%281","Idaho",2021-12-25,2,1150,1635.35,0
"40%281","Idaho",2021-12-25,2,1227.6,1546,0
"45%281","Idaho",2021-12-25,2,1299,1459,0
"1%282","Idaho",2021-12-25,3,19.99,5380.08,0
"2.5%282","Idaho",2021-12-25,3,51,4340.34999999999,0
"5%282","Idaho",2021-12-25,3,98,3578.1,0
"10%282","Idaho",2021-12-25,3,184.9,2902,0
"15%282","Idaho",2021-12-25,3,268,2411.3,0
"20%282","Idaho",2021-12-25,3,353,2071,0
"25%282","Idaho",2021-12-25,3,438,1805.5,0
"30%282","Idaho",2021-12-25,3,534,1576.6,0
"35%282","Idaho",2021-12-25,3,635.65,1389.35,0
"40%282","Idaho",2021-12-25,3,742,1241,0
"45%282","Idaho",2021-12-25,3,851.55,1097,0
"1%283","Idaho",2021-12-25,4,19.99,9710.11,0
"2.5%283","Idaho",2021-12-25,4,51,7286.275,0
"5%283","Idaho",2021-12-25,4,98,5402.05,0
"10%283","Idaho",2021-12-25,4,184.9,3479.1,0
"15%283","Idaho",2021-12-25,4,268,2452,0
"20%283","Idaho",2021-12-25,4,19,1780.4,0
"25%283","Idaho",2021-12-25,4,35,1325.5,0
"30%283","Idaho",2021-12-25,4,59,1027,0
"35%283","Idaho",2021-12-25,4,103.65,778,0
"40%283","Idaho",2021-12-25,4,151,573.400000000001,0
"45%283","Idaho",2021-12-25,4,224,429.45,0
"1%284","Idaho",2022-01-01,1,2467.99,5829.21,0
"2.5%284","Idaho",2022-01-01,1,2641.975,5535.15,0
"5%284","Idaho",2022-01-01,1,2842.9,5269,0
"10%284","Idaho",2022-01-01,1,3053.8,4939,0
"15%284","Idaho",2022-01-01,1,3205.7,4744,0
"20%284","Idaho",2022-01-01,1,3332,4590.4,0
"25%284","Idaho",2022-01-01,1,3448,4463.25,0
"30%284","Idaho",2022-01-01,1,3554.7,4343.3,0
"35%284","Idaho",2022-01-01,1,3658,4230,0
"40%284","Idaho",2022-01-01,1,3752,4133.4,0
"45%284","Idaho",2022-01-01,1,3838.55,4024.45,0
"1%285","Idaho",2022-01-01,2,1128.95,9231.11,0
"2.5%285","Idaho",2022-01-01,2,1364.925,8095.2,0
"5%285","Idaho",2022-01-01,2,1638.9,7267.95,0
"10%285","Idaho",2022-01-01,2,1994,6400.3,0
"15%285","Idaho",2022-01-01,2,2266.85,5869.75,0
"20%285","Idaho",2022-01-01,2,2528.8,5483.2,0
"25%285","Idaho",2022-01-01,2,2779,5121.5,0
"30%285","Idaho",2022-01-01,2,3002.8,4804,0
"35%285","Idaho",2022-01-01,2,3219.3,4516.7,0
"40%285","Idaho",2022-01-01,2,3410.6,4284,0
"45%285","Idaho",2022-01-01,2,3616,4055.9,0
"1%286","Idaho",2022-01-01,3,95.99,16086.16,0
"2.5%286","Idaho",2022-01-01,3,200.95,13337.3,0
"5%286","Idaho",2022-01-01,3,353.95,11464.3,0
"10%286","Idaho",2022-01-01,3,656.8,9058.3,0
"15%286","Idaho",2022-01-01,3,902.85,7467.9,0
"20%286","Idaho",2022-01-01,3,1171.2,6543,0
"25%286","Idaho",2022-01-01,3,1428,5786.25,0
"30%286","Idaho",2022-01-01,3,1705.4,5089.3,0
"35%286","Idaho",2022-01-01,3,2027.65,4483,0
"40%286","Idaho",2022-01-01,3,2350,3967.2,0
"45%286","Idaho",2022-01-01,3,2743.65,3493,0
"1%287","Idaho",2022-01-01,4,95.99,34410.71,1
"2.5%287","Idaho",2022-01-01,4,200.95,24322.1,1
"5%287","Idaho",2022-01-01,4,353.95,18645.6,0
"10%287","Idaho",2022-01-01,4,656.8,12117.1,0
"15%287","Idaho",2022-01-01,4,30,8569.80000000001,0
"20%287","Idaho",2022-01-01,4,70,6337,0
"25%287","Idaho",2022-01-01,4,136,4670,0
"30%287","Idaho",2022-01-01,4,236,3549.6,0
"35%287","Idaho",2022-01-01,4,365,2740.25000000001,0
"40%287","Idaho",2022-01-01,4,523,2116.8,0
"45%287","Idaho",2022-01-01,4,781,1554.45,0
"1%288","Idaho",2022-01-08,1,6865.99,20016.06,1
"2.5%288","Idaho",2022-01-08,1,7640.925,18788.125,1
"5%288","Idaho",2022-01-08,1,8288.65,17581.3,1
"10%288","Idaho",2022-01-08,1,9162.6,16295.4,1
"15%288","Idaho",2022-01-08,1,9803.7,15516.15,1
"20%288","Idaho",2022-01-08,1,10301.8,14893.6,1
"25%288","Idaho",2022-01-08,1,10733.5,14426,1
"30%288","Idaho",2022-01-08,1,11117.1,13987,1
"35%288","Idaho",2022-01-08,1,11490,13591,1
"40%288","Idaho",2022-01-08,1,11827.6,13229,0
"45%288","Idaho",2022-01-08,1,12159,12844.45,0
"1%289","Idaho",2022-01-08,2,1855.8,39134.3700000001,1
"2.5%289","Idaho",2022-01-08,2,2724.925,34372.425,1
"5%289","Idaho",2022-01-08,2,3616.4,30023,1
"10%289","Idaho",2022-01-08,2,4894.8,25271.9,1
"15%289","Idaho",2022-01-08,2,6077.7,22116.65,1
"20%289","Idaho",2022-01-08,2,7015.6,19949,1
"25%289","Idaho",2022-01-08,2,7854.75,18274,1
"30%289","Idaho",2022-01-08,2,8802.6,16837.7,0
"35%289","Idaho",2022-01-08,2,9695.95,15693.35,0
"40%289","Idaho",2022-01-08,2,10661.2,14472.4,0
"45%289","Idaho",2022-01-08,2,11575,13460.7,0
"1%290","Idaho",2022-01-08,3,199.96,62279.5400000001,1
"2.5%290","Idaho",2022-01-08,3,402.85,49325.525,1
"5%290","Idaho",2022-01-08,3,775.8,40732.45,1
"10%290","Idaho",2022-01-08,3,1546.6,31749.4,1
"15%290","Idaho",2022-01-08,3,2420.4,26151.45,1
"20%290","Idaho",2022-01-08,3,3296.2,22471.4,1
"25%290","Idaho",2022-01-08,3,4223.75,19517.25,0
"30%290","Idaho",2022-01-08,3,5117.1,16948.8,0
"35%290","Idaho",2022-01-08,3,6132,14799.7,0
"40%290","Idaho",2022-01-08,3,7332.6,12813,0
"45%290","Idaho",2022-01-08,3,8700.15,11260.45,0
"1%291","Idaho",2022-01-08,4,199.96,113068.22,1
"2.5%291","Idaho",2022-01-08,4,402.85,78920.3249999997,1
"5%291","Idaho",2022-01-08,4,775.8,59184.0000000001,1
"10%291","Idaho",2022-01-08,4,21,39195.3000000001,1
"15%291","Idaho",2022-01-08,4,77,27332.45,1
"20%291","Idaho",2022-01-08,4,190.8,20051,1
"25%291","Idaho",2022-01-08,4,379,15159.75,1
"30%291","Idaho",2022-01-08,4,677.7,11432.7,0
"35%291","Idaho",2022-01-08,4,1115.6,8577.05000000004,0
"40%291","Idaho",2022-01-08,4,1770.6,6494.40000000001,0
"45%291","Idaho",2022-01-08,4,2551.75,4917.8,0
"1%292","Idaho",2022-01-15,1,10405.75,28416.74,1
"2.5%292","Idaho",2022-01-15,1,11173.675,26543.05,1
"5%292","Idaho",2022-01-15,1,12019.7,25282,1
"10%292","Idaho",2022-01-15,1,13330.6,23379.7,1
"15%292","Idaho",2022-01-15,1,14100,22218.15,1
"20%292","Idaho",2022-01-15,1,14787.8,21368.4,1
"25%292","Idaho",2022-01-15,1,15303.75,20662.5,1
"30%292","Idaho",2022-01-15,1,15869.1,20047.8,1
"35%292","Idaho",2022-01-15,1,16370,19448,1
"40%292","Idaho",2022-01-15,1,16852,18888.2,1
"45%292","Idaho",2022-01-15,1,17393,18351.9,0
"1%293","Idaho",2022-01-15,2,2298.52,59057.6700000001,1
"2.5%293","Idaho",2022-01-15,2,3393.425,51240.075,1
"5%293","Idaho",2022-01-15,2,4770.95,44052.9,1
"10%293","Idaho",2022-01-15,2,6745.3,36682.5,1
"15%293","Idaho",2022-01-15,2,8213.4,32579.3,1
"20%293","Idaho",2022-01-15,2,9664.8,29186.8,1
"25%293","Idaho",2022-01-15,2,10933.25,26606.5,1
"30%293","Idaho",2022-01-15,2,12276,24459.9,1
"35%293","Idaho",2022-01-15,2,13528.95,22515.2,1
"40%293","Idaho",2022-01-15,2,14837.8,20634,1
"45%293","Idaho",2022-01-15,2,16148.2,19051.05,0
"1%294","Idaho",2022-01-15,3,22,116644.85,1
"2.5%294","Idaho",2022-01-15,3,74.975,89464.8749999999,1
"5%294","Idaho",2022-01-15,3,239,70008.05,1
"10%294","Idaho",2022-01-15,3,798.7,50997.2,1
"15%294","Idaho",2022-01-15,3,1503.95,40239.15,1
"20%294","Idaho",2022-01-15,3,2402,33057.8,1
"25%294","Idaho",2022-01-15,3,3413,27435.5,1
"30%294","Idaho",2022-01-15,3,4596.4,22898.3,1
"35%294","Idaho",2022-01-15,3,6057.3,19410.4,1
"40%294","Idaho",2022-01-15,3,7531.6,16533,1
"45%294","Idaho",2022-01-15,3,9245.05,13934.45,1
"1%295","Idaho",2022-01-15,4,22,177400.070000001,1
"2.5%295","Idaho",2022-01-15,4,74.975,125536.45,1
"5%295","Idaho",2022-01-15,4,239,88560.95,1
"10%295","Idaho",2022-01-15,4,798.7,54950.5,1
"15%295","Idaho",2022-01-15,4,39,36565.3,1
"20%295","Idaho",2022-01-15,4,120,25989.2,1
"25%295","Idaho",2022-01-15,4,273,19023.75,1
"30%295","Idaho",2022-01-15,4,499.7,14139.7,1
"35%295","Idaho",2022-01-15,4,908.65,10639.6,0
"40%295","Idaho",2022-01-15,4,1527.6,7781,0
"45%295","Idaho",2022-01-15,4,2476.55,5551.05,0
"1%296","Idaho",2022-01-22,1,11241.93,33199.38,1
"2.5%296","Idaho",2022-01-22,1,12370.975,30416.975,1
"5%296","Idaho",2022-01-22,1,13312.1,28718.25,1
"10%296","Idaho",2022-01-22,1,14665.9,26468.3,1
"15%296","Idaho",2022-01-22,1,15614.1,25128.35,1
"20%296","Idaho",2022-01-22,1,16376.4,24117,1
"25%296","Idaho",2022-01-22,1,17137.75,23305.5,1
"30%296","Idaho",2022-01-22,1,17730.7,22548.3,1
"35%296","Idaho",2022-01-22,1,18289.95,21924.35,1
"40%296","Idaho",2022-01-22,1,18885.8,21287.4,1
"45%296","Idaho",2022-01-22,1,19454.55,20689.45,1
"1%297","Idaho",2022-01-22,2,2401.96,63228.9700000001,1
"2.5%297","Idaho",2022-01-22,2,3622.6,54599.425,1
"5%297","Idaho",2022-01-22,2,5019.8,47403.35,1
"10%297","Idaho",2022-01-22,2,7223.4,39990.1,1
"15%297","Idaho",2022-01-22,2,8766.8,35312.95,1
"20%297","Idaho",2022-01-22,2,10284.2,31888.2,1
"25%297","Idaho",2022-01-22,2,11946,28965.5,1
"30%297","Idaho",2022-01-22,2,13161.1,26642.9,1
"35%297","Idaho",2022-01-22,2,14669.6,24537.7,0
"40%297","Idaho",2022-01-22,2,16147.8,22658.8,0
"45%297","Idaho",2022-01-22,2,17534.15,20882.35,0
"1%298","Idaho",2022-01-22,3,14,134880.2,1
"2.5%298","Idaho",2022-01-22,3,67,102408.3,1
"5%298","Idaho",2022-01-22,3,188.95,79786.8,1
"10%298","Idaho",2022-01-22,3,587.8,56901.2,1
"15%298","Idaho",2022-01-22,3,1179.4,44777.35,1
"20%298","Idaho",2022-01-22,3,2000.2,36755.6,1
"25%298","Idaho",2022-01-22,3,2975.5,30513.75,1
"30%298","Idaho",2022-01-22,3,4191.1,24539.1,1
"35%298","Idaho",2022-01-22,3,5683.25,20454.55,1
"40%298","Idaho",2022-01-22,3,7349.4,16894.8,1
"45%298","Idaho",2022-01-22,3,9152.75,13876.25,1
"1%299","Idaho",2022-01-22,4,14,234112.8,1
"2.5%299","Idaho",2022-01-22,4,67,173751.075,1
"5%299","Idaho",2022-01-22,4,188.95,116162.1,1
"10%299","Idaho",2022-01-22,4,587.8,64091.5000000001,1
"15%299","Idaho",2022-01-22,4,1179.4,40861.45,1
"20%299","Idaho",2022-01-22,4,12,26312.6,1
"25%299","Idaho",2022-01-22,4,40,17971.25,1
"30%299","Idaho",2022-01-22,4,116,12246.1,1
"35%299","Idaho",2022-01-22,4,272.65,8236.15000000001,0
"40%299","Idaho",2022-01-22,4,540,5302,0
"45%299","Idaho",2022-01-22,4,1077.75,3130.35,0
"1%300","Idaho",2022-01-29,1,11694.84,31746.99,1
"2.5%300","Idaho",2022-01-29,1,12617.525,29709.85,1
"5%300","Idaho",2022-01-29,1,13629,28022.2,0
"10%300","Idaho",2022-01-29,1,14792,25949.2,0
"15%300","Idaho",2022-01-29,1,15672.7,24822.6,0
"20%300","Idaho",2022-01-29,1,16360,23857,0
"25%300","Idaho",2022-01-29,1,16948.25,23072.25,0
"30%300","Idaho",2022-01-29,1,17612.7,22331,0
"35%300","Idaho",2022-01-29,1,18288,21712.4,0
"40%300","Idaho",2022-01-29,1,18892,21117.6,0
"45%300","Idaho",2022-01-29,1,19420.1,20506.9,0
"1%301","Idaho",2022-01-29,2,2107.94,63944.35,1
"2.5%301","Idaho",2022-01-29,2,3164.65,51415.075,1
"5%301","Idaho",2022-01-29,2,4601.9,44284.45,1
"10%301","Idaho",2022-01-29,2,6691,36111.1,1
"15%301","Idaho",2022-01-29,2,8270.85,32035.45,1
"20%301","Idaho",2022-01-29,2,9516.6,28767.6,1
"25%301","Idaho",2022-01-29,2,10677,25913,1
"30%301","Idaho",2022-01-29,2,12026.4,23830.4,1
"35%301","Idaho",2022-01-29,2,13162.6,22117.35,0
"40%301","Idaho",2022-01-29,2,14414,20295.8,0
"45%301","Idaho",2022-01-29,2,15770.55,18779.85,0
"1%302","Idaho",2022-01-29,3,10.99,117627.83,1
"2.5%302","Idaho",2022-01-29,3,44.975,88767.9499999997,1
"5%302","Idaho",2022-01-29,3,152.95,70428.6,1
"10%302","Idaho",2022-01-29,3,530.8,50009.5000000001,1
"15%302","Idaho",2022-01-29,3,1113.85,39458,1
"20%302","Idaho",2022-01-29,3,1861.2,32661.2,1
"25%302","Idaho",2022-01-29,3,2695.75,26729,1
"30%302","Idaho",2022-01-29,3,3774.9,21392.9,1
"35%302","Idaho",2022-01-29,3,5027,17888,1
"40%302","Idaho",2022-01-29,3,6569.8,14577.6,1
"45%302","Idaho",2022-01-29,3,8279.85,12163,1
"1%303","Idaho",2022-01-29,4,10.99,204582.76,1
"2.5%303","Idaho",2022-01-29,4,44.975,143167.025,1
"5%303","Idaho",2022-01-29,4,152.95,93788.25,1
"10%303","Idaho",2022-01-29,4,530.8,51644.8,1
"15%303","Idaho",2022-01-29,4,1113.85,32317,1
"20%303","Idaho",2022-01-29,4,1861.2,21439.8,1
"25%303","Idaho",2022-01-29,4,27,13892.5,1
"30%303","Idaho",2022-01-29,4,71,9066.5,0
"35%303","Idaho",2022-01-29,4,179,5909.15000000001,0
"40%303","Idaho",2022-01-29,4,396,3751.6,0
"45%303","Idaho",2022-01-29,4,773.55,2273.15,0
"1%304","Idaho",2022-02-05,1,6344.98,17216.33,1
"2.5%304","Idaho",2022-02-05,1,6993.925,16274.025,1
"5%304","Idaho",2022-02-05,1,7498.85,15194.25,1
"10%304","Idaho",2022-02-05,1,8199.9,14170.1,1
"15%304","Idaho",2022-02-05,1,8672.55,13555.15,1
"20%304","Idaho",2022-02-05,1,9044.6,13006,1
"25%304","Idaho",2022-02-05,1,9420.5,12542.5,1
"30%304","Idaho",2022-02-05,1,9710,12181.3,1
"35%304","Idaho",2022-02-05,1,10035.65,11877.35,0
"40%304","Idaho",2022-02-05,1,10357.2,11537.8,0
"45%304","Idaho",2022-02-05,1,10646.1,11213.45,0
"1%305","Idaho",2022-02-05,2,1128.96,25958.83,1
"2.5%305","Idaho",2022-02-05,2,1632.925,22475.025,1
"5%305","Idaho",2022-02-05,2,2187.95,19654,1
"10%305","Idaho",2022-02-05,2,3072.6,16738.9,1
"15%305","Idaho",2022-02-05,2,3672.85,14674.45,1
"20%305","Idaho",2022-02-05,2,4294,13230.2,1
"25%305","Idaho",2022-02-05,2,4888.25,12019.5,1
"30%305","Idaho",2022-02-05,2,5495,10959.3,0
"35%305","Idaho",2022-02-05,2,6075.25,10155,0
"40%305","Idaho",2022-02-05,2,6690.8,9392,0
"45%305","Idaho",2022-02-05,2,7309.75,8639.25,0
"1%306","Idaho",2022-02-05,3,1128.96,42962.81,1
"2.5%306","Idaho",2022-02-05,3,15,32912.825,1
"5%306","Idaho",2022-02-05,3,56.95,25515.85,1
"10%306","Idaho",2022-02-05,3,188.9,18873.7,1
"15%306","Idaho",2022-02-05,3,350,14819.85,1
"20%306","Idaho",2022-02-05,3,612.8,11769.8,1
"25%306","Idaho",2022-02-05,3,928.75,9552,1
"30%306","Idaho",2022-02-05,3,1274.4,7784.6,0
"35%306","Idaho",2022-02-05,3,1718.65,6421.65000000002,0
"40%306","Idaho",2022-02-05,3,2188.6,5280.8,0
"45%306","Idaho",2022-02-05,3,2740,4280.45,0
"1%307","Idaho",2022-02-05,4,1128.96,70453.3500000003,1
"2.5%307","Idaho",2022-02-05,4,15,47414.0249999999,1
"5%307","Idaho",2022-02-05,4,56.95,31788.5500000001,1
"10%307","Idaho",2022-02-05,4,188.9,17553.8,1
"15%307","Idaho",2022-02-05,4,350,11181.2,1
"20%307","Idaho",2022-02-05,4,612.8,7412,0
"25%307","Idaho",2022-02-05,4,928.75,4777.5,0
"30%307","Idaho",2022-02-05,4,21,3091.9,0
"35%307","Idaho",2022-02-05,4,51,1914.35,0
"40%307","Idaho",2022-02-05,4,108,1239.6,0
"45%307","Idaho",2022-02-05,4,229.55,737.45,0
"1%308","Idaho",2022-02-12,1,5596.79,15914.28,1
"2.5%308","Idaho",2022-02-12,1,6036.975,14825.5,1
"5%308","Idaho",2022-02-12,1,6520.75,13772.15,1
"10%308","Idaho",2022-02-12,1,7168,12780.5,1
"15%308","Idaho",2022-02-12,1,7577.7,12145.15,1
"20%308","Idaho",2022-02-12,1,7940.8,11650.2,1
"25%308","Idaho",2022-02-12,1,8274,11253.5,0
"30%308","Idaho",2022-02-12,1,8574.4,10895.9,0
"35%308","Idaho",2022-02-12,1,8884.65,10556.35,0
"40%308","Idaho",2022-02-12,1,9164.6,10231.8,0
"45%308","Idaho",2022-02-12,1,9424.65,9965,0
"1%309","Idaho",2022-02-12,2,997.76,24753.39,1
"2.5%309","Idaho",2022-02-12,2,1504.725,21277.4,1
"5%309","Idaho",2022-02-12,2,1889.9,18025.4,1
"10%309","Idaho",2022-02-12,2,2546.8,14752.5,1
"15%309","Idaho",2022-02-12,2,3131.85,12939,1
"20%309","Idaho",2022-02-12,2,3692.6,11669.4,1
"25%309","Idaho",2022-02-12,2,4256.5,10654.25,1
"30%309","Idaho",2022-02-12,2,4745,9718.3,1
"35%309","Idaho",2022-02-12,2,5295,8917.7,0
"40%309","Idaho",2022-02-12,2,5840.6,8181.8,0
"45%309","Idaho",2022-02-12,2,6367.55,7530.45,0
"1%310","Idaho",2022-02-12,3,997.76,38896.3200000001,1
"2.5%310","Idaho",2022-02-12,3,14.975,30147.3,1
"5%310","Idaho",2022-02-12,3,52,23511.65,1
"10%310","Idaho",2022-02-12,3,177.9,16410.4,1
"15%310","Idaho",2022-02-12,3,370.85,12409.85,1
"20%310","Idaho",2022-02-12,3,616,10158,1
"25%310","Idaho",2022-02-12,3,932.25,8499.25000000001,0
"30%310","Idaho",2022-02-12,3,1291.7,6946.9,0
"35%310","Idaho",2022-02-12,3,1681.65,5848.35,0
"40%310","Idaho",2022-02-12,3,2169.6,4935.00000000001,0
"45%310","Idaho",2022-02-12,3,2705,4136.15,0
"1%311","Idaho",2022-02-12,4,997.76,56035.1800000001,1
"2.5%311","Idaho",2022-02-12,4,14.975,39194.0249999999,1
"5%311","Idaho",2022-02-12,4,52,24727.25,1
"10%311","Idaho",2022-02-12,4,177.9,15284.9,1
"15%311","Idaho",2022-02-12,4,370.85,9595.3,1
"20%311","Idaho",2022-02-12,4,616,6250.4,1
"25%311","Idaho",2022-02-12,4,932.25,4146.75000000002,0
"30%311","Idaho",2022-02-12,4,21,2785.2,0
"35%311","Idaho",2022-02-12,4,52,1814.35,0
"40%311","Idaho",2022-02-12,4,108,1082.4,0
"45%311","Idaho",2022-02-12,4,212.55,666,0
"1%312","Idaho",2022-02-19,1,6052.87,16306.12,1
"2.5%312","Idaho",2022-02-19,1,6599.6,15323.45,1
"5%312","Idaho",2022-02-19,1,7183,14493.2,1
"10%312","Idaho",2022-02-19,1,7802.3,13578.1,1
"15%312","Idaho",2022-02-19,1,8290.85,12984.15,1
"20%312","Idaho",2022-02-19,1,8647.4,12465,1
"25%312","Idaho",2022-02-19,1,8997.5,12051.25,1
"30%312","Idaho",2022-02-19,1,9263.7,11647,0
"35%312","Idaho",2022-02-19,1,9564.3,11302,0
"40%312","Idaho",2022-02-19,1,9865.2,11013.4,0
"45%312","Idaho",2022-02-19,1,10153,10739,0
"1%313","Idaho",2022-02-19,2,1063.95,28787.36,1
"2.5%313","Idaho",2022-02-19,2,1710.9,25430.2,1
"5%313","Idaho",2022-02-19,2,2285,21641.55,1
"10%313","Idaho",2022-02-19,2,3257.9,18009.5,1
"15%313","Idaho",2022-02-19,2,4015.7,15801.3,1
"20%313","Idaho",2022-02-19,2,4775.8,14363.2,1
"25%313","Idaho",2022-02-19,2,5453.5,13075.5,1
"30%313","Idaho",2022-02-19,2,6068,12019.5,1
"35%313","Idaho",2022-02-19,2,6662.2,11118.35,1
"40%313","Idaho",2022-02-19,2,7277,10185,1
"45%313","Idaho",2022-02-19,2,8022.1,9385.45,1
"1%314","Idaho",2022-02-19,3,1063.95,56834.25,1
"2.5%314","Idaho",2022-02-19,3,22,43958.625,1
"5%314","Idaho",2022-02-19,3,64,35777.4,1
"10%314","Idaho",2022-02-19,3,232,25725.2,1
"15%314","Idaho",2022-02-19,3,489.85,20009.15,1
"20%314","Idaho",2022-02-19,3,823,15721.2,1
"25%314","Idaho",2022-02-19,3,1239,12950.75,1
"30%314","Idaho",2022-02-19,3,1757.8,10567.9,1
"35%314","Idaho",2022-02-19,3,2379,8771.05000000002,1
"40%314","Idaho",2022-02-19,3,3071.2,7169.40000000001,1
"45%314","Idaho",2022-02-19,3,3829.1,5899,1
"1%315","Idaho",2022-02-19,4,1063.95,110227.04,1
"2.5%315","Idaho",2022-02-19,4,22,77954.075,1
"5%315","Idaho",2022-02-19,4,64,50606.9500000001,1
"10%315","Idaho",2022-02-19,4,232,28991.3,1
"15%315","Idaho",2022-02-19,4,489.85,17748.8,1
"20%315","Idaho",2022-02-19,4,823,11789.4,1
"25%315","Idaho",2022-02-19,4,15,7737,1
"30%315","Idaho",2022-02-19,4,39,4962.50000000001,1
"35%315","Idaho",2022-02-19,4,101,3139.80000000001,0
"40%315","Idaho",2022-02-19,4,214,2028,0
"45%315","Idaho",2022-02-19,4,397,1247.9,0
"1%316","Idaho",2022-02-26,1,4694.95,12984.06,1
"2.5%316","Idaho",2022-02-26,1,5117.875,12161.15,1
"5%316","Idaho",2022-02-26,1,5539.95,11435.15,1
"10%316","Idaho",2022-02-26,1,6062.9,10652.1,1
"15%316","Idaho",2022-02-26,1,6431.85,10153.15,1
"20%316","Idaho",2022-02-26,1,6748.8,9773.6,1
"25%316","Idaho",2022-02-26,1,7020.5,9436.75,1
"30%316","Idaho",2022-02-26,1,7262.7,9149.3,1
"35%316","Idaho",2022-02-26,1,7500.65,8868.35,1
"40%316","Idaho",2022-02-26,1,7736.2,8635,0
"45%316","Idaho",2022-02-26,1,7966.55,8409.45,0
"1%317","Idaho",2022-02-26,2,873.93,22371.56,1
"2.5%317","Idaho",2022-02-26,2,1302.9,19418.675,1
"5%317","Idaho",2022-02-26,2,1815,16560.6,1
"10%317","Idaho",2022-02-26,2,2511.8,13997.7,1
"15%317","Idaho",2022-02-26,2,3112,12314.45,1
"20%317","Idaho",2022-02-26,2,3644.8,10950.8,1
"25%317","Idaho",2022-02-26,2,4175.75,9951.00000000001,1
"30%317","Idaho",2022-02-26,2,4670.1,9081.9,1
"35%317","Idaho",2022-02-26,2,5105.65,8380.4,1
"40%317","Idaho",2022-02-26,2,5573.6,7787.4,0
"45%317","Idaho",2022-02-26,2,6096.65,7214.45,0
"1%318","Idaho",2022-02-26,3,873.93,41038.75,1
"2.5%318","Idaho",2022-02-26,3,20,32318.3499999999,1
"5%318","Idaho",2022-02-26,3,65.95,24760.25,1
"10%318","Idaho",2022-02-26,3,218.8,17837.5,1
"15%318","Idaho",2022-02-26,3,427.85,14196.05,1
"20%318","Idaho",2022-02-26,3,676.8,11702.8,1
"25%318","Idaho",2022-02-26,3,980,9535.5,1
"30%318","Idaho",2022-02-26,3,1356.1,7896.5,1
"35%318","Idaho",2022-02-26,3,1826,6627,1
"40%318","Idaho",2022-02-26,3,2340.4,5464,1
"45%318","Idaho",2022-02-26,3,2965.55,4609.25,1
"1%319","Idaho",2022-02-26,4,873.93,78106.5400000001,1
"2.5%319","Idaho",2022-02-26,4,20,56372.1999999999,1
"5%319","Idaho",2022-02-26,4,65.95,35099.2,1
"10%319","Idaho",2022-02-26,4,218.8,20079.8,1
"15%319","Idaho",2022-02-26,4,427.85,12494.6,1
"20%319","Idaho",2022-02-26,4,676.8,7989,1
"25%319","Idaho",2022-02-26,4,15,5311.25,1
"30%319","Idaho",2022-02-26,4,36.7,3606.4,1
"35%319","Idaho",2022-02-26,4,92,2349.7,1
"40%319","Idaho",2022-02-26,4,185.6,1520.8,0
"45%319","Idaho",2022-02-26,4,341,975.250000000001,0
"1%320","Idaho",2022-03-05,1,4735.97,13170.29,1
"2.5%320","Idaho",2022-03-05,1,5277.55,12058.1,1
"5%320","Idaho",2022-03-05,1,5669.75,11349.1,0
"10%320","Idaho",2022-03-05,1,6135,10575.3,0
"15%320","Idaho",2022-03-05,1,6476.85,10096,0
"20%320","Idaho",2022-03-05,1,6767.6,9730.2,0
"25%320","Idaho",2022-03-05,1,7034,9389,0
"30%320","Idaho",2022-03-05,1,7283,9108,0
"35%320","Idaho",2022-03-05,1,7515.65,8832.7,0
"40%320","Idaho",2022-03-05,1,7713,8603.4,0
"45%320","Idaho",2022-03-05,1,7932,8374.45,0
"1%321","Idaho",2022-03-05,2,938.96,23420.18,1
"2.5%321","Idaho",2022-03-05,2,1341.925,19976.025,1
"5%321","Idaho",2022-03-05,2,1808.8,17799.6,1
"10%321","Idaho",2022-03-05,2,2563.9,14849.5,1
