"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%272","Connecticut",2021-12-11,1,11190.7,26044.4,1
"10%272","Connecticut",2021-12-11,1,12488,24128,1
"15%272","Connecticut",2021-12-11,1,13476,22851,1
"20%272","Connecticut",2021-12-11,1,14125.8,21799.2,1
"25%272","Connecticut",2021-12-11,1,14804.25,20934,1
"30%272","Connecticut",2021-12-11,1,15461.8,20228,1
"35%272","Connecticut",2021-12-11,1,16097.6,19573.35,1
"40%272","Connecticut",2021-12-11,1,16688.6,18914,0
"45%272","Connecticut",2021-12-11,1,17261.3,18358.45,0
"1%273","Connecticut",2021-12-11,2,915.89,77624.08,1
"2.5%273","Connecticut",2021-12-11,2,1729.975,62759.4749999999,1
"5%273","Connecticut",2021-12-11,2,2731.25,52716.4,1
"10%273","Connecticut",2021-12-11,2,4563.8,42504,1
"15%273","Connecticut",2021-12-11,2,6010.15,36290.2500000001,1
"20%273","Connecticut",2021-12-11,2,7606.4,32067.8,1
"25%273","Connecticut",2021-12-11,2,9012,28541.5,1
"30%273","Connecticut",2021-12-11,2,10529.9,25824.1,1
"35%273","Connecticut",2021-12-11,2,12027.3,23280.45,1
"40%273","Connecticut",2021-12-11,2,13669.4,21006.2,1
"45%273","Connecticut",2021-12-11,2,15275.55,19098.45,1
"1%274","Connecticut",2021-12-11,3,915.89,232606.68,1
"2.5%274","Connecticut",2021-12-11,3,1729.975,162612.125,1
"5%274","Connecticut",2021-12-11,3,2731.25,112941.4,1
"10%274","Connecticut",2021-12-11,3,4563.8,71908.8,1
"15%274","Connecticut",2021-12-11,3,31,48489.45,1
"20%274","Connecticut",2021-12-11,3,96,35218.4,0
"25%274","Connecticut",2021-12-11,3,232,25071.5,0
"30%274","Connecticut",2021-12-11,3,507.1,17895.1,0
"35%274","Connecticut",2021-12-11,3,966.900000000001,12738.15,0
"40%274","Connecticut",2021-12-11,3,1621.6,8765.60000000001,0
"45%274","Connecticut",2021-12-11,3,2576.55,5804.45,0
"1%275","Connecticut",2021-12-11,4,915.89,351531.58,1
"2.5%275","Connecticut",2021-12-11,4,1729.975,209005.575,1
"5%275","Connecticut",2021-12-11,4,2731.25,125348.55,1
"10%275","Connecticut",2021-12-11,4,4563.8,65615.9,1
"15%275","Connecticut",2021-12-11,4,31,38352.75,0
"20%275","Connecticut",2021-12-11,4,96,23367.8,0
"25%275","Connecticut",2021-12-11,4,232,12889.75,0
"30%275","Connecticut",2021-12-11,4,507.1,6857.80000000001,0
"35%275","Connecticut",2021-12-11,4,27,3525.25000000003,0
"40%275","Connecticut",2021-12-11,4,82,1794.4,0
"45%275","Connecticut",2021-12-11,4,197.55,971,0
"1%276","Connecticut",2021-12-18,1,9623.98,32979.15,1
"2.5%276","Connecticut",2021-12-18,1,10850.65,30264.125,1
"5%276","Connecticut",2021-12-18,1,11802.7,28371.95,1
"10%276","Connecticut",2021-12-18,1,13210.5,25926.2,1
"15%276","Connecticut",2021-12-18,1,14176.4,24568.6,1
"20%276","Connecticut",2021-12-18,1,15029.8,23453,1
"25%276","Connecticut",2021-12-18,1,15745.5,22502,1
"30%276","Connecticut",2021-12-18,1,16372.1,21702.5,1
"35%276","Connecticut",2021-12-18,1,17039.65,21010.05,1
"40%276","Connecticut",2021-12-18,1,17615.2,20242,1
"45%276","Connecticut",2021-12-18,1,18229.55,19549.9,1
"1%277","Connecticut",2021-12-18,2,931.81,78987.85,1
"2.5%277","Connecticut",2021-12-18,2,1646.875,65598.7749999999,1
"5%277","Connecticut",2021-12-18,2,2874.85,54518.45,1
"10%277","Connecticut",2021-12-18,2,4576.7,44549.1,1
"15%277","Connecticut",2021-12-18,2,6166.55,38099.6,1
"20%277","Connecticut",2021-12-18,2,7594.6,33407.6,0
"25%277","Connecticut",2021-12-18,2,9140.75,29570,0
"30%277","Connecticut",2021-12-18,2,10733.7,26613.1,0
"35%277","Connecticut",2021-12-18,2,12247.95,23896.75,0
"40%277","Connecticut",2021-12-18,2,13838.6,21489.2,0
"45%277","Connecticut",2021-12-18,2,15523.1,19311.9,0
"1%278","Connecticut",2021-12-18,3,931.81,228200.43,1
"2.5%278","Connecticut",2021-12-18,3,1646.875,165567.925,1
"5%278","Connecticut",2021-12-18,3,2874.85,119057.9,1
"10%278","Connecticut",2021-12-18,3,4576.7,72032.1000000001,1
"15%278","Connecticut",2021-12-18,3,37,50213.05,0
"20%278","Connecticut",2021-12-18,3,109,36711,0
"25%278","Connecticut",2021-12-18,3,260,25878.5,0
"30%278","Connecticut",2021-12-18,3,525,18330.2,0
"35%278","Connecticut",2021-12-18,3,1021.25,12680.3,0
"40%278","Connecticut",2021-12-18,3,1686,8907.00000000001,0
"45%278","Connecticut",2021-12-18,3,2608.65,6176.25,0
"1%279","Connecticut",2021-12-18,4,931.81,339075.100000001,1
"2.5%279","Connecticut",2021-12-18,4,1646.875,217936.55,1
"5%279","Connecticut",2021-12-18,4,2874.85,130701.05,1
"10%279","Connecticut",2021-12-18,4,4576.7,69338.6000000002,1
"15%279","Connecticut",2021-12-18,4,37,39291.85,0
"20%279","Connecticut",2021-12-18,4,109,22512.8,0
"25%279","Connecticut",2021-12-18,4,260,13196.5,0
"30%279","Connecticut",2021-12-18,4,525,7518.8,0
"35%279","Connecticut",2021-12-18,4,30,3841.7,0
"40%279","Connecticut",2021-12-18,4,85.6000000000001,1955.6,0
"45%279","Connecticut",2021-12-18,4,206,1007.45,0
"1%280","Connecticut",2021-12-25,1,10575.63,36561.12,1
"2.5%280","Connecticut",2021-12-25,1,11866.775,33162.75,0
"5%280","Connecticut",2021-12-25,1,13172.95,31072.7,0
"10%280","Connecticut",2021-12-25,1,14564,28619.4,0
"15%280","Connecticut",2021-12-25,1,15646.25,26963.3,0
"20%280","Connecticut",2021-12-25,1,16571.8,25664.4,0
"25%280","Connecticut",2021-12-25,1,17301.75,24688.5,0
"30%280","Connecticut",2021-12-25,1,18075.1,23744.9,0
"35%280","Connecticut",2021-12-25,1,18729.25,22921.05,0
"40%280","Connecticut",2021-12-25,1,19405.2,22099.8,0
"45%280","Connecticut",2021-12-25,1,20025.55,21413.8,0
"1%281","Connecticut",2021-12-25,2,1045.81,87061.83,1
"2.5%281","Connecticut",2021-12-25,2,1967.95,70204.475,1
"5%281","Connecticut",2021-12-25,2,3120.7,58388.6,0
"10%281","Connecticut",2021-12-25,2,4870,47096.8,0
"15%281","Connecticut",2021-12-25,2,6483.1,40875.25,0
"20%281","Connecticut",2021-12-25,2,8109,35690.8,0
"25%281","Connecticut",2021-12-25,2,9885.75,31695,0
"30%281","Connecticut",2021-12-25,2,11777.4,28469.3,0
"35%281","Connecticut",2021-12-25,2,13629.55,25749.1,0
"40%281","Connecticut",2021-12-25,2,15253.8,23394.6,0
"45%281","Connecticut",2021-12-25,2,16925.3,20878.7,0
"1%282","Connecticut",2021-12-25,3,1045.81,234552.37,1
"2.5%282","Connecticut",2021-12-25,3,1967.95,161383.6,1
"5%282","Connecticut",2021-12-25,3,3120.7,115969.05,1
"10%282","Connecticut",2021-12-25,3,4870,71354.3000000001,1
"15%282","Connecticut",2021-12-25,3,38,50018.45,0
"20%282","Connecticut",2021-12-25,3,112,35326.4,0
"25%282","Connecticut",2021-12-25,3,280.75,24755,0
"30%282","Connecticut",2021-12-25,3,577.7,18153,0
"35%282","Connecticut",2021-12-25,3,1019.95,13197.55,0
"40%282","Connecticut",2021-12-25,3,1738,9359.60000000001,0
"45%282","Connecticut",2021-12-25,3,2747.3,6604.9,0
"1%283","Connecticut",2021-12-25,4,1045.81,345662.06,1
"2.5%283","Connecticut",2021-12-25,4,1967.95,220622.875,1
"5%283","Connecticut",2021-12-25,4,3120.7,145359.9,1
"10%283","Connecticut",2021-12-25,4,4870,70471,1
"15%283","Connecticut",2021-12-25,4,38,40356.8,1
"20%283","Connecticut",2021-12-25,4,112,23799,0
"25%283","Connecticut",2021-12-25,4,280.75,13072.25,0
"30%283","Connecticut",2021-12-25,4,577.7,7362.70000000001,0
"35%283","Connecticut",2021-12-25,4,27,3972.05,0
"40%283","Connecticut",2021-12-25,4,80.6000000000001,2041,0
"45%283","Connecticut",2021-12-25,4,212,986.45,0
"1%284","Connecticut",2022-01-01,1,21153.39,71625.92,1
"2.5%284","Connecticut",2022-01-01,1,23810.65,66568.825,1
"5%284","Connecticut",2022-01-01,1,25819.95,61501.45,0
"10%284","Connecticut",2022-01-01,1,28649.5,56797.7,0
"15%284","Connecticut",2022-01-01,1,30718.4,53382.7,0
"20%284","Connecticut",2022-01-01,1,32260.8,50942.8,0
"25%284","Connecticut",2022-01-01,1,33833,48715.5,0
"30%284","Connecticut",2022-01-01,1,35312.8,46933.9,0
"35%284","Connecticut",2022-01-01,1,36717.2,45357.7,0
"40%284","Connecticut",2022-01-01,1,37986.2,43713.2,0
"45%284","Connecticut",2022-01-01,1,39419,42295.2,0
"1%285","Connecticut",2022-01-01,2,2207.95,164513.9,1
"2.5%285","Connecticut",2022-01-01,2,4245.9,135045.25,1
"5%285","Connecticut",2022-01-01,2,6398.65,112707.05,1
"10%285","Connecticut",2022-01-01,2,10126.5,91444.6,1
"15%285","Connecticut",2022-01-01,2,13387.95,79218.2,1
"20%285","Connecticut",2022-01-01,2,16740.4,70371.2,1
"25%285","Connecticut",2022-01-01,2,19722,62737.5,0
"30%285","Connecticut",2022-01-01,2,22761.7,56823.2,0
"35%285","Connecticut",2022-01-01,2,25952.3,50957.65,0
"40%285","Connecticut",2022-01-01,2,29431.4,45850.6,0
"45%285","Connecticut",2022-01-01,2,33545.1,41263,0
"1%286","Connecticut",2022-01-01,3,2207.95,487554.86,1
"2.5%286","Connecticut",2022-01-01,3,4245.9,344451.049999999,1
"5%286","Connecticut",2022-01-01,3,6398.65,242938.5,1
"10%286","Connecticut",2022-01-01,3,14,149152.1,1
"15%286","Connecticut",2022-01-01,3,76,98499.0500000003,1
"20%286","Connecticut",2022-01-01,3,219.6,73789.0000000001,1
"25%286","Connecticut",2022-01-01,3,567.25,54285.25,1
"30%286","Connecticut",2022-01-01,3,1245,38643.5,1
"35%286","Connecticut",2022-01-01,3,2173.25,27122.5,0
"40%286","Connecticut",2022-01-01,3,3704.6,19232.8,0
"45%286","Connecticut",2022-01-01,3,5885.1,13532.75,0
"1%287","Connecticut",2022-01-01,4,2207.95,750270.510000001,1
"2.5%287","Connecticut",2022-01-01,4,4245.9,465464.65,1
"5%287","Connecticut",2022-01-01,4,6398.65,310781.6,1
"10%287","Connecticut",2022-01-01,4,14,157981.1,1
"15%287","Connecticut",2022-01-01,4,76,86982.75,1
"20%287","Connecticut",2022-01-01,4,219.6,48722.6000000001,1
"25%287","Connecticut",2022-01-01,4,567.25,27360.25,1
"30%287","Connecticut",2022-01-01,4,24,15830.6,0
"35%287","Connecticut",2022-01-01,4,69,8645.85000000002,0
"40%287","Connecticut",2022-01-01,4,204.8,4963,0
"45%287","Connecticut",2022-01-01,4,524.650000000001,2436.95,0
"1%288","Connecticut",2022-01-08,1,38461.84,160385.27,1
"2.5%288","Connecticut",2022-01-08,1,43678.15,143752.475,1
"5%288","Connecticut",2022-01-08,1,49790.8,133164.5,1
"10%288","Connecticut",2022-01-08,1,56601.7,122024.3,1
"15%288","Connecticut",2022-01-08,1,61562.7,114499.4,1
"20%288","Connecticut",2022-01-08,1,65510.2,108765.2,0
"25%288","Connecticut",2022-01-08,1,69129.25,103551.5,0
"30%288","Connecticut",2022-01-08,1,72215.2,98810.3,0
"35%288","Connecticut",2022-01-08,1,75671.55,95073.7,0
"40%288","Connecticut",2022-01-08,1,78736.4,91884.8,0
"45%288","Connecticut",2022-01-08,1,81939.75,88269.15,0
"1%289","Connecticut",2022-01-08,2,4160.01,379615.490000001,1
"2.5%289","Connecticut",2022-01-08,2,7911,317805.375,1
"5%289","Connecticut",2022-01-08,2,12122.65,256752.65,1
"10%289","Connecticut",2022-01-08,2,18984.5,208117.4,1
"15%289","Connecticut",2022-01-08,2,25938.75,174640.7,1
"20%289","Connecticut",2022-01-08,2,33078.8,152772.4,1
"25%289","Connecticut",2022-01-08,2,40455.5,133869,0
"30%289","Connecticut",2022-01-08,2,47454.2,119658.4,0
"35%289","Connecticut",2022-01-08,2,54528.9,108580.1,0
"40%289","Connecticut",2022-01-08,2,62013.2,98073.4,0
"45%289","Connecticut",2022-01-08,2,69870,87539.4,0
"1%290","Connecticut",2022-01-08,3,4160.01,980183.76,1
"2.5%290","Connecticut",2022-01-08,3,7911,689846.199999998,1
"5%290","Connecticut",2022-01-08,3,12122.65,483644.3,1
"10%290","Connecticut",2022-01-08,3,27,303840.1,1
"15%290","Connecticut",2022-01-08,3,108.7,209499.15,1
"20%290","Connecticut",2022-01-08,3,420.8,148980.6,1
"25%290","Connecticut",2022-01-08,3,986.75,107832,1
"30%290","Connecticut",2022-01-08,3,2034.2,78201.1,1
"35%290","Connecticut",2022-01-08,3,3796.55,54299.55,1
"40%290","Connecticut",2022-01-08,3,6713.4,38962,1
"45%290","Connecticut",2022-01-08,3,10983.15,27214.2,1
"1%291","Connecticut",2022-01-08,4,4160.01,1367228.3,1
"2.5%291","Connecticut",2022-01-08,4,7911,830218.874999997,1
"5%291","Connecticut",2022-01-08,4,12122.65,531079.75,0
"10%291","Connecticut",2022-01-08,4,27,251067.9,1
"15%291","Connecticut",2022-01-08,4,108.7,141953.1,1
"20%291","Connecticut",2022-01-08,4,420.8,84762.6,1
"25%291","Connecticut",2022-01-08,4,986.75,47470,1
"30%291","Connecticut",2022-01-08,4,24,26847.3,1
"35%291","Connecticut",2022-01-08,4,89,14729.65,1
"40%291","Connecticut",2022-01-08,4,238,7236.40000000003,0
"45%291","Connecticut",2022-01-08,4,602.850000000001,3351.45,0
"1%292","Connecticut",2022-01-15,1,34088.57,128204.9,1
"2.5%292","Connecticut",2022-01-15,1,39107.2,116036.325,0
"5%292","Connecticut",2022-01-15,1,43039.35,106905,0
"10%292","Connecticut",2022-01-15,1,48367.8,98756.7,0
"15%292","Connecticut",2022-01-15,1,52069.55,93048.9,0
"20%292","Connecticut",2022-01-15,1,55391.4,88576.8,0
"25%292","Connecticut",2022-01-15,1,58495.75,84644,0
"30%292","Connecticut",2022-01-15,1,61236.7,81415.2,0
"35%292","Connecticut",2022-01-15,1,63701.3,78529.95,0
"40%292","Connecticut",2022-01-15,1,66223.6,76045.4,0
"45%292","Connecticut",2022-01-15,1,68399.75,73420,0
"1%293","Connecticut",2022-01-15,2,3284.57,281474.95,1
"2.5%293","Connecticut",2022-01-15,2,6620.4,231505.375,1
"5%293","Connecticut",2022-01-15,2,10485,196452.8,1
"10%293","Connecticut",2022-01-15,2,17522.7,156745.2,1
"15%293","Connecticut",2022-01-15,2,22666.4,133379,1
"20%293","Connecticut",2022-01-15,2,27725.6,117737.4,0
"25%293","Connecticut",2022-01-15,2,33164.75,106242.25,0
"30%293","Connecticut",2022-01-15,2,38686.1,95515.6,0
"35%293","Connecticut",2022-01-15,2,43326.35,86213.1,0
"40%293","Connecticut",2022-01-15,2,49503.6,77660,0
"45%293","Connecticut",2022-01-15,2,55678.85,70041.05,0
"1%294","Connecticut",2022-01-15,3,3284.57,769489.720000001,1
"2.5%294","Connecticut",2022-01-15,3,6620.4,554818.725,1
"5%294","Connecticut",2022-01-15,3,10485,388313.7,0
"10%294","Connecticut",2022-01-15,3,23,228452.4,1
"15%294","Connecticut",2022-01-15,3,121,156550.05,1
"20%294","Connecticut",2022-01-15,3,381,112318,1
"25%294","Connecticut",2022-01-15,3,870.75,81018.7500000001,1
"30%294","Connecticut",2022-01-15,3,1739.8,57945.1,1
"35%294","Connecticut",2022-01-15,3,3181,39809.35,1
"40%294","Connecticut",2022-01-15,3,5516.2,29126,1
"45%294","Connecticut",2022-01-15,3,8644.75,19513.9,1
"1%295","Connecticut",2022-01-15,4,3284.57,1212040,1
"2.5%295","Connecticut",2022-01-15,4,6620.4,714591.174999989,1
"5%295","Connecticut",2022-01-15,4,10485,460220.800000001,0
"10%295","Connecticut",2022-01-15,4,23,228831.4,1
"15%295","Connecticut",2022-01-15,4,121,124647.2,1
"20%295","Connecticut",2022-01-15,4,381,72582.2,1
"25%295","Connecticut",2022-01-15,4,870.75,41880.2500000001,1
"30%295","Connecticut",2022-01-15,4,30.7,23656.3,1
"35%295","Connecticut",2022-01-15,4,110.65,12639.3,1
"40%295","Connecticut",2022-01-15,4,294.000000000001,6332.4,0
"45%295","Connecticut",2022-01-15,4,680.55,3095.9,0
"1%296","Connecticut",2022-01-22,1,25863.91,28812.12,0
"2.5%296","Connecticut",2022-01-22,1,26065.95,28519.025,0
"5%296","Connecticut",2022-01-22,1,26236.95,28307.05,0
"10%296","Connecticut",2022-01-22,1,26459,28072.1,0
"15%296","Connecticut",2022-01-22,1,26607.85,27920,0
"20%296","Connecticut",2022-01-22,1,26721.6,27798,0
"25%296","Connecticut",2022-01-22,1,26829.75,27691,0
"30%296","Connecticut",2022-01-22,1,26928,27594,0
"35%296","Connecticut",2022-01-22,1,27019,27513.35,0
"40%296","Connecticut",2022-01-22,1,27102,27426,0
"45%296","Connecticut",2022-01-22,1,27187,27342,0
"1%297","Connecticut",2022-01-22,2,20023.99,24718.25,0
"2.5%297","Connecticut",2022-01-22,2,20351.975,24309.025,0
"5%297","Connecticut",2022-01-22,2,20661.9,23968,0
"10%297","Connecticut",2022-01-22,2,21030,23603.2,0
"15%297","Connecticut",2022-01-22,2,21253.85,23360.3,0
"20%297","Connecticut",2022-01-22,2,21431,23162.2,0
"25%297","Connecticut",2022-01-22,2,21619,22965.25,0
"30%297","Connecticut",2022-01-22,2,21765,22808,0
"35%297","Connecticut",2022-01-22,2,21903,22673,0
"40%297","Connecticut",2022-01-22,2,22029,22547.4,0
"45%297","Connecticut",2022-01-22,2,22158,22407.45,0
"1%298","Connecticut",2022-01-22,3,15177.96,22866.27,0
"2.5%298","Connecticut",2022-01-22,3,15730.975,22339.025,0
"5%298","Connecticut",2022-01-22,3,16213.9,21763.15,0
"10%298","Connecticut",2022-01-22,3,16720.9,21140.4,0
"15%298","Connecticut",2022-01-22,3,17098,20670.45,0
"20%298","Connecticut",2022-01-22,3,17404.8,20322,0
"25%298","Connecticut",2022-01-22,3,17697,20034,0
"30%298","Connecticut",2022-01-22,3,17959.7,19767,0
"35%298","Connecticut",2022-01-22,3,18180,19512.35,0
"40%298","Connecticut",2022-01-22,3,18391,19273.4,0
"45%298","Connecticut",2022-01-22,3,18609.55,19027.45,0
"1%299","Connecticut",2022-01-22,4,10523.93,24162.24,0
"2.5%299","Connecticut",2022-01-22,4,11345.95,22751.025,0
"5%299","Connecticut",2022-01-22,4,12037.85,21575.3,0
"10%299","Connecticut",2022-01-22,4,12986.4,20390,0
"15%299","Connecticut",2022-01-22,4,13561,19594.45,0
"20%299","Connecticut",2022-01-22,4,14060,18962.2,0
"25%299","Connecticut",2022-01-22,4,14529.5,18376,0
"30%299","Connecticut",2022-01-22,4,14906.4,17934.2,0
"35%299","Connecticut",2022-01-22,4,15292,17473.35,0
"40%299","Connecticut",2022-01-22,4,15657,17088.4,0
"45%299","Connecticut",2022-01-22,4,16028,16714.35,0
"1%300","Connecticut",2022-01-29,1,7056.86,28355.09,1
"2.5%300","Connecticut",2022-01-29,1,7975.975,26331.6,1
"5%300","Connecticut",2022-01-29,1,9042.5,24405.4,1
"10%300","Connecticut",2022-01-29,1,10246.2,22343.8,0
"15%300","Connecticut",2022-01-29,1,11211.4,20947.8,0
"20%300","Connecticut",2022-01-29,1,11981.4,19819.8,0
"25%300","Connecticut",2022-01-29,1,12607.75,18947,0
"30%300","Connecticut",2022-01-29,1,13233.8,18248,0
"35%300","Connecticut",2022-01-29,1,13791.95,17471.35,0
"40%300","Connecticut",2022-01-29,1,14334,16776,0
"45%300","Connecticut",2022-01-29,1,14956.65,16065.25,0
"1%301","Connecticut",2022-01-29,2,264.97,40225.58,1
"2.5%301","Connecticut",2022-01-29,2,529.95,31033.225,1
"5%301","Connecticut",2022-01-29,2,976,26368.6,1
"10%301","Connecticut",2022-01-29,2,1683.9,20627.2,1
"15%301","Connecticut",2022-01-29,2,2340.25,17200.4,1
"20%301","Connecticut",2022-01-29,2,2978,15005.8,1
"25%301","Connecticut",2022-01-29,2,3604.25,13057.75,1
"30%301","Connecticut",2022-01-29,2,4284.6,11699,1
"35%301","Connecticut",2022-01-29,2,5075.95,10405.05,1
"40%301","Connecticut",2022-01-29,2,5856.6,9347.2,1
"45%301","Connecticut",2022-01-29,2,6651.1,8317.9,1
"1%302","Connecticut",2022-01-29,3,264.97,40616.16,1
"2.5%302","Connecticut",2022-01-29,3,529.95,29819.075,1
"5%302","Connecticut",2022-01-29,3,976,20535.75,1
"10%302","Connecticut",2022-01-29,3,1683.9,13262.1,1
"15%302","Connecticut",2022-01-29,3,2340.25,9348,1
"20%302","Connecticut",2022-01-29,3,19,6603.4,1
"25%302","Connecticut",2022-01-29,3,48,4751.75,0
"30%302","Connecticut",2022-01-29,3,98.7,3546.9,0
"35%302","Connecticut",2022-01-29,3,188.65,2537.7,0
"40%302","Connecticut",2022-01-29,3,342.6,1777.8,0
"45%302","Connecticut",2022-01-29,3,561.55,1286.45,0
"1%303","Connecticut",2022-01-29,4,264.97,19376.59,1
"2.5%303","Connecticut",2022-01-29,4,529.95,11853.45,1
"5%303","Connecticut",2022-01-29,4,976,7678.8,1
"10%303","Connecticut",2022-01-29,4,1683.9,4209.4,1
"15%303","Connecticut",2022-01-29,4,2340.25,2395.70000000001,0
"20%303","Connecticut",2022-01-29,4,19,1355.2,0
"25%303","Connecticut",2022-01-29,4,48,755,0
"30%303","Connecticut",2022-01-29,4,98.7,433.3,0
"35%303","Connecticut",2022-01-29,4,188.65,228.700000000002,0
"40%303","Connecticut",2022-01-29,4,342.6,122,0
"45%303","Connecticut",2022-01-29,4,12,59,0
"1%304","Connecticut",2022-02-05,1,2991,3411,0
"2.5%304","Connecticut",2022-02-05,1,3017,3382,0
"5%304","Connecticut",2022-02-05,1,3047.95,3352,0
"10%304","Connecticut",2022-02-05,1,3083,3318,0
"15%304","Connecticut",2022-02-05,1,3105,3291,0
"20%304","Connecticut",2022-02-05,1,3122,3274,0
"25%304","Connecticut",2022-02-05,1,3138,3259,0
"30%304","Connecticut",2022-02-05,1,3150,3246,0
"35%304","Connecticut",2022-02-05,1,3162,3233,0
"40%304","Connecticut",2022-02-05,1,3174,3221,0
"45%304","Connecticut",2022-02-05,1,3187,3210,0
"1%305","Connecticut",2022-02-05,2,2858.98,3561.01,0
"2.5%305","Connecticut",2022-02-05,2,2905.975,3499,0
"5%305","Connecticut",2022-02-05,2,2949,3450,0
"10%305","Connecticut",2022-02-05,2,3001,3394,0
"15%305","Connecticut",2022-02-05,2,3036,3353,0
"20%305","Connecticut",2022-02-05,2,3065,3321,0
"25%305","Connecticut",2022-02-05,2,3090,3299,0
"30%305","Connecticut",2022-02-05,2,3114,3274,0
"35%305","Connecticut",2022-02-05,2,3135,3253,0
"40%305","Connecticut",2022-02-05,2,3153,3232,0
"45%305","Connecticut",2022-02-05,2,3171,3212,0
"1%306","Connecticut",2022-02-05,3,2575.97,3904.02,1
"2.5%306","Connecticut",2022-02-05,3,2666,3778.05,1
"5%306","Connecticut",2022-02-05,3,2741,3690,1
"10%306","Connecticut",2022-02-05,3,2837,3583,1
"15%306","Connecticut",2022-02-05,3,2903,3505,1
"20%306","Connecticut",2022-02-05,3,2960,3445,1
"25%306","Connecticut",2022-02-05,3,3004,3395,1
"30%306","Connecticut",2022-02-05,3,3046,3348.3,1
"35%306","Connecticut",2022-02-05,3,3086,3307,0
"40%306","Connecticut",2022-02-05,3,3121,3268.4,0
"45%306","Connecticut",2022-02-05,3,3160,3230,0
"1%307","Connecticut",2022-02-05,4,2020,4745.06,1
"2.5%307","Connecticut",2022-02-05,4,2149,4490,1
"5%307","Connecticut",2022-02-05,4,2286,4242.05,1
"10%307","Connecticut",2022-02-05,4,2470.9,3973.4,0
"15%307","Connecticut",2022-02-05,4,2593,3817.15,0
"20%307","Connecticut",2022-02-05,4,2700,3683.2,0
"25%307","Connecticut",2022-02-05,4,2793,3566.25,0
"30%307","Connecticut",2022-02-05,4,2885,3474,0
"35%307","Connecticut",2022-02-05,4,2952.65,3394,0
"40%307","Connecticut",2022-02-05,4,3022,3313,0
"45%307","Connecticut",2022-02-05,4,3088.55,3238.45,0
"1%308","Connecticut",2022-02-12,1,936.94,4343.04,0
"2.5%308","Connecticut",2022-02-12,1,1124.975,3945.025,0
"5%308","Connecticut",2022-02-12,1,1273,3678.15,0
