"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%281","Connecticut",2021-12-18,2,19722.3,25954.3,0,0.4
"45%281","Connecticut",2021-12-18,2,21217.05,24344.65,0,0.45
"1%282","Connecticut",2021-12-18,3,5771.44,85621.38,1,0.01
"2.5%282","Connecticut",2021-12-18,3,7201.4,74673.575,1,0.025
"5%282","Connecticut",2021-12-18,3,8678.3,64352.8,1,0.05
"10%282","Connecticut",2021-12-18,3,10797.5,53912.4,0,0.1
"15%282","Connecticut",2021-12-18,3,12730.05,46919.4,0,0.15
"20%282","Connecticut",2021-12-18,3,14557.5,41837.9,0,0.2
"25%282","Connecticut",2021-12-18,3,16213,37951.5,0,0.25
"30%282","Connecticut",2021-12-18,3,18082,34972.5,0,0.3
"35%282","Connecticut",2021-12-18,3,19666.5,32227.85,0,0.35
"40%282","Connecticut",2021-12-18,3,21377.5,29805.5,0,0.4
"45%282","Connecticut",2021-12-18,3,23413.5,27571.85,0,0.45
"1%283","Connecticut",2021-12-18,4,7244.36,118546.66,1,0.01
"2.5%283","Connecticut",2021-12-18,4,7905.325,96668.9249999999,1,0.025
"5%283","Connecticut",2021-12-18,4,8934.95,81082.35,1,0.05
"10%283","Connecticut",2021-12-18,4,10870.3,64106.5,1,0.1
"15%283","Connecticut",2021-12-18,4,12567.4,56050.1,0,0.15
"20%283","Connecticut",2021-12-18,4,14383.1,48952.7,0,0.2
"25%283","Connecticut",2021-12-18,4,16283,44025.25,0,0.25
"30%283","Connecticut",2021-12-18,4,18121.6,39457.7,0,0.3
"35%283","Connecticut",2021-12-18,4,20066.9,35619.55,0,0.35
"40%283","Connecticut",2021-12-18,4,22083.7,32301.9,0,0.4
"45%283","Connecticut",2021-12-18,4,24546.05,29474.95,0,0.45
"1%284","Connecticut",2021-12-25,1,7066.33,50436.55,1,0.01
"2.5%284","Connecticut",2021-12-25,1,8655.85,45166.825,1,0.025
"5%284","Connecticut",2021-12-25,1,10274.35,40273.6,1,0.05
"10%284","Connecticut",2021-12-25,1,12167.9,35534.9,0,0.1
"15%284","Connecticut",2021-12-25,1,13610.2,32393.5,0,0.15
"20%284","Connecticut",2021-12-25,1,14986.1,30338.5,0,0.2
"25%284","Connecticut",2021-12-25,1,16168.25,28563,0,0.25
"30%284","Connecticut",2021-12-25,1,17097.7,27078,0,0.3
"35%284","Connecticut",2021-12-25,1,18246.15,25591.55,0,0.35
"40%284","Connecticut",2021-12-25,1,19432.1,24170.3,0,0.4
"45%284","Connecticut",2021-12-25,1,20555.25,22917.5,0,0.45
"1%285","Connecticut",2021-12-25,2,5510.16,69218.1,1,0.01
"2.5%285","Connecticut",2021-12-25,2,6938.425,59994.625,0,0.025
"5%285","Connecticut",2021-12-25,2,8831.25,52524.8,0,0.05
"10%285","Connecticut",2021-12-25,2,11311,44746.8,0,0.1
"15%285","Connecticut",2021-12-25,2,13300.35,39689.75,0,0.15
"20%285","Connecticut",2021-12-25,2,14997.5,36336.5,0,0.2
"25%285","Connecticut",2021-12-25,2,16453.25,33401.25,0,0.25
"30%285","Connecticut",2021-12-25,2,18092.9,30996.1,0,0.3
"35%285","Connecticut",2021-12-25,2,19507.7,29072.6,0,0.35
"40%285","Connecticut",2021-12-25,2,21035.9,27360.5,0,0.4
"45%285","Connecticut",2021-12-25,2,22506.15,25662.4,0,0.45
"1%286","Connecticut",2021-12-25,3,5820.93,89780.1900000001,1,0.01
"2.5%286","Connecticut",2021-12-25,3,6974.875,76741.2499999999,1,0.025
"5%286","Connecticut",2021-12-25,3,8539.85,65706.25,1,0.05
"10%286","Connecticut",2021-12-25,3,10855.4,54543.9,0,0.1
"15%286","Connecticut",2021-12-25,3,12713.55,48134.9,0,0.15
"20%286","Connecticut",2021-12-25,3,14726.6,43302.2,0,0.2
"25%286","Connecticut",2021-12-25,3,16301,38912.5,0,0.25
"30%286","Connecticut",2021-12-25,3,18122.5,35498.3,0,0.3
"35%286","Connecticut",2021-12-25,3,19672,32512.4,0,0.35
"40%286","Connecticut",2021-12-25,3,21546.8,29995.6,0,0.4
"45%286","Connecticut",2021-12-25,3,23625.55,27716.7,0,0.45
"1%287","Connecticut",2021-12-25,4,7623.81,114037.57,1,0.01
"2.5%287","Connecticut",2021-12-25,4,8204.85,92596.775,1,0.025
"5%287","Connecticut",2021-12-25,4,9206.25,79033.35,1,0.05
"10%287","Connecticut",2021-12-25,4,11121.9,64184.6,1,0.1
"15%287","Connecticut",2021-12-25,4,12852.7,54981.75,1,0.15
"20%287","Connecticut",2021-12-25,4,14649,48150.8,1,0.2
"25%287","Connecticut",2021-12-25,4,16189,43049,1,0.25
"30%287","Connecticut",2021-12-25,4,18017.4,38592.7,1,0.3
"35%287","Connecticut",2021-12-25,4,19764.15,34937.5,1,0.35
"40%287","Connecticut",2021-12-25,4,21704.8,31220.6,0,0.4
"45%287","Connecticut",2021-12-25,4,23893.55,28545.5,0,0.45
"1%288","Connecticut",2022-01-01,1,15218.92,97708.16,1,0.01
"2.5%288","Connecticut",2022-01-01,1,18087.9,87451.775,1,0.025
"5%288","Connecticut",2022-01-01,1,21182.8,79056.35,1,0.05
"10%288","Connecticut",2022-01-01,1,24789.3,70101,1,0.1
"15%288","Connecticut",2022-01-01,1,27695.25,64043.75,1,0.15
"20%288","Connecticut",2022-01-01,1,30316.8,59633.2,0,0.2
"25%288","Connecticut",2022-01-01,1,32592,55904.25,0,0.25
"30%288","Connecticut",2022-01-01,1,34568.6,52702.3,0,0.3
"35%288","Connecticut",2022-01-01,1,36710.7,49907.4,0,0.35
"40%288","Connecticut",2022-01-01,1,38615.2,47501.6,0,0.4
"45%288","Connecticut",2022-01-01,1,40721.55,45075.45,0,0.45
"1%289","Connecticut",2022-01-01,2,11977.85,136563.07,1,0.01
"2.5%289","Connecticut",2022-01-01,2,15282.425,119308.975,1,0.025
"5%289","Connecticut",2022-01-01,2,18545.9,105078.45,1,0.05
"10%289","Connecticut",2022-01-01,2,23250.8,89989.1,1,0.1
"15%289","Connecticut",2022-01-01,2,27226.15,80636.7,1,0.15
"20%289","Connecticut",2022-01-01,2,30576,73865,1,0.2
"25%289","Connecticut",2022-01-01,2,33760.25,68778.5,1,0.25
"30%289","Connecticut",2022-01-01,2,36837.2,64072,1,0.3
"35%289","Connecticut",2022-01-01,2,39602.9,60052.55,0,0.35
"40%289","Connecticut",2022-01-01,2,42925,56578,0,0.4
"45%289","Connecticut",2022-01-01,2,46358.4,52973.3,0,0.45
"1%290","Connecticut",2022-01-01,3,12721.77,190203,1,0.01
"2.5%290","Connecticut",2022-01-01,3,15787.45,159219.825,1,0.025
"5%290","Connecticut",2022-01-01,3,18636.5,138429.05,1,0.05
"10%290","Connecticut",2022-01-01,3,23068.2,113250.2,1,0.1
"15%290","Connecticut",2022-01-01,3,27498.85,99471.75,1,0.15
"20%290","Connecticut",2022-01-01,3,31224.4,88823,1,0.2
"25%290","Connecticut",2022-01-01,3,34813.75,80372,0,0.25
"30%290","Connecticut",2022-01-01,3,38284.8,74028.8,0,0.3
"35%290","Connecticut",2022-01-01,3,42276.6,67975.6,0,0.35
"40%290","Connecticut",2022-01-01,3,46208.2,62743.2,0,0.4
"45%290","Connecticut",2022-01-01,3,50203.4,58259.7,0,0.45
"1%291","Connecticut",2022-01-01,4,15576.43,249220.54,1,0.01
"2.5%291","Connecticut",2022-01-01,4,17228.175,199507.925,1,0.025
"5%291","Connecticut",2022-01-01,4,19082.45,168674.15,1,0.05
"10%291","Connecticut",2022-01-01,4,22562.1,137351.9,1,0.1
"15%291","Connecticut",2022-01-01,4,26359.75,117385.5,0,0.15
"20%291","Connecticut",2022-01-01,4,30552.8,103512.2,0,0.2
"25%291","Connecticut",2022-01-01,4,34476.25,92904.5,0,0.25
"30%291","Connecticut",2022-01-01,4,38119.1,83164.4,0,0.3
"35%291","Connecticut",2022-01-01,4,42667.55,75461.05,0,0.35
"40%291","Connecticut",2022-01-01,4,47106.6,69056.8,0,0.4
"45%291","Connecticut",2022-01-01,4,51588.95,62454.3,0,0.45
"1%292","Connecticut",2022-01-08,1,30953.35,207684.89,1,0.01
"2.5%292","Connecticut",2022-01-08,1,37294.425,186407.025,1,0.025
"5%292","Connecticut",2022-01-08,1,42893.05,165695.45,1,0.05
"10%292","Connecticut",2022-01-08,1,51550.4,146873.1,1,0.1
"15%292","Connecticut",2022-01-08,1,57841.35,135011.85,1,0.15
"20%292","Connecticut",2022-01-08,1,63429.9,126148.1,1,0.2
"25%292","Connecticut",2022-01-08,1,68210,119037.75,0,0.25
"30%292","Connecticut",2022-01-08,1,72843.9,112332.1,0,0.3
"35%292","Connecticut",2022-01-08,1,76866.45,106627.05,0,0.35
"40%292","Connecticut",2022-01-08,1,81696.5,101211.1,0,0.4
"45%292","Connecticut",2022-01-08,1,86125.25,95864.6,0,0.45
"1%293","Connecticut",2022-01-08,2,30001.67,331288.46,1,0.01
"2.5%293","Connecticut",2022-01-08,2,38671.825,296176.15,0,0.025
"5%293","Connecticut",2022-01-08,2,46454.75,259476.2,0,0.05
"10%293","Connecticut",2022-01-08,2,58473.7,219121,0,0.1
"15%293","Connecticut",2022-01-08,2,66712.9,195620.6,0,0.15
"20%293","Connecticut",2022-01-08,2,74305.4,178720.6,0,0.2
"25%293","Connecticut",2022-01-08,2,81334.25,164689,0,0.25
"30%293","Connecticut",2022-01-08,2,88472.3,152524.3,0,0.3
"35%293","Connecticut",2022-01-08,2,95269.15,142723.4,0,0.35
"40%293","Connecticut",2022-01-08,2,101961.2,132888.6,0,0.4
"45%293","Connecticut",2022-01-08,2,108837.75,124166.3,0,0.45
"1%294","Connecticut",2022-01-08,3,29575.11,451074.700000001,0,0.01
"2.5%294","Connecticut",2022-01-08,3,35653.625,378753.524999999,0,0.025
"5%294","Connecticut",2022-01-08,3,42985.4,327875.15,0,0.05
"10%294","Connecticut",2022-01-08,3,55165.7,274434,0,0.1
"15%294","Connecticut",2022-01-08,3,66034.45,240096.9,0,0.15
"20%294","Connecticut",2022-01-08,3,74396.4,216024.8,0,0.2
"25%294","Connecticut",2022-01-08,3,84463.25,196630.5,0,0.25
"30%294","Connecticut",2022-01-08,3,92256.4,179339.4,0,0.3
"35%294","Connecticut",2022-01-08,3,101472.45,164564.7,0,0.35
"40%294","Connecticut",2022-01-08,3,110506.2,152140.2,0,0.4
"45%294","Connecticut",2022-01-08,3,119720.1,141024.65,0,0.45
"1%295","Connecticut",2022-01-08,4,35429.44,556278.71,0,0.01
"2.5%295","Connecticut",2022-01-08,4,38552.7,458960.2,0,0.025
"5%295","Connecticut",2022-01-08,4,43205.85,382966.15,0,0.05
"10%295","Connecticut",2022-01-08,4,52393.2,312875.5,0,0.1
"15%295","Connecticut",2022-01-08,4,60352.75,269209,0,0.15
"20%295","Connecticut",2022-01-08,4,68796.5,238127.5,0,0.2
"25%295","Connecticut",2022-01-08,4,77741,212699,0,0.25
"30%295","Connecticut",2022-01-08,4,86936.3,190785.1,0,0.3
"35%295","Connecticut",2022-01-08,4,97250.7,171263.2,0,0.35
"40%295","Connecticut",2022-01-08,4,106919.7,155505.9,0,0.4
"45%295","Connecticut",2022-01-08,4,117290.35,142210.65,0,0.45
"1%296","Connecticut",2022-01-15,1,25782.41,169804.3,1,0.01
"2.5%296","Connecticut",2022-01-15,1,31677.4,152310.6,1,0.025
"5%296","Connecticut",2022-01-15,1,36588.15,137188.7,0,0.05
"10%296","Connecticut",2022-01-15,1,42933.1,121749.3,0,0.1
"15%296","Connecticut",2022-01-15,1,47842.85,112330.5,0,0.15
"20%296","Connecticut",2022-01-15,1,52116.5,104602.5,0,0.2
"25%296","Connecticut",2022-01-15,1,56253.5,97901,0,0.25
"30%296","Connecticut",2022-01-15,1,60009.3,92177.9,0,0.3
"35%296","Connecticut",2022-01-15,1,63817.35,87520.7,0,0.35
"40%296","Connecticut",2022-01-15,1,67440.7,83013.3,0,0.4
"45%296","Connecticut",2022-01-15,1,71391,78901.55,0,0.45
"1%297","Connecticut",2022-01-15,2,22402.45,240576.26,1,0.01
"2.5%297","Connecticut",2022-01-15,2,28391.9,211226.225,0,0.025
"5%297","Connecticut",2022-01-15,2,33686.35,185504.95,0,0.05
"10%297","Connecticut",2022-01-15,2,41090.6,158661.7,0,0.1
"15%297","Connecticut",2022-01-15,2,47479.25,140578.45,0,0.15
"20%297","Connecticut",2022-01-15,2,52841.3,128901.3,0,0.2
"25%297","Connecticut",2022-01-15,2,58069,119888,0,0.25
"30%297","Connecticut",2022-01-15,2,63275,111739.5,0,0.3
"35%297","Connecticut",2022-01-15,2,68086.15,103954.6,0,0.35
"40%297","Connecticut",2022-01-15,2,73065.5,96688.3,0,0.4
"45%297","Connecticut",2022-01-15,2,78276.4,90115.35,0,0.45
"1%298","Connecticut",2022-01-15,3,20518.28,300071.5,0,0.01
"2.5%298","Connecticut",2022-01-15,3,24170,263316.625,0,0.025
"5%298","Connecticut",2022-01-15,3,29297.85,228987.7,0,0.05
"10%298","Connecticut",2022-01-15,3,37150.7,187274.3,0,0.1
"15%298","Connecticut",2022-01-15,3,44107.75,165738.1,0,0.15
"20%298","Connecticut",2022-01-15,3,50330.7,149194.3,0,0.2
"25%298","Connecticut",2022-01-15,3,56309.5,134053,0,0.25
"30%298","Connecticut",2022-01-15,3,62101.6,122854.4,0,0.3
"35%298","Connecticut",2022-01-15,3,68330.65,114179.8,0,0.35
"40%298","Connecticut",2022-01-15,3,75076.1,104909.3,0,0.4
"45%298","Connecticut",2022-01-15,3,81248.8,96311.75,0,0.45
"1%299","Connecticut",2022-01-15,4,25254.93,383138.54,0,0.01
"2.5%299","Connecticut",2022-01-15,4,27224.725,328416.624999999,0,0.025
"5%299","Connecticut",2022-01-15,4,31031.85,273640.95,0,0.05
"10%299","Connecticut",2022-01-15,4,37578.5,219447.7,0,0.1
"15%299","Connecticut",2022-01-15,4,43412.3,188080.55,0,0.15
"20%299","Connecticut",2022-01-15,4,48985.6,165455,0,0.2
"25%299","Connecticut",2022-01-15,4,55193,146291,0,0.25
"30%299","Connecticut",2022-01-15,4,61659.8,132013.5,0,0.3
"35%299","Connecticut",2022-01-15,4,69236.2,120971.4,0,0.35
"40%299","Connecticut",2022-01-15,4,74881.6,109538.6,0,0.4
"45%299","Connecticut",2022-01-15,4,82088.3,99282.3,0,0.45
"1%300","Connecticut",2022-01-22,1,8625.02,60509.3900000001,1,0.01
"2.5%300","Connecticut",2022-01-22,1,10624.075,53204.175,1,0.025
"5%300","Connecticut",2022-01-22,1,12255.45,47642.6,1,0.05
"10%300","Connecticut",2022-01-22,1,14787.1,42274.3,1,0.1
"15%300","Connecticut",2022-01-22,1,16551.05,38484.1,1,0.15
"20%300","Connecticut",2022-01-22,1,18083.3,35810.9,1,0.2
"25%300","Connecticut",2022-01-22,1,19411.25,33552.25,1,0.25
"30%300","Connecticut",2022-01-22,1,20691.3,31773.3,1,0.3
"35%300","Connecticut",2022-01-22,1,22015.15,30095.05,1,0.35
"40%300","Connecticut",2022-01-22,1,23149.5,28418.5,1,0.4
"45%300","Connecticut",2022-01-22,1,24344,26937.95,1,0.45
"1%301","Connecticut",2022-01-22,2,4843.41,53550.67,1,0.01
"2.5%301","Connecticut",2022-01-22,2,5866.15,46511.225,1,0.025
"5%301","Connecticut",2022-01-22,2,7075.35,40477.9,1,0.05
"10%301","Connecticut",2022-01-22,2,8987.1,34280.4,1,0.1
"15%301","Connecticut",2022-01-22,2,10371.3,30952.55,0,0.15
"20%301","Connecticut",2022-01-22,2,11665.9,28501.1,0,0.2
"25%301","Connecticut",2022-01-22,2,12784.25,26277.5,0,0.25
"30%301","Connecticut",2022-01-22,2,13924.5,24397.7,0,0.3
"35%301","Connecticut",2022-01-22,2,15142.65,22646.3,0,0.35
"40%301","Connecticut",2022-01-22,2,16180.5,21235.3,0,0.4
"45%301","Connecticut",2022-01-22,2,17184.6,19765.95,0,0.45
"1%302","Connecticut",2022-01-22,3,3153.9,47462.61,1,0.01
"2.5%302","Connecticut",2022-01-22,3,3701.825,39814,1,0.025
"5%302","Connecticut",2022-01-22,3,4377.8,34336.55,1,0.05
"10%302","Connecticut",2022-01-22,3,5591.8,28196.7,1,0.1
"15%302","Connecticut",2022-01-22,3,6549.25,24538.25,1,0.15
"20%302","Connecticut",2022-01-22,3,7579.6,21972.6,0,0.2
"25%302","Connecticut",2022-01-22,3,8508.5,20024.75,0,0.25
"30%302","Connecticut",2022-01-22,3,9346.1,18362.9,0,0.3
"35%302","Connecticut",2022-01-22,3,10193.3,16795.05,0,0.35
"40%302","Connecticut",2022-01-22,3,11166,15434.4,0,0.4
"45%302","Connecticut",2022-01-22,3,12064.65,14223.9,0,0.45
"1%303","Connecticut",2022-01-22,4,2326.38,40817.4500000001,1,0.01
"2.5%303","Connecticut",2022-01-22,4,2567.45,34078.95,1,0.025
"5%303","Connecticut",2022-01-22,4,2896.4,28842.85,1,0.05
"10%303","Connecticut",2022-01-22,4,3593.4,23164.9,1,0.1
"15%303","Connecticut",2022-01-22,4,4272.35,19769.4,1,0.15
"20%303","Connecticut",2022-01-22,4,4882.1,17418.9,1,0.2
"25%303","Connecticut",2022-01-22,4,5603.25,15523.75,1,0.25
"30%303","Connecticut",2022-01-22,4,6292.9,14074.5,1,0.3
"35%303","Connecticut",2022-01-22,4,7056.7,12758.9,0,0.35
"40%303","Connecticut",2022-01-22,4,7785.5,11615.7,0,0.4
"45%303","Connecticut",2022-01-22,4,8679.2,10574.1,0,0.45
"1%304","Connecticut",2022-01-29,1,4904.47,34833.26,1,0.01
"2.5%304","Connecticut",2022-01-29,1,5961.375,31271.3,1,0.025
"5%304","Connecticut",2022-01-29,1,7056.65,28166,1,0.05
"10%304","Connecticut",2022-01-29,1,8504.4,24507.5,1,0.1
"15%304","Connecticut",2022-01-29,1,9554.05,22542.2,1,0.15
"20%304","Connecticut",2022-01-29,1,10454.3,21096.5,0,0.2
"25%304","Connecticut",2022-01-29,1,11280.25,19770.5,0,0.25
"30%304","Connecticut",2022-01-29,1,12030.3,18742.5,0,0.3
"35%304","Connecticut",2022-01-29,1,12778.45,17751.5,0,0.35
"40%304","Connecticut",2022-01-29,1,13514.5,16870.9,0,0.4
"45%304","Connecticut",2022-01-29,1,14284.7,15962.95,0,0.45
"1%305","Connecticut",2022-01-29,2,1656.85,18600.54,1,0.01
"2.5%305","Connecticut",2022-01-29,2,2125.95,15980.425,1,0.025
"5%305","Connecticut",2022-01-29,2,2522,14018,1,0.05
"10%305","Connecticut",2022-01-29,2,3136.5,12105.6,1,0.1
"15%305","Connecticut",2022-01-29,2,3612.7,10908.15,1,0.15
"20%305","Connecticut",2022-01-29,2,4046.2,9947.2,1,0.2
"25%305","Connecticut",2022-01-29,2,4450.25,9204.5,1,0.25
"30%305","Connecticut",2022-01-29,2,4836.8,8560.1,1,0.3
"35%305","Connecticut",2022-01-29,2,5253.65,7983.7,1,0.35
"40%305","Connecticut",2022-01-29,2,5684.4,7451,1,0.4
"45%305","Connecticut",2022-01-29,2,6118.55,6990.9,1,0.45
"1%306","Connecticut",2022-01-29,3,0,5,0,0.01
"2.5%306","Connecticut",2022-01-29,3,0,4,0,0.025
"5%306","Connecticut",2022-01-29,3,0,3,0,0.05
"10%306","Connecticut",2022-01-29,3,0,3,0,0.1
"15%306","Connecticut",2022-01-29,3,0,2,0,0.15
"20%306","Connecticut",2022-01-29,3,0,2,0,0.2
"25%306","Connecticut",2022-01-29,3,0,2,0,0.25
"30%306","Connecticut",2022-01-29,3,0,1,0,0.3
"35%306","Connecticut",2022-01-29,3,0,1,0,0.35
"40%306","Connecticut",2022-01-29,3,0,1,0,0.4
"45%306","Connecticut",2022-01-29,3,1,1,0,0.45
"1%307","Connecticut",2022-01-29,4,0,6,0,0.01
"2.5%307","Connecticut",2022-01-29,4,0,5,0,0.025
"5%307","Connecticut",2022-01-29,4,0,4,0,0.05
"10%307","Connecticut",2022-01-29,4,0,3,0,0.1
"15%307","Connecticut",2022-01-29,4,0,2,0,0.15
"20%307","Connecticut",2022-01-29,4,0,2,0,0.2
"25%307","Connecticut",2022-01-29,4,0,2,0,0.25
"30%307","Connecticut",2022-01-29,4,0,1,0,0.3
"35%307","Connecticut",2022-01-29,4,0,1,0,0.35
"40%307","Connecticut",2022-01-29,4,0,1,0,0.4
"45%307","Connecticut",2022-01-29,4,0,1,0,0.45
"1%308","Connecticut",2022-02-05,1,459.43,3127.53,0,0.01
"2.5%308","Connecticut",2022-02-05,1,542.475,2748.525,0,0.025
"5%308","Connecticut",2022-02-05,1,636.45,2446.55,0,0.05
"10%308","Connecticut",2022-02-05,1,745.5,2170.5,0,0.1
"15%308","Connecticut",2022-02-05,1,851.35,1980.8,0,0.15
"20%308","Connecticut",2022-02-05,1,924.5,1843.5,0,0.2
"25%308","Connecticut",2022-02-05,1,994.5,1728.5,0,0.25
"30%308","Connecticut",2022-02-05,1,1059.2,1631.5,0,0.3
"35%308","Connecticut",2022-02-05,1,1122.5,1546.5,0,0.35
"40%308","Connecticut",2022-02-05,1,1190.5,1460.5,0,0.4
"45%308","Connecticut",2022-02-05,1,1257.5,1388.5,0,0.45
"1%309","Connecticut",2022-02-05,2,0,4,0,0.01
"2.5%309","Connecticut",2022-02-05,2,0,4,0,0.025
"5%309","Connecticut",2022-02-05,2,0,3,0,0.05
"10%309","Connecticut",2022-02-05,2,0,3,0,0.1
"15%309","Connecticut",2022-02-05,2,0,2,0,0.15
"20%309","Connecticut",2022-02-05,2,0,2,0,0.2
"25%309","Connecticut",2022-02-05,2,0,2,0,0.25
"30%309","Connecticut",2022-02-05,2,0,1,0,0.3
"35%309","Connecticut",2022-02-05,2,0,1,0,0.35
"40%309","Connecticut",2022-02-05,2,0,1,0,0.4
"45%309","Connecticut",2022-02-05,2,1,1,0,0.45
"1%310","Connecticut",2022-02-05,3,0,5,0,0.01
"2.5%310","Connecticut",2022-02-05,3,0,4,0,0.025
"5%310","Connecticut",2022-02-05,3,0,3,0,0.05
"10%310","Connecticut",2022-02-05,3,0,3,0,0.1
"15%310","Connecticut",2022-02-05,3,0,2,0,0.15
"20%310","Connecticut",2022-02-05,3,0,2,0,0.2
"25%310","Connecticut",2022-02-05,3,0,2,0,0.25
"30%310","Connecticut",2022-02-05,3,0,1,0,0.3
"35%310","Connecticut",2022-02-05,3,0,1,0,0.35
"40%310","Connecticut",2022-02-05,3,0,1,0,0.4
"45%310","Connecticut",2022-02-05,3,0,1,0,0.45
"1%311","Connecticut",2022-02-05,4,0,6,0,0.01
"2.5%311","Connecticut",2022-02-05,4,0,5,0,0.025
"5%311","Connecticut",2022-02-05,4,0,4,0,0.05
"10%311","Connecticut",2022-02-05,4,0,3,0,0.1
"15%311","Connecticut",2022-02-05,4,0,2,0,0.15
"20%311","Connecticut",2022-02-05,4,0,2,0,0.2
"25%311","Connecticut",2022-02-05,4,0,2,0,0.25
"30%311","Connecticut",2022-02-05,4,0,1,0,0.3
"35%311","Connecticut",2022-02-05,4,0,1,0,0.35
"40%311","Connecticut",2022-02-05,4,0,1,0,0.4
"45%311","Connecticut",2022-02-05,4,0,1,0,0.45
"1%312","Connecticut",2022-02-12,1,155.49,1272.6,0,0.01
"2.5%312","Connecticut",2022-02-12,1,189.45,1121.525,0,0.025
"5%312","Connecticut",2022-02-12,1,223.5,997.650000000001,0,0.05
"10%312","Connecticut",2022-02-12,1,276.5,871.6,0,0.1
"15%312","Connecticut",2022-02-12,1,312.5,799.5,0,0.15
"20%312","Connecticut",2022-02-12,1,343.5,744.5,0,0.2
"25%312","Connecticut",2022-02-12,1,374.5,694.5,0,0.25
"30%312","Connecticut",2022-02-12,1,402.2,652.5,0,0.3
"35%312","Connecticut",2022-02-12,1,428.5,609.5,0,0.35
"40%312","Connecticut",2022-02-12,1,454.5,575.5,0,0.4
"45%312","Connecticut",2022-02-12,1,483.5,542.5,0,0.45
"1%313","Connecticut",2022-02-12,2,0,5,0,0.01
"2.5%313","Connecticut",2022-02-12,2,0,4,0,0.025
"5%313","Connecticut",2022-02-12,2,0,3,0,0.05
"10%313","Connecticut",2022-02-12,2,0,2,0,0.1
"15%313","Connecticut",2022-02-12,2,0,2,0,0.15
"20%313","Connecticut",2022-02-12,2,0,2,0,0.2
"25%313","Connecticut",2022-02-12,2,0,2,0,0.25
"30%313","Connecticut",2022-02-12,2,0,1,0,0.3
"35%313","Connecticut",2022-02-12,2,0,1,0,0.35
"40%313","Connecticut",2022-02-12,2,0,1,0,0.4
"45%313","Connecticut",2022-02-12,2,1,1,0,0.45
"1%314","Connecticut",2022-02-12,3,0,5,0,0.01
"2.5%314","Connecticut",2022-02-12,3,0,4,0,0.025
"5%314","Connecticut",2022-02-12,3,0,3,0,0.05
"10%314","Connecticut",2022-02-12,3,0,3,0,0.1
"15%314","Connecticut",2022-02-12,3,0,2,0,0.15
"20%314","Connecticut",2022-02-12,3,0,2,0,0.2
"25%314","Connecticut",2022-02-12,3,0,2,0,0.25
"30%314","Connecticut",2022-02-12,3,0,1,0,0.3
"35%314","Connecticut",2022-02-12,3,0,1,0,0.35
"40%314","Connecticut",2022-02-12,3,0,1,0,0.4
"45%314","Connecticut",2022-02-12,3,1,1,0,0.45
"1%315","Connecticut",2022-02-12,4,0,6,0,0.01
"2.5%315","Connecticut",2022-02-12,4,0,5,0,0.025
"5%315","Connecticut",2022-02-12,4,0,4,0,0.05
"10%315","Connecticut",2022-02-12,4,0,3,0,0.1
"15%315","Connecticut",2022-02-12,4,0,2,0,0.15
"20%315","Connecticut",2022-02-12,4,0,2,0,0.2
"25%315","Connecticut",2022-02-12,4,0,2,0,0.25
"30%315","Connecticut",2022-02-12,4,0,1,0,0.3
"35%315","Connecticut",2022-02-12,4,0,1,0,0.35
"40%315","Connecticut",2022-02-12,4,0,1,0,0.4
"45%315","Connecticut",2022-02-12,4,0,1,0,0.45
"1%316","Connecticut",2022-02-19,1,1211.990000005,14364.020000005,1,0.01
"2.5%316","Connecticut",2022-02-19,1,1466.925000005,12148.175000005,1,0.025
"5%316","Connecticut",2022-02-19,1,1776.900000005,10514.200000005,1,0.05
"10%316","Connecticut",2022-02-19,1,2187.000000005,8858.100000005,1,0.1
"15%316","Connecticut",2022-02-19,1,2512.850000005,7916.600000005,1,0.15
"20%316","Connecticut",2022-02-19,1,2846.000000005,7168.400000005,1,0.2
"25%316","Connecticut",2022-02-19,1,3147.000000005,6597.750000005,0,0.25
"30%316","Connecticut",2022-02-19,1,3447.700000005,6087.000000005,0,0.3
"35%316","Connecticut",2022-02-19,1,3734.000000005,5678.700000005,0,0.35
"40%316","Connecticut",2022-02-19,1,4034.000000005,5289.400000005,0,0.4
"45%316","Connecticut",2022-02-19,1,4319.200000005,4951.450000005,0,0.45
"1%317","Connecticut",2022-02-19,2,1038.500000005,11185.710000005,1,0.01
"2.5%317","Connecticut",2022-02-19,2,1296.500000005,9853.600000005,1,0.025
"5%317","Connecticut",2022-02-19,2,1532.450000005,8619.750000005,1,0.05
"10%317","Connecticut",2022-02-19,2,1919.400000005,7492.900000005,1,0.1
"15%317","Connecticut",2022-02-19,2,2228.350000005,6697.950000005,1,0.15
"20%317","Connecticut",2022-02-19,2,2501.100000005,6116.700000005,0,0.2
"25%317","Connecticut",2022-02-19,2,2769.500000005,5619.500000005,0,0.25
