"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%282","Kansas",2021-12-25,3,2125,6875.3,0
"35%282","Kansas",2021-12-25,3,2573.3,6050.25000000001,0
"40%282","Kansas",2021-12-25,3,3021,5308,0
"45%282","Kansas",2021-12-25,3,3488.65,4633.8,0
"1%283","Kansas",2021-12-25,4,75.98,49775.16,0
"2.5%283","Kansas",2021-12-25,4,168,35100.55,0
"5%283","Kansas",2021-12-25,4,345.9,24674.25,0
"10%283","Kansas",2021-12-25,4,680.9,16481.1,0
"15%283","Kansas",2021-12-25,4,26.8500000000001,11648.9,0
"20%283","Kansas",2021-12-25,4,67,8457,0
"25%283","Kansas",2021-12-25,4,141,6224.25,0
"30%283","Kansas",2021-12-25,4,258,4709.8,0
"35%283","Kansas",2021-12-25,4,446,3486.05,0
"40%283","Kansas",2021-12-25,4,678,2704,0
"45%283","Kansas",2021-12-25,4,1023.55,2000.45,0
"1%284","Kansas",2022-01-01,1,7822.87,23012.11,0
"2.5%284","Kansas",2022-01-01,1,8642.65,21451.075,0
"5%284","Kansas",2022-01-01,1,9505.8,20013.05,0
"10%284","Kansas",2022-01-01,1,10453.5,18656.9,0
"15%284","Kansas",2022-01-01,1,11086,17753.3,0
"20%284","Kansas",2022-01-01,1,11646.4,16957,0
"25%284","Kansas",2022-01-01,1,12103.75,16344.5,0
"30%284","Kansas",2022-01-01,1,12552.8,15781.2,0
"35%284","Kansas",2022-01-01,1,12958.95,15324.4,0
"40%284","Kansas",2022-01-01,1,13330,14920,0
"45%284","Kansas",2022-01-01,1,13717,14530.45,0
"1%285","Kansas",2022-01-01,2,2942.86,35947.51,0
"2.5%285","Kansas",2022-01-01,2,4144.4,31005.5,0
"5%285","Kansas",2022-01-01,2,5232.9,27940.85,0
"10%285","Kansas",2022-01-01,2,6565.3,24225,0
"15%285","Kansas",2022-01-01,2,7656.15,22193.15,0
"20%285","Kansas",2022-01-01,2,8632.8,20400.6,0
"25%285","Kansas",2022-01-01,2,9519,18918.5,0
"30%285","Kansas",2022-01-01,2,10306.8,17680.1,0
"35%285","Kansas",2022-01-01,2,11162,16486.7,0
"40%285","Kansas",2022-01-01,2,11989.6,15491.2,0
"45%285","Kansas",2022-01-01,2,12853,14605.05,0
"1%286","Kansas",2022-01-01,3,245.94,70833.5800000001,1
"2.5%286","Kansas",2022-01-01,3,505.875,54974.7749999999,0
"5%286","Kansas",2022-01-01,3,953.8,44691.45,0
"10%286","Kansas",2022-01-01,3,1773.8,34184.4,0
"15%286","Kansas",2022-01-01,3,2683.7,28820.05,0
"20%286","Kansas",2022-01-01,3,3653,24862.6,0
"25%286","Kansas",2022-01-01,3,4712,21364.25,0
"30%286","Kansas",2022-01-01,3,5662.8,18079.2,0
"35%286","Kansas",2022-01-01,3,6835.3,15706.7,0
"40%286","Kansas",2022-01-01,3,7978.6,13911.8,0
"45%286","Kansas",2022-01-01,3,9217.1,12086,0
"1%287","Kansas",2022-01-01,4,245.94,130506.74,1
"2.5%287","Kansas",2022-01-01,4,505.875,97288.85,1
"5%287","Kansas",2022-01-01,4,953.8,67427.35,1
"10%287","Kansas",2022-01-01,4,15,43584,1
"15%287","Kansas",2022-01-01,4,58,29741.15,0
"20%287","Kansas",2022-01-01,4,147,20961.6,0
"25%287","Kansas",2022-01-01,4,313.5,15713,0
"30%287","Kansas",2022-01-01,4,603,11871.2,0
"35%287","Kansas",2022-01-01,4,1044.5,8994.80000000002,0
"40%287","Kansas",2022-01-01,4,1697.6,6667.2,0
"45%287","Kansas",2022-01-01,4,2464,4885.35,0
"1%288","Kansas",2022-01-08,1,26713.38,110761.01,1
"2.5%288","Kansas",2022-01-08,1,29939.675,101172.05,1
"5%288","Kansas",2022-01-08,1,33348.55,94092.3,1
"10%288","Kansas",2022-01-08,1,38053.6,85339.6,1
"15%288","Kansas",2022-01-08,1,41761.2,79994.35,1
"20%288","Kansas",2022-01-08,1,44699.2,76232.6,1
"25%288","Kansas",2022-01-08,1,47592,72669.5,1
"30%288","Kansas",2022-01-08,1,50090.5,69268,1
"35%288","Kansas",2022-01-08,1,52554.95,66896.1,1
"40%288","Kansas",2022-01-08,1,54964.6,64218,1
"45%288","Kansas",2022-01-08,1,57144.1,61693.35,0
"1%289","Kansas",2022-01-08,2,5358.35,194370.7,1
"2.5%289","Kansas",2022-01-08,2,8103.35,166146.125,1
"5%289","Kansas",2022-01-08,2,11541.75,142567.05,1
"10%289","Kansas",2022-01-08,2,17127.3,116641.1,1
"15%289","Kansas",2022-01-08,2,22403.85,102598.75,1
"20%289","Kansas",2022-01-08,2,26645,91643.2,1
"25%289","Kansas",2022-01-08,2,30939,82289.75,1
"30%289","Kansas",2022-01-08,2,35027.1,74540.6,1
"35%289","Kansas",2022-01-08,2,38796.3,67078.55,1
"40%289","Kansas",2022-01-08,2,42841.2,61708.4,1
"45%289","Kansas",2022-01-08,2,47088.1,56587.75,0
"1%290","Kansas",2022-01-08,3,354.9,256336.840000001,1
"2.5%290","Kansas",2022-01-08,3,1015.95,210673.35,1
"5%290","Kansas",2022-01-08,3,2079,170953.1,1
"10%290","Kansas",2022-01-08,3,4915,132703.8,1
"15%290","Kansas",2022-01-08,3,7840.4,110402.85,1
"20%290","Kansas",2022-01-08,3,11302.8,92555.6,1
"25%290","Kansas",2022-01-08,3,14693.75,79347.7500000001,1
"30%290","Kansas",2022-01-08,3,18438.7,68463.4,1
"35%290","Kansas",2022-01-08,3,22777,59606.1500000001,1
"40%290","Kansas",2022-01-08,3,27215.2,51999,1
"45%290","Kansas",2022-01-08,3,32878.05,44641.25,1
"1%291","Kansas",2022-01-08,4,354.9,486490.48,1
"2.5%291","Kansas",2022-01-08,4,1015.95,347411.224999999,1
"5%291","Kansas",2022-01-08,4,2079,248430.7,1
"10%291","Kansas",2022-01-08,4,47,154374.6,1
"15%291","Kansas",2022-01-08,4,181.400000000001,109126.1,1
"20%291","Kansas",2022-01-08,4,496.6,78848.6,1
"25%291","Kansas",2022-01-08,4,1031.25,57862,1
"30%291","Kansas",2022-01-08,4,2069,43815.3,1
"35%291","Kansas",2022-01-08,4,3605.85,32795.95,1
"40%291","Kansas",2022-01-08,4,5639.8,24209.6,1
"45%291","Kansas",2022-01-08,4,8489.85,17372.5,0
"1%292","Kansas",2022-01-15,1,28813.41,119121.14,1
"2.5%292","Kansas",2022-01-15,1,32782.6,108066.775,1
"5%292","Kansas",2022-01-15,1,36345.85,99158.4,1
"10%292","Kansas",2022-01-15,1,41108.5,90104.8,1
"15%292","Kansas",2022-01-15,1,44566.1,84173.15,1
"20%292","Kansas",2022-01-15,1,47443.4,79573.4,1
"25%292","Kansas",2022-01-15,1,49986.25,75718,1
"30%292","Kansas",2022-01-15,1,52401.7,72706.9,1
"35%292","Kansas",2022-01-15,1,55124.25,69662.7,1
"40%292","Kansas",2022-01-15,1,57481.6,66945,1
"45%292","Kansas",2022-01-15,1,59783.3,64339.6,0
"1%293","Kansas",2022-01-15,2,5683.39,205795.13,1
"2.5%293","Kansas",2022-01-15,2,8970.675,170558.05,1
"5%293","Kansas",2022-01-15,2,12128.35,147472.9,1
"10%293","Kansas",2022-01-15,2,17576.2,121587,1
"15%293","Kansas",2022-01-15,2,21823.35,105423.2,1
"20%293","Kansas",2022-01-15,2,26209.6,94587.8,1
"25%293","Kansas",2022-01-15,2,30781.75,85720,1
"30%293","Kansas",2022-01-15,2,34689.4,77391.4,1
"35%293","Kansas",2022-01-15,2,38740.9,69787.1000000001,1
"40%293","Kansas",2022-01-15,2,43315.8,63344.6,0
"45%293","Kansas",2022-01-15,2,47840,58276.05,0
"1%294","Kansas",2022-01-15,3,79,337216.610000001,1
"2.5%294","Kansas",2022-01-15,3,311.975,266935.75,1
"5%294","Kansas",2022-01-15,3,761.7,208485.25,1
"10%294","Kansas",2022-01-15,3,2283.8,153397.2,1
"15%294","Kansas",2022-01-15,3,4417.55,120839.85,1
"20%294","Kansas",2022-01-15,3,7083.6,100068.8,1
"25%294","Kansas",2022-01-15,3,9742.25,81868.2500000001,1
"30%294","Kansas",2022-01-15,3,13148.2,68507.7,1
"35%294","Kansas",2022-01-15,3,16585.5,56852.3000000001,1
"40%294","Kansas",2022-01-15,3,21013.6,47057.4,1
"45%294","Kansas",2022-01-15,3,26513.8,39573.6,0
"1%295","Kansas",2022-01-15,4,79,483054.090000001,1
"2.5%295","Kansas",2022-01-15,4,311.975,358946.625,1
"5%295","Kansas",2022-01-15,4,761.7,263034.45,1
"10%295","Kansas",2022-01-15,4,27,163357.5,1
"15%295","Kansas",2022-01-15,4,116,115235.9,1
"20%295","Kansas",2022-01-15,4,325.8,85090.4,1
"25%295","Kansas",2022-01-15,4,767,61087,1
"30%295","Kansas",2022-01-15,4,1439.8,42870.6,1
"35%295","Kansas",2022-01-15,4,2583.9,31532.8,1
"40%295","Kansas",2022-01-15,4,4290.2,22452.6,1
"45%295","Kansas",2022-01-15,4,6830.55,15262.95,0
"1%296","Kansas",2022-01-22,1,22693.84,102659.06,1
"2.5%296","Kansas",2022-01-22,1,26031.175,93423.825,1
"5%296","Kansas",2022-01-22,1,30086.25,86020.8,1
"10%296","Kansas",2022-01-22,1,34452,77655.1,1
"15%296","Kansas",2022-01-22,1,37589.4,72718.2,1
"20%296","Kansas",2022-01-22,1,40243.6,68551.8,1
"25%296","Kansas",2022-01-22,1,42548.25,65037.5,0
"30%296","Kansas",2022-01-22,1,44542.6,62380,0
"35%296","Kansas",2022-01-22,1,46709.15,59743.45,0
"40%296","Kansas",2022-01-22,1,48556.8,57565.4,0
"45%296","Kansas",2022-01-22,1,50873.3,55156.5,0
"1%297","Kansas",2022-01-22,2,2561.85,162040.41,1
"2.5%297","Kansas",2022-01-22,2,4640.6,137780.125,1
"5%297","Kansas",2022-01-22,2,7057.95,118754.25,1
"10%297","Kansas",2022-01-22,2,11254.5,97861.9,1
"15%297","Kansas",2022-01-22,2,15254.95,83659.65,1
"20%297","Kansas",2022-01-22,2,18669,73557.2,1
"25%297","Kansas",2022-01-22,2,22221,66433.5,0
"30%297","Kansas",2022-01-22,2,25566.4,59525.6,0
"35%297","Kansas",2022-01-22,2,28675.8,54070.45,0
"40%297","Kansas",2022-01-22,2,32748,49326.8,0
"45%297","Kansas",2022-01-22,2,36951.5,44917.3,0
"1%298","Kansas",2022-01-22,3,19.99,280699.120000001,1
"2.5%298","Kansas",2022-01-22,3,90.975,207639.225,1
"5%298","Kansas",2022-01-22,3,293.95,161561.7,1
"10%298","Kansas",2022-01-22,3,992.7,117404.7,1
"15%298","Kansas",2022-01-22,3,2102.5,89960.5500000001,1
"20%298","Kansas",2022-01-22,3,3590.4,72015,1
"25%298","Kansas",2022-01-22,3,5594.75,59616.25,0
"30%298","Kansas",2022-01-22,3,7951.3,49269.9,0
"35%298","Kansas",2022-01-22,3,10758.85,40411.45,0
"40%298","Kansas",2022-01-22,3,13933.4,33412,0
"45%298","Kansas",2022-01-22,3,17580.15,27527.15,0
"1%299","Kansas",2022-01-22,4,19.99,443490.350000001,1
"2.5%299","Kansas",2022-01-22,4,90.975,301121.425,1
"5%299","Kansas",2022-01-22,4,293.95,204925.9,1
"10%299","Kansas",2022-01-22,4,992.7,117375.4,1
"15%299","Kansas",2022-01-22,4,11.8500000000001,75296.15,1
"20%299","Kansas",2022-01-22,4,47.8000000000001,52667.4000000001,1
"25%299","Kansas",2022-01-22,4,146,35697.0000000001,1
"30%299","Kansas",2022-01-22,4,331.7,24201.3,1
"35%299","Kansas",2022-01-22,4,720.65,15986.95,1
"40%299","Kansas",2022-01-22,4,1459.8,10036.8,0
"45%299","Kansas",2022-01-22,4,2373.55,6264.75,0
"1%300","Kansas",2022-01-29,1,14616.16,63062.18,1
"2.5%300","Kansas",2022-01-29,1,17031,57559.3,1
"5%300","Kansas",2022-01-29,1,19346.2,53079.55,1
"10%300","Kansas",2022-01-29,1,22027.6,48320.9,0
"15%300","Kansas",2022-01-29,1,24129.25,45156.55,0
"20%300","Kansas",2022-01-29,1,25780,42882.2,0
"25%300","Kansas",2022-01-29,1,27107.5,40870.5,0
"30%300","Kansas",2022-01-29,1,28446.4,39131.7,0
"35%300","Kansas",2022-01-29,1,29738.95,37507.75,0
"40%300","Kansas",2022-01-29,1,31096.8,36134.2,0
"45%300","Kansas",2022-01-29,1,32338.65,34862.8,0
"1%301","Kansas",2022-01-29,2,2079.56,97837.75,1
"2.5%301","Kansas",2022-01-29,2,3251.975,80709.425,1
"5%301","Kansas",2022-01-29,2,4819.75,67912.1,1
"10%301","Kansas",2022-01-29,2,7389.7,55017.9,0
"15%301","Kansas",2022-01-29,2,9833.95,47808,0
"20%301","Kansas",2022-01-29,2,11847.4,42469,0
"25%301","Kansas",2022-01-29,2,13724,38428.5,0
"30%301","Kansas",2022-01-29,2,15535.6,34797,0
"35%301","Kansas",2022-01-29,2,17553.3,31751.4,0
"40%301","Kansas",2022-01-29,2,19685.8,28932,0
"45%301","Kansas",2022-01-29,2,21819.8,26408.25,0
"1%302","Kansas",2022-01-29,3,17,155283.59,1
"2.5%302","Kansas",2022-01-29,3,82.975,114995.4,1
"5%302","Kansas",2022-01-29,3,254.95,87570.0500000001,1
"10%302","Kansas",2022-01-29,3,750,62556.2,1
"15%302","Kansas",2022-01-29,3,1415.55,49286.6,1
"20%302","Kansas",2022-01-29,3,2216.2,40587.6,1
"25%302","Kansas",2022-01-29,3,3283,33448.5,1
"30%302","Kansas",2022-01-29,3,4614.7,27092.1,1
"35%302","Kansas",2022-01-29,3,6120.95,22342.45,1
"40%302","Kansas",2022-01-29,3,7796,18558.6,1
"45%302","Kansas",2022-01-29,3,9889.85,15302.3,1
"1%303","Kansas",2022-01-29,4,17,227097.66,1
"2.5%303","Kansas",2022-01-29,4,82.975,158798.25,1
"5%303","Kansas",2022-01-29,4,254.95,112238.95,1
"10%303","Kansas",2022-01-29,4,750,62461.1,1
"15%303","Kansas",2022-01-29,4,1415.55,39575.6500000002,1
"20%303","Kansas",2022-01-29,4,22,26575.2,1
"25%303","Kansas",2022-01-29,4,65.75,17298.75,1
"30%303","Kansas",2022-01-29,4,156.7,11714.1,1
"35%303","Kansas",2022-01-29,4,381,7725.35000000002,1
"40%303","Kansas",2022-01-29,4,742.6,5193.40000000001,1
"45%303","Kansas",2022-01-29,4,1314.75,3300.85,0
"1%304","Kansas",2022-02-05,1,5472.98,22596.01,0
"2.5%304","Kansas",2022-02-05,1,6301.8,20404.175,0
"5%304","Kansas",2022-02-05,1,6927.9,18978.3,0
"10%304","Kansas",2022-02-05,1,7901.7,17285.4,0
"15%304","Kansas",2022-02-05,1,8652.5,16091.6,0
"20%304","Kansas",2022-02-05,1,9235,15228.2,0
"25%304","Kansas",2022-02-05,1,9730.75,14560,0
"30%304","Kansas",2022-02-05,1,10189.7,13941.6,0
"35%304","Kansas",2022-02-05,1,10629.65,13418.7,0
"40%304","Kansas",2022-02-05,1,11078.6,12931.4,0
"45%304","Kansas",2022-02-05,1,11574.55,12461.45,0
"1%305","Kansas",2022-02-05,2,311.97,16589.12,1
"2.5%305","Kansas",2022-02-05,2,522.975,13783.725,1
"5%305","Kansas",2022-02-05,2,810.95,11809.35,0
"10%305","Kansas",2022-02-05,2,1229.9,9508.2,0
"15%305","Kansas",2022-02-05,2,1590,8235.9,0
"20%305","Kansas",2022-02-05,2,1936.6,7354,0
"25%305","Kansas",2022-02-05,2,2264.5,6516.5,0
"30%305","Kansas",2022-02-05,2,2582,5904.9,0
"35%305","Kansas",2022-02-05,2,2935,5336,0
"40%305","Kansas",2022-02-05,2,3285,4905.60000000001,0
"45%305","Kansas",2022-02-05,2,3650.3,4430.45,0
"1%306","Kansas",2022-02-05,3,311.97,30699.15,1
"2.5%306","Kansas",2022-02-05,3,522.975,23002.1,1
"5%306","Kansas",2022-02-05,3,33,17444.85,1
"10%306","Kansas",2022-02-05,3,117.9,12421.3,1
"15%306","Kansas",2022-02-05,3,241.85,9638.60000000001,1
"20%306","Kansas",2022-02-05,3,423.8,7838,1
"25%306","Kansas",2022-02-05,3,650.5,6456.75000000001,1
"30%306","Kansas",2022-02-05,3,891,5276.2,1
"35%306","Kansas",2022-02-05,3,1179,4298.30000000001,1
"40%306","Kansas",2022-02-05,3,1531.6,3566.8,1
"45%306","Kansas",2022-02-05,3,1951,2913.45,0
"1%307","Kansas",2022-02-05,4,311.97,51161.3800000001,1
"2.5%307","Kansas",2022-02-05,4,522.975,36198.9,1
"5%307","Kansas",2022-02-05,4,33,24833.55,1
"10%307","Kansas",2022-02-05,4,117.9,14902.1,1
"15%307","Kansas",2022-02-05,4,241.85,9527.80000000002,1
"20%307","Kansas",2022-02-05,4,423.8,6255.00000000001,1
"25%307","Kansas",2022-02-05,4,16,4237.25,1
"30%307","Kansas",2022-02-05,4,38,2860.5,1
"35%307","Kansas",2022-02-05,4,82,1955,0
"40%307","Kansas",2022-02-05,4,151.6,1253,0
"45%307","Kansas",2022-02-05,4,282.55,794.45,0
"1%308","Kansas",2022-02-12,1,0,4,0
"2.5%308","Kansas",2022-02-12,1,0,3,0
"5%308","Kansas",2022-02-12,1,0,3,0
"10%308","Kansas",2022-02-12,1,0,2,0
"15%308","Kansas",2022-02-12,1,0,2,0
"20%308","Kansas",2022-02-12,1,0,2,0
"25%308","Kansas",2022-02-12,1,0,2,0
"30%308","Kansas",2022-02-12,1,0,1,0
"35%308","Kansas",2022-02-12,1,0,1,0
"40%308","Kansas",2022-02-12,1,1,1,0
"45%308","Kansas",2022-02-12,1,1,1,0
"1%309","Kansas",2022-02-12,2,0,4,0
"2.5%309","Kansas",2022-02-12,2,0,3,0
"5%309","Kansas",2022-02-12,2,0,3,0
"10%309","Kansas",2022-02-12,2,0,2,0
"15%309","Kansas",2022-02-12,2,0,2,0
"20%309","Kansas",2022-02-12,2,0,2,0
"25%309","Kansas",2022-02-12,2,0,2,0
"30%309","Kansas",2022-02-12,2,0,1,0
"35%309","Kansas",2022-02-12,2,0,1,0
"40%309","Kansas",2022-02-12,2,1,1,0
"45%309","Kansas",2022-02-12,2,1,1,0
"1%310","Kansas",2022-02-12,3,0,4,0
"2.5%310","Kansas",2022-02-12,3,0,3,0
"5%310","Kansas",2022-02-12,3,0,3,0
"10%310","Kansas",2022-02-12,3,0,2,0
"15%310","Kansas",2022-02-12,3,0,2,0
"20%310","Kansas",2022-02-12,3,0,2,0
"25%310","Kansas",2022-02-12,3,0,2,0
"30%310","Kansas",2022-02-12,3,0,1,0
"35%310","Kansas",2022-02-12,3,0,1,0
"40%310","Kansas",2022-02-12,3,1,1,0
"45%310","Kansas",2022-02-12,3,1,1,0
"1%311","Kansas",2022-02-12,4,0,13,0
"2.5%311","Kansas",2022-02-12,4,0,3,0
"5%311","Kansas",2022-02-12,4,0,3,0
"10%311","Kansas",2022-02-12,4,0,2,0
"15%311","Kansas",2022-02-12,4,0,2,0
"20%311","Kansas",2022-02-12,4,0,2,0
"25%311","Kansas",2022-02-12,4,0,2,0
"30%311","Kansas",2022-02-12,4,0,1,0
"35%311","Kansas",2022-02-12,4,0,1,0
"40%311","Kansas",2022-02-12,4,1,1,0
"45%311","Kansas",2022-02-12,4,1,1,0
"1%312","Kansas",2022-02-19,1,1872.64,23856.3,1
"2.5%312","Kansas",2022-02-19,1,2528.725,20896.225,1
"5%312","Kansas",2022-02-19,1,3260.75,18441.2,1
"10%312","Kansas",2022-02-19,1,4109.8,16039,0
"15%312","Kansas",2022-02-19,1,4752.8,14324.5,0
"20%312","Kansas",2022-02-19,1,5301.6,12997.6,0
"25%312","Kansas",2022-02-19,1,5883.75,11947.5,0
"30%312","Kansas",2022-02-19,1,6396.1,11139.2,0
"35%312","Kansas",2022-02-19,1,6943.95,10330.75,0
"40%312","Kansas",2022-02-19,1,7504.6,9694.8,0
"45%312","Kansas",2022-02-19,1,8044.55,9188.35,0
"1%313","Kansas",2022-02-19,2,94.99,28676.28,1
"2.5%313","Kansas",2022-02-19,2,213.9,24105.225,1
"5%313","Kansas",2022-02-19,2,411.95,19453.95,1
"10%313","Kansas",2022-02-19,2,811,15276.3,1
"15%313","Kansas",2022-02-19,2,1183.55,12784.75,1
"20%313","Kansas",2022-02-19,2,1586.4,10854.4,1
"25%313","Kansas",2022-02-19,2,2108,9401.5,0
"30%313","Kansas",2022-02-19,2,2522.8,8232.4,0
"35%313","Kansas",2022-02-19,2,3072.65,7192.35,0
"40%313","Kansas",2022-02-19,2,3640.6,6357.6,0
"45%313","Kansas",2022-02-19,2,4213,5626.45,0
"1%314","Kansas",2022-02-19,3,94.99,42480.53,1
"2.5%314","Kansas",2022-02-19,3,213.9,31290.7249999999,1
"5%314","Kansas",2022-02-19,3,411.95,22373.15,1
"10%314","Kansas",2022-02-19,3,811,14184,1
"15%314","Kansas",2022-02-19,3,17,10268.1,1
"20%314","Kansas",2022-02-19,3,53.8000000000001,7452.00000000001,1
"25%314","Kansas",2022-02-19,3,109,5682.5,1
"30%314","Kansas",2022-02-19,3,200.7,4184.1,1
"35%314","Kansas",2022-02-19,3,335.3,3175.75,1
"40%314","Kansas",2022-02-19,3,558.6,2351.2,1
"45%314","Kansas",2022-02-19,3,837.1,1740.45,1
"1%315","Kansas",2022-02-19,4,94.99,46603.48,1
"2.5%315","Kansas",2022-02-19,4,213.9,28510.2999999999,1
"5%315","Kansas",2022-02-19,4,411.95,18154.5,1
"10%315","Kansas",2022-02-19,4,811,9402,0
"15%315","Kansas",2022-02-19,4,17,5327.10000000001,1
"20%315","Kansas",2022-02-19,4,53.8000000000001,3247.8,1
"25%315","Kansas",2022-02-19,4,109,1893.25,1
"30%315","Kansas",2022-02-19,4,200.7,1072.3,1
"35%315","Kansas",2022-02-19,4,335.3,568.400000000003,1
"40%315","Kansas",2022-02-19,4,11,271.400000000001,0
"45%315","Kansas",2022-02-19,4,31,141.45,0
"1%316","Kansas",2022-02-26,1,473.98,5851.01,1
"2.5%316","Kansas",2022-02-26,1,632.925,5061.075,1
"5%316","Kansas",2022-02-26,1,785,4488.2,1
"10%316","Kansas",2022-02-26,1,1005,3876.1,1
"15%316","Kansas",2022-02-26,1,1164.85,3476.3,1
"20%316","Kansas",2022-02-26,1,1319,3207.2,1
"25%316","Kansas",2022-02-26,1,1453.5,2948,1
"30%316","Kansas",2022-02-26,1,1595,2754.3,1
"35%316","Kansas",2022-02-26,1,1727.65,2567.35,1
"40%316","Kansas",2022-02-26,1,1843.6,2389.4,1
"45%316","Kansas",2022-02-26,1,1977,2243,1
"1%317","Kansas",2022-02-26,2,29.99,8491.45000000001,1
"2.5%317","Kansas",2022-02-26,2,68.975,6755.89999999999,1
"5%317","Kansas",2022-02-26,2,131,5416.15,1
"10%317","Kansas",2022-02-26,2,253.9,4241.2,1
"15%317","Kansas",2022-02-26,2,365,3584,1
"20%317","Kansas",2022-02-26,2,482,3095.2,1
"25%317","Kansas",2022-02-26,2,611,2677.5,1
"30%317","Kansas",2022-02-26,2,736.7,2291.9,1
"35%317","Kansas",2022-02-26,2,872,2024,1
"40%317","Kansas",2022-02-26,2,1024,1788,1
"45%317","Kansas",2022-02-26,2,1185.55,1571.9,0
"1%318","Kansas",2022-02-26,3,29.99,16100.61,1
"2.5%318","Kansas",2022-02-26,3,68.975,11963.175,1
"5%318","Kansas",2022-02-26,3,131,8780.8,1
"10%318","Kansas",2022-02-26,3,253.9,5450.9,1
"15%318","Kansas",2022-02-26,3,365,3875.45,1
"20%318","Kansas",2022-02-26,3,17,2862.4,1
"25%318","Kansas",2022-02-26,3,36,2144.5,1
"30%318","Kansas",2022-02-26,3,68,1562.6,1
"35%318","Kansas",2022-02-26,3,120.65,1153.05,1
"40%318","Kansas",2022-02-26,3,190,837.400000000001,1
"45%318","Kansas",2022-02-26,3,284.55,611,1
"1%319","Kansas",2022-02-26,4,29.99,26772,1
"2.5%319","Kansas",2022-02-26,4,68.975,17081.15,1
"5%319","Kansas",2022-02-26,4,131,10842,1
"10%319","Kansas",2022-02-26,4,253.9,5616.9,1
"15%319","Kansas",2022-02-26,4,365,3100.50000000001,1
"20%319","Kansas",2022-02-26,4,17,1711.8,1
"25%319","Kansas",2022-02-26,4,36,957.25,1
"30%319","Kansas",2022-02-26,4,68,556.6,1
"35%319","Kansas",2022-02-26,4,120.65,304.350000000001,0
"40%319","Kansas",2022-02-26,4,190,165,0
"45%319","Kansas",2022-02-26,4,17,81,0
"1%320","Kansas",2022-03-05,1,382.99,4802.17,1
"2.5%320","Kansas",2022-03-05,1,501.975,4168,1
"5%320","Kansas",2022-03-05,1,632.95,3627.5,1
"10%320","Kansas",2022-03-05,1,824,3139,1
"15%320","Kansas",2022-03-05,1,961.85,2831.15,1
"20%320","Kansas",2022-03-05,1,1074.8,2596.2,1
"25%320","Kansas",2022-03-05,1,1194.75,2405.25,0
"30%320","Kansas",2022-03-05,1,1302.7,2255,0
"35%320","Kansas",2022-03-05,1,1417.3,2116.35,0
"40%320","Kansas",2022-03-05,1,1525,1993,0
"45%320","Kansas",2022-03-05,1,1634.55,1867,0
"1%321","Kansas",2022-03-05,2,26.99,8366.06,1
"2.5%321","Kansas",2022-03-05,2,60,6704,1
"5%321","Kansas",2022-03-05,2,117,5575.1,1
"10%321","Kansas",2022-03-05,2,233.9,4339.1,1
"15%321","Kansas",2022-03-05,2,344.85,3608,1
"20%321","Kansas",2022-03-05,2,467,3078.6,1
"25%321","Kansas",2022-03-05,2,582,2670,0
"30%321","Kansas",2022-03-05,2,713.7,2295,0
"35%321","Kansas",2022-03-05,2,873,2012.35,0
"40%321","Kansas",2022-03-05,2,1016.6,1761,0
"45%321","Kansas",2022-03-05,2,1172.55,1548,0
"1%322","Kansas",2022-03-05,3,26.99,15871.66,1
"2.5%322","Kansas",2022-03-05,3,60,11665.4,1
"5%322","Kansas",2022-03-05,3,117,8734.05,1
"10%322","Kansas",2022-03-05,3,233.9,5245.1,1
"15%322","Kansas",2022-03-05,3,344.85,3656,1
"20%322","Kansas",2022-03-05,3,14,2674.4,1
"25%322","Kansas",2022-03-05,3,32,2017,1
"30%322","Kansas",2022-03-05,3,64,1491.6,1
"35%322","Kansas",2022-03-05,3,110,1116.35,1
"40%322","Kansas",2022-03-05,3,176,836.400000000001,1
"45%322","Kansas",2022-03-05,3,275.55,588.45,1
"1%323","Kansas",2022-03-05,4,26.99,26797.2,1
"2.5%323","Kansas",2022-03-05,4,60,17787.3,1
"5%323","Kansas",2022-03-05,4,117,10814.65,1
"10%323","Kansas",2022-03-05,4,233.9,5360.1,1
"15%323","Kansas",2022-03-05,4,344.85,3080.10000000001,1
"20%323","Kansas",2022-03-05,4,14,1774.2,1
"25%323","Kansas",2022-03-05,4,32,980.500000000001,1
"30%323","Kansas",2022-03-05,4,64,517.6,0
"35%323","Kansas",2022-03-05,4,110,286.350000000001,0
"40%323","Kansas",2022-03-05,4,176,141.400000000001,0
"45%323","Kansas",2022-03-05,4,13,71,0
"1%324","Kansas",2022-03-12,1,199,2471.11,1
"2.5%324","Kansas",2022-03-12,1,260.95,2153.125,1
"5%324","Kansas",2022-03-12,1,327,1897,1
"10%324","Kansas",2022-03-12,1,415,1640.1,1
"15%324","Kansas",2022-03-12,1,491,1461,1
"20%324","Kansas",2022-03-12,1,557,1335.2,0
"25%324","Kansas",2022-03-12,1,607,1229,0
"30%324","Kansas",2022-03-12,1,657,1147.3,0
"35%324","Kansas",2022-03-12,1,711,1067.35,0
"40%324","Kansas",2022-03-12,1,769,1002,0
"45%324","Kansas",2022-03-12,1,825.55,934,0
"1%325","Kansas",2022-03-12,2,13,4137.03,1
"2.5%325","Kansas",2022-03-12,2,35.975,3344.05,1
"5%325","Kansas",2022-03-12,2,65,2757.2,1
"10%325","Kansas",2022-03-12,2,119,2060.2,1
"15%325","Kansas",2022-03-12,2,174,1698.3,1
