"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%269","Michigan",2021-12-04,2,39712.6,95125.7,1
"35%269","Michigan",2021-12-04,2,45284.65,86095.0500000001,1
"40%269","Michigan",2021-12-04,2,51398.6,77466.8,0
"45%269","Michigan",2021-12-04,2,56897,70091.75,0
"1%270","Michigan",2021-12-04,3,4068.81,802160.440000001,1
"2.5%270","Michigan",2021-12-04,3,7582.95,563099.399999997,1
"5%270","Michigan",2021-12-04,3,11668.1,411266.85,1
"10%270","Michigan",2021-12-04,3,26,256806.2,1
"15%270","Michigan",2021-12-04,3,108.85,165297.500000001,1
"20%270","Michigan",2021-12-04,3,339.6,116565.2,1
"25%270","Michigan",2021-12-04,3,910.25,82942,1
"30%270","Michigan",2021-12-04,3,1940.3,61743.5,1
"35%270","Michigan",2021-12-04,3,3394.55,43421.65,1
"40%270","Michigan",2021-12-04,3,5979.4,30256.6000000001,0
"45%270","Michigan",2021-12-04,3,9410.90000000001,21567.9,0
"1%271","Michigan",2021-12-04,4,4068.81,1215106.98,1
"2.5%271","Michigan",2021-12-04,4,7582.95,723675.624999997,1
"5%271","Michigan",2021-12-04,4,11668.1,472443.35,1
"10%271","Michigan",2021-12-04,4,26,242679.9,1
"15%271","Michigan",2021-12-04,4,108.85,146777.15,1
"20%271","Michigan",2021-12-04,4,339.6,84064.4,1
"25%271","Michigan",2021-12-04,4,910.25,49059.2500000001,0
"30%271","Michigan",2021-12-04,4,23,27180.5,0
"35%271","Michigan",2021-12-04,4,76,14019.85,0
"40%271","Michigan",2021-12-04,4,221.8,7158,0
"45%271","Michigan",2021-12-04,4,601.55,3422.45,0
"1%272","Michigan",2021-12-11,1,28656.58,73742.66,1
"2.5%272","Michigan",2021-12-11,1,31560.65,68593.65,1
"5%272","Michigan",2021-12-11,1,33813.75,65388.15,1
"10%272","Michigan",2021-12-11,1,36584.2,61108.2,1
"15%272","Michigan",2021-12-11,1,38601.7,58483.65,1
"20%272","Michigan",2021-12-11,1,40350.2,56422.4,1
"25%272","Michigan",2021-12-11,1,41719.75,54566,1
"30%272","Michigan",2021-12-11,1,43065.7,53092.3,1
"35%272","Michigan",2021-12-11,1,44347.6,51814,1
"40%272","Michigan",2021-12-11,1,45420.6,50381,1
"45%272","Michigan",2021-12-11,1,46664.65,48999.9,0
"1%273","Michigan",2021-12-11,2,2454.96,163769.92,1
"2.5%273","Michigan",2021-12-11,2,4206.725,135838.975,1
"5%273","Michigan",2021-12-11,2,6199.8,114931.65,1
"10%273","Michigan",2021-12-11,2,10143,92665.8,1
"15%273","Michigan",2021-12-11,2,13407.7,78436.55,1
"20%273","Michigan",2021-12-11,2,16724.6,69871.6,1
"25%273","Michigan",2021-12-11,2,19823,61814.25,1
"30%273","Michigan",2021-12-11,2,23144.4,55551.6,1
"35%273","Michigan",2021-12-11,2,26249.2,50415.2500000001,1
"40%273","Michigan",2021-12-11,2,30003.2,45551.4,1
"45%273","Michigan",2021-12-11,2,33249.7,41421.7,0
"1%274","Michigan",2021-12-11,3,2454.96,423019.89,1
"2.5%274","Michigan",2021-12-11,3,4206.725,307849.225,1
"5%274","Michigan",2021-12-11,3,6199.8,215743.4,1
"10%274","Michigan",2021-12-11,3,11,139856.8,1
"15%274","Michigan",2021-12-11,3,56,93458.4500000002,1
"20%274","Michigan",2021-12-11,3,197.4,66267.4,1
"25%274","Michigan",2021-12-11,3,449.5,46502.75,0
"30%274","Michigan",2021-12-11,3,972.2,33815.3,0
"35%274","Michigan",2021-12-11,3,1880.3,24860.9,0
"40%274","Michigan",2021-12-11,3,3240.6,17521.6,0
"45%274","Michigan",2021-12-11,3,5414.65,12006.6,0
"1%275","Michigan",2021-12-11,4,2454.96,565017.980000001,1
"2.5%275","Michigan",2021-12-11,4,4206.725,373276.475,1
"5%275","Michigan",2021-12-11,4,6199.8,223794.2,1
"10%275","Michigan",2021-12-11,4,11,114933.6,0
"15%275","Michigan",2021-12-11,4,56,65504,0
"20%275","Michigan",2021-12-11,4,197.4,36994.6,0
"25%275","Michigan",2021-12-11,4,449.5,20625.25,0
"30%275","Michigan",2021-12-11,4,19,11966.4,0
"35%275","Michigan",2021-12-11,4,58,6243.35,0
"40%275","Michigan",2021-12-11,4,160.6,3287.4,0
"45%275","Michigan",2021-12-11,4,385,1645.45,0
"1%276","Michigan",2021-12-18,1,26301.76,66213.8400000001,1
"2.5%276","Michigan",2021-12-18,1,28605.95,62265.025,1
"5%276","Michigan",2021-12-18,1,30459.45,58875.1,1
"10%276","Michigan",2021-12-18,1,32978.4,55031.7,0
"15%276","Michigan",2021-12-18,1,34904.85,52735,0
"20%276","Michigan",2021-12-18,1,36474.8,50916.8,0
"25%276","Michigan",2021-12-18,1,37737.5,49331.5,0
"30%276","Michigan",2021-12-18,1,38885.5,47954,0
"35%276","Michigan",2021-12-18,1,39870,46644.7,0
"40%276","Michigan",2021-12-18,1,41096,45598.2,0
"45%276","Michigan",2021-12-18,1,42268.65,44480.8,0
"1%277","Michigan",2021-12-18,2,2448.84,151745.26,1
"2.5%277","Michigan",2021-12-18,2,4108.25,121762.85,1
"5%277","Michigan",2021-12-18,2,6302.85,105803.85,1
"10%277","Michigan",2021-12-18,2,9955,84257.9,1
"15%277","Michigan",2021-12-18,2,12726.1,72627.5000000001,1
"20%277","Michigan",2021-12-18,2,15595,63656.8,0
"25%277","Michigan",2021-12-18,2,18831.25,57590.5,0
"30%277","Michigan",2021-12-18,2,21736.5,51513,0
"35%277","Michigan",2021-12-18,2,24528.6,45962.55,0
"40%277","Michigan",2021-12-18,2,27556.2,41149,0
"45%277","Michigan",2021-12-18,2,30591.55,37569.9,0
"1%278","Michigan",2021-12-18,3,2448.84,359594.16,1
"2.5%278","Michigan",2021-12-18,3,4108.25,256004.449999999,1
"5%278","Michigan",2021-12-18,3,6302.85,182999.85,1
"10%278","Michigan",2021-12-18,3,12,108723.5,0
"15%278","Michigan",2021-12-18,3,52,76439.55,0
"20%278","Michigan",2021-12-18,3,183.8,53919.4,0
"25%278","Michigan",2021-12-18,3,461.75,37171.75,0
"30%278","Michigan",2021-12-18,3,942.2,27672.5,0
"35%278","Michigan",2021-12-18,3,1740.3,19697.9,0
"40%278","Michigan",2021-12-18,3,2762.4,13540,0
"45%278","Michigan",2021-12-18,3,4268.1,9554.35,0
"1%279","Michigan",2021-12-18,4,2448.84,590801.950000001,1
"2.5%279","Michigan",2021-12-18,4,4108.25,365219.7,1
"5%279","Michigan",2021-12-18,4,6302.85,221933.85,1
"10%279","Michigan",2021-12-18,4,12,105262.8,0
"15%279","Michigan",2021-12-18,4,52,57327.6500000002,0
"20%279","Michigan",2021-12-18,4,183.8,32244.6000000001,0
"25%279","Michigan",2021-12-18,4,461.75,18084,0
"30%279","Michigan",2021-12-18,4,942.2,10176.5,0
"35%279","Michigan",2021-12-18,4,33,5394.65000000002,0
"40%279","Michigan",2021-12-18,4,107,2871,0
"45%279","Michigan",2021-12-18,4,263,1311.80000000001,0
"1%280","Michigan",2021-12-25,1,15825.07,39614.67,0
"2.5%280","Michigan",2021-12-25,1,16970.95,37318.65,0
"5%280","Michigan",2021-12-25,1,18177,35288.25,0
"10%280","Michigan",2021-12-25,1,19668.5,33152.1,0
"15%280","Michigan",2021-12-25,1,20794.3,31655.45,0
"20%280","Michigan",2021-12-25,1,21704.2,30515.8,0
"25%280","Michigan",2021-12-25,1,22421.5,29534.75,0
"30%280","Michigan",2021-12-25,1,23172.4,28703.6,0
"35%280","Michigan",2021-12-25,1,23815.65,27931.75,0
"40%280","Michigan",2021-12-25,1,24466,27219,0
"45%280","Michigan",2021-12-25,1,25073.55,26424.25,0
"1%281","Michigan",2021-12-25,2,1236.71,79020.91,0
"2.5%281","Michigan",2021-12-25,2,2227.9,64125.825,0
"5%281","Michigan",2021-12-25,2,3305,53041,0
"10%281","Michigan",2021-12-25,2,5026.4,43336.5,0
"15%281","Michigan",2021-12-25,2,6791.8,37130.2,0
"20%281","Michigan",2021-12-25,2,8191.8,32650.8,0
"25%281","Michigan",2021-12-25,2,9799.25,29260.75,0
"30%281","Michigan",2021-12-25,2,11344,26462.3,0
"35%281","Michigan",2021-12-25,2,12857.6,24051.35,0
"40%281","Michigan",2021-12-25,2,14405.4,21604.6,0
"45%281","Michigan",2021-12-25,2,16060.2,19639.8,0
"1%282","Michigan",2021-12-25,3,1236.71,182002.23,1
"2.5%282","Michigan",2021-12-25,3,2227.9,123468.9,0
"5%282","Michigan",2021-12-25,3,3305,84844.65,0
"10%282","Michigan",2021-12-25,3,5026.4,55168.6,0
"15%282","Michigan",2021-12-25,3,25,37318.75,0
"20%282","Michigan",2021-12-25,3,79,26212,0
"25%282","Michigan",2021-12-25,3,197.75,18332.25,0
"30%282","Michigan",2021-12-25,3,416,13129.2,0
"35%282","Michigan",2021-12-25,3,783.25,9958.60000000001,0
"40%282","Michigan",2021-12-25,3,1325.2,7103.8,0
"45%282","Michigan",2021-12-25,3,2217.1,5016.25,0
"1%283","Michigan",2021-12-25,4,1236.71,209075.570000001,1
"2.5%283","Michigan",2021-12-25,4,2227.9,136281.875,0
"5%283","Michigan",2021-12-25,4,3305,84744.4000000001,0
"10%283","Michigan",2021-12-25,4,5026.4,41395.3,0
"15%283","Michigan",2021-12-25,4,25,22508,0
"20%283","Michigan",2021-12-25,4,79,12792.4,0
"25%283","Michigan",2021-12-25,4,197.75,7253.25000000001,0
"30%283","Michigan",2021-12-25,4,416,3959.7,0
"35%283","Michigan",2021-12-25,4,15,2165.05,0
"40%283","Michigan",2021-12-25,4,40,1074.00000000001,0
"45%283","Michigan",2021-12-25,4,101,572,0
"1%284","Michigan",2022-01-01,1,36323.65,102909.33,0
"2.5%284","Michigan",2022-01-01,1,40031.4,95785.275,0
"5%284","Michigan",2022-01-01,1,43281.95,89965.55,0
"10%284","Michigan",2022-01-01,1,47455.5,84005.3,0
"15%284","Michigan",2022-01-01,1,50533.75,79935.5,0
"20%284","Michigan",2022-01-01,1,52991,76773.6,0
"25%284","Michigan",2022-01-01,1,55232.5,74181,0
"30%284","Michigan",2022-01-01,1,57483.9,71705.3,0
"35%284","Michigan",2022-01-01,1,59179,69574.4,0
"40%284","Michigan",2022-01-01,1,60751.6,67726.8,0
"45%284","Michigan",2022-01-01,1,62565.75,65935.05,0
"1%285","Michigan",2022-01-01,2,3997.56,217912.64,1
"2.5%285","Michigan",2022-01-01,2,6887.6,184212.375,1
"5%285","Michigan",2022-01-01,2,10269.9,155310.4,1
"10%285","Michigan",2022-01-01,2,15824,129373,1
"15%285","Michigan",2022-01-01,2,21032.35,111855.1,0
"20%285","Michigan",2022-01-01,2,25689.8,99281.8,0
"25%285","Michigan",2022-01-01,2,29844.5,89799.2500000001,0
"30%285","Michigan",2022-01-01,2,34429.8,80419.6,0
"35%285","Michigan",2022-01-01,2,39024.1,72440.9,0
"40%285","Michigan",2022-01-01,2,44163.4,65679.8,0
"45%285","Michigan",2022-01-01,2,48772.5,59250.75,0
"1%286","Michigan",2022-01-01,3,3997.56,575825.74,1
"2.5%286","Michigan",2022-01-01,3,6887.6,418508.1,1
"5%286","Michigan",2022-01-01,3,10269.9,304618.3,1
"10%286","Michigan",2022-01-01,3,15,189659.2,1
"15%286","Michigan",2022-01-01,3,85.7000000000003,128951.9,0
"20%286","Michigan",2022-01-01,3,284.6,90683,0
"25%286","Michigan",2022-01-01,3,672,65157,0
"30%286","Michigan",2022-01-01,3,1427.7,48198.9,0
"35%286","Michigan",2022-01-01,3,2581.3,33994.5500000001,0
"40%286","Michigan",2022-01-01,3,4307.2,24152.2,0
"45%286","Michigan",2022-01-01,3,6912.65,16212.5,0
"1%287","Michigan",2022-01-01,4,3997.56,872315.440000001,1
"2.5%287","Michigan",2022-01-01,4,6887.6,579905.8,1
"5%287","Michigan",2022-01-01,4,10269.9,369030.300000001,1
"10%287","Michigan",2022-01-01,4,15,191967.6,1
"15%287","Michigan",2022-01-01,4,85.7000000000003,111135.25,1
"20%287","Michigan",2022-01-01,4,284.6,63616.8,0
"25%287","Michigan",2022-01-01,4,672,36127.2500000001,0
"30%287","Michigan",2022-01-01,4,21,21580.1,0
"35%287","Michigan",2022-01-01,4,75,11284.85,0
"40%287","Michigan",2022-01-01,4,228,5831.40000000003,0
"45%287","Michigan",2022-01-01,4,582.1,2784.1,0
"1%288","Michigan",2022-01-08,1,77949.99,273755.13,1
"2.5%288","Michigan",2022-01-08,1,88558.375,254668.3,1
"5%288","Michigan",2022-01-08,1,98418.15,237692,1
"10%288","Michigan",2022-01-08,1,108950.9,217679,1
"15%288","Michigan",2022-01-08,1,117742.75,205729.6,1
"20%288","Michigan",2022-01-08,1,125189.6,196743,1
"25%288","Michigan",2022-01-08,1,131146,189513,0
"30%288","Michigan",2022-01-08,1,136771,182323.3,0
"35%288","Michigan",2022-01-08,1,142096.35,175135.7,0
"40%288","Michigan",2022-01-08,1,147488.8,169413.4,0
"45%288","Michigan",2022-01-08,1,152826.25,163276.4,0
"1%289","Michigan",2022-01-08,2,3143.9,615566.670000001,1
"2.5%289","Michigan",2022-01-08,2,6364.325,492932.7,1
"5%289","Michigan",2022-01-08,2,12174.5,396482.2,1
"10%289","Michigan",2022-01-08,2,21817.7,317495.6,1
"15%289","Michigan",2022-01-08,2,32278.15,272623.9,1
"20%289","Michigan",2022-01-08,2,41614,236304,1
"25%289","Michigan",2022-01-08,2,51901.5,206132.25,1
"30%289","Michigan",2022-01-08,2,63375.3,180183.2,1
"35%289","Michigan",2022-01-08,2,74661.75,159082.9,1
"40%289","Michigan",2022-01-08,2,85708.4,142394.8,1
"45%289","Michigan",2022-01-08,2,97851.6,125467.15,0
"1%290","Michigan",2022-01-08,3,3143.9,1195138.48,1
"2.5%290","Michigan",2022-01-08,3,6364.325,890066.649999999,1
"5%290","Michigan",2022-01-08,3,12174.5,643959.35,1
"10%290","Michigan",2022-01-08,3,32,392114.2,1
"15%290","Michigan",2022-01-08,3,181.55,265944.3,1
"20%290","Michigan",2022-01-08,3,616,195169.8,1
"25%290","Michigan",2022-01-08,3,1468,139533.75,1
"30%290","Michigan",2022-01-08,3,3069.9,98983.6,0
"35%290","Michigan",2022-01-08,3,5643.2,71716.4,0
"40%290","Michigan",2022-01-08,3,9727.4,49917,0
"45%290","Michigan",2022-01-08,3,15063.55,33354.85,0
"1%291","Michigan",2022-01-08,4,3143.9,1427216.64,1
"2.5%291","Michigan",2022-01-08,4,6364.325,888258.224999999,1
"5%291","Michigan",2022-01-08,4,12174.5,592710.200000001,1
"10%291","Michigan",2022-01-08,4,32,305007.6,1
"15%291","Michigan",2022-01-08,4,181.55,181081.5,1
"20%291","Michigan",2022-01-08,4,616,97912.8,1
"25%291","Michigan",2022-01-08,4,1468,53970.75,0
"30%291","Michigan",2022-01-08,4,34,31530.1,0
"35%291","Michigan",2022-01-08,4,102,16520.15,0
"40%291","Michigan",2022-01-08,4,311.8,9167.2,0
"45%291","Michigan",2022-01-08,4,835.55,4280.9,0
"1%292","Michigan",2022-01-15,1,66773.63,238948.02,1
"2.5%292","Michigan",2022-01-15,1,75489.55,220691.15,1
"5%292","Michigan",2022-01-15,1,83707.95,205201.35,1
"10%292","Michigan",2022-01-15,1,94121.4,188073.3,1
"15%292","Michigan",2022-01-15,1,101090.75,178220.45,1
"20%292","Michigan",2022-01-15,1,107389.4,169729.4,1
"25%292","Michigan",2022-01-15,1,112986,162280.5,1
"30%292","Michigan",2022-01-15,1,117815.9,156115.6,1
"35%292","Michigan",2022-01-15,1,122770.65,150330.6,1
"40%292","Michigan",2022-01-15,1,127267.2,145580,1
"45%292","Michigan",2022-01-15,1,131691.4,140409.95,1
"1%293","Michigan",2022-01-15,2,4448.67,534268.430000001,1
"2.5%293","Michigan",2022-01-15,2,9526.925,438028.55,1
"5%293","Michigan",2022-01-15,2,15607.5,368867.05,1
"10%293","Michigan",2022-01-15,2,26414,293787.2,1
"15%293","Michigan",2022-01-15,2,36529.1,251716.15,1
"20%293","Michigan",2022-01-15,2,46720.2,218333.4,1
"25%293","Michigan",2022-01-15,2,57240.5,193025.25,1
"30%293","Michigan",2022-01-15,2,67553,172800.2,1
"35%293","Michigan",2022-01-15,2,78945.15,154156.95,1
"40%293","Michigan",2022-01-15,2,89158.8,138328,1
"45%293","Michigan",2022-01-15,2,99257.95,124841.2,1
"1%294","Michigan",2022-01-15,3,4448.67,1343944.95,1
"2.5%294","Michigan",2022-01-15,3,9526.925,977730.999999999,1
"5%294","Michigan",2022-01-15,3,15607.5,638721.55,1
"10%294","Michigan",2022-01-15,3,30,404041.7,1
"15%294","Michigan",2022-01-15,3,142.85,269979.55,1
"20%294","Michigan",2022-01-15,3,525.6,192249.8,1
"25%294","Michigan",2022-01-15,3,1339.5,141319.5,1
"30%294","Michigan",2022-01-15,3,2785.1,105484.6,1
"35%294","Michigan",2022-01-15,3,5329.35,75899.6,1
"40%294","Michigan",2022-01-15,3,9542.2,52205.6,0
"45%294","Michigan",2022-01-15,3,15564.2,36396.65,0
"1%295","Michigan",2022-01-15,4,4448.67,1772027.03,1
"2.5%295","Michigan",2022-01-15,4,9526.925,1218427.95,1
"5%295","Michigan",2022-01-15,4,15607.5,737959.1,1
"10%295","Michigan",2022-01-15,4,30,368986.2,1
"15%295","Michigan",2022-01-15,4,142.85,210312.950000001,1
"20%295","Michigan",2022-01-15,4,525.6,118336.4,1
"25%295","Michigan",2022-01-15,4,11,67404.75,1
"30%295","Michigan",2022-01-15,4,50,39495,1
"35%295","Michigan",2022-01-15,4,155,21811.2,0
"40%295","Michigan",2022-01-15,4,437.2,10272,0
"45%295","Michigan",2022-01-15,4,1043.2,5420.70000000002,0
"1%296","Michigan",2022-01-22,1,62464.04,219338.31,1
"2.5%296","Michigan",2022-01-22,1,70068.225,201238.675,1
"5%296","Michigan",2022-01-22,1,76981.05,189379.55,1
"10%296","Michigan",2022-01-22,1,86706.4,172243.6,1
"15%296","Michigan",2022-01-22,1,93131.6,162260.7,1
"20%296","Michigan",2022-01-22,1,98236.2,154629.2,1
"25%296","Michigan",2022-01-22,1,102796.5,147503.25,1
"30%296","Michigan",2022-01-22,1,107490.1,141795.4,1
"35%296","Michigan",2022-01-22,1,111806.45,136835.75,0
"40%296","Michigan",2022-01-22,1,115993.2,132431.4,0
"45%296","Michigan",2022-01-22,1,119636.2,128146.6,0
"1%297","Michigan",2022-01-22,2,4207.09,445344.25,1
"2.5%297","Michigan",2022-01-22,2,7842.55,359255.225,1
"5%297","Michigan",2022-01-22,2,12042.15,306838.4,1
"10%297","Michigan",2022-01-22,2,20221,241769.4,1
"15%297","Michigan",2022-01-22,2,28564.05,204990,1
"20%297","Michigan",2022-01-22,2,36720.6,178279.6,1
"25%297","Michigan",2022-01-22,2,45286.5,159221.5,1
"30%297","Michigan",2022-01-22,2,53196.1,140952.4,1
"35%297","Michigan",2022-01-22,2,62139.85,124459.1,0
"40%297","Michigan",2022-01-22,2,70340.6,111960.8,0
"45%297","Michigan",2022-01-22,2,80314.15,100500.75,0
"1%298","Michigan",2022-01-22,3,4207.09,1075204.91,1
"2.5%298","Michigan",2022-01-22,3,7842.55,751376.974999999,1
"5%298","Michigan",2022-01-22,3,12042.15,519629.3,1
"10%298","Michigan",2022-01-22,3,34,323180.1,1
"15%298","Michigan",2022-01-22,3,145.85,224857.4,1
"20%298","Michigan",2022-01-22,3,468,156466.4,1
"25%298","Michigan",2022-01-22,3,1205,114945,1
"30%298","Michigan",2022-01-22,3,2408.2,84758.8,1
"35%298","Michigan",2022-01-22,3,4399.25,63457.55,1
"40%298","Michigan",2022-01-22,3,7936.6,44984,1
"45%298","Michigan",2022-01-22,3,13039.5,29916.25,1
"1%299","Michigan",2022-01-22,4,4207.09,1245523.02,1
"2.5%299","Michigan",2022-01-22,4,7842.55,830762.549999998,1
"5%299","Michigan",2022-01-22,4,12042.15,506494.600000001,1
"10%299","Michigan",2022-01-22,4,34,245590.5,1
"15%299","Michigan",2022-01-22,4,145.85,141414.45,1
"20%299","Michigan",2022-01-22,4,468,79208.2000000001,1
"25%299","Michigan",2022-01-22,4,1205,46652.25,1
"30%299","Michigan",2022-01-22,4,34.7,26297.5,1
"35%299","Michigan",2022-01-22,4,116,14766.15,0
"40%299","Michigan",2022-01-22,4,331,7678.40000000001,0
"45%299","Michigan",2022-01-22,4,858.200000000001,3846.95,0
"1%300","Michigan",2022-01-29,1,45570.65,167215.74,1
"2.5%300","Michigan",2022-01-29,1,52305.275,153673.475,1
"5%300","Michigan",2022-01-29,1,58304.5,142198.6,1
"10%300","Michigan",2022-01-29,1,65170.7,130550,0
"15%300","Michigan",2022-01-29,1,69889.25,123625.35,0
"20%300","Michigan",2022-01-29,1,74217.4,117938.2,0
"25%300","Michigan",2022-01-29,1,77943.75,112627.25,0
"30%300","Michigan",2022-01-29,1,81192.7,108417.9,0
"35%300","Michigan",2022-01-29,1,84299.4,104339.65,0
"40%300","Michigan",2022-01-29,1,87757.6,100881.8,0
"45%300","Michigan",2022-01-29,1,91113.25,97359.45,0
"1%301","Michigan",2022-01-29,2,2786.9,314292.100000001,1
"2.5%301","Michigan",2022-01-29,2,6535.475,263675.55,1
"5%301","Michigan",2022-01-29,2,9915,215700.15,1
"10%301","Michigan",2022-01-29,2,16243.3,173680.6,1
"15%301","Michigan",2022-01-29,2,22512.35,147661.35,1
"20%301","Michigan",2022-01-29,2,28650.8,129974.2,1
"25%301","Michigan",2022-01-29,2,34622,115001.75,0
"30%301","Michigan",2022-01-29,2,40160.1,102861,0
"35%301","Michigan",2022-01-29,2,45476.85,91446.6500000001,0
"40%301","Michigan",2022-01-29,2,52074.4,82692.4,0
"45%301","Michigan",2022-01-29,2,59017.45,74442.2,0
"1%302","Michigan",2022-01-29,3,2786.9,668392.25,1
"2.5%302","Michigan",2022-01-29,3,6535.475,501617.05,1
"5%302","Michigan",2022-01-29,3,9915,353917.3,1
"10%302","Michigan",2022-01-29,3,23,224602.6,1
"15%302","Michigan",2022-01-29,3,99.8500000000001,150346.85,1
"20%302","Michigan",2022-01-29,3,322.4,104014.8,1
"25%302","Michigan",2022-01-29,3,773.25,75187.5000000001,1
"30%302","Michigan",2022-01-29,3,1721.6,53718,1
"35%302","Michigan",2022-01-29,3,3425.65,38680.95,1
"40%302","Michigan",2022-01-29,3,5476,26828,1
"45%302","Michigan",2022-01-29,3,8611.75000000001,18462,1
"1%303","Michigan",2022-01-29,4,2786.9,905219.38,1
"2.5%303","Michigan",2022-01-29,4,6535.475,586909.45,1
"5%303","Michigan",2022-01-29,4,9915,368485.7,1
"10%303","Michigan",2022-01-29,4,23,190049.7,1
"15%303","Michigan",2022-01-29,4,99.8500000000001,104136.5,1
"20%303","Michigan",2022-01-29,4,322.4,60670,1
"25%303","Michigan",2022-01-29,4,773.25,32549.5,1
"30%303","Michigan",2022-01-29,4,19,19039.4,1
"35%303","Michigan",2022-01-29,4,65.6500000000001,10533.25,0
"40%303","Michigan",2022-01-29,4,203.6,5070.8,0
"45%303","Michigan",2022-01-29,4,514.1,2712.7,0
"1%304","Michigan",2022-02-05,1,21537.9,70136.19,1
"2.5%304","Michigan",2022-02-05,1,23813.725,64368.4,1
"5%304","Michigan",2022-02-05,1,25911.25,60362.95,1
"10%304","Michigan",2022-02-05,1,28789.4,55424.4,1
"15%304","Michigan",2022-02-05,1,30690.55,52571.3,0
"20%304","Michigan",2022-02-05,1,32508.2,50156.6,0
"25%304","Michigan",2022-02-05,1,34182,48100.5,0
"30%304","Michigan",2022-02-05,1,35595.3,46269.2,0
"35%304","Michigan",2022-02-05,1,37066.65,44705.6,0
"40%304","Michigan",2022-02-05,1,38417,43349.8,0
"45%304","Michigan",2022-02-05,1,39567.1,42053.45,0
"1%305","Michigan",2022-02-05,2,843.99,101422.38,1
"2.5%305","Michigan",2022-02-05,2,1658.775,82730.2,1
"5%305","Michigan",2022-02-05,2,2822.95,71298.9,1
"10%305","Michigan",2022-02-05,2,4914.7,55812.3,1
"15%305","Michigan",2022-02-05,2,6841.55,47710.7,1
"20%305","Michigan",2022-02-05,2,8563.6,41430.2,1
"25%305","Michigan",2022-02-05,2,10472.75,36959.75,1
"30%305","Michigan",2022-02-05,2,12424.9,32944.5,1
"35%305","Michigan",2022-02-05,2,14442.95,29502.4,1
"40%305","Michigan",2022-02-05,2,16485.8,26361.2,1
"45%305","Michigan",2022-02-05,2,18514.2,23539.5,0
"1%306","Michigan",2022-02-05,3,843.99,148185.51,1
"2.5%306","Michigan",2022-02-05,3,1658.775,110596.55,1
"5%306","Michigan",2022-02-05,3,2822.95,78050.0500000001,1
"10%306","Michigan",2022-02-05,3,4914.7,47304.6,1
"15%306","Michigan",2022-02-05,3,24,33823.25,1
"20%306","Michigan",2022-02-05,3,73,24144.4,1
"25%306","Michigan",2022-02-05,3,189,17274.25,1
"30%306","Michigan",2022-02-05,3,378,12433,0
"35%306","Michigan",2022-02-05,3,698.95,8807.4,0
"40%306","Michigan",2022-02-05,3,1201.2,6073,0
"45%306","Michigan",2022-02-05,3,1977.55,4327.95,0
"1%307","Michigan",2022-02-05,4,843.99,117479.46,1
"2.5%307","Michigan",2022-02-05,4,1658.775,74798.1999999998,1
"5%307","Michigan",2022-02-05,4,2822.95,49721.2,1
"10%307","Michigan",2022-02-05,4,4914.7,25342.6,1
"15%307","Michigan",2022-02-05,4,24,13625.1,1
"20%307","Michigan",2022-02-05,4,73,8045.4,1
"25%307","Michigan",2022-02-05,4,189,4604.75,0
