"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%278","Michigan",2021-12-11,3,18572.8,115782.5,1,0.1
"15%278","Michigan",2021-12-11,3,21100.2,99883.7,1,0.15
"20%278","Michigan",2021-12-11,3,23904.5,86663.7,1,0.2
"25%278","Michigan",2021-12-11,3,26717,76388.5,1,0.25
"30%278","Michigan",2021-12-11,3,30026.5,68415.9,1,0.3
"35%278","Michigan",2021-12-11,3,33403.7,61191.4,0,0.35
"40%278","Michigan",2021-12-11,3,37020.1,55006.3,0,0.4
"45%278","Michigan",2021-12-11,3,40704.05,49958.9,0,0.45
"1%279","Michigan",2021-12-11,4,13910.88,210545.36,1,0.01
"2.5%279","Michigan",2021-12-11,4,14501.625,171118.925,1,0.025
"5%279","Michigan",2021-12-11,4,15598.85,141606.1,0,0.05
"10%279","Michigan",2021-12-11,4,17894.7,111341.4,0,0.1
"15%279","Michigan",2021-12-11,4,20411.75,94530,0,0.15
"20%279","Michigan",2021-12-11,4,22802.8,82153.2,0,0.2
"25%279","Michigan",2021-12-11,4,25365.25,72998.5,0,0.25
"30%279","Michigan",2021-12-11,4,28283.6,64998.7,0,0.3
"35%279","Michigan",2021-12-11,4,31307.7,58222.3,0,0.35
"40%279","Michigan",2021-12-11,4,35286.2,52735.4,0,0.4
"45%279","Michigan",2021-12-11,4,38926.15,47236.9,0,0.45
"1%280","Michigan",2021-12-18,1,12970.62,105260.94,1,0.01
"2.5%280","Michigan",2021-12-18,1,16569.05,92829.8,1,0.025
"5%280","Michigan",2021-12-18,1,19467.35,82294.85,1,0.05
"10%280","Michigan",2021-12-18,1,23408.4,72809.5,1,0.1
"15%280","Michigan",2021-12-18,1,26543.85,66064.3,1,0.15
"20%280","Michigan",2021-12-18,1,29396.9,61184.1,1,0.2
"25%280","Michigan",2021-12-18,1,31842.75,57693,0,0.25
"30%280","Michigan",2021-12-18,1,34126.7,54259.9,0,0.3
"35%280","Michigan",2021-12-18,1,36643.1,50958.85,0,0.35
"40%280","Michigan",2021-12-18,1,38937.9,48203.3,0,0.4
"45%280","Michigan",2021-12-18,1,41161.5,45755.95,0,0.45
"1%281","Michigan",2021-12-18,2,9349.99,121679.48,1,0.01
"2.5%281","Michigan",2021-12-18,2,11898.875,106370.675,1,0.025
"5%281","Michigan",2021-12-18,2,15009.7,93815.25,1,0.05
"10%281","Michigan",2021-12-18,2,18585.2,79332.2,1,0.1
"15%281","Michigan",2021-12-18,2,21616.35,71434.9,1,0.15
"20%281","Michigan",2021-12-18,2,24583.2,63834.8,0,0.2
"25%281","Michigan",2021-12-18,2,27504.25,58369.25,0,0.25
"30%281","Michigan",2021-12-18,2,30067.7,53959.8,0,0.3
"35%281","Michigan",2021-12-18,2,32381.1,50410.25,0,0.35
"40%281","Michigan",2021-12-18,2,34880.8,46797.8,0,0.4
"45%281","Michigan",2021-12-18,2,37809.7,43384.9,0,0.45
"1%282","Michigan",2021-12-18,3,12166.67,190468.37,1,0.01
"2.5%282","Michigan",2021-12-18,3,12872.975,154841.35,1,0.025
"5%282","Michigan",2021-12-18,3,13853.65,128020.8,0,0.05
"10%282","Michigan",2021-12-18,3,15846.1,98711.6,0,0.1
"15%282","Michigan",2021-12-18,3,17920.8,82941.05,0,0.15
"20%282","Michigan",2021-12-18,3,20306,71263.8,0,0.2
"25%282","Michigan",2021-12-18,3,22731,63690,0,0.25
"30%282","Michigan",2021-12-18,3,25293.9,56344.6,0,0.3
"35%282","Michigan",2021-12-18,3,28000,51172,0,0.35
"40%282","Michigan",2021-12-18,3,31244.6,46141.2,0,0.4
"45%282","Michigan",2021-12-18,3,34348.1,41895.9,0,0.45
"1%283","Michigan",2021-12-18,4,10673.48,180864.95,1,0.01
"2.5%283","Michigan",2021-12-18,4,11309.475,142369.525,1,0.025
"5%283","Michigan",2021-12-18,4,12309.4,118476.2,0,0.05
"10%283","Michigan",2021-12-18,4,14180.4,93253.8,0,0.1
"15%283","Michigan",2021-12-18,4,16393.7,78966.8,0,0.15
"20%283","Michigan",2021-12-18,4,18584.1,68452.1,0,0.2
"25%283","Michigan",2021-12-18,4,21017.75,60080.75,0,0.25
"30%283","Michigan",2021-12-18,4,23602.4,53932.3,0,0.3
"35%283","Michigan",2021-12-18,4,26295.15,48450.85,0,0.35
"40%283","Michigan",2021-12-18,4,29189.7,43808.9,0,0.4
"45%283","Michigan",2021-12-18,4,32644.25,39585.95,0,0.45
"1%284","Michigan",2021-12-25,1,8874,63665.51,0,0.01
"2.5%284","Michigan",2021-12-25,1,10641.425,56229.9,0,0.025
"5%284","Michigan",2021-12-25,1,12445.65,49615.2,0,0.05
"10%284","Michigan",2021-12-25,1,15113.7,43610.7,0,0.1
"15%284","Michigan",2021-12-25,1,16797.95,40110.2,0,0.15
"20%284","Michigan",2021-12-25,1,18295.2,36986,0,0.2
"25%284","Michigan",2021-12-25,1,19743,34788.75,0,0.25
"30%284","Michigan",2021-12-25,1,21038.4,32722.3,0,0.3
"35%284","Michigan",2021-12-25,1,22397.3,30902.05,0,0.35
"40%284","Michigan",2021-12-25,1,23707.8,29365.4,0,0.4
"45%284","Michigan",2021-12-25,1,25010,27729.8,0,0.45
"1%285","Michigan",2021-12-25,2,5251.49,65165.72,0,0.01
"2.5%285","Michigan",2021-12-25,2,6351.75,55179.6999999999,0,0.025
"5%285","Michigan",2021-12-25,2,7761.5,47988.6,0,0.05
"10%285","Michigan",2021-12-25,2,9773.2,40625.7,0,0.1
"15%285","Michigan",2021-12-25,2,11332.75,36535,0,0.15
"20%285","Michigan",2021-12-25,2,12925.9,33059.7,0,0.2
"25%285","Michigan",2021-12-25,2,14256.25,30300.75,0,0.25
"30%285","Michigan",2021-12-25,2,15501.7,27842.3,0,0.3
"35%285","Michigan",2021-12-25,2,16744.2,26001.2,0,0.35
"40%285","Michigan",2021-12-25,2,18028.3,24102.5,0,0.4
"45%285","Michigan",2021-12-25,2,19597.05,22468.2,0,0.45
"1%286","Michigan",2021-12-25,3,5568.45,82915.9700000002,0,0.01
"2.5%286","Michigan",2021-12-25,3,5811.475,65527.4749999997,0,0.025
"5%286","Michigan",2021-12-25,3,6178.5,54209.65,0,0.05
"10%286","Michigan",2021-12-25,3,7028,42529,0,0.1
"15%286","Michigan",2021-12-25,3,7995.05,36320.8,0,0.15
"20%286","Michigan",2021-12-25,3,9004.1,31813.3,0,0.2
"25%286","Michigan",2021-12-25,3,10060.75,27945.5,0,0.25
"30%286","Michigan",2021-12-25,3,11136,24912.4,0,0.3
"35%286","Michigan",2021-12-25,3,12299.8,22252.25,0,0.35
"40%286","Michigan",2021-12-25,3,13602.3,20227.7,0,0.4
"45%286","Michigan",2021-12-25,3,14988.9,18303.9,0,0.45
"1%287","Michigan",2021-12-25,4,4495.5,65252.3300000001,0,0.01
"2.5%287","Michigan",2021-12-25,4,4653.45,52896.725,0,0.025
"5%287","Michigan",2021-12-25,4,4960.4,43625.05,0,0.05
"10%287","Michigan",2021-12-25,4,5680.3,33957.1,0,0.1
"15%287","Michigan",2021-12-25,4,6382.35,28403.4,0,0.15
"20%287","Michigan",2021-12-25,4,7169.3,24954.9,0,0.2
"25%287","Michigan",2021-12-25,4,7947.5,22071.25,0,0.25
"30%287","Michigan",2021-12-25,4,8866.6,19735.6,0,0.3
"35%287","Michigan",2021-12-25,4,9804.1,17640.95,0,0.35
"40%287","Michigan",2021-12-25,4,10749.3,16061.3,0,0.4
"45%287","Michigan",2021-12-25,4,11858.15,14531.3,0,0.45
"1%288","Michigan",2022-01-01,1,19527.21,143713.91,0,0.01
"2.5%288","Michigan",2022-01-01,1,23512.8,131648.475,0,0.025
"5%288","Michigan",2022-01-01,1,27402.85,117812.05,0,0.05
"10%288","Michigan",2022-01-01,1,33391.4,103107.6,0,0.1
"15%288","Michigan",2022-01-01,1,38047.5,93279.15,0,0.15
"20%288","Michigan",2022-01-01,1,41819.8,86854.8,0,0.2
"25%288","Michigan",2022-01-01,1,45203.25,81480.5,0,0.25
"30%288","Michigan",2022-01-01,1,48458.7,76911.2,0,0.3
"35%288","Michigan",2022-01-01,1,51690,72462.7,0,0.35
"40%288","Michigan",2022-01-01,1,54912.8,68674.2,0,0.4
"45%288","Michigan",2022-01-01,1,58021.1,64509.7,0,0.45
"1%289","Michigan",2022-01-01,2,14631.62,204464.4,1,0.01
"2.5%289","Michigan",2022-01-01,2,18285.375,175835.325,1,0.025
"5%289","Michigan",2022-01-01,2,22424.25,146572.15,1,0.05
"10%289","Michigan",2022-01-01,2,27602.8,124560.2,0,0.1
"15%289","Michigan",2022-01-01,2,32464.55,110524.25,0,0.15
"20%289","Michigan",2022-01-01,2,36666.2,99108.2,0,0.2
"25%289","Michigan",2022-01-01,2,40913.75,90262.25,0,0.25
"30%289","Michigan",2022-01-01,2,45016.8,83191.5,0,0.3
"35%289","Michigan",2022-01-01,2,48972,77288.35,0,0.35
"40%289","Michigan",2022-01-01,2,53087.8,71544.4,0,0.4
"45%289","Michigan",2022-01-01,2,57206.7,66540.2,0,0.45
"1%290","Michigan",2022-01-01,3,19151.98,310639.84,1,0.01
"2.5%290","Michigan",2022-01-01,3,20094.15,243219.8,1,0.025
"5%290","Michigan",2022-01-01,3,21645.5,200488.5,1,0.05
"10%290","Michigan",2022-01-01,3,24890.5,159243.1,1,0.1
"15%290","Michigan",2022-01-01,3,28553.1,133431.6,0,0.15
"20%290","Michigan",2022-01-01,3,32599,117116.8,0,0.2
"25%290","Michigan",2022-01-01,3,36646.25,104721.25,0,0.25
"30%290","Michigan",2022-01-01,3,41128.3,93373.5,0,0.3
"35%290","Michigan",2022-01-01,3,45732.9,83653.4000000001,0,0.35
"40%290","Michigan",2022-01-01,3,50529.4,75500,0,0.4
"45%290","Michigan",2022-01-01,3,55925,67186.35,0,0.45
"1%291","Michigan",2022-01-01,4,18554.99,296018.950000001,1,0.01
"2.5%291","Michigan",2022-01-01,4,19448.65,241300.225,1,0.025
"5%291","Michigan",2022-01-01,4,21163.2,197871.9,1,0.05
"10%291","Michigan",2022-01-01,4,24632,158328.8,1,0.1
"15%291","Michigan",2022-01-01,4,28148.85,136012.4,1,0.15
"20%291","Michigan",2022-01-01,4,32112.8,118033,1,0.2
"25%291","Michigan",2022-01-01,4,36044.5,105626.5,0,0.25
"30%291","Michigan",2022-01-01,4,40543.4,93932.3,0,0.3
"35%291","Michigan",2022-01-01,4,45196.45,84758.25,0,0.35
"40%291","Michigan",2022-01-01,4,50075.8,75414.4,0,0.4
"45%291","Michigan",2022-01-01,4,55816.3,67994.7,0,0.45
"1%292","Michigan",2022-01-08,1,67522.84,528048.1,1,0.01
"2.5%292","Michigan",2022-01-08,1,80055.075,469197.425,1,0.025
"5%292","Michigan",2022-01-08,1,94503.5,418419.1,1,0.05
"10%292","Michigan",2022-01-08,1,114005.6,365347,1,0.1
"15%292","Michigan",2022-01-08,1,129466,331031.85,0,0.15
"20%292","Michigan",2022-01-08,1,143430.4,307129.4,0,0.2
"25%292","Michigan",2022-01-08,1,155025,285683.5,0,0.25
"30%292","Michigan",2022-01-08,1,166224.8,266836.5,0,0.3
"35%292","Michigan",2022-01-08,1,177394.65,251408.3,0,0.35
"40%292","Michigan",2022-01-08,1,188421.2,237955.4,0,0.4
"45%292","Michigan",2022-01-08,1,200822.25,224966.95,0,0.45
"1%293","Michigan",2022-01-08,2,54375.1,784010.78,1,0.01
"2.5%293","Michigan",2022-01-08,2,66926.175,676410.349999999,1,0.025
"5%293","Michigan",2022-01-08,2,82829.45,584399.85,1,0.05
"10%293","Michigan",2022-01-08,2,105919.1,480372.7,1,0.1
"15%293","Michigan",2022-01-08,2,121484,423857.8,1,0.15
"20%293","Michigan",2022-01-08,2,137264.2,384552.4,1,0.2
"25%293","Michigan",2022-01-08,2,152693.25,349092,0,0.25
"30%293","Michigan",2022-01-08,2,168081,320080.4,0,0.3
"35%293","Michigan",2022-01-08,2,183850.5,295853.85,0,0.35
"40%293","Michigan",2022-01-08,2,201000.8,274431.2,0,0.4
"45%293","Michigan",2022-01-08,2,217443,254658.9,0,0.45
"1%294","Michigan",2022-01-08,3,72476.23,1148459.02,1,0.01
"2.5%294","Michigan",2022-01-08,3,76966.725,903882.099999999,1,0.025
"5%294","Michigan",2022-01-08,3,82360,746814.15,1,0.05
"10%294","Michigan",2022-01-08,3,94729.6,587041.3,1,0.1
"15%294","Michigan",2022-01-08,3,108072.05,487517.200000001,1,0.15
"20%294","Michigan",2022-01-08,3,122855.7,426780.3,0,0.2
"25%294","Michigan",2022-01-08,3,136666.25,377938.5,0,0.25
"30%294","Michigan",2022-01-08,3,151390.3,335860.7,0,0.3
"35%294","Michigan",2022-01-08,3,167271.55,304308.2,0,0.35
"40%294","Michigan",2022-01-08,3,183346.5,273623.1,0,0.4
"45%294","Michigan",2022-01-08,3,201144,246730.3,0,0.45
"1%295","Michigan",2022-01-08,4,62587.82,1054521.08,0,0.01
"2.5%295","Michigan",2022-01-08,4,65752.875,826772.2,0,0.025
"5%295","Michigan",2022-01-08,4,72104.7,684893.4,0,0.05
"10%295","Michigan",2022-01-08,4,83515.3,540324.2,0,0.1
"15%295","Michigan",2022-01-08,4,96630.7,447754.1,0,0.15
"20%295","Michigan",2022-01-08,4,109556,387335.6,0,0.2
"25%295","Michigan",2022-01-08,4,122764.75,343716,0,0.25
"30%295","Michigan",2022-01-08,4,136386.3,309876.6,0,0.3
"35%295","Michigan",2022-01-08,4,150319.05,278577.15,0,0.35
"40%295","Michigan",2022-01-08,4,166205,251186.2,0,0.4
"45%295","Michigan",2022-01-08,4,182405.7,228291.5,0,0.45
"1%296","Michigan",2022-01-15,1,46250.47,370859.56,1,0.01
"2.5%296","Michigan",2022-01-15,1,55074.7,326640.025,1,0.025
"5%296","Michigan",2022-01-15,1,67512.6,294432.2,1,0.05
"10%296","Michigan",2022-01-15,1,81501.3,258663.6,1,0.1
"15%296","Michigan",2022-01-15,1,92543.6,235211.4,1,0.15
"20%296","Michigan",2022-01-15,1,101360.1,215959.9,1,0.2
"25%296","Michigan",2022-01-15,1,109924,202588.75,1,0.25
"30%296","Michigan",2022-01-15,1,118903.3,190399.9,1,0.3
"35%296","Michigan",2022-01-15,1,127296.75,179007.8,1,0.35
"40%296","Michigan",2022-01-15,1,135819.1,169731.1,1,0.4
"45%296","Michigan",2022-01-15,1,143724.6,160830.85,0,0.45
"1%297","Michigan",2022-01-15,2,40856.56,534900.840000001,1,0.01
"2.5%297","Michigan",2022-01-15,2,48498.2,468914.425,1,0.025
"5%297","Michigan",2022-01-15,2,58767.8,407888.25,1,0.05
"10%297","Michigan",2022-01-15,2,73168.4,335675.4,1,0.1
"15%297","Michigan",2022-01-15,2,86231.85,294040.15,1,0.15
"20%297","Michigan",2022-01-15,2,98682.2,265346.4,1,0.2
"25%297","Michigan",2022-01-15,2,109974.25,242323.25,1,0.25
"30%297","Michigan",2022-01-15,2,120192.5,222522.1,0,0.3
"35%297","Michigan",2022-01-15,2,130688,206813.95,0,0.35
"40%297","Michigan",2022-01-15,2,140994.8,191200.4,0,0.4
"45%297","Michigan",2022-01-15,2,152574.1,176721.15,0,0.45
"1%298","Michigan",2022-01-15,3,53344.47,802764.94,1,0.01
"2.5%298","Michigan",2022-01-15,3,55923.95,664429.774999999,1,0.025
"5%298","Michigan",2022-01-15,3,60404.75,545729.6,0,0.05
"10%298","Michigan",2022-01-15,3,69169.5,433834.8,0,0.1
"15%298","Michigan",2022-01-15,3,77522.9,364677.65,0,0.15
"20%298","Michigan",2022-01-15,3,86764.9,318674.7,0,0.2
"25%298","Michigan",2022-01-15,3,98751.5,285247.25,0,0.25
"30%298","Michigan",2022-01-15,3,111512.7,252538.8,0,0.3
"35%298","Michigan",2022-01-15,3,122890.05,227159.9,0,0.35
"40%298","Michigan",2022-01-15,3,135944.7,204661.5,0,0.4
"45%298","Michigan",2022-01-15,3,150207.85,184043.7,0,0.45
"1%299","Michigan",2022-01-15,4,49641.41,777627.28,0,0.01
"2.5%299","Michigan",2022-01-15,4,51920.4,643789.475,0,0.025
"5%299","Michigan",2022-01-15,4,55990.25,534461.75,0,0.05
"10%299","Michigan",2022-01-15,4,65201.7,421373,0,0.1
"15%299","Michigan",2022-01-15,4,75182.15,352413.65,0,0.15
"20%299","Michigan",2022-01-15,4,85411.5,306442.9,0,0.2
"25%299","Michigan",2022-01-15,4,96254,270726.25,0,0.25
"30%299","Michigan",2022-01-15,4,106776.9,240513.5,0,0.3
"35%299","Michigan",2022-01-15,4,118309.75,215654.95,0,0.35
"40%299","Michigan",2022-01-15,4,130860.1,193017.9,0,0.4
"45%299","Michigan",2022-01-15,4,144028.45,174940.65,0,0.45
"1%300","Michigan",2022-01-22,1,38992.65,319940.75,1,0.01
"2.5%300","Michigan",2022-01-22,1,50107.7,286816,1,0.025
"5%300","Michigan",2022-01-22,1,59398.55,257166,1,0.05
"10%300","Michigan",2022-01-22,1,71966.9,224517.8,1,0.1
"15%300","Michigan",2022-01-22,1,81236.95,202462.85,1,0.15
"20%300","Michigan",2022-01-22,1,89166.6,187883.8,1,0.2
"25%300","Michigan",2022-01-22,1,97435.75,174465.5,1,0.25
"30%300","Michigan",2022-01-22,1,104155.5,164038.9,1,0.3
"35%300","Michigan",2022-01-22,1,110539.65,154572.9,1,0.35
"40%300","Michigan",2022-01-22,1,117255.2,146620.4,0,0.4
"45%300","Michigan",2022-01-22,1,124195.15,139269.25,0,0.45
"1%301","Michigan",2022-01-22,2,24820.85,403192.750000001,1,0.01
"2.5%301","Michigan",2022-01-22,2,31776.5,340794.75,1,0.025
"5%301","Michigan",2022-01-22,2,40102.85,298380.65,1,0.05
"10%301","Michigan",2022-01-22,2,50184.3,245857.4,1,0.1
"15%301","Michigan",2022-01-22,2,59730.2,216550.85,1,0.15
"20%301","Michigan",2022-01-22,2,68450.1,192230.5,0,0.2
"25%301","Michigan",2022-01-22,2,76749.75,175828.75,0,0.25
"30%301","Michigan",2022-01-22,2,84188.4,162546.9,0,0.3
"35%301","Michigan",2022-01-22,2,93420.7,149238.35,0,0.35
"40%301","Michigan",2022-01-22,2,101583.5,138240.5,0,0.4
"45%301","Michigan",2022-01-22,2,110896.6,129277.85,0,0.45
"1%302","Michigan",2022-01-22,3,32216.32,570670.250000002,0,0.01
"2.5%302","Michigan",2022-01-22,3,33798.1,444143.025,0,0.025
"5%302","Michigan",2022-01-22,3,36849.2,363888.25,0,0.05
"10%302","Michigan",2022-01-22,3,42393.5,285311.4,0,0.1
"15%302","Michigan",2022-01-22,3,49363.55,242586.25,0,0.15
"20%302","Michigan",2022-01-22,3,56243.5,211340.7,0,0.2
"25%302","Michigan",2022-01-22,3,63134.5,186446.25,0,0.25
"30%302","Michigan",2022-01-22,3,70744.1,165685.5,0,0.3
"35%302","Michigan",2022-01-22,3,78612.25,146631,0,0.35
"40%302","Michigan",2022-01-22,3,88147.7,132172.7,0,0.4
"45%302","Michigan",2022-01-22,3,97642.1,118532.55,0,0.45
"1%303","Michigan",2022-01-22,4,27422.1,490417.57,0,0.01
"2.5%303","Michigan",2022-01-22,4,28955.975,391585.55,0,0.025
"5%303","Michigan",2022-01-22,4,31974.95,326356.85,0,0.05
"10%303","Michigan",2022-01-22,4,37592.3,257796.1,0,0.1
"15%303","Michigan",2022-01-22,4,43051.75,216278.65,0,0.15
"20%303","Michigan",2022-01-22,4,48882.3,185356.5,0,0.2
"25%303","Michigan",2022-01-22,4,54964.5,163526.5,0,0.25
"30%303","Michigan",2022-01-22,4,62385.7,145988.6,0,0.3
"35%303","Michigan",2022-01-22,4,69911.6,133414.75,0,0.35
"40%303","Michigan",2022-01-22,4,78150.1,120677.9,0,0.4
"45%303","Michigan",2022-01-22,4,87954.6,108920.95,0,0.45
"1%304","Michigan",2022-01-29,1,30900.1,236999.47,1,0.01
"2.5%304","Michigan",2022-01-29,1,38208.1,210200.425,1,0.025
"5%304","Michigan",2022-01-29,1,44498.6,188007.75,1,0.05
"10%304","Michigan",2022-01-29,1,52258,166423.9,1,0.1
"15%304","Michigan",2022-01-29,1,59643.2,151833.75,1,0.15
"20%304","Michigan",2022-01-29,1,66191.3,139081.7,0,0.2
"25%304","Michigan",2022-01-29,1,71520.75,129549,0,0.25
"30%304","Michigan",2022-01-29,1,76626.8,121133.5,0,0.3
"35%304","Michigan",2022-01-29,1,81568.1,113999.1,0,0.35
"40%304","Michigan",2022-01-29,1,86489.9,107721.9,0,0.4
"45%304","Michigan",2022-01-29,1,91266.9,101873.55,0,0.45
"1%305","Michigan",2022-01-29,2,19047.96,278777.94,1,0.01
"2.5%305","Michigan",2022-01-29,2,23267.35,226713.275,1,0.025
"5%305","Michigan",2022-01-29,2,28118.5,196001.2,1,0.05
"10%305","Michigan",2022-01-29,2,35348.2,166970.8,0,0.1
"15%305","Michigan",2022-01-29,2,41516.3,147186.55,0,0.15
"20%305","Michigan",2022-01-29,2,46929,132038,0,0.2
"25%305","Michigan",2022-01-29,2,52163.5,121163,0,0.25
"30%305","Michigan",2022-01-29,2,58125.4,112465.2,0,0.3
"35%305","Michigan",2022-01-29,2,63611.25,102841.1,0,0.35
"40%305","Michigan",2022-01-29,2,69419.4,94893.2,0,0.4
"45%305","Michigan",2022-01-29,2,75304.85,87870,0,0.45
"1%306","Michigan",2022-01-29,3,20646.5,332831.59,0,0.01
"2.5%306","Michigan",2022-01-29,3,21547.975,268815.55,0,0.025
"5%306","Michigan",2022-01-29,3,23634.05,232430.15,0,0.05
"10%306","Michigan",2022-01-29,3,27603.9,179603.3,0,0.1
"15%306","Michigan",2022-01-29,3,31407.7,151242.5,0,0.15
"20%306","Michigan",2022-01-29,3,36203.9,132083.3,0,0.2
"25%306","Michigan",2022-01-29,3,40083.5,116042.25,0,0.25
"30%306","Michigan",2022-01-29,3,44504.3,102799.1,0,0.3
"35%306","Michigan",2022-01-29,3,50083.8,92716.2500000001,0,0.35
"40%306","Michigan",2022-01-29,3,55505.9,83823.3,0,0.4
"45%306","Michigan",2022-01-29,3,62051.8,75737.15,0,0.45
"1%307","Michigan",2022-01-29,4,17494.94,297684.18,0,0.01
"2.5%307","Michigan",2022-01-29,4,18600.9,235695.05,0,0.025
"5%307","Michigan",2022-01-29,4,20036.1,192150,0,0.05
"10%307","Michigan",2022-01-29,4,23179.6,149864.1,0,0.1
"15%307","Michigan",2022-01-29,4,26682.4,127509.9,0,0.15
"20%307","Michigan",2022-01-29,4,30398,111840.6,0,0.2
"25%307","Michigan",2022-01-29,4,34307.75,100380.5,0,0.25
"30%307","Michigan",2022-01-29,4,38510.5,88841.6,0,0.3
"35%307","Michigan",2022-01-29,4,42892,78785.6,0,0.35
"40%307","Michigan",2022-01-29,4,47171,70887.6,0,0.4
"45%307","Michigan",2022-01-29,4,52294,64110.7,0,0.45
"1%308","Michigan",2022-02-05,1,11685.21,98666.7100000001,1,0.01
"2.5%308","Michigan",2022-02-05,1,14619.475,86019.625,1,0.025
"5%308","Michigan",2022-02-05,1,17287.5,77957.65,1,0.05
"10%308","Michigan",2022-02-05,1,20951.4,68060.6,1,0.1
"15%308","Michigan",2022-02-05,1,23655.15,60889.25,1,0.15
"20%308","Michigan",2022-02-05,1,26178.5,56264.1,1,0.2
"25%308","Michigan",2022-02-05,1,28534.75,52675.5,1,0.25
"30%308","Michigan",2022-02-05,1,30653.2,49631.2,0,0.3
"35%308","Michigan",2022-02-05,1,32848.15,46563.5,0,0.35
"40%308","Michigan",2022-02-05,1,35048.3,43702.1,0,0.4
"45%308","Michigan",2022-02-05,1,37113.8,41544.25,0,0.45
"1%309","Michigan",2022-02-05,2,5151.43,68579.2900000001,1,0.01
"2.5%309","Michigan",2022-02-05,2,6114.325,57598.575,1,0.025
"5%309","Michigan",2022-02-05,2,7461.5,49220,1,0.05
"10%309","Michigan",2022-02-05,2,9318.2,41572.9,1,0.1
"15%309","Michigan",2022-02-05,2,10827.45,36337.45,1,0.15
"20%309","Michigan",2022-02-05,2,12191.1,32883.9,1,0.2
"25%309","Michigan",2022-02-05,2,13570.5,30237.25,1,0.25
"30%309","Michigan",2022-02-05,2,14870.8,27662,1,0.3
"35%309","Michigan",2022-02-05,2,16209.45,25690.4,1,0.35
"40%309","Michigan",2022-02-05,2,17639.1,23861.5,1,0.4
"45%309","Michigan",2022-02-05,2,18926.25,22235.95,0,0.45
"1%310","Michigan",2022-02-05,3,1837.42,26314.23,1,0.01
"2.5%310","Michigan",2022-02-05,3,1913.475,22044.2,1,0.025
"5%310","Michigan",2022-02-05,3,2044.35,18619.6,1,0.05
"10%310","Michigan",2022-02-05,3,2338.2,15000.6,1,0.1
"15%310","Michigan",2022-02-05,3,2648.05,12301.15,0,0.15
"20%310","Michigan",2022-02-05,3,2973.3,10740.9,0,0.2
"25%310","Michigan",2022-02-05,3,3318.25,9362.25,0,0.25
"30%310","Michigan",2022-02-05,3,3656.5,8313,0,0.3
"35%310","Michigan",2022-02-05,3,4114.15,7474.2,0,0.35
"40%310","Michigan",2022-02-05,3,4564.7,6763.5,0,0.4
"45%310","Michigan",2022-02-05,3,5031.05,6137.5,0,0.45
"1%311","Michigan",2022-02-05,4,1,7,0,0.01
"2.5%311","Michigan",2022-02-05,4,1,6,0,0.025
"5%311","Michigan",2022-02-05,4,1,5,0,0.05
"10%311","Michigan",2022-02-05,4,1,4,0,0.1
"15%311","Michigan",2022-02-05,4,1,3,0,0.15
"20%311","Michigan",2022-02-05,4,1,3,0,0.2
"25%311","Michigan",2022-02-05,4,1,2,0,0.25
"30%311","Michigan",2022-02-05,4,1,2,0,0.3
"35%311","Michigan",2022-02-05,4,1,2,0,0.35
"40%311","Michigan",2022-02-05,4,1,2,0,0.4
"45%311","Michigan",2022-02-05,4,1,2,0,0.45
"1%312","Michigan",2022-02-12,1,1587.92,12677.5,0,0.01
"2.5%312","Michigan",2022-02-12,1,1913.975,11192.15,0,0.025
"5%312","Michigan",2022-02-12,1,2285.95,9962.05,0,0.05
"10%312","Michigan",2022-02-12,1,2815.9,8821.4,0,0.1
"15%312","Michigan",2022-02-12,1,3201.85,8007.45,0,0.15
"20%312","Michigan",2022-02-12,1,3509,7430,0,0.2
"25%312","Michigan",2022-02-12,1,3823.75,6929,0,0.25
"30%312","Michigan",2022-02-12,1,4074.4,6547.3,0,0.3
"35%312","Michigan",2022-02-12,1,4326,6172.05,0,0.35
"40%312","Michigan",2022-02-12,1,4591,5817,0,0.4
"45%312","Michigan",2022-02-12,1,4868,5488.45,0,0.45
"1%313","Michigan",2022-02-12,2,0,5,0,0.01
"2.5%313","Michigan",2022-02-12,2,0,4,0,0.025
"5%313","Michigan",2022-02-12,2,0,3,0,0.05
"10%313","Michigan",2022-02-12,2,0,3,0,0.1
"15%313","Michigan",2022-02-12,2,0,2,0,0.15
"20%313","Michigan",2022-02-12,2,0,2,0,0.2
"25%313","Michigan",2022-02-12,2,0,2,0,0.25
"30%313","Michigan",2022-02-12,2,0,1,0,0.3
"35%313","Michigan",2022-02-12,2,0,1,0,0.35
"40%313","Michigan",2022-02-12,2,0,1,0,0.4
"45%313","Michigan",2022-02-12,2,1,1,0,0.45
"1%314","Michigan",2022-02-12,3,1,7,0,0.01
"2.5%314","Michigan",2022-02-12,3,1,6,0,0.025
"5%314","Michigan",2022-02-12,3,1,5,0,0.05
"10%314","Michigan",2022-02-12,3,1,4,0,0.1
"15%314","Michigan",2022-02-12,3,1,3,0,0.15
"20%314","Michigan",2022-02-12,3,1,3,0,0.2
"25%314","Michigan",2022-02-12,3,1,2,0,0.25
