"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%289","Vermont",2022-01-08,2,19729,20676.9,0
"35%289","Vermont",2022-01-08,2,19858.65,20553.35,0
"40%289","Vermont",2022-01-08,2,19986,20430,0
"45%289","Vermont",2022-01-08,2,20108.55,20324,0
"1%290","Vermont",2022-01-08,3,15816.98,23934.2,0
"2.5%290","Vermont",2022-01-08,3,16340.575,23138.05,0
"5%290","Vermont",2022-01-08,3,16826.9,22535,0
"10%290","Vermont",2022-01-08,3,17375.9,21891.1,0
"15%290","Vermont",2022-01-08,3,17771.85,21416.15,0
"20%290","Vermont",2022-01-08,3,18094.6,21081,0
"25%290","Vermont",2022-01-08,3,18369.75,20770.75,0
"30%290","Vermont",2022-01-08,3,18616.7,20504.3,0
"35%290","Vermont",2022-01-08,3,18862,20257,0
"40%290","Vermont",2022-01-08,3,19082.6,20008.4,0
"45%290","Vermont",2022-01-08,3,19290,19782.9,0
"1%291","Vermont",2022-01-08,4,11460.59,27151.06,0
"2.5%291","Vermont",2022-01-08,4,12412.95,25545,0
"5%291","Vermont",2022-01-08,4,13336.9,24189.4,0
"10%291","Vermont",2022-01-08,4,14318,22753.2,0
"15%291","Vermont",2022-01-08,4,15015.85,21773.3,0
"20%291","Vermont",2022-01-08,4,15589.6,21058,0
"25%291","Vermont",2022-01-08,4,16050.25,20461,0
"30%291","Vermont",2022-01-08,4,16486.5,19989.9,0
"35%291","Vermont",2022-01-08,4,16910.65,19505.05,0
"40%291","Vermont",2022-01-08,4,17361,19037.4,0
"45%291","Vermont",2022-01-08,4,17784.55,18641.9,0
"1%292","Vermont",2022-01-15,1,250.95,62142.2800000001,1
"2.5%292","Vermont",2022-01-15,1,607,50587.3,1
"5%292","Vermont",2022-01-15,1,1058.95,40796.3,1
"10%292","Vermont",2022-01-15,1,1946.5,31578.4,1
"15%292","Vermont",2022-01-15,1,2889.55,26352.15,1
"20%292","Vermont",2022-01-15,1,3753.8,22861.8,1
"25%292","Vermont",2022-01-15,1,4789.5,19904.75,1
"30%292","Vermont",2022-01-15,1,5757.4,17507.2,1
"35%292","Vermont",2022-01-15,1,6787.95,15429.15,1
"40%292","Vermont",2022-01-15,1,7958.8,13761.4,1
"45%292","Vermont",2022-01-15,1,9191.3,12037.8,1
"1%293","Vermont",2022-01-15,2,250.95,101513.25,1
"2.5%293","Vermont",2022-01-15,2,13.975,78394.8249999997,1
"5%293","Vermont",2022-01-15,2,54.95,62373.75,1
"10%293","Vermont",2022-01-15,2,239.9,42456.7,1
"15%293","Vermont",2022-01-15,2,528.7,32338.65,1
"20%293","Vermont",2022-01-15,2,963,26285,1
"25%293","Vermont",2022-01-15,2,1584.5,22005.75,1
"30%293","Vermont",2022-01-15,2,2340.7,18087.3,1
"35%293","Vermont",2022-01-15,2,3302.95,14808.6,1
"40%293","Vermont",2022-01-15,2,4325,11851.6,1
"45%293","Vermont",2022-01-15,2,5738.55,9476.3,0
"1%294","Vermont",2022-01-15,3,250.95,177719.87,1
"2.5%294","Vermont",2022-01-15,3,13.975,128377.45,1
"5%294","Vermont",2022-01-15,3,54.95,86510.8,1
"10%294","Vermont",2022-01-15,3,239.9,53806.4,1
"15%294","Vermont",2022-01-15,3,24,35914.45,1
"20%294","Vermont",2022-01-15,3,80,25623.4,1
"25%294","Vermont",2022-01-15,3,220,18137.2500000001,1
"30%294","Vermont",2022-01-15,3,470.7,13089.5,1
"35%294","Vermont",2022-01-15,3,824.550000000001,9813.75,1
"40%294","Vermont",2022-01-15,3,1427.6,7076.60000000001,1
"45%294","Vermont",2022-01-15,3,2301,5036.95,1
"1%295","Vermont",2022-01-15,4,250.95,246897.850000001,1
"2.5%295","Vermont",2022-01-15,4,13.975,155230.775,1
"5%295","Vermont",2022-01-15,4,54.95,97230.8000000001,1
"10%295","Vermont",2022-01-15,4,239.9,51609.9000000001,1
"15%295","Vermont",2022-01-15,4,24,26808.4,1
"20%295","Vermont",2022-01-15,4,80,15076.2,1
"25%295","Vermont",2022-01-15,4,220,8784,1
"30%295","Vermont",2022-01-15,4,470.7,4501.9,1
"35%295","Vermont",2022-01-15,4,16,2569.30000000001,1
"40%295","Vermont",2022-01-15,4,52,1369,0
"45%295","Vermont",2022-01-15,4,132.55,661.45,0
"1%296","Vermont",2022-01-22,1,8154.99,9161.01,0
"2.5%296","Vermont",2022-01-22,1,8251,9085.05,0
"5%296","Vermont",2022-01-22,1,8312,9023.05,0
"10%296","Vermont",2022-01-22,1,8384.9,8942,0
"15%296","Vermont",2022-01-22,1,8432,8880.15,0
"20%296","Vermont",2022-01-22,1,8471,8835,0
"25%296","Vermont",2022-01-22,1,8508,8796.25,0
"30%296","Vermont",2022-01-22,1,8540.7,8766,0
"35%296","Vermont",2022-01-22,1,8569,8738,0
"40%296","Vermont",2022-01-22,1,8597,8709,0
"45%296","Vermont",2022-01-22,1,8627,8679,0
"1%297","Vermont",2022-01-22,2,6921.99,8595.02,0
"2.5%297","Vermont",2022-01-22,2,7057.925,8470,0
"5%297","Vermont",2022-01-22,2,7168.95,8335.05,0
"10%297","Vermont",2022-01-22,2,7295,8205,0
"15%297","Vermont",2022-01-22,2,7376,8117,0
"20%297","Vermont",2022-01-22,2,7442,8042,0
"25%297","Vermont",2022-01-22,2,7499,7978,0
"30%297","Vermont",2022-01-22,2,7551,7920,0
"35%297","Vermont",2022-01-22,2,7596,7872,0
"40%297","Vermont",2022-01-22,2,7640,7823,0
"45%297","Vermont",2022-01-22,2,7685,7779,0
"1%298","Vermont",2022-01-22,3,5621.94,8579.14,0
"2.5%298","Vermont",2022-01-22,3,5854.925,8310.125,0
"5%298","Vermont",2022-01-22,3,6055.9,8106,0
"10%298","Vermont",2022-01-22,3,6249.9,7865,0
"15%298","Vermont",2022-01-22,3,6393.85,7693,0
"20%298","Vermont",2022-01-22,3,6510,7572,0
"25%298","Vermont",2022-01-22,3,6605,7466.25,0
"30%298","Vermont",2022-01-22,3,6697.7,7367.3,0
"35%298","Vermont",2022-01-22,3,6789,7283,0
"40%298","Vermont",2022-01-22,3,6879.6,7189,0
"45%298","Vermont",2022-01-22,3,6958,7110,0
"1%299","Vermont",2022-01-22,4,4122.97,9503.11,0
"2.5%299","Vermont",2022-01-22,4,4466.95,9029.075,0
"5%299","Vermont",2022-01-22,4,4769.8,8628.35,0
"10%299","Vermont",2022-01-22,4,5137,8150,0
"15%299","Vermont",2022-01-22,4,5370.85,7789,0
"20%299","Vermont",2022-01-22,4,5591.8,7542.6,0
"25%299","Vermont",2022-01-22,4,5759,7341,0
"30%299","Vermont",2022-01-22,4,5906,7134,0
"35%299","Vermont",2022-01-22,4,6052.65,6954.35,0
"40%299","Vermont",2022-01-22,4,6218,6809,0
"45%299","Vermont",2022-01-22,4,6372,6656,0
"1%300","Vermont",2022-01-29,1,3716.99,4231.02,0
"2.5%300","Vermont",2022-01-29,1,3757,4182,0
"5%300","Vermont",2022-01-29,1,3791,4145.05,0
"10%300","Vermont",2022-01-29,1,3830,4107,0
"15%300","Vermont",2022-01-29,1,3854,4080,0
"20%300","Vermont",2022-01-29,1,3877,4058,0
"25%300","Vermont",2022-01-29,1,3895,4041,0
"30%300","Vermont",2022-01-29,1,3910,4025,0
"35%300","Vermont",2022-01-29,1,3925,4010,0
"40%300","Vermont",2022-01-29,1,3940,3995,0
"45%300","Vermont",2022-01-29,1,3954,3981,0
"1%301","Vermont",2022-01-29,2,2398,2996.02,0
"2.5%301","Vermont",2022-01-29,2,2436.975,2946.025,0
"5%301","Vermont",2022-01-29,2,2477,2904.05,0
"10%301","Vermont",2022-01-29,2,2517,2856,0
"15%301","Vermont",2022-01-29,2,2547.85,2824,0
"20%301","Vermont",2022-01-29,2,2573,2795,0
"25%301","Vermont",2022-01-29,2,2596,2774,0
"30%301","Vermont",2022-01-29,2,2615,2754,0
"35%301","Vermont",2022-01-29,2,2633,2738,0
"40%301","Vermont",2022-01-29,2,2649,2721,0
"45%301","Vermont",2022-01-29,2,2667,2703,0
"1%302","Vermont",2022-01-29,3,1382,2120.01,1
"2.5%302","Vermont",2022-01-29,3,1429.975,2064,1
"5%302","Vermont",2022-01-29,3,1473,2004,1
"10%302","Vermont",2022-01-29,3,1531,1941,1
"15%302","Vermont",2022-01-29,3,1568,1900,1
"20%302","Vermont",2022-01-29,3,1598,1869,1
"25%302","Vermont",2022-01-29,3,1626,1841,1
"30%302","Vermont",2022-01-29,3,1648,1817,1
"35%302","Vermont",2022-01-29,3,1673,1793.35,1
"40%302","Vermont",2022-01-29,3,1694,1771,1
"45%302","Vermont",2022-01-29,3,1713,1750,0
"1%303","Vermont",2022-01-29,4,645.99,1553.02,1
"2.5%303","Vermont",2022-01-29,4,708,1466.025,1
"5%303","Vermont",2022-01-29,4,765,1390,1
"10%303","Vermont",2022-01-29,4,815,1302,0
"15%303","Vermont",2022-01-29,4,854.85,1251,0
"20%303","Vermont",2022-01-29,4,893,1213,0
"25%303","Vermont",2022-01-29,4,924,1176,0
"30%303","Vermont",2022-01-29,4,951,1148,0
"35%303","Vermont",2022-01-29,4,975,1123.35,0
"40%303","Vermont",2022-01-29,4,1000,1095,0
"45%303","Vermont",2022-01-29,4,1024,1070,0
"1%304","Vermont",2022-02-05,1,1311.99,1540,0
"2.5%304","Vermont",2022-02-05,1,1326,1520,0
"5%304","Vermont",2022-02-05,1,1341,1504,0
"10%304","Vermont",2022-02-05,1,1358,1484.1,0
"15%304","Vermont",2022-02-05,1,1370,1472,0
"20%304","Vermont",2022-02-05,1,1380,1462,0
"25%304","Vermont",2022-02-05,1,1388,1453,0
"30%304","Vermont",2022-02-05,1,1394,1446,0
"35%304","Vermont",2022-02-05,1,1401,1440,0
"40%304","Vermont",2022-02-05,1,1407,1433,0
"45%304","Vermont",2022-02-05,1,1414,1426,0
"1%305","Vermont",2022-02-05,2,1257,1593,0
"2.5%305","Vermont",2022-02-05,2,1279,1565,0
"5%305","Vermont",2022-02-05,2,1302.95,1541,0
"10%305","Vermont",2022-02-05,2,1327,1516,0
"15%305","Vermont",2022-02-05,2,1345,1500,0
"20%305","Vermont",2022-02-05,2,1358,1485,0
"25%305","Vermont",2022-02-05,2,1370,1472,0
"30%305","Vermont",2022-02-05,2,1383,1461,0
"35%305","Vermont",2022-02-05,2,1394,1452,0
"40%305","Vermont",2022-02-05,2,1404,1441,0
"45%305","Vermont",2022-02-05,2,1412,1431.45,0
"1%306","Vermont",2022-02-05,3,1118.99,1758,1
"2.5%306","Vermont",2022-02-05,3,1164.95,1699.025,1
"5%306","Vermont",2022-02-05,3,1203.95,1653,1
"10%306","Vermont",2022-02-05,3,1250,1598,1
"15%306","Vermont",2022-02-05,3,1287,1565,1
"20%306","Vermont",2022-02-05,3,1312,1537,1
"25%306","Vermont",2022-02-05,3,1333,1513,1
"30%306","Vermont",2022-02-05,3,1354,1492,0
"35%306","Vermont",2022-02-05,3,1371,1474,0
"40%306","Vermont",2022-02-05,3,1387,1455,0
"45%306","Vermont",2022-02-05,3,1404,1438,0
"1%307","Vermont",2022-02-05,4,887.94,2072.02,1
"2.5%307","Vermont",2022-02-05,4,953,1962.025,1
"5%307","Vermont",2022-02-05,4,1017.95,1863,1
"10%307","Vermont",2022-02-05,4,1103,1753,0
"15%307","Vermont",2022-02-05,4,1157.85,1685,0
"20%307","Vermont",2022-02-05,4,1205,1628,0
"25%307","Vermont",2022-02-05,4,1241,1584.25,0
"30%307","Vermont",2022-02-05,4,1276,1546,0
"35%307","Vermont",2022-02-05,4,1311.65,1508,0
"40%307","Vermont",2022-02-05,4,1346,1475,0
"45%307","Vermont",2022-02-05,4,1377,1441,0
"1%308","Vermont",2022-02-12,1,1317,1543,0
"2.5%308","Vermont",2022-02-12,1,1333,1524,0
"5%308","Vermont",2022-02-12,1,1348,1509,0
"10%308","Vermont",2022-02-12,1,1364,1491,0
"15%308","Vermont",2022-02-12,1,1378,1479,0
"20%308","Vermont",2022-02-12,1,1387,1469,0
"25%308","Vermont",2022-02-12,1,1395,1461,0
"30%308","Vermont",2022-02-12,1,1402,1455,0
"35%308","Vermont",2022-02-12,1,1409,1448,0
"40%308","Vermont",2022-02-12,1,1415,1441,0
"45%308","Vermont",2022-02-12,1,1422,1435,0
"1%309","Vermont",2022-02-12,2,714,930,0
"2.5%309","Vermont",2022-02-12,2,727,910,0
"5%309","Vermont",2022-02-12,2,741,894,0
"10%309","Vermont",2022-02-12,2,755,876,0
"15%309","Vermont",2022-02-12,2,767,864.150000000001,0
"20%309","Vermont",2022-02-12,2,775,855,0
"25%309","Vermont",2022-02-12,2,784,847,0
"30%309","Vermont",2022-02-12,2,791,839,0
"35%309","Vermont",2022-02-12,2,797.65,833,0
"40%309","Vermont",2022-02-12,2,803,827,0
"45%309","Vermont",2022-02-12,2,809,820,0
"1%310","Vermont",2022-02-12,3,307,498.01,0
"2.5%310","Vermont",2022-02-12,3,322,482,0
"5%310","Vermont",2022-02-12,3,335,469,0
"10%310","Vermont",2022-02-12,3,348,452,0
"15%310","Vermont",2022-02-12,3,357,441,0
"20%310","Vermont",2022-02-12,3,364,433,0
"25%310","Vermont",2022-02-12,3,371,425,0
"30%310","Vermont",2022-02-12,3,377,420,0
"35%310","Vermont",2022-02-12,3,383,414,0
"40%310","Vermont",2022-02-12,3,388,409,0
"45%310","Vermont",2022-02-12,3,393,403,0
"1%311","Vermont",2022-02-12,4,243,592,0
"2.5%311","Vermont",2022-02-12,4,263,553,0
"5%311","Vermont",2022-02-12,4,283.95,528,0
"10%311","Vermont",2022-02-12,4,308,497,0
"15%311","Vermont",2022-02-12,4,324,476,0
"20%311","Vermont",2022-02-12,4,336,459,0
"25%311","Vermont",2022-02-12,4,346,446,0
"30%311","Vermont",2022-02-12,4,356,434,0
"35%311","Vermont",2022-02-12,4,365,423,0
"40%311","Vermont",2022-02-12,4,375,413,0
"45%311","Vermont",2022-02-12,4,384,403,0
"1%312","Vermont",2022-02-19,1,1167.99,1381,1
"2.5%312","Vermont",2022-02-19,1,1185,1364,1
"5%312","Vermont",2022-02-19,1,1200,1348,1
"10%312","Vermont",2022-02-19,1,1214,1330,0
"15%312","Vermont",2022-02-19,1,1225,1320,0
"20%312","Vermont",2022-02-19,1,1234,1311,0
"25%312","Vermont",2022-02-19,1,1241,1303,0
"30%312","Vermont",2022-02-19,1,1247,1296,0
"35%312","Vermont",2022-02-19,1,1254,1290,0
"40%312","Vermont",2022-02-19,1,1260,1284,0
"45%312","Vermont",2022-02-19,1,1266,1278,0
"1%313","Vermont",2022-02-19,2,821,1058.01,0
"2.5%313","Vermont",2022-02-19,2,838,1041.025,0
"5%313","Vermont",2022-02-19,2,851,1024.05,0
"10%313","Vermont",2022-02-19,2,871,1004.1,0
"15%313","Vermont",2022-02-19,2,884,991,0
"20%313","Vermont",2022-02-19,2,894,981,0
"25%313","Vermont",2022-02-19,2,902,972,0
"30%313","Vermont",2022-02-19,2,910,964,0
"35%313","Vermont",2022-02-19,2,917,957,0
"40%313","Vermont",2022-02-19,2,923,950,0
"45%313","Vermont",2022-02-19,2,930,943,0
"1%314","Vermont",2022-02-19,3,578.99,900.01,1
"2.5%314","Vermont",2022-02-19,3,598.975,874,1
"5%314","Vermont",2022-02-19,3,617,848,1
"10%314","Vermont",2022-02-19,3,640,820,0
"15%314","Vermont",2022-02-19,3,656,801,0
"20%314","Vermont",2022-02-19,3,669,787.2,0
"25%314","Vermont",2022-02-19,3,680,775.25,0
"30%314","Vermont",2022-02-19,3,690,763,0
"35%314","Vermont",2022-02-19,3,698,753.350000000001,0
"40%314","Vermont",2022-02-19,3,707,744,0
"45%314","Vermont",2022-02-19,3,715,734,0
"1%315","Vermont",2022-02-19,4,352,819,0
"2.5%315","Vermont",2022-02-19,4,382.975,774.074999999999,0
"5%315","Vermont",2022-02-19,4,405,739,0
"10%315","Vermont",2022-02-19,4,435,693.1,0
"15%315","Vermont",2022-02-19,4,457,667,0
"20%315","Vermont",2022-02-19,4,474,646,0
"25%315","Vermont",2022-02-19,4,489,628,0
"30%315","Vermont",2022-02-19,4,502,611,0
"35%315","Vermont",2022-02-19,4,515,594,0
"40%315","Vermont",2022-02-19,4,527,580,0
"45%315","Vermont",2022-02-19,4,541,565,0
"1%316","Vermont",2022-02-26,1,1205.99,1418.01,0
"2.5%316","Vermont",2022-02-26,1,1222,1402,0
"5%316","Vermont",2022-02-26,1,1237,1389,0
"10%316","Vermont",2022-02-26,1,1253,1371,0
"15%316","Vermont",2022-02-26,1,1265,1360,0
"20%316","Vermont",2022-02-26,1,1274,1351,0
"25%316","Vermont",2022-02-26,1,1282,1343,0
"30%316","Vermont",2022-02-26,1,1288,1336,0
"35%316","Vermont",2022-02-26,1,1295,1329,0
"40%316","Vermont",2022-02-26,1,1301,1323,0
"45%316","Vermont",2022-02-26,1,1306,1317,0
"1%317","Vermont",2022-02-26,2,1155.99,1472,0
"2.5%317","Vermont",2022-02-26,2,1180,1445,0
"5%317","Vermont",2022-02-26,2,1202,1422.05,0
"10%317","Vermont",2022-02-26,2,1225,1398,0
"15%317","Vermont",2022-02-26,2,1240,1381,0
"20%317","Vermont",2022-02-26,2,1254,1368,0
"25%317","Vermont",2022-02-26,2,1266,1356,0
"30%317","Vermont",2022-02-26,2,1276,1346,0
"35%317","Vermont",2022-02-26,2,1286,1336,0
"40%317","Vermont",2022-02-26,2,1295,1328,0
"45%317","Vermont",2022-02-26,2,1304,1319,0
"1%318","Vermont",2022-02-26,3,1047.98,1604,0
"2.5%318","Vermont",2022-02-26,3,1086.975,1556,0
"5%318","Vermont",2022-02-26,3,1118,1521,0
"10%318","Vermont",2022-02-26,3,1162,1470,0
"15%318","Vermont",2022-02-26,3,1189,1439,0
"20%318","Vermont",2022-02-26,3,1209,1414,0
"25%318","Vermont",2022-02-26,3,1230,1392,0
"30%318","Vermont",2022-02-26,3,1248,1374,0
"35%318","Vermont",2022-02-26,3,1265,1356,0
"40%318","Vermont",2022-02-26,3,1279.6,1341,0
"45%318","Vermont",2022-02-26,3,1296,1325,0
"1%319","Vermont",2022-02-26,4,827.99,1929.05,1
"2.5%319","Vermont",2022-02-26,4,893,1815.05,1
"5%319","Vermont",2022-02-26,4,944.95,1724.05,1
"10%319","Vermont",2022-02-26,4,1021,1623,0
"15%319","Vermont",2022-02-26,4,1072,1553,0
"20%319","Vermont",2022-02-26,4,1112,1509,0
"25%319","Vermont",2022-02-26,4,1150,1464,0
"30%319","Vermont",2022-02-26,4,1182,1430,0
"35%319","Vermont",2022-02-26,4,1212.65,1392.35,0
"40%319","Vermont",2022-02-26,4,1238,1359.4,0
"45%319","Vermont",2022-02-26,4,1266,1324,0
"1%320","Vermont",2022-03-05,1,979,1170,0
"2.5%320","Vermont",2022-03-05,1,993.975,1154,0
"5%320","Vermont",2022-03-05,1,1006,1140,0
"10%320","Vermont",2022-03-05,1,1021,1123,0
"15%320","Vermont",2022-03-05,1,1031,1113.15,0
"20%320","Vermont",2022-03-05,1,1037,1106,0
"25%320","Vermont",2022-03-05,1,1043,1100,0
"30%320","Vermont",2022-03-05,1,1050,1093,0
"35%320","Vermont",2022-03-05,1,1056,1088,0
"40%320","Vermont",2022-03-05,1,1062,1083,0
"45%320","Vermont",2022-03-05,1,1067,1077,0
"1%321","Vermont",2022-03-05,2,938.99,1208,0
"2.5%321","Vermont",2022-03-05,2,960,1187,0
"5%321","Vermont",2022-03-05,2,977,1169,0
"10%321","Vermont",2022-03-05,2,997.9,1148,0
"15%321","Vermont",2022-03-05,2,1012,1133,0
"20%321","Vermont",2022-03-05,2,1022,1122,0
"25%321","Vermont",2022-03-05,2,1032,1110,0
"30%321","Vermont",2022-03-05,2,1040,1102,0
"35%321","Vermont",2022-03-05,2,1047,1093.35,0
"40%321","Vermont",2022-03-05,2,1055,1086,0
"45%321","Vermont",2022-03-05,2,1064,1079,0
"1%322","Vermont",2022-03-05,3,843,1312,1
"2.5%322","Vermont",2022-03-05,3,879,1272,1
"5%322","Vermont",2022-03-05,3,908,1240,1
"10%322","Vermont",2022-03-05,3,945,1203,1
"15%322","Vermont",2022-03-05,3,966,1176,1
"20%322","Vermont",2022-03-05,3,986,1155,0
"25%322","Vermont",2022-03-05,3,1000,1136,0
"30%322","Vermont",2022-03-05,3,1014,1120,0
"35%322","Vermont",2022-03-05,3,1026,1104,0
"40%322","Vermont",2022-03-05,3,1039,1092,0
"45%322","Vermont",2022-03-05,3,1053,1078,0
"1%323","Vermont",2022-03-05,4,679.99,1581.05,1
"2.5%323","Vermont",2022-03-05,4,725,1483.025,1
"5%323","Vermont",2022-03-05,4,773,1407.05,1
"10%323","Vermont",2022-03-05,4,829,1323,1
"15%323","Vermont",2022-03-05,4,875,1275,1
"20%323","Vermont",2022-03-05,4,910,1232,1
"25%323","Vermont",2022-03-05,4,935,1197,1
"30%323","Vermont",2022-03-05,4,962,1163,0
"35%323","Vermont",2022-03-05,4,988,1135,0
"40%323","Vermont",2022-03-05,4,1011,1109,0
"45%323","Vermont",2022-03-05,4,1034,1083,0
"1%324","Vermont",2022-03-12,1,614,753,0
"2.5%324","Vermont",2022-03-12,1,624,744,0
"5%324","Vermont",2022-03-12,1,634,735,0
"10%324","Vermont",2022-03-12,1,645,723,0
"15%324","Vermont",2022-03-12,1,653,716,0
"20%324","Vermont",2022-03-12,1,658,710,0
"25%324","Vermont",2022-03-12,1,663,705,0
"30%324","Vermont",2022-03-12,1,668,700,0
"35%324","Vermont",2022-03-12,1,672,695,0
"40%324","Vermont",2022-03-12,1,676,691,0
"45%324","Vermont",2022-03-12,1,680,687,0
"1%325","Vermont",2022-03-12,2,478,634.01,0
"2.5%325","Vermont",2022-03-12,2,490,622,0
"5%325","Vermont",2022-03-12,2,500,610.05,0
"10%325","Vermont",2022-03-12,2,511,599,0
"15%325","Vermont",2022-03-12,2,520,590,0
"20%325","Vermont",2022-03-12,2,526,583,0
"25%325","Vermont",2022-03-12,2,531,577,0
"30%325","Vermont",2022-03-12,2,537,572,0
"35%325","Vermont",2022-03-12,2,541,568,0
"40%325","Vermont",2022-03-12,2,545,563,0
"45%325","Vermont",2022-03-12,2,550,559,0
"1%326","Vermont",2022-03-12,3,349,566,0
"2.5%326","Vermont",2022-03-12,3,363,549,0
"5%326","Vermont",2022-03-12,3,377,532,0
"10%326","Vermont",2022-03-12,3,392,513,0
"15%326","Vermont",2022-03-12,3,402,500,0
"20%326","Vermont",2022-03-12,3,411,491,0
"25%326","Vermont",2022-03-12,3,419,482,0
"30%326","Vermont",2022-03-12,3,426,475,0
"35%326","Vermont",2022-03-12,3,433,467,0
"40%326","Vermont",2022-03-12,3,438,461,0
"45%326","Vermont",2022-03-12,3,444,455,0
"1%327","Vermont",2022-03-12,4,227,545,0
"2.5%327","Vermont",2022-03-12,4,245.975,516,0
"5%327","Vermont",2022-03-12,4,263,491,0
"10%327","Vermont",2022-03-12,4,284,460,0
"15%327","Vermont",2022-03-12,4,299,443,0
"20%327","Vermont",2022-03-12,4,311.8,428,0
"25%327","Vermont",2022-03-12,4,321,414,0
"30%327","Vermont",2022-03-12,4,331,403,0
"35%327","Vermont",2022-03-12,4,340,393,0
"40%327","Vermont",2022-03-12,4,348.6,384,0
"45%327","Vermont",2022-03-12,4,357,375,0
"1%328","Vermont",2022-03-19,1,796,966,0
"2.5%328","Vermont",2022-03-19,1,811,952,0
"5%328","Vermont",2022-03-19,1,823,941,0
"10%328","Vermont",2022-03-19,1,835,928,0
"15%328","Vermont",2022-03-19,1,843,919,0
"20%328","Vermont",2022-03-19,1,850,912,0
"25%328","Vermont",2022-03-19,1,856,906,0
"30%328","Vermont",2022-03-19,1,861.7,900,0
"35%328","Vermont",2022-03-19,1,867,895,0
"40%328","Vermont",2022-03-19,1,871,890,0
"45%328","Vermont",2022-03-19,1,876,885,0
"1%329","Vermont",2022-03-19,2,750.98,975,1
"2.5%329","Vermont",2022-03-19,2,766,957,1
"5%329","Vermont",2022-03-19,2,782,940,0
"10%329","Vermont",2022-03-19,2,800,921,0
"15%329","Vermont",2022-03-19,2,811,910,0
"20%329","Vermont",2022-03-19,2,819.8,900,0
"25%329","Vermont",2022-03-19,2,826,892,0
"30%329","Vermont",2022-03-19,2,833,884,0
"35%329","Vermont",2022-03-19,2,840,877,0
"40%329","Vermont",2022-03-19,2,846,870,0
"45%329","Vermont",2022-03-19,2,853,864,0
"1%330","Vermont",2022-03-19,3,676.99,1045.01,0
"2.5%330","Vermont",2022-03-19,3,697,1014.025,0
"5%330","Vermont",2022-03-19,3,721,985.05,0
"10%330","Vermont",2022-03-19,3,746.9,955,0
"15%330","Vermont",2022-03-19,3,764,934,0
"20%330","Vermont",2022-03-19,3,779,917,0
"25%330","Vermont",2022-03-19,3,792,902,0
"30%330","Vermont",2022-03-19,3,805,890,0
"35%330","Vermont",2022-03-19,3,816,878,0
"40%330","Vermont",2022-03-19,3,826,866,0
"45%330","Vermont",2022-03-19,3,835,857,0
"1%331","Vermont",2022-03-19,4,523.98,1242.02,0
"2.5%331","Vermont",2022-03-19,4,570,1169,0
"5%331","Vermont",2022-03-19,4,607,1111,0
"10%331","Vermont",2022-03-19,4,647,1045.1,0
"15%331","Vermont",2022-03-19,4,677,1004,0
"20%331","Vermont",2022-03-19,4,705.8,969,0
"25%331","Vermont",2022-03-19,4,731,937,0
"30%331","Vermont",2022-03-19,4,752,910,0
"35%331","Vermont",2022-03-19,4,771,887,0
"40%331","Vermont",2022-03-19,4,792,869,0
"45%331","Vermont",2022-03-19,4,811,850,0
"1%332","Vermont",2022-03-26,1,882.99,1056.01,1
"2.5%332","Vermont",2022-03-26,1,895,1043,1
"5%332","Vermont",2022-03-26,1,906,1031,1
"10%332","Vermont",2022-03-26,1,919,1018,1
"15%332","Vermont",2022-03-26,1,928.85,1007,1
"20%332","Vermont",2022-03-26,1,936,1000,1
"25%332","Vermont",2022-03-26,1,942,993,1
"30%332","Vermont",2022-03-26,1,947,987,1
"35%332","Vermont",2022-03-26,1,953,982,0
"40%332","Vermont",2022-03-26,1,958,977,0
"45%332","Vermont",2022-03-26,1,963,972,0
"1%333","Vermont",2022-03-26,2,846.99,1093.01,0
"2.5%333","Vermont",2022-03-26,2,862,1075,0
"5%333","Vermont",2022-03-26,2,877,1058,0
"10%333","Vermont",2022-03-26,2,898,1037,0
"15%333","Vermont",2022-03-26,2,912,1024,0
"20%333","Vermont",2022-03-26,2,922,1012.2,0
"25%333","Vermont",2022-03-26,2,931,1003,0
"30%333","Vermont",2022-03-26,2,938,995,0
"35%333","Vermont",2022-03-26,2,945.65,986,0
"40%333","Vermont",2022-03-26,2,952,980,0
"45%333","Vermont",2022-03-26,2,959,973,0
"1%334","Vermont",2022-03-26,3,765.99,1196,0
"2.5%334","Vermont",2022-03-26,3,795,1158,0
"5%334","Vermont",2022-03-26,3,822,1125,0
"10%334","Vermont",2022-03-26,3,848,1087,0
"15%334","Vermont",2022-03-26,3,870,1063,0
"20%334","Vermont",2022-03-26,3,889,1040,0
"25%334","Vermont",2022-03-26,3,901,1026,0
"30%334","Vermont",2022-03-26,3,915,1010,0
"35%334","Vermont",2022-03-26,3,928,997,0
