"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%244","Texas",2021-10-16,1,32057.5,46741.2,0,0.3
"35%244","Texas",2021-10-16,1,33881.8,44563.85,0,0.35
"40%244","Texas",2021-10-16,1,35587.3,42728.9,0,0.4
"45%244","Texas",2021-10-16,1,37368.6,41009.1,0,0.45
"1%245","Texas",2021-10-16,2,7640.25,97726.18,1,0.01
"2.5%245","Texas",2021-10-16,2,9084.275,84627.175,1,0.025
"5%245","Texas",2021-10-16,2,10698.2,72197.95,1,0.05
"10%245","Texas",2021-10-16,2,13639.6,61759.7,1,0.1
"15%245","Texas",2021-10-16,2,15951,54330.25,1,0.15
"20%245","Texas",2021-10-16,2,18336.9,49174.7,1,0.2
"25%245","Texas",2021-10-16,2,20448.25,45117,1,0.25
"30%245","Texas",2021-10-16,2,22621.4,41784.9,1,0.3
"35%245","Texas",2021-10-16,2,24450.75,38571.25,1,0.35
"40%245","Texas",2021-10-16,2,26588.1,36210.9,1,0.4
"45%245","Texas",2021-10-16,2,28541.1,33403.4,1,0.45
"1%246","Texas",2021-10-16,3,5479.89,91379.8800000002,1,0.01
"2.5%246","Texas",2021-10-16,3,6559.275,74327.1499999999,1,0.025
"5%246","Texas",2021-10-16,3,7844.4,63090,1,0.05
"10%246","Texas",2021-10-16,3,9979.8,51059.4,1,0.1
"15%246","Texas",2021-10-16,3,12020.25,45157.45,1,0.15
"20%246","Texas",2021-10-16,3,13620.8,40588.4,1,0.2
"25%246","Texas",2021-10-16,3,15256,36922.75,1,0.25
"30%246","Texas",2021-10-16,3,16965.1,33717.3,1,0.3
"35%246","Texas",2021-10-16,3,18582.25,30668.05,1,0.35
"40%246","Texas",2021-10-16,3,20237.2,28225,1,0.4
"45%246","Texas",2021-10-16,3,22014.4,25974.95,0,0.45
"1%247","Texas",2021-10-16,4,6011.46,91005.2100000003,1,0.01
"2.5%247","Texas",2021-10-16,4,6260.35,71116.825,1,0.025
"5%247","Texas",2021-10-16,4,6656.45,57482.3,1,0.05
"10%247","Texas",2021-10-16,4,7652.5,46423.4,1,0.1
"15%247","Texas",2021-10-16,4,8661.9,39704.55,1,0.15
"20%247","Texas",2021-10-16,4,9737.9,34640.7,1,0.2
"25%247","Texas",2021-10-16,4,10892.25,30656.75,1,0.25
"30%247","Texas",2021-10-16,4,12189.1,27501.4,1,0.3
"35%247","Texas",2021-10-16,4,13418.8,24561.95,1,0.35
"40%247","Texas",2021-10-16,4,14829.9,21887.3,0,0.4
"45%247","Texas",2021-10-16,4,16355.5,19920.4,0,0.45
"1%248","Texas",2021-10-23,1,8343.77,46323.55,1,0.01
"2.5%248","Texas",2021-10-23,1,10178.925,41913.65,1,0.025
"5%248","Texas",2021-10-23,1,11830.95,38351.25,1,0.05
"10%248","Texas",2021-10-23,1,13851.9,34296.5,1,0.1
"15%248","Texas",2021-10-23,1,15248.4,31542.4,1,0.15
"20%248","Texas",2021-10-23,1,16455.2,29698.8,1,0.2
"25%248","Texas",2021-10-23,1,17428.75,28302.5,0,0.25
"30%248","Texas",2021-10-23,1,18542.9,26974,0,0.3
"35%248","Texas",2021-10-23,1,19417.65,25689.4,0,0.35
"40%248","Texas",2021-10-23,1,20516.2,24490.8,0,0.4
"45%248","Texas",2021-10-23,1,21433.85,23429.3,0,0.45
"1%249","Texas",2021-10-23,2,3637.48,49989.63,1,0.01
"2.5%249","Texas",2021-10-23,2,4555.175,41949.8249999999,1,0.025
"5%249","Texas",2021-10-23,2,5480.95,37053.85,1,0.05
"10%249","Texas",2021-10-23,2,6940.2,30526.9,1,0.1
"15%249","Texas",2021-10-23,2,8151.2,26845.8,1,0.15
"20%249","Texas",2021-10-23,2,9241.3,24360.5,1,0.2
"25%249","Texas",2021-10-23,2,10268.25,22266.5,1,0.25
"30%249","Texas",2021-10-23,2,11238.1,20491.3,0,0.3
"35%249","Texas",2021-10-23,2,12316.15,19007.95,0,0.35
"40%249","Texas",2021-10-23,2,13255.1,17695.9,0,0.4
"45%249","Texas",2021-10-23,2,14261.6,16466.4,0,0.45
"1%250","Texas",2021-10-23,3,2251.87,34291.03,1,0.01
"2.5%250","Texas",2021-10-23,3,2608.95,28834.5,1,0.025
"5%250","Texas",2021-10-23,3,3135.95,24613.2,1,0.05
"10%250","Texas",2021-10-23,3,3945.8,20220.6,0,0.1
"15%250","Texas",2021-10-23,3,4703.55,17734.3,0,0.15
"20%250","Texas",2021-10-23,3,5413.2,15999.6,0,0.2
"25%250","Texas",2021-10-23,3,6028,14442,0,0.25
"30%250","Texas",2021-10-23,3,6690.3,13183.9,0,0.3
"35%250","Texas",2021-10-23,3,7302,12119.7,0,0.35
"40%250","Texas",2021-10-23,3,8021,11239.8,0,0.4
"45%250","Texas",2021-10-23,3,8785.1,10369,0,0.45
"1%251","Texas",2021-10-23,4,1577.49,23449.2,1,0.01
"2.5%251","Texas",2021-10-23,4,1639.475,18925.85,0,0.025
"5%251","Texas",2021-10-23,4,1776.45,16161.7,0,0.05
"10%251","Texas",2021-10-23,4,2041.5,12494.2,0,0.1
"15%251","Texas",2021-10-23,4,2301.05,10544.95,0,0.15
"20%251","Texas",2021-10-23,4,2582.5,9062.3,0,0.2
"25%251","Texas",2021-10-23,4,2917.5,8112.5,0,0.25
"30%251","Texas",2021-10-23,4,3263.2,7237.8,0,0.3
"35%251","Texas",2021-10-23,4,3654.15,6475.2,0,0.35
"40%251","Texas",2021-10-23,4,4021.1,5872.7,0,0.4
"45%251","Texas",2021-10-23,4,4415.5,5326.95,0,0.45
"1%252","Texas",2021-10-30,1,9247.6,47930.18,1,0.01
"2.5%252","Texas",2021-10-30,1,10945.15,42889.45,1,0.025
"5%252","Texas",2021-10-30,1,12487.95,39295.05,1,0.05
"10%252","Texas",2021-10-30,1,14492.5,35493.8,1,0.1
"15%252","Texas",2021-10-30,1,15899.75,33002.75,1,0.15
"20%252","Texas",2021-10-30,1,17094,31080.6,1,0.2
"25%252","Texas",2021-10-30,1,18122.5,29394.25,1,0.25
"30%252","Texas",2021-10-30,1,19218.4,28083.6,1,0.3
"35%252","Texas",2021-10-30,1,20275.55,26855.35,1,0.35
"40%252","Texas",2021-10-30,1,21314.6,25659.2,1,0.4
"45%252","Texas",2021-10-30,1,22295.55,24297.8,0,0.45
"1%253","Texas",2021-10-30,2,4714.25,60873.4300000001,1,0.01
"2.5%253","Texas",2021-10-30,2,5451.725,52027.5749999999,1,0.025
"5%253","Texas",2021-10-30,2,6528.95,44780.3,1,0.05
"10%253","Texas",2021-10-30,2,8310.2,37973.1,1,0.1
"15%253","Texas",2021-10-30,2,9874.45,33681.6,1,0.15
"20%253","Texas",2021-10-30,2,11206.3,30364.7,1,0.2
"25%253","Texas",2021-10-30,2,12399,27857,1,0.25
"30%253","Texas",2021-10-30,2,13639.3,25787.9,1,0.3
"35%253","Texas",2021-10-30,2,14855.4,23757.9,1,0.35
"40%253","Texas",2021-10-30,2,16230.3,21954.5,0,0.4
"45%253","Texas",2021-10-30,2,17533.55,20324.4,0,0.45
"1%254","Texas",2021-10-30,3,3636.42,56160.65,1,0.01
"2.5%254","Texas",2021-10-30,3,4238.05,47447.325,1,0.025
"5%254","Texas",2021-10-30,3,4931.2,41529.7,1,0.05
"10%254","Texas",2021-10-30,3,6301.3,33747.2,1,0.1
"15%254","Texas",2021-10-30,3,7497.2,29386.25,1,0.15
"20%254","Texas",2021-10-30,3,8731.9,26262.1,1,0.2
"25%254","Texas",2021-10-30,3,9844.5,23947.25,1,0.25
"30%254","Texas",2021-10-30,3,10980.6,21774.4,0,0.3
"35%254","Texas",2021-10-30,3,12101.8,19967.4,0,0.35
"40%254","Texas",2021-10-30,3,13230.5,18392.9,0,0.4
"45%254","Texas",2021-10-30,3,14444.05,17060.75,0,0.45
"1%255","Texas",2021-10-30,4,4210.49,66496.9700000001,1,0.01
"2.5%255","Texas",2021-10-30,4,4441.45,52951.125,1,0.025
"5%255","Texas",2021-10-30,4,4830.4,43615.15,1,0.05
"10%255","Texas",2021-10-30,4,5433.4,34341.4,1,0.1
"15%255","Texas",2021-10-30,4,6218.35,29008.55,1,0.15
"20%255","Texas",2021-10-30,4,7045.3,25060.9,1,0.2
"25%255","Texas",2021-10-30,4,7797.25,22085.5,1,0.25
"30%255","Texas",2021-10-30,4,8671.6,19729.5,1,0.3
"35%255","Texas",2021-10-30,4,9576.1,17929.9,1,0.35
"40%255","Texas",2021-10-30,4,10576.1,16061.9,0,0.4
"45%255","Texas",2021-10-30,4,11779.7,14365.4,0,0.45
"1%256","Texas",2021-11-06,1,7208.91,37197.51,1,0.01
"2.5%256","Texas",2021-11-06,1,8236.525,33503.8,1,0.025
"5%256","Texas",2021-11-06,1,9307.75,30422.25,1,0.05
"10%256","Texas",2021-11-06,1,10849.5,26993.2,1,0.1
"15%256","Texas",2021-11-06,1,12001.95,24904.55,1,0.15
"20%256","Texas",2021-11-06,1,12998.8,23468.6,1,0.2
"25%256","Texas",2021-11-06,1,13896.5,22220,0,0.25
"30%256","Texas",2021-11-06,1,14656.4,21130.2,0,0.3
"35%256","Texas",2021-11-06,1,15428.25,20246.7,0,0.35
"40%256","Texas",2021-11-06,1,16212,19300,0,0.4
"45%256","Texas",2021-11-06,1,16961.55,18563.6,0,0.45
"1%257","Texas",2021-11-06,2,3393.9,45788,1,0.01
"2.5%257","Texas",2021-11-06,2,4272.85,38953.075,1,0.025
"5%257","Texas",2021-11-06,2,5152.75,33849.05,1,0.05
"10%257","Texas",2021-11-06,2,6393.7,28443.1,1,0.1
"15%257","Texas",2021-11-06,2,7507.7,24942.45,1,0.15
"20%257","Texas",2021-11-06,2,8579.6,22770.2,0,0.2
"25%257","Texas",2021-11-06,2,9444.75,20919.25,0,0.25
"30%257","Texas",2021-11-06,2,10540.7,19350.6,0,0.3
"35%257","Texas",2021-11-06,2,11451.65,18122.85,0,0.35
"40%257","Texas",2021-11-06,2,12385.8,16693.4,0,0.4
"45%257","Texas",2021-11-06,2,13386.55,15387.5,0,0.45
"1%258","Texas",2021-11-06,3,2633.84,44744.71,1,0.01
"2.5%258","Texas",2021-11-06,3,3077.875,36895.9,1,0.025
"5%258","Texas",2021-11-06,3,3776.8,31255.05,1,0.05
"10%258","Texas",2021-11-06,3,4803.9,26057.5,1,0.1
"15%258","Texas",2021-11-06,3,5650.65,22710.55,1,0.15
"20%258","Texas",2021-11-06,3,6483.6,20014.6,1,0.2
"25%258","Texas",2021-11-06,3,7273.75,18056,1,0.25
"30%258","Texas",2021-11-06,3,8125,16312,0,0.3
"35%258","Texas",2021-11-06,3,9000.05,15073.25,0,0.35
"40%258","Texas",2021-11-06,3,9863.6,13850.4,0,0.4
"45%258","Texas",2021-11-06,3,10741.65,12835.05,0,0.45
"1%259","Texas",2021-11-06,4,2954.5,49712.88,1,0.01
"2.5%259","Texas",2021-11-06,4,3114.5,39441.6,1,0.025
"5%259","Texas",2021-11-06,4,3365.25,32500,1,0.05
"10%259","Texas",2021-11-06,4,3930.4,25514,0,0.1
"15%259","Texas",2021-11-06,4,4513.35,21477.95,0,0.15
"20%259","Texas",2021-11-06,4,5149.5,18732.7,0,0.2
"25%259","Texas",2021-11-06,4,5761.75,16555.5,0,0.25
"30%259","Texas",2021-11-06,4,6441.4,14797,0,0.3
"35%259","Texas",2021-11-06,4,7221.35,13334.05,0,0.35
"40%259","Texas",2021-11-06,4,8031.9,11956.3,0,0.4
"45%259","Texas",2021-11-06,4,8923.15,10889.2,0,0.45
"1%260","Texas",2021-11-13,1,9005.87,43519.14,1,0.01
"2.5%260","Texas",2021-11-13,1,10444.35,39522.025,1,0.025
"5%260","Texas",2021-11-13,1,11867.75,36060.3,1,0.05
"10%260","Texas",2021-11-13,1,13517.9,32348.3,1,0.1
"15%260","Texas",2021-11-13,1,14879.1,29934.3,1,0.15
"20%260","Texas",2021-11-13,1,15917.2,28248,1,0.2
"25%260","Texas",2021-11-13,1,16877,26642,1,0.25
"30%260","Texas",2021-11-13,1,17856.2,25369.3,1,0.3
"35%260","Texas",2021-11-13,1,18707.95,24309.1,1,0.35
"40%260","Texas",2021-11-13,1,19556.6,23247.8,0,0.4
"45%260","Texas",2021-11-13,1,20490.95,22287.45,0,0.45
"1%261","Texas",2021-11-13,2,5223.46,63138.5,1,0.01
"2.5%261","Texas",2021-11-13,2,6234.775,54950.0499999999,1,0.025
"5%261","Texas",2021-11-13,2,7525.45,47877.85,1,0.05
"10%261","Texas",2021-11-13,2,9261.9,39941.7,1,0.1
"15%261","Texas",2021-11-13,2,10885.9,35541.5,1,0.15
"20%261","Texas",2021-11-13,2,12189.7,31921.5,1,0.2
"25%261","Texas",2021-11-13,2,13375,29376.75,1,0.25
"30%261","Texas",2021-11-13,2,14681.9,26837.9,1,0.3
"35%261","Texas",2021-11-13,2,16057.5,24898.35,1,0.35
"40%261","Texas",2021-11-13,2,17325.5,23116.9,0,0.4
"45%261","Texas",2021-11-13,2,18694.05,21712.5,0,0.45
"1%262","Texas",2021-11-13,3,4599.99,70556.4300000003,1,0.01
"2.5%262","Texas",2021-11-13,3,5412.425,59796.875,1,0.025
"5%262","Texas",2021-11-13,3,6333.95,50898.35,1,0.05
"10%262","Texas",2021-11-13,3,8137.4,41860.3,1,0.1
"15%262","Texas",2021-11-13,3,9474.85,36318.8,1,0.15
"20%262","Texas",2021-11-13,3,10838.8,32621.4,1,0.2
"25%262","Texas",2021-11-13,3,12217.75,29780.5,0,0.25
"30%262","Texas",2021-11-13,3,13623.5,26899.9,0,0.3
"35%262","Texas",2021-11-13,3,14972.65,24497.25,0,0.35
"40%262","Texas",2021-11-13,3,16378.6,22650.8,0,0.4
"45%262","Texas",2021-11-13,3,17748.15,20883.8,0,0.45
"1%263","Texas",2021-11-13,4,6355.46,91045.4200000002,1,0.01
"2.5%263","Texas",2021-11-13,4,6613.45,73919.5,1,0.025
"5%263","Texas",2021-11-13,4,7076.15,60755.25,1,0.05
"10%263","Texas",2021-11-13,4,8157.4,48202,1,0.1
"15%263","Texas",2021-11-13,4,9235.35,40145.5500000001,1,0.15
"20%263","Texas",2021-11-13,4,10425.1,35484.1,1,0.2
"25%263","Texas",2021-11-13,4,11442.5,31724.25,0,0.25
"30%263","Texas",2021-11-13,4,12668.7,28238,0,0.3
"35%263","Texas",2021-11-13,4,14046.65,25383.55,0,0.35
"40%263","Texas",2021-11-13,4,15488.9,22996.1,0,0.4
"45%263","Texas",2021-11-13,4,17048.25,20780.8,0,0.45
"1%264","Texas",2021-11-20,1,8909.52,45215.22,1,0.01
"2.5%264","Texas",2021-11-20,1,10501.625,40567.225,1,0.025
"5%264","Texas",2021-11-20,1,11898.6,37331.05,1,0.05
"10%264","Texas",2021-11-20,1,13757.2,33636.4,1,0.1
"15%264","Texas",2021-11-20,1,15111.85,31437.15,1,0.15
"20%264","Texas",2021-11-20,1,16385.8,29602.8,1,0.2
"25%264","Texas",2021-11-20,1,17483.5,28187.25,0,0.25
"30%264","Texas",2021-11-20,1,18429.7,26694.9,0,0.3
"35%264","Texas",2021-11-20,1,19436.3,25597.35,0,0.35
"40%264","Texas",2021-11-20,1,20415.8,24496.2,0,0.4
"45%264","Texas",2021-11-20,1,21371.55,23521.9,0,0.45
"1%265","Texas",2021-11-20,2,5133.46,70433.2600000001,1,0.01
"2.5%265","Texas",2021-11-20,2,6396.45,59071.825,1,0.025
"5%265","Texas",2021-11-20,2,7862.3,52374.7,1,0.05
"10%265","Texas",2021-11-20,2,9963.5,44310.4,1,0.1
"15%265","Texas",2021-11-20,2,11782.2,39211.4,1,0.15
"20%265","Texas",2021-11-20,2,13183.1,35445.5,1,0.2
"25%265","Texas",2021-11-20,2,14668.75,32306,1,0.25
"30%265","Texas",2021-11-20,2,16058.7,30112.8,0,0.3
"35%265","Texas",2021-11-20,2,17475.1,27763.9,0,0.35
"40%265","Texas",2021-11-20,2,19039.5,25735.7,0,0.4
"45%265","Texas",2021-11-20,2,20477.9,23859.1,0,0.45
"1%266","Texas",2021-11-20,3,5280.95,82341.9,1,0.01
"2.5%266","Texas",2021-11-20,3,6180.675,69338.05,1,0.025
"5%266","Texas",2021-11-20,3,7373.9,59794.85,1,0.05
"10%266","Texas",2021-11-20,3,9276.4,49032.7,1,0.1
"15%266","Texas",2021-11-20,3,10876.1,41912.85,1,0.15
"20%266","Texas",2021-11-20,3,12514.4,37402.2,1,0.2
"25%266","Texas",2021-11-20,3,14023,33838,1,0.25
"30%266","Texas",2021-11-20,3,15694.4,30783.7,0,0.3
"35%266","Texas",2021-11-20,3,17200.85,28319.4,0,0.35
"40%266","Texas",2021-11-20,3,18776,26267.2,0,0.4
"45%266","Texas",2021-11-20,3,20433.55,24083.05,0,0.45
"1%267","Texas",2021-11-20,4,6994.43,109335.27,1,0.01
"2.5%267","Texas",2021-11-20,4,7332.4,87348.9749999998,1,0.025
"5%267","Texas",2021-11-20,4,7969.2,71770.25,1,0.05
"10%267","Texas",2021-11-20,4,9224.1,56982.8,1,0.1
"15%267","Texas",2021-11-20,4,10542.9,48235.85,1,0.15
"20%267","Texas",2021-11-20,4,11821.1,42090.5,1,0.2
"25%267","Texas",2021-11-20,4,13174.5,37048.5,1,0.25
"30%267","Texas",2021-11-20,4,14839.2,33164.4,0,0.3
"35%267","Texas",2021-11-20,4,16376.7,29711.05,0,0.35
"40%267","Texas",2021-11-20,4,18087.1,26988.9,0,0.4
"45%267","Texas",2021-11-20,4,20108.75,24619.2,0,0.45
"1%268","Texas",2021-11-27,1,5507.8,26600.04,0,0.01
"2.5%268","Texas",2021-11-27,1,6360.95,24348.125,0,0.025
"5%268","Texas",2021-11-27,1,7080.5,22188.6,0,0.05
"10%268","Texas",2021-11-27,1,8275,19936.3,0,0.1
"15%268","Texas",2021-11-27,1,9152.85,18371.65,0,0.15
"20%268","Texas",2021-11-27,1,9829.6,17379,0,0.2
"25%268","Texas",2021-11-27,1,10479,16551.5,0,0.25
"30%268","Texas",2021-11-27,1,11053.5,15808.3,0,0.3
"35%268","Texas",2021-11-27,1,11590,15086.7,0,0.35
"40%268","Texas",2021-11-27,1,12151.6,14384,0,0.4
"45%268","Texas",2021-11-27,1,12625.1,13835,0,0.45
"1%269","Texas",2021-11-27,2,3127.36,37635.04,1,0.01
"2.5%269","Texas",2021-11-27,2,3723.95,32400.75,1,0.025
"5%269","Texas",2021-11-27,2,4458.6,27554.45,0,0.05
"10%269","Texas",2021-11-27,2,5407.4,23308.4,0,0.1
"15%269","Texas",2021-11-27,2,6193.75,20750.45,0,0.15
"20%269","Texas",2021-11-27,2,7004.9,18862.9,0,0.2
"25%269","Texas",2021-11-27,2,7826.25,17324,0,0.25
"30%269","Texas",2021-11-27,2,8645.5,15894.5,0,0.3
"35%269","Texas",2021-11-27,2,9360.7,14769.5,0,0.35
"40%269","Texas",2021-11-27,2,10130.1,13707.5,0,0.4
"45%269","Texas",2021-11-27,2,11015.25,12697.75,0,0.45
"1%270","Texas",2021-11-27,3,2622.47,39418.92,1,0.01
"2.5%270","Texas",2021-11-27,3,3054.45,33159.375,0,0.025
"5%270","Texas",2021-11-27,3,3670.3,28649.85,0,0.05
"10%270","Texas",2021-11-27,3,4523.1,23413.6,0,0.1
"15%270","Texas",2021-11-27,3,5364.35,20597.85,0,0.15
"20%270","Texas",2021-11-27,3,6103.5,18480.1,0,0.2
"25%270","Texas",2021-11-27,3,6859,16671.75,0,0.25
"30%270","Texas",2021-11-27,3,7586.5,15227.2,0,0.3
"35%270","Texas",2021-11-27,3,8312.45,13884.85,0,0.35
"40%270","Texas",2021-11-27,3,9025.5,12728.1,0,0.4
"45%270","Texas",2021-11-27,3,9813.05,11671.85,0,0.45
"1%271","Texas",2021-11-27,4,2888.47,48440.69,0,0.01
"2.5%271","Texas",2021-11-27,4,3054.475,40202.025,0,0.025
"5%271","Texas",2021-11-27,4,3303.45,33775.5,0,0.05
"10%271","Texas",2021-11-27,4,3838.1,26309,0,0.1
"15%271","Texas",2021-11-27,4,4415.35,22150.9,0,0.15
"20%271","Texas",2021-11-27,4,5033.5,19213.9,0,0.2
"25%271","Texas",2021-11-27,4,5710.5,16845.75,0,0.25
"30%271","Texas",2021-11-27,4,6327.9,14943.3,0,0.3
"35%271","Texas",2021-11-27,4,7164.7,13535.9,0,0.35
"40%271","Texas",2021-11-27,4,7955.3,12118.9,0,0.4
"45%271","Texas",2021-11-27,4,8820.05,10922.3,0,0.45
"1%272","Texas",2021-12-04,1,11987.25,63115.17,1,0.01
"2.5%272","Texas",2021-12-04,1,14471.4,57553.525,1,0.025
"5%272","Texas",2021-12-04,1,16302.45,52423.85,1,0.05
"10%272","Texas",2021-12-04,1,18715.3,46549,1,0.1
"15%272","Texas",2021-12-04,1,20484.5,43289.05,1,0.15
"20%272","Texas",2021-12-04,1,22261.9,40698.3,1,0.2
"25%272","Texas",2021-12-04,1,23654.25,38746.75,1,0.25
"30%272","Texas",2021-12-04,1,25143.8,36808.3,1,0.3
"35%272","Texas",2021-12-04,1,26576.15,35147.2,1,0.35
"40%272","Texas",2021-12-04,1,27859.3,33590.9,1,0.4
"45%272","Texas",2021-12-04,1,29245.25,32096.5,1,0.45
"1%273","Texas",2021-12-04,2,7604.78,100709.66,1,0.01
"2.5%273","Texas",2021-12-04,2,9238.125,86807.15,1,0.025
"5%273","Texas",2021-12-04,2,11247.7,77199.2,1,0.05
"10%273","Texas",2021-12-04,2,14310.8,64380.7000000001,1,0.1
"15%273","Texas",2021-12-04,2,16884.35,57334.7,1,0.15
"20%273","Texas",2021-12-04,2,19292,51758.2,1,0.2
"25%273","Texas",2021-12-04,2,21448,47572.5,1,0.25
"30%273","Texas",2021-12-04,2,23756,43689.5,1,0.3
"35%273","Texas",2021-12-04,2,25946.5,40280.3500000001,1,0.35
"40%273","Texas",2021-12-04,2,27949.4,37362.2,1,0.4
"45%273","Texas",2021-12-04,2,30076.65,34716.05,0,0.45
"1%274","Texas",2021-12-04,3,7174.7,124232.13,1,0.01
"2.5%274","Texas",2021-12-04,3,8311.8,106064.175,1,0.025
"5%274","Texas",2021-12-04,3,10072.75,90225.15,1,0.05
"10%274","Texas",2021-12-04,3,13095.9,73803.1,0,0.1
"15%274","Texas",2021-12-04,3,15949.65,63978.2,0,0.15
"20%274","Texas",2021-12-04,3,18589.4,57284,0,0.2
"25%274","Texas",2021-12-04,3,20854,51623.5,0,0.25
"30%274","Texas",2021-12-04,3,23279.2,47132.6,0,0.3
"35%274","Texas",2021-12-04,3,25613.9,43091.35,0,0.35
"40%274","Texas",2021-12-04,3,27966.8,39856.4,0,0.4
"45%274","Texas",2021-12-04,3,30764.9,36662,0,0.45
"1%275","Texas",2021-12-04,4,10018.319999995,159901.279999995,1,0.01
"2.5%275","Texas",2021-12-04,4,10481.374999995,133124.574999995,0,0.025
"5%275","Texas",2021-12-04,4,11381.949999995,111323.349999995,0,0.05
"10%275","Texas",2021-12-04,4,13307.399999995,86197.599999995,0,0.1
"15%275","Texas",2021-12-04,4,15172.949999995,72800.0999999951,0,0.15
"20%275","Texas",2021-12-04,4,17111.299999995,63490.299999995,0,0.2
"25%275","Texas",2021-12-04,4,19413.499999995,56155.749999995,0,0.25
"30%275","Texas",2021-12-04,4,21644.499999995,50696.099999995,0,0.3
"35%275","Texas",2021-12-04,4,24377.799999995,45782.549999995,0,0.35
"40%275","Texas",2021-12-04,4,27086.099999995,41108.699999995,0,0.4
"45%275","Texas",2021-12-04,4,30199.349999995,36900.649999995,0,0.45
"1%276","Texas",2021-12-11,1,18201.09,92648.2300000001,1,0.01
"2.5%276","Texas",2021-12-11,1,21637.775,84094.825,1,0.025
"5%276","Texas",2021-12-11,1,24403.9,77782.55,1,0.05
"10%276","Texas",2021-12-11,1,28218.2,70296.7,1,0.1
"15%276","Texas",2021-12-11,1,31153.8,64829.8,1,0.15
"20%276","Texas",2021-12-11,1,33666.1,61123.3,1,0.2
"25%276","Texas",2021-12-11,1,35936.75,57604.5,1,0.25
"30%276","Texas",2021-12-11,1,37959,54804.3,0,0.3
"35%276","Texas",2021-12-11,1,40070.95,52362.85,0,0.35
"40%276","Texas",2021-12-11,1,41968.1,50069.1,0,0.4
"45%276","Texas",2021-12-11,1,43977.5,47892.25,0,0.45
"1%277","Texas",2021-12-11,2,12988.94,163460.76,1,0.01
"2.5%277","Texas",2021-12-11,2,15266.925,139711.025,1,0.025
"5%277","Texas",2021-12-11,2,18645.45,124214.85,1,0.05
"10%277","Texas",2021-12-11,2,23227.9,105629,1,0.1
"15%277","Texas",2021-12-11,2,27447.95,92225.1,1,0.15
"20%277","Texas",2021-12-11,2,30845.8,84044,1,0.2
"25%277","Texas",2021-12-11,2,34555.5,76206,0,0.25
"30%277","Texas",2021-12-11,2,38026.5,70070.9,0,0.3
"35%277","Texas",2021-12-11,2,41628.35,64337.4,0,0.35
"40%277","Texas",2021-12-11,2,45442.6,60002.6,0,0.4
"45%277","Texas",2021-12-11,2,48520.65,55940.7,0,0.45
"1%278","Texas",2021-12-11,3,13271.88,197966.66,1,0.01
"2.5%278","Texas",2021-12-11,3,15629.7,172047.25,1,0.025
"5%278","Texas",2021-12-11,3,18159.75,144270.85,1,0.05
"10%278","Texas",2021-12-11,3,22629.1,118715.9,0,0.1
"15%278","Texas",2021-12-11,3,26356.9,102045.15,0,0.15
"20%278","Texas",2021-12-11,3,30002,90648.6,0,0.2
"25%278","Texas",2021-12-11,3,33559,82268.25,0,0.25
"30%278","Texas",2021-12-11,3,37652.6,74679.1,0,0.3
"35%278","Texas",2021-12-11,3,40762.55,68112.3,0,0.35
"40%278","Texas",2021-12-11,3,44768.4,62642.2,0,0.4
"45%278","Texas",2021-12-11,3,48973.25,57380.7,0,0.45
"1%279","Texas",2021-12-11,4,16478.41,234727.32,0,0.01
"2.5%279","Texas",2021-12-11,4,17298.875,202481.025,0,0.025
"5%279","Texas",2021-12-11,4,18747.95,166052,0,0.05
"10%279","Texas",2021-12-11,4,21649.4,133157.2,0,0.1
"15%279","Texas",2021-12-11,4,24458.55,114624.2,0,0.15
"20%279","Texas",2021-12-11,4,27490.9,99126.5,0,0.2
"25%279","Texas",2021-12-11,4,30679.5,87792.25,0,0.25
"30%279","Texas",2021-12-11,4,34345.2,78203.8,0,0.3
"35%279","Texas",2021-12-11,4,38377.2,70727.65,0,0.35
"40%279","Texas",2021-12-11,4,42949.7,63396.7,0,0.4
"45%279","Texas",2021-12-11,4,47000,57124.95,0,0.45
"1%280","Texas",2021-12-18,1,16446.74,85617.3100000001,1,0.01
"2.5%280","Texas",2021-12-18,1,19235.525,76972.8749999999,0,0.025
"5%280","Texas",2021-12-18,1,21794,70326.2,0,0.05
"10%280","Texas",2021-12-18,1,25567,63000.1,0,0.1
"15%280","Texas",2021-12-18,1,27976.85,58453.5,0,0.15
"20%280","Texas",2021-12-18,1,30152.4,55069.2,0,0.2
"25%280","Texas",2021-12-18,1,32222.5,52224,0,0.25
"30%280","Texas",2021-12-18,1,34081.1,49540.2,0,0.3
"35%280","Texas",2021-12-18,1,35994.65,47347.35,0,0.35
"40%280","Texas",2021-12-18,1,37933.8,45416.8,0,0.4
"45%280","Texas",2021-12-18,1,39723.65,43100.35,0,0.45
"1%281","Texas",2021-12-18,2,10676.95,142643,1,0.01
"2.5%281","Texas",2021-12-18,2,12860.625,122684,0,0.025
"5%281","Texas",2021-12-18,2,15558.3,104356.15,0,0.05
"10%281","Texas",2021-12-18,2,19671.7,88915.6,0,0.1
"15%281","Texas",2021-12-18,2,23235.5,79265.85,0,0.15
"20%281","Texas",2021-12-18,2,26426.8,72114.6,0,0.2
"25%281","Texas",2021-12-18,2,29469.5,65834.75,0,0.25
"30%281","Texas",2021-12-18,2,32622.9,61063.1,0,0.3
"35%281","Texas",2021-12-18,2,35669.6,56821.2,0,0.35
