"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%260","Texas",2021-11-20,1,19933.6,23495.2,0
"45%260","Texas",2021-11-20,1,20733.95,22560.9,0
"1%261","Texas",2021-11-20,2,2142.98,70242.84,1
"2.5%261","Texas",2021-11-20,2,3120.925,59837.45,1
"5%261","Texas",2021-11-20,2,4569.8,51567.6,1
"10%261","Texas",2021-11-20,2,6534.7,42865.4,1
"15%261","Texas",2021-11-20,2,8463.95,37196.2,1
"20%261","Texas",2021-11-20,2,10019.2,33448.8,1
"25%261","Texas",2021-11-20,2,11522.75,30056.25,0
"30%261","Texas",2021-11-20,2,13110.2,27204.6,0
"35%261","Texas",2021-11-20,2,14451.2,24754.85,0
"40%261","Texas",2021-11-20,2,15974.2,22852.2,0
"45%261","Texas",2021-11-20,2,17553.75,21102.05,0
"1%262","Texas",2021-11-20,3,24.98,134329.54,1
"2.5%262","Texas",2021-11-20,3,79.975,101620.6,1
"5%262","Texas",2021-11-20,3,238.8,81637.15,1
"10%262","Texas",2021-11-20,3,768,59151,1
"15%262","Texas",2021-11-20,3,1499.85,46372.4,1
"20%262","Texas",2021-11-20,3,2524.2,38218.4,1
"25%262","Texas",2021-11-20,3,3733.25,31277,0
"30%262","Texas",2021-11-20,3,5076.4,26443.5,0
"35%262","Texas",2021-11-20,3,6462.25,22004.35,0
"40%262","Texas",2021-11-20,3,8363,18175.8,0
"45%262","Texas",2021-11-20,3,10378.1,15364.45,0
"1%263","Texas",2021-11-20,4,24.98,249250.34,1
"2.5%263","Texas",2021-11-20,4,79.975,184813.825,1
"5%263","Texas",2021-11-20,4,238.8,121651.05,1
"10%263","Texas",2021-11-20,4,768,71722.0000000001,1
"15%263","Texas",2021-11-20,4,1499.85,44811.7500000001,1
"20%263","Texas",2021-11-20,4,25,30037.8,0
"25%263","Texas",2021-11-20,4,75,20830.25,0
"30%263","Texas",2021-11-20,4,178.7,14002,0
"35%263","Texas",2021-11-20,4,396.65,8895.75,0
"40%263","Texas",2021-11-20,4,708,5774.6,0
"45%263","Texas",2021-11-20,4,1327,3576.35,0
"1%264","Texas",2021-11-27,1,5143.85,25440.17,0
"2.5%264","Texas",2021-11-27,1,6101.975,23272.275,0
"5%264","Texas",2021-11-27,1,7104.9,21205.15,0
"10%264","Texas",2021-11-27,1,8287.6,19156.2,0
"15%264","Texas",2021-11-27,1,8988.85,17953.05,0
"20%264","Texas",2021-11-27,1,9618.8,17001,0
"25%264","Texas",2021-11-27,1,10245.75,16113.5,0
"30%264","Texas",2021-11-27,1,10786.4,15436.3,0
"35%264","Texas",2021-11-27,1,11370.3,14772.75,0
"40%264","Texas",2021-11-27,1,11992.2,14139.8,0
"45%264","Texas",2021-11-27,1,12489.55,13570.7,0
"1%265","Texas",2021-11-27,2,1314.69,37464.13,1
"2.5%265","Texas",2021-11-27,2,1851.95,32317.4749999999,1
"5%265","Texas",2021-11-27,2,2641.9,28182.35,0
"10%265","Texas",2021-11-27,2,3696.9,23282.2,0
"15%265","Texas",2021-11-27,2,4665.55,20340.55,0
"20%265","Texas",2021-11-27,2,5544,18335.6,0
"25%265","Texas",2021-11-27,2,6404,16397.25,0
"30%265","Texas",2021-11-27,2,7163.3,14935.1,0
"35%265","Texas",2021-11-27,2,7992.65,13756.45,0
"40%265","Texas",2021-11-27,2,8757,12706,0
"45%265","Texas",2021-11-27,2,9637.55,11619.9,0
"1%266","Texas",2021-11-27,3,12.98,64247.61,1
"2.5%266","Texas",2021-11-27,3,58,50927.975,1
"5%266","Texas",2021-11-27,3,153.95,40153.55,1
"10%266","Texas",2021-11-27,3,441,29440.2,0
"15%266","Texas",2021-11-27,3,859.250000000001,22784.05,0
"20%266","Texas",2021-11-27,3,1388.8,18846,0
"25%266","Texas",2021-11-27,3,1991.75,15663,0
"30%266","Texas",2021-11-27,3,2702.7,13246.5,0
"35%266","Texas",2021-11-27,3,3500.65,11226,0
"40%266","Texas",2021-11-27,3,4373,9426.2,0
"45%266","Texas",2021-11-27,3,5406,7823.9,0
"1%267","Texas",2021-11-27,4,12.98,130616.79,1
"2.5%267","Texas",2021-11-27,4,58,90027.9749999999,1
"5%267","Texas",2021-11-27,4,153.95,60996.9,0
"10%267","Texas",2021-11-27,4,441,35124,0
"15%267","Texas",2021-11-27,4,859.250000000001,22917.9,0
"20%267","Texas",2021-11-27,4,11.8000000000001,15004.4,0
"25%267","Texas",2021-11-27,4,33,9737.25000000001,0
"30%267","Texas",2021-11-27,4,82,6413.6,0
"35%267","Texas",2021-11-27,4,181.65,4253.05,0
"40%267","Texas",2021-11-27,4,351.6,2671.6,0
"45%267","Texas",2021-11-27,4,615.55,1613.45,0
"1%268","Texas",2021-12-04,1,12804.18,61737.84,1
"2.5%268","Texas",2021-12-04,1,14975.65,55894.225,1
"5%268","Texas",2021-12-04,1,16822.7,51218.15,1
"10%268","Texas",2021-12-04,1,19229.5,46189.6,1
"15%268","Texas",2021-12-04,1,20960.85,42843.9,1
"20%268","Texas",2021-12-04,1,22693.2,40208.8,1
"25%268","Texas",2021-12-04,1,24087.75,38209,1
"30%268","Texas",2021-12-04,1,25414.1,36438.2,1
"35%268","Texas",2021-12-04,1,26635.95,34787.55,1
"40%268","Texas",2021-12-04,1,27935.8,33281.8,1
"45%268","Texas",2021-12-04,1,29338.65,31758.8,1
"1%269","Texas",2021-12-04,2,3004.57,102929.57,1
"2.5%269","Texas",2021-12-04,2,4776.575,85810.35,1
"5%269","Texas",2021-12-04,2,7107.55,73286,1
"10%269","Texas",2021-12-04,2,10007.8,61914.8,1
"15%269","Texas",2021-12-04,2,12576.7,54487.65,1
"20%269","Texas",2021-12-04,2,14712.2,48895,1
"25%269","Texas",2021-12-04,2,16870,44372.25,1
"30%269","Texas",2021-12-04,2,19035.9,40500.2,1
"35%269","Texas",2021-12-04,2,21260.55,36958.1,1
"40%269","Texas",2021-12-04,2,23444.4,33856.4,0
"45%269","Texas",2021-12-04,2,25775.5,31195.05,0
"1%270","Texas",2021-12-04,3,43.96,183461.46,1
"2.5%270","Texas",2021-12-04,3,175.95,147194.175,1
"5%270","Texas",2021-12-04,3,473.7,114411.05,1
"10%270","Texas",2021-12-04,3,1401.9,84441.3,1
"15%270","Texas",2021-12-04,3,2475.25,65742.05,0
"20%270","Texas",2021-12-04,3,3762.4,54997.8,0
"25%270","Texas",2021-12-04,3,5251.25,45098.2500000001,0
"30%270","Texas",2021-12-04,3,7219.1,37489.7,0
"35%270","Texas",2021-12-04,3,9199.25,31162.1000000001,0
"40%270","Texas",2021-12-04,3,11676.6,26046.4,0
"45%270","Texas",2021-12-04,3,14600.1,21747.45,0
"1%271","Texas",2021-12-04,4,43.96,361675.560000001,1
"2.5%271","Texas",2021-12-04,4,175.95,242935.75,1
"5%271","Texas",2021-12-04,4,473.7,163451.4,1
"10%271","Texas",2021-12-04,4,1401.9,97800.6000000001,0
"15%271","Texas",2021-12-04,4,2475.25,62747.45,0
"20%271","Texas",2021-12-04,4,37,43775.6,0
"25%271","Texas",2021-12-04,4,105,29639.25,0
"30%271","Texas",2021-12-04,4,265.7,19914.5,0
"35%271","Texas",2021-12-04,4,614.3,13627.35,0
"40%271","Texas",2021-12-04,4,1207.2,9038.00000000001,0
"45%271","Texas",2021-12-04,4,2191.1,5857.25,0
"1%272","Texas",2021-12-11,1,17864.72,85192.3100000001,1
"2.5%272","Texas",2021-12-11,1,20534.9,75791.15,1
"5%272","Texas",2021-12-11,1,23038,69782.4,1
"10%272","Texas",2021-12-11,1,26749.5,62765.2,1
"15%272","Texas",2021-12-11,1,29044.7,58088.15,1
"20%272","Texas",2021-12-11,1,31132.6,55014.4,1
"25%272","Texas",2021-12-11,1,33066.75,52445.75,1
"30%272","Texas",2021-12-11,1,34945.5,49897.4,1
"35%272","Texas",2021-12-11,1,36923.7,47805.2,0
"40%272","Texas",2021-12-11,1,38608.8,45769.6,0
"45%272","Texas",2021-12-11,1,40274.2,43800.25,0
"1%273","Texas",2021-12-11,2,3657.81,152234.86,1
"2.5%273","Texas",2021-12-11,2,5984.575,124122.7,1
"5%273","Texas",2021-12-11,2,8886.55,108168.6,1
"10%273","Texas",2021-12-11,2,12915.9,87076.2,1
"15%273","Texas",2021-12-11,2,16196.25,75270.35,0
"20%273","Texas",2021-12-11,2,19169,66947.4,0
"25%273","Texas",2021-12-11,2,22065.75,60262.5,0
"30%273","Texas",2021-12-11,2,25041.6,54758.1,0
"35%273","Texas",2021-12-11,2,28121.6,49764.05,0
"40%273","Texas",2021-12-11,2,31147.2,45316.4,0
"45%273","Texas",2021-12-11,2,34330,41264.6,0
"1%274","Texas",2021-12-11,3,55.99,263619.97,1
"2.5%274","Texas",2021-12-11,3,249.975,196160.175,1
"5%274","Texas",2021-12-11,3,620.3,157860.75,1
"10%274","Texas",2021-12-11,3,1742.9,113529.4,0
"15%274","Texas",2021-12-11,3,3255.75,88142.6500000001,0
"20%274","Texas",2021-12-11,3,5065.8,73001.2,0
"25%274","Texas",2021-12-11,3,7292.5,60641.25,0
"30%274","Texas",2021-12-11,3,9880.5,51206.9,0
"35%274","Texas",2021-12-11,3,12973.8,43702.55,0
"40%274","Texas",2021-12-11,3,16769.4,36267.2,0
"45%274","Texas",2021-12-11,3,20802.65,30129.05,0
"1%275","Texas",2021-12-11,4,55.99,444088.67,1
"2.5%275","Texas",2021-12-11,4,249.975,329229.5,0
"5%275","Texas",2021-12-11,4,620.3,224439.1,0
"10%275","Texas",2021-12-11,4,1742.9,127601.5,0
"15%275","Texas",2021-12-11,4,11.8500000000001,83201.7500000003,0
"20%275","Texas",2021-12-11,4,49,53423,0
"25%275","Texas",2021-12-11,4,129.75,35232.75,0
"30%275","Texas",2021-12-11,4,332.4,23942.7,0
"35%275","Texas",2021-12-11,4,715.65,15784.25,0
"40%275","Texas",2021-12-11,4,1335,10461.6,0
"45%275","Texas",2021-12-11,4,2424.1,6515.75,0
"1%276","Texas",2021-12-18,1,15604.03,79598.97,0
"2.5%276","Texas",2021-12-18,1,18254.675,72264.475,0
"5%276","Texas",2021-12-18,1,20951.05,64305.25,0
"10%276","Texas",2021-12-18,1,24387.3,57969.8,0
"15%276","Texas",2021-12-18,1,26751.85,54072.8,0
"20%276","Texas",2021-12-18,1,28743.6,50705.6,0
"25%276","Texas",2021-12-18,1,30602.75,48137.25,0
"30%276","Texas",2021-12-18,1,32183.9,45825.5,0
"35%276","Texas",2021-12-18,1,33775,43990.75,0
"40%276","Texas",2021-12-18,1,35443.2,42118.8,0
"45%276","Texas",2021-12-18,1,37151.1,40344.05,0
"1%277","Texas",2021-12-18,2,3535.72,138444.72,0
"2.5%277","Texas",2021-12-18,2,5836.9,113296.475,0
"5%277","Texas",2021-12-18,2,8518,95019,0
"10%277","Texas",2021-12-18,2,12327.6,79013.5,0
"15%277","Texas",2021-12-18,2,15498.65,69579.45,0
"20%277","Texas",2021-12-18,2,18402.4,62543,0
"25%277","Texas",2021-12-18,2,21201.25,56786.75,0
"30%277","Texas",2021-12-18,2,23979.7,51803.1,0
"35%277","Texas",2021-12-18,2,26952.6,47088.95,0
"40%277","Texas",2021-12-18,2,29707.2,43010.6,0
"45%277","Texas",2021-12-18,2,32837.05,39294.25,0
"1%278","Texas",2021-12-18,3,27,247368.62,0
"2.5%278","Texas",2021-12-18,3,143,192119.725,0
"5%278","Texas",2021-12-18,3,475.8,151442.7,0
"10%278","Texas",2021-12-18,3,1393.3,112188.5,0
"15%278","Texas",2021-12-18,3,2875.35,88141.5,0
"20%278","Texas",2021-12-18,3,4479.8,72001.2,0
"25%278","Texas",2021-12-18,3,6419,59407.7500000001,0
"30%278","Texas",2021-12-18,3,8863.6,49498.6,0
"35%278","Texas",2021-12-18,3,11546.15,41050.45,0
"40%278","Texas",2021-12-18,3,14896.8,34627.8,0
"45%278","Texas",2021-12-18,3,18416.85,28525.95,0
"1%279","Texas",2021-12-18,4,27,461598.910000001,1
"2.5%279","Texas",2021-12-18,4,143,310990.15,0
"5%279","Texas",2021-12-18,4,475.8,216101.8,0
"10%279","Texas",2021-12-18,4,1393.3,124465.1,0
"15%279","Texas",2021-12-18,4,13,78840.2500000002,0
"20%279","Texas",2021-12-18,4,59.8000000000001,51655.6,0
"25%279","Texas",2021-12-18,4,165.5,35627.5,0
"30%279","Texas",2021-12-18,4,369.7,23573.8,0
"35%279","Texas",2021-12-18,4,786.3,16426.05,0
"40%279","Texas",2021-12-18,4,1525.2,11245.4,0
"45%279","Texas",2021-12-18,4,2601,7068.95,0
"1%280","Texas",2021-12-25,1,21306.77,110056.21,0
"2.5%280","Texas",2021-12-25,1,25541.375,100211.1,0
"5%280","Texas",2021-12-25,1,29062.5,91490.95,0
"10%280","Texas",2021-12-25,1,34302.6,82452.7,0
"15%280","Texas",2021-12-25,1,37772.35,76575.15,0
"20%280","Texas",2021-12-25,1,40563.2,72262,0
"25%280","Texas",2021-12-25,1,42922.25,68524,0
"30%280","Texas",2021-12-25,1,45208.1,65287,0
"35%280","Texas",2021-12-25,1,47606.4,62183.1,0
"40%280","Texas",2021-12-25,1,50116.2,59479.6,0
"45%280","Texas",2021-12-25,1,52428.4,57108.45,0
"1%281","Texas",2021-12-25,2,6072.76,191643.25,0
"2.5%281","Texas",2021-12-25,2,9250.825,154629.55,0
"5%281","Texas",2021-12-25,2,12824.8,133917.8,0
"10%281","Texas",2021-12-25,2,18467.4,112571.2,0
"15%281","Texas",2021-12-25,2,22652.5,97892.75,0
"20%281","Texas",2021-12-25,2,26711.4,87210.2,0
"25%281","Texas",2021-12-25,2,30374.5,79168.5,0
"30%281","Texas",2021-12-25,2,34321.4,71941.6,0
"35%281","Texas",2021-12-25,2,37999.1,66010.2000000001,0
"40%281","Texas",2021-12-25,2,41999.6,60840.4,0
"45%281","Texas",2021-12-25,2,46194.35,55643.7,0
"1%282","Texas",2021-12-25,3,60.98,377383.39,0
"2.5%282","Texas",2021-12-25,3,240.925,279015.55,0
"5%282","Texas",2021-12-25,3,699,217052.7,0
"10%282","Texas",2021-12-25,3,2167.9,156510.8,0
"15%282","Texas",2021-12-25,3,4142.5,121893.15,0
"20%282","Texas",2021-12-25,3,6871.8,101243.4,0
"25%282","Texas",2021-12-25,3,10140,84725,0
"30%282","Texas",2021-12-25,3,13763.6,70147.8,0
"35%282","Texas",2021-12-25,3,17512.55,58349.2,0
"40%282","Texas",2021-12-25,3,22398.6,49025.4,0
"45%282","Texas",2021-12-25,3,27908,41553,0
"1%283","Texas",2021-12-25,4,60.98,682643.19,1
"2.5%283","Texas",2021-12-25,4,240.925,441434.599999999,1
"5%283","Texas",2021-12-25,4,699,309185.6,0
"10%283","Texas",2021-12-25,4,2167.9,179614.1,0
"15%283","Texas",2021-12-25,4,13,115559.05,0
"20%283","Texas",2021-12-25,4,58,79703.2,0
"25%283","Texas",2021-12-25,4,172.75,55519,0
"30%283","Texas",2021-12-25,4,462.1,37473.6,0
"35%283","Texas",2021-12-25,4,1001.25,24765.25,0
"40%283","Texas",2021-12-25,4,1973.8,15717.8,0
"45%283","Texas",2021-12-25,4,3572.4,10007.05,0
"1%284","Texas",2022-01-01,1,54619.74,253176.57,0
"2.5%284","Texas",2022-01-01,1,62406.45,229749.625,0
"5%284","Texas",2022-01-01,1,69650.95,211289.35,0
"10%284","Texas",2022-01-01,1,80806.8,191954.5,0
"15%284","Texas",2022-01-01,1,88437.95,178383.25,0
"20%284","Texas",2022-01-01,1,94195.6,168037,0
"25%284","Texas",2022-01-01,1,100460,159323,0
"30%284","Texas",2022-01-01,1,106110.9,151616.5,0
"35%284","Texas",2022-01-01,1,111254.1,144831,0
"40%284","Texas",2022-01-01,1,115883.8,138876.6,0
"45%284","Texas",2022-01-01,1,121489.25,133003,0
"1%285","Texas",2022-01-01,2,12705.49,482604.550000001,1
"2.5%285","Texas",2022-01-01,2,20869.525,398539.1,0
"5%285","Texas",2022-01-01,2,30008.05,338910.55,0
"10%285","Texas",2022-01-01,2,42850.4,276727.8,0
"15%285","Texas",2022-01-01,2,53775.15,241384.1,0
"20%285","Texas",2022-01-01,2,63150.2,214368.4,0
"25%285","Texas",2022-01-01,2,72508.25,192651,0
"30%285","Texas",2022-01-01,2,81205.5,175454.4,0
"35%285","Texas",2022-01-01,2,92117.65,159538.25,0
"40%285","Texas",2022-01-01,2,101391.2,145975,0
"45%285","Texas",2022-01-01,2,111124.2,132919.25,0
"1%286","Texas",2022-01-01,3,80.95,869373.240000002,1
"2.5%286","Texas",2022-01-01,3,498.625,668453.975,1
"5%286","Texas",2022-01-01,3,1350.9,527033.95,1
"10%286","Texas",2022-01-01,3,4543.4,382506.6,0
"15%286","Texas",2022-01-01,3,9253.25,289138.7,0
"20%286","Texas",2022-01-01,3,14977.6,237491.4,0
"25%286","Texas",2022-01-01,3,21516.5,197984.5,0
"30%286","Texas",2022-01-01,3,30215.1,163902.7,0
"35%286","Texas",2022-01-01,3,38757.75,135159.35,0
"40%286","Texas",2022-01-01,3,49432.8,115172.8,0
"45%286","Texas",2022-01-01,3,62698.6,94959.45,0
"1%287","Texas",2022-01-01,4,80.95,1648709.16,1
"2.5%287","Texas",2022-01-01,4,498.625,1116379.2,1
"5%287","Texas",2022-01-01,4,1350.9,734252.45,1
"10%287","Texas",2022-01-01,4,4543.4,430956.6,1
"15%287","Texas",2022-01-01,4,16,281343.65,0
"20%287","Texas",2022-01-01,4,80.8000000000001,190110.4,0
"25%287","Texas",2022-01-01,4,250.75,126329.5,0
"30%287","Texas",2022-01-01,4,738.2,79667.4,0
"35%287","Texas",2022-01-01,4,1685.05,49818.1500000001,0
"40%287","Texas",2022-01-01,4,3435,32551.2000000001,0
"45%287","Texas",2022-01-01,4,6775.45000000001,20584.5,0
"1%288","Texas",2022-01-08,1,143948.33,982818.040000001,1
"2.5%288","Texas",2022-01-08,1,178250.625,874732.499999999,1
"5%288","Texas",2022-01-08,1,206667.1,785152.15,1
"10%288","Texas",2022-01-08,1,246550.5,693182.2,1
"15%288","Texas",2022-01-08,1,276834,637970.75,1
"20%288","Texas",2022-01-08,1,301600.8,593394,1
"25%288","Texas",2022-01-08,1,327903,559650.5,1
"30%288","Texas",2022-01-08,1,348848.1,527241,1
"35%288","Texas",2022-01-08,1,369126.6,498934.35,1
"40%288","Texas",2022-01-08,1,389704.2,475061,1
"45%288","Texas",2022-01-08,1,411489.5,451986.05,1
"1%289","Texas",2022-01-08,2,10945.11,1568275.65,1
"2.5%289","Texas",2022-01-08,2,21686.2,1307977.3,1
"5%289","Texas",2022-01-08,2,36678.45,1079758.6,1
"10%289","Texas",2022-01-08,2,67452.4,880038.9,1
"15%289","Texas",2022-01-08,2,92918.7,738000.85,1
"20%289","Texas",2022-01-08,2,122535.2,637758.8,1
"25%289","Texas",2022-01-08,2,148225.25,562260.5,1
"30%289","Texas",2022-01-08,2,175971.1,499649.1,1
"35%289","Texas",2022-01-08,2,203011.85,441510.85,1
"40%289","Texas",2022-01-08,2,234498.8,387283.4,0
"45%289","Texas",2022-01-08,2,271948.65,345088,0
"1%290","Texas",2022-01-08,3,18.99,2388876.56,1
"2.5%290","Texas",2022-01-08,3,145.825,1790214.075,1
"5%290","Texas",2022-01-08,3,722.85,1331170.95,1
"10%290","Texas",2022-01-08,3,3491.9,932922.800000001,1
"15%290","Texas",2022-01-08,3,8342.7,706590.3,1
"20%290","Texas",2022-01-08,3,15946.6,550466,1
"25%290","Texas",2022-01-08,3,25871.25,439651.750000001,1
"30%290","Texas",2022-01-08,3,38844.1,350119.3,1
"35%290","Texas",2022-01-08,3,56866.95,275626.25,0
"40%290","Texas",2022-01-08,3,80960.2,221375.2,0
"45%290","Texas",2022-01-08,3,107260.65,178187.85,0
"1%291","Texas",2022-01-08,4,18.99,3434681.34,1
"2.5%291","Texas",2022-01-08,4,145.825,2416901.07499999,1
"5%291","Texas",2022-01-08,4,722.85,1635467.2,1
"10%291","Texas",2022-01-08,4,3491.9,860261.4,1
"15%291","Texas",2022-01-08,4,8342.7,502938.400000001,1
"20%291","Texas",2022-01-08,4,28,314738.2,1
"25%291","Texas",2022-01-08,4,130.75,191805.25,0
"30%291","Texas",2022-01-08,4,484.7,114218.4,0
"35%291","Texas",2022-01-08,4,1173.55,69381.9500000001,0
"40%291","Texas",2022-01-08,4,2999.6,40289.8,0
"45%291","Texas",2022-01-08,4,6382.70000000001,22602.75,0
"1%292","Texas",2022-01-15,1,180608.27,1295759.15,1
"2.5%292","Texas",2022-01-15,1,235531.625,1149245.2,1
"5%292","Texas",2022-01-15,1,278383.5,1037287.1,1
"10%292","Texas",2022-01-15,1,330433.3,918201.5,1
"15%292","Texas",2022-01-15,1,370110.05,843232.55,1
"20%292","Texas",2022-01-15,1,404212,792601.2,1
"25%292","Texas",2022-01-15,1,435042.5,745266.5,0
"30%292","Texas",2022-01-15,1,463115.8,703873.8,0
"35%292","Texas",2022-01-15,1,489507.7,662670.85,0
"40%292","Texas",2022-01-15,1,516716.8,629576,0
"45%292","Texas",2022-01-15,1,544284.7,600206.45,0
"1%293","Texas",2022-01-15,2,22307.86,2526298.91,1
"2.5%293","Texas",2022-01-15,2,44402.025,2088550.75,1
"5%293","Texas",2022-01-15,2,67912.85,1689624.55,1
"10%293","Texas",2022-01-15,2,110445.8,1333691.4,1
"15%293","Texas",2022-01-15,2,155607.5,1149062.25,1
"20%293","Texas",2022-01-15,2,200593.8,987741.6,1
"25%293","Texas",2022-01-15,2,242964.25,864576,1
"30%293","Texas",2022-01-15,2,289338.2,781677.3,1
"35%293","Texas",2022-01-15,2,333681,681998.850000001,0
"40%293","Texas",2022-01-15,2,376723.6,609366.4,0
"45%293","Texas",2022-01-15,2,423678.85,541361.05,0
"1%294","Texas",2022-01-15,3,22307.86,5118719.92000001,1
"2.5%294","Texas",2022-01-15,3,45,3449428.94999999,1
"5%294","Texas",2022-01-15,3,357.9,2485735.65,1
"10%294","Texas",2022-01-15,3,2540.8,1672200.3,1
"15%294","Texas",2022-01-15,3,7497.85,1277157.7,1
"20%294","Texas",2022-01-15,3,16039.8,990401,1
"25%294","Texas",2022-01-15,3,29281.25,767578.500000001,1
"30%294","Texas",2022-01-15,3,50173.9,593719,1
"35%294","Texas",2022-01-15,3,76779.75,459048.600000001,1
"40%294","Texas",2022-01-15,3,110825.6,357366.2,1
"45%294","Texas",2022-01-15,3,155715.25,272425.25,1
"1%295","Texas",2022-01-15,4,22307.86,7849990.9,1
"2.5%295","Texas",2022-01-15,4,45,5017621.075,1
"5%295","Texas",2022-01-15,4,357.9,3236064.15,1
"10%295","Texas",2022-01-15,4,2540.8,1619852.6,1
"15%295","Texas",2022-01-15,4,7497.85,932885.65,1
"20%295","Texas",2022-01-15,4,11,555994.4,1
"25%295","Texas",2022-01-15,4,55,312660.250000002,1
"30%295","Texas",2022-01-15,4,201,171069.2,1
"35%295","Texas",2022-01-15,4,600.65,101879.7,0
"40%295","Texas",2022-01-15,4,1914.2,52199.6,0
"45%295","Texas",2022-01-15,4,4730.45,26288.55,0
"1%296","Texas",2022-01-22,1,125532.55,839907.97,1
"2.5%296","Texas",2022-01-22,1,157684.175,744168.175,1
"5%296","Texas",2022-01-22,1,183201.25,678472.1,1
"10%296","Texas",2022-01-22,1,214079.4,599251.4,1
"15%296","Texas",2022-01-22,1,240911.6,550812.7,1
"20%296","Texas",2022-01-22,1,260694.6,516181.4,1
"25%296","Texas",2022-01-22,1,279651.25,484956.5,1
"30%296","Texas",2022-01-22,1,297531.6,459549.1,0
"35%296","Texas",2022-01-22,1,316362.85,434510.95,0
"40%296","Texas",2022-01-22,1,333825.4,412664.6,0
"45%296","Texas",2022-01-22,1,352880.05,390639.7,0
"1%297","Texas",2022-01-22,2,13490.88,1372222.13,1
"2.5%297","Texas",2022-01-22,2,24638.4,1120367.575,1
"5%297","Texas",2022-01-22,2,39828.7,933201.45,1
"10%297","Texas",2022-01-22,2,69798.7,748301.7,1
"15%297","Texas",2022-01-22,2,98174.45,635776.2,1
"20%297","Texas",2022-01-22,2,122496,555913.8,1
"25%297","Texas",2022-01-22,2,145498.25,485151,1
"30%297","Texas",2022-01-22,2,170286.8,432352.3,1
"35%297","Texas",2022-01-22,2,194233.6,388092,1
"40%297","Texas",2022-01-22,2,222438.2,349607.4,0
"45%297","Texas",2022-01-22,2,254143.4,313001.05,0
"1%298","Texas",2022-01-22,3,13490.88,2334097.59000001,1
"2.5%298","Texas",2022-01-22,3,54.975,1662346.025,1
"5%298","Texas",2022-01-22,3,326.75,1276582.7,1
"10%298","Texas",2022-01-22,3,1971.4,865325.5,1
"15%298","Texas",2022-01-22,3,5608.6,650361.1,1
"20%298","Texas",2022-01-22,3,12158.6,497453,1
"25%298","Texas",2022-01-22,3,20599.25,389426,1
"30%298","Texas",2022-01-22,3,32124.8,309940,1
"35%298","Texas",2022-01-22,3,45878.95,242555.15,1
"40%298","Texas",2022-01-22,3,66466.2,195807.4,1
"45%298","Texas",2022-01-22,3,90311.55,150609.25,1
"1%299","Texas",2022-01-22,4,13490.88,3780728.95,1
"2.5%299","Texas",2022-01-22,4,54.975,2455700.95,1
"5%299","Texas",2022-01-22,4,326.75,1535455.9,1
"10%299","Texas",2022-01-22,4,1971.4,759075.9,1
"15%299","Texas",2022-01-22,4,5608.6,439597.650000001,1
"20%299","Texas",2022-01-22,4,12158.6,263900.000000001,1
"25%299","Texas",2022-01-22,4,22,159266.5,1
"30%299","Texas",2022-01-22,4,88,88390.6,1
"35%299","Texas",2022-01-22,4,294,47689.75,0
"40%299","Texas",2022-01-22,4,888.000000000001,24821.8,0
"45%299","Texas",2022-01-22,4,2311.4,12744.25,0
"1%300","Texas",2022-01-29,1,73756.19,495720.41,1
"2.5%300","Texas",2022-01-29,1,96526.7,446563.05,1
"5%300","Texas",2022-01-29,1,112463.2,403855.25,1
"10%300","Texas",2022-01-29,1,132255.3,356713,1
"15%300","Texas",2022-01-29,1,148927.45,331757.45,1
"20%300","Texas",2022-01-29,1,162464,310473,1
"25%300","Texas",2022-01-29,1,173734.25,292065,1
"30%300","Texas",2022-01-29,1,184683.5,277183.5,1
"35%300","Texas",2022-01-29,1,195839.95,264898.95,1
"40%300","Texas",2022-01-29,1,206753,252479.4,0
"45%300","Texas",2022-01-29,1,217191.8,239943.8,0
"1%301","Texas",2022-01-29,2,8185.99,694036.54,1
"2.5%301","Texas",2022-01-29,2,14054.65,567673.1,1
"5%301","Texas",2022-01-29,2,22818.2,477687.35,1
"10%301","Texas",2022-01-29,2,37459.8,384663.5,1
"15%301","Texas",2022-01-29,2,51319.85,329043,1
"20%301","Texas",2022-01-29,2,64631.4,282764.8,1
"25%301","Texas",2022-01-29,2,76682.75,250658,1
"30%301","Texas",2022-01-29,2,90329.7,224670.2,1
"35%301","Texas",2022-01-29,2,103023.15,202384.45,1
"40%301","Texas",2022-01-29,2,116916.6,181051,0
"45%301","Texas",2022-01-29,2,130323.85,163748.85,0
"1%302","Texas",2022-01-29,3,8185.99,1137969.44,1
