"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%292","Virginia",2022-01-15,1,121955.6,167765.2,0
"25%292","Virginia",2022-01-15,1,125977.5,162551.25,0
"30%292","Virginia",2022-01-15,1,129678.9,158054.8,0
"35%292","Virginia",2022-01-15,1,133387.9,153730.5,0
"40%292","Virginia",2022-01-15,1,136884.4,150427.2,0
"45%292","Virginia",2022-01-15,1,140152.1,146658.9,0
"1%293","Virginia",2022-01-15,2,28886.78,378915.46,1
"2.5%293","Virginia",2022-01-15,2,37217.8,329322.2,1
"5%293","Virginia",2022-01-15,2,48568.15,291910,1
"10%293","Virginia",2022-01-15,2,63267.6,249942.5,1
"15%293","Virginia",2022-01-15,2,73837.8,224213.5,1
"20%293","Virginia",2022-01-15,2,83715.6,204900.6,0
"25%293","Virginia",2022-01-15,2,92418,189947,0
"30%293","Virginia",2022-01-15,2,100627.4,177241.7,0
"35%293","Virginia",2022-01-15,2,108776.5,165548.2,0
"40%293","Virginia",2022-01-15,2,117211.6,155669.8,0
"45%293","Virginia",2022-01-15,2,125962.2,145454.95,0
"1%294","Virginia",2022-01-15,3,225.95,834754.330000002,1
"2.5%294","Virginia",2022-01-15,3,877.55,639869.199999999,1
"5%294","Virginia",2022-01-15,3,2992.8,496773.35,1
"10%294","Virginia",2022-01-15,3,6920.8,370795.8,1
"15%294","Virginia",2022-01-15,3,11770.75,295742.95,1
"20%294","Virginia",2022-01-15,3,18627.6,242358.8,1
"25%294","Virginia",2022-01-15,3,26732.75,201661.75,1
"30%294","Virginia",2022-01-15,3,35843.2,172648.4,1
"35%294","Virginia",2022-01-15,3,47207.5,147502.1,0
"40%294","Virginia",2022-01-15,3,58296.2,125422.6,0
"45%294","Virginia",2022-01-15,3,69872.35,104105.95,0
"1%295","Virginia",2022-01-15,4,225.95,2127208.04,1
"2.5%295","Virginia",2022-01-15,4,877.55,1252550.9,1
"5%295","Virginia",2022-01-15,4,2992.8,801079,1
"10%295","Virginia",2022-01-15,4,6920.8,381603.500000001,1
"15%295","Virginia",2022-01-15,4,11770.75,217363.55,1
"20%295","Virginia",2022-01-15,4,18627.6,123705.8,1
"25%295","Virginia",2022-01-15,4,26732.75,71236.75,1
"30%295","Virginia",2022-01-15,4,36,38386.5,1
"35%295","Virginia",2022-01-15,4,142.65,21206.7000000001,0
"40%295","Virginia",2022-01-15,4,428,11148.8,0
"45%295","Virginia",2022-01-15,4,1109,5472.5,0
"1%296","Virginia",2022-01-22,1,46511.8,138980.27,1
"2.5%296","Virginia",2022-01-22,1,51777.625,129608.95,1
"5%296","Virginia",2022-01-22,1,56226.65,121205.35,1
"10%296","Virginia",2022-01-22,1,61890.2,112933,1
"15%296","Virginia",2022-01-22,1,65557.85,107121.45,1
"20%296","Virginia",2022-01-22,1,68842,102684,1
"25%296","Virginia",2022-01-22,1,72104.75,99108.5,1
"30%296","Virginia",2022-01-22,1,74598.7,95826.7,0
"35%296","Virginia",2022-01-22,1,77372.55,92875.95,0
"40%296","Virginia",2022-01-22,1,80127.4,90204.4,0
"45%296","Virginia",2022-01-22,1,82590.1,87604.4,0
"1%297","Virginia",2022-01-22,2,12195.18,205208.02,1
"2.5%297","Virginia",2022-01-22,2,15753,174497.875,1
"5%297","Virginia",2022-01-22,2,20962.7,148595.7,1
"10%297","Virginia",2022-01-22,2,28457,126256.1,1
"15%297","Virginia",2022-01-22,2,34251.55,113168.2,1
"20%297","Virginia",2022-01-22,2,39125.6,103980.4,1
"25%297","Virginia",2022-01-22,2,43602.75,95666.7500000001,1
"30%297","Virginia",2022-01-22,2,48231.9,88647,0
"35%297","Virginia",2022-01-22,2,52731.3,82970.5,0
"40%297","Virginia",2022-01-22,2,57288.2,76963.4,0
"45%297","Virginia",2022-01-22,2,61743.4,71653.5,0
"1%298","Virginia",2022-01-22,3,154,344115.13,1
"2.5%298","Virginia",2022-01-22,3,585,263118.6,1
"5%298","Virginia",2022-01-22,3,1610.8,208393.55,1
"10%298","Virginia",2022-01-22,3,3670.5,155923.2,1
"15%298","Virginia",2022-01-22,3,6533,125264.65,1
"20%298","Virginia",2022-01-22,3,9565.8,103991,1
"25%298","Virginia",2022-01-22,3,13502.75,88426,1
"30%298","Virginia",2022-01-22,3,17304.7,76311.7,1
"35%298","Virginia",2022-01-22,3,21838.6,65052.6000000001,1
"40%298","Virginia",2022-01-22,3,26782.6,55821.4,1
"45%298","Virginia",2022-01-22,3,32793.45,47298.35,0
"1%299","Virginia",2022-01-22,4,154,793678.740000002,1
"2.5%299","Virginia",2022-01-22,4,585,503765.725,1
"5%299","Virginia",2022-01-22,4,1610.8,325908,1
"10%299","Virginia",2022-01-22,4,3670.5,156829.3,1
"15%299","Virginia",2022-01-22,4,6533,87763.15,1
"20%299","Virginia",2022-01-22,4,9565.8,49754.8,1
"25%299","Virginia",2022-01-22,4,13502.75,28432.25,1
"30%299","Virginia",2022-01-22,4,17,15733.6,0
"35%299","Virginia",2022-01-22,4,54,8637.75,0
"40%299","Virginia",2022-01-22,4,153.6,4485.4,0
"45%299","Virginia",2022-01-22,4,414.55,2096.35,0
"1%300","Virginia",2022-01-29,1,35967.7,86634.23,1
"2.5%300","Virginia",2022-01-29,1,38790.925,82357.075,1
"5%300","Virginia",2022-01-29,1,41974.7,77903.8,1
"10%300","Virginia",2022-01-29,1,45279.3,72827.9,1
"15%300","Virginia",2022-01-29,1,47644.8,69443.05,0
"20%300","Virginia",2022-01-29,1,49540.2,67260.4,0
"25%300","Virginia",2022-01-29,1,51094.25,65328,0
"30%300","Virginia",2022-01-29,1,52537,63836.6,0
"35%300","Virginia",2022-01-29,1,53905.3,62131.1,0
"40%300","Virginia",2022-01-29,1,55294.4,60620.2,0
"45%300","Virginia",2022-01-29,1,56674.5,59225.85,0
"1%301","Virginia",2022-01-29,2,8435.69,119113.92,1
"2.5%301","Virginia",2022-01-29,2,11145.2,102901.375,1
"5%301","Virginia",2022-01-29,2,14261.65,89766.55,1
"10%301","Virginia",2022-01-29,2,18671.3,76534.8,1
"15%301","Virginia",2022-01-29,2,22388.7,69746.75,1
"20%301","Virginia",2022-01-29,2,25238.2,63462.4,1
"25%301","Virginia",2022-01-29,2,28094.5,58989.25,1
"30%301","Virginia",2022-01-29,2,30994.1,54811.2,0
"35%301","Virginia",2022-01-29,2,33428.3,50966.45,0
"40%301","Virginia",2022-01-29,2,36060.4,47768.6,0
"45%301","Virginia",2022-01-29,2,38708.35,44758.9,0
"1%302","Virginia",2022-01-29,3,84.97,194116.350000001,1
"2.5%302","Virginia",2022-01-29,3,252.95,153197.4,1
"5%302","Virginia",2022-01-29,3,673.05,122990.05,1
"10%302","Virginia",2022-01-29,3,1948.7,90780.8,1
"15%302","Virginia",2022-01-29,3,3515.1,69895.7000000001,1
"20%302","Virginia",2022-01-29,3,5285,59205.2,1
"25%302","Virginia",2022-01-29,3,7293.5,49625,1
"30%302","Virginia",2022-01-29,3,9571.4,42031.9,1
"35%302","Virginia",2022-01-29,3,12354.65,36179.05,1
"40%302","Virginia",2022-01-29,3,15387.8,31417.2,1
"45%302","Virginia",2022-01-29,3,18213,26314.7,1
"1%303","Virginia",2022-01-29,4,84.97,428201.660000001,1
"2.5%303","Virginia",2022-01-29,4,252.95,274591.799999999,1
"5%303","Virginia",2022-01-29,4,673.05,179122.45,1
"10%303","Virginia",2022-01-29,4,1948.7,84866.8000000001,1
"15%303","Virginia",2022-01-29,4,3515.1,46681.75,1
"20%303","Virginia",2022-01-29,4,5285,26926,1
"25%303","Virginia",2022-01-29,4,7293.5,14221.25,1
"30%303","Virginia",2022-01-29,4,9571.4,8370.3,0
"35%303","Virginia",2022-01-29,4,33,4423.35,0
"40%303","Virginia",2022-01-29,4,97,2297.2,0
"45%303","Virginia",2022-01-29,4,247.55,1211.7,0
"1%304","Virginia",2022-02-05,1,17755.78,47532.11,1
"2.5%304","Virginia",2022-02-05,1,19086.775,43904.95,1
"5%304","Virginia",2022-02-05,1,20525.25,41245.4,1
"10%304","Virginia",2022-02-05,1,22441.3,38553,1
"15%304","Virginia",2022-02-05,1,23692.8,36827.05,1
"20%304","Virginia",2022-02-05,1,24770.4,35616,1
"25%304","Virginia",2022-02-05,1,25707.75,34330,1
"30%304","Virginia",2022-02-05,1,26609.2,33262.3,1
"35%304","Virginia",2022-02-05,1,27491.95,32358.35,1
"40%304","Virginia",2022-02-05,1,28253.4,31418.4,1
"45%304","Virginia",2022-02-05,1,29025,30578.45,0
"1%305","Virginia",2022-02-05,2,2622.61,51213.5100000001,1
"2.5%305","Virginia",2022-02-05,2,3816.975,42851.1,1
"5%305","Virginia",2022-02-05,2,5055.85,37245.9,1
"10%305","Virginia",2022-02-05,2,6982.6,32144.8,1
"15%305","Virginia",2022-02-05,2,8186.85,28494.6,1
"20%305","Virginia",2022-02-05,2,9331.6,25672.6,1
"25%305","Virginia",2022-02-05,2,10420.75,23805.5,1
"30%305","Virginia",2022-02-05,2,11597.5,22039.2,1
"35%305","Virginia",2022-02-05,2,12749.4,20442.45,1
"40%305","Virginia",2022-02-05,2,13818,19101.4,0
"45%305","Virginia",2022-02-05,2,14927.55,17614.25,0
"1%306","Virginia",2022-02-05,3,15,52039.0300000001,1
"2.5%306","Virginia",2022-02-05,3,53.975,39415.7749999999,1
"5%306","Virginia",2022-02-05,3,146,30712.4,1
"10%306","Virginia",2022-02-05,3,430,23082.5,1
"15%306","Virginia",2022-02-05,3,780.85,18282.7,1
"20%306","Virginia",2022-02-05,3,1171.8,15093,1
"25%306","Virginia",2022-02-05,3,1612.5,12599.75,0
"30%306","Virginia",2022-02-05,3,2194.7,10446.3,0
"35%306","Virginia",2022-02-05,3,2842.25,8956.7,0
"40%306","Virginia",2022-02-05,3,3555.8,7637.8,0
"45%306","Virginia",2022-02-05,3,4367.55,6456.05,0
"1%307","Virginia",2022-02-05,4,15,40537.0500000001,1
"2.5%307","Virginia",2022-02-05,4,53.975,25861.95,1
"5%307","Virginia",2022-02-05,4,146,16731.85,1
"10%307","Virginia",2022-02-05,4,430,8060.60000000003,0
"15%307","Virginia",2022-02-05,4,780.85,4307.50000000002,0
"20%307","Virginia",2022-02-05,4,1171.8,2683.4,0
"25%307","Virginia",2022-02-05,4,1612.5,1561,0
"30%307","Virginia",2022-02-05,4,2194.7,886.3,0
"35%307","Virginia",2022-02-05,4,2842.25,518.350000000001,0
"40%307","Virginia",2022-02-05,4,3555.8,263.800000000001,0
"45%307","Virginia",2022-02-05,4,24.5500000000002,135,0
"1%308","Virginia",2022-02-12,1,12472.89,29399.34,1
"2.5%308","Virginia",2022-02-12,1,13435.675,27857.025,1
"5%308","Virginia",2022-02-12,1,14464.8,26338.15,1
"10%308","Virginia",2022-02-12,1,15501.2,24627.4,1
"15%308","Virginia",2022-02-12,1,16219.35,23653.9,1
"20%308","Virginia",2022-02-12,1,16840.4,22819.2,1
"25%308","Virginia",2022-02-12,1,17344.5,22165.25,1
"30%308","Virginia",2022-02-12,1,17876.7,21574.5,1
"35%308","Virginia",2022-02-12,1,18329,21027.35,1
"40%308","Virginia",2022-02-12,1,18763,20590.6,1
"45%308","Virginia",2022-02-12,1,19196.55,20132.45,1
"1%309","Virginia",2022-02-12,2,2244.53,30931.47,1
"2.5%309","Virginia",2022-02-12,2,2979.9,27203.825,1
"5%309","Virginia",2022-02-12,2,3841,24225.1,1
"10%309","Virginia",2022-02-12,2,4968.6,20890.5,1
"15%309","Virginia",2022-02-12,2,5831.25,18668.1,1
"20%309","Virginia",2022-02-12,2,6613,17101.4,1
"25%309","Virginia",2022-02-12,2,7405.75,15767.75,1
"30%309","Virginia",2022-02-12,2,8071.5,14531.9,1
"35%309","Virginia",2022-02-12,2,8814.9,13504.35,0
"40%309","Virginia",2022-02-12,2,9481.6,12586.2,0
"45%309","Virginia",2022-02-12,2,10223,11798.05,0
"1%310","Virginia",2022-02-12,3,10.99,34153.46,1
"2.5%310","Virginia",2022-02-12,3,42.975,26711.45,1
"5%310","Virginia",2022-02-12,3,123.95,20872.25,1
"10%310","Virginia",2022-02-12,3,314,15190.1,1
"15%310","Virginia",2022-02-12,3,561,12249.05,1
"20%310","Virginia",2022-02-12,3,837.8,9992,1
"25%310","Virginia",2022-02-12,3,1133.75,8339.75,0
"30%310","Virginia",2022-02-12,3,1528,7217.5,0
"35%310","Virginia",2022-02-12,3,1902,6042.25000000001,0
"40%310","Virginia",2022-02-12,3,2369.6,5065.4,0
"45%310","Virginia",2022-02-12,3,2933.1,4324.15,0
"1%311","Virginia",2022-02-12,4,10.99,31474.0900000001,1
"2.5%311","Virginia",2022-02-12,4,42.975,19761.975,1
"5%311","Virginia",2022-02-12,4,123.95,12478.1,1
"10%311","Virginia",2022-02-12,4,314,6662.90000000002,0
"15%311","Virginia",2022-02-12,4,561,3639.15,0
"20%311","Virginia",2022-02-12,4,837.8,2050.6,0
"25%311","Virginia",2022-02-12,4,1133.75,1179.5,0
"30%311","Virginia",2022-02-12,4,1528,688.3,0
"35%311","Virginia",2022-02-12,4,1902,370,0
"40%311","Virginia",2022-02-12,4,2369.6,193.800000000001,0
"45%311","Virginia",2022-02-12,4,20,96.4500000000003,0
"1%312","Virginia",2022-02-19,1,6786.87,19039.41,1
"2.5%312","Virginia",2022-02-19,1,7476.725,17620.175,1
"5%312","Virginia",2022-02-19,1,8128.95,16459.6,1
"10%312","Virginia",2022-02-19,1,8821.5,15386.2,1
"15%312","Virginia",2022-02-19,1,9388.7,14660.15,1
"20%312","Virginia",2022-02-19,1,9838.8,14071.4,1
"25%312","Virginia",2022-02-19,1,10242.75,13608,0
"30%312","Virginia",2022-02-19,1,10560.4,13206.6,0
"35%312","Virginia",2022-02-19,1,10878,12862.35,0
"40%312","Virginia",2022-02-19,1,11196,12495.4,0
"45%312","Virginia",2022-02-19,1,11504.1,12126.45,0
"1%313","Virginia",2022-02-19,2,906.83,15392.19,1
"2.5%313","Virginia",2022-02-19,2,1296.925,13261.1,1
"5%313","Virginia",2022-02-19,2,1708.95,11535.55,1
"10%313","Virginia",2022-02-19,2,2232.6,9689,1
"15%313","Virginia",2022-02-19,2,2691.85,8619.75,0
"20%313","Virginia",2022-02-19,2,3056.8,7888.2,0
"25%313","Virginia",2022-02-19,2,3374.75,7233,0
"30%313","Virginia",2022-02-19,2,3723,6691.6,0
"35%313","Virginia",2022-02-19,2,4023.3,6245.7,0
"40%313","Virginia",2022-02-19,2,4343.6,5825.6,0
"45%313","Virginia",2022-02-19,2,4674.55,5424.25,0
"1%314","Virginia",2022-02-19,3,906.83,5015.01,0
"2.5%314","Virginia",2022-02-19,3,1296.925,3996.2,0
"5%314","Virginia",2022-02-19,3,15,3055.05,0
"10%314","Virginia",2022-02-19,3,42,2252.1,0
"15%314","Virginia",2022-02-19,3,72,1780,0
"20%314","Virginia",2022-02-19,3,116,1494.4,0
"25%314","Virginia",2022-02-19,3,168.75,1265.25,0
"30%314","Virginia",2022-02-19,3,223,1073,0
"35%314","Virginia",2022-02-19,3,283.65,912.050000000002,0
"40%314","Virginia",2022-02-19,3,357,775,0
"45%314","Virginia",2022-02-19,3,445,632.45,0
"1%315","Virginia",2022-02-19,4,906.83,12034.4000000001,1
"2.5%315","Virginia",2022-02-19,4,1296.925,7590.09999999998,1
"5%315","Virginia",2022-02-19,4,15,4820,0
"10%315","Virginia",2022-02-19,4,42,2399.1,0
"15%315","Virginia",2022-02-19,4,72,1349.45,0
"20%315","Virginia",2022-02-19,4,116,728,0
"25%315","Virginia",2022-02-19,4,168.75,442,0
"30%315","Virginia",2022-02-19,4,223,258,0
"35%315","Virginia",2022-02-19,4,283.65,136,0
"40%315","Virginia",2022-02-19,4,357,72,0
"45%315","Virginia",2022-02-19,4,445,34,0
"1%316","Virginia",2022-02-26,1,6894.85,16274.95,1
"2.5%316","Virginia",2022-02-26,1,7437.525,15279.3,1
"5%316","Virginia",2022-02-26,1,7940.45,14454,1
"10%316","Virginia",2022-02-26,1,8529.5,13652,1
"15%316","Virginia",2022-02-26,1,8935.7,13103.3,1
"20%316","Virginia",2022-02-26,1,9312.2,12660.2,0
"25%316","Virginia",2022-02-26,1,9618.25,12304.25,0
"30%316","Virginia",2022-02-26,1,9909.7,11960.3,0
"35%316","Virginia",2022-02-26,1,10153.65,11672.7,0
"40%316","Virginia",2022-02-26,1,10407.6,11415.2,0
"45%316","Virginia",2022-02-26,1,10658,11143.45,0
"1%317","Virginia",2022-02-26,2,1615.92,25367.2,1
"2.5%317","Virginia",2022-02-26,2,2329.975,21668.6,1
"5%317","Virginia",2022-02-26,2,2965.75,19114.15,1
"10%317","Virginia",2022-02-26,2,3851.8,16030,1
"15%317","Virginia",2022-02-26,2,4610.4,14431.15,1
"20%317","Virginia",2022-02-26,2,5203,13163.4,1
"25%317","Virginia",2022-02-26,2,5838.25,12149.25,1
"30%317","Virginia",2022-02-26,2,6363.2,11290.2,1
"35%317","Virginia",2022-02-26,2,6919,10542.35,1
"40%317","Virginia",2022-02-26,2,7488,9907.2,0
"45%317","Virginia",2022-02-26,2,8087.55,9230.9,0
"1%318","Virginia",2022-02-26,3,14,44815.3700000002,1
"2.5%318","Virginia",2022-02-26,3,55.95,36718.275,1
"5%318","Virginia",2022-02-26,3,155,29254.15,1
"10%318","Virginia",2022-02-26,3,419.8,20866.2,1
"15%318","Virginia",2022-02-26,3,725,16843,1
"20%318","Virginia",2022-02-26,3,1091.6,13785.8,1
"25%318","Virginia",2022-02-26,3,1539,11474,1
"30%318","Virginia",2022-02-26,3,2049.7,9628.9,1
"35%318","Virginia",2022-02-26,3,2636.95,8126.35,1
"40%318","Virginia",2022-02-26,3,3303.2,6889.40000000001,1
"45%318","Virginia",2022-02-26,3,4116.2,5795.25,0
"1%319","Virginia",2022-02-26,4,14,120099.03,1
"2.5%319","Virginia",2022-02-26,4,55.95,72906.6,1
"5%319","Virginia",2022-02-26,4,155,45830.2500000001,1
"10%319","Virginia",2022-02-26,4,419.8,23038.7,1
"15%319","Virginia",2022-02-26,4,725,12300.95,1
"20%319","Virginia",2022-02-26,4,1091.6,6754,1
"25%319","Virginia",2022-02-26,4,1539,3792,0
"30%319","Virginia",2022-02-26,4,2049.7,2105.6,0
"35%319","Virginia",2022-02-26,4,2636.95,1157.85000000001,0
"40%319","Virginia",2022-02-26,4,24,607,0
"45%319","Virginia",2022-02-26,4,55,295,0
"1%320","Virginia",2022-03-05,1,4738.93,12259.01,1
"2.5%320","Virginia",2022-03-05,1,5119.95,11598.075,1
"5%320","Virginia",2022-03-05,1,5598,10968.15,1
"10%320","Virginia",2022-03-05,1,6065.6,10312.1,1
"15%320","Virginia",2022-03-05,1,6404.55,9854.15,1
"20%320","Virginia",2022-03-05,1,6685.2,9516.2,1
"25%320","Virginia",2022-03-05,1,6936.75,9185.75,1
"30%320","Virginia",2022-03-05,1,7153,8922.3,1
"35%320","Virginia",2022-03-05,1,7360,8662,1
"40%320","Virginia",2022-03-05,1,7553,8424.4,0
"45%320","Virginia",2022-03-05,1,7757.1,8203.45,0
"1%321","Virginia",2022-03-05,2,1173.99,21025.58,1
"2.5%321","Virginia",2022-03-05,2,1701.85,18379.1,1
"5%321","Virginia",2022-03-05,2,2134.95,15687.8,1
"10%321","Virginia",2022-03-05,2,2844,13350.8,1
"15%321","Virginia",2022-03-05,2,3397.7,11951.2,1
"20%321","Virginia",2022-03-05,2,3854.6,10863.2,1
"25%321","Virginia",2022-03-05,2,4356,9920.75,1
"30%321","Virginia",2022-03-05,2,4903.7,9216.2,1
"35%321","Virginia",2022-03-05,2,5361.15,8535.35,1
"40%321","Virginia",2022-03-05,2,5885.6,7932.8,1
"45%321","Virginia",2022-03-05,2,6332,7358,1
"1%322","Virginia",2022-03-05,3,15,39830.45,1
"2.5%322","Virginia",2022-03-05,3,62.95,31502.375,1
"5%322","Virginia",2022-03-05,3,149.9,25534.35,1
"10%322","Virginia",2022-03-05,3,361,18520.1,1
"15%322","Virginia",2022-03-05,3,637.7,14985.35,1
"20%322","Virginia",2022-03-05,3,1011.2,12360,1
"25%322","Virginia",2022-03-05,3,1397.75,10089,1
"30%322","Virginia",2022-03-05,3,1871.4,8560.3,1
"35%322","Virginia",2022-03-05,3,2438.3,7181.35,1
"40%322","Virginia",2022-03-05,3,3035.8,6088.6,1
"45%322","Virginia",2022-03-05,3,3662.85,5105,0
"1%323","Virginia",2022-03-05,4,15,105672.36,1
"2.5%323","Virginia",2022-03-05,4,62.95,68904.6999999998,1
"5%323","Virginia",2022-03-05,4,149.9,41692.35,1
"10%323","Virginia",2022-03-05,4,361,21004.4,1
"15%323","Virginia",2022-03-05,4,637.7,11286.45,1
"20%323","Virginia",2022-03-05,4,1011.2,6341.8,1
"25%323","Virginia",2022-03-05,4,1397.75,3599,0
"30%323","Virginia",2022-03-05,4,1871.4,2069.3,0
"35%323","Virginia",2022-03-05,4,2438.3,1013,0
"40%323","Virginia",2022-03-05,4,19,530,0
"45%323","Virginia",2022-03-05,4,52,270.45,0
"1%324","Virginia",2022-03-12,1,4240.75,9743.27000000001,1
"2.5%324","Virginia",2022-03-12,1,4533.975,9233.175,1
"5%324","Virginia",2022-03-12,1,4775.95,8734.35,1
"10%324","Virginia",2022-03-12,1,5106.9,8174.1,1
"15%324","Virginia",2022-03-12,1,5379.85,7850.6,1
"20%324","Virginia",2022-03-12,1,5593.8,7580,1
"25%324","Virginia",2022-03-12,1,5771,7352,1
"30%324","Virginia",2022-03-12,1,5947.7,7162.3,1
"35%324","Virginia",2022-03-12,1,6096.65,6993,1
"40%324","Virginia",2022-03-12,1,6235,6836.4,1
"45%324","Virginia",2022-03-12,1,6392,6690,1
"1%325","Virginia",2022-03-12,2,1191.95,16575.28,1
"2.5%325","Virginia",2022-03-12,2,1590.7,14229.15,1
"5%325","Virginia",2022-03-12,2,1977.95,12450.45,1
"10%325","Virginia",2022-03-12,2,2569.8,10600.7,1
"15%325","Virginia",2022-03-12,2,3022.4,9510.15,1
"20%325","Virginia",2022-03-12,2,3406.8,8735.2,1
"25%325","Virginia",2022-03-12,2,3790.5,8065.5,1
"30%325","Virginia",2022-03-12,2,4157.7,7429.9,1
"35%325","Virginia",2022-03-12,2,4535,6926.7,1
"40%325","Virginia",2022-03-12,2,4870.6,6481,1
"45%325","Virginia",2022-03-12,2,5257.1,6058,1
"1%326","Virginia",2022-03-12,3,14.99,33043.47,1
"2.5%326","Virginia",2022-03-12,3,54,25124.45,1
"5%326","Virginia",2022-03-12,3,119,20047.75,1
"10%326","Virginia",2022-03-12,3,324.9,14491,1
"15%326","Virginia",2022-03-12,3,560,11644.65,1
"20%326","Virginia",2022-03-12,3,842,9741.2,1
"25%326","Virginia",2022-03-12,3,1151,8148,1
"30%326","Virginia",2022-03-12,3,1548.7,6953.2,1
"35%326","Virginia",2022-03-12,3,1938.65,5886.35,1
"40%326","Virginia",2022-03-12,3,2365,4915,1
"45%326","Virginia",2022-03-12,3,2901.15,4095.8,0
"1%327","Virginia",2022-03-12,4,14.99,82826.56,1
"2.5%327","Virginia",2022-03-12,4,54,54242.2499999999,1
"5%327","Virginia",2022-03-12,4,119,34392.4,1
"10%327","Virginia",2022-03-12,4,324.9,17913.9,1
"15%327","Virginia",2022-03-12,4,560,9901.75000000001,1
"20%327","Virginia",2022-03-12,4,842,5785.40000000002,0
"25%327","Virginia",2022-03-12,4,1151,3327.25,0
"30%327","Virginia",2022-03-12,4,1548.7,1909.3,0
"35%327","Virginia",2022-03-12,4,1938.65,1016.7,0
"40%327","Virginia",2022-03-12,4,20,577.400000000001,0
"45%327","Virginia",2022-03-12,4,55,290.45,0
"1%328","Virginia",2022-03-19,1,3607.92,9432,1
"2.5%328","Virginia",2022-03-19,1,3915.925,8863.1,1
"5%328","Virginia",2022-03-19,1,4237.95,8362.1,1
"10%328","Virginia",2022-03-19,1,4609.9,7819.2,1
"15%328","Virginia",2022-03-19,1,4886,7508.15,1
"20%328","Virginia",2022-03-19,1,5116,7191,1
"25%328","Virginia",2022-03-19,1,5299,6970.25,1
"30%328","Virginia",2022-03-19,1,5472,6768.3,0
"35%328","Virginia",2022-03-19,1,5621.65,6581,0
"40%328","Virginia",2022-03-19,1,5800,6416,0
"45%328","Virginia",2022-03-19,1,5945.55,6261.45,0
"1%329","Virginia",2022-03-19,2,1082.92,16110.73,1
"2.5%329","Virginia",2022-03-19,2,1404.975,14187.4,1
"5%329","Virginia",2022-03-19,2,1838.55,12293,1
"10%329","Virginia",2022-03-19,2,2414.7,10440.7,1
"15%329","Virginia",2022-03-19,2,2893,9309.05,1
"20%329","Virginia",2022-03-19,2,3308,8519.8,1
"25%329","Virginia",2022-03-19,2,3681.25,7843.25,1
"30%329","Virginia",2022-03-19,2,4057.5,7311.3,1
"35%329","Virginia",2022-03-19,2,4452,6873.45000000001,1
"40%329","Virginia",2022-03-19,2,4811.8,6371.4,0
"45%329","Virginia",2022-03-19,2,5174.55,5928.35,0
"1%330","Virginia",2022-03-19,3,15,33433.4800000001,1
"2.5%330","Virginia",2022-03-19,3,47,25889.375,1
"5%330","Virginia",2022-03-19,3,115,20727.15,1
"10%330","Virginia",2022-03-19,3,322.9,15445.3,1
"15%330","Virginia",2022-03-19,3,555.85,12195.75,1
"20%330","Virginia",2022-03-19,3,838.8,10092.6,1
"25%330","Virginia",2022-03-19,3,1148.25,8624,1
"30%330","Virginia",2022-03-19,3,1518.5,7356,1
"35%330","Virginia",2022-03-19,3,1966.95,6291.80000000001,1
"40%330","Virginia",2022-03-19,3,2536,5296.4,0
"45%330","Virginia",2022-03-19,3,3072.75,4450.9,0
"1%331","Virginia",2022-03-19,4,15,84574.6700000001,1
"2.5%331","Virginia",2022-03-19,4,47,59085.8499999999,1
"5%331","Virginia",2022-03-19,4,115,34533.45,1
"10%331","Virginia",2022-03-19,4,322.9,18000.7,1
"15%331","Virginia",2022-03-19,4,555.85,9937.20000000002,1
"20%331","Virginia",2022-03-19,4,838.8,5666.2,0
"25%331","Virginia",2022-03-19,4,1148.25,3022.25,0
