"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%254","North Dakota",2021-11-06,3,246.6,1404.4,0
"45%254","North Dakota",2021-11-06,3,413.1,955.45,0
"1%255","North Dakota",2021-11-06,4,48,48938.37,1
"2.5%255","North Dakota",2021-11-06,4,116,33212.375,1
"5%255","North Dakota",2021-11-06,4,226,20112.5,1
"10%255","North Dakota",2021-11-06,4,434.9,10647.7,1
"15%255","North Dakota",2021-11-06,4,643,5917.40000000001,1
"20%255","North Dakota",2021-11-06,4,16,3546,1
"25%255","North Dakota",2021-11-06,4,39,1962.25,0
"30%255","North Dakota",2021-11-06,4,75.7,1062.3,0
"35%255","North Dakota",2021-11-06,4,144,595.350000000001,0
"40%255","North Dakota",2021-11-06,4,12,321.400000000001,0
"45%255","North Dakota",2021-11-06,4,30,152.45,0
"1%256","North Dakota",2021-11-13,1,608.99,8584.01,1
"2.5%256","North Dakota",2021-11-13,1,820.925,7401.15,1
"5%256","North Dakota",2021-11-13,1,1002.9,6505.35,1
"10%256","North Dakota",2021-11-13,1,1332.9,5621.1,1
"15%256","North Dakota",2021-11-13,1,1587.55,5112,1
"20%256","North Dakota",2021-11-13,1,1795.8,4635,1
"25%256","North Dakota",2021-11-13,1,2014.5,4325,1
"30%256","North Dakota",2021-11-13,1,2225.7,4003.3,1
"35%256","North Dakota",2021-11-13,1,2424,3750.35,1
"40%256","North Dakota",2021-11-13,1,2643.6,3470.4,1
"45%256","North Dakota",2021-11-13,1,2846,3255.45,0
"1%257","North Dakota",2021-11-13,2,66.99,14880.8900000001,1
"2.5%257","North Dakota",2021-11-13,2,131,11669.425,1
"5%257","North Dakota",2021-11-13,2,238,9437.90000000001,1
"10%257","North Dakota",2021-11-13,2,437.9,7463.3,1
"15%257","North Dakota",2021-11-13,2,644.85,6232.3,1
"20%257","North Dakota",2021-11-13,2,860,5417.4,1
"25%257","North Dakota",2021-11-13,2,1096.75,4640.25,1
"30%257","North Dakota",2021-11-13,2,1333.7,4046.6,1
"35%257","North Dakota",2021-11-13,2,1578.6,3560.05,1
"40%257","North Dakota",2021-11-13,2,1844,3164,1
"45%257","North Dakota",2021-11-13,2,2094,2750.9,0
"1%258","North Dakota",2021-11-13,3,66.99,29447.85,1
"2.5%258","North Dakota",2021-11-13,3,131,22433.3,1
"5%258","North Dakota",2021-11-13,3,238,15892.35,1
"10%258","North Dakota",2021-11-13,3,437.9,9372.10000000001,1
"15%258","North Dakota",2021-11-13,3,644.85,6634.9,1
"20%258","North Dakota",2021-11-13,3,11,4645.2,1
"25%258","North Dakota",2021-11-13,3,30,3347.75,0
"30%258","North Dakota",2021-11-13,3,64,2370.7,0
"35%258","North Dakota",2021-11-13,3,123,1701.7,0
"40%258","North Dakota",2021-11-13,3,220,1217.8,0
"45%258","North Dakota",2021-11-13,3,359,808.45,0
"1%259","North Dakota",2021-11-13,4,66.99,44008.37,1
"2.5%259","North Dakota",2021-11-13,4,131,29302.1,1
"5%259","North Dakota",2021-11-13,4,238,17471.7,1
"10%259","North Dakota",2021-11-13,4,437.9,9122.10000000001,1
"15%259","North Dakota",2021-11-13,4,644.85,5521.9,1
"20%259","North Dakota",2021-11-13,4,11,2935,1
"25%259","North Dakota",2021-11-13,4,30,1738.75,0
"30%259","North Dakota",2021-11-13,4,64,963.3,0
"35%259","North Dakota",2021-11-13,4,123,518.350000000001,0
"40%259","North Dakota",2021-11-13,4,220,267,0
"45%259","North Dakota",2021-11-13,4,24,132,0
"1%260","North Dakota",2021-11-20,1,610.91,8709,1
"2.5%260","North Dakota",2021-11-20,1,860.925,7611.025,1
"5%260","North Dakota",2021-11-20,1,1070.9,6696,1
"10%260","North Dakota",2021-11-20,1,1386.7,5751.2,1
"15%260","North Dakota",2021-11-20,1,1612,5149,1
"20%260","North Dakota",2021-11-20,1,1839.8,4680.2,1
"25%260","North Dakota",2021-11-20,1,2044.75,4328.25,1
"30%260","North Dakota",2021-11-20,1,2265,4047.3,1
"35%260","North Dakota",2021-11-20,1,2469,3765.4,1
"40%260","North Dakota",2021-11-20,1,2655.6,3533.4,1
"45%260","North Dakota",2021-11-20,1,2878.1,3295,0
"1%261","North Dakota",2021-11-20,2,46,14557.95,1
"2.5%261","North Dakota",2021-11-20,2,120,11838.4,1
"5%261","North Dakota",2021-11-20,2,214,9583.3,1
"10%261","North Dakota",2021-11-20,2,415.9,7453.3,1
"15%261","North Dakota",2021-11-20,2,628.55,6133.45,1
"20%261","North Dakota",2021-11-20,2,865.8,5239.8,1
"25%261","North Dakota",2021-11-20,2,1078,4552.75,1
"30%261","North Dakota",2021-11-20,2,1298.4,3982.3,1
"35%261","North Dakota",2021-11-20,2,1571.3,3533.35,1
"40%261","North Dakota",2021-11-20,2,1844.2,3147.4,0
"45%261","North Dakota",2021-11-20,2,2143.65,2798.25,0
"1%262","North Dakota",2021-11-20,3,46,32625.95,1
"2.5%262","North Dakota",2021-11-20,3,120,21375.3,1
"5%262","North Dakota",2021-11-20,3,214,15925.35,1
"10%262","North Dakota",2021-11-20,3,415.9,9714.00000000001,1
"15%262","North Dakota",2021-11-20,3,628.55,6710.95000000001,1
"20%262","North Dakota",2021-11-20,3,15,4833.4,1
"25%262","North Dakota",2021-11-20,3,35,3390.75,1
"30%262","North Dakota",2021-11-20,3,72,2423,0
"35%262","North Dakota",2021-11-20,3,132,1759,0
"40%262","North Dakota",2021-11-20,3,225.6,1226,0
"45%262","North Dakota",2021-11-20,3,361.55,808.900000000001,0
"1%263","North Dakota",2021-11-20,4,46,48807.1300000002,1
"2.5%263","North Dakota",2021-11-20,4,120,29880.95,1
"5%263","North Dakota",2021-11-20,4,214,19193.8,1
"10%263","North Dakota",2021-11-20,4,415.9,9481.60000000001,1
"15%263","North Dakota",2021-11-20,4,628.55,5610.3,1
"20%263","North Dakota",2021-11-20,4,15,3187,1
"25%263","North Dakota",2021-11-20,4,35,1829,0
"30%263","North Dakota",2021-11-20,4,72,1037,0
"35%263","North Dakota",2021-11-20,4,132,541.150000000007,0
"40%263","North Dakota",2021-11-20,4,225.6,291.400000000001,0
"45%263","North Dakota",2021-11-20,4,26,138.45,0
"1%264","North Dakota",2021-11-27,1,467,6738.09,1
"2.5%264","North Dakota",2021-11-27,1,679,5786.87499999999,1
"5%264","North Dakota",2021-11-27,1,847.95,5228.15,1
"10%264","North Dakota",2021-11-27,1,1091,4507.1,1
"15%264","North Dakota",2021-11-27,1,1282,4025.3,1
"20%264","North Dakota",2021-11-27,1,1450,3715,1
"25%264","North Dakota",2021-11-27,1,1637,3437.25,1
"30%264","North Dakota",2021-11-27,1,1800,3196.6,0
"35%264","North Dakota",2021-11-27,1,1963.3,2978,0
"40%264","North Dakota",2021-11-27,1,2118,2779,0
"45%264","North Dakota",2021-11-27,1,2265.65,2594,0
"1%265","North Dakota",2021-11-27,2,50,11044.33,1
"2.5%265","North Dakota",2021-11-27,2,113,9085.2,1
"5%265","North Dakota",2021-11-27,2,184.95,7430.85,1
"10%265","North Dakota",2021-11-27,2,333,5671.2,1
"15%265","North Dakota",2021-11-27,2,498.85,4763,1
"20%265","North Dakota",2021-11-27,2,670.4,4077.2,1
"25%265","North Dakota",2021-11-27,2,840.5,3550.25,1
"30%265","North Dakota",2021-11-27,2,1015,3129.6,1
"35%265","North Dakota",2021-11-27,2,1210.95,2767.35,1
"40%265","North Dakota",2021-11-27,2,1397.2,2432,0
"45%265","North Dakota",2021-11-27,2,1613.55,2122.45,0
"1%266","North Dakota",2021-11-27,3,50,24279.31,1
"2.5%266","North Dakota",2021-11-27,3,113,16740.725,1
"5%266","North Dakota",2021-11-27,3,184.95,11832.7,1
"10%266","North Dakota",2021-11-27,3,333,7630.4,1
"15%266","North Dakota",2021-11-27,3,498.85,5283.00000000001,1
"20%266","North Dakota",2021-11-27,3,670.4,3546,1
"25%266","North Dakota",2021-11-27,3,26,2602.5,1
"30%266","North Dakota",2021-11-27,3,55.7,1910.3,0
"35%266","North Dakota",2021-11-27,3,105,1334,0
"40%266","North Dakota",2021-11-27,3,175,930.400000000001,0
"45%266","North Dakota",2021-11-27,3,273,619,0
"1%267","North Dakota",2021-11-27,4,50,32858,1
"2.5%267","North Dakota",2021-11-27,4,113,20760.15,1
"5%267","North Dakota",2021-11-27,4,184.95,13051.6,1
"10%267","North Dakota",2021-11-27,4,333,6763.10000000001,1
"15%267","North Dakota",2021-11-27,4,498.85,3708.80000000001,1
"20%267","North Dakota",2021-11-27,4,670.4,2081.8,1
"25%267","North Dakota",2021-11-27,4,26,1204,0
"30%267","North Dakota",2021-11-27,4,55.7,679.200000000001,0
"35%267","North Dakota",2021-11-27,4,105,380,0
"40%267","North Dakota",2021-11-27,4,175,193.400000000001,0
"45%267","North Dakota",2021-11-27,4,19,98.4500000000003,0
"1%268","North Dakota",2021-12-04,1,637.79,8996.77000000002,1
"2.5%268","North Dakota",2021-12-04,1,847,7687.39999999999,1
"5%268","North Dakota",2021-12-04,1,1067.9,6808.2,1
"10%268","North Dakota",2021-12-04,1,1399.7,5891,1
"15%268","North Dakota",2021-12-04,1,1660.85,5262.15,1
"20%268","North Dakota",2021-12-04,1,1907.4,4836.4,1
"25%268","North Dakota",2021-12-04,1,2117,4442,1
"30%268","North Dakota",2021-12-04,1,2294.7,4097.6,1
"35%268","North Dakota",2021-12-04,1,2485,3801.05,0
"40%268","North Dakota",2021-12-04,1,2684,3550,0
"45%268","North Dakota",2021-12-04,1,2889,3312,0
"1%269","North Dakota",2021-12-04,2,61.99,15530.01,1
"2.5%269","North Dakota",2021-12-04,2,127.975,12221.825,1
"5%269","North Dakota",2021-12-04,2,242,9860.9,1
"10%269","North Dakota",2021-12-04,2,473.9,7655.1,1
"15%269","North Dakota",2021-12-04,2,684.7,6333.3,1
"20%269","North Dakota",2021-12-04,2,919,5395.2,1
"25%269","North Dakota",2021-12-04,2,1164.75,4761.75,1
"30%269","North Dakota",2021-12-04,2,1381.1,4170,1
"35%269","North Dakota",2021-12-04,2,1636.65,3664.7,1
"40%269","North Dakota",2021-12-04,2,1909,3256.2,1
"45%269","North Dakota",2021-12-04,2,2204.2,2881.9,1
"1%270","North Dakota",2021-12-04,3,61.99,32326.7400000001,1
"2.5%270","North Dakota",2021-12-04,3,127.975,23108.4,1
"5%270","North Dakota",2021-12-04,3,242,16199.2,1
"10%270","North Dakota",2021-12-04,3,473.9,10376.6,1
"15%270","North Dakota",2021-12-04,3,684.7,6928.60000000001,1
"20%270","North Dakota",2021-12-04,3,13,4889,1
"25%270","North Dakota",2021-12-04,3,33,3484.5,1
"30%270","North Dakota",2021-12-04,3,69,2455.3,1
"35%270","North Dakota",2021-12-04,3,128.65,1739.4,0
"40%270","North Dakota",2021-12-04,3,236,1212.4,0
"45%270","North Dakota",2021-12-04,3,379.55,856.900000000001,0
"1%271","North Dakota",2021-12-04,4,61.99,54968.73,1
"2.5%271","North Dakota",2021-12-04,4,127.975,33793.1249999999,1
"5%271","North Dakota",2021-12-04,4,242,21444.25,1
"10%271","North Dakota",2021-12-04,4,473.9,9949.2,1
"15%271","North Dakota",2021-12-04,4,684.7,5691.60000000001,1
"20%271","North Dakota",2021-12-04,4,13,3247,0
"25%271","North Dakota",2021-12-04,4,33,1877.25,0
"30%271","North Dakota",2021-12-04,4,69,1070.9,0
"35%271","North Dakota",2021-12-04,4,128.65,608.350000000001,0
"40%271","North Dakota",2021-12-04,4,14,339,0
"45%271","North Dakota",2021-12-04,4,33,168,0
"1%272","North Dakota",2021-12-11,1,467.98,6150.33000000001,1
"2.5%272","North Dakota",2021-12-11,1,618.9,5383.275,1
"5%272","North Dakota",2021-12-11,1,765.85,4695.05,1
"10%272","North Dakota",2021-12-11,1,981.8,4042.2,1
"15%272","North Dakota",2021-12-11,1,1171.85,3621,1
"20%272","North Dakota",2021-12-11,1,1313,3351.2,1
"25%272","North Dakota",2021-12-11,1,1455.75,3101.5,1
"30%272","North Dakota",2021-12-11,1,1589.7,2885,1
"35%272","North Dakota",2021-12-11,1,1734.3,2683,1
"40%272","North Dakota",2021-12-11,1,1868,2498.4,1
"45%272","North Dakota",2021-12-11,1,2013,2332.45,1
"1%273","North Dakota",2021-12-11,2,44,9578.66000000001,1
"2.5%273","North Dakota",2021-12-11,2,87.95,7766.05,1
"5%273","North Dakota",2021-12-11,2,152,6344.2,1
"10%273","North Dakota",2021-12-11,2,320.9,4978.9,1
"15%273","North Dakota",2021-12-11,2,465,4194.25000000001,1
"20%273","North Dakota",2021-12-11,2,618.8,3567.4,1
"25%273","North Dakota",2021-12-11,2,777.75,3139,1
"30%273","North Dakota",2021-12-11,2,935.7,2717.9,1
"35%273","North Dakota",2021-12-11,2,1114.65,2393.05,1
"40%273","North Dakota",2021-12-11,2,1287,2131.2,1
"45%273","North Dakota",2021-12-11,2,1467.1,1882.7,0
"1%274","North Dakota",2021-12-11,3,44,21470.69,1
"2.5%274","North Dakota",2021-12-11,3,87.95,15105.85,1
"5%274","North Dakota",2021-12-11,3,152,10909.3,1
"10%274","North Dakota",2021-12-11,3,320.9,6435.1,1
"15%274","North Dakota",2021-12-11,3,465,4394.3,1
"20%274","North Dakota",2021-12-11,3,618.8,3135.6,0
"25%274","North Dakota",2021-12-11,3,24,2239.25,0
"30%274","North Dakota",2021-12-11,3,49.7,1610,0
"35%274","North Dakota",2021-12-11,3,96,1157.35,0
"40%274","North Dakota",2021-12-11,3,164,824.400000000001,0
"45%274","North Dakota",2021-12-11,3,253.55,584.45,0
"1%275","North Dakota",2021-12-11,4,44,31096.48,1
"2.5%275","North Dakota",2021-12-11,4,87.95,20868.65,1
"5%275","North Dakota",2021-12-11,4,152,12753.6,1
"10%275","North Dakota",2021-12-11,4,320.9,6364.30000000001,0
"15%275","North Dakota",2021-12-11,4,465,3543.45,0
"20%275","North Dakota",2021-12-11,4,618.8,2070,0
"25%275","North Dakota",2021-12-11,4,24,1200.25,0
"30%275","North Dakota",2021-12-11,4,49.7,678,0
"35%275","North Dakota",2021-12-11,4,96,386.350000000001,0
"40%275","North Dakota",2021-12-11,4,164,197,0
"45%275","North Dakota",2021-12-11,4,18,98,0
"1%276","North Dakota",2021-12-18,1,352.99,5010.01,1
"2.5%276","North Dakota",2021-12-18,1,512.95,4422.075,1
"5%276","North Dakota",2021-12-18,1,637,3895.2,1
"10%276","North Dakota",2021-12-18,1,843.8,3306.1,1
"15%276","North Dakota",2021-12-18,1,998,2991,1
"20%276","North Dakota",2021-12-18,1,1134,2759,1
"25%276","North Dakota",2021-12-18,1,1267,2556,1
"30%276","North Dakota",2021-12-18,1,1382,2372,1
"35%276","North Dakota",2021-12-18,1,1500,2219,1
"40%276","North Dakota",2021-12-18,1,1608.6,2086.4,1
"45%276","North Dakota",2021-12-18,1,1714,1954,0
"1%277","North Dakota",2021-12-18,2,32.97,8229.28000000001,1
"2.5%277","North Dakota",2021-12-18,2,78,6780.05,1
"5%277","North Dakota",2021-12-18,2,141.95,5441.9,1
"10%277","North Dakota",2021-12-18,2,263,4132.1,1
"15%277","North Dakota",2021-12-18,2,393,3501.15,1
"20%277","North Dakota",2021-12-18,2,520,3026.2,0
"25%277","North Dakota",2021-12-18,2,645.75,2593.75,0
"30%277","North Dakota",2021-12-18,2,769,2309,0
"35%277","North Dakota",2021-12-18,2,909.65,2038.35,0
"40%277","North Dakota",2021-12-18,2,1065,1799,0
"45%277","North Dakota",2021-12-18,2,1218,1580,0
"1%278","North Dakota",2021-12-18,3,32.97,15584.57,1
"2.5%278","North Dakota",2021-12-18,3,78,11657.025,1
"5%278","North Dakota",2021-12-18,3,141.95,8334.45000000001,1
"10%278","North Dakota",2021-12-18,3,263,4908.1,0
"15%278","North Dakota",2021-12-18,3,393,3354,0
"20%278","North Dakota",2021-12-18,3,520,2392.4,0
"25%278","North Dakota",2021-12-18,3,16,1741.75,0
"30%278","North Dakota",2021-12-18,3,31,1209.3,0
"35%278","North Dakota",2021-12-18,3,62,853.350000000001,0
"40%278","North Dakota",2021-12-18,3,111,597.400000000001,0
"45%278","North Dakota",2021-12-18,3,186,423.45,0
"1%279","North Dakota",2021-12-18,4,32.97,23768.97,1
"2.5%279","North Dakota",2021-12-18,4,78,14756.9749999999,1
"5%279","North Dakota",2021-12-18,4,141.95,9287.4,0
"10%279","North Dakota",2021-12-18,4,263,4632.3,0
"15%279","North Dakota",2021-12-18,4,393,2495.75,0
"20%279","North Dakota",2021-12-18,4,520,1389.4,0
"25%279","North Dakota",2021-12-18,4,16,822.750000000001,0
"30%279","North Dakota",2021-12-18,4,31,491.3,0
"35%279","North Dakota",2021-12-18,4,62,273.350000000001,0
"40%279","North Dakota",2021-12-18,4,111,143.400000000001,0
"45%279","North Dakota",2021-12-18,4,13,68,0
"1%280","North Dakota",2021-12-25,1,387.96,5231.07,1
"2.5%280","North Dakota",2021-12-25,1,537.95,4438.075,1
"5%280","North Dakota",2021-12-25,1,682,3968.1,1
"10%280","North Dakota",2021-12-25,1,878.9,3446,1
"15%280","North Dakota",2021-12-25,1,1047,3122.15,0
"20%280","North Dakota",2021-12-25,1,1169,2839,0
"25%280","North Dakota",2021-12-25,1,1280,2611.5,0
"30%280","North Dakota",2021-12-25,1,1402.7,2426.3,0
"35%280","North Dakota",2021-12-25,1,1509,2250.35,0
"40%280","North Dakota",2021-12-25,1,1604,2094,0
"45%280","North Dakota",2021-12-25,1,1718,1948,0
"1%281","North Dakota",2021-12-25,2,36,8171,1
"2.5%281","North Dakota",2021-12-25,2,76.95,6600.87499999999,0
"5%281","North Dakota",2021-12-25,2,139,5334.7,0
"10%281","North Dakota",2021-12-25,2,268,4185.5,0
"15%281","North Dakota",2021-12-25,2,386.85,3477.6,0
"20%281","North Dakota",2021-12-25,2,504.8,2995.2,0
"25%281","North Dakota",2021-12-25,2,635,2591.25,0
"30%281","North Dakota",2021-12-25,2,758,2269,0
"35%281","North Dakota",2021-12-25,2,893,2034,0
"40%281","North Dakota",2021-12-25,2,1048.6,1783.2,0
"45%281","North Dakota",2021-12-25,2,1208.55,1567.45,0
"1%282","North Dakota",2021-12-25,3,36,17624.69,1
"2.5%282","North Dakota",2021-12-25,3,76.95,12455.025,0
"5%282","North Dakota",2021-12-25,3,139,8778.25000000001,0
"10%282","North Dakota",2021-12-25,3,268,5701.1,0
"15%282","North Dakota",2021-12-25,3,386.85,3946.3,0
"20%282","North Dakota",2021-12-25,3,504.8,2687,0
"25%282","North Dakota",2021-12-25,3,19,1911.75,0
"30%282","North Dakota",2021-12-25,3,39,1396.9,0
"35%282","North Dakota",2021-12-25,3,71.6500000000001,998.350000000001,0
"40%282","North Dakota",2021-12-25,3,127,711.400000000001,0
"45%282","North Dakota",2021-12-25,3,204,481,0
"1%283","North Dakota",2021-12-25,4,36,24434.43,1
"2.5%283","North Dakota",2021-12-25,4,76.95,14549.6999999999,0
"5%283","North Dakota",2021-12-25,4,139,9660.2,0
"10%283","North Dakota",2021-12-25,4,268,4708,0
"15%283","North Dakota",2021-12-25,4,386.85,2516.3,0
"20%283","North Dakota",2021-12-25,4,504.8,1486.4,0
"25%283","North Dakota",2021-12-25,4,19,870,0
"30%283","North Dakota",2021-12-25,4,39,490.6,0
"35%283","North Dakota",2021-12-25,4,71.6500000000001,253,0
"40%283","North Dakota",2021-12-25,4,127,137,0
"45%283","North Dakota",2021-12-25,4,14,69,0
"1%284","North Dakota",2022-01-01,1,664,8602.23000000001,1
"2.5%284","North Dakota",2022-01-01,1,912.85,7467.125,0
"5%284","North Dakota",2022-01-01,1,1149.95,6578.05,0
"10%284","North Dakota",2022-01-01,1,1462.8,5685.3,0
"15%284","North Dakota",2022-01-01,1,1708,5078.05,0
"20%284","North Dakota",2022-01-01,1,1921.8,4644,0
"25%284","North Dakota",2022-01-01,1,2104.75,4309,0
"30%284","North Dakota",2022-01-01,1,2331.7,4025,0
"35%284","North Dakota",2022-01-01,1,2508,3757.35,0
"40%284","North Dakota",2022-01-01,1,2701.6,3503.4,0
"45%284","North Dakota",2022-01-01,1,2884.55,3297,0
"1%285","North Dakota",2022-01-01,2,78.99,14750.08,1
"2.5%285","North Dakota",2022-01-01,2,155.95,11828.175,0
"5%285","North Dakota",2022-01-01,2,276.95,10020.8,0
"10%285","North Dakota",2022-01-01,2,490.8,7755.3,0
"15%285","North Dakota",2022-01-01,2,722,6472.3,0
"20%285","North Dakota",2022-01-01,2,933.8,5593.2,0
"25%285","North Dakota",2022-01-01,2,1157.5,4909,0
"30%285","North Dakota",2022-01-01,2,1414.1,4282,0
"35%285","North Dakota",2022-01-01,2,1662,3768.35,0
"40%285","North Dakota",2022-01-01,2,1941.6,3338.4,0
"45%285","North Dakota",2022-01-01,2,2241.4,2921,0
"1%286","North Dakota",2022-01-01,3,78.99,34169.39,1
"2.5%286","North Dakota",2022-01-01,3,155.95,23399.525,1
"5%286","North Dakota",2022-01-01,3,276.95,16264.85,1
"10%286","North Dakota",2022-01-01,3,490.8,10253.2,0
"15%286","North Dakota",2022-01-01,3,722,7200.15,0
"20%286","North Dakota",2022-01-01,3,14,5050.8,0
"25%286","North Dakota",2022-01-01,3,33.75,3607.5,0
"30%286","North Dakota",2022-01-01,3,69,2455.3,0
"35%286","North Dakota",2022-01-01,3,128,1800.7,0
"40%286","North Dakota",2022-01-01,3,221,1310.4,0
"45%286","North Dakota",2022-01-01,3,358,873,0
"1%287","North Dakota",2022-01-01,4,78.99,46470.5100000003,1
"2.5%287","North Dakota",2022-01-01,4,155.95,31040.15,1
"5%287","North Dakota",2022-01-01,4,276.95,19722.25,1
"10%287","North Dakota",2022-01-01,4,490.8,10380.6,0
"15%287","North Dakota",2022-01-01,4,722,5895.45,0
"20%287","North Dakota",2022-01-01,4,14,3457.6,0
"25%287","North Dakota",2022-01-01,4,33.75,1934.75,0
"30%287","North Dakota",2022-01-01,4,69,1078.9,0
"35%287","North Dakota",2022-01-01,4,128,592,0
"40%287","North Dakota",2022-01-01,4,11,318,0
"45%287","North Dakota",2022-01-01,4,28,153.45,0
"1%288","North Dakota",2022-01-08,1,1939.84,26066.12,1
"2.5%288","North Dakota",2022-01-08,1,2585.9,22866.625,1
"5%288","North Dakota",2022-01-08,1,3226.7,20155.75,1
"10%288","North Dakota",2022-01-08,1,4287.7,17119.6,1
"15%288","North Dakota",2022-01-08,1,5065.7,15420.15,1
"20%288","North Dakota",2022-01-08,1,5709.2,14048,1
"25%288","North Dakota",2022-01-08,1,6347.25,12980.75,0
"30%288","North Dakota",2022-01-08,1,6902.7,12056.2,0
"35%288","North Dakota",2022-01-08,1,7503.65,11300.7,0
"40%288","North Dakota",2022-01-08,1,8064.2,10599.2,0
"45%288","North Dakota",2022-01-08,1,8659.1,9811,0
"1%289","North Dakota",2022-01-08,2,183.99,50168.3800000001,1
"2.5%289","North Dakota",2022-01-08,2,410.825,40162.625,1
"5%289","North Dakota",2022-01-08,2,761.9,32421.1,1
"10%289","North Dakota",2022-01-08,2,1541.3,25303.6,1
"15%289","North Dakota",2022-01-08,2,2237,20994.6,1
"20%289","North Dakota",2022-01-08,2,2927,18134.8,1
"25%289","North Dakota",2022-01-08,2,3611.75,15760.25,0
"30%289","North Dakota",2022-01-08,2,4560.7,13867.9,0
"35%289","North Dakota",2022-01-08,2,5319.6,12073.85,0
"40%289","North Dakota",2022-01-08,2,6314,10745.8,0
"45%289","North Dakota",2022-01-08,2,7269.3,9534.9,0
"1%290","North Dakota",2022-01-08,3,183.99,103750.98,1
"2.5%290","North Dakota",2022-01-08,3,410.825,73662.0499999999,1
"5%290","North Dakota",2022-01-08,3,761.9,52708.05,1
"10%290","North Dakota",2022-01-08,3,1541.3,33232.3,1
"15%290","North Dakota",2022-01-08,3,14.8500000000001,22675.35,1
"20%290","North Dakota",2022-01-08,3,50,15858.8,1
"25%290","North Dakota",2022-01-08,3,123,11447.25,0
"30%290","North Dakota",2022-01-08,3,259.7,8301.2,0
"35%290","North Dakota",2022-01-08,3,471.65,6101.1,0
"40%290","North Dakota",2022-01-08,3,801,4430.80000000001,0
