"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%275","North Dakota",2021-12-04,4,2384.2,4800.1,1,0.3
"35%275","North Dakota",2021-12-04,4,2631.8,4390.9,1,0.35
"40%275","North Dakota",2021-12-04,4,2877.5,4045.5,1,0.4
"45%275","North Dakota",2021-12-04,4,3146.5,3726.5,1,0.45
"1%276","North Dakota",2021-12-11,1,1158.99,4063.01,1,0.01
"2.5%276","North Dakota",2021-12-11,1,1335,3802.025,1,0.025
"5%276","North Dakota",2021-12-11,1,1457.9,3542,1,0.05
"10%276","North Dakota",2021-12-11,1,1636,3251,1,0.1
"15%276","North Dakota",2021-12-11,1,1756,3075,1,0.15
"20%276","North Dakota",2021-12-11,1,1856,2920.4,1,0.2
"25%276","North Dakota",2021-12-11,1,1953,2804,1,0.25
"30%276","North Dakota",2021-12-11,1,2038,2695,1,0.3
"35%276","North Dakota",2021-12-11,1,2116,2609.35,1,0.35
"40%276","North Dakota",2021-12-11,1,2199,2525,1,0.4
"45%276","North Dakota",2021-12-11,1,2282,2440,0,0.45
"1%277","North Dakota",2021-12-11,2,579.99,6618.22,1,0.01
"2.5%277","North Dakota",2021-12-11,2,692,5511.39999999999,1,0.025
"5%277","North Dakota",2021-12-11,2,868.95,4851.15,1,0.05
"10%277","North Dakota",2021-12-11,2,1088.8,4194.1,1,0.1
"15%277","North Dakota",2021-12-11,2,1256,3748.6,1,0.15
"20%277","North Dakota",2021-12-11,2,1413,3447.6,1,0.2
"25%277","North Dakota",2021-12-11,2,1557,3180,1,0.25
"30%277","North Dakota",2021-12-11,2,1707,2979,1,0.3
"35%277","North Dakota",2021-12-11,2,1836,2776.35,1,0.35
"40%277","North Dakota",2021-12-11,2,1981,2585.4,1,0.4
"45%277","North Dakota",2021-12-11,2,2128.1,2423,0,0.45
"1%278","North Dakota",2021-12-11,3,529.98,6516.01,1,0.01
"2.5%278","North Dakota",2021-12-11,3,676.925,5592.15,1,0.025
"5%278","North Dakota",2021-12-11,3,824,4936,1,0.05
"10%278","North Dakota",2021-12-11,3,1033.9,4224.1,1,0.1
"15%278","North Dakota",2021-12-11,3,1206,3735.45,1,0.15
"20%278","North Dakota",2021-12-11,3,1359.6,3412.2,1,0.2
"25%278","North Dakota",2021-12-11,3,1499.75,3141.25,0,0.25
"30%278","North Dakota",2021-12-11,3,1636,2916,0,0.3
"35%278","North Dakota",2021-12-11,3,1770,2698,0,0.35
"40%278","North Dakota",2021-12-11,3,1909,2527,0,0.4
"45%278","North Dakota",2021-12-11,3,2056.1,2339,0,0.45
"1%279","North Dakota",2021-12-11,4,565.99,7948.43000000001,1,0.01
"2.5%279","North Dakota",2021-12-11,4,648,6447.075,0,0.025
"5%279","North Dakota",2021-12-11,4,764,5597.15,0,0.05
"10%279","North Dakota",2021-12-11,4,941.9,4645.2,0,0.1
"15%279","North Dakota",2021-12-11,4,1088.85,4037.15,0,0.15
"20%279","North Dakota",2021-12-11,4,1239,3605.2,0,0.2
"25%279","North Dakota",2021-12-11,4,1383,3241.5,0,0.25
"30%279","North Dakota",2021-12-11,4,1525.7,2981,0,0.3
"35%279","North Dakota",2021-12-11,4,1667,2721,0,0.35
"40%279","North Dakota",2021-12-11,4,1811,2493,0,0.4
"45%279","North Dakota",2021-12-11,4,1971,2308,0,0.45
"1%280","North Dakota",2021-12-18,1,1017.99,3493.1,1,0.01
"2.5%280","North Dakota",2021-12-18,1,1141.975,3216.025,1,0.025
"5%280","North Dakota",2021-12-18,1,1247,2997,1,0.05
"10%280","North Dakota",2021-12-18,1,1390,2751.1,1,0.1
"15%280","North Dakota",2021-12-18,1,1493,2585,1,0.15
"20%280","North Dakota",2021-12-18,1,1580,2464,1,0.2
"25%280","North Dakota",2021-12-18,1,1657.75,2368,1,0.25
"30%280","North Dakota",2021-12-18,1,1726,2278,1,0.3
"35%280","North Dakota",2021-12-18,1,1797.65,2207,1,0.35
"40%280","North Dakota",2021-12-18,1,1861,2135,1,0.4
"45%280","North Dakota",2021-12-18,1,1928,2067,1,0.45
"1%281","North Dakota",2021-12-18,2,512,5296.16,1,0.01
"2.5%281","North Dakota",2021-12-18,2,606.975,4552.075,1,0.025
"5%281","North Dakota",2021-12-18,2,734,4035.15,1,0.05
"10%281","North Dakota",2021-12-18,2,906.9,3470.5,1,0.1
"15%281","North Dakota",2021-12-18,2,1042,3128.3,0,0.15
"20%281","North Dakota",2021-12-18,2,1159.8,2842,0,0.2
"25%281","North Dakota",2021-12-18,2,1274.75,2606,0,0.25
"30%281","North Dakota",2021-12-18,2,1398.7,2397.3,0,0.3
"35%281","North Dakota",2021-12-18,2,1515,2239,0,0.35
"40%281","North Dakota",2021-12-18,2,1620,2101.4,0,0.4
"45%281","North Dakota",2021-12-18,2,1737.55,1982,0,0.45
"1%282","North Dakota",2021-12-18,3,430.98,4945.02,0,0.01
"2.5%282","North Dakota",2021-12-18,3,537,4258.25,0,0.025
"5%282","North Dakota",2021-12-18,3,659.9,3793.3,0,0.05
"10%282","North Dakota",2021-12-18,3,817.8,3239.1,0,0.1
"15%282","North Dakota",2021-12-18,3,943,2911.15,0,0.15
"20%282","North Dakota",2021-12-18,3,1067.8,2632,0,0.2
"25%282","North Dakota",2021-12-18,3,1179,2431.5,0,0.25
"30%282","North Dakota",2021-12-18,3,1291,2259.3,0,0.3
"35%282","North Dakota",2021-12-18,3,1405,2113.35,0,0.35
"40%282","North Dakota",2021-12-18,3,1509,1990.8,0,0.4
"45%282","North Dakota",2021-12-18,3,1624,1857,0,0.45
"1%283","North Dakota",2021-12-18,4,391.49,6226.78000000001,0,0.01
"2.5%283","North Dakota",2021-12-18,4,468.475,5043.675,0,0.025
"5%283","North Dakota",2021-12-18,4,547.5,4419.65,0,0.05
"10%283","North Dakota",2021-12-18,4,684.5,3589.8,0,0.1
"15%283","North Dakota",2021-12-18,4,797.5,3141.5,0,0.15
"20%283","North Dakota",2021-12-18,4,920.5,2825.5,0,0.2
"25%283","North Dakota",2021-12-18,4,1036.25,2552.5,0,0.25
"30%283","North Dakota",2021-12-18,4,1136.5,2318.8,0,0.3
"35%283","North Dakota",2021-12-18,4,1250.15,2111.85,0,0.35
"40%283","North Dakota",2021-12-18,4,1372.5,1933.9,0,0.4
"45%283","North Dakota",2021-12-18,4,1478.05,1763.5,0,0.45
"1%284","North Dakota",2021-12-25,1,1034.98,3554.04,1,0.01
"2.5%284","North Dakota",2021-12-25,1,1164.975,3275.075,0,0.025
"5%284","North Dakota",2021-12-25,1,1306.75,3052.2,0,0.05
"10%284","North Dakota",2021-12-25,1,1443.9,2828,0,0.1
"15%284","North Dakota",2021-12-25,1,1551,2673,0,0.15
"20%284","North Dakota",2021-12-25,1,1628,2557.2,0,0.2
"25%284","North Dakota",2021-12-25,1,1712,2456.25,0,0.25
"30%284","North Dakota",2021-12-25,1,1789,2364,0,0.3
"35%284","North Dakota",2021-12-25,1,1856,2281,0,0.35
"40%284","North Dakota",2021-12-25,1,1926,2197,0,0.4
"45%284","North Dakota",2021-12-25,1,1989,2121.45,0,0.45
"1%285","North Dakota",2021-12-25,2,516.94,5377.04,0,0.01
"2.5%285","North Dakota",2021-12-25,2,630.975,4659.225,0,0.025
"5%285","North Dakota",2021-12-25,2,755.95,4108.05,0,0.05
"10%285","North Dakota",2021-12-25,2,942,3542.1,0,0.1
"15%285","North Dakota",2021-12-25,2,1092,3196.15,0,0.15
"20%285","North Dakota",2021-12-25,2,1212,2920,0,0.2
"25%285","North Dakota",2021-12-25,2,1335,2717,0,0.25
"30%285","North Dakota",2021-12-25,2,1428,2534.3,0,0.3
"35%285","North Dakota",2021-12-25,2,1548.3,2369.35,0,0.35
"40%285","North Dakota",2021-12-25,2,1668,2227.2,0,0.4
"45%285","North Dakota",2021-12-25,2,1800.55,2072,0,0.45
"1%286","North Dakota",2021-12-25,3,427.43,5493.52,0,0.01
"2.5%286","North Dakota",2021-12-25,3,546.475,4808.8,0,0.025
"5%286","North Dakota",2021-12-25,3,680.45,4162.55,0,0.05
"10%286","North Dakota",2021-12-25,3,833.5,3554.6,0,0.1
"15%286","North Dakota",2021-12-25,3,973.35,3160.65,0,0.15
"20%286","North Dakota",2021-12-25,3,1097.3,2872.5,0,0.2
"25%286","North Dakota",2021-12-25,3,1225,2605.75,0,0.25
"30%286","North Dakota",2021-12-25,3,1333.5,2413.8,0,0.3
"35%286","North Dakota",2021-12-25,3,1444.5,2243.5,0,0.35
"40%286","North Dakota",2021-12-25,3,1572.5,2083.5,0,0.4
"45%286","North Dakota",2021-12-25,3,1696.05,1931.5,0,0.45
"1%287","North Dakota",2021-12-25,4,464.49,7002.57,0,0.01
"2.5%287","North Dakota",2021-12-25,4,527.5,5820.65,0,0.025
"5%287","North Dakota",2021-12-25,4,606.5,4913.5,0,0.05
"10%287","North Dakota",2021-12-25,4,744.4,3938.6,0,0.1
"15%287","North Dakota",2021-12-25,4,869.2,3376.95,0,0.15
"20%287","North Dakota",2021-12-25,4,975.9,2993.9,0,0.2
"25%287","North Dakota",2021-12-25,4,1092.25,2681.5,0,0.25
"30%287","North Dakota",2021-12-25,4,1219.5,2452.5,0,0.3
"35%287","North Dakota",2021-12-25,4,1345.8,2227.5,0,0.35
"40%287","North Dakota",2021-12-25,4,1462.1,2036.5,0,0.4
"45%287","North Dakota",2021-12-25,4,1594.05,1871.95,0,0.45
"1%288","North Dakota",2022-01-01,1,1728.5,6119.51,0,0.01
"2.5%288","North Dakota",2022-01-01,1,1936.475,5614.575,0,0.025
"5%288","North Dakota",2022-01-01,1,2109.4,5170.55,0,0.05
"10%288","North Dakota",2022-01-01,1,2365.5,4714.5,0,0.1
"15%288","North Dakota",2022-01-01,1,2540.5,4435.8,0,0.15
"20%288","North Dakota",2022-01-01,1,2678.3,4221.7,0,0.2
"25%288","North Dakota",2022-01-01,1,2830,4038.75,0,0.25
"30%288","North Dakota",2022-01-01,1,2938.5,3877.8,0,0.3
"35%288","North Dakota",2022-01-01,1,3052.15,3733.2,0,0.35
"40%288","North Dakota",2022-01-01,1,3155.1,3615.5,0,0.4
"45%288","North Dakota",2022-01-01,1,3259.5,3503.95,0,0.45
"1%289","North Dakota",2022-01-01,2,879.95,10113.24,0,0.01
"2.5%289","North Dakota",2022-01-01,2,1089.625,8900.225,0,0.025
"5%289","North Dakota",2022-01-01,2,1311.9,7680.25,0,0.05
"10%289","North Dakota",2022-01-01,2,1671.7,6631,0,0.1
"15%289","North Dakota",2022-01-01,2,1942.85,5898.9,0,0.15
"20%289","North Dakota",2022-01-01,2,2178,5374.8,0,0.2
"25%289","North Dakota",2022-01-01,2,2391.75,4965.75,0,0.25
"30%289","North Dakota",2022-01-01,2,2577.4,4617.3,0,0.3
"35%289","North Dakota",2022-01-01,2,2769,4303.05,0,0.35
"40%289","North Dakota",2022-01-01,2,2982.6,3986,0,0.4
"45%289","North Dakota",2022-01-01,2,3198,3712.45,0,0.45
"1%290","North Dakota",2022-01-01,3,851.99,11084.24,0,0.01
"2.5%290","North Dakota",2022-01-01,3,1054.925,9596.175,0,0.025
"5%290","North Dakota",2022-01-01,3,1270,8391.15,0,0.05
"10%290","North Dakota",2022-01-01,3,1592,7047.1,0,0.1
"15%290","North Dakota",2022-01-01,3,1827.7,6192.75,0,0.15
"20%290","North Dakota",2022-01-01,3,2079.6,5579.8,0,0.2
"25%290","North Dakota",2022-01-01,3,2279.75,5166,0,0.25
"30%290","North Dakota",2022-01-01,3,2491.7,4722.2,0,0.3
"35%290","North Dakota",2022-01-01,3,2732.3,4378,0,0.35
"40%290","North Dakota",2022-01-01,3,2958.6,4020.4,0,0.4
"45%290","North Dakota",2022-01-01,3,3216.55,3737.45,0,0.45
"1%291","North Dakota",2022-01-01,4,858.98,14379.52,1,0.01
"2.5%291","North Dakota",2022-01-01,4,956.975,12022.475,1,0.025
"5%291","North Dakota",2022-01-01,4,1101,10175.65,0,0.05
"10%291","North Dakota",2022-01-01,4,1360.9,8291.3,0,0.1
"15%291","North Dakota",2022-01-01,4,1612.4,7027.15,0,0.15
"20%291","North Dakota",2022-01-01,4,1857,6217.8,0,0.2
"25%291","North Dakota",2022-01-01,4,2066.25,5521,0,0.25
"30%291","North Dakota",2022-01-01,4,2336.4,4991.3,0,0.3
"35%291","North Dakota",2022-01-01,4,2602,4545,0,0.35
"40%291","North Dakota",2022-01-01,4,2883.8,4143.2,0,0.4
"45%291","North Dakota",2022-01-01,4,3128.55,3773.45,0,0.45
"1%292","North Dakota",2022-01-08,1,4981.69,18244.02,1,0.01
"2.5%292","North Dakota",2022-01-08,1,5529.575,16858.525,1,0.025
"5%292","North Dakota",2022-01-08,1,6172.8,15774,1,0.05
"10%292","North Dakota",2022-01-08,1,6967.8,14367.2,1,0.1
"15%292","North Dakota",2022-01-08,1,7474.1,13560.75,1,0.15
"20%292","North Dakota",2022-01-08,1,7954.4,12884.2,0,0.2
"25%292","North Dakota",2022-01-08,1,8397.25,12411,0,0.25
"30%292","North Dakota",2022-01-08,1,8794.7,11876.3,0,0.3
"35%292","North Dakota",2022-01-08,1,9142.3,11444.4,0,0.35
"40%292","North Dakota",2022-01-08,1,9530.6,11004.4,0,0.4
"45%292","North Dakota",2022-01-08,1,9892,10618.7,0,0.45
"1%293","North Dakota",2022-01-08,2,2925.07,34187.77,1,0.01
"2.5%293","North Dakota",2022-01-08,2,3612.775,29519.3,1,0.025
"5%293","North Dakota",2022-01-08,2,4383.5,25991.65,1,0.05
"10%293","North Dakota",2022-01-08,2,5449.4,21953.2,1,0.1
"15%293","North Dakota",2022-01-08,2,6257.9,19527.85,1,0.15
"20%293","North Dakota",2022-01-08,2,7008.7,17794.1,1,0.2
"25%293","North Dakota",2022-01-08,2,7723,16166.75,1,0.25
"30%293","North Dakota",2022-01-08,2,8467,15004.1,0,0.3
"35%293","North Dakota",2022-01-08,2,9165.15,13968.5,0,0.35
"40%293","North Dakota",2022-01-08,2,9858.5,13053.3,0,0.4
"45%293","North Dakota",2022-01-08,2,10627.5,12146.55,0,0.45
"1%294","North Dakota",2022-01-08,3,2638.95,39615.22,1,0.01
"2.5%294","North Dakota",2022-01-08,3,3109.775,32694.9749999999,1,0.025
"5%294","North Dakota",2022-01-08,3,3805,28554.95,1,0.05
"10%294","North Dakota",2022-01-08,3,4819.4,23668,1,0.1
"15%294","North Dakota",2022-01-08,3,5663.95,20773.2,1,0.15
"20%294","North Dakota",2022-01-08,3,6507.6,18794.8,1,0.2
"25%294","North Dakota",2022-01-08,3,7215,17148.5,1,0.25
"30%294","North Dakota",2022-01-08,3,7893,15667.9,1,0.3
"35%294","North Dakota",2022-01-08,3,8669.3,14419.75,1,0.35
"40%294","North Dakota",2022-01-08,3,9556.6,13247,1,0.4
"45%294","North Dakota",2022-01-08,3,10434.55,12231.9,1,0.45
"1%295","North Dakota",2022-01-08,4,3068.48,46435.45,1,0.01
"2.5%295","North Dakota",2022-01-08,4,3406.5,38171.7249999999,1,0.025
"5%295","North Dakota",2022-01-08,4,3813.4,32191.6,1,0.05
"10%295","North Dakota",2022-01-08,4,4606.2,25757.5,1,0.1
"15%295","North Dakota",2022-01-08,4,5321.5,22346.65,1,0.15
"20%295","North Dakota",2022-01-08,4,5950.9,19539.9,1,0.2
"25%295","North Dakota",2022-01-08,4,6676.25,17244.5,1,0.25
"30%295","North Dakota",2022-01-08,4,7391,15467.6,0,0.3
"35%295","North Dakota",2022-01-08,4,8175.8,14114.2,0,0.35
"40%295","North Dakota",2022-01-08,4,8929.3,12900.7,0,0.4
"45%295","North Dakota",2022-01-08,4,9808.6,11757.55,0,0.45
"1%296","North Dakota",2022-01-15,1,8300.97,31395.9400000001,1,0.01
"2.5%296","North Dakota",2022-01-15,1,9418.25,28897.4,1,0.025
"5%296","North Dakota",2022-01-15,1,10600.85,26783.1,1,0.05
"10%296","North Dakota",2022-01-15,1,12007,24766,1,0.1
"15%296","North Dakota",2022-01-15,1,12958.4,23255.9,1,0.15
"20%296","North Dakota",2022-01-15,1,13770,22069.2,1,0.2
"25%296","North Dakota",2022-01-15,1,14491.75,21049.25,1,0.25
"30%296","North Dakota",2022-01-15,1,15136.4,20270.8,1,0.3
"35%296","North Dakota",2022-01-15,1,15786.4,19457.4,1,0.35
"40%296","North Dakota",2022-01-15,1,16401,18807,0,0.4
"45%296","North Dakota",2022-01-15,1,16934.1,18144.9,0,0.45
"1%297","North Dakota",2022-01-15,2,4916.27,56458.9800000001,1,0.01
"2.5%297","North Dakota",2022-01-15,2,6069.425,49065.975,1,0.025
"5%297","North Dakota",2022-01-15,2,7432.4,43841.75,1,0.05
"10%297","North Dakota",2022-01-15,2,9133.9,37896,1,0.1
"15%297","North Dakota",2022-01-15,2,10604.5,33619.95,1,0.15
"20%297","North Dakota",2022-01-15,2,11860.1,30323.9,1,0.2
"25%297","North Dakota",2022-01-15,2,13105.25,27973,0,0.25
"30%297","North Dakota",2022-01-15,2,14351.6,25599.2,0,0.3
"35%297","North Dakota",2022-01-15,2,15632,23820.65,0,0.35
"40%297","North Dakota",2022-01-15,2,16917.9,22088.9,0,0.4
"45%297","North Dakota",2022-01-15,2,18082.25,20684.95,0,0.45
"1%298","North Dakota",2022-01-15,3,4573.490000005,62984.0900000051,1,0.01
"2.5%298","North Dakota",2022-01-15,3,5368.125000005,55046.175000005,1,0.025
"5%298","North Dakota",2022-01-15,3,6467.200000005,47557.750000005,1,0.05
"10%298","North Dakota",2022-01-15,3,8097.400000005,39109.400000005,0,0.1
"15%298","North Dakota",2022-01-15,3,9648.050000005,33898.650000005,0,0.15
"20%298","North Dakota",2022-01-15,3,10888.100000005,30647.900000005,0,0.2
"25%298","North Dakota",2022-01-15,3,12299.500000005,27887.250000005,0,0.25
"30%298","North Dakota",2022-01-15,3,13542.600000005,25724.600000005,0,0.3
"35%298","North Dakota",2022-01-15,3,14824.750000005,23904.850000005,0,0.35
"40%298","North Dakota",2022-01-15,3,16075.900000005,22108.100000005,0,0.4
"45%298","North Dakota",2022-01-15,3,17564.800000005,20443.400000005,0,0.45
"1%299","North Dakota",2022-01-15,4,4797.470000005,73966.220000005,0,0.01
"2.5%299","North Dakota",2022-01-15,4,5273.350000005,61465.450000005,0,0.025
"5%299","North Dakota",2022-01-15,4,5951.450000005,51802.300000005,0,0.05
"10%299","North Dakota",2022-01-15,4,7130.900000005,42089.500000005,0,0.1
"15%299","North Dakota",2022-01-15,4,8292.500000005,36510.900000005,0,0.15
"20%299","North Dakota",2022-01-15,4,9521.100000005,32293.900000005,0,0.2
"25%299","North Dakota",2022-01-15,4,10716.250000005,29020.750000005,0,0.25
"30%299","North Dakota",2022-01-15,4,11944.500000005,26067.500000005,0,0.3
"35%299","North Dakota",2022-01-15,4,13236.050000005,23624.600000005,0,0.35
"40%299","North Dakota",2022-01-15,4,14656.700000005,21284.700000005,0,0.4
"45%299","North Dakota",2022-01-15,4,16106.700000005,19467.950000005,0,0.45
"1%300","North Dakota",2022-01-22,1,9217.36,34543.88,1,0.01
"2.5%300","North Dakota",2022-01-22,1,10484.325,31482.65,1,0.025
"5%300","North Dakota",2022-01-22,1,11468.2,29116.75,1,0.05
"10%300","North Dakota",2022-01-22,1,12783,26761.5,0,0.1
"15%300","North Dakota",2022-01-22,1,13916.5,25085.8,0,0.15
"20%300","North Dakota",2022-01-22,1,14874.1,23845.7,0,0.2
"25%300","North Dakota",2022-01-22,1,15676.25,22918.5,0,0.25
"30%300","North Dakota",2022-01-22,1,16416.9,22099.7,0,0.3
"35%300","North Dakota",2022-01-22,1,17066.45,21274.5,0,0.35
"40%300","North Dakota",2022-01-22,1,17750.3,20501.1,0,0.4
"45%300","North Dakota",2022-01-22,1,18437.6,19839.4,0,0.45
"1%301","North Dakota",2022-01-22,2,5009.83,62311.14,1,0.01
"2.5%301","North Dakota",2022-01-22,2,6421.825,51771.675,1,0.025
"5%301","North Dakota",2022-01-22,2,7576.45,45988.4,0,0.05
"10%301","North Dakota",2022-01-22,2,9549.6,39007,0,0.1
"15%301","North Dakota",2022-01-22,2,11149.25,35213.35,0,0.15
"20%301","North Dakota",2022-01-22,2,12619.4,32215.2,0,0.2
"25%301","North Dakota",2022-01-22,2,13866,29300,0,0.25
"30%301","North Dakota",2022-01-22,2,15192.9,27174.8,0,0.3
"35%301","North Dakota",2022-01-22,2,16579,25149.45,0,0.35
"40%301","North Dakota",2022-01-22,2,17834.4,23597.8,0,0.4
"45%301","North Dakota",2022-01-22,2,19261,22105.9,0,0.45
"1%302","North Dakota",2022-01-22,3,4788.33,70248.23,0,0.01
"2.5%302","North Dakota",2022-01-22,3,5958.275,60583.95,0,0.025
"5%302","North Dakota",2022-01-22,3,7133.4,51698.85,0,0.05
"10%302","North Dakota",2022-01-22,3,9028.9,43306.7,0,0.1
"15%302","North Dakota",2022-01-22,3,10489.35,37970.35,0,0.15
"20%302","North Dakota",2022-01-22,3,12140.5,34168.5,0,0.2
"25%302","North Dakota",2022-01-22,3,13558.25,31213.5,0,0.25
"30%302","North Dakota",2022-01-22,3,14994.3,28562.3,0,0.3
"35%302","North Dakota",2022-01-22,3,16285.15,26263.5,0,0.35
"40%302","North Dakota",2022-01-22,3,17811.9,24357.1,0,0.4
"45%302","North Dakota",2022-01-22,3,19219.7,22603.4,0,0.45
"1%303","North Dakota",2022-01-22,4,5606.96,82403.52,0,0.01
"2.5%303","North Dakota",2022-01-22,4,6143.9,68729.675,0,0.025
"5%303","North Dakota",2022-01-22,4,6937.95,57791,0,0.05
"10%303","North Dakota",2022-01-22,4,8226.9,46722.1,0,0.1
"15%303","North Dakota",2022-01-22,4,9599.25,39915.65,0,0.15
"20%303","North Dakota",2022-01-22,4,10931.6,34786.8,0,0.2
"25%303","North Dakota",2022-01-22,4,12142.25,31307.25,0,0.25
"30%303","North Dakota",2022-01-22,4,13473.7,28522.1,0,0.3
"35%303","North Dakota",2022-01-22,4,14874.3,25921.2,0,0.35
"40%303","North Dakota",2022-01-22,4,16446,23640.2,0,0.4
"45%303","North Dakota",2022-01-22,4,18041.4,21635.05,0,0.45
"1%304","North Dakota",2022-01-29,1,5033.49,19281.54,1,0.01
"2.5%304","North Dakota",2022-01-29,1,5635.45,17697.75,1,0.025
"5%304","North Dakota",2022-01-29,1,6273.3,16170,1,0.05
"10%304","North Dakota",2022-01-29,1,7119.5,14758,0,0.1
"15%304","North Dakota",2022-01-29,1,7690.05,13963.8,0,0.15
"20%304","North Dakota",2022-01-29,1,8202.1,13291.3,0,0.2
"25%304","North Dakota",2022-01-29,1,8599.75,12692.5,0,0.25
"30%304","North Dakota",2022-01-29,1,8984.2,12152.8,0,0.3
"35%304","North Dakota",2022-01-29,1,9345.5,11687.85,0,0.35
"40%304","North Dakota",2022-01-29,1,9715.3,11275.9,0,0.4
"45%304","North Dakota",2022-01-29,1,10088.5,10864.5,0,0.45
"1%305","North Dakota",2022-01-29,2,2290.96,27266.29,1,0.01
"2.5%305","North Dakota",2022-01-29,2,2822.75,22953.1,1,0.025
"5%305","North Dakota",2022-01-29,2,3305.85,20408.85,1,0.05
"10%305","North Dakota",2022-01-29,2,4080.9,17261.3,0,0.1
"15%305","North Dakota",2022-01-29,2,4805.4,15536.2,0,0.15
"20%305","North Dakota",2022-01-29,2,5475.8,14051,0,0.2
"25%305","North Dakota",2022-01-29,2,6060.5,13023.25,0,0.25
"30%305","North Dakota",2022-01-29,2,6683,12072.9,0,0.3
"35%305","North Dakota",2022-01-29,2,7289.65,11173.7,0,0.35
"40%305","North Dakota",2022-01-29,2,7839.6,10415,0,0.4
"45%305","North Dakota",2022-01-29,2,8369.75,9684.9,0,0.45
"1%306","North Dakota",2022-01-29,3,1775.8,26369.49,1,0.01
"2.5%306","North Dakota",2022-01-29,3,2147.975,22612.275,0,0.025
"5%306","North Dakota",2022-01-29,3,2631.95,19600.75,0,0.05
"10%306","North Dakota",2022-01-29,3,3297.9,16175.5,0,0.1
"15%306","North Dakota",2022-01-29,3,3904.7,14152.6,0,0.15
"20%306","North Dakota",2022-01-29,3,4505.8,12837,0,0.2
"25%306","North Dakota",2022-01-29,3,5062.75,11595.25,0,0.25
"30%306","North Dakota",2022-01-29,3,5585,10603,0,0.3
"35%306","North Dakota",2022-01-29,3,6130.95,9769,0,0.35
"40%306","North Dakota",2022-01-29,3,6677.8,9070.4,0,0.4
"45%306","North Dakota",2022-01-29,3,7211.55,8384,0,0.45
"1%307","North Dakota",2022-01-29,4,1968.95,27941.25,0,0.01
"2.5%307","North Dakota",2022-01-29,4,2148.95,22998.275,0,0.025
"5%307","North Dakota",2022-01-29,4,2394.9,19652.35,0,0.05
"10%307","North Dakota",2022-01-29,4,2812.7,15917.7,0,0.1
"15%307","North Dakota",2022-01-29,4,3267,13880.3,0,0.15
"20%307","North Dakota",2022-01-29,4,3716.8,12323.2,0,0.2
"25%307","North Dakota",2022-01-29,4,4170,11018,0,0.25
"30%307","North Dakota",2022-01-29,4,4671,9992.3,0,0.3
"35%307","North Dakota",2022-01-29,4,5196.65,9097.75,0,0.35
"40%307","North Dakota",2022-01-29,4,5714.6,8252.8,0,0.4
"45%307","North Dakota",2022-01-29,4,6211.55,7516.9,0,0.45
"1%308","North Dakota",2022-02-05,1,2515.96,9349.09,1,0.01
"2.5%308","North Dakota",2022-02-05,1,2829.975,8620.3,1,0.025
"5%308","North Dakota",2022-02-05,1,3141.95,7980.1,1,0.05
"10%308","North Dakota",2022-02-05,1,3488,7296.6,1,0.1
"15%308","North Dakota",2022-02-05,1,3773,6871,1,0.15
"20%308","North Dakota",2022-02-05,1,4018.6,6557.4,1,0.2
"25%308","North Dakota",2022-02-05,1,4220,6248.25,0,0.25
"30%308","North Dakota",2022-02-05,1,4409.7,5990.3,0,0.3
"35%308","North Dakota",2022-02-05,1,4608.65,5774.7,0,0.35
