"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%266","Maryland",2021-11-27,3,14,40094.57,1
"2.5%266","Maryland",2021-11-27,3,48,30359.375,1
"5%266","Maryland",2021-11-27,3,130.85,24493.1,1
"10%266","Maryland",2021-11-27,3,345,17998.1,1
"15%266","Maryland",2021-11-27,3,592,14566.25,0
"20%266","Maryland",2021-11-27,3,937.6,11938.6,0
"25%266","Maryland",2021-11-27,3,1327.75,9865,0
"30%266","Maryland",2021-11-27,3,1761.7,8356.3,0
"35%266","Maryland",2021-11-27,3,2288,7093.90000000001,0
"40%266","Maryland",2021-11-27,3,2823,6018.4,0
"45%266","Maryland",2021-11-27,3,3447.65,5028,0
"1%267","Maryland",2021-11-27,4,14,119745.09,1
"2.5%267","Maryland",2021-11-27,4,48,74567.575,1
"5%267","Maryland",2021-11-27,4,130.85,47731.6,1
"10%267","Maryland",2021-11-27,4,345,24113.3,0
"15%267","Maryland",2021-11-27,4,592,13713.75,0
"20%267","Maryland",2021-11-27,4,937.6,7623.8,0
"25%267","Maryland",2021-11-27,4,1327.75,4513.5,0
"30%267","Maryland",2021-11-27,4,1761.7,2569.1,0
"35%267","Maryland",2021-11-27,4,12.6500000000001,1406,0
"40%267","Maryland",2021-11-27,4,33,793,0
"45%267","Maryland",2021-11-27,4,82,408,0
"1%268","Maryland",2021-12-04,1,7536.97,16684.18,1
"2.5%268","Maryland",2021-12-04,1,8045.925,15658.25,1
"5%268","Maryland",2021-12-04,1,8579.65,15043.2,1
"10%268","Maryland",2021-12-04,1,9150.9,14138,0
"15%268","Maryland",2021-12-04,1,9579.85,13600.6,0
"20%268","Maryland",2021-12-04,1,9939,13193.2,0
"25%268","Maryland",2021-12-04,1,10242.75,12829,0
"30%268","Maryland",2021-12-04,1,10529.7,12537,0
"35%268","Maryland",2021-12-04,1,10783.6,12256.35,0
"40%268","Maryland",2021-12-04,1,11028.6,11994,0
"45%268","Maryland",2021-12-04,1,11265,11749,0
"1%269","Maryland",2021-12-04,2,2522.91,33641.06,1
"2.5%269","Maryland",2021-12-04,2,3455.6,29830.55,1
"5%269","Maryland",2021-12-04,2,4356.85,26641.95,1
"10%269","Maryland",2021-12-04,2,5603.4,22649.7,1
"15%269","Maryland",2021-12-04,2,6555.95,20236.75,1
"20%269","Maryland",2021-12-04,2,7436.2,18585.8,1
"25%269","Maryland",2021-12-04,2,8255.5,17269.75,1
"30%269","Maryland",2021-12-04,2,9088.4,15977.9,0
"35%269","Maryland",2021-12-04,2,9850.65,14966.35,0
"40%269","Maryland",2021-12-04,2,10608,13979.8,0
"45%269","Maryland",2021-12-04,2,11500.55,13085.35,0
"1%270","Maryland",2021-12-04,3,35.97,80375.24,1
"2.5%270","Maryland",2021-12-04,3,110.975,61294.175,1
"5%270","Maryland",2021-12-04,3,295.85,48068.1,1
"10%270","Maryland",2021-12-04,3,767,35482.6,0
"15%270","Maryland",2021-12-04,3,1273.85,28537.4,0
"20%270","Maryland",2021-12-04,3,2010,24151.6,0
"25%270","Maryland",2021-12-04,3,2765.5,20345,0
"30%270","Maryland",2021-12-04,3,3701,17333.1,0
"35%270","Maryland",2021-12-04,3,4799.85,14624.35,0
"40%270","Maryland",2021-12-04,3,5997.6,12281.6,0
"45%270","Maryland",2021-12-04,3,7335.2,10299.45,0
"1%271","Maryland",2021-12-04,4,35.97,188442.38,1
"2.5%271","Maryland",2021-12-04,4,110.975,128790.725,1
"5%271","Maryland",2021-12-04,4,295.85,82248.9,1
"10%271","Maryland",2021-12-04,4,767,40413.4,0
"15%271","Maryland",2021-12-04,4,1273.85,23078.4,0
"20%271","Maryland",2021-12-04,4,2010,13272.6,0
"25%271","Maryland",2021-12-04,4,2765.5,7857.25,0
"30%271","Maryland",2021-12-04,4,3701,4306.1,0
"35%271","Maryland",2021-12-04,4,14,2223,0
"40%271","Maryland",2021-12-04,4,43,1151.4,0
"45%271","Maryland",2021-12-04,4,111.55,594.45,0
"1%272","Maryland",2021-12-11,1,0,4,0
"2.5%272","Maryland",2021-12-11,1,0,3,0
"5%272","Maryland",2021-12-11,1,0,3,0
"10%272","Maryland",2021-12-11,1,0,2,0
"15%272","Maryland",2021-12-11,1,0,2,0
"20%272","Maryland",2021-12-11,1,0,2,0
"25%272","Maryland",2021-12-11,1,0,2,0
"30%272","Maryland",2021-12-11,1,0,1,0
"35%272","Maryland",2021-12-11,1,0,1,0
"40%272","Maryland",2021-12-11,1,1,1,0
"45%272","Maryland",2021-12-11,1,1,1,0
"1%273","Maryland",2021-12-11,2,0,4,0
"2.5%273","Maryland",2021-12-11,2,0,3,0
"5%273","Maryland",2021-12-11,2,0,3,0
"10%273","Maryland",2021-12-11,2,0,2,0
"15%273","Maryland",2021-12-11,2,0,2,0
"20%273","Maryland",2021-12-11,2,0,2,0
"25%273","Maryland",2021-12-11,2,0,2,0
"30%273","Maryland",2021-12-11,2,0,1,0
"35%273","Maryland",2021-12-11,2,0,1,0
"40%273","Maryland",2021-12-11,2,1,1,0
"45%273","Maryland",2021-12-11,2,1,1,0
"1%274","Maryland",2021-12-11,3,0,4,0
"2.5%274","Maryland",2021-12-11,3,0,3,0
"5%274","Maryland",2021-12-11,3,0,3,0
"10%274","Maryland",2021-12-11,3,0,2,0
"15%274","Maryland",2021-12-11,3,0,2,0
"20%274","Maryland",2021-12-11,3,0,2,0
"25%274","Maryland",2021-12-11,3,0,2,0
"30%274","Maryland",2021-12-11,3,0,1,0
"35%274","Maryland",2021-12-11,3,0,1,0
"40%274","Maryland",2021-12-11,3,1,1,0
"45%274","Maryland",2021-12-11,3,1,1,0
"1%275","Maryland",2021-12-11,4,0,15,0
"2.5%275","Maryland",2021-12-11,4,0,3,0
"5%275","Maryland",2021-12-11,4,0,3,0
"10%275","Maryland",2021-12-11,4,0,2,0
"15%275","Maryland",2021-12-11,4,0,2,0
"20%275","Maryland",2021-12-11,4,0,2,0
"25%275","Maryland",2021-12-11,4,0,2,0
"30%275","Maryland",2021-12-11,4,0,1,0
"35%275","Maryland",2021-12-11,4,0,1,0
"40%275","Maryland",2021-12-11,4,1,1,0
"45%275","Maryland",2021-12-11,4,1,1,0
"1%276","Maryland",2021-12-18,1,0,4,0
"2.5%276","Maryland",2021-12-18,1,0,3,0
"5%276","Maryland",2021-12-18,1,0,3,0
"10%276","Maryland",2021-12-18,1,0,2,0
"15%276","Maryland",2021-12-18,1,0,2,0
"20%276","Maryland",2021-12-18,1,0,2,0
"25%276","Maryland",2021-12-18,1,0,2,0
"30%276","Maryland",2021-12-18,1,0,1,0
"35%276","Maryland",2021-12-18,1,0,1,0
"40%276","Maryland",2021-12-18,1,1,1,0
"45%276","Maryland",2021-12-18,1,1,1,0
"1%277","Maryland",2021-12-18,2,0,4,0
"2.5%277","Maryland",2021-12-18,2,0,3,0
"5%277","Maryland",2021-12-18,2,0,3,0
"10%277","Maryland",2021-12-18,2,0,2,0
"15%277","Maryland",2021-12-18,2,0,2,0
"20%277","Maryland",2021-12-18,2,0,2,0
"25%277","Maryland",2021-12-18,2,0,2,0
"30%277","Maryland",2021-12-18,2,0,1,0
"35%277","Maryland",2021-12-18,2,0,1,0
"40%277","Maryland",2021-12-18,2,1,1,0
"45%277","Maryland",2021-12-18,2,1,1,0
"1%278","Maryland",2021-12-18,3,0,4,0
"2.5%278","Maryland",2021-12-18,3,0,3,0
"5%278","Maryland",2021-12-18,3,0,3,0
"10%278","Maryland",2021-12-18,3,0,2,0
"15%278","Maryland",2021-12-18,3,0,2,0
"20%278","Maryland",2021-12-18,3,0,2,0
"25%278","Maryland",2021-12-18,3,0,2,0
"30%278","Maryland",2021-12-18,3,0,1,0
"35%278","Maryland",2021-12-18,3,0,1,0
"40%278","Maryland",2021-12-18,3,1,1,0
"45%278","Maryland",2021-12-18,3,1,1,0
"1%279","Maryland",2021-12-18,4,0,4,0
"2.5%279","Maryland",2021-12-18,4,0,3,0
"5%279","Maryland",2021-12-18,4,0,3,0
"10%279","Maryland",2021-12-18,4,0,2,0
"15%279","Maryland",2021-12-18,4,0,2,0
"20%279","Maryland",2021-12-18,4,0,2,0
"25%279","Maryland",2021-12-18,4,0,2,0
"30%279","Maryland",2021-12-18,4,0,1,0
"35%279","Maryland",2021-12-18,4,0,1,0
"40%279","Maryland",2021-12-18,4,1,1,0
"45%279","Maryland",2021-12-18,4,1,1,0
"1%280","Maryland",2021-12-25,1,3127.76,74819.27,1
"2.5%280","Maryland",2021-12-25,1,4504.625,64765.3499999999,0
"5%280","Maryland",2021-12-25,1,6156.9,57413.1,0
"10%280","Maryland",2021-12-25,1,8654,47055.8,0
"15%280","Maryland",2021-12-25,1,10907,41542.8,0
"20%280","Maryland",2021-12-25,1,12908.2,37938.4,0
"25%280","Maryland",2021-12-25,1,14400.25,34761.25,0
"30%280","Maryland",2021-12-25,1,16058.2,32086.8,0
"35%280","Maryland",2021-12-25,1,17827.6,29472.5,0
"40%280","Maryland",2021-12-25,1,19507.6,27461.4,0
"45%280","Maryland",2021-12-25,1,21318.65,25209.8,0
"1%281","Maryland",2021-12-25,2,49.98,165881.35,1
"2.5%281","Maryland",2021-12-25,2,169.925,137605.2,1
"5%281","Maryland",2021-12-25,2,502.9,107328,1
"10%281","Maryland",2021-12-25,2,1429.1,77354.9,0
"15%281","Maryland",2021-12-25,2,2551.7,60819.75,0
"20%281","Maryland",2021-12-25,2,3995.4,50416.2,0
"25%281","Maryland",2021-12-25,2,5291.75,42167,0
"30%281","Maryland",2021-12-25,2,7136.1,35801.1,0
"35%281","Maryland",2021-12-25,2,9264.6,29843,0
"40%281","Maryland",2021-12-25,2,11744.8,25387.8,0
"45%281","Maryland",2021-12-25,2,14585.05,21262.4,0
"1%282","Maryland",2021-12-25,3,49.98,295872.9,1
"2.5%282","Maryland",2021-12-25,3,169.925,226933.075,1
"5%282","Maryland",2021-12-25,3,502.9,152951.95,1
"10%282","Maryland",2021-12-25,3,1429.1,93964.4000000001,1
"15%282","Maryland",2021-12-25,3,43,65849.7,0
"20%282","Maryland",2021-12-25,3,128,46036.2,0
"25%282","Maryland",2021-12-25,3,297.75,31864.5,0
"30%282","Maryland",2021-12-25,3,623.7,22544.6,0
"35%282","Maryland",2021-12-25,3,1231,16087.25,0
"40%282","Maryland",2021-12-25,3,2125.6,11125.8,0
"45%282","Maryland",2021-12-25,3,3605.55,7630.15,0
"1%283","Maryland",2021-12-25,4,49.98,482786.41,1
"2.5%283","Maryland",2021-12-25,4,169.925,286508.6,1
"5%283","Maryland",2021-12-25,4,502.9,179932.25,1
"10%283","Maryland",2021-12-25,4,1429.1,94447.1000000001,1
"15%283","Maryland",2021-12-25,4,43,50551.6,1
"20%283","Maryland",2021-12-25,4,128,29343.8,0
"25%283","Maryland",2021-12-25,4,297.75,17199.25,0
"30%283","Maryland",2021-12-25,4,13,9531.90000000002,0
"35%283","Maryland",2021-12-25,4,37,5058.55000000001,0
"40%283","Maryland",2021-12-25,4,103.2,2654.8,0
"45%283","Maryland",2021-12-25,4,258.1,1232.9,0
"1%284","Maryland",2022-01-01,1,9641.68,240548.32,1
"2.5%284","Maryland",2022-01-01,1,14156.475,207151.3,1
"5%284","Maryland",2022-01-01,1,19844.8,178032.95,1
"10%284","Maryland",2022-01-01,1,26558.7,146231.2,1
"15%284","Maryland",2022-01-01,1,32825.6,129362.55,1
"20%284","Maryland",2022-01-01,1,38269.8,115706.8,1
"25%284","Maryland",2022-01-01,1,43414.25,105908.25,1
"30%284","Maryland",2022-01-01,1,48676.5,97402.2,1
"35%284","Maryland",2022-01-01,1,53187.75,89104.75,0
"40%284","Maryland",2022-01-01,1,58454,81859.6,0
"45%284","Maryland",2022-01-01,1,63580.5,75280.75,0
"1%285","Maryland",2022-01-01,2,98,444723.64,1
"2.5%285","Maryland",2022-01-01,2,467.825,353255.825,1
"5%285","Maryland",2022-01-01,2,1149.2,274143.6,1
"10%285","Maryland",2022-01-01,2,3139.8,202273.9,1
"15%285","Maryland",2022-01-01,2,5888.7,159889.85,1
"20%285","Maryland",2022-01-01,2,9099.4,132479.6,1
"25%285","Maryland",2022-01-01,2,12954.75,106891.25,1
"30%285","Maryland",2022-01-01,2,17691.7,88421.6,1
"35%285","Maryland",2022-01-01,2,23003.35,73767.6500000001,0
"40%285","Maryland",2022-01-01,2,28907,61601.4000000001,0
"45%285","Maryland",2022-01-01,2,35539.65,52068.95,0
"1%286","Maryland",2022-01-01,3,98,722919.740000003,1
"2.5%286","Maryland",2022-01-01,3,467.825,485239.724999998,1
"5%286","Maryland",2022-01-01,3,1149.2,361299.1,1
"10%286","Maryland",2022-01-01,3,20,230233.3,1
"15%286","Maryland",2022-01-01,3,99.8500000000001,149960.6,1
"20%286","Maryland",2022-01-01,3,295.8,107912.6,1
"25%286","Maryland",2022-01-01,3,719.75,76321.5000000001,1
"30%286","Maryland",2022-01-01,3,1565.7,54469.9,1
"35%286","Maryland",2022-01-01,3,2828.65,39701.5,0
"40%286","Maryland",2022-01-01,3,4891.4,27769.2,0
"45%286","Maryland",2022-01-01,3,8072.60000000001,19272.45,0
"1%287","Maryland",2022-01-01,4,98,902922.610000001,1
"2.5%287","Maryland",2022-01-01,4,467.825,604378.75,1
"5%287","Maryland",2022-01-01,4,1149.2,378266,1
"10%287","Maryland",2022-01-01,4,20,186316.7,1
"15%287","Maryland",2022-01-01,4,99.8500000000001,104079.8,1
"20%287","Maryland",2022-01-01,4,295.8,61697.2,1
"25%287","Maryland",2022-01-01,4,719.75,34468.5,1
"30%287","Maryland",2022-01-01,4,24,20259.8,0
"35%287","Maryland",2022-01-01,4,79.6500000000001,11801.5,0
"40%287","Maryland",2022-01-01,4,254.6,6170.80000000001,0
"45%287","Maryland",2022-01-01,4,558.1,3050.45,0
"1%288","Maryland",2022-01-08,1,16832.97,404690.990000001,1
"2.5%288","Maryland",2022-01-08,1,25262.85,347593.75,1
"5%288","Maryland",2022-01-08,1,34308.75,306263.8,1
"10%288","Maryland",2022-01-08,1,48201.5,252400.6,1
"15%288","Maryland",2022-01-08,1,59453.6,226043.3,1
"20%288","Maryland",2022-01-08,1,68761,202669,1
"25%288","Maryland",2022-01-08,1,77565.75,184075,1
"30%288","Maryland",2022-01-08,1,85898.8,169183.9,0
"35%288","Maryland",2022-01-08,1,94663.95,156331.65,0
"40%288","Maryland",2022-01-08,1,103143,143577.4,0
"45%288","Maryland",2022-01-08,1,112460.7,132823.8,0
"1%289","Maryland",2022-01-08,2,134.98,818224.34,1
"2.5%289","Maryland",2022-01-08,2,714.35,614370.5,1
"5%289","Maryland",2022-01-08,2,1952.5,484505.45,1
"10%289","Maryland",2022-01-08,2,5825.8,352067.8,1
"15%289","Maryland",2022-01-08,2,10144.2,269105.6,1
"20%289","Maryland",2022-01-08,2,15407.6,225222.6,1
"25%289","Maryland",2022-01-08,2,22522,186477,1
"30%289","Maryland",2022-01-08,2,31490.7,154807,1
"35%289","Maryland",2022-01-08,2,40133.75,131242.75,1
"40%289","Maryland",2022-01-08,2,50225,107187.2,0
"45%289","Maryland",2022-01-08,2,61625.35,89444.4,0
"1%290","Maryland",2022-01-08,3,134.98,1329278.44,1
"2.5%290","Maryland",2022-01-08,3,714.35,911984.125,1
"5%290","Maryland",2022-01-08,3,1952.5,637410.85,1
"10%290","Maryland",2022-01-08,3,35,388940.3,1
"15%290","Maryland",2022-01-08,3,169.400000000001,262577.1,1
"20%290","Maryland",2022-01-08,3,564.8,187562,1
"25%290","Maryland",2022-01-08,3,1467.75,138148,1
"30%290","Maryland",2022-01-08,3,3054.8,98045.6,1
"35%290","Maryland",2022-01-08,3,5357.45,69995.8,1
"40%290","Maryland",2022-01-08,3,8850.4,50295,1
"45%290","Maryland",2022-01-08,3,14202.85,33211.2,1
"1%291","Maryland",2022-01-08,4,134.98,1658907.42000001,1
"2.5%291","Maryland",2022-01-08,4,714.35,1009805.25,1
"5%291","Maryland",2022-01-08,4,1952.5,633477.25,1
"10%291","Maryland",2022-01-08,4,35,318877.400000001,1
"15%291","Maryland",2022-01-08,4,169.400000000001,174053.45,1
"20%291","Maryland",2022-01-08,4,564.8,100571.2,1
"25%291","Maryland",2022-01-08,4,1467.75,54278.0000000001,1
"30%291","Maryland",2022-01-08,4,25,30782.8,1
"35%291","Maryland",2022-01-08,4,90,15909.85,1
"40%291","Maryland",2022-01-08,4,285.6,8337.80000000001,0
"45%291","Maryland",2022-01-08,4,714.55,3895,0
"1%292","Maryland",2022-01-15,1,65341.7,72603.26,0
"2.5%292","Maryland",2022-01-15,1,65868,72025.075,0
"5%292","Maryland",2022-01-15,1,66362.75,71550.05,0
"10%292","Maryland",2022-01-15,1,66964.9,70961.2,0
"15%292","Maryland",2022-01-15,1,67326.85,70523.15,0
"20%292","Maryland",2022-01-15,1,67622.8,70238.2,0
"25%292","Maryland",2022-01-15,1,67896,69982,0
"30%292","Maryland",2022-01-15,1,68128.7,69748,0
"35%292","Maryland",2022-01-15,1,68333,69493,0
"40%292","Maryland",2022-01-15,1,68520,69296,0
"45%292","Maryland",2022-01-15,1,68739.1,69111.9,0
"1%293","Maryland",2022-01-15,2,53354.93,66366.17,0
"2.5%293","Maryland",2022-01-15,2,54328.45,64973.3,0
"5%293","Maryland",2022-01-15,2,55037.85,64067.1,0
"10%293","Maryland",2022-01-15,2,55972.4,62997.2,0
"15%293","Maryland",2022-01-15,2,56654.4,62305.3,0
"20%293","Maryland",2022-01-15,2,57203.4,61817.2,0
"25%293","Maryland",2022-01-15,2,57597.75,61388.25,0
"30%293","Maryland",2022-01-15,2,58000,60973,0
"35%293","Maryland",2022-01-15,2,58393.25,60594.7,0
"40%293","Maryland",2022-01-15,2,58768.2,60193.8,0
"45%293","Maryland",2022-01-15,2,59135.1,59869,0
"1%294","Maryland",2022-01-15,3,40909.7,62318.19,0
"2.5%294","Maryland",2022-01-15,3,42396.725,60646.025,0
"5%294","Maryland",2022-01-15,3,43794.85,59003.15,0
"10%294","Maryland",2022-01-15,3,45336.3,56977,0
"15%294","Maryland",2022-01-15,3,46392,55815.6,0
"20%294","Maryland",2022-01-15,3,47213.8,54887,0
"25%294","Maryland",2022-01-15,3,47950,54089.5,0
"30%294","Maryland",2022-01-15,3,48598.4,53359.6,0
"35%294","Maryland",2022-01-15,3,49279.95,52733.35,0
"40%294","Maryland",2022-01-15,3,49835.6,52060.4,0
"45%294","Maryland",2022-01-15,3,50373.2,51536.45,0
"1%295","Maryland",2022-01-15,4,27669.82,64487.37,0
"2.5%295","Maryland",2022-01-15,4,29637.925,61216.025,0
"5%295","Maryland",2022-01-15,4,31789.65,58101,0
"10%295","Maryland",2022-01-15,4,33987.5,54658.9,0
"15%295","Maryland",2022-01-15,4,35820.85,52375.15,0
"20%295","Maryland",2022-01-15,4,37203,50576,0
"25%295","Maryland",2022-01-15,4,38410,49081,0
"30%295","Maryland",2022-01-15,4,39570,47796.2,0
"35%295","Maryland",2022-01-15,4,40671.3,46719.75,0
"40%295","Maryland",2022-01-15,4,41622.8,45664.8,0
"45%295","Maryland",2022-01-15,4,42509.1,44612.8,0
"1%296","Maryland",2022-01-22,1,24991.96,27886.06,0
"2.5%296","Maryland",2022-01-22,1,25236.925,27619.05,0
"5%296","Maryland",2022-01-22,1,25429.95,27429.05,0
"10%296","Maryland",2022-01-22,1,25634.9,27211.1,0
"15%296","Maryland",2022-01-22,1,25791.7,27061.15,0
"20%296","Maryland",2022-01-22,1,25903,26958,0
"25%296","Maryland",2022-01-22,1,26009.5,26832,0
"30%296","Maryland",2022-01-22,1,26109,26740,0
"35%296","Maryland",2022-01-22,1,26186,26659,0
"40%296","Maryland",2022-01-22,1,26273,26580,0
"45%296","Maryland",2022-01-22,1,26348,26503,0
"1%297","Maryland",2022-01-22,2,14735.98,18189.01,0
"2.5%297","Maryland",2022-01-22,2,14988.825,17906.075,0
"5%297","Maryland",2022-01-22,2,15200.95,17658,0
"10%297","Maryland",2022-01-22,2,15464.9,17344,0
"15%297","Maryland",2022-01-22,2,15633,17150.15,0
"20%297","Maryland",2022-01-22,2,15777,17000,0
"25%297","Maryland",2022-01-22,2,15902,16875.25,0
"30%297","Maryland",2022-01-22,2,16015,16769,0
"35%297","Maryland",2022-01-22,2,16116,16680,0
"40%297","Maryland",2022-01-22,2,16211.6,16580.8,0
"45%297","Maryland",2022-01-22,2,16309,16491,0
"1%298","Maryland",2022-01-22,3,7508.94,11307.02,0
"2.5%298","Maryland",2022-01-22,3,7742.925,11010.05,0
"5%298","Maryland",2022-01-22,3,7945.95,10692,0
"10%298","Maryland",2022-01-22,3,8241.9,10350.1,0
"15%298","Maryland",2022-01-22,3,8436.85,10156.3,0
"20%298","Maryland",2022-01-22,3,8589.8,9980,0
"25%298","Maryland",2022-01-22,3,8711,9849,0
"30%298","Maryland",2022-01-22,3,8827,9714,0
"35%298","Maryland",2022-01-22,3,8949,9606.35,0
"40%298","Maryland",2022-01-22,3,9060,9495,0
"45%298","Maryland",2022-01-22,3,9170,9385,0
"1%299","Maryland",2022-01-22,4,2879.99,6624.03,1
"2.5%299","Maryland",2022-01-22,4,3142.975,6272,1
"5%299","Maryland",2022-01-22,4,3348,5954.1,1
"10%299","Maryland",2022-01-22,4,3602.9,5646.1,1
"15%299","Maryland",2022-01-22,4,3761.85,5430.3,1
"20%299","Maryland",2022-01-22,4,3900,5257,1
"25%299","Maryland",2022-01-22,4,4016.75,5116.25,1
"30%299","Maryland",2022-01-22,4,4134.1,4982,1
"35%299","Maryland",2022-01-22,4,4237,4864,1
"40%299","Maryland",2022-01-22,4,4334.6,4758,1
"45%299","Maryland",2022-01-22,4,4436,4651.45,1
"1%300","Maryland",2022-01-29,1,2554,2927.01,0
"2.5%300","Maryland",2022-01-29,1,2580.975,2897,0
"5%300","Maryland",2022-01-29,1,2604,2870,0
"10%300","Maryland",2022-01-29,1,2633,2842,0
"15%300","Maryland",2022-01-29,1,2653.85,2820,0
"20%300","Maryland",2022-01-29,1,2669,2803,0
"25%300","Maryland",2022-01-29,1,2682,2790,0
"30%300","Maryland",2022-01-29,1,2694,2779,0
"35%300","Maryland",2022-01-29,1,2706,2766,0
"40%300","Maryland",2022-01-29,1,2717,2756,0
"45%300","Maryland",2022-01-29,1,2728.55,2747,0
"1%301","Maryland",2022-01-29,2,2435,3057.01,0
"2.5%301","Maryland",2022-01-29,2,2474,3002,0
"5%301","Maryland",2022-01-29,2,2521,2962,0
"10%301","Maryland",2022-01-29,2,2566,2910,0
"15%301","Maryland",2022-01-29,2,2597,2873,0
"20%301","Maryland",2022-01-29,2,2621,2848,0
"25%301","Maryland",2022-01-29,2,2644.75,2825,0
"30%301","Maryland",2022-01-29,2,2662,2805,0
"35%301","Maryland",2022-01-29,2,2680,2784,0
"40%301","Maryland",2022-01-29,2,2697,2766,0
"45%301","Maryland",2022-01-29,2,2715,2750,0
"1%302","Maryland",2022-01-29,3,2198,3362.02,0
"2.5%302","Maryland",2022-01-29,3,2276.95,3256,0
"5%302","Maryland",2022-01-29,3,2354,3160,0
"10%302","Maryland",2022-01-29,3,2428.9,3057,0
"15%302","Maryland",2022-01-29,3,2487,2994.15,0
"20%302","Maryland",2022-01-29,3,2527,2943.2,0
"25%302","Maryland",2022-01-29,3,2568,2900,0
"30%302","Maryland",2022-01-29,3,2602,2861.3,0
"35%302","Maryland",2022-01-29,3,2637,2825.35,0
"40%302","Maryland",2022-01-29,3,2667,2791,0
"45%302","Maryland",2022-01-29,3,2702,2762,0
"1%303","Maryland",2022-01-29,4,1707.97,4052,0
"2.5%303","Maryland",2022-01-29,4,1856.925,3784.05,0
"5%303","Maryland",2022-01-29,4,1987.95,3624.05,0
"10%303","Maryland",2022-01-29,4,2142,3407,0
"15%303","Maryland",2022-01-29,4,2235,3266.15,0
"20%303","Maryland",2022-01-29,4,2323,3153.2,0
"25%303","Maryland",2022-01-29,4,2401.75,3055.25,0
"30%303","Maryland",2022-01-29,4,2464.7,2985,0
"35%303","Maryland",2022-01-29,4,2528,2915.35,0
"40%303","Maryland",2022-01-29,4,2591,2847,0
"45%303","Maryland",2022-01-29,4,2659,2785,0
"1%304","Maryland",2022-02-05,1,325,13878.3,1
"2.5%304","Maryland",2022-02-05,1,547.975,11998.65,1
"5%304","Maryland",2022-02-05,1,792.95,10067.5,1
"10%304","Maryland",2022-02-05,1,1157,8316.5,1
"15%304","Maryland",2022-02-05,1,1485,7251.75,1
"20%304","Maryland",2022-02-05,1,1786,6433.2,0
"25%304","Maryland",2022-02-05,1,2076.25,5813.25,0
"30%304","Maryland",2022-02-05,1,2351,5244,0
"35%304","Maryland",2022-02-05,1,2630.65,4732,0
"40%304","Maryland",2022-02-05,1,2942.6,4303.4,0
"45%304","Maryland",2022-02-05,1,3274.2,3910.45,0
"1%305","Maryland",2022-02-05,2,325,27316.6,1
"2.5%305","Maryland",2022-02-05,2,547.975,20795.6,1
"5%305","Maryland",2022-02-05,2,18,16098.05,1
"10%305","Maryland",2022-02-05,2,71,11318,1
"15%305","Maryland",2022-02-05,2,162,8604.3,1
"20%305","Maryland",2022-02-05,2,282.8,6668,1
"25%305","Maryland",2022-02-05,2,441,5582.5,1
"30%305","Maryland",2022-02-05,2,642.4,4429.5,0
"35%305","Maryland",2022-02-05,2,893.3,3615.1,0
"40%305","Maryland",2022-02-05,2,1179.2,2930,0
"45%305","Maryland",2022-02-05,2,1487.55,2372.45,0
"1%306","Maryland",2022-02-05,3,325,38966.33,1
"2.5%306","Maryland",2022-02-05,3,547.975,28227.4499999999,1
"5%306","Maryland",2022-02-05,3,18,20364.55,1
"10%306","Maryland",2022-02-05,3,71,12349.1,1
"15%306","Maryland",2022-02-05,3,162,8650.6,1
"20%306","Maryland",2022-02-05,3,19,6174.6,1
"25%306","Maryland",2022-02-05,3,48,4575.00000000001,1
"30%306","Maryland",2022-02-05,3,104,3324,0
"35%306","Maryland",2022-02-05,3,200,2427,0
"40%306","Maryland",2022-02-05,3,354.6,1757,0
"45%306","Maryland",2022-02-05,3,558,1238.35,0
"1%307","Maryland",2022-02-05,4,325,59267.5600000001,1
"2.5%307","Maryland",2022-02-05,4,547.975,37570.7,1
"5%307","Maryland",2022-02-05,4,18,22935.5000000001,1
"10%307","Maryland",2022-02-05,4,71,11479.3,1
"15%307","Maryland",2022-02-05,4,162,6647.10000000001,1
"20%307","Maryland",2022-02-05,4,19,3646.8,1
"25%307","Maryland",2022-02-05,4,48,2029.75,0
"30%307","Maryland",2022-02-05,4,104,1203.2,0
"35%307","Maryland",2022-02-05,4,200,678.050000000002,0
"40%307","Maryland",2022-02-05,4,13,362.400000000001,0
