"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%264","Kentucky",2021-11-27,1,7312,8811,0
"35%264","Kentucky",2021-11-27,1,7515,8563.35,0
"40%264","Kentucky",2021-11-27,1,7692,8363.4,0
"45%264","Kentucky",2021-11-27,1,7858,8196.45,0
"1%265","Kentucky",2021-11-27,2,1433.85,22320.26,1
"2.5%265","Kentucky",2021-11-27,2,1899.925,19304.05,1
"5%265","Kentucky",2021-11-27,2,2496.05,16835.7,1
"10%265","Kentucky",2021-11-27,2,3323,14204.1,0
"15%265","Kentucky",2021-11-27,2,3899.25,12534.45,0
"20%265","Kentucky",2021-11-27,2,4417.4,11432.2,0
"25%265","Kentucky",2021-11-27,2,4910.25,10502.25,0
"30%265","Kentucky",2021-11-27,2,5388.5,9734.3,0
"35%265","Kentucky",2021-11-27,2,5923.65,9085,0
"40%265","Kentucky",2021-11-27,2,6414.6,8465.8,0
"45%265","Kentucky",2021-11-27,2,6959.75,7914.45,0
"1%266","Kentucky",2021-11-27,3,11,47080.6800000001,1
"2.5%266","Kentucky",2021-11-27,3,45,37117.475,1
"5%266","Kentucky",2021-11-27,3,127.9,28611.75,1
"10%266","Kentucky",2021-11-27,3,383.9,20501.8,1
"15%266","Kentucky",2021-11-27,3,684.85,16254.35,1
"20%266","Kentucky",2021-11-27,3,1031.8,13206.4,0
"25%266","Kentucky",2021-11-27,3,1444,11011.75,0
"30%266","Kentucky",2021-11-27,3,1920.7,9099.8,0
"35%266","Kentucky",2021-11-27,3,2463.65,7665.1,0
"40%266","Kentucky",2021-11-27,3,3062,6396.4,0
"45%266","Kentucky",2021-11-27,3,3784,5476.15,0
"1%267","Kentucky",2021-11-27,4,11,95188.76,1
"2.5%267","Kentucky",2021-11-27,4,45,64776.175,1
"5%267","Kentucky",2021-11-27,4,127.9,43143.65,1
"10%267","Kentucky",2021-11-27,4,383.9,24981.5,1
"15%267","Kentucky",2021-11-27,4,684.85,15308.15,1
"20%267","Kentucky",2021-11-27,4,1031.8,10032.4,1
"25%267","Kentucky",2021-11-27,4,1444,6484.25000000001,0
"30%267","Kentucky",2021-11-27,4,28,4013,0
"35%267","Kentucky",2021-11-27,4,66,2602.50000000001,0
"40%267","Kentucky",2021-11-27,4,134.6,1547.8,0
"45%267","Kentucky",2021-11-27,4,278.55,915.900000000001,0
"1%268","Kentucky",2021-12-04,1,12389.75,31717.02,1
"2.5%268","Kentucky",2021-12-04,1,13480.6,29780.45,1
"5%268","Kentucky",2021-12-04,1,14590.75,28163.95,1
"10%268","Kentucky",2021-12-04,1,15853.7,26277.4,1
"15%268","Kentucky",2021-12-04,1,16696.85,25178.3,0
"20%268","Kentucky",2021-12-04,1,17457.8,24321.4,0
"25%268","Kentucky",2021-12-04,1,18146.5,23560.25,0
"30%268","Kentucky",2021-12-04,1,18713.7,22973.6,0
"35%268","Kentucky",2021-12-04,1,19291.3,22368,0
"40%268","Kentucky",2021-12-04,1,19776,21778.4,0
"45%268","Kentucky",2021-12-04,1,20326.1,21260,0
"1%269","Kentucky",2021-12-04,2,3729.71,56426.4700000001,1
"2.5%269","Kentucky",2021-12-04,2,5208.8,49831.7749999999,1
"5%269","Kentucky",2021-12-04,2,6945.95,43898.6,1
"10%269","Kentucky",2021-12-04,2,8990.8,38530.4,1
"15%269","Kentucky",2021-12-04,2,10765.75,33897.75,1
"20%269","Kentucky",2021-12-04,2,12526,30877.2,1
"25%269","Kentucky",2021-12-04,2,14031.75,28710,1
"30%269","Kentucky",2021-12-04,2,15296.7,26622.7,0
"35%269","Kentucky",2021-12-04,2,16556.65,24767.25,0
"40%269","Kentucky",2021-12-04,2,17893.4,23377.2,0
"45%269","Kentucky",2021-12-04,2,19136.35,21951,0
"1%270","Kentucky",2021-12-04,3,41.98,126490.26,1
"2.5%270","Kentucky",2021-12-04,3,156.825,96107.5999999999,1
"5%270","Kentucky",2021-12-04,3,365.95,77101,1
"10%270","Kentucky",2021-12-04,3,1007.9,56777.3,1
"15%270","Kentucky",2021-12-04,3,1872.8,45492.8,1
"20%270","Kentucky",2021-12-04,3,2806.2,36742,1
"25%270","Kentucky",2021-12-04,3,4020,30750.75,1
"30%270","Kentucky",2021-12-04,3,5260.5,25533.9,1
"35%270","Kentucky",2021-12-04,3,6846.5,21360.1,1
"40%270","Kentucky",2021-12-04,3,8537.8,18087.4,0
"45%270","Kentucky",2021-12-04,3,10444.1,15066.85,0
"1%271","Kentucky",2021-12-04,4,41.98,235749.870000001,1
"2.5%271","Kentucky",2021-12-04,4,156.825,164094,1
"5%271","Kentucky",2021-12-04,4,365.95,112520.85,1
"10%271","Kentucky",2021-12-04,4,1007.9,65761,1
"15%271","Kentucky",2021-12-04,4,1872.8,41553.25,1
"20%271","Kentucky",2021-12-04,4,2806.2,27015.2,1
"25%271","Kentucky",2021-12-04,4,27,17191,0
"30%271","Kentucky",2021-12-04,4,77,10867.6,0
"35%271","Kentucky",2021-12-04,4,194.65,6891.50000000001,0
"40%271","Kentucky",2021-12-04,4,461,4384.6,0
"45%271","Kentucky",2021-12-04,4,913,2774,0
"1%272","Kentucky",2021-12-11,1,11404.97,27804.78,1
"2.5%272","Kentucky",2021-12-11,1,12489.85,26276.25,1
"5%272","Kentucky",2021-12-11,1,13403.8,25054.1,1
"10%272","Kentucky",2021-12-11,1,14349.9,23513.1,1
"15%272","Kentucky",2021-12-11,1,15152.55,22619,0
"20%272","Kentucky",2021-12-11,1,15849.8,21813.2,0
"25%272","Kentucky",2021-12-11,1,16427.75,21168,0
"30%272","Kentucky",2021-12-11,1,16915,20557.7,0
"35%272","Kentucky",2021-12-11,1,17364,20029.7,0
"40%272","Kentucky",2021-12-11,1,17824,19540,0
"45%272","Kentucky",2021-12-11,1,18249,19129.45,0
"1%273","Kentucky",2021-12-11,2,3442.96,55357.01,1
"2.5%273","Kentucky",2021-12-11,2,4936.85,47845.0749999999,1
"5%273","Kentucky",2021-12-11,2,6402.5,42549.5,1
"10%273","Kentucky",2021-12-11,2,8245,36262.9,0
"15%273","Kentucky",2021-12-11,2,9710.7,32247.8,0
"20%273","Kentucky",2021-12-11,2,11046.8,29653.4,0
"25%273","Kentucky",2021-12-11,2,12355.75,27212,0
"30%273","Kentucky",2021-12-11,2,13599.4,25246.6,0
"35%273","Kentucky",2021-12-11,2,14779.3,23464.6,0
"40%273","Kentucky",2021-12-11,2,16006.8,21660,0
"45%273","Kentucky",2021-12-11,2,17280.1,20121,0
"1%274","Kentucky",2021-12-11,3,48.98,116613.15,1
"2.5%274","Kentucky",2021-12-11,3,144.95,90162.9,1
"5%274","Kentucky",2021-12-11,3,366.85,71010.9,1
"10%274","Kentucky",2021-12-11,3,974.7,53499.5,1
"15%274","Kentucky",2021-12-11,3,1806.85,42205.8,1
"20%274","Kentucky",2021-12-11,3,2811.4,35416.6,1
"25%274","Kentucky",2021-12-11,3,3956.5,30368,1
"30%274","Kentucky",2021-12-11,3,5362.5,25248.2,1
"35%274","Kentucky",2021-12-11,3,6963.8,21004.45,1
"40%274","Kentucky",2021-12-11,3,8788,18011.8,0
"45%274","Kentucky",2021-12-11,3,10556.5,15182.95,0
"1%275","Kentucky",2021-12-11,4,48.98,251564.58,1
"2.5%275","Kentucky",2021-12-11,4,144.95,170913.65,1
"5%275","Kentucky",2021-12-11,4,366.85,121164.25,1
"10%275","Kentucky",2021-12-11,4,974.7,67046,1
"15%275","Kentucky",2021-12-11,4,1806.85,41155.05,0
"20%275","Kentucky",2021-12-11,4,2811.4,27833.4,0
"25%275","Kentucky",2021-12-11,4,26,17754.75,0
"30%275","Kentucky",2021-12-11,4,78.7,11702.9,0
"35%275","Kentucky",2021-12-11,4,189,7383.05,0
"40%275","Kentucky",2021-12-11,4,426.6,4822.80000000001,0
"45%275","Kentucky",2021-12-11,4,875.650000000001,2781.05,0
"1%276","Kentucky",2021-12-18,1,8527.89,21322.26,0
"2.5%276","Kentucky",2021-12-18,1,9283.925,20033.575,0
"5%276","Kentucky",2021-12-18,1,10025.75,18924,0
"10%276","Kentucky",2021-12-18,1,10807.7,17819,0
"15%276","Kentucky",2021-12-18,1,11386.85,17013,0
"20%276","Kentucky",2021-12-18,1,11887.8,16402.6,0
"25%276","Kentucky",2021-12-18,1,12243.75,15900,0
"30%276","Kentucky",2021-12-18,1,12676.4,15449.3,0
"35%276","Kentucky",2021-12-18,1,13000,15052,0
"40%276","Kentucky",2021-12-18,1,13319.2,14707.4,0
"45%276","Kentucky",2021-12-18,1,13685.55,14349.15,0
"1%277","Kentucky",2021-12-18,2,2246.99,35363.55,1
"2.5%277","Kentucky",2021-12-18,2,3160.7,30720.1,1
"5%277","Kentucky",2021-12-18,2,4022.95,26940.4,1
"10%277","Kentucky",2021-12-18,2,5205.4,22960.4,1
"15%277","Kentucky",2021-12-18,2,6232.95,20542.15,1
"20%277","Kentucky",2021-12-18,2,7074,18702.2,0
"25%277","Kentucky",2021-12-18,2,7869.5,17268.5,0
"30%277","Kentucky",2021-12-18,2,8689,16065.2,0
"35%277","Kentucky",2021-12-18,2,9573.3,14822.05,0
"40%277","Kentucky",2021-12-18,2,10299,13877.8,0
"45%277","Kentucky",2021-12-18,2,11112.75,12886.05,0
"1%278","Kentucky",2021-12-18,3,16,70103.7500000001,1
"2.5%278","Kentucky",2021-12-18,3,75.95,53358.9749999999,0
"5%278","Kentucky",2021-12-18,3,185,42966.45,0
"10%278","Kentucky",2021-12-18,3,576.8,31841.5,0
"15%278","Kentucky",2021-12-18,3,1064,25257.45,0
"20%278","Kentucky",2021-12-18,3,1636.4,20710,0
"25%278","Kentucky",2021-12-18,3,2298.5,17179.25,0
"30%278","Kentucky",2021-12-18,3,3124.1,14660.8,0
"35%278","Kentucky",2021-12-18,3,4021.65,12264.45,0
"40%278","Kentucky",2021-12-18,3,5077.8,10363.8,0
"45%278","Kentucky",2021-12-18,3,6124.75,8724.8,0
"1%279","Kentucky",2021-12-18,4,16,139176.31,1
"2.5%279","Kentucky",2021-12-18,4,75.95,94247.2999999999,1
"5%279","Kentucky",2021-12-18,4,185,61584.35,1
"10%279","Kentucky",2021-12-18,4,576.8,36645.3,0
"15%279","Kentucky",2021-12-18,4,1064,23889.6,0
"20%279","Kentucky",2021-12-18,4,1636.4,15517,0
"25%279","Kentucky",2021-12-18,4,21,10245,0
"30%279","Kentucky",2021-12-18,4,52,6632.2,0
"35%279","Kentucky",2021-12-18,4,119.65,4295.45000000001,0
"40%279","Kentucky",2021-12-18,4,257.6,2727.80000000002,0
"45%279","Kentucky",2021-12-18,4,497.55,1556.45,0
"1%280","Kentucky",2021-12-25,1,3834.89,10765.29,0
"2.5%280","Kentucky",2021-12-25,1,4226.975,10091,0
"5%280","Kentucky",2021-12-25,1,4581.95,9494.25,0
"10%280","Kentucky",2021-12-25,1,4991.8,8829.2,0
"15%280","Kentucky",2021-12-25,1,5317.85,8425.15,0
"20%280","Kentucky",2021-12-25,1,5579.8,8089.2,0
"25%280","Kentucky",2021-12-25,1,5790.75,7810.25,0
"30%280","Kentucky",2021-12-25,1,5977,7543.6,0
"35%280","Kentucky",2021-12-25,1,6185.95,7353.35,0
"40%280","Kentucky",2021-12-25,1,6369,7143.4,0
"45%280","Kentucky",2021-12-25,1,6562,6923,0
"1%281","Kentucky",2021-12-25,2,724.77,17342.36,0
"2.5%281","Kentucky",2021-12-25,2,1116.95,14421.375,0
"5%281","Kentucky",2021-12-25,2,1526.95,12468,0
"10%281","Kentucky",2021-12-25,2,2064.9,10553.2,0
"15%281","Kentucky",2021-12-25,2,2523.25,9303.75,0
"20%281","Kentucky",2021-12-25,2,2916,8296.2,0
"25%281","Kentucky",2021-12-25,2,3261,7568.75,0
"30%281","Kentucky",2021-12-25,2,3635.7,6959.6,0
"35%281","Kentucky",2021-12-25,2,4002,6460,0
"40%281","Kentucky",2021-12-25,2,4403,6002.4,0
"45%281","Kentucky",2021-12-25,2,4782.2,5548,0
"1%282","Kentucky",2021-12-25,3,724.77,29415.48,0
"2.5%282","Kentucky",2021-12-25,3,14,21870.125,0
"5%282","Kentucky",2021-12-25,3,50.95,17755.95,0
"10%282","Kentucky",2021-12-25,3,143,12891.9,0
"15%282","Kentucky",2021-12-25,3,289.7,9912.3,0
"20%282","Kentucky",2021-12-25,3,468.6,7946.4,0
"25%282","Kentucky",2021-12-25,3,713.5,6641,0
"30%282","Kentucky",2021-12-25,3,990,5618.3,0
"35%282","Kentucky",2021-12-25,3,1323.65,4619,0
"40%282","Kentucky",2021-12-25,3,1721.6,3837.8,0
"45%282","Kentucky",2021-12-25,3,2183.55,3177.45,0
"1%283","Kentucky",2021-12-25,4,724.77,57413.3700000001,0
"2.5%283","Kentucky",2021-12-25,4,14,41063.2,0
"5%283","Kentucky",2021-12-25,4,50.95,25138.75,0
"10%283","Kentucky",2021-12-25,4,143,14285.2,0
"15%283","Kentucky",2021-12-25,4,289.7,9083.45,0
"20%283","Kentucky",2021-12-25,4,468.6,5920.2,0
"25%283","Kentucky",2021-12-25,4,713.5,3777.25,0
"30%283","Kentucky",2021-12-25,4,15,2423.3,0
"35%283","Kentucky",2021-12-25,4,38,1538.7,0
"40%283","Kentucky",2021-12-25,4,79,948.600000000002,0
"45%283","Kentucky",2021-12-25,4,163.55,571,0
"1%284","Kentucky",2022-01-01,1,10486.64,33831.47,0
"2.5%284","Kentucky",2022-01-01,1,11772.95,31124.1,0
"5%284","Kentucky",2022-01-01,1,12818.85,29016.25,0
"10%284","Kentucky",2022-01-01,1,14205.7,26852,0
"15%284","Kentucky",2022-01-01,1,15215,25329.8,0
"20%284","Kentucky",2022-01-01,1,16100.8,24254.4,0
"25%284","Kentucky",2022-01-01,1,16819.25,23268.5,0
"30%284","Kentucky",2022-01-01,1,17460.1,22513.6,0
"35%284","Kentucky",2022-01-01,1,18100.65,21757,0
"40%284","Kentucky",2022-01-01,1,18717.4,21040.4,0
"45%284","Kentucky",2022-01-01,1,19148.55,20389.45,0
"1%285","Kentucky",2022-01-01,2,3037.81,57627.97,0
"2.5%285","Kentucky",2022-01-01,2,4140.725,49670.225,0
"5%285","Kentucky",2022-01-01,2,5436.9,43682.7,0
"10%285","Kentucky",2022-01-01,2,7506.2,37117,0
"15%285","Kentucky",2022-01-01,2,9191.55,32742.2,0
"20%285","Kentucky",2022-01-01,2,10653.2,29747.8,0
"25%285","Kentucky",2022-01-01,2,12078.75,27164,0
"30%285","Kentucky",2022-01-01,2,13350.4,24978.2,0
"35%285","Kentucky",2022-01-01,2,14642.65,22926.05,0
"40%285","Kentucky",2022-01-01,2,15873.8,21306,0
"45%285","Kentucky",2022-01-01,2,17144.1,19744.45,0
"1%286","Kentucky",2022-01-01,3,20.99,125923.77,1
"2.5%286","Kentucky",2022-01-01,3,101,94893.1999999997,1
"5%286","Kentucky",2022-01-01,3,296.7,72564,0
"10%286","Kentucky",2022-01-01,3,774,52443.8,0
"15%286","Kentucky",2022-01-01,3,1536.7,42632.1,0
"20%286","Kentucky",2022-01-01,3,2437.8,34985.6,0
"25%286","Kentucky",2022-01-01,3,3333.5,28318,0
"30%286","Kentucky",2022-01-01,3,4459.1,23527.5,0
"35%286","Kentucky",2022-01-01,3,5797.25,19704.3,0
"40%286","Kentucky",2022-01-01,3,7326.2,16463.6,0
"45%286","Kentucky",2022-01-01,3,9293,13802.05,0
"1%287","Kentucky",2022-01-01,4,20.99,288215.38,1
"2.5%287","Kentucky",2022-01-01,4,101,179353.025,1
"5%287","Kentucky",2022-01-01,4,296.7,113348.5,1
"10%287","Kentucky",2022-01-01,4,774,63286.1,0
"15%287","Kentucky",2022-01-01,4,1536.7,40058.1,0
"20%287","Kentucky",2022-01-01,4,2437.8,25643.6,0
"25%287","Kentucky",2022-01-01,4,18,17266.5,0
"30%287","Kentucky",2022-01-01,4,55,10570.6,0
"35%287","Kentucky",2022-01-01,4,146.65,6614.90000000001,0
"40%287","Kentucky",2022-01-01,4,334.000000000001,3936.6,0
"45%287","Kentucky",2022-01-01,4,731.1,2343,0
"1%288","Kentucky",2022-01-08,1,29598.54,147637.79,1
"2.5%288","Kentucky",2022-01-08,1,36044.025,134164.05,1
"5%288","Kentucky",2022-01-08,1,40604.35,123142.1,1
"10%288","Kentucky",2022-01-08,1,46892.4,110174.7,1
"15%288","Kentucky",2022-01-08,1,51504.55,102065.25,1
"20%288","Kentucky",2022-01-08,1,55258,96558.4,1
"25%288","Kentucky",2022-01-08,1,58662.25,91958.5,1
"30%288","Kentucky",2022-01-08,1,61944.5,87530.4,0
"35%288","Kentucky",2022-01-08,1,64986,83532.4,0
"40%288","Kentucky",2022-01-08,1,67878.2,79954.2,0
"45%288","Kentucky",2022-01-08,1,70529.85,76710.9,0
"1%289","Kentucky",2022-01-08,2,2253.54,287270.79,1
"2.5%289","Kentucky",2022-01-08,2,4473.325,237751.575,1
"5%289","Kentucky",2022-01-08,2,7705.85,195706.1,1
"10%289","Kentucky",2022-01-08,2,13159,153469.4,1
"15%289","Kentucky",2022-01-08,2,18497,129172.8,1
"20%289","Kentucky",2022-01-08,2,23530.8,113214.2,1
"25%289","Kentucky",2022-01-08,2,28244.5,99542.75,1
"30%289","Kentucky",2022-01-08,2,33412.6,89222.4,1
"35%289","Kentucky",2022-01-08,2,38485.45,79746.8000000001,0
"40%289","Kentucky",2022-01-08,2,44708.8,71604.6,0
"45%289","Kentucky",2022-01-08,2,50800.05,63464.4,0
"1%290","Kentucky",2022-01-08,3,28.97,399055.33,1
"2.5%290","Kentucky",2022-01-08,3,116,308738.35,1
"5%290","Kentucky",2022-01-08,3,468.9,249054.4,1
"10%290","Kentucky",2022-01-08,3,1642.9,176753.9,1
"15%290","Kentucky",2022-01-08,3,3405.8,134946.5,1
"20%290","Kentucky",2022-01-08,3,5648.4,106904.2,1
"25%290","Kentucky",2022-01-08,3,8715.5,87052.5,1
"30%290","Kentucky",2022-01-08,3,12076.7,72213.8,0
"35%290","Kentucky",2022-01-08,3,16090.3,60844.2,0
"40%290","Kentucky",2022-01-08,3,21314.2,50057.4,0
"45%290","Kentucky",2022-01-08,3,26924.5,40313.2,0
"1%291","Kentucky",2022-01-08,4,28.97,742225.840000001,1
"2.5%291","Kentucky",2022-01-08,4,116,505550.649999998,1
"5%291","Kentucky",2022-01-08,4,468.9,343459.3,1
"10%291","Kentucky",2022-01-08,4,1642.9,191721,1
"15%291","Kentucky",2022-01-08,4,3405.8,115515.65,1
"20%291","Kentucky",2022-01-08,4,14,67829.8000000001,1
"25%291","Kentucky",2022-01-08,4,55,42643.2500000001,0
"30%291","Kentucky",2022-01-08,4,165.7,29004.9,0
"35%291","Kentucky",2022-01-08,4,430.65,17451.05,0
"40%291","Kentucky",2022-01-08,4,936,10776.6,0
"45%291","Kentucky",2022-01-08,4,1877.65,6179.95,0
"1%292","Kentucky",2022-01-15,1,27295.78,128827.19,1
"2.5%292","Kentucky",2022-01-15,1,31945.35,117757.05,1
"5%292","Kentucky",2022-01-15,1,35877.55,108098.75,1
"10%292","Kentucky",2022-01-15,1,42063.7,98390.6,1
"15%292","Kentucky",2022-01-15,1,45890.2,92087.65,1
"20%292","Kentucky",2022-01-15,1,49269.2,86308.2,1
"25%292","Kentucky",2022-01-15,1,52511.75,82260.5,1
"30%292","Kentucky",2022-01-15,1,55157.6,78582.3,0
"35%292","Kentucky",2022-01-15,1,57942.65,75288.2,0
"40%292","Kentucky",2022-01-15,1,60794.8,72135.8,0
"45%292","Kentucky",2022-01-15,1,63719.05,69371.35,0
"1%293","Kentucky",2022-01-15,2,3309.99,262276.92,1
"2.5%293","Kentucky",2022-01-15,2,6224.95,219320.8,1
"5%293","Kentucky",2022-01-15,2,9803.05,184277.35,1
"10%293","Kentucky",2022-01-15,2,15317.3,144719.6,1
"15%293","Kentucky",2022-01-15,2,20486.55,122590.15,1
"20%293","Kentucky",2022-01-15,2,25624.6,109053.2,1
"25%293","Kentucky",2022-01-15,2,30496.75,95700.25,1
"30%293","Kentucky",2022-01-15,2,35544.4,86114.3,1
"35%293","Kentucky",2022-01-15,2,40246.45,77684.95,0
"40%293","Kentucky",2022-01-15,2,45587.4,70109.6,0
"45%293","Kentucky",2022-01-15,2,51324.75,63319.1,0
"1%294","Kentucky",2022-01-15,3,3309.99,523414.360000003,1
"2.5%294","Kentucky",2022-01-15,3,22.975,389297.499999999,1
"5%294","Kentucky",2022-01-15,3,109.95,281885.9,1
"10%294","Kentucky",2022-01-15,3,513.9,192441.6,1
"15%294","Kentucky",2022-01-15,3,1413.7,148935.2,1
"20%294","Kentucky",2022-01-15,3,2760.8,116079.4,1
"25%294","Kentucky",2022-01-15,3,4519.5,90275.75,1
"30%294","Kentucky",2022-01-15,3,7048.1,68461.6,1
"35%294","Kentucky",2022-01-15,3,10801.3,53969,1
"40%294","Kentucky",2022-01-15,3,15250.2,43397.6,0
"45%294","Kentucky",2022-01-15,3,19957.85,33549.15,0
"1%295","Kentucky",2022-01-15,4,3309.99,836902.600000001,1
"2.5%295","Kentucky",2022-01-15,4,22.975,575741.3,1
"5%295","Kentucky",2022-01-15,4,109.95,376333.95,1
"10%295","Kentucky",2022-01-15,4,513.9,204777.2,1
"15%295","Kentucky",2022-01-15,4,1413.7,127396.9,1
"20%295","Kentucky",2022-01-15,4,11,76353.2,1
"25%295","Kentucky",2022-01-15,4,42,47283.7500000001,1
"30%295","Kentucky",2022-01-15,4,124,28425.9,0
"35%295","Kentucky",2022-01-15,4,321,16801.1,0
"40%295","Kentucky",2022-01-15,4,681,10106.2,0
"45%295","Kentucky",2022-01-15,4,1444.65,5445,0
"1%296","Kentucky",2022-01-22,1,34470.96,156951.13,1
"2.5%296","Kentucky",2022-01-22,1,39409.1,141578.45,1
"5%296","Kentucky",2022-01-22,1,45117.1,130883.85,1
"10%296","Kentucky",2022-01-22,1,52315.2,118089.2,1
"15%296","Kentucky",2022-01-22,1,57075.15,110216.35,1
"20%296","Kentucky",2022-01-22,1,61632.8,103936.2,1
"25%296","Kentucky",2022-01-22,1,65017,98896.25,1
"30%296","Kentucky",2022-01-22,1,68271.6,94840,1
"35%296","Kentucky",2022-01-22,1,71747.65,91267.2,1
"40%296","Kentucky",2022-01-22,1,74724.6,87385.4,1
"45%296","Kentucky",2022-01-22,1,77622.65,84260,0
"1%297","Kentucky",2022-01-22,2,4454.14,300295.130000001,1
"2.5%297","Kentucky",2022-01-22,2,7770.175,246827.25,1
"5%297","Kentucky",2022-01-22,2,11790.45,210268,1
"10%297","Kentucky",2022-01-22,2,18444,168763,1
"15%297","Kentucky",2022-01-22,2,23436.3,144578.3,1
"20%297","Kentucky",2022-01-22,2,28767.4,126912.4,1
"25%297","Kentucky",2022-01-22,2,34144,110210,1
"30%297","Kentucky",2022-01-22,2,39543.5,99631.7,1
"35%297","Kentucky",2022-01-22,2,44915.25,89801.6,1
"40%297","Kentucky",2022-01-22,2,50565.8,80529,1
"45%297","Kentucky",2022-01-22,2,57441.75,71924.45,0
"1%298","Kentucky",2022-01-22,3,4454.14,625025.14,1
"2.5%298","Kentucky",2022-01-22,3,16,441284.65,1
"5%298","Kentucky",2022-01-22,3,74,325891.2,1
"10%298","Kentucky",2022-01-22,3,424.7,227490.9,1
"15%298","Kentucky",2022-01-22,3,1220.7,172668.65,1
"20%298","Kentucky",2022-01-22,3,2533.6,133793.6,1
"25%298","Kentucky",2022-01-22,3,4412.25,101914.75,1
"30%298","Kentucky",2022-01-22,3,7261.7,79900.7,1
"35%298","Kentucky",2022-01-22,3,11362.25,64597.2000000001,1
"40%298","Kentucky",2022-01-22,3,16371.8,50192.6,1
"45%298","Kentucky",2022-01-22,3,22485.05,38756.85,1
"1%299","Kentucky",2022-01-22,4,4454.14,944466.62,1
"2.5%299","Kentucky",2022-01-22,4,16,634712.899999999,1
"5%299","Kentucky",2022-01-22,4,74,382829.15,1
"10%299","Kentucky",2022-01-22,4,424.7,189889,1
"15%299","Kentucky",2022-01-22,4,1220.7,108590.7,1
"20%299","Kentucky",2022-01-22,4,2533.6,63371.2,1
"25%299","Kentucky",2022-01-22,4,4412.25,37958,1
"30%299","Kentucky",2022-01-22,4,32,22276.8,0
"35%299","Kentucky",2022-01-22,4,93.6500000000001,12201.4,0
"40%299","Kentucky",2022-01-22,4,259,5781.80000000001,0
"45%299","Kentucky",2022-01-22,4,626.750000000001,2950.45,0
"1%300","Kentucky",2022-01-29,1,35090.87,158399.83,1
"2.5%300","Kentucky",2022-01-29,1,39389.725,143074.375,1
"5%300","Kentucky",2022-01-29,1,44736.55,128799.35,1
"10%300","Kentucky",2022-01-29,1,50973.9,117008,1
"15%300","Kentucky",2022-01-29,1,55735.2,109379,0
"20%300","Kentucky",2022-01-29,1,59667.2,102772.6,0
"25%300","Kentucky",2022-01-29,1,63671.25,98103.2500000001,0
"30%300","Kentucky",2022-01-29,1,67366,94231.2,0
"35%300","Kentucky",2022-01-29,1,70670.95,90493.5,0
"40%300","Kentucky",2022-01-29,1,73959,87079.4,0
"45%300","Kentucky",2022-01-29,1,77436.1,83995.05,0
"1%301","Kentucky",2022-01-29,2,3508.23,281483.18,1
"2.5%301","Kentucky",2022-01-29,2,6405.775,234588.4,1
"5%301","Kentucky",2022-01-29,2,11028.1,194829.1,1
"10%301","Kentucky",2022-01-29,2,17425.2,158715.8,1
"15%301","Kentucky",2022-01-29,2,23541.2,135923.05,1
"20%301","Kentucky",2022-01-29,2,29339.8,120011.2,1
"25%301","Kentucky",2022-01-29,2,35120.75,105994.75,1
"30%301","Kentucky",2022-01-29,2,40291.2,95991.9,0
"35%301","Kentucky",2022-01-29,2,45571.95,87062.7,0
"40%301","Kentucky",2022-01-29,2,51320.6,77951.4,0
"45%301","Kentucky",2022-01-29,2,56658.8,69847.85,0
"1%302","Kentucky",2022-01-29,3,3508.23,561603.61,1
"2.5%302","Kentucky",2022-01-29,3,15,420219.649999999,1
"5%302","Kentucky",2022-01-29,3,64,309676.5,1
"10%302","Kentucky",2022-01-29,3,446.100000000001,212084.2,1
"15%302","Kentucky",2022-01-29,3,1379.85,157262.25,1
"20%302","Kentucky",2022-01-29,3,2709.8,121580.6,1
"25%302","Kentucky",2022-01-29,3,4635,94592.0000000001,1
"30%302","Kentucky",2022-01-29,3,7060.7,73158.3,1
"35%302","Kentucky",2022-01-29,3,10354.35,56814.15,1
"40%302","Kentucky",2022-01-29,3,14660.2,43895.4,1
"45%302","Kentucky",2022-01-29,3,20046.85,34643.4,1
"1%303","Kentucky",2022-01-29,4,3508.23,1006683.85,1
"2.5%303","Kentucky",2022-01-29,4,15,683875.5,1
"5%303","Kentucky",2022-01-29,4,64,389028.850000001,1
"10%303","Kentucky",2022-01-29,4,446.100000000001,192897.000000001,1
"15%303","Kentucky",2022-01-29,4,1379.85,108951.1,1
"20%303","Kentucky",2022-01-29,4,2709.8,63534.2,1
"25%303","Kentucky",2022-01-29,4,4635,35606.0000000001,1
"30%303","Kentucky",2022-01-29,4,19,19291.2,1
"35%303","Kentucky",2022-01-29,4,59,10027.25,0
"40%303","Kentucky",2022-01-29,4,179.6,5023.20000000001,0
"45%303","Kentucky",2022-01-29,4,494.55,2765.3,0
"1%304","Kentucky",2022-02-05,1,19001.76,82585.28,1
"2.5%304","Kentucky",2022-02-05,1,21276.975,74446.175,1
"5%304","Kentucky",2022-02-05,1,24329.65,68853.85,1
"10%304","Kentucky",2022-02-05,1,27609.8,63057.3,1
"15%304","Kentucky",2022-02-05,1,30023.85,58392.75,1
"20%304","Kentucky",2022-02-05,1,32194.8,55076.8,1
"25%304","Kentucky",2022-02-05,1,34106.5,52394,1
"30%304","Kentucky",2022-02-05,1,35913.3,50177.6,1
"35%304","Kentucky",2022-02-05,1,37516.3,48036.9,1
"40%304","Kentucky",2022-02-05,1,39091.6,45740.2,0
