"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%277","Kentucky",2021-12-11,2,9889.5,42655.2,0,0.05
"10%277","Kentucky",2021-12-11,2,11962.7,37010.6,0,0.1
"15%277","Kentucky",2021-12-11,2,13685.25,33970.85,0,0.15
"20%277","Kentucky",2021-12-11,2,14989.8,31432.6,0,0.2
"25%277","Kentucky",2021-12-11,2,16298.5,29389,0,0.25
"30%277","Kentucky",2021-12-11,2,17454.7,27632.9,0,0.3
"35%277","Kentucky",2021-12-11,2,18622.95,26121.1,0,0.35
"40%277","Kentucky",2021-12-11,2,19892.6,24698,0,0.4
"45%277","Kentucky",2021-12-11,2,20925.85,23343.8,0,0.45
"1%278","Kentucky",2021-12-11,3,5555.37,84790.6000000001,1,0.01
"2.5%278","Kentucky",2021-12-11,3,6434.35,71725.8499999998,1,0.025
"5%278","Kentucky",2021-12-11,3,7970.4,60990.25,1,0.05
"10%278","Kentucky",2021-12-11,3,10258.2,50691.1,1,0.1
"15%278","Kentucky",2021-12-11,3,12042.3,44510.8,1,0.15
"20%278","Kentucky",2021-12-11,3,13794.3,40236.1,1,0.2
"25%278","Kentucky",2021-12-11,3,15485.75,36751.25,1,0.25
"30%278","Kentucky",2021-12-11,3,17179.2,33423.9,1,0.3
"35%278","Kentucky",2021-12-11,3,18931.25,30911.3,1,0.35
"40%278","Kentucky",2021-12-11,3,20627.5,28438.3,0,0.4
"45%278","Kentucky",2021-12-11,3,22339.15,26184.6,0,0.45
"1%279","Kentucky",2021-12-11,4,8096.97,124577.58,1,0.01
"2.5%279","Kentucky",2021-12-11,4,8474.9,102257.35,1,0.025
"5%279","Kentucky",2021-12-11,4,9179.95,84357.5,1,0.05
"10%279","Kentucky",2021-12-11,4,10598.9,66468,1,0.1
"15%279","Kentucky",2021-12-11,4,12146.65,56318.3,0,0.15
"20%279","Kentucky",2021-12-11,4,13442.8,47958.8,0,0.2
"25%279","Kentucky",2021-12-11,4,14966,42250.25,0,0.25
"30%279","Kentucky",2021-12-11,4,16729.5,37492.8,0,0.3
"35%279","Kentucky",2021-12-11,4,18550.6,33982.05,0,0.35
"40%279","Kentucky",2021-12-11,4,20360.6,30971.8,0,0.4
"45%279","Kentucky",2021-12-11,4,22724.7,27872,0,0.45
"1%280","Kentucky",2021-12-18,1,7052.25,25786.16,1,0.01
"2.5%280","Kentucky",2021-12-18,1,8123.325,24095.875,1,0.025
"5%280","Kentucky",2021-12-18,1,8947.4,22428.7,0,0.05
"10%280","Kentucky",2021-12-18,1,9844.4,20435.3,0,0.1
"15%280","Kentucky",2021-12-18,1,10707.15,19183.4,0,0.15
"20%280","Kentucky",2021-12-18,1,11343.5,18125.9,0,0.2
"25%280","Kentucky",2021-12-18,1,11959.25,17322.25,0,0.25
"30%280","Kentucky",2021-12-18,1,12557.7,16678.8,0,0.3
"35%280","Kentucky",2021-12-18,1,13059.8,16059.5,0,0.35
"40%280","Kentucky",2021-12-18,1,13517.3,15507.7,0,0.4
"45%280","Kentucky",2021-12-18,1,14039.05,14998.3,0,0.45
"1%281","Kentucky",2021-12-18,2,4139.47,33967.81,1,0.01
"2.5%281","Kentucky",2021-12-18,2,5084.375,30146.7,1,0.025
"5%281","Kentucky",2021-12-18,2,6121.9,26505,1,0.05
"10%281","Kentucky",2021-12-18,2,7417.5,23297.7,1,0.1
"15%281","Kentucky",2021-12-18,2,8409.9,21158.3,1,0.15
"20%281","Kentucky",2021-12-18,2,9229.7,19695.1,0,0.2
"25%281","Kentucky",2021-12-18,2,9935.5,18502.5,0,0.25
"30%281","Kentucky",2021-12-18,2,10792.2,17383.4,0,0.3
"35%281","Kentucky",2021-12-18,2,11517.05,16451.85,0,0.35
"40%281","Kentucky",2021-12-18,2,12270.5,15518.7,0,0.4
"45%281","Kentucky",2021-12-18,2,13027.6,14660.75,0,0.45
"1%282","Kentucky",2021-12-18,3,3231.97,46220.46,0,0.01
"2.5%282","Kentucky",2021-12-18,3,3831.8,38583.2,0,0.025
"5%282","Kentucky",2021-12-18,3,4565,33412.1,0,0.05
"10%282","Kentucky",2021-12-18,3,5668.9,27411,0,0.1
"15%282","Kentucky",2021-12-18,3,6704.35,23879.3,0,0.15
"20%282","Kentucky",2021-12-18,3,7494.2,21300.2,0,0.2
"25%282","Kentucky",2021-12-18,3,8378,19402.5,0,0.25
"30%282","Kentucky",2021-12-18,3,9283.7,17743.5,0,0.3
"35%282","Kentucky",2021-12-18,3,10185,16402.05,0,0.35
"40%282","Kentucky",2021-12-18,3,11180,15184.4,0,0.4
"45%282","Kentucky",2021-12-18,3,12115.2,14104.15,0,0.45
"1%283","Kentucky",2021-12-18,4,3817.94,58959.1400000001,0,0.01
"2.5%283","Kentucky",2021-12-18,4,4031.925,50230.8749999999,0,0.025
"5%283","Kentucky",2021-12-18,4,4358.9,41063.35,0,0.05
"10%283","Kentucky",2021-12-18,4,5023.9,32697.6,0,0.1
"15%283","Kentucky",2021-12-18,4,5752.55,27505.8,0,0.15
"20%283","Kentucky",2021-12-18,4,6512.6,23858.2,0,0.2
"25%283","Kentucky",2021-12-18,4,7311.75,20722.75,0,0.25
"30%283","Kentucky",2021-12-18,4,8082.7,18310.3,0,0.3
"35%283","Kentucky",2021-12-18,4,9111.85,16620.7,0,0.35
"40%283","Kentucky",2021-12-18,4,10069.6,15089.8,0,0.4
"45%283","Kentucky",2021-12-18,4,11206.55,13647.8,0,0.45
"1%284","Kentucky",2021-12-25,1,3363.43,12809.56,0,0.01
"2.5%284","Kentucky",2021-12-25,1,3843.375,11764.675,0,0.025
"5%284","Kentucky",2021-12-25,1,4226.45,10946.4,0,0.05
"10%284","Kentucky",2021-12-25,1,4752.4,9939.6,0,0.1
"15%284","Kentucky",2021-12-25,1,5108.35,9331.95,0,0.15
"20%284","Kentucky",2021-12-25,1,5456.5,8897.7,0,0.2
"25%284","Kentucky",2021-12-25,1,5751.25,8491,0,0.25
"30%284","Kentucky",2021-12-25,1,6015.5,8162.8,0,0.3
"35%284","Kentucky",2021-12-25,1,6283.5,7825.5,0,0.35
"40%284","Kentucky",2021-12-25,1,6517.1,7567.1,0,0.4
"45%284","Kentucky",2021-12-25,1,6786.05,7285.5,0,0.45
"1%285","Kentucky",2021-12-25,2,1644.5,13581.55,0,0.01
"2.5%285","Kentucky",2021-12-25,2,2078.375,11883.7,0,0.025
"5%285","Kentucky",2021-12-25,2,2502.4,10710.5,0,0.05
"10%285","Kentucky",2021-12-25,2,3040.4,9393.5,0,0.1
"15%285","Kentucky",2021-12-25,2,3449.35,8595.5,0,0.15
"20%285","Kentucky",2021-12-25,2,3792.3,7911.7,0,0.2
"25%285","Kentucky",2021-12-25,2,4104.25,7406.75,0,0.25
"30%285","Kentucky",2021-12-25,2,4386.2,6995.7,0,0.3
"35%285","Kentucky",2021-12-25,2,4665.15,6585.5,0,0.35
"40%285","Kentucky",2021-12-25,2,4963.5,6229.5,0,0.4
"45%285","Kentucky",2021-12-25,2,5293.5,5910.4,0,0.45
"1%286","Kentucky",2021-12-25,3,1034.49,16106.97,0,0.01
"2.5%286","Kentucky",2021-12-25,3,1230.475,13352.375,0,0.025
"5%286","Kentucky",2021-12-25,3,1502.5,11598.55,0,0.05
"10%286","Kentucky",2021-12-25,3,1918,9546,0,0.1
"15%286","Kentucky",2021-12-25,3,2270.5,8362.5,0,0.15
"20%286","Kentucky",2021-12-25,3,2599.1,7518.1,0,0.2
"25%286","Kentucky",2021-12-25,3,2897.5,6883.5,0,0.25
"30%286","Kentucky",2021-12-25,3,3193.9,6387.7,0,0.3
"35%286","Kentucky",2021-12-25,3,3489.15,5823.2,0,0.35
"40%286","Kentucky",2021-12-25,3,3833.5,5379.3,0,0.4
"45%286","Kentucky",2021-12-25,3,4188.7,4943.5,0,0.45
"1%287","Kentucky",2021-12-25,4,1279.99,18125,0,0.01
"2.5%287","Kentucky",2021-12-25,4,1317,15090.75,0,0.025
"5%287","Kentucky",2021-12-25,4,1420.95,12374.9,0,0.05
"10%287","Kentucky",2021-12-25,4,1627.9,10143.2,0,0.1
"15%287","Kentucky",2021-12-25,4,1846.85,8503.15,0,0.15
"20%287","Kentucky",2021-12-25,4,2079,7369,0,0.2
"25%287","Kentucky",2021-12-25,4,2309.75,6519.5,0,0.25
"30%287","Kentucky",2021-12-25,4,2550.7,5732.8,0,0.3
"35%287","Kentucky",2021-12-25,4,2850.65,5126.7,0,0.35
"40%287","Kentucky",2021-12-25,4,3124.8,4626.4,0,0.4
"45%287","Kentucky",2021-12-25,4,3442.55,4179.9,0,0.45
"1%288","Kentucky",2022-01-01,1,8764.18,36455.55,0,0.01
"2.5%288","Kentucky",2022-01-01,1,9972.975,33240.7,0,0.025
"5%288","Kentucky",2022-01-01,1,11053.4,30487.55,0,0.05
"10%288","Kentucky",2022-01-01,1,12561.6,27922.1,0,0.1
"15%288","Kentucky",2022-01-01,1,13636.45,26030.55,0,0.15
"20%288","Kentucky",2022-01-01,1,14479.1,24560.9,0,0.2
"25%288","Kentucky",2022-01-01,1,15334.25,23338.75,0,0.25
"30%288","Kentucky",2022-01-01,1,16141.6,22472.4,0,0.3
"35%288","Kentucky",2022-01-01,1,16905.7,21500.85,0,0.35
"40%288","Kentucky",2022-01-01,1,17705.1,20732.9,0,0.4
"45%288","Kentucky",2022-01-01,1,18429.7,19916.4,0,0.45
"1%289","Kentucky",2022-01-01,2,4853.36,56170.52,0,0.01
"2.5%289","Kentucky",2022-01-01,2,5939.375,49108.575,0,0.025
"5%289","Kentucky",2022-01-01,2,7160.25,43600.5,0,0.05
"10%289","Kentucky",2022-01-01,2,9062.6,37086.2,0,0.1
"15%289","Kentucky",2022-01-01,2,10620.35,33498.1,0,0.15
"20%289","Kentucky",2022-01-01,2,11967.3,30461.5,0,0.2
"25%289","Kentucky",2022-01-01,2,13428.25,28162.25,0,0.25
"30%289","Kentucky",2022-01-01,2,14666,25868.7,0,0.3
"35%289","Kentucky",2022-01-01,2,15863.45,24159.85,0,0.35
"40%289","Kentucky",2022-01-01,2,17055.3,22572.5,0,0.4
"45%289","Kentucky",2022-01-01,2,18371.6,21169.4,0,0.45
"1%290","Kentucky",2022-01-01,3,4933.49,83212.89,1,0.01
"2.5%290","Kentucky",2022-01-01,3,5613.475,70868.65,0,0.025
"5%290","Kentucky",2022-01-01,3,6460.15,59860.2,0,0.05
"10%290","Kentucky",2022-01-01,3,7969.8,48323,0,0.1
"15%290","Kentucky",2022-01-01,3,9461.2,40671.35,0,0.15
"20%290","Kentucky",2022-01-01,3,10993.9,35847.7,0,0.2
"25%290","Kentucky",2022-01-01,3,12367.75,32192.5,0,0.25
"30%290","Kentucky",2022-01-01,3,13744.2,29106.1,0,0.3
"35%290","Kentucky",2022-01-01,3,15131.65,26223.45,0,0.35
"40%290","Kentucky",2022-01-01,3,16764.5,24042.9,0,0.4
"45%290","Kentucky",2022-01-01,3,18349.3,22115.4,0,0.45
"1%291","Kentucky",2022-01-01,4,6740.99,102274.98,1,0.01
"2.5%291","Kentucky",2022-01-01,4,7083.95,84833.95,1,0.025
"5%291","Kentucky",2022-01-01,4,7581.9,68725.4,0,0.05
"10%291","Kentucky",2022-01-01,4,8629.5,55794.1,0,0.1
"15%291","Kentucky",2022-01-01,4,9777.65,47021.15,0,0.15
"20%291","Kentucky",2022-01-01,4,10983.2,40728.2,0,0.2
"25%291","Kentucky",2022-01-01,4,12309.5,35277.75,0,0.25
"30%291","Kentucky",2022-01-01,4,13692.7,31535.3,0,0.3
"35%291","Kentucky",2022-01-01,4,15259.05,28120.1,0,0.35
"40%291","Kentucky",2022-01-01,4,16865.2,25454.4,0,0.4
"45%291","Kentucky",2022-01-01,4,18581.2,23081.95,0,0.45
"1%292","Kentucky",2022-01-08,1,38104.02,187856.21,1,0.01
"2.5%292","Kentucky",2022-01-08,1,43874.875,169331.8,1,0.025
"5%292","Kentucky",2022-01-08,1,50055.15,153541.85,1,0.05
"10%292","Kentucky",2022-01-08,1,57871.2,137968.5,1,0.1
"15%292","Kentucky",2022-01-08,1,63091.85,128468.75,0,0.15
"20%292","Kentucky",2022-01-08,1,67810.5,121392.7,0,0.2
"25%292","Kentucky",2022-01-08,1,72164.5,114814,0,0.25
"30%292","Kentucky",2022-01-08,1,76155.7,109195.5,0,0.3
"35%292","Kentucky",2022-01-08,1,80524.25,104428.65,0,0.35
"40%292","Kentucky",2022-01-08,1,84495.3,100469.5,0,0.4
"45%292","Kentucky",2022-01-08,1,88054.15,95806,0,0.45
"1%293","Kentucky",2022-01-08,2,26248.94,333466.55,1,0.01
"2.5%293","Kentucky",2022-01-08,2,33129.65,287258.625,1,0.025
"5%293","Kentucky",2022-01-08,2,39830.3,254082.5,1,0.05
"10%293","Kentucky",2022-01-08,2,50958.9,211110.7,1,0.1
"15%293","Kentucky",2022-01-08,2,59642.35,189016.6,1,0.15
"20%293","Kentucky",2022-01-08,2,67121.6,172404,1,0.2
"25%293","Kentucky",2022-01-08,2,73920.5,158315.75,1,0.25
"30%293","Kentucky",2022-01-08,2,80981.4,146546.9,0,0.3
"35%293","Kentucky",2022-01-08,2,87811,136620.8,0,0.35
"40%293","Kentucky",2022-01-08,2,94444,126689.8,0,0.4
"45%293","Kentucky",2022-01-08,2,102150.65,118054.75,0,0.45
"1%294","Kentucky",2022-01-08,3,28839.460000005,444856.020000005,1,0.01
"2.5%294","Kentucky",2022-01-08,3,32181.925000005,367903.175000005,1,0.025
"5%294","Kentucky",2022-01-08,3,36773.350000005,313706.900000005,1,0.05
"10%294","Kentucky",2022-01-08,3,44980.500000005,253379.800000005,1,0.1
"15%294","Kentucky",2022-01-08,3,52416.550000005,219560.400000005,1,0.15
"20%294","Kentucky",2022-01-08,3,59395.800000005,194924.000000005,1,0.2
"25%294","Kentucky",2022-01-08,3,66881.000000005,175105.000000005,1,0.25
"30%294","Kentucky",2022-01-08,3,74184.300000005,158960.700000005,1,0.3
"35%294","Kentucky",2022-01-08,3,81700.100000005,144966.900000005,1,0.35
"40%294","Kentucky",2022-01-08,3,89833.200000005,131079.600000005,0,0.4
"45%294","Kentucky",2022-01-08,3,98717.750000005,118710.750000005,0,0.45
"1%295","Kentucky",2022-01-08,4,28610.600000005,506759.040000005,1,0.01
"2.5%295","Kentucky",2022-01-08,4,30239.850000005,406783.525000005,1,0.025
"5%295","Kentucky",2022-01-08,4,32738.900000005,334998.300000005,1,0.05
"10%295","Kentucky",2022-01-08,4,38467.900000005,266419.600000005,1,0.1
"15%295","Kentucky",2022-01-08,4,45377.150000005,225804.950000005,1,0.15
"20%295","Kentucky",2022-01-08,4,51763.000000005,197516.800000005,1,0.2
"25%295","Kentucky",2022-01-08,4,58395.250000005,173536.250000005,0,0.25
"30%295","Kentucky",2022-01-08,4,65185.400000005,153687.700000005,0,0.3
"35%295","Kentucky",2022-01-08,4,73095.250000005,137882.500000005,0,0.35
"40%295","Kentucky",2022-01-08,4,81317.600000005,124612.400000005,0,0.4
"45%295","Kentucky",2022-01-08,4,91183.000000005,113117.550000005,0,0.45
"1%296","Kentucky",2022-01-15,1,30413.88,151897.37,1,0.01
"2.5%296","Kentucky",2022-01-15,1,35830.6,135945.875,1,0.025
"5%296","Kentucky",2022-01-15,1,40228.75,124560.8,1,0.05
"10%296","Kentucky",2022-01-15,1,46348.9,112185.6,1,0.1
"15%296","Kentucky",2022-01-15,1,51179.5,104304.15,1,0.15
"20%296","Kentucky",2022-01-15,1,55082.4,98156.2,1,0.2
"25%296","Kentucky",2022-01-15,1,58723,92959.75,1,0.25
"30%296","Kentucky",2022-01-15,1,62253.8,88763.2,1,0.3
"35%296","Kentucky",2022-01-15,1,65303.25,84714.7,1,0.35
"40%296","Kentucky",2022-01-15,1,68443.8,80839.6,0,0.4
"45%296","Kentucky",2022-01-15,1,71550.05,77486.95,0,0.45
"1%297","Kentucky",2022-01-15,2,20635.97,248003.38,1,0.01
"2.5%297","Kentucky",2022-01-15,2,26476.55,218594.3,1,0.025
"5%297","Kentucky",2022-01-15,2,32127.7,189838.5,1,0.05
"10%297","Kentucky",2022-01-15,2,39992.9,158288.4,1,0.1
"15%297","Kentucky",2022-01-15,2,46146.25,141643.95,1,0.15
"20%297","Kentucky",2022-01-15,2,51892.2,129315.2,1,0.2
"25%297","Kentucky",2022-01-15,2,57164.5,119407,1,0.25
"30%297","Kentucky",2022-01-15,2,62044.3,110766.2,1,0.3
"35%297","Kentucky",2022-01-15,2,67562,102941.1,1,0.35
"40%297","Kentucky",2022-01-15,2,72714.2,96250.2,1,0.4
"45%297","Kentucky",2022-01-15,2,78466.65,89592.65,1,0.45
"1%298","Kentucky",2022-01-15,3,21050.79,337313.48,1,0.01
"2.5%298","Kentucky",2022-01-15,3,23477.25,279916.824999999,1,0.025
"5%298","Kentucky",2022-01-15,3,27693.2,242525.8,1,0.05
"10%298","Kentucky",2022-01-15,3,34321.6,200354.8,1,0.1
"15%298","Kentucky",2022-01-15,3,40312.05,172833.15,1,0.15
"20%298","Kentucky",2022-01-15,3,46544.9,153364.9,1,0.2
"25%298","Kentucky",2022-01-15,3,52315.5,135889.5,1,0.25
"30%298","Kentucky",2022-01-15,3,58750.2,123277.2,0,0.3
"35%298","Kentucky",2022-01-15,3,65244.7,112364.85,0,0.35
"40%298","Kentucky",2022-01-15,3,71990.5,102127.3,0,0.4
"45%298","Kentucky",2022-01-15,3,79015.55,94877.75,0,0.45
"1%299","Kentucky",2022-01-15,4,26715.85,414210.75,1,0.01
"2.5%299","Kentucky",2022-01-15,4,27960.525,330732.724999999,1,0.025
"5%299","Kentucky",2022-01-15,4,29967.5,275891.7,1,0.05
"10%299","Kentucky",2022-01-15,4,34664.6,217222.5,1,0.1
"15%299","Kentucky",2022-01-15,4,39731.7,185801.85,0,0.15
"20%299","Kentucky",2022-01-15,4,45239.4,160044.6,0,0.2
"25%299","Kentucky",2022-01-15,4,50522.75,142151.5,0,0.25
"30%299","Kentucky",2022-01-15,4,56650.1,127124.8,0,0.3
"35%299","Kentucky",2022-01-15,4,62345.2,112737.2,0,0.35
"40%299","Kentucky",2022-01-15,4,68750.6,102261.4,0,0.4
"45%299","Kentucky",2022-01-15,4,75667.75,93009.0000000001,0,0.45
"1%300","Kentucky",2022-01-22,1,37943.63,179870.54,1,0.01
"2.5%300","Kentucky",2022-01-22,1,44385.35,165007.35,1,0.025
"5%300","Kentucky",2022-01-22,1,50025.85,149481.7,1,0.05
"10%300","Kentucky",2022-01-22,1,57950,134767.9,1,0.1
"15%300","Kentucky",2022-01-22,1,63654.35,125065.25,1,0.15
"20%300","Kentucky",2022-01-22,1,67835.9,118473.5,1,0.2
"25%300","Kentucky",2022-01-22,1,71834,112496.25,1,0.25
"30%300","Kentucky",2022-01-22,1,75569.9,107682.5,1,0.3
"35%300","Kentucky",2022-01-22,1,79279.7,103014.25,1,0.35
"40%300","Kentucky",2022-01-22,1,82875.7,98334.1,1,0.4
"45%300","Kentucky",2022-01-22,1,86639.25,93895.3,0,0.45
"1%301","Kentucky",2022-01-22,2,22440.42,281890.45,1,0.01
"2.5%301","Kentucky",2022-01-22,2,29228.85,240642.775,1,0.025
"5%301","Kentucky",2022-01-22,2,34780.85,209561.45,1,0.05
"10%301","Kentucky",2022-01-22,2,43603.7,176571.3,1,0.1
"15%301","Kentucky",2022-01-22,2,49919.95,159291.9,1,0.15
"20%301","Kentucky",2022-01-22,2,56658.8,144067.6,0,0.2
"25%301","Kentucky",2022-01-22,2,63124.5,131918.25,0,0.25
"30%301","Kentucky",2022-01-22,2,69154.5,123123.8,0,0.3
"35%301","Kentucky",2022-01-22,2,74918.3,114273.9,0,0.35
"40%301","Kentucky",2022-01-22,2,80873.2,106594.2,0,0.4
"45%301","Kentucky",2022-01-22,2,86526.8,99622.05,0,0.45
"1%302","Kentucky",2022-01-22,3,22508.13,381873.95,1,0.01
"2.5%302","Kentucky",2022-01-22,3,25376.025,314637.825,1,0.025
"5%302","Kentucky",2022-01-22,3,29941.95,265359.4,1,0.05
"10%302","Kentucky",2022-01-22,3,36317.5,212607.7,1,0.1
"15%302","Kentucky",2022-01-22,3,42865.2,180113.95,0,0.15
"20%302","Kentucky",2022-01-22,3,49408.2,159079.4,0,0.2
"25%302","Kentucky",2022-01-22,3,55938.25,143682.25,0,0.25
"30%302","Kentucky",2022-01-22,3,61990.8,130029,0,0.3
"35%302","Kentucky",2022-01-22,3,68767.2,119357.95,0,0.35
"40%302","Kentucky",2022-01-22,3,76148.6,109445.6,0,0.4
"45%302","Kentucky",2022-01-22,3,82790.15,100384.15,0,0.45
"1%303","Kentucky",2022-01-22,4,27922.89,442130.45,0,0.01
"2.5%303","Kentucky",2022-01-22,4,29161.725,347684.899999999,0,0.025
"5%303","Kentucky",2022-01-22,4,31426.6,288889,0,0.05
"10%303","Kentucky",2022-01-22,4,35851.7,224994.7,0,0.1
"15%303","Kentucky",2022-01-22,4,40820.7,188611.9,0,0.15
"20%303","Kentucky",2022-01-22,4,45568.2,164706,0,0.2
"25%303","Kentucky",2022-01-22,4,51125.5,146245.5,0,0.25
"30%303","Kentucky",2022-01-22,4,57530.5,129908.2,0,0.3
"35%303","Kentucky",2022-01-22,4,64193.15,116465.65,0,0.35
"40%303","Kentucky",2022-01-22,4,71361.4,105672.8,0,0.4
"45%303","Kentucky",2022-01-22,4,78420.6,95703.45,0,0.45
"1%304","Kentucky",2022-01-29,1,38420.35,174661.6,1,0.01
"2.5%304","Kentucky",2022-01-29,1,43589.275,160506.4,1,0.025
"5%304","Kentucky",2022-01-29,1,48647.75,146291.6,1,0.05
"10%304","Kentucky",2022-01-29,1,56025.1,131659.1,0,0.1
"15%304","Kentucky",2022-01-29,1,61620,121443.95,0,0.15
"20%304","Kentucky",2022-01-29,1,65871.8,114560.2,0,0.2
"25%304","Kentucky",2022-01-29,1,70278,108921,0,0.25
"30%304","Kentucky",2022-01-29,1,74032.8,103998.2,0,0.3
"35%304","Kentucky",2022-01-29,1,77300.55,99624.8,0,0.35
"40%304","Kentucky",2022-01-29,1,80870.2,95063.4,0,0.4
"45%304","Kentucky",2022-01-29,1,84404.7,91429.15,0,0.45
"1%305","Kentucky",2022-01-29,2,22828.94,254484.11,1,0.01
"2.5%305","Kentucky",2022-01-29,2,27447.55,222209.95,1,0.025
"5%305","Kentucky",2022-01-29,2,32920.15,194634.35,1,0.05
"10%305","Kentucky",2022-01-29,2,40578.2,166474.8,0,0.1
"15%305","Kentucky",2022-01-29,2,47525.15,149590.95,0,0.15
"20%305","Kentucky",2022-01-29,2,53293.8,135797.6,0,0.2
"25%305","Kentucky",2022-01-29,2,59123.75,123371.25,0,0.25
"30%305","Kentucky",2022-01-29,2,64911.6,114249.1,0,0.3
"35%305","Kentucky",2022-01-29,2,69597.55,106257.4,0,0.35
"40%305","Kentucky",2022-01-29,2,74862.2,99172.8,0,0.4
"45%305","Kentucky",2022-01-29,2,80281.5,92300.9,0,0.45
"1%306","Kentucky",2022-01-29,3,20253.51,339297.2,1,0.01
"2.5%306","Kentucky",2022-01-29,3,22681.45,275716.45,1,0.025
"5%306","Kentucky",2022-01-29,3,26317.7,232517.85,0,0.05
"10%306","Kentucky",2022-01-29,3,32663.6,186512.7,0,0.1
"15%306","Kentucky",2022-01-29,3,38346.65,163400.15,0,0.15
"20%306","Kentucky",2022-01-29,3,43797.4,145968.4,0,0.2
"25%306","Kentucky",2022-01-29,3,48826.75,131369,0,0.25
"30%306","Kentucky",2022-01-29,3,54874.4,118798.4,0,0.3
"35%306","Kentucky",2022-01-29,3,61277.25,107532.45,0,0.35
"40%306","Kentucky",2022-01-29,3,67453.8,98406,0,0.4
"45%306","Kentucky",2022-01-29,3,74823.95,89855.75,0,0.45
"1%307","Kentucky",2022-01-29,4,24549.66,377203.7,0,0.01
"2.5%307","Kentucky",2022-01-29,4,25740.45,301540.024999999,0,0.025
"5%307","Kentucky",2022-01-29,4,27962.1,252217.55,0,0.05
"10%307","Kentucky",2022-01-29,4,32047.1,200263,0,0.1
"15%307","Kentucky",2022-01-29,4,36528.15,167407.65,0,0.15
"20%307","Kentucky",2022-01-29,4,40772.6,145412.6,0,0.2
"25%307","Kentucky",2022-01-29,4,45440.25,128013.75,0,0.25
"30%307","Kentucky",2022-01-29,4,50812.3,113361.2,0,0.3
"35%307","Kentucky",2022-01-29,4,56488.05,102257.1,0,0.35
"40%307","Kentucky",2022-01-29,4,62069.6,91855.2,0,0.4
"45%307","Kentucky",2022-01-29,4,69079.95,83291.05,0,0.45
"1%308","Kentucky",2022-02-05,1,18339.21,85744.45,1,0.01
"2.5%308","Kentucky",2022-02-05,1,20823.45,77089.425,1,0.025
"5%308","Kentucky",2022-02-05,1,23954.55,71230.3,1,0.05
"10%308","Kentucky",2022-02-05,1,27375.5,64515.2,1,0.1
"15%308","Kentucky",2022-02-05,1,29947.35,60060.5,1,0.15
"20%308","Kentucky",2022-02-05,1,32411.6,56542.4,1,0.2
"25%308","Kentucky",2022-02-05,1,34387.25,53752.25,1,0.25
"30%308","Kentucky",2022-02-05,1,36210.8,51079.6,1,0.3
"35%308","Kentucky",2022-02-05,1,37929.3,48812.75,1,0.35
"40%308","Kentucky",2022-02-05,1,39881.2,46913.4,0,0.4
"45%308","Kentucky",2022-02-05,1,41475.55,45072.45,0,0.45
"1%309","Kentucky",2022-02-05,2,8490.02,100005.85,1,0.01
"2.5%309","Kentucky",2022-02-05,2,10318.225,88439.4749999999,1,0.025
"5%309","Kentucky",2022-02-05,2,12600.35,76903.5,1,0.05
"10%309","Kentucky",2022-02-05,2,15860.4,65563.2,1,0.1
"15%309","Kentucky",2022-02-05,2,18480.45,58464.65,1,0.15
"20%309","Kentucky",2022-02-05,2,20816.5,53178.9,1,0.2
"25%309","Kentucky",2022-02-05,2,23349.75,48733.25,1,0.25
"30%309","Kentucky",2022-02-05,2,25471.3,45274.5,1,0.3
"35%309","Kentucky",2022-02-05,2,27583.4,42253.35,0,0.35
"40%309","Kentucky",2022-02-05,2,29851.7,39565.5,0,0.4
"45%309","Kentucky",2022-02-05,2,31874.35,36647.85,0,0.45
"1%310","Kentucky",2022-02-05,3,6360.99,109077.58,1,0.01
"2.5%310","Kentucky",2022-02-05,3,7244.3,89780.7,1,0.025
"5%310","Kentucky",2022-02-05,3,8492.9,75912.6,1,0.05
"10%310","Kentucky",2022-02-05,3,10454.4,62040.3,1,0.1
"15%310","Kentucky",2022-02-05,3,12192.3,52939.6000000001,1,0.15
"20%310","Kentucky",2022-02-05,3,14056.6,47285,1,0.2
"25%310","Kentucky",2022-02-05,3,15936.25,41708.25,1,0.25
"30%310","Kentucky",2022-02-05,3,17794.2,38008.2,0,0.3
"35%310","Kentucky",2022-02-05,3,19732.55,34730,0,0.35
"40%310","Kentucky",2022-02-05,3,21973.2,31536,0,0.4
"45%310","Kentucky",2022-02-05,3,24138.75,28763.2,0,0.45
"1%311","Kentucky",2022-02-05,4,6086.46,100049.94,1,0.01
"2.5%311","Kentucky",2022-02-05,4,6374.225,80395.9,1,0.025
"5%311","Kentucky",2022-02-05,4,6907.25,65399.5,1,0.05
"10%311","Kentucky",2022-02-05,4,7935.1,51809.5,1,0.1
"15%311","Kentucky",2022-02-05,4,9209.4,43596.7,1,0.15
"20%311","Kentucky",2022-02-05,4,10417.3,37869.1,1,0.2
"25%311","Kentucky",2022-02-05,4,11824.5,33372,1,0.25
"30%311","Kentucky",2022-02-05,4,13313.6,30038.4,0,0.3
"35%311","Kentucky",2022-02-05,4,14795.5,26949.25,0,0.35
"40%311","Kentucky",2022-02-05,4,16341.5,24430.5,0,0.4
"45%311","Kentucky",2022-02-05,4,18194.15,22242.5,0,0.45
"1%312","Kentucky",2022-02-12,1,11770.41,56576.24,1,0.01
"2.5%312","Kentucky",2022-02-12,1,14221.2,50981.95,1,0.025
