"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%255","Nevada",2021-11-06,4,990.9,16550,1
"15%255","Nevada",2021-11-06,4,17,11604.1,1
"20%255","Nevada",2021-11-06,4,51,8650.8,1
"25%255","Nevada",2021-11-06,4,107,6486.00000000001,1
"30%255","Nevada",2021-11-06,4,209.7,4682.8,0
"35%255","Nevada",2021-11-06,4,373.6,3418.80000000001,0
"40%255","Nevada",2021-11-06,4,586.6,2516,0
"45%255","Nevada",2021-11-06,4,905,1830.8,0
"1%256","Nevada",2021-11-13,1,2690.96,5873.07,1
"2.5%256","Nevada",2021-11-13,1,2914.975,5562,1
"5%256","Nevada",2021-11-13,1,3076.85,5306.05,1
"10%256","Nevada",2021-11-13,1,3286.9,5026.1,1
"15%256","Nevada",2021-11-13,1,3429,4820,1
"20%256","Nevada",2021-11-13,1,3549,4670.2,1
"25%256","Nevada",2021-11-13,1,3653,4552,1
"30%256","Nevada",2021-11-13,1,3748,4454,1
"35%256","Nevada",2021-11-13,1,3838,4354,0
"40%256","Nevada",2021-11-13,1,3917.6,4263,0
"45%256","Nevada",2021-11-13,1,4006.55,4179,0
"1%257","Nevada",2021-11-13,2,1039.94,9385.43000000001,1
"2.5%257","Nevada",2021-11-13,2,1340.925,8374.22499999998,1
"5%257","Nevada",2021-11-13,2,1620.95,7494.60000000001,1
"10%257","Nevada",2021-11-13,2,1993.9,6548.7,1
"15%257","Nevada",2021-11-13,2,2284.55,5969.3,1
"20%257","Nevada",2021-11-13,2,2508.8,5556.2,1
"25%257","Nevada",2021-11-13,2,2732,5135.5,1
"30%257","Nevada",2021-11-13,2,2956,4810,0
"35%257","Nevada",2021-11-13,2,3180,4538.35,0
"40%257","Nevada",2021-11-13,2,3388.6,4280,0
"45%257","Nevada",2021-11-13,2,3601,4063,0
"1%258","Nevada",2021-11-13,3,138.96,16066.76,1
"2.5%258","Nevada",2021-11-13,3,274.975,13419.05,1
"5%258","Nevada",2021-11-13,3,456.75,10962.45,1
"10%258","Nevada",2021-11-13,3,758.9,8696.1,1
"15%258","Nevada",2021-11-13,3,1006.85,7359,1
"20%258","Nevada",2021-11-13,3,1256.6,6377,1
"25%258","Nevada",2021-11-13,3,1547.75,5575,1
"30%258","Nevada",2021-11-13,3,1863.1,4959.3,0
"35%258","Nevada",2021-11-13,3,2157.3,4422.7,0
"40%258","Nevada",2021-11-13,3,2484,3968.8,0
"45%258","Nevada",2021-11-13,3,2814.2,3571.45,0
"1%259","Nevada",2021-11-13,4,138.96,36214.95,1
"2.5%259","Nevada",2021-11-13,4,274.975,26655.8499999999,1
"5%259","Nevada",2021-11-13,4,456.75,19228.45,1
"10%259","Nevada",2021-11-13,4,758.9,11807.3,1
"15%259","Nevada",2021-11-13,4,14.8500000000001,8441.15,1
"20%259","Nevada",2021-11-13,4,38,6139.8,1
"25%259","Nevada",2021-11-13,4,80.75,4580,1
"30%259","Nevada",2021-11-13,4,146.7,3365,0
"35%259","Nevada",2021-11-13,4,249,2607.35,0
"40%259","Nevada",2021-11-13,4,403.6,1921.4,0
"45%259","Nevada",2021-11-13,4,655.55,1336.9,0
"1%260","Nevada",2021-11-20,1,2964.99,6295.11,0
"2.5%260","Nevada",2021-11-20,1,3183.625,6007.125,0
"5%260","Nevada",2021-11-20,1,3362,5694.2,0
"10%260","Nevada",2021-11-20,1,3581.9,5400.1,0
"15%260","Nevada",2021-11-20,1,3723,5221.15,0
"20%260","Nevada",2021-11-20,1,3842,5070.2,0
"25%260","Nevada",2021-11-20,1,3946.75,4941.25,0
"30%260","Nevada",2021-11-20,1,4055.7,4833.6,0
"35%260","Nevada",2021-11-20,1,4161,4730,0
"40%260","Nevada",2021-11-20,1,4260,4630.4,0
"45%260","Nevada",2021-11-20,1,4348.55,4537,0
"1%261","Nevada",2021-11-20,2,1148.96,10052.22,1
"2.5%261","Nevada",2021-11-20,2,1497.725,9057.025,1
"5%261","Nevada",2021-11-20,2,1814.8,8155.75,1
"10%261","Nevada",2021-11-20,2,2276.7,7151.1,1
"15%261","Nevada",2021-11-20,2,2581.4,6535.75,1
"20%261","Nevada",2021-11-20,2,2843,6023.2,1
"25%261","Nevada",2021-11-20,2,3124,5654,1
"30%261","Nevada",2021-11-20,2,3337.7,5335.3,1
"35%261","Nevada",2021-11-20,2,3578.65,5053.05,1
"40%261","Nevada",2021-11-20,2,3822,4775,0
"45%261","Nevada",2021-11-20,2,4040.1,4508,0
"1%262","Nevada",2021-11-20,3,166.97,17376.13,1
"2.5%262","Nevada",2021-11-20,3,289,14523.075,1
"5%262","Nevada",2021-11-20,3,486,12032.35,1
"10%262","Nevada",2021-11-20,3,813.9,9696.3,1
"15%262","Nevada",2021-11-20,3,1127.85,8211.15,1
"20%262","Nevada",2021-11-20,3,1455.8,7099.4,1
"25%262","Nevada",2021-11-20,3,1760,6277,1
"30%262","Nevada",2021-11-20,3,2072.4,5563.3,1
"35%262","Nevada",2021-11-20,3,2430.65,5003,1
"40%262","Nevada",2021-11-20,3,2786.6,4476.4,1
"45%262","Nevada",2021-11-20,3,3132,3983.9,0
"1%263","Nevada",2021-11-20,4,166.97,39158.19,1
"2.5%263","Nevada",2021-11-20,4,289,29140.325,1
"5%263","Nevada",2021-11-20,4,486,21066.9,1
"10%263","Nevada",2021-11-20,4,813.9,13084.1,1
"15%263","Nevada",2021-11-20,4,17,9322.80000000001,1
"20%263","Nevada",2021-11-20,4,43,6864.6,1
"25%263","Nevada",2021-11-20,4,90.75,5007.5,1
"30%263","Nevada",2021-11-20,4,177.7,3701.2,0
"35%263","Nevada",2021-11-20,4,326.3,2700.15000000001,0
"40%263","Nevada",2021-11-20,4,502,2060.8,0
"45%263","Nevada",2021-11-20,4,771.1,1497.45,0
"1%264","Nevada",2021-11-27,1,1652.98,3742.02,0
"2.5%264","Nevada",2021-11-27,1,1817.95,3512,0
"5%264","Nevada",2021-11-27,1,1917,3359,0
"10%264","Nevada",2021-11-27,1,2057,3172,0
"15%264","Nevada",2021-11-27,1,2148,3052,0
"20%264","Nevada",2021-11-27,1,2222,2960,0
"25%264","Nevada",2021-11-27,1,2286,2879,0
"30%264","Nevada",2021-11-27,1,2349,2811.3,0
"35%264","Nevada",2021-11-27,1,2408,2749,0
"40%264","Nevada",2021-11-27,1,2468,2694,0
"45%264","Nevada",2021-11-27,1,2521,2640.45,0
"1%265","Nevada",2021-11-27,2,655.98,5597.23000000001,1
"2.5%265","Nevada",2021-11-27,2,824.825,4968.05,1
"5%265","Nevada",2021-11-27,2,1010,4450.65,1
"10%265","Nevada",2021-11-27,2,1216,3895.3,0
"15%265","Nevada",2021-11-27,2,1392,3539.15,0
"20%265","Nevada",2021-11-27,2,1546.8,3297.2,0
"25%265","Nevada",2021-11-27,2,1678.75,3090.25,0
"30%265","Nevada",2021-11-27,2,1804.4,2909.3,0
"35%265","Nevada",2021-11-27,2,1933.65,2737,0
"40%265","Nevada",2021-11-27,2,2056,2564.4,0
"45%265","Nevada",2021-11-27,2,2178,2437.45,0
"1%266","Nevada",2021-11-27,3,73,9089.93000000002,1
"2.5%266","Nevada",2021-11-27,3,148.95,7390.175,1
"5%266","Nevada",2021-11-27,3,260.95,6096.05,1
"10%266","Nevada",2021-11-27,3,421.9,4859.5,1
"15%266","Nevada",2021-11-27,3,579.7,4076.45,0
"20%266","Nevada",2021-11-27,3,736.8,3549.2,0
"25%266","Nevada",2021-11-27,3,886.5,3124,0
"30%266","Nevada",2021-11-27,3,1052.1,2772.3,0
"35%266","Nevada",2021-11-27,3,1199.3,2488,0
"40%266","Nevada",2021-11-27,3,1347.6,2191.4,0
"45%266","Nevada",2021-11-27,3,1542.55,1965.45,0
"1%267","Nevada",2021-11-27,4,73,19579.18,1
"2.5%267","Nevada",2021-11-27,4,148.95,13916.05,1
"5%267","Nevada",2021-11-27,4,260.95,10173.05,1
"10%267","Nevada",2021-11-27,4,421.9,6747.6,1
"15%267","Nevada",2021-11-27,4,579.7,4649,0
"20%267","Nevada",2021-11-27,4,18,3443.8,0
"25%267","Nevada",2021-11-27,4,38.75,2547,0
"30%267","Nevada",2021-11-27,4,76,1919,0
"35%267","Nevada",2021-11-27,4,138.65,1441,0
"40%267","Nevada",2021-11-27,4,221.6,1033.8,0
"45%267","Nevada",2021-11-27,4,355.55,736.900000000001,0
"1%268","Nevada",2021-12-04,1,3173.95,7249.13,1
"2.5%268","Nevada",2021-12-04,1,3406.975,6850.05,1
"5%268","Nevada",2021-12-04,1,3598,6510.05,1
"10%268","Nevada",2021-12-04,1,3898.6,6101.2,1
"15%268","Nevada",2021-12-04,1,4086.85,5871,1
"20%268","Nevada",2021-12-04,1,4243,5678.2,1
"25%268","Nevada",2021-12-04,1,4358.75,5520.25,1
"30%268","Nevada",2021-12-04,1,4472.7,5389.3,0
"35%268","Nevada",2021-12-04,1,4595,5261.35,0
"40%268","Nevada",2021-12-04,1,4701,5138,0
"45%268","Nevada",2021-12-04,1,4820.55,5028.45,0
"1%269","Nevada",2021-12-04,2,1306,11007.16,1
"2.5%269","Nevada",2021-12-04,2,1628.925,9943.44999999999,1
"5%269","Nevada",2021-12-04,2,1992.7,8930.05,1
"10%269","Nevada",2021-12-04,2,2442.7,7904,1
"15%269","Nevada",2021-12-04,2,2822,7200.45,1
"20%269","Nevada",2021-12-04,2,3117.8,6672,1
"25%269","Nevada",2021-12-04,2,3393.5,6240.75,1
"30%269","Nevada",2021-12-04,2,3627.4,5888.3,1
"35%269","Nevada",2021-12-04,2,3900.3,5547.4,1
"40%269","Nevada",2021-12-04,2,4162.2,5267,1
"45%269","Nevada",2021-12-04,2,4417,4964,1
"1%270","Nevada",2021-12-04,3,180.96,19577.23,1
"2.5%270","Nevada",2021-12-04,3,331.85,16309.25,1
"5%270","Nevada",2021-12-04,3,567,13337.4,1
"10%270","Nevada",2021-12-04,3,962.9,10442.8,1
"15%270","Nevada",2021-12-04,3,1268.7,8836.15,1
"20%270","Nevada",2021-12-04,3,1614.4,7616.4,1
"25%270","Nevada",2021-12-04,3,1982,6651.25,1
"30%270","Nevada",2021-12-04,3,2345.4,5959.9,1
"35%270","Nevada",2021-12-04,3,2706.3,5325.05,1
"40%270","Nevada",2021-12-04,3,3047.6,4696.8,0
"45%270","Nevada",2021-12-04,3,3446,4243.9,0
"1%271","Nevada",2021-12-04,4,180.96,48215.7500000001,1
"2.5%271","Nevada",2021-12-04,4,331.85,33471.75,1
"5%271","Nevada",2021-12-04,4,567,23609.65,1
"10%271","Nevada",2021-12-04,4,962.9,14866.7000000001,1
"15%271","Nevada",2021-12-04,4,22,10689.2,1
"20%271","Nevada",2021-12-04,4,57,7919,0
"25%271","Nevada",2021-12-04,4,118,5814.25,0
"30%271","Nevada",2021-12-04,4,213.7,4376.9,0
"35%271","Nevada",2021-12-04,4,364.65,3317.4,0
"40%271","Nevada",2021-12-04,4,567,2446.6,0
"45%271","Nevada",2021-12-04,4,828.650000000001,1778.45,0
"1%272","Nevada",2021-12-11,1,2983.95,6772.02,1
"2.5%272","Nevada",2021-12-11,1,3218,6390.175,1
"5%272","Nevada",2021-12-11,1,3433,6099,1
"10%272","Nevada",2021-12-11,1,3686,5744.1,1
"15%272","Nevada",2021-12-11,1,3857,5513.15,1
"20%272","Nevada",2021-12-11,1,4008,5333,1
"25%272","Nevada",2021-12-11,1,4118.75,5179,1
"30%272","Nevada",2021-12-11,1,4224.7,5061,1
"35%272","Nevada",2021-12-11,1,4327,4937.35,1
"40%272","Nevada",2021-12-11,1,4425,4828,1
"45%272","Nevada",2021-12-11,1,4533,4723,1
"1%273","Nevada",2021-12-11,2,1297.85,11222.01,1
"2.5%273","Nevada",2021-12-11,2,1600.8,9883.225,1
"5%273","Nevada",2021-12-11,2,1941.95,8879.35,1
"10%273","Nevada",2021-12-11,2,2413.9,7704.3,1
"15%273","Nevada",2021-12-11,2,2731,7010,1
"20%273","Nevada",2021-12-11,2,3024.8,6498.4,1
"25%273","Nevada",2021-12-11,2,3297.75,6114.5,1
"30%273","Nevada",2021-12-11,2,3572.7,5760.2,1
"35%273","Nevada",2021-12-11,2,3815,5415,1
"40%273","Nevada",2021-12-11,2,4050.4,5109.8,1
"45%273","Nevada",2021-12-11,2,4296.55,4839.45,0
"1%274","Nevada",2021-12-11,3,209.98,17232.06,1
"2.5%274","Nevada",2021-12-11,3,366,14536.1,1
"5%274","Nevada",2021-12-11,3,570.95,12478.55,1
"10%274","Nevada",2021-12-11,3,922.9,10148.1,0
"15%274","Nevada",2021-12-11,3,1288,8645.50000000001,0
"20%274","Nevada",2021-12-11,3,1631.8,7642.6,0
"25%274","Nevada",2021-12-11,3,1975,6839.75,0
"30%274","Nevada",2021-12-11,3,2326.7,6090.5,0
"35%274","Nevada",2021-12-11,3,2696.65,5460,0
"40%274","Nevada",2021-12-11,3,3089.8,4873,0
"45%274","Nevada",2021-12-11,3,3433.1,4369.95,0
"1%275","Nevada",2021-12-11,4,209.98,45881.2600000001,1
"2.5%275","Nevada",2021-12-11,4,366,32617.65,1
"5%275","Nevada",2021-12-11,4,570.95,23464.35,0
"10%275","Nevada",2021-12-11,4,922.9,15524.3,0
"15%275","Nevada",2021-12-11,4,23,10530.25,0
"20%275","Nevada",2021-12-11,4,58.8000000000001,7744.6,0
"25%275","Nevada",2021-12-11,4,122,5852.25000000001,0
"30%275","Nevada",2021-12-11,4,234,4401.2,0
"35%275","Nevada",2021-12-11,4,374.65,3167.45000000001,0
"40%275","Nevada",2021-12-11,4,575.2,2324.6,0
"45%275","Nevada",2021-12-11,4,840.1,1704.45,0
"1%276","Nevada",2021-12-18,1,3096.95,7020.1,1
"2.5%276","Nevada",2021-12-18,1,3358.9,6600.1,1
"5%276","Nevada",2021-12-18,1,3533.95,6285,1
"10%276","Nevada",2021-12-18,1,3797.9,5918.1,1
"15%276","Nevada",2021-12-18,1,3961,5713,1
"20%276","Nevada",2021-12-18,1,4107,5537.2,1
"25%276","Nevada",2021-12-18,1,4229,5397.25,1
"30%276","Nevada",2021-12-18,1,4352,5254.3,1
"35%276","Nevada",2021-12-18,1,4457,5119,1
"40%276","Nevada",2021-12-18,1,4569.6,5010,0
"45%276","Nevada",2021-12-18,1,4668,4895,0
"1%277","Nevada",2021-12-18,2,1382,11858.45,1
"2.5%277","Nevada",2021-12-18,2,1778,10246.4,0
"5%277","Nevada",2021-12-18,2,2103.9,9148.1,0
"10%277","Nevada",2021-12-18,2,2527,7976.1,0
"15%277","Nevada",2021-12-18,2,2854.85,7215.3,0
"20%277","Nevada",2021-12-18,2,3156.4,6717.6,0
"25%277","Nevada",2021-12-18,2,3440.75,6298,0
"30%277","Nevada",2021-12-18,2,3726.7,5963.3,0
"35%277","Nevada",2021-12-18,2,3988,5632,0
"40%277","Nevada",2021-12-18,2,4246.2,5301.4,0
"45%277","Nevada",2021-12-18,2,4500,5032.9,0
"1%278","Nevada",2021-12-18,3,179.99,20925.2,0
"2.5%278","Nevada",2021-12-18,3,340.875,17357.175,0
"5%278","Nevada",2021-12-18,3,618.85,14341.5,0
"10%278","Nevada",2021-12-18,3,1011.9,11579.1,0
"15%278","Nevada",2021-12-18,3,1424,9772,0
"20%278","Nevada",2021-12-18,3,1832,8531.4,0
"25%278","Nevada",2021-12-18,3,2182.5,7466.25,0
"30%278","Nevada",2021-12-18,3,2584,6651,0
"35%278","Nevada",2021-12-18,3,2984.3,5907.25000000001,0
"40%278","Nevada",2021-12-18,3,3380.6,5282.8,0
"45%278","Nevada",2021-12-18,3,3809.55,4734.45,0
"1%279","Nevada",2021-12-18,4,179.99,43708.88,1
"2.5%279","Nevada",2021-12-18,4,340.875,32531.05,0
"5%279","Nevada",2021-12-18,4,618.85,24309.4,0
"10%279","Nevada",2021-12-18,4,1011.9,16398.3,0
"15%279","Nevada",2021-12-18,4,30.8500000000001,11882.05,0
"20%279","Nevada",2021-12-18,4,73,8503,0
"25%279","Nevada",2021-12-18,4,153.75,6363.25,0
"30%279","Nevada",2021-12-18,4,270.7,4854,0
"35%279","Nevada",2021-12-18,4,437,3625.35,0
"40%279","Nevada",2021-12-18,4,666,2649.8,0
"45%279","Nevada",2021-12-18,4,987,1982.8,0
"1%280","Nevada",2021-12-25,1,3448.94,7718.2,0
"2.5%280","Nevada",2021-12-25,1,3717.925,7264.075,0
"5%280","Nevada",2021-12-25,1,3966,6979.05,0
"10%280","Nevada",2021-12-25,1,4244.8,6605.1,0
"15%280","Nevada",2021-12-25,1,4448,6322,0
"20%280","Nevada",2021-12-25,1,4595,6101,0
"25%280","Nevada",2021-12-25,1,4731,5931.25,0
"30%280","Nevada",2021-12-25,1,4858,5785,0
"35%280","Nevada",2021-12-25,1,4979,5656.35,0
"40%280","Nevada",2021-12-25,1,5099,5540.4,0
"45%280","Nevada",2021-12-25,1,5205,5426,0
"1%281","Nevada",2021-12-25,2,1582.88,13162.63,0
"2.5%281","Nevada",2021-12-25,2,1920.95,11424.05,0
"5%281","Nevada",2021-12-25,2,2319.9,10235.1,0
"10%281","Nevada",2021-12-25,2,2864.9,8913.2,0
"15%281","Nevada",2021-12-25,2,3247.85,8068.3,0
"20%281","Nevada",2021-12-25,2,3583,7533.4,0
"25%281","Nevada",2021-12-25,2,3900.5,7044.25,0
"30%281","Nevada",2021-12-25,2,4167.7,6644.9,0
"35%281","Nevada",2021-12-25,2,4450,6259.7,0
"40%281","Nevada",2021-12-25,2,4713.2,5911.8,0
"45%281","Nevada",2021-12-25,2,5037.1,5597.35,0
"1%282","Nevada",2021-12-25,3,198.98,21755.64,0
"2.5%282","Nevada",2021-12-25,3,406.9,17956.05,0
"5%282","Nevada",2021-12-25,3,658,15284.85,0
"10%282","Nevada",2021-12-25,3,1090.9,11843.1,0
"15%282","Nevada",2021-12-25,3,1559.55,10176.6,0
"20%282","Nevada",2021-12-25,3,1948.4,8985.6,0
"25%282","Nevada",2021-12-25,3,2314,7934,0
"30%282","Nevada",2021-12-25,3,2798.7,7145.9,0
"35%282","Nevada",2021-12-25,3,3233,6467.35,0
"40%282","Nevada",2021-12-25,3,3651.2,5770.2,0
"45%282","Nevada",2021-12-25,3,4128.3,5197,0
"1%283","Nevada",2021-12-25,4,198.98,50166.2900000001,0
"2.5%283","Nevada",2021-12-25,4,406.9,36364.2,0
"5%283","Nevada",2021-12-25,4,658,26657.4,0
"10%283","Nevada",2021-12-25,4,1090.9,17287.9,0
"15%283","Nevada",2021-12-25,4,26,12732.65,0
"20%283","Nevada",2021-12-25,4,67.8000000000001,9270.2,0
"25%283","Nevada",2021-12-25,4,142,6786.00000000001,0
"30%283","Nevada",2021-12-25,4,245,5070.6,0
"35%283","Nevada",2021-12-25,4,412.65,3846.55000000003,0
"40%283","Nevada",2021-12-25,4,648.2,2817.6,0
"45%283","Nevada",2021-12-25,4,1024.55,2019.45,0
"1%284","Nevada",2022-01-01,1,8829.92,21026.23,0
"2.5%284","Nevada",2022-01-01,1,9529.45,19926.75,0
"5%284","Nevada",2022-01-01,1,10173.75,18847.15,0
"10%284","Nevada",2022-01-01,1,10941.7,17791.4,0
"15%284","Nevada",2022-01-01,1,11497.7,17088.3,0
"20%284","Nevada",2022-01-01,1,11984.8,16527.2,0
"25%284","Nevada",2022-01-01,1,12403.25,16039,0
"30%284","Nevada",2022-01-01,1,12808.7,15586.3,0
"35%284","Nevada",2022-01-01,1,13122.65,15196,0
"40%284","Nevada",2022-01-01,1,13463.6,14826.4,0
"45%284","Nevada",2022-01-01,1,13809,14486.35,0
"1%285","Nevada",2022-01-01,2,4035.93,38853.59,0
"2.5%285","Nevada",2022-01-01,2,5427.725,34832.55,0
"5%285","Nevada",2022-01-01,2,6503.85,31228.45,0
"10%285","Nevada",2022-01-01,2,7962.8,27120.7,0
"15%285","Nevada",2022-01-01,2,9196.7,24479.2,0
"20%285","Nevada",2022-01-01,2,10244.6,22656,0
"25%285","Nevada",2022-01-01,2,11193,21159.75,0
"30%285","Nevada",2022-01-01,2,12111.5,19823.6,0
"35%285","Nevada",2022-01-01,2,13012.65,18654.35,0
"40%285","Nevada",2022-01-01,2,13902.2,17558,0
"45%285","Nevada",2022-01-01,2,14783,16631,0
"1%286","Nevada",2022-01-01,3,644.98,71183.26,1
"2.5%286","Nevada",2022-01-01,3,1102.75,56050.3249999999,0
"5%286","Nevada",2022-01-01,3,1952.95,46578.3,0
"10%286","Nevada",2022-01-01,3,3216,37116.8,0
"15%286","Nevada",2022-01-01,3,4460.85,31507.6,0
"20%286","Nevada",2022-01-01,3,5622.4,27596.6,0
"25%286","Nevada",2022-01-01,3,6818.5,24265,0
"30%286","Nevada",2022-01-01,3,8037.8,21455.7,0
"35%286","Nevada",2022-01-01,3,9256.65,19141.8,0
"40%286","Nevada",2022-01-01,3,10504.2,17069,0
"45%286","Nevada",2022-01-01,3,12111.9,15466.9,0
"1%287","Nevada",2022-01-01,4,644.98,149517.93,1
"2.5%287","Nevada",2022-01-01,4,1102.75,107178.5,1
"5%287","Nevada",2022-01-01,4,1952.95,73849.6500000001,1
"10%287","Nevada",2022-01-01,4,13.9,49758.3,1
"15%287","Nevada",2022-01-01,4,54,37031.95,1
"20%287","Nevada",2022-01-01,4,160,27044.8,0
"25%287","Nevada",2022-01-01,4,351.75,20054,0
"30%287","Nevada",2022-01-01,4,648.7,14530.9,0
"35%287","Nevada",2022-01-01,4,1103,10504,0
"40%287","Nevada",2022-01-01,4,1750.6,7738.6,0
"45%287","Nevada",2022-01-01,4,2633.2,5555.9,0
"1%288","Nevada",2022-01-08,1,18978.86,53037.32,1
"2.5%288","Nevada",2022-01-08,1,20829.325,49569.425,1
"5%288","Nevada",2022-01-08,1,22477.95,46395.8,1
"10%288","Nevada",2022-01-08,1,24738.7,43015.6,1
"15%288","Nevada",2022-01-08,1,26239.6,40849.45,1
"20%288","Nevada",2022-01-08,1,27409.6,39309.8,0
"25%288","Nevada",2022-01-08,1,28387.5,37919.5,0
"30%288","Nevada",2022-01-08,1,29352.2,36853.4,0
"35%288","Nevada",2022-01-08,1,30255.3,35870.7,0
"40%288","Nevada",2022-01-08,1,31236.2,34748,0
"45%288","Nevada",2022-01-08,1,32136.55,33800.7,0
"1%289","Nevada",2022-01-08,2,4931.55,93776.3100000001,1
"2.5%289","Nevada",2022-01-08,2,6982.975,80456.4,1
"5%289","Nevada",2022-01-08,2,9132.65,71142.1,1
"10%289","Nevada",2022-01-08,2,12479.8,59994.5,0
"15%289","Nevada",2022-01-08,2,15362.7,53559.2,0
"20%289","Nevada",2022-01-08,2,17385.4,48488.6,0
"25%289","Nevada",2022-01-08,2,19452.5,44194.25,0
"30%289","Nevada",2022-01-08,2,21703.8,40728.8,0
"35%289","Nevada",2022-01-08,2,23447.75,37586.7,0
"40%289","Nevada",2022-01-08,2,25792.2,34876.8,0
"45%289","Nevada",2022-01-08,2,27801.4,32374.9,0
"1%290","Nevada",2022-01-08,3,404.97,152451,1
"2.5%290","Nevada",2022-01-08,3,944.9,117411.3,1
"5%290","Nevada",2022-01-08,3,1697,93893.4,1
"10%290","Nevada",2022-01-08,3,3574.1,74482.3,1
"15%290","Nevada",2022-01-08,3,5339.2,61073.95,1
"20%290","Nevada",2022-01-08,3,7331,52444,1
"25%290","Nevada",2022-01-08,3,9493.75,45339.25,1
"30%290","Nevada",2022-01-08,3,11992.9,39834.2,1
"35%290","Nevada",2022-01-08,3,14437.2,34622.1,1
"40%290","Nevada",2022-01-08,3,17247.2,30606.8,0
"45%290","Nevada",2022-01-08,3,20154.75,26692.5,0
"1%291","Nevada",2022-01-08,4,404.97,268139.62,1
"2.5%291","Nevada",2022-01-08,4,944.9,192979.824999999,1
"5%291","Nevada",2022-01-08,4,1697,138035,1
"10%291","Nevada",2022-01-08,4,3574.1,86107.9000000001,1
"15%291","Nevada",2022-01-08,4,35,60666.75,1
"20%291","Nevada",2022-01-08,4,114,41935.8,1
"25%291","Nevada",2022-01-08,4,266,29976,1
"30%291","Nevada",2022-01-08,4,587.4,21183.9,1
"35%291","Nevada",2022-01-08,4,1061.65,14555.25,0
"40%291","Nevada",2022-01-08,4,1728.6,9904.40000000001,0
"45%291","Nevada",2022-01-08,4,2751.85,6826.45,0
"1%292","Nevada",2022-01-15,1,27513.26,75699.4400000001,1
"2.5%292","Nevada",2022-01-15,1,30295.4,71351.675,1
"5%292","Nevada",2022-01-15,1,32513.95,66875.75,1
"10%292","Nevada",2022-01-15,1,35697.9,62184.7,0
"15%292","Nevada",2022-01-15,1,37981.1,59124.75,0
"20%292","Nevada",2022-01-15,1,39625.8,56758.4,0
"25%292","Nevada",2022-01-15,1,41013.75,54821,0
"30%292","Nevada",2022-01-15,1,42470,53087.3,0
"35%292","Nevada",2022-01-15,1,43809.9,51679.4,0
"40%292","Nevada",2022-01-15,1,45194.2,50238.6,0
"45%292","Nevada",2022-01-15,1,46346.65,48992.25,0
"1%293","Nevada",2022-01-15,2,6704.95,138518.42,1
"2.5%293","Nevada",2022-01-15,2,9566.7,120134.55,1
"5%293","Nevada",2022-01-15,2,12605.35,105494.15,1
"10%293","Nevada",2022-01-15,2,17482.7,88068.6,1
"15%293","Nevada",2022-01-15,2,21316.2,78515.8,1
"20%293","Nevada",2022-01-15,2,24965.2,70949.6,1
"25%293","Nevada",2022-01-15,2,28095.5,65424.5,1
"30%293","Nevada",2022-01-15,2,31367.4,60497.2,1
"35%293","Nevada",2022-01-15,2,34765.3,56141.15,0
"40%293","Nevada",2022-01-15,2,38024.8,52023,0
"45%293","Nevada",2022-01-15,2,40922.95,48219,0
"1%294","Nevada",2022-01-15,3,106.99,274079.91,1
"2.5%294","Nevada",2022-01-15,3,318.975,208149.6,1
"5%294","Nevada",2022-01-15,3,864,164656.8,1
"10%294","Nevada",2022-01-15,3,2492.8,120229.1,1
"15%294","Nevada",2022-01-15,3,4291.85,94566.3500000001,1
"20%294","Nevada",2022-01-15,3,6775.6,77494.2,1
"25%294","Nevada",2022-01-15,3,9521.5,67414.25,1
"30%294","Nevada",2022-01-15,3,12604.1,57014.2,1
"35%294","Nevada",2022-01-15,3,15657.3,48069.9500000001,1
"40%294","Nevada",2022-01-15,3,19512.6,40385.4,0
"45%294","Nevada",2022-01-15,3,23502.5,33672.6,0
"1%295","Nevada",2022-01-15,4,106.99,466211.550000002,1
"2.5%295","Nevada",2022-01-15,4,318.975,313143.375,1
"5%295","Nevada",2022-01-15,4,864,227694.35,1
"10%295","Nevada",2022-01-15,4,2492.8,129514.7,1
"15%295","Nevada",2022-01-15,4,11,82330.1,1
"20%295","Nevada",2022-01-15,4,52,56507.6,1
"25%295","Nevada",2022-01-15,4,153,37980.75,1
"30%295","Nevada",2022-01-15,4,384.4,25606,1
"35%295","Nevada",2022-01-15,4,836,17948.35,1
"40%295","Nevada",2022-01-15,4,1605.8,12174.4,1
"45%295","Nevada",2022-01-15,4,2830,7850.15,0
"1%296","Nevada",2022-01-22,1,46278.82,121552.07,0
"2.5%296","Nevada",2022-01-22,1,50612.275,115065.225,0
"5%296","Nevada",2022-01-22,1,54166.5,109424.15,0
"10%296","Nevada",2022-01-22,1,59361.1,101814.4,0
"15%296","Nevada",2022-01-22,1,62937.65,97375.9,0
"20%296","Nevada",2022-01-22,1,65909.2,93858.4,0
"25%296","Nevada",2022-01-22,1,68412.5,90739.75,0
"30%296","Nevada",2022-01-22,1,70517.8,88017.3,0
"35%296","Nevada",2022-01-22,1,72648.2,85561.75,0
"40%296","Nevada",2022-01-22,1,74702,83211.4,0
"45%296","Nevada",2022-01-22,1,76605.55,80983.9,0
"1%297","Nevada",2022-01-22,2,12957.81,236634.57,1
"2.5%297","Nevada",2022-01-22,2,16856.35,205778.95,1
"5%297","Nevada",2022-01-22,2,22338.35,179029.05,0
"10%297","Nevada",2022-01-22,2,29894.9,151130.9,0
