"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%269","Delaware",2021-12-04,2,3366.55,4271.7,0
"1%270","Delaware",2021-12-04,3,110.98,42571.86,1
"2.5%270","Delaware",2021-12-04,3,238.95,33278.75,1
"5%270","Delaware",2021-12-04,3,445.9,24545.55,1
"10%270","Delaware",2021-12-04,3,33,16313.3,1
"15%270","Delaware",2021-12-04,3,91,12019.45,1
"20%270","Delaware",2021-12-04,3,193.8,9361.4,1
"25%270","Delaware",2021-12-04,3,336.75,7432.75,1
"30%270","Delaware",2021-12-04,3,529,5807.5,0
"35%270","Delaware",2021-12-04,3,789.65,4565,0
"40%270","Delaware",2021-12-04,3,1139,3550.6,0
"45%270","Delaware",2021-12-04,3,1564.55,2722.9,0
"1%271","Delaware",2021-12-04,4,110.98,80091.2000000006,1
"2.5%271","Delaware",2021-12-04,4,238.95,53105.6749999999,1
"5%271","Delaware",2021-12-04,4,445.9,32623.75,1
"10%271","Delaware",2021-12-04,4,33,16083.8,1
"15%271","Delaware",2021-12-04,4,91,8837.95000000001,0
"20%271","Delaware",2021-12-04,4,193.8,5321.8,0
"25%271","Delaware",2021-12-04,4,336.75,3150.25,0
"30%271","Delaware",2021-12-04,4,529,1728.1,0
"35%271","Delaware",2021-12-04,4,789.65,880,0
"40%271","Delaware",2021-12-04,4,18,445,0
"45%271","Delaware",2021-12-04,4,44,206.45,0
"1%272","Delaware",2021-12-11,1,3080.97,7763.06,1
"2.5%272","Delaware",2021-12-11,1,3349.925,7271.05,1
"5%272","Delaware",2021-12-11,1,3600.95,6895.1,1
"10%272","Delaware",2021-12-11,1,3898.9,6436.6,1
"15%272","Delaware",2021-12-11,1,4078.7,6168.3,1
"20%272","Delaware",2021-12-11,1,4246.8,5934.2,1
"25%272","Delaware",2021-12-11,1,4398,5757.25,1
"30%272","Delaware",2021-12-11,1,4537,5613.6,1
"35%272","Delaware",2021-12-11,1,4671,5457.35,1
"40%272","Delaware",2021-12-11,1,4799.6,5308,0
"45%272","Delaware",2021-12-11,1,4915.55,5178.45,0
"1%273","Delaware",2021-12-11,2,142.98,23302.52,1
"2.5%273","Delaware",2021-12-11,2,292,19859.1,1
"5%273","Delaware",2021-12-11,2,507.9,16386.05,1
"10%273","Delaware",2021-12-11,2,905.7,12699.2,1
"15%273","Delaware",2021-12-11,2,1337.85,10628.45,1
"20%273","Delaware",2021-12-11,2,1723.2,9072,1
"25%273","Delaware",2021-12-11,2,2186.75,7905.75,1
"30%273","Delaware",2021-12-11,2,2597.1,6984.3,1
"35%273","Delaware",2021-12-11,2,3032,6321.7,0
"40%273","Delaware",2021-12-11,2,3483.8,5679,0
"45%273","Delaware",2021-12-11,2,3992.55,5058.9,0
"1%274","Delaware",2021-12-11,3,142.98,47805.8700000002,1
"2.5%274","Delaware",2021-12-11,3,292,36140.775,1
"5%274","Delaware",2021-12-11,3,507.9,28272.95,1
"10%274","Delaware",2021-12-11,3,36,19175.8,1
"15%274","Delaware",2021-12-11,3,105,13606.8,1
"20%274","Delaware",2021-12-11,3,228.8,10382.6,0
"25%274","Delaware",2021-12-11,3,416,8276.75,0
"30%274","Delaware",2021-12-11,3,698,6597.3,0
"35%274","Delaware",2021-12-11,3,1008.3,5052.7,0
"40%274","Delaware",2021-12-11,3,1411.6,4064.4,0
"45%274","Delaware",2021-12-11,3,1845.65,3199.8,0
"1%275","Delaware",2021-12-11,4,142.98,96772.33,1
"2.5%275","Delaware",2021-12-11,4,292,72299.3499999998,1
"5%275","Delaware",2021-12-11,4,507.9,46514.2,1
"10%275","Delaware",2021-12-11,4,36,22387.5,1
"15%275","Delaware",2021-12-11,4,105,12445.0500000001,0
"20%275","Delaware",2021-12-11,4,228.8,6940.8,0
"25%275","Delaware",2021-12-11,4,416,3946.50000000001,0
"30%275","Delaware",2021-12-11,4,698,2266.6,0
"35%275","Delaware",2021-12-11,4,1008.3,1215.35,0
"40%275","Delaware",2021-12-11,4,23,633,0
"45%275","Delaware",2021-12-11,4,61,312.45,0
"1%276","Delaware",2021-12-18,1,3248.93,8285.01,1
"2.5%276","Delaware",2021-12-18,1,3525,7730.42499999999,1
"5%276","Delaware",2021-12-18,1,3799.8,7345.15,1
"10%276","Delaware",2021-12-18,1,4106.9,6849,1
"15%276","Delaware",2021-12-18,1,4331,6545.15,0
"20%276","Delaware",2021-12-18,1,4517.8,6299,0
"25%276","Delaware",2021-12-18,1,4675.75,6121,0
"30%276","Delaware",2021-12-18,1,4827.7,5955,0
"35%276","Delaware",2021-12-18,1,4968,5795,0
"40%276","Delaware",2021-12-18,1,5090.6,5649,0
"45%276","Delaware",2021-12-18,1,5222,5507,0
"1%277","Delaware",2021-12-18,2,135,24591.33,1
"2.5%277","Delaware",2021-12-18,2,283.95,20712.1,1
"5%277","Delaware",2021-12-18,2,503.95,16947.35,1
"10%277","Delaware",2021-12-18,2,915.9,13331.8,1
"15%277","Delaware",2021-12-18,2,1340,11183.45,0
"20%277","Delaware",2021-12-18,2,1769.8,9505.4,0
"25%277","Delaware",2021-12-18,2,2138.75,8478,0
"30%277","Delaware",2021-12-18,2,2577.7,7484.3,0
"35%277","Delaware",2021-12-18,2,3087.65,6553,0
"40%277","Delaware",2021-12-18,2,3604.8,5833.20000000001,0
"45%277","Delaware",2021-12-18,2,4046.1,5197,0
"1%278","Delaware",2021-12-18,3,135,46152.0100000001,1
"2.5%278","Delaware",2021-12-18,3,283.95,34284.2,1
"5%278","Delaware",2021-12-18,3,503.95,26152.45,1
"10%278","Delaware",2021-12-18,3,46,18384.2,1
"15%278","Delaware",2021-12-18,3,120,13885.4,0
"20%278","Delaware",2021-12-18,3,232.8,10931,0
"25%278","Delaware",2021-12-18,3,425,8638,0
"30%278","Delaware",2021-12-18,3,674,6774.3,0
"35%278","Delaware",2021-12-18,3,1000,5252.50000000001,0
"40%278","Delaware",2021-12-18,3,1404,4149.8,0
"45%278","Delaware",2021-12-18,3,1894.2,3196.3,0
"1%279","Delaware",2021-12-18,4,135,100083.47,1
"2.5%279","Delaware",2021-12-18,4,283.95,61495.6499999999,1
"5%279","Delaware",2021-12-18,4,503.95,39144.3,1
"10%279","Delaware",2021-12-18,4,46,19924.3,0
"15%279","Delaware",2021-12-18,4,120,10669,0
"20%279","Delaware",2021-12-18,4,232.8,6188,0
"25%279","Delaware",2021-12-18,4,425,3627.25,0
"30%279","Delaware",2021-12-18,4,674,1935.3,0
"35%279","Delaware",2021-12-18,4,1000,1131.35,0
"40%279","Delaware",2021-12-18,4,20,544.800000000001,0
"45%279","Delaware",2021-12-18,4,54,250.900000000001,0
"1%280","Delaware",2021-12-25,1,4647,11802.01,0
"2.5%280","Delaware",2021-12-25,1,5085.85,11043.1,0
"5%280","Delaware",2021-12-25,1,5451.8,10412.1,0
"10%280","Delaware",2021-12-25,1,5895,9750,0
"15%280","Delaware",2021-12-25,1,6241.85,9308.15,0
"20%280","Delaware",2021-12-25,1,6477.8,8948,0
"25%280","Delaware",2021-12-25,1,6701.75,8662.5,0
"30%280","Delaware",2021-12-25,1,6913,8427,0
"35%280","Delaware",2021-12-25,1,7096,8220,0
"40%280","Delaware",2021-12-25,1,7271,8028,0
"45%280","Delaware",2021-12-25,1,7457.55,7821.45,0
"1%281","Delaware",2021-12-25,2,236.91,36113.56,1
"2.5%281","Delaware",2021-12-25,2,431.925,30136.425,1
"5%281","Delaware",2021-12-25,2,759,24401.75,1
"10%281","Delaware",2021-12-25,2,1403.8,19214.9,1
"15%281","Delaware",2021-12-25,2,1984.55,16143.35,0
"20%281","Delaware",2021-12-25,2,2558.6,13797.2,0
"25%281","Delaware",2021-12-25,2,3162.5,12153,0
"30%281","Delaware",2021-12-25,2,3844.4,10839.9,0
"35%281","Delaware",2021-12-25,2,4539.95,9635,0
"40%281","Delaware",2021-12-25,2,5250.2,8579.4,0
"45%281","Delaware",2021-12-25,2,6055,7658.7,0
"1%282","Delaware",2021-12-25,3,236.91,75622.0700000001,1
"2.5%282","Delaware",2021-12-25,3,431.925,55296.0499999999,1
"5%282","Delaware",2021-12-25,3,14,39692.35,1
"10%282","Delaware",2021-12-25,3,61,26795.2,1
"15%282","Delaware",2021-12-25,3,166,20397.15,0
"20%282","Delaware",2021-12-25,3,350.8,15544.2,0
"25%282","Delaware",2021-12-25,3,614.25,12340,0
"30%282","Delaware",2021-12-25,3,945.7,9731.6,0
"35%282","Delaware",2021-12-25,3,1363.3,7721.30000000001,0
"40%282","Delaware",2021-12-25,3,1855.6,6152.8,0
"45%282","Delaware",2021-12-25,3,2638,4740.35,0
"1%283","Delaware",2021-12-25,4,236.91,144106.4,1
"2.5%283","Delaware",2021-12-25,4,431.925,90541.1249999997,1
"5%283","Delaware",2021-12-25,4,14,54478.25,1
"10%283","Delaware",2021-12-25,4,61,27755.8,1
"15%283","Delaware",2021-12-25,4,166,16396.75,1
"20%283","Delaware",2021-12-25,4,350.8,9318.20000000001,0
"25%283","Delaware",2021-12-25,4,614.25,5113.00000000001,0
"30%283","Delaware",2021-12-25,4,945.7,3015.6,0
"35%283","Delaware",2021-12-25,4,12,1498.35,0
"40%283","Delaware",2021-12-25,4,35,848.800000000004,0
"45%283","Delaware",2021-12-25,4,83.5500000000002,424,0
"1%284","Delaware",2022-01-01,1,10301.92,28634.41,1
"2.5%284","Delaware",2022-01-01,1,11457.675,26527.175,1
"5%284","Delaware",2022-01-01,1,12444.25,25136.15,1
"10%284","Delaware",2022-01-01,1,13579.9,23469,1
"15%284","Delaware",2022-01-01,1,14279.4,22295.3,1
"20%284","Delaware",2022-01-01,1,14907.6,21445,1
"25%284","Delaware",2022-01-01,1,15494,20667.75,1
"30%284","Delaware",2022-01-01,1,15961.1,20035.3,1
"35%284","Delaware",2022-01-01,1,16450.65,19497.05,1
"40%284","Delaware",2022-01-01,1,16952,18934.4,1
"45%284","Delaware",2022-01-01,1,17405.5,18385.35,1
"1%285","Delaware",2022-01-01,2,584.59,96024.3500000001,1
"2.5%285","Delaware",2022-01-01,2,1224.525,77466.175,1
"5%285","Delaware",2022-01-01,2,1941.65,62931.3,1
"10%285","Delaware",2022-01-01,2,3444.7,49396.3,1
"15%285","Delaware",2022-01-01,2,5028.65,41778.4,1
"20%285","Delaware",2022-01-01,2,6534.8,36016.8,1
"25%285","Delaware",2022-01-01,2,8102.75,31047.5,1
"30%285","Delaware",2022-01-01,2,9547.4,27356.4,1
"35%285","Delaware",2022-01-01,2,11302.55,24460.05,1
"40%285","Delaware",2022-01-01,2,13083.2,21631.2,0
"45%285","Delaware",2022-01-01,2,15003,19406.45,0
"1%286","Delaware",2022-01-01,3,584.59,187180.52,1
"2.5%286","Delaware",2022-01-01,3,1224.525,143664.875,1
"5%286","Delaware",2022-01-01,3,34.95,104301.35,1
"10%286","Delaware",2022-01-01,3,153.9,71634.7,1
"15%286","Delaware",2022-01-01,3,400.7,52207.55,1
"20%286","Delaware",2022-01-01,3,874.6,40813.6,1
"25%286","Delaware",2022-01-01,3,1508.75,31859.75,1
"30%286","Delaware",2022-01-01,3,2411.1,25140.1,1
"35%286","Delaware",2022-01-01,3,3618.65,20050.35,1
"40%286","Delaware",2022-01-01,3,5301.6,15751.8,1
"45%286","Delaware",2022-01-01,3,7209.55,12145.8,0
"1%287","Delaware",2022-01-01,4,584.59,371019.260000001,1
"2.5%287","Delaware",2022-01-01,4,1224.525,241359.649999999,1
"5%287","Delaware",2022-01-01,4,34.95,144986.15,1
"10%287","Delaware",2022-01-01,4,153.9,69956,1
"15%287","Delaware",2022-01-01,4,400.7,39346.15,1
"20%287","Delaware",2022-01-01,4,874.6,22211.8,1
"25%287","Delaware",2022-01-01,4,1508.75,12690,1
"30%287","Delaware",2022-01-01,4,2411.1,7283.3,0
"35%287","Delaware",2022-01-01,4,33,3924.35,0
"40%287","Delaware",2022-01-01,4,89.6000000000001,2059.2,0
"45%287","Delaware",2022-01-01,4,247,1101.9,0
"1%288","Delaware",2022-01-08,1,14738.84,38894.38,1
"2.5%288","Delaware",2022-01-08,1,15929.875,36755.25,1
"5%288","Delaware",2022-01-08,1,17108.95,34519,1
"10%288","Delaware",2022-01-08,1,18839.4,32352.3,1
"15%288","Delaware",2022-01-08,1,20041.85,30882.55,1
"20%288","Delaware",2022-01-08,1,20764.2,29699.2,1
"25%288","Delaware",2022-01-08,1,21555.75,28723.5,1
"30%288","Delaware",2022-01-08,1,22328.7,27840.6,1
"35%288","Delaware",2022-01-08,1,23066.3,27021.7,0
"40%288","Delaware",2022-01-08,1,23690.2,26238.2,0
"45%288","Delaware",2022-01-08,1,24326.55,25642,0
"1%289","Delaware",2022-01-08,2,711.66,121207.53,1
"2.5%289","Delaware",2022-01-08,2,1455,99909.925,1
"5%289","Delaware",2022-01-08,2,2496.75,83431.75,1
"10%289","Delaware",2022-01-08,2,4507.2,65776.5,1
"15%289","Delaware",2022-01-08,2,6386.1,55621.85,1
"20%289","Delaware",2022-01-08,2,8450.4,47439.4,1
"25%289","Delaware",2022-01-08,2,10564.75,41768.25,1
"30%289","Delaware",2022-01-08,2,12716.4,37141.8,1
"35%289","Delaware",2022-01-08,2,14992.65,32553,0
"40%289","Delaware",2022-01-08,2,17369.4,28883.6,0
"45%289","Delaware",2022-01-08,2,19686.5,25742.15,0
"1%290","Delaware",2022-01-08,3,711.66,227343.7,1
"2.5%290","Delaware",2022-01-08,3,1455,175897.525,1
"5%290","Delaware",2022-01-08,3,31.95,128081.45,1
"10%290","Delaware",2022-01-08,3,179.9,90919.4,1
"15%290","Delaware",2022-01-08,3,485.85,65227.5,1
"20%290","Delaware",2022-01-08,3,979,49273.8,1
"25%290","Delaware",2022-01-08,3,1801.5,38527.25,1
"30%290","Delaware",2022-01-08,3,2762.8,30515.5,1
"35%290","Delaware",2022-01-08,3,4150.5,23737.65,1
"40%290","Delaware",2022-01-08,3,5893.2,18095.2,1
"45%290","Delaware",2022-01-08,3,8094.5,14084.55,1
"1%291","Delaware",2022-01-08,4,711.66,434974.88,1
"2.5%291","Delaware",2022-01-08,4,1455,286119.325,1
"5%291","Delaware",2022-01-08,4,31.95,178525.05,1
"10%291","Delaware",2022-01-08,4,179.9,88201.4,1
"15%291","Delaware",2022-01-08,4,485.85,46482.9000000002,1
"20%291","Delaware",2022-01-08,4,979,28148.6,1
"25%291","Delaware",2022-01-08,4,1801.5,16725.25,1
"30%291","Delaware",2022-01-08,4,13,9342.50000000001,1
"35%291","Delaware",2022-01-08,4,36.6500000000001,5055.05,1
"40%291","Delaware",2022-01-08,4,108.6,2806.60000000001,0
"45%291","Delaware",2022-01-08,4,301,1415.45,0
"1%292","Delaware",2022-01-15,1,15163.55,41232.25,0
"2.5%292","Delaware",2022-01-15,1,16728.725,38597.3249999999,0
"5%292","Delaware",2022-01-15,1,18020,36584.95,0
"10%292","Delaware",2022-01-15,1,19508.7,34075.1,0
"15%292","Delaware",2022-01-15,1,20620.55,32490.45,0
"20%292","Delaware",2022-01-15,1,21588.6,31288.8,0
"25%292","Delaware",2022-01-15,1,22455,30261,0
"30%292","Delaware",2022-01-15,1,23251,29318.8,0
"35%292","Delaware",2022-01-15,1,24004.3,28439.2,0
"40%292","Delaware",2022-01-15,1,24716.6,27613.2,0
"45%292","Delaware",2022-01-15,1,25480.1,26936.25,0
"1%293","Delaware",2022-01-15,2,720.91,120512.43,1
"2.5%293","Delaware",2022-01-15,2,1531.8,97870.1,1
"5%293","Delaware",2022-01-15,2,2536.95,79979.55,1
"10%293","Delaware",2022-01-15,2,4531.7,63616.9,1
"15%293","Delaware",2022-01-15,2,6559.9,52749.25,1
"20%293","Delaware",2022-01-15,2,8537.2,45892,0
"25%293","Delaware",2022-01-15,2,10412.75,40244.75,0
"30%293","Delaware",2022-01-15,2,12279.9,35703.2,0
"35%293","Delaware",2022-01-15,2,14676,32043.4,0
"40%293","Delaware",2022-01-15,2,16956.4,28403,0
"45%293","Delaware",2022-01-15,2,19427.05,25323.15,0
"1%294","Delaware",2022-01-15,3,720.91,219765.24,1
"2.5%294","Delaware",2022-01-15,3,1531.8,164858.15,1
"5%294","Delaware",2022-01-15,3,38.95,122659.5,1
"10%294","Delaware",2022-01-15,3,225.9,82441.4,1
"15%294","Delaware",2022-01-15,3,605.7,61248.9,1
"20%294","Delaware",2022-01-15,3,1190.8,47375.8,1
"25%294","Delaware",2022-01-15,3,1927.5,37213.5,1
"30%294","Delaware",2022-01-15,3,2955.4,28920,1
"35%294","Delaware",2022-01-15,3,4310.2,22936.75,0
"40%294","Delaware",2022-01-15,3,5943.2,17917,0
"45%294","Delaware",2022-01-15,3,8064.35,13978.85,0
"1%295","Delaware",2022-01-15,4,720.91,417155.570000001,1
"2.5%295","Delaware",2022-01-15,4,1531.8,259149.674999999,1
"5%295","Delaware",2022-01-15,4,38.95,166930.75,1
"10%295","Delaware",2022-01-15,4,225.9,81035.0000000002,1
"15%295","Delaware",2022-01-15,4,605.7,46194.7,1
"20%295","Delaware",2022-01-15,4,1190.8,25188.6000000001,1
"25%295","Delaware",2022-01-15,4,1927.5,15134,1
"30%295","Delaware",2022-01-15,4,2955.4,8491.9,0
"35%295","Delaware",2022-01-15,4,30,4794.80000000001,1
"40%295","Delaware",2022-01-15,4,101,2491,0
"45%295","Delaware",2022-01-15,4,255.55,1324.45,0
"1%296","Delaware",2022-01-22,1,4011.73,22474.35,1
"2.5%296","Delaware",2022-01-22,1,4765.25,19949.2,1
"5%296","Delaware",2022-01-22,1,5418,18207.5,1
"10%296","Delaware",2022-01-22,1,6412.3,16210.3,1
"15%296","Delaware",2022-01-22,1,7099.55,15136.75,1
"20%296","Delaware",2022-01-22,1,7649.8,14214,1
"25%296","Delaware",2022-01-22,1,8199.5,13426.25,1
"30%296","Delaware",2022-01-22,1,8699.7,12712.8,0
"35%296","Delaware",2022-01-22,1,9172.3,12113.7,0
"40%296","Delaware",2022-01-22,1,9652.6,11564.4,0
"45%296","Delaware",2022-01-22,1,10144.4,11039.45,0
"1%297","Delaware",2022-01-22,2,116,40656.09,1
"2.5%297","Delaware",2022-01-22,2,267,33863.275,1
"5%297","Delaware",2022-01-22,2,550.95,27143.2,1
"10%297","Delaware",2022-01-22,2,1148,21176.2,1
"15%297","Delaware",2022-01-22,2,1671.85,17495.9,1
"20%297","Delaware",2022-01-22,2,2267.2,15014.2,1
"25%297","Delaware",2022-01-22,2,2927.5,13166.75,1
"30%297","Delaware",2022-01-22,2,3621.4,11365.2,1
"35%297","Delaware",2022-01-22,2,4340.65,10127.85,0
"40%297","Delaware",2022-01-22,2,5066,8892.4,0
"45%297","Delaware",2022-01-22,2,5856.1,7799.5,0
"1%298","Delaware",2022-01-22,3,116,65016.9200000001,1
"2.5%298","Delaware",2022-01-22,3,267,46581.125,1
"5%298","Delaware",2022-01-22,3,550.95,34354.85,1
"10%298","Delaware",2022-01-22,3,20,22429.6,1
"15%298","Delaware",2022-01-22,3,69,16223.5,1
"20%298","Delaware",2022-01-22,3,165,12461.4,1
"25%298","Delaware",2022-01-22,3,306,9320.75000000001,1
"30%298","Delaware",2022-01-22,3,501.7,7164.1,1
"35%298","Delaware",2022-01-22,3,811.65,5541.55000000001,1
"40%298","Delaware",2022-01-22,3,1205,4100.00000000001,1
"45%298","Delaware",2022-01-22,3,1695.65,3094.8,1
"1%299","Delaware",2022-01-22,4,116,103076.61,1
"2.5%299","Delaware",2022-01-22,4,267,66619.9249999999,1
"5%299","Delaware",2022-01-22,4,550.95,41829.5,1
"10%299","Delaware",2022-01-22,4,20,21106.2,1
"15%299","Delaware",2022-01-22,4,69,11743.15,1
"20%299","Delaware",2022-01-22,4,165,6545.6,1
"25%299","Delaware",2022-01-22,4,306,3731.25,1
"30%299","Delaware",2022-01-22,4,501.7,2141.5,1
"35%299","Delaware",2022-01-22,4,811.65,1124.15000000001,0
"40%299","Delaware",2022-01-22,4,23,589.600000000002,0
"45%299","Delaware",2022-01-22,4,59,291,0
"1%300","Delaware",2022-01-29,1,3020.91,8770.14,1
"2.5%300","Delaware",2022-01-29,1,3289.9,8135.175,1
"5%300","Delaware",2022-01-29,1,3559.95,7600.25,1
"10%300","Delaware",2022-01-29,1,3900,7098,0
"15%300","Delaware",2022-01-29,1,4162.85,6698,0
"20%300","Delaware",2022-01-29,1,4370,6427.2,0
"25%300","Delaware",2022-01-29,1,4545.25,6214,0
"30%300","Delaware",2022-01-29,1,4723.7,6009.6,0
"35%300","Delaware",2022-01-29,1,4875,5825,0
"40%300","Delaware",2022-01-29,1,5031.6,5671.4,0
"45%300","Delaware",2022-01-29,1,5176,5509.9,0
"1%301","Delaware",2022-01-29,2,60,12592.54,1
"2.5%301","Delaware",2022-01-29,2,116.975,10041.175,1
"5%301","Delaware",2022-01-29,2,223.95,8242.25,1
"10%301","Delaware",2022-01-29,2,438.9,6440.8,1
"15%301","Delaware",2022-01-29,2,637.85,5485.3,1
"20%301","Delaware",2022-01-29,2,855.6,4704.4,1
"25%301","Delaware",2022-01-29,2,1071,4152.25,1
"30%301","Delaware",2022-01-29,2,1292,3690.9,1
"35%301","Delaware",2022-01-29,2,1514.3,3286.80000000001,1
"40%301","Delaware",2022-01-29,2,1756.6,2937.4,1
"45%301","Delaware",2022-01-29,2,2012.55,2615.35,1
"1%302","Delaware",2022-01-29,3,60,9432.09,1
"2.5%302","Delaware",2022-01-29,3,116.975,7095.57499999999,1
"5%302","Delaware",2022-01-29,3,223.95,5338.25,1
"10%302","Delaware",2022-01-29,3,438.9,3689.1,1
"15%302","Delaware",2022-01-29,3,21,2743.45,1
"20%302","Delaware",2022-01-29,3,42,2140,1
"25%302","Delaware",2022-01-29,3,73,1634,0
"30%302","Delaware",2022-01-29,3,114,1254.3,0
"35%302","Delaware",2022-01-29,3,164,966.700000000002,0
"40%302","Delaware",2022-01-29,3,238,736,0
"45%302","Delaware",2022-01-29,3,328,574,0
"1%303","Delaware",2022-01-29,4,60,17783.6,1
"2.5%303","Delaware",2022-01-29,4,116.975,10586.5749999999,1
"5%303","Delaware",2022-01-29,4,223.95,6634.05,1
"10%303","Delaware",2022-01-29,4,438.9,3509.4,1
"15%303","Delaware",2022-01-29,4,21,1941.2,1
"20%303","Delaware",2022-01-29,4,42,1101,0
"25%303","Delaware",2022-01-29,4,73,622.500000000001,0
"30%303","Delaware",2022-01-29,4,114,348.3,0
"35%303","Delaware",2022-01-29,4,164,188,0
"40%303","Delaware",2022-01-29,4,238,102,0
"45%303","Delaware",2022-01-29,4,328,49.4500000000003,0
"1%304","Delaware",2022-02-05,1,263.99,1065.01,0
"2.5%304","Delaware",2022-02-05,1,309,972.025,0
"5%304","Delaware",2022-02-05,1,345,902,0
"10%304","Delaware",2022-02-05,1,392,821,0
"15%304","Delaware",2022-02-05,1,425,770,0
"20%304","Delaware",2022-02-05,1,450,733.2,0
"25%304","Delaware",2022-02-05,1,475,703,0
"30%304","Delaware",2022-02-05,1,497,674,0
"35%304","Delaware",2022-02-05,1,519,651,0
"40%304","Delaware",2022-02-05,1,540,626,0
"45%304","Delaware",2022-02-05,1,560,603,0
"1%305","Delaware",2022-02-05,2,12,2584,1
"2.5%305","Delaware",2022-02-05,2,25,2021.25,1
"5%305","Delaware",2022-02-05,2,44.95,1688,1
"10%305","Delaware",2022-02-05,2,81,1313,0
"15%305","Delaware",2022-02-05,2,119.85,1103,0
"20%305","Delaware",2022-02-05,2,160,950.2,0
"25%305","Delaware",2022-02-05,2,200.75,829.25,0
"30%305","Delaware",2022-02-05,2,239,722,0
"35%305","Delaware",2022-02-05,2,286,634,0
"40%305","Delaware",2022-02-05,2,336,560.400000000001,0
"45%305","Delaware",2022-02-05,2,385,497,0
"1%306","Delaware",2022-02-05,3,12,4484.03,1
"2.5%306","Delaware",2022-02-05,3,25,3338.325,1
"5%306","Delaware",2022-02-05,3,44.95,2552.35,1
"10%306","Delaware",2022-02-05,3,81,1742.1,1
"15%306","Delaware",2022-02-05,3,119.85,1282.15,0
"20%306","Delaware",2022-02-05,3,14,998.2,0
"25%306","Delaware",2022-02-05,3,27,766,0
"30%306","Delaware",2022-02-05,3,45,593.3,0
"35%306","Delaware",2022-02-05,3,70,464,0
"40%306","Delaware",2022-02-05,3,100,360.400000000001,0
"45%306","Delaware",2022-02-05,3,145,265.45,0
"1%307","Delaware",2022-02-05,4,12,8479.21,1
"2.5%307","Delaware",2022-02-05,4,25,5791.47499999999,1
"5%307","Delaware",2022-02-05,4,44.95,3605.2,1
"10%307","Delaware",2022-02-05,4,81,1685.6,1
"15%307","Delaware",2022-02-05,4,119.85,978.900000000003,1
"20%307","Delaware",2022-02-05,4,14,556,0
"25%307","Delaware",2022-02-05,4,27,314,0
"30%307","Delaware",2022-02-05,4,45,176.3,0
"35%307","Delaware",2022-02-05,4,70,102,0
"40%307","Delaware",2022-02-05,4,100,55.4000000000005,0
"45%307","Delaware",2022-02-05,4,145,29,0
"1%308","Delaware",2022-02-12,1,423.97,1827,1
"2.5%308","Delaware",2022-02-12,1,478.975,1686,1
"5%308","Delaware",2022-02-12,1,541.95,1551.05,0
"10%308","Delaware",2022-02-12,1,615,1404.1,0
"15%308","Delaware",2022-02-12,1,667,1299.15,0
"20%308","Delaware",2022-02-12,1,717,1235,0
"25%308","Delaware",2022-02-12,1,761,1173,0
"30%308","Delaware",2022-02-12,1,796,1125,0
"35%308","Delaware",2022-02-12,1,836,1080,0
"40%308","Delaware",2022-02-12,1,874,1036,0
"45%308","Delaware",2022-02-12,1,917,995,0
"1%309","Delaware",2022-02-12,2,423.97,4956.06,1
"2.5%309","Delaware",2022-02-12,2,478.975,4079.1,1
"5%309","Delaware",2022-02-12,2,25,3249.35,1
"10%309","Delaware",2022-02-12,2,64,2411.1,1
"15%309","Delaware",2022-02-12,2,106,1937.15,1
"20%309","Delaware",2022-02-12,2,156,1616.4,1
"25%309","Delaware",2022-02-12,2,207,1362.25,0
"30%309","Delaware",2022-02-12,2,275,1164.3,0
"35%309","Delaware",2022-02-12,2,346,998.350000000001,0
"40%309","Delaware",2022-02-12,2,420.6,846.800000000001,0
"45%309","Delaware",2022-02-12,2,514,727,0
"1%310","Delaware",2022-02-12,3,423.97,9311.14,1
