"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%269","Pennsylvania",2021-12-04,2,43157,59066.8,1
"45%269","Pennsylvania",2021-12-04,2,47028.55,54788.25,1
"1%270","Pennsylvania",2021-12-04,3,7654.8,534357.2,1
"2.5%270","Pennsylvania",2021-12-04,3,11324.3,377361.65,1
"5%270","Pennsylvania",2021-12-04,3,16.95,273130.85,1
"10%270","Pennsylvania",2021-12-04,3,130.9,181606.3,1
"15%270","Pennsylvania",2021-12-04,3,401,128553.1,1
"20%270","Pennsylvania",2021-12-04,3,1012.8,94159.6,1
"25%270","Pennsylvania",2021-12-04,3,2074,71735,1
"30%270","Pennsylvania",2021-12-04,3,3358.4,54109.4,0
"35%270","Pennsylvania",2021-12-04,3,5237.75,41568.1,0
"40%270","Pennsylvania",2021-12-04,3,8254.8,31744,0
"45%270","Pennsylvania",2021-12-04,3,12033.4,23829.25,0
"1%271","Pennsylvania",2021-12-04,4,7654.8,888537.640000002,1
"2.5%271","Pennsylvania",2021-12-04,4,11324.3,556219.624999999,1
"5%271","Pennsylvania",2021-12-04,4,16.95,333604.000000001,1
"10%271","Pennsylvania",2021-12-04,4,130.9,172088.8,1
"15%271","Pennsylvania",2021-12-04,4,401,93315.1000000004,0
"20%271","Pennsylvania",2021-12-04,4,1012.8,49371.8,0
"25%271","Pennsylvania",2021-12-04,4,2074,26886.75,0
"30%271","Pennsylvania",2021-12-04,4,17,15671.2,0
"35%271","Pennsylvania",2021-12-04,4,60,8490.45000000006,0
"40%271","Pennsylvania",2021-12-04,4,190,4569.6,0
"45%271","Pennsylvania",2021-12-04,4,465.55,2462.6,0
"1%272","Pennsylvania",2021-12-11,1,35428.71,93283.04,1
"2.5%272","Pennsylvania",2021-12-11,1,38711.275,87573.275,1
"5%272","Pennsylvania",2021-12-11,1,41435.4,81872.15,1
"10%272","Pennsylvania",2021-12-11,1,45262.5,77290.9,1
"15%272","Pennsylvania",2021-12-11,1,47820.05,73943.8,1
"20%272","Pennsylvania",2021-12-11,1,50110,71046.6,1
"25%272","Pennsylvania",2021-12-11,1,52031.5,68586.25,1
"30%272","Pennsylvania",2021-12-11,1,53673.8,66635.8,1
"35%272","Pennsylvania",2021-12-11,1,55245.85,64829.3,0
"40%272","Pennsylvania",2021-12-11,1,56938.6,63075,0
"45%272","Pennsylvania",2021-12-11,1,58259.2,61509.9,0
"1%273","Pennsylvania",2021-12-11,2,8824.85,179881.19,1
"2.5%273","Pennsylvania",2021-12-11,2,12715.775,154810.175,1
"5%273","Pennsylvania",2021-12-11,2,16984.4,134617.35,1
"10%273","Pennsylvania",2021-12-11,2,23017.7,114649.1,1
"15%273","Pennsylvania",2021-12-11,2,28223.9,100124.75,1
"20%273","Pennsylvania",2021-12-11,2,32336.4,91061.4,1
"25%273","Pennsylvania",2021-12-11,2,36552,84243.5,1
"30%273","Pennsylvania",2021-12-11,2,40997.5,77676.9,1
"35%273","Pennsylvania",2021-12-11,2,44573.65,71512.05,1
"40%273","Pennsylvania",2021-12-11,2,48430.6,65923.6,1
"45%273","Pennsylvania",2021-12-11,2,52482.6,60954.6,0
"1%274","Pennsylvania",2021-12-11,3,8824.85,478479.2,1
"2.5%274","Pennsylvania",2021-12-11,3,12715.775,364576.725,1
"5%274","Pennsylvania",2021-12-11,3,22.95,274064,1
"10%274","Pennsylvania",2021-12-11,3,155.8,186523,1
"15%274","Pennsylvania",2021-12-11,3,509.55,130089,1
"20%274","Pennsylvania",2021-12-11,3,1133.2,97726.8,0
"25%274","Pennsylvania",2021-12-11,3,2318,76759.25,0
"30%274","Pennsylvania",2021-12-11,3,3919.1,57628.4,0
"35%274","Pennsylvania",2021-12-11,3,6299.4,43727.75,0
"40%274","Pennsylvania",2021-12-11,3,9355.60000000001,32716.2,0
"45%274","Pennsylvania",2021-12-11,3,13493.55,24824.9,0
"1%275","Pennsylvania",2021-12-11,4,8824.85,889469.950000001,1
"2.5%275","Pennsylvania",2021-12-11,4,12715.775,535199.825,1
"5%275","Pennsylvania",2021-12-11,4,22.95,336667.8,1
"10%275","Pennsylvania",2021-12-11,4,155.8,179521.8,0
"15%275","Pennsylvania",2021-12-11,4,509.55,99242.4,0
"20%275","Pennsylvania",2021-12-11,4,1133.2,59906.8000000001,0
"25%275","Pennsylvania",2021-12-11,4,2318,33342.25,0
"30%275","Pennsylvania",2021-12-11,4,22.7,18686.6,0
"35%275","Pennsylvania",2021-12-11,4,74.6500000000001,10213.85,0
"40%275","Pennsylvania",2021-12-11,4,196.6,5435.80000000001,0
"45%275","Pennsylvania",2021-12-11,4,506.200000000001,2761,0
"1%276","Pennsylvania",2021-12-18,1,31778.75,83040.51,1
"2.5%276","Pennsylvania",2021-12-18,1,34441.425,76570.5,1
"5%276","Pennsylvania",2021-12-18,1,36813.9,72480.9,1
"10%276","Pennsylvania",2021-12-18,1,40129.6,67716.1,1
"15%276","Pennsylvania",2021-12-18,1,42243.7,64459.05,0
"20%276","Pennsylvania",2021-12-18,1,43770,61949.6,0
"25%276","Pennsylvania",2021-12-18,1,45444.5,60059.75,0
"30%276","Pennsylvania",2021-12-18,1,46943.7,58158.1,0
"35%276","Pennsylvania",2021-12-18,1,48146.95,56669.95,0
"40%276","Pennsylvania",2021-12-18,1,49600.8,55088.4,0
"45%276","Pennsylvania",2021-12-18,1,50807.75,53691,0
"1%277","Pennsylvania",2021-12-18,2,8115.37,151114.69,1
"2.5%277","Pennsylvania",2021-12-18,2,11294.65,125716.625,1
"5%277","Pennsylvania",2021-12-18,2,14244.7,111655.2,0
"10%277","Pennsylvania",2021-12-18,2,19277.5,92433.5,0
"15%277","Pennsylvania",2021-12-18,2,23131.7,82295.3,0
"20%277","Pennsylvania",2021-12-18,2,26491.4,74166.8,0
"25%277","Pennsylvania",2021-12-18,2,29592.75,68427.25,0
"30%277","Pennsylvania",2021-12-18,2,33001.9,63154.3,0
"35%277","Pennsylvania",2021-12-18,2,36156.95,58637.2,0
"40%277","Pennsylvania",2021-12-18,2,39574.2,54492.8,0
"45%277","Pennsylvania",2021-12-18,2,43112.25,50720.3,0
"1%278","Pennsylvania",2021-12-18,3,8115.37,453837.38,1
"2.5%278","Pennsylvania",2021-12-18,3,11294.65,315913.05,1
"5%278","Pennsylvania",2021-12-18,3,28,230762.6,1
"10%278","Pennsylvania",2021-12-18,3,149.9,146549.4,0
"15%278","Pennsylvania",2021-12-18,3,502.85,100166.3,0
"20%278","Pennsylvania",2021-12-18,3,1169.6,78134,0
"25%278","Pennsylvania",2021-12-18,3,2307,59365.75,0
"30%278","Pennsylvania",2021-12-18,3,3740.6,46276.4,0
"35%278","Pennsylvania",2021-12-18,3,5964.2,36034.45,0
"40%278","Pennsylvania",2021-12-18,3,8630.6,27604,0
"45%278","Pennsylvania",2021-12-18,3,11855.65,21204.35,0
"1%279","Pennsylvania",2021-12-18,4,8115.37,715533.01,1
"2.5%279","Pennsylvania",2021-12-18,4,11294.65,458763.999999999,1
"5%279","Pennsylvania",2021-12-18,4,28,282011.650000001,1
"10%279","Pennsylvania",2021-12-18,4,149.9,133237.3,0
"15%279","Pennsylvania",2021-12-18,4,502.85,71828.7500000002,0
"20%279","Pennsylvania",2021-12-18,4,1169.6,39946,0
"25%279","Pennsylvania",2021-12-18,4,2307,23233.7500000001,0
"30%279","Pennsylvania",2021-12-18,4,13,13289.6,0
"35%279","Pennsylvania",2021-12-18,4,47.6500000000001,7165.4,0
"40%279","Pennsylvania",2021-12-18,4,144,3697.80000000001,0
"45%279","Pennsylvania",2021-12-18,4,355.200000000001,1743.35,0
"1%280","Pennsylvania",2021-12-25,1,38207.98,102427.73,0
"2.5%280","Pennsylvania",2021-12-25,1,42176.25,96193.25,0
"5%280","Pennsylvania",2021-12-25,1,45621.25,90025.35,0
"10%280","Pennsylvania",2021-12-25,1,49668.6,84572.1,0
"15%280","Pennsylvania",2021-12-25,1,52713.35,80759.75,0
"20%280","Pennsylvania",2021-12-25,1,54868,77359.4,0
"25%280","Pennsylvania",2021-12-25,1,56921.5,74853.75,0
"30%280","Pennsylvania",2021-12-25,1,58815.3,72682.8,0
"35%280","Pennsylvania",2021-12-25,1,60358.2,70706,0
"40%280","Pennsylvania",2021-12-25,1,62005.8,68743.4,0
"45%280","Pennsylvania",2021-12-25,1,63586,67085.35,0
"1%281","Pennsylvania",2021-12-25,2,9232.77,183514.43,1
"2.5%281","Pennsylvania",2021-12-25,2,13470.275,160255.25,0
"5%281","Pennsylvania",2021-12-25,2,18590.85,137974.5,0
"10%281","Pennsylvania",2021-12-25,2,24324.1,116453.1,0
"15%281","Pennsylvania",2021-12-25,2,29173.8,103352.55,0
"20%281","Pennsylvania",2021-12-25,2,34055.4,93965.4,0
"25%281","Pennsylvania",2021-12-25,2,38148,86381.75,0
"30%281","Pennsylvania",2021-12-25,2,42449.6,79938.1,0
"35%281","Pennsylvania",2021-12-25,2,46250,73728.9500000001,0
"40%281","Pennsylvania",2021-12-25,2,50498.2,68785.8,0
"45%281","Pennsylvania",2021-12-25,2,54681.8,63663.8,0
"1%282","Pennsylvania",2021-12-25,3,9232.77,530629.500000002,1
"2.5%282","Pennsylvania",2021-12-25,3,13470.275,395866.15,1
"5%282","Pennsylvania",2021-12-25,3,25,291140.2,1
"10%282","Pennsylvania",2021-12-25,3,167,199606,1
"15%282","Pennsylvania",2021-12-25,3,567.55,142207.6,0
"20%282","Pennsylvania",2021-12-25,3,1235.8,106680,0
"25%282","Pennsylvania",2021-12-25,3,2386.5,79898.75,0
"30%282","Pennsylvania",2021-12-25,3,4129.3,61500.8,0
"35%282","Pennsylvania",2021-12-25,3,6482.95,46594.5,0
"40%282","Pennsylvania",2021-12-25,3,9605.8,35333.2,0
"45%282","Pennsylvania",2021-12-25,3,13782.95,26721.15,0
"1%283","Pennsylvania",2021-12-25,4,9232.77,1017206.76,1
"2.5%283","Pennsylvania",2021-12-25,4,13470.275,582082.2,1
"5%283","Pennsylvania",2021-12-25,4,25,401739,1
"10%283","Pennsylvania",2021-12-25,4,167,184141.5,1
"15%283","Pennsylvania",2021-12-25,4,567.55,102813.65,0
"20%283","Pennsylvania",2021-12-25,4,1235.8,57825.2000000001,0
"25%283","Pennsylvania",2021-12-25,4,2386.5,33990,0
"30%283","Pennsylvania",2021-12-25,4,18.7,18452.6,0
"35%283","Pennsylvania",2021-12-25,4,63.6500000000001,10017.6,0
"40%283","Pennsylvania",2021-12-25,4,198.6,5459.2,0
"45%283","Pennsylvania",2021-12-25,4,561,2752.00000000001,0
"1%284","Pennsylvania",2022-01-01,1,75893.61,222477.72,1
"2.5%284","Pennsylvania",2022-01-01,1,84393.525,205727.2,1
"5%284","Pennsylvania",2022-01-01,1,91109.5,194793.1,1
"10%284","Pennsylvania",2022-01-01,1,101355,181140.8,1
"15%284","Pennsylvania",2022-01-01,1,107498.1,172227.95,0
"20%284","Pennsylvania",2022-01-01,1,112571.4,165712.6,0
"25%284","Pennsylvania",2022-01-01,1,117000,159164.25,0
"30%284","Pennsylvania",2022-01-01,1,121568.6,154068.7,0
"35%284","Pennsylvania",2022-01-01,1,125585.3,149575.4,0
"40%284","Pennsylvania",2022-01-01,1,129269.6,145313.4,0
"45%284","Pennsylvania",2022-01-01,1,133394.75,140821.15,0
"1%285","Pennsylvania",2022-01-01,2,20833.67,424326.480000001,1
"2.5%285","Pennsylvania",2022-01-01,2,29020.5,350250.374999999,1
"5%285","Pennsylvania",2022-01-01,2,37334.85,303681.8,1
"10%285","Pennsylvania",2022-01-01,2,50079.9,255387.4,1
"15%285","Pennsylvania",2022-01-01,2,60337.55,223652.75,1
"20%285","Pennsylvania",2022-01-01,2,70746.2,201430.2,1
"25%285","Pennsylvania",2022-01-01,2,80080,183557.25,0
"30%285","Pennsylvania",2022-01-01,2,88931,170700.4,0
"35%285","Pennsylvania",2022-01-01,2,97904.85,159229.95,0
"40%285","Pennsylvania",2022-01-01,2,106077.2,148010.2,0
"45%285","Pennsylvania",2022-01-01,2,116234.55,137511.55,0
"1%286","Pennsylvania",2022-01-01,3,20833.67,1236887.26,1
"2.5%286","Pennsylvania",2022-01-01,3,29020.5,906305.175,1
"5%286","Pennsylvania",2022-01-01,3,52,605655,1
"10%286","Pennsylvania",2022-01-01,3,331.2,416967.9,1
"15%286","Pennsylvania",2022-01-01,3,1187.85,304180.7,1
"20%286","Pennsylvania",2022-01-01,3,2745.2,224016.6,1
"25%286","Pennsylvania",2022-01-01,3,5286.75,173247,1
"30%286","Pennsylvania",2022-01-01,3,9421.4,132540.2,0
"35%286","Pennsylvania",2022-01-01,3,14501.25,99344.5500000001,0
"40%286","Pennsylvania",2022-01-01,3,21956.6,77508.8,0
"45%286","Pennsylvania",2022-01-01,3,31346.1,57741.25,0
"1%287","Pennsylvania",2022-01-01,4,20833.67,1732933.46,1
"2.5%287","Pennsylvania",2022-01-01,4,29020.5,1147803.1,1
"5%287","Pennsylvania",2022-01-01,4,52,706402.550000001,1
"10%287","Pennsylvania",2022-01-01,4,331.2,374645.8,1
"15%287","Pennsylvania",2022-01-01,4,1187.85,206647.55,1
"20%287","Pennsylvania",2022-01-01,4,2745.2,120128.2,1
"25%287","Pennsylvania",2022-01-01,4,5286.75,68917.25,0
"30%287","Pennsylvania",2022-01-01,4,41,38753.7,0
"35%287","Pennsylvania",2022-01-01,4,147,20869.0500000001,0
"40%287","Pennsylvania",2022-01-01,4,420.6,11552.4,0
"45%287","Pennsylvania",2022-01-01,4,1139.1,5523.80000000001,0
"1%288","Pennsylvania",2022-01-08,1,127535.61,338201.44,1
"2.5%288","Pennsylvania",2022-01-08,1,138173.75,315888.725,1
"5%288","Pennsylvania",2022-01-08,1,147804,297387.15,1
"10%288","Pennsylvania",2022-01-08,1,160090.1,277467,1
"15%288","Pennsylvania",2022-01-08,1,169113.7,264109.55,1
"20%288","Pennsylvania",2022-01-08,1,177701.6,253475,1
"25%288","Pennsylvania",2022-01-08,1,184242.25,245027,1
"30%288","Pennsylvania",2022-01-08,1,190777.2,237991.8,0
"35%288","Pennsylvania",2022-01-08,1,196024.2,230466.9,0
"40%288","Pennsylvania",2022-01-08,1,202096,224275.4,0
"45%288","Pennsylvania",2022-01-08,1,207154.65,218236.9,0
"1%289","Pennsylvania",2022-01-08,2,25739.67,632852.13,1
"2.5%289","Pennsylvania",2022-01-08,2,36859.6,531213.549999999,1
"5%289","Pennsylvania",2022-01-08,2,49670.1,462043.7,1
"10%289","Pennsylvania",2022-01-08,2,69214.3,395616.1,1
"15%289","Pennsylvania",2022-01-08,2,84115.45,348047.6,1
"20%289","Pennsylvania",2022-01-08,2,98969.8,313807.6,1
"25%289","Pennsylvania",2022-01-08,2,111966.25,283839,1
"30%289","Pennsylvania",2022-01-08,2,126556.8,260028.5,1
"35%289","Pennsylvania",2022-01-08,2,140446.85,237604.45,0
"40%289","Pennsylvania",2022-01-08,2,156922.4,218133,0
"45%289","Pennsylvania",2022-01-08,2,172137.6,200663.15,0
"1%290","Pennsylvania",2022-01-08,3,25739.67,1538699.06,1
"2.5%290","Pennsylvania",2022-01-08,3,36859.6,1124012.6,1
"5%290","Pennsylvania",2022-01-08,3,46,868083.1,1
"10%290","Pennsylvania",2022-01-08,3,444.7,580386.8,1
"15%290","Pennsylvania",2022-01-08,3,1518.25,411887.5,1
"20%290","Pennsylvania",2022-01-08,3,3395,294867.4,1
"25%290","Pennsylvania",2022-01-08,3,6928.5,228008.25,1
"30%290","Pennsylvania",2022-01-08,3,11414.5,176625.1,1
"35%290","Pennsylvania",2022-01-08,3,17910.1,137121.75,1
"40%290","Pennsylvania",2022-01-08,3,27263.2,102468.6,1
"45%290","Pennsylvania",2022-01-08,3,39163.5,76890.75,0
"1%291","Pennsylvania",2022-01-08,4,25739.67,2630526.38,1
"2.5%291","Pennsylvania",2022-01-08,4,36859.6,1631395.75,1
"5%291","Pennsylvania",2022-01-08,4,46,1067141.45,1
"10%291","Pennsylvania",2022-01-08,4,444.7,556461.3,1
"15%291","Pennsylvania",2022-01-08,4,1518.25,327758.750000001,1
"20%291","Pennsylvania",2022-01-08,4,3395,183495.6,1
"25%291","Pennsylvania",2022-01-08,4,15,101214.75,1
"30%291","Pennsylvania",2022-01-08,4,65,58582.9,1
"35%291","Pennsylvania",2022-01-08,4,200.3,31139.1,0
"40%291","Pennsylvania",2022-01-08,4,560.800000000001,15316.4,0
"45%291","Pennsylvania",2022-01-08,4,1668.65,7837.6,0
"1%292","Pennsylvania",2022-01-15,1,104049.54,315041.15,1
"2.5%292","Pennsylvania",2022-01-15,1,113681.575,295038.875,1
"5%292","Pennsylvania",2022-01-15,1,124744.7,274910.4,1
"10%292","Pennsylvania",2022-01-15,1,138738.1,255589.9,0
"15%292","Pennsylvania",2022-01-15,1,147940.7,243066.8,0
"20%292","Pennsylvania",2022-01-15,1,155414,232629.8,0
"25%292","Pennsylvania",2022-01-15,1,161822.75,223677.25,0
"30%292","Pennsylvania",2022-01-15,1,167820.9,215615.6,0
"35%292","Pennsylvania",2022-01-15,1,173770.35,208638.75,0
"40%292","Pennsylvania",2022-01-15,1,179251.2,202175,0
"45%292","Pennsylvania",2022-01-15,1,185054.25,196363.4,0
"1%293","Pennsylvania",2022-01-15,2,22411.88,552992.65,1
"2.5%293","Pennsylvania",2022-01-15,2,32940.55,479629.175,1
"5%293","Pennsylvania",2022-01-15,2,45396.65,419340.2,1
"10%293","Pennsylvania",2022-01-15,2,63178.2,357842.2,1
"15%293","Pennsylvania",2022-01-15,2,78676.7,311314.6,1
"20%293","Pennsylvania",2022-01-15,2,91096.2,282290.6,0
"25%293","Pennsylvania",2022-01-15,2,104252.5,254053.5,0
"30%293","Pennsylvania",2022-01-15,2,117222.5,232467.2,0
"35%293","Pennsylvania",2022-01-15,2,128607.65,213433.35,0
"40%293","Pennsylvania",2022-01-15,2,141198.8,196600.4,0
"45%293","Pennsylvania",2022-01-15,2,154346.95,180671.05,0
"1%294","Pennsylvania",2022-01-15,3,22411.88,1570219.48,1
"2.5%294","Pennsylvania",2022-01-15,3,32940.55,1106286.5,1
"5%294","Pennsylvania",2022-01-15,3,45.95,813846.5,1
"10%294","Pennsylvania",2022-01-15,3,397,526347.9,1
"15%294","Pennsylvania",2022-01-15,3,1270,386433.1,1
"20%294","Pennsylvania",2022-01-15,3,2924.8,282043,1
"25%294","Pennsylvania",2022-01-15,3,5591.25,217286,1
"30%294","Pennsylvania",2022-01-15,3,9381.5,160551.4,1
"35%294","Pennsylvania",2022-01-15,3,15765.5,120933.15,1
"40%294","Pennsylvania",2022-01-15,3,24575.4,90595.4,1
"45%294","Pennsylvania",2022-01-15,3,35204.6,67326.35,1
"1%295","Pennsylvania",2022-01-15,4,22411.88,2444881.12000002,1
"2.5%295","Pennsylvania",2022-01-15,4,32940.55,1545142.975,0
"5%295","Pennsylvania",2022-01-15,4,45.95,945465.7,1
"10%295","Pennsylvania",2022-01-15,4,397,489356.400000001,1
"15%295","Pennsylvania",2022-01-15,4,1270,276770.7,1
"20%295","Pennsylvania",2022-01-15,4,2924.8,159627.6,1
"25%295","Pennsylvania",2022-01-15,4,5591.25,84110.0000000001,1
"30%295","Pennsylvania",2022-01-15,4,41,46445.7,1
"35%295","Pennsylvania",2022-01-15,4,142.6,24135.4000000003,0
"40%295","Pennsylvania",2022-01-15,4,474.6,11952.4,0
"45%295","Pennsylvania",2022-01-15,4,1238,5746.9,0
"1%296","Pennsylvania",2022-01-22,1,109589.89,121875.02,0
"2.5%296","Pennsylvania",2022-01-22,1,110601,120865.05,0
"5%296","Pennsylvania",2022-01-22,1,111519.55,120085.1,0
"10%296","Pennsylvania",2022-01-22,1,112401.7,119076.3,0
"15%296","Pennsylvania",2022-01-22,1,113114,118434.45,0
"20%296","Pennsylvania",2022-01-22,1,113634.4,117929.2,0
"25%296","Pennsylvania",2022-01-22,1,114047,117476.25,0
"30%296","Pennsylvania",2022-01-22,1,114438.4,117058.3,0
"35%296","Pennsylvania",2022-01-22,1,114781.65,116713.4,0
"40%296","Pennsylvania",2022-01-22,1,115088.6,116389.4,0
"45%296","Pennsylvania",2022-01-22,1,115367.3,116053,0
"1%297","Pennsylvania",2022-01-22,2,91393.72,112524.8,0
"2.5%297","Pennsylvania",2022-01-22,2,93063.75,110596.45,0
"5%297","Pennsylvania",2022-01-22,2,94310.55,109005.55,0
"10%297","Pennsylvania",2022-01-22,2,95957.9,107380.5,0
"15%297","Pennsylvania",2022-01-22,2,96969.25,106333.45,0
"20%297","Pennsylvania",2022-01-22,2,97852.8,105410,0
"25%297","Pennsylvania",2022-01-22,2,98580.25,104655,0
"30%297","Pennsylvania",2022-01-22,2,99297.7,103973.2,0
"35%297","Pennsylvania",2022-01-22,2,99892.65,103366.45,0
"40%297","Pennsylvania",2022-01-22,2,100489.4,102792.4,0
"45%297","Pennsylvania",2022-01-22,2,101046,102181.25,0
"1%298","Pennsylvania",2022-01-22,3,73339.8,111172.26,0
"2.5%298","Pennsylvania",2022-01-22,3,75971.675,107661.05,0
"5%298","Pennsylvania",2022-01-22,3,78384.05,104972.25,0
"10%298","Pennsylvania",2022-01-22,3,80930.5,101635.8,0
"15%298","Pennsylvania",2022-01-22,3,82708.7,99337.2,0
"20%298","Pennsylvania",2022-01-22,3,84180.4,97871.8,0
"25%298","Pennsylvania",2022-01-22,3,85510.5,96522.75,0
"30%298","Pennsylvania",2022-01-22,3,86718.1,95145.2,0
"35%298","Pennsylvania",2022-01-22,3,87805.6,94064.4,0
"40%298","Pennsylvania",2022-01-22,3,88890.2,93055.2,0
"45%298","Pennsylvania",2022-01-22,3,89857.55,91916.9,0
"1%299","Pennsylvania",2022-01-22,4,53101.42,123693.36,0
"2.5%299","Pennsylvania",2022-01-22,4,57025.475,116154.775,0
"5%299","Pennsylvania",2022-01-22,4,61073.7,109687.15,0
"10%299","Pennsylvania",2022-01-22,4,65264.9,103357.3,0
"15%299","Pennsylvania",2022-01-22,4,68687.7,99256.5,0
"20%299","Pennsylvania",2022-01-22,4,71204.6,96305.4,0
"25%299","Pennsylvania",2022-01-22,4,73491.5,93389.25,0
"30%299","Pennsylvania",2022-01-22,4,75473.7,90817.2,0
"35%299","Pennsylvania",2022-01-22,4,77346.85,88656.6,0
"40%299","Pennsylvania",2022-01-22,4,79126.2,86584.6,0
"45%299","Pennsylvania",2022-01-22,4,80942.2,84641.15,0
"1%300","Pennsylvania",2022-01-29,1,33197.5,110175.5,1
"2.5%300","Pennsylvania",2022-01-29,1,36799.6,102165.9,1
"5%300","Pennsylvania",2022-01-29,1,40822.5,95204.25,1
"10%300","Pennsylvania",2022-01-29,1,45274.2,87697.1,1
"15%300","Pennsylvania",2022-01-29,1,48659.1,82524.2,0
"20%300","Pennsylvania",2022-01-29,1,51317.4,79025.2,0
"25%300","Pennsylvania",2022-01-29,1,53671.75,76055.5,0
"30%300","Pennsylvania",2022-01-29,1,55766.5,73158.9,0
"35%300","Pennsylvania",2022-01-29,1,57997.55,70744.8,0
"40%300","Pennsylvania",2022-01-29,1,60054.2,68407.8,0
"45%300","Pennsylvania",2022-01-29,1,62324.3,66323.3,0
"1%301","Pennsylvania",2022-01-29,2,5283.99,138131.78,1
"2.5%301","Pennsylvania",2022-01-29,2,7352.875,117515.8,1
"5%301","Pennsylvania",2022-01-29,2,10173.5,103040.6,1
"10%301","Pennsylvania",2022-01-29,2,14426.5,86629,1
"15%301","Pennsylvania",2022-01-29,2,18111.55,75956.05,1
"20%301","Pennsylvania",2022-01-29,2,21256.8,68178,1
"25%301","Pennsylvania",2022-01-29,2,24570.25,62048.75,1
"30%301","Pennsylvania",2022-01-29,2,27608.1,57229.9,0
"35%301","Pennsylvania",2022-01-29,2,30573.05,52820.05,0
"40%301","Pennsylvania",2022-01-29,2,33922.2,48187,0
"45%301","Pennsylvania",2022-01-29,2,37217.55,44344.55,0
"1%302","Pennsylvania",2022-01-29,3,5283.99,257569.44,1
"2.5%302","Pennsylvania",2022-01-29,3,7352.875,200364.475,1
"5%302","Pennsylvania",2022-01-29,3,10.95,151286.3,1
"10%302","Pennsylvania",2022-01-29,3,73,98001.9,1
"15%302","Pennsylvania",2022-01-29,3,235.7,72369.65,1
"20%302","Pennsylvania",2022-01-29,3,607.4,54339.6,1
"25%302","Pennsylvania",2022-01-29,3,1178,41478.75,1
"30%302","Pennsylvania",2022-01-29,3,2067.1,31911.2,1
"35%302","Pennsylvania",2022-01-29,3,3226.3,24426.65,1
"40%302","Pennsylvania",2022-01-29,3,4980.4,18522,0
"45%302","Pennsylvania",2022-01-29,3,7287.75,13775.75,0
"1%303","Pennsylvania",2022-01-29,4,5283.99,348002.42,1
"2.5%303","Pennsylvania",2022-01-29,4,7352.875,232726.925,1
"5%303","Pennsylvania",2022-01-29,4,10.95,145022.15,1
"10%303","Pennsylvania",2022-01-29,4,73,68685.4000000001,1
"15%303","Pennsylvania",2022-01-29,4,235.7,39177.45,1
"20%303","Pennsylvania",2022-01-29,4,607.4,22241.8,1
"25%303","Pennsylvania",2022-01-29,4,1178,12615.75,0
"30%303","Pennsylvania",2022-01-29,4,2067.1,7267.6,0
"35%303","Pennsylvania",2022-01-29,4,32,4073.85000000001,0
"40%303","Pennsylvania",2022-01-29,4,90,2075.4,0
"45%303","Pennsylvania",2022-01-29,4,208.55,1014.25,0
"1%304","Pennsylvania",2022-02-05,1,13009.92,43612.36,1
"2.5%304","Pennsylvania",2022-02-05,1,14628.825,40418.55,1
"5%304","Pennsylvania",2022-02-05,1,16035.75,37398.5,1
"10%304","Pennsylvania",2022-02-05,1,17692.8,34525.5,1
"15%304","Pennsylvania",2022-02-05,1,18973.1,32395,1
"20%304","Pennsylvania",2022-02-05,1,20053.6,30938.8,1
"25%304","Pennsylvania",2022-02-05,1,20908.5,29793.25,1
"30%304","Pennsylvania",2022-02-05,1,21715,28649,1
"35%304","Pennsylvania",2022-02-05,1,22462.65,27589,1
"40%304","Pennsylvania",2022-02-05,1,23198.6,26589.6,1
"45%304","Pennsylvania",2022-02-05,1,23922.2,25697.9,1
"1%305","Pennsylvania",2022-02-05,2,923,30340.0300000001,1
"2.5%305","Pennsylvania",2022-02-05,2,1332.6,25781.05,1
"5%305","Pennsylvania",2022-02-05,2,1907.75,22727.95,1
"10%305","Pennsylvania",2022-02-05,2,2722.7,18494.5,0
"15%305","Pennsylvania",2022-02-05,2,3471,16367.1,0
"20%305","Pennsylvania",2022-02-05,2,4098,14569.8,0
"25%305","Pennsylvania",2022-02-05,2,4771.75,13118.5,0
